
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,102;-0,019;-0,069;-0,000;-0,136;-0,165;-0,145;-0,162;-0,100;-0,133;-0,138;-0,103;-0,044;-0,057;-0,033;-0,045;-0,089;
2022-10-25;-0,100;-0,025;-0,068;0,002;-0,143;-0,167;-0,149;-0,166;-0,089;-0,125;-0,135;-0,100;-0,044;-0,056;-0,032;-0,044;-0,088;
2022-10-26;-0,098;-0,024;-0,070;0,002;-0,140;-0,166;-0,151;-0,170;-0,084;-0,124;-0,136;-0,100;-0,044;-0,056;-0,031;-0,051;-0,090;
2022-10-27;-0,098;-0,017;-0,068;0,007;-0,137;-0,166;-0,151;-0,170;-0,082;-0,120;-0,134;-0,098;-0,044;-0,055;-0,030;-0,052;-0,090;
2022-10-28;-0,104;-0,025;-0,066;0,006;-0,143;-0,165;-0,149;-0,166;-0,079;-0,119;-0,132;-0,097;-0,044;-0,056;-0,030;-0,041;-0,089;
2022-10-31;-0,096;-0,030;-0,058;0,014;-0,136;-0,162;-0,142;-0,159;-0,082;-0,122;-0,131;-0,097;-0,044;-0,056;-0,031;-0,043;-0,088;
2022-11-01;;;;;-0,127;-0,162;-0,143;-0,161;-0,078;-0,117;-0,129;-0,096;-0,044;-0,055;-0,031;;;
2022-11-02;-0,103;-0,016;-0,059;0,013;-0,124;-0,161;-0,143;-0,163;-0,072;-0,115;-0,127;-0,094;-0,044;-0,055;-0,030;;-0,083;
2022-11-03;;;;;;;;;;;;;;;;-0,045;;
2022-11-04;-0,117;-0,022;-0,061;0,005;-0,127;-0,157;-0,150;-0,173;-0,081;-0,117;-0,132;-0,097;-0,043;-0,055;-0,032;-0,042;-0,085;
2022-11-07;-0,118;-0,005;-0,066;-0,001;-0,123;-0,157;-0,151;-0,175;-0,075;-0,113;-0,130;-0,095;-0,043;-0,055;-0,032;-0,049;-0,090;
2022-11-08;-0,111;-0,006;-0,062;0,004;-0,122;-0,155;-0,149;-0,172;-0,068;-0,107;-0,126;-0,092;-0,043;-0,055;-0,032;-0,046;-0,087;
2022-11-09;-0,112;0,002;-0,062;-0,001;-0,121;-0,154;-0,149;-0,173;-0,069;-0,106;-0,125;-0,092;-0,043;-0,055;-0,031;-0,055;-0,090;
2022-11-10;-0,115;-0,002;-0,062;-0,001;-0,127;-0,145;-0,145;-0,168;-0,052;-0,089;-0,115;-0,083;-0,043;-0,052;-0,028;-0,035;-0,092;
2022-11-11;-0,084;0,018;;;-0,114;-0,147;-0,147;-0,173;-0,037;-0,080;-0,111;-0,080;-0,043;-0,053;-0,029;-0,050;-0,084;
2022-11-14;;;;;-0,112;-0,141;-0,143;-0,169;-0,038;-0,080;-0,109;-0,079;-0,043;-0,052;-0,028;-0,057;-0,089;
2022-11-15;-0,085;0,020;-0,057;0,011;-0,105;-0,141;-0,141;-0,168;-0,046;-0,085;-0,111;-0,081;-0,043;-0,052;-0,028;-0,056;-0,088;
2022-11-16;-0,078;0,023;-0,054;0,015;-0,103;-0,142;-0,141;-0,169;-0,055;-0,091;-0,114;-0,083;-0,043;-0,051;-0,027;-0,054;-0,085;
2022-11-17;-0,083;0,015;-0,054;0,015;-0,100;-0,141;-0,140;-0,168;-0,061;-0,096;-0,116;-0,085;-0,043;-0,051;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,044;-0,076;
2022-11-21;-0,083;0,014;-0,048;0,015;-0,101;-0,135;-0,133;-0,159;-0,055;-0,090;-0,110;-0,081;-0,043;-0,051;-0,027;-0,040;-0,075;
2022-11-22;-0,085;0,017;-0,046;0,018;-0,101;-0,133;-0,133;-0,159;-0,054;-0,088;-0,109;-0,080;-0,043;-0,051;-0,027;-0,036;-0,074;
2022-11-23;-0,082;0,024;-0,045;0,016;-0,105;-0,134;-0,135;-0,160;-0,052;-0,085;-0,108;-0,079;-0,043;-0,051;-0,026;-0,036;;
2022-11-24;-0,082;0,024;;;-0,102;-0,135;;;-0,047;-0,085;-0,109;-0,079;-0,042;-0,050;-0,026;;-0,071;
2022-11-25;-0,086;0,021;-0,047;0,012;-0,102;-0,134;-0,135;-0,161;-0,047;-0,084;-0,108;-0,079;-0,042;-0,051;-0,027;-0,043;-0,073;
2022-11-28;-0,090;0,014;-0,050;0,010;-0,106;-0,134;-0,137;-0,163;-0,048;-0,088;-0,111;-0,081;-0,042;-0,051;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,045;-0,072;
2022-11-30;-0,087;0,030;-0,053;0,011;-0,092;-0,130;-0,135;-0,165;-0,055;-0,090;-0,111;-0,081;-0,042;-0,051;-0,027;-0,036;-0,072;
2022-12-01;-0,075;0,034;-0,047;0,021;-0,092;-0,127;-0,130;-0,157;-0,047;-0,084;-0,106;-0,077;-0,042;-0,048;-0,025;-0,037;-0,067;
2022-12-02;-0,077;0,031;-0,048;0,018;-0,092;-0,127;-0,132;-0,160;-0,045;-0,085;-0,107;-0,078;-0,042;-0,049;-0,025;-0,044;-0,075;
2022-12-05;-0,079;0,038;-0,048;0,021;-0,091;-0,128;-0,134;-0,163;-0,039;-0,080;-0,105;-0,077;-0,042;-0,049;-0,026;-0,048;-0,080;
2022-12-06;-0,085;0,032;-0,052;0,016;-0,093;-0,130;-0,137;-0,167;-0,047;-0,086;-0,110;-0,079;-0,042;-0,048;-0,025;-0,048;-0,081;
2022-12-07;-0,089;0,029;-0,055;0,012;-0,100;-0,133;-0,143;-0,173;-0,052;-0,093;-0,116;-0,083;-0,042;-0,047;-0,024;-0,046;-0,081;
2022-12-08;-0,092;0,031;-0,056;0,008;-0,096;-0,134;-0,142;-0,172;-0,054;-0,095;-0,117;-0,083;-0,042;-0,047;-0,024;-0,047;-0,082;
2022-12-09;-0,088;0,034;-0,054;0,010;-0,091;-0,130;-0,139;-0,170;-0,045;-0,087;-0,112;-0,080;-0,042;-0,047;-0,025;-0,050;-0,080;
2022-12-12;-0,088;0,029;-0,053;0,012;-0,097;-0,133;-0,142;-0,173;-0,049;-0,090;-0,115;-0,081;-0,042;-0,047;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,045;-0,084;
2022-12-14;-0,081;0,029;-0,054;0,010;-0,094;-0,127;-0,138;-0,167;-0,035;-0,079;-0,107;-0,076;-0,042;-0,046;-0,024;-0,050;-0,079;
2022-12-15;-0,087;0,011;-0,056;0,006;-0,100;-0,136;-0,148;-0,179;-0,049;-0,091;-0,118;-0,084;-0,042;-0,049;-0,026;-0,057;-0,080;
2022-12-16;-0,098;0,003;-0,064;-0,001;-0,099;-0,138;-0,148;-0,179;-0,062;-0,101;-0,123;-0,088;-0,042;-0,051;-0,028;-0,057;-0,083;
2022-12-19;-0,098;0,006;-0,065;-0,001;-0,099;-0,138;-0,150;-0,182;-0,070;-0,106;-0,126;-0,091;-0,042;-0,051;-0,028;-0,059;-0,082;
2022-12-20;-0,103;0,003;-0,069;-0,003;-0,099;-0,138;-0,150;-0,183;-0,076;-0,110;-0,129;-0,093;-0,042;-0,052;-0,030;-0,057;-0,077;
2022-12-21;-0,098;0,013;-0,063;0,001;-0,098;-0,134;-0,147;-0,179;-0,072;-0,108;-0,126;-0,092;-0,042;-0,053;-0,029;-0,051;-0,077;
2022-12-22;-0,095;0,015;-0,063;0,002;-0,092;-0,134;-0,147;-0,181;-0,074;-0,109;-0,127;-0,092;-0,042;-0,054;-0,030;-0,056;-0,077;
2022-12-23;-0,098;0,016;-0,063;0,003;-0,095;-0,134;-0,149;-0,182;-0,072;-0,108;-0,127;-0,093;-0,042;-0,054;-0,031;-0,050;-0,077;
2022-12-27;-0,096;0,018;;0,004;-0,093;-0,132;-0,146;-0,180;-0,067;-0,103;-0,124;-0,091;-0,042;-0,055;-0,032;-0,050;-0,077;
2022-12-28;-0,099;0,021;-0,061;0,003;-0,096;-0,133;-0,148;-0,182;-0,070;-0,106;-0,126;-0,092;-0,042;-0,055;-0,032;-0,053;-0,080;
2022-12-29;-0,101;0,017;-0,064;-0,001;-0,096;-0,131;-0,147;-0,180;-0,065;-0,102;-0,123;-0,090;-0,042;-0,055;-0,032;-0,049;-0,079;
2022-12-30;-0,096;0,016;-0,060;0,003;-0,097;-0,135;-0,151;-0,185;-0,064;-0,105;-0,126;-0,092;-0,042;-0,055;-0,032;-0,053;-0,076;
2023-01-02;-0,093;0,017;;;;-0,130;;;-0,062;-0,103;-0,123;-0,090;-0,042;-0,054;-0,031;;;
2023-01-03;-0,087;0,021;-0,053;0,009;-0,088;-0,123;-0,141;-0,177;-0,056;-0,097;-0,118;-0,086;-0,042;-0,053;-0,030;-0,048;;
2023-01-04;-0,088;0,021;-0,056;0,004;-0,084;-0,116;-0,139;-0,177;-0,056;-0,095;-0,116;-0,084;-0,041;-0,052;-0,029;-0,046;-0,075;
2023-01-05;-0,082;0,027;-0,053;0,008;-0,079;-0,114;-0,137;-0,176;-0,057;-0,094;-0,114;-0,084;-0,041;-0,054;-0,029;-0,051;-0,083;
2023-01-09;-0,080;0,047;-0,049;0,012;-0,077;-0,108;-0,134;-0,174;-0,050;-0,086;-0,109;-0,080;-0,041;-0,051;-0,028;-0,045;;
2023-01-10;-0,081;0,041;-0,053;0,011;-0,077;-0,109;-0,135;-0,176;-0,049;-0,085;-0,109;-0,079;-0,041;-0,050;-0,028;-0,048;-0,085;
2023-01-11;-0,074;0,051;-0,045;0,020;-0,073;-0,103;-0,131;-0,171;-0,045;-0,079;-0,104;-0,075;-0,041;-0,048;-0,026;-0,043;-0,080;
2023-01-12;-0,065;0,056;-0,039;0,027;-0,069;-0,103;-0,129;-0,169;-0,037;-0,074;-0,100;-0,072;-0,041;-0,046;-0,025;-0,040;-0,076;
2023-01-13;-0,065;0,060;-0,040;0,025;-0,067;-0,099;-0,129;-0,170;-0,037;-0,076;-0,101;-0,073;-0,041;-0,047;-0,025;-0,043;-0,071;
2023-01-16;-0,064;0,058;;;-0,067;-0,097;;;-0,030;-0,071;-0,097;-0,071;-0,041;-0,048;-0,026;;-0,074;
2023-01-17;-0,062;0,057;-0,038;0,029;-0,067;-0,097;-0,125;-0,165;-0,034;-0,074;-0,098;-0,072;-0,041;-0,047;-0,025;-0,042;-0,070;
2023-01-18;-0,062;0,055;-0,041;0,028;-0,069;-0,098;-0,130;-0,171;-0,024;-0,068;-0,098;-0,070;-0,041;-0,045;-0,024;-0,050;-0,071;
2023-01-19;-0,068;0,050;-0,048;0,021;-0,069;-0,105;-0,136;-0,180;-0,035;-0,079;-0,106;-0,076;-0,041;-0,046;-0,024;-0,051;-0,070;
2023-01-20;-0,073;0,055;-0,054;0,018;-0,066;-0,104;-0,134;-0,177;-0,036;-0,081;-0,106;-0,076;-0,041;-0,047;-0,025;-0,052;-0,071;
2023-01-23;-0,065;0,059;-0,051;0,020;;-0,104;-0,131;-0,172;-0,029;-0,074;-0,101;-0,073;-0,040;-0,048;-0,026;-0,053;-0,074;
2023-01-24;-0,062;0,056;-0,051;0,022;;-0,105;-0,130;-0,170;-0,026;-0,074;-0,101;-0,073;-0,040;-0,047;-0,026;-0,053;-0,070;
2023-01-25;-0,067;0,059;-0,052;0,017;-0,065;-0,106;-0,133;-0,177;-0,032;-0,078;-0,104;-0,075;-0,040;-0,046;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,052;-0,064;
2023-01-27;-0,058;0,067;-0,044;0,027;-0,058;-0,099;-0,120;-0,160;-0,026;-0,075;-0,096;-0,071;-0,040;-0,047;-0,025;-0,049;-0,061;
2023-01-30;-0,059;0,063;-0,045;0,026;-0,057;-0,098;-0,121;-0,160;-0,031;-0,077;-0,097;-0,072;-0,040;-0,047;-0,026;-0,049;-0,061;
2023-01-31;-0,058;0,060;-0,042;0,033;-0,057;-0,097;-0,119;-0,157;-0,036;-0,080;-0,098;-0,073;-0,040;-0,046;-0,026;-0,040;-0,056;
2023-02-01;-0,051;0,068;-0,034;0,040;-0,054;-0,095;-0,116;-0,155;-0,027;-0,075;-0,095;-0,070;-0,040;-0,046;-0,025;-0,039;-0,057;
2023-02-02;-0,041;0,067;-0,030;0,042;-0,055;-0,095;-0,113;-0,149;-0,010;-0,062;-0,086;-0,063;-0,040;-0,043;-0,022;;;
2023-02-03;-0,033;0,061;-0,031;0,045;;;;;;;;;;;;-0,042;-0,057;
2023-02-06;;;;;-0,059;-0,094;-0,111;-0,145;-0,019;-0,066;-0,088;-0,065;-0,040;-0,045;-0,025;-0,036;-0,057;
2023-02-07;-0,034;0,060;-0,025;0,050;-0,054;-0,094;-0,109;-0,142;-0,022;-0,068;-0,087;-0,065;-0,039;-0,045;-0,026;-0,034;-0,055;
2023-02-08;-0,033;0,062;-0,025;0,049;-0,054;-0,091;-0,107;-0,140;-0,016;-0,065;-0,085;-0,064;-0,039;-0,045;-0,026;-0,039;-0,054;
2023-02-09;-0,039;0,057;-0,029;0,044;-0,062;-0,098;-0,116;-0,151;-0,020;-0,070;-0,092;-0,069;-0,040;-0,047;-0,026;-0,043;-0,056;
2023-02-10;-0,054;0,045;-0,039;0,031;-0,062;-0,102;-0,119;-0,155;-0,025;-0,078;-0,097;-0,073;-0,040;-0,050;-0,028;-0,046;-0,058;
2023-02-13;-0,050;0,046;-0,035;0,034;-0,065;-0,099;-0,118;-0,151;-0,019;-0,071;-0,093;-0,070;-0,040;-0,050;-0,028;-0,039;-0,062;
2023-02-14;-0,049;0,043;-0,036;0,036;-0,067;-0,097;-0,117;-0,151;-0,016;-0,069;-0,092;-0,070;-0,040;-0,050;-0,029;-0,045;-0,063;
2023-02-15;-0,047;0,044;-0,034;0,038;-0,069;-0,096;-0,115;-0,148;-0,018;-0,069;-0,091;-0,069;-0,040;-0,051;-0,029;-0,043;-0,065;
2023-02-16;-0,043;0,042;-0,031;0,044;-0,066;-0,095;-0,115;-0,149;-0,022;-0,070;-0,091;-0,069;-0,040;-0,050;-0,030;-0,045;-0,064;
2023-02-17;-0,048;0,045;-0,034;0,039;-0,070;-0,095;-0,118;-0,153;-0,023;-0,070;-0,092;-0,070;-0,040;-0,051;-0,030;;-0,062;
2023-02-20;;0,041;;;-0,074;-0,099;;;-0,025;-0,072;-0,096;-0,073;-0,040;-0,052;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,052;-0,069;
2023-02-22;-0,065;0,031;-0,042;0,028;-0,085;-0,103;-0,130;-0,165;-0,037;-0,079;-0,103;-0,078;-0,041;-0,054;-0,032;;-0,070;
2023-02-23;;;;;;;;;;;;;;;;-0,048;;
2023-02-24;-0,062;0,023;-0,039;0,030;-0,084;-0,105;-0,130;-0,164;-0,044;-0,084;-0,106;-0,080;-0,041;-0,054;-0,033;-0,051;-0,065;
2023-02-27;-0,066;0,018;-0,038;0,025;-0,087;-0,101;-0,128;-0,159;-0,036;-0,077;-0,101;-0,077;-0,041;-0,055;-0,033;-0,048;-0,065;
2023-02-28;-0,069;0,019;-0,042;0,023;-0,089;-0,101;-0,130;-0,162;-0,035;-0,078;-0,102;-0,078;-0,041;-0,055;-0,034;-0,053;-0,070;
2023-03-01;-0,065;0,031;-0,039;0,022;-0,080;-0,099;-0,127;-0,162;-0,036;-0,077;-0,101;-0,077;-0,041;-0,055;-0,034;-0,053;-0,066;
2023-03-02;-0,069;0,038;-0,041;0,022;-0,080;-0,101;-0,128;-0,163;-0,038;-0,080;-0,103;-0,078;-0,040;-0,054;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,046;-0,060;
2023-03-06;-0,053;0,043;-0,030;0,030;-0,074;-0,096;-0,119;-0,152;-0,030;-0,071;-0,094;-0,072;-0,040;-0,054;-0,034;-0,045;-0,056;
2023-03-07;-0,054;0,038;-0,034;0,027;-0,069;-0,092;-0,114;-0,147;-0,029;-0,071;-0,092;-0,071;-0,040;-0,053;-0,033;-0,051;-0,056;
2023-03-08;-0,050;0,035;-0,031;0,031;-0,069;-0,095;-0,116;-0,149;-0,037;-0,077;-0,095;-0,074;-0,040;-0,053;-0,033;-0,040;-0,049;
2023-03-09;-0,052;0,034;-0,032;0,031;-0,069;-0,093;-0,115;-0,147;-0,038;-0,076;-0,094;-0,074;-0,040;-0,054;-0,033;-0,045;-0,043;
2023-03-10;-0,055;0,028;-0,032;0,028;-0,078;-0,098;-0,126;-0,162;-0,051;-0,090;-0,107;-0,080;-0,040;-0,051;-0,029;-0,045;-0,046;
2023-03-13;-0,064;0,025;-0,042;0,019;-0,076;-0,105;-0,129;-0,167;-0,060;-0,098;-0,113;-0,083;-0,040;-0,047;-0,024;-0,051;-0,049;
2023-03-14;-0,066;0,022;-0,048;0,017;-0,091;-0,105;-0,132;-0,166;-0,048;-0,088;-0,108;-0,080;-0,040;-0,049;-0,028;-0,049;-0,061;
2023-03-15;-0,068;0,018;-0,048;0,012;-0,083;-0,120;-0,135;-0,169;-0,062;-0,103;-0,118;-0,086;-0,040;-0,049;-0,024;-0,062;-0,070;
2023-03-16;-0,064;0,006;-0,051;0,019;-0,090;-0,117;-0,134;-0,165;-0,060;-0,101;-0,116;-0,086;-0,040;-0,050;-0,025;-0,052;-0,062;
2023-03-17;-0,056;0,009;-0,050;0,023;-0,084;-0,121;-0,132;-0,164;-0,066;-0,109;-0,120;-0,088;-0,040;-0,049;-0,024;-0,060;-0,063;
2023-03-20;-0,058;0,011;-0,055;0,019;-0,094;-0,117;-0,136;-0,166;-0,061;-0,102;-0,118;-0,086;-0,040;-0,049;-0,024;-0,053;-0,059;
2023-03-21;-0,061;0,015;-0,053;0,017;-0,095;-0,112;-0,134;-0,166;-0,057;-0,097;-0,115;-0,084;-0,040;-0,049;-0,026;-0,057;;
2023-03-22;-0,057;0,012;-0,051;0,020;-0,087;-0,108;-0,129;-0,160;-0,061;-0,098;-0,112;-0,084;-0,040;-0,050;-0,027;-0,061;-0,066;
2023-03-23;-0,060;0,012;-0,056;0,012;-0,084;-0,109;-0,130;-0,163;-0,062;-0,100;-0,114;-0,084;-0,040;-0,049;-0,025;-0,064;-0,066;
2023-03-24;-0,058;0,013;-0,054;0,009;-0,079;-0,114;-0,131;-0,165;-0,069;-0,107;-0,118;-0,086;-0,040;-0,047;-0,023;-0,057;-0,056;
2023-03-27;-0,056;0,014;-0,052;0,015;-0,084;-0,110;-0,128;-0,160;-0,064;-0,100;-0,113;-0,084;-0,040;-0,049;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,056;-0,060;
2023-03-29;-0,054;0,025;-0,045;0,020;-0,075;-0,102;-0,124;-0,158;-0,062;-0,098;-0,110;-0,082;-0,040;-0,049;-0,026;-0,050;-0,054;
2023-03-30;-0,046;0,033;-0,039;0,023;-0,077;-0,098;-0,124;-0,157;-0,051;-0,090;-0,105;-0,079;-0,040;-0,049;-0,027;-0,045;-0,051;
2023-03-31;-0,046;0,034;-0,039;0,020;-0,073;-0,095;-0,121;-0,154;-0,042;-0,081;-0,099;-0,075;-0,040;-0,049;-0,026;-0,044;-0,054;
2023-04-03;-0,041;0,035;-0,034;0,025;-0,070;-0,093;-0,116;-0,148;-0,046;-0,083;-0,098;-0,074;-0,040;-0,049;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,044;-0,048;
2023-04-05;-0,046;0,036;-0,046;0,024;-0,073;-0,093;-0,119;-0,153;-0,049;-0,088;-0,102;-0,077;-0,039;-0,047;-0,023;-0,047;-0,054;
2023-04-06;-0,045;0,039;-0,048;0,027;-0,072;-0,088;-0,116;-0,151;-0,046;-0,085;-0,099;-0,075;-0,039;-0,047;-0,023;-0,042;-0,053;
2023-04-11;-0,041;0,047;-0,041;0,032;-0,070;-0,086;-0,113;-0,147;-0,038;-0,079;-0,095;-0,072;-0,039;-0,049;-0,026;-0,037;-0,051;
2023-04-12;-0,045;0,049;-0,042;0,030;-0,076;-0,086;-0,117;-0,150;-0,036;-0,075;-0,095;-0,072;-0,039;-0,049;-0,026;-0,039;-0,054;
2023-04-13;-0,046;0,048;-0,042;0,027;-0,077;-0,085;-0,119;-0,154;-0,037;-0,077;-0,097;-0,073;-0,039;-0,049;-0,026;-0,039;-0,053;
2023-04-14;-0,042;0,054;-0,042;0,034;-0,074;-0,081;-0,113;-0,148;-0,028;-0,069;-0,090;-0,069;-0,039;-0,049;-0,027;-0,044;-0,053;
2023-04-17;-0,043;0,054;-0,041;0,035;-0,073;-0,083;-0,113;-0,148;-0,030;-0,071;-0,091;-0,070;-0,039;-0,050;-0,028;-0,040;-0,054;
2023-04-18;-0,042;0,056;-0,042;0,035;-0,074;-0,081;-0,112;-0,147;-0,030;-0,070;-0,090;-0,069;-0,039;-0,050;-0,028;-0,040;-0,052;
2023-04-19;-0,043;0,058;-0,042;0,036;-0,076;-0,083;-0,115;-0,150;-0,032;-0,072;-0,092;-0,071;-0,039;-0,051;-0,030;-0,039;-0,053;
2023-04-20;-0,043;0,051;-0,044;0,034;-0,076;-0,082;-0,115;-0,151;-0,038;-0,076;-0,094;-0,073;-0,039;-0,051;-0,029;-0,038;-0,051;
2023-04-21;-0,041;0,047;-0,042;0,038;-0,079;-0,080;-0,115;-0,150;-0,040;-0,076;-0,094;-0,073;-0,039;-0,051;-0,029;-0,037;-0,050;
2023-04-24;-0,040;0,039;-0,042;0,040;-0,084;-0,079;-0,117;-0,152;-0,040;-0,073;-0,094;-0,072;-0,038;-0,050;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,043;-0,053;
2023-04-26;-0,051;0,029;-0,047;0,037;-0,086;-0,083;-0,121;-0,157;-0,047;-0,080;-0,099;-0,074;-0,038;-0,048;-0,026;-0,048;-0,056;
2023-04-27;-0,049;0,033;-0,049;0,035;-0,084;-0,081;-0,118;-0,155;-0,039;-0,072;-0,094;-0,071;-0,038;-0,048;-0,027;-0,043;-0,051;
2023-04-28;-0,045;0,032;-0,044;0,036;-0,084;-0,079;-0,115;-0,149;-0,033;-0,068;-0,090;-0,068;-0,038;-0,047;-0,026;-0,040;-0,045;
2023-05-02;-0,044;0,030;-0,044;0,038;-0,083;-0,081;-0,113;-0,146;-0,036;-0,073;-0,092;-0,070;-0,038;-0,047;-0,026;-0,045;-0,053;
2023-05-03;-0,045;0,031;-0,042;0,037;-0,087;-0,083;-0,117;-0,150;-0,036;-0,073;-0,093;-0,070;-0,038;-0,046;-0,025;-0,044;;
2023-05-04;-0,051;0,031;-0,041;0,037;-0,084;-0,086;-0,121;-0,156;-0,038;-0,075;-0,096;-0,071;-0,038;-0,046;-0,024;-0,048;;
2023-05-05;;;-0,042;;;-0,086;-0,120;-0,155;-0,033;-0,072;-0,095;-0,070;-0,038;-0,045;-0,025;-0,046;;
2023-05-08;-0,048;0,036;;0,036;-0,087;-0,084;-0,119;-0,155;-0,038;-0,073;-0,095;-0,071;-0,038;-0,046;-0,026;-0,048;-0,050;
2023-05-09;;;;;-0,086;-0,087;-0,118;-0,152;-0,047;-0,079;-0,097;-0,073;-0,038;-0,046;-0,026;;;
2023-05-10;-0,050;0,035;-0,041;0,033;-0,086;-0,087;-0,118;-0,152;-0,049;-0,083;-0,099;-0,074;-0,037;-0,046;-0,025;-0,048;-0,048;
2023-05-11;-0,043;0,030;-0,038;0,040;-0,082;-0,085;-0,115;-0,147;-0,042;-0,077;-0,094;-0,071;-0,037;-0,045;-0,023;-0,047;-0,044;
2023-05-12;-0,041;0,023;-0,038;0,042;-0,082;-0,081;-0,112;-0,144;-0,043;-0,075;-0,092;-0,069;-0,037;-0,045;-0,025;-0,044;-0,043;
2023-05-15;-0,040;0,028;-0,036;0,043;-0,078;-0,079;-0,111;-0,144;-0,041;-0,074;-0,091;-0,069;-0,037;-0,045;-0,025;-0,041;-0,040;
2023-05-16;-0,040;0,029;-0,039;0,041;-0,077;-0,080;-0,111;-0,143;-0,042;-0,076;-0,092;-0,070;-0,037;-0,045;-0,025;-0,046;-0,040;
2023-05-17;-0,041;0,026;-0,040;0,038;-0,075;-0,079;-0,108;-0,138;-0,047;-0,077;-0,091;-0,069;-0,037;-0,045;-0,026;-0,042;-0,039;
