
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,114;-0,025;-0,079;0,001;-0,145;-0,167;-0,154;-0,172;-0,098;-0,133;-0,142;-0,105;-0,044;-0,057;-0,034;-0,048;-0,094;
2022-10-25;-0,112;-0,032;-0,078;0,003;-0,151;-0,169;-0,158;-0,176;-0,087;-0,125;-0,140;-0,102;-0,044;-0,056;-0,033;-0,047;-0,093;
2022-10-26;-0,110;-0,031;-0,080;0,003;-0,149;-0,168;-0,161;-0,180;-0,082;-0,124;-0,141;-0,102;-0,044;-0,056;-0,032;-0,054;-0,095;
2022-10-27;-0,110;-0,024;-0,077;0,008;-0,146;-0,168;-0,160;-0,180;-0,081;-0,121;-0,139;-0,100;-0,044;-0,055;-0,031;-0,055;-0,095;
2022-10-28;-0,116;-0,031;-0,076;0,007;-0,151;-0,167;-0,158;-0,176;-0,078;-0,119;-0,137;-0,099;-0,044;-0,055;-0,031;-0,044;-0,094;
2022-10-31;-0,108;-0,036;-0,068;0,015;-0,145;-0,164;-0,152;-0,169;-0,080;-0,122;-0,136;-0,099;-0,044;-0,056;-0,032;-0,045;-0,093;
2022-11-01;;;;;-0,136;-0,164;-0,152;-0,171;-0,076;-0,118;-0,134;-0,097;-0,044;-0,055;-0,032;;;
2022-11-02;-0,115;-0,023;-0,068;0,014;-0,132;-0,163;-0,152;-0,173;-0,070;-0,115;-0,132;-0,096;-0,044;-0,055;-0,031;;-0,088;
2022-11-03;;;;;;;;;;;;;;;;-0,048;;
2022-11-04;-0,129;-0,028;-0,071;0,006;-0,136;-0,158;-0,159;-0,183;-0,079;-0,117;-0,137;-0,099;-0,044;-0,055;-0,032;-0,045;-0,090;
2022-11-07;-0,130;-0,012;-0,076;0,000;-0,132;-0,159;-0,160;-0,186;-0,073;-0,113;-0,135;-0,097;-0,043;-0,055;-0,033;-0,052;-0,095;
2022-11-08;-0,123;-0,013;-0,072;0,005;-0,131;-0,157;-0,158;-0,182;-0,066;-0,107;-0,131;-0,094;-0,043;-0,055;-0,033;-0,049;-0,092;
2022-11-09;-0,124;-0,005;-0,071;-0,000;-0,129;-0,156;-0,158;-0,183;-0,067;-0,106;-0,130;-0,094;-0,043;-0,054;-0,032;-0,057;-0,094;
2022-11-10;-0,127;-0,009;-0,072;0,000;-0,136;-0,147;-0,155;-0,178;-0,051;-0,090;-0,120;-0,085;-0,043;-0,052;-0,029;-0,038;-0,096;
2022-11-11;-0,096;0,011;;;-0,122;-0,149;-0,156;-0,183;-0,036;-0,080;-0,116;-0,082;-0,043;-0,053;-0,030;-0,053;-0,089;
2022-11-14;;;;;-0,121;-0,143;-0,153;-0,179;-0,037;-0,080;-0,114;-0,081;-0,043;-0,052;-0,029;-0,060;-0,094;
2022-11-15;-0,097;0,013;-0,067;0,012;-0,113;-0,143;-0,150;-0,178;-0,044;-0,085;-0,116;-0,083;-0,043;-0,052;-0,029;-0,059;-0,093;
2022-11-16;-0,090;0,016;-0,064;0,016;-0,111;-0,144;-0,151;-0,180;-0,054;-0,091;-0,119;-0,085;-0,043;-0,051;-0,028;-0,056;-0,090;
2022-11-17;-0,095;0,009;-0,064;0,015;-0,109;-0,143;-0,149;-0,178;-0,059;-0,096;-0,121;-0,087;-0,043;-0,051;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,047;-0,080;
2022-11-21;-0,095;0,008;-0,057;0,016;-0,110;-0,137;-0,143;-0,170;-0,054;-0,090;-0,115;-0,083;-0,043;-0,051;-0,028;-0,042;-0,079;
2022-11-22;-0,097;0,010;-0,056;0,019;-0,110;-0,135;-0,143;-0,169;-0,052;-0,088;-0,114;-0,082;-0,043;-0,051;-0,028;-0,039;-0,079;
2022-11-23;-0,094;0,017;-0,054;0,017;-0,114;-0,136;-0,144;-0,171;-0,050;-0,086;-0,113;-0,081;-0,043;-0,051;-0,027;-0,039;;
2022-11-24;-0,094;0,018;;;-0,111;-0,137;;;-0,045;-0,085;-0,114;-0,081;-0,043;-0,050;-0,027;;-0,076;
2022-11-25;-0,098;0,014;-0,057;0,013;-0,111;-0,136;-0,145;-0,172;-0,045;-0,085;-0,113;-0,081;-0,043;-0,051;-0,028;-0,046;-0,078;
2022-11-28;-0,102;0,007;-0,060;0,011;-0,115;-0,136;-0,147;-0,174;-0,047;-0,088;-0,116;-0,083;-0,043;-0,051;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,047;-0,076;
2022-11-30;-0,099;0,023;-0,063;0,012;-0,101;-0,132;-0,144;-0,175;-0,053;-0,090;-0,116;-0,083;-0,043;-0,050;-0,028;-0,039;-0,076;
2022-12-01;-0,087;0,027;-0,056;0,022;-0,101;-0,129;-0,140;-0,168;-0,045;-0,084;-0,111;-0,079;-0,043;-0,048;-0,026;-0,039;-0,072;
2022-12-02;-0,089;0,024;-0,058;0,019;-0,101;-0,129;-0,142;-0,170;-0,043;-0,085;-0,112;-0,080;-0,043;-0,048;-0,026;-0,046;-0,079;
2022-12-05;-0,091;0,031;-0,058;0,022;-0,100;-0,130;-0,144;-0,173;-0,037;-0,081;-0,110;-0,079;-0,043;-0,049;-0,026;-0,050;-0,084;
2022-12-06;-0,097;0,025;-0,062;0,017;-0,102;-0,131;-0,146;-0,178;-0,045;-0,087;-0,115;-0,081;-0,043;-0,048;-0,025;-0,050;-0,086;
2022-12-07;-0,101;0,023;-0,065;0,013;-0,109;-0,135;-0,153;-0,184;-0,051;-0,093;-0,121;-0,085;-0,042;-0,047;-0,025;-0,049;-0,086;
2022-12-08;-0,104;0,025;-0,065;0,009;-0,105;-0,135;-0,151;-0,182;-0,052;-0,095;-0,122;-0,085;-0,042;-0,047;-0,025;-0,049;-0,087;
2022-12-09;-0,100;0,028;-0,064;0,011;-0,100;-0,131;-0,149;-0,181;-0,044;-0,087;-0,117;-0,082;-0,042;-0,047;-0,025;-0,053;-0,084;
2022-12-12;-0,100;0,023;-0,063;0,013;-0,106;-0,135;-0,152;-0,183;-0,047;-0,090;-0,120;-0,083;-0,042;-0,046;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,088;
2022-12-14;-0,093;0,022;-0,064;0,011;-0,102;-0,129;-0,147;-0,178;-0,034;-0,079;-0,112;-0,078;-0,042;-0,046;-0,025;-0,053;-0,083;
2022-12-15;-0,099;0,004;-0,066;0,007;-0,109;-0,138;-0,157;-0,189;-0,048;-0,091;-0,123;-0,086;-0,042;-0,049;-0,027;-0,059;-0,085;
2022-12-16;-0,110;-0,004;-0,074;-0,000;-0,108;-0,140;-0,157;-0,189;-0,061;-0,101;-0,128;-0,090;-0,042;-0,051;-0,029;-0,060;-0,088;
2022-12-19;-0,110;-0,001;-0,075;-0,000;-0,107;-0,140;-0,159;-0,192;-0,069;-0,106;-0,131;-0,093;-0,042;-0,051;-0,029;-0,061;-0,087;
2022-12-20;-0,114;-0,004;-0,079;-0,002;-0,107;-0,140;-0,160;-0,193;-0,074;-0,110;-0,134;-0,095;-0,042;-0,052;-0,030;-0,059;-0,082;
2022-12-21;-0,109;0,007;-0,073;0,002;-0,107;-0,136;-0,156;-0,189;-0,071;-0,108;-0,131;-0,094;-0,042;-0,053;-0,030;-0,054;-0,082;
2022-12-22;-0,107;0,008;-0,072;0,003;-0,100;-0,136;-0,156;-0,191;-0,072;-0,109;-0,132;-0,094;-0,042;-0,054;-0,031;-0,059;-0,082;
2022-12-23;-0,110;0,009;-0,073;0,004;-0,103;-0,136;-0,158;-0,193;-0,070;-0,108;-0,132;-0,095;-0,042;-0,054;-0,032;-0,053;-0,082;
2022-12-27;-0,108;0,012;;0,005;-0,102;-0,134;-0,156;-0,191;-0,066;-0,104;-0,129;-0,093;-0,042;-0,055;-0,033;-0,052;-0,081;
2022-12-28;-0,111;0,014;-0,071;0,004;-0,105;-0,135;-0,158;-0,192;-0,068;-0,106;-0,131;-0,094;-0,042;-0,055;-0,033;-0,056;-0,085;
2022-12-29;-0,113;0,010;-0,074;0,000;-0,105;-0,132;-0,156;-0,190;-0,063;-0,102;-0,128;-0,092;-0,042;-0,055;-0,032;-0,051;-0,084;
2022-12-30;-0,108;0,010;-0,070;0,004;-0,106;-0,137;-0,160;-0,195;-0,063;-0,105;-0,131;-0,094;-0,042;-0,055;-0,033;-0,056;-0,081;
2023-01-02;-0,105;0,010;;;;-0,132;;;-0,060;-0,103;-0,128;-0,092;-0,042;-0,054;-0,032;;;
2023-01-03;-0,098;0,014;-0,063;0,010;-0,097;-0,125;-0,151;-0,187;-0,054;-0,097;-0,123;-0,088;-0,042;-0,053;-0,031;-0,050;;
2023-01-04;-0,100;0,014;-0,066;0,005;-0,093;-0,118;-0,149;-0,188;-0,054;-0,095;-0,121;-0,086;-0,042;-0,051;-0,030;-0,049;-0,080;
2023-01-05;-0,094;0,020;-0,063;0,009;-0,088;-0,116;-0,146;-0,186;-0,055;-0,094;-0,119;-0,086;-0,042;-0,054;-0,030;-0,053;-0,087;
2023-01-09;-0,092;0,041;-0,059;0,013;-0,086;-0,110;-0,143;-0,184;-0,049;-0,086;-0,114;-0,082;-0,042;-0,050;-0,029;-0,047;;
2023-01-10;-0,092;0,034;-0,063;0,012;-0,086;-0,111;-0,145;-0,186;-0,047;-0,086;-0,114;-0,081;-0,042;-0,050;-0,029;-0,051;-0,089;
2023-01-11;-0,086;0,045;-0,055;0,021;-0,082;-0,105;-0,140;-0,181;-0,044;-0,079;-0,109;-0,077;-0,041;-0,048;-0,027;-0,046;-0,085;
2023-01-12;-0,077;0,050;-0,049;0,028;-0,078;-0,105;-0,138;-0,179;-0,036;-0,074;-0,105;-0,074;-0,041;-0,046;-0,026;-0,043;-0,081;
2023-01-13;-0,077;0,053;-0,050;0,026;-0,076;-0,101;-0,138;-0,181;-0,035;-0,076;-0,106;-0,075;-0,041;-0,047;-0,026;-0,046;-0,075;
2023-01-16;-0,075;0,052;;;-0,076;-0,099;;;-0,028;-0,071;-0,102;-0,073;-0,041;-0,048;-0,027;;-0,079;
2023-01-17;-0,074;0,050;-0,048;0,030;-0,076;-0,098;-0,134;-0,175;-0,032;-0,075;-0,103;-0,074;-0,041;-0,047;-0,026;-0,045;-0,074;
2023-01-18;-0,074;0,048;-0,051;0,029;-0,078;-0,100;-0,139;-0,181;-0,022;-0,069;-0,103;-0,072;-0,041;-0,045;-0,024;-0,053;-0,075;
2023-01-19;-0,080;0,044;-0,058;0,022;-0,078;-0,107;-0,146;-0,190;-0,034;-0,079;-0,111;-0,078;-0,041;-0,046;-0,025;-0,054;-0,075;
2023-01-20;-0,085;0,049;-0,064;0,019;-0,075;-0,106;-0,143;-0,188;-0,035;-0,081;-0,111;-0,078;-0,041;-0,047;-0,026;-0,054;-0,076;
2023-01-23;-0,077;0,052;-0,061;0,021;;-0,106;-0,140;-0,182;-0,028;-0,074;-0,106;-0,075;-0,041;-0,048;-0,027;-0,055;-0,078;
2023-01-24;-0,074;0,050;-0,060;0,023;;-0,107;-0,139;-0,181;-0,025;-0,075;-0,106;-0,075;-0,041;-0,047;-0,027;-0,056;-0,074;
2023-01-25;-0,079;0,053;-0,061;0,018;-0,073;-0,108;-0,142;-0,187;-0,031;-0,078;-0,109;-0,077;-0,040;-0,046;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,055;-0,068;
2023-01-27;-0,070;0,061;-0,054;0,028;-0,067;-0,101;-0,130;-0,171;-0,024;-0,075;-0,101;-0,073;-0,040;-0,047;-0,026;-0,051;-0,066;
2023-01-30;-0,071;0,056;-0,055;0,027;-0,065;-0,099;-0,130;-0,171;-0,029;-0,077;-0,102;-0,074;-0,040;-0,047;-0,027;-0,052;-0,065;
2023-01-31;-0,070;0,054;-0,052;0,034;-0,066;-0,099;-0,128;-0,168;-0,034;-0,080;-0,103;-0,075;-0,040;-0,046;-0,026;-0,043;-0,061;
2023-02-01;-0,063;0,061;-0,044;0,041;-0,063;-0,097;-0,126;-0,165;-0,025;-0,075;-0,100;-0,072;-0,040;-0,046;-0,026;-0,042;-0,062;
2023-02-02;-0,053;0,061;-0,040;0,043;-0,064;-0,097;-0,122;-0,160;-0,008;-0,062;-0,091;-0,065;-0,040;-0,042;-0,023;;;
2023-02-03;-0,045;0,055;-0,041;0,046;;;;;;;;;;;;-0,045;-0,061;
2023-02-06;;;;;-0,067;-0,096;-0,121;-0,155;-0,017;-0,066;-0,093;-0,067;-0,040;-0,045;-0,026;-0,039;-0,062;
2023-02-07;-0,046;0,053;-0,034;0,051;-0,063;-0,096;-0,118;-0,153;-0,020;-0,068;-0,092;-0,067;-0,040;-0,045;-0,026;-0,037;-0,059;
2023-02-08;-0,045;0,056;-0,035;0,050;-0,063;-0,093;-0,116;-0,150;-0,015;-0,065;-0,090;-0,066;-0,040;-0,045;-0,027;-0,042;-0,058;
2023-02-09;-0,051;0,051;-0,039;0,045;-0,071;-0,100;-0,126;-0,161;-0,018;-0,070;-0,097;-0,071;-0,040;-0,047;-0,027;-0,046;-0,061;
2023-02-10;-0,066;0,039;-0,049;0,032;-0,070;-0,104;-0,129;-0,165;-0,023;-0,078;-0,102;-0,075;-0,040;-0,049;-0,029;-0,049;-0,062;
2023-02-13;-0,062;0,039;-0,045;0,035;-0,074;-0,101;-0,127;-0,162;-0,018;-0,071;-0,098;-0,072;-0,040;-0,049;-0,029;-0,042;-0,066;
2023-02-14;-0,061;0,036;-0,045;0,037;-0,076;-0,099;-0,127;-0,162;-0,014;-0,069;-0,097;-0,072;-0,041;-0,050;-0,030;-0,048;-0,067;
2023-02-15;-0,059;0,037;-0,044;0,039;-0,078;-0,098;-0,125;-0,158;-0,016;-0,069;-0,096;-0,071;-0,041;-0,050;-0,030;-0,045;-0,069;
2023-02-16;-0,055;0,035;-0,041;0,045;-0,075;-0,097;-0,124;-0,159;-0,020;-0,070;-0,096;-0,071;-0,040;-0,050;-0,031;-0,047;-0,068;
2023-02-17;-0,059;0,039;-0,043;0,040;-0,079;-0,096;-0,127;-0,163;-0,022;-0,070;-0,097;-0,072;-0,041;-0,050;-0,031;;-0,067;
2023-02-20;;0,034;;;-0,083;-0,100;;;-0,023;-0,072;-0,101;-0,075;-0,041;-0,052;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,054;-0,073;
2023-02-22;-0,077;0,025;-0,051;0,029;-0,093;-0,105;-0,140;-0,175;-0,035;-0,079;-0,108;-0,080;-0,041;-0,054;-0,032;;-0,075;
2023-02-23;;;;;;;;;;;;;;;;-0,051;;
2023-02-24;-0,074;0,016;-0,049;0,031;-0,093;-0,107;-0,140;-0,174;-0,043;-0,084;-0,111;-0,082;-0,041;-0,054;-0,034;-0,054;-0,070;
2023-02-27;-0,078;0,012;-0,048;0,026;-0,096;-0,103;-0,137;-0,169;-0,035;-0,077;-0,106;-0,079;-0,041;-0,055;-0,034;-0,050;-0,070;
2023-02-28;-0,081;0,012;-0,051;0,024;-0,097;-0,103;-0,139;-0,172;-0,034;-0,078;-0,107;-0,080;-0,041;-0,055;-0,035;-0,056;-0,075;
2023-03-01;-0,077;0,024;-0,049;0,023;-0,088;-0,101;-0,137;-0,173;-0,034;-0,077;-0,106;-0,079;-0,041;-0,055;-0,034;-0,055;-0,071;
2023-03-02;-0,081;0,032;-0,051;0,023;-0,089;-0,103;-0,138;-0,173;-0,036;-0,080;-0,108;-0,080;-0,041;-0,054;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,048;-0,065;
2023-03-06;-0,065;0,036;-0,040;0,031;-0,083;-0,098;-0,128;-0,162;-0,029;-0,071;-0,099;-0,074;-0,041;-0,054;-0,035;-0,047;-0,060;
2023-03-07;-0,066;0,032;-0,044;0,028;-0,077;-0,094;-0,124;-0,157;-0,028;-0,072;-0,097;-0,073;-0,040;-0,053;-0,034;-0,054;-0,061;
2023-03-08;-0,062;0,029;-0,041;0,032;-0,078;-0,097;-0,125;-0,160;-0,036;-0,077;-0,100;-0,076;-0,041;-0,053;-0,034;-0,043;-0,054;
2023-03-09;-0,064;0,028;-0,041;0,032;-0,078;-0,094;-0,124;-0,157;-0,037;-0,076;-0,099;-0,076;-0,041;-0,053;-0,034;-0,047;-0,047;
2023-03-10;-0,067;0,021;-0,042;0,029;-0,087;-0,100;-0,136;-0,173;-0,049;-0,090;-0,112;-0,082;-0,041;-0,051;-0,030;-0,047;-0,050;
2023-03-13;-0,076;0,018;-0,052;0,020;-0,084;-0,107;-0,139;-0,177;-0,058;-0,098;-0,118;-0,085;-0,040;-0,047;-0,025;-0,054;-0,054;
2023-03-14;-0,077;0,015;-0,057;0,018;-0,100;-0,107;-0,141;-0,176;-0,046;-0,088;-0,113;-0,082;-0,040;-0,049;-0,028;-0,052;-0,066;
2023-03-15;-0,080;0,011;-0,058;0,013;-0,092;-0,121;-0,145;-0,180;-0,061;-0,103;-0,123;-0,088;-0,041;-0,048;-0,025;-0,064;-0,075;
2023-03-16;-0,076;-0,000;-0,061;0,020;-0,099;-0,119;-0,143;-0,175;-0,058;-0,101;-0,121;-0,088;-0,041;-0,050;-0,026;-0,055;-0,067;
2023-03-17;-0,068;0,003;-0,060;0,024;-0,092;-0,123;-0,142;-0,174;-0,065;-0,109;-0,125;-0,090;-0,040;-0,049;-0,025;-0,062;-0,067;
2023-03-20;-0,070;0,004;-0,065;0,020;-0,103;-0,119;-0,145;-0,177;-0,060;-0,102;-0,123;-0,088;-0,040;-0,048;-0,025;-0,055;-0,064;
2023-03-21;-0,073;0,009;-0,063;0,018;-0,103;-0,114;-0,144;-0,176;-0,055;-0,097;-0,120;-0,086;-0,040;-0,049;-0,026;-0,059;;
2023-03-22;-0,069;0,006;-0,061;0,021;-0,096;-0,110;-0,138;-0,170;-0,059;-0,098;-0,117;-0,086;-0,040;-0,050;-0,028;-0,064;-0,071;
2023-03-23;-0,072;0,005;-0,066;0,013;-0,093;-0,111;-0,139;-0,174;-0,060;-0,100;-0,119;-0,086;-0,040;-0,049;-0,026;-0,067;-0,071;
2023-03-24;-0,069;0,007;-0,064;0,010;-0,087;-0,116;-0,140;-0,175;-0,068;-0,107;-0,123;-0,088;-0,040;-0,047;-0,024;-0,060;-0,061;
2023-03-27;-0,067;0,007;-0,062;0,016;-0,093;-0,112;-0,137;-0,170;-0,062;-0,100;-0,118;-0,086;-0,040;-0,049;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,065;
2023-03-29;-0,066;0,019;-0,055;0,021;-0,084;-0,104;-0,133;-0,168;-0,060;-0,098;-0,115;-0,084;-0,040;-0,048;-0,027;-0,053;-0,058;
2023-03-30;-0,058;0,027;-0,049;0,024;-0,086;-0,100;-0,133;-0,168;-0,050;-0,090;-0,110;-0,081;-0,040;-0,049;-0,028;-0,048;-0,056;
2023-03-31;-0,058;0,028;-0,049;0,021;-0,082;-0,097;-0,130;-0,165;-0,040;-0,081;-0,104;-0,077;-0,040;-0,049;-0,027;-0,047;-0,058;
2023-04-03;-0,052;0,029;-0,043;0,026;-0,079;-0,095;-0,125;-0,159;-0,045;-0,083;-0,103;-0,076;-0,040;-0,049;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,046;-0,053;
2023-04-05;-0,058;0,029;-0,056;0,025;-0,082;-0,095;-0,128;-0,163;-0,047;-0,088;-0,107;-0,079;-0,039;-0,047;-0,024;-0,049;-0,059;
2023-04-06;-0,057;0,032;-0,058;0,028;-0,080;-0,090;-0,125;-0,161;-0,044;-0,085;-0,104;-0,077;-0,039;-0,047;-0,024;-0,044;-0,058;
2023-04-11;-0,052;0,040;-0,051;0,033;-0,079;-0,087;-0,122;-0,157;-0,037;-0,079;-0,100;-0,074;-0,039;-0,048;-0,026;-0,040;-0,056;
2023-04-12;-0,057;0,042;-0,052;0,031;-0,085;-0,088;-0,126;-0,161;-0,035;-0,075;-0,099;-0,074;-0,039;-0,049;-0,027;-0,042;-0,059;
2023-04-13;-0,058;0,042;-0,052;0,028;-0,085;-0,087;-0,128;-0,165;-0,035;-0,077;-0,102;-0,075;-0,039;-0,049;-0,026;-0,041;-0,058;
2023-04-14;-0,054;0,048;-0,052;0,035;-0,083;-0,083;-0,122;-0,158;-0,027;-0,069;-0,094;-0,071;-0,039;-0,049;-0,028;-0,047;-0,058;
2023-04-17;-0,055;0,047;-0,051;0,036;-0,082;-0,085;-0,123;-0,159;-0,028;-0,071;-0,096;-0,072;-0,039;-0,050;-0,029;-0,043;-0,058;
2023-04-18;-0,054;0,049;-0,051;0,036;-0,083;-0,083;-0,121;-0,158;-0,029;-0,070;-0,095;-0,071;-0,039;-0,050;-0,029;-0,043;-0,057;
2023-04-19;-0,055;0,052;-0,052;0,037;-0,085;-0,084;-0,124;-0,161;-0,031;-0,072;-0,097;-0,073;-0,039;-0,051;-0,030;-0,042;-0,057;
2023-04-20;-0,055;0,044;-0,054;0,035;-0,085;-0,084;-0,125;-0,161;-0,037;-0,076;-0,099;-0,075;-0,039;-0,050;-0,030;-0,041;-0,056;
2023-04-21;-0,053;0,041;-0,051;0,039;-0,088;-0,081;-0,124;-0,160;-0,038;-0,076;-0,099;-0,075;-0,039;-0,050;-0,030;-0,040;-0,055;
2023-04-24;-0,052;0,032;-0,051;0,041;-0,092;-0,081;-0,126;-0,163;-0,039;-0,074;-0,099;-0,074;-0,039;-0,050;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,057;
2023-04-26;-0,063;0,022;-0,057;0,038;-0,094;-0,085;-0,130;-0,168;-0,045;-0,080;-0,104;-0,076;-0,038;-0,047;-0,027;-0,050;-0,060;
2023-04-27;-0,060;0,026;-0,059;0,036;-0,093;-0,083;-0,128;-0,166;-0,037;-0,072;-0,099;-0,073;-0,038;-0,047;-0,028;-0,046;-0,055;
2023-04-28;-0,057;0,026;-0,054;0,037;-0,093;-0,081;-0,124;-0,159;-0,031;-0,068;-0,095;-0,070;-0,038;-0,047;-0,027;-0,043;-0,049;
2023-05-02;-0,055;0,023;-0,054;0,039;-0,092;-0,083;-0,123;-0,157;-0,035;-0,073;-0,097;-0,072;-0,038;-0,047;-0,027;-0,048;-0,058;
2023-05-03;-0,057;0,024;-0,052;0,038;-0,095;-0,085;-0,126;-0,161;-0,034;-0,073;-0,098;-0,072;-0,038;-0,046;-0,026;-0,047;;
2023-05-04;-0,062;0,024;-0,051;0,038;-0,093;-0,088;-0,130;-0,167;-0,036;-0,075;-0,101;-0,073;-0,038;-0,046;-0,025;-0,050;;
2023-05-05;;;-0,051;;;-0,088;-0,130;-0,165;-0,032;-0,072;-0,100;-0,072;-0,038;-0,045;-0,026;-0,048;;
2023-05-08;-0,060;0,030;;0,037;-0,096;-0,086;-0,129;-0,165;-0,037;-0,074;-0,100;-0,073;-0,038;-0,046;-0,026;-0,051;-0,054;
2023-05-09;;;;;-0,095;-0,089;-0,128;-0,163;-0,046;-0,079;-0,102;-0,075;-0,038;-0,046;-0,027;;;
2023-05-10;-0,062;0,028;-0,051;0,034;-0,095;-0,089;-0,128;-0,162;-0,048;-0,083;-0,104;-0,076;-0,038;-0,046;-0,026;-0,050;-0,053;
2023-05-11;-0,055;0,023;-0,048;0,041;-0,091;-0,087;-0,125;-0,158;-0,040;-0,077;-0,099;-0,073;-0,038;-0,044;-0,024;-0,049;-0,049;
2023-05-12;-0,053;0,016;-0,048;0,043;-0,090;-0,083;-0,121;-0,154;-0,041;-0,075;-0,097;-0,071;-0,038;-0,045;-0,025;-0,047;-0,048;
2023-05-15;-0,051;0,021;-0,046;0,044;-0,087;-0,081;-0,121;-0,154;-0,039;-0,074;-0,096;-0,071;-0,037;-0,045;-0,026;-0,043;-0,044;
2023-05-16;-0,052;0,022;-0,049;0,042;-0,086;-0,082;-0,120;-0,153;-0,041;-0,076;-0,097;-0,072;-0,037;-0,045;-0,026;-0,049;-0,045;
2023-05-17;-0,052;0,019;-0,050;0,039;-0,084;-0,080;-0,117;-0,148;-0,045;-0,077;-0,096;-0,071;-0,037;-0,045;-0,027;-0,045;-0,043;
