
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,115;-0,248;-0,044;0,086;-0,275;-0,211;-0,223;-0,241;-0,065;-0,183;-0,205;-0,147;-0,053;-0,064;-0,038;-0,038;-0,182;
2022-10-25;-0,113;-0,254;-0,042;0,089;-0,282;-0,213;-0,227;-0,245;-0,054;-0,175;-0,203;-0,145;-0,053;-0,064;-0,036;-0,037;-0,181;
2022-10-26;-0,111;-0,253;-0,045;0,088;-0,280;-0,212;-0,229;-0,249;-0,049;-0,173;-0,204;-0,145;-0,053;-0,064;-0,036;-0,044;-0,184;
2022-10-27;-0,111;-0,246;-0,042;0,093;-0,276;-0,212;-0,229;-0,249;-0,048;-0,170;-0,202;-0,143;-0,053;-0,062;-0,035;-0,045;-0,183;
2022-10-28;-0,117;-0,254;-0,041;0,093;-0,282;-0,211;-0,227;-0,245;-0,045;-0,168;-0,200;-0,142;-0,053;-0,063;-0,035;-0,034;-0,183;
2022-10-31;-0,109;-0,259;-0,033;0,100;-0,275;-0,208;-0,221;-0,238;-0,047;-0,171;-0,198;-0,142;-0,053;-0,063;-0,036;-0,035;-0,182;
2022-11-01;;;;;-0,267;-0,208;-0,221;-0,240;-0,043;-0,167;-0,196;-0,140;-0,053;-0,063;-0,035;;;
2022-11-02;-0,116;-0,246;-0,033;0,100;-0,263;-0,207;-0,221;-0,242;-0,037;-0,165;-0,195;-0,139;-0,053;-0,063;-0,035;;-0,176;
2022-11-03;;;;;;;;;;;;;;;;-0,038;;
2022-11-04;-0,130;-0,251;-0,036;0,092;-0,267;-0,202;-0,228;-0,252;-0,046;-0,166;-0,199;-0,141;-0,053;-0,063;-0,036;-0,035;-0,179;
2022-11-07;-0,131;-0,234;-0,041;0,086;-0,263;-0,203;-0,229;-0,254;-0,040;-0,162;-0,198;-0,140;-0,052;-0,062;-0,036;-0,042;-0,184;
2022-11-08;-0,124;-0,235;-0,036;0,091;-0,262;-0,201;-0,227;-0,251;-0,033;-0,157;-0,194;-0,137;-0,052;-0,063;-0,036;-0,038;-0,180;
2022-11-09;-0,125;-0,227;-0,036;0,085;-0,260;-0,200;-0,227;-0,252;-0,034;-0,155;-0,193;-0,136;-0,052;-0,062;-0,036;-0,047;-0,183;
2022-11-10;-0,128;-0,231;-0,036;0,086;-0,266;-0,191;-0,224;-0,247;-0,017;-0,139;-0,183;-0,128;-0,052;-0,060;-0,032;-0,028;-0,185;
2022-11-11;-0,098;-0,212;;;-0,253;-0,193;-0,225;-0,252;-0,003;-0,130;-0,179;-0,125;-0,052;-0,060;-0,033;-0,043;-0,177;
2022-11-14;;;;;-0,252;-0,187;-0,222;-0,248;-0,004;-0,130;-0,177;-0,124;-0,052;-0,060;-0,033;-0,050;-0,183;
2022-11-15;-0,099;-0,209;-0,032;0,098;-0,244;-0,187;-0,219;-0,247;-0,011;-0,135;-0,179;-0,125;-0,052;-0,059;-0,033;-0,049;-0,182;
2022-11-16;-0,092;-0,206;-0,029;0,102;-0,242;-0,188;-0,220;-0,248;-0,021;-0,141;-0,182;-0,128;-0,052;-0,059;-0,031;-0,046;-0,179;
2022-11-17;-0,096;-0,214;-0,029;0,101;-0,240;-0,187;-0,218;-0,247;-0,026;-0,146;-0,184;-0,130;-0,052;-0,059;-0,032;;;
2022-11-18;;;;;;;;;;;;;;;;-0,036;-0,169;
2022-11-21;-0,096;-0,215;-0,022;0,102;-0,241;-0,180;-0,211;-0,238;-0,021;-0,139;-0,177;-0,125;-0,052;-0,058;-0,031;-0,032;-0,168;
2022-11-22;-0,098;-0,212;-0,021;0,105;-0,241;-0,179;-0,211;-0,238;-0,019;-0,138;-0,177;-0,125;-0,052;-0,058;-0,031;-0,029;-0,167;
2022-11-23;-0,096;-0,205;-0,019;0,103;-0,245;-0,180;-0,213;-0,239;-0,017;-0,135;-0,176;-0,124;-0,052;-0,058;-0,031;-0,029;;
2022-11-24;-0,095;-0,205;;;-0,242;-0,181;;;-0,012;-0,135;-0,177;-0,124;-0,052;-0,057;-0,030;;-0,165;
2022-11-25;-0,100;-0,208;-0,021;0,099;-0,242;-0,180;-0,213;-0,240;-0,012;-0,134;-0,176;-0,124;-0,052;-0,058;-0,032;-0,036;-0,166;
2022-11-28;-0,103;-0,216;-0,025;0,096;-0,246;-0,180;-0,216;-0,242;-0,014;-0,137;-0,178;-0,126;-0,052;-0,059;-0,032;;;
2022-11-29;;;;;;;;;;;;;;;;-0,037;-0,165;
2022-11-30;-0,100;-0,199;-0,027;0,098;-0,232;-0,176;-0,213;-0,244;-0,020;-0,140;-0,178;-0,126;-0,052;-0,058;-0,031;-0,029;-0,165;
2022-12-01;-0,088;-0,195;-0,021;0,108;-0,232;-0,173;-0,209;-0,236;-0,012;-0,134;-0,173;-0,122;-0,052;-0,056;-0,029;-0,029;-0,161;
2022-12-02;-0,090;-0,198;-0,022;0,105;-0,231;-0,173;-0,210;-0,239;-0,010;-0,135;-0,174;-0,123;-0,052;-0,056;-0,030;-0,036;-0,168;
2022-12-05;-0,092;-0,191;-0,022;0,107;-0,230;-0,174;-0,212;-0,242;-0,004;-0,130;-0,173;-0,121;-0,051;-0,056;-0,030;-0,040;-0,173;
2022-12-06;-0,098;-0,197;-0,027;0,103;-0,233;-0,175;-0,215;-0,246;-0,012;-0,136;-0,178;-0,124;-0,051;-0,056;-0,029;-0,040;-0,174;
2022-12-07;-0,103;-0,200;-0,030;0,098;-0,240;-0,179;-0,221;-0,252;-0,017;-0,142;-0,184;-0,128;-0,051;-0,055;-0,028;-0,039;-0,175;
2022-12-08;-0,105;-0,198;-0,030;0,094;-0,236;-0,179;-0,220;-0,251;-0,019;-0,144;-0,185;-0,128;-0,051;-0,055;-0,028;-0,039;-0,176;
2022-12-09;-0,101;-0,195;-0,029;0,097;-0,231;-0,175;-0,218;-0,249;-0,011;-0,137;-0,179;-0,124;-0,051;-0,054;-0,029;-0,043;-0,173;
2022-12-12;-0,101;-0,200;-0,028;0,099;-0,237;-0,179;-0,221;-0,252;-0,014;-0,140;-0,182;-0,126;-0,051;-0,054;-0,029;;;
2022-12-13;;;;;;;;;;;;;;;;-0,038;-0,177;
2022-12-14;-0,095;-0,200;-0,028;0,097;-0,233;-0,173;-0,216;-0,246;-0,001;-0,128;-0,174;-0,121;-0,051;-0,054;-0,029;-0,043;-0,172;
2022-12-15;-0,101;-0,219;-0,031;0,093;-0,239;-0,182;-0,226;-0,258;-0,015;-0,141;-0,186;-0,128;-0,051;-0,056;-0,030;-0,049;-0,174;
2022-12-16;-0,111;-0,227;-0,038;0,086;-0,239;-0,184;-0,226;-0,258;-0,028;-0,150;-0,190;-0,133;-0,051;-0,059;-0,032;-0,049;-0,176;
2022-12-19;-0,111;-0,224;-0,040;0,085;-0,238;-0,184;-0,228;-0,261;-0,036;-0,156;-0,194;-0,135;-0,051;-0,059;-0,032;-0,051;-0,176;
2022-12-20;-0,116;-0,226;-0,043;0,083;-0,238;-0,184;-0,228;-0,262;-0,041;-0,160;-0,196;-0,137;-0,051;-0,060;-0,034;-0,049;-0,171;
2022-12-21;-0,111;-0,216;-0,038;0,087;-0,237;-0,180;-0,225;-0,258;-0,038;-0,158;-0,194;-0,136;-0,051;-0,060;-0,034;-0,044;-0,171;
2022-12-22;-0,109;-0,215;-0,037;0,089;-0,231;-0,180;-0,225;-0,260;-0,039;-0,159;-0,194;-0,137;-0,051;-0,061;-0,035;-0,048;-0,171;
2022-12-23;-0,111;-0,214;-0,037;0,089;-0,234;-0,180;-0,227;-0,261;-0,037;-0,158;-0,195;-0,137;-0,051;-0,062;-0,035;-0,043;-0,171;
2022-12-27;-0,109;-0,211;;0,091;-0,233;-0,178;-0,225;-0,259;-0,033;-0,153;-0,191;-0,135;-0,051;-0,063;-0,036;-0,042;-0,170;
2022-12-28;-0,112;-0,208;-0,035;0,089;-0,236;-0,179;-0,227;-0,261;-0,035;-0,155;-0,193;-0,136;-0,051;-0,063;-0,036;-0,046;-0,174;
2022-12-29;-0,114;-0,212;-0,038;0,086;-0,235;-0,176;-0,225;-0,259;-0,030;-0,152;-0,191;-0,135;-0,051;-0,062;-0,036;-0,041;-0,173;
2022-12-30;-0,109;-0,213;-0,035;0,089;-0,236;-0,180;-0,229;-0,264;-0,030;-0,154;-0,194;-0,136;-0,051;-0,062;-0,036;-0,046;-0,170;
2023-01-02;-0,106;-0,212;;;;-0,176;;;-0,027;-0,153;-0,191;-0,134;-0,051;-0,061;-0,036;;;
2023-01-03;-0,100;-0,209;-0,028;0,096;-0,227;-0,169;-0,219;-0,256;-0,021;-0,147;-0,186;-0,131;-0,051;-0,061;-0,035;-0,040;;
2023-01-04;-0,101;-0,208;-0,031;0,091;-0,224;-0,162;-0,217;-0,256;-0,021;-0,145;-0,183;-0,129;-0,051;-0,059;-0,033;-0,039;-0,169;
2023-01-05;-0,095;-0,202;-0,028;0,095;-0,219;-0,160;-0,215;-0,255;-0,022;-0,144;-0,182;-0,129;-0,051;-0,061;-0,034;-0,043;-0,176;
2023-01-09;-0,094;-0,182;-0,024;0,099;-0,217;-0,154;-0,212;-0,253;-0,016;-0,136;-0,176;-0,124;-0,051;-0,058;-0,032;-0,037;;
2023-01-10;-0,094;-0,188;-0,028;0,097;-0,216;-0,155;-0,214;-0,255;-0,014;-0,135;-0,177;-0,124;-0,051;-0,057;-0,032;-0,041;-0,178;
2023-01-11;-0,087;-0,178;-0,020;0,107;-0,213;-0,149;-0,209;-0,250;-0,011;-0,129;-0,171;-0,120;-0,050;-0,055;-0,030;-0,036;-0,173;
2023-01-12;-0,078;-0,173;-0,013;0,114;-0,209;-0,149;-0,207;-0,248;-0,003;-0,124;-0,168;-0,117;-0,050;-0,054;-0,030;-0,033;-0,169;
2023-01-13;-0,079;-0,169;-0,015;0,112;-0,206;-0,145;-0,207;-0,249;-0,002;-0,125;-0,168;-0,118;-0,050;-0,055;-0,029;-0,036;-0,164;
2023-01-16;-0,077;-0,171;;;-0,206;-0,142;;;0,005;-0,121;-0,164;-0,116;-0,050;-0,055;-0,030;;-0,168;
2023-01-17;-0,075;-0,172;-0,012;0,116;-0,207;-0,142;-0,203;-0,244;0,001;-0,124;-0,166;-0,117;-0,050;-0,055;-0,029;-0,035;-0,163;
2023-01-18;-0,075;-0,174;-0,016;0,114;-0,209;-0,144;-0,208;-0,250;0,011;-0,118;-0,165;-0,115;-0,050;-0,053;-0,028;-0,043;-0,164;
2023-01-19;-0,082;-0,179;-0,023;0,108;-0,208;-0,151;-0,215;-0,259;-0,001;-0,129;-0,174;-0,120;-0,050;-0,054;-0,029;-0,044;-0,163;
2023-01-20;-0,086;-0,174;-0,029;0,105;-0,206;-0,150;-0,212;-0,256;-0,002;-0,130;-0,174;-0,121;-0,050;-0,055;-0,030;-0,044;-0,165;
2023-01-23;-0,078;-0,170;-0,026;0,106;;-0,150;-0,209;-0,251;0,005;-0,124;-0,169;-0,118;-0,050;-0,055;-0,030;-0,045;-0,167;
2023-01-24;-0,075;-0,173;-0,025;0,109;;-0,151;-0,208;-0,249;0,008;-0,124;-0,168;-0,118;-0,050;-0,055;-0,030;-0,046;-0,163;
2023-01-25;-0,080;-0,170;-0,026;0,104;-0,204;-0,152;-0,211;-0,256;0,002;-0,128;-0,172;-0,119;-0,049;-0,054;-0,029;;;
2023-01-26;;;;;;;;;;;;;;;;-0,045;-0,157;
2023-01-27;-0,071;-0,162;-0,019;0,113;-0,198;-0,145;-0,198;-0,239;0,009;-0,125;-0,164;-0,116;-0,049;-0,054;-0,030;-0,041;-0,154;
2023-01-30;-0,073;-0,166;-0,020;0,113;-0,196;-0,143;-0,199;-0,239;0,004;-0,126;-0,165;-0,116;-0,049;-0,054;-0,030;-0,042;-0,154;
2023-01-31;-0,072;-0,169;-0,017;0,119;-0,197;-0,143;-0,197;-0,236;-0,001;-0,129;-0,166;-0,117;-0,049;-0,054;-0,030;-0,033;-0,150;
2023-02-01;-0,064;-0,161;-0,008;0,127;-0,194;-0,141;-0,195;-0,234;0,008;-0,125;-0,162;-0,115;-0,049;-0,053;-0,030;-0,032;-0,151;
2023-02-02;-0,054;-0,162;-0,004;0,128;-0,195;-0,141;-0,191;-0,228;0,025;-0,111;-0,154;-0,107;-0,049;-0,050;-0,027;;;
2023-02-03;-0,046;-0,168;-0,006;0,131;;;;;;;;;;;;-0,035;-0,150;
2023-02-06;;;;;-0,198;-0,140;-0,190;-0,224;0,016;-0,116;-0,155;-0,110;-0,049;-0,052;-0,030;-0,029;-0,151;
2023-02-07;-0,047;-0,169;0,001;0,136;-0,194;-0,140;-0,187;-0,221;0,013;-0,118;-0,155;-0,110;-0,049;-0,052;-0,030;-0,026;-0,148;
2023-02-08;-0,046;-0,167;0,001;0,136;-0,194;-0,137;-0,185;-0,219;0,019;-0,115;-0,152;-0,108;-0,049;-0,053;-0,030;-0,032;-0,147;
2023-02-09;-0,052;-0,172;-0,004;0,131;-0,202;-0,144;-0,194;-0,230;0,015;-0,120;-0,160;-0,113;-0,049;-0,055;-0,031;-0,036;-0,150;
2023-02-10;-0,067;-0,184;-0,014;0,118;-0,201;-0,148;-0,197;-0,234;0,010;-0,128;-0,165;-0,118;-0,049;-0,057;-0,032;-0,039;-0,151;
2023-02-13;-0,064;-0,183;-0,010;0,121;-0,205;-0,145;-0,196;-0,230;0,015;-0,121;-0,161;-0,115;-0,049;-0,057;-0,033;-0,032;-0,155;
2023-02-14;-0,062;-0,186;-0,010;0,123;-0,206;-0,143;-0,196;-0,230;0,019;-0,118;-0,159;-0,114;-0,049;-0,058;-0,034;-0,038;-0,156;
2023-02-15;-0,061;-0,185;-0,009;0,125;-0,209;-0,142;-0,194;-0,227;0,017;-0,118;-0,158;-0,114;-0,050;-0,058;-0,034;-0,035;-0,158;
2023-02-16;-0,056;-0,187;-0,006;0,131;-0,206;-0,141;-0,193;-0,228;0,013;-0,120;-0,159;-0,114;-0,049;-0,058;-0,034;-0,037;-0,157;
2023-02-17;-0,061;-0,184;-0,008;0,126;-0,209;-0,140;-0,196;-0,232;0,011;-0,120;-0,160;-0,115;-0,049;-0,058;-0,034;;-0,155;
2023-02-20;;-0,188;;;-0,214;-0,144;;;0,010;-0,122;-0,163;-0,117;-0,050;-0,060;-0,034;;;
2023-02-21;;;;;;;;;;;;;;;;-0,044;-0,162;
2023-02-22;-0,078;-0,198;-0,016;0,114;-0,224;-0,149;-0,209;-0,244;-0,002;-0,129;-0,171;-0,123;-0,050;-0,061;-0,036;;-0,164;
2023-02-23;;;;;;;;;;;;;;;;-0,041;;
2023-02-24;-0,075;-0,207;-0,014;0,116;-0,224;-0,151;-0,208;-0,243;-0,009;-0,134;-0,173;-0,125;-0,050;-0,062;-0,037;-0,044;-0,159;
2023-02-27;-0,079;-0,211;-0,013;0,111;-0,226;-0,147;-0,206;-0,238;-0,002;-0,127;-0,169;-0,121;-0,050;-0,062;-0,037;-0,040;-0,159;
2023-02-28;-0,082;-0,211;-0,016;0,110;-0,228;-0,147;-0,208;-0,241;-0,001;-0,127;-0,170;-0,122;-0,050;-0,062;-0,038;-0,046;-0,164;
2023-03-01;-0,078;-0,198;-0,014;0,109;-0,219;-0,145;-0,205;-0,241;-0,001;-0,127;-0,169;-0,122;-0,050;-0,062;-0,038;-0,045;-0,159;
2023-03-02;-0,083;-0,191;-0,015;0,108;-0,220;-0,147;-0,207;-0,242;-0,003;-0,129;-0,170;-0,123;-0,050;-0,062;-0,038;;;
2023-03-03;;;;;;;;;;;;;;;;-0,038;-0,153;
2023-03-06;-0,067;-0,186;-0,004;0,116;-0,213;-0,142;-0,197;-0,231;0,004;-0,121;-0,161;-0,117;-0,050;-0,061;-0,038;-0,037;-0,149;
2023-03-07;-0,067;-0,191;-0,008;0,113;-0,208;-0,138;-0,193;-0,226;0,005;-0,121;-0,160;-0,116;-0,049;-0,061;-0,038;-0,043;-0,149;
2023-03-08;-0,064;-0,194;-0,005;0,118;-0,209;-0,140;-0,194;-0,228;-0,003;-0,126;-0,163;-0,118;-0,049;-0,061;-0,037;-0,033;-0,143;
2023-03-09;-0,065;-0,195;-0,006;0,118;-0,209;-0,138;-0,193;-0,226;-0,003;-0,126;-0,162;-0,118;-0,049;-0,061;-0,037;-0,037;-0,136;
2023-03-10;-0,068;-0,201;-0,007;0,115;-0,218;-0,144;-0,204;-0,241;-0,016;-0,140;-0,175;-0,125;-0,049;-0,059;-0,034;-0,037;-0,139;
2023-03-13;-0,078;-0,205;-0,017;0,106;-0,215;-0,151;-0,208;-0,246;-0,025;-0,148;-0,180;-0,127;-0,049;-0,055;-0,029;-0,043;-0,143;
2023-03-14;-0,079;-0,207;-0,022;0,104;-0,230;-0,151;-0,210;-0,245;-0,013;-0,138;-0,176;-0,125;-0,049;-0,057;-0,032;-0,042;-0,155;
2023-03-15;-0,081;-0,211;-0,023;0,098;-0,223;-0,165;-0,214;-0,248;-0,028;-0,152;-0,186;-0,131;-0,050;-0,056;-0,028;-0,054;-0,164;
2023-03-16;-0,077;-0,223;-0,026;0,105;-0,230;-0,163;-0,212;-0,244;-0,025;-0,151;-0,184;-0,130;-0,049;-0,057;-0,030;-0,044;-0,156;
2023-03-17;-0,070;-0,220;-0,025;0,110;-0,223;-0,167;-0,210;-0,243;-0,032;-0,159;-0,187;-0,133;-0,049;-0,056;-0,028;-0,052;-0,156;
2023-03-20;-0,071;-0,219;-0,030;0,106;-0,234;-0,163;-0,214;-0,245;-0,027;-0,152;-0,185;-0,131;-0,049;-0,056;-0,028;-0,045;-0,152;
2023-03-21;-0,074;-0,214;-0,028;0,103;-0,234;-0,158;-0,212;-0,245;-0,022;-0,147;-0,182;-0,129;-0,049;-0,056;-0,030;-0,049;;
2023-03-22;-0,070;-0,217;-0,026;0,106;-0,226;-0,154;-0,207;-0,239;-0,026;-0,148;-0,180;-0,128;-0,049;-0,058;-0,032;-0,054;-0,160;
2023-03-23;-0,074;-0,217;-0,031;0,099;-0,223;-0,155;-0,208;-0,242;-0,027;-0,150;-0,181;-0,129;-0,049;-0,056;-0,029;-0,057;-0,159;
2023-03-24;-0,071;-0,216;-0,029;0,096;-0,218;-0,160;-0,209;-0,244;-0,035;-0,157;-0,185;-0,131;-0,049;-0,055;-0,027;-0,049;-0,150;
2023-03-27;-0,069;-0,215;-0,027;0,101;-0,224;-0,155;-0,206;-0,239;-0,029;-0,150;-0,181;-0,128;-0,049;-0,056;-0,030;;;
2023-03-28;;;;;;;;;;;;;;;;-0,049;-0,154;
2023-03-29;-0,067;-0,204;-0,020;0,106;-0,215;-0,148;-0,202;-0,237;-0,027;-0,148;-0,178;-0,127;-0,049;-0,056;-0,031;-0,043;-0,147;
2023-03-30;-0,059;-0,196;-0,014;0,109;-0,216;-0,144;-0,202;-0,236;-0,017;-0,139;-0,173;-0,124;-0,049;-0,057;-0,031;-0,038;-0,144;
2023-03-31;-0,059;-0,195;-0,014;0,107;-0,212;-0,141;-0,199;-0,233;-0,007;-0,131;-0,167;-0,119;-0,049;-0,057;-0,031;-0,037;-0,147;
2023-04-03;-0,054;-0,194;-0,008;0,112;-0,210;-0,139;-0,194;-0,227;-0,012;-0,132;-0,166;-0,119;-0,049;-0,056;-0,030;;;
2023-04-04;;;;;;;;;;;;;;;;-0,036;-0,142;
2023-04-05;-0,059;-0,194;-0,020;0,110;-0,212;-0,139;-0,197;-0,232;-0,014;-0,138;-0,169;-0,121;-0,048;-0,055;-0,028;-0,039;-0,148;
2023-04-06;-0,059;-0,191;-0,022;0,113;-0,211;-0,134;-0,194;-0,230;-0,011;-0,135;-0,167;-0,119;-0,048;-0,054;-0,028;-0,034;-0,147;
2023-04-11;-0,054;-0,183;-0,016;0,119;-0,210;-0,131;-0,191;-0,226;-0,003;-0,129;-0,162;-0,117;-0,048;-0,056;-0,030;-0,030;-0,145;
2023-04-12;-0,059;-0,181;-0,017;0,117;-0,216;-0,132;-0,195;-0,229;-0,002;-0,125;-0,162;-0,116;-0,048;-0,057;-0,031;-0,032;-0,148;
2023-04-13;-0,059;-0,181;-0,017;0,113;-0,216;-0,131;-0,197;-0,233;-0,002;-0,127;-0,164;-0,118;-0,048;-0,056;-0,030;-0,031;-0,147;
2023-04-14;-0,055;-0,175;-0,016;0,121;-0,213;-0,127;-0,191;-0,227;0,006;-0,119;-0,157;-0,113;-0,048;-0,056;-0,031;-0,037;-0,147;
2023-04-17;-0,056;-0,176;-0,016;0,122;-0,212;-0,129;-0,192;-0,227;0,005;-0,120;-0,158;-0,114;-0,048;-0,058;-0,032;-0,033;-0,147;
2023-04-18;-0,055;-0,174;-0,016;0,122;-0,214;-0,127;-0,190;-0,226;0,004;-0,120;-0,157;-0,114;-0,048;-0,058;-0,033;-0,033;-0,146;
2023-04-19;-0,056;-0,171;-0,017;0,122;-0,216;-0,128;-0,193;-0,229;0,002;-0,122;-0,160;-0,116;-0,048;-0,059;-0,034;-0,032;-0,146;
2023-04-20;-0,056;-0,179;-0,019;0,120;-0,216;-0,128;-0,194;-0,230;-0,004;-0,126;-0,162;-0,117;-0,048;-0,058;-0,033;-0,031;-0,144;
2023-04-21;-0,055;-0,182;-0,016;0,125;-0,219;-0,125;-0,193;-0,228;-0,005;-0,126;-0,162;-0,117;-0,048;-0,058;-0,033;-0,030;-0,143;
2023-04-24;-0,054;-0,190;-0,016;0,126;-0,223;-0,125;-0,195;-0,231;-0,006;-0,123;-0,161;-0,116;-0,048;-0,058;-0,033;;;
2023-04-25;;;;;;;;;;;;;;;;-0,036;-0,146;
2023-04-26;-0,064;-0,201;-0,021;0,123;-0,225;-0,129;-0,199;-0,236;-0,012;-0,130;-0,167;-0,119;-0,047;-0,055;-0,030;-0,040;-0,149;
2023-04-27;-0,062;-0,196;-0,023;0,122;-0,224;-0,126;-0,197;-0,234;-0,004;-0,122;-0,162;-0,115;-0,047;-0,055;-0,032;-0,036;-0,144;
2023-04-28;-0,058;-0,197;-0,019;0,123;-0,223;-0,125;-0,193;-0,228;0,002;-0,118;-0,158;-0,112;-0,047;-0,054;-0,031;-0,033;-0,138;
2023-05-02;-0,057;-0,199;-0,018;0,125;-0,222;-0,127;-0,192;-0,225;-0,002;-0,123;-0,159;-0,114;-0,047;-0,054;-0,031;-0,038;-0,146;
2023-05-03;-0,058;-0,199;-0,016;0,124;-0,226;-0,128;-0,195;-0,229;-0,001;-0,122;-0,161;-0,115;-0,047;-0,054;-0,029;-0,037;;
2023-05-04;-0,064;-0,198;-0,016;0,124;-0,224;-0,132;-0,199;-0,235;-0,003;-0,125;-0,164;-0,116;-0,047;-0,053;-0,029;-0,040;;
2023-05-05;;;-0,016;;;-0,132;-0,198;-0,234;0,001;-0,122;-0,162;-0,115;-0,047;-0,053;-0,029;-0,038;;
2023-05-08;-0,061;-0,193;;0,123;-0,227;-0,130;-0,198;-0,234;-0,004;-0,123;-0,163;-0,115;-0,047;-0,054;-0,030;-0,041;-0,143;
2023-05-09;;;;;-0,226;-0,133;-0,197;-0,231;-0,013;-0,129;-0,165;-0,117;-0,047;-0,054;-0,030;;;
2023-05-10;-0,064;-0,194;-0,016;0,120;-0,225;-0,133;-0,196;-0,231;-0,015;-0,132;-0,166;-0,119;-0,047;-0,053;-0,030;-0,040;-0,142;
2023-05-11;-0,057;-0,199;-0,013;0,127;-0,221;-0,131;-0,194;-0,226;-0,007;-0,127;-0,162;-0,115;-0,047;-0,052;-0,028;-0,039;-0,138;
2023-05-12;-0,054;-0,206;-0,012;0,129;-0,221;-0,126;-0,190;-0,223;-0,008;-0,125;-0,160;-0,114;-0,047;-0,053;-0,029;-0,037;-0,137;
2023-05-15;-0,053;-0,201;-0,011;0,130;-0,217;-0,125;-0,190;-0,223;-0,006;-0,124;-0,159;-0,113;-0,046;-0,052;-0,030;-0,033;-0,133;
2023-05-16;-0,053;-0,201;-0,013;0,127;-0,216;-0,126;-0,189;-0,222;-0,008;-0,126;-0,160;-0,114;-0,046;-0,053;-0,030;-0,039;-0,133;
2023-05-17;-0,054;-0,203;-0,014;0,125;-0,214;-0,124;-0,186;-0,217;-0,012;-0,127;-0,159;-0,114;-0,046;-0,053;-0,030;-0,035;-0,132;
