
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,100;0,000;-0,064;-0,007;-0,126;-0,162;-0,130;-0,139;-0,088;-0,127;-0,127;-0,096;-0,043;-0,055;-0,033;-0,049;-0,086;
2022-10-25;-0,098;-0,006;-0,063;-0,004;-0,133;-0,163;-0,134;-0,143;-0,077;-0,119;-0,125;-0,094;-0,043;-0,054;-0,032;-0,048;-0,085;
2022-10-26;-0,096;-0,005;-0,065;-0,004;-0,130;-0,162;-0,137;-0,148;-0,072;-0,117;-0,125;-0,094;-0,043;-0,055;-0,031;-0,055;-0,087;
2022-10-27;-0,096;0,002;-0,062;0,001;-0,127;-0,162;-0,136;-0,148;-0,070;-0,114;-0,123;-0,092;-0,043;-0,053;-0,030;-0,056;-0,087;
2022-10-28;-0,102;-0,006;-0,061;-0,000;-0,133;-0,162;-0,134;-0,143;-0,067;-0,112;-0,121;-0,091;-0,043;-0,054;-0,030;-0,045;-0,086;
2022-10-31;-0,094;-0,010;-0,053;0,007;-0,126;-0,159;-0,128;-0,136;-0,070;-0,115;-0,120;-0,091;-0,043;-0,054;-0,031;-0,047;-0,085;
2022-11-01;;;;;-0,117;-0,158;-0,128;-0,139;-0,066;-0,111;-0,118;-0,089;-0,043;-0,054;-0,031;;;
2022-11-02;-0,101;0,003;-0,053;0,007;-0,114;-0,157;-0,128;-0,140;-0,060;-0,109;-0,117;-0,088;-0,043;-0,053;-0,030;;-0,080;
2022-11-03;;;;;;;;;;;;;;;;-0,049;;
2022-11-04;-0,115;-0,003;-0,056;-0,001;-0,117;-0,153;-0,135;-0,151;-0,069;-0,110;-0,121;-0,090;-0,042;-0,054;-0,032;-0,046;-0,082;
2022-11-07;-0,116;0,014;-0,061;-0,007;-0,113;-0,153;-0,136;-0,153;-0,063;-0,106;-0,119;-0,089;-0,042;-0,053;-0,032;-0,053;-0,087;
2022-11-08;-0,109;0,013;-0,056;-0,002;-0,112;-0,152;-0,134;-0,150;-0,056;-0,101;-0,115;-0,086;-0,042;-0,053;-0,032;-0,050;-0,083;
2022-11-09;-0,110;0,021;-0,056;-0,007;-0,111;-0,151;-0,134;-0,151;-0,057;-0,099;-0,115;-0,085;-0,042;-0,053;-0,031;-0,059;-0,086;
2022-11-10;-0,113;0,017;-0,057;-0,007;-0,117;-0,141;-0,131;-0,146;-0,040;-0,083;-0,105;-0,077;-0,042;-0,051;-0,028;-0,039;-0,088;
2022-11-11;-0,082;0,037;;;-0,104;-0,143;-0,132;-0,151;-0,025;-0,074;-0,100;-0,074;-0,042;-0,051;-0,029;-0,054;-0,081;
2022-11-14;;;;;-0,102;-0,137;-0,129;-0,147;-0,026;-0,074;-0,099;-0,073;-0,042;-0,051;-0,029;-0,061;-0,086;
2022-11-15;-0,083;0,039;-0,052;0,005;-0,095;-0,138;-0,126;-0,146;-0,034;-0,079;-0,100;-0,074;-0,042;-0,050;-0,028;-0,060;-0,085;
2022-11-16;-0,076;0,042;-0,049;0,009;-0,093;-0,139;-0,127;-0,147;-0,043;-0,085;-0,104;-0,077;-0,042;-0,049;-0,027;-0,058;-0,082;
2022-11-17;-0,081;0,034;-0,049;0,008;-0,090;-0,137;-0,125;-0,146;-0,049;-0,090;-0,106;-0,079;-0,042;-0,050;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,048;-0,072;
2022-11-21;-0,081;0,033;-0,042;0,009;-0,091;-0,131;-0,119;-0,137;-0,044;-0,083;-0,099;-0,074;-0,042;-0,049;-0,027;-0,044;-0,071;
2022-11-22;-0,083;0,036;-0,041;0,012;-0,091;-0,130;-0,119;-0,137;-0,042;-0,082;-0,098;-0,074;-0,042;-0,049;-0,027;-0,040;-0,071;
2022-11-23;-0,080;0,043;-0,039;0,010;-0,095;-0,131;-0,120;-0,138;-0,040;-0,079;-0,098;-0,073;-0,041;-0,049;-0,027;-0,040;;
2022-11-24;-0,080;0,043;;;-0,092;-0,131;;;-0,035;-0,079;-0,098;-0,073;-0,041;-0,048;-0,026;;-0,068;
2022-11-25;-0,084;0,040;-0,042;0,006;-0,093;-0,130;-0,121;-0,139;-0,035;-0,078;-0,097;-0,073;-0,041;-0,049;-0,027;-0,047;-0,070;
2022-11-28;-0,088;0,033;-0,045;0,003;-0,097;-0,130;-0,123;-0,141;-0,036;-0,081;-0,100;-0,075;-0,041;-0,049;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,049;-0,068;
2022-11-30;-0,085;0,049;-0,048;0,005;-0,082;-0,126;-0,120;-0,142;-0,043;-0,084;-0,100;-0,075;-0,041;-0,049;-0,027;-0,040;-0,068;
2022-12-01;-0,073;0,053;-0,041;0,015;-0,082;-0,124;-0,116;-0,135;-0,035;-0,078;-0,095;-0,071;-0,041;-0,047;-0,025;-0,041;-0,064;
2022-12-02;-0,075;0,050;-0,043;0,012;-0,082;-0,123;-0,118;-0,138;-0,033;-0,079;-0,096;-0,072;-0,041;-0,047;-0,025;-0,048;-0,071;
2022-12-05;-0,077;0,057;-0,043;0,014;-0,081;-0,124;-0,120;-0,141;-0,027;-0,074;-0,095;-0,070;-0,041;-0,047;-0,026;-0,052;-0,076;
2022-12-06;-0,083;0,051;-0,047;0,010;-0,083;-0,126;-0,122;-0,145;-0,035;-0,080;-0,099;-0,073;-0,041;-0,046;-0,025;-0,052;-0,078;
2022-12-07;-0,087;0,048;-0,050;0,005;-0,090;-0,129;-0,129;-0,151;-0,040;-0,086;-0,106;-0,077;-0,041;-0,046;-0,024;-0,050;-0,078;
2022-12-08;-0,090;0,050;-0,050;0,001;-0,086;-0,130;-0,127;-0,149;-0,042;-0,088;-0,106;-0,077;-0,041;-0,045;-0,024;-0,051;-0,079;
2022-12-09;-0,086;0,054;-0,049;0,004;-0,081;-0,126;-0,125;-0,148;-0,033;-0,081;-0,101;-0,073;-0,041;-0,045;-0,025;-0,054;-0,076;
2022-12-12;-0,086;0,049;-0,048;0,006;-0,087;-0,129;-0,128;-0,150;-0,037;-0,084;-0,104;-0,075;-0,041;-0,045;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,049;-0,080;
2022-12-14;-0,079;0,048;-0,048;0,004;-0,084;-0,124;-0,123;-0,145;-0,023;-0,072;-0,096;-0,070;-0,041;-0,045;-0,024;-0,054;-0,075;
2022-12-15;-0,085;0,030;-0,051;-0,000;-0,090;-0,133;-0,133;-0,156;-0,038;-0,085;-0,107;-0,077;-0,041;-0,047;-0,026;-0,061;-0,077;
2022-12-16;-0,096;0,022;-0,058;-0,007;-0,089;-0,134;-0,133;-0,157;-0,050;-0,094;-0,112;-0,082;-0,041;-0,050;-0,028;-0,061;-0,080;
2022-12-19;-0,096;0,025;-0,060;-0,008;-0,089;-0,135;-0,135;-0,159;-0,058;-0,100;-0,116;-0,084;-0,041;-0,049;-0,028;-0,062;-0,079;
2022-12-20;-0,100;0,022;-0,064;-0,010;-0,089;-0,134;-0,136;-0,161;-0,064;-0,104;-0,118;-0,086;-0,041;-0,051;-0,030;-0,061;-0,074;
2022-12-21;-0,095;0,032;-0,058;-0,006;-0,088;-0,130;-0,133;-0,157;-0,061;-0,102;-0,115;-0,085;-0,041;-0,051;-0,029;-0,055;-0,074;
2022-12-22;-0,093;0,034;-0,057;-0,004;-0,082;-0,130;-0,132;-0,158;-0,062;-0,103;-0,116;-0,086;-0,041;-0,052;-0,030;-0,060;-0,074;
2022-12-23;-0,096;0,035;-0,058;-0,004;-0,085;-0,130;-0,134;-0,160;-0,060;-0,102;-0,116;-0,086;-0,041;-0,053;-0,031;-0,054;-0,074;
2022-12-27;-0,094;0,037;;-0,002;-0,083;-0,128;-0,132;-0,158;-0,056;-0,097;-0,113;-0,084;-0,041;-0,054;-0,032;-0,054;-0,073;
2022-12-28;-0,097;0,040;-0,056;-0,004;-0,086;-0,129;-0,134;-0,160;-0,058;-0,099;-0,115;-0,086;-0,041;-0,053;-0,032;-0,057;-0,077;
2022-12-29;-0,099;0,036;-0,058;-0,007;-0,086;-0,127;-0,132;-0,158;-0,053;-0,096;-0,112;-0,084;-0,041;-0,053;-0,032;-0,053;-0,076;
2022-12-30;-0,094;0,035;-0,055;-0,004;-0,087;-0,131;-0,136;-0,162;-0,052;-0,098;-0,115;-0,085;-0,041;-0,053;-0,032;-0,057;-0,073;
2023-01-02;-0,091;0,036;;;;-0,126;;;-0,050;-0,097;-0,112;-0,084;-0,041;-0,052;-0,031;;;
2023-01-03;-0,084;0,040;-0,048;0,003;-0,078;-0,120;-0,127;-0,155;-0,044;-0,091;-0,107;-0,080;-0,041;-0,051;-0,030;-0,052;;
2023-01-04;-0,086;0,040;-0,051;-0,002;-0,074;-0,112;-0,125;-0,155;-0,044;-0,088;-0,105;-0,078;-0,040;-0,050;-0,029;-0,050;-0,072;
2023-01-05;-0,080;0,046;-0,048;0,002;-0,069;-0,110;-0,122;-0,153;-0,045;-0,088;-0,103;-0,078;-0,040;-0,052;-0,029;-0,055;-0,079;
2023-01-09;-0,078;0,066;-0,044;0,006;-0,068;-0,104;-0,119;-0,152;-0,038;-0,080;-0,098;-0,073;-0,040;-0,049;-0,028;-0,049;;
2023-01-10;-0,078;0,060;-0,048;0,004;-0,067;-0,105;-0,121;-0,154;-0,037;-0,079;-0,098;-0,073;-0,040;-0,048;-0,028;-0,052;-0,081;
2023-01-11;-0,072;0,071;-0,040;0,014;-0,063;-0,100;-0,116;-0,148;-0,033;-0,073;-0,093;-0,069;-0,040;-0,046;-0,026;-0,047;-0,077;
2023-01-12;-0,063;0,075;-0,034;0,021;-0,059;-0,099;-0,114;-0,147;-0,025;-0,068;-0,089;-0,066;-0,040;-0,045;-0,025;-0,044;-0,072;
2023-01-13;-0,063;0,079;-0,035;0,019;-0,057;-0,096;-0,114;-0,148;-0,025;-0,069;-0,090;-0,067;-0,040;-0,045;-0,025;-0,047;-0,067;
2023-01-16;-0,062;0,078;;;-0,057;-0,093;;;-0,018;-0,065;-0,086;-0,065;-0,040;-0,046;-0,026;;-0,071;
2023-01-17;-0,060;0,076;-0,032;0,023;-0,058;-0,093;-0,110;-0,143;-0,022;-0,068;-0,088;-0,066;-0,040;-0,045;-0,025;-0,046;-0,066;
2023-01-18;-0,060;0,074;-0,036;0,021;-0,059;-0,095;-0,115;-0,149;-0,012;-0,062;-0,087;-0,064;-0,040;-0,044;-0,024;-0,054;-0,067;
2023-01-19;-0,066;0,069;-0,043;0,015;-0,059;-0,101;-0,122;-0,157;-0,023;-0,073;-0,096;-0,070;-0,040;-0,045;-0,024;-0,055;-0,067;
2023-01-20;-0,071;0,074;-0,049;0,012;-0,056;-0,100;-0,119;-0,155;-0,024;-0,074;-0,095;-0,070;-0,039;-0,046;-0,025;-0,055;-0,068;
2023-01-23;-0,063;0,078;-0,046;0,013;;-0,100;-0,116;-0,150;-0,017;-0,068;-0,090;-0,067;-0,039;-0,046;-0,026;-0,057;-0,070;
2023-01-24;-0,060;0,075;-0,045;0,016;;-0,102;-0,115;-0,148;-0,014;-0,068;-0,090;-0,067;-0,039;-0,046;-0,026;-0,057;-0,066;
2023-01-25;-0,065;0,079;-0,046;0,011;-0,055;-0,102;-0,118;-0,155;-0,021;-0,072;-0,093;-0,068;-0,039;-0,044;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,056;-0,060;
2023-01-27;-0,056;0,087;-0,039;0,021;-0,048;-0,096;-0,106;-0,138;-0,014;-0,069;-0,086;-0,065;-0,039;-0,045;-0,025;-0,053;-0,058;
2023-01-30;-0,057;0,082;-0,040;0,020;-0,047;-0,094;-0,106;-0,138;-0,019;-0,070;-0,087;-0,066;-0,039;-0,045;-0,026;-0,053;-0,057;
2023-01-31;-0,056;0,079;-0,037;0,026;-0,047;-0,093;-0,104;-0,135;-0,024;-0,073;-0,087;-0,066;-0,039;-0,045;-0,026;-0,044;-0,053;
2023-02-01;-0,049;0,087;-0,029;0,034;-0,045;-0,091;-0,102;-0,133;-0,015;-0,069;-0,084;-0,064;-0,039;-0,044;-0,025;-0,043;-0,054;
2023-02-02;-0,039;0,086;-0,025;0,035;-0,045;-0,091;-0,099;-0,127;0,002;-0,055;-0,075;-0,056;-0,039;-0,041;-0,022;;;
2023-02-03;-0,031;0,080;-0,026;0,038;;;;;;;;;;;;-0,046;-0,053;
2023-02-06;;;;;-0,049;-0,090;-0,097;-0,123;-0,007;-0,060;-0,077;-0,059;-0,038;-0,043;-0,025;-0,040;-0,054;
2023-02-07;-0,032;0,079;-0,019;0,043;-0,045;-0,090;-0,094;-0,120;-0,010;-0,061;-0,076;-0,059;-0,038;-0,043;-0,026;-0,038;-0,051;
2023-02-08;-0,031;0,081;-0,020;0,043;-0,045;-0,087;-0,092;-0,118;-0,004;-0,058;-0,074;-0,058;-0,038;-0,044;-0,026;-0,043;-0,050;
2023-02-09;-0,037;0,077;-0,024;0,038;-0,052;-0,094;-0,102;-0,129;-0,008;-0,064;-0,081;-0,062;-0,039;-0,045;-0,026;-0,047;-0,053;
2023-02-10;-0,052;0,064;-0,034;0,025;-0,052;-0,098;-0,105;-0,132;-0,013;-0,072;-0,087;-0,067;-0,039;-0,048;-0,028;-0,050;-0,054;
2023-02-13;-0,048;0,065;-0,030;0,028;-0,055;-0,095;-0,103;-0,129;-0,007;-0,065;-0,082;-0,064;-0,039;-0,048;-0,028;-0,043;-0,058;
2023-02-14;-0,047;0,062;-0,030;0,030;-0,057;-0,093;-0,103;-0,129;-0,004;-0,062;-0,081;-0,063;-0,039;-0,048;-0,029;-0,049;-0,059;
2023-02-15;-0,045;0,063;-0,029;0,032;-0,060;-0,092;-0,101;-0,126;-0,006;-0,062;-0,080;-0,063;-0,039;-0,049;-0,029;-0,047;-0,061;
2023-02-16;-0,041;0,061;-0,026;0,038;-0,056;-0,091;-0,100;-0,127;-0,010;-0,063;-0,080;-0,063;-0,039;-0,048;-0,030;-0,049;-0,060;
2023-02-17;-0,045;0,064;-0,028;0,033;-0,060;-0,091;-0,103;-0,130;-0,011;-0,064;-0,082;-0,064;-0,039;-0,049;-0,030;;-0,059;
2023-02-20;;0,060;;;-0,065;-0,095;;;-0,013;-0,066;-0,085;-0,066;-0,039;-0,050;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,056;-0,065;
2023-02-22;-0,063;0,050;-0,036;0,022;-0,075;-0,099;-0,116;-0,143;-0,025;-0,073;-0,093;-0,072;-0,040;-0,052;-0,032;;-0,067;
2023-02-23;;;;;;;;;;;;;;;;-0,052;;
2023-02-24;-0,060;0,042;-0,034;0,024;-0,074;-0,101;-0,116;-0,142;-0,032;-0,078;-0,095;-0,074;-0,040;-0,053;-0,033;-0,055;-0,062;
2023-02-27;-0,064;0,037;-0,033;0,018;-0,077;-0,097;-0,113;-0,137;-0,025;-0,070;-0,090;-0,071;-0,039;-0,053;-0,033;-0,052;-0,062;
2023-02-28;-0,067;0,038;-0,036;0,017;-0,079;-0,097;-0,115;-0,140;-0,023;-0,071;-0,092;-0,071;-0,040;-0,053;-0,034;-0,057;-0,067;
2023-03-01;-0,063;0,050;-0,034;0,016;-0,070;-0,096;-0,113;-0,140;-0,024;-0,071;-0,090;-0,071;-0,039;-0,053;-0,034;-0,057;-0,063;
2023-03-02;-0,067;0,057;-0,035;0,016;-0,070;-0,097;-0,114;-0,141;-0,026;-0,073;-0,092;-0,072;-0,039;-0,053;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,050;-0,057;
2023-03-06;-0,051;0,062;-0,025;0,024;-0,064;-0,092;-0,104;-0,130;-0,018;-0,065;-0,083;-0,066;-0,039;-0,052;-0,034;-0,049;-0,052;
2023-03-07;-0,052;0,057;-0,028;0,021;-0,059;-0,089;-0,100;-0,125;-0,017;-0,065;-0,081;-0,065;-0,039;-0,052;-0,033;-0,055;-0,053;
2023-03-08;-0,048;0,054;-0,026;0,025;-0,059;-0,091;-0,101;-0,127;-0,025;-0,070;-0,085;-0,067;-0,039;-0,052;-0,033;-0,044;-0,046;
2023-03-09;-0,050;0,053;-0,026;0,025;-0,059;-0,089;-0,100;-0,125;-0,026;-0,070;-0,084;-0,067;-0,039;-0,052;-0,033;-0,049;-0,039;
2023-03-10;-0,053;0,047;-0,027;0,022;-0,068;-0,095;-0,112;-0,140;-0,039;-0,084;-0,096;-0,074;-0,039;-0,050;-0,029;-0,048;-0,042;
2023-03-13;-0,062;0,044;-0,037;0,013;-0,066;-0,102;-0,115;-0,145;-0,048;-0,092;-0,102;-0,076;-0,039;-0,045;-0,024;-0,055;-0,046;
2023-03-14;-0,064;0,041;-0,042;0,011;-0,081;-0,102;-0,117;-0,143;-0,036;-0,082;-0,098;-0,074;-0,039;-0,048;-0,028;-0,053;-0,058;
2023-03-15;-0,066;0,037;-0,043;0,006;-0,073;-0,116;-0,121;-0,147;-0,050;-0,096;-0,107;-0,080;-0,039;-0,047;-0,024;-0,066;-0,067;
2023-03-16;-0,062;0,025;-0,046;0,013;-0,080;-0,113;-0,119;-0,143;-0,048;-0,095;-0,106;-0,080;-0,039;-0,048;-0,025;-0,056;-0,059;
2023-03-17;-0,054;0,028;-0,045;0,017;-0,074;-0,117;-0,118;-0,142;-0,054;-0,103;-0,109;-0,082;-0,039;-0,047;-0,024;-0,064;-0,059;
2023-03-20;-0,056;0,030;-0,050;0,013;-0,084;-0,113;-0,121;-0,144;-0,049;-0,096;-0,107;-0,080;-0,039;-0,047;-0,024;-0,057;-0,056;
2023-03-21;-0,059;0,034;-0,048;0,011;-0,085;-0,109;-0,120;-0,143;-0,045;-0,091;-0,104;-0,078;-0,039;-0,047;-0,026;-0,060;;
2023-03-22;-0,055;0,031;-0,046;0,013;-0,077;-0,104;-0,114;-0,138;-0,049;-0,091;-0,101;-0,077;-0,039;-0,049;-0,027;-0,065;-0,063;
2023-03-23;-0,058;0,031;-0,051;0,006;-0,074;-0,105;-0,115;-0,141;-0,050;-0,094;-0,103;-0,078;-0,039;-0,047;-0,025;-0,068;-0,063;
2023-03-24;-0,056;0,032;-0,049;0,003;-0,069;-0,111;-0,116;-0,142;-0,057;-0,100;-0,107;-0,080;-0,039;-0,045;-0,023;-0,061;-0,053;
2023-03-27;-0,053;0,033;-0,047;0,008;-0,074;-0,106;-0,113;-0,138;-0,052;-0,094;-0,102;-0,078;-0,039;-0,047;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,060;-0,057;
2023-03-29;-0,052;0,044;-0,040;0,013;-0,065;-0,098;-0,109;-0,135;-0,050;-0,092;-0,099;-0,076;-0,039;-0,047;-0,026;-0,054;-0,050;
2023-03-30;-0,044;0,052;-0,034;0,017;-0,067;-0,094;-0,109;-0,135;-0,039;-0,083;-0,095;-0,073;-0,039;-0,048;-0,027;-0,049;-0,048;
2023-03-31;-0,044;0,054;-0,034;0,014;-0,063;-0,091;-0,106;-0,132;-0,030;-0,074;-0,089;-0,069;-0,039;-0,047;-0,026;-0,048;-0,050;
2023-04-03;-0,038;0,054;-0,028;0,019;-0,061;-0,089;-0,101;-0,126;-0,034;-0,076;-0,087;-0,068;-0,038;-0,047;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,048;-0,045;
2023-04-05;-0,044;0,055;-0,041;0,017;-0,063;-0,089;-0,104;-0,131;-0,037;-0,082;-0,091;-0,070;-0,038;-0,046;-0,023;-0,051;-0,051;
2023-04-06;-0,043;0,058;-0,043;0,020;-0,062;-0,085;-0,101;-0,128;-0,034;-0,079;-0,089;-0,069;-0,038;-0,045;-0,023;-0,045;-0,050;
2023-04-11;-0,038;0,066;-0,036;0,026;-0,061;-0,082;-0,098;-0,125;-0,026;-0,073;-0,084;-0,066;-0,038;-0,047;-0,026;-0,041;-0,048;
2023-04-12;-0,043;0,068;-0,037;0,024;-0,066;-0,082;-0,102;-0,128;-0,024;-0,069;-0,084;-0,066;-0,038;-0,047;-0,026;-0,043;-0,051;
2023-04-13;-0,044;0,067;-0,037;0,021;-0,067;-0,081;-0,104;-0,132;-0,025;-0,071;-0,086;-0,067;-0,038;-0,047;-0,026;-0,043;-0,050;
2023-04-14;-0,040;0,073;-0,037;0,028;-0,064;-0,077;-0,098;-0,125;-0,016;-0,063;-0,079;-0,062;-0,038;-0,047;-0,027;-0,048;-0,050;
2023-04-17;-0,041;0,073;-0,036;0,029;-0,063;-0,079;-0,099;-0,126;-0,018;-0,064;-0,080;-0,063;-0,038;-0,048;-0,028;-0,044;-0,050;
2023-04-18;-0,040;0,075;-0,036;0,029;-0,064;-0,077;-0,097;-0,125;-0,019;-0,064;-0,079;-0,063;-0,038;-0,049;-0,028;-0,044;-0,049;
2023-04-19;-0,041;0,077;-0,037;0,029;-0,067;-0,079;-0,100;-0,128;-0,020;-0,066;-0,081;-0,065;-0,038;-0,050;-0,030;-0,043;-0,049;
2023-04-20;-0,041;0,070;-0,039;0,027;-0,067;-0,079;-0,101;-0,129;-0,026;-0,070;-0,084;-0,066;-0,037;-0,049;-0,029;-0,042;-0,048;
2023-04-21;-0,039;0,066;-0,036;0,032;-0,069;-0,076;-0,100;-0,127;-0,028;-0,070;-0,084;-0,066;-0,037;-0,049;-0,029;-0,041;-0,047;
2023-04-24;-0,038;0,058;-0,036;0,033;-0,074;-0,075;-0,102;-0,130;-0,028;-0,067;-0,083;-0,065;-0,037;-0,049;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,047;-0,049;
2023-04-26;-0,049;0,048;-0,041;0,031;-0,076;-0,080;-0,106;-0,135;-0,035;-0,074;-0,089;-0,068;-0,037;-0,046;-0,026;-0,052;-0,052;
2023-04-27;-0,046;0,052;-0,043;0,029;-0,074;-0,077;-0,104;-0,133;-0,027;-0,066;-0,083;-0,064;-0,037;-0,046;-0,027;-0,047;-0,047;
2023-04-28;-0,043;0,051;-0,039;0,030;-0,074;-0,075;-0,100;-0,127;-0,021;-0,062;-0,079;-0,062;-0,037;-0,045;-0,026;-0,044;-0,041;
2023-05-02;-0,041;0,049;-0,039;0,032;-0,073;-0,077;-0,099;-0,124;-0,025;-0,067;-0,081;-0,063;-0,037;-0,045;-0,026;-0,049;-0,050;
2023-05-03;-0,043;0,050;-0,036;0,031;-0,077;-0,079;-0,102;-0,128;-0,024;-0,066;-0,083;-0,064;-0,037;-0,044;-0,025;-0,048;;
2023-05-04;-0,048;0,050;-0,036;0,031;-0,074;-0,082;-0,106;-0,134;-0,026;-0,069;-0,086;-0,065;-0,036;-0,044;-0,024;-0,052;;
2023-05-05;;;-0,036;;;-0,082;-0,106;-0,133;-0,021;-0,066;-0,084;-0,064;-0,036;-0,044;-0,025;-0,050;;
2023-05-08;-0,046;0,055;;0,030;-0,077;-0,080;-0,105;-0,133;-0,026;-0,067;-0,084;-0,064;-0,036;-0,044;-0,026;-0,052;-0,046;
2023-05-09;;;;;-0,076;-0,083;-0,104;-0,130;-0,036;-0,073;-0,087;-0,066;-0,036;-0,044;-0,026;;;
2023-05-10;-0,048;0,054;-0,036;0,027;-0,076;-0,083;-0,104;-0,129;-0,038;-0,076;-0,088;-0,068;-0,036;-0,044;-0,025;-0,052;-0,045;
2023-05-11;-0,041;0,049;-0,033;0,034;-0,072;-0,081;-0,101;-0,125;-0,030;-0,071;-0,084;-0,064;-0,036;-0,043;-0,024;-0,051;-0,041;
2023-05-12;-0,039;0,042;-0,033;0,036;-0,072;-0,077;-0,097;-0,121;-0,031;-0,069;-0,081;-0,063;-0,036;-0,043;-0,025;-0,048;-0,040;
2023-05-15;-0,037;0,047;-0,031;0,037;-0,068;-0,075;-0,097;-0,122;-0,029;-0,067;-0,080;-0,062;-0,036;-0,043;-0,025;-0,045;-0,036;
2023-05-16;-0,038;0,048;-0,033;0,034;-0,067;-0,076;-0,096;-0,121;-0,030;-0,070;-0,081;-0,063;-0,036;-0,043;-0,025;-0,050;-0,037;
2023-05-17;-0,038;0,045;-0,034;0,032;-0,065;-0,075;-0,093;-0,116;-0,035;-0,071;-0,080;-0,063;-0,036;-0,043;-0,026;-0,046;-0,035;
