
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,110;-0,235;-0,048;0,086;-0,249;-0,209;-0,219;-0,234;-0,069;-0,183;-0,203;-0,145;-0,052;-0,062;-0,034;-0,049;-0,177;
2022-10-25;-0,108;-0,241;-0,047;0,089;-0,256;-0,210;-0,223;-0,238;-0,058;-0,175;-0,201;-0,142;-0,053;-0,061;-0,032;-0,048;-0,176;
2022-10-26;-0,106;-0,240;-0,050;0,089;-0,253;-0,209;-0,226;-0,242;-0,053;-0,174;-0,201;-0,142;-0,052;-0,061;-0,032;-0,055;-0,179;
2022-10-27;-0,106;-0,233;-0,047;0,094;-0,250;-0,209;-0,225;-0,242;-0,052;-0,170;-0,199;-0,140;-0,052;-0,060;-0,031;-0,056;-0,178;
2022-10-28;-0,112;-0,241;-0,045;0,093;-0,256;-0,208;-0,223;-0,238;-0,049;-0,169;-0,197;-0,139;-0,052;-0,061;-0,031;-0,045;-0,178;
2022-10-31;-0,104;-0,245;-0,037;0,101;-0,249;-0,205;-0,217;-0,231;-0,051;-0,172;-0,196;-0,140;-0,052;-0,061;-0,032;-0,046;-0,177;
2022-11-01;;;;;-0,240;-0,205;-0,217;-0,233;-0,047;-0,167;-0,194;-0,138;-0,052;-0,060;-0,032;;;
2022-11-02;-0,111;-0,232;-0,038;0,100;-0,237;-0,204;-0,217;-0,235;-0,041;-0,165;-0,193;-0,137;-0,052;-0,060;-0,031;;-0,171;
2022-11-03;;;;;;;;;;;;;;;;-0,049;;
2022-11-04;-0,125;-0,238;-0,040;0,092;-0,240;-0,200;-0,224;-0,245;-0,050;-0,167;-0,197;-0,139;-0,052;-0,060;-0,032;-0,046;-0,174;
2022-11-07;-0,126;-0,221;-0,045;0,086;-0,236;-0,200;-0,225;-0,247;-0,044;-0,163;-0,195;-0,137;-0,052;-0,060;-0,033;-0,053;-0,179;
2022-11-08;-0,119;-0,222;-0,041;0,091;-0,235;-0,198;-0,223;-0,244;-0,037;-0,157;-0,191;-0,135;-0,052;-0,060;-0,033;-0,050;-0,175;
2022-11-09;-0,120;-0,214;-0,041;0,086;-0,234;-0,197;-0,223;-0,245;-0,038;-0,156;-0,191;-0,134;-0,052;-0,060;-0,032;-0,058;-0,178;
2022-11-10;-0,123;-0,218;-0,041;0,086;-0,240;-0,188;-0,220;-0,240;-0,021;-0,139;-0,181;-0,126;-0,052;-0,057;-0,029;-0,039;-0,180;
2022-11-11;-0,092;-0,198;;;-0,226;-0,190;-0,221;-0,245;-0,007;-0,130;-0,176;-0,122;-0,052;-0,058;-0,030;-0,054;-0,172;
2022-11-14;;;;;-0,225;-0,184;-0,218;-0,241;-0,008;-0,130;-0,175;-0,121;-0,051;-0,057;-0,029;-0,061;-0,177;
2022-11-15;-0,094;-0,196;-0,037;0,098;-0,217;-0,184;-0,215;-0,240;-0,015;-0,135;-0,176;-0,123;-0,051;-0,057;-0,029;-0,060;-0,176;
2022-11-16;-0,086;-0,193;-0,033;0,102;-0,216;-0,186;-0,216;-0,241;-0,024;-0,141;-0,180;-0,125;-0,051;-0,056;-0,028;-0,057;-0,174;
2022-11-17;-0,091;-0,201;-0,033;0,101;-0,213;-0,184;-0,214;-0,240;-0,030;-0,146;-0,182;-0,127;-0,051;-0,056;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,048;-0,164;
2022-11-21;-0,091;-0,202;-0,027;0,102;-0,214;-0,178;-0,208;-0,231;-0,025;-0,140;-0,175;-0,123;-0,051;-0,056;-0,028;-0,044;-0,163;
2022-11-22;-0,093;-0,199;-0,025;0,105;-0,214;-0,176;-0,208;-0,231;-0,023;-0,138;-0,174;-0,122;-0,051;-0,056;-0,028;-0,040;-0,162;
2022-11-23;-0,090;-0,192;-0,024;0,103;-0,218;-0,178;-0,209;-0,232;-0,021;-0,135;-0,174;-0,122;-0,051;-0,056;-0,027;-0,040;;
2022-11-24;-0,090;-0,192;;;-0,215;-0,178;;;-0,016;-0,135;-0,175;-0,121;-0,051;-0,055;-0,027;;-0,159;
2022-11-25;-0,094;-0,195;-0,026;0,099;-0,215;-0,177;-0,210;-0,234;-0,016;-0,134;-0,173;-0,121;-0,051;-0,056;-0,028;-0,047;-0,161;
2022-11-28;-0,098;-0,202;-0,029;0,096;-0,219;-0,177;-0,212;-0,235;-0,018;-0,138;-0,176;-0,123;-0,051;-0,056;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,049;-0,160;
2022-11-30;-0,095;-0,186;-0,032;0,098;-0,205;-0,173;-0,209;-0,237;-0,024;-0,140;-0,176;-0,123;-0,051;-0,056;-0,028;-0,040;-0,160;
2022-12-01;-0,083;-0,182;-0,026;0,108;-0,205;-0,171;-0,205;-0,229;-0,016;-0,134;-0,171;-0,119;-0,051;-0,053;-0,026;-0,040;-0,156;
2022-12-02;-0,085;-0,185;-0,027;0,105;-0,205;-0,170;-0,207;-0,232;-0,014;-0,135;-0,172;-0,120;-0,051;-0,054;-0,026;-0,047;-0,163;
2022-12-05;-0,087;-0,178;-0,027;0,108;-0,204;-0,171;-0,209;-0,235;-0,008;-0,130;-0,171;-0,119;-0,051;-0,054;-0,026;-0,051;-0,168;
2022-12-06;-0,093;-0,184;-0,032;0,103;-0,206;-0,173;-0,211;-0,239;-0,016;-0,136;-0,176;-0,122;-0,051;-0,053;-0,025;-0,051;-0,169;
2022-12-07;-0,097;-0,187;-0,035;0,099;-0,213;-0,176;-0,218;-0,245;-0,021;-0,143;-0,182;-0,125;-0,051;-0,052;-0,025;-0,050;-0,170;
2022-12-08;-0,100;-0,184;-0,035;0,095;-0,209;-0,177;-0,216;-0,244;-0,023;-0,145;-0,182;-0,125;-0,051;-0,052;-0,025;-0,050;-0,171;
2022-12-09;-0,096;-0,181;-0,033;0,097;-0,204;-0,173;-0,214;-0,242;-0,014;-0,137;-0,177;-0,122;-0,050;-0,052;-0,025;-0,054;-0,168;
2022-12-12;-0,096;-0,186;-0,033;0,099;-0,210;-0,176;-0,217;-0,245;-0,018;-0,140;-0,180;-0,124;-0,050;-0,052;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,049;-0,172;
2022-12-14;-0,090;-0,187;-0,033;0,097;-0,206;-0,171;-0,212;-0,239;-0,004;-0,129;-0,172;-0,118;-0,050;-0,051;-0,025;-0,054;-0,167;
2022-12-15;-0,095;-0,205;-0,036;0,093;-0,213;-0,180;-0,222;-0,251;-0,019;-0,141;-0,183;-0,126;-0,050;-0,054;-0,027;-0,061;-0,169;
2022-12-16;-0,106;-0,213;-0,043;0,086;-0,212;-0,181;-0,222;-0,251;-0,032;-0,150;-0,188;-0,130;-0,051;-0,056;-0,029;-0,061;-0,171;
2022-12-19;-0,106;-0,210;-0,044;0,085;-0,211;-0,182;-0,224;-0,254;-0,040;-0,156;-0,192;-0,133;-0,051;-0,056;-0,029;-0,062;-0,171;
2022-12-20;-0,111;-0,213;-0,048;0,084;-0,212;-0,181;-0,225;-0,255;-0,045;-0,160;-0,194;-0,135;-0,051;-0,057;-0,030;-0,060;-0,166;
2022-12-21;-0,106;-0,203;-0,042;0,088;-0,211;-0,177;-0,221;-0,251;-0,042;-0,158;-0,192;-0,134;-0,051;-0,058;-0,030;-0,055;-0,165;
2022-12-22;-0,103;-0,201;-0,042;0,089;-0,205;-0,177;-0,221;-0,253;-0,043;-0,159;-0,192;-0,135;-0,051;-0,059;-0,031;-0,060;-0,165;
2022-12-23;-0,106;-0,200;-0,042;0,090;-0,207;-0,177;-0,223;-0,254;-0,041;-0,158;-0,192;-0,135;-0,051;-0,059;-0,032;-0,054;-0,166;
2022-12-27;-0,104;-0,197;;0,091;-0,206;-0,175;-0,221;-0,252;-0,037;-0,153;-0,189;-0,133;-0,051;-0,060;-0,032;-0,054;-0,165;
2022-12-28;-0,107;-0,195;-0,040;0,089;-0,209;-0,176;-0,223;-0,254;-0,039;-0,156;-0,191;-0,134;-0,051;-0,060;-0,033;-0,057;-0,168;
2022-12-29;-0,109;-0,199;-0,043;0,086;-0,209;-0,174;-0,221;-0,252;-0,034;-0,152;-0,188;-0,132;-0,050;-0,060;-0,032;-0,052;-0,168;
2022-12-30;-0,104;-0,200;-0,040;0,090;-0,210;-0,178;-0,225;-0,257;-0,034;-0,154;-0,191;-0,134;-0,050;-0,060;-0,033;-0,057;-0,165;
2023-01-02;-0,101;-0,199;;;;-0,173;;;-0,031;-0,153;-0,188;-0,132;-0,051;-0,059;-0,032;;;
2023-01-03;-0,095;-0,195;-0,032;0,096;-0,201;-0,167;-0,216;-0,249;-0,025;-0,147;-0,183;-0,129;-0,050;-0,058;-0,031;-0,052;;
2023-01-04;-0,096;-0,195;-0,035;0,091;-0,197;-0,159;-0,214;-0,250;-0,025;-0,145;-0,181;-0,127;-0,050;-0,057;-0,030;-0,050;-0,163;
2023-01-05;-0,090;-0,189;-0,033;0,095;-0,192;-0,157;-0,211;-0,248;-0,026;-0,144;-0,179;-0,126;-0,050;-0,059;-0,030;-0,054;-0,171;
2023-01-09;-0,088;-0,169;-0,028;0,099;-0,190;-0,151;-0,208;-0,246;-0,019;-0,136;-0,174;-0,122;-0,050;-0,056;-0,029;-0,048;;
2023-01-10;-0,089;-0,175;-0,032;0,098;-0,190;-0,152;-0,210;-0,248;-0,018;-0,135;-0,174;-0,122;-0,050;-0,055;-0,029;-0,052;-0,173;
2023-01-11;-0,082;-0,164;-0,024;0,107;-0,186;-0,147;-0,205;-0,243;-0,014;-0,129;-0,169;-0,117;-0,050;-0,053;-0,027;-0,047;-0,168;
2023-01-12;-0,073;-0,160;-0,018;0,114;-0,182;-0,146;-0,203;-0,241;-0,007;-0,124;-0,165;-0,114;-0,050;-0,051;-0,026;-0,044;-0,164;
2023-01-13;-0,073;-0,156;-0,020;0,112;-0,180;-0,142;-0,203;-0,242;-0,006;-0,126;-0,166;-0,115;-0,050;-0,052;-0,026;-0,047;-0,159;
2023-01-16;-0,072;-0,157;;;-0,180;-0,140;;;0,001;-0,121;-0,162;-0,113;-0,050;-0,053;-0,027;;-0,162;
2023-01-17;-0,070;-0,159;-0,017;0,116;-0,180;-0,140;-0,199;-0,237;-0,003;-0,124;-0,164;-0,114;-0,050;-0,052;-0,026;-0,046;-0,158;
2023-01-18;-0,070;-0,161;-0,020;0,115;-0,182;-0,141;-0,204;-0,243;0,007;-0,118;-0,163;-0,112;-0,049;-0,050;-0,024;-0,054;-0,159;
2023-01-19;-0,076;-0,166;-0,027;0,108;-0,182;-0,148;-0,211;-0,252;-0,005;-0,129;-0,172;-0,118;-0,049;-0,051;-0,025;-0,055;-0,158;
2023-01-20;-0,081;-0,161;-0,033;0,105;-0,179;-0,147;-0,208;-0,249;-0,006;-0,131;-0,171;-0,118;-0,049;-0,052;-0,026;-0,055;-0,160;
2023-01-23;-0,073;-0,157;-0,030;0,107;;-0,147;-0,205;-0,244;0,002;-0,124;-0,166;-0,115;-0,049;-0,053;-0,027;-0,056;-0,162;
2023-01-24;-0,070;-0,159;-0,030;0,109;;-0,149;-0,204;-0,242;0,004;-0,124;-0,166;-0,115;-0,049;-0,052;-0,027;-0,057;-0,158;
2023-01-25;-0,075;-0,156;-0,031;0,104;-0,177;-0,149;-0,207;-0,249;-0,002;-0,128;-0,169;-0,117;-0,049;-0,051;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,056;-0,152;
2023-01-27;-0,066;-0,148;-0,023;0,114;-0,171;-0,143;-0,195;-0,232;0,005;-0,125;-0,162;-0,113;-0,049;-0,052;-0,026;-0,052;-0,149;
2023-01-30;-0,067;-0,153;-0,024;0,113;-0,170;-0,141;-0,195;-0,232;0,000;-0,127;-0,163;-0,114;-0,049;-0,052;-0,027;-0,053;-0,149;
2023-01-31;-0,066;-0,155;-0,021;0,120;-0,170;-0,140;-0,193;-0,229;-0,005;-0,129;-0,164;-0,115;-0,049;-0,051;-0,026;-0,044;-0,145;
2023-02-01;-0,059;-0,148;-0,013;0,127;-0,167;-0,138;-0,191;-0,227;0,004;-0,125;-0,160;-0,112;-0,049;-0,051;-0,026;-0,043;-0,145;
2023-02-02;-0,049;-0,149;-0,009;0,129;-0,168;-0,138;-0,187;-0,221;0,021;-0,112;-0,151;-0,105;-0,048;-0,048;-0,023;;;
2023-02-03;-0,041;-0,155;-0,011;0,132;;;;;;;;;;;;-0,046;-0,145;
2023-02-06;;;;;-0,172;-0,137;-0,186;-0,217;0,012;-0,116;-0,153;-0,107;-0,048;-0,050;-0,026;-0,040;-0,146;
2023-02-07;-0,042;-0,156;-0,004;0,137;-0,167;-0,137;-0,183;-0,215;0,009;-0,118;-0,153;-0,107;-0,048;-0,050;-0,026;-0,038;-0,143;
2023-02-08;-0,041;-0,153;-0,004;0,136;-0,167;-0,134;-0,181;-0,212;0,015;-0,115;-0,150;-0,106;-0,048;-0,050;-0,027;-0,043;-0,142;
2023-02-09;-0,047;-0,158;-0,009;0,131;-0,175;-0,141;-0,191;-0,223;0,011;-0,120;-0,157;-0,111;-0,048;-0,052;-0,027;-0,047;-0,144;
2023-02-10;-0,062;-0,170;-0,018;0,118;-0,174;-0,145;-0,194;-0,227;0,006;-0,128;-0,163;-0,116;-0,049;-0,054;-0,029;-0,050;-0,146;
2023-02-13;-0,059;-0,170;-0,014;0,121;-0,178;-0,142;-0,192;-0,223;0,011;-0,121;-0,158;-0,112;-0,049;-0,055;-0,029;-0,043;-0,150;
2023-02-14;-0,057;-0,173;-0,015;0,123;-0,180;-0,140;-0,192;-0,223;0,015;-0,118;-0,157;-0,112;-0,049;-0,055;-0,030;-0,049;-0,151;
2023-02-15;-0,055;-0,172;-0,013;0,125;-0,182;-0,139;-0,190;-0,220;0,013;-0,118;-0,156;-0,111;-0,049;-0,056;-0,030;-0,047;-0,153;
2023-02-16;-0,051;-0,174;-0,010;0,131;-0,179;-0,138;-0,189;-0,221;0,009;-0,120;-0,156;-0,112;-0,049;-0,055;-0,031;-0,048;-0,152;
2023-02-17;-0,056;-0,171;-0,013;0,126;-0,183;-0,138;-0,192;-0,225;0,008;-0,120;-0,158;-0,112;-0,049;-0,055;-0,031;;-0,150;
2023-02-20;;-0,175;;;-0,187;-0,142;;;0,006;-0,122;-0,161;-0,115;-0,049;-0,057;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,055;-0,157;
2023-02-22;-0,073;-0,185;-0,021;0,115;-0,198;-0,146;-0,205;-0,237;-0,006;-0,129;-0,169;-0,120;-0,049;-0,059;-0,032;;-0,159;
2023-02-23;;;;;;;;;;;;;;;;-0,052;;
2023-02-24;-0,070;-0,193;-0,018;0,117;-0,197;-0,148;-0,205;-0,236;-0,013;-0,134;-0,171;-0,122;-0,049;-0,059;-0,033;-0,055;-0,153;
2023-02-27;-0,074;-0,198;-0,018;0,112;-0,200;-0,144;-0,202;-0,231;-0,006;-0,127;-0,166;-0,119;-0,049;-0,060;-0,034;-0,051;-0,154;
2023-02-28;-0,077;-0,197;-0,021;0,110;-0,202;-0,144;-0,204;-0,234;-0,004;-0,128;-0,168;-0,120;-0,049;-0,060;-0,034;-0,057;-0,158;
2023-03-01;-0,073;-0,185;-0,018;0,109;-0,192;-0,143;-0,202;-0,234;-0,005;-0,127;-0,166;-0,119;-0,049;-0,060;-0,034;-0,057;-0,154;
2023-03-02;-0,077;-0,177;-0,020;0,109;-0,193;-0,144;-0,203;-0,235;-0,007;-0,130;-0,168;-0,120;-0,049;-0,059;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,049;-0,148;
2023-03-06;-0,061;-0,173;-0,009;0,117;-0,187;-0,139;-0,193;-0,224;0,001;-0,121;-0,159;-0,115;-0,049;-0,059;-0,034;-0,048;-0,144;
2023-03-07;-0,062;-0,177;-0,013;0,114;-0,182;-0,135;-0,189;-0,219;0,002;-0,121;-0,157;-0,114;-0,049;-0,058;-0,034;-0,055;-0,144;
2023-03-08;-0,058;-0,181;-0,010;0,118;-0,182;-0,138;-0,190;-0,221;-0,007;-0,127;-0,161;-0,116;-0,049;-0,058;-0,034;-0,044;-0,138;
2023-03-09;-0,060;-0,181;-0,011;0,118;-0,182;-0,136;-0,189;-0,219;-0,007;-0,126;-0,160;-0,116;-0,049;-0,058;-0,034;-0,048;-0,131;
2023-03-10;-0,063;-0,188;-0,012;0,115;-0,191;-0,141;-0,201;-0,235;-0,020;-0,140;-0,172;-0,123;-0,049;-0,056;-0,030;-0,048;-0,134;
2023-03-13;-0,072;-0,191;-0,021;0,106;-0,188;-0,148;-0,204;-0,239;-0,029;-0,148;-0,178;-0,125;-0,049;-0,052;-0,025;-0,055;-0,137;
2023-03-14;-0,074;-0,194;-0,027;0,104;-0,204;-0,148;-0,206;-0,238;-0,017;-0,138;-0,174;-0,122;-0,049;-0,054;-0,028;-0,053;-0,150;
2023-03-15;-0,076;-0,198;-0,027;0,099;-0,196;-0,163;-0,210;-0,241;-0,032;-0,153;-0,183;-0,128;-0,049;-0,054;-0,025;-0,065;-0,158;
2023-03-16;-0,072;-0,210;-0,031;0,106;-0,203;-0,160;-0,208;-0,237;-0,029;-0,151;-0,182;-0,128;-0,049;-0,055;-0,026;-0,056;-0,150;
2023-03-17;-0,064;-0,207;-0,030;0,110;-0,196;-0,164;-0,207;-0,236;-0,035;-0,159;-0,185;-0,130;-0,049;-0,054;-0,025;-0,063;-0,151;
2023-03-20;-0,066;-0,205;-0,034;0,106;-0,207;-0,160;-0,210;-0,239;-0,031;-0,152;-0,183;-0,128;-0,049;-0,053;-0,025;-0,056;-0,147;
2023-03-21;-0,069;-0,201;-0,032;0,104;-0,208;-0,155;-0,209;-0,238;-0,026;-0,147;-0,180;-0,126;-0,049;-0,054;-0,026;-0,060;;
2023-03-22;-0,065;-0,203;-0,030;0,106;-0,200;-0,151;-0,203;-0,232;-0,030;-0,148;-0,177;-0,126;-0,049;-0,055;-0,028;-0,065;-0,154;
2023-03-23;-0,068;-0,204;-0,035;0,099;-0,197;-0,152;-0,204;-0,235;-0,031;-0,150;-0,179;-0,126;-0,049;-0,054;-0,026;-0,068;-0,154;
2023-03-24;-0,066;-0,202;-0,033;0,096;-0,191;-0,158;-0,205;-0,237;-0,038;-0,157;-0,183;-0,128;-0,049;-0,052;-0,024;-0,061;-0,145;
2023-03-27;-0,064;-0,202;-0,031;0,102;-0,197;-0,153;-0,202;-0,232;-0,033;-0,150;-0,178;-0,126;-0,049;-0,054;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,060;-0,148;
2023-03-29;-0,062;-0,190;-0,025;0,107;-0,188;-0,145;-0,198;-0,230;-0,031;-0,148;-0,175;-0,124;-0,049;-0,053;-0,027;-0,054;-0,142;
2023-03-30;-0,054;-0,183;-0,018;0,110;-0,190;-0,141;-0,198;-0,229;-0,020;-0,140;-0,171;-0,121;-0,048;-0,054;-0,028;-0,049;-0,139;
2023-03-31;-0,054;-0,181;-0,018;0,107;-0,186;-0,138;-0,195;-0,226;-0,011;-0,131;-0,165;-0,117;-0,048;-0,054;-0,027;-0,048;-0,142;
2023-04-03;-0,049;-0,180;-0,013;0,112;-0,183;-0,136;-0,190;-0,220;-0,016;-0,132;-0,163;-0,117;-0,048;-0,054;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,047;-0,137;
2023-04-05;-0,054;-0,180;-0,025;0,110;-0,186;-0,136;-0,193;-0,225;-0,018;-0,138;-0,167;-0,119;-0,048;-0,052;-0,024;-0,050;-0,142;
2023-04-06;-0,053;-0,177;-0,027;0,113;-0,185;-0,132;-0,190;-0,223;-0,015;-0,135;-0,165;-0,117;-0,048;-0,052;-0,024;-0,045;-0,141;
2023-04-11;-0,049;-0,169;-0,020;0,119;-0,183;-0,129;-0,187;-0,219;-0,007;-0,129;-0,160;-0,115;-0,048;-0,054;-0,026;-0,041;-0,140;
2023-04-12;-0,053;-0,167;-0,022;0,117;-0,189;-0,129;-0,191;-0,222;-0,005;-0,125;-0,160;-0,114;-0,048;-0,054;-0,027;-0,043;-0,142;
2023-04-13;-0,054;-0,167;-0,021;0,114;-0,190;-0,128;-0,193;-0,226;-0,006;-0,127;-0,162;-0,115;-0,048;-0,054;-0,026;-0,042;-0,142;
2023-04-14;-0,050;-0,162;-0,021;0,121;-0,187;-0,124;-0,187;-0,220;0,002;-0,119;-0,155;-0,111;-0,048;-0,054;-0,028;-0,048;-0,141;
2023-04-17;-0,051;-0,162;-0,021;0,122;-0,186;-0,126;-0,188;-0,220;0,001;-0,121;-0,156;-0,112;-0,048;-0,055;-0,029;-0,044;-0,142;
2023-04-18;-0,050;-0,160;-0,021;0,122;-0,187;-0,124;-0,186;-0,219;0,000;-0,120;-0,155;-0,111;-0,047;-0,055;-0,029;-0,044;-0,140;
2023-04-19;-0,051;-0,157;-0,021;0,122;-0,189;-0,126;-0,189;-0,222;-0,002;-0,122;-0,157;-0,113;-0,047;-0,056;-0,030;-0,043;-0,141;
2023-04-20;-0,051;-0,165;-0,023;0,121;-0,189;-0,125;-0,190;-0,223;-0,008;-0,126;-0,160;-0,115;-0,047;-0,055;-0,029;-0,042;-0,139;
2023-04-21;-0,049;-0,169;-0,021;0,125;-0,192;-0,123;-0,189;-0,222;-0,009;-0,126;-0,160;-0,115;-0,047;-0,056;-0,030;-0,041;-0,138;
2023-04-24;-0,048;-0,177;-0,021;0,126;-0,196;-0,122;-0,191;-0,224;-0,009;-0,123;-0,159;-0,114;-0,047;-0,055;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,047;-0,141;
2023-04-26;-0,059;-0,187;-0,026;0,124;-0,199;-0,127;-0,195;-0,230;-0,016;-0,130;-0,165;-0,116;-0,047;-0,052;-0,027;-0,051;-0,144;
2023-04-27;-0,057;-0,183;-0,028;0,122;-0,197;-0,124;-0,193;-0,227;-0,008;-0,122;-0,159;-0,113;-0,047;-0,053;-0,028;-0,047;-0,139;
2023-04-28;-0,053;-0,184;-0,023;0,123;-0,197;-0,122;-0,189;-0,221;-0,002;-0,118;-0,156;-0,110;-0,047;-0,052;-0,027;-0,044;-0,133;
2023-05-02;-0,052;-0,186;-0,023;0,125;-0,196;-0,124;-0,188;-0,218;-0,006;-0,123;-0,157;-0,112;-0,046;-0,052;-0,027;-0,049;-0,141;
2023-05-03;-0,053;-0,185;-0,021;0,124;-0,200;-0,126;-0,191;-0,222;-0,005;-0,123;-0,159;-0,112;-0,046;-0,051;-0,026;-0,048;;
2023-05-04;-0,059;-0,185;-0,020;0,124;-0,197;-0,129;-0,195;-0,228;-0,007;-0,125;-0,162;-0,114;-0,046;-0,051;-0,025;-0,051;;
2023-05-05;;;-0,021;;;-0,129;-0,195;-0,227;-0,002;-0,122;-0,160;-0,112;-0,046;-0,050;-0,026;-0,049;;
2023-05-08;-0,056;-0,180;;0,123;-0,200;-0,127;-0,194;-0,227;-0,008;-0,123;-0,160;-0,113;-0,046;-0,051;-0,026;-0,052;-0,138;
2023-05-09;;;;;-0,199;-0,130;-0,193;-0,224;-0,017;-0,129;-0,163;-0,115;-0,046;-0,051;-0,027;;;
2023-05-10;-0,058;-0,181;-0,020;0,120;-0,199;-0,130;-0,193;-0,224;-0,019;-0,132;-0,164;-0,116;-0,046;-0,051;-0,026;-0,052;-0,136;
2023-05-11;-0,051;-0,186;-0,018;0,127;-0,195;-0,128;-0,190;-0,220;-0,011;-0,127;-0,160;-0,113;-0,046;-0,049;-0,024;-0,050;-0,132;
2023-05-12;-0,049;-0,193;-0,017;0,129;-0,195;-0,124;-0,186;-0,216;-0,012;-0,125;-0,157;-0,112;-0,046;-0,050;-0,025;-0,048;-0,131;
2023-05-15;-0,048;-0,188;-0,015;0,130;-0,191;-0,122;-0,186;-0,216;-0,010;-0,124;-0,156;-0,111;-0,046;-0,050;-0,026;-0,045;-0,128;
2023-05-16;-0,048;-0,187;-0,018;0,128;-0,190;-0,123;-0,185;-0,215;-0,011;-0,126;-0,157;-0,112;-0,046;-0,050;-0,026;-0,050;-0,128;
2023-05-17;-0,049;-0,190;-0,019;0,125;-0,188;-0,122;-0,182;-0,210;-0,016;-0,127;-0,156;-0,112;-0,046;-0,050;-0,027;-0,046;-0,127;
