
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,101;-0,063;-0,074;0,005;-0,151;-0,163;-0,156;-0,177;-0,089;-0,140;-0,147;-0,109;-0,046;-0,059;-0,037;-0,047;-0,113;
2022-10-25;-0,100;-0,070;-0,073;0,008;-0,158;-0,165;-0,160;-0,181;-0,077;-0,132;-0,145;-0,106;-0,046;-0,059;-0,035;-0,046;-0,111;
2022-10-26;-0,098;-0,069;-0,075;0,008;-0,155;-0,163;-0,163;-0,185;-0,072;-0,130;-0,145;-0,106;-0,046;-0,059;-0,035;-0,053;-0,114;
2022-10-27;-0,098;-0,062;-0,073;0,013;-0,152;-0,163;-0,163;-0,185;-0,071;-0,127;-0,144;-0,104;-0,046;-0,057;-0,034;-0,054;-0,113;
2022-10-28;-0,104;-0,070;-0,071;0,012;-0,158;-0,163;-0,160;-0,181;-0,068;-0,125;-0,142;-0,103;-0,046;-0,058;-0,034;-0,043;-0,113;
2022-10-31;-0,096;-0,074;-0,063;0,019;-0,151;-0,160;-0,154;-0,174;-0,070;-0,128;-0,140;-0,103;-0,046;-0,059;-0,035;-0,045;-0,112;
2022-11-01;;;;;-0,142;-0,159;-0,154;-0,176;-0,067;-0,124;-0,138;-0,102;-0,045;-0,058;-0,035;;;
2022-11-02;-0,102;-0,061;-0,064;0,019;-0,139;-0,158;-0,154;-0,178;-0,061;-0,122;-0,137;-0,101;-0,045;-0,058;-0,034;;-0,107;
2022-11-03;;;;;;;;;;;;;;;;-0,047;;
2022-11-04;-0,116;-0,067;-0,066;0,011;-0,142;-0,154;-0,162;-0,188;-0,070;-0,123;-0,141;-0,103;-0,045;-0,058;-0,035;-0,044;-0,109;
2022-11-07;-0,118;-0,050;-0,071;0,005;-0,138;-0,154;-0,162;-0,190;-0,063;-0,119;-0,140;-0,101;-0,045;-0,057;-0,036;-0,051;-0,114;
2022-11-08;-0,110;-0,051;-0,067;0,010;-0,137;-0,153;-0,160;-0,187;-0,056;-0,114;-0,136;-0,099;-0,045;-0,058;-0,036;-0,048;-0,110;
2022-11-09;-0,112;-0,043;-0,067;0,005;-0,136;-0,152;-0,160;-0,188;-0,058;-0,112;-0,135;-0,098;-0,045;-0,057;-0,035;-0,056;-0,113;
2022-11-10;-0,114;-0,047;-0,067;0,005;-0,142;-0,142;-0,157;-0,183;-0,041;-0,096;-0,125;-0,090;-0,045;-0,055;-0,031;-0,037;-0,115;
2022-11-11;-0,084;-0,027;;;-0,129;-0,145;-0,158;-0,188;-0,026;-0,087;-0,121;-0,086;-0,045;-0,055;-0,032;-0,052;-0,107;
2022-11-14;;;;;-0,127;-0,138;-0,155;-0,184;-0,027;-0,087;-0,119;-0,085;-0,045;-0,055;-0,032;-0,059;-0,113;
2022-11-15;-0,085;-0,025;-0,062;0,017;-0,120;-0,139;-0,152;-0,183;-0,035;-0,092;-0,121;-0,087;-0,044;-0,054;-0,032;-0,058;-0,112;
2022-11-16;-0,078;-0,022;-0,059;0,021;-0,118;-0,140;-0,153;-0,184;-0,044;-0,098;-0,124;-0,089;-0,044;-0,054;-0,031;-0,056;-0,109;
2022-11-17;-0,083;-0,030;-0,059;0,020;-0,115;-0,138;-0,151;-0,183;-0,049;-0,103;-0,126;-0,091;-0,044;-0,054;-0,031;;;
2022-11-18;;;;;;;;;;;;;;;;-0,046;-0,099;
2022-11-21;-0,083;-0,031;-0,053;0,021;-0,116;-0,132;-0,145;-0,174;-0,044;-0,096;-0,119;-0,087;-0,044;-0,053;-0,031;-0,042;-0,098;
2022-11-22;-0,085;-0,028;-0,051;0,024;-0,116;-0,131;-0,145;-0,174;-0,043;-0,095;-0,118;-0,086;-0,044;-0,053;-0,031;-0,038;-0,098;
2022-11-23;-0,082;-0,021;-0,050;0,022;-0,120;-0,132;-0,147;-0,175;-0,041;-0,092;-0,118;-0,086;-0,044;-0,053;-0,030;-0,038;;
2022-11-24;-0,082;-0,021;;;-0,117;-0,132;;;-0,036;-0,092;-0,119;-0,085;-0,044;-0,052;-0,029;;-0,095;
2022-11-25;-0,086;-0,024;-0,052;0,018;-0,117;-0,131;-0,147;-0,176;-0,035;-0,091;-0,117;-0,085;-0,044;-0,054;-0,031;-0,045;-0,096;
2022-11-28;-0,090;-0,031;-0,055;0,015;-0,121;-0,131;-0,149;-0,178;-0,037;-0,094;-0,120;-0,087;-0,044;-0,054;-0,031;;;
2022-11-29;;;;;;;;;;;;;;;;-0,047;-0,095;
2022-11-30;-0,087;-0,015;-0,058;0,017;-0,107;-0,127;-0,146;-0,180;-0,043;-0,097;-0,120;-0,087;-0,044;-0,053;-0,031;-0,038;-0,095;
2022-12-01;-0,074;-0,011;-0,052;0,027;-0,107;-0,125;-0,142;-0,172;-0,036;-0,091;-0,115;-0,083;-0,044;-0,051;-0,029;-0,038;-0,091;
2022-12-02;-0,077;-0,014;-0,053;0,024;-0,107;-0,125;-0,144;-0,175;-0,034;-0,092;-0,116;-0,084;-0,044;-0,051;-0,029;-0,045;-0,098;
2022-12-05;-0,079;-0,007;-0,053;0,026;-0,106;-0,125;-0,146;-0,178;-0,027;-0,087;-0,115;-0,083;-0,044;-0,051;-0,029;-0,049;-0,103;
2022-12-06;-0,085;-0,013;-0,057;0,022;-0,108;-0,127;-0,149;-0,182;-0,035;-0,093;-0,120;-0,085;-0,044;-0,051;-0,028;-0,050;-0,105;
2022-12-07;-0,089;-0,015;-0,060;0,018;-0,115;-0,131;-0,155;-0,188;-0,041;-0,099;-0,126;-0,089;-0,044;-0,050;-0,028;-0,048;-0,105;
2022-12-08;-0,091;-0,013;-0,061;0,013;-0,111;-0,131;-0,153;-0,187;-0,043;-0,101;-0,126;-0,089;-0,044;-0,050;-0,028;-0,048;-0,106;
2022-12-09;-0,088;-0,010;-0,059;0,016;-0,106;-0,127;-0,151;-0,185;-0,034;-0,094;-0,121;-0,086;-0,044;-0,049;-0,028;-0,052;-0,103;
2022-12-12;-0,087;-0,015;-0,058;0,018;-0,112;-0,130;-0,154;-0,188;-0,037;-0,097;-0,124;-0,088;-0,044;-0,049;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,047;-0,107;
2022-12-14;-0,081;-0,016;-0,059;0,016;-0,109;-0,125;-0,149;-0,182;-0,024;-0,085;-0,116;-0,082;-0,044;-0,049;-0,028;-0,052;-0,102;
2022-12-15;-0,087;-0,034;-0,062;0,012;-0,115;-0,134;-0,159;-0,194;-0,038;-0,098;-0,127;-0,090;-0,043;-0,051;-0,029;-0,059;-0,104;
2022-12-16;-0,098;-0,042;-0,069;0,005;-0,114;-0,135;-0,159;-0,194;-0,051;-0,107;-0,132;-0,094;-0,044;-0,054;-0,031;-0,059;-0,106;
2022-12-19;-0,098;-0,039;-0,070;0,004;-0,114;-0,136;-0,162;-0,197;-0,059;-0,113;-0,136;-0,097;-0,044;-0,054;-0,032;-0,060;-0,106;
2022-12-20;-0,102;-0,042;-0,074;0,002;-0,114;-0,135;-0,162;-0,198;-0,064;-0,117;-0,138;-0,099;-0,044;-0,055;-0,033;-0,058;-0,101;
2022-12-21;-0,097;-0,032;-0,068;0,006;-0,113;-0,132;-0,159;-0,194;-0,061;-0,115;-0,136;-0,098;-0,044;-0,055;-0,033;-0,053;-0,101;
2022-12-22;-0,095;-0,030;-0,068;0,008;-0,107;-0,131;-0,158;-0,196;-0,062;-0,116;-0,136;-0,099;-0,044;-0,056;-0,034;-0,058;-0,101;
2022-12-23;-0,098;-0,029;-0,068;0,009;-0,110;-0,131;-0,160;-0,197;-0,060;-0,115;-0,136;-0,099;-0,044;-0,057;-0,034;-0,052;-0,101;
2022-12-27;-0,095;-0,026;;0,010;-0,108;-0,129;-0,158;-0,195;-0,056;-0,110;-0,133;-0,097;-0,044;-0,058;-0,035;-0,052;-0,100;
2022-12-28;-0,099;-0,024;-0,066;0,008;-0,111;-0,130;-0,160;-0,197;-0,059;-0,112;-0,135;-0,098;-0,044;-0,058;-0,035;-0,055;-0,104;
2022-12-29;-0,101;-0,028;-0,069;0,005;-0,111;-0,128;-0,158;-0,195;-0,053;-0,109;-0,133;-0,096;-0,044;-0,057;-0,035;-0,051;-0,103;
2022-12-30;-0,096;-0,029;-0,065;0,008;-0,112;-0,132;-0,162;-0,200;-0,053;-0,111;-0,136;-0,098;-0,043;-0,057;-0,036;-0,055;-0,100;
2023-01-02;-0,093;-0,028;;;;-0,127;;;-0,051;-0,110;-0,133;-0,096;-0,044;-0,056;-0,035;;;
2023-01-03;-0,086;-0,024;-0,058;0,015;-0,103;-0,121;-0,153;-0,192;-0,045;-0,104;-0,127;-0,093;-0,043;-0,056;-0,034;-0,050;;
2023-01-04;-0,087;-0,024;-0,061;0,010;-0,099;-0,113;-0,151;-0,192;-0,044;-0,102;-0,125;-0,091;-0,043;-0,054;-0,032;-0,048;-0,099;
2023-01-05;-0,082;-0,018;-0,059;0,014;-0,094;-0,111;-0,148;-0,191;-0,046;-0,101;-0,124;-0,090;-0,043;-0,056;-0,033;-0,053;-0,106;
2023-01-09;-0,080;0,002;-0,054;0,018;-0,092;-0,105;-0,145;-0,189;-0,039;-0,093;-0,118;-0,086;-0,043;-0,053;-0,031;-0,046;;
2023-01-10;-0,080;-0,004;-0,058;0,017;-0,092;-0,106;-0,147;-0,191;-0,038;-0,092;-0,119;-0,086;-0,043;-0,052;-0,032;-0,050;-0,108;
2023-01-11;-0,074;0,007;-0,050;0,026;-0,088;-0,101;-0,142;-0,186;-0,034;-0,086;-0,113;-0,081;-0,043;-0,050;-0,030;-0,045;-0,103;
2023-01-12;-0,065;0,011;-0,044;0,033;-0,084;-0,100;-0,140;-0,184;-0,026;-0,081;-0,109;-0,078;-0,043;-0,049;-0,029;-0,042;-0,099;
2023-01-13;-0,065;0,015;-0,046;0,031;-0,082;-0,097;-0,140;-0,185;-0,025;-0,082;-0,110;-0,079;-0,043;-0,050;-0,029;-0,045;-0,094;
2023-01-16;-0,063;0,014;;;-0,082;-0,094;;;-0,019;-0,078;-0,106;-0,077;-0,043;-0,050;-0,029;;-0,098;
2023-01-17;-0,062;0,012;-0,043;0,035;-0,082;-0,094;-0,136;-0,180;-0,023;-0,081;-0,108;-0,078;-0,043;-0,050;-0,029;-0,044;-0,093;
2023-01-18;-0,062;0,010;-0,046;0,033;-0,084;-0,096;-0,141;-0,186;-0,012;-0,075;-0,107;-0,076;-0,042;-0,048;-0,027;-0,052;-0,094;
2023-01-19;-0,068;0,006;-0,053;0,027;-0,084;-0,102;-0,148;-0,195;-0,024;-0,086;-0,116;-0,082;-0,042;-0,049;-0,028;-0,053;-0,093;
2023-01-20;-0,073;0,010;-0,059;0,024;-0,081;-0,101;-0,145;-0,192;-0,025;-0,087;-0,115;-0,082;-0,042;-0,050;-0,029;-0,053;-0,095;
2023-01-23;-0,065;0,014;-0,056;0,025;;-0,101;-0,143;-0,187;-0,018;-0,081;-0,111;-0,079;-0,042;-0,050;-0,030;-0,054;-0,097;
2023-01-24;-0,062;0,012;-0,056;0,028;;-0,103;-0,141;-0,185;-0,015;-0,081;-0,110;-0,079;-0,042;-0,050;-0,030;-0,055;-0,093;
2023-01-25;-0,067;0,015;-0,057;0,023;-0,080;-0,103;-0,144;-0,192;-0,021;-0,085;-0,114;-0,081;-0,042;-0,049;-0,028;;;
2023-01-26;;;;;;;;;;;;;;;;-0,054;-0,087;
2023-01-27;-0,058;0,023;-0,049;0,033;-0,073;-0,097;-0,132;-0,175;-0,015;-0,082;-0,106;-0,077;-0,042;-0,049;-0,029;-0,051;-0,084;
2023-01-30;-0,059;0,018;-0,050;0,032;-0,072;-0,095;-0,132;-0,175;-0,019;-0,083;-0,107;-0,078;-0,042;-0,049;-0,030;-0,051;-0,084;
2023-01-31;-0,058;0,016;-0,047;0,038;-0,072;-0,095;-0,131;-0,172;-0,024;-0,086;-0,108;-0,079;-0,042;-0,049;-0,029;-0,042;-0,080;
2023-02-01;-0,050;0,023;-0,039;0,046;-0,070;-0,092;-0,128;-0,170;-0,015;-0,082;-0,104;-0,076;-0,042;-0,048;-0,029;-0,041;-0,081;
2023-02-02;-0,041;0,022;-0,035;0,048;-0,070;-0,092;-0,125;-0,164;0,002;-0,068;-0,096;-0,069;-0,041;-0,045;-0,026;;;
2023-02-03;-0,033;0,017;-0,036;0,051;;;;;;;;;;;;-0,044;-0,080;
2023-02-06;;;;;-0,074;-0,091;-0,123;-0,160;-0,008;-0,073;-0,097;-0,071;-0,041;-0,047;-0,029;-0,038;-0,081;
2023-02-07;-0,034;0,015;-0,030;0,056;-0,069;-0,091;-0,121;-0,157;-0,010;-0,074;-0,097;-0,071;-0,041;-0,047;-0,029;-0,036;-0,078;
2023-02-08;-0,033;0,018;-0,030;0,055;-0,069;-0,088;-0,118;-0,155;-0,005;-0,071;-0,094;-0,070;-0,041;-0,048;-0,030;-0,041;-0,077;
2023-02-09;-0,038;0,013;-0,034;0,050;-0,077;-0,095;-0,128;-0,166;-0,008;-0,077;-0,101;-0,075;-0,042;-0,050;-0,030;-0,045;-0,080;
2023-02-10;-0,054;0,001;-0,044;0,037;-0,077;-0,100;-0,131;-0,170;-0,014;-0,085;-0,107;-0,080;-0,042;-0,052;-0,032;-0,048;-0,081;
2023-02-13;-0,050;0,001;-0,040;0,040;-0,080;-0,096;-0,129;-0,166;-0,008;-0,078;-0,103;-0,076;-0,042;-0,052;-0,032;-0,041;-0,085;
2023-02-14;-0,049;-0,002;-0,041;0,042;-0,082;-0,094;-0,129;-0,166;-0,005;-0,075;-0,101;-0,076;-0,042;-0,053;-0,033;-0,047;-0,086;
2023-02-15;-0,047;-0,001;-0,039;0,044;-0,084;-0,093;-0,127;-0,163;-0,006;-0,075;-0,100;-0,075;-0,042;-0,053;-0,033;-0,045;-0,088;
2023-02-16;-0,043;-0,003;-0,036;0,050;-0,081;-0,093;-0,126;-0,164;-0,010;-0,076;-0,101;-0,076;-0,042;-0,053;-0,033;-0,046;-0,087;
2023-02-17;-0,047;0,000;-0,039;0,045;-0,085;-0,092;-0,129;-0,168;-0,012;-0,077;-0,102;-0,076;-0,042;-0,053;-0,033;;-0,085;
2023-02-20;;-0,004;;;-0,090;-0,096;;;-0,013;-0,079;-0,105;-0,079;-0,042;-0,055;-0,034;;;
2023-02-21;;;;;;;;;;;;;;;;-0,054;-0,092;
2023-02-22;-0,065;-0,014;-0,047;0,034;-0,100;-0,100;-0,142;-0,180;-0,026;-0,086;-0,113;-0,084;-0,043;-0,056;-0,035;;-0,094;
2023-02-23;;;;;;;;;;;;;;;;-0,050;;
2023-02-24;-0,061;-0,022;-0,044;0,036;-0,099;-0,102;-0,142;-0,179;-0,033;-0,091;-0,115;-0,086;-0,042;-0,057;-0,036;-0,053;-0,089;
2023-02-27;-0,065;-0,026;-0,044;0,031;-0,102;-0,098;-0,139;-0,174;-0,025;-0,084;-0,110;-0,083;-0,042;-0,057;-0,036;-0,050;-0,089;
2023-02-28;-0,068;-0,026;-0,047;0,029;-0,104;-0,099;-0,141;-0,177;-0,024;-0,084;-0,112;-0,084;-0,042;-0,057;-0,037;-0,055;-0,094;
2023-03-01;-0,065;-0,014;-0,044;0,028;-0,095;-0,097;-0,139;-0,177;-0,025;-0,084;-0,110;-0,083;-0,042;-0,057;-0,037;-0,055;-0,089;
2023-03-02;-0,069;-0,006;-0,046;0,028;-0,095;-0,098;-0,140;-0,178;-0,027;-0,086;-0,112;-0,084;-0,042;-0,057;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,047;-0,083;
2023-03-06;-0,053;-0,002;-0,035;0,036;-0,089;-0,093;-0,130;-0,167;-0,019;-0,078;-0,103;-0,079;-0,042;-0,056;-0,037;-0,046;-0,079;
2023-03-07;-0,054;-0,006;-0,039;0,033;-0,084;-0,090;-0,126;-0,162;-0,018;-0,078;-0,101;-0,078;-0,042;-0,056;-0,037;-0,053;-0,080;
2023-03-08;-0,050;-0,010;-0,036;0,037;-0,084;-0,092;-0,127;-0,164;-0,026;-0,083;-0,105;-0,080;-0,042;-0,056;-0,037;-0,042;-0,073;
2023-03-09;-0,052;-0,010;-0,037;0,037;-0,084;-0,090;-0,126;-0,162;-0,027;-0,083;-0,104;-0,080;-0,042;-0,056;-0,037;-0,046;-0,066;
2023-03-10;-0,054;-0,017;-0,037;0,034;-0,093;-0,096;-0,138;-0,177;-0,039;-0,097;-0,116;-0,087;-0,042;-0,054;-0,033;-0,046;-0,069;
2023-03-13;-0,064;-0,020;-0,047;0,025;-0,091;-0,103;-0,141;-0,182;-0,048;-0,105;-0,122;-0,089;-0,042;-0,050;-0,028;-0,053;-0,073;
2023-03-14;-0,065;-0,023;-0,053;0,023;-0,106;-0,103;-0,143;-0,181;-0,037;-0,095;-0,118;-0,086;-0,042;-0,052;-0,031;-0,051;-0,085;
2023-03-15;-0,068;-0,027;-0,053;0,018;-0,098;-0,117;-0,147;-0,184;-0,051;-0,109;-0,127;-0,092;-0,042;-0,051;-0,028;-0,063;-0,094;
2023-03-16;-0,064;-0,039;-0,056;0,025;-0,105;-0,114;-0,145;-0,180;-0,049;-0,108;-0,126;-0,092;-0,042;-0,052;-0,029;-0,054;-0,086;
2023-03-17;-0,056;-0,036;-0,056;0,029;-0,099;-0,118;-0,144;-0,179;-0,055;-0,116;-0,129;-0,094;-0,042;-0,051;-0,027;-0,061;-0,086;
2023-03-20;-0,058;-0,034;-0,060;0,025;-0,109;-0,114;-0,147;-0,181;-0,050;-0,109;-0,127;-0,092;-0,042;-0,051;-0,028;-0,054;-0,082;
2023-03-21;-0,060;-0,030;-0,058;0,023;-0,110;-0,110;-0,146;-0,181;-0,045;-0,104;-0,124;-0,090;-0,042;-0,051;-0,029;-0,058;;
2023-03-22;-0,057;-0,032;-0,056;0,025;-0,102;-0,105;-0,140;-0,175;-0,050;-0,104;-0,122;-0,090;-0,042;-0,053;-0,031;-0,063;-0,090;
2023-03-23;-0,060;-0,033;-0,061;0,018;-0,099;-0,107;-0,141;-0,178;-0,051;-0,107;-0,123;-0,090;-0,042;-0,051;-0,029;-0,066;-0,089;
2023-03-24;-0,057;-0,031;-0,059;0,015;-0,094;-0,112;-0,142;-0,180;-0,058;-0,113;-0,127;-0,092;-0,042;-0,050;-0,027;-0,059;-0,080;
2023-03-27;-0,055;-0,031;-0,057;0,020;-0,099;-0,107;-0,139;-0,175;-0,053;-0,107;-0,122;-0,090;-0,042;-0,051;-0,029;;;
2023-03-28;;;;;;;;;;;;;;;;-0,058;-0,084;
2023-03-29;-0,054;-0,019;-0,051;0,026;-0,090;-0,099;-0,135;-0,173;-0,050;-0,105;-0,119;-0,088;-0,042;-0,051;-0,030;-0,052;-0,077;
2023-03-30;-0,045;-0,012;-0,044;0,029;-0,092;-0,095;-0,135;-0,172;-0,040;-0,096;-0,115;-0,085;-0,042;-0,052;-0,031;-0,047;-0,074;
2023-03-31;-0,046;-0,010;-0,044;0,026;-0,088;-0,092;-0,132;-0,169;-0,031;-0,087;-0,109;-0,081;-0,041;-0,052;-0,030;-0,046;-0,077;
2023-04-03;-0,040;-0,009;-0,039;0,031;-0,085;-0,090;-0,127;-0,163;-0,035;-0,089;-0,107;-0,081;-0,041;-0,051;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,046;-0,072;
2023-04-05;-0,046;-0,009;-0,051;0,029;-0,088;-0,090;-0,130;-0,168;-0,038;-0,095;-0,111;-0,083;-0,041;-0,050;-0,027;-0,048;-0,078;
2023-04-06;-0,045;-0,006;-0,053;0,032;-0,087;-0,086;-0,128;-0,166;-0,035;-0,092;-0,109;-0,081;-0,041;-0,049;-0,027;-0,043;-0,077;
2023-04-11;-0,040;0,002;-0,046;0,038;-0,085;-0,083;-0,124;-0,162;-0,027;-0,086;-0,104;-0,079;-0,041;-0,051;-0,029;-0,039;-0,075;
2023-04-12;-0,045;0,004;-0,047;0,036;-0,091;-0,084;-0,128;-0,165;-0,025;-0,082;-0,104;-0,078;-0,041;-0,052;-0,030;-0,041;-0,078;
2023-04-13;-0,045;0,004;-0,047;0,033;-0,092;-0,083;-0,130;-0,169;-0,025;-0,084;-0,106;-0,079;-0,041;-0,051;-0,029;-0,040;-0,077;
2023-04-14;-0,042;0,009;-0,047;0,040;-0,089;-0,078;-0,124;-0,163;-0,017;-0,076;-0,099;-0,075;-0,041;-0,051;-0,031;-0,046;-0,077;
2023-04-17;-0,042;0,009;-0,046;0,041;-0,088;-0,080;-0,125;-0,163;-0,018;-0,077;-0,100;-0,076;-0,041;-0,053;-0,032;-0,042;-0,077;
2023-04-18;-0,042;0,011;-0,047;0,041;-0,089;-0,078;-0,123;-0,162;-0,019;-0,077;-0,099;-0,075;-0,040;-0,053;-0,032;-0,042;-0,076;
2023-04-19;-0,043;0,014;-0,047;0,041;-0,091;-0,080;-0,126;-0,165;-0,021;-0,079;-0,102;-0,077;-0,040;-0,054;-0,033;-0,041;-0,076;
2023-04-20;-0,043;0,006;-0,049;0,040;-0,091;-0,080;-0,127;-0,166;-0,027;-0,083;-0,104;-0,079;-0,040;-0,053;-0,032;-0,040;-0,074;
2023-04-21;-0,041;0,003;-0,047;0,044;-0,094;-0,077;-0,126;-0,165;-0,029;-0,083;-0,104;-0,079;-0,040;-0,053;-0,032;-0,039;-0,073;
2023-04-24;-0,040;-0,006;-0,047;0,045;-0,099;-0,076;-0,128;-0,167;-0,029;-0,080;-0,103;-0,078;-0,040;-0,053;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,045;-0,076;
2023-04-26;-0,050;-0,016;-0,052;0,043;-0,101;-0,081;-0,132;-0,172;-0,035;-0,087;-0,109;-0,080;-0,040;-0,050;-0,030;-0,050;-0,079;
2023-04-27;-0,048;-0,012;-0,054;0,041;-0,099;-0,078;-0,130;-0,170;-0,028;-0,079;-0,103;-0,077;-0,040;-0,050;-0,031;-0,045;-0,074;
2023-04-28;-0,045;-0,012;-0,049;0,042;-0,099;-0,077;-0,126;-0,164;-0,022;-0,075;-0,100;-0,074;-0,040;-0,049;-0,030;-0,042;-0,068;
2023-05-02;-0,043;-0,015;-0,049;0,044;-0,098;-0,079;-0,125;-0,161;-0,025;-0,080;-0,101;-0,076;-0,040;-0,049;-0,030;-0,047;-0,076;
2023-05-03;-0,045;-0,014;-0,047;0,043;-0,102;-0,080;-0,128;-0,165;-0,025;-0,079;-0,103;-0,076;-0,039;-0,049;-0,029;-0,046;;
2023-05-04;-0,050;-0,014;-0,046;0,043;-0,099;-0,084;-0,132;-0,171;-0,027;-0,082;-0,106;-0,078;-0,039;-0,048;-0,028;-0,050;;
2023-05-05;;;-0,047;;;-0,083;-0,132;-0,170;-0,022;-0,079;-0,104;-0,076;-0,039;-0,048;-0,029;-0,048;;
2023-05-08;-0,048;-0,008;;0,042;-0,102;-0,081;-0,131;-0,170;-0,027;-0,080;-0,104;-0,077;-0,039;-0,049;-0,029;-0,050;-0,073;
2023-05-09;;;;;-0,101;-0,084;-0,130;-0,167;-0,036;-0,086;-0,107;-0,079;-0,039;-0,049;-0,030;;;
2023-05-10;-0,050;-0,010;-0,046;0,039;-0,101;-0,084;-0,130;-0,167;-0,038;-0,089;-0,108;-0,080;-0,039;-0,048;-0,029;-0,050;-0,072;
2023-05-11;-0,043;-0,015;-0,043;0,046;-0,097;-0,082;-0,127;-0,162;-0,030;-0,084;-0,104;-0,077;-0,039;-0,047;-0,027;-0,048;-0,068;
2023-05-12;-0,041;-0,022;-0,043;0,048;-0,097;-0,078;-0,124;-0,159;-0,031;-0,082;-0,101;-0,075;-0,039;-0,048;-0,028;-0,046;-0,067;
2023-05-15;-0,039;-0,017;-0,041;0,049;-0,093;-0,076;-0,123;-0,159;-0,029;-0,080;-0,100;-0,075;-0,039;-0,048;-0,029;-0,043;-0,063;
2023-05-16;-0,040;-0,016;-0,044;0,046;-0,092;-0,078;-0,122;-0,158;-0,031;-0,083;-0,101;-0,076;-0,039;-0,048;-0,029;-0,048;-0,063;
2023-05-17;-0,040;-0,019;-0,045;0,044;-0,090;-0,076;-0,119;-0,153;-0,036;-0,084;-0,100;-0,076;-0,039;-0,048;-0,029;-0,044;-0,062;
