
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,103;-0,103;-0,064;0,026;-0,165;-0,166;-0,169;-0,189;-0,073;-0,136;-0,152;-0,110;-0,046;-0,058;-0,035;-0,043;-0,122;
2022-10-25;-0,101;-0,109;-0,063;0,028;-0,172;-0,168;-0,173;-0,193;-0,061;-0,128;-0,150;-0,107;-0,046;-0,057;-0,034;-0,042;-0,120;
2022-10-26;-0,099;-0,108;-0,065;0,028;-0,170;-0,167;-0,176;-0,197;-0,056;-0,127;-0,151;-0,107;-0,046;-0,057;-0,033;-0,049;-0,123;
2022-10-27;-0,099;-0,101;-0,062;0,033;-0,167;-0,167;-0,176;-0,198;-0,055;-0,124;-0,149;-0,105;-0,046;-0,056;-0,032;-0,050;-0,123;
2022-10-28;-0,105;-0,109;-0,061;0,032;-0,172;-0,166;-0,173;-0,193;-0,052;-0,122;-0,147;-0,104;-0,046;-0,056;-0,032;-0,039;-0,122;
2022-10-31;-0,097;-0,113;-0,053;0,040;-0,166;-0,163;-0,167;-0,186;-0,055;-0,125;-0,145;-0,104;-0,046;-0,057;-0,033;-0,040;-0,121;
2022-11-01;;;;;-0,157;-0,163;-0,167;-0,189;-0,051;-0,121;-0,143;-0,103;-0,046;-0,056;-0,033;;;
2022-11-02;-0,104;-0,100;-0,053;0,039;-0,153;-0,162;-0,168;-0,190;-0,045;-0,118;-0,142;-0,102;-0,046;-0,056;-0,032;;-0,116;
2022-11-03;;;;;;;;;;;;;;;;-0,043;;
2022-11-04;-0,118;-0,106;-0,056;0,031;-0,157;-0,157;-0,175;-0,200;-0,054;-0,120;-0,147;-0,104;-0,046;-0,056;-0,034;-0,039;-0,118;
2022-11-07;-0,119;-0,089;-0,061;0,025;-0,153;-0,158;-0,175;-0,203;-0,047;-0,116;-0,145;-0,102;-0,046;-0,056;-0,034;-0,047;-0,123;
2022-11-08;-0,112;-0,090;-0,057;0,030;-0,152;-0,156;-0,173;-0,199;-0,040;-0,110;-0,141;-0,099;-0,046;-0,056;-0,034;-0,043;-0,119;
2022-11-09;-0,114;-0,082;-0,057;0,025;-0,150;-0,155;-0,173;-0,200;-0,042;-0,109;-0,140;-0,099;-0,046;-0,055;-0,033;-0,052;-0,122;
2022-11-10;-0,116;-0,086;-0,057;0,025;-0,156;-0,146;-0,170;-0,195;-0,025;-0,093;-0,130;-0,091;-0,045;-0,053;-0,030;-0,033;-0,124;
2022-11-11;-0,086;-0,066;;;-0,143;-0,148;-0,171;-0,200;-0,010;-0,084;-0,126;-0,087;-0,045;-0,054;-0,031;-0,047;-0,116;
2022-11-14;;;;;-0,142;-0,142;-0,168;-0,197;-0,011;-0,083;-0,124;-0,086;-0,045;-0,053;-0,030;-0,055;-0,122;
2022-11-15;-0,087;-0,064;-0,052;0,037;-0,134;-0,142;-0,166;-0,195;-0,019;-0,088;-0,126;-0,088;-0,045;-0,053;-0,030;-0,054;-0,121;
2022-11-16;-0,080;-0,061;-0,049;0,041;-0,132;-0,143;-0,166;-0,197;-0,028;-0,094;-0,129;-0,090;-0,045;-0,052;-0,029;-0,051;-0,118;
2022-11-17;-0,085;-0,069;-0,049;0,041;-0,130;-0,142;-0,164;-0,195;-0,033;-0,099;-0,131;-0,092;-0,045;-0,052;-0,030;;;
2022-11-18;;;;;;;;;;;;;;;;-0,041;-0,108;
2022-11-21;-0,084;-0,070;-0,042;0,041;-0,131;-0,135;-0,158;-0,187;-0,028;-0,093;-0,124;-0,088;-0,045;-0,052;-0,029;-0,037;-0,107;
2022-11-22;-0,087;-0,067;-0,041;0,044;-0,131;-0,134;-0,158;-0,187;-0,027;-0,091;-0,124;-0,087;-0,045;-0,052;-0,029;-0,034;-0,107;
2022-11-23;-0,084;-0,060;-0,039;0,042;-0,135;-0,135;-0,160;-0,188;-0,025;-0,089;-0,123;-0,087;-0,045;-0,052;-0,029;-0,034;;
2022-11-24;-0,083;-0,060;;;-0,132;-0,136;;;-0,020;-0,088;-0,124;-0,086;-0,045;-0,051;-0,028;;-0,104;
2022-11-25;-0,088;-0,063;-0,042;0,038;-0,132;-0,135;-0,160;-0,189;-0,019;-0,088;-0,123;-0,086;-0,045;-0,052;-0,029;-0,041;-0,105;
2022-11-28;-0,091;-0,070;-0,045;0,036;-0,136;-0,135;-0,162;-0,191;-0,021;-0,091;-0,125;-0,088;-0,045;-0,052;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,042;-0,104;
2022-11-30;-0,088;-0,054;-0,048;0,037;-0,122;-0,131;-0,159;-0,192;-0,028;-0,093;-0,126;-0,088;-0,045;-0,051;-0,029;-0,034;-0,104;
2022-12-01;-0,076;-0,050;-0,042;0,047;-0,122;-0,128;-0,155;-0,185;-0,020;-0,087;-0,120;-0,084;-0,045;-0,049;-0,027;-0,034;-0,100;
2022-12-02;-0,078;-0,053;-0,043;0,044;-0,121;-0,128;-0,157;-0,188;-0,018;-0,088;-0,121;-0,085;-0,045;-0,049;-0,027;-0,041;-0,107;
2022-12-05;-0,081;-0,046;-0,043;0,047;-0,120;-0,129;-0,159;-0,190;-0,011;-0,084;-0,120;-0,084;-0,045;-0,050;-0,028;-0,045;-0,112;
2022-12-06;-0,086;-0,052;-0,047;0,042;-0,123;-0,130;-0,162;-0,195;-0,019;-0,090;-0,125;-0,086;-0,045;-0,049;-0,027;-0,045;-0,114;
2022-12-07;-0,091;-0,055;-0,050;0,038;-0,130;-0,134;-0,168;-0,201;-0,025;-0,096;-0,131;-0,090;-0,045;-0,048;-0,026;-0,044;-0,114;
2022-12-08;-0,093;-0,053;-0,051;0,034;-0,126;-0,134;-0,166;-0,199;-0,027;-0,098;-0,132;-0,090;-0,044;-0,048;-0,026;-0,044;-0,115;
2022-12-09;-0,090;-0,050;-0,049;0,036;-0,121;-0,130;-0,164;-0,198;-0,018;-0,090;-0,126;-0,087;-0,044;-0,048;-0,027;-0,048;-0,112;
2022-12-12;-0,089;-0,055;-0,048;0,038;-0,127;-0,134;-0,167;-0,200;-0,021;-0,094;-0,130;-0,088;-0,044;-0,047;-0,027;;;
2022-12-13;;;;;;;;;;;;;;;;-0,043;-0,116;
2022-12-14;-0,083;-0,055;-0,049;0,036;-0,123;-0,128;-0,163;-0,195;-0,008;-0,082;-0,121;-0,083;-0,044;-0,047;-0,026;-0,048;-0,111;
2022-12-15;-0,089;-0,073;-0,051;0,032;-0,130;-0,137;-0,173;-0,206;-0,022;-0,095;-0,133;-0,091;-0,044;-0,050;-0,028;-0,054;-0,113;
2022-12-16;-0,099;-0,081;-0,059;0,025;-0,129;-0,139;-0,173;-0,206;-0,035;-0,104;-0,138;-0,095;-0,044;-0,052;-0,030;-0,054;-0,116;
2022-12-19;-0,099;-0,078;-0,060;0,025;-0,128;-0,139;-0,175;-0,209;-0,043;-0,109;-0,141;-0,098;-0,044;-0,052;-0,030;-0,056;-0,115;
2022-12-20;-0,104;-0,081;-0,064;0,023;-0,128;-0,139;-0,175;-0,211;-0,048;-0,113;-0,143;-0,100;-0,044;-0,053;-0,032;-0,054;-0,110;
2022-12-21;-0,099;-0,071;-0,058;0,027;-0,127;-0,135;-0,172;-0,206;-0,045;-0,111;-0,141;-0,099;-0,044;-0,054;-0,031;-0,049;-0,110;
2022-12-22;-0,097;-0,069;-0,058;0,028;-0,121;-0,135;-0,172;-0,208;-0,046;-0,112;-0,141;-0,100;-0,044;-0,055;-0,032;-0,053;-0,110;
2022-12-23;-0,099;-0,068;-0,058;0,029;-0,124;-0,135;-0,173;-0,210;-0,044;-0,111;-0,142;-0,100;-0,044;-0,055;-0,033;-0,048;-0,110;
2022-12-27;-0,097;-0,066;;0,030;-0,123;-0,133;-0,171;-0,208;-0,040;-0,107;-0,138;-0,098;-0,044;-0,056;-0,034;-0,047;-0,109;
2022-12-28;-0,101;-0,063;-0,056;0,029;-0,126;-0,134;-0,173;-0,209;-0,043;-0,109;-0,140;-0,099;-0,044;-0,056;-0,034;-0,051;-0,113;
2022-12-29;-0,102;-0,067;-0,059;0,026;-0,125;-0,131;-0,172;-0,207;-0,037;-0,105;-0,138;-0,097;-0,044;-0,056;-0,034;-0,046;-0,112;
2022-12-30;-0,097;-0,068;-0,055;0,029;-0,127;-0,135;-0,175;-0,212;-0,037;-0,108;-0,141;-0,099;-0,044;-0,056;-0,034;-0,051;-0,109;
2023-01-02;-0,094;-0,067;;;;-0,131;;;-0,035;-0,106;-0,138;-0,097;-0,044;-0,055;-0,033;;;
2023-01-03;-0,088;-0,063;-0,048;0,035;-0,118;-0,124;-0,166;-0,204;-0,029;-0,100;-0,133;-0,093;-0,044;-0,054;-0,032;-0,045;;
2023-01-04;-0,089;-0,063;-0,051;0,030;-0,114;-0,117;-0,164;-0,205;-0,029;-0,098;-0,130;-0,092;-0,044;-0,052;-0,031;-0,044;-0,108;
2023-01-05;-0,084;-0,057;-0,048;0,034;-0,109;-0,115;-0,161;-0,203;-0,030;-0,097;-0,129;-0,091;-0,044;-0,055;-0,031;-0,048;-0,115;
2023-01-09;-0,082;-0,037;-0,044;0,038;-0,107;-0,109;-0,159;-0,201;-0,023;-0,089;-0,123;-0,087;-0,044;-0,051;-0,030;-0,042;;
2023-01-10;-0,082;-0,043;-0,048;0,037;-0,107;-0,110;-0,160;-0,203;-0,022;-0,089;-0,124;-0,086;-0,044;-0,051;-0,030;-0,046;-0,117;
2023-01-11;-0,075;-0,033;-0,040;0,047;-0,103;-0,104;-0,155;-0,198;-0,018;-0,082;-0,118;-0,082;-0,044;-0,048;-0,028;-0,041;-0,112;
2023-01-12;-0,066;-0,028;-0,034;0,053;-0,099;-0,104;-0,153;-0,196;-0,010;-0,077;-0,115;-0,079;-0,043;-0,047;-0,027;-0,038;-0,108;
2023-01-13;-0,067;-0,024;-0,035;0,051;-0,097;-0,100;-0,153;-0,198;-0,009;-0,079;-0,116;-0,080;-0,043;-0,048;-0,027;-0,040;-0,103;
2023-01-16;-0,065;-0,026;;;-0,096;-0,097;;;-0,003;-0,075;-0,112;-0,078;-0,043;-0,049;-0,028;;-0,107;
2023-01-17;-0,064;-0,027;-0,033;0,055;-0,097;-0,097;-0,150;-0,192;-0,007;-0,078;-0,113;-0,079;-0,043;-0,048;-0,027;-0,040;-0,102;
2023-01-18;-0,063;-0,029;-0,036;0,054;-0,099;-0,099;-0,155;-0,198;0,003;-0,072;-0,112;-0,077;-0,043;-0,046;-0,026;-0,047;-0,103;
2023-01-19;-0,070;-0,034;-0,043;0,047;-0,099;-0,106;-0,161;-0,207;-0,008;-0,082;-0,121;-0,083;-0,043;-0,047;-0,026;-0,049;-0,102;
2023-01-20;-0,074;-0,029;-0,049;0,044;-0,096;-0,105;-0,158;-0,205;-0,009;-0,084;-0,121;-0,083;-0,043;-0,048;-0,027;-0,049;-0,104;
2023-01-23;-0,066;-0,025;-0,046;0,046;;-0,105;-0,156;-0,199;-0,002;-0,077;-0,116;-0,080;-0,043;-0,049;-0,028;-0,050;-0,106;
2023-01-24;-0,063;-0,028;-0,046;0,048;;-0,106;-0,154;-0,198;0,001;-0,078;-0,115;-0,080;-0,043;-0,048;-0,028;-0,051;-0,102;
2023-01-25;-0,068;-0,025;-0,046;0,043;-0,094;-0,107;-0,157;-0,204;-0,005;-0,082;-0,119;-0,082;-0,043;-0,047;-0,027;;;
2023-01-26;;;;;;;;;;;;;;;;-0,050;-0,096;
2023-01-27;-0,059;-0,017;-0,039;0,053;-0,088;-0,100;-0,145;-0,188;0,001;-0,078;-0,111;-0,078;-0,043;-0,048;-0,027;-0,046;-0,093;
2023-01-30;-0,061;-0,021;-0,040;0,052;-0,086;-0,098;-0,145;-0,188;-0,003;-0,080;-0,112;-0,079;-0,042;-0,048;-0,028;-0,047;-0,093;
2023-01-31;-0,060;-0,024;-0,037;0,059;-0,087;-0,098;-0,144;-0,185;-0,008;-0,083;-0,113;-0,080;-0,042;-0,047;-0,028;-0,038;-0,089;
2023-02-01;-0,052;-0,016;-0,029;0,066;-0,084;-0,096;-0,141;-0,183;0,001;-0,078;-0,109;-0,077;-0,042;-0,047;-0,027;-0,037;-0,090;
2023-02-02;-0,043;-0,017;-0,025;0,068;-0,085;-0,096;-0,138;-0,177;0,018;-0,065;-0,101;-0,070;-0,042;-0,043;-0,024;;;
2023-02-03;-0,034;-0,023;-0,026;0,071;;;;;;;;;;;;-0,040;-0,089;
2023-02-06;;;;;-0,088;-0,095;-0,136;-0,172;0,008;-0,069;-0,102;-0,072;-0,042;-0,046;-0,027;-0,034;-0,090;
2023-02-07;-0,035;-0,024;-0,020;0,076;-0,084;-0,095;-0,134;-0,170;0,006;-0,071;-0,102;-0,072;-0,042;-0,046;-0,028;-0,031;-0,087;
2023-02-08;-0,034;-0,022;-0,020;0,075;-0,084;-0,092;-0,132;-0,167;0,011;-0,068;-0,099;-0,071;-0,042;-0,046;-0,028;-0,036;-0,086;
2023-02-09;-0,040;-0,027;-0,024;0,070;-0,092;-0,099;-0,141;-0,179;0,008;-0,073;-0,107;-0,076;-0,042;-0,048;-0,028;-0,041;-0,089;
2023-02-10;-0,056;-0,039;-0,034;0,057;-0,091;-0,103;-0,144;-0,182;0,002;-0,081;-0,112;-0,081;-0,043;-0,050;-0,030;-0,044;-0,090;
2023-02-13;-0,052;-0,038;-0,030;0,060;-0,095;-0,100;-0,142;-0,179;0,008;-0,074;-0,108;-0,077;-0,043;-0,050;-0,030;-0,037;-0,094;
2023-02-14;-0,050;-0,041;-0,031;0,062;-0,097;-0,098;-0,142;-0,179;0,011;-0,072;-0,106;-0,077;-0,043;-0,051;-0,031;-0,043;-0,095;
2023-02-15;-0,049;-0,040;-0,029;0,065;-0,099;-0,097;-0,140;-0,176;0,010;-0,072;-0,105;-0,076;-0,043;-0,051;-0,031;-0,040;-0,097;
2023-02-16;-0,045;-0,042;-0,026;0,070;-0,096;-0,096;-0,139;-0,176;0,006;-0,073;-0,106;-0,077;-0,043;-0,051;-0,032;-0,042;-0,096;
2023-02-17;-0,049;-0,039;-0,029;0,066;-0,099;-0,095;-0,142;-0,180;0,004;-0,073;-0,107;-0,077;-0,043;-0,051;-0,032;;-0,095;
2023-02-20;;-0,043;;;-0,104;-0,099;;;0,003;-0,075;-0,111;-0,080;-0,043;-0,053;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,049;-0,101;
2023-02-22;-0,066;-0,053;-0,037;0,054;-0,114;-0,104;-0,155;-0,193;-0,010;-0,083;-0,118;-0,085;-0,043;-0,055;-0,034;;-0,103;
2023-02-23;;;;;;;;;;;;;;;;-0,046;;
2023-02-24;-0,063;-0,061;-0,034;0,056;-0,114;-0,106;-0,155;-0,191;-0,017;-0,087;-0,121;-0,087;-0,043;-0,055;-0,035;-0,049;-0,098;
2023-02-27;-0,067;-0,066;-0,033;0,051;-0,116;-0,102;-0,152;-0,187;-0,009;-0,080;-0,116;-0,084;-0,043;-0,056;-0,035;-0,045;-0,098;
2023-02-28;-0,070;-0,065;-0,037;0,050;-0,118;-0,102;-0,154;-0,190;-0,008;-0,081;-0,117;-0,085;-0,043;-0,056;-0,036;-0,051;-0,103;
2023-03-01;-0,067;-0,053;-0,034;0,048;-0,109;-0,100;-0,152;-0,190;-0,009;-0,080;-0,116;-0,084;-0,043;-0,056;-0,036;-0,050;-0,098;
2023-03-02;-0,071;-0,046;-0,036;0,048;-0,110;-0,102;-0,153;-0,190;-0,011;-0,083;-0,118;-0,085;-0,043;-0,055;-0,036;;;
2023-03-03;;;;;;;;;;;;;;;;-0,043;-0,092;
2023-03-06;-0,055;-0,041;-0,025;0,056;-0,103;-0,097;-0,144;-0,179;-0,003;-0,074;-0,109;-0,080;-0,043;-0,055;-0,036;-0,042;-0,088;
2023-03-07;-0,056;-0,046;-0,029;0,053;-0,098;-0,093;-0,139;-0,175;-0,002;-0,075;-0,107;-0,078;-0,043;-0,054;-0,035;-0,048;-0,089;
2023-03-08;-0,052;-0,049;-0,026;0,058;-0,099;-0,095;-0,141;-0,177;-0,010;-0,080;-0,110;-0,081;-0,043;-0,054;-0,035;-0,037;-0,082;
2023-03-09;-0,053;-0,050;-0,027;0,057;-0,099;-0,093;-0,139;-0,174;-0,011;-0,079;-0,109;-0,081;-0,043;-0,054;-0,035;-0,042;-0,075;
2023-03-10;-0,056;-0,056;-0,027;0,054;-0,108;-0,099;-0,151;-0,190;-0,024;-0,093;-0,122;-0,088;-0,043;-0,052;-0,031;-0,042;-0,078;
2023-03-13;-0,066;-0,059;-0,037;0,046;-0,105;-0,106;-0,154;-0,195;-0,032;-0,101;-0,127;-0,090;-0,042;-0,048;-0,026;-0,048;-0,082;
2023-03-14;-0,067;-0,062;-0,043;0,043;-0,121;-0,106;-0,156;-0,193;-0,021;-0,091;-0,123;-0,087;-0,043;-0,050;-0,030;-0,047;-0,094;
2023-03-15;-0,069;-0,066;-0,043;0,038;-0,113;-0,120;-0,160;-0,197;-0,035;-0,106;-0,133;-0,093;-0,043;-0,049;-0,026;-0,059;-0,103;
2023-03-16;-0,065;-0,078;-0,046;0,045;-0,120;-0,118;-0,158;-0,192;-0,033;-0,104;-0,131;-0,093;-0,043;-0,051;-0,027;-0,049;-0,095;
2023-03-17;-0,058;-0,075;-0,045;0,049;-0,113;-0,122;-0,157;-0,191;-0,039;-0,113;-0,134;-0,095;-0,042;-0,050;-0,026;-0,057;-0,095;
2023-03-20;-0,059;-0,073;-0,050;0,045;-0,124;-0,118;-0,160;-0,194;-0,034;-0,105;-0,133;-0,093;-0,042;-0,049;-0,026;-0,050;-0,091;
2023-03-21;-0,062;-0,069;-0,048;0,043;-0,124;-0,113;-0,159;-0,193;-0,029;-0,101;-0,129;-0,091;-0,042;-0,050;-0,028;-0,054;;
2023-03-22;-0,058;-0,072;-0,046;0,046;-0,117;-0,109;-0,153;-0,187;-0,034;-0,101;-0,127;-0,091;-0,043;-0,051;-0,029;-0,059;-0,099;
2023-03-23;-0,062;-0,072;-0,051;0,038;-0,113;-0,110;-0,155;-0,191;-0,035;-0,103;-0,129;-0,091;-0,042;-0,050;-0,027;-0,061;-0,099;
2023-03-24;-0,059;-0,071;-0,049;0,035;-0,108;-0,115;-0,156;-0,192;-0,042;-0,110;-0,133;-0,093;-0,042;-0,048;-0,025;-0,054;-0,089;
2023-03-27;-0,057;-0,070;-0,047;0,041;-0,114;-0,110;-0,153;-0,187;-0,037;-0,103;-0,128;-0,091;-0,042;-0,050;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,054;-0,093;
2023-03-29;-0,056;-0,059;-0,040;0,046;-0,105;-0,103;-0,149;-0,185;-0,034;-0,101;-0,125;-0,089;-0,042;-0,049;-0,028;-0,048;-0,086;
2023-03-30;-0,047;-0,051;-0,034;0,049;-0,107;-0,099;-0,148;-0,185;-0,024;-0,093;-0,120;-0,086;-0,042;-0,050;-0,029;-0,043;-0,083;
2023-03-31;-0,047;-0,050;-0,034;0,046;-0,103;-0,096;-0,145;-0,182;-0,015;-0,084;-0,114;-0,082;-0,042;-0,050;-0,028;-0,042;-0,086;
2023-04-03;-0,042;-0,049;-0,029;0,052;-0,100;-0,094;-0,141;-0,176;-0,019;-0,086;-0,113;-0,082;-0,042;-0,050;-0,028;;;
2023-04-04;;;;;;;;;;;;;;;;-0,041;-0,081;
2023-04-05;-0,048;-0,048;-0,041;0,050;-0,102;-0,094;-0,143;-0,180;-0,022;-0,091;-0,117;-0,084;-0,042;-0,048;-0,025;-0,044;-0,087;
2023-04-06;-0,047;-0,045;-0,043;0,053;-0,101;-0,089;-0,141;-0,178;-0,019;-0,089;-0,114;-0,082;-0,042;-0,048;-0,025;-0,039;-0,086;
2023-04-11;-0,042;-0,037;-0,036;0,058;-0,100;-0,086;-0,138;-0,174;-0,011;-0,082;-0,109;-0,079;-0,041;-0,049;-0,028;-0,035;-0,084;
2023-04-12;-0,047;-0,035;-0,037;0,056;-0,106;-0,087;-0,141;-0,178;-0,009;-0,078;-0,109;-0,079;-0,041;-0,050;-0,028;-0,037;-0,087;
2023-04-13;-0,047;-0,036;-0,037;0,053;-0,106;-0,086;-0,143;-0,182;-0,009;-0,081;-0,111;-0,080;-0,041;-0,050;-0,028;-0,036;-0,086;
2023-04-14;-0,043;-0,030;-0,037;0,060;-0,104;-0,082;-0,138;-0,175;-0,001;-0,072;-0,104;-0,076;-0,041;-0,050;-0,029;-0,042;-0,086;
2023-04-17;-0,044;-0,030;-0,036;0,061;-0,102;-0,084;-0,138;-0,176;-0,003;-0,074;-0,105;-0,077;-0,041;-0,051;-0,030;-0,038;-0,086;
2023-04-18;-0,044;-0,028;-0,037;0,061;-0,104;-0,082;-0,137;-0,175;-0,003;-0,073;-0,104;-0,076;-0,041;-0,051;-0,030;-0,037;-0,085;
2023-04-19;-0,044;-0,026;-0,037;0,062;-0,106;-0,083;-0,139;-0,178;-0,005;-0,075;-0,107;-0,078;-0,041;-0,052;-0,032;-0,037;-0,085;
2023-04-20;-0,044;-0,033;-0,039;0,060;-0,106;-0,083;-0,140;-0,179;-0,011;-0,079;-0,109;-0,080;-0,041;-0,051;-0,031;-0,036;-0,083;
2023-04-21;-0,043;-0,037;-0,037;0,064;-0,109;-0,080;-0,139;-0,177;-0,013;-0,079;-0,109;-0,080;-0,041;-0,051;-0,031;-0,035;-0,082;
2023-04-24;-0,042;-0,045;-0,037;0,066;-0,113;-0,080;-0,142;-0,180;-0,013;-0,077;-0,109;-0,079;-0,041;-0,051;-0,031;;;
2023-04-25;;;;;;;;;;;;;;;;-0,041;-0,085;
2023-04-26;-0,052;-0,055;-0,042;0,063;-0,115;-0,084;-0,146;-0,185;-0,019;-0,083;-0,114;-0,081;-0,041;-0,048;-0,028;-0,045;-0,088;
2023-04-27;-0,050;-0,051;-0,044;0,061;-0,114;-0,081;-0,143;-0,183;-0,012;-0,075;-0,109;-0,078;-0,040;-0,048;-0,029;-0,040;-0,083;
2023-04-28;-0,046;-0,052;-0,039;0,062;-0,113;-0,080;-0,140;-0,176;-0,006;-0,071;-0,105;-0,075;-0,040;-0,048;-0,028;-0,038;-0,077;
2023-05-02;-0,045;-0,054;-0,039;0,064;-0,113;-0,082;-0,138;-0,174;-0,009;-0,076;-0,107;-0,077;-0,040;-0,048;-0,028;-0,043;-0,085;
2023-05-03;-0,046;-0,053;-0,037;0,063;-0,116;-0,083;-0,142;-0,178;-0,009;-0,076;-0,108;-0,077;-0,040;-0,047;-0,027;-0,042;;
2023-05-04;-0,052;-0,053;-0,036;0,063;-0,114;-0,087;-0,145;-0,184;-0,011;-0,078;-0,111;-0,079;-0,040;-0,047;-0,026;-0,045;;
2023-05-05;;;-0,036;;;-0,087;-0,145;-0,182;-0,006;-0,075;-0,109;-0,077;-0,040;-0,046;-0,027;-0,043;;
2023-05-08;-0,049;-0,048;;0,063;-0,117;-0,085;-0,144;-0,183;-0,011;-0,077;-0,110;-0,078;-0,040;-0,047;-0,028;-0,046;-0,082;
2023-05-09;;;;;-0,116;-0,088;-0,143;-0,180;-0,020;-0,082;-0,112;-0,080;-0,040;-0,047;-0,028;;;
2023-05-10;-0,052;-0,049;-0,036;0,059;-0,116;-0,088;-0,143;-0,179;-0,022;-0,086;-0,113;-0,081;-0,040;-0,047;-0,027;-0,045;-0,081;
2023-05-11;-0,045;-0,054;-0,033;0,066;-0,112;-0,086;-0,140;-0,175;-0,014;-0,080;-0,109;-0,078;-0,040;-0,045;-0,025;-0,044;-0,077;
2023-05-12;-0,042;-0,061;-0,033;0,068;-0,111;-0,081;-0,137;-0,171;-0,015;-0,078;-0,107;-0,076;-0,040;-0,046;-0,027;-0,042;-0,076;
2023-05-15;-0,041;-0,056;-0,031;0,069;-0,107;-0,080;-0,136;-0,172;-0,013;-0,077;-0,106;-0,076;-0,040;-0,046;-0,027;-0,038;-0,072;
2023-05-16;-0,042;-0,055;-0,034;0,067;-0,107;-0,081;-0,136;-0,171;-0,015;-0,079;-0,107;-0,077;-0,040;-0,046;-0,027;-0,044;-0,072;
