
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,109;-0,105;-0,073;0,023;-0,183;-0,173;-0,179;-0,200;-0,081;-0,155;-0,166;-0,119;-0,047;-0,058;-0,038;-0,041;-0,115;
2022-10-25;-0,107;-0,112;-0,071;0,025;-0,189;-0,175;-0,183;-0,204;-0,070;-0,147;-0,164;-0,117;-0,047;-0,058;-0,036;-0,040;-0,114;
2022-10-26;-0,106;-0,111;-0,074;0,025;-0,187;-0,174;-0,185;-0,208;-0,065;-0,145;-0,164;-0,117;-0,047;-0,058;-0,036;-0,047;-0,116;
2022-10-27;-0,105;-0,104;-0,071;0,030;-0,184;-0,173;-0,185;-0,208;-0,063;-0,142;-0,163;-0,115;-0,047;-0,056;-0,035;-0,048;-0,116;
2022-10-28;-0,111;-0,112;-0,070;0,029;-0,189;-0,173;-0,183;-0,204;-0,060;-0,140;-0,161;-0,114;-0,047;-0,057;-0,035;-0,037;-0,115;
2022-10-31;-0,104;-0,116;-0,062;0,037;-0,183;-0,170;-0,177;-0,197;-0,063;-0,143;-0,159;-0,114;-0,047;-0,057;-0,036;-0,039;-0,114;
2022-11-01;;;;;-0,174;-0,169;-0,177;-0,199;-0,059;-0,139;-0,157;-0,112;-0,047;-0,057;-0,036;;;
2022-11-02;-0,110;-0,103;-0,062;0,036;-0,170;-0,169;-0,177;-0,201;-0,053;-0,137;-0,156;-0,111;-0,047;-0,057;-0,035;;-0,109;
2022-11-03;;;;;;;;;;;;;;;;-0,041;;
2022-11-04;-0,124;-0,109;-0,065;0,028;-0,174;-0,164;-0,184;-0,211;-0,062;-0,138;-0,160;-0,113;-0,047;-0,057;-0,036;-0,038;-0,111;
2022-11-07;-0,126;-0,092;-0,070;0,022;-0,170;-0,165;-0,185;-0,213;-0,056;-0,134;-0,159;-0,112;-0,046;-0,056;-0,037;-0,045;-0,116;
2022-11-08;-0,118;-0,093;-0,065;0,027;-0,169;-0,163;-0,183;-0,210;-0,049;-0,129;-0,155;-0,109;-0,046;-0,056;-0,036;-0,042;-0,112;
2022-11-09;-0,120;-0,085;-0,065;0,022;-0,167;-0,162;-0,183;-0,211;-0,050;-0,127;-0,154;-0,108;-0,046;-0,056;-0,036;-0,051;-0,115;
2022-11-10;-0,122;-0,089;-0,066;0,022;-0,174;-0,152;-0,180;-0,206;-0,033;-0,111;-0,144;-0,100;-0,046;-0,054;-0,032;-0,031;-0,117;
2022-11-11;-0,092;-0,069;;;-0,160;-0,155;-0,181;-0,211;-0,018;-0,102;-0,140;-0,097;-0,046;-0,054;-0,033;-0,046;-0,110;
2022-11-14;;;;;-0,159;-0,149;-0,178;-0,207;-0,020;-0,102;-0,138;-0,096;-0,046;-0,054;-0,033;-0,053;-0,115;
2022-11-15;-0,093;-0,067;-0,061;0,034;-0,151;-0,149;-0,175;-0,206;-0,027;-0,107;-0,140;-0,097;-0,046;-0,053;-0,033;-0,052;-0,114;
2022-11-16;-0,086;-0,064;-0,058;0,038;-0,149;-0,150;-0,176;-0,207;-0,036;-0,113;-0,143;-0,100;-0,046;-0,053;-0,031;-0,050;-0,111;
2022-11-17;-0,091;-0,072;-0,058;0,038;-0,147;-0,149;-0,174;-0,206;-0,042;-0,118;-0,145;-0,101;-0,046;-0,053;-0,032;;;
2022-11-18;;;;;;;;;;;;;;;;-0,040;-0,101;
2022-11-21;-0,090;-0,073;-0,051;0,038;-0,148;-0,142;-0,167;-0,197;-0,037;-0,111;-0,138;-0,097;-0,046;-0,052;-0,031;-0,036;-0,100;
2022-11-22;-0,093;-0,070;-0,050;0,041;-0,148;-0,141;-0,167;-0,197;-0,035;-0,110;-0,137;-0,097;-0,046;-0,052;-0,031;-0,032;-0,100;
2022-11-23;-0,090;-0,063;-0,048;0,039;-0,152;-0,142;-0,169;-0,198;-0,033;-0,107;-0,137;-0,096;-0,046;-0,052;-0,031;-0,032;;
2022-11-24;-0,090;-0,063;;;-0,149;-0,143;;;-0,028;-0,107;-0,138;-0,096;-0,046;-0,051;-0,030;;-0,097;
2022-11-25;-0,094;-0,066;-0,051;0,035;-0,149;-0,142;-0,169;-0,199;-0,028;-0,106;-0,136;-0,096;-0,046;-0,052;-0,032;-0,039;-0,099;
2022-11-28;-0,097;-0,073;-0,054;0,033;-0,153;-0,142;-0,172;-0,201;-0,029;-0,109;-0,139;-0,098;-0,046;-0,053;-0,032;;;
2022-11-29;;;;;;;;;;;;;;;;-0,041;-0,097;
2022-11-30;-0,094;-0,057;-0,056;0,034;-0,139;-0,138;-0,169;-0,203;-0,036;-0,112;-0,139;-0,098;-0,046;-0,052;-0,031;-0,032;-0,097;
2022-12-01;-0,082;-0,053;-0,050;0,044;-0,139;-0,135;-0,165;-0,195;-0,028;-0,106;-0,134;-0,094;-0,046;-0,050;-0,029;-0,033;-0,093;
2022-12-02;-0,084;-0,056;-0,051;0,041;-0,139;-0,135;-0,166;-0,198;-0,026;-0,106;-0,135;-0,094;-0,046;-0,050;-0,030;-0,040;-0,100;
2022-12-05;-0,087;-0,049;-0,052;0,044;-0,138;-0,136;-0,168;-0,201;-0,020;-0,102;-0,134;-0,093;-0,046;-0,050;-0,030;-0,044;-0,105;
2022-12-06;-0,092;-0,055;-0,056;0,039;-0,140;-0,137;-0,171;-0,205;-0,028;-0,108;-0,139;-0,096;-0,046;-0,050;-0,029;-0,044;-0,107;
2022-12-07;-0,097;-0,057;-0,059;0,035;-0,147;-0,141;-0,177;-0,211;-0,033;-0,114;-0,145;-0,099;-0,045;-0,049;-0,028;-0,042;-0,107;
2022-12-08;-0,099;-0,055;-0,059;0,031;-0,143;-0,141;-0,176;-0,210;-0,035;-0,116;-0,145;-0,100;-0,045;-0,049;-0,029;-0,043;-0,108;
2022-12-09;-0,096;-0,052;-0,058;0,033;-0,138;-0,137;-0,174;-0,208;-0,026;-0,109;-0,140;-0,096;-0,045;-0,048;-0,029;-0,046;-0,105;
2022-12-12;-0,095;-0,057;-0,057;0,035;-0,144;-0,141;-0,177;-0,211;-0,030;-0,112;-0,143;-0,098;-0,045;-0,048;-0,029;;;
2022-12-13;;;;;;;;;;;;;;;;-0,041;-0,109;
2022-12-14;-0,089;-0,058;-0,057;0,033;-0,140;-0,135;-0,172;-0,205;-0,016;-0,100;-0,135;-0,092;-0,045;-0,048;-0,029;-0,046;-0,104;
2022-12-15;-0,095;-0,076;-0,060;0,029;-0,147;-0,144;-0,182;-0,217;-0,031;-0,113;-0,146;-0,100;-0,045;-0,050;-0,030;-0,053;-0,106;
2022-12-16;-0,106;-0,084;-0,067;0,022;-0,146;-0,146;-0,182;-0,217;-0,043;-0,122;-0,151;-0,105;-0,045;-0,053;-0,032;-0,053;-0,109;
2022-12-19;-0,105;-0,081;-0,069;0,022;-0,145;-0,146;-0,184;-0,220;-0,052;-0,127;-0,155;-0,107;-0,045;-0,053;-0,033;-0,054;-0,108;
2022-12-20;-0,110;-0,084;-0,072;0,020;-0,145;-0,146;-0,184;-0,221;-0,057;-0,132;-0,157;-0,109;-0,045;-0,054;-0,034;-0,053;-0,103;
2022-12-21;-0,105;-0,074;-0,067;0,024;-0,145;-0,142;-0,181;-0,217;-0,054;-0,129;-0,155;-0,108;-0,045;-0,054;-0,034;-0,047;-0,103;
2022-12-22;-0,103;-0,072;-0,066;0,025;-0,138;-0,142;-0,181;-0,219;-0,055;-0,131;-0,155;-0,109;-0,045;-0,055;-0,035;-0,052;-0,103;
2022-12-23;-0,105;-0,071;-0,067;0,026;-0,141;-0,142;-0,183;-0,220;-0,053;-0,130;-0,155;-0,109;-0,045;-0,056;-0,035;-0,046;-0,103;
2022-12-27;-0,103;-0,068;;0,027;-0,140;-0,140;-0,181;-0,218;-0,049;-0,125;-0,152;-0,107;-0,045;-0,057;-0,036;-0,046;-0,102;
2022-12-28;-0,107;-0,066;-0,064;0,026;-0,143;-0,141;-0,183;-0,220;-0,051;-0,127;-0,154;-0,108;-0,045;-0,056;-0,036;-0,049;-0,106;
2022-12-29;-0,109;-0,070;-0,067;0,023;-0,143;-0,138;-0,181;-0,218;-0,046;-0,124;-0,152;-0,107;-0,045;-0,056;-0,036;-0,045;-0,105;
2022-12-30;-0,103;-0,071;-0,064;0,026;-0,144;-0,142;-0,185;-0,223;-0,046;-0,126;-0,155;-0,108;-0,045;-0,056;-0,037;-0,049;-0,102;
2023-01-02;-0,100;-0,070;;;;-0,137;;;-0,043;-0,125;-0,152;-0,106;-0,045;-0,055;-0,036;;;
2023-01-03;-0,094;-0,066;-0,057;0,032;-0,135;-0,131;-0,175;-0,215;-0,037;-0,119;-0,146;-0,103;-0,045;-0,055;-0,035;-0,044;;
2023-01-04;-0,095;-0,066;-0,060;0,027;-0,131;-0,124;-0,173;-0,215;-0,037;-0,116;-0,144;-0,101;-0,045;-0,053;-0,033;-0,042;-0,101;
2023-01-05;-0,090;-0,060;-0,057;0,031;-0,126;-0,122;-0,171;-0,214;-0,038;-0,116;-0,143;-0,101;-0,045;-0,055;-0,034;-0,047;-0,108;
2023-01-09;-0,088;-0,040;-0,053;0,035;-0,124;-0,116;-0,168;-0,212;-0,031;-0,108;-0,137;-0,096;-0,045;-0,052;-0,032;-0,041;;
2023-01-10;-0,088;-0,046;-0,057;0,034;-0,124;-0,117;-0,170;-0,214;-0,030;-0,107;-0,138;-0,096;-0,045;-0,051;-0,032;-0,044;-0,110;
2023-01-11;-0,082;-0,035;-0,049;0,044;-0,120;-0,111;-0,165;-0,209;-0,026;-0,101;-0,132;-0,092;-0,044;-0,049;-0,031;-0,039;-0,106;
2023-01-12;-0,072;-0,031;-0,042;0,050;-0,116;-0,111;-0,163;-0,207;-0,019;-0,095;-0,128;-0,089;-0,044;-0,048;-0,030;-0,036;-0,101;
2023-01-13;-0,073;-0,027;-0,044;0,048;-0,114;-0,107;-0,163;-0,208;-0,018;-0,097;-0,129;-0,090;-0,044;-0,049;-0,029;-0,039;-0,096;
2023-01-16;-0,071;-0,028;;;-0,114;-0,104;;;-0,011;-0,093;-0,125;-0,087;-0,044;-0,049;-0,030;;-0,100;
2023-01-17;-0,070;-0,030;-0,041;0,052;-0,114;-0,104;-0,159;-0,203;-0,015;-0,096;-0,127;-0,088;-0,044;-0,048;-0,030;-0,038;-0,095;
2023-01-18;-0,069;-0,032;-0,045;0,051;-0,116;-0,106;-0,164;-0,209;-0,005;-0,090;-0,126;-0,086;-0,044;-0,047;-0,028;-0,046;-0,096;
2023-01-19;-0,076;-0,037;-0,052;0,044;-0,116;-0,113;-0,171;-0,218;-0,016;-0,101;-0,135;-0,092;-0,044;-0,048;-0,029;-0,047;-0,096;
2023-01-20;-0,080;-0,032;-0,058;0,041;-0,113;-0,111;-0,168;-0,215;-0,018;-0,102;-0,134;-0,093;-0,044;-0,049;-0,030;-0,047;-0,097;
2023-01-23;-0,073;-0,028;-0,055;0,043;;-0,112;-0,165;-0,210;-0,010;-0,096;-0,130;-0,090;-0,044;-0,049;-0,031;-0,049;-0,099;
2023-01-24;-0,070;-0,030;-0,054;0,045;;-0,113;-0,164;-0,208;-0,007;-0,096;-0,129;-0,090;-0,044;-0,049;-0,030;-0,049;-0,095;
2023-01-25;-0,075;-0,027;-0,055;0,040;-0,111;-0,114;-0,167;-0,215;-0,014;-0,100;-0,133;-0,091;-0,043;-0,048;-0,029;;;
2023-01-26;;;;;;;;;;;;;;;;-0,048;-0,089;
2023-01-27;-0,065;-0,019;-0,048;0,050;-0,105;-0,107;-0,154;-0,198;-0,007;-0,097;-0,125;-0,088;-0,043;-0,048;-0,030;-0,045;-0,087;
2023-01-30;-0,067;-0,024;-0,049;0,049;-0,103;-0,105;-0,155;-0,198;-0,012;-0,098;-0,126;-0,088;-0,043;-0,048;-0,030;-0,045;-0,086;
2023-01-31;-0,066;-0,026;-0,046;0,056;-0,104;-0,105;-0,153;-0,195;-0,017;-0,101;-0,127;-0,089;-0,043;-0,048;-0,030;-0,036;-0,082;
2023-02-01;-0,058;-0,019;-0,037;0,063;-0,101;-0,103;-0,151;-0,193;-0,008;-0,097;-0,123;-0,087;-0,043;-0,047;-0,030;-0,035;-0,083;
2023-02-02;-0,049;-0,020;-0,034;0,065;-0,102;-0,103;-0,147;-0,187;0,009;-0,083;-0,115;-0,079;-0,043;-0,044;-0,027;;;
2023-02-03;-0,040;-0,026;-0,035;0,068;;;;;;;;;;;;-0,038;-0,082;
2023-02-06;;;;;-0,105;-0,102;-0,146;-0,183;-0,000;-0,088;-0,116;-0,082;-0,043;-0,046;-0,030;-0,032;-0,083;
2023-02-07;-0,041;-0,027;-0,028;0,073;-0,101;-0,102;-0,143;-0,180;-0,003;-0,089;-0,116;-0,082;-0,043;-0,046;-0,030;-0,030;-0,080;
2023-02-08;-0,041;-0,024;-0,028;0,072;-0,101;-0,099;-0,141;-0,178;0,003;-0,086;-0,113;-0,080;-0,043;-0,047;-0,031;-0,035;-0,079;
2023-02-09;-0,046;-0,029;-0,033;0,067;-0,109;-0,106;-0,150;-0,189;-0,001;-0,092;-0,120;-0,085;-0,043;-0,049;-0,031;-0,039;-0,082;
2023-02-10;-0,062;-0,041;-0,043;0,054;-0,108;-0,110;-0,153;-0,193;-0,006;-0,100;-0,126;-0,090;-0,043;-0,051;-0,032;-0,042;-0,083;
2023-02-13;-0,058;-0,041;-0,039;0,057;-0,112;-0,106;-0,152;-0,189;-0,000;-0,093;-0,122;-0,087;-0,043;-0,051;-0,033;-0,035;-0,087;
2023-02-14;-0,056;-0,044;-0,039;0,059;-0,114;-0,105;-0,152;-0,189;0,003;-0,090;-0,120;-0,086;-0,044;-0,052;-0,034;-0,041;-0,088;
2023-02-15;-0,055;-0,043;-0,038;0,061;-0,116;-0,104;-0,150;-0,186;0,001;-0,090;-0,119;-0,086;-0,044;-0,052;-0,034;-0,039;-0,090;
2023-02-16;-0,051;-0,045;-0,035;0,067;-0,113;-0,103;-0,149;-0,187;-0,003;-0,091;-0,120;-0,086;-0,043;-0,051;-0,034;-0,041;-0,089;
2023-02-17;-0,055;-0,042;-0,037;0,063;-0,116;-0,102;-0,152;-0,191;-0,004;-0,091;-0,121;-0,087;-0,044;-0,052;-0,034;;-0,088;
2023-02-20;;-0,046;;;-0,121;-0,106;;;-0,006;-0,094;-0,124;-0,089;-0,044;-0,054;-0,034;;;
2023-02-21;;;;;;;;;;;;;;;;-0,048;-0,094;
2023-02-22;-0,073;-0,056;-0,045;0,051;-0,131;-0,111;-0,165;-0,203;-0,018;-0,101;-0,132;-0,095;-0,044;-0,055;-0,036;;-0,096;
2023-02-23;;;;;;;;;;;;;;;;-0,044;;
2023-02-24;-0,069;-0,064;-0,043;0,053;-0,131;-0,113;-0,164;-0,202;-0,025;-0,106;-0,134;-0,097;-0,044;-0,056;-0,037;-0,047;-0,091;
2023-02-27;-0,073;-0,069;-0,042;0,048;-0,134;-0,109;-0,162;-0,197;-0,018;-0,098;-0,129;-0,093;-0,044;-0,056;-0,037;-0,044;-0,091;
2023-02-28;-0,076;-0,068;-0,045;0,047;-0,135;-0,109;-0,164;-0,200;-0,016;-0,099;-0,131;-0,094;-0,044;-0,056;-0,038;-0,049;-0,096;
2023-03-01;-0,073;-0,056;-0,043;0,045;-0,126;-0,107;-0,161;-0,200;-0,017;-0,099;-0,129;-0,093;-0,044;-0,056;-0,038;-0,049;-0,092;
2023-03-02;-0,077;-0,048;-0,044;0,045;-0,127;-0,109;-0,163;-0,201;-0,019;-0,101;-0,131;-0,095;-0,044;-0,056;-0,038;;;
2023-03-03;;;;;;;;;;;;;;;;-0,042;-0,086;
2023-03-06;-0,061;-0,044;-0,034;0,053;-0,121;-0,104;-0,153;-0,190;-0,011;-0,093;-0,122;-0,089;-0,044;-0,055;-0,038;-0,041;-0,081;
2023-03-07;-0,062;-0,048;-0,037;0,050;-0,115;-0,100;-0,149;-0,185;-0,010;-0,093;-0,120;-0,088;-0,043;-0,055;-0,038;-0,047;-0,082;
2023-03-08;-0,058;-0,052;-0,035;0,055;-0,116;-0,102;-0,150;-0,187;-0,018;-0,098;-0,124;-0,090;-0,044;-0,055;-0,038;-0,036;-0,075;
2023-03-09;-0,060;-0,052;-0,035;0,054;-0,116;-0,100;-0,149;-0,185;-0,019;-0,098;-0,123;-0,090;-0,044;-0,055;-0,037;-0,041;-0,068;
2023-03-10;-0,062;-0,059;-0,036;0,051;-0,125;-0,106;-0,160;-0,200;-0,032;-0,111;-0,135;-0,097;-0,044;-0,053;-0,034;-0,041;-0,071;
2023-03-13;-0,072;-0,062;-0,046;0,043;-0,122;-0,113;-0,164;-0,205;-0,041;-0,120;-0,141;-0,099;-0,043;-0,049;-0,029;-0,047;-0,075;
2023-03-14;-0,073;-0,065;-0,051;0,040;-0,138;-0,113;-0,166;-0,204;-0,029;-0,110;-0,137;-0,097;-0,043;-0,051;-0,032;-0,045;-0,087;
2023-03-15;-0,075;-0,069;-0,052;0,035;-0,130;-0,127;-0,170;-0,207;-0,043;-0,124;-0,146;-0,103;-0,044;-0,050;-0,028;-0,058;-0,096;
2023-03-16;-0,071;-0,081;-0,055;0,042;-0,137;-0,124;-0,168;-0,203;-0,041;-0,123;-0,145;-0,102;-0,044;-0,051;-0,030;-0,048;-0,088;
2023-03-17;-0,064;-0,078;-0,054;0,046;-0,130;-0,129;-0,166;-0,202;-0,047;-0,131;-0,148;-0,105;-0,043;-0,050;-0,028;-0,056;-0,088;
2023-03-20;-0,065;-0,076;-0,059;0,042;-0,141;-0,125;-0,170;-0,204;-0,042;-0,124;-0,146;-0,103;-0,043;-0,050;-0,028;-0,049;-0,085;
2023-03-21;-0,068;-0,072;-0,057;0,040;-0,141;-0,120;-0,168;-0,204;-0,038;-0,119;-0,143;-0,101;-0,043;-0,050;-0,030;-0,052;;
2023-03-22;-0,064;-0,074;-0,055;0,043;-0,134;-0,116;-0,163;-0,198;-0,042;-0,119;-0,141;-0,100;-0,043;-0,052;-0,032;-0,057;-0,092;
2023-03-23;-0,068;-0,075;-0,060;0,035;-0,131;-0,117;-0,164;-0,201;-0,043;-0,122;-0,142;-0,101;-0,043;-0,050;-0,030;-0,060;-0,092;
2023-03-24;-0,065;-0,073;-0,058;0,032;-0,125;-0,122;-0,165;-0,203;-0,050;-0,128;-0,146;-0,103;-0,043;-0,049;-0,027;-0,053;-0,082;
2023-03-27;-0,063;-0,073;-0,056;0,038;-0,131;-0,117;-0,162;-0,198;-0,045;-0,122;-0,141;-0,100;-0,043;-0,050;-0,030;;;
2023-03-28;;;;;;;;;;;;;;;;-0,052;-0,086;
2023-03-29;-0,062;-0,061;-0,049;0,043;-0,122;-0,110;-0,158;-0,196;-0,043;-0,120;-0,138;-0,099;-0,043;-0,050;-0,031;-0,046;-0,079;
2023-03-30;-0,053;-0,054;-0,043;0,046;-0,124;-0,106;-0,158;-0,195;-0,032;-0,111;-0,134;-0,096;-0,043;-0,051;-0,031;-0,041;-0,077;
2023-03-31;-0,054;-0,052;-0,043;0,043;-0,120;-0,103;-0,155;-0,192;-0,023;-0,102;-0,128;-0,091;-0,043;-0,051;-0,031;-0,040;-0,079;
2023-04-03;-0,048;-0,051;-0,037;0,049;-0,117;-0,101;-0,150;-0,186;-0,027;-0,104;-0,126;-0,091;-0,043;-0,050;-0,030;;;
2023-04-04;;;;;;;;;;;;;;;;-0,040;-0,074;
2023-04-05;-0,054;-0,051;-0,050;0,047;-0,120;-0,101;-0,153;-0,191;-0,030;-0,109;-0,130;-0,093;-0,042;-0,049;-0,028;-0,043;-0,080;
2023-04-06;-0,053;-0,048;-0,051;0,050;-0,118;-0,096;-0,150;-0,189;-0,027;-0,107;-0,128;-0,091;-0,042;-0,048;-0,028;-0,038;-0,079;
2023-04-11;-0,048;-0,040;-0,045;0,055;-0,117;-0,093;-0,147;-0,185;-0,019;-0,101;-0,123;-0,089;-0,042;-0,050;-0,030;-0,033;-0,077;
2023-04-12;-0,053;-0,038;-0,046;0,053;-0,123;-0,094;-0,151;-0,188;-0,017;-0,097;-0,123;-0,088;-0,042;-0,051;-0,031;-0,035;-0,080;
2023-04-13;-0,053;-0,038;-0,046;0,050;-0,123;-0,093;-0,153;-0,192;-0,018;-0,099;-0,125;-0,090;-0,042;-0,050;-0,030;-0,035;-0,079;
2023-04-14;-0,050;-0,033;-0,046;0,057;-0,121;-0,089;-0,147;-0,186;-0,009;-0,090;-0,118;-0,085;-0,042;-0,050;-0,031;-0,040;-0,079;
2023-04-17;-0,050;-0,033;-0,045;0,058;-0,120;-0,091;-0,148;-0,186;-0,011;-0,092;-0,119;-0,086;-0,042;-0,052;-0,033;-0,036;-0,079;
2023-04-18;-0,050;-0,031;-0,045;0,058;-0,121;-0,089;-0,146;-0,185;-0,012;-0,092;-0,118;-0,086;-0,042;-0,052;-0,033;-0,036;-0,078;
2023-04-19;-0,050;-0,028;-0,046;0,059;-0,123;-0,090;-0,149;-0,188;-0,013;-0,094;-0,121;-0,088;-0,042;-0,053;-0,034;-0,035;-0,078;
2023-04-20;-0,051;-0,036;-0,048;0,057;-0,123;-0,090;-0,150;-0,189;-0,019;-0,098;-0,123;-0,089;-0,042;-0,052;-0,033;-0,034;-0,077;
2023-04-21;-0,049;-0,040;-0,045;0,061;-0,126;-0,087;-0,149;-0,187;-0,021;-0,098;-0,123;-0,089;-0,042;-0,052;-0,033;-0,033;-0,076;
2023-04-24;-0,048;-0,048;-0,045;0,063;-0,130;-0,087;-0,151;-0,190;-0,021;-0,095;-0,122;-0,088;-0,042;-0,052;-0,033;;;
2023-04-25;;;;;;;;;;;;;;;;-0,039;-0,078;
2023-04-26;-0,058;-0,058;-0,050;0,060;-0,132;-0,091;-0,155;-0,195;-0,028;-0,102;-0,128;-0,091;-0,041;-0,049;-0,031;-0,044;-0,081;
2023-04-27;-0,056;-0,054;-0,052;0,058;-0,131;-0,088;-0,153;-0,193;-0,020;-0,094;-0,122;-0,087;-0,041;-0,049;-0,032;-0,039;-0,076;
2023-04-28;-0,053;-0,055;-0,048;0,059;-0,131;-0,087;-0,149;-0,187;-0,014;-0,090;-0,119;-0,084;-0,041;-0,048;-0,031;-0,036;-0,070;
2023-05-02;-0,051;-0,057;-0,047;0,061;-0,130;-0,089;-0,148;-0,184;-0,018;-0,094;-0,120;-0,086;-0,041;-0,048;-0,031;-0,041;-0,079;
2023-05-03;-0,052;-0,056;-0,045;0,060;-0,133;-0,090;-0,151;-0,188;-0,017;-0,094;-0,122;-0,086;-0,041;-0,048;-0,030;-0,040;;
2023-05-04;-0,058;-0,056;-0,045;0,060;-0,131;-0,094;-0,155;-0,194;-0,019;-0,097;-0,125;-0,088;-0,041;-0,047;-0,029;-0,044;;
2023-05-05;;;-0,045;;;-0,094;-0,154;-0,193;-0,014;-0,094;-0,123;-0,087;-0,041;-0,047;-0,029;-0,042;;
2023-05-08;-0,056;-0,050;;0,060;-0,134;-0,092;-0,154;-0,193;-0,020;-0,095;-0,123;-0,087;-0,041;-0,048;-0,030;-0,044;-0,075;
2023-05-09;;;;;-0,133;-0,095;-0,153;-0,190;-0,029;-0,101;-0,126;-0,089;-0,041;-0,048;-0,030;;;
2023-05-10;-0,058;-0,052;-0,045;0,056;-0,133;-0,095;-0,152;-0,190;-0,031;-0,104;-0,127;-0,090;-0,041;-0,047;-0,030;-0,044;-0,074;
2023-05-11;-0,051;-0,057;-0,042;0,063;-0,129;-0,093;-0,150;-0,185;-0,023;-0,099;-0,123;-0,087;-0,041;-0,046;-0,028;-0,043;-0,070;
2023-05-12;-0,049;-0,064;-0,041;0,065;-0,128;-0,088;-0,146;-0,182;-0,024;-0,097;-0,120;-0,086;-0,041;-0,047;-0,029;-0,040;-0,069;
2023-05-15;-0,047;-0,059;-0,040;0,066;-0,125;-0,087;-0,146;-0,182;-0,022;-0,095;-0,119;-0,085;-0,040;-0,046;-0,030;-0,037;-0,065;
2023-05-16;-0,048;-0,058;-0,042;0,064;-0,124;-0,088;-0,145;-0,181;-0,023;-0,098;-0,120;-0,086;-0,040;-0,047;-0,030;-0,042;-0,066;
