
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,100;0,011;-0,057;-0,000;-0,128;-0,155;-0,131;-0,141;-0,099;-0,144;-0,137;-0,102;-0,041;-0,052;-0,030;-0,042;-0,078;
2022-10-25;-0,098;0,005;-0,055;0,002;-0,135;-0,157;-0,135;-0,145;-0,088;-0,136;-0,135;-0,100;-0,042;-0,051;-0,028;-0,041;-0,077;
2022-10-26;-0,096;0,006;-0,058;0,002;-0,132;-0,156;-0,138;-0,149;-0,083;-0,134;-0,135;-0,100;-0,041;-0,051;-0,028;-0,047;-0,079;
2022-10-27;-0,096;0,013;-0,055;0,007;-0,129;-0,156;-0,137;-0,149;-0,082;-0,131;-0,133;-0,098;-0,041;-0,050;-0,027;-0,049;-0,079;
2022-10-28;-0,102;0,005;-0,054;0,006;-0,135;-0,155;-0,135;-0,145;-0,079;-0,129;-0,131;-0,097;-0,041;-0,051;-0,027;-0,037;-0,078;
2022-10-31;-0,094;0,000;-0,046;0,014;-0,128;-0,152;-0,129;-0,138;-0,081;-0,132;-0,130;-0,097;-0,041;-0,051;-0,028;-0,039;-0,078;
2022-11-01;;;;;-0,119;-0,152;-0,129;-0,140;-0,077;-0,128;-0,128;-0,095;-0,041;-0,050;-0,028;;;
2022-11-02;-0,101;0,014;-0,046;0,013;-0,116;-0,151;-0,129;-0,142;-0,071;-0,126;-0,126;-0,094;-0,041;-0,050;-0,027;;-0,072;
2022-11-03;;;;;;;;;;;;;;;;-0,041;;
2022-11-04;-0,115;0,008;-0,049;0,005;-0,120;-0,146;-0,136;-0,152;-0,080;-0,127;-0,131;-0,097;-0,041;-0,051;-0,028;-0,038;-0,074;
2022-11-07;-0,116;0,025;-0,054;-0,001;-0,115;-0,147;-0,137;-0,154;-0,074;-0,123;-0,129;-0,095;-0,041;-0,050;-0,029;-0,046;-0,080;
2022-11-08;-0,109;0,024;-0,049;0,004;-0,115;-0,145;-0,135;-0,151;-0,067;-0,118;-0,125;-0,092;-0,041;-0,050;-0,029;-0,042;-0,076;
2022-11-09;-0,110;0,032;-0,049;-0,001;-0,113;-0,144;-0,135;-0,152;-0,068;-0,116;-0,125;-0,091;-0,041;-0,050;-0,028;-0,051;-0,079;
2022-11-10;-0,113;0,028;-0,049;-0,001;-0,119;-0,135;-0,132;-0,147;-0,052;-0,100;-0,114;-0,083;-0,041;-0,047;-0,025;-0,031;-0,081;
2022-11-11;-0,082;0,048;;;-0,106;-0,137;-0,133;-0,152;-0,037;-0,091;-0,110;-0,080;-0,041;-0,048;-0,026;-0,046;-0,073;
2022-11-14;;;;;-0,104;-0,131;-0,130;-0,148;-0,038;-0,091;-0,109;-0,079;-0,040;-0,047;-0,025;-0,054;-0,078;
2022-11-15;-0,083;0,050;-0,045;0,011;-0,097;-0,131;-0,127;-0,147;-0,045;-0,096;-0,110;-0,080;-0,040;-0,047;-0,025;-0,052;-0,077;
2022-11-16;-0,076;0,053;-0,042;0,015;-0,095;-0,132;-0,128;-0,148;-0,055;-0,102;-0,113;-0,083;-0,040;-0,046;-0,024;-0,050;-0,074;
2022-11-17;-0,081;0,045;-0,042;0,015;-0,093;-0,131;-0,126;-0,147;-0,060;-0,107;-0,115;-0,085;-0,040;-0,047;-0,024;;;
2022-11-18;;;;;;;;;;;;;;;;-0,040;-0,065;
2022-11-21;-0,081;0,044;-0,035;0,015;-0,093;-0,125;-0,120;-0,138;-0,055;-0,100;-0,109;-0,081;-0,040;-0,046;-0,024;-0,036;-0,064;
2022-11-22;-0,083;0,047;-0,034;0,018;-0,093;-0,123;-0,120;-0,138;-0,053;-0,099;-0,108;-0,080;-0,040;-0,046;-0,024;-0,033;-0,063;
2022-11-23;-0,080;0,054;-0,032;0,016;-0,097;-0,124;-0,122;-0,139;-0,051;-0,096;-0,108;-0,079;-0,040;-0,046;-0,023;-0,032;;
2022-11-24;-0,080;0,054;;;-0,095;-0,125;;;-0,046;-0,096;-0,108;-0,079;-0,040;-0,045;-0,022;;-0,060;
2022-11-25;-0,084;0,051;-0,035;0,012;-0,095;-0,124;-0,122;-0,140;-0,046;-0,095;-0,107;-0,079;-0,040;-0,046;-0,024;-0,040;-0,062;
2022-11-28;-0,088;0,044;-0,038;0,010;-0,099;-0,124;-0,124;-0,142;-0,048;-0,098;-0,110;-0,081;-0,040;-0,046;-0,024;;;
2022-11-29;;;;;;;;;;;;;;;;-0,041;-0,061;
2022-11-30;-0,085;0,060;-0,040;0,011;-0,084;-0,120;-0,121;-0,143;-0,054;-0,101;-0,110;-0,081;-0,040;-0,046;-0,024;-0,033;-0,061;
2022-12-01;-0,073;0,064;-0,034;0,021;-0,084;-0,117;-0,117;-0,136;-0,046;-0,095;-0,105;-0,077;-0,040;-0,043;-0,022;-0,033;-0,057;
2022-12-02;-0,075;0,061;-0,035;0,018;-0,084;-0,117;-0,119;-0,139;-0,044;-0,096;-0,106;-0,078;-0,040;-0,044;-0,022;-0,040;-0,064;
2022-12-05;-0,077;0,068;-0,036;0,021;-0,083;-0,118;-0,121;-0,142;-0,038;-0,091;-0,104;-0,076;-0,040;-0,044;-0,022;-0,044;-0,069;
2022-12-06;-0,083;0,062;-0,040;0,016;-0,086;-0,119;-0,124;-0,146;-0,046;-0,097;-0,109;-0,079;-0,040;-0,043;-0,021;-0,044;-0,070;
2022-12-07;-0,087;0,059;-0,043;0,012;-0,092;-0,123;-0,130;-0,152;-0,051;-0,103;-0,116;-0,083;-0,040;-0,043;-0,021;-0,042;-0,070;
2022-12-08;-0,090;0,061;-0,043;0,008;-0,088;-0,123;-0,128;-0,151;-0,053;-0,105;-0,116;-0,083;-0,040;-0,042;-0,021;-0,043;-0,071;
2022-12-09;-0,086;0,064;-0,042;0,010;-0,083;-0,119;-0,126;-0,149;-0,045;-0,098;-0,111;-0,079;-0,039;-0,042;-0,021;-0,047;-0,069;
2022-12-12;-0,086;0,059;-0,041;0,012;-0,090;-0,123;-0,129;-0,152;-0,048;-0,101;-0,114;-0,081;-0,039;-0,042;-0,021;;;
2022-12-13;;;;;;;;;;;;;;;;-0,042;-0,073;
2022-12-14;-0,079;0,059;-0,041;0,010;-0,086;-0,117;-0,124;-0,146;-0,035;-0,089;-0,106;-0,076;-0,039;-0,041;-0,021;-0,047;-0,068;
2022-12-15;-0,085;0,041;-0,044;0,006;-0,092;-0,126;-0,134;-0,158;-0,049;-0,102;-0,117;-0,084;-0,039;-0,044;-0,023;-0,053;-0,070;
2022-12-16;-0,096;0,033;-0,051;-0,001;-0,091;-0,128;-0,134;-0,158;-0,062;-0,111;-0,122;-0,088;-0,040;-0,046;-0,025;-0,053;-0,072;
2022-12-19;-0,096;0,035;-0,053;-0,001;-0,091;-0,128;-0,136;-0,160;-0,070;-0,117;-0,126;-0,090;-0,040;-0,046;-0,025;-0,055;-0,071;
2022-12-20;-0,100;0,033;-0,056;-0,003;-0,091;-0,128;-0,137;-0,162;-0,075;-0,121;-0,128;-0,093;-0,040;-0,047;-0,026;-0,053;-0,067;
2022-12-21;-0,095;0,043;-0,051;0,001;-0,090;-0,124;-0,134;-0,158;-0,072;-0,119;-0,125;-0,091;-0,040;-0,048;-0,026;-0,047;-0,066;
2022-12-22;-0,093;0,044;-0,050;0,002;-0,084;-0,124;-0,133;-0,160;-0,073;-0,120;-0,126;-0,092;-0,040;-0,049;-0,027;-0,052;-0,066;
2022-12-23;-0,096;0,046;-0,050;0,003;-0,087;-0,124;-0,135;-0,161;-0,071;-0,119;-0,126;-0,092;-0,040;-0,049;-0,027;-0,046;-0,067;
2022-12-27;-0,094;0,048;;0,004;-0,086;-0,122;-0,133;-0,159;-0,067;-0,114;-0,123;-0,090;-0,040;-0,050;-0,028;-0,046;-0,066;
2022-12-28;-0,097;0,051;-0,048;0,003;-0,089;-0,123;-0,135;-0,161;-0,069;-0,116;-0,125;-0,092;-0,040;-0,050;-0,029;-0,050;-0,069;
2022-12-29;-0,099;0,047;-0,051;-0,001;-0,088;-0,120;-0,133;-0,159;-0,064;-0,113;-0,122;-0,090;-0,039;-0,050;-0,028;-0,045;-0,069;
2022-12-30;-0,094;0,046;-0,048;0,003;-0,089;-0,125;-0,137;-0,164;-0,064;-0,115;-0,125;-0,092;-0,039;-0,050;-0,029;-0,049;-0,065;
2023-01-02;-0,091;0,047;;;;-0,120;;;-0,061;-0,114;-0,122;-0,090;-0,039;-0,049;-0,028;;;
2023-01-03;-0,084;0,051;-0,041;0,009;-0,080;-0,113;-0,128;-0,156;-0,055;-0,108;-0,117;-0,086;-0,039;-0,048;-0,027;-0,044;;
2023-01-04;-0,086;0,051;-0,044;0,004;-0,077;-0,106;-0,126;-0,156;-0,055;-0,105;-0,115;-0,084;-0,039;-0,047;-0,026;-0,043;-0,064;
2023-01-05;-0,080;0,057;-0,041;0,008;-0,071;-0,104;-0,123;-0,155;-0,056;-0,105;-0,113;-0,084;-0,039;-0,049;-0,026;-0,047;-0,072;
2023-01-09;-0,078;0,077;-0,037;0,012;-0,070;-0,098;-0,120;-0,153;-0,050;-0,097;-0,108;-0,079;-0,039;-0,046;-0,025;-0,041;;
2023-01-10;-0,078;0,071;-0,041;0,011;-0,069;-0,099;-0,122;-0,155;-0,048;-0,096;-0,108;-0,079;-0,039;-0,045;-0,025;-0,045;-0,074;
2023-01-11;-0,072;0,081;-0,033;0,020;-0,065;-0,093;-0,117;-0,150;-0,045;-0,090;-0,103;-0,075;-0,039;-0,043;-0,023;-0,039;-0,069;
2023-01-12;-0,063;0,086;-0,026;0,027;-0,061;-0,093;-0,115;-0,148;-0,037;-0,085;-0,099;-0,072;-0,039;-0,041;-0,022;-0,036;-0,065;
2023-01-13;-0,063;0,090;-0,028;0,025;-0,059;-0,089;-0,115;-0,149;-0,036;-0,086;-0,100;-0,073;-0,039;-0,042;-0,022;-0,039;-0,060;
2023-01-16;-0,062;0,088;;;-0,059;-0,087;;;-0,029;-0,082;-0,096;-0,071;-0,039;-0,043;-0,023;;-0,063;
2023-01-17;-0,060;0,087;-0,025;0,029;-0,060;-0,086;-0,111;-0,144;-0,033;-0,085;-0,098;-0,072;-0,039;-0,042;-0,022;-0,039;-0,059;
2023-01-18;-0,060;0,085;-0,029;0,028;-0,061;-0,088;-0,116;-0,150;-0,023;-0,079;-0,097;-0,070;-0,038;-0,040;-0,020;-0,046;-0,060;
2023-01-19;-0,066;0,080;-0,036;0,021;-0,061;-0,095;-0,123;-0,158;-0,035;-0,090;-0,106;-0,076;-0,038;-0,041;-0,021;-0,048;-0,059;
2023-01-20;-0,071;0,085;-0,042;0,018;-0,058;-0,094;-0,120;-0,156;-0,036;-0,091;-0,105;-0,076;-0,038;-0,042;-0,022;-0,048;-0,060;
2023-01-23;-0,063;0,089;-0,039;0,020;;-0,094;-0,117;-0,151;-0,029;-0,085;-0,100;-0,073;-0,038;-0,043;-0,023;-0,049;-0,063;
2023-01-24;-0,060;0,086;-0,038;0,022;;-0,095;-0,116;-0,149;-0,026;-0,085;-0,100;-0,073;-0,038;-0,043;-0,023;-0,050;-0,059;
2023-01-25;-0,065;0,089;-0,039;0,017;-0,057;-0,096;-0,119;-0,156;-0,032;-0,089;-0,103;-0,075;-0,038;-0,041;-0,021;;;
2023-01-26;;;;;;;;;;;;;;;;-0,049;-0,053;
2023-01-27;-0,056;0,097;-0,032;0,027;-0,050;-0,089;-0,107;-0,139;-0,025;-0,086;-0,095;-0,071;-0,038;-0,042;-0,022;-0,045;-0,050;
2023-01-30;-0,057;0,093;-0,033;0,026;-0,049;-0,087;-0,107;-0,139;-0,030;-0,087;-0,096;-0,072;-0,038;-0,042;-0,023;-0,046;-0,050;
2023-01-31;-0,056;0,090;-0,030;0,033;-0,049;-0,087;-0,106;-0,136;-0,035;-0,090;-0,097;-0,072;-0,038;-0,041;-0,022;-0,036;-0,045;
2023-02-01;-0,049;0,098;-0,021;0,040;-0,047;-0,085;-0,103;-0,134;-0,026;-0,086;-0,094;-0,070;-0,038;-0,041;-0,022;-0,036;-0,046;
2023-02-02;-0,039;0,097;-0,017;0,042;-0,048;-0,085;-0,100;-0,128;-0,009;-0,072;-0,085;-0,063;-0,037;-0,038;-0,019;;;
2023-02-03;-0,031;0,091;-0,019;0,045;;;;;;;;;;;;-0,039;-0,046;
2023-02-06;;;;;-0,051;-0,084;-0,098;-0,124;-0,018;-0,077;-0,087;-0,065;-0,037;-0,040;-0,022;-0,033;-0,046;
2023-02-07;-0,032;0,090;-0,012;0,050;-0,047;-0,084;-0,096;-0,121;-0,021;-0,078;-0,086;-0,065;-0,037;-0,040;-0,022;-0,030;-0,044;
2023-02-08;-0,031;0,092;-0,012;0,049;-0,047;-0,081;-0,093;-0,119;-0,015;-0,075;-0,084;-0,064;-0,037;-0,040;-0,023;-0,035;-0,043;
2023-02-09;-0,037;0,087;-0,017;0,044;-0,054;-0,088;-0,103;-0,130;-0,019;-0,081;-0,091;-0,068;-0,037;-0,042;-0,023;-0,039;-0,045;
2023-02-10;-0,052;0,075;-0,027;0,031;-0,054;-0,092;-0,106;-0,133;-0,024;-0,089;-0,097;-0,073;-0,038;-0,045;-0,025;-0,043;-0,047;
2023-02-13;-0,048;0,076;-0,023;0,034;-0,057;-0,089;-0,104;-0,130;-0,019;-0,082;-0,092;-0,070;-0,038;-0,045;-0,025;-0,035;-0,051;
2023-02-14;-0,047;0,073;-0,023;0,036;-0,059;-0,087;-0,104;-0,130;-0,015;-0,079;-0,091;-0,069;-0,038;-0,045;-0,026;-0,042;-0,052;
2023-02-15;-0,045;0,074;-0,022;0,038;-0,062;-0,086;-0,102;-0,127;-0,017;-0,079;-0,090;-0,069;-0,038;-0,046;-0,026;-0,039;-0,054;
2023-02-16;-0,041;0,072;-0,019;0,044;-0,058;-0,085;-0,101;-0,128;-0,021;-0,080;-0,090;-0,069;-0,038;-0,045;-0,027;-0,041;-0,053;
2023-02-17;-0,045;0,075;-0,021;0,039;-0,062;-0,084;-0,104;-0,132;-0,023;-0,081;-0,092;-0,070;-0,038;-0,046;-0,027;;-0,051;
2023-02-20;;0,071;;;-0,067;-0,088;;;-0,024;-0,083;-0,095;-0,073;-0,038;-0,047;-0,027;;;
2023-02-21;;;;;;;;;;;;;;;;-0,048;-0,058;
2023-02-22;-0,063;0,061;-0,029;0,028;-0,077;-0,093;-0,117;-0,144;-0,036;-0,090;-0,103;-0,078;-0,038;-0,049;-0,028;;-0,060;
2023-02-23;;;;;;;;;;;;;;;;-0,044;;
2023-02-24;-0,060;0,053;-0,027;0,030;-0,076;-0,095;-0,117;-0,143;-0,043;-0,095;-0,105;-0,080;-0,038;-0,049;-0,029;-0,048;-0,054;
2023-02-27;-0,064;0,048;-0,026;0,025;-0,079;-0,091;-0,114;-0,138;-0,036;-0,087;-0,100;-0,077;-0,038;-0,050;-0,030;-0,044;-0,054;
2023-02-28;-0,067;0,049;-0,029;0,023;-0,081;-0,091;-0,116;-0,141;-0,035;-0,088;-0,101;-0,077;-0,038;-0,050;-0,030;-0,049;-0,059;
2023-03-01;-0,063;0,061;-0,027;0,022;-0,072;-0,089;-0,114;-0,141;-0,035;-0,088;-0,100;-0,077;-0,038;-0,050;-0,030;-0,049;-0,055;
2023-03-02;-0,067;0,068;-0,028;0,022;-0,073;-0,091;-0,115;-0,142;-0,037;-0,090;-0,102;-0,078;-0,038;-0,049;-0,031;;;
2023-03-03;;;;;;;;;;;;;;;;-0,042;-0,049;
2023-03-06;-0,051;0,073;-0,018;0,030;-0,066;-0,086;-0,105;-0,131;-0,030;-0,082;-0,093;-0,072;-0,038;-0,049;-0,030;-0,041;-0,045;
2023-03-07;-0,052;0,068;-0,021;0,027;-0,061;-0,082;-0,101;-0,126;-0,029;-0,082;-0,091;-0,071;-0,038;-0,048;-0,030;-0,047;-0,045;
2023-03-08;-0,048;0,065;-0,018;0,031;-0,062;-0,085;-0,102;-0,128;-0,037;-0,087;-0,094;-0,074;-0,038;-0,048;-0,030;-0,036;-0,038;
2023-03-09;-0,050;0,064;-0,019;0,031;-0,061;-0,082;-0,101;-0,126;-0,038;-0,087;-0,094;-0,073;-0,038;-0,049;-0,030;-0,041;-0,032;
2023-03-10;-0,053;0,058;-0,020;0,028;-0,071;-0,088;-0,113;-0,141;-0,050;-0,101;-0,106;-0,080;-0,038;-0,046;-0,026;-0,041;-0,035;
2023-03-13;-0,062;0,055;-0,030;0,019;-0,068;-0,095;-0,116;-0,146;-0,059;-0,109;-0,112;-0,082;-0,038;-0,042;-0,021;-0,047;-0,038;
2023-03-14;-0,064;0,052;-0,035;0,017;-0,083;-0,095;-0,118;-0,145;-0,047;-0,099;-0,108;-0,080;-0,038;-0,044;-0,024;-0,046;-0,050;
2023-03-15;-0,066;0,048;-0,036;0,012;-0,076;-0,109;-0,122;-0,148;-0,062;-0,113;-0,117;-0,086;-0,038;-0,044;-0,021;-0,058;-0,059;
2023-03-16;-0,062;0,036;-0,039;0,019;-0,083;-0,107;-0,120;-0,144;-0,059;-0,112;-0,116;-0,086;-0,038;-0,045;-0,022;-0,048;-0,051;
2023-03-17;-0,054;0,039;-0,038;0,023;-0,076;-0,111;-0,119;-0,143;-0,066;-0,120;-0,119;-0,088;-0,038;-0,044;-0,021;-0,056;-0,052;
2023-03-20;-0,056;0,041;-0,043;0,019;-0,086;-0,107;-0,122;-0,145;-0,061;-0,113;-0,117;-0,086;-0,038;-0,044;-0,021;-0,049;-0,048;
2023-03-21;-0,059;0,045;-0,041;0,017;-0,087;-0,102;-0,121;-0,144;-0,056;-0,108;-0,114;-0,084;-0,038;-0,044;-0,022;-0,053;;
2023-03-22;-0,055;0,042;-0,039;0,020;-0,079;-0,098;-0,115;-0,139;-0,060;-0,108;-0,111;-0,084;-0,038;-0,045;-0,024;-0,058;-0,055;
2023-03-23;-0,058;0,042;-0,044;0,012;-0,076;-0,099;-0,116;-0,142;-0,061;-0,111;-0,113;-0,084;-0,038;-0,044;-0,022;-0,060;-0,055;
2023-03-24;-0,056;0,043;-0,042;0,009;-0,071;-0,104;-0,117;-0,144;-0,069;-0,117;-0,117;-0,086;-0,038;-0,042;-0,020;-0,053;-0,046;
2023-03-27;-0,053;0,044;-0,040;0,015;-0,076;-0,100;-0,114;-0,139;-0,063;-0,111;-0,112;-0,084;-0,038;-0,044;-0,022;;;
2023-03-28;;;;;;;;;;;;;;;;-0,053;-0,049;
2023-03-29;-0,052;0,055;-0,033;0,020;-0,067;-0,092;-0,110;-0,136;-0,061;-0,109;-0,109;-0,082;-0,037;-0,044;-0,023;-0,046;-0,043;
2023-03-30;-0,044;0,063;-0,027;0,023;-0,069;-0,088;-0,110;-0,136;-0,051;-0,100;-0,104;-0,079;-0,037;-0,044;-0,024;-0,042;-0,040;
2023-03-31;-0,044;0,064;-0,027;0,020;-0,065;-0,085;-0,107;-0,133;-0,041;-0,091;-0,098;-0,075;-0,037;-0,044;-0,023;-0,041;-0,043;
2023-04-03;-0,038;0,065;-0,021;0,025;-0,063;-0,083;-0,102;-0,127;-0,046;-0,093;-0,097;-0,074;-0,037;-0,044;-0,022;;;
2023-04-04;;;;;;;;;;;;;;;;-0,040;-0,037;
2023-04-05;-0,044;0,065;-0,034;0,024;-0,065;-0,083;-0,105;-0,132;-0,048;-0,099;-0,101;-0,076;-0,037;-0,042;-0,020;-0,043;-0,043;
2023-04-06;-0,043;0,069;-0,035;0,027;-0,064;-0,078;-0,103;-0,130;-0,045;-0,096;-0,098;-0,075;-0,037;-0,042;-0,020;-0,038;-0,042;
2023-04-11;-0,038;0,077;-0,029;0,032;-0,063;-0,075;-0,099;-0,126;-0,037;-0,090;-0,094;-0,072;-0,037;-0,044;-0,022;-0,034;-0,041;
2023-04-12;-0,043;0,079;-0,030;0,030;-0,068;-0,076;-0,103;-0,129;-0,036;-0,086;-0,094;-0,072;-0,037;-0,044;-0,023;-0,036;-0,043;
2023-04-13;-0,044;0,078;-0,030;0,027;-0,069;-0,075;-0,105;-0,133;-0,036;-0,088;-0,096;-0,073;-0,037;-0,044;-0,022;-0,035;-0,042;
2023-04-14;-0,040;0,084;-0,030;0,034;-0,066;-0,071;-0,099;-0,127;-0,028;-0,080;-0,089;-0,068;-0,036;-0,044;-0,024;-0,041;-0,042;
2023-04-17;-0,041;0,084;-0,029;0,035;-0,065;-0,073;-0,100;-0,127;-0,029;-0,081;-0,090;-0,069;-0,036;-0,045;-0,025;-0,037;-0,043;
2023-04-18;-0,040;0,086;-0,029;0,035;-0,066;-0,071;-0,098;-0,126;-0,030;-0,081;-0,089;-0,069;-0,036;-0,045;-0,025;-0,036;-0,041;
2023-04-19;-0,041;0,088;-0,030;0,036;-0,069;-0,072;-0,101;-0,129;-0,032;-0,083;-0,091;-0,071;-0,036;-0,046;-0,026;-0,036;-0,042;
2023-04-20;-0,041;0,081;-0,032;0,034;-0,069;-0,072;-0,102;-0,130;-0,038;-0,087;-0,094;-0,072;-0,036;-0,046;-0,025;-0,035;-0,040;
2023-04-21;-0,039;0,077;-0,029;0,038;-0,071;-0,069;-0,101;-0,128;-0,039;-0,087;-0,093;-0,072;-0,036;-0,046;-0,025;-0,034;-0,039;
2023-04-24;-0,038;0,069;-0,029;0,040;-0,076;-0,069;-0,103;-0,131;-0,040;-0,084;-0,093;-0,072;-0,036;-0,046;-0,025;;;
2023-04-25;;;;;;;;;;;;;;;;-0,040;-0,042;
2023-04-26;-0,049;0,059;-0,034;0,037;-0,078;-0,073;-0,107;-0,136;-0,046;-0,091;-0,098;-0,074;-0,036;-0,043;-0,023;-0,044;-0,045;
2023-04-27;-0,046;0,063;-0,036;0,035;-0,076;-0,071;-0,105;-0,134;-0,038;-0,083;-0,093;-0,070;-0,036;-0,043;-0,024;-0,039;-0,040;
2023-04-28;-0,043;0,062;-0,032;0,036;-0,076;-0,069;-0,101;-0,128;-0,032;-0,079;-0,089;-0,068;-0,036;-0,042;-0,023;-0,037;-0,034;
2023-05-02;-0,041;0,060;-0,031;0,038;-0,075;-0,071;-0,100;-0,125;-0,036;-0,084;-0,091;-0,069;-0,035;-0,042;-0,023;-0,042;-0,042;
2023-05-03;-0,043;0,061;-0,029;0,037;-0,079;-0,073;-0,103;-0,129;-0,035;-0,083;-0,093;-0,070;-0,035;-0,041;-0,022;-0,041;;
2023-05-04;-0,048;0,061;-0,029;0,037;-0,076;-0,076;-0,107;-0,135;-0,037;-0,086;-0,096;-0,071;-0,035;-0,041;-0,021;-0,044;;
2023-05-05;;;-0,029;;;-0,076;-0,107;-0,134;-0,033;-0,083;-0,094;-0,070;-0,035;-0,041;-0,022;-0,042;;
2023-05-08;-0,046;0,066;;0,036;-0,079;-0,074;-0,106;-0,134;-0,038;-0,084;-0,094;-0,070;-0,035;-0,041;-0,022;-0,045;-0,039;
2023-05-09;;;;;-0,079;-0,077;-0,105;-0,131;-0,047;-0,090;-0,096;-0,073;-0,035;-0,041;-0,023;;;
2023-05-10;-0,048;0,065;-0,029;0,033;-0,078;-0,077;-0,105;-0,131;-0,049;-0,093;-0,098;-0,074;-0,035;-0,041;-0,022;-0,044;-0,037;
2023-05-11;-0,041;0,060;-0,026;0,040;-0,074;-0,075;-0,102;-0,126;-0,041;-0,088;-0,094;-0,070;-0,035;-0,040;-0,020;-0,043;-0,033;
2023-05-12;-0,039;0,053;-0,025;0,042;-0,074;-0,071;-0,099;-0,123;-0,042;-0,086;-0,091;-0,069;-0,035;-0,040;-0,021;-0,041;-0,032;
2023-05-15;-0,037;0,058;-0,024;0,043;-0,070;-0,069;-0,098;-0,123;-0,040;-0,084;-0,090;-0,068;-0,035;-0,040;-0,022;-0,037;-0,029;
2023-05-16;-0,038;0,058;-0,026;0,041;-0,069;-0,070;-0,097;-0,122;-0,042;-0,087;-0,091;-0,069;-0,035;-0,040;-0,022;-0,043;-0,029;
2023-05-17;-0,038;0,056;-0,027;0,038;-0,067;-0,068;-0,094;-0,117;-0,046;-0,088;-0,090;-0,069;-0,035;-0,040;-0,023;-0,039;-0,028;
2023-05-19;-0,024;0,059;-0,019;0,045;-0,061;-0,061;-0,085;-0,104;-0,040;-0,079;-0,081;-0,064;-0,035;-0,042;-0,026;-0,033;-0,021;
