
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,108;-0,085;-0,064;0,024;-0,162;-0,168;-0,166;-0,185;-0,089;-0,146;-0,155;-0,113;-0,046;-0,058;-0,035;-0,039;-0,118;
2022-10-25;-0,106;-0,091;-0,062;0,027;-0,169;-0,169;-0,170;-0,189;-0,077;-0,138;-0,153;-0,110;-0,046;-0,057;-0,034;-0,038;-0,117;
2022-10-26;-0,104;-0,090;-0,065;0,027;-0,166;-0,168;-0,173;-0,194;-0,072;-0,136;-0,153;-0,110;-0,046;-0,057;-0,033;-0,045;-0,119;
2022-10-27;-0,104;-0,083;-0,062;0,032;-0,163;-0,168;-0,173;-0,194;-0,071;-0,133;-0,152;-0,108;-0,046;-0,056;-0,032;-0,046;-0,119;
2022-10-28;-0,110;-0,091;-0,060;0,031;-0,169;-0,168;-0,170;-0,189;-0,068;-0,131;-0,150;-0,107;-0,046;-0,056;-0,032;-0,035;-0,118;
2022-10-31;-0,102;-0,096;-0,052;0,038;-0,162;-0,165;-0,164;-0,182;-0,070;-0,134;-0,148;-0,107;-0,046;-0,057;-0,033;-0,037;-0,117;
2022-11-01;;;;;-0,153;-0,164;-0,164;-0,185;-0,066;-0,130;-0,146;-0,106;-0,046;-0,056;-0,033;;;
2022-11-02;-0,109;-0,083;-0,053;0,038;-0,150;-0,163;-0,164;-0,186;-0,060;-0,127;-0,145;-0,104;-0,046;-0,056;-0,032;;-0,112;
2022-11-03;;;;;;;;;;;;;;;;-0,039;;
2022-11-04;-0,123;-0,088;-0,056;0,030;-0,154;-0,159;-0,172;-0,197;-0,069;-0,129;-0,149;-0,107;-0,046;-0,056;-0,034;-0,036;-0,114;
2022-11-07;-0,124;-0,072;-0,061;0,024;-0,150;-0,159;-0,172;-0,199;-0,063;-0,125;-0,148;-0,105;-0,045;-0,056;-0,034;-0,043;-0,119;
2022-11-08;-0,117;-0,073;-0,056;0,029;-0,149;-0,158;-0,170;-0,195;-0,056;-0,120;-0,144;-0,102;-0,045;-0,056;-0,034;-0,040;-0,116;
2022-11-09;-0,118;-0,064;-0,056;0,024;-0,147;-0,156;-0,170;-0,197;-0,057;-0,118;-0,143;-0,102;-0,045;-0,055;-0,033;-0,048;-0,119;
2022-11-10;-0,121;-0,069;-0,056;0,024;-0,153;-0,147;-0,167;-0,192;-0,041;-0,102;-0,133;-0,093;-0,045;-0,053;-0,030;-0,029;-0,121;
2022-11-11;-0,091;-0,049;;;-0,140;-0,149;-0,168;-0,196;-0,026;-0,093;-0,129;-0,090;-0,045;-0,054;-0,031;-0,044;-0,113;
2022-11-14;;;;;-0,138;-0,143;-0,165;-0,193;-0,027;-0,093;-0,127;-0,089;-0,045;-0,053;-0,031;-0,051;-0,118;
2022-11-15;-0,092;-0,047;-0,052;0,036;-0,131;-0,144;-0,163;-0,192;-0,034;-0,098;-0,129;-0,091;-0,045;-0,053;-0,030;-0,050;-0,117;
2022-11-16;-0,085;-0,044;-0,048;0,040;-0,129;-0,145;-0,163;-0,193;-0,044;-0,103;-0,132;-0,093;-0,045;-0,052;-0,029;-0,048;-0,114;
2022-11-17;-0,089;-0,051;-0,048;0,039;-0,127;-0,143;-0,161;-0,192;-0,049;-0,109;-0,134;-0,095;-0,045;-0,052;-0,030;;;
2022-11-18;;;;;;;;;;;;;;;;-0,038;-0,105;
2022-11-21;-0,089;-0,052;-0,042;0,040;-0,128;-0,137;-0,155;-0,183;-0,044;-0,102;-0,127;-0,091;-0,045;-0,052;-0,029;-0,034;-0,104;
2022-11-22;-0,091;-0,050;-0,040;0,043;-0,127;-0,136;-0,155;-0,183;-0,042;-0,100;-0,126;-0,090;-0,045;-0,052;-0,029;-0,030;-0,103;
2022-11-23;-0,089;-0,042;-0,039;0,041;-0,132;-0,137;-0,157;-0,184;-0,040;-0,098;-0,126;-0,089;-0,045;-0,052;-0,029;-0,030;;
2022-11-24;-0,088;-0,042;;;-0,129;-0,137;;;-0,035;-0,097;-0,127;-0,089;-0,045;-0,051;-0,028;;-0,100;
2022-11-25;-0,093;-0,045;-0,041;0,037;-0,129;-0,136;-0,157;-0,185;-0,035;-0,097;-0,125;-0,089;-0,045;-0,052;-0,029;-0,037;-0,102;
2022-11-28;-0,096;-0,053;-0,044;0,034;-0,133;-0,136;-0,159;-0,187;-0,037;-0,100;-0,128;-0,091;-0,045;-0,052;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,039;-0,100;
2022-11-30;-0,093;-0,037;-0,047;0,036;-0,118;-0,132;-0,156;-0,188;-0,043;-0,103;-0,128;-0,091;-0,045;-0,051;-0,029;-0,030;-0,101;
2022-12-01;-0,081;-0,033;-0,041;0,046;-0,118;-0,130;-0,152;-0,181;-0,035;-0,097;-0,123;-0,087;-0,045;-0,049;-0,027;-0,030;-0,096;
2022-12-02;-0,083;-0,035;-0,042;0,043;-0,118;-0,129;-0,154;-0,184;-0,033;-0,097;-0,124;-0,088;-0,045;-0,049;-0,027;-0,037;-0,104;
2022-12-05;-0,085;-0,028;-0,042;0,045;-0,117;-0,130;-0,156;-0,187;-0,027;-0,093;-0,123;-0,087;-0,044;-0,050;-0,028;-0,041;-0,109;
2022-12-06;-0,091;-0,034;-0,047;0,041;-0,120;-0,132;-0,159;-0,191;-0,035;-0,099;-0,128;-0,089;-0,044;-0,049;-0,027;-0,042;-0,110;
2022-12-07;-0,096;-0,037;-0,050;0,036;-0,127;-0,135;-0,165;-0,197;-0,041;-0,105;-0,134;-0,093;-0,044;-0,048;-0,026;-0,040;-0,110;
2022-12-08;-0,098;-0,035;-0,050;0,032;-0,123;-0,136;-0,163;-0,195;-0,042;-0,107;-0,134;-0,093;-0,044;-0,048;-0,026;-0,040;-0,111;
2022-12-09;-0,094;-0,032;-0,049;0,035;-0,118;-0,132;-0,161;-0,194;-0,034;-0,100;-0,129;-0,090;-0,044;-0,048;-0,027;-0,044;-0,108;
2022-12-12;-0,094;-0,037;-0,048;0,037;-0,124;-0,135;-0,164;-0,196;-0,037;-0,103;-0,132;-0,091;-0,044;-0,047;-0,027;;;
2022-12-13;;;;;;;;;;;;;;;;-0,039;-0,112;
2022-12-14;-0,088;-0,037;-0,048;0,035;-0,120;-0,130;-0,160;-0,191;-0,024;-0,091;-0,124;-0,086;-0,044;-0,047;-0,026;-0,044;-0,108;
2022-12-15;-0,093;-0,056;-0,051;0,031;-0,126;-0,139;-0,170;-0,202;-0,038;-0,104;-0,136;-0,094;-0,044;-0,050;-0,028;-0,051;-0,109;
2022-12-16;-0,104;-0,064;-0,058;0,024;-0,125;-0,140;-0,170;-0,202;-0,051;-0,113;-0,140;-0,098;-0,044;-0,052;-0,030;-0,051;-0,112;
2022-12-19;-0,104;-0,061;-0,060;0,023;-0,125;-0,141;-0,172;-0,205;-0,059;-0,118;-0,144;-0,101;-0,044;-0,052;-0,030;-0,052;-0,111;
2022-12-20;-0,109;-0,064;-0,063;0,021;-0,125;-0,140;-0,172;-0,207;-0,064;-0,122;-0,146;-0,103;-0,044;-0,053;-0,032;-0,050;-0,106;
2022-12-21;-0,104;-0,053;-0,057;0,025;-0,124;-0,136;-0,169;-0,203;-0,061;-0,120;-0,144;-0,102;-0,044;-0,054;-0,031;-0,045;-0,106;
2022-12-22;-0,102;-0,052;-0,057;0,027;-0,118;-0,136;-0,169;-0,204;-0,062;-0,122;-0,144;-0,103;-0,044;-0,055;-0,032;-0,050;-0,106;
2022-12-23;-0,104;-0,051;-0,057;0,027;-0,121;-0,136;-0,170;-0,206;-0,060;-0,121;-0,145;-0,103;-0,044;-0,055;-0,033;-0,044;-0,106;
2022-12-27;-0,102;-0,048;;0,029;-0,120;-0,134;-0,168;-0,204;-0,056;-0,116;-0,141;-0,101;-0,044;-0,056;-0,034;-0,044;-0,105;
2022-12-28;-0,105;-0,045;-0,055;0,027;-0,123;-0,135;-0,170;-0,206;-0,058;-0,118;-0,143;-0,102;-0,044;-0,056;-0,034;-0,047;-0,109;
2022-12-29;-0,107;-0,050;-0,058;0,024;-0,122;-0,133;-0,169;-0,204;-0,053;-0,115;-0,141;-0,100;-0,044;-0,056;-0,034;-0,043;-0,108;
2022-12-30;-0,102;-0,050;-0,055;0,027;-0,123;-0,137;-0,172;-0,208;-0,053;-0,117;-0,144;-0,102;-0,044;-0,056;-0,034;-0,047;-0,105;
2023-01-02;-0,099;-0,049;;;;-0,132;;;-0,050;-0,116;-0,141;-0,100;-0,044;-0,055;-0,033;;;
2023-01-03;-0,093;-0,046;-0,047;0,034;-0,114;-0,126;-0,163;-0,201;-0,044;-0,110;-0,136;-0,096;-0,044;-0,054;-0,032;-0,042;;
2023-01-04;-0,094;-0,045;-0,050;0,029;-0,111;-0,118;-0,161;-0,201;-0,044;-0,107;-0,133;-0,094;-0,044;-0,052;-0,031;-0,040;-0,104;
2023-01-05;-0,088;-0,039;-0,048;0,033;-0,105;-0,116;-0,158;-0,199;-0,045;-0,106;-0,132;-0,094;-0,044;-0,055;-0,031;-0,044;-0,112;
2023-01-09;-0,087;-0,019;-0,043;0,037;-0,104;-0,110;-0,155;-0,198;-0,039;-0,099;-0,126;-0,090;-0,044;-0,051;-0,030;-0,038;;
2023-01-10;-0,087;-0,025;-0,048;0,035;-0,103;-0,111;-0,157;-0,200;-0,037;-0,098;-0,127;-0,089;-0,044;-0,051;-0,030;-0,042;-0,113;
2023-01-11;-0,080;-0,015;-0,039;0,045;-0,099;-0,106;-0,152;-0,194;-0,034;-0,092;-0,121;-0,085;-0,043;-0,048;-0,028;-0,037;-0,109;
2023-01-12;-0,071;-0,010;-0,033;0,052;-0,096;-0,105;-0,150;-0,193;-0,026;-0,086;-0,118;-0,082;-0,043;-0,047;-0,027;-0,034;-0,105;
2023-01-13;-0,072;-0,006;-0,035;0,050;-0,093;-0,102;-0,150;-0,194;-0,025;-0,088;-0,118;-0,083;-0,043;-0,048;-0,027;-0,037;-0,100;
2023-01-16;-0,070;-0,008;;;-0,093;-0,099;;;-0,018;-0,084;-0,114;-0,081;-0,043;-0,049;-0,028;;-0,103;
2023-01-17;-0,068;-0,010;-0,032;0,054;-0,094;-0,099;-0,146;-0,189;-0,022;-0,087;-0,116;-0,082;-0,043;-0,048;-0,027;-0,036;-0,099;
2023-01-18;-0,068;-0,011;-0,035;0,052;-0,096;-0,100;-0,152;-0,195;-0,012;-0,081;-0,115;-0,080;-0,043;-0,046;-0,026;-0,044;-0,100;
2023-01-19;-0,074;-0,016;-0,042;0,046;-0,095;-0,107;-0,158;-0,203;-0,024;-0,092;-0,124;-0,086;-0,043;-0,047;-0,026;-0,045;-0,099;
2023-01-20;-0,079;-0,011;-0,048;0,043;-0,093;-0,106;-0,155;-0,201;-0,025;-0,093;-0,123;-0,086;-0,043;-0,048;-0,028;-0,045;-0,100;
2023-01-23;-0,071;-0,008;-0,045;0,044;;-0,106;-0,153;-0,196;-0,018;-0,087;-0,119;-0,083;-0,043;-0,049;-0,028;-0,046;-0,103;
2023-01-24;-0,068;-0,010;-0,045;0,047;;-0,108;-0,151;-0,194;-0,015;-0,087;-0,118;-0,083;-0,043;-0,048;-0,028;-0,047;-0,099;
2023-01-25;-0,073;-0,007;-0,046;0,042;-0,091;-0,108;-0,154;-0,201;-0,021;-0,091;-0,122;-0,085;-0,042;-0,047;-0,027;;;
2023-01-26;;;;;;;;;;;;;;;;-0,046;-0,092;
2023-01-27;-0,064;0,001;-0,038;0,052;-0,085;-0,102;-0,142;-0,184;-0,014;-0,088;-0,114;-0,081;-0,042;-0,048;-0,027;-0,043;-0,090;
2023-01-30;-0,065;-0,003;-0,039;0,051;-0,083;-0,100;-0,142;-0,184;-0,019;-0,089;-0,115;-0,082;-0,042;-0,048;-0,028;-0,043;-0,090;
2023-01-31;-0,064;-0,006;-0,037;0,057;-0,083;-0,099;-0,141;-0,181;-0,024;-0,092;-0,116;-0,083;-0,042;-0,047;-0,028;-0,034;-0,085;
2023-02-01;-0,057;0,001;-0,028;0,065;-0,081;-0,097;-0,138;-0,179;-0,015;-0,088;-0,112;-0,080;-0,042;-0,047;-0,027;-0,033;-0,086;
2023-02-02;-0,047;0,001;-0,024;0,066;-0,082;-0,097;-0,135;-0,173;0,002;-0,074;-0,104;-0,073;-0,042;-0,043;-0,024;;;
2023-02-03;-0,039;-0,005;-0,026;0,069;;;;;;;;;;;;-0,036;-0,086;
2023-02-06;;;;;-0,085;-0,096;-0,133;-0,169;-0,007;-0,079;-0,105;-0,075;-0,042;-0,046;-0,027;-0,030;-0,086;
2023-02-07;-0,040;-0,006;-0,019;0,074;-0,081;-0,096;-0,131;-0,166;-0,010;-0,080;-0,105;-0,075;-0,042;-0,046;-0,028;-0,028;-0,084;
2023-02-08;-0,039;-0,004;-0,019;0,074;-0,081;-0,093;-0,128;-0,164;-0,005;-0,077;-0,102;-0,074;-0,042;-0,046;-0,028;-0,033;-0,083;
2023-02-09;-0,045;-0,009;-0,024;0,069;-0,088;-0,100;-0,138;-0,175;-0,008;-0,082;-0,109;-0,079;-0,042;-0,048;-0,028;-0,037;-0,085;
2023-02-10;-0,060;-0,021;-0,033;0,056;-0,088;-0,104;-0,141;-0,178;-0,013;-0,091;-0,115;-0,083;-0,042;-0,050;-0,030;-0,040;-0,087;
2023-02-13;-0,057;-0,020;-0,029;0,059;-0,091;-0,101;-0,139;-0,175;-0,008;-0,083;-0,111;-0,080;-0,042;-0,050;-0,030;-0,033;-0,091;
2023-02-14;-0,055;-0,023;-0,030;0,061;-0,093;-0,099;-0,139;-0,175;-0,004;-0,081;-0,109;-0,080;-0,042;-0,051;-0,031;-0,039;-0,092;
2023-02-15;-0,053;-0,022;-0,028;0,063;-0,096;-0,098;-0,137;-0,172;-0,006;-0,081;-0,108;-0,079;-0,043;-0,051;-0,031;-0,037;-0,093;
2023-02-16;-0,049;-0,024;-0,025;0,069;-0,092;-0,097;-0,136;-0,173;-0,010;-0,082;-0,109;-0,079;-0,042;-0,051;-0,032;-0,038;-0,092;
2023-02-17;-0,054;-0,021;-0,028;0,064;-0,096;-0,097;-0,139;-0,176;-0,012;-0,082;-0,110;-0,080;-0,042;-0,051;-0,032;;-0,091;
2023-02-20;;-0,025;;;-0,101;-0,101;;;-0,013;-0,085;-0,113;-0,083;-0,043;-0,053;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,046;-0,097;
2023-02-22;-0,071;-0,035;-0,036;0,052;-0,111;-0,105;-0,152;-0,189;-0,025;-0,092;-0,121;-0,088;-0,043;-0,055;-0,034;;-0,099;
2023-02-23;;;;;;;;;;;;;;;;-0,042;;
2023-02-24;-0,068;-0,044;-0,033;0,055;-0,111;-0,107;-0,152;-0,188;-0,033;-0,096;-0,123;-0,090;-0,043;-0,055;-0,035;-0,045;-0,094;
2023-02-27;-0,072;-0,048;-0,033;0,049;-0,113;-0,103;-0,149;-0,183;-0,025;-0,089;-0,118;-0,087;-0,043;-0,056;-0,035;-0,042;-0,094;
2023-02-28;-0,075;-0,048;-0,036;0,048;-0,115;-0,103;-0,151;-0,186;-0,024;-0,090;-0,120;-0,088;-0,043;-0,056;-0,036;-0,047;-0,099;
2023-03-01;-0,071;-0,035;-0,033;0,047;-0,106;-0,102;-0,149;-0,186;-0,024;-0,090;-0,119;-0,087;-0,043;-0,056;-0,036;-0,047;-0,095;
2023-03-02;-0,075;-0,028;-0,035;0,047;-0,107;-0,103;-0,150;-0,187;-0,026;-0,092;-0,120;-0,088;-0,043;-0,055;-0,036;;;
2023-03-03;;;;;;;;;;;;;;;;-0,039;-0,089;
2023-03-06;-0,060;-0,023;-0,024;0,054;-0,100;-0,098;-0,141;-0,176;-0,019;-0,083;-0,111;-0,082;-0,043;-0,055;-0,036;-0,038;-0,085;
2023-03-07;-0,060;-0,028;-0,028;0,052;-0,095;-0,094;-0,136;-0,171;-0,018;-0,084;-0,109;-0,081;-0,042;-0,054;-0,035;-0,045;-0,085;
2023-03-08;-0,057;-0,031;-0,025;0,056;-0,096;-0,097;-0,138;-0,173;-0,026;-0,089;-0,113;-0,084;-0,042;-0,054;-0,035;-0,034;-0,078;
2023-03-09;-0,058;-0,032;-0,026;0,056;-0,096;-0,095;-0,136;-0,171;-0,027;-0,089;-0,112;-0,084;-0,042;-0,054;-0,035;-0,038;-0,072;
2023-03-10;-0,061;-0,039;-0,027;0,053;-0,105;-0,100;-0,148;-0,186;-0,039;-0,102;-0,125;-0,090;-0,042;-0,052;-0,031;-0,038;-0,075;
2023-03-13;-0,070;-0,042;-0,037;0,044;-0,102;-0,108;-0,151;-0,191;-0,048;-0,111;-0,130;-0,093;-0,042;-0,048;-0,026;-0,045;-0,078;
2023-03-14;-0,072;-0,044;-0,042;0,042;-0,117;-0,107;-0,153;-0,189;-0,036;-0,100;-0,126;-0,090;-0,042;-0,050;-0,030;-0,043;-0,090;
2023-03-15;-0,074;-0,049;-0,043;0,037;-0,110;-0,122;-0,157;-0,193;-0,051;-0,115;-0,136;-0,096;-0,043;-0,049;-0,026;-0,055;-0,099;
2023-03-16;-0,070;-0,060;-0,046;0,043;-0,117;-0,119;-0,155;-0,189;-0,048;-0,114;-0,134;-0,096;-0,042;-0,051;-0,027;-0,046;-0,091;
2023-03-17;-0,062;-0,057;-0,045;0,048;-0,110;-0,123;-0,154;-0,188;-0,055;-0,122;-0,137;-0,098;-0,042;-0,050;-0,026;-0,053;-0,092;
2023-03-20;-0,064;-0,056;-0,049;0,044;-0,121;-0,119;-0,157;-0,190;-0,050;-0,115;-0,135;-0,096;-0,042;-0,049;-0,026;-0,046;-0,088;
2023-03-21;-0,067;-0,051;-0,047;0,042;-0,121;-0,114;-0,156;-0,189;-0,045;-0,110;-0,132;-0,094;-0,042;-0,050;-0,028;-0,050;;
2023-03-22;-0,063;-0,054;-0,046;0,044;-0,113;-0,110;-0,150;-0,184;-0,049;-0,110;-0,130;-0,094;-0,042;-0,051;-0,029;-0,055;-0,095;
2023-03-23;-0,067;-0,055;-0,050;0,037;-0,110;-0,111;-0,152;-0,187;-0,050;-0,112;-0,131;-0,094;-0,042;-0,050;-0,027;-0,058;-0,095;
2023-03-24;-0,064;-0,053;-0,048;0,034;-0,105;-0,117;-0,153;-0,188;-0,058;-0,119;-0,135;-0,096;-0,042;-0,048;-0,025;-0,051;-0,085;
2023-03-27;-0,062;-0,052;-0,047;0,039;-0,110;-0,112;-0,150;-0,184;-0,052;-0,113;-0,131;-0,094;-0,042;-0,050;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,050;-0,089;
2023-03-29;-0,060;-0,041;-0,040;0,044;-0,101;-0,104;-0,146;-0,181;-0,050;-0,111;-0,127;-0,092;-0,042;-0,049;-0,028;-0,044;-0,082;
2023-03-30;-0,052;-0,033;-0,034;0,047;-0,103;-0,100;-0,145;-0,181;-0,040;-0,102;-0,123;-0,089;-0,042;-0,050;-0,029;-0,039;-0,080;
2023-03-31;-0,052;-0,032;-0,034;0,045;-0,099;-0,097;-0,142;-0,178;-0,030;-0,093;-0,117;-0,085;-0,042;-0,050;-0,028;-0,038;-0,083;
2023-04-03;-0,047;-0,031;-0,028;0,050;-0,097;-0,095;-0,138;-0,172;-0,035;-0,095;-0,115;-0,084;-0,042;-0,050;-0,028;;;
2023-04-04;;;;;;;;;;;;;;;;-0,038;-0,077;
2023-04-05;-0,052;-0,031;-0,040;0,048;-0,099;-0,095;-0,140;-0,177;-0,037;-0,100;-0,119;-0,087;-0,041;-0,048;-0,025;-0,040;-0,083;
2023-04-06;-0,052;-0,028;-0,042;0,051;-0,098;-0,091;-0,138;-0,174;-0,034;-0,098;-0,117;-0,085;-0,041;-0,048;-0,025;-0,035;-0,082;
2023-04-11;-0,047;-0,020;-0,035;0,057;-0,097;-0,088;-0,134;-0,171;-0,027;-0,091;-0,112;-0,082;-0,041;-0,049;-0,028;-0,031;-0,080;
2023-04-12;-0,051;-0,018;-0,037;0,055;-0,102;-0,088;-0,138;-0,174;-0,025;-0,088;-0,112;-0,082;-0,041;-0,050;-0,028;-0,033;-0,083;
2023-04-13;-0,052;-0,018;-0,037;0,051;-0,103;-0,087;-0,140;-0,178;-0,025;-0,090;-0,114;-0,083;-0,041;-0,050;-0,028;-0,032;-0,082;
2023-04-14;-0,048;-0,012;-0,036;0,059;-0,100;-0,083;-0,135;-0,171;-0,017;-0,081;-0,107;-0,079;-0,041;-0,050;-0,029;-0,038;-0,082;
2023-04-17;-0,049;-0,013;-0,036;0,060;-0,099;-0,085;-0,135;-0,172;-0,018;-0,083;-0,108;-0,080;-0,041;-0,051;-0,030;-0,034;-0,083;
2023-04-18;-0,048;-0,011;-0,036;0,060;-0,100;-0,083;-0,133;-0,171;-0,019;-0,082;-0,107;-0,079;-0,041;-0,051;-0,030;-0,034;-0,081;
2023-04-19;-0,049;-0,008;-0,036;0,060;-0,103;-0,085;-0,136;-0,174;-0,021;-0,085;-0,110;-0,081;-0,041;-0,052;-0,032;-0,033;-0,082;
2023-04-20;-0,049;-0,016;-0,039;0,058;-0,103;-0,084;-0,137;-0,175;-0,027;-0,089;-0,112;-0,083;-0,041;-0,051;-0,031;-0,032;-0,080;
2023-04-21;-0,047;-0,019;-0,036;0,063;-0,106;-0,082;-0,136;-0,173;-0,028;-0,089;-0,112;-0,083;-0,041;-0,051;-0,031;-0,031;-0,079;
2023-04-24;-0,047;-0,028;-0,036;0,064;-0,110;-0,081;-0,139;-0,176;-0,029;-0,086;-0,111;-0,082;-0,041;-0,051;-0,031;;;
2023-04-25;;;;;;;;;;;;;;;;-0,037;-0,081;
2023-04-26;-0,057;-0,038;-0,041;0,062;-0,112;-0,086;-0,143;-0,181;-0,035;-0,092;-0,117;-0,084;-0,040;-0,048;-0,028;-0,042;-0,085;
2023-04-27;-0,055;-0,033;-0,043;0,060;-0,110;-0,083;-0,140;-0,179;-0,027;-0,084;-0,112;-0,081;-0,040;-0,048;-0,029;-0,037;-0,080;
2023-04-28;-0,051;-0,034;-0,039;0,061;-0,110;-0,081;-0,136;-0,173;-0,021;-0,081;-0,108;-0,078;-0,040;-0,048;-0,028;-0,034;-0,073;
2023-05-02;-0,050;-0,036;-0,038;0,063;-0,109;-0,083;-0,135;-0,170;-0,025;-0,085;-0,109;-0,080;-0,040;-0,048;-0,028;-0,039;-0,082;
2023-05-03;-0,051;-0,036;-0,036;0,062;-0,113;-0,085;-0,139;-0,174;-0,024;-0,085;-0,111;-0,080;-0,040;-0,047;-0,027;-0,038;;
2023-05-04;-0,057;-0,036;-0,035;0,062;-0,111;-0,088;-0,142;-0,180;-0,026;-0,088;-0,114;-0,081;-0,040;-0,047;-0,026;-0,042;;
2023-05-05;;;-0,036;;;-0,088;-0,142;-0,179;-0,022;-0,084;-0,112;-0,080;-0,040;-0,046;-0,027;-0,039;;
2023-05-08;-0,054;-0,030;;0,061;-0,114;-0,086;-0,141;-0,179;-0,027;-0,086;-0,112;-0,081;-0,040;-0,047;-0,028;-0,042;-0,079;
2023-05-09;;;;;-0,113;-0,089;-0,140;-0,176;-0,036;-0,092;-0,115;-0,083;-0,040;-0,047;-0,028;;;
2023-05-10;-0,056;-0,031;-0,036;0,058;-0,112;-0,089;-0,140;-0,175;-0,038;-0,095;-0,116;-0,084;-0,040;-0,047;-0,027;-0,042;-0,077;
2023-05-11;-0,049;-0,037;-0,033;0,065;-0,108;-0,087;-0,137;-0,171;-0,030;-0,089;-0,112;-0,081;-0,040;-0,045;-0,026;-0,040;-0,073;
2023-05-12;-0,047;-0,044;-0,032;0,067;-0,108;-0,083;-0,134;-0,167;-0,031;-0,087;-0,109;-0,079;-0,040;-0,046;-0,027;-0,038;-0,072;
2023-05-15;-0,046;-0,039;-0,030;0,068;-0,104;-0,081;-0,133;-0,168;-0,029;-0,086;-0,109;-0,079;-0,039;-0,046;-0,027;-0,035;-0,068;
2023-05-16;-0,046;-0,038;-0,033;0,065;-0,103;-0,082;-0,133;-0,167;-0,031;-0,089;-0,109;-0,080;-0,039;-0,046;-0,027;-0,040;-0,069;
