
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,107;-0,038;-0,078;0,006;-0,148;-0,167;-0,157;-0,175;-0,096;-0,138;-0,146;-0,107;-0,045;-0,057;-0,035;-0,048;-0,111;
2022-10-25;-0,105;-0,045;-0,077;0,008;-0,155;-0,169;-0,161;-0,179;-0,084;-0,130;-0,144;-0,105;-0,045;-0,056;-0,033;-0,047;-0,110;
2022-10-26;-0,103;-0,044;-0,079;0,008;-0,152;-0,168;-0,163;-0,183;-0,079;-0,128;-0,145;-0,105;-0,045;-0,056;-0,032;-0,053;-0,112;
2022-10-27;-0,103;-0,037;-0,076;0,013;-0,149;-0,167;-0,163;-0,184;-0,078;-0,125;-0,143;-0,103;-0,045;-0,055;-0,031;-0,055;-0,112;
2022-10-28;-0,109;-0,045;-0,075;0,012;-0,155;-0,167;-0,161;-0,179;-0,075;-0,123;-0,141;-0,102;-0,045;-0,056;-0,032;-0,044;-0,111;
2022-10-31;-0,101;-0,049;-0,067;0,020;-0,148;-0,164;-0,155;-0,172;-0,077;-0,126;-0,139;-0,102;-0,045;-0,056;-0,033;-0,045;-0,110;
2022-11-01;;;;;-0,139;-0,163;-0,155;-0,175;-0,073;-0,122;-0,137;-0,100;-0,044;-0,055;-0,032;;;
2022-11-02;-0,108;-0,036;-0,067;0,019;-0,136;-0,162;-0,155;-0,176;-0,067;-0,120;-0,136;-0,099;-0,044;-0,055;-0,031;;-0,105;
2022-11-03;;;;;;;;;;;;;;;;-0,048;;
2022-11-04;-0,122;-0,042;-0,070;0,011;-0,139;-0,158;-0,162;-0,186;-0,076;-0,121;-0,141;-0,101;-0,044;-0,056;-0,033;-0,044;-0,107;
2022-11-07;-0,123;-0,025;-0,075;0,005;-0,135;-0,158;-0,163;-0,189;-0,070;-0,117;-0,139;-0,100;-0,044;-0,055;-0,033;-0,052;-0,112;
2022-11-08;-0,116;-0,026;-0,071;0,010;-0,134;-0,157;-0,161;-0,185;-0,063;-0,112;-0,135;-0,097;-0,044;-0,055;-0,033;-0,048;-0,109;
2022-11-09;-0,117;-0,018;-0,071;0,005;-0,133;-0,156;-0,161;-0,186;-0,064;-0,110;-0,134;-0,096;-0,044;-0,055;-0,033;-0,057;-0,112;
2022-11-10;-0,120;-0,022;-0,071;0,005;-0,139;-0,146;-0,158;-0,182;-0,048;-0,094;-0,124;-0,088;-0,044;-0,052;-0,029;-0,038;-0,114;
2022-11-11;-0,090;-0,002;;;-0,126;-0,149;-0,159;-0,186;-0,033;-0,085;-0,120;-0,085;-0,044;-0,053;-0,030;-0,052;-0,106;
2022-11-14;;;;;-0,124;-0,143;-0,156;-0,183;-0,034;-0,085;-0,118;-0,084;-0,044;-0,052;-0,030;-0,060;-0,111;
2022-11-15;-0,091;-0,000;-0,066;0,017;-0,117;-0,143;-0,153;-0,181;-0,041;-0,090;-0,120;-0,085;-0,043;-0,052;-0,029;-0,058;-0,110;
2022-11-16;-0,084;0,003;-0,063;0,021;-0,115;-0,144;-0,153;-0,183;-0,051;-0,096;-0,123;-0,088;-0,044;-0,051;-0,028;-0,056;-0,107;
2022-11-17;-0,088;-0,005;-0,063;0,021;-0,112;-0,142;-0,152;-0,182;-0,056;-0,101;-0,125;-0,090;-0,043;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,046;-0,098;
2022-11-21;-0,088;-0,006;-0,056;0,021;-0,113;-0,136;-0,145;-0,173;-0,051;-0,094;-0,119;-0,085;-0,043;-0,051;-0,028;-0,042;-0,097;
2022-11-22;-0,090;-0,003;-0,055;0,024;-0,113;-0,135;-0,145;-0,173;-0,049;-0,093;-0,118;-0,085;-0,043;-0,051;-0,028;-0,039;-0,096;
2022-11-23;-0,088;0,004;-0,053;0,022;-0,117;-0,136;-0,147;-0,174;-0,047;-0,090;-0,117;-0,084;-0,043;-0,051;-0,028;-0,039;;
2022-11-24;-0,087;0,004;;;-0,114;-0,136;;;-0,042;-0,090;-0,118;-0,084;-0,043;-0,050;-0,027;;-0,093;
2022-11-25;-0,092;0,001;-0,056;0,018;-0,114;-0,136;-0,147;-0,175;-0,042;-0,089;-0,117;-0,084;-0,043;-0,051;-0,028;-0,046;-0,095;
2022-11-28;-0,095;-0,006;-0,059;0,016;-0,118;-0,136;-0,149;-0,177;-0,044;-0,092;-0,120;-0,086;-0,043;-0,051;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,047;-0,094;
2022-11-30;-0,092;0,010;-0,062;0,017;-0,104;-0,131;-0,147;-0,178;-0,050;-0,095;-0,120;-0,086;-0,043;-0,051;-0,028;-0,039;-0,094;
2022-12-01;-0,080;0,014;-0,056;0,027;-0,104;-0,129;-0,142;-0,171;-0,042;-0,089;-0,114;-0,082;-0,043;-0,048;-0,026;-0,039;-0,089;
2022-12-02;-0,082;0,011;-0,057;0,024;-0,104;-0,129;-0,144;-0,174;-0,040;-0,090;-0,116;-0,083;-0,043;-0,049;-0,026;-0,046;-0,097;
2022-12-05;-0,084;0,018;-0,057;0,027;-0,103;-0,129;-0,146;-0,177;-0,034;-0,085;-0,114;-0,081;-0,043;-0,049;-0,027;-0,050;-0,102;
2022-12-06;-0,090;0,012;-0,061;0,022;-0,105;-0,131;-0,149;-0,181;-0,042;-0,091;-0,119;-0,084;-0,043;-0,048;-0,026;-0,050;-0,103;
2022-12-07;-0,095;0,010;-0,064;0,018;-0,112;-0,135;-0,155;-0,187;-0,048;-0,097;-0,125;-0,088;-0,043;-0,048;-0,025;-0,048;-0,103;
2022-12-08;-0,097;0,012;-0,065;0,014;-0,108;-0,135;-0,154;-0,185;-0,049;-0,099;-0,126;-0,088;-0,043;-0,047;-0,025;-0,049;-0,104;
2022-12-09;-0,093;0,015;-0,063;0,016;-0,103;-0,131;-0,151;-0,184;-0,041;-0,092;-0,121;-0,084;-0,043;-0,047;-0,026;-0,053;-0,101;
2022-12-12;-0,093;0,010;-0,062;0,018;-0,109;-0,135;-0,154;-0,186;-0,044;-0,095;-0,124;-0,086;-0,043;-0,047;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,105;
2022-12-14;-0,087;0,009;-0,063;0,016;-0,106;-0,129;-0,150;-0,181;-0,031;-0,083;-0,115;-0,081;-0,043;-0,046;-0,026;-0,053;-0,101;
2022-12-15;-0,093;-0,009;-0,065;0,012;-0,112;-0,138;-0,160;-0,192;-0,045;-0,096;-0,127;-0,088;-0,042;-0,049;-0,027;-0,059;-0,102;
2022-12-16;-0,103;-0,017;-0,073;0,005;-0,111;-0,140;-0,160;-0,192;-0,058;-0,105;-0,132;-0,093;-0,043;-0,051;-0,029;-0,059;-0,105;
2022-12-19;-0,103;-0,014;-0,074;0,005;-0,111;-0,140;-0,162;-0,195;-0,066;-0,111;-0,135;-0,095;-0,043;-0,051;-0,029;-0,061;-0,104;
2022-12-20;-0,108;-0,017;-0,078;0,003;-0,111;-0,139;-0,162;-0,197;-0,071;-0,115;-0,137;-0,097;-0,043;-0,052;-0,031;-0,059;-0,099;
2022-12-21;-0,103;-0,007;-0,072;0,007;-0,110;-0,136;-0,159;-0,193;-0,068;-0,113;-0,135;-0,096;-0,043;-0,053;-0,031;-0,054;-0,099;
2022-12-22;-0,101;-0,005;-0,072;0,008;-0,104;-0,135;-0,159;-0,194;-0,069;-0,114;-0,136;-0,097;-0,043;-0,054;-0,032;-0,058;-0,099;
2022-12-23;-0,103;-0,004;-0,072;0,009;-0,107;-0,136;-0,161;-0,196;-0,067;-0,113;-0,136;-0,097;-0,043;-0,054;-0,032;-0,053;-0,099;
2022-12-27;-0,101;-0,001;;0,010;-0,105;-0,133;-0,159;-0,194;-0,063;-0,108;-0,132;-0,095;-0,043;-0,055;-0,033;-0,052;-0,099;
2022-12-28;-0,104;0,001;-0,070;0,009;-0,108;-0,135;-0,161;-0,196;-0,065;-0,110;-0,134;-0,097;-0,043;-0,055;-0,033;-0,056;-0,102;
2022-12-29;-0,106;-0,003;-0,073;0,006;-0,108;-0,132;-0,159;-0,194;-0,060;-0,107;-0,132;-0,095;-0,043;-0,055;-0,033;-0,051;-0,101;
2022-12-30;-0,101;-0,004;-0,069;0,009;-0,109;-0,136;-0,163;-0,198;-0,060;-0,109;-0,135;-0,097;-0,043;-0,055;-0,033;-0,055;-0,098;
2023-01-02;-0,098;-0,003;;;;-0,131;;;-0,057;-0,108;-0,132;-0,095;-0,043;-0,054;-0,033;;;
2023-01-03;-0,092;0,001;-0,062;0,015;-0,100;-0,125;-0,153;-0,190;-0,051;-0,102;-0,127;-0,091;-0,042;-0,053;-0,031;-0,050;;
2023-01-04;-0,093;0,001;-0,065;0,010;-0,096;-0,118;-0,151;-0,191;-0,051;-0,099;-0,125;-0,089;-0,042;-0,052;-0,030;-0,049;-0,097;
2023-01-05;-0,087;0,007;-0,062;0,014;-0,091;-0,116;-0,149;-0,189;-0,052;-0,099;-0,123;-0,089;-0,042;-0,054;-0,031;-0,053;-0,105;
2023-01-09;-0,086;0,027;-0,058;0,018;-0,089;-0,109;-0,146;-0,188;-0,046;-0,091;-0,117;-0,084;-0,042;-0,051;-0,029;-0,047;;
2023-01-10;-0,086;0,021;-0,062;0,017;-0,089;-0,110;-0,148;-0,190;-0,044;-0,090;-0,118;-0,084;-0,042;-0,050;-0,029;-0,051;-0,107;
2023-01-11;-0,079;0,032;-0,054;0,027;-0,085;-0,105;-0,143;-0,184;-0,041;-0,084;-0,112;-0,080;-0,042;-0,048;-0,027;-0,045;-0,102;
2023-01-12;-0,070;0,036;-0,048;0,033;-0,081;-0,105;-0,141;-0,183;-0,033;-0,079;-0,109;-0,077;-0,042;-0,046;-0,026;-0,043;-0,098;
2023-01-13;-0,071;0,040;-0,049;0,031;-0,079;-0,101;-0,141;-0,184;-0,032;-0,080;-0,110;-0,078;-0,042;-0,047;-0,026;-0,045;-0,093;
2023-01-16;-0,069;0,039;;;-0,079;-0,098;;;-0,025;-0,076;-0,106;-0,076;-0,042;-0,048;-0,027;;-0,096;
2023-01-17;-0,067;0,037;-0,047;0,035;-0,079;-0,098;-0,137;-0,179;-0,029;-0,079;-0,107;-0,077;-0,042;-0,047;-0,026;-0,045;-0,092;
2023-01-18;-0,067;0,035;-0,050;0,034;-0,081;-0,100;-0,142;-0,185;-0,019;-0,073;-0,107;-0,075;-0,042;-0,045;-0,025;-0,052;-0,093;
2023-01-19;-0,074;0,031;-0,057;0,027;-0,081;-0,107;-0,149;-0,193;-0,031;-0,084;-0,115;-0,081;-0,041;-0,046;-0,026;-0,054;-0,092;
2023-01-20;-0,078;0,035;-0,063;0,024;-0,078;-0,105;-0,146;-0,191;-0,032;-0,085;-0,115;-0,081;-0,041;-0,047;-0,027;-0,054;-0,093;
2023-01-23;-0,070;0,039;-0,060;0,026;;-0,105;-0,143;-0,186;-0,025;-0,079;-0,110;-0,078;-0,041;-0,048;-0,027;-0,055;-0,096;
2023-01-24;-0,067;0,037;-0,060;0,028;;-0,107;-0,142;-0,184;-0,022;-0,079;-0,109;-0,078;-0,041;-0,048;-0,027;-0,056;-0,092;
2023-01-25;-0,072;0,040;-0,061;0,023;-0,077;-0,107;-0,145;-0,191;-0,028;-0,083;-0,113;-0,079;-0,041;-0,046;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,055;-0,086;
2023-01-27;-0,063;0,048;-0,053;0,033;-0,070;-0,101;-0,132;-0,174;-0,021;-0,080;-0,105;-0,076;-0,041;-0,047;-0,026;-0,051;-0,083;
2023-01-30;-0,065;0,043;-0,054;0,032;-0,069;-0,099;-0,133;-0,174;-0,026;-0,081;-0,106;-0,077;-0,041;-0,047;-0,027;-0,052;-0,083;
2023-01-31;-0,064;0,041;-0,051;0,039;-0,069;-0,099;-0,131;-0,171;-0,031;-0,084;-0,107;-0,077;-0,041;-0,046;-0,027;-0,043;-0,078;
2023-02-01;-0,056;0,048;-0,043;0,046;-0,067;-0,097;-0,128;-0,169;-0,022;-0,080;-0,103;-0,075;-0,041;-0,046;-0,027;-0,042;-0,079;
2023-02-02;-0,046;0,047;-0,039;0,048;-0,067;-0,097;-0,125;-0,163;-0,005;-0,066;-0,095;-0,067;-0,041;-0,043;-0,024;;;
2023-02-03;-0,038;0,042;-0,040;0,051;;;;;;;;;;;;-0,045;-0,079;
2023-02-06;;;;;-0,071;-0,095;-0,123;-0,159;-0,014;-0,071;-0,096;-0,070;-0,040;-0,045;-0,026;-0,039;-0,079;
2023-02-07;-0,039;0,040;-0,034;0,056;-0,066;-0,095;-0,121;-0,156;-0,017;-0,072;-0,096;-0,070;-0,040;-0,045;-0,027;-0,036;-0,077;
2023-02-08;-0,038;0,043;-0,034;0,055;-0,066;-0,093;-0,119;-0,154;-0,012;-0,069;-0,093;-0,069;-0,040;-0,045;-0,027;-0,041;-0,076;
2023-02-09;-0,044;0,038;-0,038;0,050;-0,074;-0,100;-0,128;-0,165;-0,015;-0,075;-0,101;-0,073;-0,041;-0,047;-0,027;-0,046;-0,078;
2023-02-10;-0,059;0,026;-0,048;0,037;-0,074;-0,104;-0,131;-0,168;-0,020;-0,083;-0,106;-0,078;-0,041;-0,050;-0,029;-0,049;-0,080;
2023-02-13;-0,056;0,026;-0,044;0,040;-0,077;-0,100;-0,130;-0,165;-0,015;-0,076;-0,102;-0,075;-0,041;-0,050;-0,030;-0,041;-0,084;
2023-02-14;-0,054;0,023;-0,045;0,042;-0,079;-0,099;-0,129;-0,165;-0,011;-0,073;-0,100;-0,074;-0,041;-0,050;-0,030;-0,048;-0,085;
2023-02-15;-0,053;0,024;-0,043;0,045;-0,082;-0,097;-0,127;-0,162;-0,013;-0,073;-0,100;-0,074;-0,041;-0,051;-0,031;-0,045;-0,086;
2023-02-16;-0,048;0,022;-0,040;0,050;-0,078;-0,097;-0,127;-0,163;-0,017;-0,074;-0,100;-0,074;-0,041;-0,050;-0,031;-0,047;-0,086;
2023-02-17;-0,053;0,025;-0,043;0,046;-0,082;-0,096;-0,130;-0,166;-0,019;-0,075;-0,101;-0,075;-0,041;-0,051;-0,031;;-0,084;
2023-02-20;;0,021;;;-0,087;-0,100;;;-0,020;-0,077;-0,105;-0,077;-0,041;-0,052;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,054;-0,090;
2023-02-22;-0,070;0,011;-0,051;0,034;-0,097;-0,105;-0,142;-0,179;-0,032;-0,084;-0,112;-0,083;-0,042;-0,054;-0,033;;-0,092;
2023-02-23;;;;;;;;;;;;;;;;-0,051;;
2023-02-24;-0,067;0,003;-0,048;0,036;-0,096;-0,107;-0,142;-0,178;-0,040;-0,089;-0,115;-0,085;-0,042;-0,055;-0,034;-0,054;-0,087;
2023-02-27;-0,071;-0,001;-0,047;0,031;-0,099;-0,103;-0,140;-0,173;-0,032;-0,081;-0,110;-0,082;-0,041;-0,055;-0,034;-0,050;-0,087;
2023-02-28;-0,074;-0,001;-0,051;0,030;-0,101;-0,103;-0,142;-0,176;-0,031;-0,082;-0,111;-0,082;-0,041;-0,055;-0,035;-0,056;-0,092;
2023-03-01;-0,070;0,011;-0,048;0,028;-0,092;-0,101;-0,139;-0,176;-0,031;-0,082;-0,110;-0,082;-0,041;-0,055;-0,035;-0,055;-0,088;
2023-03-02;-0,075;0,019;-0,050;0,028;-0,092;-0,102;-0,140;-0,177;-0,033;-0,084;-0,112;-0,083;-0,041;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,048;-0,082;
2023-03-06;-0,059;0,023;-0,039;0,036;-0,086;-0,097;-0,131;-0,166;-0,026;-0,076;-0,103;-0,077;-0,041;-0,054;-0,035;-0,047;-0,078;
2023-03-07;-0,059;0,019;-0,043;0,033;-0,081;-0,094;-0,126;-0,161;-0,025;-0,076;-0,101;-0,076;-0,041;-0,053;-0,035;-0,053;-0,078;
2023-03-08;-0,056;0,015;-0,040;0,038;-0,081;-0,096;-0,128;-0,163;-0,033;-0,081;-0,104;-0,079;-0,041;-0,053;-0,034;-0,042;-0,071;
2023-03-09;-0,057;0,015;-0,041;0,037;-0,081;-0,094;-0,127;-0,161;-0,034;-0,081;-0,103;-0,078;-0,041;-0,054;-0,034;-0,047;-0,065;
2023-03-10;-0,060;0,008;-0,041;0,034;-0,090;-0,100;-0,138;-0,176;-0,046;-0,095;-0,116;-0,085;-0,041;-0,051;-0,031;-0,047;-0,068;
2023-03-13;-0,070;0,005;-0,051;0,026;-0,088;-0,107;-0,141;-0,181;-0,055;-0,103;-0,121;-0,087;-0,041;-0,047;-0,025;-0,053;-0,071;
2023-03-14;-0,071;0,002;-0,057;0,023;-0,103;-0,107;-0,144;-0,179;-0,043;-0,093;-0,117;-0,085;-0,041;-0,049;-0,029;-0,052;-0,083;
2023-03-15;-0,073;-0,002;-0,057;0,018;-0,095;-0,121;-0,148;-0,183;-0,058;-0,107;-0,127;-0,091;-0,041;-0,049;-0,025;-0,064;-0,092;
2023-03-16;-0,069;-0,014;-0,060;0,025;-0,102;-0,118;-0,146;-0,179;-0,055;-0,106;-0,125;-0,091;-0,041;-0,050;-0,026;-0,054;-0,084;
2023-03-17;-0,062;-0,011;-0,059;0,029;-0,096;-0,123;-0,144;-0,178;-0,062;-0,114;-0,128;-0,093;-0,041;-0,049;-0,025;-0,062;-0,085;
2023-03-20;-0,063;-0,009;-0,064;0,025;-0,106;-0,118;-0,148;-0,180;-0,057;-0,107;-0,127;-0,091;-0,041;-0,049;-0,025;-0,055;-0,081;
2023-03-21;-0,066;-0,005;-0,062;0,023;-0,107;-0,114;-0,146;-0,179;-0,052;-0,102;-0,123;-0,089;-0,041;-0,049;-0,027;-0,059;;
2023-03-22;-0,062;-0,007;-0,060;0,026;-0,099;-0,110;-0,141;-0,174;-0,056;-0,102;-0,121;-0,089;-0,041;-0,050;-0,029;-0,064;-0,088;
2023-03-23;-0,066;-0,008;-0,065;0,018;-0,096;-0,111;-0,142;-0,177;-0,057;-0,105;-0,123;-0,089;-0,041;-0,049;-0,026;-0,066;-0,088;
2023-03-24;-0,063;-0,006;-0,063;0,015;-0,091;-0,116;-0,143;-0,178;-0,065;-0,111;-0,127;-0,091;-0,041;-0,047;-0,024;-0,059;-0,078;
2023-03-27;-0,061;-0,006;-0,061;0,021;-0,096;-0,111;-0,140;-0,174;-0,059;-0,105;-0,122;-0,089;-0,041;-0,049;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,082;
2023-03-29;-0,059;0,006;-0,054;0,026;-0,087;-0,103;-0,136;-0,171;-0,057;-0,103;-0,119;-0,087;-0,041;-0,049;-0,027;-0,053;-0,076;
2023-03-30;-0,051;0,013;-0,048;0,029;-0,089;-0,100;-0,136;-0,171;-0,047;-0,094;-0,114;-0,084;-0,041;-0,050;-0,028;-0,048;-0,073;
2023-03-31;-0,051;0,015;-0,048;0,026;-0,085;-0,097;-0,133;-0,168;-0,037;-0,085;-0,108;-0,080;-0,041;-0,049;-0,028;-0,047;-0,076;
2023-04-03;-0,046;0,016;-0,043;0,032;-0,082;-0,095;-0,128;-0,162;-0,042;-0,087;-0,107;-0,079;-0,040;-0,049;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,046;-0,070;
2023-04-05;-0,051;0,016;-0,055;0,030;-0,085;-0,094;-0,131;-0,167;-0,044;-0,093;-0,111;-0,081;-0,040;-0,047;-0,025;-0,049;-0,076;
2023-04-06;-0,051;0,019;-0,057;0,033;-0,084;-0,090;-0,128;-0,164;-0,041;-0,090;-0,108;-0,080;-0,040;-0,047;-0,025;-0,044;-0,075;
2023-04-11;-0,046;0,027;-0,050;0,038;-0,082;-0,087;-0,125;-0,161;-0,034;-0,084;-0,103;-0,077;-0,040;-0,049;-0,027;-0,040;-0,073;
2023-04-12;-0,051;0,029;-0,051;0,036;-0,088;-0,088;-0,129;-0,164;-0,032;-0,080;-0,103;-0,077;-0,040;-0,049;-0,027;-0,042;-0,076;
2023-04-13;-0,051;0,029;-0,051;0,033;-0,089;-0,087;-0,131;-0,168;-0,032;-0,082;-0,105;-0,078;-0,040;-0,049;-0,027;-0,041;-0,075;
2023-04-14;-0,047;0,034;-0,051;0,040;-0,086;-0,083;-0,125;-0,161;-0,024;-0,074;-0,098;-0,073;-0,040;-0,049;-0,028;-0,047;-0,075;
2023-04-17;-0,048;0,034;-0,050;0,041;-0,085;-0,085;-0,126;-0,162;-0,025;-0,075;-0,099;-0,074;-0,040;-0,050;-0,029;-0,043;-0,076;
2023-04-18;-0,047;0,036;-0,051;0,041;-0,086;-0,082;-0,124;-0,161;-0,026;-0,075;-0,098;-0,074;-0,039;-0,050;-0,030;-0,042;-0,074;
2023-04-19;-0,048;0,039;-0,051;0,042;-0,088;-0,084;-0,127;-0,164;-0,028;-0,077;-0,101;-0,076;-0,039;-0,051;-0,031;-0,042;-0,075;
2023-04-20;-0,048;0,031;-0,053;0,040;-0,089;-0,084;-0,128;-0,165;-0,034;-0,081;-0,103;-0,077;-0,039;-0,051;-0,030;-0,041;-0,073;
2023-04-21;-0,047;0,028;-0,051;0,044;-0,091;-0,081;-0,127;-0,163;-0,035;-0,081;-0,103;-0,077;-0,039;-0,051;-0,030;-0,040;-0,072;
2023-04-24;-0,046;0,019;-0,051;0,046;-0,096;-0,080;-0,129;-0,166;-0,036;-0,078;-0,103;-0,077;-0,039;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,074;
2023-04-26;-0,056;0,009;-0,056;0,043;-0,098;-0,085;-0,133;-0,171;-0,042;-0,085;-0,108;-0,079;-0,039;-0,048;-0,027;-0,050;-0,078;
2023-04-27;-0,054;0,013;-0,058;0,041;-0,096;-0,082;-0,130;-0,169;-0,034;-0,077;-0,103;-0,075;-0,039;-0,048;-0,028;-0,045;-0,073;
2023-04-28;-0,050;0,013;-0,053;0,042;-0,096;-0,081;-0,127;-0,163;-0,028;-0,073;-0,099;-0,073;-0,039;-0,047;-0,028;-0,043;-0,067;
2023-05-02;-0,049;0,010;-0,053;0,044;-0,095;-0,083;-0,125;-0,160;-0,032;-0,078;-0,101;-0,074;-0,039;-0,047;-0,028;-0,048;-0,075;
2023-05-03;-0,050;0,011;-0,051;0,043;-0,099;-0,084;-0,129;-0,164;-0,031;-0,077;-0,102;-0,075;-0,038;-0,046;-0,026;-0,047;;
2023-05-04;-0,056;0,011;-0,050;0,043;-0,096;-0,088;-0,133;-0,170;-0,033;-0,080;-0,105;-0,076;-0,038;-0,046;-0,026;-0,050;;
2023-05-05;;;-0,051;;;-0,088;-0,132;-0,169;-0,029;-0,077;-0,103;-0,075;-0,038;-0,046;-0,026;-0,048;;
2023-05-08;-0,053;0,017;;0,043;-0,099;-0,086;-0,132;-0,169;-0,034;-0,078;-0,104;-0,075;-0,038;-0,046;-0,027;-0,051;-0,072;
2023-05-09;;;;;-0,098;-0,088;-0,130;-0,166;-0,043;-0,084;-0,106;-0,078;-0,038;-0,046;-0,027;;;
2023-05-10;-0,056;0,015;-0,050;0,039;-0,098;-0,088;-0,130;-0,165;-0,045;-0,087;-0,107;-0,079;-0,038;-0,046;-0,026;-0,050;-0,070;
2023-05-11;-0,049;0,010;-0,047;0,046;-0,094;-0,087;-0,127;-0,161;-0,037;-0,082;-0,103;-0,075;-0,038;-0,045;-0,025;-0,049;-0,066;
2023-05-12;-0,046;0,003;-0,047;0,048;-0,094;-0,082;-0,124;-0,157;-0,038;-0,080;-0,101;-0,074;-0,038;-0,045;-0,026;-0,047;-0,065;
2023-05-15;-0,045;0,008;-0,045;0,049;-0,090;-0,081;-0,123;-0,158;-0,036;-0,078;-0,100;-0,073;-0,038;-0,045;-0,026;-0,043;-0,062;
2023-05-16;-0,045;0,009;-0,048;0,047;-0,089;-0,082;-0,123;-0,157;-0,038;-0,081;-0,101;-0,074;-0,038;-0,045;-0,027;-0,049;-0,062;
2023-05-17;-0,046;0,006;-0,049;0,045;-0,087;-0,080;-0,120;-0,152;-0,042;-0,082;-0,100;-0,074;-0,038;-0,045;-0,027;-0,045;-0,060;
