
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,097;-0,009;-0,065;-0,015;-0,126;-0,162;-0,132;-0,141;-0,093;-0,131;-0,130;-0,098;-0,042;-0,055;-0,033;-0,050;-0,088;
2022-10-25;-0,095;-0,015;-0,064;-0,012;-0,133;-0,164;-0,135;-0,145;-0,082;-0,123;-0,128;-0,096;-0,042;-0,054;-0,031;-0,049;-0,087;
2022-10-26;-0,093;-0,014;-0,067;-0,013;-0,131;-0,163;-0,138;-0,149;-0,077;-0,122;-0,128;-0,096;-0,042;-0,055;-0,031;-0,056;-0,089;
2022-10-27;-0,093;-0,007;-0,064;-0,008;-0,127;-0,163;-0,138;-0,149;-0,076;-0,119;-0,127;-0,094;-0,042;-0,053;-0,030;-0,057;-0,089;
2022-10-28;-0,099;-0,015;-0,062;-0,008;-0,133;-0,162;-0,136;-0,145;-0,073;-0,117;-0,124;-0,093;-0,042;-0,054;-0,030;-0,046;-0,088;
2022-10-31;-0,091;-0,020;-0,054;-0,001;-0,126;-0,159;-0,129;-0,138;-0,075;-0,120;-0,123;-0,093;-0,042;-0,054;-0,031;-0,047;-0,088;
2022-11-01;;;;;-0,118;-0,159;-0,130;-0,140;-0,071;-0,116;-0,121;-0,091;-0,042;-0,054;-0,030;;;
2022-11-02;-0,098;-0,006;-0,055;-0,001;-0,114;-0,158;-0,130;-0,142;-0,065;-0,113;-0,120;-0,090;-0,042;-0,053;-0,030;;-0,082;
2022-11-03;;;;;;;;;;;;;;;;-0,050;;
2022-11-04;-0,112;-0,012;-0,058;-0,009;-0,118;-0,154;-0,137;-0,152;-0,074;-0,115;-0,124;-0,092;-0,042;-0,054;-0,031;-0,046;-0,084;
2022-11-07;-0,113;0,005;-0,063;-0,015;-0,114;-0,154;-0,137;-0,154;-0,068;-0,111;-0,122;-0,091;-0,042;-0,053;-0,031;-0,054;-0,090;
2022-11-08;-0,106;0,004;-0,058;-0,010;-0,113;-0,152;-0,135;-0,151;-0,061;-0,105;-0,119;-0,088;-0,042;-0,053;-0,031;-0,050;-0,086;
2022-11-09;-0,107;0,012;-0,058;-0,016;-0,111;-0,151;-0,135;-0,152;-0,062;-0,104;-0,118;-0,087;-0,042;-0,053;-0,031;-0,059;-0,089;
2022-11-10;-0,110;0,008;-0,058;-0,015;-0,117;-0,142;-0,132;-0,147;-0,045;-0,088;-0,108;-0,079;-0,042;-0,050;-0,027;-0,040;-0,091;
2022-11-11;-0,079;0,028;;;-0,104;-0,144;-0,133;-0,152;-0,031;-0,079;-0,103;-0,076;-0,041;-0,051;-0,028;-0,054;-0,083;
2022-11-14;;;;;-0,103;-0,138;-0,130;-0,148;-0,032;-0,078;-0,102;-0,075;-0,041;-0,050;-0,028;-0,062;-0,088;
2022-11-15;-0,080;0,030;-0,054;-0,003;-0,095;-0,138;-0,128;-0,147;-0,039;-0,083;-0,103;-0,076;-0,041;-0,050;-0,027;-0,061;-0,087;
2022-11-16;-0,073;0,033;-0,050;0,001;-0,093;-0,139;-0,128;-0,149;-0,048;-0,089;-0,107;-0,079;-0,041;-0,049;-0,026;-0,058;-0,084;
2022-11-17;-0,078;0,025;-0,050;0,000;-0,091;-0,138;-0,126;-0,147;-0,054;-0,094;-0,109;-0,081;-0,041;-0,050;-0,027;;;
2022-11-18;;;;;;;;;;;;;;;;-0,048;-0,075;
2022-11-21;-0,078;0,024;-0,044;0,001;-0,092;-0,132;-0,120;-0,138;-0,049;-0,088;-0,102;-0,076;-0,041;-0,049;-0,026;-0,044;-0,074;
2022-11-22;-0,080;0,027;-0,042;0,004;-0,091;-0,130;-0,120;-0,138;-0,047;-0,086;-0,101;-0,076;-0,041;-0,049;-0,026;-0,041;-0,073;
2022-11-23;-0,077;0,034;-0,041;0,002;-0,096;-0,131;-0,122;-0,139;-0,045;-0,084;-0,101;-0,075;-0,041;-0,049;-0,026;-0,041;;
2022-11-24;-0,077;0,034;;;-0,093;-0,132;;;-0,040;-0,083;-0,102;-0,075;-0,041;-0,048;-0,025;;-0,070;
2022-11-25;-0,081;0,031;-0,043;-0,002;-0,093;-0,131;-0,122;-0,141;-0,040;-0,083;-0,100;-0,075;-0,041;-0,049;-0,026;-0,048;-0,072;
2022-11-28;-0,085;0,024;-0,046;-0,005;-0,097;-0,131;-0,124;-0,143;-0,042;-0,086;-0,103;-0,077;-0,041;-0,049;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,049;-0,071;
2022-11-30;-0,082;0,040;-0,049;-0,003;-0,083;-0,127;-0,122;-0,144;-0,048;-0,088;-0,103;-0,077;-0,041;-0,049;-0,026;-0,041;-0,071;
2022-12-01;-0,070;0,044;-0,043;0,007;-0,083;-0,124;-0,117;-0,137;-0,040;-0,083;-0,098;-0,073;-0,041;-0,047;-0,024;-0,041;-0,066;
2022-12-02;-0,072;0,041;-0,044;0,004;-0,082;-0,124;-0,119;-0,139;-0,038;-0,083;-0,099;-0,074;-0,041;-0,047;-0,025;-0,048;-0,074;
2022-12-05;-0,074;0,048;-0,044;0,006;-0,081;-0,125;-0,121;-0,142;-0,032;-0,079;-0,098;-0,072;-0,041;-0,047;-0,025;-0,052;-0,079;
2022-12-06;-0,080;0,042;-0,049;0,001;-0,084;-0,126;-0,124;-0,146;-0,040;-0,085;-0,103;-0,075;-0,041;-0,046;-0,024;-0,052;-0,080;
2022-12-07;-0,084;0,039;-0,052;-0,003;-0,091;-0,130;-0,130;-0,153;-0,045;-0,091;-0,109;-0,079;-0,041;-0,046;-0,023;-0,051;-0,080;
2022-12-08;-0,087;0,041;-0,052;-0,007;-0,087;-0,131;-0,128;-0,151;-0,047;-0,093;-0,109;-0,079;-0,041;-0,045;-0,023;-0,051;-0,081;
2022-12-09;-0,083;0,044;-0,050;-0,004;-0,082;-0,126;-0,126;-0,150;-0,039;-0,085;-0,104;-0,075;-0,040;-0,045;-0,024;-0,055;-0,079;
2022-12-12;-0,083;0,039;-0,050;-0,002;-0,088;-0,130;-0,129;-0,152;-0,042;-0,089;-0,107;-0,077;-0,040;-0,045;-0,024;;;
2022-12-13;;;;;;;;;;;;;;;;-0,050;-0,083;
2022-12-14;-0,077;0,039;-0,050;-0,004;-0,084;-0,124;-0,125;-0,147;-0,029;-0,077;-0,099;-0,072;-0,040;-0,045;-0,024;-0,055;-0,078;
2022-12-15;-0,082;0,021;-0,053;-0,009;-0,090;-0,133;-0,135;-0,158;-0,043;-0,090;-0,110;-0,079;-0,040;-0,047;-0,025;-0,061;-0,080;
2022-12-16;-0,093;0,013;-0,060;-0,015;-0,090;-0,135;-0,135;-0,158;-0,056;-0,099;-0,115;-0,084;-0,040;-0,049;-0,027;-0,061;-0,082;
2022-12-19;-0,093;0,015;-0,062;-0,016;-0,089;-0,135;-0,137;-0,161;-0,064;-0,104;-0,119;-0,086;-0,040;-0,049;-0,027;-0,063;-0,081;
2022-12-20;-0,098;0,013;-0,065;-0,018;-0,089;-0,135;-0,137;-0,162;-0,069;-0,108;-0,121;-0,088;-0,040;-0,050;-0,029;-0,061;-0,076;
2022-12-21;-0,093;0,023;-0,059;-0,014;-0,088;-0,131;-0,134;-0,158;-0,066;-0,106;-0,119;-0,087;-0,040;-0,051;-0,029;-0,056;-0,076;
2022-12-22;-0,090;0,024;-0,059;-0,012;-0,082;-0,131;-0,134;-0,160;-0,067;-0,107;-0,119;-0,088;-0,040;-0,052;-0,030;-0,060;-0,076;
2022-12-23;-0,093;0,026;-0,059;-0,012;-0,085;-0,131;-0,135;-0,162;-0,065;-0,106;-0,119;-0,088;-0,040;-0,052;-0,030;-0,055;-0,077;
2022-12-27;-0,091;0,028;;-0,010;-0,084;-0,129;-0,133;-0,160;-0,061;-0,102;-0,116;-0,086;-0,040;-0,053;-0,031;-0,054;-0,076;
2022-12-28;-0,094;0,031;-0,057;-0,012;-0,087;-0,130;-0,135;-0,161;-0,063;-0,104;-0,118;-0,087;-0,040;-0,053;-0,031;-0,058;-0,079;
2022-12-29;-0,096;0,027;-0,060;-0,015;-0,086;-0,128;-0,134;-0,159;-0,058;-0,100;-0,115;-0,086;-0,040;-0,053;-0,031;-0,053;-0,079;
2022-12-30;-0,091;0,026;-0,057;-0,012;-0,087;-0,132;-0,137;-0,164;-0,058;-0,103;-0,118;-0,087;-0,040;-0,053;-0,031;-0,058;-0,075;
2023-01-02;-0,088;0,027;;;;-0,127;;;-0,055;-0,102;-0,115;-0,086;-0,040;-0,052;-0,031;;;
2023-01-03;-0,082;0,031;-0,049;-0,005;-0,078;-0,120;-0,128;-0,156;-0,049;-0,095;-0,110;-0,082;-0,040;-0,051;-0,029;-0,052;;
2023-01-04;-0,083;0,031;-0,052;-0,010;-0,075;-0,113;-0,126;-0,157;-0,049;-0,093;-0,108;-0,080;-0,040;-0,050;-0,028;-0,051;-0,074;
2023-01-05;-0,077;0,037;-0,050;-0,006;-0,070;-0,111;-0,123;-0,155;-0,050;-0,092;-0,106;-0,080;-0,040;-0,052;-0,029;-0,055;-0,082;
2023-01-09;-0,075;0,057;-0,045;-0,002;-0,068;-0,105;-0,121;-0,153;-0,043;-0,084;-0,101;-0,075;-0,040;-0,049;-0,027;-0,049;;
2023-01-10;-0,076;0,051;-0,050;-0,004;-0,067;-0,106;-0,122;-0,155;-0,042;-0,084;-0,101;-0,075;-0,040;-0,048;-0,027;-0,053;-0,084;
2023-01-11;-0,069;0,061;-0,041;0,006;-0,064;-0,100;-0,118;-0,150;-0,039;-0,077;-0,096;-0,071;-0,040;-0,046;-0,025;-0,048;-0,079;
2023-01-12;-0,060;0,066;-0,035;0,013;-0,060;-0,100;-0,116;-0,148;-0,031;-0,072;-0,092;-0,068;-0,039;-0,045;-0,025;-0,045;-0,075;
2023-01-13;-0,060;0,070;-0,037;0,010;-0,057;-0,096;-0,115;-0,150;-0,030;-0,074;-0,093;-0,069;-0,040;-0,045;-0,024;-0,048;-0,070;
2023-01-16;-0,059;0,068;;;-0,057;-0,094;;;-0,023;-0,070;-0,089;-0,067;-0,040;-0,046;-0,025;;-0,073;
2023-01-17;-0,057;0,067;-0,034;0,015;-0,058;-0,094;-0,112;-0,144;-0,027;-0,073;-0,091;-0,068;-0,039;-0,045;-0,024;-0,047;-0,069;
2023-01-18;-0,057;0,065;-0,037;0,013;-0,060;-0,095;-0,117;-0,150;-0,017;-0,067;-0,090;-0,066;-0,039;-0,044;-0,023;-0,054;-0,070;
2023-01-19;-0,063;0,060;-0,044;0,007;-0,059;-0,102;-0,123;-0,159;-0,029;-0,077;-0,099;-0,072;-0,039;-0,044;-0,024;-0,056;-0,069;
2023-01-20;-0,068;0,065;-0,050;0,004;-0,057;-0,101;-0,121;-0,156;-0,030;-0,079;-0,098;-0,072;-0,039;-0,046;-0,025;-0,056;-0,070;
2023-01-23;-0,060;0,069;-0,047;0,005;;-0,101;-0,118;-0,151;-0,023;-0,072;-0,093;-0,069;-0,039;-0,046;-0,025;-0,057;-0,073;
2023-01-24;-0,057;0,066;-0,047;0,007;;-0,102;-0,117;-0,149;-0,020;-0,073;-0,093;-0,069;-0,039;-0,046;-0,025;-0,058;-0,069;
2023-01-25;-0,062;0,069;-0,048;0,003;-0,055;-0,103;-0,119;-0,156;-0,026;-0,077;-0,096;-0,070;-0,039;-0,044;-0,024;;;
2023-01-26;;;;;;;;;;;;;;;;-0,057;-0,063;
2023-01-27;-0,053;0,077;-0,040;0,012;-0,049;-0,096;-0,107;-0,140;-0,019;-0,073;-0,089;-0,067;-0,039;-0,045;-0,025;-0,053;-0,060;
2023-01-30;-0,054;0,073;-0,041;0,011;-0,047;-0,095;-0,107;-0,139;-0,024;-0,075;-0,090;-0,067;-0,039;-0,045;-0,025;-0,054;-0,060;
2023-01-31;-0,053;0,070;-0,038;0,018;-0,047;-0,094;-0,106;-0,137;-0,029;-0,078;-0,091;-0,068;-0,039;-0,045;-0,025;-0,045;-0,055;
2023-02-01;-0,046;0,078;-0,030;0,026;-0,045;-0,092;-0,103;-0,134;-0,020;-0,073;-0,087;-0,066;-0,038;-0,044;-0,025;-0,044;-0,056;
2023-02-02;-0,036;0,077;-0,026;0,027;-0,046;-0,092;-0,100;-0,128;-0,003;-0,060;-0,078;-0,058;-0,038;-0,041;-0,022;;;
2023-02-03;-0,028;0,071;-0,028;0,030;;;;;;;;;;;;-0,047;-0,056;
2023-02-06;;;;;-0,049;-0,091;-0,098;-0,124;-0,012;-0,064;-0,080;-0,061;-0,038;-0,043;-0,024;-0,041;-0,056;
2023-02-07;-0,029;0,070;-0,021;0,035;-0,045;-0,091;-0,096;-0,122;-0,015;-0,066;-0,080;-0,061;-0,038;-0,043;-0,025;-0,038;-0,054;
2023-02-08;-0,028;0,072;-0,021;0,035;-0,045;-0,088;-0,094;-0,119;-0,009;-0,063;-0,077;-0,060;-0,038;-0,044;-0,025;-0,043;-0,053;
2023-02-09;-0,034;0,067;-0,026;0,030;-0,052;-0,095;-0,103;-0,130;-0,013;-0,068;-0,084;-0,064;-0,038;-0,045;-0,026;-0,048;-0,055;
2023-02-10;-0,049;0,055;-0,035;0,016;-0,052;-0,099;-0,106;-0,134;-0,018;-0,076;-0,090;-0,069;-0,039;-0,048;-0,027;-0,051;-0,057;
2023-02-13;-0,046;0,056;-0,031;0,020;-0,055;-0,096;-0,104;-0,131;-0,013;-0,069;-0,085;-0,066;-0,039;-0,048;-0,028;-0,044;-0,061;
2023-02-14;-0,044;0,053;-0,032;0,022;-0,057;-0,094;-0,104;-0,130;-0,009;-0,067;-0,084;-0,065;-0,039;-0,048;-0,028;-0,050;-0,062;
2023-02-15;-0,042;0,054;-0,030;0,024;-0,060;-0,093;-0,102;-0,127;-0,011;-0,067;-0,083;-0,065;-0,039;-0,049;-0,029;-0,047;-0,064;
2023-02-16;-0,038;0,052;-0,027;0,030;-0,057;-0,092;-0,101;-0,128;-0,015;-0,068;-0,083;-0,065;-0,039;-0,048;-0,029;-0,049;-0,063;
2023-02-17;-0,043;0,055;-0,030;0,025;-0,060;-0,091;-0,104;-0,132;-0,016;-0,068;-0,085;-0,066;-0,039;-0,049;-0,029;;-0,061;
2023-02-20;;0,051;;;-0,065;-0,096;;;-0,018;-0,070;-0,088;-0,068;-0,039;-0,050;-0,029;;;
2023-02-21;;;;;;;;;;;;;;;;-0,056;-0,068;
2023-02-22;-0,060;0,041;-0,038;0,013;-0,075;-0,100;-0,117;-0,144;-0,030;-0,078;-0,096;-0,074;-0,039;-0,052;-0,031;;-0,070;
2023-02-23;;;;;;;;;;;;;;;;-0,053;;
2023-02-24;-0,057;0,032;-0,035;0,015;-0,075;-0,102;-0,117;-0,143;-0,037;-0,082;-0,098;-0,076;-0,039;-0,053;-0,032;-0,056;-0,064;
2023-02-27;-0,061;0,028;-0,035;0,010;-0,077;-0,098;-0,114;-0,138;-0,030;-0,075;-0,093;-0,073;-0,039;-0,053;-0,032;-0,052;-0,064;
2023-02-28;-0,064;0,029;-0,038;0,009;-0,079;-0,098;-0,116;-0,141;-0,029;-0,076;-0,095;-0,073;-0,039;-0,053;-0,033;-0,058;-0,069;
2023-03-01;-0,060;0,041;-0,035;0,007;-0,070;-0,096;-0,114;-0,141;-0,029;-0,075;-0,093;-0,073;-0,039;-0,053;-0,033;-0,057;-0,065;
2023-03-02;-0,064;0,048;-0,037;0,007;-0,071;-0,098;-0,115;-0,142;-0,031;-0,078;-0,095;-0,074;-0,039;-0,053;-0,033;;;
2023-03-03;;;;;;;;;;;;;;;;-0,050;-0,059;
2023-03-06;-0,048;0,053;-0,026;0,015;-0,064;-0,093;-0,106;-0,131;-0,023;-0,069;-0,086;-0,068;-0,039;-0,052;-0,033;-0,049;-0,055;
2023-03-07;-0,049;0,048;-0,030;0,012;-0,059;-0,089;-0,101;-0,126;-0,023;-0,070;-0,084;-0,067;-0,039;-0,051;-0,033;-0,055;-0,055;
2023-03-08;-0,045;0,045;-0,027;0,017;-0,060;-0,092;-0,103;-0,128;-0,031;-0,075;-0,088;-0,069;-0,039;-0,052;-0,032;-0,044;-0,048;
2023-03-09;-0,047;0,044;-0,028;0,017;-0,060;-0,089;-0,101;-0,126;-0,031;-0,074;-0,087;-0,069;-0,039;-0,052;-0,032;-0,049;-0,042;
2023-03-10;-0,050;0,038;-0,029;0,014;-0,069;-0,095;-0,113;-0,142;-0,044;-0,088;-0,099;-0,076;-0,039;-0,050;-0,029;-0,049;-0,045;
2023-03-13;-0,059;0,035;-0,038;0,005;-0,066;-0,102;-0,116;-0,146;-0,053;-0,096;-0,105;-0,078;-0,038;-0,045;-0,024;-0,055;-0,048;
2023-03-14;-0,061;0,032;-0,044;0,003;-0,081;-0,102;-0,118;-0,145;-0,041;-0,086;-0,101;-0,076;-0,039;-0,048;-0,027;-0,054;-0,060;
2023-03-15;-0,063;0,028;-0,045;-0,003;-0,074;-0,117;-0,122;-0,148;-0,056;-0,101;-0,110;-0,082;-0,039;-0,047;-0,023;-0,066;-0,069;
2023-03-16;-0,059;0,016;-0,048;0,004;-0,081;-0,114;-0,121;-0,144;-0,053;-0,100;-0,109;-0,081;-0,039;-0,048;-0,025;-0,056;-0,061;
2023-03-17;-0,051;0,019;-0,047;0,008;-0,074;-0,118;-0,119;-0,143;-0,059;-0,108;-0,112;-0,084;-0,039;-0,047;-0,023;-0,064;-0,062;
2023-03-20;-0,053;0,021;-0,051;0,005;-0,085;-0,114;-0,122;-0,146;-0,055;-0,100;-0,110;-0,082;-0,039;-0,047;-0,023;-0,057;-0,058;
2023-03-21;-0,056;0,025;-0,049;0,002;-0,085;-0,109;-0,121;-0,145;-0,050;-0,096;-0,107;-0,080;-0,038;-0,047;-0,025;-0,061;;
2023-03-22;-0,052;0,022;-0,048;0,005;-0,077;-0,105;-0,115;-0,139;-0,054;-0,096;-0,104;-0,079;-0,039;-0,049;-0,027;-0,066;-0,065;
2023-03-23;-0,055;0,022;-0,052;-0,002;-0,074;-0,106;-0,117;-0,143;-0,055;-0,098;-0,106;-0,080;-0,039;-0,047;-0,024;-0,069;-0,065;
2023-03-24;-0,053;0,023;-0,050;-0,005;-0,069;-0,111;-0,118;-0,144;-0,063;-0,105;-0,110;-0,082;-0,038;-0,045;-0,022;-0,061;-0,055;
2023-03-27;-0,051;0,024;-0,048;0,000;-0,075;-0,107;-0,115;-0,139;-0,057;-0,098;-0,105;-0,079;-0,039;-0,047;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,061;-0,059;
2023-03-29;-0,049;0,035;-0,042;0,005;-0,066;-0,099;-0,111;-0,137;-0,055;-0,096;-0,102;-0,078;-0,038;-0,047;-0,025;-0,055;-0,053;
2023-03-30;-0,041;0,043;-0,036;0,008;-0,067;-0,095;-0,111;-0,137;-0,045;-0,088;-0,098;-0,075;-0,038;-0,048;-0,026;-0,050;-0,050;
2023-03-31;-0,041;0,044;-0,036;0,006;-0,063;-0,092;-0,107;-0,134;-0,035;-0,079;-0,092;-0,070;-0,038;-0,047;-0,026;-0,049;-0,053;
2023-04-03;-0,036;0,045;-0,030;0,011;-0,061;-0,090;-0,103;-0,128;-0,040;-0,081;-0,090;-0,070;-0,038;-0,047;-0,025;;;
2023-04-04;;;;;;;;;;;;;;;;-0,048;-0,047;
2023-04-05;-0,041;0,045;-0,042;0,009;-0,063;-0,090;-0,105;-0,132;-0,042;-0,086;-0,094;-0,072;-0,038;-0,046;-0,023;-0,051;-0,053;
2023-04-06;-0,040;0,049;-0,044;0,012;-0,062;-0,085;-0,103;-0,130;-0,039;-0,084;-0,092;-0,070;-0,038;-0,045;-0,023;-0,046;-0,052;
2023-04-11;-0,036;0,057;-0,037;0,018;-0,061;-0,082;-0,100;-0,126;-0,031;-0,077;-0,087;-0,068;-0,038;-0,047;-0,025;-0,042;-0,050;
2023-04-12;-0,040;0,059;-0,039;0,016;-0,067;-0,083;-0,103;-0,129;-0,029;-0,073;-0,087;-0,067;-0,038;-0,047;-0,025;-0,044;-0,053;
2023-04-13;-0,041;0,058;-0,039;0,012;-0,067;-0,082;-0,106;-0,134;-0,030;-0,076;-0,089;-0,069;-0,037;-0,047;-0,025;-0,043;-0,052;
2023-04-14;-0,037;0,064;-0,038;0,019;-0,064;-0,078;-0,100;-0,127;-0,022;-0,067;-0,082;-0,064;-0,037;-0,047;-0,026;-0,049;-0,052;
2023-04-17;-0,038;0,064;-0,038;0,020;-0,063;-0,080;-0,100;-0,127;-0,023;-0,069;-0,083;-0,065;-0,037;-0,048;-0,027;-0,045;-0,053;
2023-04-18;-0,037;0,066;-0,038;0,021;-0,065;-0,078;-0,099;-0,126;-0,024;-0,068;-0,082;-0,065;-0,037;-0,048;-0,028;-0,044;-0,051;
2023-04-19;-0,038;0,068;-0,038;0,021;-0,067;-0,079;-0,102;-0,130;-0,026;-0,070;-0,084;-0,067;-0,037;-0,049;-0,029;-0,044;-0,052;
2023-04-20;-0,038;0,061;-0,041;0,019;-0,067;-0,079;-0,102;-0,130;-0,032;-0,074;-0,087;-0,068;-0,037;-0,049;-0,028;-0,043;-0,050;
2023-04-21;-0,036;0,057;-0,038;0,024;-0,070;-0,076;-0,102;-0,129;-0,033;-0,074;-0,087;-0,068;-0,037;-0,049;-0,028;-0,042;-0,049;
2023-04-24;-0,035;0,049;-0,038;0,025;-0,074;-0,076;-0,104;-0,131;-0,034;-0,072;-0,086;-0,067;-0,037;-0,049;-0,028;;;
2023-04-25;;;;;;;;;;;;;;;;-0,048;-0,052;
2023-04-26;-0,046;0,039;-0,043;0,022;-0,076;-0,080;-0,108;-0,137;-0,040;-0,078;-0,092;-0,070;-0,037;-0,046;-0,025;-0,052;-0,055;
2023-04-27;-0,044;0,043;-0,045;0,021;-0,075;-0,078;-0,105;-0,135;-0,032;-0,070;-0,086;-0,066;-0,037;-0,046;-0,026;-0,048;-0,050;
2023-04-28;-0,040;0,042;-0,041;0,022;-0,074;-0,076;-0,102;-0,128;-0,026;-0,066;-0,083;-0,064;-0,036;-0,045;-0,026;-0,045;-0,044;
2023-05-02;-0,039;0,040;-0,040;0,024;-0,073;-0,078;-0,100;-0,126;-0,030;-0,071;-0,084;-0,065;-0,036;-0,045;-0,026;-0,050;-0,052;
2023-05-03;-0,040;0,041;-0,038;0,022;-0,077;-0,080;-0,104;-0,129;-0,029;-0,071;-0,086;-0,066;-0,036;-0,044;-0,024;-0,049;;
2023-05-04;-0,046;0,041;-0,037;0,023;-0,075;-0,083;-0,107;-0,135;-0,031;-0,073;-0,089;-0,067;-0,036;-0,044;-0,024;-0,052;;
2023-05-05;;;-0,038;;;-0,083;-0,107;-0,134;-0,027;-0,070;-0,087;-0,066;-0,036;-0,044;-0,024;-0,050;;
2023-05-08;-0,043;0,046;;0,022;-0,078;-0,081;-0,106;-0,134;-0,032;-0,072;-0,087;-0,066;-0,036;-0,044;-0,025;-0,053;-0,049;
2023-05-09;;;;;-0,077;-0,084;-0,105;-0,132;-0,041;-0,077;-0,090;-0,068;-0,036;-0,044;-0,025;;;
2023-05-10;-0,045;0,045;-0,038;0,019;-0,076;-0,084;-0,105;-0,131;-0,043;-0,081;-0,091;-0,070;-0,036;-0,044;-0,025;-0,052;-0,047;
2023-05-11;-0,038;0,040;-0,035;0,026;-0,072;-0,082;-0,102;-0,127;-0,035;-0,075;-0,087;-0,066;-0,036;-0,043;-0,023;-0,051;-0,043;
2023-05-12;-0,036;0,033;-0,034;0,028;-0,072;-0,078;-0,099;-0,123;-0,036;-0,073;-0,084;-0,065;-0,036;-0,043;-0,024;-0,049;-0,042;
2023-05-15;-0,035;0,038;-0,032;0,029;-0,068;-0,076;-0,098;-0,123;-0,034;-0,072;-0,083;-0,064;-0,036;-0,043;-0,024;-0,045;-0,039;
2023-05-16;-0,035;0,038;-0,035;0,026;-0,067;-0,077;-0,098;-0,122;-0,035;-0,074;-0,084;-0,065;-0,036;-0,043;-0,025;-0,051;-0,039;
2023-05-17;-0,036;0,036;-0,036;0,024;-0,065;-0,076;-0,095;-0,117;-0,040;-0,075;-0,083;-0,065;-0,036;-0,043;-0,025;-0,047;-0,038;
