
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,104;-0,109;-0,068;0,021;-0,166;-0,171;-0,169;-0,186;-0,076;-0,143;-0,155;-0,113;-0,046;-0,058;-0,036;-0,045;-0,121;
2022-10-25;-0,102;-0,116;-0,066;0,023;-0,173;-0,173;-0,173;-0,190;-0,065;-0,135;-0,153;-0,110;-0,046;-0,057;-0,034;-0,044;-0,120;
2022-10-26;-0,100;-0,115;-0,069;0,023;-0,171;-0,172;-0,175;-0,194;-0,060;-0,134;-0,154;-0,110;-0,046;-0,058;-0,034;-0,050;-0,122;
2022-10-27;-0,100;-0,108;-0,066;0,028;-0,168;-0,172;-0,175;-0,195;-0,059;-0,130;-0,152;-0,108;-0,046;-0,056;-0,033;-0,052;-0,122;
2022-10-28;-0,106;-0,116;-0,065;0,028;-0,173;-0,171;-0,173;-0,190;-0,056;-0,129;-0,150;-0,107;-0,046;-0,057;-0,033;-0,041;-0,121;
2022-10-31;-0,098;-0,120;-0,057;0,035;-0,167;-0,168;-0,167;-0,183;-0,058;-0,132;-0,148;-0,107;-0,046;-0,057;-0,034;-0,042;-0,120;
2022-11-01;;;;;-0,158;-0,168;-0,167;-0,186;-0,054;-0,127;-0,146;-0,105;-0,046;-0,057;-0,034;;;
2022-11-02;-0,105;-0,107;-0,057;0,035;-0,154;-0,167;-0,167;-0,187;-0,048;-0,125;-0,145;-0,104;-0,046;-0,057;-0,033;;-0,115;
2022-11-03;;;;;;;;;;;;;;;;-0,045;;
2022-11-04;-0,119;-0,112;-0,060;0,027;-0,158;-0,163;-0,174;-0,197;-0,057;-0,127;-0,150;-0,107;-0,046;-0,057;-0,034;-0,041;-0,117;
2022-11-07;-0,120;-0,096;-0,065;0,021;-0,154;-0,163;-0,175;-0,200;-0,051;-0,123;-0,148;-0,105;-0,046;-0,056;-0,035;-0,049;-0,122;
2022-11-08;-0,113;-0,097;-0,060;0,026;-0,153;-0,161;-0,173;-0,196;-0,044;-0,117;-0,144;-0,102;-0,046;-0,056;-0,035;-0,045;-0,119;
2022-11-09;-0,114;-0,089;-0,060;0,020;-0,151;-0,160;-0,173;-0,197;-0,045;-0,116;-0,143;-0,102;-0,046;-0,056;-0,034;-0,054;-0,122;
2022-11-10;-0,117;-0,093;-0,060;0,021;-0,157;-0,151;-0,170;-0,192;-0,028;-0,099;-0,133;-0,093;-0,046;-0,054;-0,031;-0,035;-0,124;
2022-11-11;-0,086;-0,073;;;-0,144;-0,153;-0,171;-0,197;-0,014;-0,090;-0,129;-0,090;-0,045;-0,054;-0,032;-0,049;-0,116;
2022-11-14;;;;;-0,143;-0,147;-0,168;-0,194;-0,015;-0,090;-0,127;-0,089;-0,045;-0,054;-0,031;-0,057;-0,121;
2022-11-15;-0,087;-0,071;-0,056;0,033;-0,135;-0,147;-0,165;-0,192;-0,022;-0,095;-0,129;-0,091;-0,045;-0,053;-0,031;-0,056;-0,120;
2022-11-16;-0,080;-0,068;-0,053;0,036;-0,133;-0,149;-0,165;-0,194;-0,031;-0,101;-0,132;-0,093;-0,045;-0,053;-0,030;-0,053;-0,117;
2022-11-17;-0,085;-0,075;-0,053;0,036;-0,131;-0,147;-0,164;-0,193;-0,037;-0,106;-0,134;-0,095;-0,045;-0,053;-0,030;;;
2022-11-18;;;;;;;;;;;;;;;;-0,043;-0,108;
2022-11-21;-0,085;-0,077;-0,046;0,037;-0,132;-0,141;-0,157;-0,184;-0,032;-0,100;-0,127;-0,091;-0,045;-0,052;-0,030;-0,039;-0,107;
2022-11-22;-0,087;-0,074;-0,045;0,040;-0,132;-0,139;-0,157;-0,184;-0,030;-0,098;-0,127;-0,090;-0,045;-0,052;-0,030;-0,036;-0,106;
2022-11-23;-0,084;-0,067;-0,043;0,037;-0,136;-0,141;-0,159;-0,185;-0,028;-0,095;-0,126;-0,089;-0,045;-0,052;-0,029;-0,036;;
2022-11-24;-0,084;-0,066;;;-0,133;-0,141;;;-0,023;-0,095;-0,127;-0,089;-0,045;-0,051;-0,028;;-0,103;
2022-11-25;-0,088;-0,070;-0,046;0,033;-0,133;-0,140;-0,159;-0,186;-0,023;-0,094;-0,126;-0,089;-0,045;-0,052;-0,030;-0,043;-0,105;
2022-11-28;-0,092;-0,077;-0,049;0,031;-0,137;-0,140;-0,161;-0,188;-0,025;-0,098;-0,128;-0,091;-0,045;-0,053;-0,030;;;
2022-11-29;;;;;;;;;;;;;;;;-0,044;-0,104;
2022-11-30;-0,089;-0,061;-0,051;0,033;-0,123;-0,136;-0,159;-0,189;-0,031;-0,100;-0,129;-0,091;-0,045;-0,052;-0,030;-0,036;-0,104;
2022-12-01;-0,077;-0,057;-0,045;0,043;-0,123;-0,134;-0,154;-0,182;-0,023;-0,094;-0,123;-0,087;-0,045;-0,050;-0,028;-0,036;-0,099;
2022-12-02;-0,079;-0,060;-0,046;0,040;-0,122;-0,133;-0,156;-0,185;-0,021;-0,095;-0,125;-0,088;-0,045;-0,050;-0,028;-0,043;-0,107;
2022-12-05;-0,081;-0,053;-0,046;0,042;-0,121;-0,134;-0,158;-0,187;-0,015;-0,090;-0,123;-0,087;-0,045;-0,050;-0,028;-0,047;-0,112;
2022-12-06;-0,087;-0,059;-0,051;0,037;-0,124;-0,136;-0,161;-0,192;-0,023;-0,096;-0,128;-0,089;-0,045;-0,049;-0,027;-0,047;-0,113;
2022-12-07;-0,091;-0,061;-0,054;0,033;-0,131;-0,139;-0,167;-0,198;-0,028;-0,103;-0,134;-0,093;-0,045;-0,049;-0,027;-0,045;-0,113;
2022-12-08;-0,094;-0,059;-0,054;0,029;-0,127;-0,140;-0,166;-0,196;-0,030;-0,105;-0,135;-0,093;-0,045;-0,049;-0,027;-0,046;-0,114;
2022-12-09;-0,090;-0,056;-0,053;0,032;-0,122;-0,136;-0,163;-0,195;-0,022;-0,097;-0,129;-0,090;-0,044;-0,048;-0,027;-0,050;-0,111;
2022-12-12;-0,090;-0,061;-0,052;0,034;-0,128;-0,139;-0,166;-0,197;-0,025;-0,100;-0,133;-0,091;-0,044;-0,048;-0,027;;;
2022-12-13;;;;;;;;;;;;;;;;-0,045;-0,115;
2022-12-14;-0,083;-0,062;-0,052;0,032;-0,124;-0,133;-0,162;-0,192;-0,012;-0,089;-0,124;-0,086;-0,044;-0,048;-0,027;-0,050;-0,111;
2022-12-15;-0,089;-0,080;-0,055;0,027;-0,131;-0,143;-0,172;-0,203;-0,026;-0,101;-0,136;-0,094;-0,044;-0,050;-0,029;-0,056;-0,112;
2022-12-16;-0,100;-0,088;-0,062;0,020;-0,130;-0,144;-0,172;-0,203;-0,039;-0,110;-0,141;-0,098;-0,044;-0,053;-0,031;-0,056;-0,115;
2022-12-19;-0,100;-0,085;-0,064;0,020;-0,129;-0,145;-0,174;-0,206;-0,047;-0,116;-0,144;-0,101;-0,044;-0,052;-0,031;-0,058;-0,114;
2022-12-20;-0,105;-0,088;-0,067;0,018;-0,129;-0,144;-0,174;-0,208;-0,052;-0,120;-0,146;-0,103;-0,044;-0,054;-0,032;-0,056;-0,109;
2022-12-21;-0,099;-0,077;-0,062;0,022;-0,128;-0,140;-0,171;-0,204;-0,049;-0,118;-0,144;-0,102;-0,044;-0,054;-0,032;-0,051;-0,109;
2022-12-22;-0,097;-0,076;-0,061;0,023;-0,122;-0,140;-0,171;-0,205;-0,050;-0,119;-0,145;-0,102;-0,044;-0,055;-0,033;-0,055;-0,109;
2022-12-23;-0,100;-0,075;-0,061;0,024;-0,125;-0,140;-0,173;-0,207;-0,048;-0,118;-0,145;-0,102;-0,044;-0,056;-0,034;-0,050;-0,109;
2022-12-27;-0,098;-0,072;;0,026;-0,124;-0,138;-0,170;-0,205;-0,044;-0,113;-0,141;-0,101;-0,044;-0,057;-0,034;-0,049;-0,109;
2022-12-28;-0,101;-0,070;-0,059;0,024;-0,127;-0,139;-0,173;-0,206;-0,046;-0,116;-0,143;-0,102;-0,044;-0,056;-0,035;-0,053;-0,112;
2022-12-29;-0,103;-0,074;-0,062;0,021;-0,126;-0,137;-0,171;-0,205;-0,041;-0,112;-0,141;-0,100;-0,044;-0,056;-0,034;-0,048;-0,111;
2022-12-30;-0,098;-0,074;-0,059;0,024;-0,128;-0,141;-0,175;-0,209;-0,041;-0,114;-0,144;-0,102;-0,044;-0,056;-0,035;-0,052;-0,108;
2023-01-02;-0,095;-0,074;;;;-0,136;;;-0,038;-0,113;-0,141;-0,100;-0,044;-0,055;-0,034;;;
2023-01-03;-0,089;-0,070;-0,052;0,031;-0,119;-0,130;-0,165;-0,201;-0,032;-0,107;-0,136;-0,096;-0,044;-0,054;-0,033;-0,047;;
2023-01-04;-0,090;-0,070;-0,055;0,026;-0,115;-0,122;-0,163;-0,202;-0,032;-0,105;-0,133;-0,094;-0,044;-0,053;-0,032;-0,046;-0,107;
2023-01-05;-0,084;-0,064;-0,052;0,030;-0,110;-0,120;-0,161;-0,200;-0,033;-0,104;-0,132;-0,094;-0,044;-0,055;-0,032;-0,050;-0,115;
2023-01-09;-0,082;-0,044;-0,048;0,034;-0,108;-0,114;-0,158;-0,198;-0,026;-0,096;-0,126;-0,090;-0,044;-0,052;-0,031;-0,044;;
2023-01-10;-0,083;-0,050;-0,052;0,032;-0,107;-0,115;-0,160;-0,200;-0,025;-0,095;-0,127;-0,089;-0,044;-0,051;-0,031;-0,048;-0,117;
2023-01-11;-0,076;-0,039;-0,044;0,042;-0,104;-0,110;-0,155;-0,195;-0,022;-0,089;-0,121;-0,085;-0,044;-0,049;-0,029;-0,043;-0,112;
2023-01-12;-0,067;-0,035;-0,037;0,049;-0,100;-0,109;-0,153;-0,193;-0,014;-0,084;-0,118;-0,082;-0,043;-0,048;-0,028;-0,040;-0,108;
2023-01-13;-0,067;-0,031;-0,039;0,046;-0,098;-0,105;-0,153;-0,195;-0,013;-0,086;-0,119;-0,083;-0,044;-0,048;-0,028;-0,042;-0,103;
2023-01-16;-0,066;-0,032;;;-0,097;-0,103;;;-0,006;-0,081;-0,115;-0,081;-0,044;-0,049;-0,029;;-0,106;
2023-01-17;-0,064;-0,034;-0,036;0,051;-0,098;-0,103;-0,149;-0,189;-0,010;-0,084;-0,116;-0,082;-0,043;-0,048;-0,028;-0,042;-0,102;
2023-01-18;-0,064;-0,036;-0,040;0,049;-0,100;-0,104;-0,154;-0,195;0,000;-0,078;-0,115;-0,080;-0,043;-0,047;-0,026;-0,049;-0,103;
2023-01-19;-0,070;-0,040;-0,047;0,043;-0,100;-0,111;-0,160;-0,204;-0,012;-0,089;-0,124;-0,086;-0,043;-0,048;-0,027;-0,051;-0,102;
2023-01-20;-0,075;-0,036;-0,053;0,040;-0,097;-0,110;-0,158;-0,202;-0,013;-0,091;-0,124;-0,086;-0,043;-0,049;-0,028;-0,051;-0,103;
2023-01-23;-0,067;-0,032;-0,050;0,041;;-0,110;-0,155;-0,196;-0,006;-0,084;-0,119;-0,083;-0,043;-0,049;-0,029;-0,052;-0,106;
2023-01-24;-0,064;-0,034;-0,049;0,043;;-0,111;-0,154;-0,195;-0,003;-0,084;-0,118;-0,083;-0,043;-0,049;-0,029;-0,053;-0,102;
2023-01-25;-0,069;-0,031;-0,050;0,039;-0,095;-0,112;-0,157;-0,201;-0,009;-0,088;-0,122;-0,085;-0,043;-0,048;-0,027;;;
2023-01-26;;;;;;;;;;;;;;;;-0,052;-0,096;
2023-01-27;-0,060;-0,023;-0,043;0,048;-0,089;-0,105;-0,144;-0,185;-0,002;-0,085;-0,114;-0,081;-0,043;-0,048;-0,028;-0,048;-0,093;
2023-01-30;-0,061;-0,028;-0,044;0,047;-0,087;-0,104;-0,145;-0,185;-0,007;-0,087;-0,115;-0,082;-0,043;-0,048;-0,029;-0,049;-0,093;
2023-01-31;-0,060;-0,030;-0,041;0,054;-0,088;-0,103;-0,143;-0,182;-0,012;-0,089;-0,116;-0,082;-0,043;-0,048;-0,028;-0,040;-0,088;
2023-02-01;-0,053;-0,023;-0,032;0,061;-0,085;-0,101;-0,140;-0,180;-0,003;-0,085;-0,112;-0,080;-0,042;-0,047;-0,028;-0,039;-0,089;
2023-02-02;-0,043;-0,024;-0,028;0,063;-0,086;-0,101;-0,137;-0,174;0,014;-0,072;-0,104;-0,073;-0,042;-0,044;-0,025;;;
2023-02-03;-0,035;-0,029;-0,030;0,066;;;;;;;;;;;;-0,042;-0,089;
2023-02-06;;;;;-0,089;-0,100;-0,135;-0,170;0,005;-0,076;-0,105;-0,075;-0,042;-0,046;-0,028;-0,036;-0,089;
2023-02-07;-0,036;-0,031;-0,023;0,071;-0,085;-0,100;-0,133;-0,167;0,002;-0,078;-0,105;-0,075;-0,042;-0,046;-0,028;-0,033;-0,087;
2023-02-08;-0,035;-0,028;-0,023;0,071;-0,085;-0,097;-0,131;-0,164;0,008;-0,075;-0,102;-0,074;-0,042;-0,047;-0,029;-0,038;-0,086;
2023-02-09;-0,041;-0,033;-0,028;0,066;-0,093;-0,104;-0,140;-0,176;0,004;-0,080;-0,110;-0,079;-0,042;-0,049;-0,029;-0,043;-0,088;
2023-02-10;-0,056;-0,045;-0,038;0,052;-0,092;-0,108;-0,143;-0,179;-0,001;-0,088;-0,115;-0,083;-0,043;-0,051;-0,031;-0,046;-0,090;
2023-02-13;-0,052;-0,045;-0,034;0,056;-0,096;-0,105;-0,142;-0,176;0,004;-0,081;-0,111;-0,080;-0,043;-0,051;-0,031;-0,039;-0,094;
2023-02-14;-0,051;-0,048;-0,034;0,058;-0,098;-0,103;-0,141;-0,176;0,008;-0,078;-0,109;-0,079;-0,043;-0,052;-0,032;-0,045;-0,095;
2023-02-15;-0,049;-0,047;-0,033;0,060;-0,100;-0,102;-0,139;-0,173;0,006;-0,078;-0,108;-0,079;-0,043;-0,052;-0,032;-0,042;-0,096;
2023-02-16;-0,045;-0,049;-0,030;0,066;-0,097;-0,101;-0,139;-0,173;0,002;-0,080;-0,109;-0,079;-0,043;-0,051;-0,033;-0,044;-0,096;
2023-02-17;-0,050;-0,046;-0,032;0,061;-0,100;-0,101;-0,142;-0,177;0,001;-0,080;-0,110;-0,080;-0,043;-0,052;-0,033;;-0,094;
2023-02-20;;-0,050;;;-0,105;-0,105;;;-0,001;-0,082;-0,114;-0,083;-0,043;-0,054;-0,033;;;
2023-02-21;;;;;;;;;;;;;;;;-0,051;-0,100;
2023-02-22;-0,067;-0,059;-0,040;0,049;-0,115;-0,109;-0,154;-0,190;-0,013;-0,089;-0,121;-0,088;-0,043;-0,055;-0,034;;-0,102;
2023-02-23;;;;;;;;;;;;;;;;-0,048;;
2023-02-24;-0,064;-0,068;-0,038;0,051;-0,115;-0,111;-0,154;-0,188;-0,020;-0,094;-0,124;-0,090;-0,043;-0,056;-0,035;-0,051;-0,097;
2023-02-27;-0,068;-0,072;-0,037;0,046;-0,117;-0,107;-0,152;-0,184;-0,013;-0,087;-0,119;-0,087;-0,043;-0,056;-0,036;-0,047;-0,097;
2023-02-28;-0,071;-0,072;-0,040;0,045;-0,119;-0,107;-0,154;-0,187;-0,012;-0,088;-0,120;-0,088;-0,043;-0,056;-0,036;-0,053;-0,102;
2023-03-01;-0,067;-0,060;-0,038;0,043;-0,110;-0,106;-0,151;-0,187;-0,012;-0,087;-0,119;-0,087;-0,043;-0,056;-0,036;-0,052;-0,098;
2023-03-02;-0,071;-0,052;-0,039;0,043;-0,111;-0,107;-0,152;-0,187;-0,014;-0,090;-0,121;-0,088;-0,043;-0,056;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,045;-0,092;
2023-03-06;-0,055;-0,048;-0,028;0,051;-0,104;-0,102;-0,143;-0,177;-0,006;-0,081;-0,112;-0,082;-0,043;-0,055;-0,036;-0,044;-0,088;
2023-03-07;-0,056;-0,052;-0,032;0,048;-0,099;-0,098;-0,138;-0,172;-0,006;-0,081;-0,110;-0,081;-0,043;-0,055;-0,036;-0,050;-0,088;
2023-03-08;-0,052;-0,056;-0,029;0,053;-0,100;-0,101;-0,140;-0,174;-0,014;-0,087;-0,113;-0,084;-0,043;-0,055;-0,036;-0,039;-0,081;
2023-03-09;-0,054;-0,056;-0,030;0,053;-0,100;-0,099;-0,139;-0,172;-0,014;-0,086;-0,112;-0,083;-0,043;-0,055;-0,036;-0,044;-0,075;
2023-03-10;-0,057;-0,063;-0,031;0,050;-0,109;-0,104;-0,150;-0,187;-0,027;-0,100;-0,125;-0,090;-0,043;-0,053;-0,032;-0,044;-0,078;
2023-03-13;-0,066;-0,066;-0,041;0,041;-0,106;-0,111;-0,153;-0,192;-0,036;-0,108;-0,130;-0,093;-0,042;-0,049;-0,027;-0,050;-0,081;
2023-03-14;-0,068;-0,069;-0,046;0,038;-0,122;-0,111;-0,156;-0,190;-0,024;-0,098;-0,126;-0,090;-0,043;-0,051;-0,030;-0,049;-0,093;
2023-03-15;-0,070;-0,073;-0,047;0,033;-0,114;-0,126;-0,160;-0,194;-0,039;-0,112;-0,136;-0,096;-0,043;-0,050;-0,027;-0,061;-0,102;
2023-03-16;-0,066;-0,084;-0,050;0,040;-0,121;-0,123;-0,158;-0,189;-0,036;-0,111;-0,134;-0,096;-0,043;-0,051;-0,028;-0,051;-0,094;
2023-03-17;-0,058;-0,081;-0,049;0,044;-0,114;-0,127;-0,156;-0,188;-0,042;-0,119;-0,137;-0,098;-0,043;-0,050;-0,027;-0,059;-0,095;
2023-03-20;-0,060;-0,080;-0,054;0,041;-0,125;-0,123;-0,160;-0,191;-0,038;-0,112;-0,136;-0,096;-0,043;-0,050;-0,027;-0,052;-0,091;
2023-03-21;-0,063;-0,075;-0,052;0,038;-0,125;-0,118;-0,158;-0,190;-0,033;-0,107;-0,132;-0,094;-0,042;-0,050;-0,028;-0,056;;
2023-03-22;-0,059;-0,078;-0,050;0,041;-0,118;-0,114;-0,153;-0,185;-0,037;-0,108;-0,130;-0,094;-0,043;-0,052;-0,030;-0,061;-0,098;
2023-03-23;-0,062;-0,079;-0,055;0,033;-0,114;-0,115;-0,154;-0,188;-0,038;-0,110;-0,132;-0,094;-0,043;-0,050;-0,028;-0,063;-0,098;
2023-03-24;-0,060;-0,077;-0,053;0,031;-0,109;-0,120;-0,155;-0,189;-0,045;-0,117;-0,136;-0,096;-0,042;-0,049;-0,026;-0,056;-0,088;
2023-03-27;-0,058;-0,077;-0,051;0,036;-0,115;-0,116;-0,152;-0,184;-0,040;-0,110;-0,131;-0,094;-0,042;-0,050;-0,028;;;
2023-03-28;;;;;;;;;;;;;;;;-0,056;-0,092;
2023-03-29;-0,056;-0,065;-0,044;0,041;-0,106;-0,108;-0,148;-0,182;-0,038;-0,108;-0,128;-0,092;-0,042;-0,050;-0,029;-0,050;-0,086;
2023-03-30;-0,048;-0,057;-0,038;0,044;-0,108;-0,104;-0,148;-0,182;-0,028;-0,099;-0,123;-0,089;-0,042;-0,051;-0,030;-0,045;-0,083;
2023-03-31;-0,048;-0,056;-0,038;0,042;-0,104;-0,101;-0,145;-0,179;-0,018;-0,091;-0,117;-0,085;-0,042;-0,050;-0,029;-0,044;-0,086;
2023-04-03;-0,043;-0,055;-0,032;0,047;-0,101;-0,099;-0,140;-0,173;-0,023;-0,092;-0,116;-0,084;-0,042;-0,050;-0,028;;;
2023-04-04;;;;;;;;;;;;;;;;-0,043;-0,080;
2023-04-05;-0,048;-0,055;-0,044;0,045;-0,103;-0,099;-0,143;-0,177;-0,025;-0,098;-0,120;-0,086;-0,042;-0,049;-0,026;-0,046;-0,086;
2023-04-06;-0,047;-0,052;-0,046;0,048;-0,102;-0,095;-0,140;-0,175;-0,022;-0,095;-0,117;-0,085;-0,042;-0,048;-0,026;-0,041;-0,085;
2023-04-11;-0,043;-0,044;-0,040;0,054;-0,101;-0,092;-0,137;-0,171;-0,014;-0,089;-0,112;-0,082;-0,042;-0,050;-0,028;-0,037;-0,083;
2023-04-12;-0,047;-0,042;-0,041;0,052;-0,107;-0,092;-0,141;-0,175;-0,012;-0,085;-0,112;-0,082;-0,042;-0,050;-0,029;-0,039;-0,086;
2023-04-13;-0,048;-0,042;-0,041;0,048;-0,107;-0,091;-0,143;-0,179;-0,013;-0,087;-0,114;-0,083;-0,041;-0,050;-0,028;-0,038;-0,085;
2023-04-14;-0,044;-0,037;-0,040;0,055;-0,105;-0,087;-0,137;-0,172;-0,005;-0,079;-0,107;-0,078;-0,041;-0,050;-0,030;-0,044;-0,085;
2023-04-17;-0,045;-0,037;-0,040;0,056;-0,103;-0,089;-0,138;-0,173;-0,006;-0,081;-0,108;-0,080;-0,041;-0,051;-0,031;-0,040;-0,086;
2023-04-18;-0,044;-0,035;-0,040;0,056;-0,105;-0,087;-0,136;-0,172;-0,007;-0,080;-0,107;-0,079;-0,041;-0,052;-0,031;-0,039;-0,084;
2023-04-19;-0,045;-0,032;-0,041;0,057;-0,107;-0,089;-0,139;-0,175;-0,009;-0,082;-0,110;-0,081;-0,041;-0,053;-0,032;-0,039;-0,085;
2023-04-20;-0,045;-0,040;-0,043;0,055;-0,107;-0,088;-0,139;-0,176;-0,015;-0,086;-0,112;-0,082;-0,041;-0,052;-0,031;-0,038;-0,083;
2023-04-21;-0,043;-0,043;-0,040;0,060;-0,110;-0,086;-0,139;-0,174;-0,016;-0,086;-0,112;-0,082;-0,041;-0,052;-0,031;-0,037;-0,082;
2023-04-24;-0,042;-0,052;-0,040;0,061;-0,114;-0,085;-0,141;-0,177;-0,017;-0,083;-0,112;-0,082;-0,041;-0,052;-0,031;;;
2023-04-25;;;;;;;;;;;;;;;;-0,043;-0,084;
2023-04-26;-0,053;-0,062;-0,045;0,058;-0,116;-0,089;-0,145;-0,182;-0,023;-0,090;-0,117;-0,084;-0,041;-0,049;-0,029;-0,047;-0,088;
2023-04-27;-0,051;-0,058;-0,047;0,057;-0,115;-0,087;-0,142;-0,180;-0,015;-0,082;-0,112;-0,080;-0,041;-0,049;-0,030;-0,042;-0,083;
2023-04-28;-0,047;-0,058;-0,043;0,058;-0,114;-0,085;-0,139;-0,174;-0,009;-0,078;-0,108;-0,078;-0,040;-0,048;-0,029;-0,040;-0,076;
2023-05-02;-0,046;-0,061;-0,042;0,060;-0,114;-0,087;-0,137;-0,171;-0,013;-0,083;-0,110;-0,079;-0,040;-0,048;-0,029;-0,045;-0,085;
2023-05-03;-0,047;-0,060;-0,040;0,058;-0,117;-0,089;-0,141;-0,175;-0,012;-0,083;-0,111;-0,080;-0,040;-0,047;-0,028;-0,044;;
2023-05-04;-0,053;-0,060;-0,040;0,059;-0,115;-0,092;-0,145;-0,181;-0,014;-0,085;-0,114;-0,081;-0,040;-0,047;-0,027;-0,047;;
2023-05-05;;;-0,040;;;-0,092;-0,144;-0,180;-0,009;-0,082;-0,112;-0,080;-0,040;-0,047;-0,028;-0,045;;
2023-05-08;-0,050;-0,054;;0,058;-0,118;-0,090;-0,144;-0,180;-0,015;-0,083;-0,113;-0,081;-0,040;-0,047;-0,028;-0,048;-0,082;
2023-05-09;;;;;-0,117;-0,093;-0,142;-0,177;-0,024;-0,089;-0,115;-0,083;-0,040;-0,048;-0,029;;;
2023-05-10;-0,052;-0,056;-0,040;0,055;-0,117;-0,093;-0,142;-0,176;-0,026;-0,092;-0,116;-0,084;-0,040;-0,047;-0,028;-0,047;-0,080;
2023-05-11;-0,045;-0,061;-0,037;0,061;-0,113;-0,091;-0,139;-0,172;-0,018;-0,087;-0,112;-0,080;-0,040;-0,046;-0,026;-0,046;-0,076;
2023-05-12;-0,043;-0,068;-0,036;0,064;-0,112;-0,087;-0,136;-0,168;-0,019;-0,085;-0,110;-0,079;-0,040;-0,047;-0,027;-0,044;-0,075;
2023-05-15;-0,042;-0,063;-0,035;0,065;-0,108;-0,085;-0,135;-0,169;-0,017;-0,084;-0,109;-0,079;-0,040;-0,046;-0,028;-0,040;-0,072;
2023-05-16;-0,042;-0,062;-0,037;0,062;-0,108;-0,086;-0,135;-0,168;-0,018;-0,086;-0,110;-0,080;-0,040;-0,047;-0,028;-0,046;-0,072;
