
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,099;0,016;-0,064;-0,009;-0,126;-0,159;-0,134;-0,144;-0,097;-0,142;-0,137;-0,102;-0,042;-0,053;-0,030;-0,053;-0,081;
2022-10-25;-0,098;0,009;-0,063;-0,006;-0,133;-0,160;-0,138;-0,147;-0,085;-0,134;-0,135;-0,100;-0,042;-0,052;-0,029;-0,051;-0,079;
2022-10-26;-0,096;0,010;-0,065;-0,006;-0,130;-0,159;-0,140;-0,152;-0,080;-0,132;-0,135;-0,100;-0,042;-0,052;-0,028;-0,058;-0,082;
2022-10-27;-0,096;0,017;-0,062;-0,001;-0,127;-0,159;-0,140;-0,152;-0,079;-0,129;-0,133;-0,098;-0,042;-0,051;-0,027;-0,059;-0,082;
2022-10-28;-0,102;0,009;-0,061;-0,002;-0,133;-0,159;-0,138;-0,147;-0,076;-0,127;-0,131;-0,097;-0,042;-0,051;-0,027;-0,048;-0,081;
2022-10-31;-0,094;0,005;-0,053;0,005;-0,126;-0,156;-0,132;-0,140;-0,079;-0,130;-0,130;-0,097;-0,042;-0,052;-0,029;-0,050;-0,080;
2022-11-01;;;;;-0,117;-0,155;-0,132;-0,143;-0,075;-0,126;-0,128;-0,095;-0,042;-0,051;-0,028;;;
2022-11-02;-0,100;0,018;-0,053;0,005;-0,114;-0,154;-0,132;-0,144;-0,069;-0,124;-0,127;-0,094;-0,041;-0,051;-0,027;;-0,075;
2022-11-03;;;;;;;;;;;;;;;;-0,052;;
2022-11-04;-0,114;0,013;-0,056;-0,003;-0,117;-0,150;-0,139;-0,155;-0,078;-0,125;-0,131;-0,096;-0,041;-0,051;-0,029;-0,049;-0,077;
2022-11-07;-0,116;0,029;-0,061;-0,009;-0,113;-0,150;-0,140;-0,157;-0,071;-0,121;-0,129;-0,095;-0,041;-0,051;-0,029;-0,056;-0,082;
2022-11-08;-0,108;0,028;-0,056;-0,004;-0,112;-0,149;-0,138;-0,154;-0,064;-0,116;-0,125;-0,092;-0,041;-0,051;-0,029;-0,053;-0,078;
2022-11-09;-0,110;0,036;-0,056;-0,009;-0,111;-0,147;-0,138;-0,155;-0,066;-0,114;-0,125;-0,091;-0,041;-0,050;-0,029;-0,062;-0,081;
2022-11-10;-0,112;0,032;-0,057;-0,009;-0,117;-0,138;-0,135;-0,150;-0,049;-0,098;-0,115;-0,083;-0,041;-0,048;-0,025;-0,042;-0,083;
2022-11-11;-0,082;0,052;;;-0,104;-0,140;-0,136;-0,155;-0,034;-0,089;-0,110;-0,080;-0,041;-0,049;-0,026;-0,057;-0,075;
2022-11-14;;;;;-0,102;-0,134;-0,133;-0,151;-0,035;-0,089;-0,109;-0,079;-0,041;-0,048;-0,026;-0,064;-0,081;
2022-11-15;-0,083;0,054;-0,052;0,003;-0,095;-0,135;-0,130;-0,150;-0,043;-0,094;-0,110;-0,080;-0,041;-0,047;-0,025;-0,063;-0,080;
2022-11-16;-0,076;0,057;-0,049;0,007;-0,093;-0,136;-0,130;-0,151;-0,052;-0,100;-0,114;-0,083;-0,041;-0,047;-0,024;-0,061;-0,077;
2022-11-17;-0,081;0,050;-0,049;0,006;-0,090;-0,134;-0,129;-0,150;-0,057;-0,105;-0,116;-0,085;-0,041;-0,047;-0,025;;;
2022-11-18;;;;;;;;;;;;;;;;-0,051;-0,067;
2022-11-21;-0,081;0,048;-0,042;0,007;-0,091;-0,128;-0,122;-0,141;-0,052;-0,098;-0,109;-0,080;-0,041;-0,046;-0,024;-0,047;-0,066;
2022-11-22;-0,083;0,051;-0,041;0,010;-0,091;-0,127;-0,122;-0,141;-0,051;-0,097;-0,108;-0,080;-0,040;-0,047;-0,024;-0,043;-0,066;
2022-11-23;-0,080;0,058;-0,039;0,008;-0,095;-0,128;-0,124;-0,142;-0,049;-0,094;-0,108;-0,079;-0,040;-0,046;-0,024;-0,043;;
2022-11-24;-0,080;0,059;;;-0,092;-0,128;;;-0,044;-0,094;-0,109;-0,079;-0,040;-0,045;-0,023;;-0,063;
2022-11-25;-0,084;0,055;-0,042;0,004;-0,092;-0,127;-0,124;-0,143;-0,043;-0,093;-0,107;-0,079;-0,040;-0,047;-0,024;-0,050;-0,064;
2022-11-28;-0,088;0,048;-0,045;0,001;-0,096;-0,127;-0,127;-0,145;-0,045;-0,096;-0,110;-0,081;-0,040;-0,047;-0,024;;;
2022-11-29;;;;;;;;;;;;;;;;-0,052;-0,063;
2022-11-30;-0,085;0,064;-0,047;0,003;-0,082;-0,123;-0,124;-0,146;-0,052;-0,099;-0,110;-0,081;-0,040;-0,046;-0,024;-0,043;-0,063;
2022-12-01;-0,072;0,068;-0,041;0,013;-0,082;-0,121;-0,119;-0,139;-0,044;-0,093;-0,105;-0,077;-0,040;-0,044;-0,022;-0,044;-0,059;
2022-12-02;-0,075;0,065;-0,042;0,010;-0,082;-0,120;-0,121;-0,142;-0,042;-0,094;-0,106;-0,078;-0,040;-0,044;-0,022;-0,051;-0,066;
2022-12-05;-0,077;0,072;-0,043;0,012;-0,081;-0,121;-0,123;-0,145;-0,035;-0,089;-0,105;-0,076;-0,040;-0,045;-0,023;-0,055;-0,071;
2022-12-06;-0,083;0,066;-0,047;0,008;-0,083;-0,123;-0,126;-0,149;-0,043;-0,095;-0,110;-0,079;-0,040;-0,044;-0,022;-0,055;-0,073;
2022-12-07;-0,087;0,064;-0,050;0,003;-0,090;-0,126;-0,132;-0,155;-0,049;-0,101;-0,116;-0,083;-0,040;-0,043;-0,021;-0,053;-0,073;
2022-12-08;-0,089;0,066;-0,050;-0,001;-0,086;-0,127;-0,131;-0,153;-0,051;-0,103;-0,116;-0,083;-0,040;-0,043;-0,021;-0,054;-0,074;
2022-12-09;-0,086;0,069;-0,049;0,002;-0,081;-0,123;-0,129;-0,152;-0,042;-0,096;-0,111;-0,079;-0,040;-0,043;-0,022;-0,057;-0,071;
2022-12-12;-0,085;0,064;-0,048;0,004;-0,087;-0,126;-0,132;-0,154;-0,045;-0,099;-0,114;-0,081;-0,040;-0,042;-0,022;;;
2022-12-13;;;;;;;;;;;;;;;;-0,052;-0,075;
2022-12-14;-0,079;0,063;-0,048;0,002;-0,083;-0,121;-0,127;-0,149;-0,032;-0,087;-0,106;-0,076;-0,040;-0,042;-0,022;-0,057;-0,070;
2022-12-15;-0,085;0,045;-0,051;-0,002;-0,090;-0,130;-0,137;-0,160;-0,046;-0,100;-0,117;-0,083;-0,040;-0,044;-0,023;-0,064;-0,072;
2022-12-16;-0,096;0,037;-0,058;-0,009;-0,089;-0,131;-0,137;-0,161;-0,059;-0,109;-0,122;-0,088;-0,040;-0,047;-0,025;-0,064;-0,075;
2022-12-19;-0,096;0,040;-0,060;-0,010;-0,089;-0,132;-0,139;-0,163;-0,067;-0,115;-0,126;-0,090;-0,040;-0,047;-0,025;-0,066;-0,074;
2022-12-20;-0,100;0,037;-0,064;-0,012;-0,089;-0,131;-0,139;-0,165;-0,072;-0,119;-0,128;-0,092;-0,040;-0,048;-0,027;-0,064;-0,069;
2022-12-21;-0,095;0,048;-0,058;-0,008;-0,088;-0,127;-0,136;-0,161;-0,069;-0,117;-0,126;-0,091;-0,040;-0,049;-0,027;-0,058;-0,069;
2022-12-22;-0,093;0,049;-0,057;-0,006;-0,082;-0,127;-0,136;-0,162;-0,070;-0,118;-0,126;-0,092;-0,040;-0,050;-0,027;-0,063;-0,069;
2022-12-23;-0,096;0,050;-0,058;-0,006;-0,085;-0,127;-0,138;-0,164;-0,068;-0,117;-0,126;-0,092;-0,040;-0,050;-0,028;-0,057;-0,069;
2022-12-27;-0,093;0,053;;-0,004;-0,083;-0,125;-0,136;-0,162;-0,064;-0,112;-0,123;-0,090;-0,040;-0,051;-0,029;-0,057;-0,068;
2022-12-28;-0,097;0,055;-0,056;-0,006;-0,086;-0,126;-0,138;-0,164;-0,067;-0,114;-0,125;-0,092;-0,040;-0,051;-0,029;-0,060;-0,072;
2022-12-29;-0,099;0,051;-0,058;-0,009;-0,086;-0,124;-0,136;-0,162;-0,061;-0,111;-0,122;-0,090;-0,040;-0,050;-0,029;-0,056;-0,071;
2022-12-30;-0,094;0,051;-0,055;-0,006;-0,087;-0,128;-0,140;-0,166;-0,061;-0,113;-0,125;-0,092;-0,040;-0,051;-0,029;-0,060;-0,068;
2023-01-02;-0,091;0,051;;;;-0,123;;;-0,059;-0,112;-0,122;-0,090;-0,040;-0,049;-0,028;;;
2023-01-03;-0,084;0,055;-0,048;0,001;-0,078;-0,117;-0,130;-0,159;-0,053;-0,106;-0,117;-0,086;-0,040;-0,049;-0,027;-0,055;;
2023-01-04;-0,085;0,055;-0,051;-0,004;-0,074;-0,109;-0,128;-0,159;-0,053;-0,103;-0,115;-0,084;-0,039;-0,047;-0,026;-0,053;-0,067;
2023-01-05;-0,080;0,061;-0,048;0,000;-0,069;-0,107;-0,126;-0,158;-0,054;-0,103;-0,113;-0,084;-0,039;-0,049;-0,027;-0,058;-0,074;
2023-01-09;-0,078;0,081;-0,044;0,004;-0,067;-0,101;-0,123;-0,156;-0,047;-0,095;-0,108;-0,079;-0,039;-0,046;-0,025;-0,052;;
2023-01-10;-0,078;0,075;-0,048;0,002;-0,067;-0,102;-0,125;-0,158;-0,046;-0,094;-0,108;-0,079;-0,039;-0,046;-0,025;-0,055;-0,076;
2023-01-11;-0,072;0,086;-0,040;0,012;-0,063;-0,097;-0,120;-0,152;-0,042;-0,088;-0,103;-0,075;-0,039;-0,043;-0,023;-0,050;-0,071;
2023-01-12;-0,063;0,090;-0,034;0,019;-0,059;-0,096;-0,118;-0,151;-0,034;-0,083;-0,099;-0,072;-0,039;-0,042;-0,022;-0,047;-0,067;
2023-01-13;-0,063;0,094;-0,035;0,017;-0,057;-0,093;-0,118;-0,152;-0,033;-0,084;-0,100;-0,073;-0,039;-0,043;-0,022;-0,050;-0,062;
2023-01-16;-0,061;0,093;;;-0,057;-0,090;;;-0,027;-0,080;-0,096;-0,071;-0,039;-0,043;-0,023;;-0,066;
2023-01-17;-0,060;0,091;-0,032;0,021;-0,057;-0,090;-0,114;-0,147;-0,031;-0,083;-0,098;-0,072;-0,039;-0,043;-0,022;-0,049;-0,061;
2023-01-18;-0,060;0,089;-0,036;0,019;-0,059;-0,092;-0,119;-0,153;-0,021;-0,077;-0,097;-0,070;-0,039;-0,041;-0,021;-0,057;-0,062;
2023-01-19;-0,066;0,085;-0,043;0,013;-0,059;-0,098;-0,126;-0,161;-0,032;-0,088;-0,106;-0,076;-0,038;-0,042;-0,022;-0,058;-0,061;
2023-01-20;-0,071;0,089;-0,049;0,010;-0,056;-0,097;-0,123;-0,159;-0,033;-0,089;-0,105;-0,076;-0,038;-0,043;-0,023;-0,059;-0,063;
2023-01-23;-0,063;0,093;-0,046;0,011;;-0,097;-0,120;-0,154;-0,026;-0,083;-0,100;-0,073;-0,038;-0,043;-0,023;-0,060;-0,065;
2023-01-24;-0,060;0,091;-0,045;0,014;;-0,099;-0,119;-0,152;-0,023;-0,083;-0,100;-0,073;-0,038;-0,043;-0,023;-0,060;-0,061;
2023-01-25;-0,065;0,094;-0,046;0,009;-0,055;-0,099;-0,122;-0,159;-0,029;-0,087;-0,103;-0,074;-0,038;-0,042;-0,022;;;
2023-01-26;;;;;;;;;;;;;;;;-0,059;-0,055;
2023-01-27;-0,056;0,102;-0,039;0,019;-0,048;-0,093;-0,109;-0,142;-0,023;-0,084;-0,096;-0,071;-0,038;-0,043;-0,022;-0,056;-0,052;
2023-01-30;-0,057;0,097;-0,040;0,018;-0,047;-0,091;-0,110;-0,142;-0,027;-0,085;-0,097;-0,072;-0,038;-0,043;-0,023;-0,056;-0,052;
2023-01-31;-0,056;0,095;-0,037;0,024;-0,047;-0,090;-0,108;-0,139;-0,032;-0,088;-0,098;-0,072;-0,038;-0,042;-0,023;-0,047;-0,048;
2023-02-01;-0,048;0,102;-0,028;0,032;-0,044;-0,088;-0,106;-0,137;-0,023;-0,084;-0,094;-0,070;-0,038;-0,042;-0,022;-0,046;-0,049;
2023-02-02;-0,039;0,101;-0,025;0,033;-0,045;-0,088;-0,102;-0,131;-0,006;-0,070;-0,085;-0,062;-0,038;-0,038;-0,019;;;
2023-02-03;-0,031;0,096;-0,026;0,036;;;;;;;;;;;;-0,049;-0,048;
2023-02-06;;;;;-0,049;-0,087;-0,101;-0,127;-0,016;-0,075;-0,087;-0,065;-0,037;-0,041;-0,022;-0,043;-0,049;
2023-02-07;-0,032;0,094;-0,019;0,041;-0,044;-0,087;-0,098;-0,124;-0,018;-0,076;-0,087;-0,065;-0,037;-0,041;-0,023;-0,041;-0,046;
2023-02-08;-0,031;0,097;-0,020;0,041;-0,044;-0,084;-0,096;-0,122;-0,013;-0,073;-0,084;-0,064;-0,037;-0,041;-0,023;-0,046;-0,045;
2023-02-09;-0,036;0,092;-0,024;0,036;-0,052;-0,091;-0,105;-0,133;-0,016;-0,079;-0,091;-0,068;-0,038;-0,043;-0,023;-0,050;-0,048;
2023-02-10;-0,052;0,080;-0,034;0,023;-0,052;-0,095;-0,108;-0,136;-0,022;-0,087;-0,097;-0,073;-0,038;-0,045;-0,025;-0,053;-0,049;
2023-02-13;-0,048;0,080;-0,030;0,026;-0,055;-0,092;-0,107;-0,133;-0,016;-0,080;-0,092;-0,070;-0,038;-0,045;-0,025;-0,046;-0,053;
2023-02-14;-0,047;0,077;-0,030;0,028;-0,057;-0,090;-0,107;-0,133;-0,013;-0,077;-0,091;-0,069;-0,038;-0,046;-0,026;-0,052;-0,054;
2023-02-15;-0,045;0,078;-0,029;0,030;-0,059;-0,089;-0,104;-0,130;-0,014;-0,077;-0,090;-0,069;-0,038;-0,046;-0,026;-0,050;-0,056;
2023-02-16;-0,041;0,076;-0,026;0,036;-0,056;-0,088;-0,104;-0,131;-0,018;-0,078;-0,090;-0,069;-0,038;-0,046;-0,027;-0,052;-0,055;
2023-02-17;-0,045;0,079;-0,028;0,031;-0,060;-0,088;-0,107;-0,134;-0,020;-0,079;-0,092;-0,070;-0,038;-0,046;-0,027;;-0,054;
2023-02-20;;0,075;;;-0,064;-0,092;;;-0,021;-0,081;-0,095;-0,072;-0,038;-0,048;-0,027;;;
2023-02-21;;;;;;;;;;;;;;;;-0,059;-0,060;
2023-02-22;-0,063;0,066;-0,036;0,020;-0,075;-0,096;-0,120;-0,147;-0,034;-0,088;-0,103;-0,078;-0,039;-0,050;-0,029;;-0,062;
2023-02-23;;;;;;;;;;;;;;;;-0,055;;
2023-02-24;-0,059;0,057;-0,034;0,022;-0,074;-0,098;-0,119;-0,146;-0,041;-0,093;-0,105;-0,080;-0,039;-0,050;-0,030;-0,058;-0,057;
2023-02-27;-0,063;0,053;-0,033;0,016;-0,077;-0,094;-0,117;-0,141;-0,033;-0,085;-0,100;-0,077;-0,038;-0,051;-0,030;-0,055;-0,057;
2023-02-28;-0,066;0,053;-0,036;0,015;-0,079;-0,094;-0,119;-0,144;-0,032;-0,086;-0,102;-0,077;-0,039;-0,051;-0,031;-0,060;-0,062;
2023-03-01;-0,063;0,065;-0,034;0,014;-0,070;-0,093;-0,116;-0,144;-0,033;-0,086;-0,100;-0,077;-0,038;-0,051;-0,031;-0,060;-0,057;
2023-03-02;-0,067;0,073;-0,035;0,014;-0,070;-0,094;-0,118;-0,145;-0,035;-0,088;-0,102;-0,078;-0,038;-0,050;-0,031;;;
2023-03-03;;;;;;;;;;;;;;;;-0,053;-0,051;
2023-03-06;-0,051;0,077;-0,025;0,022;-0,064;-0,089;-0,108;-0,134;-0,027;-0,080;-0,093;-0,072;-0,038;-0,050;-0,031;-0,052;-0,047;
2023-03-07;-0,052;0,073;-0,028;0,019;-0,059;-0,086;-0,103;-0,129;-0,026;-0,080;-0,091;-0,071;-0,038;-0,049;-0,030;-0,058;-0,048;
2023-03-08;-0,048;0,069;-0,026;0,023;-0,059;-0,088;-0,105;-0,131;-0,034;-0,085;-0,095;-0,074;-0,038;-0,049;-0,030;-0,047;-0,041;
2023-03-09;-0,050;0,069;-0,026;0,023;-0,059;-0,086;-0,104;-0,129;-0,035;-0,085;-0,094;-0,073;-0,038;-0,049;-0,030;-0,052;-0,034;
2023-03-10;-0,052;0,062;-0,027;0,020;-0,068;-0,092;-0,115;-0,144;-0,048;-0,099;-0,106;-0,080;-0,038;-0,047;-0,027;-0,052;-0,037;
2023-03-13;-0,062;0,059;-0,037;0,011;-0,066;-0,099;-0,119;-0,149;-0,056;-0,107;-0,112;-0,082;-0,038;-0,043;-0,021;-0,058;-0,041;
2023-03-14;-0,063;0,056;-0,042;0,009;-0,081;-0,099;-0,121;-0,147;-0,045;-0,097;-0,108;-0,080;-0,038;-0,045;-0,025;-0,056;-0,053;
2023-03-15;-0,066;0,052;-0,043;0,004;-0,073;-0,113;-0,125;-0,151;-0,059;-0,111;-0,117;-0,086;-0,038;-0,044;-0,021;-0,069;-0,062;
2023-03-16;-0,062;0,041;-0,046;0,011;-0,080;-0,110;-0,123;-0,147;-0,057;-0,110;-0,116;-0,086;-0,038;-0,045;-0,022;-0,059;-0,054;
2023-03-17;-0,054;0,044;-0,045;0,015;-0,074;-0,114;-0,121;-0,146;-0,063;-0,118;-0,119;-0,088;-0,038;-0,045;-0,021;-0,067;-0,054;
2023-03-20;-0,056;0,045;-0,050;0,011;-0,084;-0,110;-0,125;-0,148;-0,058;-0,111;-0,117;-0,086;-0,038;-0,044;-0,021;-0,060;-0,051;
2023-03-21;-0,058;0,050;-0,048;0,009;-0,085;-0,106;-0,123;-0,147;-0,053;-0,106;-0,114;-0,084;-0,038;-0,045;-0,023;-0,064;;
2023-03-22;-0,055;0,047;-0,046;0,011;-0,077;-0,101;-0,118;-0,142;-0,058;-0,106;-0,111;-0,084;-0,038;-0,046;-0,025;-0,068;-0,058;
2023-03-23;-0,058;0,046;-0,051;0,004;-0,074;-0,102;-0,119;-0,145;-0,059;-0,109;-0,113;-0,084;-0,038;-0,045;-0,022;-0,071;-0,058;
2023-03-24;-0,055;0,048;-0,049;0,001;-0,069;-0,108;-0,120;-0,147;-0,066;-0,115;-0,117;-0,086;-0,038;-0,043;-0,020;-0,064;-0,048;
2023-03-27;-0,053;0,048;-0,047;0,006;-0,074;-0,103;-0,117;-0,142;-0,061;-0,109;-0,112;-0,084;-0,038;-0,044;-0,023;;;
2023-03-28;;;;;;;;;;;;;;;;-0,063;-0,052;
2023-03-29;-0,052;0,060;-0,040;0,011;-0,065;-0,095;-0,113;-0,139;-0,058;-0,107;-0,109;-0,082;-0,038;-0,044;-0,023;-0,057;-0,045;
2023-03-30;-0,043;0,068;-0,034;0,015;-0,067;-0,091;-0,113;-0,139;-0,048;-0,098;-0,105;-0,079;-0,038;-0,045;-0,024;-0,052;-0,042;
2023-03-31;-0,044;0,069;-0,034;0,012;-0,063;-0,088;-0,110;-0,136;-0,039;-0,089;-0,099;-0,075;-0,038;-0,045;-0,024;-0,051;-0,045;
2023-04-03;-0,038;0,070;-0,028;0,017;-0,060;-0,086;-0,105;-0,130;-0,043;-0,091;-0,097;-0,074;-0,037;-0,044;-0,023;;;
2023-04-04;;;;;;;;;;;;;;;;-0,051;-0,040;
2023-04-05;-0,044;0,070;-0,041;0,015;-0,063;-0,086;-0,108;-0,135;-0,046;-0,097;-0,101;-0,076;-0,037;-0,043;-0,020;-0,054;-0,046;
2023-04-06;-0,043;0,073;-0,042;0,018;-0,062;-0,082;-0,105;-0,133;-0,043;-0,094;-0,099;-0,075;-0,037;-0,043;-0,021;-0,049;-0,045;
2023-04-11;-0,038;0,081;-0,036;0,024;-0,060;-0,079;-0,102;-0,129;-0,035;-0,088;-0,094;-0,072;-0,037;-0,044;-0,023;-0,044;-0,043;
2023-04-12;-0,043;0,083;-0,037;0,022;-0,066;-0,079;-0,106;-0,132;-0,033;-0,084;-0,094;-0,072;-0,037;-0,045;-0,023;-0,046;-0,046;
2023-04-13;-0,043;0,083;-0,037;0,019;-0,067;-0,078;-0,108;-0,136;-0,033;-0,086;-0,096;-0,073;-0,037;-0,044;-0,023;-0,046;-0,045;
2023-04-14;-0,040;0,088;-0,037;0,026;-0,064;-0,074;-0,102;-0,129;-0,025;-0,078;-0,089;-0,068;-0,037;-0,045;-0,024;-0,051;-0,045;
2023-04-17;-0,040;0,088;-0,036;0,027;-0,063;-0,076;-0,103;-0,130;-0,027;-0,079;-0,090;-0,069;-0,037;-0,046;-0,025;-0,047;-0,045;
2023-04-18;-0,040;0,090;-0,036;0,027;-0,064;-0,074;-0,101;-0,129;-0,027;-0,079;-0,089;-0,069;-0,037;-0,046;-0,025;-0,047;-0,044;
2023-04-19;-0,041;0,093;-0,037;0,027;-0,066;-0,076;-0,104;-0,132;-0,029;-0,081;-0,091;-0,071;-0,037;-0,047;-0,027;-0,046;-0,044;
2023-04-20;-0,041;0,085;-0,039;0,025;-0,066;-0,076;-0,105;-0,133;-0,035;-0,085;-0,094;-0,072;-0,036;-0,046;-0,026;-0,045;-0,042;
2023-04-21;-0,039;0,082;-0,036;0,030;-0,069;-0,073;-0,104;-0,131;-0,037;-0,085;-0,094;-0,072;-0,036;-0,046;-0,026;-0,044;-0,041;
2023-04-24;-0,038;0,073;-0,036;0,031;-0,074;-0,072;-0,106;-0,134;-0,037;-0,082;-0,093;-0,072;-0,036;-0,046;-0,026;;;
2023-04-25;;;;;;;;;;;;;;;;-0,050;-0,044;
2023-04-26;-0,048;0,063;-0,041;0,029;-0,076;-0,077;-0,110;-0,139;-0,043;-0,089;-0,099;-0,074;-0,036;-0,043;-0,023;-0,055;-0,047;
2023-04-27;-0,046;0,067;-0,043;0,027;-0,074;-0,074;-0,108;-0,137;-0,036;-0,081;-0,093;-0,070;-0,036;-0,043;-0,024;-0,050;-0,042;
2023-04-28;-0,043;0,067;-0,039;0,028;-0,074;-0,072;-0,104;-0,131;-0,030;-0,077;-0,090;-0,068;-0,036;-0,042;-0,023;-0,047;-0,036;
2023-05-02;-0,041;0,064;-0,039;0,030;-0,073;-0,074;-0,102;-0,128;-0,033;-0,082;-0,091;-0,069;-0,036;-0,043;-0,023;-0,052;-0,044;
2023-05-03;-0,043;0,065;-0,036;0,029;-0,077;-0,076;-0,106;-0,132;-0,033;-0,081;-0,093;-0,070;-0,036;-0,042;-0,022;-0,051;;
2023-05-04;-0,048;0,065;-0,036;0,029;-0,074;-0,079;-0,110;-0,138;-0,035;-0,084;-0,096;-0,071;-0,035;-0,041;-0,021;-0,055;;
2023-05-05;;;-0,036;;;-0,079;-0,109;-0,137;-0,030;-0,081;-0,094;-0,070;-0,035;-0,041;-0,022;-0,053;;
2023-05-08;-0,046;0,071;;0,028;-0,077;-0,077;-0,109;-0,137;-0,035;-0,082;-0,094;-0,070;-0,035;-0,042;-0,023;-0,055;-0,041;
2023-05-09;;;;;-0,076;-0,080;-0,107;-0,134;-0,044;-0,088;-0,097;-0,073;-0,035;-0,042;-0,023;;;
2023-05-10;-0,048;0,069;-0,036;0,025;-0,076;-0,080;-0,107;-0,133;-0,046;-0,091;-0,098;-0,074;-0,035;-0,042;-0,022;-0,055;-0,040;
2023-05-11;-0,041;0,064;-0,033;0,032;-0,072;-0,078;-0,104;-0,129;-0,038;-0,086;-0,094;-0,070;-0,035;-0,040;-0,021;-0,054;-0,036;
2023-05-12;-0,039;0,057;-0,032;0,034;-0,072;-0,074;-0,101;-0,125;-0,039;-0,084;-0,091;-0,069;-0,035;-0,041;-0,022;-0,051;-0,035;
2023-05-15;-0,037;0,062;-0,031;0,035;-0,068;-0,072;-0,101;-0,126;-0,037;-0,082;-0,090;-0,068;-0,035;-0,041;-0,022;-0,048;-0,031;
2023-05-16;-0,038;0,063;-0,033;0,032;-0,067;-0,073;-0,100;-0,125;-0,039;-0,085;-0,091;-0,069;-0,035;-0,041;-0,022;-0,053;-0,031;
2023-05-17;-0,038;0,060;-0,034;0,030;-0,065;-0,072;-0,097;-0,120;-0,044;-0,086;-0,090;-0,069;-0,035;-0,041;-0,023;-0,049;-0,030;
