
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,103;-0,086;-0,063;0,027;-0,167;-0,166;-0,168;-0,187;-0,081;-0,139;-0,153;-0,111;-0,046;-0,058;-0,035;-0,038;-0,122;
2022-10-25;-0,101;-0,093;-0,062;0,029;-0,174;-0,168;-0,172;-0,191;-0,069;-0,131;-0,151;-0,108;-0,046;-0,057;-0,034;-0,037;-0,121;
2022-10-26;-0,100;-0,092;-0,064;0,029;-0,172;-0,167;-0,175;-0,195;-0,064;-0,130;-0,151;-0,108;-0,046;-0,057;-0,033;-0,044;-0,124;
2022-10-27;-0,099;-0,085;-0,061;0,034;-0,168;-0,167;-0,175;-0,195;-0,063;-0,127;-0,150;-0,106;-0,046;-0,056;-0,032;-0,045;-0,123;
2022-10-28;-0,105;-0,093;-0,060;0,033;-0,174;-0,166;-0,172;-0,191;-0,060;-0,125;-0,148;-0,105;-0,046;-0,057;-0,032;-0,034;-0,123;
2022-10-31;-0,098;-0,097;-0,052;0,041;-0,167;-0,163;-0,166;-0,184;-0,062;-0,128;-0,146;-0,105;-0,046;-0,057;-0,033;-0,036;-0,122;
2022-11-01;;;;;-0,159;-0,163;-0,166;-0,186;-0,058;-0,124;-0,144;-0,103;-0,046;-0,056;-0,033;;;
2022-11-02;-0,104;-0,084;-0,052;0,040;-0,155;-0,162;-0,166;-0,188;-0,052;-0,121;-0,143;-0,102;-0,046;-0,056;-0,032;;-0,116;
2022-11-03;;;;;;;;;;;;;;;;-0,038;;
2022-11-04;-0,118;-0,090;-0,055;0,032;-0,159;-0,157;-0,174;-0,198;-0,061;-0,123;-0,147;-0,105;-0,046;-0,056;-0,034;-0,035;-0,119;
2022-11-07;-0,120;-0,073;-0,060;0,026;-0,155;-0,158;-0,174;-0,200;-0,055;-0,119;-0,145;-0,103;-0,045;-0,056;-0,034;-0,042;-0,124;
2022-11-08;-0,112;-0,074;-0,056;0,031;-0,154;-0,156;-0,172;-0,197;-0,048;-0,113;-0,142;-0,100;-0,045;-0,056;-0,034;-0,039;-0,120;
2022-11-09;-0,114;-0,066;-0,056;0,026;-0,152;-0,155;-0,172;-0,198;-0,050;-0,112;-0,141;-0,100;-0,045;-0,056;-0,033;-0,048;-0,123;
2022-11-10;-0,116;-0,070;-0,056;0,026;-0,158;-0,146;-0,169;-0,193;-0,033;-0,096;-0,131;-0,091;-0,045;-0,053;-0,030;-0,028;-0,125;
2022-11-11;-0,086;-0,050;;;-0,145;-0,148;-0,170;-0,198;-0,018;-0,087;-0,127;-0,088;-0,045;-0,054;-0,031;-0,043;-0,117;
2022-11-14;;;;;-0,144;-0,142;-0,167;-0,194;-0,019;-0,086;-0,125;-0,087;-0,045;-0,053;-0,031;-0,050;-0,123;
2022-11-15;-0,087;-0,048;-0,051;0,038;-0,136;-0,142;-0,165;-0,193;-0,026;-0,092;-0,126;-0,089;-0,045;-0,053;-0,030;-0,049;-0,122;
2022-11-16;-0,080;-0,045;-0,048;0,042;-0,134;-0,143;-0,165;-0,195;-0,036;-0,097;-0,130;-0,091;-0,045;-0,052;-0,029;-0,047;-0,119;
2022-11-17;-0,085;-0,053;-0,048;0,042;-0,132;-0,142;-0,163;-0,193;-0,041;-0,103;-0,132;-0,093;-0,045;-0,052;-0,030;;;
2022-11-18;;;;;;;;;;;;;;;;-0,037;-0,109;
2022-11-21;-0,085;-0,054;-0,041;0,043;-0,133;-0,135;-0,157;-0,184;-0,036;-0,096;-0,125;-0,089;-0,045;-0,052;-0,029;-0,033;-0,108;
2022-11-22;-0,087;-0,051;-0,040;0,045;-0,133;-0,134;-0,157;-0,184;-0,034;-0,094;-0,124;-0,088;-0,045;-0,052;-0,029;-0,029;-0,107;
2022-11-23;-0,084;-0,044;-0,038;0,043;-0,137;-0,135;-0,159;-0,185;-0,032;-0,092;-0,124;-0,087;-0,045;-0,052;-0,029;-0,029;;
2022-11-24;-0,084;-0,044;;;-0,134;-0,136;;;-0,027;-0,091;-0,125;-0,087;-0,045;-0,051;-0,028;;-0,105;
2022-11-25;-0,088;-0,047;-0,041;0,039;-0,134;-0,135;-0,159;-0,187;-0,027;-0,091;-0,123;-0,087;-0,045;-0,052;-0,029;-0,036;-0,106;
2022-11-28;-0,092;-0,054;-0,044;0,037;-0,138;-0,135;-0,161;-0,189;-0,029;-0,094;-0,126;-0,089;-0,045;-0,052;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,038;-0,105;
2022-11-30;-0,089;-0,038;-0,047;0,038;-0,124;-0,131;-0,158;-0,190;-0,035;-0,096;-0,126;-0,089;-0,045;-0,052;-0,029;-0,029;-0,105;
2022-12-01;-0,076;-0,034;-0,040;0,048;-0,124;-0,128;-0,154;-0,183;-0,027;-0,091;-0,121;-0,085;-0,045;-0,049;-0,027;-0,030;-0,101;
2022-12-02;-0,078;-0,037;-0,042;0,045;-0,123;-0,128;-0,156;-0,185;-0,025;-0,091;-0,122;-0,086;-0,045;-0,050;-0,027;-0,037;-0,108;
2022-12-05;-0,081;-0,030;-0,042;0,048;-0,122;-0,129;-0,158;-0,188;-0,019;-0,087;-0,121;-0,085;-0,045;-0,050;-0,028;-0,041;-0,113;
2022-12-06;-0,086;-0,036;-0,046;0,043;-0,125;-0,130;-0,161;-0,192;-0,027;-0,093;-0,126;-0,087;-0,045;-0,049;-0,027;-0,041;-0,114;
2022-12-07;-0,091;-0,038;-0,049;0,039;-0,132;-0,134;-0,167;-0,199;-0,033;-0,099;-0,132;-0,091;-0,044;-0,048;-0,026;-0,039;-0,115;
2022-12-08;-0,093;-0,036;-0,050;0,035;-0,128;-0,134;-0,165;-0,197;-0,034;-0,101;-0,132;-0,091;-0,044;-0,048;-0,026;-0,040;-0,116;
2022-12-09;-0,090;-0,033;-0,048;0,037;-0,123;-0,130;-0,163;-0,196;-0,026;-0,093;-0,127;-0,088;-0,044;-0,048;-0,027;-0,043;-0,113;
2022-12-12;-0,089;-0,038;-0,047;0,039;-0,129;-0,134;-0,166;-0,198;-0,029;-0,097;-0,130;-0,089;-0,044;-0,048;-0,027;;;
2022-12-13;;;;;;;;;;;;;;;;-0,038;-0,117;
2022-12-14;-0,083;-0,039;-0,048;0,037;-0,125;-0,128;-0,162;-0,193;-0,016;-0,085;-0,122;-0,084;-0,044;-0,047;-0,026;-0,043;-0,112;
2022-12-15;-0,089;-0,057;-0,050;0,033;-0,131;-0,137;-0,172;-0,204;-0,030;-0,098;-0,133;-0,092;-0,044;-0,050;-0,028;-0,050;-0,114;
2022-12-16;-0,100;-0,065;-0,058;0,026;-0,131;-0,139;-0,172;-0,204;-0,043;-0,107;-0,138;-0,096;-0,044;-0,052;-0,030;-0,050;-0,116;
2022-12-19;-0,099;-0,062;-0,059;0,026;-0,130;-0,139;-0,174;-0,207;-0,051;-0,112;-0,142;-0,099;-0,044;-0,052;-0,030;-0,051;-0,116;
2022-12-20;-0,104;-0,065;-0,063;0,024;-0,130;-0,139;-0,174;-0,208;-0,056;-0,116;-0,144;-0,101;-0,044;-0,053;-0,032;-0,049;-0,111;
2022-12-21;-0,099;-0,055;-0,057;0,028;-0,129;-0,135;-0,171;-0,204;-0,053;-0,114;-0,142;-0,100;-0,044;-0,054;-0,031;-0,044;-0,110;
2022-12-22;-0,097;-0,053;-0,056;0,029;-0,123;-0,135;-0,171;-0,206;-0,054;-0,115;-0,142;-0,100;-0,044;-0,055;-0,032;-0,049;-0,110;
2022-12-23;-0,100;-0,052;-0,057;0,030;-0,126;-0,135;-0,172;-0,208;-0,052;-0,114;-0,142;-0,100;-0,044;-0,055;-0,033;-0,043;-0,111;
2022-12-27;-0,097;-0,049;;0,032;-0,125;-0,133;-0,170;-0,206;-0,048;-0,110;-0,139;-0,099;-0,044;-0,056;-0,034;-0,043;-0,110;
2022-12-28;-0,101;-0,047;-0,055;0,030;-0,128;-0,134;-0,172;-0,207;-0,050;-0,112;-0,141;-0,100;-0,044;-0,056;-0,034;-0,046;-0,113;
2022-12-29;-0,103;-0,051;-0,058;0,027;-0,127;-0,131;-0,170;-0,205;-0,045;-0,108;-0,139;-0,098;-0,044;-0,056;-0,034;-0,042;-0,113;
2022-12-30;-0,098;-0,052;-0,054;0,030;-0,128;-0,135;-0,174;-0,210;-0,045;-0,111;-0,142;-0,100;-0,044;-0,056;-0,034;-0,046;-0,110;
2023-01-02;-0,094;-0,051;;;;-0,131;;;-0,042;-0,110;-0,139;-0,098;-0,044;-0,055;-0,033;;;
2023-01-03;-0,088;-0,047;-0,047;0,037;-0,119;-0,124;-0,165;-0,202;-0,036;-0,103;-0,133;-0,094;-0,044;-0,054;-0,032;-0,041;;
2023-01-04;-0,089;-0,047;-0,050;0,031;-0,116;-0,117;-0,163;-0,203;-0,036;-0,101;-0,131;-0,092;-0,044;-0,053;-0,031;-0,039;-0,108;
2023-01-05;-0,084;-0,041;-0,047;0,036;-0,111;-0,115;-0,160;-0,201;-0,037;-0,100;-0,130;-0,092;-0,044;-0,055;-0,031;-0,044;-0,116;
2023-01-09;-0,082;-0,021;-0,043;0,039;-0,109;-0,109;-0,157;-0,199;-0,031;-0,092;-0,124;-0,088;-0,044;-0,052;-0,030;-0,037;;
2023-01-10;-0,082;-0,027;-0,047;0,038;-0,108;-0,110;-0,159;-0,201;-0,029;-0,092;-0,125;-0,087;-0,044;-0,051;-0,030;-0,041;-0,118;
2023-01-11;-0,076;-0,016;-0,039;0,048;-0,105;-0,104;-0,154;-0,196;-0,026;-0,085;-0,119;-0,083;-0,043;-0,049;-0,028;-0,036;-0,113;
2023-01-12;-0,066;-0,012;-0,033;0,055;-0,101;-0,104;-0,152;-0,194;-0,018;-0,080;-0,115;-0,080;-0,043;-0,047;-0,027;-0,033;-0,109;
2023-01-13;-0,067;-0,008;-0,034;0,052;-0,099;-0,100;-0,152;-0,196;-0,017;-0,082;-0,116;-0,081;-0,043;-0,048;-0,027;-0,036;-0,104;
2023-01-16;-0,065;-0,009;;;-0,098;-0,097;;;-0,010;-0,078;-0,112;-0,079;-0,043;-0,049;-0,028;;-0,108;
2023-01-17;-0,064;-0,011;-0,032;0,056;-0,099;-0,097;-0,148;-0,190;-0,015;-0,081;-0,114;-0,080;-0,043;-0,048;-0,027;-0,035;-0,103;
2023-01-18;-0,063;-0,013;-0,035;0,055;-0,101;-0,099;-0,154;-0,196;-0,004;-0,075;-0,113;-0,078;-0,043;-0,046;-0,026;-0,043;-0,104;
2023-01-19;-0,070;-0,018;-0,042;0,048;-0,100;-0,106;-0,160;-0,205;-0,016;-0,085;-0,122;-0,084;-0,043;-0,047;-0,026;-0,044;-0,103;
2023-01-20;-0,075;-0,013;-0,048;0,045;-0,098;-0,105;-0,157;-0,203;-0,017;-0,087;-0,121;-0,084;-0,043;-0,048;-0,028;-0,044;-0,105;
2023-01-23;-0,067;-0,009;-0,045;0,047;;-0,105;-0,155;-0,197;-0,010;-0,080;-0,117;-0,081;-0,043;-0,049;-0,028;-0,045;-0,107;
2023-01-24;-0,064;-0,011;-0,045;0,049;;-0,106;-0,153;-0,196;-0,007;-0,081;-0,116;-0,081;-0,043;-0,048;-0,028;-0,046;-0,103;
2023-01-25;-0,069;-0,008;-0,045;0,044;-0,096;-0,107;-0,156;-0,202;-0,013;-0,085;-0,120;-0,083;-0,043;-0,047;-0,027;;;
2023-01-26;;;;;;;;;;;;;;;;-0,045;-0,097;
2023-01-27;-0,060;-0,000;-0,038;0,054;-0,090;-0,100;-0,144;-0,186;-0,006;-0,081;-0,112;-0,079;-0,042;-0,048;-0,027;-0,042;-0,094;
2023-01-30;-0,061;-0,005;-0,039;0,053;-0,088;-0,098;-0,144;-0,185;-0,011;-0,083;-0,113;-0,080;-0,042;-0,048;-0,028;-0,042;-0,094;
2023-01-31;-0,060;-0,007;-0,036;0,060;-0,089;-0,098;-0,143;-0,183;-0,016;-0,086;-0,114;-0,080;-0,042;-0,047;-0,028;-0,033;-0,090;
2023-02-01;-0,052;0,000;-0,028;0,067;-0,086;-0,096;-0,140;-0,180;-0,007;-0,081;-0,110;-0,078;-0,042;-0,047;-0,027;-0,032;-0,090;
2023-02-02;-0,043;-0,001;-0,024;0,069;-0,087;-0,096;-0,137;-0,175;0,010;-0,068;-0,101;-0,071;-0,042;-0,044;-0,024;;;
2023-02-03;-0,035;-0,007;-0,025;0,072;;;;;;;;;;;;-0,035;-0,090;
2023-02-06;;;;;-0,090;-0,095;-0,135;-0,170;0,000;-0,072;-0,103;-0,073;-0,042;-0,046;-0,027;-0,029;-0,091;
2023-02-07;-0,036;-0,008;-0,019;0,077;-0,086;-0,095;-0,133;-0,168;-0,002;-0,074;-0,103;-0,073;-0,042;-0,046;-0,028;-0,027;-0,088;
2023-02-08;-0,035;-0,005;-0,019;0,077;-0,086;-0,092;-0,130;-0,165;0,003;-0,071;-0,100;-0,072;-0,042;-0,046;-0,028;-0,032;-0,087;
2023-02-09;-0,040;-0,010;-0,023;0,071;-0,094;-0,099;-0,140;-0,176;-0,000;-0,076;-0,107;-0,077;-0,042;-0,048;-0,028;-0,036;-0,090;
2023-02-10;-0,056;-0,022;-0,033;0,058;-0,093;-0,103;-0,143;-0,180;-0,005;-0,084;-0,113;-0,081;-0,042;-0,050;-0,030;-0,039;-0,091;
2023-02-13;-0,052;-0,022;-0,029;0,062;-0,097;-0,100;-0,141;-0,177;0,000;-0,077;-0,108;-0,078;-0,042;-0,051;-0,030;-0,032;-0,095;
2023-02-14;-0,051;-0,025;-0,029;0,064;-0,099;-0,098;-0,141;-0,176;0,004;-0,075;-0,107;-0,077;-0,043;-0,051;-0,031;-0,038;-0,096;
2023-02-15;-0,049;-0,024;-0,028;0,066;-0,101;-0,097;-0,139;-0,173;0,002;-0,075;-0,106;-0,077;-0,043;-0,052;-0,031;-0,036;-0,098;
2023-02-16;-0,045;-0,026;-0,025;0,071;-0,098;-0,096;-0,138;-0,174;-0,002;-0,076;-0,106;-0,077;-0,042;-0,051;-0,032;-0,038;-0,097;
2023-02-17;-0,049;-0,023;-0,028;0,067;-0,101;-0,095;-0,141;-0,178;-0,004;-0,076;-0,108;-0,078;-0,043;-0,051;-0,032;;-0,095;
2023-02-20;;-0,027;;;-0,106;-0,099;;;-0,005;-0,078;-0,111;-0,081;-0,043;-0,053;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,045;-0,102;
2023-02-22;-0,067;-0,037;-0,036;0,055;-0,116;-0,104;-0,154;-0,190;-0,017;-0,086;-0,119;-0,086;-0,043;-0,055;-0,034;;-0,104;
2023-02-23;;;;;;;;;;;;;;;;-0,041;;
2023-02-24;-0,063;-0,045;-0,033;0,057;-0,116;-0,106;-0,154;-0,189;-0,025;-0,090;-0,121;-0,088;-0,043;-0,055;-0,035;-0,044;-0,099;
2023-02-27;-0,067;-0,050;-0,032;0,052;-0,118;-0,102;-0,151;-0,184;-0,017;-0,083;-0,116;-0,085;-0,043;-0,056;-0,035;-0,041;-0,099;
2023-02-28;-0,070;-0,049;-0,036;0,051;-0,120;-0,102;-0,153;-0,187;-0,016;-0,084;-0,118;-0,086;-0,043;-0,056;-0,036;-0,046;-0,103;
2023-03-01;-0,067;-0,037;-0,033;0,049;-0,111;-0,100;-0,151;-0,187;-0,016;-0,083;-0,116;-0,085;-0,043;-0,056;-0,036;-0,046;-0,099;
2023-03-02;-0,071;-0,029;-0,035;0,049;-0,112;-0,102;-0,152;-0,188;-0,018;-0,086;-0,118;-0,086;-0,043;-0,055;-0,036;;;
2023-03-03;;;;;;;;;;;;;;;;-0,039;-0,093;
2023-03-06;-0,055;-0,025;-0,024;0,057;-0,105;-0,097;-0,143;-0,177;-0,011;-0,077;-0,109;-0,080;-0,043;-0,055;-0,036;-0,038;-0,089;
2023-03-07;-0,056;-0,029;-0,028;0,054;-0,100;-0,093;-0,138;-0,172;-0,010;-0,078;-0,107;-0,079;-0,043;-0,054;-0,035;-0,044;-0,089;
2023-03-08;-0,052;-0,033;-0,025;0,059;-0,101;-0,095;-0,140;-0,174;-0,018;-0,083;-0,111;-0,082;-0,043;-0,054;-0,035;-0,033;-0,083;
2023-03-09;-0,054;-0,033;-0,025;0,058;-0,101;-0,093;-0,138;-0,172;-0,019;-0,082;-0,110;-0,081;-0,043;-0,054;-0,035;-0,037;-0,076;
2023-03-10;-0,056;-0,040;-0,026;0,055;-0,110;-0,099;-0,150;-0,188;-0,031;-0,096;-0,122;-0,088;-0,043;-0,052;-0,031;-0,037;-0,079;
2023-03-13;-0,066;-0,043;-0,036;0,047;-0,107;-0,106;-0,153;-0,192;-0,040;-0,104;-0,128;-0,091;-0,042;-0,048;-0,026;-0,044;-0,083;
2023-03-14;-0,067;-0,046;-0,041;0,044;-0,122;-0,106;-0,155;-0,191;-0,028;-0,094;-0,124;-0,088;-0,042;-0,050;-0,030;-0,042;-0,095;
2023-03-15;-0,069;-0,050;-0,042;0,039;-0,115;-0,120;-0,159;-0,194;-0,043;-0,109;-0,133;-0,094;-0,043;-0,050;-0,026;-0,055;-0,103;
2023-03-16;-0,065;-0,062;-0,045;0,046;-0,122;-0,118;-0,157;-0,190;-0,041;-0,108;-0,132;-0,094;-0,043;-0,051;-0,027;-0,045;-0,096;
2023-03-17;-0,058;-0,059;-0,044;0,050;-0,115;-0,122;-0,156;-0,189;-0,047;-0,116;-0,135;-0,096;-0,042;-0,050;-0,026;-0,053;-0,096;
2023-03-20;-0,059;-0,057;-0,049;0,046;-0,126;-0,118;-0,159;-0,192;-0,042;-0,108;-0,133;-0,094;-0,042;-0,049;-0,026;-0,046;-0,092;
2023-03-21;-0,062;-0,053;-0,047;0,044;-0,126;-0,113;-0,158;-0,191;-0,037;-0,104;-0,130;-0,092;-0,042;-0,050;-0,028;-0,049;;
2023-03-22;-0,059;-0,055;-0,045;0,047;-0,118;-0,109;-0,152;-0,185;-0,041;-0,104;-0,128;-0,092;-0,042;-0,051;-0,029;-0,054;-0,100;
2023-03-23;-0,062;-0,056;-0,050;0,039;-0,115;-0,110;-0,153;-0,189;-0,042;-0,106;-0,129;-0,092;-0,042;-0,050;-0,027;-0,057;-0,099;
2023-03-24;-0,059;-0,054;-0,048;0,036;-0,110;-0,115;-0,154;-0,190;-0,050;-0,113;-0,133;-0,094;-0,042;-0,048;-0,025;-0,050;-0,090;
2023-03-27;-0,057;-0,054;-0,046;0,042;-0,116;-0,110;-0,152;-0,185;-0,045;-0,106;-0,128;-0,092;-0,042;-0,050;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,049;-0,094;
2023-03-29;-0,056;-0,042;-0,039;0,047;-0,107;-0,103;-0,148;-0,183;-0,042;-0,104;-0,125;-0,090;-0,042;-0,049;-0,028;-0,043;-0,087;
2023-03-30;-0,047;-0,035;-0,033;0,050;-0,108;-0,099;-0,147;-0,183;-0,032;-0,096;-0,121;-0,087;-0,042;-0,050;-0,029;-0,038;-0,084;
2023-03-31;-0,048;-0,033;-0,033;0,047;-0,104;-0,096;-0,144;-0,180;-0,023;-0,087;-0,115;-0,083;-0,042;-0,050;-0,028;-0,037;-0,087;
2023-04-03;-0,042;-0,032;-0,028;0,053;-0,102;-0,094;-0,139;-0,174;-0,027;-0,089;-0,113;-0,082;-0,042;-0,050;-0,028;;;
2023-04-04;;;;;;;;;;;;;;;;-0,037;-0,082;
2023-04-05;-0,048;-0,032;-0,040;0,051;-0,104;-0,094;-0,142;-0,178;-0,029;-0,094;-0,117;-0,085;-0,041;-0,048;-0,025;-0,040;-0,088;
2023-04-06;-0,047;-0,029;-0,042;0,054;-0,103;-0,089;-0,140;-0,176;-0,026;-0,092;-0,115;-0,083;-0,041;-0,048;-0,025;-0,034;-0,086;
2023-04-11;-0,042;-0,021;-0,035;0,059;-0,102;-0,086;-0,136;-0,172;-0,019;-0,085;-0,110;-0,080;-0,041;-0,050;-0,028;-0,030;-0,085;
2023-04-12;-0,047;-0,019;-0,036;0,058;-0,108;-0,087;-0,140;-0,175;-0,017;-0,081;-0,110;-0,080;-0,041;-0,050;-0,028;-0,032;-0,088;
2023-04-13;-0,047;-0,019;-0,036;0,054;-0,108;-0,086;-0,142;-0,180;-0,017;-0,084;-0,112;-0,081;-0,041;-0,050;-0,028;-0,032;-0,087;
2023-04-14;-0,044;-0,014;-0,036;0,061;-0,105;-0,082;-0,137;-0,173;-0,009;-0,075;-0,105;-0,076;-0,041;-0,050;-0,029;-0,037;-0,086;
2023-04-17;-0,044;-0,014;-0,035;0,062;-0,104;-0,084;-0,137;-0,174;-0,010;-0,077;-0,106;-0,078;-0,041;-0,051;-0,030;-0,033;-0,087;
2023-04-18;-0,044;-0,012;-0,035;0,062;-0,106;-0,082;-0,135;-0,172;-0,011;-0,076;-0,105;-0,077;-0,041;-0,051;-0,030;-0,033;-0,085;
2023-04-19;-0,044;-0,009;-0,036;0,063;-0,108;-0,083;-0,138;-0,176;-0,013;-0,078;-0,108;-0,079;-0,041;-0,052;-0,032;-0,032;-0,086;
2023-04-20;-0,045;-0,017;-0,038;0,061;-0,108;-0,083;-0,139;-0,176;-0,019;-0,082;-0,110;-0,081;-0,041;-0,051;-0,031;-0,031;-0,084;
2023-04-21;-0,043;-0,021;-0,035;0,066;-0,111;-0,080;-0,138;-0,175;-0,020;-0,083;-0,110;-0,081;-0,041;-0,052;-0,031;-0,030;-0,083;
2023-04-24;-0,042;-0,029;-0,036;0,067;-0,115;-0,080;-0,141;-0,177;-0,021;-0,080;-0,109;-0,080;-0,041;-0,051;-0,031;;;
2023-04-25;;;;;;;;;;;;;;;;-0,036;-0,086;
2023-04-26;-0,052;-0,039;-0,041;0,064;-0,117;-0,084;-0,145;-0,183;-0,027;-0,086;-0,115;-0,082;-0,040;-0,048;-0,028;-0,041;-0,089;
2023-04-27;-0,050;-0,035;-0,043;0,063;-0,116;-0,081;-0,142;-0,181;-0,019;-0,078;-0,109;-0,078;-0,040;-0,049;-0,029;-0,036;-0,084;
2023-04-28;-0,047;-0,036;-0,038;0,063;-0,115;-0,080;-0,138;-0,174;-0,013;-0,074;-0,106;-0,076;-0,040;-0,048;-0,028;-0,033;-0,078;
2023-05-02;-0,045;-0,038;-0,038;0,065;-0,114;-0,082;-0,137;-0,172;-0,017;-0,079;-0,107;-0,077;-0,040;-0,048;-0,028;-0,038;-0,086;
2023-05-03;-0,046;-0,037;-0,036;0,064;-0,118;-0,083;-0,141;-0,176;-0,016;-0,079;-0,109;-0,078;-0,040;-0,047;-0,027;-0,037;;
2023-05-04;-0,052;-0,037;-0,035;0,064;-0,116;-0,087;-0,144;-0,181;-0,018;-0,081;-0,112;-0,079;-0,040;-0,047;-0,026;-0,041;;
2023-05-05;;;-0,035;;;-0,087;-0,144;-0,180;-0,014;-0,078;-0,110;-0,078;-0,040;-0,046;-0,027;-0,039;;
2023-05-08;-0,050;-0,031;;0,064;-0,119;-0,085;-0,143;-0,180;-0,019;-0,080;-0,110;-0,079;-0,040;-0,047;-0,028;-0,041;-0,083;
2023-05-09;;;;;-0,118;-0,088;-0,142;-0,178;-0,028;-0,085;-0,113;-0,081;-0,040;-0,047;-0,028;;;
2023-05-10;-0,052;-0,033;-0,035;0,061;-0,117;-0,088;-0,142;-0,177;-0,030;-0,089;-0,114;-0,082;-0,040;-0,047;-0,027;-0,041;-0,082;
2023-05-11;-0,045;-0,038;-0,032;0,067;-0,113;-0,086;-0,139;-0,173;-0,022;-0,083;-0,110;-0,079;-0,040;-0,045;-0,026;-0,039;-0,078;
2023-05-12;-0,043;-0,045;-0,032;0,070;-0,113;-0,081;-0,136;-0,169;-0,023;-0,081;-0,107;-0,077;-0,040;-0,046;-0,027;-0,037;-0,076;
2023-05-15;-0,041;-0,040;-0,030;0,070;-0,109;-0,080;-0,135;-0,169;-0,021;-0,080;-0,106;-0,077;-0,040;-0,046;-0,027;-0,034;-0,073;
2023-05-16;-0,042;-0,039;-0,033;0,068;-0,109;-0,081;-0,135;-0,168;-0,023;-0,082;-0,107;-0,078;-0,039;-0,046;-0,027;-0,039;-0,073;
