
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,093;-0,005;-0,061;-0,001;-0,126;-0,157;-0,131;-0,142;-0,082;-0,121;-0,124;-0,094;-0,043;-0,055;-0,033;-0,042;-0,080;
2022-10-25;-0,091;-0,012;-0,060;0,002;-0,132;-0,159;-0,135;-0,146;-0,071;-0,114;-0,122;-0,092;-0,043;-0,054;-0,031;-0,041;-0,079;
2022-10-26;-0,089;-0,011;-0,062;0,001;-0,130;-0,158;-0,137;-0,150;-0,066;-0,112;-0,123;-0,092;-0,043;-0,054;-0,030;-0,048;-0,082;
2022-10-27;-0,089;-0,004;-0,059;0,006;-0,127;-0,157;-0,137;-0,150;-0,065;-0,109;-0,121;-0,090;-0,043;-0,053;-0,030;-0,049;-0,081;
2022-10-28;-0,095;-0,011;-0,058;0,006;-0,132;-0,157;-0,135;-0,146;-0,062;-0,107;-0,119;-0,089;-0,043;-0,053;-0,030;-0,038;-0,081;
2022-10-31;-0,087;-0,016;-0,050;0,013;-0,126;-0,154;-0,129;-0,139;-0,064;-0,110;-0,118;-0,089;-0,043;-0,054;-0,031;-0,040;-0,080;
2022-11-01;;;;;-0,117;-0,153;-0,129;-0,141;-0,060;-0,106;-0,116;-0,087;-0,043;-0,053;-0,030;;;
2022-11-02;-0,094;-0,003;-0,050;0,013;-0,113;-0,153;-0,129;-0,143;-0,054;-0,103;-0,114;-0,086;-0,043;-0,053;-0,030;;-0,074;
2022-11-03;;;;;;;;;;;;;;;;-0,042;;
2022-11-04;-0,108;-0,008;-0,053;0,005;-0,117;-0,148;-0,136;-0,153;-0,063;-0,105;-0,119;-0,088;-0,042;-0,053;-0,031;-0,039;-0,077;
2022-11-07;-0,109;0,008;-0,058;-0,001;-0,113;-0,148;-0,137;-0,155;-0,057;-0,101;-0,117;-0,087;-0,042;-0,053;-0,031;-0,046;-0,082;
2022-11-08;-0,102;0,007;-0,053;0,004;-0,112;-0,147;-0,135;-0,152;-0,050;-0,095;-0,113;-0,084;-0,042;-0,053;-0,031;-0,043;-0,078;
2022-11-09;-0,103;0,015;-0,053;-0,002;-0,110;-0,146;-0,135;-0,153;-0,051;-0,094;-0,112;-0,083;-0,042;-0,052;-0,031;-0,052;-0,081;
2022-11-10;-0,106;0,011;-0,054;-0,001;-0,117;-0,136;-0,132;-0,148;-0,034;-0,078;-0,102;-0,075;-0,042;-0,050;-0,027;-0,032;-0,083;
2022-11-11;-0,075;0,031;;;-0,103;-0,139;-0,133;-0,153;-0,020;-0,069;-0,098;-0,072;-0,042;-0,051;-0,028;-0,047;-0,075;
2022-11-14;;;;;-0,102;-0,133;-0,130;-0,149;-0,021;-0,069;-0,096;-0,071;-0,042;-0,050;-0,028;-0,054;-0,081;
2022-11-15;-0,076;0,033;-0,049;0,011;-0,094;-0,133;-0,127;-0,148;-0,028;-0,074;-0,098;-0,072;-0,042;-0,050;-0,027;-0,053;-0,080;
2022-11-16;-0,069;0,036;-0,046;0,015;-0,092;-0,134;-0,127;-0,149;-0,037;-0,079;-0,101;-0,074;-0,042;-0,049;-0,026;-0,051;-0,077;
2022-11-17;-0,074;0,029;-0,046;0,014;-0,090;-0,133;-0,126;-0,148;-0,043;-0,085;-0,103;-0,076;-0,042;-0,049;-0,027;;;
2022-11-18;;;;;;;;;;;;;;;;-0,041;-0,067;
2022-11-21;-0,074;0,028;-0,039;0,015;-0,091;-0,126;-0,119;-0,139;-0,038;-0,078;-0,097;-0,072;-0,042;-0,049;-0,026;-0,037;-0,066;
2022-11-22;-0,076;0,030;-0,038;0,018;-0,091;-0,125;-0,119;-0,139;-0,036;-0,076;-0,096;-0,072;-0,042;-0,049;-0,026;-0,033;-0,065;
2022-11-23;-0,073;0,037;-0,036;0,016;-0,095;-0,126;-0,121;-0,140;-0,034;-0,074;-0,095;-0,071;-0,042;-0,049;-0,026;-0,033;;
2022-11-24;-0,073;0,038;;;-0,092;-0,126;;;-0,029;-0,073;-0,096;-0,071;-0,041;-0,048;-0,025;;-0,063;
2022-11-25;-0,077;0,034;-0,039;0,012;-0,092;-0,126;-0,121;-0,142;-0,029;-0,073;-0,095;-0,071;-0,041;-0,049;-0,026;-0,040;-0,064;
2022-11-28;-0,081;0,027;-0,042;0,009;-0,096;-0,126;-0,123;-0,143;-0,031;-0,076;-0,098;-0,073;-0,041;-0,049;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,042;-0,063;
2022-11-30;-0,078;0,043;-0,044;0,011;-0,082;-0,121;-0,121;-0,145;-0,037;-0,079;-0,098;-0,073;-0,041;-0,048;-0,026;-0,033;-0,063;
2022-12-01;-0,066;0,047;-0,038;0,021;-0,082;-0,119;-0,116;-0,138;-0,029;-0,073;-0,093;-0,069;-0,041;-0,046;-0,024;-0,034;-0,059;
2022-12-02;-0,068;0,044;-0,040;0,018;-0,082;-0,119;-0,118;-0,140;-0,027;-0,073;-0,094;-0,069;-0,041;-0,046;-0,024;-0,041;-0,066;
2022-12-05;-0,070;0,051;-0,040;0,020;-0,081;-0,119;-0,120;-0,143;-0,021;-0,069;-0,092;-0,068;-0,041;-0,047;-0,025;-0,045;-0,071;
2022-12-06;-0,076;0,045;-0,044;0,015;-0,083;-0,121;-0,123;-0,147;-0,029;-0,075;-0,097;-0,071;-0,041;-0,046;-0,024;-0,045;-0,072;
2022-12-07;-0,080;0,043;-0,047;0,011;-0,090;-0,125;-0,129;-0,154;-0,034;-0,081;-0,103;-0,074;-0,041;-0,045;-0,023;-0,043;-0,073;
2022-12-08;-0,083;0,045;-0,047;0,007;-0,086;-0,125;-0,128;-0,152;-0,036;-0,083;-0,104;-0,075;-0,041;-0,045;-0,023;-0,044;-0,074;
2022-12-09;-0,079;0,048;-0,046;0,010;-0,081;-0,121;-0,125;-0,151;-0,027;-0,075;-0,099;-0,071;-0,041;-0,045;-0,024;-0,047;-0,071;
2022-12-12;-0,079;0,043;-0,045;0,012;-0,087;-0,125;-0,129;-0,153;-0,031;-0,079;-0,102;-0,073;-0,041;-0,044;-0,024;;;
2022-12-13;;;;;;;;;;;;;;;;-0,042;-0,075;
2022-12-14;-0,072;0,042;-0,045;0,010;-0,083;-0,119;-0,124;-0,148;-0,017;-0,067;-0,094;-0,067;-0,041;-0,044;-0,024;-0,047;-0,070;
2022-12-15;-0,078;0,024;-0,048;0,005;-0,090;-0,128;-0,134;-0,159;-0,032;-0,080;-0,105;-0,075;-0,041;-0,047;-0,025;-0,054;-0,072;
2022-12-16;-0,089;0,016;-0,055;-0,001;-0,089;-0,130;-0,134;-0,159;-0,045;-0,089;-0,110;-0,080;-0,041;-0,049;-0,027;-0,054;-0,074;
2022-12-19;-0,089;0,019;-0,057;-0,002;-0,088;-0,130;-0,136;-0,162;-0,053;-0,094;-0,113;-0,082;-0,041;-0,049;-0,027;-0,055;-0,074;
2022-12-20;-0,094;0,016;-0,061;-0,004;-0,088;-0,129;-0,136;-0,163;-0,058;-0,098;-0,116;-0,084;-0,041;-0,050;-0,029;-0,053;-0,069;
2022-12-21;-0,088;0,027;-0,055;0,000;-0,088;-0,126;-0,133;-0,159;-0,055;-0,096;-0,113;-0,083;-0,041;-0,051;-0,029;-0,048;-0,068;
2022-12-22;-0,086;0,028;-0,054;0,002;-0,081;-0,125;-0,133;-0,161;-0,056;-0,097;-0,114;-0,084;-0,041;-0,052;-0,030;-0,053;-0,068;
2022-12-23;-0,089;0,029;-0,055;0,002;-0,084;-0,126;-0,135;-0,163;-0,054;-0,097;-0,114;-0,084;-0,041;-0,052;-0,030;-0,047;-0,069;
2022-12-27;-0,087;0,032;;0,004;-0,083;-0,123;-0,133;-0,161;-0,050;-0,092;-0,111;-0,082;-0,041;-0,053;-0,031;-0,047;-0,068;
2022-12-28;-0,090;0,034;-0,053;0,002;-0,086;-0,125;-0,135;-0,162;-0,052;-0,094;-0,113;-0,083;-0,041;-0,053;-0,031;-0,050;-0,071;
2022-12-29;-0,092;0,030;-0,055;-0,001;-0,086;-0,122;-0,133;-0,160;-0,047;-0,090;-0,110;-0,082;-0,041;-0,052;-0,031;-0,046;-0,071;
2022-12-30;-0,087;0,030;-0,052;0,002;-0,087;-0,126;-0,137;-0,165;-0,047;-0,093;-0,113;-0,083;-0,041;-0,053;-0,031;-0,050;-0,068;
2023-01-02;-0,084;0,030;;;;-0,121;;;-0,044;-0,092;-0,110;-0,081;-0,041;-0,052;-0,031;;;
2023-01-03;-0,077;0,034;-0,045;0,009;-0,078;-0,115;-0,127;-0,157;-0,038;-0,085;-0,105;-0,078;-0,041;-0,051;-0,029;-0,045;;
2023-01-04;-0,079;0,034;-0,048;0,004;-0,074;-0,108;-0,125;-0,158;-0,038;-0,083;-0,103;-0,076;-0,040;-0,049;-0,028;-0,043;-0,066;
2023-01-05;-0,073;0,040;-0,045;0,008;-0,069;-0,106;-0,123;-0,156;-0,039;-0,082;-0,101;-0,076;-0,040;-0,051;-0,029;-0,048;-0,074;
2023-01-09;-0,071;0,061;-0,041;0,012;-0,067;-0,100;-0,120;-0,154;-0,032;-0,075;-0,096;-0,071;-0,040;-0,048;-0,027;-0,041;;
2023-01-10;-0,072;0,054;-0,045;0,010;-0,067;-0,100;-0,122;-0,156;-0,031;-0,074;-0,096;-0,071;-0,040;-0,048;-0,027;-0,045;-0,076;
2023-01-11;-0,065;0,065;-0,037;0,020;-0,063;-0,095;-0,117;-0,151;-0,027;-0,067;-0,091;-0,067;-0,040;-0,045;-0,025;-0,040;-0,071;
2023-01-12;-0,056;0,070;-0,031;0,027;-0,059;-0,095;-0,115;-0,149;-0,020;-0,062;-0,087;-0,064;-0,040;-0,044;-0,024;-0,037;-0,067;
2023-01-13;-0,056;0,073;-0,032;0,024;-0,057;-0,091;-0,115;-0,151;-0,019;-0,064;-0,088;-0,065;-0,040;-0,045;-0,024;-0,040;-0,062;
2023-01-16;-0,055;0,072;;;-0,057;-0,088;;;-0,012;-0,060;-0,084;-0,062;-0,040;-0,046;-0,025;;-0,066;
2023-01-17;-0,053;0,070;-0,029;0,029;-0,057;-0,088;-0,111;-0,145;-0,016;-0,063;-0,085;-0,063;-0,040;-0,045;-0,024;-0,039;-0,061;
2023-01-18;-0,053;0,068;-0,033;0,027;-0,059;-0,090;-0,116;-0,151;-0,006;-0,057;-0,085;-0,061;-0,040;-0,043;-0,023;-0,047;-0,062;
2023-01-19;-0,059;0,064;-0,040;0,021;-0,059;-0,097;-0,123;-0,160;-0,018;-0,068;-0,093;-0,067;-0,040;-0,044;-0,024;-0,048;-0,061;
2023-01-20;-0,064;0,069;-0,046;0,018;-0,056;-0,095;-0,120;-0,157;-0,019;-0,069;-0,093;-0,068;-0,039;-0,045;-0,025;-0,048;-0,063;
2023-01-23;-0,056;0,072;-0,043;0,019;;-0,096;-0,117;-0,152;-0,011;-0,062;-0,088;-0,065;-0,039;-0,046;-0,025;-0,049;-0,065;
2023-01-24;-0,053;0,070;-0,042;0,021;;-0,097;-0,116;-0,150;-0,009;-0,063;-0,088;-0,065;-0,039;-0,045;-0,025;-0,050;-0,061;
2023-01-25;-0,058;0,073;-0,043;0,017;-0,054;-0,097;-0,119;-0,157;-0,015;-0,067;-0,091;-0,066;-0,039;-0,044;-0,024;;;
2023-01-26;;;;;;;;;;;;;;;;-0,049;-0,055;
2023-01-27;-0,049;0,081;-0,036;0,026;-0,048;-0,091;-0,106;-0,141;-0,008;-0,063;-0,083;-0,063;-0,039;-0,045;-0,024;-0,046;-0,052;
2023-01-30;-0,050;0,076;-0,037;0,026;-0,046;-0,089;-0,107;-0,140;-0,013;-0,065;-0,084;-0,063;-0,039;-0,045;-0,025;-0,046;-0,052;
2023-01-31;-0,049;0,074;-0,034;0,032;-0,047;-0,089;-0,105;-0,137;-0,018;-0,068;-0,085;-0,064;-0,039;-0,044;-0,025;-0,037;-0,048;
2023-02-01;-0,042;0,081;-0,025;0,040;-0,044;-0,087;-0,102;-0,135;-0,009;-0,063;-0,082;-0,061;-0,039;-0,044;-0,025;-0,036;-0,048;
2023-02-02;-0,032;0,081;-0,022;0,041;-0,045;-0,087;-0,099;-0,129;0,008;-0,050;-0,073;-0,054;-0,039;-0,040;-0,022;;;
2023-02-03;-0,024;0,075;-0,023;0,044;;;;;;;;;;;;-0,039;-0,048;
2023-02-06;;;;;-0,048;-0,086;-0,098;-0,125;-0,001;-0,055;-0,075;-0,057;-0,039;-0,043;-0,024;-0,033;-0,049;
2023-02-07;-0,025;0,073;-0,016;0,049;-0,044;-0,085;-0,095;-0,123;-0,004;-0,056;-0,074;-0,057;-0,038;-0,043;-0,025;-0,031;-0,046;
2023-02-08;-0,024;0,076;-0,017;0,049;-0,044;-0,083;-0,093;-0,120;0,002;-0,053;-0,072;-0,055;-0,038;-0,043;-0,025;-0,036;-0,045;
2023-02-09;-0,030;0,071;-0,021;0,044;-0,052;-0,090;-0,102;-0,131;-0,002;-0,058;-0,079;-0,060;-0,039;-0,045;-0,025;-0,040;-0,048;
2023-02-10;-0,045;0,059;-0,031;0,030;-0,051;-0,094;-0,105;-0,135;-0,007;-0,067;-0,084;-0,065;-0,039;-0,047;-0,027;-0,043;-0,049;
2023-02-13;-0,041;0,059;-0,027;0,034;-0,055;-0,090;-0,104;-0,131;-0,001;-0,059;-0,080;-0,062;-0,039;-0,047;-0,028;-0,036;-0,053;
2023-02-14;-0,040;0,056;-0,027;0,036;-0,057;-0,089;-0,103;-0,131;0,002;-0,057;-0,079;-0,061;-0,039;-0,048;-0,028;-0,042;-0,054;
2023-02-15;-0,038;0,057;-0,026;0,038;-0,059;-0,088;-0,101;-0,128;0,000;-0,057;-0,078;-0,061;-0,039;-0,048;-0,029;-0,040;-0,056;
2023-02-16;-0,034;0,055;-0,023;0,044;-0,056;-0,087;-0,101;-0,129;-0,004;-0,058;-0,078;-0,061;-0,039;-0,048;-0,029;-0,042;-0,055;
2023-02-17;-0,039;0,059;-0,025;0,039;-0,060;-0,086;-0,104;-0,133;-0,005;-0,058;-0,079;-0,062;-0,039;-0,048;-0,029;;-0,053;
2023-02-20;;0,054;;;-0,064;-0,090;;;-0,007;-0,060;-0,083;-0,064;-0,039;-0,050;-0,029;;;
2023-02-21;;;;;;;;;;;;;;;;-0,049;-0,060;
2023-02-22;-0,056;0,045;-0,033;0,027;-0,074;-0,095;-0,116;-0,145;-0,019;-0,068;-0,090;-0,070;-0,040;-0,052;-0,031;;-0,062;
2023-02-23;;;;;;;;;;;;;;;;-0,045;;
2023-02-24;-0,053;0,036;-0,031;0,029;-0,074;-0,097;-0,116;-0,144;-0,026;-0,072;-0,093;-0,072;-0,040;-0,052;-0,032;-0,048;-0,057;
2023-02-27;-0,057;0,032;-0,030;0,024;-0,077;-0,093;-0,114;-0,139;-0,019;-0,065;-0,088;-0,068;-0,040;-0,053;-0,032;-0,045;-0,057;
2023-02-28;-0,060;0,032;-0,033;0,023;-0,079;-0,093;-0,116;-0,142;-0,017;-0,066;-0,089;-0,069;-0,040;-0,053;-0,033;-0,050;-0,061;
2023-03-01;-0,056;0,044;-0,031;0,021;-0,069;-0,091;-0,113;-0,142;-0,018;-0,066;-0,088;-0,068;-0,039;-0,053;-0,033;-0,050;-0,057;
2023-03-02;-0,060;0,052;-0,032;0,021;-0,070;-0,093;-0,114;-0,143;-0,020;-0,068;-0,090;-0,069;-0,039;-0,052;-0,033;;;
2023-03-03;;;;;;;;;;;;;;;;-0,043;-0,051;
2023-03-06;-0,044;0,056;-0,022;0,029;-0,064;-0,088;-0,105;-0,132;-0,012;-0,059;-0,081;-0,064;-0,039;-0,052;-0,033;-0,042;-0,047;
2023-03-07;-0,045;0,052;-0,025;0,026;-0,058;-0,084;-0,100;-0,127;-0,011;-0,060;-0,079;-0,063;-0,039;-0,051;-0,033;-0,048;-0,047;
2023-03-08;-0,041;0,049;-0,023;0,031;-0,059;-0,086;-0,102;-0,129;-0,020;-0,065;-0,082;-0,065;-0,039;-0,051;-0,032;-0,037;-0,041;
2023-03-09;-0,043;0,048;-0,023;0,031;-0,059;-0,084;-0,101;-0,127;-0,020;-0,065;-0,081;-0,065;-0,039;-0,051;-0,032;-0,041;-0,034;
2023-03-10;-0,046;0,041;-0,024;0,028;-0,068;-0,090;-0,112;-0,143;-0,033;-0,078;-0,094;-0,072;-0,039;-0,049;-0,029;-0,041;-0,037;
2023-03-13;-0,055;0,038;-0,034;0,019;-0,065;-0,097;-0,115;-0,147;-0,042;-0,086;-0,100;-0,074;-0,039;-0,045;-0,023;-0,048;-0,041;
2023-03-14;-0,057;0,035;-0,039;0,017;-0,081;-0,097;-0,118;-0,146;-0,030;-0,076;-0,095;-0,071;-0,039;-0,047;-0,027;-0,046;-0,053;
2023-03-15;-0,059;0,031;-0,040;0,011;-0,073;-0,111;-0,122;-0,149;-0,044;-0,091;-0,105;-0,078;-0,039;-0,046;-0,023;-0,059;-0,061;
2023-03-16;-0,055;0,020;-0,043;0,018;-0,080;-0,108;-0,120;-0,145;-0,042;-0,090;-0,103;-0,077;-0,039;-0,048;-0,024;-0,049;-0,054;
2023-03-17;-0,047;0,023;-0,042;0,022;-0,073;-0,113;-0,118;-0,144;-0,048;-0,098;-0,107;-0,080;-0,039;-0,047;-0,023;-0,057;-0,054;
2023-03-20;-0,049;0,024;-0,047;0,019;-0,084;-0,108;-0,122;-0,147;-0,043;-0,091;-0,105;-0,078;-0,039;-0,046;-0,023;-0,049;-0,050;
2023-03-21;-0,052;0,029;-0,045;0,016;-0,084;-0,104;-0,120;-0,146;-0,039;-0,086;-0,102;-0,076;-0,039;-0,047;-0,025;-0,053;;
2023-03-22;-0,048;0,026;-0,043;0,019;-0,077;-0,100;-0,115;-0,140;-0,043;-0,086;-0,099;-0,075;-0,039;-0,048;-0,027;-0,058;-0,057;
2023-03-23;-0,051;0,025;-0,048;0,012;-0,074;-0,101;-0,116;-0,144;-0,044;-0,088;-0,101;-0,076;-0,039;-0,047;-0,024;-0,061;-0,057;
2023-03-24;-0,049;0,027;-0,046;0,009;-0,068;-0,106;-0,117;-0,145;-0,051;-0,095;-0,105;-0,078;-0,039;-0,045;-0,022;-0,054;-0,048;
2023-03-27;-0,046;0,027;-0,044;0,014;-0,074;-0,101;-0,114;-0,140;-0,046;-0,088;-0,100;-0,075;-0,039;-0,046;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,053;-0,052;
2023-03-29;-0,045;0,039;-0,037;0,019;-0,065;-0,094;-0,110;-0,138;-0,044;-0,086;-0,097;-0,074;-0,039;-0,046;-0,025;-0,047;-0,045;
2023-03-30;-0,037;0,047;-0,031;0,022;-0,067;-0,090;-0,110;-0,138;-0,033;-0,078;-0,092;-0,071;-0,039;-0,047;-0,026;-0,042;-0,042;
2023-03-31;-0,037;0,048;-0,031;0,020;-0,063;-0,087;-0,107;-0,135;-0,024;-0,069;-0,086;-0,066;-0,039;-0,047;-0,026;-0,041;-0,045;
2023-04-03;-0,032;0,049;-0,025;0,025;-0,060;-0,085;-0,102;-0,129;-0,029;-0,071;-0,085;-0,066;-0,038;-0,047;-0,025;;;
2023-04-04;;;;;;;;;;;;;;;;-0,041;-0,040;
2023-04-05;-0,037;0,049;-0,038;0,023;-0,063;-0,084;-0,105;-0,133;-0,031;-0,076;-0,089;-0,068;-0,038;-0,045;-0,023;-0,043;-0,046;
2023-04-06;-0,036;0,052;-0,040;0,026;-0,061;-0,080;-0,102;-0,131;-0,028;-0,074;-0,086;-0,066;-0,038;-0,045;-0,023;-0,038;-0,044;
2023-04-11;-0,031;0,060;-0,033;0,032;-0,060;-0,077;-0,099;-0,127;-0,020;-0,067;-0,082;-0,064;-0,038;-0,046;-0,025;-0,034;-0,043;
2023-04-12;-0,036;0,062;-0,034;0,030;-0,066;-0,078;-0,103;-0,130;-0,018;-0,064;-0,081;-0,063;-0,038;-0,047;-0,025;-0,036;-0,046;
2023-04-13;-0,037;0,062;-0,034;0,026;-0,067;-0,077;-0,105;-0,135;-0,019;-0,066;-0,084;-0,064;-0,038;-0,047;-0,025;-0,036;-0,045;
2023-04-14;-0,033;0,068;-0,034;0,034;-0,064;-0,073;-0,099;-0,128;-0,010;-0,057;-0,076;-0,060;-0,038;-0,047;-0,026;-0,041;-0,044;
2023-04-17;-0,034;0,067;-0,033;0,034;-0,063;-0,075;-0,100;-0,128;-0,012;-0,059;-0,078;-0,061;-0,038;-0,048;-0,027;-0,037;-0,045;
2023-04-18;-0,033;0,069;-0,033;0,035;-0,064;-0,073;-0,098;-0,127;-0,013;-0,058;-0,077;-0,061;-0,038;-0,048;-0,028;-0,037;-0,043;
2023-04-19;-0,034;0,072;-0,034;0,035;-0,066;-0,074;-0,101;-0,131;-0,015;-0,060;-0,079;-0,063;-0,038;-0,049;-0,029;-0,036;-0,044;
2023-04-20;-0,034;0,064;-0,036;0,033;-0,066;-0,074;-0,102;-0,131;-0,021;-0,064;-0,081;-0,064;-0,038;-0,048;-0,028;-0,035;-0,042;
2023-04-21;-0,032;0,061;-0,033;0,038;-0,069;-0,071;-0,101;-0,130;-0,022;-0,065;-0,081;-0,064;-0,038;-0,048;-0,028;-0,034;-0,041;
2023-04-24;-0,031;0,052;-0,033;0,039;-0,073;-0,070;-0,103;-0,132;-0,022;-0,062;-0,081;-0,063;-0,037;-0,048;-0,028;;;
2023-04-25;;;;;;;;;;;;;;;;-0,040;-0,044;
2023-04-26;-0,042;0,042;-0,038;0,036;-0,076;-0,075;-0,107;-0,138;-0,029;-0,068;-0,086;-0,066;-0,037;-0,045;-0,025;-0,045;-0,047;
2023-04-27;-0,039;0,046;-0,040;0,035;-0,074;-0,072;-0,104;-0,135;-0,021;-0,060;-0,081;-0,062;-0,037;-0,045;-0,026;-0,040;-0,042;
2023-04-28;-0,036;0,046;-0,036;0,036;-0,074;-0,071;-0,101;-0,129;-0,015;-0,057;-0,077;-0,059;-0,037;-0,044;-0,026;-0,037;-0,036;
2023-05-02;-0,035;0,044;-0,036;0,038;-0,073;-0,073;-0,099;-0,127;-0,019;-0,061;-0,079;-0,061;-0,037;-0,045;-0,026;-0,042;-0,044;
2023-05-03;-0,036;0,044;-0,033;0,036;-0,076;-0,074;-0,103;-0,130;-0,018;-0,061;-0,080;-0,061;-0,037;-0,044;-0,024;-0,041;;
2023-05-04;-0,041;0,044;-0,033;0,037;-0,074;-0,078;-0,107;-0,136;-0,020;-0,063;-0,083;-0,063;-0,037;-0,044;-0,024;-0,045;;
2023-05-05;;;-0,033;;;-0,078;-0,106;-0,135;-0,015;-0,060;-0,082;-0,062;-0,037;-0,043;-0,024;-0,043;;
2023-05-08;-0,039;0,050;;0,036;-0,077;-0,076;-0,106;-0,135;-0,021;-0,062;-0,082;-0,062;-0,037;-0,044;-0,025;-0,045;-0,041;
2023-05-09;;;;;-0,076;-0,079;-0,104;-0,133;-0,030;-0,068;-0,084;-0,064;-0,037;-0,044;-0,025;;;
2023-05-10;-0,041;0,048;-0,033;0,033;-0,076;-0,079;-0,104;-0,132;-0,032;-0,071;-0,086;-0,065;-0,036;-0,044;-0,025;-0,045;-0,040;
2023-05-11;-0,034;0,043;-0,030;0,040;-0,072;-0,077;-0,101;-0,128;-0,024;-0,065;-0,081;-0,062;-0,036;-0,042;-0,023;-0,043;-0,036;
2023-05-12;-0,032;0,036;-0,029;0,042;-0,071;-0,072;-0,098;-0,124;-0,025;-0,063;-0,079;-0,061;-0,036;-0,043;-0,024;-0,041;-0,034;
2023-05-15;-0,030;0,041;-0,028;0,043;-0,068;-0,071;-0,098;-0,124;-0,023;-0,062;-0,078;-0,060;-0,036;-0,043;-0,024;-0,038;-0,031;
2023-05-16;-0,031;0,042;-0,030;0,040;-0,067;-0,072;-0,097;-0,123;-0,024;-0,064;-0,079;-0,061;-0,036;-0,043;-0,025;-0,043;-0,031;
2023-05-17;-0,032;0,039;-0,031;0,038;-0,065;-0,070;-0,094;-0,118;-0,029;-0,066;-0,078;-0,061;-0,036;-0,043;-0,025;-0,039;-0,030;
