
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,114;-0,193;-0,073;0,060;-0,272;-0,234;-0,236;-0,249;-0,068;-0,192;-0,217;-0,155;-0,054;-0,066;-0,038;-0,058;-0,214;
2022-10-25;-0,112;-0,199;-0,071;0,062;-0,279;-0,236;-0,240;-0,253;-0,057;-0,184;-0,215;-0,152;-0,054;-0,065;-0,037;-0,056;-0,213;
2022-10-26;-0,111;-0,198;-0,074;0,062;-0,277;-0,234;-0,243;-0,257;-0,052;-0,183;-0,215;-0,152;-0,054;-0,065;-0,036;-0,063;-0,215;
2022-10-27;-0,110;-0,191;-0,071;0,067;-0,273;-0,234;-0,242;-0,258;-0,051;-0,180;-0,214;-0,150;-0,054;-0,064;-0,035;-0,064;-0,215;
2022-10-28;-0,116;-0,199;-0,070;0,066;-0,279;-0,234;-0,240;-0,253;-0,048;-0,178;-0,212;-0,149;-0,054;-0,064;-0,035;-0,053;-0,214;
2022-10-31;-0,108;-0,204;-0,062;0,074;-0,272;-0,231;-0,234;-0,246;-0,050;-0,181;-0,210;-0,149;-0,054;-0,065;-0,036;-0,055;-0,213;
2022-11-01;;;;;-0,264;-0,230;-0,234;-0,249;-0,046;-0,177;-0,208;-0,147;-0,054;-0,064;-0,036;;;
2022-11-02;-0,115;-0,191;-0,062;0,073;-0,260;-0,229;-0,234;-0,250;-0,040;-0,174;-0,207;-0,146;-0,054;-0,064;-0,035;;-0,208;
2022-11-03;;;;;;;;;;;;;;;;-0,057;;
2022-11-04;-0,129;-0,196;-0,065;0,065;-0,264;-0,225;-0,241;-0,260;-0,049;-0,176;-0,211;-0,149;-0,053;-0,064;-0,037;-0,054;-0,210;
2022-11-07;-0,130;-0,179;-0,070;0,059;-0,260;-0,225;-0,242;-0,263;-0,043;-0,172;-0,210;-0,147;-0,053;-0,064;-0,037;-0,061;-0,215;
2022-11-08;-0,123;-0,180;-0,065;0,064;-0,259;-0,224;-0,240;-0,259;-0,036;-0,166;-0,206;-0,144;-0,053;-0,064;-0,037;-0,058;-0,212;
2022-11-09;-0,125;-0,172;-0,065;0,059;-0,257;-0,223;-0,240;-0,260;-0,037;-0,165;-0,205;-0,144;-0,053;-0,063;-0,036;-0,067;-0,215;
2022-11-10;-0,127;-0,176;-0,065;0,059;-0,263;-0,213;-0,237;-0,255;-0,020;-0,149;-0,195;-0,135;-0,053;-0,061;-0,033;-0,047;-0,217;
2022-11-11;-0,097;-0,156;;;-0,250;-0,216;-0,238;-0,260;-0,006;-0,140;-0,191;-0,132;-0,053;-0,062;-0,034;-0,062;-0,209;
2022-11-14;;;;;-0,249;-0,209;-0,235;-0,257;-0,007;-0,139;-0,189;-0,131;-0,053;-0,061;-0,034;-0,069;-0,214;
2022-11-15;-0,098;-0,154;-0,061;0,071;-0,241;-0,210;-0,232;-0,255;-0,014;-0,144;-0,191;-0,133;-0,053;-0,061;-0,033;-0,068;-0,213;
2022-11-16;-0,091;-0,151;-0,058;0,075;-0,239;-0,211;-0,233;-0,257;-0,023;-0,150;-0,194;-0,135;-0,053;-0,060;-0,032;-0,066;-0,210;
2022-11-17;-0,096;-0,159;-0,058;0,075;-0,237;-0,209;-0,231;-0,256;-0,029;-0,155;-0,196;-0,137;-0,053;-0,060;-0,033;;;
2022-11-18;;;;;;;;;;;;;;;;-0,056;-0,201;
2022-11-21;-0,095;-0,160;-0,051;0,075;-0,238;-0,203;-0,225;-0,247;-0,024;-0,149;-0,189;-0,133;-0,053;-0,060;-0,032;-0,052;-0,200;
2022-11-22;-0,098;-0,157;-0,050;0,078;-0,238;-0,202;-0,225;-0,247;-0,022;-0,147;-0,188;-0,132;-0,053;-0,060;-0,032;-0,048;-0,199;
2022-11-23;-0,095;-0,150;-0,048;0,076;-0,242;-0,203;-0,226;-0,248;-0,020;-0,145;-0,188;-0,131;-0,053;-0,060;-0,032;-0,048;;
2022-11-24;-0,095;-0,150;;;-0,239;-0,203;;;-0,015;-0,144;-0,189;-0,131;-0,052;-0,059;-0,031;;-0,196;
2022-11-25;-0,099;-0,153;-0,051;0,072;-0,239;-0,202;-0,227;-0,249;-0,015;-0,144;-0,187;-0,131;-0,053;-0,060;-0,032;-0,055;-0,198;
2022-11-28;-0,102;-0,160;-0,054;0,070;-0,243;-0,202;-0,229;-0,251;-0,017;-0,147;-0,190;-0,133;-0,052;-0,060;-0,032;;;
2022-11-29;;;;;;;;;;;;;;;;-0,057;-0,197;
2022-11-30;-0,099;-0,144;-0,056;0,071;-0,229;-0,198;-0,226;-0,252;-0,023;-0,149;-0,190;-0,133;-0,052;-0,059;-0,032;-0,048;-0,197;
2022-12-01;-0,087;-0,140;-0,050;0,081;-0,229;-0,196;-0,222;-0,245;-0,015;-0,143;-0,185;-0,129;-0,052;-0,057;-0,030;-0,049;-0,192;
2022-12-02;-0,089;-0,143;-0,051;0,078;-0,228;-0,196;-0,224;-0,248;-0,013;-0,144;-0,186;-0,130;-0,052;-0,057;-0,030;-0,056;-0,200;
2022-12-05;-0,092;-0,136;-0,052;0,081;-0,227;-0,196;-0,226;-0,250;-0,007;-0,140;-0,185;-0,129;-0,052;-0,058;-0,031;-0,060;-0,205;
2022-12-06;-0,097;-0,142;-0,056;0,076;-0,230;-0,198;-0,228;-0,255;-0,015;-0,146;-0,190;-0,131;-0,052;-0,057;-0,030;-0,060;-0,206;
2022-12-07;-0,102;-0,145;-0,059;0,072;-0,237;-0,202;-0,235;-0,261;-0,020;-0,152;-0,196;-0,135;-0,052;-0,056;-0,029;-0,058;-0,206;
2022-12-08;-0,104;-0,143;-0,059;0,068;-0,233;-0,202;-0,233;-0,259;-0,022;-0,154;-0,196;-0,135;-0,052;-0,056;-0,029;-0,059;-0,207;
2022-12-09;-0,101;-0,140;-0,058;0,070;-0,228;-0,198;-0,231;-0,258;-0,014;-0,146;-0,191;-0,132;-0,052;-0,056;-0,030;-0,062;-0,204;
2022-12-12;-0,100;-0,145;-0,057;0,072;-0,234;-0,201;-0,234;-0,260;-0,017;-0,150;-0,194;-0,133;-0,052;-0,055;-0,030;;;
2022-12-13;;;;;;;;;;;;;;;;-0,057;-0,208;
2022-12-14;-0,094;-0,145;-0,057;0,070;-0,230;-0,196;-0,229;-0,255;-0,004;-0,138;-0,186;-0,128;-0,052;-0,055;-0,029;-0,062;-0,204;
2022-12-15;-0,100;-0,163;-0,060;0,066;-0,236;-0,205;-0,239;-0,266;-0,018;-0,150;-0,198;-0,136;-0,052;-0,058;-0,031;-0,069;-0,205;
2022-12-16;-0,111;-0,171;-0,067;0,059;-0,236;-0,206;-0,239;-0,266;-0,031;-0,160;-0,202;-0,140;-0,052;-0,060;-0,033;-0,069;-0,208;
2022-12-19;-0,110;-0,169;-0,069;0,059;-0,235;-0,207;-0,241;-0,269;-0,039;-0,165;-0,206;-0,143;-0,052;-0,060;-0,033;-0,071;-0,207;
2022-12-20;-0,115;-0,171;-0,072;0,057;-0,235;-0,206;-0,242;-0,271;-0,044;-0,169;-0,208;-0,145;-0,052;-0,061;-0,035;-0,069;-0,202;
2022-12-21;-0,110;-0,161;-0,067;0,061;-0,234;-0,203;-0,238;-0,267;-0,041;-0,167;-0,206;-0,144;-0,052;-0,062;-0,034;-0,063;-0,202;
2022-12-22;-0,108;-0,160;-0,066;0,062;-0,228;-0,202;-0,238;-0,268;-0,042;-0,168;-0,206;-0,144;-0,052;-0,063;-0,035;-0,068;-0,202;
2022-12-23;-0,110;-0,159;-0,066;0,063;-0,231;-0,202;-0,240;-0,270;-0,040;-0,167;-0,207;-0,144;-0,052;-0,063;-0,036;-0,062;-0,202;
2022-12-27;-0,108;-0,156;;0,065;-0,230;-0,200;-0,238;-0,268;-0,036;-0,163;-0,203;-0,143;-0,052;-0,064;-0,037;-0,062;-0,202;
2022-12-28;-0,112;-0,153;-0,064;0,063;-0,233;-0,201;-0,240;-0,269;-0,038;-0,165;-0,205;-0,144;-0,052;-0,064;-0,037;-0,065;-0,205;
2022-12-29;-0,114;-0,157;-0,067;0,060;-0,232;-0,199;-0,238;-0,268;-0,033;-0,161;-0,203;-0,142;-0,052;-0,063;-0,037;-0,061;-0,204;
2022-12-30;-0,108;-0,158;-0,064;0,063;-0,233;-0,203;-0,242;-0,272;-0,033;-0,164;-0,206;-0,144;-0,052;-0,064;-0,037;-0,065;-0,201;
2023-01-02;-0,105;-0,157;;;;-0,198;;;-0,030;-0,162;-0,203;-0,142;-0,052;-0,063;-0,036;;;
2023-01-03;-0,099;-0,153;-0,057;0,069;-0,225;-0,192;-0,233;-0,264;-0,024;-0,156;-0,197;-0,138;-0,052;-0,062;-0,035;-0,060;;
2023-01-04;-0,100;-0,153;-0,060;0,064;-0,221;-0,184;-0,231;-0,265;-0,024;-0,154;-0,195;-0,136;-0,052;-0,060;-0,034;-0,058;-0,200;
2023-01-05;-0,095;-0,147;-0,057;0,068;-0,216;-0,182;-0,228;-0,263;-0,025;-0,153;-0,194;-0,136;-0,051;-0,062;-0,034;-0,063;-0,208;
2023-01-09;-0,093;-0,127;-0,053;0,072;-0,214;-0,176;-0,225;-0,261;-0,018;-0,145;-0,188;-0,132;-0,051;-0,059;-0,033;-0,057;;
2023-01-10;-0,093;-0,133;-0,057;0,071;-0,213;-0,177;-0,227;-0,263;-0,017;-0,145;-0,189;-0,131;-0,051;-0,059;-0,033;-0,060;-0,210;
2023-01-11;-0,087;-0,123;-0,049;0,081;-0,210;-0,172;-0,222;-0,258;-0,014;-0,138;-0,183;-0,127;-0,051;-0,056;-0,031;-0,055;-0,205;
2023-01-12;-0,077;-0,118;-0,042;0,087;-0,206;-0,171;-0,220;-0,256;-0,006;-0,133;-0,179;-0,124;-0,051;-0,055;-0,030;-0,052;-0,201;
2023-01-13;-0,078;-0,114;-0,044;0,085;-0,204;-0,168;-0,220;-0,258;-0,005;-0,135;-0,180;-0,125;-0,051;-0,056;-0,030;-0,055;-0,196;
2023-01-16;-0,076;-0,116;;;-0,203;-0,165;;;0,002;-0,130;-0,176;-0,123;-0,051;-0,057;-0,031;;-0,199;
2023-01-17;-0,075;-0,117;-0,041;0,089;-0,204;-0,165;-0,216;-0,252;-0,002;-0,134;-0,178;-0,124;-0,051;-0,056;-0,030;-0,054;-0,195;
2023-01-18;-0,074;-0,119;-0,045;0,088;-0,206;-0,167;-0,221;-0,258;0,008;-0,128;-0,177;-0,122;-0,051;-0,054;-0,029;-0,062;-0,196;
2023-01-19;-0,081;-0,124;-0,052;0,081;-0,206;-0,173;-0,228;-0,267;-0,004;-0,138;-0,186;-0,128;-0,051;-0,055;-0,029;-0,063;-0,195;
2023-01-20;-0,085;-0,119;-0,058;0,078;-0,203;-0,172;-0,225;-0,265;-0,005;-0,140;-0,185;-0,128;-0,051;-0,056;-0,031;-0,064;-0,196;
2023-01-23;-0,078;-0,115;-0,055;0,080;;-0,172;-0,222;-0,259;0,002;-0,133;-0,181;-0,125;-0,050;-0,057;-0,031;-0,065;-0,199;
2023-01-24;-0,075;-0,118;-0,054;0,082;;-0,174;-0,221;-0,258;0,005;-0,134;-0,180;-0,125;-0,050;-0,056;-0,031;-0,065;-0,195;
2023-01-25;-0,080;-0,115;-0,055;0,077;-0,201;-0,174;-0,224;-0,264;-0,001;-0,137;-0,184;-0,127;-0,050;-0,055;-0,030;;;
2023-01-26;;;;;;;;;;;;;;;;-0,064;-0,189;
2023-01-27;-0,070;-0,107;-0,048;0,087;-0,195;-0,168;-0,212;-0,248;0,006;-0,134;-0,176;-0,123;-0,050;-0,056;-0,030;-0,061;-0,186;
2023-01-30;-0,072;-0,111;-0,049;0,086;-0,193;-0,166;-0,212;-0,248;0,001;-0,136;-0,177;-0,124;-0,050;-0,056;-0,031;-0,061;-0,186;
2023-01-31;-0,071;-0,114;-0,046;0,093;-0,194;-0,166;-0,210;-0,245;-0,004;-0,139;-0,178;-0,125;-0,050;-0,055;-0,031;-0,052;-0,181;
2023-02-01;-0,063;-0,106;-0,037;0,100;-0,191;-0,163;-0,208;-0,243;0,005;-0,134;-0,174;-0,122;-0,050;-0,055;-0,030;-0,051;-0,182;
2023-02-02;-0,054;-0,107;-0,033;0,102;-0,192;-0,163;-0,204;-0,237;0,022;-0,121;-0,166;-0,115;-0,050;-0,051;-0,027;;;
2023-02-03;-0,045;-0,113;-0,035;0,105;;;;;;;;;;;;-0,054;-0,182;
2023-02-06;;;;;-0,195;-0,162;-0,203;-0,233;0,013;-0,125;-0,167;-0,117;-0,050;-0,054;-0,030;-0,048;-0,182;
2023-02-07;-0,046;-0,114;-0,028;0,110;-0,191;-0,162;-0,200;-0,230;0,010;-0,127;-0,167;-0,117;-0,049;-0,054;-0,031;-0,046;-0,180;
2023-02-08;-0,046;-0,112;-0,028;0,109;-0,191;-0,159;-0,198;-0,227;0,016;-0,124;-0,164;-0,116;-0,050;-0,054;-0,031;-0,051;-0,179;
2023-02-09;-0,051;-0,117;-0,033;0,104;-0,199;-0,166;-0,208;-0,239;0,012;-0,129;-0,171;-0,121;-0,050;-0,056;-0,031;-0,055;-0,181;
2023-02-10;-0,067;-0,129;-0,043;0,091;-0,198;-0,171;-0,211;-0,242;0,007;-0,137;-0,177;-0,125;-0,050;-0,058;-0,033;-0,058;-0,183;
2023-02-13;-0,063;-0,128;-0,039;0,094;-0,202;-0,167;-0,209;-0,239;0,012;-0,130;-0,173;-0,122;-0,050;-0,058;-0,033;-0,051;-0,187;
2023-02-14;-0,061;-0,131;-0,039;0,097;-0,204;-0,165;-0,209;-0,239;0,016;-0,128;-0,171;-0,122;-0,050;-0,059;-0,034;-0,057;-0,188;
2023-02-15;-0,060;-0,130;-0,038;0,099;-0,206;-0,164;-0,207;-0,236;0,014;-0,128;-0,170;-0,121;-0,050;-0,059;-0,034;-0,055;-0,189;
2023-02-16;-0,056;-0,132;-0,035;0,104;-0,203;-0,164;-0,206;-0,236;0,010;-0,129;-0,171;-0,121;-0,050;-0,059;-0,035;-0,057;-0,189;
2023-02-17;-0,060;-0,129;-0,037;0,100;-0,206;-0,163;-0,209;-0,240;0,009;-0,129;-0,172;-0,122;-0,050;-0,059;-0,035;;-0,187;
2023-02-20;;-0,133;;;-0,211;-0,167;;;0,007;-0,131;-0,175;-0,125;-0,051;-0,061;-0,035;;;
2023-02-21;;;;;;;;;;;;;;;;-0,064;-0,193;
2023-02-22;-0,078;-0,143;-0,045;0,088;-0,221;-0,171;-0,222;-0,253;-0,005;-0,139;-0,183;-0,130;-0,051;-0,063;-0,037;;-0,195;
2023-02-23;;;;;;;;;;;;;;;;-0,060;;
2023-02-24;-0,074;-0,152;-0,043;0,090;-0,221;-0,173;-0,222;-0,251;-0,012;-0,143;-0,185;-0,132;-0,051;-0,063;-0,038;-0,063;-0,190;
2023-02-27;-0,078;-0,156;-0,042;0,085;-0,223;-0,169;-0,219;-0,247;-0,005;-0,136;-0,180;-0,129;-0,051;-0,064;-0,038;-0,060;-0,190;
2023-02-28;-0,081;-0,155;-0,045;0,084;-0,225;-0,170;-0,221;-0,250;-0,004;-0,137;-0,182;-0,130;-0,051;-0,064;-0,039;-0,065;-0,195;
2023-03-01;-0,078;-0,143;-0,043;0,082;-0,216;-0,168;-0,219;-0,250;-0,004;-0,136;-0,181;-0,129;-0,051;-0,064;-0,039;-0,065;-0,191;
2023-03-02;-0,082;-0,136;-0,044;0,082;-0,217;-0,169;-0,220;-0,250;-0,006;-0,139;-0,182;-0,130;-0,050;-0,063;-0,039;;;
2023-03-03;;;;;;;;;;;;;;;;-0,058;-0,185;
2023-03-06;-0,066;-0,131;-0,034;0,090;-0,210;-0,164;-0,210;-0,240;0,002;-0,130;-0,173;-0,124;-0,050;-0,063;-0,039;-0,057;-0,181;
2023-03-07;-0,067;-0,136;-0,037;0,087;-0,205;-0,161;-0,206;-0,235;0,002;-0,131;-0,171;-0,123;-0,050;-0,062;-0,038;-0,063;-0,181;
2023-03-08;-0,063;-0,139;-0,034;0,092;-0,206;-0,163;-0,207;-0,237;-0,006;-0,136;-0,175;-0,126;-0,050;-0,062;-0,038;-0,052;-0,174;
2023-03-09;-0,065;-0,140;-0,035;0,091;-0,206;-0,161;-0,206;-0,235;-0,006;-0,135;-0,174;-0,126;-0,050;-0,062;-0,038;-0,057;-0,168;
2023-03-10;-0,067;-0,146;-0,036;0,088;-0,215;-0,167;-0,218;-0,250;-0,019;-0,149;-0,186;-0,132;-0,050;-0,060;-0,034;-0,057;-0,171;
2023-03-13;-0,077;-0,149;-0,046;0,080;-0,212;-0,174;-0,221;-0,255;-0,028;-0,157;-0,192;-0,135;-0,050;-0,056;-0,029;-0,063;-0,174;
2023-03-14;-0,078;-0,152;-0,051;0,077;-0,227;-0,174;-0,223;-0,253;-0,016;-0,147;-0,188;-0,132;-0,050;-0,058;-0,033;-0,061;-0,186;
2023-03-15;-0,080;-0,156;-0,052;0,072;-0,220;-0,188;-0,227;-0,257;-0,031;-0,162;-0,197;-0,138;-0,050;-0,057;-0,029;-0,074;-0,195;
2023-03-16;-0,076;-0,168;-0,055;0,079;-0,227;-0,185;-0,225;-0,252;-0,028;-0,160;-0,196;-0,138;-0,050;-0,059;-0,030;-0,064;-0,187;
2023-03-17;-0,069;-0,165;-0,054;0,083;-0,220;-0,189;-0,224;-0,251;-0,034;-0,168;-0,199;-0,140;-0,050;-0,058;-0,029;-0,072;-0,188;
2023-03-20;-0,070;-0,164;-0,059;0,079;-0,231;-0,185;-0,227;-0,254;-0,030;-0,161;-0,197;-0,138;-0,050;-0,057;-0,029;-0,065;-0,184;
2023-03-21;-0,073;-0,159;-0,057;0,077;-0,231;-0,181;-0,226;-0,253;-0,025;-0,157;-0,194;-0,136;-0,050;-0,058;-0,031;-0,069;;
2023-03-22;-0,069;-0,162;-0,055;0,080;-0,224;-0,176;-0,220;-0,248;-0,029;-0,157;-0,192;-0,136;-0,050;-0,059;-0,032;-0,073;-0,191;
2023-03-23;-0,073;-0,162;-0,060;0,072;-0,220;-0,178;-0,221;-0,251;-0,030;-0,159;-0,193;-0,136;-0,050;-0,058;-0,030;-0,076;-0,191;
2023-03-24;-0,070;-0,161;-0,058;0,069;-0,215;-0,183;-0,222;-0,252;-0,037;-0,166;-0,197;-0,138;-0,050;-0,056;-0,028;-0,069;-0,181;
2023-03-27;-0,068;-0,160;-0,056;0,075;-0,221;-0,178;-0,219;-0,247;-0,032;-0,159;-0,192;-0,136;-0,050;-0,057;-0,030;;;
2023-03-28;;;;;;;;;;;;;;;;-0,068;-0,185;
2023-03-29;-0,067;-0,149;-0,049;0,080;-0,212;-0,170;-0,215;-0,245;-0,030;-0,157;-0,189;-0,134;-0,050;-0,057;-0,031;-0,062;-0,179;
2023-03-30;-0,058;-0,141;-0,043;0,083;-0,214;-0,166;-0,215;-0,245;-0,020;-0,149;-0,185;-0,131;-0,050;-0,058;-0,032;-0,057;-0,176;
2023-03-31;-0,059;-0,140;-0,043;0,080;-0,210;-0,163;-0,212;-0,242;-0,010;-0,140;-0,179;-0,127;-0,050;-0,058;-0,031;-0,057;-0,179;
2023-04-03;-0,053;-0,139;-0,037;0,086;-0,207;-0,161;-0,207;-0,236;-0,015;-0,142;-0,177;-0,126;-0,050;-0,058;-0,031;;;
2023-04-04;;;;;;;;;;;;;;;;-0,056;-0,173;
2023-04-05;-0,059;-0,139;-0,050;0,084;-0,209;-0,161;-0,210;-0,240;-0,017;-0,147;-0,181;-0,129;-0,049;-0,056;-0,028;-0,059;-0,179;
2023-04-06;-0,058;-0,136;-0,051;0,087;-0,208;-0,157;-0,207;-0,238;-0,014;-0,145;-0,179;-0,127;-0,049;-0,056;-0,028;-0,054;-0,178;
2023-04-11;-0,053;-0,128;-0,045;0,092;-0,207;-0,154;-0,204;-0,234;-0,006;-0,138;-0,174;-0,124;-0,049;-0,057;-0,031;-0,049;-0,176;
2023-04-12;-0,058;-0,126;-0,046;0,090;-0,213;-0,155;-0,208;-0,238;-0,004;-0,134;-0,174;-0,124;-0,049;-0,058;-0,031;-0,052;-0,179;
2023-04-13;-0,058;-0,126;-0,046;0,087;-0,213;-0,154;-0,210;-0,242;-0,005;-0,136;-0,176;-0,125;-0,049;-0,058;-0,031;-0,051;-0,178;
2023-04-14;-0,055;-0,120;-0,045;0,094;-0,211;-0,149;-0,204;-0,235;0,003;-0,128;-0,169;-0,121;-0,049;-0,058;-0,032;-0,056;-0,178;
2023-04-17;-0,055;-0,120;-0,045;0,095;-0,209;-0,151;-0,205;-0,236;0,002;-0,130;-0,170;-0,122;-0,049;-0,059;-0,033;-0,052;-0,179;
2023-04-18;-0,055;-0,118;-0,045;0,095;-0,211;-0,149;-0,203;-0,235;0,001;-0,129;-0,169;-0,121;-0,049;-0,059;-0,033;-0,052;-0,177;
2023-04-19;-0,055;-0,116;-0,046;0,096;-0,213;-0,151;-0,206;-0,238;-0,001;-0,131;-0,172;-0,123;-0,049;-0,060;-0,035;-0,051;-0,178;
2023-04-20;-0,056;-0,123;-0,048;0,094;-0,213;-0,151;-0,207;-0,239;-0,007;-0,135;-0,174;-0,125;-0,049;-0,059;-0,034;-0,050;-0,176;
2023-04-21;-0,054;-0,127;-0,045;0,098;-0,216;-0,148;-0,206;-0,237;-0,008;-0,135;-0,174;-0,125;-0,049;-0,059;-0,034;-0,049;-0,175;
2023-04-24;-0,053;-0,135;-0,045;0,100;-0,220;-0,147;-0,208;-0,240;-0,009;-0,133;-0,173;-0,124;-0,048;-0,059;-0,034;;;
2023-04-25;;;;;;;;;;;;;;;;-0,055;-0,177;
2023-04-26;-0,063;-0,145;-0,050;0,097;-0,222;-0,152;-0,212;-0,245;-0,015;-0,139;-0,179;-0,126;-0,048;-0,056;-0,031;-0,060;-0,181;
2023-04-27;-0,061;-0,141;-0,052;0,095;-0,221;-0,149;-0,210;-0,243;-0,007;-0,131;-0,173;-0,123;-0,048;-0,056;-0,032;-0,055;-0,176;
2023-04-28;-0,057;-0,142;-0,048;0,096;-0,220;-0,148;-0,206;-0,237;-0,001;-0,127;-0,170;-0,120;-0,048;-0,055;-0,031;-0,052;-0,169;
2023-05-02;-0,056;-0,144;-0,047;0,098;-0,220;-0,150;-0,205;-0,234;-0,005;-0,132;-0,171;-0,122;-0,048;-0,056;-0,031;-0,057;-0,178;
2023-05-03;-0,057;-0,143;-0,045;0,097;-0,223;-0,151;-0,208;-0,238;-0,004;-0,132;-0,173;-0,122;-0,048;-0,055;-0,030;-0,056;;
2023-05-04;-0,063;-0,143;-0,045;0,097;-0,221;-0,155;-0,212;-0,244;-0,006;-0,134;-0,176;-0,123;-0,048;-0,055;-0,029;-0,060;;
2023-05-05;;;-0,045;;;-0,154;-0,212;-0,243;-0,001;-0,131;-0,174;-0,122;-0,048;-0,054;-0,030;-0,058;;
2023-05-08;-0,061;-0,138;;0,097;-0,224;-0,152;-0,211;-0,243;-0,007;-0,133;-0,174;-0,123;-0,048;-0,055;-0,031;-0,060;-0,175;
2023-05-09;;;;;-0,223;-0,155;-0,210;-0,240;-0,016;-0,138;-0,177;-0,125;-0,048;-0,055;-0,031;;;
2023-05-10;-0,063;-0,139;-0,045;0,093;-0,222;-0,155;-0,210;-0,239;-0,018;-0,142;-0,178;-0,126;-0,048;-0,055;-0,030;-0,060;-0,173;
2023-05-11;-0,056;-0,144;-0,042;0,100;-0,218;-0,153;-0,207;-0,235;-0,010;-0,136;-0,174;-0,123;-0,047;-0,053;-0,029;-0,059;-0,169;
2023-05-12;-0,054;-0,151;-0,041;0,103;-0,218;-0,149;-0,203;-0,231;-0,011;-0,134;-0,171;-0,121;-0,047;-0,054;-0,030;-0,056;-0,168;
2023-05-15;-0,052;-0,146;-0,040;0,103;-0,214;-0,147;-0,203;-0,232;-0,009;-0,133;-0,170;-0,121;-0,047;-0,054;-0,030;-0,053;-0,165;
2023-05-16;-0,053;-0,146;-0,042;0,101;-0,214;-0,149;-0,202;-0,231;-0,010;-0,135;-0,171;-0,122;-0,047;-0,054;-0,030;-0,058;-0,165;
2023-05-17;-0,053;-0,148;-0,043;0,099;-0,211;-0,147;-0,199;-0,226;-0,015;-0,136;-0,171;-0,121;-0,047;-0,054;-0,031;-0,054;-0,163;
