
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,116;-0,031;-0,076;-0,001;-0,146;-0,169;-0,159;-0,177;-0,102;-0,140;-0,149;-0,109;-0,044;-0,056;-0,033;-0,048;-0,100;
2022-10-25;-0,114;-0,038;-0,075;0,001;-0,153;-0,171;-0,163;-0,181;-0,091;-0,133;-0,146;-0,106;-0,044;-0,055;-0,032;-0,047;-0,099;
2022-10-26;-0,112;-0,036;-0,078;0,001;-0,150;-0,170;-0,165;-0,185;-0,086;-0,131;-0,147;-0,106;-0,044;-0,056;-0,031;-0,053;-0,101;
2022-10-27;-0,112;-0,030;-0,075;0,006;-0,147;-0,170;-0,165;-0,186;-0,084;-0,128;-0,145;-0,104;-0,044;-0,054;-0,030;-0,055;-0,101;
2022-10-28;-0,118;-0,037;-0,073;0,005;-0,153;-0,169;-0,163;-0,181;-0,081;-0,126;-0,143;-0,103;-0,044;-0,055;-0,030;-0,043;-0,100;
2022-10-31;-0,110;-0,042;-0,065;0,013;-0,146;-0,166;-0,156;-0,174;-0,084;-0,129;-0,142;-0,103;-0,044;-0,055;-0,031;-0,045;-0,099;
2022-11-01;;;;;-0,137;-0,166;-0,157;-0,177;-0,080;-0,125;-0,140;-0,101;-0,044;-0,055;-0,031;;;
2022-11-02;-0,117;-0,029;-0,066;0,012;-0,134;-0,165;-0,157;-0,178;-0,074;-0,122;-0,138;-0,100;-0,044;-0,055;-0,030;;-0,094;
2022-11-03;;;;;;;;;;;;;;;;-0,047;;
2022-11-04;-0,131;-0,034;-0,068;0,004;-0,138;-0,160;-0,164;-0,188;-0,083;-0,124;-0,143;-0,103;-0,044;-0,055;-0,031;-0,044;-0,096;
2022-11-07;-0,132;-0,018;-0,074;-0,002;-0,134;-0,161;-0,165;-0,191;-0,077;-0,120;-0,141;-0,101;-0,043;-0,054;-0,032;-0,052;-0,101;
2022-11-08;-0,125;-0,019;-0,069;0,003;-0,133;-0,159;-0,163;-0,187;-0,070;-0,114;-0,137;-0,098;-0,044;-0,054;-0,032;-0,048;-0,098;
2022-11-09;-0,126;-0,011;-0,069;-0,002;-0,131;-0,158;-0,163;-0,188;-0,071;-0,113;-0,136;-0,098;-0,043;-0,054;-0,031;-0,057;-0,100;
2022-11-10;-0,129;-0,015;-0,069;-0,002;-0,137;-0,148;-0,159;-0,183;-0,054;-0,097;-0,126;-0,089;-0,043;-0,052;-0,028;-0,037;-0,103;
2022-11-11;-0,098;0,005;;;-0,124;-0,151;-0,161;-0,188;-0,039;-0,088;-0,122;-0,086;-0,043;-0,052;-0,029;-0,052;-0,095;
2022-11-14;;;;;-0,123;-0,145;-0,157;-0,185;-0,040;-0,088;-0,120;-0,085;-0,043;-0,052;-0,028;-0,060;-0,100;
2022-11-15;-0,099;0,007;-0,065;0,010;-0,115;-0,145;-0,155;-0,183;-0,048;-0,093;-0,122;-0,087;-0,043;-0,051;-0,028;-0,058;-0,099;
2022-11-16;-0,092;0,010;-0,061;0,014;-0,113;-0,146;-0,155;-0,185;-0,057;-0,098;-0,125;-0,089;-0,043;-0,051;-0,027;-0,056;-0,096;
2022-11-17;-0,097;0,003;-0,061;0,014;-0,111;-0,145;-0,154;-0,184;-0,063;-0,104;-0,127;-0,091;-0,043;-0,051;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,046;-0,087;
2022-11-21;-0,097;0,002;-0,055;0,014;-0,112;-0,138;-0,147;-0,175;-0,057;-0,097;-0,121;-0,087;-0,043;-0,050;-0,027;-0,042;-0,085;
2022-11-22;-0,099;0,004;-0,053;0,017;-0,111;-0,137;-0,147;-0,175;-0,056;-0,095;-0,120;-0,086;-0,043;-0,050;-0,027;-0,039;-0,085;
2022-11-23;-0,096;0,011;-0,052;0,015;-0,116;-0,138;-0,149;-0,176;-0,054;-0,093;-0,119;-0,085;-0,043;-0,050;-0,026;-0,038;;
2022-11-24;-0,096;0,012;;;-0,113;-0,139;;;-0,049;-0,092;-0,120;-0,085;-0,043;-0,049;-0,026;;-0,082;
2022-11-25;-0,100;0,008;-0,054;0,011;-0,113;-0,138;-0,149;-0,177;-0,049;-0,092;-0,119;-0,085;-0,043;-0,050;-0,027;-0,046;-0,084;
2022-11-28;-0,104;0,001;-0,057;0,009;-0,117;-0,138;-0,151;-0,179;-0,050;-0,095;-0,122;-0,087;-0,043;-0,051;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,047;-0,082;
2022-11-30;-0,101;0,017;-0,060;0,010;-0,103;-0,134;-0,149;-0,180;-0,057;-0,098;-0,122;-0,087;-0,043;-0,050;-0,027;-0,039;-0,083;
2022-12-01;-0,089;0,021;-0,054;0,020;-0,103;-0,131;-0,144;-0,173;-0,049;-0,092;-0,117;-0,083;-0,043;-0,048;-0,025;-0,039;-0,078;
2022-12-02;-0,091;0,019;-0,055;0,017;-0,102;-0,131;-0,146;-0,176;-0,047;-0,092;-0,118;-0,084;-0,043;-0,048;-0,025;-0,046;-0,085;
2022-12-05;-0,093;0,025;-0,055;0,020;-0,101;-0,132;-0,148;-0,178;-0,041;-0,088;-0,116;-0,082;-0,043;-0,048;-0,026;-0,050;-0,090;
2022-12-06;-0,099;0,019;-0,060;0,015;-0,104;-0,133;-0,151;-0,183;-0,049;-0,094;-0,121;-0,085;-0,043;-0,047;-0,025;-0,050;-0,092;
2022-12-07;-0,103;0,017;-0,063;0,011;-0,111;-0,137;-0,157;-0,189;-0,054;-0,100;-0,127;-0,089;-0,042;-0,047;-0,024;-0,048;-0,092;
2022-12-08;-0,106;0,019;-0,063;0,007;-0,107;-0,137;-0,156;-0,187;-0,056;-0,102;-0,128;-0,089;-0,042;-0,047;-0,024;-0,049;-0,093;
2022-12-09;-0,102;0,022;-0,061;0,009;-0,102;-0,133;-0,153;-0,186;-0,047;-0,095;-0,123;-0,085;-0,042;-0,046;-0,024;-0,053;-0,090;
2022-12-12;-0,102;0,017;-0,061;0,011;-0,108;-0,137;-0,156;-0,188;-0,051;-0,098;-0,126;-0,087;-0,042;-0,046;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,094;
2022-12-14;-0,095;0,016;-0,061;0,009;-0,104;-0,131;-0,152;-0,183;-0,037;-0,086;-0,118;-0,082;-0,042;-0,046;-0,024;-0,053;-0,090;
2022-12-15;-0,101;-0,002;-0,064;0,005;-0,110;-0,140;-0,162;-0,194;-0,051;-0,099;-0,129;-0,090;-0,042;-0,048;-0,026;-0,059;-0,091;
2022-12-16;-0,112;-0,010;-0,071;-0,002;-0,110;-0,142;-0,162;-0,194;-0,064;-0,108;-0,134;-0,094;-0,042;-0,051;-0,028;-0,059;-0,094;
2022-12-19;-0,112;-0,007;-0,073;-0,002;-0,109;-0,142;-0,164;-0,197;-0,072;-0,113;-0,137;-0,097;-0,042;-0,050;-0,028;-0,061;-0,093;
2022-12-20;-0,116;-0,010;-0,076;-0,004;-0,109;-0,142;-0,164;-0,199;-0,078;-0,117;-0,140;-0,099;-0,042;-0,052;-0,030;-0,059;-0,088;
2022-12-21;-0,111;0,001;-0,070;-0,000;-0,108;-0,138;-0,161;-0,194;-0,074;-0,115;-0,137;-0,098;-0,042;-0,052;-0,029;-0,053;-0,088;
2022-12-22;-0,109;0,002;-0,070;0,001;-0,102;-0,138;-0,161;-0,196;-0,076;-0,117;-0,138;-0,098;-0,042;-0,053;-0,030;-0,058;-0,088;
2022-12-23;-0,112;0,003;-0,070;0,002;-0,105;-0,138;-0,163;-0,198;-0,074;-0,116;-0,138;-0,098;-0,042;-0,054;-0,031;-0,052;-0,088;
2022-12-27;-0,110;0,006;;0,004;-0,104;-0,136;-0,160;-0,196;-0,070;-0,111;-0,135;-0,097;-0,042;-0,055;-0,032;-0,052;-0,087;
2022-12-28;-0,113;0,008;-0,068;0,002;-0,107;-0,137;-0,162;-0,197;-0,072;-0,113;-0,137;-0,098;-0,042;-0,054;-0,032;-0,056;-0,091;
2022-12-29;-0,115;0,004;-0,071;-0,001;-0,106;-0,134;-0,161;-0,196;-0,067;-0,110;-0,134;-0,096;-0,042;-0,054;-0,032;-0,051;-0,090;
2022-12-30;-0,110;0,004;-0,068;0,002;-0,107;-0,138;-0,165;-0,200;-0,066;-0,112;-0,137;-0,098;-0,042;-0,054;-0,032;-0,055;-0,087;
2023-01-02;-0,107;0,004;;;;-0,134;;;-0,064;-0,111;-0,134;-0,096;-0,042;-0,053;-0,031;;;
2023-01-03;-0,100;0,008;-0,060;0,008;-0,098;-0,127;-0,155;-0,192;-0,058;-0,105;-0,129;-0,092;-0,042;-0,052;-0,030;-0,050;;
2023-01-04;-0,102;0,008;-0,063;0,003;-0,095;-0,120;-0,153;-0,193;-0,058;-0,102;-0,127;-0,090;-0,042;-0,051;-0,029;-0,049;-0,086;
2023-01-05;-0,096;0,014;-0,061;0,007;-0,090;-0,118;-0,151;-0,191;-0,059;-0,101;-0,125;-0,090;-0,042;-0,053;-0,029;-0,053;-0,094;
2023-01-09;-0,094;0,035;-0,056;0,011;-0,088;-0,112;-0,148;-0,189;-0,052;-0,094;-0,120;-0,086;-0,042;-0,050;-0,028;-0,047;;
2023-01-10;-0,094;0,028;-0,061;0,010;-0,087;-0,113;-0,150;-0,191;-0,051;-0,093;-0,120;-0,085;-0,042;-0,049;-0,028;-0,051;-0,095;
2023-01-11;-0,088;0,039;-0,052;0,020;-0,084;-0,107;-0,145;-0,186;-0,047;-0,087;-0,115;-0,081;-0,042;-0,047;-0,026;-0,045;-0,091;
2023-01-12;-0,079;0,044;-0,046;0,026;-0,080;-0,107;-0,143;-0,184;-0,039;-0,081;-0,111;-0,078;-0,041;-0,046;-0,025;-0,042;-0,087;
2023-01-13;-0,079;0,048;-0,048;0,024;-0,077;-0,103;-0,143;-0,186;-0,039;-0,083;-0,112;-0,079;-0,041;-0,046;-0,025;-0,045;-0,082;
2023-01-16;-0,077;0,046;;;-0,077;-0,100;;;-0,032;-0,079;-0,108;-0,077;-0,041;-0,047;-0,026;;-0,085;
2023-01-17;-0,076;0,044;-0,045;0,028;-0,078;-0,100;-0,139;-0,180;-0,036;-0,082;-0,109;-0,078;-0,041;-0,046;-0,025;-0,045;-0,080;
2023-01-18;-0,076;0,042;-0,048;0,027;-0,080;-0,102;-0,144;-0,186;-0,026;-0,076;-0,109;-0,076;-0,041;-0,045;-0,024;-0,052;-0,081;
2023-01-19;-0,082;0,038;-0,055;0,020;-0,079;-0,109;-0,150;-0,195;-0,037;-0,087;-0,117;-0,082;-0,041;-0,046;-0,024;-0,054;-0,081;
2023-01-20;-0,087;0,043;-0,061;0,017;-0,077;-0,107;-0,148;-0,193;-0,038;-0,088;-0,117;-0,082;-0,041;-0,047;-0,025;-0,054;-0,082;
2023-01-23;-0,079;0,046;-0,058;0,019;;-0,108;-0,145;-0,187;-0,031;-0,082;-0,112;-0,079;-0,041;-0,047;-0,026;-0,055;-0,084;
2023-01-24;-0,076;0,044;-0,058;0,021;;-0,109;-0,144;-0,186;-0,028;-0,082;-0,112;-0,079;-0,041;-0,047;-0,026;-0,056;-0,080;
2023-01-25;-0,081;0,047;-0,059;0,016;-0,075;-0,110;-0,147;-0,192;-0,034;-0,086;-0,115;-0,081;-0,041;-0,046;-0,024;;;
2023-01-26;;;;;;;;;;;;;;;;-0,055;-0,074;
2023-01-27;-0,072;0,055;-0,051;0,026;-0,069;-0,103;-0,134;-0,176;-0,028;-0,082;-0,107;-0,077;-0,041;-0,046;-0,025;-0,051;-0,072;
2023-01-30;-0,073;0,051;-0,052;0,025;-0,067;-0,101;-0,135;-0,176;-0,033;-0,084;-0,108;-0,078;-0,040;-0,046;-0,026;-0,052;-0,071;
2023-01-31;-0,072;0,048;-0,049;0,032;-0,067;-0,101;-0,133;-0,173;-0,038;-0,087;-0,109;-0,078;-0,040;-0,046;-0,025;-0,042;-0,067;
2023-02-01;-0,065;0,055;-0,041;0,039;-0,065;-0,099;-0,130;-0,171;-0,029;-0,082;-0,106;-0,076;-0,040;-0,045;-0,025;-0,042;-0,068;
2023-02-02;-0,055;0,055;-0,037;0,041;-0,066;-0,099;-0,127;-0,165;-0,012;-0,069;-0,097;-0,069;-0,040;-0,042;-0,022;;;
2023-02-03;-0,047;0,049;-0,039;0,044;;;;;;;;;;;;-0,045;-0,067;
2023-02-06;;;;;-0,069;-0,098;-0,125;-0,160;-0,021;-0,074;-0,099;-0,071;-0,040;-0,044;-0,025;-0,039;-0,068;
2023-02-07;-0,048;0,047;-0,032;0,049;-0,065;-0,098;-0,123;-0,158;-0,024;-0,075;-0,098;-0,071;-0,040;-0,044;-0,025;-0,036;-0,065;
2023-02-08;-0,047;0,050;-0,032;0,048;-0,065;-0,095;-0,121;-0,155;-0,018;-0,072;-0,096;-0,070;-0,040;-0,045;-0,026;-0,041;-0,065;
2023-02-09;-0,053;0,045;-0,037;0,043;-0,072;-0,102;-0,130;-0,167;-0,022;-0,077;-0,103;-0,075;-0,040;-0,047;-0,026;-0,045;-0,067;
2023-02-10;-0,068;0,033;-0,046;0,030;-0,072;-0,106;-0,133;-0,170;-0,027;-0,086;-0,108;-0,079;-0,041;-0,049;-0,028;-0,049;-0,069;
2023-02-13;-0,064;0,033;-0,042;0,033;-0,075;-0,102;-0,132;-0,167;-0,021;-0,078;-0,104;-0,076;-0,041;-0,049;-0,028;-0,041;-0,072;
2023-02-14;-0,063;0,031;-0,043;0,036;-0,077;-0,101;-0,131;-0,167;-0,018;-0,076;-0,103;-0,075;-0,041;-0,050;-0,029;-0,048;-0,073;
2023-02-15;-0,061;0,031;-0,041;0,038;-0,080;-0,100;-0,129;-0,164;-0,020;-0,076;-0,102;-0,075;-0,041;-0,050;-0,029;-0,045;-0,075;
2023-02-16;-0,057;0,029;-0,038;0,043;-0,076;-0,099;-0,129;-0,164;-0,024;-0,077;-0,102;-0,075;-0,041;-0,049;-0,030;-0,047;-0,074;
2023-02-17;-0,061;0,033;-0,041;0,039;-0,080;-0,098;-0,132;-0,168;-0,025;-0,077;-0,103;-0,076;-0,041;-0,050;-0,030;;-0,073;
2023-02-20;;0,028;;;-0,085;-0,102;;;-0,027;-0,080;-0,107;-0,079;-0,041;-0,051;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,054;-0,079;
2023-02-22;-0,079;0,019;-0,049;0,027;-0,095;-0,107;-0,144;-0,181;-0,039;-0,087;-0,114;-0,084;-0,041;-0,053;-0,032;;-0,081;
2023-02-23;;;;;;;;;;;;;;;;-0,050;;
2023-02-24;-0,076;0,010;-0,046;0,029;-0,095;-0,109;-0,144;-0,179;-0,046;-0,091;-0,117;-0,086;-0,041;-0,054;-0,033;-0,054;-0,076;
2023-02-27;-0,080;0,006;-0,046;0,024;-0,097;-0,105;-0,142;-0,175;-0,038;-0,084;-0,112;-0,083;-0,041;-0,054;-0,033;-0,050;-0,076;
2023-02-28;-0,083;0,006;-0,049;0,023;-0,099;-0,105;-0,144;-0,178;-0,037;-0,085;-0,113;-0,084;-0,041;-0,054;-0,034;-0,055;-0,081;
2023-03-01;-0,079;0,018;-0,046;0,021;-0,090;-0,103;-0,141;-0,178;-0,038;-0,085;-0,112;-0,083;-0,041;-0,054;-0,034;-0,055;-0,077;
2023-03-02;-0,083;0,026;-0,048;0,021;-0,091;-0,105;-0,142;-0,178;-0,040;-0,087;-0,114;-0,084;-0,041;-0,054;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,048;-0,071;
2023-03-06;-0,067;0,030;-0,037;0,029;-0,084;-0,100;-0,133;-0,168;-0,032;-0,078;-0,105;-0,078;-0,041;-0,053;-0,034;-0,047;-0,067;
2023-03-07;-0,068;0,026;-0,041;0,026;-0,079;-0,096;-0,128;-0,163;-0,031;-0,079;-0,103;-0,077;-0,041;-0,053;-0,033;-0,053;-0,067;
2023-03-08;-0,064;0,023;-0,038;0,031;-0,080;-0,098;-0,130;-0,165;-0,039;-0,084;-0,106;-0,080;-0,041;-0,053;-0,033;-0,042;-0,060;
2023-03-09;-0,066;0,022;-0,039;0,030;-0,080;-0,096;-0,129;-0,163;-0,040;-0,084;-0,105;-0,079;-0,041;-0,053;-0,033;-0,047;-0,054;
2023-03-10;-0,069;0,015;-0,040;0,027;-0,089;-0,102;-0,140;-0,178;-0,053;-0,097;-0,118;-0,086;-0,041;-0,051;-0,029;-0,047;-0,057;
2023-03-13;-0,078;0,012;-0,049;0,019;-0,086;-0,109;-0,143;-0,183;-0,062;-0,106;-0,124;-0,089;-0,040;-0,047;-0,024;-0,053;-0,060;
2023-03-14;-0,080;0,010;-0,055;0,016;-0,101;-0,109;-0,146;-0,181;-0,050;-0,095;-0,119;-0,086;-0,040;-0,049;-0,028;-0,052;-0,072;
2023-03-15;-0,082;0,005;-0,056;0,011;-0,094;-0,123;-0,149;-0,185;-0,064;-0,110;-0,129;-0,092;-0,041;-0,048;-0,024;-0,064;-0,081;
2023-03-16;-0,078;-0,006;-0,059;0,018;-0,101;-0,121;-0,148;-0,180;-0,062;-0,109;-0,127;-0,092;-0,041;-0,049;-0,025;-0,054;-0,073;
2023-03-17;-0,070;-0,003;-0,058;0,022;-0,094;-0,125;-0,146;-0,179;-0,068;-0,117;-0,131;-0,094;-0,040;-0,048;-0,024;-0,062;-0,074;
2023-03-20;-0,072;-0,002;-0,062;0,018;-0,105;-0,121;-0,150;-0,182;-0,063;-0,110;-0,129;-0,092;-0,040;-0,048;-0,024;-0,055;-0,070;
2023-03-21;-0,075;0,003;-0,060;0,016;-0,105;-0,116;-0,148;-0,181;-0,059;-0,105;-0,126;-0,090;-0,040;-0,048;-0,026;-0,059;;
2023-03-22;-0,071;-0,000;-0,059;0,019;-0,097;-0,112;-0,143;-0,176;-0,063;-0,105;-0,123;-0,090;-0,040;-0,050;-0,027;-0,064;-0,077;
2023-03-23;-0,074;-0,001;-0,063;0,011;-0,094;-0,113;-0,144;-0,179;-0,064;-0,107;-0,125;-0,090;-0,040;-0,048;-0,025;-0,066;-0,077;
2023-03-24;-0,071;0,001;-0,061;0,008;-0,089;-0,118;-0,145;-0,180;-0,071;-0,114;-0,129;-0,092;-0,040;-0,047;-0,023;-0,059;-0,067;
2023-03-27;-0,069;0,001;-0,059;0,014;-0,094;-0,113;-0,142;-0,175;-0,066;-0,108;-0,124;-0,090;-0,040;-0,048;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,071;
2023-03-29;-0,068;0,013;-0,053;0,019;-0,085;-0,106;-0,138;-0,173;-0,064;-0,106;-0,121;-0,088;-0,040;-0,048;-0,026;-0,052;-0,064;
2023-03-30;-0,060;0,021;-0,046;0,022;-0,087;-0,102;-0,138;-0,173;-0,053;-0,097;-0,116;-0,085;-0,040;-0,049;-0,027;-0,048;-0,062;
2023-03-31;-0,060;0,022;-0,046;0,019;-0,083;-0,099;-0,135;-0,170;-0,044;-0,088;-0,110;-0,081;-0,040;-0,048;-0,026;-0,047;-0,064;
2023-04-03;-0,054;0,023;-0,041;0,025;-0,081;-0,097;-0,130;-0,164;-0,048;-0,090;-0,109;-0,080;-0,040;-0,048;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,046;-0,059;
2023-04-05;-0,060;0,023;-0,053;0,023;-0,083;-0,097;-0,133;-0,168;-0,051;-0,095;-0,113;-0,082;-0,040;-0,047;-0,023;-0,049;-0,065;
2023-04-06;-0,059;0,026;-0,055;0,026;-0,082;-0,092;-0,130;-0,166;-0,048;-0,093;-0,110;-0,081;-0,039;-0,046;-0,023;-0,044;-0,064;
2023-04-11;-0,054;0,034;-0,048;0,031;-0,081;-0,089;-0,127;-0,162;-0,040;-0,086;-0,106;-0,078;-0,039;-0,048;-0,026;-0,040;-0,062;
2023-04-12;-0,059;0,036;-0,050;0,030;-0,087;-0,090;-0,131;-0,166;-0,038;-0,083;-0,106;-0,078;-0,039;-0,048;-0,026;-0,042;-0,065;
2023-04-13;-0,060;0,036;-0,049;0,026;-0,087;-0,089;-0,133;-0,170;-0,039;-0,085;-0,108;-0,079;-0,039;-0,048;-0,025;-0,041;-0,064;
2023-04-14;-0,056;0,042;-0,049;0,033;-0,084;-0,085;-0,127;-0,163;-0,030;-0,076;-0,101;-0,074;-0,039;-0,048;-0,027;-0,047;-0,064;
2023-04-17;-0,057;0,041;-0,049;0,034;-0,083;-0,087;-0,127;-0,164;-0,032;-0,078;-0,102;-0,076;-0,039;-0,049;-0,028;-0,043;-0,064;
2023-04-18;-0,056;0,043;-0,049;0,034;-0,084;-0,085;-0,126;-0,163;-0,033;-0,077;-0,101;-0,075;-0,039;-0,050;-0,028;-0,042;-0,063;
2023-04-19;-0,057;0,046;-0,049;0,035;-0,087;-0,086;-0,129;-0,166;-0,034;-0,080;-0,103;-0,077;-0,039;-0,051;-0,029;-0,042;-0,063;
2023-04-20;-0,057;0,038;-0,052;0,033;-0,087;-0,086;-0,129;-0,167;-0,040;-0,083;-0,105;-0,078;-0,039;-0,050;-0,029;-0,041;-0,062;
2023-04-21;-0,055;0,035;-0,049;0,037;-0,090;-0,083;-0,129;-0,165;-0,042;-0,084;-0,105;-0,078;-0,039;-0,050;-0,029;-0,040;-0,061;
2023-04-24;-0,054;0,026;-0,049;0,039;-0,094;-0,083;-0,131;-0,168;-0,042;-0,081;-0,105;-0,078;-0,039;-0,050;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,063;
2023-04-26;-0,065;0,016;-0,054;0,036;-0,096;-0,087;-0,135;-0,173;-0,049;-0,087;-0,110;-0,080;-0,038;-0,047;-0,026;-0,050;-0,066;
2023-04-27;-0,062;0,020;-0,056;0,035;-0,095;-0,084;-0,132;-0,171;-0,041;-0,079;-0,105;-0,076;-0,038;-0,047;-0,027;-0,045;-0,061;
2023-04-28;-0,059;0,020;-0,051;0,035;-0,094;-0,083;-0,129;-0,164;-0,035;-0,076;-0,101;-0,074;-0,038;-0,046;-0,026;-0,043;-0,055;
2023-05-02;-0,057;0,018;-0,051;0,037;-0,093;-0,085;-0,127;-0,162;-0,039;-0,080;-0,103;-0,075;-0,038;-0,046;-0,026;-0,048;-0,064;
2023-05-03;-0,059;0,018;-0,049;0,036;-0,097;-0,086;-0,131;-0,166;-0,038;-0,080;-0,104;-0,076;-0,038;-0,045;-0,025;-0,047;;
2023-05-04;-0,064;0,018;-0,048;0,036;-0,095;-0,090;-0,135;-0,172;-0,040;-0,082;-0,107;-0,077;-0,038;-0,045;-0,024;-0,050;;
2023-05-05;;;-0,049;;;-0,090;-0,134;-0,171;-0,035;-0,079;-0,106;-0,076;-0,038;-0,045;-0,025;-0,048;;
2023-05-08;-0,062;0,024;;0,036;-0,098;-0,088;-0,134;-0,171;-0,040;-0,081;-0,106;-0,077;-0,038;-0,045;-0,026;-0,051;-0,061;
2023-05-09;;;;;-0,097;-0,091;-0,132;-0,168;-0,050;-0,087;-0,108;-0,079;-0,038;-0,046;-0,026;;;
2023-05-10;-0,064;0,022;-0,049;0,032;-0,096;-0,091;-0,132;-0,167;-0,051;-0,090;-0,110;-0,080;-0,038;-0,045;-0,025;-0,050;-0,059;
2023-05-11;-0,057;0,017;-0,046;0,039;-0,092;-0,089;-0,129;-0,163;-0,044;-0,084;-0,105;-0,076;-0,038;-0,044;-0,023;-0,049;-0,055;
2023-05-12;-0,055;0,010;-0,045;0,042;-0,092;-0,084;-0,126;-0,159;-0,045;-0,082;-0,103;-0,075;-0,038;-0,044;-0,024;-0,047;-0,054;
2023-05-15;-0,053;0,015;-0,043;0,042;-0,088;-0,083;-0,125;-0,160;-0,043;-0,081;-0,102;-0,075;-0,038;-0,044;-0,025;-0,043;-0,050;
2023-05-16;-0,054;0,016;-0,046;0,040;-0,087;-0,084;-0,125;-0,159;-0,044;-0,084;-0,103;-0,076;-0,038;-0,045;-0,025;-0,049;-0,051;
2023-05-17;-0,054;0,013;-0,047;0,038;-0,085;-0,082;-0,122;-0,154;-0,049;-0,085;-0,102;-0,075;-0,037;-0,045;-0,026;-0,045;-0,049;
