
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,089;0,007;-0,056;-0,003;-0,123;-0,156;-0,128;-0,136;-0,085;-0,131;-0,128;-0,096;-0,042;-0,052;-0,030;-0,049;-0,078;
2022-10-25;-0,088;0,001;-0,054;-0,001;-0,130;-0,158;-0,131;-0,140;-0,074;-0,123;-0,126;-0,094;-0,042;-0,051;-0,028;-0,047;-0,077;
2022-10-26;-0,086;0,002;-0,057;-0,001;-0,127;-0,156;-0,134;-0,144;-0,069;-0,121;-0,126;-0,094;-0,042;-0,051;-0,027;-0,054;-0,079;
2022-10-27;-0,086;0,009;-0,054;0,004;-0,124;-0,156;-0,134;-0,144;-0,068;-0,118;-0,125;-0,092;-0,042;-0,050;-0,027;-0,055;-0,079;
2022-10-28;-0,091;0,001;-0,052;0,003;-0,130;-0,156;-0,131;-0,140;-0,065;-0,116;-0,123;-0,091;-0,042;-0,050;-0,027;-0,044;-0,078;
2022-10-31;-0,084;-0,003;-0,044;0,011;-0,123;-0,153;-0,125;-0,133;-0,067;-0,119;-0,121;-0,091;-0,042;-0,051;-0,028;-0,046;-0,078;
2022-11-01;;;;;-0,114;-0,152;-0,126;-0,135;-0,063;-0,115;-0,119;-0,089;-0,041;-0,050;-0,027;;;
2022-11-02;-0,090;0,010;-0,045;0,011;-0,111;-0,151;-0,126;-0,137;-0,057;-0,113;-0,118;-0,088;-0,041;-0,050;-0,027;;-0,072;
2022-11-03;;;;;;;;;;;;;;;;-0,048;;
2022-11-04;-0,104;0,004;-0,048;0,003;-0,114;-0,147;-0,133;-0,147;-0,066;-0,114;-0,122;-0,090;-0,041;-0,050;-0,028;-0,045;-0,074;
2022-11-07;-0,106;0,021;-0,053;-0,003;-0,110;-0,147;-0,133;-0,149;-0,060;-0,111;-0,120;-0,089;-0,041;-0,050;-0,028;-0,052;-0,080;
2022-11-08;-0,098;0,020;-0,048;0,001;-0,109;-0,146;-0,131;-0,146;-0,053;-0,105;-0,117;-0,086;-0,041;-0,050;-0,028;-0,049;-0,076;
2022-11-09;-0,100;0,028;-0,048;-0,004;-0,108;-0,145;-0,131;-0,147;-0,054;-0,104;-0,116;-0,085;-0,041;-0,049;-0,028;-0,058;-0,079;
2022-11-10;-0,102;0,024;-0,048;-0,004;-0,114;-0,135;-0,128;-0,142;-0,037;-0,087;-0,106;-0,077;-0,041;-0,047;-0,024;-0,038;-0,081;
2022-11-11;-0,072;0,044;;;-0,101;-0,138;-0,129;-0,147;-0,022;-0,078;-0,102;-0,074;-0,041;-0,048;-0,025;-0,053;-0,073;
2022-11-14;;;;;-0,099;-0,131;-0,126;-0,143;-0,024;-0,078;-0,100;-0,073;-0,041;-0,047;-0,025;-0,060;-0,078;
2022-11-15;-0,073;0,046;-0,044;0,009;-0,092;-0,132;-0,124;-0,142;-0,031;-0,083;-0,101;-0,074;-0,040;-0,047;-0,024;-0,059;-0,077;
2022-11-16;-0,066;0,049;-0,041;0,012;-0,090;-0,133;-0,124;-0,143;-0,040;-0,089;-0,105;-0,077;-0,041;-0,046;-0,023;-0,057;-0,074;
2022-11-17;-0,071;0,041;-0,040;0,012;-0,088;-0,131;-0,122;-0,142;-0,046;-0,094;-0,107;-0,078;-0,040;-0,046;-0,024;;;
2022-11-18;;;;;;;;;;;;;;;;-0,047;-0,065;
2022-11-21;-0,071;0,040;-0,034;0,013;-0,088;-0,125;-0,116;-0,133;-0,041;-0,087;-0,100;-0,074;-0,040;-0,046;-0,023;-0,043;-0,064;
2022-11-22;-0,073;0,043;-0,033;0,016;-0,088;-0,124;-0,116;-0,133;-0,039;-0,086;-0,099;-0,074;-0,040;-0,046;-0,023;-0,039;-0,063;
2022-11-23;-0,070;0,050;-0,031;0,013;-0,092;-0,125;-0,118;-0,134;-0,037;-0,083;-0,099;-0,073;-0,040;-0,046;-0,023;-0,039;;
2022-11-24;-0,070;0,050;;;-0,090;-0,125;;;-0,032;-0,083;-0,100;-0,073;-0,040;-0,045;-0,022;;-0,060;
2022-11-25;-0,074;0,047;-0,033;0,009;-0,090;-0,124;-0,118;-0,135;-0,032;-0,082;-0,098;-0,073;-0,040;-0,046;-0,023;-0,047;-0,062;
2022-11-28;-0,078;0,040;-0,037;0,007;-0,094;-0,124;-0,120;-0,137;-0,034;-0,085;-0,101;-0,075;-0,040;-0,046;-0,024;;;
2022-11-29;;;;;;;;;;;;;;;;-0,048;-0,061;
2022-11-30;-0,075;0,056;-0,039;0,009;-0,079;-0,120;-0,118;-0,139;-0,040;-0,088;-0,101;-0,075;-0,040;-0,045;-0,023;-0,039;-0,061;
2022-12-01;-0,062;0,060;-0,033;0,018;-0,079;-0,118;-0,113;-0,131;-0,032;-0,082;-0,096;-0,071;-0,040;-0,043;-0,021;-0,040;-0,056;
2022-12-02;-0,065;0,057;-0,034;0,016;-0,079;-0,118;-0,115;-0,134;-0,030;-0,083;-0,097;-0,072;-0,040;-0,043;-0,021;-0,047;-0,064;
2022-12-05;-0,067;0,064;-0,034;0,018;-0,078;-0,118;-0,117;-0,137;-0,024;-0,078;-0,096;-0,070;-0,040;-0,044;-0,022;-0,051;-0,069;
2022-12-06;-0,072;0,058;-0,039;0,013;-0,081;-0,120;-0,120;-0,141;-0,032;-0,084;-0,101;-0,073;-0,040;-0,043;-0,021;-0,051;-0,070;
2022-12-07;-0,077;0,055;-0,042;0,009;-0,087;-0,124;-0,126;-0,147;-0,037;-0,091;-0,107;-0,077;-0,040;-0,042;-0,020;-0,049;-0,070;
2022-12-08;-0,079;0,057;-0,042;0,005;-0,083;-0,124;-0,124;-0,146;-0,039;-0,093;-0,107;-0,077;-0,040;-0,042;-0,020;-0,050;-0,071;
2022-12-09;-0,076;0,061;-0,041;0,007;-0,078;-0,120;-0,122;-0,144;-0,030;-0,085;-0,102;-0,073;-0,040;-0,042;-0,021;-0,053;-0,069;
2022-12-12;-0,075;0,056;-0,040;0,010;-0,085;-0,123;-0,125;-0,147;-0,034;-0,088;-0,105;-0,075;-0,040;-0,041;-0,021;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,073;
2022-12-14;-0,069;0,055;-0,040;0,007;-0,081;-0,118;-0,121;-0,141;-0,020;-0,077;-0,097;-0,070;-0,040;-0,041;-0,021;-0,053;-0,068;
2022-12-15;-0,075;0,037;-0,043;0,003;-0,087;-0,127;-0,131;-0,153;-0,035;-0,089;-0,108;-0,077;-0,039;-0,044;-0,022;-0,060;-0,070;
2022-12-16;-0,086;0,029;-0,050;-0,004;-0,086;-0,128;-0,131;-0,153;-0,047;-0,098;-0,113;-0,082;-0,040;-0,046;-0,024;-0,060;-0,072;
2022-12-19;-0,086;0,032;-0,052;-0,004;-0,086;-0,129;-0,133;-0,156;-0,056;-0,104;-0,117;-0,084;-0,040;-0,046;-0,024;-0,062;-0,071;
2022-12-20;-0,090;0,029;-0,055;-0,006;-0,086;-0,128;-0,133;-0,157;-0,061;-0,108;-0,119;-0,086;-0,040;-0,047;-0,026;-0,060;-0,067;
2022-12-21;-0,085;0,039;-0,050;-0,002;-0,085;-0,125;-0,130;-0,153;-0,058;-0,106;-0,117;-0,085;-0,040;-0,048;-0,026;-0,054;-0,066;
2022-12-22;-0,083;0,041;-0,049;-0,001;-0,079;-0,124;-0,130;-0,155;-0,059;-0,107;-0,117;-0,086;-0,040;-0,049;-0,027;-0,059;-0,066;
2022-12-23;-0,086;0,042;-0,049;0,000;-0,082;-0,124;-0,131;-0,156;-0,057;-0,106;-0,117;-0,086;-0,040;-0,049;-0,027;-0,053;-0,067;
2022-12-27;-0,083;0,044;;0,002;-0,080;-0,122;-0,129;-0,154;-0,053;-0,101;-0,114;-0,084;-0,040;-0,050;-0,028;-0,053;-0,066;
2022-12-28;-0,087;0,047;-0,047;-0,000;-0,084;-0,123;-0,131;-0,156;-0,055;-0,103;-0,116;-0,085;-0,040;-0,050;-0,028;-0,056;-0,069;
2022-12-29;-0,089;0,043;-0,050;-0,003;-0,083;-0,121;-0,130;-0,154;-0,050;-0,100;-0,114;-0,084;-0,040;-0,049;-0,028;-0,052;-0,069;
2022-12-30;-0,084;0,042;-0,047;0,000;-0,084;-0,125;-0,133;-0,159;-0,050;-0,102;-0,117;-0,085;-0,040;-0,050;-0,028;-0,056;-0,065;
2023-01-02;-0,080;0,043;;;;-0,120;;;-0,047;-0,101;-0,114;-0,083;-0,040;-0,049;-0,028;;;
2023-01-03;-0,074;0,047;-0,040;0,007;-0,075;-0,114;-0,124;-0,151;-0,041;-0,095;-0,108;-0,080;-0,039;-0,048;-0,026;-0,051;;
2023-01-04;-0,075;0,047;-0,043;0,002;-0,072;-0,106;-0,122;-0,151;-0,041;-0,093;-0,106;-0,078;-0,039;-0,046;-0,025;-0,049;-0,064;
2023-01-05;-0,070;0,053;-0,040;0,006;-0,066;-0,105;-0,119;-0,150;-0,042;-0,092;-0,105;-0,078;-0,039;-0,048;-0,026;-0,054;-0,072;
2023-01-09;-0,068;0,073;-0,035;0,010;-0,065;-0,098;-0,117;-0,148;-0,035;-0,084;-0,099;-0,073;-0,039;-0,045;-0,024;-0,048;;
2023-01-10;-0,068;0,067;-0,040;0,008;-0,064;-0,099;-0,118;-0,150;-0,034;-0,083;-0,100;-0,073;-0,039;-0,045;-0,024;-0,051;-0,074;
2023-01-11;-0,062;0,078;-0,031;0,018;-0,060;-0,094;-0,113;-0,145;-0,030;-0,077;-0,094;-0,069;-0,039;-0,042;-0,022;-0,046;-0,069;
2023-01-12;-0,052;0,082;-0,025;0,025;-0,056;-0,093;-0,112;-0,143;-0,023;-0,072;-0,090;-0,066;-0,039;-0,041;-0,021;-0,043;-0,065;
2023-01-13;-0,053;0,086;-0,027;0,022;-0,054;-0,090;-0,111;-0,144;-0,022;-0,073;-0,091;-0,067;-0,039;-0,042;-0,021;-0,046;-0,060;
2023-01-16;-0,051;0,085;;;-0,054;-0,087;;;-0,015;-0,069;-0,087;-0,064;-0,039;-0,043;-0,022;;-0,063;
2023-01-17;-0,050;0,083;-0,024;0,026;-0,055;-0,087;-0,108;-0,139;-0,019;-0,072;-0,089;-0,065;-0,039;-0,042;-0,021;-0,045;-0,059;
2023-01-18;-0,050;0,081;-0,027;0,025;-0,056;-0,089;-0,113;-0,145;-0,009;-0,066;-0,088;-0,063;-0,039;-0,040;-0,020;-0,053;-0,060;
2023-01-19;-0,056;0,076;-0,035;0,018;-0,056;-0,095;-0,119;-0,154;-0,021;-0,077;-0,097;-0,069;-0,038;-0,041;-0,021;-0,055;-0,059;
2023-01-20;-0,061;0,081;-0,040;0,015;-0,053;-0,094;-0,117;-0,151;-0,022;-0,079;-0,096;-0,070;-0,038;-0,042;-0,022;-0,055;-0,060;
2023-01-23;-0,053;0,085;-0,038;0,017;;-0,094;-0,114;-0,146;-0,014;-0,072;-0,092;-0,067;-0,038;-0,043;-0,022;-0,056;-0,063;
2023-01-24;-0,050;0,083;-0,037;0,019;;-0,096;-0,112;-0,144;-0,011;-0,072;-0,091;-0,067;-0,038;-0,042;-0,022;-0,056;-0,059;
2023-01-25;-0,055;0,086;-0,038;0,015;-0,052;-0,096;-0,115;-0,151;-0,018;-0,076;-0,095;-0,068;-0,038;-0,041;-0,021;;;
2023-01-26;;;;;;;;;;;;;;;;-0,056;-0,053;
2023-01-27;-0,046;0,094;-0,030;0,024;-0,045;-0,090;-0,103;-0,134;-0,011;-0,073;-0,087;-0,065;-0,038;-0,042;-0,021;-0,052;-0,050;
2023-01-30;-0,047;0,089;-0,031;0,023;-0,044;-0,088;-0,103;-0,134;-0,016;-0,074;-0,088;-0,065;-0,038;-0,042;-0,022;-0,052;-0,050;
2023-01-31;-0,046;0,087;-0,029;0,030;-0,044;-0,088;-0,102;-0,131;-0,021;-0,077;-0,089;-0,066;-0,038;-0,041;-0,022;-0,043;-0,045;
2023-02-01;-0,038;0,094;-0,020;0,037;-0,042;-0,085;-0,099;-0,129;-0,012;-0,073;-0,085;-0,064;-0,038;-0,041;-0,022;-0,043;-0,046;
2023-02-02;-0,029;0,093;-0,016;0,039;-0,042;-0,085;-0,096;-0,123;0,005;-0,059;-0,076;-0,056;-0,038;-0,037;-0,019;;;
2023-02-03;-0,021;0,087;-0,018;0,042;;;;;;;;;;;;-0,046;-0,046;
2023-02-06;;;;;-0,046;-0,084;-0,094;-0,119;-0,004;-0,064;-0,078;-0,059;-0,037;-0,040;-0,021;-0,040;-0,046;
2023-02-07;-0,022;0,086;-0,011;0,047;-0,042;-0,084;-0,092;-0,116;-0,007;-0,066;-0,078;-0,059;-0,037;-0,040;-0,022;-0,037;-0,044;
2023-02-08;-0,021;0,089;-0,011;0,047;-0,042;-0,081;-0,090;-0,114;-0,001;-0,063;-0,075;-0,057;-0,037;-0,040;-0,022;-0,042;-0,043;
2023-02-09;-0,026;0,084;-0,016;0,041;-0,049;-0,088;-0,099;-0,125;-0,005;-0,068;-0,082;-0,062;-0,038;-0,042;-0,022;-0,046;-0,045;
2023-02-10;-0,042;0,072;-0,026;0,028;-0,049;-0,093;-0,102;-0,129;-0,010;-0,076;-0,088;-0,067;-0,038;-0,044;-0,024;-0,049;-0,047;
2023-02-13;-0,038;0,072;-0,021;0,032;-0,052;-0,089;-0,100;-0,125;-0,004;-0,069;-0,083;-0,064;-0,038;-0,044;-0,025;-0,042;-0,051;
2023-02-14;-0,037;0,069;-0,022;0,034;-0,054;-0,087;-0,100;-0,125;-0,001;-0,066;-0,082;-0,063;-0,038;-0,045;-0,025;-0,048;-0,052;
2023-02-15;-0,035;0,070;-0,021;0,036;-0,057;-0,086;-0,098;-0,122;-0,003;-0,066;-0,081;-0,063;-0,038;-0,045;-0,026;-0,046;-0,054;
2023-02-16;-0,031;0,068;-0,017;0,041;-0,053;-0,086;-0,097;-0,123;-0,007;-0,068;-0,082;-0,063;-0,038;-0,045;-0,026;-0,048;-0,053;
2023-02-17;-0,035;0,071;-0,020;0,037;-0,057;-0,085;-0,100;-0,127;-0,008;-0,068;-0,083;-0,064;-0,038;-0,045;-0,026;;-0,051;
2023-02-20;;0,067;;;-0,062;-0,089;;;-0,010;-0,070;-0,086;-0,066;-0,038;-0,047;-0,026;;;
2023-02-21;;;;;;;;;;;;;;;;-0,055;-0,058;
2023-02-22;-0,053;0,057;-0,028;0,025;-0,072;-0,093;-0,113;-0,139;-0,022;-0,077;-0,094;-0,072;-0,039;-0,049;-0,028;;-0,060;
2023-02-23;;;;;;;;;;;;;;;;-0,051;;
2023-02-24;-0,049;0,049;-0,026;0,027;-0,071;-0,095;-0,113;-0,138;-0,029;-0,082;-0,096;-0,074;-0,039;-0,049;-0,029;-0,054;-0,054;
2023-02-27;-0,053;0,044;-0,025;0,022;-0,074;-0,091;-0,110;-0,133;-0,022;-0,075;-0,091;-0,070;-0,038;-0,050;-0,029;-0,051;-0,054;
2023-02-28;-0,056;0,045;-0,028;0,021;-0,076;-0,092;-0,112;-0,136;-0,020;-0,075;-0,093;-0,071;-0,038;-0,050;-0,030;-0,056;-0,059;
2023-03-01;-0,053;0,057;-0,025;0,019;-0,067;-0,090;-0,110;-0,136;-0,021;-0,075;-0,091;-0,071;-0,038;-0,050;-0,030;-0,056;-0,055;
2023-03-02;-0,057;0,065;-0,027;0,019;-0,067;-0,091;-0,111;-0,137;-0,023;-0,078;-0,093;-0,072;-0,038;-0,049;-0,030;;;
2023-03-03;;;;;;;;;;;;;;;;-0,049;-0,049;
2023-03-06;-0,041;0,069;-0,016;0,027;-0,061;-0,086;-0,102;-0,126;-0,015;-0,069;-0,084;-0,066;-0,038;-0,049;-0,030;-0,048;-0,045;
2023-03-07;-0,042;0,064;-0,020;0,024;-0,056;-0,083;-0,097;-0,121;-0,014;-0,069;-0,082;-0,065;-0,038;-0,048;-0,030;-0,054;-0,045;
2023-03-08;-0,038;0,061;-0,017;0,029;-0,056;-0,085;-0,099;-0,123;-0,023;-0,074;-0,086;-0,067;-0,038;-0,048;-0,029;-0,043;-0,038;
2023-03-09;-0,040;0,060;-0,018;0,028;-0,056;-0,083;-0,097;-0,121;-0,023;-0,074;-0,085;-0,067;-0,038;-0,048;-0,029;-0,048;-0,032;
2023-03-10;-0,042;0,054;-0,019;0,025;-0,066;-0,089;-0,109;-0,136;-0,036;-0,088;-0,097;-0,074;-0,038;-0,046;-0,026;-0,048;-0,035;
2023-03-13;-0,052;0,051;-0,029;0,017;-0,063;-0,096;-0,112;-0,141;-0,045;-0,096;-0,103;-0,076;-0,038;-0,042;-0,020;-0,054;-0,038;
2023-03-14;-0,053;0,048;-0,034;0,014;-0,078;-0,096;-0,114;-0,140;-0,033;-0,086;-0,099;-0,074;-0,038;-0,044;-0,024;-0,052;-0,050;
2023-03-15;-0,056;0,044;-0,035;0,009;-0,071;-0,110;-0,118;-0,143;-0,047;-0,100;-0,108;-0,080;-0,038;-0,043;-0,020;-0,065;-0,059;
2023-03-16;-0,052;0,032;-0,038;0,016;-0,077;-0,107;-0,117;-0,139;-0,045;-0,099;-0,107;-0,079;-0,038;-0,045;-0,021;-0,055;-0,051;
2023-03-17;-0,044;0,035;-0,037;0,020;-0,071;-0,111;-0,115;-0,138;-0,051;-0,107;-0,110;-0,082;-0,038;-0,044;-0,020;-0,063;-0,052;
2023-03-20;-0,046;0,037;-0,041;0,017;-0,081;-0,107;-0,118;-0,140;-0,046;-0,100;-0,108;-0,080;-0,038;-0,043;-0,020;-0,056;-0,048;
2023-03-21;-0,048;0,041;-0,040;0,014;-0,082;-0,103;-0,117;-0,140;-0,042;-0,095;-0,105;-0,078;-0,038;-0,044;-0,022;-0,060;;
2023-03-22;-0,045;0,038;-0,038;0,017;-0,074;-0,098;-0,111;-0,134;-0,046;-0,096;-0,103;-0,077;-0,038;-0,045;-0,024;-0,064;-0,055;
2023-03-23;-0,048;0,038;-0,042;0,009;-0,071;-0,100;-0,113;-0,137;-0,047;-0,098;-0,104;-0,078;-0,038;-0,044;-0,021;-0,067;-0,055;
2023-03-24;-0,045;0,039;-0,040;0,007;-0,066;-0,105;-0,114;-0,139;-0,054;-0,105;-0,108;-0,080;-0,038;-0,042;-0,019;-0,060;-0,046;
2023-03-27;-0,043;0,040;-0,039;0,012;-0,071;-0,100;-0,111;-0,134;-0,049;-0,098;-0,103;-0,077;-0,038;-0,043;-0,022;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,049;
2023-03-29;-0,042;0,051;-0,032;0,017;-0,062;-0,092;-0,107;-0,132;-0,047;-0,096;-0,100;-0,076;-0,038;-0,043;-0,022;-0,053;-0,043;
2023-03-30;-0,033;0,059;-0,026;0,020;-0,064;-0,089;-0,106;-0,131;-0,036;-0,087;-0,096;-0,073;-0,038;-0,044;-0,023;-0,048;-0,040;
2023-03-31;-0,034;0,061;-0,026;0,017;-0,060;-0,085;-0,103;-0,128;-0,027;-0,079;-0,090;-0,068;-0,038;-0,044;-0,023;-0,048;-0,043;
2023-04-03;-0,028;0,062;-0,020;0,023;-0,058;-0,083;-0,099;-0,122;-0,031;-0,080;-0,088;-0,068;-0,037;-0,044;-0,022;;;
2023-04-04;;;;;;;;;;;;;;;;-0,047;-0,037;
2023-04-05;-0,034;0,062;-0,032;0,021;-0,060;-0,083;-0,101;-0,127;-0,034;-0,086;-0,092;-0,070;-0,037;-0,042;-0,020;-0,050;-0,043;
2023-04-06;-0,033;0,065;-0,034;0,024;-0,059;-0,079;-0,099;-0,125;-0,031;-0,083;-0,090;-0,068;-0,037;-0,042;-0,020;-0,045;-0,042;
2023-04-11;-0,028;0,073;-0,027;0,030;-0,058;-0,076;-0,096;-0,121;-0,023;-0,077;-0,085;-0,066;-0,037;-0,043;-0,022;-0,041;-0,041;
2023-04-12;-0,033;0,075;-0,029;0,028;-0,063;-0,077;-0,099;-0,124;-0,021;-0,073;-0,085;-0,065;-0,037;-0,044;-0,022;-0,043;-0,043;
2023-04-13;-0,033;0,074;-0,029;0,024;-0,064;-0,076;-0,101;-0,128;-0,022;-0,075;-0,087;-0,067;-0,037;-0,044;-0,022;-0,042;-0,042;
2023-04-14;-0,030;0,080;-0,028;0,031;-0,061;-0,072;-0,096;-0,122;-0,013;-0,067;-0,080;-0,062;-0,037;-0,044;-0,023;-0,047;-0,042;
2023-04-17;-0,030;0,080;-0,028;0,032;-0,060;-0,073;-0,096;-0,122;-0,015;-0,068;-0,081;-0,063;-0,037;-0,045;-0,024;-0,043;-0,043;
2023-04-18;-0,030;0,082;-0,028;0,032;-0,061;-0,071;-0,095;-0,121;-0,016;-0,068;-0,080;-0,063;-0,036;-0,045;-0,025;-0,043;-0,041;
2023-04-19;-0,031;0,085;-0,028;0,033;-0,064;-0,073;-0,098;-0,124;-0,017;-0,070;-0,083;-0,065;-0,036;-0,046;-0,026;-0,043;-0,042;
2023-04-20;-0,031;0,077;-0,031;0,031;-0,064;-0,073;-0,098;-0,125;-0,024;-0,074;-0,085;-0,066;-0,036;-0,045;-0,025;-0,041;-0,040;
2023-04-21;-0,029;0,073;-0,028;0,036;-0,066;-0,070;-0,098;-0,124;-0,025;-0,074;-0,085;-0,066;-0,036;-0,045;-0,025;-0,040;-0,039;
2023-04-24;-0,028;0,065;-0,028;0,037;-0,071;-0,069;-0,100;-0,126;-0,025;-0,071;-0,084;-0,065;-0,036;-0,045;-0,025;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,042;
2023-04-26;-0,038;0,055;-0,033;0,034;-0,073;-0,074;-0,104;-0,131;-0,032;-0,078;-0,090;-0,068;-0,036;-0,042;-0,022;-0,051;-0,045;
2023-04-27;-0,036;0,059;-0,035;0,033;-0,071;-0,071;-0,101;-0,129;-0,024;-0,070;-0,084;-0,064;-0,036;-0,042;-0,023;-0,046;-0,040;
2023-04-28;-0,033;0,058;-0,031;0,034;-0,071;-0,070;-0,098;-0,123;-0,018;-0,066;-0,081;-0,061;-0,036;-0,041;-0,023;-0,043;-0,034;
2023-05-02;-0,031;0,056;-0,030;0,036;-0,070;-0,072;-0,096;-0,120;-0,022;-0,071;-0,082;-0,063;-0,036;-0,042;-0,023;-0,049;-0,042;
2023-05-03;-0,032;0,057;-0,028;0,034;-0,074;-0,073;-0,100;-0,124;-0,021;-0,071;-0,084;-0,063;-0,035;-0,041;-0,021;-0,047;;
2023-05-04;-0,038;0,057;-0,028;0,034;-0,071;-0,077;-0,103;-0,130;-0,023;-0,073;-0,087;-0,065;-0,035;-0,041;-0,021;-0,051;;
2023-05-05;;;-0,028;;;-0,076;-0,103;-0,129;-0,018;-0,070;-0,085;-0,064;-0,035;-0,040;-0,021;-0,049;;
2023-05-08;-0,036;0,062;;0,034;-0,074;-0,074;-0,102;-0,129;-0,024;-0,071;-0,085;-0,064;-0,035;-0,041;-0,022;-0,051;-0,039;
2023-05-09;;;;;-0,073;-0,077;-0,101;-0,126;-0,033;-0,077;-0,088;-0,066;-0,035;-0,041;-0,022;;;
2023-05-10;-0,038;0,061;-0,028;0,031;-0,073;-0,077;-0,101;-0,126;-0,035;-0,080;-0,089;-0,068;-0,035;-0,041;-0,022;-0,051;-0,037;
2023-05-11;-0,031;0,056;-0,025;0,037;-0,069;-0,075;-0,098;-0,121;-0,027;-0,075;-0,085;-0,064;-0,035;-0,039;-0,020;-0,050;-0,033;
2023-05-12;-0,029;0,049;-0,024;0,040;-0,069;-0,071;-0,095;-0,118;-0,028;-0,073;-0,082;-0,063;-0,035;-0,040;-0,021;-0,047;-0,032;
2023-05-15;-0,027;0,054;-0,022;0,041;-0,065;-0,069;-0,094;-0,118;-0,026;-0,072;-0,081;-0,062;-0,035;-0,040;-0,021;-0,044;-0,029;
2023-05-16;-0,028;0,055;-0,025;0,038;-0,064;-0,071;-0,094;-0,117;-0,027;-0,074;-0,082;-0,063;-0,035;-0,040;-0,022;-0,049;-0,029;
2023-05-17;-0,028;0,052;-0,026;0,036;-0,062;-0,069;-0,091;-0,112;-0,032;-0,075;-0,081;-0,063;-0,035;-0,040;-0,022;-0,045;-0,028;
