
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,095;-0,068;-0,061;0,019;-0,156;-0,163;-0,158;-0,177;-0,092;-0,140;-0,148;-0,109;-0,046;-0,059;-0,037;-0,041;-0,118;
2022-10-25;-0,094;-0,074;-0,059;0,021;-0,162;-0,165;-0,162;-0,181;-0,080;-0,133;-0,146;-0,106;-0,046;-0,058;-0,035;-0,040;-0,116;
2022-10-26;-0,092;-0,073;-0,062;0,021;-0,160;-0,164;-0,164;-0,185;-0,075;-0,131;-0,147;-0,106;-0,046;-0,058;-0,034;-0,047;-0,119;
2022-10-27;-0,092;-0,066;-0,059;0,026;-0,157;-0,164;-0,164;-0,185;-0,074;-0,128;-0,145;-0,105;-0,046;-0,057;-0,033;-0,048;-0,119;
2022-10-28;-0,097;-0,074;-0,057;0,025;-0,162;-0,163;-0,162;-0,181;-0,071;-0,126;-0,143;-0,104;-0,045;-0,057;-0,034;-0,037;-0,118;
2022-10-31;-0,090;-0,079;-0,049;0,033;-0,156;-0,160;-0,156;-0,174;-0,073;-0,129;-0,141;-0,104;-0,046;-0,058;-0,035;-0,038;-0,117;
2022-11-01;;;;;-0,147;-0,160;-0,156;-0,176;-0,070;-0,125;-0,139;-0,102;-0,045;-0,057;-0,034;;;
2022-11-02;-0,096;-0,066;-0,050;0,032;-0,143;-0,159;-0,156;-0,178;-0,064;-0,122;-0,138;-0,101;-0,045;-0,057;-0,033;;-0,112;
2022-11-03;;;;;;;;;;;;;;;;-0,041;;
2022-11-04;-0,110;-0,071;-0,053;0,024;-0,147;-0,154;-0,163;-0,188;-0,073;-0,124;-0,142;-0,103;-0,045;-0,057;-0,035;-0,038;-0,114;
2022-11-07;-0,112;-0,055;-0,058;0,018;-0,143;-0,155;-0,164;-0,191;-0,066;-0,120;-0,141;-0,101;-0,045;-0,057;-0,035;-0,045;-0,119;
2022-11-08;-0,104;-0,056;-0,053;0,023;-0,142;-0,153;-0,162;-0,187;-0,059;-0,114;-0,137;-0,099;-0,045;-0,057;-0,035;-0,042;-0,115;
2022-11-09;-0,106;-0,047;-0,053;0,018;-0,140;-0,152;-0,162;-0,188;-0,061;-0,113;-0,136;-0,098;-0,045;-0,056;-0,035;-0,050;-0,118;
2022-11-10;-0,108;-0,051;-0,053;0,018;-0,147;-0,143;-0,159;-0,183;-0,044;-0,097;-0,126;-0,090;-0,045;-0,054;-0,031;-0,031;-0,120;
2022-11-11;-0,078;-0,032;;;-0,133;-0,145;-0,160;-0,188;-0,029;-0,088;-0,122;-0,087;-0,045;-0,055;-0,032;-0,046;-0,112;
2022-11-14;;;;;-0,132;-0,139;-0,157;-0,185;-0,030;-0,088;-0,120;-0,086;-0,045;-0,054;-0,032;-0,053;-0,118;
2022-11-15;-0,079;-0,030;-0,049;0,030;-0,124;-0,139;-0,154;-0,183;-0,038;-0,093;-0,122;-0,087;-0,044;-0,053;-0,031;-0,052;-0,117;
2022-11-16;-0,072;-0,027;-0,045;0,034;-0,122;-0,140;-0,155;-0,185;-0,047;-0,098;-0,125;-0,089;-0,044;-0,053;-0,030;-0,049;-0,114;
2022-11-17;-0,077;-0,034;-0,045;0,034;-0,120;-0,139;-0,153;-0,183;-0,052;-0,104;-0,127;-0,091;-0,044;-0,053;-0,031;;;
2022-11-18;;;;;;;;;;;;;;;;-0,040;-0,104;
2022-11-21;-0,077;-0,035;-0,039;0,035;-0,121;-0,133;-0,147;-0,175;-0,047;-0,097;-0,120;-0,087;-0,044;-0,052;-0,030;-0,036;-0,103;
2022-11-22;-0,079;-0,033;-0,037;0,037;-0,121;-0,131;-0,146;-0,174;-0,045;-0,095;-0,119;-0,087;-0,044;-0,053;-0,030;-0,032;-0,103;
2022-11-23;-0,076;-0,025;-0,036;0,035;-0,125;-0,132;-0,148;-0,176;-0,044;-0,093;-0,119;-0,086;-0,044;-0,052;-0,030;-0,032;;
2022-11-24;-0,076;-0,025;;;-0,122;-0,133;;;-0,039;-0,092;-0,120;-0,086;-0,044;-0,051;-0,029;;-0,100;
2022-11-25;-0,080;-0,028;-0,038;0,031;-0,122;-0,132;-0,148;-0,177;-0,038;-0,092;-0,119;-0,086;-0,044;-0,053;-0,030;-0,039;-0,101;
2022-11-28;-0,084;-0,036;-0,041;0,029;-0,126;-0,132;-0,151;-0,179;-0,040;-0,095;-0,121;-0,087;-0,044;-0,053;-0,030;;;
2022-11-29;;;;;;;;;;;;;;;;-0,041;-0,100;
2022-11-30;-0,081;-0,020;-0,044;0,030;-0,112;-0,128;-0,148;-0,180;-0,046;-0,098;-0,121;-0,088;-0,044;-0,052;-0,030;-0,032;-0,100;
2022-12-01;-0,068;-0,016;-0,038;0,040;-0,112;-0,125;-0,144;-0,173;-0,038;-0,092;-0,116;-0,084;-0,044;-0,050;-0,028;-0,032;-0,096;
2022-12-02;-0,071;-0,018;-0,039;0,038;-0,111;-0,125;-0,145;-0,175;-0,036;-0,092;-0,117;-0,084;-0,044;-0,050;-0,028;-0,039;-0,103;
2022-12-05;-0,073;-0,011;-0,039;0,040;-0,111;-0,126;-0,147;-0,178;-0,030;-0,088;-0,116;-0,083;-0,044;-0,051;-0,029;-0,043;-0,108;
2022-12-06;-0,079;-0,017;-0,044;0,035;-0,113;-0,127;-0,150;-0,183;-0,038;-0,094;-0,121;-0,086;-0,044;-0,050;-0,028;-0,044;-0,110;
2022-12-07;-0,083;-0,020;-0,047;0,031;-0,120;-0,131;-0,156;-0,189;-0,044;-0,100;-0,127;-0,089;-0,044;-0,049;-0,027;-0,042;-0,110;
2022-12-08;-0,085;-0,018;-0,047;0,027;-0,116;-0,131;-0,155;-0,187;-0,046;-0,102;-0,127;-0,090;-0,044;-0,049;-0,027;-0,042;-0,111;
2022-12-09;-0,082;-0,015;-0,046;0,029;-0,111;-0,127;-0,153;-0,186;-0,037;-0,094;-0,122;-0,086;-0,043;-0,049;-0,028;-0,046;-0,108;
2022-12-12;-0,081;-0,020;-0,045;0,031;-0,117;-0,131;-0,156;-0,188;-0,040;-0,098;-0,125;-0,088;-0,044;-0,048;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,041;-0,112;
2022-12-14;-0,075;-0,020;-0,045;0,029;-0,113;-0,125;-0,151;-0,183;-0,027;-0,086;-0,117;-0,082;-0,044;-0,048;-0,028;-0,046;-0,107;
2022-12-15;-0,081;-0,039;-0,048;0,025;-0,120;-0,134;-0,161;-0,194;-0,041;-0,099;-0,129;-0,090;-0,043;-0,050;-0,029;-0,053;-0,109;
2022-12-16;-0,092;-0,047;-0,055;0,018;-0,119;-0,136;-0,161;-0,194;-0,054;-0,108;-0,133;-0,095;-0,044;-0,053;-0,031;-0,053;-0,111;
2022-12-19;-0,092;-0,044;-0,057;0,018;-0,118;-0,136;-0,163;-0,197;-0,062;-0,113;-0,137;-0,097;-0,044;-0,053;-0,031;-0,054;-0,111;
2022-12-20;-0,096;-0,047;-0,060;0,016;-0,118;-0,136;-0,163;-0,199;-0,067;-0,117;-0,139;-0,099;-0,044;-0,054;-0,033;-0,052;-0,106;
2022-12-21;-0,091;-0,036;-0,055;0,020;-0,118;-0,132;-0,160;-0,194;-0,064;-0,115;-0,137;-0,098;-0,044;-0,055;-0,033;-0,047;-0,106;
2022-12-22;-0,089;-0,035;-0,054;0,021;-0,111;-0,132;-0,160;-0,196;-0,065;-0,117;-0,137;-0,099;-0,044;-0,056;-0,034;-0,052;-0,106;
2022-12-23;-0,092;-0,034;-0,054;0,022;-0,114;-0,132;-0,162;-0,198;-0,063;-0,116;-0,138;-0,099;-0,044;-0,056;-0,034;-0,046;-0,106;
2022-12-27;-0,089;-0,031;;0,024;-0,113;-0,130;-0,160;-0,196;-0,059;-0,111;-0,134;-0,097;-0,044;-0,057;-0,035;-0,046;-0,105;
2022-12-28;-0,093;-0,028;-0,052;0,022;-0,116;-0,131;-0,162;-0,197;-0,062;-0,113;-0,136;-0,098;-0,044;-0,057;-0,035;-0,049;-0,109;
2022-12-29;-0,095;-0,033;-0,055;0,019;-0,115;-0,128;-0,160;-0,195;-0,056;-0,109;-0,134;-0,096;-0,044;-0,056;-0,035;-0,044;-0,108;
2022-12-30;-0,090;-0,033;-0,052;0,022;-0,117;-0,132;-0,164;-0,200;-0,056;-0,112;-0,137;-0,098;-0,043;-0,057;-0,035;-0,049;-0,105;
2023-01-02;-0,086;-0,032;;;;-0,128;;;-0,054;-0,111;-0,134;-0,096;-0,044;-0,055;-0,035;;;
2023-01-03;-0,080;-0,029;-0,044;0,029;-0,108;-0,121;-0,155;-0,192;-0,048;-0,105;-0,129;-0,093;-0,043;-0,055;-0,033;-0,044;;
2023-01-04;-0,081;-0,028;-0,047;0,023;-0,104;-0,114;-0,152;-0,193;-0,047;-0,102;-0,126;-0,091;-0,043;-0,053;-0,032;-0,042;-0,104;
2023-01-05;-0,076;-0,022;-0,045;0,028;-0,099;-0,112;-0,150;-0,191;-0,048;-0,101;-0,125;-0,091;-0,043;-0,055;-0,033;-0,046;-0,111;
2023-01-09;-0,074;-0,002;-0,040;0,032;-0,097;-0,106;-0,147;-0,189;-0,042;-0,094;-0,119;-0,086;-0,043;-0,052;-0,031;-0,040;;
2023-01-10;-0,074;-0,008;-0,045;0,030;-0,097;-0,107;-0,149;-0,191;-0,041;-0,093;-0,120;-0,086;-0,043;-0,052;-0,031;-0,044;-0,113;
2023-01-11;-0,068;0,002;-0,036;0,040;-0,093;-0,101;-0,144;-0,186;-0,037;-0,087;-0,114;-0,082;-0,043;-0,049;-0,029;-0,039;-0,108;
2023-01-12;-0,059;0,007;-0,030;0,047;-0,089;-0,101;-0,142;-0,184;-0,029;-0,081;-0,111;-0,079;-0,043;-0,048;-0,028;-0,036;-0,104;
2023-01-13;-0,059;0,011;-0,032;0,044;-0,087;-0,097;-0,142;-0,186;-0,028;-0,083;-0,111;-0,080;-0,043;-0,049;-0,028;-0,039;-0,099;
2023-01-16;-0,057;0,009;;;-0,086;-0,094;;;-0,022;-0,079;-0,107;-0,077;-0,043;-0,049;-0,029;;-0,103;
2023-01-17;-0,056;0,007;-0,029;0,048;-0,087;-0,094;-0,138;-0,180;-0,026;-0,082;-0,109;-0,078;-0,043;-0,049;-0,028;-0,038;-0,098;
2023-01-18;-0,056;0,006;-0,032;0,047;-0,089;-0,096;-0,143;-0,186;-0,015;-0,076;-0,108;-0,076;-0,042;-0,047;-0,027;-0,046;-0,099;
2023-01-19;-0,062;0,001;-0,039;0,040;-0,089;-0,103;-0,150;-0,195;-0,027;-0,087;-0,117;-0,082;-0,042;-0,048;-0,028;-0,047;-0,098;
2023-01-20;-0,067;0,006;-0,045;0,037;-0,086;-0,102;-0,147;-0,193;-0,028;-0,088;-0,117;-0,083;-0,042;-0,049;-0,029;-0,047;-0,100;
2023-01-23;-0,059;0,009;-0,042;0,039;;-0,102;-0,144;-0,187;-0,021;-0,082;-0,112;-0,080;-0,042;-0,049;-0,029;-0,048;-0,102;
2023-01-24;-0,056;0,007;-0,042;0,041;;-0,103;-0,143;-0,186;-0,018;-0,082;-0,111;-0,079;-0,042;-0,049;-0,029;-0,049;-0,098;
2023-01-25;-0,061;0,010;-0,043;0,036;-0,084;-0,104;-0,146;-0,192;-0,024;-0,086;-0,115;-0,081;-0,042;-0,048;-0,028;;;
2023-01-26;;;;;;;;;;;;;;;;-0,048;-0,092;
2023-01-27;-0,052;0,018;-0,035;0,046;-0,078;-0,097;-0,133;-0,176;-0,018;-0,082;-0,107;-0,078;-0,042;-0,049;-0,028;-0,045;-0,089;
2023-01-30;-0,053;0,014;-0,036;0,045;-0,076;-0,095;-0,134;-0,176;-0,022;-0,084;-0,108;-0,078;-0,042;-0,049;-0,029;-0,045;-0,089;
2023-01-31;-0,052;0,011;-0,034;0,052;-0,077;-0,095;-0,132;-0,173;-0,027;-0,087;-0,109;-0,079;-0,042;-0,048;-0,029;-0,036;-0,085;
2023-02-01;-0,044;0,018;-0,025;0,059;-0,074;-0,093;-0,130;-0,170;-0,018;-0,082;-0,105;-0,076;-0,042;-0,048;-0,029;-0,035;-0,086;
2023-02-02;-0,035;0,018;-0,021;0,061;-0,075;-0,093;-0,126;-0,165;-0,001;-0,069;-0,097;-0,069;-0,041;-0,044;-0,026;;;
2023-02-03;-0,027;0,012;-0,023;0,064;;;;;;;;;;;;-0,038;-0,085;
2023-02-06;;;;;-0,078;-0,092;-0,125;-0,160;-0,011;-0,074;-0,098;-0,072;-0,041;-0,047;-0,028;-0,032;-0,086;
2023-02-07;-0,028;0,011;-0,016;0,069;-0,074;-0,092;-0,122;-0,158;-0,013;-0,075;-0,098;-0,072;-0,041;-0,047;-0,029;-0,030;-0,083;
2023-02-08;-0,027;0,013;-0,016;0,069;-0,074;-0,089;-0,120;-0,155;-0,008;-0,072;-0,095;-0,070;-0,041;-0,047;-0,029;-0,035;-0,082;
2023-02-09;-0,032;0,008;-0,021;0,063;-0,082;-0,096;-0,129;-0,166;-0,011;-0,077;-0,102;-0,075;-0,041;-0,049;-0,029;-0,039;-0,085;
2023-02-10;-0,048;-0,004;-0,031;0,050;-0,081;-0,100;-0,132;-0,170;-0,017;-0,086;-0,108;-0,080;-0,042;-0,051;-0,031;-0,042;-0,086;
2023-02-13;-0,044;-0,003;-0,026;0,054;-0,085;-0,097;-0,131;-0,167;-0,011;-0,078;-0,104;-0,077;-0,042;-0,051;-0,032;-0,035;-0,090;
2023-02-14;-0,043;-0,006;-0,027;0,056;-0,087;-0,095;-0,131;-0,167;-0,007;-0,076;-0,102;-0,076;-0,042;-0,052;-0,032;-0,041;-0,091;
2023-02-15;-0,041;-0,005;-0,025;0,058;-0,089;-0,094;-0,129;-0,164;-0,009;-0,076;-0,101;-0,076;-0,042;-0,052;-0,033;-0,039;-0,093;
2023-02-16;-0,037;-0,007;-0,022;0,063;-0,086;-0,093;-0,128;-0,164;-0,013;-0,077;-0,102;-0,076;-0,042;-0,052;-0,033;-0,040;-0,092;
2023-02-17;-0,041;-0,004;-0,025;0,059;-0,089;-0,092;-0,131;-0,168;-0,015;-0,077;-0,103;-0,077;-0,042;-0,052;-0,033;;-0,090;
2023-02-20;;-0,008;;;-0,094;-0,096;;;-0,016;-0,079;-0,106;-0,079;-0,042;-0,054;-0,033;;;
2023-02-21;;;;;;;;;;;;;;;;-0,047;-0,097;
2023-02-22;-0,059;-0,018;-0,033;0,047;-0,104;-0,101;-0,144;-0,180;-0,028;-0,087;-0,114;-0,084;-0,042;-0,056;-0,035;;-0,099;
2023-02-23;;;;;;;;;;;;;;;;-0,044;;
2023-02-24;-0,055;-0,027;-0,030;0,049;-0,104;-0,103;-0,143;-0,179;-0,036;-0,091;-0,116;-0,086;-0,042;-0,056;-0,036;-0,047;-0,094;
2023-02-27;-0,059;-0,031;-0,030;0,044;-0,106;-0,099;-0,141;-0,174;-0,028;-0,084;-0,112;-0,083;-0,042;-0,057;-0,036;-0,043;-0,094;
2023-02-28;-0,062;-0,031;-0,033;0,043;-0,108;-0,099;-0,143;-0,178;-0,027;-0,085;-0,113;-0,084;-0,042;-0,057;-0,037;-0,049;-0,099;
2023-03-01;-0,059;-0,018;-0,030;0,041;-0,099;-0,097;-0,140;-0,178;-0,027;-0,085;-0,112;-0,083;-0,042;-0,057;-0,037;-0,049;-0,094;
2023-03-02;-0,063;-0,011;-0,032;0,041;-0,100;-0,099;-0,142;-0,178;-0,030;-0,087;-0,113;-0,084;-0,042;-0,056;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,041;-0,088;
2023-03-06;-0,047;-0,006;-0,021;0,049;-0,094;-0,094;-0,132;-0,167;-0,022;-0,078;-0,104;-0,079;-0,042;-0,056;-0,037;-0,040;-0,084;
2023-03-07;-0,048;-0,011;-0,025;0,046;-0,088;-0,090;-0,128;-0,162;-0,021;-0,079;-0,102;-0,078;-0,042;-0,055;-0,037;-0,047;-0,085;
2023-03-08;-0,044;-0,014;-0,022;0,051;-0,089;-0,092;-0,129;-0,165;-0,029;-0,084;-0,106;-0,080;-0,042;-0,055;-0,036;-0,036;-0,078;
2023-03-09;-0,046;-0,015;-0,023;0,050;-0,089;-0,090;-0,128;-0,162;-0,030;-0,084;-0,105;-0,080;-0,042;-0,055;-0,036;-0,040;-0,071;
2023-03-10;-0,048;-0,022;-0,024;0,047;-0,098;-0,096;-0,139;-0,178;-0,042;-0,097;-0,118;-0,087;-0,042;-0,053;-0,033;-0,040;-0,074;
2023-03-13;-0,058;-0,025;-0,034;0,039;-0,095;-0,103;-0,143;-0,182;-0,051;-0,106;-0,123;-0,089;-0,042;-0,049;-0,027;-0,047;-0,078;
2023-03-14;-0,059;-0,027;-0,039;0,036;-0,111;-0,103;-0,145;-0,181;-0,040;-0,095;-0,119;-0,086;-0,042;-0,051;-0,031;-0,045;-0,090;
2023-03-15;-0,062;-0,032;-0,040;0,031;-0,103;-0,117;-0,149;-0,185;-0,054;-0,110;-0,129;-0,092;-0,042;-0,050;-0,027;-0,057;-0,099;
2023-03-16;-0,058;-0,043;-0,043;0,038;-0,110;-0,115;-0,147;-0,180;-0,052;-0,109;-0,127;-0,092;-0,042;-0,051;-0,028;-0,048;-0,091;
2023-03-17;-0,050;-0,040;-0,042;0,042;-0,103;-0,119;-0,145;-0,179;-0,058;-0,117;-0,130;-0,095;-0,042;-0,051;-0,027;-0,055;-0,091;
2023-03-20;-0,052;-0,039;-0,046;0,038;-0,114;-0,115;-0,149;-0,182;-0,053;-0,110;-0,128;-0,092;-0,042;-0,050;-0,027;-0,048;-0,087;
2023-03-21;-0,054;-0,034;-0,045;0,036;-0,114;-0,110;-0,147;-0,181;-0,048;-0,105;-0,125;-0,091;-0,042;-0,051;-0,029;-0,052;;
2023-03-22;-0,051;-0,037;-0,043;0,039;-0,107;-0,106;-0,142;-0,175;-0,053;-0,105;-0,123;-0,090;-0,042;-0,052;-0,031;-0,057;-0,095;
2023-03-23;-0,054;-0,038;-0,047;0,031;-0,103;-0,107;-0,143;-0,179;-0,054;-0,107;-0,124;-0,091;-0,042;-0,051;-0,028;-0,060;-0,094;
2023-03-24;-0,051;-0,036;-0,045;0,028;-0,098;-0,112;-0,144;-0,180;-0,061;-0,114;-0,128;-0,093;-0,042;-0,049;-0,026;-0,053;-0,085;
2023-03-27;-0,049;-0,035;-0,044;0,034;-0,104;-0,107;-0,141;-0,175;-0,056;-0,108;-0,124;-0,090;-0,042;-0,050;-0,029;;;
2023-03-28;;;;;;;;;;;;;;;;-0,052;-0,089;
2023-03-29;-0,048;-0,024;-0,037;0,039;-0,095;-0,100;-0,137;-0,173;-0,053;-0,105;-0,120;-0,088;-0,042;-0,050;-0,029;-0,046;-0,082;
2023-03-30;-0,039;-0,016;-0,031;0,042;-0,097;-0,096;-0,137;-0,173;-0,043;-0,097;-0,116;-0,085;-0,042;-0,051;-0,030;-0,041;-0,079;
2023-03-31;-0,040;-0,015;-0,031;0,039;-0,093;-0,093;-0,134;-0,170;-0,034;-0,088;-0,110;-0,081;-0,041;-0,051;-0,030;-0,040;-0,082;
2023-04-03;-0,034;-0,014;-0,025;0,045;-0,090;-0,091;-0,129;-0,164;-0,038;-0,090;-0,108;-0,081;-0,041;-0,050;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,039;-0,077;
2023-04-05;-0,040;-0,014;-0,037;0,043;-0,093;-0,091;-0,132;-0,168;-0,041;-0,095;-0,112;-0,083;-0,041;-0,049;-0,027;-0,042;-0,083;
2023-04-06;-0,039;-0,011;-0,039;0,046;-0,091;-0,086;-0,129;-0,166;-0,037;-0,093;-0,110;-0,081;-0,041;-0,049;-0,027;-0,037;-0,082;
2023-04-11;-0,034;-0,003;-0,032;0,051;-0,090;-0,083;-0,126;-0,162;-0,030;-0,086;-0,105;-0,079;-0,041;-0,050;-0,029;-0,033;-0,080;
2023-04-12;-0,039;-0,001;-0,034;0,050;-0,096;-0,084;-0,130;-0,166;-0,028;-0,083;-0,105;-0,078;-0,041;-0,051;-0,029;-0,035;-0,083;
2023-04-13;-0,039;-0,001;-0,034;0,046;-0,096;-0,083;-0,132;-0,170;-0,028;-0,085;-0,107;-0,079;-0,041;-0,050;-0,029;-0,034;-0,082;
2023-04-14;-0,036;0,005;-0,033;0,053;-0,094;-0,079;-0,126;-0,163;-0,020;-0,076;-0,100;-0,075;-0,041;-0,051;-0,030;-0,040;-0,082;
2023-04-17;-0,036;0,004;-0,033;0,054;-0,092;-0,081;-0,127;-0,164;-0,021;-0,078;-0,101;-0,076;-0,041;-0,052;-0,031;-0,036;-0,082;
2023-04-18;-0,036;0,006;-0,033;0,054;-0,094;-0,079;-0,125;-0,163;-0,022;-0,077;-0,100;-0,076;-0,040;-0,052;-0,032;-0,036;-0,081;
2023-04-19;-0,037;0,009;-0,033;0,055;-0,096;-0,080;-0,128;-0,166;-0,024;-0,080;-0,103;-0,077;-0,040;-0,053;-0,033;-0,035;-0,081;
2023-04-20;-0,037;0,001;-0,036;0,053;-0,096;-0,080;-0,129;-0,166;-0,030;-0,083;-0,105;-0,079;-0,040;-0,052;-0,032;-0,034;-0,079;
2023-04-21;-0,035;-0,002;-0,033;0,058;-0,099;-0,077;-0,128;-0,165;-0,032;-0,084;-0,105;-0,079;-0,040;-0,052;-0,032;-0,033;-0,078;
2023-04-24;-0,034;-0,011;-0,033;0,059;-0,103;-0,077;-0,130;-0,168;-0,032;-0,081;-0,104;-0,078;-0,040;-0,052;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,039;-0,081;
2023-04-26;-0,044;-0,021;-0,038;0,056;-0,105;-0,081;-0,134;-0,173;-0,038;-0,087;-0,110;-0,081;-0,040;-0,049;-0,029;-0,043;-0,084;
2023-04-27;-0,042;-0,016;-0,040;0,055;-0,104;-0,078;-0,132;-0,171;-0,030;-0,079;-0,105;-0,077;-0,040;-0,049;-0,030;-0,039;-0,079;
2023-04-28;-0,039;-0,017;-0,036;0,056;-0,103;-0,077;-0,128;-0,164;-0,025;-0,076;-0,101;-0,074;-0,040;-0,048;-0,030;-0,036;-0,073;
2023-05-02;-0,037;-0,019;-0,035;0,057;-0,103;-0,079;-0,127;-0,162;-0,028;-0,080;-0,102;-0,076;-0,039;-0,049;-0,030;-0,041;-0,081;
2023-05-03;-0,039;-0,019;-0,033;0,056;-0,106;-0,081;-0,130;-0,166;-0,028;-0,080;-0,104;-0,076;-0,039;-0,048;-0,028;-0,040;;
2023-05-04;-0,044;-0,019;-0,032;0,056;-0,104;-0,084;-0,134;-0,172;-0,030;-0,082;-0,107;-0,078;-0,039;-0,047;-0,028;-0,043;;
2023-05-05;;;-0,033;;;-0,084;-0,133;-0,170;-0,025;-0,079;-0,105;-0,076;-0,039;-0,047;-0,028;-0,041;;
2023-05-08;-0,042;-0,013;;0,056;-0,107;-0,082;-0,133;-0,170;-0,030;-0,081;-0,105;-0,077;-0,039;-0,048;-0,029;-0,044;-0,078;
2023-05-09;;;;;-0,106;-0,085;-0,132;-0,168;-0,039;-0,087;-0,108;-0,079;-0,039;-0,048;-0,029;;;
2023-05-10;-0,044;-0,014;-0,033;0,053;-0,106;-0,085;-0,131;-0,167;-0,041;-0,090;-0,109;-0,080;-0,039;-0,048;-0,028;-0,044;-0,077;
2023-05-11;-0,037;-0,020;-0,030;0,059;-0,102;-0,083;-0,129;-0,163;-0,033;-0,084;-0,105;-0,077;-0,039;-0,046;-0,027;-0,042;-0,073;
2023-05-12;-0,035;-0,027;-0,029;0,062;-0,101;-0,079;-0,125;-0,159;-0,034;-0,082;-0,102;-0,076;-0,039;-0,047;-0,028;-0,040;-0,072;
2023-05-15;-0,033;-0,022;-0,027;0,063;-0,097;-0,077;-0,125;-0,159;-0,032;-0,081;-0,102;-0,075;-0,039;-0,047;-0,028;-0,037;-0,068;
2023-05-16;-0,034;-0,021;-0,030;0,060;-0,097;-0,078;-0,124;-0,158;-0,034;-0,084;-0,103;-0,076;-0,039;-0,047;-0,029;-0,042;-0,068;
2023-05-17;-0,034;-0,024;-0,031;0,058;-0,094;-0,076;-0,121;-0,153;-0,039;-0,085;-0,102;-0,076;-0,039;-0,047;-0,029;-0,038;-0,067;
