
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,105;-0,265;-0,053;0,093;-0,259;-0,205;-0,216;-0,231;-0,067;-0,180;-0,200;-0,143;-0,052;-0,063;-0,035;-0,039;-0,177;
2022-10-25;-0,104;-0,271;-0,051;0,095;-0,266;-0,207;-0,220;-0,235;-0,056;-0,173;-0,198;-0,141;-0,052;-0,062;-0,034;-0,037;-0,176;
2022-10-26;-0,102;-0,270;-0,054;0,095;-0,263;-0,206;-0,222;-0,239;-0,051;-0,171;-0,198;-0,141;-0,052;-0,062;-0,033;-0,044;-0,179;
2022-10-27;-0,102;-0,263;-0,051;0,100;-0,260;-0,206;-0,222;-0,239;-0,050;-0,168;-0,197;-0,139;-0,052;-0,061;-0,032;-0,045;-0,178;
2022-10-28;-0,108;-0,271;-0,049;0,099;-0,266;-0,205;-0,220;-0,235;-0,047;-0,166;-0,194;-0,138;-0,052;-0,061;-0,032;-0,034;-0,178;
2022-10-31;-0,100;-0,276;-0,041;0,107;-0,259;-0,202;-0,214;-0,228;-0,049;-0,169;-0,193;-0,138;-0,052;-0,062;-0,033;-0,036;-0,177;
2022-11-01;;;;;-0,250;-0,202;-0,214;-0,230;-0,045;-0,165;-0,191;-0,136;-0,052;-0,061;-0,033;;;
2022-11-02;-0,106;-0,263;-0,042;0,106;-0,247;-0,201;-0,214;-0,232;-0,039;-0,162;-0,190;-0,135;-0,052;-0,061;-0,032;;-0,171;
2022-11-03;;;;;;;;;;;;;;;;-0,038;;
2022-11-04;-0,121;-0,268;-0,045;0,098;-0,250;-0,197;-0,221;-0,242;-0,048;-0,164;-0,194;-0,137;-0,052;-0,061;-0,034;-0,035;-0,174;
2022-11-07;-0,122;-0,252;-0,050;0,092;-0,246;-0,197;-0,222;-0,244;-0,042;-0,160;-0,192;-0,136;-0,052;-0,061;-0,034;-0,042;-0,179;
2022-11-08;-0,114;-0,253;-0,045;0,097;-0,245;-0,195;-0,220;-0,241;-0,035;-0,154;-0,189;-0,133;-0,052;-0,061;-0,034;-0,039;-0,175;
2022-11-09;-0,116;-0,244;-0,045;0,092;-0,244;-0,194;-0,220;-0,242;-0,036;-0,153;-0,188;-0,132;-0,052;-0,060;-0,034;-0,048;-0,178;
2022-11-10;-0,118;-0,248;-0,045;0,092;-0,250;-0,185;-0,217;-0,237;-0,019;-0,137;-0,178;-0,124;-0,052;-0,058;-0,030;-0,028;-0,180;
2022-11-11;-0,088;-0,229;;;-0,237;-0,187;-0,218;-0,242;-0,004;-0,128;-0,173;-0,121;-0,051;-0,059;-0,031;-0,043;-0,172;
2022-11-14;;;;;-0,235;-0,181;-0,215;-0,238;-0,006;-0,128;-0,172;-0,120;-0,051;-0,058;-0,031;-0,050;-0,177;
2022-11-15;-0,089;-0,227;-0,041;0,104;-0,228;-0,181;-0,212;-0,237;-0,013;-0,133;-0,173;-0,121;-0,051;-0,057;-0,030;-0,049;-0,176;
2022-11-16;-0,082;-0,223;-0,038;0,108;-0,226;-0,182;-0,213;-0,238;-0,022;-0,138;-0,177;-0,124;-0,051;-0,057;-0,029;-0,047;-0,173;
2022-11-17;-0,087;-0,231;-0,037;0,108;-0,223;-0,181;-0,211;-0,237;-0,028;-0,144;-0,179;-0,126;-0,051;-0,057;-0,030;;;
2022-11-18;;;;;;;;;;;;;;;;-0,037;-0,164;
2022-11-21;-0,087;-0,232;-0,031;0,109;-0,224;-0,175;-0,205;-0,228;-0,023;-0,137;-0,172;-0,121;-0,051;-0,056;-0,029;-0,033;-0,163;
2022-11-22;-0,089;-0,229;-0,030;0,111;-0,224;-0,173;-0,204;-0,228;-0,021;-0,135;-0,171;-0,121;-0,051;-0,057;-0,029;-0,029;-0,162;
2022-11-23;-0,086;-0,222;-0,028;0,109;-0,228;-0,174;-0,206;-0,229;-0,019;-0,133;-0,171;-0,120;-0,051;-0,056;-0,029;-0,029;;
2022-11-24;-0,086;-0,222;;;-0,225;-0,175;;;-0,014;-0,132;-0,172;-0,120;-0,051;-0,055;-0,028;;-0,159;
2022-11-25;-0,090;-0,225;-0,030;0,105;-0,226;-0,174;-0,206;-0,231;-0,014;-0,132;-0,170;-0,120;-0,051;-0,057;-0,029;-0,036;-0,161;
2022-11-28;-0,094;-0,233;-0,034;0,103;-0,230;-0,174;-0,209;-0,232;-0,015;-0,135;-0,173;-0,122;-0,051;-0,057;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,038;-0,160;
2022-11-30;-0,091;-0,217;-0,036;0,104;-0,215;-0,170;-0,206;-0,234;-0,022;-0,138;-0,173;-0,122;-0,051;-0,056;-0,029;-0,029;-0,160;
2022-12-01;-0,079;-0,213;-0,030;0,114;-0,215;-0,167;-0,202;-0,226;-0,014;-0,132;-0,168;-0,118;-0,051;-0,054;-0,027;-0,030;-0,156;
2022-12-02;-0,081;-0,215;-0,031;0,112;-0,215;-0,167;-0,203;-0,229;-0,012;-0,132;-0,169;-0,119;-0,051;-0,054;-0,027;-0,037;-0,163;
2022-12-05;-0,083;-0,208;-0,031;0,114;-0,214;-0,168;-0,205;-0,232;-0,006;-0,128;-0,168;-0,117;-0,051;-0,055;-0,028;-0,041;-0,168;
2022-12-06;-0,089;-0,214;-0,036;0,109;-0,216;-0,170;-0,208;-0,236;-0,014;-0,134;-0,173;-0,120;-0,051;-0,054;-0,027;-0,041;-0,169;
2022-12-07;-0,093;-0,217;-0,039;0,105;-0,223;-0,173;-0,214;-0,242;-0,019;-0,140;-0,179;-0,124;-0,051;-0,053;-0,026;-0,039;-0,170;
2022-12-08;-0,095;-0,215;-0,039;0,101;-0,219;-0,174;-0,213;-0,241;-0,021;-0,142;-0,179;-0,124;-0,051;-0,053;-0,026;-0,040;-0,171;
2022-12-09;-0,092;-0,212;-0,038;0,103;-0,214;-0,170;-0,211;-0,239;-0,012;-0,134;-0,174;-0,120;-0,050;-0,053;-0,027;-0,043;-0,168;
2022-12-12;-0,092;-0,217;-0,037;0,105;-0,220;-0,173;-0,214;-0,242;-0,016;-0,138;-0,177;-0,122;-0,050;-0,052;-0,027;;;
2022-12-13;;;;;;;;;;;;;;;;-0,038;-0,172;
2022-12-14;-0,085;-0,217;-0,037;0,103;-0,217;-0,167;-0,209;-0,236;-0,002;-0,126;-0,169;-0,117;-0,050;-0,052;-0,026;-0,043;-0,167;
2022-12-15;-0,091;-0,236;-0,040;0,099;-0,223;-0,176;-0,219;-0,248;-0,017;-0,139;-0,180;-0,125;-0,050;-0,054;-0,028;-0,050;-0,169;
2022-12-16;-0,102;-0,244;-0,047;0,092;-0,222;-0,178;-0,219;-0,248;-0,029;-0,148;-0,185;-0,129;-0,050;-0,057;-0,030;-0,050;-0,171;
2022-12-19;-0,102;-0,241;-0,049;0,092;-0,222;-0,178;-0,221;-0,251;-0,038;-0,153;-0,189;-0,131;-0,050;-0,057;-0,030;-0,052;-0,171;
2022-12-20;-0,106;-0,243;-0,052;0,090;-0,222;-0,178;-0,221;-0,252;-0,043;-0,157;-0,191;-0,134;-0,050;-0,058;-0,032;-0,050;-0,166;
2022-12-21;-0,101;-0,233;-0,047;0,094;-0,221;-0,174;-0,218;-0,248;-0,040;-0,155;-0,189;-0,132;-0,050;-0,059;-0,031;-0,044;-0,165;
2022-12-22;-0,099;-0,232;-0,046;0,095;-0,215;-0,174;-0,218;-0,250;-0,041;-0,156;-0,189;-0,133;-0,050;-0,060;-0,032;-0,049;-0,165;
2022-12-23;-0,102;-0,231;-0,046;0,096;-0,218;-0,174;-0,220;-0,251;-0,039;-0,155;-0,189;-0,133;-0,050;-0,060;-0,033;-0,043;-0,166;
2022-12-27;-0,100;-0,228;;0,098;-0,216;-0,172;-0,218;-0,249;-0,035;-0,151;-0,186;-0,131;-0,050;-0,061;-0,034;-0,043;-0,165;
2022-12-28;-0,103;-0,225;-0,044;0,096;-0,219;-0,173;-0,220;-0,251;-0,037;-0,153;-0,188;-0,133;-0,050;-0,061;-0,034;-0,046;-0,168;
2022-12-29;-0,105;-0,230;-0,047;0,093;-0,219;-0,171;-0,218;-0,249;-0,032;-0,149;-0,185;-0,131;-0,050;-0,060;-0,034;-0,042;-0,168;
2022-12-30;-0,100;-0,230;-0,044;0,096;-0,220;-0,175;-0,222;-0,254;-0,032;-0,152;-0,188;-0,133;-0,050;-0,061;-0,034;-0,046;-0,165;
2023-01-02;-0,097;-0,229;;;;-0,170;;;-0,029;-0,151;-0,185;-0,131;-0,050;-0,059;-0,033;;;
2023-01-03;-0,090;-0,226;-0,037;0,103;-0,211;-0,163;-0,212;-0,246;-0,023;-0,144;-0,180;-0,127;-0,050;-0,059;-0,032;-0,041;;
2023-01-04;-0,091;-0,225;-0,040;0,097;-0,207;-0,156;-0,210;-0,247;-0,023;-0,142;-0,178;-0,125;-0,050;-0,057;-0,031;-0,039;-0,163;
2023-01-05;-0,086;-0,219;-0,037;0,102;-0,202;-0,154;-0,208;-0,245;-0,024;-0,141;-0,176;-0,125;-0,050;-0,059;-0,032;-0,044;-0,171;
2023-01-09;-0,084;-0,199;-0,032;0,106;-0,200;-0,148;-0,205;-0,243;-0,017;-0,134;-0,171;-0,120;-0,050;-0,056;-0,030;-0,038;;
2023-01-10;-0,084;-0,205;-0,037;0,104;-0,200;-0,149;-0,207;-0,245;-0,016;-0,133;-0,171;-0,120;-0,050;-0,056;-0,030;-0,041;-0,173;
2023-01-11;-0,078;-0,195;-0,028;0,114;-0,196;-0,143;-0,202;-0,240;-0,012;-0,126;-0,166;-0,116;-0,050;-0,053;-0,028;-0,036;-0,168;
2023-01-12;-0,069;-0,190;-0,022;0,121;-0,192;-0,143;-0,200;-0,238;-0,005;-0,121;-0,162;-0,113;-0,049;-0,052;-0,027;-0,033;-0,164;
2023-01-13;-0,069;-0,186;-0,024;0,118;-0,190;-0,139;-0,200;-0,239;-0,004;-0,123;-0,163;-0,114;-0,050;-0,053;-0,027;-0,036;-0,159;
2023-01-16;-0,067;-0,188;;;-0,190;-0,137;;;0,003;-0,119;-0,159;-0,112;-0,050;-0,053;-0,028;;-0,162;
2023-01-17;-0,066;-0,190;-0,021;0,122;-0,191;-0,137;-0,196;-0,234;-0,001;-0,122;-0,161;-0,113;-0,049;-0,053;-0,027;-0,035;-0,158;
2023-01-18;-0,066;-0,191;-0,024;0,121;-0,192;-0,138;-0,201;-0,240;0,009;-0,116;-0,160;-0,111;-0,049;-0,051;-0,026;-0,043;-0,159;
2023-01-19;-0,072;-0,196;-0,032;0,114;-0,192;-0,145;-0,208;-0,249;-0,003;-0,127;-0,169;-0,117;-0,049;-0,052;-0,026;-0,044;-0,158;
2023-01-20;-0,077;-0,191;-0,037;0,111;-0,189;-0,144;-0,205;-0,246;-0,004;-0,128;-0,168;-0,117;-0,049;-0,053;-0,028;-0,045;-0,160;
2023-01-23;-0,069;-0,188;-0,035;0,113;;-0,144;-0,202;-0,241;0,004;-0,121;-0,163;-0,114;-0,049;-0,053;-0,028;-0,046;-0,162;
2023-01-24;-0,066;-0,190;-0,034;0,115;;-0,145;-0,201;-0,239;0,007;-0,122;-0,163;-0,114;-0,049;-0,053;-0,028;-0,046;-0,158;
2023-01-25;-0,071;-0,187;-0,035;0,110;-0,188;-0,146;-0,204;-0,246;0,000;-0,126;-0,166;-0,115;-0,049;-0,052;-0,027;;;
2023-01-26;;;;;;;;;;;;;;;;-0,046;-0,152;
2023-01-27;-0,062;-0,179;-0,027;0,120;-0,181;-0,139;-0,191;-0,229;0,007;-0,122;-0,159;-0,112;-0,049;-0,053;-0,027;-0,042;-0,149;
2023-01-30;-0,063;-0,183;-0,028;0,119;-0,180;-0,138;-0,192;-0,229;0,002;-0,124;-0,160;-0,113;-0,049;-0,053;-0,028;-0,042;-0,149;
2023-01-31;-0,062;-0,186;-0,026;0,126;-0,180;-0,137;-0,190;-0,226;-0,003;-0,127;-0,161;-0,113;-0,049;-0,052;-0,028;-0,033;-0,145;
2023-02-01;-0,054;-0,178;-0,017;0,133;-0,178;-0,135;-0,188;-0,224;0,006;-0,122;-0,157;-0,111;-0,048;-0,051;-0,027;-0,033;-0,145;
2023-02-02;-0,045;-0,179;-0,013;0,135;-0,178;-0,135;-0,184;-0,218;0,023;-0,109;-0,148;-0,103;-0,048;-0,048;-0,024;;;
2023-02-03;-0,037;-0,185;-0,015;0,138;;;;;;;;;;;;-0,035;-0,145;
2023-02-06;;;;;-0,182;-0,134;-0,183;-0,214;0,014;-0,114;-0,150;-0,106;-0,048;-0,051;-0,027;-0,030;-0,146;
2023-02-07;-0,038;-0,186;-0,008;0,143;-0,178;-0,134;-0,180;-0,212;0,011;-0,115;-0,150;-0,106;-0,048;-0,051;-0,028;-0,027;-0,143;
2023-02-08;-0,037;-0,184;-0,008;0,143;-0,178;-0,131;-0,178;-0,209;0,017;-0,112;-0,147;-0,105;-0,048;-0,051;-0,028;-0,032;-0,142;
2023-02-09;-0,042;-0,189;-0,013;0,137;-0,185;-0,138;-0,187;-0,220;0,013;-0,117;-0,154;-0,109;-0,048;-0,053;-0,028;-0,036;-0,144;
2023-02-10;-0,058;-0,201;-0,023;0,124;-0,185;-0,142;-0,190;-0,224;0,008;-0,125;-0,160;-0,114;-0,049;-0,055;-0,030;-0,039;-0,146;
2023-02-13;-0,054;-0,200;-0,018;0,128;-0,188;-0,139;-0,189;-0,220;0,014;-0,118;-0,155;-0,111;-0,049;-0,055;-0,030;-0,032;-0,150;
2023-02-14;-0,053;-0,203;-0,019;0,130;-0,190;-0,137;-0,189;-0,220;0,017;-0,116;-0,154;-0,110;-0,049;-0,056;-0,031;-0,038;-0,151;
2023-02-15;-0,051;-0,202;-0,018;0,132;-0,193;-0,136;-0,187;-0,217;0,015;-0,116;-0,153;-0,110;-0,049;-0,056;-0,031;-0,036;-0,153;
2023-02-16;-0,047;-0,204;-0,014;0,137;-0,189;-0,135;-0,186;-0,218;0,011;-0,117;-0,153;-0,110;-0,049;-0,056;-0,032;-0,038;-0,152;
2023-02-17;-0,051;-0,201;-0,017;0,133;-0,193;-0,135;-0,189;-0,222;0,010;-0,117;-0,155;-0,111;-0,049;-0,056;-0,032;;-0,150;
2023-02-20;;-0,205;;;-0,198;-0,139;;;0,008;-0,119;-0,158;-0,114;-0,049;-0,058;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,045;-0,157;
2023-02-22;-0,069;-0,215;-0,025;0,121;-0,208;-0,143;-0,202;-0,234;-0,004;-0,127;-0,166;-0,119;-0,049;-0,060;-0,034;;-0,159;
2023-02-23;;;;;;;;;;;;;;;;-0,041;;
2023-02-24;-0,065;-0,224;-0,023;0,123;-0,207;-0,145;-0,201;-0,233;-0,011;-0,131;-0,168;-0,121;-0,049;-0,060;-0,035;-0,044;-0,153;
2023-02-27;-0,069;-0,228;-0,022;0,118;-0,210;-0,141;-0,199;-0,228;-0,004;-0,124;-0,163;-0,118;-0,049;-0,061;-0,035;-0,041;-0,154;
2023-02-28;-0,072;-0,228;-0,025;0,117;-0,212;-0,141;-0,201;-0,231;-0,002;-0,125;-0,165;-0,118;-0,049;-0,061;-0,036;-0,046;-0,158;
2023-03-01;-0,069;-0,215;-0,022;0,115;-0,203;-0,139;-0,198;-0,231;-0,003;-0,124;-0,163;-0,118;-0,049;-0,061;-0,036;-0,046;-0,154;
2023-03-02;-0,073;-0,208;-0,024;0,115;-0,203;-0,141;-0,200;-0,232;-0,005;-0,127;-0,165;-0,119;-0,049;-0,060;-0,036;;;
2023-03-03;;;;;;;;;;;;;;;;-0,039;-0,148;
2023-03-06;-0,057;-0,203;-0,013;0,123;-0,197;-0,136;-0,190;-0,221;0,003;-0,118;-0,156;-0,113;-0,049;-0,060;-0,036;-0,038;-0,144;
2023-03-07;-0,058;-0,208;-0,017;0,120;-0,192;-0,132;-0,186;-0,216;0,004;-0,119;-0,154;-0,112;-0,049;-0,059;-0,035;-0,044;-0,144;
2023-03-08;-0,054;-0,211;-0,014;0,125;-0,192;-0,135;-0,187;-0,218;-0,005;-0,124;-0,158;-0,115;-0,049;-0,059;-0,035;-0,033;-0,137;
2023-03-09;-0,056;-0,212;-0,015;0,124;-0,192;-0,132;-0,186;-0,216;-0,005;-0,124;-0,157;-0,114;-0,049;-0,059;-0,035;-0,038;-0,131;
2023-03-10;-0,058;-0,218;-0,016;0,121;-0,201;-0,138;-0,197;-0,232;-0,018;-0,137;-0,169;-0,121;-0,049;-0,057;-0,031;-0,038;-0,134;
2023-03-13;-0,068;-0,222;-0,026;0,113;-0,199;-0,145;-0,201;-0,236;-0,027;-0,145;-0,175;-0,123;-0,048;-0,053;-0,026;-0,044;-0,137;
2023-03-14;-0,069;-0,224;-0,031;0,110;-0,214;-0,145;-0,203;-0,235;-0,015;-0,135;-0,171;-0,121;-0,049;-0,055;-0,030;-0,042;-0,150;
2023-03-15;-0,072;-0,228;-0,032;0,105;-0,206;-0,160;-0,207;-0,238;-0,029;-0,150;-0,180;-0,127;-0,049;-0,054;-0,026;-0,055;-0,158;
2023-03-16;-0,068;-0,240;-0,035;0,112;-0,213;-0,157;-0,205;-0,234;-0,027;-0,149;-0,179;-0,127;-0,049;-0,055;-0,027;-0,045;-0,150;
2023-03-17;-0,060;-0,237;-0,034;0,116;-0,207;-0,161;-0,203;-0,233;-0,033;-0,157;-0,182;-0,129;-0,049;-0,055;-0,026;-0,053;-0,151;
2023-03-20;-0,062;-0,236;-0,038;0,112;-0,217;-0,157;-0,207;-0,236;-0,028;-0,150;-0,180;-0,127;-0,049;-0,054;-0,026;-0,046;-0,147;
2023-03-21;-0,064;-0,231;-0,037;0,110;-0,218;-0,152;-0,205;-0,235;-0,024;-0,145;-0,177;-0,125;-0,048;-0,055;-0,028;-0,050;;
2023-03-22;-0,061;-0,234;-0,035;0,113;-0,210;-0,148;-0,200;-0,229;-0,028;-0,145;-0,175;-0,125;-0,049;-0,056;-0,030;-0,054;-0,154;
2023-03-23;-0,064;-0,235;-0,039;0,105;-0,207;-0,149;-0,201;-0,232;-0,029;-0,147;-0,176;-0,125;-0,049;-0,055;-0,027;-0,057;-0,154;
2023-03-24;-0,061;-0,233;-0,037;0,102;-0,202;-0,154;-0,202;-0,234;-0,036;-0,154;-0,180;-0,127;-0,048;-0,053;-0,025;-0,050;-0,145;
2023-03-27;-0,059;-0,232;-0,036;0,108;-0,207;-0,150;-0,199;-0,229;-0,031;-0,147;-0,175;-0,125;-0,048;-0,054;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,049;-0,148;
2023-03-29;-0,058;-0,221;-0,029;0,113;-0,198;-0,142;-0,195;-0,227;-0,029;-0,145;-0,172;-0,123;-0,048;-0,054;-0,028;-0,043;-0,142;
2023-03-30;-0,050;-0,213;-0,023;0,116;-0,200;-0,138;-0,195;-0,226;-0,018;-0,137;-0,168;-0,120;-0,048;-0,055;-0,029;-0,038;-0,139;
2023-03-31;-0,050;-0,212;-0,023;0,113;-0,196;-0,135;-0,192;-0,223;-0,009;-0,128;-0,162;-0,116;-0,048;-0,055;-0,029;-0,038;-0,142;
2023-04-03;-0,044;-0,211;-0,017;0,119;-0,194;-0,133;-0,187;-0,217;-0,013;-0,130;-0,160;-0,115;-0,048;-0,054;-0,028;;;
2023-04-04;;;;;;;;;;;;;;;;-0,037;-0,137;
2023-04-05;-0,050;-0,211;-0,029;0,117;-0,196;-0,133;-0,190;-0,222;-0,016;-0,135;-0,164;-0,117;-0,048;-0,053;-0,025;-0,040;-0,142;
2023-04-06;-0,049;-0,208;-0,031;0,120;-0,195;-0,128;-0,187;-0,220;-0,013;-0,133;-0,162;-0,116;-0,048;-0,053;-0,026;-0,035;-0,141;
2023-04-11;-0,044;-0,200;-0,024;0,125;-0,194;-0,125;-0,184;-0,216;-0,005;-0,126;-0,157;-0,113;-0,048;-0,054;-0,028;-0,031;-0,140;
2023-04-12;-0,049;-0,198;-0,026;0,124;-0,199;-0,126;-0,188;-0,219;-0,003;-0,123;-0,157;-0,113;-0,048;-0,055;-0,028;-0,033;-0,142;
2023-04-13;-0,050;-0,198;-0,026;0,120;-0,200;-0,125;-0,190;-0,223;-0,004;-0,125;-0,159;-0,114;-0,047;-0,054;-0,028;-0,032;-0,141;
2023-04-14;-0,046;-0,192;-0,025;0,127;-0,197;-0,121;-0,184;-0,217;0,005;-0,116;-0,152;-0,109;-0,047;-0,055;-0,029;-0,037;-0,141;
2023-04-17;-0,046;-0,193;-0,025;0,128;-0,196;-0,123;-0,185;-0,217;0,003;-0,118;-0,153;-0,110;-0,047;-0,056;-0,030;-0,033;-0,142;
2023-04-18;-0,046;-0,191;-0,025;0,128;-0,197;-0,121;-0,183;-0,216;0,002;-0,117;-0,152;-0,110;-0,047;-0,056;-0,030;-0,033;-0,140;
2023-04-19;-0,047;-0,188;-0,025;0,129;-0,199;-0,123;-0,186;-0,219;0,001;-0,119;-0,154;-0,112;-0,047;-0,057;-0,032;-0,032;-0,141;
2023-04-20;-0,047;-0,196;-0,028;0,127;-0,200;-0,122;-0,187;-0,220;-0,006;-0,123;-0,157;-0,113;-0,047;-0,056;-0,031;-0,031;-0,139;
2023-04-21;-0,045;-0,199;-0,025;0,132;-0,202;-0,120;-0,186;-0,219;-0,007;-0,124;-0,157;-0,113;-0,047;-0,056;-0,031;-0,030;-0,138;
2023-04-24;-0,044;-0,207;-0,025;0,133;-0,207;-0,119;-0,188;-0,221;-0,007;-0,121;-0,156;-0,113;-0,047;-0,056;-0,031;;;
2023-04-25;;;;;;;;;;;;;;;;-0,036;-0,141;
2023-04-26;-0,054;-0,218;-0,030;0,130;-0,209;-0,123;-0,192;-0,227;-0,014;-0,127;-0,162;-0,115;-0,047;-0,053;-0,028;-0,041;-0,144;
2023-04-27;-0,052;-0,213;-0,032;0,129;-0,207;-0,121;-0,190;-0,224;-0,006;-0,119;-0,156;-0,111;-0,047;-0,053;-0,029;-0,036;-0,139;
2023-04-28;-0,049;-0,214;-0,028;0,130;-0,207;-0,119;-0,186;-0,218;-0,000;-0,116;-0,153;-0,109;-0,046;-0,052;-0,028;-0,033;-0,133;
2023-05-02;-0,047;-0,216;-0,027;0,131;-0,206;-0,121;-0,185;-0,215;-0,004;-0,120;-0,154;-0,110;-0,046;-0,053;-0,028;-0,039;-0,141;
2023-05-03;-0,049;-0,216;-0,025;0,130;-0,210;-0,123;-0,188;-0,219;-0,003;-0,120;-0,156;-0,111;-0,046;-0,052;-0,027;-0,037;;
2023-05-04;-0,054;-0,216;-0,025;0,130;-0,207;-0,126;-0,192;-0,225;-0,005;-0,122;-0,159;-0,112;-0,046;-0,051;-0,026;-0,041;;
2023-05-05;;;-0,025;;;-0,126;-0,191;-0,224;-0,000;-0,119;-0,157;-0,111;-0,046;-0,051;-0,027;-0,039;;
2023-05-08;-0,052;-0,210;;0,130;-0,210;-0,124;-0,191;-0,224;-0,006;-0,121;-0,157;-0,111;-0,046;-0,052;-0,028;-0,041;-0,138;
2023-05-09;;;;;-0,209;-0,127;-0,190;-0,221;-0,015;-0,127;-0,160;-0,114;-0,046;-0,052;-0,028;;;
2023-05-10;-0,054;-0,211;-0,025;0,127;-0,209;-0,127;-0,189;-0,221;-0,017;-0,130;-0,161;-0,115;-0,046;-0,052;-0,027;-0,041;-0,136;
2023-05-11;-0,047;-0,217;-0,022;0,133;-0,205;-0,125;-0,187;-0,217;-0,009;-0,124;-0,157;-0,111;-0,046;-0,050;-0,026;-0,040;-0,132;
2023-05-12;-0,045;-0,224;-0,021;0,136;-0,205;-0,121;-0,183;-0,213;-0,010;-0,122;-0,154;-0,110;-0,046;-0,051;-0,027;-0,037;-0,131;
2023-05-15;-0,043;-0,218;-0,019;0,136;-0,201;-0,119;-0,183;-0,213;-0,008;-0,121;-0,153;-0,109;-0,046;-0,051;-0,027;-0,034;-0,128;
2023-05-16;-0,044;-0,218;-0,022;0,134;-0,200;-0,120;-0,182;-0,212;-0,009;-0,123;-0,154;-0,110;-0,046;-0,051;-0,027;-0,039;-0,128;
2023-05-17;-0,044;-0,220;-0,023;0,132;-0,198;-0,119;-0,179;-0,207;-0,014;-0,125;-0,153;-0,110;-0,046;-0,051;-0,028;-0,035;-0,127;
