
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,115;-0,120;-0,074;0,022;-0,176;-0,175;-0,178;-0,198;-0,086;-0,156;-0,167;-0,120;-0,047;-0,059;-0,036;-0,044;-0,121;
2022-10-25;-0,113;-0,127;-0,073;0,024;-0,182;-0,177;-0,182;-0,202;-0,075;-0,149;-0,165;-0,118;-0,047;-0,058;-0,035;-0,043;-0,120;
2022-10-26;-0,111;-0,126;-0,076;0,024;-0,180;-0,176;-0,185;-0,206;-0,070;-0,147;-0,165;-0,118;-0,047;-0,058;-0,034;-0,050;-0,122;
2022-10-27;-0,111;-0,119;-0,073;0,029;-0,177;-0,176;-0,184;-0,206;-0,068;-0,144;-0,163;-0,116;-0,047;-0,057;-0,033;-0,051;-0,122;
2022-10-28;-0,117;-0,127;-0,071;0,028;-0,182;-0,175;-0,182;-0,202;-0,065;-0,142;-0,161;-0,115;-0,047;-0,057;-0,033;-0,040;-0,121;
2022-10-31;-0,109;-0,131;-0,063;0,036;-0,176;-0,172;-0,176;-0,195;-0,068;-0,145;-0,160;-0,115;-0,047;-0,058;-0,034;-0,042;-0,121;
2022-11-01;;;;;-0,167;-0,172;-0,176;-0,197;-0,064;-0,141;-0,158;-0,113;-0,046;-0,057;-0,034;;;
2022-11-02;-0,116;-0,118;-0,064;0,035;-0,163;-0,171;-0,176;-0,199;-0,058;-0,138;-0,157;-0,112;-0,046;-0,057;-0,033;;-0,115;
2022-11-03;;;;;;;;;;;;;;;;-0,044;;
2022-11-04;-0,130;-0,124;-0,067;0,027;-0,167;-0,166;-0,183;-0,209;-0,067;-0,140;-0,161;-0,114;-0,046;-0,057;-0,034;-0,041;-0,117;
2022-11-07;-0,131;-0,107;-0,072;0,021;-0,163;-0,167;-0,184;-0,211;-0,060;-0,136;-0,159;-0,113;-0,046;-0,057;-0,035;-0,048;-0,123;
2022-11-08;-0,124;-0,108;-0,067;0,026;-0,162;-0,165;-0,182;-0,208;-0,054;-0,130;-0,155;-0,110;-0,046;-0,057;-0,035;-0,045;-0,119;
2022-11-09;-0,125;-0,100;-0,067;0,021;-0,160;-0,164;-0,182;-0,209;-0,055;-0,129;-0,155;-0,109;-0,046;-0,056;-0,034;-0,053;-0,122;
2022-11-10;-0,128;-0,104;-0,067;0,021;-0,167;-0,154;-0,179;-0,204;-0,038;-0,113;-0,145;-0,101;-0,046;-0,054;-0,031;-0,034;-0,124;
2022-11-11;-0,097;-0,084;;;-0,153;-0,157;-0,180;-0,209;-0,023;-0,104;-0,140;-0,098;-0,046;-0,055;-0,032;-0,049;-0,116;
2022-11-14;;;;;-0,152;-0,151;-0,177;-0,205;-0,024;-0,104;-0,139;-0,097;-0,046;-0,054;-0,031;-0,056;-0,121;
2022-11-15;-0,098;-0,082;-0,063;0,033;-0,144;-0,151;-0,174;-0,204;-0,032;-0,109;-0,140;-0,098;-0,046;-0,054;-0,031;-0,055;-0,120;
2022-11-16;-0,091;-0,079;-0,059;0,037;-0,142;-0,152;-0,175;-0,205;-0,041;-0,114;-0,144;-0,101;-0,046;-0,053;-0,030;-0,053;-0,117;
2022-11-17;-0,096;-0,087;-0,059;0,036;-0,140;-0,151;-0,173;-0,204;-0,047;-0,120;-0,145;-0,103;-0,046;-0,053;-0,031;;;
2022-11-18;;;;;;;;;;;;;;;;-0,043;-0,108;
2022-11-21;-0,096;-0,088;-0,053;0,037;-0,141;-0,144;-0,167;-0,195;-0,041;-0,113;-0,139;-0,098;-0,046;-0,053;-0,030;-0,039;-0,107;
2022-11-22;-0,098;-0,085;-0,051;0,040;-0,141;-0,143;-0,166;-0,195;-0,040;-0,111;-0,138;-0,098;-0,045;-0,053;-0,030;-0,035;-0,106;
2022-11-23;-0,095;-0,078;-0,050;0,038;-0,145;-0,144;-0,168;-0,196;-0,038;-0,109;-0,138;-0,097;-0,045;-0,053;-0,029;-0,035;;
2022-11-24;-0,095;-0,078;;;-0,142;-0,145;;;-0,033;-0,108;-0,138;-0,097;-0,045;-0,052;-0,029;;-0,103;
2022-11-25;-0,099;-0,081;-0,052;0,034;-0,142;-0,144;-0,168;-0,197;-0,033;-0,108;-0,137;-0,097;-0,045;-0,053;-0,030;-0,042;-0,105;
2022-11-28;-0,103;-0,088;-0,055;0,031;-0,146;-0,144;-0,171;-0,199;-0,034;-0,111;-0,140;-0,099;-0,045;-0,053;-0,030;;;
2022-11-29;;;;;;;;;;;;;;;;-0,044;-0,104;
2022-11-30;-0,100;-0,072;-0,058;0,033;-0,132;-0,140;-0,168;-0,200;-0,041;-0,114;-0,140;-0,099;-0,045;-0,053;-0,030;-0,035;-0,104;
2022-12-01;-0,088;-0,068;-0,052;0,043;-0,132;-0,137;-0,164;-0,193;-0,033;-0,108;-0,135;-0,095;-0,045;-0,050;-0,028;-0,035;-0,100;
2022-12-02;-0,090;-0,071;-0,053;0,040;-0,132;-0,137;-0,165;-0,196;-0,031;-0,108;-0,136;-0,096;-0,045;-0,051;-0,028;-0,042;-0,107;
2022-12-05;-0,092;-0,064;-0,053;0,043;-0,131;-0,138;-0,167;-0,199;-0,024;-0,104;-0,135;-0,094;-0,045;-0,051;-0,029;-0,046;-0,112;
2022-12-06;-0,098;-0,070;-0,058;0,038;-0,133;-0,139;-0,170;-0,203;-0,033;-0,110;-0,139;-0,097;-0,045;-0,050;-0,028;-0,047;-0,113;
2022-12-07;-0,102;-0,072;-0,061;0,034;-0,140;-0,143;-0,176;-0,209;-0,038;-0,116;-0,146;-0,101;-0,045;-0,049;-0,027;-0,045;-0,113;
2022-12-08;-0,105;-0,070;-0,061;0,030;-0,136;-0,143;-0,175;-0,208;-0,040;-0,118;-0,146;-0,101;-0,045;-0,049;-0,027;-0,045;-0,114;
2022-12-09;-0,101;-0,067;-0,059;0,032;-0,131;-0,139;-0,173;-0,206;-0,031;-0,111;-0,141;-0,097;-0,045;-0,049;-0,027;-0,049;-0,112;
2022-12-12;-0,101;-0,072;-0,059;0,034;-0,137;-0,143;-0,176;-0,209;-0,035;-0,114;-0,144;-0,099;-0,045;-0,048;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,044;-0,116;
2022-12-14;-0,095;-0,073;-0,059;0,032;-0,133;-0,137;-0,171;-0,203;-0,021;-0,102;-0,136;-0,094;-0,045;-0,048;-0,027;-0,049;-0,111;
2022-12-15;-0,100;-0,091;-0,062;0,028;-0,140;-0,146;-0,181;-0,215;-0,035;-0,115;-0,147;-0,101;-0,044;-0,051;-0,029;-0,056;-0,113;
2022-12-16;-0,111;-0,099;-0,069;0,021;-0,139;-0,148;-0,181;-0,215;-0,048;-0,124;-0,152;-0,106;-0,045;-0,053;-0,031;-0,056;-0,115;
2022-12-19;-0,111;-0,096;-0,071;0,021;-0,138;-0,148;-0,183;-0,217;-0,056;-0,129;-0,156;-0,108;-0,045;-0,053;-0,031;-0,057;-0,114;
2022-12-20;-0,116;-0,099;-0,074;0,019;-0,138;-0,148;-0,183;-0,219;-0,062;-0,133;-0,158;-0,110;-0,045;-0,054;-0,033;-0,055;-0,110;
2022-12-21;-0,111;-0,089;-0,068;0,023;-0,138;-0,144;-0,180;-0,215;-0,058;-0,131;-0,155;-0,109;-0,045;-0,055;-0,032;-0,050;-0,109;
2022-12-22;-0,108;-0,087;-0,068;0,024;-0,131;-0,144;-0,180;-0,217;-0,060;-0,133;-0,156;-0,110;-0,045;-0,056;-0,033;-0,055;-0,109;
2022-12-23;-0,111;-0,086;-0,068;0,025;-0,134;-0,144;-0,182;-0,218;-0,058;-0,132;-0,156;-0,110;-0,045;-0,056;-0,034;-0,049;-0,110;
2022-12-27;-0,109;-0,083;;0,026;-0,133;-0,142;-0,180;-0,216;-0,053;-0,127;-0,153;-0,108;-0,045;-0,057;-0,035;-0,049;-0,109;
2022-12-28;-0,112;-0,081;-0,066;0,025;-0,136;-0,143;-0,182;-0,218;-0,056;-0,129;-0,155;-0,110;-0,045;-0,057;-0,035;-0,052;-0,112;
2022-12-29;-0,114;-0,085;-0,069;0,021;-0,136;-0,140;-0,180;-0,216;-0,051;-0,126;-0,152;-0,108;-0,045;-0,057;-0,035;-0,048;-0,112;
2022-12-30;-0,109;-0,086;-0,066;0,025;-0,137;-0,144;-0,184;-0,221;-0,050;-0,128;-0,155;-0,110;-0,045;-0,057;-0,035;-0,052;-0,108;
2023-01-02;-0,106;-0,085;;;;-0,140;;;-0,048;-0,127;-0,152;-0,108;-0,045;-0,056;-0,034;;;
2023-01-03;-0,100;-0,081;-0,058;0,031;-0,128;-0,133;-0,175;-0,213;-0,042;-0,121;-0,147;-0,104;-0,044;-0,055;-0,033;-0,047;;
2023-01-04;-0,101;-0,081;-0,061;0,026;-0,124;-0,126;-0,172;-0,213;-0,042;-0,118;-0,145;-0,102;-0,044;-0,053;-0,032;-0,045;-0,107;
2023-01-05;-0,095;-0,075;-0,059;0,030;-0,119;-0,124;-0,170;-0,212;-0,043;-0,117;-0,143;-0,102;-0,044;-0,056;-0,032;-0,049;-0,115;
2023-01-09;-0,093;-0,055;-0,054;0,034;-0,117;-0,118;-0,167;-0,210;-0,036;-0,110;-0,138;-0,097;-0,044;-0,053;-0,031;-0,043;;
2023-01-10;-0,094;-0,061;-0,059;0,033;-0,117;-0,119;-0,169;-0,212;-0,035;-0,109;-0,138;-0,097;-0,044;-0,052;-0,031;-0,047;-0,117;
2023-01-11;-0,087;-0,050;-0,050;0,042;-0,113;-0,113;-0,164;-0,207;-0,031;-0,103;-0,133;-0,093;-0,044;-0,050;-0,029;-0,042;-0,112;
2023-01-12;-0,078;-0,046;-0,044;0,049;-0,109;-0,113;-0,162;-0,205;-0,023;-0,097;-0,129;-0,090;-0,044;-0,048;-0,028;-0,039;-0,108;
2023-01-13;-0,078;-0,042;-0,046;0,047;-0,107;-0,109;-0,162;-0,206;-0,023;-0,099;-0,130;-0,091;-0,044;-0,049;-0,028;-0,042;-0,103;
2023-01-16;-0,077;-0,043;;;-0,107;-0,106;;;-0,016;-0,095;-0,126;-0,089;-0,044;-0,050;-0,029;;-0,106;
2023-01-17;-0,075;-0,045;-0,043;0,051;-0,107;-0,106;-0,158;-0,201;-0,020;-0,098;-0,128;-0,090;-0,044;-0,049;-0,028;-0,041;-0,102;
2023-01-18;-0,075;-0,047;-0,046;0,050;-0,109;-0,108;-0,163;-0,207;-0,010;-0,092;-0,127;-0,088;-0,044;-0,047;-0,027;-0,049;-0,103;
2023-01-19;-0,081;-0,052;-0,053;0,043;-0,109;-0,115;-0,170;-0,216;-0,021;-0,103;-0,136;-0,094;-0,043;-0,048;-0,027;-0,050;-0,102;
2023-01-20;-0,086;-0,047;-0,059;0,040;-0,106;-0,113;-0,167;-0,213;-0,022;-0,104;-0,135;-0,094;-0,043;-0,049;-0,028;-0,050;-0,103;
2023-01-23;-0,078;-0,043;-0,056;0,042;;-0,114;-0,164;-0,208;-0,015;-0,098;-0,130;-0,091;-0,043;-0,050;-0,029;-0,051;-0,106;
2023-01-24;-0,075;-0,045;-0,056;0,044;;-0,115;-0,163;-0,206;-0,012;-0,098;-0,130;-0,091;-0,043;-0,049;-0,029;-0,052;-0,102;
2023-01-25;-0,080;-0,042;-0,057;0,039;-0,104;-0,116;-0,166;-0,213;-0,018;-0,102;-0,133;-0,092;-0,043;-0,048;-0,027;;;
2023-01-26;;;;;;;;;;;;;;;;-0,051;-0,096;
2023-01-27;-0,071;-0,034;-0,049;0,049;-0,098;-0,109;-0,153;-0,196;-0,012;-0,098;-0,126;-0,089;-0,043;-0,049;-0,028;-0,048;-0,093;
2023-01-30;-0,072;-0,039;-0,050;0,048;-0,096;-0,107;-0,154;-0,196;-0,017;-0,100;-0,127;-0,090;-0,043;-0,049;-0,029;-0,048;-0,093;
2023-01-31;-0,071;-0,041;-0,047;0,055;-0,097;-0,107;-0,152;-0,193;-0,022;-0,103;-0,127;-0,090;-0,043;-0,048;-0,028;-0,039;-0,088;
2023-02-01;-0,064;-0,034;-0,039;0,062;-0,094;-0,105;-0,150;-0,191;-0,012;-0,098;-0,124;-0,088;-0,043;-0,048;-0,028;-0,038;-0,089;
2023-02-02;-0,054;-0,035;-0,035;0,064;-0,095;-0,105;-0,146;-0,185;0,004;-0,085;-0,115;-0,080;-0,043;-0,045;-0,025;;;
2023-02-03;-0,046;-0,041;-0,037;0,067;;;;;;;;;;;;-0,041;-0,089;
2023-02-06;;;;;-0,098;-0,104;-0,145;-0,181;-0,005;-0,090;-0,117;-0,083;-0,042;-0,047;-0,028;-0,035;-0,089;
2023-02-07;-0,047;-0,042;-0,030;0,072;-0,094;-0,104;-0,142;-0,178;-0,007;-0,091;-0,116;-0,083;-0,042;-0,047;-0,028;-0,033;-0,087;
2023-02-08;-0,046;-0,039;-0,030;0,071;-0,094;-0,101;-0,140;-0,176;-0,002;-0,088;-0,114;-0,082;-0,042;-0,047;-0,029;-0,038;-0,086;
2023-02-09;-0,052;-0,044;-0,035;0,066;-0,102;-0,108;-0,149;-0,187;-0,006;-0,093;-0,121;-0,086;-0,043;-0,049;-0,029;-0,042;-0,088;
2023-02-10;-0,067;-0,056;-0,044;0,053;-0,101;-0,112;-0,152;-0,190;-0,011;-0,102;-0,127;-0,091;-0,043;-0,051;-0,031;-0,045;-0,090;
2023-02-13;-0,064;-0,056;-0,040;0,056;-0,105;-0,109;-0,151;-0,187;-0,005;-0,094;-0,122;-0,088;-0,043;-0,051;-0,031;-0,038;-0,094;
2023-02-14;-0,062;-0,059;-0,041;0,058;-0,107;-0,107;-0,151;-0,187;-0,002;-0,092;-0,121;-0,087;-0,043;-0,052;-0,032;-0,044;-0,095;
2023-02-15;-0,060;-0,058;-0,039;0,060;-0,109;-0,106;-0,149;-0,184;-0,004;-0,092;-0,120;-0,087;-0,043;-0,052;-0,032;-0,042;-0,097;
2023-02-16;-0,056;-0,060;-0,036;0,066;-0,106;-0,105;-0,148;-0,185;-0,008;-0,093;-0,120;-0,087;-0,043;-0,052;-0,033;-0,043;-0,096;
2023-02-17;-0,061;-0,057;-0,039;0,061;-0,109;-0,104;-0,151;-0,189;-0,009;-0,093;-0,122;-0,088;-0,043;-0,052;-0,033;;-0,094;
2023-02-20;;-0,061;;;-0,114;-0,108;;;-0,011;-0,096;-0,125;-0,090;-0,043;-0,054;-0,033;;;
2023-02-21;;;;;;;;;;;;;;;;-0,050;-0,101;
2023-02-22;-0,078;-0,071;-0,047;0,050;-0,124;-0,113;-0,164;-0,201;-0,023;-0,103;-0,133;-0,096;-0,044;-0,056;-0,035;;-0,103;
2023-02-23;;;;;;;;;;;;;;;;-0,047;;
2023-02-24;-0,075;-0,079;-0,044;0,052;-0,124;-0,115;-0,163;-0,200;-0,030;-0,107;-0,135;-0,098;-0,044;-0,056;-0,036;-0,050;-0,097;
2023-02-27;-0,079;-0,084;-0,044;0,047;-0,127;-0,111;-0,161;-0,195;-0,022;-0,100;-0,130;-0,095;-0,043;-0,057;-0,036;-0,047;-0,097;
2023-02-28;-0,082;-0,083;-0,047;0,045;-0,128;-0,111;-0,163;-0,198;-0,021;-0,101;-0,131;-0,095;-0,044;-0,057;-0,037;-0,052;-0,102;
2023-03-01;-0,078;-0,071;-0,044;0,044;-0,119;-0,109;-0,160;-0,198;-0,022;-0,101;-0,130;-0,095;-0,043;-0,057;-0,037;-0,052;-0,098;
2023-03-02;-0,082;-0,063;-0,046;0,044;-0,120;-0,111;-0,162;-0,199;-0,024;-0,103;-0,132;-0,096;-0,043;-0,056;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,044;-0,092;
2023-03-06;-0,066;-0,059;-0,035;0,052;-0,114;-0,106;-0,152;-0,188;-0,016;-0,094;-0,123;-0,090;-0,043;-0,056;-0,037;-0,043;-0,088;
2023-03-07;-0,067;-0,063;-0,039;0,049;-0,108;-0,102;-0,148;-0,183;-0,015;-0,095;-0,121;-0,089;-0,043;-0,055;-0,036;-0,050;-0,088;
2023-03-08;-0,063;-0,067;-0,036;0,053;-0,109;-0,104;-0,149;-0,185;-0,023;-0,100;-0,125;-0,092;-0,043;-0,055;-0,036;-0,039;-0,081;
2023-03-09;-0,065;-0,067;-0,037;0,053;-0,109;-0,102;-0,148;-0,183;-0,024;-0,100;-0,124;-0,091;-0,043;-0,055;-0,036;-0,043;-0,075;
2023-03-10;-0,068;-0,074;-0,038;0,050;-0,118;-0,108;-0,159;-0,198;-0,037;-0,113;-0,136;-0,098;-0,043;-0,053;-0,032;-0,043;-0,078;
2023-03-13;-0,077;-0,077;-0,047;0,041;-0,115;-0,115;-0,163;-0,203;-0,046;-0,122;-0,142;-0,100;-0,043;-0,049;-0,027;-0,050;-0,081;
2023-03-14;-0,079;-0,080;-0,053;0,039;-0,131;-0,115;-0,165;-0,202;-0,034;-0,111;-0,138;-0,098;-0,043;-0,051;-0,031;-0,048;-0,093;
2023-03-15;-0,081;-0,084;-0,054;0,034;-0,123;-0,129;-0,169;-0,205;-0,048;-0,126;-0,147;-0,104;-0,043;-0,050;-0,027;-0,060;-0,102;
2023-03-16;-0,077;-0,096;-0,057;0,041;-0,130;-0,127;-0,167;-0,201;-0,046;-0,125;-0,146;-0,104;-0,043;-0,052;-0,028;-0,051;-0,094;
2023-03-17;-0,069;-0,093;-0,056;0,045;-0,123;-0,131;-0,165;-0,200;-0,052;-0,133;-0,149;-0,106;-0,043;-0,051;-0,027;-0,058;-0,095;
2023-03-20;-0,071;-0,091;-0,060;0,041;-0,134;-0,127;-0,169;-0,202;-0,047;-0,126;-0,147;-0,104;-0,043;-0,050;-0,027;-0,051;-0,091;
2023-03-21;-0,074;-0,087;-0,058;0,039;-0,134;-0,122;-0,167;-0,202;-0,043;-0,121;-0,144;-0,102;-0,043;-0,051;-0,029;-0,055;;
2023-03-22;-0,070;-0,089;-0,057;0,041;-0,127;-0,118;-0,162;-0,196;-0,047;-0,121;-0,141;-0,102;-0,043;-0,052;-0,030;-0,060;-0,098;
2023-03-23;-0,073;-0,090;-0,061;0,034;-0,123;-0,119;-0,163;-0,199;-0,048;-0,123;-0,143;-0,102;-0,043;-0,051;-0,028;-0,063;-0,098;
2023-03-24;-0,071;-0,088;-0,059;0,031;-0,118;-0,124;-0,164;-0,201;-0,055;-0,130;-0,147;-0,104;-0,043;-0,049;-0,026;-0,056;-0,089;
2023-03-27;-0,069;-0,088;-0,057;0,037;-0,124;-0,119;-0,161;-0,196;-0,050;-0,124;-0,142;-0,102;-0,043;-0,051;-0,028;;;
2023-03-28;;;;;;;;;;;;;;;;-0,055;-0,092;
2023-03-29;-0,067;-0,076;-0,051;0,042;-0,115;-0,112;-0,157;-0,194;-0,048;-0,122;-0,139;-0,100;-0,043;-0,050;-0,029;-0,049;-0,086;
2023-03-30;-0,059;-0,069;-0,045;0,045;-0,117;-0,108;-0,157;-0,193;-0,037;-0,113;-0,134;-0,097;-0,043;-0,051;-0,030;-0,044;-0,083;
2023-03-31;-0,059;-0,067;-0,045;0,042;-0,113;-0,105;-0,154;-0,190;-0,028;-0,104;-0,129;-0,093;-0,043;-0,051;-0,029;-0,043;-0,086;
2023-04-03;-0,054;-0,066;-0,039;0,047;-0,110;-0,103;-0,149;-0,184;-0,032;-0,106;-0,127;-0,092;-0,042;-0,051;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,042;-0,080;
2023-04-05;-0,059;-0,066;-0,051;0,046;-0,113;-0,103;-0,152;-0,189;-0,035;-0,111;-0,131;-0,094;-0,042;-0,049;-0,026;-0,045;-0,086;
2023-04-06;-0,058;-0,063;-0,053;0,049;-0,111;-0,098;-0,149;-0,187;-0,032;-0,109;-0,129;-0,093;-0,042;-0,049;-0,026;-0,040;-0,085;
2023-04-11;-0,054;-0,055;-0,046;0,054;-0,110;-0,095;-0,146;-0,183;-0,024;-0,102;-0,124;-0,090;-0,042;-0,051;-0,029;-0,036;-0,084;
2023-04-12;-0,058;-0,053;-0,048;0,052;-0,116;-0,096;-0,150;-0,186;-0,022;-0,099;-0,124;-0,090;-0,042;-0,051;-0,029;-0,038;-0,086;
2023-04-13;-0,059;-0,053;-0,048;0,049;-0,116;-0,095;-0,152;-0,190;-0,023;-0,101;-0,126;-0,091;-0,042;-0,051;-0,028;-0,037;-0,085;
2023-04-14;-0,055;-0,048;-0,047;0,056;-0,114;-0,091;-0,146;-0,184;-0,014;-0,092;-0,119;-0,086;-0,042;-0,051;-0,030;-0,043;-0,085;
2023-04-17;-0,056;-0,048;-0,047;0,057;-0,113;-0,093;-0,147;-0,184;-0,016;-0,094;-0,120;-0,087;-0,042;-0,052;-0,031;-0,039;-0,086;
2023-04-18;-0,055;-0,046;-0,047;0,057;-0,114;-0,091;-0,145;-0,183;-0,016;-0,093;-0,119;-0,087;-0,042;-0,052;-0,031;-0,039;-0,084;
2023-04-19;-0,056;-0,043;-0,047;0,058;-0,116;-0,092;-0,148;-0,186;-0,018;-0,096;-0,121;-0,089;-0,042;-0,053;-0,032;-0,038;-0,085;
2023-04-20;-0,056;-0,051;-0,050;0,056;-0,116;-0,092;-0,149;-0,187;-0,024;-0,099;-0,124;-0,090;-0,041;-0,052;-0,032;-0,037;-0,083;
2023-04-21;-0,054;-0,055;-0,047;0,060;-0,119;-0,089;-0,148;-0,185;-0,026;-0,100;-0,123;-0,090;-0,041;-0,052;-0,032;-0,036;-0,082;
2023-04-24;-0,053;-0,063;-0,047;0,062;-0,123;-0,089;-0,150;-0,188;-0,026;-0,097;-0,123;-0,090;-0,041;-0,052;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,042;-0,085;
2023-04-26;-0,064;-0,073;-0,052;0,059;-0,125;-0,093;-0,154;-0,193;-0,033;-0,103;-0,128;-0,092;-0,041;-0,049;-0,029;-0,047;-0,088;
2023-04-27;-0,062;-0,069;-0,054;0,057;-0,124;-0,090;-0,152;-0,191;-0,025;-0,095;-0,123;-0,088;-0,041;-0,049;-0,030;-0,042;-0,083;
2023-04-28;-0,058;-0,070;-0,049;0,058;-0,123;-0,089;-0,148;-0,185;-0,019;-0,092;-0,119;-0,086;-0,041;-0,049;-0,029;-0,039;-0,077;
2023-05-02;-0,057;-0,072;-0,049;0,060;-0,123;-0,091;-0,147;-0,182;-0,022;-0,096;-0,121;-0,087;-0,041;-0,049;-0,029;-0,044;-0,085;
2023-05-03;-0,058;-0,071;-0,047;0,059;-0,126;-0,092;-0,150;-0,186;-0,022;-0,096;-0,123;-0,088;-0,041;-0,048;-0,028;-0,043;;
2023-05-04;-0,064;-0,071;-0,046;0,059;-0,124;-0,096;-0,154;-0,192;-0,024;-0,098;-0,126;-0,089;-0,040;-0,048;-0,027;-0,046;;
2023-05-05;;;-0,047;;;-0,096;-0,153;-0,191;-0,019;-0,095;-0,124;-0,088;-0,040;-0,047;-0,028;-0,044;;
2023-05-08;-0,061;-0,065;;0,058;-0,127;-0,094;-0,153;-0,191;-0,024;-0,097;-0,124;-0,088;-0,040;-0,048;-0,029;-0,047;-0,082;
2023-05-09;;;;;-0,126;-0,097;-0,152;-0,188;-0,033;-0,103;-0,127;-0,091;-0,040;-0,048;-0,029;;;
2023-05-10;-0,063;-0,067;-0,047;0,055;-0,126;-0,097;-0,152;-0,188;-0,035;-0,106;-0,128;-0,092;-0,040;-0,048;-0,028;-0,047;-0,080;
2023-05-11;-0,056;-0,072;-0,044;0,062;-0,122;-0,095;-0,149;-0,183;-0,028;-0,100;-0,124;-0,088;-0,040;-0,046;-0,026;-0,045;-0,076;
2023-05-12;-0,054;-0,079;-0,043;0,064;-0,121;-0,090;-0,145;-0,180;-0,029;-0,098;-0,121;-0,087;-0,040;-0,047;-0,027;-0,043;-0,075;
2023-05-15;-0,053;-0,074;-0,041;0,065;-0,118;-0,089;-0,145;-0,180;-0,027;-0,097;-0,120;-0,086;-0,040;-0,047;-0,028;-0,040;-0,072;
2023-05-16;-0,053;-0,073;-0,044;0,063;-0,117;-0,090;-0,144;-0,179;-0,028;-0,100;-0,121;-0,087;-0,040;-0,047;-0,028;-0,045;-0,072;
