
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,098;-0,057;-0,070;0,006;-0,144;-0,159;-0,155;-0,175;-0,082;-0,134;-0,143;-0,106;-0,045;-0,058;-0,035;-0,044;-0,108;
2022-10-25;-0,096;-0,063;-0,068;0,008;-0,150;-0,160;-0,158;-0,179;-0,070;-0,126;-0,141;-0,103;-0,045;-0,057;-0,033;-0,043;-0,107;
2022-10-26;-0,094;-0,062;-0,071;0,008;-0,148;-0,159;-0,161;-0,183;-0,065;-0,124;-0,142;-0,103;-0,045;-0,057;-0,033;-0,050;-0,109;
2022-10-27;-0,094;-0,055;-0,068;0,013;-0,145;-0,159;-0,161;-0,183;-0,064;-0,121;-0,140;-0,101;-0,045;-0,056;-0,032;-0,051;-0,109;
2022-10-28;-0,100;-0,063;-0,067;0,012;-0,151;-0,158;-0,159;-0,179;-0,061;-0,119;-0,138;-0,100;-0,045;-0,056;-0,032;-0,040;-0,108;
2022-10-31;-0,092;-0,068;-0,059;0,020;-0,144;-0,155;-0,152;-0,172;-0,063;-0,122;-0,136;-0,100;-0,045;-0,057;-0,033;-0,042;-0,107;
2022-11-01;;;;;-0,135;-0,155;-0,153;-0,174;-0,060;-0,118;-0,134;-0,098;-0,045;-0,056;-0,032;;;
2022-11-02;-0,099;-0,055;-0,059;0,019;-0,131;-0,154;-0,153;-0,176;-0,054;-0,116;-0,133;-0,097;-0,045;-0,056;-0,032;;-0,102;
2022-11-03;;;;;;;;;;;;;;;;-0,044;;
2022-11-04;-0,113;-0,060;-0,062;0,011;-0,135;-0,150;-0,160;-0,186;-0,062;-0,117;-0,138;-0,100;-0,045;-0,056;-0,033;-0,041;-0,104;
2022-11-07;-0,114;-0,044;-0,067;0,005;-0,131;-0,150;-0,160;-0,189;-0,056;-0,113;-0,136;-0,098;-0,045;-0,056;-0,033;-0,048;-0,109;
2022-11-08;-0,107;-0,045;-0,062;0,010;-0,130;-0,148;-0,158;-0,185;-0,049;-0,108;-0,132;-0,095;-0,045;-0,056;-0,033;-0,045;-0,106;
2022-11-09;-0,108;-0,036;-0,062;0,005;-0,128;-0,147;-0,158;-0,186;-0,051;-0,106;-0,131;-0,095;-0,045;-0,055;-0,033;-0,054;-0,109;
2022-11-10;-0,111;-0,040;-0,062;0,005;-0,135;-0,138;-0,155;-0,181;-0,034;-0,090;-0,121;-0,086;-0,044;-0,053;-0,029;-0,034;-0,111;
2022-11-11;-0,080;-0,021;;;-0,121;-0,140;-0,156;-0,186;-0,019;-0,081;-0,117;-0,083;-0,044;-0,054;-0,030;-0,049;-0,103;
2022-11-14;;;;;-0,120;-0,134;-0,153;-0,182;-0,020;-0,081;-0,115;-0,082;-0,044;-0,053;-0,030;-0,056;-0,108;
2022-11-15;-0,081;-0,019;-0,058;0,017;-0,112;-0,134;-0,151;-0,181;-0,027;-0,086;-0,117;-0,084;-0,044;-0,053;-0,029;-0,055;-0,107;
2022-11-16;-0,074;-0,015;-0,055;0,021;-0,111;-0,136;-0,151;-0,183;-0,037;-0,092;-0,120;-0,086;-0,044;-0,052;-0,028;-0,053;-0,104;
2022-11-17;-0,079;-0,023;-0,055;0,021;-0,108;-0,134;-0,149;-0,181;-0,042;-0,097;-0,122;-0,088;-0,044;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,043;-0,095;
2022-11-21;-0,079;-0,024;-0,048;0,021;-0,109;-0,128;-0,143;-0,173;-0,037;-0,090;-0,116;-0,084;-0,044;-0,052;-0,028;-0,039;-0,094;
2022-11-22;-0,081;-0,021;-0,047;0,024;-0,109;-0,126;-0,143;-0,172;-0,035;-0,089;-0,115;-0,083;-0,044;-0,052;-0,028;-0,035;-0,093;
2022-11-23;-0,078;-0,014;-0,045;0,022;-0,113;-0,128;-0,145;-0,174;-0,033;-0,086;-0,114;-0,082;-0,044;-0,052;-0,028;-0,035;;
2022-11-24;-0,078;-0,014;;;-0,110;-0,128;;;-0,029;-0,086;-0,115;-0,082;-0,044;-0,051;-0,027;;-0,090;
2022-11-25;-0,082;-0,017;-0,048;0,018;-0,110;-0,127;-0,145;-0,175;-0,028;-0,085;-0,114;-0,082;-0,044;-0,052;-0,028;-0,042;-0,092;
2022-11-28;-0,086;-0,025;-0,051;0,016;-0,114;-0,127;-0,147;-0,177;-0,030;-0,088;-0,117;-0,084;-0,044;-0,052;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,044;-0,090;
2022-11-30;-0,083;-0,009;-0,053;0,017;-0,100;-0,123;-0,145;-0,178;-0,036;-0,091;-0,117;-0,084;-0,044;-0,051;-0,028;-0,035;-0,091;
2022-12-01;-0,071;-0,005;-0,047;0,027;-0,100;-0,121;-0,140;-0,171;-0,028;-0,085;-0,111;-0,080;-0,044;-0,049;-0,026;-0,036;-0,086;
2022-12-02;-0,073;-0,007;-0,048;0,024;-0,100;-0,120;-0,142;-0,173;-0,026;-0,086;-0,113;-0,081;-0,044;-0,049;-0,026;-0,043;-0,094;
2022-12-05;-0,075;-0,000;-0,049;0,027;-0,099;-0,121;-0,144;-0,176;-0,020;-0,081;-0,111;-0,080;-0,044;-0,050;-0,027;-0,047;-0,098;
2022-12-06;-0,081;-0,006;-0,053;0,022;-0,101;-0,123;-0,147;-0,181;-0,028;-0,087;-0,116;-0,082;-0,044;-0,049;-0,026;-0,047;-0,100;
2022-12-07;-0,085;-0,009;-0,056;0,018;-0,108;-0,126;-0,153;-0,187;-0,034;-0,093;-0,122;-0,086;-0,044;-0,048;-0,025;-0,045;-0,100;
2022-12-08;-0,088;-0,007;-0,056;0,014;-0,104;-0,127;-0,151;-0,185;-0,036;-0,096;-0,123;-0,086;-0,043;-0,048;-0,025;-0,046;-0,101;
2022-12-09;-0,084;-0,004;-0,055;0,016;-0,099;-0,123;-0,149;-0,184;-0,027;-0,088;-0,117;-0,083;-0,043;-0,048;-0,026;-0,049;-0,098;
2022-12-12;-0,084;-0,009;-0,054;0,018;-0,105;-0,126;-0,152;-0,186;-0,030;-0,091;-0,121;-0,084;-0,043;-0,047;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,044;-0,102;
2022-12-14;-0,077;-0,009;-0,054;0,016;-0,101;-0,121;-0,148;-0,181;-0,017;-0,079;-0,112;-0,079;-0,043;-0,047;-0,026;-0,049;-0,098;
2022-12-15;-0,083;-0,028;-0,057;0,012;-0,108;-0,130;-0,158;-0,192;-0,031;-0,092;-0,124;-0,087;-0,043;-0,050;-0,027;-0,056;-0,099;
2022-12-16;-0,094;-0,036;-0,064;0,005;-0,107;-0,131;-0,158;-0,192;-0,044;-0,101;-0,129;-0,091;-0,043;-0,052;-0,029;-0,056;-0,102;
2022-12-19;-0,094;-0,033;-0,066;0,005;-0,106;-0,132;-0,160;-0,195;-0,052;-0,107;-0,132;-0,094;-0,043;-0,052;-0,029;-0,057;-0,101;
2022-12-20;-0,098;-0,035;-0,069;0,003;-0,107;-0,131;-0,160;-0,196;-0,057;-0,111;-0,134;-0,096;-0,043;-0,053;-0,031;-0,055;-0,096;
2022-12-21;-0,093;-0,025;-0,064;0,007;-0,106;-0,127;-0,157;-0,192;-0,054;-0,109;-0,132;-0,095;-0,043;-0,054;-0,031;-0,050;-0,096;
2022-12-22;-0,091;-0,024;-0,063;0,008;-0,100;-0,127;-0,157;-0,194;-0,055;-0,110;-0,133;-0,095;-0,043;-0,055;-0,032;-0,055;-0,096;
2022-12-23;-0,094;-0,023;-0,063;0,009;-0,102;-0,127;-0,158;-0,196;-0,053;-0,109;-0,133;-0,095;-0,043;-0,055;-0,032;-0,049;-0,096;
2022-12-27;-0,092;-0,020;;0,010;-0,101;-0,125;-0,156;-0,194;-0,049;-0,104;-0,129;-0,094;-0,043;-0,056;-0,033;-0,049;-0,095;
2022-12-28;-0,095;-0,017;-0,061;0,009;-0,104;-0,126;-0,158;-0,195;-0,052;-0,106;-0,131;-0,095;-0,043;-0,056;-0,033;-0,052;-0,099;
2022-12-29;-0,097;-0,022;-0,064;0,006;-0,104;-0,124;-0,157;-0,193;-0,046;-0,103;-0,129;-0,093;-0,043;-0,055;-0,033;-0,048;-0,098;
2022-12-30;-0,092;-0,022;-0,061;0,009;-0,105;-0,128;-0,160;-0,198;-0,046;-0,105;-0,132;-0,095;-0,043;-0,056;-0,033;-0,052;-0,095;
2023-01-02;-0,089;-0,021;;;;-0,123;;;-0,044;-0,104;-0,129;-0,093;-0,043;-0,055;-0,033;;;
2023-01-03;-0,082;-0,018;-0,054;0,015;-0,096;-0,117;-0,151;-0,190;-0,037;-0,098;-0,124;-0,089;-0,043;-0,054;-0,031;-0,047;;
2023-01-04;-0,084;-0,017;-0,057;0,010;-0,092;-0,109;-0,149;-0,191;-0,037;-0,096;-0,122;-0,087;-0,043;-0,052;-0,030;-0,045;-0,094;
2023-01-05;-0,078;-0,011;-0,054;0,014;-0,087;-0,107;-0,146;-0,189;-0,038;-0,095;-0,120;-0,087;-0,043;-0,054;-0,031;-0,050;-0,102;
2023-01-09;-0,076;0,009;-0,050;0,018;-0,085;-0,101;-0,144;-0,187;-0,032;-0,087;-0,114;-0,083;-0,043;-0,051;-0,029;-0,043;;
2023-01-10;-0,076;0,003;-0,054;0,017;-0,085;-0,102;-0,145;-0,189;-0,031;-0,086;-0,115;-0,082;-0,043;-0,051;-0,029;-0,047;-0,103;
2023-01-11;-0,070;0,013;-0,046;0,027;-0,081;-0,097;-0,141;-0,184;-0,027;-0,080;-0,109;-0,078;-0,043;-0,048;-0,027;-0,042;-0,099;
2023-01-12;-0,061;0,018;-0,039;0,033;-0,077;-0,096;-0,139;-0,182;-0,019;-0,075;-0,106;-0,075;-0,042;-0,047;-0,026;-0,039;-0,095;
2023-01-13;-0,061;0,022;-0,041;0,031;-0,075;-0,092;-0,138;-0,184;-0,018;-0,076;-0,107;-0,076;-0,043;-0,048;-0,026;-0,042;-0,090;
2023-01-16;-0,059;0,020;;;-0,075;-0,090;;;-0,011;-0,072;-0,103;-0,074;-0,043;-0,049;-0,027;;-0,093;
2023-01-17;-0,058;0,018;-0,038;0,035;-0,075;-0,090;-0,135;-0,178;-0,016;-0,075;-0,104;-0,075;-0,042;-0,048;-0,026;-0,041;-0,089;
2023-01-18;-0,058;0,017;-0,042;0,034;-0,077;-0,091;-0,140;-0,184;-0,005;-0,069;-0,104;-0,073;-0,042;-0,046;-0,025;-0,049;-0,090;
2023-01-19;-0,064;0,012;-0,049;0,027;-0,077;-0,098;-0,146;-0,193;-0,017;-0,080;-0,112;-0,079;-0,042;-0,047;-0,026;-0,050;-0,089;
2023-01-20;-0,069;0,017;-0,055;0,024;-0,074;-0,097;-0,144;-0,191;-0,018;-0,082;-0,112;-0,079;-0,042;-0,048;-0,027;-0,050;-0,090;
2023-01-23;-0,061;0,020;-0,052;0,026;;-0,097;-0,141;-0,185;-0,011;-0,075;-0,107;-0,076;-0,042;-0,049;-0,027;-0,051;-0,092;
2023-01-24;-0,058;0,018;-0,051;0,028;;-0,099;-0,139;-0,184;-0,008;-0,075;-0,106;-0,076;-0,042;-0,048;-0,027;-0,052;-0,089;
2023-01-25;-0,063;0,021;-0,052;0,023;-0,072;-0,099;-0,142;-0,190;-0,014;-0,079;-0,110;-0,078;-0,042;-0,047;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,051;-0,082;
2023-01-27;-0,054;0,029;-0,045;0,033;-0,066;-0,093;-0,130;-0,174;-0,007;-0,076;-0,102;-0,074;-0,042;-0,048;-0,026;-0,048;-0,080;
2023-01-30;-0,055;0,025;-0,046;0,032;-0,065;-0,091;-0,130;-0,174;-0,012;-0,077;-0,103;-0,075;-0,042;-0,048;-0,027;-0,048;-0,080;
2023-01-31;-0,054;0,022;-0,043;0,039;-0,065;-0,090;-0,129;-0,171;-0,017;-0,080;-0,104;-0,075;-0,042;-0,047;-0,027;-0,039;-0,075;
2023-02-01;-0,047;0,030;-0,034;0,046;-0,062;-0,088;-0,126;-0,168;-0,008;-0,076;-0,100;-0,073;-0,041;-0,047;-0,027;-0,038;-0,076;
2023-02-02;-0,037;0,029;-0,030;0,048;-0,063;-0,088;-0,123;-0,163;0,009;-0,062;-0,092;-0,066;-0,041;-0,043;-0,024;;;
2023-02-03;-0,029;0,023;-0,032;0,051;;;;;;;;;;;;-0,041;-0,076;
2023-02-06;;;;;-0,067;-0,087;-0,121;-0,158;-0,001;-0,067;-0,093;-0,068;-0,041;-0,046;-0,026;-0,035;-0,076;
2023-02-07;-0,030;0,022;-0,025;0,056;-0,062;-0,087;-0,119;-0,156;-0,003;-0,069;-0,093;-0,068;-0,041;-0,046;-0,027;-0,033;-0,074;
2023-02-08;-0,029;0,024;-0,025;0,055;-0,062;-0,084;-0,117;-0,153;0,002;-0,066;-0,090;-0,067;-0,041;-0,046;-0,027;-0,038;-0,073;
2023-02-09;-0,035;0,019;-0,030;0,050;-0,070;-0,091;-0,126;-0,164;-0,001;-0,071;-0,098;-0,072;-0,041;-0,048;-0,027;-0,042;-0,075;
2023-02-10;-0,050;0,007;-0,040;0,037;-0,069;-0,095;-0,129;-0,168;-0,007;-0,079;-0,103;-0,076;-0,042;-0,050;-0,029;-0,045;-0,077;
2023-02-13;-0,046;0,008;-0,036;0,040;-0,073;-0,092;-0,127;-0,165;-0,001;-0,072;-0,099;-0,073;-0,042;-0,050;-0,030;-0,038;-0,081;
2023-02-14;-0,045;0,005;-0,036;0,042;-0,075;-0,090;-0,127;-0,165;0,003;-0,069;-0,097;-0,072;-0,042;-0,051;-0,030;-0,044;-0,082;
2023-02-15;-0,043;0,006;-0,035;0,045;-0,077;-0,089;-0,125;-0,161;0,001;-0,069;-0,097;-0,072;-0,042;-0,051;-0,031;-0,042;-0,083;
2023-02-16;-0,039;0,004;-0,032;0,050;-0,074;-0,088;-0,124;-0,162;-0,003;-0,071;-0,097;-0,072;-0,042;-0,051;-0,031;-0,044;-0,082;
2023-02-17;-0,043;0,007;-0,034;0,046;-0,078;-0,088;-0,127;-0,166;-0,005;-0,071;-0,098;-0,073;-0,042;-0,051;-0,031;;-0,081;
2023-02-20;;0,003;;;-0,082;-0,092;;;-0,006;-0,073;-0,102;-0,076;-0,042;-0,053;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,051;-0,087;
2023-02-22;-0,061;-0,007;-0,042;0,034;-0,093;-0,096;-0,140;-0,178;-0,018;-0,080;-0,109;-0,081;-0,042;-0,055;-0,033;;-0,089;
2023-02-23;;;;;;;;;;;;;;;;-0,047;;
2023-02-24;-0,058;-0,016;-0,040;0,036;-0,092;-0,098;-0,140;-0,177;-0,026;-0,085;-0,112;-0,083;-0,042;-0,055;-0,034;-0,050;-0,084;
2023-02-27;-0,062;-0,020;-0,039;0,031;-0,095;-0,094;-0,137;-0,172;-0,018;-0,078;-0,107;-0,080;-0,042;-0,056;-0,034;-0,047;-0,084;
2023-02-28;-0,065;-0,020;-0,042;0,030;-0,097;-0,094;-0,139;-0,175;-0,017;-0,078;-0,108;-0,081;-0,042;-0,056;-0,035;-0,052;-0,089;
2023-03-01;-0,061;-0,007;-0,040;0,028;-0,087;-0,093;-0,137;-0,176;-0,017;-0,078;-0,107;-0,080;-0,042;-0,056;-0,035;-0,052;-0,085;
2023-03-02;-0,065;0,000;-0,041;0,028;-0,088;-0,094;-0,138;-0,176;-0,019;-0,080;-0,109;-0,081;-0,042;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,045;-0,079;
2023-03-06;-0,049;0,005;-0,031;0,036;-0,082;-0,089;-0,129;-0,165;-0,012;-0,072;-0,100;-0,075;-0,042;-0,055;-0,035;-0,044;-0,075;
2023-03-07;-0,050;0,000;-0,034;0,033;-0,077;-0,085;-0,124;-0,160;-0,011;-0,072;-0,098;-0,074;-0,042;-0,054;-0,035;-0,050;-0,075;
2023-03-08;-0,046;-0,003;-0,031;0,038;-0,077;-0,088;-0,126;-0,163;-0,019;-0,077;-0,101;-0,077;-0,042;-0,054;-0,034;-0,039;-0,068;
2023-03-09;-0,048;-0,004;-0,032;0,037;-0,077;-0,086;-0,124;-0,160;-0,020;-0,077;-0,100;-0,076;-0,042;-0,054;-0,034;-0,043;-0,062;
2023-03-10;-0,051;-0,010;-0,033;0,034;-0,086;-0,091;-0,136;-0,176;-0,032;-0,091;-0,113;-0,083;-0,042;-0,052;-0,031;-0,043;-0,065;
2023-03-13;-0,060;-0,014;-0,043;0,026;-0,083;-0,098;-0,139;-0,180;-0,041;-0,099;-0,118;-0,086;-0,041;-0,048;-0,026;-0,050;-0,068;
2023-03-14;-0,061;-0,016;-0,048;0,023;-0,099;-0,098;-0,141;-0,179;-0,030;-0,089;-0,114;-0,083;-0,042;-0,050;-0,029;-0,048;-0,080;
2023-03-15;-0,064;-0,020;-0,049;0,018;-0,091;-0,113;-0,145;-0,183;-0,044;-0,103;-0,124;-0,089;-0,042;-0,049;-0,025;-0,061;-0,089;
2023-03-16;-0,060;-0,032;-0,052;0,025;-0,098;-0,110;-0,144;-0,178;-0,042;-0,102;-0,122;-0,089;-0,042;-0,051;-0,026;-0,051;-0,081;
2023-03-17;-0,052;-0,029;-0,051;0,029;-0,091;-0,114;-0,142;-0,177;-0,048;-0,110;-0,125;-0,091;-0,042;-0,050;-0,025;-0,059;-0,082;
2023-03-20;-0,054;-0,028;-0,056;0,025;-0,102;-0,110;-0,145;-0,180;-0,043;-0,103;-0,124;-0,089;-0,042;-0,049;-0,025;-0,052;-0,078;
2023-03-21;-0,056;-0,023;-0,054;0,023;-0,103;-0,105;-0,144;-0,179;-0,038;-0,098;-0,120;-0,087;-0,041;-0,050;-0,027;-0,055;;
2023-03-22;-0,053;-0,026;-0,052;0,026;-0,095;-0,101;-0,138;-0,173;-0,042;-0,099;-0,118;-0,087;-0,042;-0,051;-0,029;-0,060;-0,085;
2023-03-23;-0,056;-0,027;-0,057;0,018;-0,092;-0,102;-0,140;-0,177;-0,043;-0,101;-0,120;-0,087;-0,041;-0,050;-0,026;-0,063;-0,085;
2023-03-24;-0,053;-0,025;-0,055;0,015;-0,086;-0,108;-0,141;-0,178;-0,051;-0,108;-0,124;-0,089;-0,041;-0,048;-0,024;-0,056;-0,075;
2023-03-27;-0,051;-0,024;-0,053;0,021;-0,092;-0,103;-0,138;-0,173;-0,046;-0,101;-0,119;-0,087;-0,041;-0,049;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,055;-0,079;
2023-03-29;-0,050;-0,013;-0,046;0,026;-0,083;-0,095;-0,134;-0,171;-0,043;-0,099;-0,116;-0,085;-0,041;-0,049;-0,027;-0,049;-0,072;
2023-03-30;-0,042;-0,005;-0,040;0,029;-0,085;-0,091;-0,134;-0,171;-0,033;-0,090;-0,111;-0,082;-0,041;-0,050;-0,028;-0,044;-0,070;
2023-03-31;-0,042;-0,004;-0,040;0,026;-0,081;-0,088;-0,130;-0,168;-0,024;-0,082;-0,105;-0,078;-0,041;-0,050;-0,028;-0,043;-0,072;
2023-04-03;-0,036;-0,003;-0,034;0,032;-0,078;-0,086;-0,126;-0,162;-0,028;-0,083;-0,104;-0,077;-0,041;-0,050;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,043;-0,067;
2023-04-05;-0,042;-0,003;-0,047;0,030;-0,081;-0,086;-0,128;-0,166;-0,031;-0,089;-0,108;-0,080;-0,041;-0,048;-0,025;-0,046;-0,073;
2023-04-06;-0,041;0,000;-0,048;0,033;-0,080;-0,082;-0,126;-0,164;-0,027;-0,086;-0,105;-0,078;-0,041;-0,048;-0,025;-0,040;-0,072;
2023-04-11;-0,036;0,008;-0,042;0,038;-0,078;-0,079;-0,123;-0,160;-0,020;-0,080;-0,100;-0,075;-0,041;-0,049;-0,027;-0,036;-0,070;
2023-04-12;-0,041;0,010;-0,043;0,036;-0,084;-0,079;-0,126;-0,164;-0,018;-0,076;-0,100;-0,075;-0,041;-0,050;-0,027;-0,038;-0,073;
2023-04-13;-0,042;0,010;-0,043;0,033;-0,085;-0,078;-0,129;-0,168;-0,018;-0,078;-0,102;-0,076;-0,040;-0,050;-0,027;-0,038;-0,072;
2023-04-14;-0,038;0,016;-0,043;0,040;-0,082;-0,074;-0,123;-0,161;-0,010;-0,070;-0,095;-0,071;-0,040;-0,050;-0,028;-0,043;-0,072;
2023-04-17;-0,039;0,015;-0,042;0,041;-0,081;-0,076;-0,123;-0,162;-0,011;-0,071;-0,096;-0,073;-0,040;-0,051;-0,029;-0,039;-0,072;
2023-04-18;-0,038;0,017;-0,042;0,041;-0,082;-0,074;-0,122;-0,161;-0,012;-0,071;-0,095;-0,072;-0,040;-0,051;-0,030;-0,039;-0,071;
2023-04-19;-0,039;0,020;-0,043;0,042;-0,084;-0,076;-0,125;-0,164;-0,014;-0,073;-0,098;-0,074;-0,040;-0,052;-0,031;-0,038;-0,071;
2023-04-20;-0,039;0,012;-0,045;0,040;-0,084;-0,075;-0,125;-0,164;-0,020;-0,077;-0,100;-0,076;-0,040;-0,051;-0,030;-0,037;-0,070;
2023-04-21;-0,037;0,009;-0,042;0,044;-0,087;-0,073;-0,125;-0,163;-0,022;-0,077;-0,100;-0,076;-0,040;-0,051;-0,030;-0,036;-0,069;
2023-04-24;-0,036;0,001;-0,042;0,046;-0,091;-0,072;-0,127;-0,166;-0,022;-0,074;-0,100;-0,075;-0,040;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,042;-0,071;
2023-04-26;-0,047;-0,010;-0,047;0,043;-0,094;-0,077;-0,131;-0,171;-0,028;-0,081;-0,105;-0,077;-0,040;-0,048;-0,027;-0,047;-0,075;
2023-04-27;-0,044;-0,005;-0,049;0,041;-0,092;-0,074;-0,128;-0,169;-0,020;-0,073;-0,100;-0,073;-0,040;-0,048;-0,028;-0,042;-0,069;
2023-04-28;-0,041;-0,006;-0,045;0,042;-0,092;-0,072;-0,125;-0,162;-0,015;-0,069;-0,096;-0,071;-0,039;-0,047;-0,028;-0,039;-0,063;
2023-05-02;-0,039;-0,008;-0,044;0,044;-0,091;-0,074;-0,123;-0,160;-0,018;-0,074;-0,098;-0,072;-0,039;-0,048;-0,028;-0,044;-0,072;
2023-05-03;-0,041;-0,008;-0,042;0,043;-0,094;-0,076;-0,127;-0,164;-0,017;-0,074;-0,099;-0,073;-0,039;-0,047;-0,026;-0,043;;
2023-05-04;-0,046;-0,008;-0,042;0,043;-0,092;-0,079;-0,130;-0,170;-0,019;-0,076;-0,102;-0,074;-0,039;-0,047;-0,026;-0,047;;
2023-05-05;;;-0,042;;;-0,079;-0,130;-0,168;-0,015;-0,073;-0,100;-0,073;-0,039;-0,046;-0,026;-0,045;;
2023-05-08;-0,044;-0,002;;0,043;-0,095;-0,077;-0,129;-0,168;-0,020;-0,074;-0,101;-0,074;-0,039;-0,047;-0,027;-0,047;-0,069;
2023-05-09;;;;;-0,094;-0,080;-0,128;-0,166;-0,029;-0,080;-0,103;-0,076;-0,039;-0,047;-0,027;;;
2023-05-10;-0,046;-0,003;-0,042;0,039;-0,094;-0,080;-0,128;-0,165;-0,031;-0,083;-0,104;-0,077;-0,039;-0,047;-0,027;-0,047;-0,067;
2023-05-11;-0,039;-0,009;-0,039;0,046;-0,090;-0,078;-0,125;-0,161;-0,023;-0,078;-0,100;-0,074;-0,039;-0,045;-0,025;-0,045;-0,063;
2023-05-12;-0,037;-0,015;-0,038;0,048;-0,090;-0,074;-0,122;-0,157;-0,024;-0,076;-0,098;-0,072;-0,039;-0,046;-0,026;-0,043;-0,062;
2023-05-15;-0,035;-0,010;-0,037;0,049;-0,086;-0,072;-0,121;-0,157;-0,022;-0,075;-0,097;-0,072;-0,039;-0,046;-0,026;-0,040;-0,058;
2023-05-16;-0,036;-0,010;-0,039;0,047;-0,085;-0,073;-0,121;-0,156;-0,024;-0,077;-0,098;-0,073;-0,039;-0,046;-0,027;-0,045;-0,059;
2023-05-17;-0,036;-0,012;-0,040;0,045;-0,083;-0,072;-0,118;-0,151;-0,029;-0,078;-0,097;-0,072;-0,039;-0,046;-0,027;-0,041;-0,057;
