
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,116;-0,204;-0,077;0,067;-0,275;-0,232;-0,227;-0,239;-0,068;-0,189;-0,211;-0,152;-0,054;-0,069;-0,042;-0,051;-0,212;
2022-10-25;-0,114;-0,210;-0,076;0,069;-0,282;-0,234;-0,231;-0,243;-0,057;-0,181;-0,209;-0,149;-0,054;-0,068;-0,040;-0,049;-0,211;
2022-10-26;-0,112;-0,209;-0,078;0,069;-0,279;-0,232;-0,233;-0,247;-0,052;-0,179;-0,209;-0,149;-0,054;-0,068;-0,040;-0,056;-0,213;
2022-10-27;-0,112;-0,202;-0,076;0,074;-0,276;-0,232;-0,233;-0,247;-0,050;-0,176;-0,207;-0,147;-0,054;-0,067;-0,039;-0,057;-0,213;
2022-10-28;-0,118;-0,210;-0,074;0,073;-0,282;-0,232;-0,231;-0,243;-0,047;-0,174;-0,205;-0,146;-0,054;-0,067;-0,039;-0,046;-0,212;
2022-10-31;-0,110;-0,214;-0,066;0,081;-0,275;-0,229;-0,224;-0,236;-0,050;-0,177;-0,204;-0,147;-0,054;-0,068;-0,040;-0,048;-0,211;
2022-11-01;;;;;-0,266;-0,228;-0,225;-0,238;-0,046;-0,173;-0,202;-0,145;-0,053;-0,067;-0,040;;;
2022-11-02;-0,117;-0,201;-0,067;0,080;-0,263;-0,227;-0,225;-0,240;-0,040;-0,171;-0,200;-0,144;-0,053;-0,067;-0,039;;-0,206;
2022-11-03;;;;;;;;;;;;;;;;-0,050;;
2022-11-04;-0,131;-0,207;-0,069;0,072;-0,267;-0,223;-0,232;-0,250;-0,049;-0,172;-0,205;-0,146;-0,053;-0,067;-0,040;-0,047;-0,208;
2022-11-07;-0,132;-0,190;-0,074;0,066;-0,263;-0,223;-0,233;-0,252;-0,043;-0,168;-0,203;-0,144;-0,053;-0,067;-0,041;-0,054;-0,213;
2022-11-08;-0,125;-0,191;-0,070;0,071;-0,262;-0,222;-0,231;-0,249;-0,036;-0,163;-0,199;-0,142;-0,053;-0,067;-0,041;-0,051;-0,210;
2022-11-09;-0,127;-0,183;-0,070;0,066;-0,260;-0,221;-0,231;-0,250;-0,037;-0,161;-0,199;-0,141;-0,053;-0,066;-0,040;-0,060;-0,213;
2022-11-10;-0,129;-0,187;-0,070;0,066;-0,266;-0,211;-0,227;-0,245;-0,020;-0,145;-0,188;-0,133;-0,053;-0,064;-0,036;-0,040;-0,215;
2022-11-11;-0,099;-0,167;;;-0,253;-0,214;-0,229;-0,250;-0,005;-0,136;-0,184;-0,129;-0,053;-0,065;-0,037;-0,055;-0,207;
2022-11-14;;;;;-0,251;-0,207;-0,225;-0,246;-0,006;-0,136;-0,183;-0,129;-0,053;-0,064;-0,037;-0,062;-0,212;
2022-11-15;-0,100;-0,165;-0,065;0,078;-0,244;-0,208;-0,223;-0,245;-0,014;-0,141;-0,184;-0,130;-0,052;-0,063;-0,037;-0,061;-0,211;
2022-11-16;-0,093;-0,162;-0,062;0,082;-0,242;-0,209;-0,223;-0,246;-0,023;-0,147;-0,187;-0,132;-0,052;-0,063;-0,036;-0,059;-0,208;
2022-11-17;-0,098;-0,170;-0,062;0,081;-0,240;-0,207;-0,222;-0,245;-0,029;-0,152;-0,189;-0,134;-0,052;-0,063;-0,036;;;
2022-11-18;;;;;;;;;;;;;;;;-0,049;-0,199;
2022-11-21;-0,097;-0,171;-0,056;0,082;-0,241;-0,201;-0,215;-0,236;-0,024;-0,145;-0,183;-0,130;-0,052;-0,062;-0,036;-0,045;-0,198;
2022-11-22;-0,099;-0,168;-0,054;0,085;-0,240;-0,200;-0,215;-0,236;-0,022;-0,144;-0,182;-0,129;-0,052;-0,063;-0,036;-0,041;-0,197;
2022-11-23;-0,097;-0,161;-0,053;0,083;-0,245;-0,201;-0,217;-0,237;-0,020;-0,141;-0,181;-0,129;-0,052;-0,062;-0,035;-0,041;;
2022-11-24;-0,096;-0,161;;;-0,242;-0,201;;;-0,015;-0,141;-0,182;-0,129;-0,052;-0,061;-0,034;;-0,194;
2022-11-25;-0,101;-0,164;-0,055;0,079;-0,242;-0,200;-0,217;-0,239;-0,015;-0,140;-0,181;-0,128;-0,052;-0,063;-0,036;-0,049;-0,196;
2022-11-28;-0,104;-0,171;-0,058;0,076;-0,246;-0,200;-0,219;-0,240;-0,016;-0,143;-0,184;-0,130;-0,052;-0,063;-0,036;;;
2022-11-29;;;;;;;;;;;;;;;;-0,050;-0,194;
2022-11-30;-0,101;-0,155;-0,061;0,078;-0,231;-0,196;-0,217;-0,242;-0,023;-0,146;-0,184;-0,131;-0,052;-0,062;-0,036;-0,042;-0,195;
2022-12-01;-0,089;-0,151;-0,055;0,088;-0,231;-0,194;-0,212;-0,235;-0,015;-0,140;-0,179;-0,126;-0,052;-0,060;-0,034;-0,042;-0,190;
2022-12-02;-0,091;-0,154;-0,056;0,085;-0,231;-0,194;-0,214;-0,237;-0,013;-0,141;-0,180;-0,127;-0,052;-0,060;-0,034;-0,049;-0,198;
2022-12-05;-0,093;-0,147;-0,056;0,088;-0,230;-0,194;-0,216;-0,240;-0,007;-0,136;-0,178;-0,126;-0,052;-0,061;-0,034;-0,053;-0,203;
2022-12-06;-0,099;-0,153;-0,060;0,083;-0,233;-0,196;-0,219;-0,244;-0,015;-0,142;-0,183;-0,129;-0,052;-0,060;-0,033;-0,053;-0,204;
2022-12-07;-0,104;-0,156;-0,063;0,079;-0,240;-0,200;-0,225;-0,250;-0,020;-0,148;-0,190;-0,132;-0,052;-0,059;-0,033;-0,051;-0,204;
2022-12-08;-0,106;-0,154;-0,064;0,075;-0,235;-0,200;-0,224;-0,249;-0,022;-0,151;-0,190;-0,133;-0,052;-0,059;-0,033;-0,052;-0,205;
2022-12-09;-0,103;-0,150;-0,062;0,077;-0,231;-0,196;-0,221;-0,247;-0,013;-0,143;-0,185;-0,129;-0,052;-0,059;-0,033;-0,055;-0,202;
2022-12-12;-0,102;-0,155;-0,062;0,079;-0,237;-0,199;-0,224;-0,250;-0,017;-0,146;-0,188;-0,131;-0,052;-0,058;-0,033;;;
2022-12-13;;;;;;;;;;;;;;;;-0,050;-0,206;
2022-12-14;-0,096;-0,156;-0,062;0,077;-0,233;-0,194;-0,220;-0,244;-0,003;-0,134;-0,180;-0,125;-0,052;-0,058;-0,033;-0,055;-0,202;
2022-12-15;-0,102;-0,174;-0,065;0,073;-0,239;-0,203;-0,230;-0,256;-0,018;-0,147;-0,191;-0,133;-0,051;-0,060;-0,034;-0,062;-0,203;
2022-12-16;-0,112;-0,182;-0,072;0,066;-0,238;-0,204;-0,230;-0,256;-0,030;-0,156;-0,196;-0,137;-0,052;-0,063;-0,036;-0,062;-0,206;
2022-12-19;-0,112;-0,179;-0,073;0,066;-0,238;-0,205;-0,232;-0,259;-0,038;-0,162;-0,200;-0,140;-0,052;-0,063;-0,037;-0,064;-0,205;
2022-12-20;-0,117;-0,182;-0,077;0,064;-0,238;-0,204;-0,232;-0,260;-0,044;-0,166;-0,202;-0,142;-0,052;-0,064;-0,038;-0,062;-0,200;
2022-12-21;-0,112;-0,172;-0,071;0,068;-0,237;-0,201;-0,229;-0,256;-0,041;-0,164;-0,199;-0,141;-0,052;-0,065;-0,038;-0,056;-0,200;
2022-12-22;-0,110;-0,170;-0,071;0,069;-0,231;-0,200;-0,229;-0,258;-0,042;-0,165;-0,200;-0,142;-0,052;-0,066;-0,039;-0,061;-0,200;
2022-12-23;-0,112;-0,169;-0,071;0,070;-0,234;-0,200;-0,231;-0,259;-0,040;-0,164;-0,200;-0,142;-0,052;-0,066;-0,039;-0,055;-0,200;
2022-12-27;-0,110;-0,166;;0,071;-0,233;-0,198;-0,228;-0,257;-0,036;-0,159;-0,197;-0,140;-0,052;-0,067;-0,040;-0,055;-0,199;
2022-12-28;-0,114;-0,164;-0,069;0,070;-0,236;-0,199;-0,230;-0,259;-0,038;-0,161;-0,199;-0,141;-0,052;-0,067;-0,040;-0,059;-0,203;
2022-12-29;-0,115;-0,168;-0,072;0,066;-0,235;-0,197;-0,229;-0,257;-0,033;-0,158;-0,196;-0,139;-0,052;-0,066;-0,040;-0,054;-0,202;
2022-12-30;-0,110;-0,169;-0,068;0,070;-0,236;-0,201;-0,233;-0,262;-0,032;-0,160;-0,199;-0,141;-0,051;-0,067;-0,041;-0,058;-0,199;
2023-01-02;-0,107;-0,168;;;;-0,196;;;-0,030;-0,159;-0,196;-0,139;-0,052;-0,065;-0,040;;;
2023-01-03;-0,101;-0,164;-0,061;0,076;-0,227;-0,190;-0,223;-0,254;-0,024;-0,153;-0,191;-0,136;-0,051;-0,065;-0,039;-0,053;;
2023-01-04;-0,102;-0,164;-0,064;0,071;-0,224;-0,182;-0,221;-0,255;-0,024;-0,151;-0,189;-0,134;-0,051;-0,063;-0,037;-0,051;-0,198;
2023-01-05;-0,097;-0,158;-0,062;0,075;-0,218;-0,181;-0,219;-0,253;-0,025;-0,150;-0,187;-0,133;-0,051;-0,065;-0,038;-0,056;-0,206;
2023-01-09;-0,095;-0,138;-0,057;0,079;-0,217;-0,174;-0,216;-0,251;-0,018;-0,142;-0,182;-0,129;-0,051;-0,062;-0,036;-0,050;;
2023-01-10;-0,095;-0,144;-0,061;0,078;-0,216;-0,175;-0,217;-0,253;-0,017;-0,141;-0,182;-0,129;-0,051;-0,062;-0,037;-0,053;-0,207;
2023-01-11;-0,088;-0,133;-0,053;0,087;-0,212;-0,170;-0,213;-0,248;-0,013;-0,135;-0,177;-0,124;-0,051;-0,059;-0,035;-0,048;-0,203;
2023-01-12;-0,079;-0,129;-0,047;0,094;-0,208;-0,169;-0,211;-0,246;-0,005;-0,130;-0,173;-0,121;-0,051;-0,058;-0,034;-0,045;-0,199;
2023-01-13;-0,080;-0,125;-0,049;0,092;-0,206;-0,166;-0,211;-0,248;-0,005;-0,131;-0,174;-0,122;-0,051;-0,059;-0,034;-0,048;-0,194;
2023-01-16;-0,078;-0,126;;;-0,206;-0,163;;;0,002;-0,127;-0,170;-0,120;-0,051;-0,059;-0,035;;-0,197;
2023-01-17;-0,077;-0,128;-0,046;0,096;-0,207;-0,163;-0,207;-0,242;-0,002;-0,130;-0,172;-0,121;-0,051;-0,059;-0,034;-0,048;-0,193;
2023-01-18;-0,076;-0,130;-0,049;0,095;-0,208;-0,165;-0,212;-0,248;0,008;-0,124;-0,171;-0,119;-0,050;-0,057;-0,032;-0,055;-0,194;
2023-01-19;-0,083;-0,135;-0,056;0,088;-0,208;-0,171;-0,218;-0,257;-0,003;-0,135;-0,179;-0,125;-0,050;-0,058;-0,033;-0,057;-0,193;
2023-01-20;-0,087;-0,130;-0,062;0,085;-0,206;-0,170;-0,216;-0,254;-0,004;-0,137;-0,179;-0,126;-0,050;-0,059;-0,034;-0,057;-0,194;
2023-01-23;-0,079;-0,126;-0,059;0,087;;-0,170;-0,213;-0,249;0,003;-0,130;-0,174;-0,123;-0,050;-0,059;-0,035;-0,058;-0,196;
2023-01-24;-0,076;-0,128;-0,059;0,089;;-0,172;-0,212;-0,247;0,006;-0,130;-0,174;-0,122;-0,050;-0,059;-0,035;-0,058;-0,193;
2023-01-25;-0,081;-0,125;-0,060;0,084;-0,204;-0,172;-0,215;-0,254;-0,001;-0,134;-0,177;-0,124;-0,050;-0,058;-0,033;;;
2023-01-26;;;;;;;;;;;;;;;;-0,058;-0,186;
2023-01-27;-0,072;-0,117;-0,052;0,094;-0,198;-0,166;-0,202;-0,237;0,006;-0,131;-0,169;-0,120;-0,050;-0,059;-0,034;-0,054;-0,184;
2023-01-30;-0,074;-0,122;-0,053;0,093;-0,196;-0,164;-0,203;-0,237;0,001;-0,132;-0,170;-0,121;-0,050;-0,059;-0,035;-0,054;-0,184;
2023-01-31;-0,073;-0,124;-0,050;0,100;-0,196;-0,164;-0,201;-0,234;-0,004;-0,135;-0,171;-0,122;-0,050;-0,058;-0,034;-0,045;-0,179;
2023-02-01;-0,065;-0,117;-0,042;0,107;-0,194;-0,161;-0,198;-0,232;0,005;-0,131;-0,168;-0,119;-0,050;-0,057;-0,034;-0,045;-0,180;
2023-02-02;-0,055;-0,118;-0,038;0,109;-0,195;-0,161;-0,195;-0,226;0,022;-0,117;-0,159;-0,112;-0,049;-0,054;-0,031;;;
2023-02-03;-0,047;-0,124;-0,040;0,112;;;;;;;;;;;;-0,048;-0,180;
2023-02-06;;;;;-0,198;-0,160;-0,193;-0,222;0,013;-0,122;-0,161;-0,114;-0,049;-0,057;-0,034;-0,042;-0,180;
2023-02-07;-0,048;-0,125;-0,033;0,117;-0,194;-0,160;-0,191;-0,220;0,010;-0,124;-0,160;-0,114;-0,049;-0,057;-0,034;-0,039;-0,178;
2023-02-08;-0,047;-0,122;-0,033;0,116;-0,194;-0,157;-0,189;-0,217;0,016;-0,121;-0,158;-0,113;-0,049;-0,057;-0,035;-0,044;-0,177;
2023-02-09;-0,053;-0,127;-0,037;0,111;-0,201;-0,164;-0,198;-0,228;0,012;-0,126;-0,165;-0,118;-0,050;-0,059;-0,035;-0,048;-0,179;
2023-02-10;-0,068;-0,139;-0,047;0,098;-0,201;-0,169;-0,201;-0,232;0,007;-0,134;-0,171;-0,123;-0,050;-0,061;-0,037;-0,051;-0,181;
2023-02-13;-0,065;-0,139;-0,043;0,101;-0,204;-0,165;-0,200;-0,228;0,013;-0,127;-0,166;-0,120;-0,050;-0,061;-0,037;-0,044;-0,185;
2023-02-14;-0,063;-0,142;-0,044;0,103;-0,206;-0,163;-0,199;-0,228;0,016;-0,124;-0,165;-0,119;-0,050;-0,062;-0,038;-0,050;-0,186;
2023-02-15;-0,062;-0,141;-0,042;0,105;-0,209;-0,162;-0,197;-0,225;0,014;-0,124;-0,164;-0,119;-0,050;-0,062;-0,038;-0,048;-0,187;
2023-02-16;-0,058;-0,143;-0,039;0,111;-0,205;-0,162;-0,197;-0,226;0,010;-0,126;-0,164;-0,119;-0,050;-0,062;-0,038;-0,050;-0,186;
2023-02-17;-0,062;-0,140;-0,042;0,106;-0,209;-0,161;-0,200;-0,230;0,009;-0,126;-0,166;-0,120;-0,050;-0,062;-0,038;;-0,185;
2023-02-20;;-0,144;;;-0,214;-0,165;;;0,007;-0,128;-0,169;-0,122;-0,050;-0,064;-0,039;;;
2023-02-21;;;;;;;;;;;;;;;;-0,057;-0,191;
2023-02-22;-0,079;-0,154;-0,050;0,095;-0,224;-0,169;-0,212;-0,242;-0,005;-0,135;-0,177;-0,127;-0,051;-0,066;-0,040;;-0,193;
2023-02-23;;;;;;;;;;;;;;;;-0,053;;
2023-02-24;-0,076;-0,162;-0,047;0,097;-0,224;-0,172;-0,212;-0,241;-0,012;-0,140;-0,179;-0,129;-0,050;-0,066;-0,041;-0,056;-0,188;
2023-02-27;-0,080;-0,167;-0,047;0,092;-0,226;-0,167;-0,210;-0,236;-0,005;-0,133;-0,174;-0,126;-0,050;-0,067;-0,041;-0,053;-0,188;
2023-02-28;-0,083;-0,166;-0,050;0,090;-0,228;-0,168;-0,212;-0,239;-0,003;-0,133;-0,175;-0,127;-0,050;-0,067;-0,042;-0,058;-0,193;
2023-03-01;-0,080;-0,154;-0,047;0,089;-0,219;-0,166;-0,209;-0,239;-0,004;-0,133;-0,174;-0,126;-0,050;-0,067;-0,042;-0,058;-0,189;
2023-03-02;-0,084;-0,146;-0,049;0,089;-0,220;-0,167;-0,210;-0,240;-0,006;-0,135;-0,176;-0,127;-0,050;-0,066;-0,042;;;
2023-03-03;;;;;;;;;;;;;;;;-0,051;-0,183;
2023-03-06;-0,068;-0,142;-0,038;0,097;-0,213;-0,162;-0,201;-0,229;0,002;-0,127;-0,167;-0,122;-0,050;-0,066;-0,042;-0,050;-0,179;
2023-03-07;-0,069;-0,146;-0,042;0,094;-0,208;-0,159;-0,196;-0,224;0,003;-0,127;-0,165;-0,121;-0,050;-0,065;-0,042;-0,056;-0,179;
2023-03-08;-0,065;-0,150;-0,039;0,098;-0,209;-0,161;-0,198;-0,226;-0,005;-0,132;-0,168;-0,123;-0,050;-0,065;-0,042;-0,045;-0,172;
2023-03-09;-0,066;-0,150;-0,040;0,098;-0,209;-0,159;-0,197;-0,224;-0,006;-0,132;-0,167;-0,123;-0,050;-0,065;-0,042;-0,050;-0,166;
2023-03-10;-0,069;-0,157;-0,041;0,095;-0,218;-0,165;-0,208;-0,240;-0,019;-0,146;-0,180;-0,130;-0,050;-0,063;-0,038;-0,050;-0,169;
2023-03-13;-0,079;-0,160;-0,050;0,086;-0,215;-0,172;-0,211;-0,244;-0,028;-0,154;-0,186;-0,132;-0,050;-0,059;-0,033;-0,056;-0,172;
2023-03-14;-0,080;-0,163;-0,056;0,084;-0,230;-0,172;-0,214;-0,243;-0,016;-0,144;-0,182;-0,129;-0,050;-0,061;-0,036;-0,054;-0,184;
2023-03-15;-0,082;-0,167;-0,056;0,079;-0,223;-0,186;-0,217;-0,246;-0,030;-0,158;-0,191;-0,135;-0,050;-0,060;-0,033;-0,067;-0,193;
2023-03-16;-0,078;-0,179;-0,060;0,086;-0,230;-0,183;-0,216;-0,242;-0,028;-0,157;-0,189;-0,135;-0,050;-0,061;-0,034;-0,057;-0,185;
2023-03-17;-0,071;-0,176;-0,059;0,090;-0,223;-0,187;-0,214;-0,241;-0,034;-0,165;-0,193;-0,137;-0,050;-0,060;-0,032;-0,065;-0,186;
2023-03-20;-0,072;-0,174;-0,063;0,086;-0,234;-0,183;-0,218;-0,244;-0,029;-0,158;-0,191;-0,135;-0,050;-0,060;-0,033;-0,058;-0,182;
2023-03-21;-0,075;-0,170;-0,061;0,084;-0,234;-0,179;-0,216;-0,243;-0,025;-0,153;-0,188;-0,133;-0,050;-0,061;-0,034;-0,062;;
2023-03-22;-0,071;-0,172;-0,059;0,086;-0,226;-0,174;-0,211;-0,237;-0,029;-0,154;-0,185;-0,133;-0,050;-0,062;-0,036;-0,066;-0,189;
2023-03-23;-0,075;-0,173;-0,064;0,079;-0,223;-0,176;-0,212;-0,241;-0,030;-0,156;-0,187;-0,134;-0,050;-0,061;-0,034;-0,069;-0,189;
2023-03-24;-0,072;-0,172;-0,062;0,076;-0,218;-0,181;-0,213;-0,242;-0,037;-0,163;-0,191;-0,136;-0,050;-0,059;-0,032;-0,062;-0,179;
2023-03-27;-0,070;-0,171;-0,060;0,082;-0,223;-0,176;-0,210;-0,237;-0,032;-0,156;-0,186;-0,133;-0,050;-0,060;-0,034;;;
2023-03-28;;;;;;;;;;;;;;;;-0,061;-0,183;
2023-03-29;-0,069;-0,159;-0,054;0,087;-0,214;-0,168;-0,206;-0,235;-0,030;-0,154;-0,183;-0,131;-0,050;-0,060;-0,035;-0,055;-0,176;
2023-03-30;-0,060;-0,152;-0,047;0,090;-0,216;-0,165;-0,206;-0,235;-0,019;-0,145;-0,178;-0,128;-0,050;-0,061;-0,036;-0,050;-0,174;
2023-03-31;-0,060;-0,150;-0,047;0,087;-0,212;-0,162;-0,203;-0,232;-0,010;-0,137;-0,172;-0,124;-0,049;-0,061;-0,035;-0,050;-0,176;
2023-04-03;-0,055;-0,149;-0,042;0,092;-0,210;-0,159;-0,198;-0,225;-0,014;-0,138;-0,171;-0,124;-0,049;-0,060;-0,034;;;
2023-04-04;;;;;;;;;;;;;;;;-0,049;-0,171;
2023-04-05;-0,061;-0,149;-0,054;0,091;-0,212;-0,159;-0,200;-0,230;-0,017;-0,144;-0,175;-0,126;-0,049;-0,059;-0,032;-0,052;-0,177;
2023-04-06;-0,060;-0,146;-0,056;0,094;-0,211;-0,155;-0,198;-0,228;-0,014;-0,141;-0,172;-0,124;-0,049;-0,059;-0,032;-0,047;-0,176;
2023-04-11;-0,055;-0,138;-0,049;0,099;-0,210;-0,152;-0,195;-0,224;-0,006;-0,135;-0,168;-0,122;-0,049;-0,060;-0,034;-0,043;-0,174;
2023-04-12;-0,060;-0,136;-0,051;0,097;-0,215;-0,153;-0,199;-0,227;-0,004;-0,131;-0,168;-0,121;-0,049;-0,061;-0,035;-0,045;-0,177;
2023-04-13;-0,060;-0,136;-0,050;0,094;-0,216;-0,152;-0,201;-0,232;-0,005;-0,133;-0,170;-0,122;-0,049;-0,060;-0,034;-0,044;-0,176;
2023-04-14;-0,056;-0,131;-0,050;0,101;-0,213;-0,148;-0,195;-0,225;0,004;-0,125;-0,163;-0,118;-0,049;-0,061;-0,036;-0,049;-0,176;
2023-04-17;-0,057;-0,131;-0,050;0,102;-0,212;-0,150;-0,195;-0,225;0,002;-0,126;-0,164;-0,119;-0,049;-0,062;-0,037;-0,045;-0,177;
2023-04-18;-0,056;-0,129;-0,050;0,102;-0,213;-0,147;-0,194;-0,224;0,001;-0,126;-0,163;-0,118;-0,048;-0,062;-0,037;-0,045;-0,175;
2023-04-19;-0,057;-0,126;-0,050;0,103;-0,216;-0,149;-0,197;-0,228;-0,000;-0,128;-0,165;-0,120;-0,048;-0,063;-0,038;-0,045;-0,175;
2023-04-20;-0,057;-0,134;-0,052;0,101;-0,216;-0,149;-0,197;-0,228;-0,006;-0,132;-0,167;-0,122;-0,048;-0,062;-0,037;-0,043;-0,174;
2023-04-21;-0,056;-0,138;-0,050;0,105;-0,219;-0,146;-0,197;-0,227;-0,008;-0,132;-0,167;-0,122;-0,048;-0,062;-0,037;-0,042;-0,173;
2023-04-24;-0,055;-0,146;-0,050;0,107;-0,223;-0,145;-0,199;-0,229;-0,008;-0,129;-0,167;-0,121;-0,048;-0,062;-0,037;;;
2023-04-25;;;;;;;;;;;;;;;;-0,048;-0,175;
2023-04-26;-0,065;-0,156;-0,055;0,104;-0,225;-0,150;-0,203;-0,235;-0,015;-0,136;-0,172;-0,123;-0,048;-0,059;-0,035;-0,053;-0,179;
2023-04-27;-0,063;-0,152;-0,057;0,102;-0,223;-0,147;-0,200;-0,232;-0,007;-0,128;-0,167;-0,120;-0,048;-0,059;-0,036;-0,048;-0,173;
2023-04-28;-0,059;-0,153;-0,052;0,103;-0,223;-0,146;-0,197;-0,226;-0,001;-0,124;-0,163;-0,117;-0,048;-0,058;-0,035;-0,045;-0,167;
2023-05-02;-0,058;-0,155;-0,052;0,105;-0,222;-0,148;-0,195;-0,224;-0,005;-0,129;-0,165;-0,119;-0,048;-0,059;-0,035;-0,051;-0,176;
2023-05-03;-0,059;-0,154;-0,050;0,104;-0,226;-0,149;-0,199;-0,227;-0,004;-0,129;-0,167;-0,119;-0,047;-0,058;-0,034;-0,049;;
2023-05-04;-0,065;-0,154;-0,049;0,104;-0,224;-0,153;-0,203;-0,233;-0,006;-0,131;-0,169;-0,121;-0,047;-0,057;-0,033;-0,053;;
2023-05-05;;;-0,050;;;-0,152;-0,202;-0,232;-0,001;-0,128;-0,168;-0,119;-0,047;-0,057;-0,034;-0,051;;
2023-05-08;-0,062;-0,149;;0,103;-0,227;-0,150;-0,201;-0,232;-0,006;-0,129;-0,168;-0,120;-0,047;-0,058;-0,034;-0,053;-0,173;
2023-05-09;;;;;-0,226;-0,153;-0,200;-0,229;-0,016;-0,135;-0,170;-0,122;-0,047;-0,058;-0,035;;;
2023-05-10;-0,065;-0,150;-0,049;0,100;-0,225;-0,153;-0,200;-0,229;-0,018;-0,138;-0,172;-0,123;-0,047;-0,058;-0,034;-0,053;-0,171;
2023-05-11;-0,058;-0,155;-0,047;0,107;-0,221;-0,151;-0,197;-0,225;-0,010;-0,133;-0,167;-0,120;-0,047;-0,056;-0,032;-0,052;-0,167;
2023-05-12;-0,055;-0,162;-0,046;0,109;-0,221;-0,147;-0,194;-0,221;-0,011;-0,131;-0,165;-0,119;-0,047;-0,057;-0,033;-0,049;-0,166;
2023-05-15;-0,054;-0,157;-0,044;0,110;-0,217;-0,145;-0,193;-0,221;-0,009;-0,130;-0,164;-0,118;-0,047;-0,057;-0,034;-0,046;-0,162;
2023-05-16;-0,054;-0,156;-0,047;0,108;-0,216;-0,147;-0,193;-0,220;-0,010;-0,132;-0,165;-0,119;-0,047;-0,057;-0,034;-0,052;-0,163;
2023-05-17;-0,055;-0,159;-0,048;0,105;-0,214;-0,145;-0,190;-0,215;-0,015;-0,133;-0,164;-0,119;-0,047;-0,057;-0,034;-0,047;-0,161;
