
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,102;-0,220;-0,063;0,065;-0,238;-0,198;-0,207;-0,223;-0,063;-0,177;-0,194;-0,139;-0,052;-0,060;-0,035;-0,041;-0,151;
2022-10-25;-0,101;-0,226;-0,062;0,068;-0,245;-0,199;-0,211;-0,226;-0,051;-0,169;-0,192;-0,137;-0,052;-0,060;-0,033;-0,040;-0,150;
2022-10-26;-0,099;-0,225;-0,065;0,068;-0,242;-0,198;-0,214;-0,231;-0,046;-0,167;-0,192;-0,137;-0,052;-0,060;-0,033;-0,046;-0,153;
2022-10-27;-0,098;-0,218;-0,062;0,073;-0,239;-0,198;-0,214;-0,231;-0,045;-0,164;-0,191;-0,135;-0,052;-0,058;-0,032;-0,048;-0,152;
2022-10-28;-0,104;-0,226;-0,060;0,072;-0,245;-0,198;-0,211;-0,226;-0,042;-0,162;-0,189;-0,134;-0,052;-0,059;-0,032;-0,037;-0,152;
2022-10-31;-0,097;-0,230;-0,052;0,080;-0,238;-0,195;-0,205;-0,219;-0,044;-0,165;-0,187;-0,134;-0,052;-0,060;-0,033;-0,038;-0,151;
2022-11-01;;;;;-0,229;-0,194;-0,205;-0,222;-0,040;-0,161;-0,185;-0,132;-0,052;-0,059;-0,032;;;
2022-11-02;-0,103;-0,217;-0,053;0,079;-0,226;-0,193;-0,205;-0,223;-0,034;-0,159;-0,184;-0,131;-0,052;-0,059;-0,032;;-0,145;
2022-11-03;;;;;;;;;;;;;;;;-0,041;;
2022-11-04;-0,117;-0,223;-0,055;0,071;-0,229;-0,189;-0,213;-0,234;-0,043;-0,161;-0,188;-0,133;-0,051;-0,059;-0,033;-0,037;-0,148;
2022-11-07;-0,119;-0,206;-0,061;0,065;-0,225;-0,189;-0,213;-0,236;-0,037;-0,157;-0,187;-0,132;-0,051;-0,059;-0,033;-0,045;-0,153;
2022-11-08;-0,111;-0,207;-0,056;0,070;-0,224;-0,188;-0,211;-0,233;-0,030;-0,151;-0,183;-0,129;-0,051;-0,059;-0,033;-0,041;-0,149;
2022-11-09;-0,113;-0,199;-0,056;0,065;-0,223;-0,187;-0,211;-0,234;-0,032;-0,150;-0,182;-0,128;-0,051;-0,058;-0,033;-0,050;-0,152;
2022-11-10;-0,115;-0,203;-0,056;0,065;-0,229;-0,177;-0,208;-0,229;-0,015;-0,133;-0,172;-0,120;-0,051;-0,056;-0,029;-0,031;-0,154;
2022-11-11;-0,085;-0,183;;;-0,216;-0,179;-0,209;-0,234;0,000;-0,124;-0,168;-0,117;-0,051;-0,056;-0,030;-0,045;-0,146;
2022-11-14;;;;;-0,214;-0,173;-0,206;-0,230;-0,001;-0,124;-0,166;-0,116;-0,051;-0,056;-0,030;-0,053;-0,152;
2022-11-15;-0,086;-0,181;-0,052;0,077;-0,207;-0,174;-0,203;-0,229;-0,008;-0,129;-0,168;-0,117;-0,051;-0,055;-0,030;-0,052;-0,151;
2022-11-16;-0,079;-0,178;-0,048;0,081;-0,205;-0,175;-0,204;-0,230;-0,018;-0,135;-0,171;-0,120;-0,051;-0,055;-0,028;-0,049;-0,148;
2022-11-17;-0,084;-0,186;-0,048;0,080;-0,202;-0,173;-0,202;-0,229;-0,023;-0,140;-0,173;-0,121;-0,051;-0,055;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,039;-0,138;
2022-11-21;-0,084;-0,187;-0,042;0,081;-0,203;-0,167;-0,196;-0,220;-0,018;-0,133;-0,166;-0,117;-0,051;-0,054;-0,028;-0,035;-0,137;
2022-11-22;-0,086;-0,184;-0,040;0,084;-0,203;-0,166;-0,196;-0,220;-0,016;-0,132;-0,165;-0,117;-0,051;-0,054;-0,028;-0,032;-0,136;
2022-11-23;-0,083;-0,177;-0,039;0,082;-0,207;-0,167;-0,198;-0,221;-0,014;-0,129;-0,165;-0,116;-0,051;-0,054;-0,028;-0,032;;
2022-11-24;-0,083;-0,177;;;-0,204;-0,167;;;-0,009;-0,129;-0,166;-0,116;-0,050;-0,053;-0,027;;-0,134;
2022-11-25;-0,087;-0,180;-0,041;0,078;-0,204;-0,166;-0,198;-0,222;-0,009;-0,128;-0,164;-0,116;-0,050;-0,055;-0,029;-0,039;-0,135;
2022-11-28;-0,091;-0,187;-0,044;0,075;-0,208;-0,166;-0,200;-0,224;-0,011;-0,132;-0,167;-0,118;-0,050;-0,055;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,040;-0,134;
2022-11-30;-0,088;-0,171;-0,047;0,077;-0,194;-0,162;-0,197;-0,225;-0,017;-0,134;-0,167;-0,118;-0,050;-0,054;-0,028;-0,032;-0,134;
2022-12-01;-0,075;-0,167;-0,041;0,087;-0,194;-0,160;-0,193;-0,218;-0,009;-0,128;-0,162;-0,114;-0,050;-0,052;-0,026;-0,032;-0,130;
2022-12-02;-0,078;-0,170;-0,042;0,084;-0,194;-0,159;-0,195;-0,221;-0,007;-0,129;-0,163;-0,114;-0,050;-0,052;-0,027;-0,039;-0,137;
2022-12-05;-0,080;-0,163;-0,042;0,087;-0,193;-0,160;-0,197;-0,224;-0,001;-0,124;-0,162;-0,113;-0,050;-0,052;-0,027;-0,043;-0,142;
2022-12-06;-0,085;-0,169;-0,047;0,082;-0,195;-0,162;-0,200;-0,228;-0,009;-0,130;-0,167;-0,116;-0,050;-0,052;-0,026;-0,043;-0,143;
2022-12-07;-0,090;-0,172;-0,050;0,078;-0,202;-0,165;-0,206;-0,234;-0,015;-0,137;-0,173;-0,119;-0,050;-0,051;-0,025;-0,041;-0,144;
2022-12-08;-0,092;-0,170;-0,050;0,074;-0,198;-0,166;-0,204;-0,232;-0,016;-0,139;-0,173;-0,120;-0,050;-0,051;-0,026;-0,042;-0,145;
2022-12-09;-0,089;-0,166;-0,048;0,076;-0,193;-0,162;-0,202;-0,231;-0,008;-0,131;-0,168;-0,116;-0,050;-0,050;-0,026;-0,046;-0,142;
2022-12-12;-0,088;-0,171;-0,048;0,078;-0,199;-0,165;-0,205;-0,233;-0,011;-0,134;-0,171;-0,118;-0,050;-0,050;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,041;-0,146;
2022-12-14;-0,082;-0,172;-0,048;0,076;-0,196;-0,160;-0,200;-0,228;0,002;-0,123;-0,163;-0,112;-0,050;-0,050;-0,026;-0,046;-0,141;
2022-12-15;-0,088;-0,190;-0,051;0,072;-0,202;-0,169;-0,211;-0,239;-0,012;-0,135;-0,175;-0,120;-0,050;-0,052;-0,027;-0,052;-0,143;
2022-12-16;-0,099;-0,198;-0,058;0,065;-0,201;-0,170;-0,210;-0,240;-0,025;-0,144;-0,179;-0,125;-0,050;-0,055;-0,029;-0,052;-0,145;
2022-12-19;-0,098;-0,195;-0,060;0,064;-0,201;-0,171;-0,213;-0,242;-0,033;-0,150;-0,183;-0,127;-0,050;-0,055;-0,030;-0,054;-0,145;
2022-12-20;-0,103;-0,198;-0,063;0,063;-0,201;-0,170;-0,213;-0,244;-0,038;-0,154;-0,185;-0,129;-0,050;-0,056;-0,031;-0,052;-0,140;
2022-12-21;-0,098;-0,188;-0,057;0,067;-0,200;-0,167;-0,210;-0,240;-0,035;-0,152;-0,183;-0,128;-0,050;-0,056;-0,031;-0,047;-0,139;
2022-12-22;-0,096;-0,186;-0,057;0,068;-0,194;-0,166;-0,209;-0,241;-0,036;-0,153;-0,183;-0,129;-0,050;-0,058;-0,032;-0,051;-0,139;
2022-12-23;-0,099;-0,185;-0,057;0,069;-0,197;-0,166;-0,211;-0,243;-0,034;-0,152;-0,184;-0,129;-0,050;-0,058;-0,032;-0,046;-0,140;
2022-12-27;-0,096;-0,183;;0,070;-0,195;-0,164;-0,209;-0,241;-0,030;-0,147;-0,180;-0,127;-0,050;-0,059;-0,033;-0,045;-0,139;
2022-12-28;-0,100;-0,180;-0,055;0,068;-0,198;-0,165;-0,211;-0,243;-0,032;-0,149;-0,182;-0,128;-0,050;-0,059;-0,033;-0,049;-0,142;
2022-12-29;-0,102;-0,184;-0,058;0,065;-0,198;-0,163;-0,209;-0,241;-0,027;-0,146;-0,180;-0,127;-0,050;-0,058;-0,033;-0,044;-0,142;
2022-12-30;-0,097;-0,185;-0,055;0,069;-0,199;-0,167;-0,213;-0,245;-0,027;-0,148;-0,183;-0,128;-0,050;-0,058;-0,033;-0,048;-0,139;
2023-01-02;-0,093;-0,184;;;;-0,162;;;-0,025;-0,147;-0,180;-0,126;-0,050;-0,057;-0,033;;;
2023-01-03;-0,087;-0,180;-0,047;0,075;-0,190;-0,156;-0,204;-0,238;-0,018;-0,141;-0,174;-0,123;-0,050;-0,057;-0,032;-0,043;;
2023-01-04;-0,088;-0,180;-0,050;0,070;-0,186;-0,148;-0,202;-0,238;-0,018;-0,139;-0,172;-0,121;-0,049;-0,055;-0,030;-0,042;-0,137;
2023-01-05;-0,083;-0,174;-0,048;0,074;-0,181;-0,146;-0,199;-0,237;-0,019;-0,138;-0,171;-0,121;-0,049;-0,057;-0,031;-0,046;-0,145;
2023-01-09;-0,081;-0,154;-0,043;0,078;-0,179;-0,140;-0,196;-0,235;-0,013;-0,130;-0,165;-0,116;-0,049;-0,054;-0,029;-0,040;;
2023-01-10;-0,081;-0,160;-0,048;0,077;-0,179;-0,141;-0,198;-0,237;-0,011;-0,129;-0,166;-0,116;-0,049;-0,053;-0,029;-0,044;-0,147;
2023-01-11;-0,075;-0,149;-0,039;0,086;-0,175;-0,136;-0,193;-0,231;-0,008;-0,123;-0,160;-0,112;-0,049;-0,051;-0,027;-0,038;-0,142;
2023-01-12;-0,065;-0,145;-0,033;0,093;-0,171;-0,135;-0,191;-0,230;0,000;-0,118;-0,156;-0,109;-0,049;-0,050;-0,027;-0,036;-0,138;
2023-01-13;-0,066;-0,141;-0,035;0,091;-0,169;-0,132;-0,191;-0,231;0,001;-0,119;-0,157;-0,110;-0,049;-0,051;-0,026;-0,038;-0,133;
2023-01-16;-0,064;-0,142;;;-0,169;-0,129;;;0,008;-0,115;-0,153;-0,107;-0,049;-0,051;-0,027;;-0,137;
2023-01-17;-0,063;-0,144;-0,032;0,095;-0,169;-0,129;-0,187;-0,226;0,003;-0,118;-0,155;-0,108;-0,049;-0,051;-0,027;-0,038;-0,132;
2023-01-18;-0,063;-0,146;-0,035;0,094;-0,171;-0,131;-0,192;-0,232;0,014;-0,112;-0,154;-0,106;-0,049;-0,049;-0,025;-0,045;-0,133;
2023-01-19;-0,069;-0,151;-0,042;0,087;-0,171;-0,137;-0,199;-0,240;0,002;-0,123;-0,163;-0,112;-0,049;-0,050;-0,026;-0,047;-0,132;
2023-01-20;-0,074;-0,146;-0,048;0,084;-0,168;-0,136;-0,196;-0,238;0,001;-0,125;-0,162;-0,113;-0,049;-0,051;-0,027;-0,047;-0,134;
2023-01-23;-0,066;-0,142;-0,045;0,086;;-0,136;-0,194;-0,233;0,008;-0,118;-0,158;-0,110;-0,048;-0,051;-0,027;-0,048;-0,136;
2023-01-24;-0,063;-0,145;-0,045;0,088;;-0,138;-0,192;-0,231;0,011;-0,118;-0,157;-0,110;-0,048;-0,051;-0,027;-0,049;-0,132;
2023-01-25;-0,068;-0,141;-0,046;0,083;-0,167;-0,138;-0,195;-0,238;0,005;-0,122;-0,161;-0,111;-0,048;-0,050;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,048;-0,126;
2023-01-27;-0,059;-0,133;-0,038;0,093;-0,160;-0,132;-0,183;-0,221;0,012;-0,119;-0,153;-0,108;-0,048;-0,051;-0,027;-0,044;-0,123;
2023-01-30;-0,060;-0,138;-0,039;0,092;-0,159;-0,130;-0,183;-0,221;0,007;-0,120;-0,154;-0,108;-0,048;-0,050;-0,027;-0,045;-0,123;
2023-01-31;-0,059;-0,141;-0,036;0,099;-0,159;-0,130;-0,182;-0,218;0,002;-0,123;-0,155;-0,109;-0,048;-0,050;-0,027;-0,036;-0,119;
2023-02-01;-0,051;-0,133;-0,028;0,106;-0,156;-0,127;-0,179;-0,216;0,011;-0,119;-0,151;-0,107;-0,048;-0,049;-0,027;-0,035;-0,120;
2023-02-02;-0,042;-0,134;-0,024;0,108;-0,157;-0,127;-0,176;-0,210;0,028;-0,105;-0,143;-0,099;-0,048;-0,046;-0,024;;;
2023-02-03;-0,034;-0,140;-0,026;0,111;;;;;;;;;;;;-0,038;-0,119;
2023-02-06;;;;;-0,161;-0,126;-0,174;-0,206;0,018;-0,110;-0,144;-0,102;-0,048;-0,048;-0,027;-0,032;-0,120;
2023-02-07;-0,035;-0,141;-0,019;0,116;-0,156;-0,126;-0,172;-0,203;0,016;-0,112;-0,144;-0,102;-0,047;-0,048;-0,027;-0,029;-0,117;
2023-02-08;-0,034;-0,139;-0,019;0,115;-0,156;-0,123;-0,169;-0,201;0,021;-0,109;-0,141;-0,100;-0,048;-0,049;-0,027;-0,034;-0,116;
2023-02-09;-0,039;-0,143;-0,024;0,110;-0,164;-0,130;-0,179;-0,212;0,018;-0,114;-0,148;-0,105;-0,048;-0,051;-0,028;-0,039;-0,119;
2023-02-10;-0,055;-0,156;-0,033;0,097;-0,164;-0,134;-0,182;-0,215;0,013;-0,122;-0,154;-0,110;-0,048;-0,053;-0,029;-0,042;-0,120;
2023-02-13;-0,051;-0,155;-0,029;0,100;-0,167;-0,131;-0,180;-0,212;0,018;-0,115;-0,150;-0,107;-0,048;-0,053;-0,030;-0,034;-0,124;
2023-02-14;-0,050;-0,158;-0,030;0,102;-0,169;-0,129;-0,180;-0,212;0,022;-0,112;-0,148;-0,106;-0,048;-0,054;-0,031;-0,041;-0,125;
2023-02-15;-0,048;-0,157;-0,028;0,104;-0,171;-0,128;-0,178;-0,209;0,020;-0,112;-0,147;-0,106;-0,048;-0,054;-0,031;-0,038;-0,127;
2023-02-16;-0,044;-0,159;-0,025;0,110;-0,168;-0,128;-0,177;-0,210;0,016;-0,114;-0,148;-0,106;-0,048;-0,054;-0,031;-0,040;-0,126;
2023-02-17;-0,048;-0,156;-0,028;0,105;-0,172;-0,127;-0,180;-0,213;0,014;-0,114;-0,149;-0,107;-0,048;-0,054;-0,031;;-0,124;
2023-02-20;;-0,160;;;-0,176;-0,131;;;0,013;-0,116;-0,152;-0,109;-0,048;-0,056;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,047;-0,131;
2023-02-22;-0,066;-0,170;-0,036;0,094;-0,187;-0,135;-0,193;-0,226;0,001;-0,123;-0,160;-0,115;-0,049;-0,057;-0,033;;-0,133;
2023-02-23;;;;;;;;;;;;;;;;-0,044;;
2023-02-24;-0,062;-0,178;-0,033;0,096;-0,186;-0,137;-0,193;-0,225;-0,007;-0,128;-0,162;-0,117;-0,049;-0,058;-0,034;-0,047;-0,128;
2023-02-27;-0,066;-0,183;-0,033;0,091;-0,189;-0,133;-0,190;-0,220;0,001;-0,121;-0,157;-0,113;-0,049;-0,058;-0,034;-0,043;-0,128;
2023-02-28;-0,069;-0,182;-0,036;0,089;-0,191;-0,134;-0,192;-0,223;0,002;-0,121;-0,159;-0,114;-0,049;-0,058;-0,035;-0,049;-0,132;
2023-03-01;-0,066;-0,170;-0,033;0,088;-0,182;-0,132;-0,190;-0,223;0,002;-0,121;-0,158;-0,113;-0,049;-0,058;-0,035;-0,048;-0,128;
2023-03-02;-0,070;-0,163;-0,035;0,088;-0,182;-0,133;-0,191;-0,224;-0,000;-0,124;-0,159;-0,115;-0,048;-0,058;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,041;-0,122;
2023-03-06;-0,054;-0,158;-0,024;0,096;-0,176;-0,128;-0,181;-0,213;0,007;-0,115;-0,150;-0,109;-0,048;-0,058;-0,035;-0,040;-0,118;
2023-03-07;-0,055;-0,163;-0,028;0,093;-0,171;-0,125;-0,177;-0,208;0,008;-0,115;-0,148;-0,108;-0,048;-0,057;-0,035;-0,046;-0,118;
2023-03-08;-0,051;-0,166;-0,025;0,097;-0,171;-0,127;-0,178;-0,210;0,000;-0,120;-0,152;-0,110;-0,048;-0,057;-0,034;-0,035;-0,112;
2023-03-09;-0,053;-0,167;-0,026;0,097;-0,171;-0,125;-0,177;-0,208;-0,001;-0,120;-0,151;-0,110;-0,048;-0,057;-0,034;-0,040;-0,105;
2023-03-10;-0,055;-0,173;-0,027;0,094;-0,180;-0,131;-0,189;-0,223;-0,013;-0,134;-0,163;-0,117;-0,048;-0,055;-0,031;-0,040;-0,108;
2023-03-13;-0,065;-0,176;-0,036;0,085;-0,178;-0,138;-0,192;-0,228;-0,022;-0,142;-0,169;-0,119;-0,048;-0,051;-0,026;-0,046;-0,112;
2023-03-14;-0,066;-0,179;-0,042;0,083;-0,193;-0,138;-0,194;-0,226;-0,010;-0,132;-0,165;-0,117;-0,048;-0,053;-0,029;-0,045;-0,124;
2023-03-15;-0,069;-0,183;-0,043;0,078;-0,185;-0,152;-0,198;-0,230;-0,025;-0,146;-0,174;-0,123;-0,048;-0,052;-0,025;-0,057;-0,133;
2023-03-16;-0,065;-0,195;-0,046;0,085;-0,192;-0,149;-0,196;-0,226;-0,023;-0,145;-0,173;-0,122;-0,048;-0,053;-0,027;-0,047;-0,125;
2023-03-17;-0,057;-0,192;-0,045;0,089;-0,186;-0,153;-0,195;-0,225;-0,029;-0,153;-0,176;-0,125;-0,048;-0,052;-0,025;-0,055;-0,125;
2023-03-20;-0,059;-0,190;-0,049;0,085;-0,196;-0,149;-0,198;-0,227;-0,024;-0,146;-0,174;-0,123;-0,048;-0,052;-0,025;-0,048;-0,121;
2023-03-21;-0,061;-0,186;-0,047;0,083;-0,197;-0,145;-0,197;-0,226;-0,019;-0,141;-0,171;-0,121;-0,048;-0,053;-0,027;-0,052;;
2023-03-22;-0,058;-0,189;-0,046;0,085;-0,189;-0,140;-0,191;-0,221;-0,023;-0,142;-0,169;-0,120;-0,048;-0,054;-0,029;-0,057;-0,129;
2023-03-23;-0,061;-0,189;-0,050;0,078;-0,186;-0,141;-0,192;-0,224;-0,024;-0,144;-0,170;-0,121;-0,048;-0,052;-0,027;-0,059;-0,128;
2023-03-24;-0,058;-0,188;-0,048;0,075;-0,181;-0,147;-0,193;-0,226;-0,032;-0,151;-0,174;-0,123;-0,048;-0,051;-0,024;-0,052;-0,119;
2023-03-27;-0,056;-0,187;-0,046;0,081;-0,186;-0,142;-0,191;-0,221;-0,027;-0,144;-0,169;-0,120;-0,048;-0,052;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,052;-0,123;
2023-03-29;-0,055;-0,176;-0,040;0,086;-0,177;-0,134;-0,187;-0,218;-0,024;-0,142;-0,166;-0,119;-0,048;-0,052;-0,028;-0,046;-0,116;
2023-03-30;-0,046;-0,168;-0,033;0,089;-0,179;-0,130;-0,186;-0,218;-0,014;-0,133;-0,162;-0,116;-0,048;-0,053;-0,028;-0,041;-0,113;
2023-03-31;-0,047;-0,167;-0,034;0,086;-0,175;-0,127;-0,183;-0,215;-0,005;-0,125;-0,156;-0,111;-0,048;-0,053;-0,028;-0,040;-0,116;
2023-04-03;-0,041;-0,166;-0,028;0,091;-0,172;-0,125;-0,178;-0,209;-0,009;-0,126;-0,154;-0,111;-0,048;-0,052;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,039;-0,111;
2023-04-05;-0,047;-0,165;-0,040;0,090;-0,175;-0,125;-0,181;-0,214;-0,011;-0,132;-0,158;-0,113;-0,047;-0,051;-0,025;-0,042;-0,117;
2023-04-06;-0,046;-0,162;-0,042;0,093;-0,174;-0,121;-0,179;-0,212;-0,008;-0,129;-0,156;-0,111;-0,047;-0,050;-0,025;-0,037;-0,115;
2023-04-11;-0,041;-0,154;-0,035;0,098;-0,172;-0,118;-0,175;-0,208;-0,001;-0,123;-0,151;-0,109;-0,047;-0,052;-0,027;-0,033;-0,114;
2023-04-12;-0,046;-0,152;-0,037;0,096;-0,178;-0,118;-0,179;-0,211;0,001;-0,119;-0,151;-0,108;-0,047;-0,053;-0,028;-0,035;-0,117;
2023-04-13;-0,046;-0,153;-0,036;0,093;-0,179;-0,117;-0,181;-0,215;0,001;-0,121;-0,153;-0,110;-0,047;-0,052;-0,027;-0,034;-0,116;
2023-04-14;-0,043;-0,147;-0,036;0,100;-0,176;-0,113;-0,176;-0,208;0,009;-0,113;-0,146;-0,105;-0,047;-0,053;-0,028;-0,040;-0,115;
2023-04-17;-0,043;-0,147;-0,036;0,101;-0,175;-0,115;-0,176;-0,209;0,008;-0,114;-0,147;-0,106;-0,047;-0,054;-0,029;-0,036;-0,116;
2023-04-18;-0,043;-0,145;-0,036;0,101;-0,176;-0,113;-0,174;-0,208;0,007;-0,114;-0,146;-0,106;-0,047;-0,054;-0,030;-0,035;-0,114;
2023-04-19;-0,044;-0,143;-0,036;0,101;-0,178;-0,115;-0,177;-0,211;0,005;-0,116;-0,149;-0,108;-0,047;-0,055;-0,031;-0,035;-0,115;
2023-04-20;-0,044;-0,150;-0,039;0,100;-0,178;-0,115;-0,178;-0,212;-0,001;-0,120;-0,151;-0,109;-0,047;-0,054;-0,030;-0,034;-0,113;
2023-04-21;-0,042;-0,154;-0,036;0,104;-0,181;-0,112;-0,177;-0,210;-0,002;-0,120;-0,151;-0,109;-0,047;-0,054;-0,030;-0,033;-0,112;
2023-04-24;-0,041;-0,162;-0,036;0,105;-0,186;-0,111;-0,179;-0,213;-0,003;-0,117;-0,150;-0,108;-0,046;-0,054;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,039;-0,115;
2023-04-26;-0,051;-0,172;-0,041;0,103;-0,188;-0,116;-0,183;-0,218;-0,009;-0,124;-0,156;-0,111;-0,046;-0,051;-0,027;-0,043;-0,118;
2023-04-27;-0,049;-0,168;-0,043;0,101;-0,186;-0,113;-0,181;-0,216;-0,001;-0,116;-0,150;-0,107;-0,046;-0,051;-0,029;-0,038;-0,113;
2023-04-28;-0,046;-0,169;-0,038;0,102;-0,186;-0,111;-0,177;-0,210;0,005;-0,112;-0,147;-0,104;-0,046;-0,050;-0,028;-0,036;-0,107;
2023-05-02;-0,044;-0,171;-0,038;0,104;-0,185;-0,113;-0,176;-0,207;0,001;-0,117;-0,148;-0,106;-0,046;-0,050;-0,028;-0,041;-0,115;
2023-05-03;-0,045;-0,170;-0,036;0,103;-0,189;-0,115;-0,179;-0,211;0,002;-0,117;-0,150;-0,106;-0,046;-0,050;-0,027;-0,040;;
2023-05-04;-0,051;-0,170;-0,035;0,103;-0,186;-0,118;-0,183;-0,217;-0,000;-0,119;-0,153;-0,108;-0,046;-0,049;-0,026;-0,043;;
2023-05-05;;;-0,036;;;-0,118;-0,183;-0,216;0,004;-0,116;-0,151;-0,107;-0,046;-0,049;-0,026;-0,041;;
2023-05-08;-0,049;-0,165;;0,102;-0,189;-0,116;-0,182;-0,216;-0,001;-0,117;-0,151;-0,107;-0,046;-0,050;-0,027;-0,044;-0,112;
2023-05-09;;;;;-0,188;-0,119;-0,181;-0,213;-0,010;-0,123;-0,154;-0,109;-0,046;-0,050;-0,027;;;
2023-05-10;-0,051;-0,166;-0,036;0,099;-0,188;-0,119;-0,181;-0,212;-0,012;-0,126;-0,155;-0,110;-0,045;-0,049;-0,027;-0,043;-0,111;
2023-05-11;-0,044;-0,171;-0,033;0,106;-0,184;-0,117;-0,178;-0,208;-0,004;-0,121;-0,151;-0,107;-0,045;-0,048;-0,025;-0,042;-0,107;
2023-05-12;-0,042;-0,178;-0,032;0,108;-0,184;-0,113;-0,175;-0,204;-0,005;-0,119;-0,148;-0,106;-0,045;-0,049;-0,026;-0,040;-0,106;
2023-05-15;-0,040;-0,173;-0,030;0,109;-0,180;-0,111;-0,174;-0,205;-0,003;-0,118;-0,147;-0,105;-0,045;-0,049;-0,027;-0,036;-0,102;
2023-05-16;-0,041;-0,172;-0,033;0,107;-0,179;-0,113;-0,174;-0,204;-0,005;-0,120;-0,148;-0,106;-0,045;-0,049;-0,027;-0,042;-0,102;
2023-05-17;-0,041;-0,175;-0,034;0,104;-0,177;-0,111;-0,170;-0,199;-0,009;-0,121;-0,148;-0,106;-0,045;-0,049;-0,027;-0,038;-0,101;
