
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,120;-0,242;-0,060;0,083;-0,289;-0,229;-0,234;-0,246;-0,064;-0,190;-0,215;-0,154;-0,053;-0,066;-0,040;-0,035;-0,194;
2022-10-25;-0,118;-0,248;-0,059;0,085;-0,296;-0,230;-0,238;-0,250;-0,052;-0,182;-0,213;-0,151;-0,054;-0,066;-0,039;-0,034;-0,193;
2022-10-26;-0,116;-0,247;-0,061;0,085;-0,293;-0,229;-0,240;-0,254;-0,047;-0,180;-0,213;-0,151;-0,053;-0,066;-0,038;-0,041;-0,196;
2022-10-27;-0,116;-0,241;-0,059;0,090;-0,290;-0,229;-0,240;-0,254;-0,046;-0,177;-0,211;-0,149;-0,053;-0,064;-0,037;-0,042;-0,195;
2022-10-28;-0,122;-0,248;-0,057;0,089;-0,296;-0,229;-0,238;-0,250;-0,043;-0,175;-0,209;-0,148;-0,053;-0,065;-0,037;-0,031;-0,195;
2022-10-31;-0,114;-0,253;-0,049;0,097;-0,289;-0,226;-0,231;-0,243;-0,045;-0,178;-0,208;-0,148;-0,053;-0,065;-0,038;-0,032;-0,194;
2022-11-01;;;;;-0,280;-0,225;-0,232;-0,245;-0,042;-0,174;-0,206;-0,146;-0,053;-0,065;-0,038;;;
2022-11-02;-0,121;-0,240;-0,050;0,096;-0,277;-0,224;-0,232;-0,247;-0,036;-0,172;-0,204;-0,145;-0,053;-0,065;-0,037;;-0,188;
2022-11-03;;;;;;;;;;;;;;;;-0,035;;
2022-11-04;-0,135;-0,245;-0,052;0,088;-0,280;-0,220;-0,239;-0,257;-0,045;-0,173;-0,209;-0,148;-0,053;-0,065;-0,038;-0,031;-0,191;
2022-11-07;-0,136;-0,229;-0,057;0,082;-0,276;-0,220;-0,240;-0,259;-0,038;-0,169;-0,207;-0,146;-0,053;-0,064;-0,039;-0,039;-0,196;
2022-11-08;-0,129;-0,230;-0,053;0,087;-0,275;-0,219;-0,238;-0,256;-0,031;-0,164;-0,203;-0,143;-0,053;-0,065;-0,039;-0,035;-0,192;
2022-11-09;-0,130;-0,221;-0,053;0,082;-0,274;-0,217;-0,238;-0,257;-0,033;-0,162;-0,203;-0,143;-0,053;-0,064;-0,038;-0,044;-0,195;
2022-11-10;-0,133;-0,226;-0,053;0,082;-0,280;-0,208;-0,234;-0,252;-0,016;-0,146;-0,192;-0,134;-0,053;-0,062;-0,035;-0,025;-0,197;
2022-11-11;-0,103;-0,206;;;-0,267;-0,210;-0,236;-0,257;-0,001;-0,137;-0,188;-0,131;-0,052;-0,062;-0,036;-0,039;-0,189;
2022-11-14;;;;;-0,265;-0,204;-0,232;-0,253;-0,002;-0,137;-0,187;-0,130;-0,052;-0,062;-0,035;-0,047;-0,194;
2022-11-15;-0,104;-0,204;-0,048;0,094;-0,258;-0,205;-0,230;-0,252;-0,010;-0,142;-0,188;-0,132;-0,052;-0,061;-0,035;-0,046;-0,193;
2022-11-16;-0,097;-0,201;-0,045;0,098;-0,256;-0,206;-0,230;-0,254;-0,019;-0,148;-0,191;-0,134;-0,052;-0,061;-0,034;-0,043;-0,191;
2022-11-17;-0,101;-0,208;-0,045;0,097;-0,253;-0,204;-0,229;-0,252;-0,024;-0,153;-0,193;-0,136;-0,052;-0,061;-0,035;;;
2022-11-18;;;;;;;;;;;;;;;;-0,033;-0,181;
2022-11-21;-0,101;-0,209;-0,039;0,098;-0,254;-0,198;-0,222;-0,243;-0,019;-0,146;-0,187;-0,132;-0,052;-0,060;-0,034;-0,029;-0,180;
2022-11-22;-0,103;-0,207;-0,037;0,101;-0,254;-0,197;-0,222;-0,243;-0,018;-0,145;-0,186;-0,131;-0,052;-0,060;-0,034;-0,026;-0,179;
2022-11-23;-0,101;-0,199;-0,036;0,099;-0,258;-0,198;-0,224;-0,244;-0,016;-0,142;-0,185;-0,130;-0,052;-0,060;-0,033;-0,026;;
2022-11-24;-0,100;-0,199;;;-0,255;-0,198;;;-0,011;-0,142;-0,186;-0,130;-0,052;-0,059;-0,033;;-0,177;
2022-11-25;-0,105;-0,202;-0,038;0,095;-0,256;-0,197;-0,224;-0,246;-0,010;-0,141;-0,185;-0,130;-0,052;-0,061;-0,034;-0,033;-0,178;
2022-11-28;-0,108;-0,210;-0,041;0,093;-0,260;-0,197;-0,226;-0,248;-0,012;-0,144;-0,188;-0,132;-0,052;-0,061;-0,034;;;
2022-11-29;;;;;;;;;;;;;;;;-0,034;-0,177;
2022-11-30;-0,105;-0,194;-0,044;0,094;-0,245;-0,193;-0,224;-0,249;-0,018;-0,147;-0,188;-0,132;-0,052;-0,060;-0,034;-0,026;-0,177;
2022-12-01;-0,093;-0,190;-0,038;0,104;-0,245;-0,191;-0,219;-0,242;-0,011;-0,141;-0,183;-0,128;-0,052;-0,058;-0,032;-0,026;-0,173;
2022-12-02;-0,095;-0,192;-0,039;0,101;-0,245;-0,190;-0,221;-0,244;-0,008;-0,142;-0,184;-0,129;-0,052;-0,058;-0,032;-0,033;-0,180;
2022-12-05;-0,097;-0,185;-0,039;0,104;-0,244;-0,191;-0,223;-0,247;-0,002;-0,137;-0,182;-0,127;-0,052;-0,058;-0,032;-0,037;-0,185;
2022-12-06;-0,103;-0,192;-0,043;0,099;-0,246;-0,193;-0,226;-0,251;-0,010;-0,143;-0,187;-0,130;-0,052;-0,058;-0,031;-0,037;-0,186;
2022-12-07;-0,108;-0,194;-0,046;0,095;-0,253;-0,196;-0,232;-0,258;-0,016;-0,149;-0,194;-0,134;-0,052;-0,057;-0,031;-0,035;-0,187;
2022-12-08;-0,110;-0,192;-0,047;0,091;-0,249;-0,197;-0,231;-0,256;-0,018;-0,151;-0,194;-0,134;-0,052;-0,057;-0,031;-0,036;-0,188;
2022-12-09;-0,106;-0,189;-0,045;0,093;-0,244;-0,193;-0,228;-0,255;-0,009;-0,144;-0,189;-0,130;-0,051;-0,056;-0,031;-0,040;-0,185;
2022-12-12;-0,106;-0,194;-0,044;0,095;-0,250;-0,196;-0,231;-0,257;-0,012;-0,147;-0,192;-0,132;-0,051;-0,056;-0,032;;;
2022-12-13;;;;;;;;;;;;;;;;-0,035;-0,189;
2022-12-14;-0,100;-0,195;-0,045;0,093;-0,247;-0,191;-0,227;-0,252;0,001;-0,135;-0,184;-0,127;-0,051;-0,056;-0,031;-0,040;-0,184;
2022-12-15;-0,105;-0,213;-0,048;0,089;-0,253;-0,200;-0,237;-0,263;-0,013;-0,148;-0,195;-0,135;-0,051;-0,058;-0,033;-0,046;-0,186;
2022-12-16;-0,116;-0,221;-0,055;0,082;-0,252;-0,201;-0,237;-0,263;-0,026;-0,157;-0,200;-0,139;-0,052;-0,061;-0,035;-0,046;-0,188;
2022-12-19;-0,116;-0,218;-0,056;0,082;-0,252;-0,202;-0,239;-0,266;-0,034;-0,163;-0,204;-0,141;-0,052;-0,061;-0,035;-0,048;-0,188;
2022-12-20;-0,121;-0,221;-0,060;0,080;-0,252;-0,201;-0,239;-0,267;-0,039;-0,167;-0,206;-0,144;-0,052;-0,062;-0,036;-0,046;-0,183;
2022-12-21;-0,116;-0,210;-0,054;0,084;-0,251;-0,197;-0,236;-0,263;-0,036;-0,165;-0,203;-0,142;-0,052;-0,062;-0,036;-0,041;-0,182;
2022-12-22;-0,114;-0,209;-0,054;0,085;-0,245;-0,197;-0,236;-0,265;-0,037;-0,166;-0,204;-0,143;-0,052;-0,063;-0,037;-0,045;-0,182;
2022-12-23;-0,116;-0,208;-0,054;0,086;-0,248;-0,197;-0,237;-0,267;-0,035;-0,165;-0,204;-0,143;-0,052;-0,064;-0,038;-0,040;-0,183;
2022-12-27;-0,114;-0,205;;0,087;-0,246;-0,195;-0,235;-0,265;-0,031;-0,160;-0,201;-0,142;-0,052;-0,065;-0,039;-0,039;-0,182;
2022-12-28;-0,117;-0,203;-0,052;0,086;-0,249;-0,196;-0,237;-0,266;-0,034;-0,162;-0,203;-0,143;-0,051;-0,065;-0,039;-0,043;-0,185;
2022-12-29;-0,119;-0,207;-0,055;0,082;-0,249;-0,194;-0,236;-0,264;-0,028;-0,159;-0,200;-0,141;-0,051;-0,064;-0,038;-0,038;-0,185;
2022-12-30;-0,114;-0,207;-0,051;0,086;-0,250;-0,198;-0,240;-0,269;-0,028;-0,161;-0,203;-0,143;-0,051;-0,064;-0,039;-0,042;-0,182;
2023-01-02;-0,111;-0,207;;;;-0,193;;;-0,026;-0,160;-0,200;-0,141;-0,051;-0,063;-0,038;;;
2023-01-03;-0,105;-0,203;-0,044;0,092;-0,241;-0,187;-0,230;-0,261;-0,020;-0,154;-0,195;-0,137;-0,051;-0,063;-0,037;-0,037;;
2023-01-04;-0,106;-0,202;-0,047;0,087;-0,237;-0,179;-0,228;-0,262;-0,019;-0,151;-0,193;-0,135;-0,051;-0,061;-0,036;-0,036;-0,180;
2023-01-05;-0,100;-0,196;-0,045;0,091;-0,232;-0,177;-0,226;-0,260;-0,021;-0,151;-0,191;-0,135;-0,051;-0,063;-0,036;-0,040;-0,188;
2023-01-09;-0,099;-0,176;-0,040;0,095;-0,230;-0,171;-0,223;-0,258;-0,014;-0,143;-0,186;-0,131;-0,051;-0,060;-0,035;-0,034;;
2023-01-10;-0,099;-0,182;-0,044;0,094;-0,230;-0,172;-0,224;-0,260;-0,013;-0,142;-0,186;-0,130;-0,051;-0,059;-0,035;-0,038;-0,190;
2023-01-11;-0,092;-0,172;-0,036;0,103;-0,226;-0,167;-0,220;-0,255;-0,009;-0,136;-0,181;-0,126;-0,051;-0,057;-0,033;-0,033;-0,185;
2023-01-12;-0,083;-0,167;-0,030;0,110;-0,222;-0,166;-0,218;-0,253;-0,001;-0,131;-0,177;-0,123;-0,051;-0,056;-0,032;-0,030;-0,181;
2023-01-13;-0,084;-0,163;-0,032;0,108;-0,220;-0,163;-0,218;-0,255;-0,000;-0,132;-0,178;-0,124;-0,051;-0,057;-0,032;-0,032;-0,176;
2023-01-16;-0,082;-0,165;;;-0,220;-0,160;;;0,006;-0,128;-0,174;-0,122;-0,051;-0,057;-0,033;;-0,179;
2023-01-17;-0,080;-0,167;-0,029;0,112;-0,221;-0,160;-0,214;-0,249;0,002;-0,131;-0,176;-0,123;-0,051;-0,057;-0,032;-0,032;-0,175;
2023-01-18;-0,080;-0,169;-0,032;0,111;-0,222;-0,161;-0,219;-0,255;0,013;-0,125;-0,175;-0,121;-0,050;-0,055;-0,030;-0,039;-0,176;
2023-01-19;-0,086;-0,173;-0,039;0,104;-0,222;-0,168;-0,225;-0,264;0,001;-0,136;-0,184;-0,127;-0,050;-0,056;-0,031;-0,041;-0,175;
2023-01-20;-0,091;-0,168;-0,045;0,101;-0,219;-0,167;-0,223;-0,262;-0,000;-0,137;-0,183;-0,127;-0,050;-0,057;-0,032;-0,041;-0,177;
2023-01-23;-0,083;-0,165;-0,042;0,103;;-0,167;-0,220;-0,256;0,007;-0,131;-0,178;-0,124;-0,050;-0,057;-0,033;-0,042;-0,179;
2023-01-24;-0,080;-0,167;-0,042;0,105;;-0,169;-0,219;-0,255;0,010;-0,131;-0,178;-0,124;-0,050;-0,057;-0,033;-0,043;-0,175;
2023-01-25;-0,085;-0,164;-0,043;0,100;-0,218;-0,169;-0,222;-0,261;0,004;-0,135;-0,181;-0,126;-0,050;-0,056;-0,031;;;
2023-01-26;;;;;;;;;;;;;;;;-0,042;-0,169;
2023-01-27;-0,076;-0,156;-0,035;0,110;-0,211;-0,163;-0,209;-0,245;0,010;-0,132;-0,173;-0,122;-0,050;-0,056;-0,032;-0,038;-0,166;
2023-01-30;-0,077;-0,160;-0,036;0,109;-0,210;-0,161;-0,209;-0,244;0,006;-0,133;-0,174;-0,123;-0,050;-0,056;-0,033;-0,039;-0,166;
2023-01-31;-0,076;-0,163;-0,033;0,116;-0,210;-0,160;-0,208;-0,242;0,001;-0,136;-0,175;-0,123;-0,050;-0,056;-0,032;-0,030;-0,162;
2023-02-01;-0,069;-0,156;-0,025;0,123;-0,208;-0,158;-0,205;-0,239;0,010;-0,132;-0,172;-0,121;-0,050;-0,055;-0,032;-0,029;-0,162;
2023-02-02;-0,059;-0,156;-0,021;0,125;-0,208;-0,158;-0,202;-0,234;0,027;-0,118;-0,163;-0,114;-0,049;-0,052;-0,029;;;
2023-02-03;-0,051;-0,162;-0,022;0,128;;;;;;;;;;;;-0,032;-0,162;
2023-02-06;;;;;-0,212;-0,157;-0,200;-0,229;0,017;-0,123;-0,165;-0,116;-0,049;-0,054;-0,032;-0,026;-0,163;
2023-02-07;-0,052;-0,164;-0,016;0,133;-0,208;-0,157;-0,198;-0,227;0,015;-0,124;-0,164;-0,116;-0,049;-0,054;-0,032;-0,023;-0,160;
2023-02-08;-0,051;-0,161;-0,016;0,132;-0,208;-0,154;-0,196;-0,224;0,020;-0,121;-0,162;-0,115;-0,049;-0,055;-0,033;-0,028;-0,159;
2023-02-09;-0,057;-0,166;-0,020;0,127;-0,215;-0,161;-0,205;-0,235;0,017;-0,127;-0,169;-0,120;-0,049;-0,057;-0,033;-0,033;-0,161;
2023-02-10;-0,072;-0,178;-0,030;0,114;-0,215;-0,165;-0,208;-0,239;0,011;-0,135;-0,175;-0,124;-0,050;-0,059;-0,035;-0,036;-0,163;
2023-02-13;-0,069;-0,177;-0,026;0,117;-0,218;-0,162;-0,207;-0,236;0,017;-0,128;-0,170;-0,121;-0,050;-0,059;-0,035;-0,029;-0,167;
2023-02-14;-0,067;-0,180;-0,027;0,119;-0,220;-0,160;-0,206;-0,235;0,020;-0,125;-0,169;-0,120;-0,050;-0,060;-0,036;-0,035;-0,168;
2023-02-15;-0,065;-0,179;-0,025;0,121;-0,223;-0,159;-0,204;-0,232;0,019;-0,125;-0,168;-0,120;-0,050;-0,060;-0,036;-0,032;-0,170;
2023-02-16;-0,061;-0,182;-0,022;0,127;-0,219;-0,158;-0,204;-0,233;0,015;-0,126;-0,168;-0,120;-0,050;-0,060;-0,037;-0,034;-0,169;
2023-02-17;-0,066;-0,178;-0,025;0,122;-0,223;-0,158;-0,207;-0,237;0,013;-0,127;-0,170;-0,121;-0,050;-0,060;-0,037;;-0,167;
2023-02-20;;-0,182;;;-0,228;-0,162;;;0,012;-0,129;-0,173;-0,124;-0,050;-0,062;-0,037;;;
2023-02-21;;;;;;;;;;;;;;;;-0,041;-0,174;
2023-02-22;-0,083;-0,192;-0,033;0,111;-0,238;-0,166;-0,219;-0,249;-0,000;-0,136;-0,181;-0,129;-0,050;-0,063;-0,038;;-0,176;
2023-02-23;;;;;;;;;;;;;;;;-0,038;;
2023-02-24;-0,080;-0,201;-0,030;0,113;-0,237;-0,168;-0,219;-0,248;-0,008;-0,141;-0,183;-0,131;-0,050;-0,064;-0,040;-0,041;-0,170;
2023-02-27;-0,084;-0,205;-0,030;0,108;-0,240;-0,164;-0,216;-0,243;-0,000;-0,133;-0,178;-0,128;-0,050;-0,064;-0,040;-0,037;-0,171;
2023-02-28;-0,087;-0,205;-0,033;0,106;-0,242;-0,164;-0,219;-0,246;0,001;-0,134;-0,179;-0,129;-0,050;-0,064;-0,041;-0,043;-0,175;
2023-03-01;-0,083;-0,193;-0,030;0,105;-0,233;-0,163;-0,216;-0,246;0,001;-0,134;-0,178;-0,128;-0,050;-0,064;-0,040;-0,042;-0,171;
2023-03-02;-0,087;-0,185;-0,032;0,105;-0,233;-0,164;-0,217;-0,247;-0,002;-0,136;-0,180;-0,129;-0,050;-0,064;-0,041;;;
2023-03-03;;;;;;;;;;;;;;;;-0,035;-0,165;
2023-03-06;-0,072;-0,180;-0,021;0,113;-0,227;-0,159;-0,208;-0,236;0,006;-0,128;-0,171;-0,123;-0,050;-0,063;-0,040;-0,034;-0,161;
2023-03-07;-0,072;-0,185;-0,025;0,110;-0,222;-0,156;-0,203;-0,231;0,007;-0,128;-0,169;-0,122;-0,050;-0,063;-0,040;-0,040;-0,161;
2023-03-08;-0,069;-0,188;-0,022;0,114;-0,222;-0,158;-0,205;-0,233;-0,001;-0,133;-0,172;-0,125;-0,050;-0,063;-0,040;-0,029;-0,155;
2023-03-09;-0,070;-0,189;-0,023;0,114;-0,222;-0,156;-0,204;-0,231;-0,002;-0,133;-0,172;-0,124;-0,050;-0,063;-0,040;-0,034;-0,148;
2023-03-10;-0,073;-0,196;-0,023;0,111;-0,231;-0,161;-0,215;-0,247;-0,014;-0,147;-0,184;-0,131;-0,050;-0,061;-0,036;-0,034;-0,151;
2023-03-13;-0,082;-0,199;-0,033;0,102;-0,229;-0,169;-0,218;-0,251;-0,023;-0,155;-0,190;-0,133;-0,050;-0,057;-0,031;-0,040;-0,155;
2023-03-14;-0,084;-0,201;-0,039;0,100;-0,244;-0,168;-0,220;-0,250;-0,012;-0,145;-0,186;-0,131;-0,050;-0,059;-0,034;-0,039;-0,167;
2023-03-15;-0,086;-0,206;-0,039;0,095;-0,236;-0,183;-0,224;-0,253;-0,026;-0,159;-0,195;-0,137;-0,050;-0,058;-0,031;-0,051;-0,175;
2023-03-16;-0,082;-0,217;-0,042;0,102;-0,243;-0,180;-0,223;-0,249;-0,024;-0,158;-0,193;-0,137;-0,050;-0,059;-0,032;-0,041;-0,167;
2023-03-17;-0,075;-0,214;-0,042;0,106;-0,237;-0,184;-0,221;-0,248;-0,030;-0,166;-0,197;-0,139;-0,050;-0,058;-0,031;-0,049;-0,168;
2023-03-20;-0,076;-0,213;-0,046;0,102;-0,247;-0,180;-0,224;-0,251;-0,025;-0,159;-0,195;-0,137;-0,050;-0,058;-0,031;-0,042;-0,164;
2023-03-21;-0,079;-0,208;-0,044;0,100;-0,248;-0,176;-0,223;-0,250;-0,020;-0,154;-0,192;-0,135;-0,050;-0,058;-0,032;-0,046;;
2023-03-22;-0,075;-0,211;-0,042;0,102;-0,240;-0,171;-0,218;-0,244;-0,025;-0,154;-0,189;-0,135;-0,050;-0,060;-0,034;-0,051;-0,171;
2023-03-23;-0,079;-0,212;-0,047;0,095;-0,237;-0,172;-0,219;-0,248;-0,026;-0,157;-0,191;-0,135;-0,050;-0,058;-0,032;-0,053;-0,171;
2023-03-24;-0,076;-0,210;-0,045;0,092;-0,232;-0,178;-0,220;-0,249;-0,033;-0,163;-0,195;-0,137;-0,050;-0,057;-0,030;-0,046;-0,162;
2023-03-27;-0,074;-0,209;-0,043;0,098;-0,237;-0,173;-0,217;-0,244;-0,028;-0,157;-0,190;-0,135;-0,050;-0,058;-0,032;;;
2023-03-28;;;;;;;;;;;;;;;;-0,046;-0,166;
2023-03-29;-0,072;-0,198;-0,037;0,103;-0,228;-0,165;-0,213;-0,242;-0,025;-0,155;-0,187;-0,133;-0,049;-0,058;-0,033;-0,040;-0,159;
2023-03-30;-0,064;-0,190;-0,030;0,106;-0,230;-0,161;-0,213;-0,242;-0,015;-0,146;-0,182;-0,130;-0,049;-0,059;-0,034;-0,035;-0,156;
2023-03-31;-0,064;-0,189;-0,030;0,103;-0,226;-0,158;-0,210;-0,239;-0,006;-0,137;-0,176;-0,126;-0,049;-0,059;-0,033;-0,034;-0,159;
2023-04-03;-0,059;-0,188;-0,025;0,108;-0,224;-0,156;-0,205;-0,233;-0,010;-0,139;-0,175;-0,125;-0,049;-0,058;-0,032;;;
2023-04-04;;;;;;;;;;;;;;;;-0,033;-0,154;
2023-04-05;-0,064;-0,188;-0,037;0,107;-0,226;-0,156;-0,207;-0,237;-0,013;-0,145;-0,179;-0,127;-0,049;-0,057;-0,030;-0,036;-0,159;
2023-04-06;-0,064;-0,185;-0,039;0,110;-0,225;-0,152;-0,205;-0,235;-0,009;-0,142;-0,176;-0,126;-0,049;-0,056;-0,030;-0,031;-0,158;
2023-04-11;-0,059;-0,177;-0,032;0,115;-0,224;-0,149;-0,202;-0,231;-0,002;-0,136;-0,172;-0,123;-0,049;-0,058;-0,032;-0,027;-0,157;
2023-04-12;-0,063;-0,175;-0,033;0,113;-0,229;-0,149;-0,206;-0,234;0,000;-0,132;-0,172;-0,123;-0,049;-0,059;-0,033;-0,029;-0,160;
2023-04-13;-0,064;-0,175;-0,033;0,110;-0,230;-0,148;-0,208;-0,239;-0,000;-0,134;-0,174;-0,124;-0,048;-0,058;-0,032;-0,028;-0,159;
2023-04-14;-0,060;-0,169;-0,033;0,117;-0,227;-0,144;-0,202;-0,232;0,008;-0,126;-0,167;-0,119;-0,048;-0,058;-0,034;-0,034;-0,158;
2023-04-17;-0,061;-0,170;-0,032;0,118;-0,226;-0,146;-0,202;-0,232;0,007;-0,127;-0,168;-0,121;-0,048;-0,060;-0,035;-0,030;-0,159;
2023-04-18;-0,060;-0,168;-0,033;0,118;-0,227;-0,144;-0,201;-0,231;0,006;-0,127;-0,167;-0,120;-0,048;-0,060;-0,035;-0,029;-0,157;
2023-04-19;-0,061;-0,165;-0,033;0,119;-0,230;-0,146;-0,204;-0,235;0,004;-0,129;-0,169;-0,122;-0,048;-0,061;-0,036;-0,029;-0,158;
2023-04-20;-0,061;-0,173;-0,035;0,117;-0,230;-0,146;-0,204;-0,235;-0,002;-0,133;-0,172;-0,123;-0,048;-0,060;-0,036;-0,028;-0,156;
2023-04-21;-0,059;-0,176;-0,033;0,121;-0,232;-0,143;-0,204;-0,234;-0,004;-0,133;-0,171;-0,123;-0,048;-0,060;-0,036;-0,027;-0,155;
2023-04-24;-0,059;-0,185;-0,033;0,123;-0,237;-0,142;-0,206;-0,236;-0,004;-0,130;-0,171;-0,123;-0,048;-0,060;-0,035;;;
2023-04-25;;;;;;;;;;;;;;;;-0,033;-0,158;
2023-04-26;-0,069;-0,195;-0,038;0,120;-0,239;-0,147;-0,210;-0,242;-0,010;-0,137;-0,176;-0,125;-0,048;-0,057;-0,033;-0,037;-0,161;
2023-04-27;-0,067;-0,190;-0,040;0,118;-0,237;-0,144;-0,207;-0,240;-0,002;-0,129;-0,171;-0,121;-0,048;-0,057;-0,034;-0,032;-0,156;
2023-04-28;-0,063;-0,191;-0,035;0,119;-0,237;-0,142;-0,204;-0,233;0,003;-0,125;-0,167;-0,119;-0,048;-0,056;-0,033;-0,030;-0,150;
2023-05-02;-0,062;-0,193;-0,035;0,121;-0,236;-0,144;-0,202;-0,231;-0,000;-0,130;-0,169;-0,120;-0,047;-0,056;-0,033;-0,035;-0,158;
2023-05-03;-0,063;-0,193;-0,033;0,120;-0,240;-0,146;-0,206;-0,235;0,000;-0,129;-0,171;-0,121;-0,047;-0,056;-0,032;-0,034;;
2023-05-04;-0,069;-0,193;-0,032;0,120;-0,237;-0,149;-0,210;-0,240;-0,002;-0,132;-0,174;-0,122;-0,047;-0,055;-0,031;-0,037;;
2023-05-05;;;-0,033;;;-0,149;-0,209;-0,239;0,003;-0,129;-0,172;-0,121;-0,047;-0,055;-0,032;-0,035;;
2023-05-08;-0,066;-0,187;;0,119;-0,240;-0,147;-0,208;-0,239;-0,002;-0,130;-0,172;-0,122;-0,047;-0,056;-0,032;-0,038;-0,155;
2023-05-09;;;;;-0,239;-0,150;-0,207;-0,237;-0,011;-0,136;-0,174;-0,124;-0,047;-0,056;-0,033;;;
2023-05-10;-0,068;-0,188;-0,032;0,116;-0,239;-0,150;-0,207;-0,236;-0,013;-0,139;-0,176;-0,125;-0,047;-0,055;-0,032;-0,037;-0,154;
2023-05-11;-0,062;-0,194;-0,029;0,123;-0,235;-0,148;-0,204;-0,232;-0,005;-0,134;-0,171;-0,121;-0,047;-0,054;-0,030;-0,036;-0,149;
2023-05-12;-0,059;-0,201;-0,029;0,125;-0,235;-0,144;-0,201;-0,228;-0,006;-0,132;-0,169;-0,120;-0,047;-0,055;-0,031;-0,034;-0,148;
2023-05-15;-0,058;-0,196;-0,027;0,126;-0,231;-0,142;-0,200;-0,228;-0,004;-0,130;-0,168;-0,120;-0,047;-0,054;-0,032;-0,030;-0,145;
2023-05-16;-0,058;-0,195;-0,030;0,124;-0,230;-0,143;-0,200;-0,227;-0,006;-0,133;-0,169;-0,120;-0,047;-0,055;-0,032;-0,036;-0,145;
2023-05-17;-0,059;-0,198;-0,031;0,121;-0,228;-0,142;-0,197;-0,222;-0,011;-0,134;-0,168;-0,120;-0,047;-0,055;-0,033;-0,032;-0,144;
