
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,113;-0,186;-0,069;0,064;-0,271;-0,234;-0,236;-0,251;-0,070;-0,195;-0,218;-0,156;-0,054;-0,066;-0,039;-0,056;-0,211;
2022-10-25;-0,111;-0,193;-0,068;0,067;-0,278;-0,235;-0,240;-0,255;-0,059;-0,187;-0,216;-0,153;-0,054;-0,065;-0,037;-0,055;-0,209;
2022-10-26;-0,109;-0,191;-0,070;0,067;-0,276;-0,234;-0,243;-0,259;-0,054;-0,185;-0,217;-0,153;-0,054;-0,065;-0,037;-0,062;-0,212;
2022-10-27;-0,109;-0,185;-0,068;0,072;-0,272;-0,234;-0,243;-0,259;-0,053;-0,182;-0,215;-0,152;-0,054;-0,064;-0,036;-0,063;-0,212;
2022-10-28;-0,115;-0,192;-0,066;0,071;-0,278;-0,233;-0,240;-0,255;-0,050;-0,180;-0,213;-0,151;-0,054;-0,065;-0,036;-0,052;-0,211;
2022-10-31;-0,107;-0,197;-0,058;0,079;-0,271;-0,230;-0,234;-0,248;-0,052;-0,183;-0,211;-0,151;-0,054;-0,065;-0,037;-0,053;-0,210;
2022-11-01;;;;;-0,263;-0,230;-0,234;-0,250;-0,048;-0,179;-0,210;-0,149;-0,054;-0,064;-0,037;;;
2022-11-02;-0,114;-0,184;-0,059;0,078;-0,259;-0,229;-0,234;-0,252;-0,042;-0,177;-0,208;-0,148;-0,054;-0,064;-0,036;;-0,205;
2022-11-03;;;;;;;;;;;;;;;;-0,056;;
2022-11-04;-0,128;-0,189;-0,061;0,070;-0,263;-0,225;-0,242;-0,262;-0,051;-0,178;-0,213;-0,150;-0,053;-0,064;-0,037;-0,053;-0,207;
2022-11-07;-0,129;-0,173;-0,066;0,064;-0,259;-0,225;-0,242;-0,264;-0,045;-0,174;-0,211;-0,148;-0,053;-0,064;-0,038;-0,060;-0,212;
2022-11-08;-0,122;-0,174;-0,062;0,069;-0,258;-0,223;-0,240;-0,261;-0,038;-0,169;-0,207;-0,146;-0,053;-0,064;-0,037;-0,056;-0,208;
2022-11-09;-0,123;-0,166;-0,062;0,064;-0,256;-0,222;-0,240;-0,262;-0,039;-0,167;-0,206;-0,145;-0,053;-0,064;-0,037;-0,065;-0,211;
2022-11-10;-0,126;-0,170;-0,062;0,064;-0,262;-0,213;-0,237;-0,257;-0,022;-0,151;-0,196;-0,137;-0,053;-0,061;-0,033;-0,046;-0,213;
2022-11-11;-0,096;-0,150;;;-0,249;-0,215;-0,238;-0,262;-0,008;-0,142;-0,192;-0,134;-0,053;-0,062;-0,034;-0,061;-0,205;
2022-11-14;;;;;-0,248;-0,209;-0,235;-0,258;-0,009;-0,142;-0,190;-0,133;-0,053;-0,061;-0,034;-0,068;-0,211;
2022-11-15;-0,097;-0,148;-0,057;0,076;-0,240;-0,209;-0,232;-0,257;-0,016;-0,147;-0,192;-0,134;-0,053;-0,061;-0,034;-0,067;-0,210;
2022-11-16;-0,090;-0,145;-0,054;0,080;-0,238;-0,211;-0,233;-0,258;-0,025;-0,153;-0,195;-0,136;-0,053;-0,060;-0,032;-0,064;-0,207;
2022-11-17;-0,095;-0,152;-0,054;0,079;-0,236;-0,209;-0,231;-0,257;-0,031;-0,158;-0,197;-0,138;-0,053;-0,060;-0,033;;;
2022-11-18;;;;;;;;;;;;;;;;-0,054;-0,197;
2022-11-21;-0,094;-0,153;-0,048;0,080;-0,237;-0,203;-0,225;-0,248;-0,026;-0,151;-0,191;-0,134;-0,053;-0,060;-0,032;-0,050;-0,196;
2022-11-22;-0,096;-0,151;-0,046;0,083;-0,237;-0,201;-0,225;-0,248;-0,024;-0,150;-0,190;-0,133;-0,053;-0,060;-0,032;-0,047;-0,196;
2022-11-23;-0,094;-0,144;-0,045;0,081;-0,241;-0,203;-0,227;-0,249;-0,022;-0,147;-0,189;-0,133;-0,053;-0,060;-0,032;-0,047;;
2022-11-24;-0,093;-0,143;;;-0,238;-0,203;;;-0,017;-0,147;-0,190;-0,133;-0,052;-0,059;-0,031;;-0,193;
2022-11-25;-0,098;-0,147;-0,047;0,077;-0,238;-0,202;-0,227;-0,251;-0,017;-0,146;-0,189;-0,133;-0,053;-0,060;-0,033;-0,054;-0,194;
2022-11-28;-0,101;-0,154;-0,050;0,074;-0,242;-0,202;-0,229;-0,252;-0,019;-0,149;-0,192;-0,134;-0,052;-0,060;-0,033;;;
2022-11-29;;;;;;;;;;;;;;;;-0,055;-0,193;
2022-11-30;-0,098;-0,138;-0,053;0,076;-0,228;-0,198;-0,226;-0,254;-0,025;-0,152;-0,192;-0,135;-0,052;-0,060;-0,032;-0,047;-0,193;
2022-12-01;-0,086;-0,134;-0,047;0,086;-0,228;-0,196;-0,222;-0,247;-0,017;-0,146;-0,186;-0,131;-0,052;-0,057;-0,030;-0,047;-0,189;
2022-12-02;-0,088;-0,137;-0,048;0,083;-0,227;-0,195;-0,224;-0,249;-0,015;-0,147;-0,188;-0,131;-0,052;-0,058;-0,031;-0,054;-0,196;
2022-12-05;-0,090;-0,130;-0,048;0,086;-0,226;-0,196;-0,226;-0,252;-0,009;-0,142;-0,186;-0,130;-0,052;-0,058;-0,031;-0,058;-0,201;
2022-12-06;-0,096;-0,136;-0,052;0,081;-0,229;-0,198;-0,229;-0,256;-0,017;-0,148;-0,191;-0,133;-0,052;-0,057;-0,030;-0,058;-0,203;
2022-12-07;-0,101;-0,138;-0,055;0,077;-0,236;-0,201;-0,235;-0,262;-0,022;-0,154;-0,197;-0,136;-0,052;-0,056;-0,029;-0,057;-0,203;
2022-12-08;-0,103;-0,136;-0,056;0,073;-0,232;-0,202;-0,233;-0,261;-0,024;-0,156;-0,198;-0,137;-0,052;-0,056;-0,030;-0,057;-0,204;
2022-12-09;-0,100;-0,133;-0,054;0,075;-0,227;-0,198;-0,231;-0,260;-0,016;-0,149;-0,193;-0,133;-0,052;-0,056;-0,030;-0,061;-0,201;
2022-12-12;-0,099;-0,138;-0,053;0,077;-0,233;-0,201;-0,234;-0,262;-0,019;-0,152;-0,196;-0,135;-0,052;-0,056;-0,030;;;
2022-12-13;;;;;;;;;;;;;;;;-0,056;-0,205;
2022-12-14;-0,093;-0,139;-0,054;0,075;-0,229;-0,196;-0,229;-0,257;-0,006;-0,140;-0,188;-0,129;-0,052;-0,055;-0,030;-0,061;-0,200;
2022-12-15;-0,099;-0,157;-0,057;0,071;-0,235;-0,205;-0,239;-0,268;-0,020;-0,153;-0,199;-0,137;-0,052;-0,058;-0,031;-0,067;-0,202;
2022-12-16;-0,109;-0,165;-0,064;0,064;-0,235;-0,206;-0,239;-0,268;-0,033;-0,162;-0,204;-0,142;-0,052;-0,060;-0,033;-0,067;-0,205;
2022-12-19;-0,109;-0,162;-0,065;0,063;-0,234;-0,207;-0,242;-0,271;-0,041;-0,168;-0,207;-0,144;-0,052;-0,060;-0,034;-0,069;-0,204;
2022-12-20;-0,114;-0,165;-0,069;0,062;-0,234;-0,206;-0,242;-0,272;-0,046;-0,172;-0,210;-0,146;-0,052;-0,061;-0,035;-0,067;-0,199;
2022-12-21;-0,109;-0,154;-0,063;0,066;-0,233;-0,202;-0,239;-0,268;-0,043;-0,170;-0,207;-0,145;-0,052;-0,062;-0,035;-0,062;-0,199;
2022-12-22;-0,107;-0,153;-0,063;0,067;-0,227;-0,202;-0,238;-0,270;-0,044;-0,171;-0,208;-0,146;-0,052;-0,063;-0,036;-0,066;-0,199;
2022-12-23;-0,109;-0,152;-0,063;0,068;-0,230;-0,202;-0,240;-0,271;-0,042;-0,170;-0,208;-0,146;-0,052;-0,063;-0,036;-0,061;-0,199;
2022-12-27;-0,107;-0,149;;0,069;-0,229;-0,200;-0,238;-0,269;-0,038;-0,165;-0,205;-0,144;-0,052;-0,064;-0,037;-0,060;-0,198;
2022-12-28;-0,110;-0,147;-0,061;0,067;-0,232;-0,201;-0,240;-0,271;-0,040;-0,167;-0,207;-0,145;-0,052;-0,064;-0,037;-0,064;-0,202;
2022-12-29;-0,112;-0,151;-0,064;0,064;-0,231;-0,199;-0,238;-0,269;-0,035;-0,164;-0,204;-0,143;-0,052;-0,064;-0,037;-0,059;-0,201;
2022-12-30;-0,107;-0,151;-0,060;0,068;-0,232;-0,203;-0,242;-0,274;-0,035;-0,166;-0,207;-0,145;-0,052;-0,064;-0,038;-0,064;-0,198;
2023-01-02;-0,104;-0,151;;;;-0,198;;;-0,032;-0,165;-0,204;-0,143;-0,052;-0,063;-0,037;;;
2023-01-03;-0,098;-0,147;-0,053;0,074;-0,223;-0,192;-0,233;-0,266;-0,026;-0,159;-0,199;-0,140;-0,052;-0,062;-0,036;-0,058;;
2023-01-04;-0,099;-0,147;-0,056;0,069;-0,220;-0,184;-0,231;-0,267;-0,026;-0,157;-0,197;-0,138;-0,052;-0,060;-0,034;-0,057;-0,197;
2023-01-05;-0,094;-0,141;-0,054;0,073;-0,215;-0,182;-0,228;-0,265;-0,027;-0,156;-0,195;-0,138;-0,051;-0,063;-0,035;-0,061;-0,204;
2023-01-09;-0,092;-0,120;-0,049;0,077;-0,213;-0,176;-0,225;-0,263;-0,021;-0,148;-0,190;-0,133;-0,051;-0,060;-0,033;-0,055;;
2023-01-10;-0,092;-0,127;-0,053;0,076;-0,212;-0,177;-0,227;-0,265;-0,019;-0,147;-0,190;-0,133;-0,051;-0,059;-0,033;-0,059;-0,206;
2023-01-11;-0,085;-0,116;-0,045;0,085;-0,209;-0,172;-0,222;-0,260;-0,016;-0,141;-0,185;-0,128;-0,051;-0,057;-0,032;-0,054;-0,201;
2023-01-12;-0,076;-0,111;-0,039;0,092;-0,205;-0,171;-0,220;-0,258;-0,008;-0,136;-0,181;-0,126;-0,051;-0,055;-0,031;-0,051;-0,197;
2023-01-13;-0,077;-0,107;-0,041;0,090;-0,203;-0,167;-0,220;-0,260;-0,007;-0,137;-0,182;-0,126;-0,051;-0,056;-0,030;-0,054;-0,192;
2023-01-16;-0,075;-0,109;;;-0,202;-0,165;;;-0,000;-0,133;-0,178;-0,124;-0,051;-0,057;-0,031;;-0,196;
2023-01-17;-0,073;-0,111;-0,038;0,094;-0,203;-0,165;-0,216;-0,254;-0,004;-0,136;-0,179;-0,125;-0,051;-0,056;-0,031;-0,053;-0,191;
2023-01-18;-0,073;-0,113;-0,041;0,093;-0,205;-0,166;-0,221;-0,260;0,006;-0,130;-0,179;-0,123;-0,051;-0,054;-0,029;-0,060;-0,192;
2023-01-19;-0,080;-0,117;-0,048;0,086;-0,204;-0,173;-0,228;-0,269;-0,006;-0,141;-0,187;-0,129;-0,051;-0,055;-0,030;-0,062;-0,191;
2023-01-20;-0,084;-0,112;-0,054;0,083;-0,202;-0,172;-0,225;-0,266;-0,007;-0,142;-0,187;-0,130;-0,051;-0,056;-0,031;-0,062;-0,193;
2023-01-23;-0,076;-0,109;-0,051;0,085;;-0,172;-0,223;-0,261;0,000;-0,136;-0,182;-0,127;-0,050;-0,057;-0,032;-0,063;-0,195;
2023-01-24;-0,073;-0,111;-0,051;0,087;;-0,173;-0,221;-0,259;0,003;-0,136;-0,182;-0,126;-0,050;-0,056;-0,031;-0,064;-0,191;
2023-01-25;-0,078;-0,108;-0,052;0,082;-0,200;-0,174;-0,224;-0,266;-0,003;-0,140;-0,185;-0,128;-0,050;-0,055;-0,030;;;
2023-01-26;;;;;;;;;;;;;;;;-0,063;-0,185;
2023-01-27;-0,069;-0,100;-0,044;0,092;-0,194;-0,168;-0,212;-0,249;0,004;-0,137;-0,177;-0,125;-0,050;-0,056;-0,031;-0,059;-0,182;
2023-01-30;-0,071;-0,104;-0,045;0,091;-0,192;-0,166;-0,212;-0,249;-0,001;-0,138;-0,178;-0,125;-0,050;-0,056;-0,031;-0,060;-0,182;
2023-01-31;-0,070;-0,107;-0,042;0,098;-0,193;-0,165;-0,211;-0,246;-0,006;-0,141;-0,179;-0,126;-0,050;-0,055;-0,031;-0,051;-0,178;
2023-02-01;-0,062;-0,100;-0,034;0,105;-0,190;-0,163;-0,208;-0,244;0,003;-0,137;-0,175;-0,123;-0,050;-0,055;-0,031;-0,050;-0,179;
2023-02-02;-0,052;-0,100;-0,030;0,107;-0,191;-0,163;-0,205;-0,238;0,020;-0,123;-0,167;-0,116;-0,050;-0,052;-0,028;;;
2023-02-03;-0,044;-0,106;-0,031;0,110;;;;;;;;;;;;-0,053;-0,178;
2023-02-06;;;;;-0,194;-0,162;-0,203;-0,234;0,011;-0,128;-0,169;-0,119;-0,050;-0,054;-0,031;-0,047;-0,179;
2023-02-07;-0,045;-0,108;-0,025;0,115;-0,190;-0,162;-0,201;-0,232;0,008;-0,129;-0,168;-0,119;-0,049;-0,054;-0,031;-0,044;-0,176;
2023-02-08;-0,044;-0,105;-0,025;0,114;-0,190;-0,159;-0,198;-0,229;0,014;-0,126;-0,166;-0,117;-0,050;-0,054;-0,032;-0,050;-0,175;
2023-02-09;-0,050;-0,110;-0,029;0,109;-0,198;-0,166;-0,208;-0,240;0,010;-0,132;-0,173;-0,122;-0,050;-0,056;-0,032;-0,054;-0,178;
2023-02-10;-0,065;-0,122;-0,039;0,096;-0,197;-0,170;-0,211;-0,244;0,005;-0,140;-0,178;-0,127;-0,050;-0,058;-0,033;-0,057;-0,179;
2023-02-13;-0,062;-0,122;-0,035;0,099;-0,201;-0,167;-0,209;-0,240;0,010;-0,133;-0,174;-0,124;-0,050;-0,059;-0,034;-0,050;-0,183;
2023-02-14;-0,060;-0,124;-0,036;0,101;-0,203;-0,165;-0,209;-0,240;0,014;-0,130;-0,172;-0,123;-0,050;-0,059;-0,035;-0,056;-0,184;
2023-02-15;-0,059;-0,124;-0,034;0,103;-0,205;-0,164;-0,207;-0,237;0,012;-0,130;-0,172;-0,123;-0,050;-0,059;-0,035;-0,053;-0,186;
2023-02-16;-0,055;-0,126;-0,031;0,109;-0,202;-0,163;-0,206;-0,238;0,008;-0,131;-0,172;-0,123;-0,050;-0,059;-0,035;-0,055;-0,185;
2023-02-17;-0,059;-0,122;-0,034;0,104;-0,205;-0,163;-0,209;-0,242;0,007;-0,132;-0,173;-0,124;-0,050;-0,059;-0,035;;-0,184;
2023-02-20;;-0,127;;;-0,210;-0,167;;;0,005;-0,134;-0,177;-0,126;-0,051;-0,061;-0,035;;;
2023-02-21;;;;;;;;;;;;;;;;-0,062;-0,190;
2023-02-22;-0,076;-0,136;-0,042;0,093;-0,220;-0,171;-0,222;-0,254;-0,007;-0,141;-0,184;-0,131;-0,051;-0,063;-0,037;;-0,192;
2023-02-23;;;;;;;;;;;;;;;;-0,059;;
2023-02-24;-0,073;-0,145;-0,039;0,095;-0,220;-0,173;-0,222;-0,253;-0,014;-0,146;-0,187;-0,133;-0,051;-0,063;-0,038;-0,062;-0,187;
2023-02-27;-0,077;-0,149;-0,039;0,090;-0,222;-0,169;-0,219;-0,248;-0,007;-0,139;-0,182;-0,130;-0,051;-0,064;-0,038;-0,058;-0,187;
2023-02-28;-0,080;-0,149;-0,042;0,088;-0,224;-0,169;-0,221;-0,251;-0,006;-0,139;-0,183;-0,131;-0,051;-0,064;-0,039;-0,064;-0,192;
2023-03-01;-0,076;-0,137;-0,039;0,087;-0,215;-0,168;-0,219;-0,251;-0,006;-0,139;-0,182;-0,130;-0,051;-0,064;-0,039;-0,063;-0,187;
2023-03-02;-0,081;-0,129;-0,041;0,087;-0,216;-0,169;-0,220;-0,252;-0,008;-0,141;-0,184;-0,131;-0,050;-0,063;-0,039;;;
2023-03-03;;;;;;;;;;;;;;;;-0,056;-0,181;
2023-03-06;-0,065;-0,125;-0,030;0,095;-0,209;-0,164;-0,210;-0,241;-0,000;-0,133;-0,175;-0,126;-0,050;-0,063;-0,039;-0,055;-0,177;
2023-03-07;-0,065;-0,129;-0,034;0,092;-0,204;-0,160;-0,206;-0,236;0,000;-0,133;-0,173;-0,125;-0,050;-0,062;-0,039;-0,061;-0,178;
2023-03-08;-0,062;-0,132;-0,031;0,096;-0,205;-0,163;-0,207;-0,238;-0,008;-0,138;-0,176;-0,127;-0,050;-0,062;-0,039;-0,051;-0,171;
2023-03-09;-0,063;-0,133;-0,032;0,096;-0,205;-0,161;-0,206;-0,236;-0,008;-0,138;-0,175;-0,127;-0,050;-0,062;-0,038;-0,055;-0,164;
2023-03-10;-0,066;-0,140;-0,032;0,093;-0,214;-0,166;-0,218;-0,252;-0,021;-0,152;-0,188;-0,134;-0,050;-0,060;-0,035;-0,055;-0,167;
2023-03-13;-0,076;-0,143;-0,042;0,084;-0,211;-0,173;-0,221;-0,256;-0,030;-0,160;-0,194;-0,136;-0,050;-0,056;-0,030;-0,061;-0,171;
2023-03-14;-0,077;-0,145;-0,048;0,082;-0,226;-0,173;-0,223;-0,255;-0,018;-0,150;-0,189;-0,133;-0,050;-0,058;-0,033;-0,060;-0,183;
2023-03-15;-0,079;-0,150;-0,048;0,077;-0,219;-0,188;-0,227;-0,258;-0,033;-0,164;-0,199;-0,139;-0,050;-0,058;-0,029;-0,072;-0,192;
2023-03-16;-0,075;-0,161;-0,051;0,084;-0,226;-0,185;-0,225;-0,254;-0,030;-0,163;-0,197;-0,139;-0,050;-0,059;-0,031;-0,062;-0,184;
2023-03-17;-0,068;-0,158;-0,051;0,088;-0,219;-0,189;-0,224;-0,253;-0,036;-0,171;-0,201;-0,142;-0,050;-0,058;-0,029;-0,070;-0,184;
2023-03-20;-0,069;-0,157;-0,055;0,084;-0,230;-0,185;-0,227;-0,256;-0,032;-0,164;-0,199;-0,139;-0,050;-0,057;-0,029;-0,063;-0,180;
2023-03-21;-0,072;-0,152;-0,053;0,082;-0,230;-0,180;-0,226;-0,255;-0,027;-0,159;-0,196;-0,138;-0,050;-0,058;-0,031;-0,067;;
2023-03-22;-0,068;-0,155;-0,051;0,084;-0,222;-0,176;-0,220;-0,249;-0,031;-0,159;-0,193;-0,137;-0,050;-0,059;-0,033;-0,072;-0,188;
2023-03-23;-0,072;-0,156;-0,056;0,077;-0,219;-0,177;-0,221;-0,253;-0,032;-0,162;-0,195;-0,138;-0,050;-0,058;-0,031;-0,075;-0,188;
2023-03-24;-0,069;-0,154;-0,054;0,074;-0,214;-0,182;-0,222;-0,254;-0,040;-0,168;-0,199;-0,140;-0,050;-0,056;-0,028;-0,067;-0,178;
2023-03-27;-0,067;-0,154;-0,052;0,080;-0,220;-0,178;-0,219;-0,249;-0,034;-0,162;-0,194;-0,137;-0,050;-0,058;-0,031;;;
2023-03-28;;;;;;;;;;;;;;;;-0,067;-0,182;
2023-03-29;-0,065;-0,142;-0,046;0,085;-0,211;-0,170;-0,215;-0,247;-0,032;-0,160;-0,191;-0,135;-0,050;-0,057;-0,032;-0,061;-0,175;
2023-03-30;-0,057;-0,134;-0,039;0,088;-0,212;-0,166;-0,215;-0,247;-0,022;-0,151;-0,186;-0,132;-0,050;-0,058;-0,032;-0,056;-0,172;
2023-03-31;-0,057;-0,133;-0,039;0,085;-0,208;-0,163;-0,212;-0,244;-0,012;-0,142;-0,180;-0,128;-0,050;-0,058;-0,032;-0,055;-0,175;
2023-04-03;-0,052;-0,132;-0,034;0,090;-0,206;-0,161;-0,207;-0,238;-0,017;-0,144;-0,179;-0,128;-0,050;-0,058;-0,031;;;
2023-04-04;;;;;;;;;;;;;;;;-0,054;-0,170;
2023-04-05;-0,058;-0,132;-0,046;0,088;-0,208;-0,161;-0,210;-0,242;-0,019;-0,150;-0,183;-0,130;-0,049;-0,056;-0,029;-0,057;-0,176;
2023-04-06;-0,057;-0,129;-0,048;0,092;-0,207;-0,157;-0,208;-0,240;-0,016;-0,147;-0,180;-0,128;-0,049;-0,056;-0,029;-0,052;-0,175;
2023-04-11;-0,052;-0,121;-0,041;0,097;-0,206;-0,154;-0,204;-0,236;-0,008;-0,141;-0,176;-0,126;-0,049;-0,058;-0,031;-0,048;-0,173;
2023-04-12;-0,057;-0,119;-0,042;0,095;-0,212;-0,154;-0,208;-0,239;-0,006;-0,137;-0,175;-0,125;-0,049;-0,058;-0,032;-0,050;-0,176;
2023-04-13;-0,057;-0,119;-0,042;0,092;-0,212;-0,153;-0,210;-0,244;-0,007;-0,139;-0,178;-0,126;-0,049;-0,058;-0,031;-0,049;-0,175;
2023-04-14;-0,053;-0,113;-0,042;0,099;-0,209;-0,149;-0,204;-0,237;0,001;-0,131;-0,170;-0,122;-0,049;-0,058;-0,032;-0,055;-0,175;
2023-04-17;-0,054;-0,114;-0,041;0,100;-0,208;-0,151;-0,205;-0,237;0,000;-0,132;-0,172;-0,123;-0,049;-0,059;-0,034;-0,051;-0,175;
2023-04-18;-0,053;-0,112;-0,042;0,100;-0,210;-0,149;-0,203;-0,236;-0,001;-0,132;-0,170;-0,123;-0,049;-0,059;-0,034;-0,050;-0,174;
2023-04-19;-0,054;-0,109;-0,042;0,100;-0,212;-0,151;-0,206;-0,240;-0,003;-0,134;-0,173;-0,124;-0,049;-0,060;-0,035;-0,050;-0,174;
2023-04-20;-0,054;-0,117;-0,044;0,099;-0,212;-0,150;-0,207;-0,240;-0,009;-0,138;-0,175;-0,126;-0,049;-0,059;-0,034;-0,049;-0,172;
2023-04-21;-0,053;-0,120;-0,042;0,103;-0,215;-0,148;-0,206;-0,239;-0,010;-0,138;-0,175;-0,126;-0,049;-0,059;-0,034;-0,048;-0,171;
2023-04-24;-0,052;-0,129;-0,042;0,104;-0,219;-0,147;-0,208;-0,241;-0,011;-0,135;-0,175;-0,125;-0,048;-0,059;-0,034;;;
2023-04-25;;;;;;;;;;;;;;;;-0,054;-0,174;
2023-04-26;-0,062;-0,139;-0,047;0,102;-0,221;-0,152;-0,212;-0,247;-0,017;-0,142;-0,180;-0,128;-0,048;-0,056;-0,032;-0,058;-0,177;
2023-04-27;-0,060;-0,135;-0,049;0,100;-0,220;-0,149;-0,210;-0,244;-0,009;-0,134;-0,175;-0,124;-0,048;-0,057;-0,033;-0,054;-0,172;
2023-04-28;-0,056;-0,135;-0,044;0,101;-0,219;-0,147;-0,206;-0,238;-0,003;-0,130;-0,171;-0,121;-0,048;-0,056;-0,032;-0,051;-0,166;
2023-05-02;-0,055;-0,137;-0,044;0,103;-0,218;-0,149;-0,205;-0,236;-0,007;-0,135;-0,173;-0,123;-0,048;-0,056;-0,032;-0,056;-0,174;
2023-05-03;-0,056;-0,137;-0,042;0,102;-0,222;-0,151;-0,208;-0,239;-0,006;-0,134;-0,174;-0,123;-0,048;-0,055;-0,031;-0,055;;
2023-05-04;-0,062;-0,137;-0,041;0,102;-0,220;-0,154;-0,212;-0,245;-0,008;-0,137;-0,177;-0,125;-0,048;-0,055;-0,030;-0,058;;
2023-05-05;;;-0,042;;;-0,154;-0,212;-0,244;-0,004;-0,134;-0,176;-0,123;-0,048;-0,054;-0,030;-0,056;;
2023-05-08;-0,059;-0,131;;0,101;-0,223;-0,152;-0,211;-0,244;-0,009;-0,135;-0,176;-0,124;-0,048;-0,055;-0,031;-0,059;-0,171;
2023-05-09;;;;;-0,222;-0,155;-0,210;-0,242;-0,018;-0,141;-0,178;-0,126;-0,048;-0,055;-0,031;;;
2023-05-10;-0,062;-0,133;-0,041;0,098;-0,221;-0,155;-0,210;-0,241;-0,020;-0,144;-0,180;-0,127;-0,048;-0,055;-0,031;-0,058;-0,170;
2023-05-11;-0,055;-0,138;-0,038;0,105;-0,217;-0,153;-0,207;-0,237;-0,012;-0,139;-0,175;-0,124;-0,047;-0,053;-0,029;-0,057;-0,166;
2023-05-12;-0,052;-0,145;-0,038;0,107;-0,217;-0,149;-0,204;-0,233;-0,013;-0,137;-0,173;-0,123;-0,047;-0,054;-0,030;-0,055;-0,165;
2023-05-15;-0,051;-0,140;-0,036;0,108;-0,213;-0,147;-0,203;-0,233;-0,011;-0,135;-0,172;-0,122;-0,047;-0,054;-0,031;-0,051;-0,161;
2023-05-16;-0,051;-0,139;-0,039;0,106;-0,213;-0,148;-0,202;-0,232;-0,012;-0,138;-0,173;-0,123;-0,047;-0,054;-0,031;-0,057;-0,161;
