
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,108;-0,042;-0,077;0,005;-0,151;-0,169;-0,160;-0,178;-0,094;-0,137;-0,148;-0,108;-0,045;-0,058;-0,035;-0,048;-0,111;
2022-10-25;-0,106;-0,048;-0,075;0,008;-0,158;-0,170;-0,164;-0,182;-0,082;-0,130;-0,146;-0,106;-0,045;-0,057;-0,033;-0,047;-0,110;
2022-10-26;-0,104;-0,047;-0,078;0,008;-0,155;-0,169;-0,166;-0,186;-0,077;-0,128;-0,146;-0,106;-0,045;-0,057;-0,033;-0,053;-0,112;
2022-10-27;-0,104;-0,040;-0,075;0,013;-0,152;-0,169;-0,166;-0,186;-0,076;-0,125;-0,144;-0,104;-0,045;-0,056;-0,032;-0,055;-0,112;
2022-10-28;-0,110;-0,048;-0,074;0,012;-0,158;-0,168;-0,164;-0,182;-0,073;-0,123;-0,142;-0,103;-0,045;-0,056;-0,032;-0,044;-0,111;
2022-10-31;-0,102;-0,052;-0,066;0,020;-0,151;-0,165;-0,157;-0,175;-0,075;-0,126;-0,141;-0,103;-0,045;-0,057;-0,033;-0,045;-0,110;
2022-11-01;;;;;-0,142;-0,165;-0,158;-0,177;-0,072;-0,122;-0,139;-0,101;-0,044;-0,056;-0,033;;;
2022-11-02;-0,109;-0,039;-0,066;0,019;-0,139;-0,164;-0,158;-0,179;-0,066;-0,119;-0,138;-0,100;-0,044;-0,056;-0,032;;-0,105;
2022-11-03;;;;;;;;;;;;;;;;-0,048;;
2022-11-04;-0,123;-0,045;-0,069;0,011;-0,142;-0,160;-0,165;-0,189;-0,075;-0,121;-0,142;-0,102;-0,044;-0,056;-0,033;-0,044;-0,107;
2022-11-07;-0,124;-0,028;-0,074;0,005;-0,138;-0,160;-0,166;-0,191;-0,068;-0,117;-0,140;-0,101;-0,044;-0,056;-0,034;-0,052;-0,112;
2022-11-08;-0,117;-0,029;-0,069;0,010;-0,137;-0,158;-0,164;-0,188;-0,061;-0,111;-0,136;-0,098;-0,044;-0,056;-0,034;-0,048;-0,109;
2022-11-09;-0,118;-0,021;-0,069;0,005;-0,136;-0,157;-0,164;-0,189;-0,063;-0,110;-0,136;-0,097;-0,044;-0,055;-0,033;-0,057;-0,112;
2022-11-10;-0,121;-0,025;-0,070;0,005;-0,142;-0,148;-0,160;-0,184;-0,046;-0,094;-0,126;-0,089;-0,044;-0,053;-0,029;-0,038;-0,114;
2022-11-11;-0,090;-0,005;;;-0,129;-0,150;-0,162;-0,189;-0,031;-0,085;-0,121;-0,086;-0,044;-0,054;-0,030;-0,052;-0,106;
2022-11-14;;;;;-0,127;-0,144;-0,158;-0,185;-0,032;-0,085;-0,120;-0,085;-0,044;-0,053;-0,030;-0,060;-0,111;
2022-11-15;-0,091;-0,003;-0,065;0,017;-0,120;-0,144;-0,156;-0,184;-0,040;-0,090;-0,121;-0,086;-0,043;-0,052;-0,030;-0,058;-0,110;
2022-11-16;-0,084;-0,000;-0,062;0,021;-0,118;-0,146;-0,156;-0,185;-0,049;-0,095;-0,125;-0,089;-0,044;-0,052;-0,029;-0,056;-0,107;
2022-11-17;-0,089;-0,008;-0,062;0,020;-0,115;-0,144;-0,155;-0,184;-0,054;-0,101;-0,126;-0,090;-0,043;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,046;-0,098;
2022-11-21;-0,089;-0,009;-0,055;0,021;-0,116;-0,138;-0,148;-0,175;-0,049;-0,094;-0,120;-0,086;-0,043;-0,051;-0,029;-0,042;-0,097;
2022-11-22;-0,091;-0,006;-0,054;0,024;-0,116;-0,136;-0,148;-0,175;-0,047;-0,092;-0,119;-0,086;-0,043;-0,052;-0,029;-0,039;-0,096;
2022-11-23;-0,088;0,001;-0,052;0,022;-0,120;-0,138;-0,150;-0,176;-0,046;-0,090;-0,119;-0,085;-0,043;-0,051;-0,028;-0,039;;
2022-11-24;-0,088;0,001;;;-0,118;-0,138;;;-0,041;-0,089;-0,119;-0,085;-0,043;-0,050;-0,027;;-0,093;
2022-11-25;-0,092;-0,002;-0,055;0,018;-0,118;-0,137;-0,150;-0,178;-0,040;-0,089;-0,118;-0,085;-0,043;-0,052;-0,029;-0,046;-0,095;
2022-11-28;-0,096;-0,009;-0,058;0,015;-0,122;-0,137;-0,152;-0,179;-0,042;-0,092;-0,121;-0,087;-0,043;-0,052;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,047;-0,094;
2022-11-30;-0,093;0,007;-0,060;0,017;-0,107;-0,133;-0,150;-0,181;-0,048;-0,095;-0,121;-0,087;-0,043;-0,051;-0,029;-0,039;-0,094;
2022-12-01;-0,081;0,011;-0,054;0,027;-0,107;-0,131;-0,145;-0,174;-0,041;-0,089;-0,116;-0,083;-0,043;-0,049;-0,026;-0,039;-0,089;
2022-12-02;-0,083;0,008;-0,055;0,024;-0,107;-0,130;-0,147;-0,176;-0,038;-0,089;-0,117;-0,083;-0,043;-0,049;-0,027;-0,046;-0,097;
2022-12-05;-0,085;0,015;-0,056;0,027;-0,106;-0,131;-0,149;-0,179;-0,032;-0,085;-0,116;-0,082;-0,043;-0,050;-0,027;-0,050;-0,102;
2022-12-06;-0,091;0,009;-0,060;0,022;-0,109;-0,133;-0,152;-0,183;-0,040;-0,091;-0,120;-0,085;-0,043;-0,049;-0,026;-0,050;-0,103;
2022-12-07;-0,095;0,006;-0,063;0,018;-0,115;-0,136;-0,158;-0,189;-0,046;-0,097;-0,127;-0,088;-0,043;-0,048;-0,026;-0,048;-0,103;
2022-12-08;-0,098;0,008;-0,063;0,014;-0,111;-0,137;-0,157;-0,188;-0,048;-0,099;-0,127;-0,089;-0,043;-0,048;-0,026;-0,049;-0,104;
2022-12-09;-0,094;0,012;-0,062;0,016;-0,106;-0,133;-0,154;-0,187;-0,039;-0,091;-0,122;-0,085;-0,043;-0,048;-0,026;-0,053;-0,101;
2022-12-12;-0,094;0,007;-0,061;0,018;-0,112;-0,136;-0,157;-0,189;-0,042;-0,095;-0,125;-0,087;-0,043;-0,047;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,105;
2022-12-14;-0,087;0,006;-0,061;0,016;-0,109;-0,131;-0,153;-0,184;-0,029;-0,083;-0,117;-0,081;-0,043;-0,047;-0,026;-0,053;-0,101;
2022-12-15;-0,093;-0,012;-0,064;0,012;-0,115;-0,140;-0,163;-0,195;-0,043;-0,096;-0,128;-0,089;-0,042;-0,049;-0,027;-0,059;-0,102;
2022-12-16;-0,104;-0,020;-0,071;0,005;-0,114;-0,141;-0,163;-0,195;-0,056;-0,105;-0,133;-0,094;-0,043;-0,052;-0,029;-0,059;-0,105;
2022-12-19;-0,104;-0,017;-0,073;0,005;-0,114;-0,142;-0,165;-0,198;-0,064;-0,110;-0,137;-0,096;-0,043;-0,052;-0,030;-0,061;-0,104;
2022-12-20;-0,109;-0,020;-0,076;0,003;-0,114;-0,141;-0,165;-0,199;-0,069;-0,114;-0,139;-0,098;-0,043;-0,053;-0,031;-0,059;-0,099;
2022-12-21;-0,103;-0,010;-0,071;0,007;-0,113;-0,137;-0,162;-0,195;-0,066;-0,112;-0,136;-0,097;-0,043;-0,054;-0,031;-0,054;-0,099;
2022-12-22;-0,101;-0,008;-0,070;0,008;-0,107;-0,137;-0,162;-0,197;-0,067;-0,114;-0,137;-0,098;-0,043;-0,055;-0,032;-0,058;-0,099;
2022-12-23;-0,104;-0,007;-0,071;0,009;-0,110;-0,137;-0,164;-0,199;-0,065;-0,113;-0,137;-0,098;-0,043;-0,055;-0,032;-0,053;-0,099;
2022-12-27;-0,102;-0,005;;0,010;-0,108;-0,135;-0,161;-0,197;-0,061;-0,108;-0,134;-0,096;-0,043;-0,056;-0,033;-0,052;-0,099;
2022-12-28;-0,105;-0,002;-0,068;0,009;-0,112;-0,136;-0,163;-0,198;-0,064;-0,110;-0,136;-0,097;-0,043;-0,056;-0,033;-0,056;-0,102;
2022-12-29;-0,107;-0,006;-0,071;0,005;-0,111;-0,134;-0,162;-0,196;-0,058;-0,106;-0,133;-0,096;-0,043;-0,055;-0,033;-0,051;-0,101;
2022-12-30;-0,102;-0,007;-0,068;0,009;-0,112;-0,138;-0,166;-0,201;-0,058;-0,109;-0,136;-0,097;-0,043;-0,055;-0,034;-0,055;-0,098;
2023-01-02;-0,099;-0,006;;;;-0,133;;;-0,056;-0,108;-0,133;-0,095;-0,043;-0,054;-0,033;;;
2023-01-03;-0,092;-0,002;-0,061;0,015;-0,103;-0,127;-0,156;-0,193;-0,050;-0,102;-0,128;-0,092;-0,042;-0,054;-0,032;-0,050;;
2023-01-04;-0,094;-0,002;-0,064;0,010;-0,099;-0,119;-0,154;-0,194;-0,049;-0,099;-0,126;-0,090;-0,042;-0,052;-0,030;-0,049;-0,097;
2023-01-05;-0,088;0,004;-0,061;0,014;-0,094;-0,117;-0,152;-0,192;-0,051;-0,098;-0,124;-0,090;-0,042;-0,054;-0,031;-0,053;-0,105;
2023-01-09;-0,086;0,024;-0,057;0,018;-0,093;-0,111;-0,149;-0,190;-0,044;-0,091;-0,119;-0,085;-0,042;-0,051;-0,029;-0,047;;
2023-01-10;-0,087;0,018;-0,061;0,017;-0,092;-0,112;-0,150;-0,192;-0,043;-0,090;-0,119;-0,085;-0,042;-0,050;-0,029;-0,051;-0,107;
2023-01-11;-0,080;0,028;-0,053;0,026;-0,088;-0,107;-0,146;-0,187;-0,039;-0,084;-0,114;-0,081;-0,042;-0,048;-0,028;-0,045;-0,102;
2023-01-12;-0,071;0,033;-0,046;0,033;-0,084;-0,106;-0,144;-0,185;-0,031;-0,078;-0,110;-0,078;-0,042;-0,047;-0,027;-0,043;-0,098;
2023-01-13;-0,071;0,037;-0,048;0,031;-0,082;-0,102;-0,144;-0,187;-0,030;-0,080;-0,111;-0,079;-0,042;-0,048;-0,026;-0,045;-0,093;
2023-01-16;-0,070;0,035;;;-0,082;-0,100;;;-0,024;-0,076;-0,107;-0,076;-0,042;-0,048;-0,027;;-0,096;
2023-01-17;-0,068;0,034;-0,045;0,035;-0,083;-0,100;-0,140;-0,181;-0,028;-0,079;-0,109;-0,077;-0,042;-0,048;-0,027;-0,045;-0,092;
2023-01-18;-0,068;0,032;-0,049;0,034;-0,084;-0,101;-0,145;-0,187;-0,017;-0,073;-0,108;-0,075;-0,042;-0,046;-0,025;-0,052;-0,093;
2023-01-19;-0,074;0,027;-0,056;0,027;-0,084;-0,108;-0,151;-0,196;-0,029;-0,084;-0,117;-0,081;-0,041;-0,047;-0,026;-0,054;-0,092;
2023-01-20;-0,079;0,032;-0,062;0,024;-0,081;-0,107;-0,149;-0,193;-0,030;-0,085;-0,116;-0,082;-0,041;-0,048;-0,027;-0,054;-0,093;
2023-01-23;-0,071;0,036;-0,059;0,026;;-0,107;-0,146;-0,188;-0,023;-0,079;-0,111;-0,079;-0,041;-0,048;-0,028;-0,055;-0,096;
2023-01-24;-0,068;0,033;-0,058;0,028;;-0,108;-0,145;-0,186;-0,020;-0,079;-0,111;-0,079;-0,041;-0,048;-0,028;-0,056;-0,092;
2023-01-25;-0,073;0,037;-0,059;0,023;-0,080;-0,109;-0,148;-0,193;-0,026;-0,083;-0,114;-0,080;-0,041;-0,047;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,055;-0,086;
2023-01-27;-0,064;0,045;-0,052;0,033;-0,073;-0,103;-0,135;-0,176;-0,020;-0,079;-0,107;-0,077;-0,041;-0,048;-0,027;-0,051;-0,083;
2023-01-30;-0,065;0,040;-0,053;0,032;-0,072;-0,101;-0,135;-0,176;-0,024;-0,081;-0,108;-0,077;-0,041;-0,048;-0,028;-0,052;-0,083;
2023-01-31;-0,064;0,037;-0,050;0,039;-0,072;-0,100;-0,134;-0,173;-0,029;-0,084;-0,108;-0,078;-0,041;-0,047;-0,027;-0,043;-0,078;
2023-02-01;-0,057;0,045;-0,041;0,046;-0,070;-0,098;-0,131;-0,171;-0,020;-0,079;-0,105;-0,075;-0,041;-0,046;-0,027;-0,042;-0,079;
2023-02-02;-0,047;0,044;-0,038;0,048;-0,070;-0,098;-0,128;-0,165;-0,003;-0,066;-0,096;-0,068;-0,041;-0,043;-0,024;;;
2023-02-03;-0,039;0,038;-0,039;0,051;;;;;;;;;;;;-0,045;-0,079;
2023-02-06;;;;;-0,074;-0,097;-0,126;-0,161;-0,013;-0,071;-0,098;-0,071;-0,040;-0,045;-0,027;-0,039;-0,079;
2023-02-07;-0,040;0,037;-0,032;0,056;-0,070;-0,097;-0,124;-0,159;-0,015;-0,072;-0,097;-0,071;-0,040;-0,045;-0,027;-0,036;-0,077;
2023-02-08;-0,039;0,039;-0,032;0,055;-0,070;-0,094;-0,122;-0,156;-0,010;-0,069;-0,095;-0,069;-0,040;-0,046;-0,028;-0,041;-0,076;
2023-02-09;-0,045;0,035;-0,037;0,050;-0,077;-0,101;-0,131;-0,167;-0,013;-0,074;-0,102;-0,074;-0,041;-0,048;-0,028;-0,046;-0,078;
2023-02-10;-0,060;0,022;-0,047;0,037;-0,077;-0,105;-0,134;-0,171;-0,019;-0,083;-0,108;-0,079;-0,041;-0,050;-0,030;-0,049;-0,080;
2023-02-13;-0,056;0,023;-0,043;0,040;-0,080;-0,102;-0,133;-0,167;-0,013;-0,075;-0,103;-0,076;-0,041;-0,050;-0,030;-0,041;-0,084;
2023-02-14;-0,055;0,020;-0,043;0,042;-0,082;-0,100;-0,132;-0,167;-0,009;-0,073;-0,102;-0,075;-0,041;-0,051;-0,031;-0,048;-0,085;
2023-02-15;-0,053;0,021;-0,042;0,044;-0,085;-0,099;-0,130;-0,164;-0,011;-0,073;-0,101;-0,075;-0,041;-0,051;-0,031;-0,045;-0,086;
2023-02-16;-0,049;0,019;-0,039;0,050;-0,081;-0,098;-0,130;-0,165;-0,015;-0,074;-0,101;-0,075;-0,041;-0,051;-0,031;-0,047;-0,086;
2023-02-17;-0,054;0,022;-0,041;0,045;-0,085;-0,098;-0,133;-0,169;-0,017;-0,074;-0,103;-0,076;-0,041;-0,051;-0,031;;-0,084;
2023-02-20;;0,018;;;-0,090;-0,102;;;-0,018;-0,076;-0,106;-0,078;-0,041;-0,053;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,054;-0,090;
2023-02-22;-0,071;0,008;-0,049;0,034;-0,100;-0,106;-0,145;-0,181;-0,030;-0,084;-0,114;-0,084;-0,042;-0,055;-0,033;;-0,092;
2023-02-23;;;;;;;;;;;;;;;;-0,051;;
2023-02-24;-0,068;-0,000;-0,047;0,036;-0,099;-0,108;-0,145;-0,180;-0,038;-0,088;-0,116;-0,086;-0,042;-0,055;-0,034;-0,054;-0,087;
2023-02-27;-0,072;-0,005;-0,046;0,031;-0,102;-0,104;-0,143;-0,175;-0,030;-0,081;-0,111;-0,082;-0,041;-0,055;-0,034;-0,050;-0,087;
2023-02-28;-0,075;-0,004;-0,049;0,029;-0,104;-0,104;-0,145;-0,178;-0,029;-0,082;-0,112;-0,083;-0,041;-0,056;-0,035;-0,056;-0,092;
2023-03-01;-0,071;0,008;-0,047;0,028;-0,095;-0,103;-0,142;-0,178;-0,029;-0,082;-0,111;-0,082;-0,041;-0,056;-0,035;-0,055;-0,088;
2023-03-02;-0,075;0,015;-0,048;0,028;-0,095;-0,104;-0,143;-0,179;-0,032;-0,084;-0,113;-0,083;-0,041;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,048;-0,082;
2023-03-06;-0,059;0,020;-0,038;0,036;-0,089;-0,099;-0,134;-0,168;-0,024;-0,075;-0,104;-0,078;-0,041;-0,055;-0,035;-0,047;-0,078;
2023-03-07;-0,060;0,015;-0,041;0,033;-0,084;-0,095;-0,129;-0,163;-0,023;-0,076;-0,102;-0,077;-0,041;-0,054;-0,035;-0,053;-0,078;
2023-03-08;-0,056;0,012;-0,039;0,037;-0,084;-0,098;-0,131;-0,165;-0,031;-0,081;-0,105;-0,079;-0,041;-0,054;-0,035;-0,042;-0,071;
2023-03-09;-0,058;0,011;-0,039;0,037;-0,084;-0,096;-0,130;-0,163;-0,032;-0,081;-0,105;-0,079;-0,041;-0,054;-0,034;-0,047;-0,065;
2023-03-10;-0,061;0,005;-0,040;0,034;-0,094;-0,101;-0,141;-0,179;-0,044;-0,094;-0,117;-0,086;-0,041;-0,052;-0,031;-0,047;-0,068;
2023-03-13;-0,070;0,002;-0,050;0,025;-0,091;-0,108;-0,144;-0,183;-0,053;-0,103;-0,123;-0,088;-0,041;-0,048;-0,026;-0,053;-0,071;
2023-03-14;-0,072;-0,001;-0,055;0,023;-0,106;-0,108;-0,146;-0,182;-0,042;-0,092;-0,119;-0,086;-0,041;-0,050;-0,029;-0,052;-0,083;
2023-03-15;-0,074;-0,005;-0,056;0,018;-0,098;-0,123;-0,150;-0,185;-0,056;-0,107;-0,128;-0,092;-0,041;-0,049;-0,025;-0,064;-0,092;
2023-03-16;-0,070;-0,017;-0,059;0,025;-0,105;-0,120;-0,149;-0,181;-0,054;-0,106;-0,127;-0,091;-0,041;-0,050;-0,027;-0,054;-0,084;
2023-03-17;-0,062;-0,014;-0,058;0,029;-0,099;-0,124;-0,147;-0,180;-0,060;-0,114;-0,130;-0,094;-0,041;-0,049;-0,025;-0,062;-0,085;
2023-03-20;-0,064;-0,012;-0,063;0,025;-0,109;-0,120;-0,151;-0,183;-0,055;-0,107;-0,128;-0,092;-0,041;-0,049;-0,026;-0,055;-0,081;
2023-03-21;-0,067;-0,008;-0,061;0,023;-0,110;-0,115;-0,149;-0,182;-0,050;-0,102;-0,125;-0,090;-0,041;-0,050;-0,027;-0,059;;
2023-03-22;-0,063;-0,011;-0,059;0,025;-0,102;-0,111;-0,144;-0,176;-0,055;-0,102;-0,122;-0,089;-0,041;-0,051;-0,029;-0,064;-0,088;
2023-03-23;-0,066;-0,011;-0,064;0,018;-0,099;-0,112;-0,145;-0,180;-0,056;-0,104;-0,124;-0,090;-0,041;-0,050;-0,027;-0,066;-0,088;
2023-03-24;-0,064;-0,010;-0,062;0,015;-0,094;-0,117;-0,146;-0,181;-0,063;-0,111;-0,128;-0,092;-0,041;-0,048;-0,024;-0,059;-0,078;
2023-03-27;-0,061;-0,009;-0,060;0,021;-0,099;-0,113;-0,143;-0,176;-0,058;-0,105;-0,123;-0,089;-0,041;-0,049;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,082;
2023-03-29;-0,060;0,002;-0,053;0,026;-0,090;-0,105;-0,139;-0,174;-0,055;-0,102;-0,120;-0,088;-0,041;-0,049;-0,028;-0,053;-0,076;
2023-03-30;-0,052;0,010;-0,047;0,029;-0,092;-0,101;-0,139;-0,174;-0,045;-0,094;-0,115;-0,085;-0,041;-0,050;-0,028;-0,048;-0,073;
2023-03-31;-0,052;0,011;-0,047;0,026;-0,088;-0,098;-0,136;-0,171;-0,036;-0,085;-0,109;-0,080;-0,041;-0,050;-0,028;-0,047;-0,076;
2023-04-03;-0,047;0,012;-0,041;0,031;-0,086;-0,096;-0,131;-0,165;-0,040;-0,087;-0,108;-0,080;-0,040;-0,049;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,046;-0,070;
2023-04-05;-0,052;0,013;-0,054;0,030;-0,088;-0,096;-0,133;-0,169;-0,043;-0,092;-0,112;-0,082;-0,040;-0,048;-0,025;-0,049;-0,076;
2023-04-06;-0,051;0,016;-0,055;0,033;-0,087;-0,092;-0,131;-0,167;-0,039;-0,090;-0,110;-0,080;-0,040;-0,048;-0,025;-0,044;-0,075;
2023-04-11;-0,046;0,024;-0,049;0,038;-0,086;-0,089;-0,128;-0,163;-0,032;-0,083;-0,105;-0,078;-0,040;-0,049;-0,027;-0,040;-0,073;
2023-04-12;-0,051;0,026;-0,050;0,036;-0,091;-0,089;-0,132;-0,166;-0,030;-0,080;-0,105;-0,077;-0,040;-0,050;-0,028;-0,042;-0,076;
2023-04-13;-0,052;0,025;-0,050;0,033;-0,092;-0,088;-0,134;-0,171;-0,030;-0,082;-0,107;-0,078;-0,040;-0,049;-0,027;-0,041;-0,075;
2023-04-14;-0,048;0,031;-0,050;0,040;-0,089;-0,084;-0,128;-0,164;-0,022;-0,073;-0,100;-0,074;-0,040;-0,050;-0,029;-0,047;-0,075;
2023-04-17;-0,049;0,031;-0,049;0,041;-0,088;-0,086;-0,128;-0,164;-0,023;-0,075;-0,101;-0,075;-0,040;-0,051;-0,030;-0,043;-0,076;
2023-04-18;-0,048;0,033;-0,049;0,041;-0,089;-0,084;-0,127;-0,163;-0,024;-0,074;-0,100;-0,075;-0,039;-0,051;-0,030;-0,042;-0,074;
2023-04-19;-0,049;0,035;-0,050;0,042;-0,092;-0,086;-0,130;-0,167;-0,026;-0,077;-0,102;-0,077;-0,039;-0,052;-0,031;-0,042;-0,075;
2023-04-20;-0,049;0,028;-0,052;0,040;-0,092;-0,085;-0,130;-0,167;-0,032;-0,080;-0,105;-0,078;-0,039;-0,051;-0,030;-0,041;-0,073;
2023-04-21;-0,047;0,024;-0,049;0,044;-0,094;-0,083;-0,130;-0,166;-0,034;-0,081;-0,104;-0,078;-0,039;-0,051;-0,030;-0,040;-0,072;
2023-04-24;-0,046;0,016;-0,049;0,045;-0,099;-0,082;-0,132;-0,168;-0,034;-0,078;-0,104;-0,077;-0,039;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,074;
2023-04-26;-0,057;0,006;-0,054;0,043;-0,101;-0,087;-0,136;-0,174;-0,040;-0,084;-0,109;-0,080;-0,039;-0,048;-0,028;-0,050;-0,078;
2023-04-27;-0,054;0,010;-0,056;0,041;-0,099;-0,084;-0,133;-0,171;-0,032;-0,076;-0,104;-0,076;-0,039;-0,048;-0,029;-0,045;-0,073;
2023-04-28;-0,051;0,009;-0,052;0,042;-0,099;-0,082;-0,130;-0,165;-0,027;-0,073;-0,100;-0,073;-0,039;-0,047;-0,028;-0,043;-0,067;
2023-05-02;-0,050;0,007;-0,051;0,044;-0,098;-0,084;-0,128;-0,163;-0,030;-0,077;-0,102;-0,075;-0,039;-0,048;-0,028;-0,048;-0,075;
2023-05-03;-0,051;0,008;-0,049;0,043;-0,102;-0,086;-0,132;-0,166;-0,030;-0,077;-0,104;-0,075;-0,038;-0,047;-0,027;-0,047;;
2023-05-04;-0,056;0,008;-0,049;0,043;-0,099;-0,089;-0,136;-0,172;-0,032;-0,079;-0,107;-0,077;-0,038;-0,046;-0,026;-0,050;;
2023-05-05;;;-0,049;;;-0,089;-0,135;-0,171;-0,027;-0,076;-0,105;-0,076;-0,038;-0,046;-0,026;-0,048;;
2023-05-08;-0,054;0,013;;0,042;-0,102;-0,087;-0,134;-0,171;-0,032;-0,078;-0,105;-0,076;-0,038;-0,047;-0,027;-0,051;-0,072;
2023-05-09;;;;;-0,101;-0,090;-0,133;-0,169;-0,041;-0,084;-0,107;-0,078;-0,038;-0,047;-0,028;;;
2023-05-10;-0,056;0,012;-0,049;0,039;-0,101;-0,090;-0,133;-0,168;-0,043;-0,087;-0,109;-0,079;-0,038;-0,047;-0,027;-0,050;-0,070;
2023-05-11;-0,049;0,007;-0,046;0,046;-0,097;-0,088;-0,130;-0,164;-0,035;-0,081;-0,105;-0,076;-0,038;-0,045;-0,025;-0,049;-0,066;
2023-05-12;-0,047;-0,000;-0,045;0,048;-0,097;-0,084;-0,127;-0,160;-0,036;-0,079;-0,102;-0,075;-0,038;-0,046;-0,026;-0,047;-0,065;
2023-05-15;-0,045;0,005;-0,044;0,049;-0,093;-0,082;-0,126;-0,160;-0,034;-0,078;-0,101;-0,074;-0,038;-0,046;-0,027;-0,043;-0,062;
2023-05-16;-0,046;0,006;-0,046;0,047;-0,092;-0,083;-0,126;-0,159;-0,036;-0,081;-0,102;-0,075;-0,038;-0,046;-0,027;-0,049;-0,062;
2023-05-17;-0,047;0,003;-0,047;0,044;-0,090;-0,082;-0,123;-0,154;-0,041;-0,082;-0,101;-0,075;-0,038;-0,046;-0,027;-0,045;-0,060;
