
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,092;-0,007;-0,062;-0,002;-0,124;-0,161;-0,131;-0,142;-0,084;-0,125;-0,126;-0,096;-0,043;-0,055;-0,033;-0,042;-0,080;
2022-10-25;-0,090;-0,014;-0,060;-0,000;-0,131;-0,163;-0,135;-0,145;-0,073;-0,117;-0,124;-0,093;-0,043;-0,054;-0,031;-0,041;-0,079;
2022-10-26;-0,088;-0,013;-0,063;-0,000;-0,128;-0,162;-0,138;-0,150;-0,068;-0,115;-0,125;-0,093;-0,043;-0,054;-0,031;-0,048;-0,081;
2022-10-27;-0,088;-0,006;-0,060;0,005;-0,125;-0,161;-0,138;-0,150;-0,066;-0,112;-0,123;-0,091;-0,043;-0,053;-0,030;-0,049;-0,081;
2022-10-28;-0,094;-0,013;-0,058;0,004;-0,131;-0,161;-0,135;-0,146;-0,063;-0,110;-0,121;-0,090;-0,043;-0,054;-0,030;-0,038;-0,080;
2022-10-31;-0,086;-0,018;-0,051;0,012;-0,124;-0,158;-0,129;-0,138;-0,066;-0,113;-0,119;-0,090;-0,043;-0,054;-0,031;-0,039;-0,079;
2022-11-01;;;;;-0,115;-0,157;-0,129;-0,141;-0,062;-0,109;-0,118;-0,088;-0,043;-0,053;-0,031;;;
2022-11-02;-0,092;-0,005;-0,051;0,011;-0,112;-0,157;-0,129;-0,143;-0,056;-0,107;-0,116;-0,087;-0,043;-0,053;-0,030;;-0,074;
2022-11-03;;;;;;;;;;;;;;;;-0,042;;
2022-11-04;-0,107;-0,010;-0,054;0,003;-0,116;-0,152;-0,137;-0,153;-0,065;-0,109;-0,121;-0,090;-0,042;-0,053;-0,031;-0,039;-0,076;
2022-11-07;-0,108;0,006;-0,059;-0,003;-0,112;-0,153;-0,137;-0,155;-0,059;-0,105;-0,119;-0,088;-0,042;-0,053;-0,032;-0,046;-0,081;
2022-11-08;-0,101;0,005;-0,054;0,002;-0,111;-0,151;-0,135;-0,152;-0,052;-0,099;-0,115;-0,085;-0,042;-0,053;-0,032;-0,043;-0,078;
2022-11-09;-0,102;0,013;-0,054;-0,003;-0,109;-0,150;-0,135;-0,153;-0,053;-0,098;-0,114;-0,085;-0,042;-0,053;-0,031;-0,051;-0,081;
2022-11-10;-0,104;0,009;-0,054;-0,003;-0,115;-0,140;-0,132;-0,148;-0,036;-0,081;-0,104;-0,076;-0,042;-0,050;-0,027;-0,032;-0,083;
2022-11-11;-0,074;0,029;;;-0,102;-0,143;-0,133;-0,153;-0,021;-0,072;-0,100;-0,073;-0,042;-0,051;-0,028;-0,047;-0,075;
2022-11-14;;;;;-0,100;-0,137;-0,130;-0,149;-0,022;-0,072;-0,098;-0,072;-0,042;-0,050;-0,028;-0,054;-0,080;
2022-11-15;-0,075;0,031;-0,050;0,009;-0,093;-0,137;-0,128;-0,148;-0,030;-0,077;-0,100;-0,074;-0,042;-0,050;-0,028;-0,053;-0,079;
2022-11-16;-0,068;0,034;-0,047;0,013;-0,091;-0,138;-0,128;-0,149;-0,039;-0,083;-0,103;-0,076;-0,042;-0,049;-0,027;-0,050;-0,076;
2022-11-17;-0,073;0,027;-0,046;0,012;-0,089;-0,137;-0,126;-0,148;-0,045;-0,088;-0,105;-0,078;-0,042;-0,049;-0,027;;;
2022-11-18;;;;;;;;;;;;;;;;-0,041;-0,067;
2022-11-21;-0,073;0,026;-0,040;0,013;-0,089;-0,130;-0,120;-0,139;-0,040;-0,081;-0,099;-0,074;-0,042;-0,049;-0,027;-0,036;-0,066;
2022-11-22;-0,075;0,028;-0,039;0,016;-0,089;-0,129;-0,120;-0,139;-0,038;-0,080;-0,098;-0,073;-0,042;-0,049;-0,027;-0,033;-0,065;
2022-11-23;-0,072;0,035;-0,037;0,014;-0,094;-0,130;-0,122;-0,140;-0,036;-0,077;-0,097;-0,072;-0,041;-0,049;-0,026;-0,033;;
2022-11-24;-0,072;0,036;;;-0,091;-0,131;;;-0,031;-0,077;-0,098;-0,072;-0,041;-0,048;-0,025;;-0,062;
2022-11-25;-0,076;0,032;-0,039;0,010;-0,091;-0,130;-0,122;-0,141;-0,031;-0,076;-0,097;-0,072;-0,041;-0,049;-0,027;-0,040;-0,064;
2022-11-28;-0,080;0,025;-0,043;0,008;-0,095;-0,130;-0,124;-0,143;-0,032;-0,080;-0,100;-0,074;-0,041;-0,049;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,041;-0,062;
2022-11-30;-0,077;0,041;-0,045;0,009;-0,080;-0,125;-0,121;-0,144;-0,039;-0,082;-0,100;-0,074;-0,041;-0,049;-0,027;-0,033;-0,063;
2022-12-01;-0,065;0,045;-0,039;0,019;-0,080;-0,123;-0,117;-0,137;-0,031;-0,076;-0,094;-0,070;-0,041;-0,046;-0,024;-0,033;-0,058;
2022-12-02;-0,067;0,042;-0,040;0,016;-0,080;-0,123;-0,119;-0,140;-0,029;-0,077;-0,096;-0,071;-0,041;-0,047;-0,025;-0,040;-0,066;
2022-12-05;-0,069;0,049;-0,040;0,019;-0,079;-0,124;-0,121;-0,143;-0,023;-0,072;-0,094;-0,070;-0,041;-0,047;-0,025;-0,044;-0,071;
2022-12-06;-0,075;0,043;-0,045;0,014;-0,082;-0,125;-0,124;-0,147;-0,031;-0,078;-0,099;-0,072;-0,041;-0,046;-0,024;-0,044;-0,072;
2022-12-07;-0,079;0,041;-0,048;0,010;-0,089;-0,129;-0,130;-0,153;-0,036;-0,085;-0,105;-0,076;-0,041;-0,045;-0,024;-0,043;-0,072;
2022-12-08;-0,082;0,043;-0,048;0,006;-0,084;-0,129;-0,128;-0,151;-0,038;-0,087;-0,106;-0,076;-0,041;-0,045;-0,024;-0,043;-0,073;
2022-12-09;-0,078;0,046;-0,047;0,008;-0,079;-0,125;-0,126;-0,150;-0,029;-0,079;-0,101;-0,073;-0,041;-0,045;-0,024;-0,047;-0,070;
2022-12-12;-0,078;0,041;-0,046;0,010;-0,086;-0,129;-0,129;-0,152;-0,033;-0,082;-0,104;-0,074;-0,041;-0,045;-0,024;;;
2022-12-13;;;;;;;;;;;;;;;;-0,042;-0,074;
2022-12-14;-0,071;0,040;-0,046;0,008;-0,082;-0,123;-0,125;-0,147;-0,019;-0,071;-0,095;-0,069;-0,041;-0,044;-0,024;-0,047;-0,070;
2022-12-15;-0,077;0,022;-0,049;0,004;-0,088;-0,132;-0,135;-0,158;-0,034;-0,083;-0,107;-0,077;-0,041;-0,047;-0,025;-0,053;-0,071;
2022-12-16;-0,088;0,014;-0,056;-0,003;-0,087;-0,134;-0,135;-0,159;-0,046;-0,092;-0,112;-0,081;-0,041;-0,049;-0,027;-0,054;-0,074;
2022-12-19;-0,088;0,017;-0,058;-0,003;-0,087;-0,134;-0,137;-0,161;-0,054;-0,098;-0,115;-0,084;-0,041;-0,049;-0,028;-0,055;-0,073;
2022-12-20;-0,092;0,014;-0,061;-0,005;-0,087;-0,134;-0,137;-0,163;-0,060;-0,102;-0,118;-0,086;-0,041;-0,050;-0,029;-0,053;-0,068;
2022-12-21;-0,087;0,025;-0,056;-0,001;-0,086;-0,130;-0,134;-0,159;-0,057;-0,100;-0,115;-0,085;-0,041;-0,051;-0,029;-0,048;-0,068;
2022-12-22;-0,085;0,026;-0,055;-0,000;-0,080;-0,130;-0,134;-0,161;-0,058;-0,101;-0,116;-0,085;-0,041;-0,052;-0,030;-0,053;-0,068;
2022-12-23;-0,088;0,027;-0,055;0,001;-0,083;-0,130;-0,135;-0,162;-0,056;-0,100;-0,116;-0,085;-0,041;-0,052;-0,030;-0,047;-0,068;
2022-12-27;-0,086;0,030;;0,002;-0,082;-0,128;-0,133;-0,160;-0,052;-0,095;-0,112;-0,084;-0,041;-0,053;-0,031;-0,046;-0,067;
2022-12-28;-0,089;0,032;-0,053;0,001;-0,085;-0,129;-0,135;-0,162;-0,054;-0,097;-0,115;-0,085;-0,041;-0,053;-0,031;-0,050;-0,071;
2022-12-29;-0,091;0,028;-0,056;-0,003;-0,084;-0,126;-0,133;-0,160;-0,049;-0,094;-0,112;-0,083;-0,041;-0,053;-0,031;-0,045;-0,070;
2022-12-30;-0,086;0,028;-0,053;0,001;-0,085;-0,130;-0,137;-0,164;-0,048;-0,096;-0,115;-0,085;-0,041;-0,053;-0,032;-0,050;-0,067;
2023-01-02;-0,083;0,028;;;;-0,125;;;-0,046;-0,095;-0,112;-0,083;-0,041;-0,052;-0,031;;;
2023-01-03;-0,076;0,032;-0,046;0,007;-0,076;-0,119;-0,128;-0,157;-0,040;-0,089;-0,107;-0,079;-0,041;-0,051;-0,030;-0,044;;
2023-01-04;-0,077;0,032;-0,049;0,002;-0,073;-0,112;-0,126;-0,157;-0,040;-0,087;-0,105;-0,077;-0,040;-0,050;-0,028;-0,043;-0,066;
2023-01-05;-0,072;0,038;-0,046;0,006;-0,067;-0,110;-0,123;-0,156;-0,041;-0,086;-0,103;-0,077;-0,040;-0,052;-0,029;-0,047;-0,074;
2023-01-09;-0,070;0,059;-0,041;0,010;-0,066;-0,104;-0,120;-0,154;-0,034;-0,078;-0,098;-0,073;-0,040;-0,049;-0,027;-0,041;;
2023-01-10;-0,070;0,052;-0,046;0,009;-0,065;-0,104;-0,122;-0,156;-0,033;-0,077;-0,098;-0,072;-0,040;-0,048;-0,027;-0,045;-0,075;
2023-01-11;-0,064;0,063;-0,037;0,018;-0,061;-0,099;-0,117;-0,151;-0,029;-0,071;-0,092;-0,068;-0,040;-0,046;-0,026;-0,040;-0,071;
2023-01-12;-0,055;0,068;-0,031;0,025;-0,057;-0,099;-0,115;-0,149;-0,021;-0,066;-0,089;-0,065;-0,040;-0,044;-0,025;-0,037;-0,067;
2023-01-13;-0,055;0,072;-0,033;0,023;-0,055;-0,095;-0,115;-0,150;-0,021;-0,067;-0,090;-0,066;-0,040;-0,045;-0,024;-0,040;-0,062;
2023-01-16;-0,053;0,070;;;-0,055;-0,092;;;-0,014;-0,063;-0,086;-0,064;-0,040;-0,046;-0,025;;-0,065;
2023-01-17;-0,052;0,068;-0,030;0,027;-0,056;-0,092;-0,111;-0,145;-0,018;-0,066;-0,087;-0,065;-0,040;-0,045;-0,025;-0,039;-0,061;
2023-01-18;-0,052;0,066;-0,034;0,026;-0,057;-0,094;-0,117;-0,151;-0,008;-0,060;-0,087;-0,063;-0,040;-0,043;-0,023;-0,047;-0,062;
2023-01-19;-0,058;0,062;-0,041;0,019;-0,057;-0,101;-0,123;-0,159;-0,019;-0,071;-0,095;-0,069;-0,040;-0,044;-0,024;-0,048;-0,061;
2023-01-20;-0,063;0,067;-0,046;0,016;-0,054;-0,099;-0,120;-0,157;-0,020;-0,073;-0,095;-0,069;-0,039;-0,045;-0,025;-0,048;-0,062;
2023-01-23;-0,055;0,070;-0,044;0,018;;-0,100;-0,118;-0,152;-0,013;-0,066;-0,090;-0,066;-0,039;-0,046;-0,026;-0,049;-0,064;
2023-01-24;-0,052;0,068;-0,043;0,020;;-0,101;-0,116;-0,150;-0,010;-0,066;-0,090;-0,066;-0,039;-0,045;-0,026;-0,050;-0,061;
2023-01-25;-0,057;0,071;-0,044;0,015;-0,053;-0,101;-0,119;-0,157;-0,016;-0,070;-0,093;-0,068;-0,039;-0,044;-0,024;;;
2023-01-26;;;;;;;;;;;;;;;;-0,049;-0,054;
2023-01-27;-0,048;0,079;-0,036;0,025;-0,046;-0,095;-0,107;-0,140;-0,010;-0,067;-0,085;-0,064;-0,039;-0,045;-0,025;-0,045;-0,052;
2023-01-30;-0,049;0,074;-0,037;0,024;-0,045;-0,093;-0,107;-0,140;-0,015;-0,068;-0,086;-0,065;-0,039;-0,045;-0,026;-0,046;-0,052;
2023-01-31;-0,048;0,072;-0,035;0,031;-0,045;-0,093;-0,106;-0,137;-0,020;-0,071;-0,087;-0,065;-0,039;-0,044;-0,025;-0,037;-0,047;
2023-02-01;-0,041;0,079;-0,026;0,038;-0,043;-0,091;-0,103;-0,135;-0,011;-0,067;-0,083;-0,063;-0,039;-0,044;-0,025;-0,036;-0,048;
2023-02-02;-0,031;0,079;-0,022;0,040;-0,044;-0,091;-0,100;-0,129;0,006;-0,053;-0,075;-0,056;-0,039;-0,041;-0,022;;;
2023-02-03;-0,023;0,073;-0,024;0,043;;;;;;;;;;;;-0,039;-0,048;
2023-02-06;;;;;-0,047;-0,090;-0,098;-0,125;-0,003;-0,058;-0,077;-0,058;-0,039;-0,043;-0,025;-0,033;-0,048;
2023-02-07;-0,024;0,071;-0,017;0,048;-0,043;-0,090;-0,096;-0,122;-0,006;-0,060;-0,076;-0,058;-0,038;-0,043;-0,025;-0,031;-0,046;
2023-02-08;-0,023;0,074;-0,017;0,047;-0,043;-0,087;-0,093;-0,120;-0,000;-0,057;-0,074;-0,057;-0,038;-0,043;-0,026;-0,036;-0,045;
2023-02-09;-0,029;0,069;-0,022;0,042;-0,050;-0,094;-0,103;-0,131;-0,004;-0,062;-0,081;-0,062;-0,039;-0,045;-0,026;-0,040;-0,047;
2023-02-10;-0,044;0,057;-0,032;0,029;-0,050;-0,098;-0,106;-0,134;-0,009;-0,070;-0,086;-0,066;-0,039;-0,048;-0,028;-0,043;-0,049;
2023-02-13;-0,040;0,057;-0,027;0,032;-0,053;-0,094;-0,104;-0,131;-0,003;-0,063;-0,082;-0,063;-0,039;-0,048;-0,028;-0,036;-0,053;
2023-02-14;-0,039;0,054;-0,028;0,034;-0,055;-0,093;-0,104;-0,131;0,000;-0,060;-0,080;-0,062;-0,039;-0,048;-0,029;-0,042;-0,054;
2023-02-15;-0,037;0,055;-0,027;0,036;-0,058;-0,092;-0,102;-0,128;-0,002;-0,060;-0,080;-0,062;-0,039;-0,049;-0,029;-0,039;-0,055;
2023-02-16;-0,033;0,053;-0,023;0,042;-0,054;-0,091;-0,101;-0,129;-0,006;-0,062;-0,080;-0,062;-0,039;-0,048;-0,029;-0,041;-0,054;
2023-02-17;-0,037;0,057;-0,026;0,037;-0,058;-0,090;-0,104;-0,132;-0,007;-0,062;-0,081;-0,063;-0,039;-0,048;-0,029;;-0,053;
2023-02-20;;0,052;;;-0,063;-0,094;;;-0,009;-0,064;-0,085;-0,066;-0,039;-0,050;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,048;-0,059;
2023-02-22;-0,055;0,043;-0,034;0,026;-0,073;-0,099;-0,117;-0,145;-0,021;-0,071;-0,092;-0,071;-0,040;-0,052;-0,031;;-0,061;
2023-02-23;;;;;;;;;;;;;;;;-0,045;;
2023-02-24;-0,052;0,034;-0,032;0,028;-0,073;-0,101;-0,117;-0,144;-0,028;-0,076;-0,095;-0,073;-0,040;-0,052;-0,032;-0,048;-0,056;
2023-02-27;-0,056;0,030;-0,031;0,023;-0,075;-0,097;-0,114;-0,139;-0,021;-0,069;-0,090;-0,070;-0,040;-0,053;-0,032;-0,044;-0,056;
2023-02-28;-0,058;0,030;-0,034;0,021;-0,077;-0,097;-0,116;-0,142;-0,019;-0,069;-0,091;-0,071;-0,040;-0,053;-0,033;-0,050;-0,061;
2023-03-01;-0,055;0,042;-0,031;0,020;-0,068;-0,095;-0,114;-0,142;-0,020;-0,069;-0,090;-0,070;-0,039;-0,053;-0,033;-0,049;-0,057;
2023-03-02;-0,059;0,050;-0,033;0,020;-0,069;-0,097;-0,115;-0,143;-0,022;-0,072;-0,092;-0,071;-0,039;-0,052;-0,033;;;
2023-03-03;;;;;;;;;;;;;;;;-0,042;-0,051;
2023-03-06;-0,043;0,054;-0,022;0,028;-0,062;-0,092;-0,106;-0,132;-0,014;-0,063;-0,083;-0,065;-0,039;-0,052;-0,033;-0,041;-0,047;
2023-03-07;-0,044;0,050;-0,026;0,025;-0,057;-0,088;-0,101;-0,127;-0,013;-0,063;-0,081;-0,064;-0,039;-0,051;-0,033;-0,048;-0,047;
2023-03-08;-0,040;0,047;-0,023;0,029;-0,058;-0,090;-0,102;-0,129;-0,021;-0,068;-0,084;-0,067;-0,039;-0,051;-0,033;-0,037;-0,040;
2023-03-09;-0,042;0,046;-0,024;0,029;-0,058;-0,088;-0,101;-0,127;-0,022;-0,068;-0,083;-0,066;-0,039;-0,052;-0,033;-0,041;-0,034;
2023-03-10;-0,045;0,039;-0,025;0,026;-0,067;-0,094;-0,113;-0,142;-0,035;-0,082;-0,096;-0,073;-0,039;-0,049;-0,029;-0,041;-0,037;
2023-03-13;-0,054;0,036;-0,035;0,017;-0,064;-0,101;-0,116;-0,147;-0,044;-0,090;-0,102;-0,076;-0,039;-0,045;-0,024;-0,048;-0,040;
2023-03-14;-0,055;0,033;-0,040;0,015;-0,079;-0,101;-0,118;-0,146;-0,032;-0,080;-0,097;-0,073;-0,039;-0,047;-0,027;-0,046;-0,052;
2023-03-15;-0,058;0,029;-0,041;0,010;-0,072;-0,115;-0,122;-0,149;-0,046;-0,094;-0,107;-0,079;-0,039;-0,047;-0,023;-0,058;-0,061;
2023-03-16;-0,054;0,018;-0,044;0,017;-0,079;-0,112;-0,120;-0,145;-0,044;-0,093;-0,105;-0,079;-0,039;-0,048;-0,025;-0,049;-0,053;
2023-03-17;-0,046;0,021;-0,043;0,021;-0,072;-0,117;-0,119;-0,144;-0,050;-0,101;-0,109;-0,081;-0,039;-0,047;-0,023;-0,056;-0,054;
2023-03-20;-0,048;0,022;-0,047;0,017;-0,082;-0,112;-0,122;-0,146;-0,045;-0,094;-0,107;-0,079;-0,039;-0,046;-0,024;-0,049;-0,050;
2023-03-21;-0,050;0,027;-0,046;0,015;-0,083;-0,108;-0,121;-0,145;-0,041;-0,089;-0,104;-0,077;-0,039;-0,047;-0,025;-0,053;;
2023-03-22;-0,047;0,024;-0,044;0,017;-0,075;-0,104;-0,115;-0,140;-0,045;-0,090;-0,101;-0,077;-0,039;-0,048;-0,027;-0,058;-0,057;
2023-03-23;-0,050;0,023;-0,048;0,010;-0,072;-0,105;-0,116;-0,143;-0,046;-0,092;-0,103;-0,077;-0,039;-0,047;-0,025;-0,061;-0,057;
2023-03-24;-0,047;0,025;-0,046;0,007;-0,067;-0,110;-0,117;-0,145;-0,053;-0,099;-0,107;-0,079;-0,039;-0,045;-0,022;-0,054;-0,047;
2023-03-27;-0,045;0,025;-0,045;0,013;-0,072;-0,105;-0,115;-0,140;-0,048;-0,092;-0,102;-0,077;-0,039;-0,047;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,053;-0,051;
2023-03-29;-0,044;0,037;-0,038;0,018;-0,063;-0,098;-0,111;-0,137;-0,046;-0,090;-0,099;-0,075;-0,039;-0,046;-0,026;-0,047;-0,044;
2023-03-30;-0,036;0,045;-0,032;0,021;-0,065;-0,094;-0,110;-0,137;-0,035;-0,081;-0,094;-0,072;-0,039;-0,047;-0,026;-0,042;-0,042;
2023-03-31;-0,036;0,046;-0,032;0,018;-0,061;-0,091;-0,107;-0,134;-0,026;-0,073;-0,088;-0,068;-0,039;-0,047;-0,026;-0,041;-0,044;
2023-04-03;-0,030;0,047;-0,026;0,023;-0,059;-0,089;-0,102;-0,128;-0,030;-0,074;-0,087;-0,067;-0,038;-0,047;-0,025;;;
2023-04-04;;;;;;;;;;;;;;;;-0,040;-0,039;
2023-04-05;-0,036;0,047;-0,038;0,022;-0,061;-0,088;-0,105;-0,133;-0,033;-0,080;-0,091;-0,069;-0,038;-0,045;-0,023;-0,043;-0,045;
2023-04-06;-0,035;0,050;-0,040;0,025;-0,060;-0,084;-0,103;-0,131;-0,030;-0,077;-0,088;-0,068;-0,038;-0,045;-0,023;-0,038;-0,044;
2023-04-11;-0,030;0,058;-0,034;0,030;-0,059;-0,081;-0,099;-0,127;-0,022;-0,071;-0,084;-0,065;-0,038;-0,047;-0,025;-0,034;-0,042;
2023-04-12;-0,035;0,060;-0,035;0,028;-0,064;-0,082;-0,103;-0,130;-0,020;-0,067;-0,083;-0,065;-0,038;-0,047;-0,026;-0,036;-0,045;
2023-04-13;-0,036;0,060;-0,035;0,025;-0,065;-0,081;-0,105;-0,134;-0,021;-0,069;-0,086;-0,066;-0,038;-0,047;-0,025;-0,035;-0,044;
2023-04-14;-0,032;0,066;-0,034;0,032;-0,062;-0,077;-0,100;-0,128;-0,012;-0,061;-0,078;-0,061;-0,038;-0,047;-0,027;-0,041;-0,044;
2023-04-17;-0,033;0,065;-0,034;0,033;-0,061;-0,079;-0,100;-0,128;-0,014;-0,062;-0,080;-0,063;-0,038;-0,048;-0,028;-0,037;-0,045;
2023-04-18;-0,032;0,067;-0,034;0,033;-0,062;-0,077;-0,098;-0,127;-0,015;-0,062;-0,078;-0,062;-0,038;-0,048;-0,028;-0,037;-0,043;
2023-04-19;-0,033;0,070;-0,034;0,034;-0,065;-0,078;-0,101;-0,130;-0,016;-0,064;-0,081;-0,064;-0,038;-0,049;-0,029;-0,036;-0,043;
2023-04-20;-0,033;0,062;-0,037;0,032;-0,065;-0,078;-0,102;-0,131;-0,022;-0,068;-0,083;-0,065;-0,038;-0,048;-0,028;-0,035;-0,042;
2023-04-21;-0,031;0,059;-0,034;0,036;-0,067;-0,075;-0,101;-0,129;-0,024;-0,068;-0,083;-0,065;-0,037;-0,049;-0,028;-0,034;-0,041;
2023-04-24;-0,030;0,050;-0,034;0,038;-0,072;-0,075;-0,104;-0,132;-0,024;-0,065;-0,083;-0,065;-0,037;-0,048;-0,028;;;
2023-04-25;;;;;;;;;;;;;;;;-0,040;-0,043;
2023-04-26;-0,041;0,040;-0,039;0,035;-0,074;-0,079;-0,108;-0,137;-0,031;-0,072;-0,088;-0,067;-0,037;-0,046;-0,026;-0,044;-0,047;
2023-04-27;-0,038;0,044;-0,041;0,033;-0,072;-0,076;-0,105;-0,135;-0,023;-0,064;-0,083;-0,063;-0,037;-0,046;-0,027;-0,040;-0,041;
2023-04-28;-0,035;0,044;-0,037;0,034;-0,072;-0,075;-0,101;-0,129;-0,017;-0,060;-0,079;-0,061;-0,037;-0,045;-0,026;-0,037;-0,035;
2023-05-02;-0,033;0,042;-0,036;0,036;-0,071;-0,077;-0,100;-0,126;-0,021;-0,065;-0,081;-0,062;-0,037;-0,045;-0,026;-0,042;-0,044;
2023-05-03;-0,035;0,042;-0,034;0,035;-0,075;-0,078;-0,104;-0,130;-0,020;-0,065;-0,082;-0,063;-0,037;-0,044;-0,025;-0,041;;
2023-05-04;-0,040;0,042;-0,034;0,035;-0,073;-0,082;-0,107;-0,136;-0,022;-0,067;-0,085;-0,064;-0,036;-0,044;-0,024;-0,044;;
2023-05-05;;;-0,034;;;-0,082;-0,107;-0,135;-0,017;-0,064;-0,084;-0,063;-0,036;-0,043;-0,024;-0,042;;
2023-05-08;-0,038;0,048;;0,034;-0,075;-0,080;-0,106;-0,135;-0,022;-0,065;-0,084;-0,064;-0,036;-0,044;-0,025;-0,045;-0,041;
2023-05-09;;;;;-0,075;-0,083;-0,105;-0,132;-0,032;-0,071;-0,086;-0,066;-0,036;-0,044;-0,026;;;
2023-05-10;-0,040;0,046;-0,034;0,031;-0,074;-0,083;-0,105;-0,131;-0,034;-0,074;-0,088;-0,067;-0,036;-0,044;-0,025;-0,045;-0,039;
2023-05-11;-0,033;0,041;-0,031;0,038;-0,070;-0,081;-0,102;-0,127;-0,026;-0,069;-0,083;-0,063;-0,036;-0,042;-0,023;-0,043;-0,035;
2023-05-12;-0,031;0,034;-0,030;0,040;-0,070;-0,076;-0,099;-0,123;-0,027;-0,067;-0,081;-0,062;-0,036;-0,043;-0,024;-0,041;-0,034;
2023-05-15;-0,029;0,039;-0,029;0,041;-0,066;-0,075;-0,098;-0,124;-0,025;-0,066;-0,080;-0,062;-0,036;-0,043;-0,025;-0,037;-0,030;
2023-05-16;-0,030;0,040;-0,031;0,039;-0,065;-0,076;-0,098;-0,123;-0,026;-0,068;-0,081;-0,063;-0,036;-0,043;-0,025;-0,043;-0,031;
2023-05-17;-0,030;0,037;-0,032;0,036;-0,063;-0,074;-0,094;-0,118;-0,031;-0,069;-0,080;-0,062;-0,036;-0,043;-0,025;-0,039;-0,029;
