
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,119;-0,030;-0,079;-0,000;-0,149;-0,171;-0,163;-0,183;-0,099;-0,140;-0,151;-0,109;-0,044;-0,056;-0,033;-0,051;-0,097;
2022-10-25;-0,117;-0,036;-0,078;0,002;-0,156;-0,173;-0,167;-0,187;-0,087;-0,132;-0,149;-0,107;-0,044;-0,055;-0,032;-0,049;-0,096;
2022-10-26;-0,115;-0,035;-0,080;0,002;-0,153;-0,172;-0,170;-0,191;-0,083;-0,130;-0,149;-0,107;-0,044;-0,055;-0,031;-0,056;-0,098;
2022-10-27;-0,115;-0,028;-0,077;0,007;-0,150;-0,172;-0,170;-0,191;-0,081;-0,127;-0,147;-0,105;-0,044;-0,054;-0,030;-0,058;-0,098;
2022-10-28;-0,121;-0,036;-0,076;0,006;-0,156;-0,171;-0,167;-0,187;-0,078;-0,125;-0,145;-0,104;-0,044;-0,054;-0,030;-0,046;-0,097;
2022-10-31;-0,113;-0,040;-0,068;0,014;-0,149;-0,168;-0,161;-0,180;-0,081;-0,128;-0,144;-0,104;-0,044;-0,055;-0,031;-0,048;-0,096;
2022-11-01;;;;;-0,140;-0,168;-0,161;-0,182;-0,077;-0,124;-0,142;-0,102;-0,044;-0,054;-0,031;;;
2022-11-02;-0,120;-0,027;-0,068;0,013;-0,137;-0,167;-0,161;-0,184;-0,071;-0,122;-0,140;-0,101;-0,044;-0,054;-0,030;;-0,091;
2022-11-03;;;;;;;;;;;;;;;;-0,050;;
2022-11-04;-0,134;-0,033;-0,071;0,006;-0,141;-0,162;-0,169;-0,194;-0,080;-0,123;-0,145;-0,103;-0,044;-0,054;-0,031;-0,047;-0,093;
2022-11-07;-0,135;-0,016;-0,076;-0,001;-0,136;-0,163;-0,169;-0,196;-0,073;-0,119;-0,143;-0,102;-0,044;-0,054;-0,032;-0,054;-0,098;
2022-11-08;-0,128;-0,017;-0,072;0,004;-0,136;-0,161;-0,167;-0,193;-0,066;-0,114;-0,139;-0,099;-0,044;-0,054;-0,032;-0,051;-0,094;
2022-11-09;-0,129;-0,009;-0,071;-0,001;-0,134;-0,160;-0,167;-0,194;-0,068;-0,112;-0,139;-0,098;-0,043;-0,053;-0,031;-0,060;-0,097;
2022-11-10;-0,132;-0,013;-0,072;-0,001;-0,140;-0,151;-0,164;-0,189;-0,051;-0,096;-0,128;-0,090;-0,043;-0,051;-0,028;-0,040;-0,099;
2022-11-11;-0,101;0,007;;;-0,127;-0,153;-0,165;-0,194;-0,036;-0,087;-0,124;-0,087;-0,043;-0,052;-0,029;-0,055;-0,092;
2022-11-14;;;;;-0,125;-0,147;-0,162;-0,190;-0,037;-0,087;-0,123;-0,086;-0,043;-0,051;-0,028;-0,062;-0,097;
2022-11-15;-0,102;0,009;-0,067;0,011;-0,118;-0,147;-0,160;-0,189;-0,045;-0,092;-0,124;-0,087;-0,043;-0,051;-0,028;-0,061;-0,096;
2022-11-16;-0,095;0,012;-0,064;0,015;-0,116;-0,148;-0,160;-0,190;-0,054;-0,098;-0,127;-0,090;-0,043;-0,050;-0,027;-0,059;-0,093;
2022-11-17;-0,100;0,004;-0,064;0,015;-0,114;-0,147;-0,158;-0,189;-0,060;-0,103;-0,129;-0,091;-0,043;-0,050;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,049;-0,083;
2022-11-21;-0,100;0,003;-0,057;0,016;-0,114;-0,141;-0,152;-0,180;-0,054;-0,096;-0,123;-0,087;-0,043;-0,050;-0,027;-0,045;-0,082;
2022-11-22;-0,102;0,006;-0,056;0,019;-0,114;-0,139;-0,152;-0,180;-0,053;-0,095;-0,122;-0,087;-0,043;-0,050;-0,027;-0,042;-0,082;
2022-11-23;-0,099;0,013;-0,054;0,016;-0,119;-0,140;-0,154;-0,181;-0,051;-0,092;-0,122;-0,086;-0,043;-0,050;-0,026;-0,041;;
2022-11-24;-0,099;0,013;;;-0,116;-0,141;;;-0,046;-0,092;-0,122;-0,086;-0,043;-0,049;-0,026;;-0,079;
2022-11-25;-0,103;0,010;-0,057;0,012;-0,116;-0,140;-0,154;-0,182;-0,045;-0,091;-0,121;-0,086;-0,043;-0,050;-0,027;-0,049;-0,081;
2022-11-28;-0,107;0,003;-0,060;0,010;-0,120;-0,140;-0,156;-0,184;-0,047;-0,094;-0,124;-0,088;-0,043;-0,050;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,050;-0,079;
2022-11-30;-0,104;0,019;-0,063;0,012;-0,105;-0,136;-0,153;-0,185;-0,054;-0,097;-0,124;-0,088;-0,043;-0,049;-0,027;-0,042;-0,079;
2022-12-01;-0,092;0,023;-0,056;0,021;-0,105;-0,133;-0,149;-0,178;-0,046;-0,091;-0,119;-0,084;-0,043;-0,047;-0,025;-0,042;-0,075;
2022-12-02;-0,094;0,020;-0,058;0,019;-0,105;-0,133;-0,151;-0,181;-0,044;-0,092;-0,120;-0,084;-0,043;-0,047;-0,025;-0,049;-0,082;
2022-12-05;-0,096;0,027;-0,058;0,021;-0,104;-0,134;-0,153;-0,184;-0,037;-0,087;-0,118;-0,083;-0,043;-0,048;-0,025;-0,053;-0,087;
2022-12-06;-0,102;0,021;-0,062;0,016;-0,107;-0,135;-0,156;-0,188;-0,046;-0,093;-0,123;-0,086;-0,043;-0,047;-0,025;-0,053;-0,089;
2022-12-07;-0,106;0,018;-0,065;0,012;-0,114;-0,139;-0,162;-0,194;-0,051;-0,099;-0,130;-0,089;-0,043;-0,046;-0,024;-0,051;-0,089;
2022-12-08;-0,109;0,020;-0,066;0,008;-0,109;-0,139;-0,160;-0,193;-0,053;-0,102;-0,130;-0,090;-0,042;-0,046;-0,024;-0,052;-0,090;
2022-12-09;-0,105;0,024;-0,064;0,010;-0,104;-0,135;-0,158;-0,191;-0,044;-0,094;-0,125;-0,086;-0,042;-0,046;-0,024;-0,055;-0,087;
2022-12-12;-0,105;0,019;-0,063;0,012;-0,111;-0,139;-0,161;-0,194;-0,047;-0,097;-0,128;-0,088;-0,042;-0,045;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,050;-0,091;
2022-12-14;-0,098;0,018;-0,064;0,010;-0,107;-0,133;-0,157;-0,188;-0,034;-0,085;-0,120;-0,082;-0,042;-0,045;-0,024;-0,055;-0,086;
2022-12-15;-0,104;-0,000;-0,066;0,006;-0,113;-0,142;-0,167;-0,200;-0,048;-0,098;-0,131;-0,090;-0,042;-0,048;-0,026;-0,062;-0,088;
2022-12-16;-0,115;-0,008;-0,074;-0,001;-0,112;-0,144;-0,167;-0,200;-0,061;-0,107;-0,136;-0,095;-0,042;-0,050;-0,028;-0,062;-0,091;
2022-12-19;-0,115;-0,005;-0,075;-0,001;-0,112;-0,144;-0,169;-0,202;-0,069;-0,113;-0,140;-0,097;-0,042;-0,050;-0,028;-0,064;-0,090;
2022-12-20;-0,119;-0,008;-0,079;-0,003;-0,112;-0,144;-0,169;-0,204;-0,075;-0,117;-0,142;-0,099;-0,042;-0,051;-0,029;-0,062;-0,085;
2022-12-21;-0,114;0,002;-0,073;0,001;-0,111;-0,140;-0,166;-0,200;-0,071;-0,115;-0,139;-0,098;-0,042;-0,052;-0,029;-0,056;-0,085;
2022-12-22;-0,112;0,004;-0,072;0,002;-0,105;-0,140;-0,166;-0,202;-0,072;-0,116;-0,140;-0,099;-0,042;-0,053;-0,030;-0,061;-0,085;
2022-12-23;-0,115;0,005;-0,073;0,003;-0,108;-0,140;-0,167;-0,203;-0,071;-0,115;-0,140;-0,099;-0,042;-0,053;-0,031;-0,055;-0,085;
2022-12-27;-0,113;0,008;;0,005;-0,107;-0,138;-0,165;-0,201;-0,066;-0,110;-0,137;-0,097;-0,042;-0,054;-0,032;-0,055;-0,084;
2022-12-28;-0,116;0,010;-0,071;0,003;-0,110;-0,139;-0,167;-0,203;-0,069;-0,112;-0,139;-0,098;-0,042;-0,054;-0,032;-0,059;-0,088;
2022-12-29;-0,118;0,006;-0,074;-0,000;-0,109;-0,136;-0,165;-0,201;-0,064;-0,109;-0,136;-0,097;-0,042;-0,053;-0,032;-0,054;-0,087;
2022-12-30;-0,113;0,005;-0,070;0,003;-0,110;-0,140;-0,169;-0,206;-0,063;-0,111;-0,139;-0,098;-0,042;-0,054;-0,032;-0,058;-0,084;
2023-01-02;-0,110;0,006;;;;-0,136;;;-0,061;-0,110;-0,136;-0,096;-0,042;-0,053;-0,031;;;
2023-01-03;-0,103;0,010;-0,063;0,010;-0,101;-0,129;-0,160;-0,198;-0,055;-0,104;-0,131;-0,093;-0,042;-0,052;-0,030;-0,053;;
2023-01-04;-0,105;0,010;-0,066;0,005;-0,098;-0,122;-0,158;-0,198;-0,055;-0,102;-0,129;-0,091;-0,042;-0,050;-0,029;-0,052;-0,083;
2023-01-05;-0,099;0,016;-0,063;0,009;-0,092;-0,120;-0,155;-0,197;-0,056;-0,101;-0,127;-0,091;-0,042;-0,052;-0,029;-0,056;-0,090;
2023-01-09;-0,097;0,036;-0,059;0,013;-0,091;-0,114;-0,152;-0,195;-0,049;-0,093;-0,122;-0,086;-0,042;-0,049;-0,028;-0,050;;
2023-01-10;-0,097;0,030;-0,063;0,011;-0,090;-0,115;-0,154;-0,197;-0,048;-0,092;-0,122;-0,086;-0,042;-0,049;-0,028;-0,054;-0,092;
2023-01-11;-0,091;0,041;-0,055;0,021;-0,086;-0,109;-0,149;-0,192;-0,044;-0,086;-0,117;-0,082;-0,042;-0,046;-0,026;-0,048;-0,087;
2023-01-12;-0,082;0,045;-0,049;0,028;-0,082;-0,109;-0,147;-0,190;-0,036;-0,081;-0,113;-0,079;-0,041;-0,045;-0,025;-0,045;-0,083;
2023-01-13;-0,082;0,049;-0,050;0,025;-0,080;-0,105;-0,147;-0,191;-0,036;-0,082;-0,114;-0,080;-0,041;-0,046;-0,025;-0,048;-0,078;
2023-01-16;-0,080;0,048;;;-0,080;-0,102;;;-0,029;-0,078;-0,110;-0,077;-0,041;-0,047;-0,026;;-0,082;
2023-01-17;-0,079;0,046;-0,048;0,029;-0,081;-0,102;-0,143;-0,186;-0,033;-0,081;-0,112;-0,078;-0,041;-0,046;-0,025;-0,048;-0,077;
2023-01-18;-0,079;0,044;-0,051;0,028;-0,082;-0,104;-0,149;-0,192;-0,023;-0,075;-0,111;-0,076;-0,041;-0,044;-0,023;-0,055;-0,078;
2023-01-19;-0,085;0,039;-0,058;0,021;-0,082;-0,111;-0,155;-0,201;-0,034;-0,086;-0,120;-0,082;-0,041;-0,045;-0,024;-0,057;-0,078;
2023-01-20;-0,090;0,044;-0,064;0,018;-0,079;-0,110;-0,152;-0,198;-0,035;-0,088;-0,119;-0,083;-0,041;-0,046;-0,025;-0,057;-0,079;
2023-01-23;-0,082;0,048;-0,061;0,020;;-0,110;-0,150;-0,193;-0,028;-0,081;-0,114;-0,080;-0,041;-0,047;-0,026;-0,058;-0,081;
2023-01-24;-0,079;0,046;-0,060;0,022;;-0,111;-0,148;-0,191;-0,025;-0,081;-0,114;-0,080;-0,041;-0,046;-0,026;-0,058;-0,077;
2023-01-25;-0,084;0,049;-0,061;0,018;-0,078;-0,112;-0,151;-0,198;-0,031;-0,085;-0,117;-0,081;-0,041;-0,045;-0,024;;;
2023-01-26;;;;;;;;;;;;;;;;-0,058;-0,071;
2023-01-27;-0,075;0,057;-0,054;0,027;-0,071;-0,105;-0,139;-0,181;-0,025;-0,082;-0,110;-0,078;-0,041;-0,046;-0,025;-0,054;-0,069;
2023-01-30;-0,076;0,052;-0,055;0,026;-0,070;-0,103;-0,139;-0,181;-0,030;-0,083;-0,110;-0,078;-0,040;-0,046;-0,026;-0,054;-0,068;
2023-01-31;-0,075;0,050;-0,052;0,033;-0,070;-0,103;-0,138;-0,178;-0,035;-0,086;-0,111;-0,079;-0,040;-0,045;-0,025;-0,045;-0,064;
2023-02-01;-0,068;0,057;-0,044;0,040;-0,068;-0,101;-0,135;-0,176;-0,025;-0,082;-0,108;-0,077;-0,040;-0,045;-0,025;-0,045;-0,065;
2023-02-02;-0,058;0,056;-0,040;0,042;-0,069;-0,101;-0,132;-0,170;-0,009;-0,068;-0,099;-0,069;-0,040;-0,041;-0,022;;;
2023-02-03;-0,050;0,050;-0,041;0,045;;;;;;;;;;;;-0,048;-0,064;
2023-02-06;;;;;-0,072;-0,100;-0,130;-0,166;-0,018;-0,073;-0,101;-0,072;-0,040;-0,044;-0,025;-0,042;-0,065;
2023-02-07;-0,051;0,049;-0,034;0,050;-0,068;-0,100;-0,128;-0,163;-0,020;-0,075;-0,100;-0,072;-0,040;-0,044;-0,025;-0,039;-0,062;
2023-02-08;-0,050;0,052;-0,035;0,050;-0,068;-0,097;-0,125;-0,161;-0,015;-0,072;-0,098;-0,070;-0,040;-0,044;-0,026;-0,044;-0,061;
2023-02-09;-0,056;0,047;-0,039;0,044;-0,075;-0,104;-0,135;-0,172;-0,019;-0,077;-0,105;-0,075;-0,040;-0,046;-0,026;-0,048;-0,064;
2023-02-10;-0,071;0,035;-0,049;0,031;-0,075;-0,108;-0,138;-0,175;-0,024;-0,085;-0,111;-0,080;-0,041;-0,048;-0,028;-0,052;-0,065;
2023-02-13;-0,067;0,035;-0,045;0,035;-0,078;-0,105;-0,136;-0,172;-0,018;-0,078;-0,106;-0,077;-0,041;-0,048;-0,028;-0,044;-0,069;
2023-02-14;-0,066;0,032;-0,045;0,037;-0,080;-0,103;-0,136;-0,172;-0,015;-0,075;-0,105;-0,076;-0,041;-0,049;-0,029;-0,050;-0,070;
2023-02-15;-0,064;0,033;-0,044;0,039;-0,083;-0,102;-0,134;-0,169;-0,017;-0,075;-0,104;-0,076;-0,041;-0,049;-0,029;-0,048;-0,072;
2023-02-16;-0,060;0,031;-0,041;0,044;-0,079;-0,101;-0,133;-0,170;-0,020;-0,077;-0,104;-0,076;-0,041;-0,049;-0,030;-0,050;-0,071;
2023-02-17;-0,064;0,034;-0,044;0,040;-0,083;-0,100;-0,136;-0,174;-0,022;-0,077;-0,106;-0,077;-0,041;-0,049;-0,030;;-0,070;
2023-02-20;;0,030;;;-0,088;-0,104;;;-0,023;-0,079;-0,109;-0,079;-0,041;-0,051;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,057;-0,076;
2023-02-22;-0,082;0,020;-0,052;0,028;-0,098;-0,109;-0,149;-0,186;-0,036;-0,086;-0,117;-0,085;-0,041;-0,053;-0,032;;-0,078;
2023-02-23;;;;;;;;;;;;;;;;-0,053;;
2023-02-24;-0,079;0,012;-0,049;0,030;-0,098;-0,111;-0,149;-0,185;-0,043;-0,091;-0,119;-0,087;-0,041;-0,053;-0,033;-0,057;-0,073;
2023-02-27;-0,083;0,007;-0,048;0,025;-0,100;-0,107;-0,146;-0,180;-0,035;-0,084;-0,114;-0,083;-0,041;-0,054;-0,033;-0,053;-0,073;
2023-02-28;-0,086;0,008;-0,052;0,024;-0,102;-0,107;-0,148;-0,183;-0,034;-0,084;-0,115;-0,084;-0,041;-0,054;-0,034;-0,058;-0,078;
2023-03-01;-0,082;0,020;-0,049;0,022;-0,093;-0,105;-0,146;-0,183;-0,035;-0,084;-0,114;-0,083;-0,041;-0,054;-0,033;-0,058;-0,074;
2023-03-02;-0,086;0,028;-0,051;0,022;-0,094;-0,107;-0,147;-0,184;-0,037;-0,086;-0,116;-0,085;-0,041;-0,053;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,051;-0,068;
2023-03-06;-0,070;0,032;-0,040;0,030;-0,087;-0,102;-0,138;-0,173;-0,029;-0,078;-0,107;-0,079;-0,041;-0,053;-0,034;-0,050;-0,063;
2023-03-07;-0,071;0,027;-0,044;0,027;-0,082;-0,098;-0,133;-0,168;-0,028;-0,078;-0,105;-0,078;-0,041;-0,052;-0,033;-0,056;-0,064;
2023-03-08;-0,067;0,024;-0,041;0,032;-0,083;-0,100;-0,135;-0,170;-0,036;-0,083;-0,108;-0,080;-0,041;-0,052;-0,033;-0,045;-0,057;
2023-03-09;-0,069;0,023;-0,041;0,031;-0,082;-0,098;-0,133;-0,168;-0,037;-0,083;-0,108;-0,080;-0,041;-0,052;-0,033;-0,050;-0,050;
2023-03-10;-0,072;0,017;-0,042;0,028;-0,092;-0,104;-0,145;-0,183;-0,050;-0,097;-0,120;-0,087;-0,041;-0,050;-0,029;-0,050;-0,053;
2023-03-13;-0,081;0,014;-0,052;0,020;-0,089;-0,111;-0,148;-0,188;-0,059;-0,105;-0,126;-0,089;-0,040;-0,046;-0,024;-0,056;-0,057;
2023-03-14;-0,082;0,011;-0,057;0,017;-0,104;-0,111;-0,150;-0,187;-0,047;-0,095;-0,122;-0,087;-0,041;-0,048;-0,027;-0,055;-0,069;
2023-03-15;-0,085;0,007;-0,058;0,012;-0,097;-0,125;-0,154;-0,190;-0,061;-0,109;-0,131;-0,093;-0,041;-0,047;-0,024;-0,067;-0,078;
2023-03-16;-0,081;-0,005;-0,061;0,019;-0,104;-0,123;-0,152;-0,186;-0,059;-0,108;-0,130;-0,092;-0,041;-0,049;-0,025;-0,057;-0,070;
2023-03-17;-0,073;-0,002;-0,060;0,023;-0,097;-0,127;-0,151;-0,185;-0,065;-0,116;-0,133;-0,095;-0,040;-0,048;-0,024;-0,065;-0,070;
2023-03-20;-0,075;-0,000;-0,065;0,020;-0,107;-0,123;-0,154;-0,187;-0,060;-0,109;-0,131;-0,093;-0,040;-0,047;-0,024;-0,058;-0,067;
2023-03-21;-0,077;0,004;-0,063;0,017;-0,108;-0,118;-0,153;-0,187;-0,056;-0,104;-0,128;-0,091;-0,040;-0,048;-0,026;-0,062;;
2023-03-22;-0,074;0,002;-0,061;0,020;-0,100;-0,114;-0,147;-0,181;-0,060;-0,105;-0,125;-0,090;-0,041;-0,049;-0,027;-0,067;-0,074;
2023-03-23;-0,077;0,001;-0,066;0,012;-0,097;-0,115;-0,148;-0,184;-0,061;-0,107;-0,127;-0,091;-0,040;-0,048;-0,025;-0,069;-0,074;
2023-03-24;-0,074;0,002;-0,064;0,010;-0,092;-0,120;-0,149;-0,186;-0,068;-0,114;-0,131;-0,093;-0,040;-0,046;-0,023;-0,062;-0,064;
2023-03-27;-0,072;0,003;-0,062;0,015;-0,097;-0,115;-0,147;-0,181;-0,063;-0,107;-0,126;-0,090;-0,040;-0,047;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,061;-0,068;
2023-03-29;-0,071;0,015;-0,055;0,020;-0,088;-0,108;-0,143;-0,178;-0,060;-0,105;-0,123;-0,089;-0,040;-0,047;-0,026;-0,055;-0,061;
2023-03-30;-0,063;0,022;-0,049;0,023;-0,090;-0,104;-0,142;-0,178;-0,050;-0,096;-0,118;-0,086;-0,040;-0,048;-0,027;-0,050;-0,059;
2023-03-31;-0,063;0,024;-0,049;0,020;-0,086;-0,101;-0,139;-0,175;-0,041;-0,088;-0,112;-0,081;-0,040;-0,048;-0,026;-0,050;-0,061;
2023-04-03;-0,057;0,025;-0,044;0,026;-0,084;-0,099;-0,134;-0,169;-0,045;-0,089;-0,111;-0,081;-0,040;-0,048;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,049;-0,056;
2023-04-05;-0,063;0,025;-0,056;0,024;-0,086;-0,099;-0,137;-0,174;-0,048;-0,095;-0,115;-0,083;-0,040;-0,046;-0,023;-0,052;-0,062;
2023-04-06;-0,062;0,028;-0,058;0,027;-0,085;-0,094;-0,135;-0,172;-0,045;-0,092;-0,112;-0,081;-0,039;-0,046;-0,023;-0,047;-0,061;
2023-04-11;-0,057;0,036;-0,051;0,033;-0,084;-0,091;-0,131;-0,168;-0,037;-0,086;-0,108;-0,079;-0,039;-0,047;-0,026;-0,043;-0,059;
2023-04-12;-0,062;0,038;-0,052;0,031;-0,089;-0,092;-0,135;-0,171;-0,035;-0,082;-0,108;-0,078;-0,039;-0,048;-0,026;-0,045;-0,062;
2023-04-13;-0,063;0,037;-0,052;0,027;-0,090;-0,091;-0,137;-0,175;-0,036;-0,084;-0,110;-0,079;-0,039;-0,048;-0,025;-0,044;-0,061;
2023-04-14;-0,059;0,043;-0,052;0,034;-0,087;-0,087;-0,132;-0,169;-0,027;-0,076;-0,103;-0,075;-0,039;-0,048;-0,027;-0,049;-0,061;
2023-04-17;-0,060;0,043;-0,051;0,035;-0,086;-0,089;-0,132;-0,169;-0,029;-0,077;-0,104;-0,076;-0,039;-0,049;-0,028;-0,045;-0,061;
2023-04-18;-0,059;0,045;-0,051;0,035;-0,087;-0,087;-0,130;-0,168;-0,029;-0,077;-0,103;-0,076;-0,039;-0,049;-0,028;-0,045;-0,060;
2023-04-19;-0,060;0,048;-0,052;0,036;-0,090;-0,088;-0,133;-0,171;-0,031;-0,079;-0,105;-0,078;-0,039;-0,050;-0,029;-0,045;-0,060;
2023-04-20;-0,060;0,040;-0,054;0,034;-0,090;-0,088;-0,134;-0,172;-0,037;-0,083;-0,108;-0,079;-0,039;-0,049;-0,029;-0,043;-0,059;
2023-04-21;-0,058;0,036;-0,051;0,039;-0,092;-0,085;-0,133;-0,170;-0,039;-0,083;-0,107;-0,079;-0,039;-0,049;-0,029;-0,043;-0,058;
2023-04-24;-0,057;0,028;-0,052;0,040;-0,097;-0,085;-0,136;-0,173;-0,039;-0,080;-0,107;-0,078;-0,039;-0,049;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,048;-0,060;
2023-04-26;-0,068;0,018;-0,057;0,037;-0,099;-0,089;-0,140;-0,178;-0,045;-0,087;-0,112;-0,081;-0,038;-0,046;-0,026;-0,053;-0,063;
2023-04-27;-0,065;0,022;-0,059;0,036;-0,097;-0,086;-0,137;-0,176;-0,038;-0,079;-0,107;-0,077;-0,038;-0,046;-0,027;-0,048;-0,058;
2023-04-28;-0,062;0,021;-0,054;0,037;-0,097;-0,085;-0,133;-0,170;-0,032;-0,075;-0,103;-0,074;-0,038;-0,045;-0,026;-0,045;-0,052;
2023-05-02;-0,060;0,019;-0,054;0,039;-0,096;-0,087;-0,132;-0,167;-0,035;-0,080;-0,105;-0,076;-0,038;-0,046;-0,026;-0,051;-0,061;
2023-05-03;-0,062;0,020;-0,052;0,037;-0,100;-0,089;-0,136;-0,171;-0,035;-0,080;-0,107;-0,076;-0,038;-0,045;-0,025;-0,049;;
2023-05-04;-0,067;0,020;-0,051;0,037;-0,098;-0,092;-0,139;-0,177;-0,037;-0,082;-0,110;-0,078;-0,038;-0,045;-0,024;-0,053;;
2023-05-05;;;-0,051;;;-0,092;-0,139;-0,176;-0,032;-0,079;-0,108;-0,077;-0,038;-0,044;-0,025;-0,051;;
2023-05-08;-0,065;0,025;;0,037;-0,100;-0,090;-0,138;-0,176;-0,037;-0,080;-0,108;-0,077;-0,038;-0,045;-0,025;-0,053;-0,057;
2023-05-09;;;;;-0,100;-0,093;-0,137;-0,173;-0,046;-0,086;-0,110;-0,079;-0,038;-0,045;-0,026;;;
2023-05-10;-0,067;0,024;-0,051;0,034;-0,099;-0,093;-0,137;-0,173;-0,048;-0,089;-0,112;-0,080;-0,038;-0,045;-0,025;-0,053;-0,056;
2023-05-11;-0,060;0,019;-0,048;0,040;-0,095;-0,091;-0,134;-0,168;-0,041;-0,084;-0,108;-0,077;-0,038;-0,043;-0,023;-0,052;-0,052;
2023-05-12;-0,058;0,012;-0,048;0,043;-0,095;-0,087;-0,131;-0,165;-0,041;-0,082;-0,105;-0,076;-0,038;-0,044;-0,024;-0,050;-0,051;
2023-05-15;-0,056;0,017;-0,046;0,044;-0,091;-0,085;-0,130;-0,165;-0,039;-0,081;-0,104;-0,075;-0,038;-0,044;-0,025;-0,046;-0,047;
2023-05-16;-0,057;0,018;-0,049;0,041;-0,090;-0,086;-0,130;-0,164;-0,041;-0,083;-0,105;-0,076;-0,038;-0,044;-0,025;-0,052;-0,048;
2023-05-17;-0,057;0,015;-0,050;0,039;-0,088;-0,084;-0,126;-0,159;-0,046;-0,084;-0,104;-0,076;-0,038;-0,044;-0,026;-0,048;-0,046;
