
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,098;-0,077;-0,060;0,022;-0,161;-0,161;-0,157;-0,176;-0,089;-0,138;-0,147;-0,108;-0,046;-0,059;-0,036;-0,039;-0,117;
2022-10-25;-0,096;-0,083;-0,058;0,025;-0,168;-0,163;-0,161;-0,180;-0,078;-0,130;-0,145;-0,105;-0,046;-0,058;-0,035;-0,038;-0,116;
2022-10-26;-0,094;-0,082;-0,061;0,025;-0,165;-0,162;-0,164;-0,184;-0,073;-0,129;-0,145;-0,105;-0,046;-0,058;-0,034;-0,045;-0,118;
2022-10-27;-0,094;-0,075;-0,058;0,030;-0,162;-0,161;-0,164;-0,185;-0,072;-0,126;-0,143;-0,104;-0,046;-0,057;-0,033;-0,046;-0,118;
2022-10-28;-0,100;-0,083;-0,056;0,029;-0,168;-0,161;-0,161;-0,180;-0,069;-0,124;-0,141;-0,103;-0,046;-0,057;-0,033;-0,035;-0,117;
2022-10-31;-0,092;-0,087;-0,048;0,036;-0,161;-0,158;-0,155;-0,173;-0,071;-0,127;-0,140;-0,103;-0,046;-0,058;-0,034;-0,036;-0,117;
2022-11-01;;;;;-0,152;-0,157;-0,155;-0,176;-0,067;-0,123;-0,138;-0,101;-0,046;-0,057;-0,034;;;
2022-11-02;-0,099;-0,074;-0,049;0,036;-0,149;-0,157;-0,155;-0,177;-0,061;-0,120;-0,137;-0,100;-0,045;-0,057;-0,033;;-0,111;
2022-11-03;;;;;;;;;;;;;;;;-0,039;;
2022-11-04;-0,113;-0,080;-0,052;0,028;-0,152;-0,152;-0,163;-0,187;-0,070;-0,122;-0,141;-0,102;-0,045;-0,057;-0,034;-0,035;-0,113;
2022-11-07;-0,114;-0,063;-0,057;0,022;-0,148;-0,152;-0,163;-0,190;-0,064;-0,118;-0,139;-0,100;-0,045;-0,057;-0,035;-0,043;-0,119;
2022-11-08;-0,107;-0,064;-0,052;0,027;-0,147;-0,151;-0,161;-0,186;-0,057;-0,112;-0,135;-0,098;-0,045;-0,057;-0,035;-0,039;-0,115;
2022-11-09;-0,108;-0,056;-0,052;0,022;-0,146;-0,150;-0,161;-0,187;-0,058;-0,111;-0,135;-0,097;-0,045;-0,056;-0,034;-0,048;-0,118;
2022-11-10;-0,111;-0,060;-0,052;0,022;-0,152;-0,140;-0,158;-0,182;-0,041;-0,095;-0,124;-0,089;-0,045;-0,054;-0,031;-0,029;-0,120;
2022-11-11;-0,081;-0,040;;;-0,138;-0,143;-0,159;-0,187;-0,027;-0,086;-0,120;-0,086;-0,045;-0,055;-0,032;-0,044;-0,112;
2022-11-14;;;;;-0,137;-0,137;-0,156;-0,184;-0,028;-0,085;-0,119;-0,085;-0,045;-0,054;-0,031;-0,051;-0,117;
2022-11-15;-0,082;-0,038;-0,048;0,034;-0,129;-0,137;-0,153;-0,182;-0,035;-0,090;-0,120;-0,086;-0,045;-0,053;-0,031;-0,050;-0,116;
2022-11-16;-0,075;-0,035;-0,044;0,038;-0,128;-0,138;-0,154;-0,184;-0,044;-0,096;-0,124;-0,088;-0,045;-0,053;-0,030;-0,047;-0,113;
2022-11-17;-0,079;-0,043;-0,044;0,037;-0,125;-0,137;-0,152;-0,183;-0,050;-0,101;-0,125;-0,090;-0,045;-0,053;-0,031;;;
2022-11-18;;;;;;;;;;;;;;;;-0,037;-0,104;
2022-11-21;-0,079;-0,044;-0,038;0,038;-0,126;-0,130;-0,146;-0,174;-0,045;-0,095;-0,119;-0,086;-0,045;-0,052;-0,030;-0,033;-0,103;
2022-11-22;-0,081;-0,041;-0,036;0,041;-0,126;-0,129;-0,146;-0,174;-0,043;-0,093;-0,118;-0,085;-0,045;-0,053;-0,030;-0,030;-0,102;
2022-11-23;-0,079;-0,034;-0,035;0,039;-0,130;-0,130;-0,148;-0,175;-0,041;-0,091;-0,118;-0,085;-0,044;-0,052;-0,029;-0,030;;
2022-11-24;-0,078;-0,034;;;-0,127;-0,130;;;-0,036;-0,090;-0,118;-0,085;-0,044;-0,051;-0,029;;-0,099;
2022-11-25;-0,083;-0,037;-0,037;0,035;-0,127;-0,130;-0,148;-0,176;-0,036;-0,090;-0,117;-0,085;-0,044;-0,053;-0,030;-0,037;-0,101;
2022-11-28;-0,086;-0,044;-0,040;0,032;-0,131;-0,130;-0,150;-0,178;-0,038;-0,093;-0,120;-0,086;-0,044;-0,053;-0,030;;;
2022-11-29;;;;;;;;;;;;;;;;-0,038;-0,100;
2022-11-30;-0,083;-0,028;-0,043;0,034;-0,117;-0,125;-0,147;-0,179;-0,044;-0,095;-0,120;-0,087;-0,044;-0,052;-0,030;-0,030;-0,100;
2022-12-01;-0,071;-0,024;-0,037;0,044;-0,117;-0,123;-0,143;-0,172;-0,036;-0,089;-0,115;-0,083;-0,044;-0,050;-0,028;-0,030;-0,096;
2022-12-02;-0,073;-0,027;-0,038;0,041;-0,117;-0,123;-0,145;-0,175;-0,034;-0,090;-0,116;-0,083;-0,044;-0,050;-0,028;-0,037;-0,103;
2022-12-05;-0,075;-0,020;-0,038;0,043;-0,116;-0,123;-0,147;-0,177;-0,028;-0,086;-0,114;-0,082;-0,044;-0,051;-0,028;-0,041;-0,108;
2022-12-06;-0,081;-0,026;-0,043;0,039;-0,118;-0,125;-0,150;-0,182;-0,036;-0,092;-0,119;-0,085;-0,044;-0,050;-0,027;-0,041;-0,109;
2022-12-07;-0,086;-0,029;-0,046;0,035;-0,125;-0,129;-0,156;-0,188;-0,041;-0,098;-0,126;-0,088;-0,044;-0,049;-0,027;-0,040;-0,109;
2022-12-08;-0,088;-0,027;-0,046;0,031;-0,121;-0,129;-0,154;-0,186;-0,043;-0,100;-0,126;-0,089;-0,044;-0,049;-0,027;-0,040;-0,110;
2022-12-09;-0,084;-0,023;-0,045;0,033;-0,116;-0,125;-0,152;-0,185;-0,035;-0,092;-0,121;-0,085;-0,044;-0,048;-0,027;-0,044;-0,108;
2022-12-12;-0,084;-0,028;-0,044;0,035;-0,122;-0,129;-0,155;-0,187;-0,038;-0,096;-0,124;-0,087;-0,044;-0,048;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,039;-0,112;
2022-12-14;-0,078;-0,029;-0,044;0,033;-0,118;-0,123;-0,151;-0,182;-0,025;-0,084;-0,116;-0,081;-0,044;-0,048;-0,027;-0,044;-0,107;
2022-12-15;-0,084;-0,047;-0,047;0,029;-0,125;-0,132;-0,161;-0,193;-0,039;-0,097;-0,127;-0,089;-0,044;-0,050;-0,029;-0,050;-0,109;
2022-12-16;-0,094;-0,055;-0,054;0,022;-0,124;-0,134;-0,160;-0,193;-0,052;-0,106;-0,132;-0,094;-0,044;-0,053;-0,031;-0,050;-0,111;
2022-12-19;-0,094;-0,052;-0,056;0,021;-0,123;-0,134;-0,163;-0,196;-0,060;-0,111;-0,136;-0,096;-0,044;-0,053;-0,031;-0,052;-0,110;
2022-12-20;-0,099;-0,055;-0,059;0,020;-0,124;-0,133;-0,163;-0,198;-0,065;-0,115;-0,138;-0,098;-0,044;-0,054;-0,032;-0,050;-0,106;
2022-12-21;-0,094;-0,045;-0,054;0,024;-0,123;-0,130;-0,160;-0,193;-0,062;-0,113;-0,135;-0,097;-0,044;-0,054;-0,032;-0,045;-0,105;
2022-12-22;-0,092;-0,043;-0,053;0,025;-0,117;-0,129;-0,160;-0,195;-0,063;-0,114;-0,136;-0,098;-0,044;-0,056;-0,033;-0,049;-0,105;
2022-12-23;-0,094;-0,042;-0,053;0,026;-0,119;-0,130;-0,161;-0,197;-0,061;-0,113;-0,136;-0,098;-0,044;-0,056;-0,034;-0,044;-0,106;
2022-12-27;-0,092;-0,039;;0,027;-0,118;-0,127;-0,159;-0,195;-0,057;-0,109;-0,133;-0,096;-0,044;-0,057;-0,035;-0,043;-0,105;
2022-12-28;-0,095;-0,037;-0,051;0,025;-0,121;-0,129;-0,161;-0,196;-0,059;-0,111;-0,135;-0,097;-0,044;-0,057;-0,035;-0,047;-0,108;
2022-12-29;-0,097;-0,041;-0,054;0,022;-0,121;-0,126;-0,159;-0,195;-0,054;-0,107;-0,132;-0,095;-0,044;-0,056;-0,034;-0,042;-0,108;
2022-12-30;-0,092;-0,042;-0,051;0,025;-0,122;-0,130;-0,163;-0,199;-0,054;-0,110;-0,135;-0,097;-0,044;-0,056;-0,035;-0,047;-0,104;
2023-01-02;-0,089;-0,041;;;;-0,125;;;-0,051;-0,108;-0,132;-0,095;-0,044;-0,055;-0,034;;;
2023-01-03;-0,083;-0,037;-0,044;0,032;-0,113;-0,119;-0,154;-0,191;-0,045;-0,102;-0,127;-0,092;-0,044;-0,055;-0,033;-0,041;;
2023-01-04;-0,084;-0,037;-0,046;0,027;-0,109;-0,112;-0,152;-0,192;-0,045;-0,100;-0,125;-0,090;-0,043;-0,053;-0,032;-0,040;-0,103;
2023-01-05;-0,078;-0,031;-0,044;0,031;-0,104;-0,110;-0,149;-0,190;-0,046;-0,099;-0,123;-0,090;-0,043;-0,055;-0,032;-0,044;-0,111;
2023-01-09;-0,077;-0,011;-0,039;0,035;-0,102;-0,104;-0,146;-0,188;-0,040;-0,091;-0,118;-0,085;-0,043;-0,052;-0,031;-0,038;;
2023-01-10;-0,077;-0,017;-0,044;0,034;-0,102;-0,104;-0,148;-0,190;-0,038;-0,091;-0,118;-0,085;-0,043;-0,051;-0,031;-0,042;-0,113;
2023-01-11;-0,070;-0,006;-0,035;0,043;-0,098;-0,099;-0,143;-0,185;-0,035;-0,084;-0,113;-0,080;-0,043;-0,049;-0,029;-0,037;-0,108;
2023-01-12;-0,061;-0,002;-0,029;0,050;-0,094;-0,099;-0,141;-0,183;-0,027;-0,079;-0,109;-0,078;-0,043;-0,048;-0,028;-0,034;-0,104;
2023-01-13;-0,062;0,002;-0,031;0,048;-0,092;-0,095;-0,141;-0,185;-0,026;-0,081;-0,110;-0,078;-0,043;-0,049;-0,028;-0,037;-0,099;
2023-01-16;-0,060;0,001;;;-0,092;-0,092;;;-0,019;-0,077;-0,106;-0,076;-0,043;-0,049;-0,029;;-0,102;
2023-01-17;-0,058;-0,001;-0,028;0,052;-0,092;-0,092;-0,137;-0,179;-0,023;-0,080;-0,108;-0,077;-0,043;-0,049;-0,028;-0,036;-0,098;
2023-01-18;-0,058;-0,003;-0,031;0,050;-0,094;-0,094;-0,143;-0,185;-0,013;-0,074;-0,107;-0,075;-0,043;-0,047;-0,026;-0,043;-0,099;
2023-01-19;-0,064;-0,008;-0,038;0,044;-0,094;-0,101;-0,149;-0,194;-0,025;-0,084;-0,116;-0,081;-0,043;-0,048;-0,027;-0,045;-0,098;
2023-01-20;-0,069;-0,003;-0,044;0,041;-0,091;-0,099;-0,146;-0,192;-0,026;-0,086;-0,115;-0,082;-0,042;-0,049;-0,028;-0,045;-0,099;
2023-01-23;-0,061;0,001;-0,042;0,043;;-0,100;-0,144;-0,186;-0,019;-0,079;-0,110;-0,079;-0,042;-0,049;-0,029;-0,046;-0,102;
2023-01-24;-0,058;-0,001;-0,041;0,045;;-0,101;-0,142;-0,185;-0,016;-0,080;-0,110;-0,078;-0,042;-0,049;-0,029;-0,047;-0,098;
2023-01-25;-0,063;0,002;-0,042;0,040;-0,089;-0,101;-0,145;-0,191;-0,022;-0,084;-0,113;-0,080;-0,042;-0,048;-0,027;;;
2023-01-26;;;;;;;;;;;;;;;;-0,046;-0,092;
2023-01-27;-0,054;0,010;-0,034;0,050;-0,083;-0,095;-0,133;-0,175;-0,015;-0,080;-0,106;-0,076;-0,042;-0,049;-0,028;-0,042;-0,089;
2023-01-30;-0,055;0,005;-0,035;0,049;-0,082;-0,093;-0,133;-0,175;-0,020;-0,082;-0,106;-0,077;-0,042;-0,049;-0,029;-0,043;-0,089;
2023-01-31;-0,055;0,003;-0,033;0,056;-0,082;-0,093;-0,132;-0,172;-0,025;-0,085;-0,107;-0,078;-0,042;-0,048;-0,028;-0,034;-0,084;
2023-02-01;-0,047;0,010;-0,024;0,063;-0,079;-0,091;-0,129;-0,170;-0,016;-0,080;-0,104;-0,075;-0,042;-0,047;-0,028;-0,033;-0,085;
2023-02-02;-0,037;0,009;-0,020;0,065;-0,080;-0,091;-0,126;-0,164;0,001;-0,067;-0,095;-0,068;-0,042;-0,044;-0,025;;;
2023-02-03;-0,029;0,003;-0,022;0,068;;;;;;;;;;;;-0,036;-0,085;
2023-02-06;;;;;-0,084;-0,090;-0,124;-0,159;-0,008;-0,071;-0,097;-0,071;-0,041;-0,046;-0,028;-0,030;-0,085;
2023-02-07;-0,030;0,002;-0,015;0,073;-0,079;-0,089;-0,122;-0,157;-0,011;-0,073;-0,096;-0,071;-0,041;-0,046;-0,028;-0,027;-0,083;
2023-02-08;-0,029;0,005;-0,015;0,072;-0,079;-0,087;-0,119;-0,154;-0,005;-0,070;-0,094;-0,069;-0,041;-0,047;-0,029;-0,033;-0,082;
2023-02-09;-0,035;-0,000;-0,020;0,067;-0,087;-0,094;-0,129;-0,166;-0,009;-0,075;-0,101;-0,074;-0,042;-0,049;-0,029;-0,037;-0,084;
2023-02-10;-0,050;-0,012;-0,030;0,054;-0,086;-0,098;-0,132;-0,169;-0,014;-0,083;-0,107;-0,079;-0,042;-0,051;-0,031;-0,040;-0,086;
2023-02-13;-0,047;-0,012;-0,025;0,057;-0,090;-0,094;-0,130;-0,166;-0,009;-0,076;-0,102;-0,076;-0,042;-0,051;-0,031;-0,033;-0,090;
2023-02-14;-0,045;-0,015;-0,026;0,059;-0,092;-0,093;-0,130;-0,166;-0,005;-0,074;-0,101;-0,075;-0,042;-0,052;-0,032;-0,039;-0,091;
2023-02-15;-0,043;-0,014;-0,025;0,061;-0,094;-0,092;-0,128;-0,163;-0,007;-0,074;-0,100;-0,075;-0,042;-0,052;-0,032;-0,036;-0,093;
2023-02-16;-0,039;-0,016;-0,021;0,067;-0,091;-0,091;-0,127;-0,163;-0,011;-0,075;-0,100;-0,075;-0,042;-0,052;-0,033;-0,038;-0,092;
2023-02-17;-0,044;-0,013;-0,024;0,062;-0,095;-0,090;-0,130;-0,167;-0,012;-0,075;-0,102;-0,076;-0,042;-0,052;-0,033;;-0,090;
2023-02-20;;-0,017;;;-0,099;-0,094;;;-0,014;-0,077;-0,105;-0,078;-0,042;-0,054;-0,033;;;
2023-02-21;;;;;;;;;;;;;;;;-0,045;-0,097;
2023-02-22;-0,061;-0,027;-0,032;0,051;-0,110;-0,099;-0,143;-0,180;-0,026;-0,085;-0,113;-0,083;-0,043;-0,056;-0,035;;-0,099;
2023-02-23;;;;;;;;;;;;;;;;-0,042;;
2023-02-24;-0,058;-0,035;-0,030;0,053;-0,109;-0,101;-0,143;-0,178;-0,033;-0,089;-0,115;-0,085;-0,043;-0,056;-0,036;-0,045;-0,093;
2023-02-27;-0,062;-0,040;-0,029;0,048;-0,112;-0,097;-0,140;-0,174;-0,026;-0,082;-0,110;-0,082;-0,042;-0,056;-0,036;-0,041;-0,093;
2023-02-28;-0,065;-0,039;-0,032;0,046;-0,114;-0,097;-0,142;-0,177;-0,025;-0,083;-0,111;-0,083;-0,043;-0,057;-0,037;-0,047;-0,098;
2023-03-01;-0,061;-0,027;-0,029;0,045;-0,104;-0,095;-0,140;-0,177;-0,025;-0,082;-0,110;-0,082;-0,042;-0,056;-0,036;-0,046;-0,094;
2023-03-02;-0,066;-0,019;-0,031;0,045;-0,105;-0,097;-0,141;-0,177;-0,027;-0,085;-0,112;-0,083;-0,042;-0,056;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,039;-0,088;
2023-03-06;-0,050;-0,015;-0,020;0,053;-0,099;-0,092;-0,132;-0,167;-0,019;-0,076;-0,103;-0,078;-0,042;-0,056;-0,037;-0,038;-0,084;
2023-03-07;-0,050;-0,020;-0,024;0,050;-0,094;-0,088;-0,127;-0,162;-0,019;-0,077;-0,101;-0,077;-0,042;-0,055;-0,036;-0,044;-0,084;
2023-03-08;-0,047;-0,023;-0,021;0,054;-0,094;-0,090;-0,128;-0,164;-0,027;-0,082;-0,104;-0,079;-0,042;-0,055;-0,036;-0,034;-0,077;
2023-03-09;-0,048;-0,024;-0,022;0,054;-0,094;-0,088;-0,127;-0,161;-0,027;-0,081;-0,104;-0,079;-0,042;-0,055;-0,036;-0,038;-0,071;
2023-03-10;-0,051;-0,030;-0,023;0,051;-0,103;-0,094;-0,139;-0,177;-0,040;-0,095;-0,116;-0,086;-0,042;-0,053;-0,032;-0,038;-0,074;
2023-03-13;-0,061;-0,033;-0,033;0,042;-0,100;-0,101;-0,142;-0,182;-0,049;-0,103;-0,122;-0,088;-0,042;-0,049;-0,027;-0,044;-0,077;
2023-03-14;-0,062;-0,036;-0,038;0,040;-0,116;-0,101;-0,144;-0,180;-0,037;-0,093;-0,118;-0,085;-0,042;-0,051;-0,030;-0,043;-0,089;
2023-03-15;-0,064;-0,040;-0,039;0,035;-0,108;-0,115;-0,148;-0,184;-0,052;-0,108;-0,127;-0,091;-0,042;-0,050;-0,027;-0,055;-0,098;
2023-03-16;-0,060;-0,052;-0,042;0,042;-0,115;-0,112;-0,146;-0,179;-0,049;-0,107;-0,126;-0,091;-0,042;-0,051;-0,028;-0,045;-0,090;
2023-03-17;-0,053;-0,049;-0,041;0,046;-0,108;-0,117;-0,145;-0,178;-0,055;-0,115;-0,129;-0,094;-0,042;-0,050;-0,027;-0,053;-0,091;
2023-03-20;-0,054;-0,047;-0,045;0,042;-0,119;-0,112;-0,148;-0,181;-0,051;-0,107;-0,127;-0,091;-0,042;-0,050;-0,027;-0,046;-0,087;
2023-03-21;-0,057;-0,043;-0,044;0,040;-0,120;-0,108;-0,147;-0,180;-0,046;-0,103;-0,124;-0,090;-0,042;-0,051;-0,028;-0,050;;
2023-03-22;-0,053;-0,045;-0,042;0,042;-0,112;-0,104;-0,141;-0,175;-0,050;-0,103;-0,121;-0,089;-0,042;-0,052;-0,030;-0,055;-0,094;
2023-03-23;-0,057;-0,046;-0,046;0,035;-0,109;-0,105;-0,142;-0,178;-0,051;-0,105;-0,123;-0,090;-0,042;-0,051;-0,028;-0,058;-0,094;
2023-03-24;-0,054;-0,045;-0,044;0,032;-0,103;-0,110;-0,143;-0,179;-0,059;-0,112;-0,127;-0,092;-0,042;-0,049;-0,026;-0,050;-0,085;
2023-03-27;-0,052;-0,044;-0,043;0,037;-0,109;-0,105;-0,141;-0,174;-0,053;-0,105;-0,122;-0,089;-0,042;-0,050;-0,028;;;
2023-03-28;;;;;;;;;;;;;;;;-0,050;-0,088;
2023-03-29;-0,050;-0,033;-0,036;0,043;-0,100;-0,097;-0,137;-0,172;-0,051;-0,103;-0,119;-0,087;-0,042;-0,050;-0,029;-0,044;-0,082;
2023-03-30;-0,042;-0,025;-0,030;0,046;-0,102;-0,094;-0,136;-0,172;-0,041;-0,095;-0,114;-0,084;-0,042;-0,051;-0,030;-0,039;-0,079;
2023-03-31;-0,042;-0,023;-0,030;0,043;-0,098;-0,091;-0,133;-0,169;-0,031;-0,086;-0,108;-0,080;-0,042;-0,051;-0,029;-0,038;-0,082;
2023-04-03;-0,037;-0,022;-0,024;0,048;-0,095;-0,089;-0,128;-0,163;-0,036;-0,088;-0,107;-0,080;-0,041;-0,050;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,037;-0,076;
2023-04-05;-0,042;-0,022;-0,036;0,046;-0,098;-0,088;-0,131;-0,167;-0,038;-0,093;-0,111;-0,082;-0,041;-0,049;-0,026;-0,040;-0,082;
2023-04-06;-0,042;-0,019;-0,038;0,049;-0,097;-0,084;-0,129;-0,165;-0,035;-0,091;-0,109;-0,080;-0,041;-0,048;-0,026;-0,035;-0,081;
2023-04-11;-0,037;-0,011;-0,031;0,055;-0,095;-0,081;-0,125;-0,161;-0,027;-0,084;-0,104;-0,078;-0,041;-0,050;-0,029;-0,031;-0,080;
2023-04-12;-0,041;-0,009;-0,033;0,053;-0,101;-0,082;-0,129;-0,165;-0,025;-0,080;-0,104;-0,077;-0,041;-0,051;-0,029;-0,033;-0,082;
2023-04-13;-0,042;-0,010;-0,033;0,050;-0,102;-0,081;-0,131;-0,169;-0,026;-0,083;-0,106;-0,078;-0,041;-0,050;-0,028;-0,032;-0,081;
2023-04-14;-0,038;-0,004;-0,032;0,057;-0,099;-0,077;-0,126;-0,162;-0,018;-0,074;-0,099;-0,074;-0,041;-0,051;-0,030;-0,038;-0,081;
2023-04-17;-0,039;-0,004;-0,032;0,058;-0,098;-0,079;-0,126;-0,163;-0,019;-0,076;-0,100;-0,075;-0,041;-0,052;-0,031;-0,034;-0,082;
2023-04-18;-0,038;-0,002;-0,032;0,058;-0,099;-0,077;-0,124;-0,162;-0,020;-0,075;-0,099;-0,075;-0,041;-0,052;-0,031;-0,033;-0,080;
2023-04-19;-0,039;0,001;-0,032;0,058;-0,101;-0,078;-0,127;-0,165;-0,022;-0,077;-0,101;-0,076;-0,041;-0,053;-0,032;-0,033;-0,081;
2023-04-20;-0,039;-0,007;-0,035;0,057;-0,101;-0,078;-0,128;-0,166;-0,028;-0,081;-0,104;-0,078;-0,040;-0,052;-0,032;-0,032;-0,079;
2023-04-21;-0,038;-0,011;-0,032;0,061;-0,104;-0,075;-0,127;-0,164;-0,029;-0,081;-0,103;-0,078;-0,040;-0,052;-0,032;-0,031;-0,078;
2023-04-24;-0,037;-0,019;-0,032;0,062;-0,108;-0,074;-0,129;-0,167;-0,030;-0,079;-0,103;-0,077;-0,040;-0,052;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,037;-0,081;
2023-04-26;-0,047;-0,029;-0,037;0,060;-0,111;-0,079;-0,133;-0,172;-0,036;-0,085;-0,108;-0,080;-0,040;-0,049;-0,029;-0,041;-0,084;
2023-04-27;-0,045;-0,025;-0,039;0,058;-0,109;-0,076;-0,131;-0,170;-0,028;-0,077;-0,103;-0,076;-0,040;-0,049;-0,030;-0,037;-0,079;
2023-04-28;-0,041;-0,026;-0,035;0,059;-0,109;-0,075;-0,127;-0,163;-0,022;-0,073;-0,099;-0,073;-0,040;-0,048;-0,029;-0,034;-0,073;
2023-05-02;-0,040;-0,028;-0,034;0,061;-0,108;-0,077;-0,126;-0,161;-0,026;-0,078;-0,101;-0,075;-0,040;-0,049;-0,029;-0,039;-0,081;
2023-05-03;-0,041;-0,027;-0,032;0,060;-0,112;-0,078;-0,130;-0,165;-0,025;-0,078;-0,103;-0,075;-0,040;-0,048;-0,028;-0,038;;
2023-05-04;-0,047;-0,027;-0,032;0,060;-0,109;-0,082;-0,133;-0,171;-0,027;-0,080;-0,106;-0,077;-0,039;-0,047;-0,027;-0,041;;
2023-05-05;;;-0,032;;;-0,082;-0,133;-0,170;-0,023;-0,077;-0,104;-0,075;-0,039;-0,047;-0,028;-0,039;;
2023-05-08;-0,044;-0,022;;0,059;-0,112;-0,080;-0,132;-0,170;-0,028;-0,079;-0,104;-0,076;-0,039;-0,048;-0,028;-0,042;-0,078;
2023-05-09;;;;;-0,111;-0,083;-0,131;-0,167;-0,037;-0,084;-0,106;-0,078;-0,039;-0,048;-0,029;;;
2023-05-10;-0,046;-0,023;-0,032;0,056;-0,111;-0,083;-0,131;-0,166;-0,039;-0,088;-0,108;-0,079;-0,039;-0,048;-0,028;-0,041;-0,076;
2023-05-11;-0,040;-0,028;-0,029;0,063;-0,107;-0,081;-0,128;-0,162;-0,031;-0,082;-0,104;-0,076;-0,039;-0,046;-0,026;-0,040;-0,072;
2023-05-12;-0,037;-0,035;-0,028;0,065;-0,107;-0,076;-0,125;-0,158;-0,032;-0,080;-0,101;-0,075;-0,039;-0,047;-0,027;-0,038;-0,071;
2023-05-15;-0,036;-0,030;-0,026;0,066;-0,103;-0,075;-0,124;-0,159;-0,030;-0,079;-0,100;-0,074;-0,039;-0,047;-0,028;-0,034;-0,068;
2023-05-16;-0,036;-0,029;-0,029;0,064;-0,102;-0,076;-0,124;-0,158;-0,031;-0,081;-0,101;-0,075;-0,039;-0,047;-0,028;-0,040;-0,068;
