
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,110;-0,053;-0,086;-0,007;-0,156;-0,178;-0,162;-0,177;-0,103;-0,150;-0,155;-0,114;-0,045;-0,058;-0,034;-0,062;-0,122;
2022-10-25;-0,108;-0,059;-0,084;-0,004;-0,162;-0,180;-0,165;-0,181;-0,092;-0,142;-0,153;-0,111;-0,045;-0,057;-0,033;-0,061;-0,121;
2022-10-26;-0,106;-0,058;-0,087;-0,004;-0,160;-0,178;-0,168;-0,186;-0,087;-0,140;-0,153;-0,111;-0,045;-0,057;-0,032;-0,067;-0,123;
2022-10-27;-0,106;-0,051;-0,084;0,001;-0,157;-0,178;-0,168;-0,186;-0,085;-0,137;-0,152;-0,109;-0,045;-0,056;-0,031;-0,069;-0,123;
2022-10-28;-0,112;-0,059;-0,083;-0,000;-0,162;-0,178;-0,166;-0,181;-0,082;-0,135;-0,150;-0,108;-0,045;-0,056;-0,031;-0,058;-0,122;
2022-10-31;-0,104;-0,064;-0,075;0,007;-0,156;-0,175;-0,159;-0,174;-0,085;-0,138;-0,148;-0,108;-0,045;-0,057;-0,032;-0,059;-0,122;
2022-11-01;;;;;-0,147;-0,174;-0,160;-0,177;-0,081;-0,134;-0,146;-0,106;-0,045;-0,056;-0,032;;;
2022-11-02;-0,111;-0,051;-0,075;0,007;-0,143;-0,173;-0,160;-0,178;-0,075;-0,132;-0,145;-0,105;-0,045;-0,056;-0,031;;-0,116;
2022-11-03;;;;;;;;;;;;;;;;-0,062;;
2022-11-04;-0,125;-0,056;-0,078;-0,001;-0,147;-0,169;-0,167;-0,189;-0,084;-0,134;-0,149;-0,108;-0,045;-0,056;-0,032;-0,058;-0,118;
2022-11-07;-0,126;-0,040;-0,083;-0,007;-0,143;-0,169;-0,167;-0,191;-0,078;-0,130;-0,147;-0,106;-0,044;-0,056;-0,033;-0,066;-0,123;
2022-11-08;-0,119;-0,041;-0,078;-0,002;-0,142;-0,168;-0,165;-0,187;-0,071;-0,124;-0,144;-0,103;-0,044;-0,056;-0,033;-0,062;-0,120;
2022-11-09;-0,120;-0,032;-0,078;-0,007;-0,140;-0,167;-0,166;-0,189;-0,072;-0,123;-0,143;-0,103;-0,044;-0,055;-0,032;-0,071;-0,123;
2022-11-10;-0,123;-0,036;-0,078;-0,007;-0,146;-0,157;-0,162;-0,184;-0,055;-0,106;-0,133;-0,094;-0,044;-0,053;-0,029;-0,052;-0,125;
2022-11-11;-0,093;-0,017;;;-0,133;-0,160;-0,163;-0,188;-0,040;-0,097;-0,128;-0,091;-0,044;-0,054;-0,030;-0,066;-0,117;
2022-11-14;;;;;-0,132;-0,153;-0,160;-0,185;-0,041;-0,097;-0,127;-0,090;-0,044;-0,053;-0,029;-0,074;-0,122;
2022-11-15;-0,094;-0,015;-0,074;0,005;-0,124;-0,154;-0,158;-0,184;-0,049;-0,102;-0,128;-0,092;-0,044;-0,052;-0,029;-0,072;-0,121;
2022-11-16;-0,087;-0,011;-0,071;0,009;-0,122;-0,155;-0,158;-0,185;-0,058;-0,108;-0,132;-0,094;-0,044;-0,052;-0,028;-0,070;-0,118;
2022-11-17;-0,092;-0,019;-0,071;0,008;-0,120;-0,153;-0,156;-0,184;-0,064;-0,113;-0,134;-0,096;-0,044;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,060;-0,109;
2022-11-21;-0,091;-0,020;-0,064;0,009;-0,121;-0,147;-0,150;-0,175;-0,058;-0,106;-0,127;-0,092;-0,044;-0,051;-0,028;-0,056;-0,108;
2022-11-22;-0,093;-0,017;-0,063;0,012;-0,121;-0,146;-0,150;-0,175;-0,057;-0,105;-0,126;-0,091;-0,044;-0,052;-0,028;-0,053;-0,107;
2022-11-23;-0,091;-0,010;-0,061;0,010;-0,125;-0,147;-0,152;-0,176;-0,055;-0,102;-0,126;-0,090;-0,044;-0,051;-0,027;-0,053;;
2022-11-24;-0,090;-0,010;;;-0,122;-0,147;;;-0,050;-0,102;-0,127;-0,090;-0,044;-0,050;-0,027;;-0,104;
2022-11-25;-0,095;-0,013;-0,064;0,006;-0,122;-0,146;-0,152;-0,177;-0,050;-0,101;-0,125;-0,090;-0,044;-0,052;-0,028;-0,060;-0,106;
2022-11-28;-0,098;-0,021;-0,067;0,003;-0,126;-0,147;-0,154;-0,179;-0,051;-0,105;-0,128;-0,092;-0,044;-0,052;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,061;-0,105;
2022-11-30;-0,095;-0,005;-0,069;0,005;-0,112;-0,142;-0,152;-0,180;-0,058;-0,107;-0,128;-0,092;-0,044;-0,051;-0,028;-0,053;-0,105;
2022-12-01;-0,083;-0,001;-0,063;0,015;-0,112;-0,140;-0,147;-0,173;-0,050;-0,101;-0,123;-0,088;-0,044;-0,049;-0,026;-0,053;-0,100;
2022-12-02;-0,085;-0,003;-0,064;0,012;-0,111;-0,140;-0,149;-0,176;-0,048;-0,102;-0,124;-0,089;-0,044;-0,049;-0,026;-0,060;-0,108;
2022-12-05;-0,087;0,004;-0,064;0,014;-0,110;-0,140;-0,151;-0,179;-0,042;-0,097;-0,123;-0,088;-0,044;-0,050;-0,026;-0,064;-0,113;
2022-12-06;-0,093;-0,002;-0,069;0,010;-0,113;-0,142;-0,154;-0,183;-0,050;-0,103;-0,128;-0,090;-0,044;-0,049;-0,025;-0,064;-0,114;
2022-12-07;-0,098;-0,005;-0,072;0,006;-0,120;-0,146;-0,160;-0,189;-0,055;-0,110;-0,134;-0,094;-0,043;-0,048;-0,025;-0,062;-0,114;
2022-12-08;-0,100;-0,003;-0,072;0,002;-0,116;-0,146;-0,158;-0,187;-0,057;-0,112;-0,134;-0,094;-0,043;-0,048;-0,025;-0,063;-0,115;
2022-12-09;-0,097;0,000;-0,071;0,004;-0,111;-0,142;-0,156;-0,186;-0,048;-0,104;-0,129;-0,091;-0,043;-0,048;-0,025;-0,067;-0,113;
2022-12-12;-0,096;-0,005;-0,070;0,006;-0,117;-0,146;-0,159;-0,188;-0,052;-0,107;-0,132;-0,092;-0,043;-0,047;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,062;-0,117;
2022-12-14;-0,090;-0,005;-0,070;0,004;-0,113;-0,140;-0,155;-0,183;-0,038;-0,096;-0,124;-0,087;-0,043;-0,047;-0,025;-0,067;-0,112;
2022-12-15;-0,096;-0,024;-0,073;-0,000;-0,120;-0,149;-0,165;-0,194;-0,052;-0,108;-0,135;-0,095;-0,043;-0,049;-0,027;-0,073;-0,114;
2022-12-16;-0,106;-0,032;-0,080;-0,007;-0,119;-0,151;-0,165;-0,194;-0,065;-0,117;-0,140;-0,099;-0,043;-0,052;-0,029;-0,073;-0,116;
2022-12-19;-0,106;-0,029;-0,082;-0,008;-0,118;-0,151;-0,167;-0,197;-0,073;-0,123;-0,144;-0,102;-0,043;-0,052;-0,029;-0,075;-0,115;
2022-12-20;-0,111;-0,032;-0,085;-0,009;-0,118;-0,150;-0,167;-0,199;-0,079;-0,127;-0,146;-0,104;-0,043;-0,053;-0,030;-0,073;-0,110;
2022-12-21;-0,106;-0,021;-0,080;-0,005;-0,117;-0,147;-0,164;-0,195;-0,075;-0,125;-0,144;-0,103;-0,043;-0,054;-0,030;-0,068;-0,110;
2022-12-22;-0,104;-0,020;-0,079;-0,004;-0,111;-0,146;-0,164;-0,196;-0,077;-0,126;-0,144;-0,103;-0,043;-0,055;-0,031;-0,072;-0,110;
2022-12-23;-0,106;-0,019;-0,079;-0,003;-0,114;-0,147;-0,165;-0,198;-0,075;-0,125;-0,144;-0,103;-0,043;-0,055;-0,032;-0,067;-0,110;
2022-12-27;-0,104;-0,016;;-0,002;-0,113;-0,144;-0,163;-0,196;-0,070;-0,120;-0,141;-0,102;-0,043;-0,056;-0,033;-0,066;-0,110;
2022-12-28;-0,107;-0,013;-0,077;-0,004;-0,116;-0,146;-0,165;-0,198;-0,073;-0,122;-0,143;-0,103;-0,043;-0,056;-0,033;-0,070;-0,113;
2022-12-29;-0,109;-0,018;-0,080;-0,007;-0,115;-0,143;-0,164;-0,196;-0,068;-0,119;-0,140;-0,101;-0,043;-0,055;-0,032;-0,065;-0,113;
2022-12-30;-0,104;-0,018;-0,077;-0,004;-0,117;-0,147;-0,168;-0,200;-0,067;-0,121;-0,144;-0,103;-0,043;-0,056;-0,033;-0,069;-0,109;
2023-01-02;-0,101;-0,017;;;;-0,142;;;-0,065;-0,120;-0,141;-0,101;-0,043;-0,054;-0,032;;;
2023-01-03;-0,095;-0,014;-0,070;0,003;-0,108;-0,136;-0,158;-0,193;-0,059;-0,114;-0,135;-0,097;-0,043;-0,054;-0,031;-0,064;;
2023-01-04;-0,096;-0,013;-0,073;-0,002;-0,104;-0,129;-0,156;-0,193;-0,059;-0,112;-0,133;-0,095;-0,043;-0,052;-0,030;-0,063;-0,108;
2023-01-05;-0,091;-0,007;-0,070;0,002;-0,099;-0,127;-0,154;-0,191;-0,060;-0,111;-0,131;-0,095;-0,043;-0,054;-0,030;-0,067;-0,116;
2023-01-09;-0,089;0,013;-0,066;0,006;-0,097;-0,120;-0,151;-0,190;-0,053;-0,103;-0,126;-0,091;-0,043;-0,051;-0,029;-0,061;;
2023-01-10;-0,089;0,007;-0,070;0,005;-0,097;-0,121;-0,152;-0,192;-0,052;-0,102;-0,126;-0,090;-0,043;-0,051;-0,029;-0,065;-0,118;
2023-01-11;-0,082;0,017;-0,062;0,014;-0,093;-0,116;-0,148;-0,186;-0,048;-0,096;-0,121;-0,086;-0,042;-0,048;-0,027;-0,059;-0,113;
2023-01-12;-0,073;0,022;-0,055;0,021;-0,089;-0,116;-0,146;-0,185;-0,040;-0,091;-0,117;-0,083;-0,042;-0,047;-0,026;-0,057;-0,109;
2023-01-13;-0,074;0,026;-0,057;0,019;-0,087;-0,112;-0,145;-0,186;-0,040;-0,092;-0,118;-0,084;-0,042;-0,048;-0,026;-0,059;-0,104;
2023-01-16;-0,072;0,024;;;-0,086;-0,109;;;-0,033;-0,088;-0,114;-0,082;-0,042;-0,048;-0,027;;-0,107;
2023-01-17;-0,070;0,022;-0,054;0,023;-0,087;-0,109;-0,142;-0,181;-0,037;-0,091;-0,116;-0,083;-0,042;-0,048;-0,026;-0,059;-0,103;
2023-01-18;-0,070;0,021;-0,058;0,021;-0,089;-0,111;-0,147;-0,187;-0,027;-0,085;-0,115;-0,081;-0,042;-0,046;-0,024;-0,066;-0,104;
2023-01-19;-0,077;0,016;-0,065;0,015;-0,089;-0,118;-0,153;-0,195;-0,038;-0,096;-0,124;-0,087;-0,042;-0,047;-0,025;-0,068;-0,103;
2023-01-20;-0,081;0,021;-0,071;0,012;-0,086;-0,116;-0,151;-0,193;-0,039;-0,098;-0,123;-0,087;-0,042;-0,048;-0,026;-0,068;-0,104;
2023-01-23;-0,073;0,024;-0,068;0,014;;-0,116;-0,148;-0,188;-0,032;-0,091;-0,119;-0,084;-0,042;-0,048;-0,027;-0,069;-0,107;
2023-01-24;-0,070;0,022;-0,067;0,016;;-0,118;-0,147;-0,186;-0,029;-0,091;-0,118;-0,084;-0,042;-0,048;-0,027;-0,070;-0,103;
2023-01-25;-0,075;0,025;-0,068;0,011;-0,084;-0,118;-0,150;-0,193;-0,035;-0,095;-0,121;-0,086;-0,041;-0,047;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,069;-0,097;
2023-01-27;-0,066;0,033;-0,061;0,021;-0,078;-0,112;-0,137;-0,176;-0,029;-0,092;-0,114;-0,082;-0,041;-0,048;-0,026;-0,065;-0,094;
2023-01-30;-0,068;0,029;-0,062;0,020;-0,076;-0,110;-0,137;-0,176;-0,034;-0,093;-0,115;-0,083;-0,041;-0,048;-0,027;-0,066;-0,094;
2023-01-31;-0,067;0,026;-0,059;0,027;-0,077;-0,110;-0,136;-0,173;-0,039;-0,096;-0,116;-0,084;-0,041;-0,047;-0,026;-0,057;-0,089;
2023-02-01;-0,059;0,034;-0,050;0,034;-0,074;-0,108;-0,133;-0,171;-0,030;-0,092;-0,112;-0,081;-0,041;-0,046;-0,026;-0,056;-0,090;
2023-02-02;-0,049;0,033;-0,046;0,036;-0,075;-0,107;-0,130;-0,165;-0,013;-0,078;-0,103;-0,074;-0,041;-0,043;-0,023;;;
2023-02-03;-0,041;0,027;-0,048;0,039;;;;;;;;;;;;-0,059;-0,090;
2023-02-06;;;;;-0,078;-0,106;-0,128;-0,161;-0,022;-0,083;-0,105;-0,076;-0,041;-0,046;-0,026;-0,053;-0,090;
2023-02-07;-0,042;0,026;-0,041;0,044;-0,074;-0,106;-0,126;-0,158;-0,025;-0,085;-0,105;-0,076;-0,041;-0,046;-0,026;-0,050;-0,088;
2023-02-08;-0,041;0,028;-0,041;0,043;-0,074;-0,103;-0,124;-0,156;-0,019;-0,082;-0,102;-0,075;-0,041;-0,046;-0,027;-0,055;-0,087;
2023-02-09;-0,047;0,023;-0,046;0,038;-0,082;-0,110;-0,133;-0,167;-0,023;-0,087;-0,109;-0,080;-0,041;-0,048;-0,027;-0,060;-0,089;
2023-02-10;-0,062;0,011;-0,056;0,025;-0,081;-0,115;-0,136;-0,170;-0,028;-0,095;-0,115;-0,084;-0,041;-0,050;-0,029;-0,063;-0,091;
2023-02-13;-0,059;0,012;-0,052;0,028;-0,085;-0,111;-0,135;-0,167;-0,022;-0,088;-0,110;-0,081;-0,041;-0,050;-0,029;-0,055;-0,095;
2023-02-14;-0,057;0,009;-0,052;0,030;-0,087;-0,110;-0,134;-0,167;-0,019;-0,085;-0,109;-0,080;-0,042;-0,051;-0,030;-0,062;-0,096;
2023-02-15;-0,056;0,010;-0,051;0,032;-0,089;-0,108;-0,132;-0,164;-0,021;-0,085;-0,108;-0,080;-0,042;-0,051;-0,030;-0,059;-0,098;
2023-02-16;-0,052;0,008;-0,048;0,038;-0,086;-0,108;-0,131;-0,165;-0,025;-0,087;-0,108;-0,080;-0,041;-0,051;-0,031;-0,061;-0,097;
2023-02-17;-0,056;0,011;-0,050;0,033;-0,089;-0,107;-0,134;-0,168;-0,026;-0,087;-0,110;-0,081;-0,042;-0,051;-0,031;;-0,095;
2023-02-20;;0,007;;;-0,094;-0,111;;;-0,028;-0,089;-0,113;-0,084;-0,042;-0,053;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,068;-0,102;
2023-02-22;-0,073;-0,003;-0,058;0,022;-0,104;-0,116;-0,147;-0,181;-0,040;-0,096;-0,121;-0,089;-0,042;-0,055;-0,033;;-0,104;
2023-02-23;;;;;;;;;;;;;;;;-0,065;;
2023-02-24;-0,070;-0,012;-0,056;0,024;-0,104;-0,118;-0,147;-0,180;-0,047;-0,101;-0,123;-0,091;-0,042;-0,055;-0,034;-0,068;-0,098;
2023-02-27;-0,074;-0,016;-0,055;0,019;-0,106;-0,114;-0,144;-0,175;-0,039;-0,094;-0,118;-0,088;-0,042;-0,056;-0,034;-0,064;-0,098;
2023-02-28;-0,077;-0,016;-0,058;0,017;-0,108;-0,114;-0,146;-0,178;-0,038;-0,094;-0,120;-0,089;-0,042;-0,056;-0,035;-0,070;-0,103;
2023-03-01;-0,073;-0,003;-0,056;0,016;-0,099;-0,112;-0,144;-0,178;-0,039;-0,094;-0,118;-0,088;-0,042;-0,056;-0,034;-0,069;-0,099;
2023-03-02;-0,078;0,004;-0,057;0,016;-0,100;-0,113;-0,145;-0,179;-0,041;-0,097;-0,120;-0,089;-0,042;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,062;-0,093;
2023-03-06;-0,062;0,009;-0,046;0,024;-0,094;-0,108;-0,136;-0,168;-0,033;-0,088;-0,111;-0,083;-0,042;-0,055;-0,035;-0,061;-0,089;
2023-03-07;-0,062;0,004;-0,050;0,021;-0,088;-0,105;-0,131;-0,163;-0,032;-0,088;-0,109;-0,082;-0,041;-0,054;-0,034;-0,067;-0,089;
2023-03-08;-0,059;0,001;-0,047;0,025;-0,089;-0,107;-0,133;-0,165;-0,040;-0,093;-0,113;-0,085;-0,042;-0,054;-0,034;-0,056;-0,082;
2023-03-09;-0,060;0,000;-0,048;0,025;-0,089;-0,105;-0,131;-0,163;-0,041;-0,093;-0,112;-0,085;-0,042;-0,054;-0,034;-0,061;-0,076;
2023-03-10;-0,063;-0,006;-0,049;0,022;-0,098;-0,111;-0,143;-0,178;-0,054;-0,107;-0,124;-0,091;-0,042;-0,052;-0,030;-0,061;-0,079;
2023-03-13;-0,073;-0,010;-0,059;0,013;-0,095;-0,118;-0,146;-0,183;-0,063;-0,115;-0,130;-0,094;-0,041;-0,048;-0,025;-0,067;-0,082;
2023-03-14;-0,074;-0,012;-0,064;0,011;-0,111;-0,118;-0,148;-0,181;-0,051;-0,105;-0,126;-0,091;-0,041;-0,050;-0,028;-0,066;-0,094;
2023-03-15;-0,076;-0,017;-0,065;0,006;-0,103;-0,132;-0,152;-0,185;-0,065;-0,119;-0,135;-0,097;-0,042;-0,049;-0,025;-0,078;-0,103;
2023-03-16;-0,072;-0,028;-0,068;0,013;-0,110;-0,129;-0,151;-0,181;-0,063;-0,118;-0,134;-0,097;-0,042;-0,050;-0,026;-0,068;-0,095;
2023-03-17;-0,065;-0,025;-0,067;0,017;-0,103;-0,133;-0,149;-0,180;-0,069;-0,126;-0,137;-0,099;-0,041;-0,050;-0,025;-0,076;-0,096;
2023-03-20;-0,066;-0,024;-0,072;0,013;-0,114;-0,129;-0,152;-0,182;-0,064;-0,119;-0,135;-0,097;-0,041;-0,049;-0,025;-0,069;-0,092;
2023-03-21;-0,069;-0,019;-0,070;0,011;-0,114;-0,125;-0,151;-0,181;-0,060;-0,114;-0,132;-0,095;-0,041;-0,050;-0,026;-0,073;;
2023-03-22;-0,065;-0,022;-0,068;0,013;-0,107;-0,121;-0,146;-0,176;-0,064;-0,115;-0,130;-0,095;-0,041;-0,051;-0,028;-0,078;-0,099;
2023-03-23;-0,069;-0,023;-0,073;0,006;-0,103;-0,122;-0,147;-0,179;-0,065;-0,117;-0,131;-0,095;-0,041;-0,050;-0,026;-0,080;-0,099;
2023-03-24;-0,066;-0,021;-0,071;0,003;-0,098;-0,127;-0,148;-0,180;-0,072;-0,124;-0,135;-0,097;-0,041;-0,048;-0,024;-0,073;-0,089;
2023-03-27;-0,064;-0,020;-0,069;0,009;-0,104;-0,122;-0,145;-0,176;-0,067;-0,117;-0,130;-0,095;-0,041;-0,049;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,073;-0,093;
2023-03-29;-0,062;-0,009;-0,062;0,014;-0,095;-0,114;-0,141;-0,173;-0,065;-0,115;-0,127;-0,093;-0,041;-0,049;-0,027;-0,066;-0,087;
2023-03-30;-0,054;-0,001;-0,056;0,017;-0,097;-0,111;-0,141;-0,173;-0,054;-0,106;-0,123;-0,090;-0,041;-0,050;-0,028;-0,062;-0,084;
2023-03-31;-0,054;0,000;-0,056;0,014;-0,093;-0,108;-0,137;-0,170;-0,045;-0,098;-0,117;-0,086;-0,041;-0,050;-0,027;-0,061;-0,087;
2023-04-03;-0,049;0,001;-0,050;0,019;-0,090;-0,106;-0,133;-0,164;-0,049;-0,099;-0,115;-0,085;-0,041;-0,049;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,060;-0,081;
2023-04-05;-0,055;0,001;-0,062;0,017;-0,093;-0,105;-0,135;-0,169;-0,052;-0,105;-0,119;-0,088;-0,040;-0,048;-0,024;-0,063;-0,087;
2023-04-06;-0,054;0,004;-0,064;0,020;-0,091;-0,101;-0,133;-0,166;-0,049;-0,102;-0,117;-0,086;-0,040;-0,048;-0,024;-0,058;-0,086;
2023-04-11;-0,049;0,012;-0,058;0,026;-0,090;-0,098;-0,130;-0,163;-0,041;-0,096;-0,112;-0,083;-0,040;-0,049;-0,027;-0,054;-0,084;
2023-04-12;-0,054;0,014;-0,059;0,024;-0,096;-0,099;-0,133;-0,166;-0,039;-0,092;-0,112;-0,083;-0,040;-0,050;-0,027;-0,056;-0,087;
2023-04-13;-0,054;0,014;-0,059;0,021;-0,096;-0,098;-0,136;-0,170;-0,040;-0,094;-0,114;-0,084;-0,040;-0,049;-0,026;-0,055;-0,086;
2023-04-14;-0,050;0,020;-0,058;0,028;-0,094;-0,094;-0,130;-0,163;-0,031;-0,086;-0,107;-0,080;-0,040;-0,050;-0,028;-0,061;-0,086;
2023-04-17;-0,051;0,019;-0,058;0,029;-0,092;-0,096;-0,130;-0,164;-0,033;-0,087;-0,108;-0,081;-0,040;-0,051;-0,029;-0,057;-0,087;
2023-04-18;-0,050;0,021;-0,058;0,029;-0,094;-0,093;-0,129;-0,163;-0,033;-0,087;-0,107;-0,080;-0,040;-0,051;-0,029;-0,056;-0,085;
2023-04-19;-0,051;0,024;-0,059;0,029;-0,096;-0,095;-0,132;-0,166;-0,035;-0,089;-0,110;-0,082;-0,040;-0,052;-0,030;-0,056;-0,086;
2023-04-20;-0,051;0,016;-0,061;0,028;-0,096;-0,095;-0,132;-0,167;-0,041;-0,093;-0,112;-0,084;-0,040;-0,051;-0,030;-0,055;-0,084;
2023-04-21;-0,050;0,013;-0,058;0,032;-0,099;-0,092;-0,132;-0,165;-0,043;-0,093;-0,112;-0,084;-0,040;-0,051;-0,030;-0,054;-0,083;
2023-04-24;-0,049;0,004;-0,058;0,033;-0,103;-0,091;-0,134;-0,168;-0,043;-0,090;-0,111;-0,083;-0,040;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,060;-0,086;
2023-04-26;-0,059;-0,006;-0,063;0,031;-0,105;-0,096;-0,138;-0,173;-0,050;-0,097;-0,117;-0,085;-0,039;-0,048;-0,027;-0,064;-0,089;
2023-04-27;-0,057;-0,001;-0,065;0,029;-0,104;-0,093;-0,135;-0,171;-0,042;-0,089;-0,111;-0,082;-0,039;-0,048;-0,028;-0,059;-0,084;
2023-04-28;-0,053;-0,002;-0,061;0,030;-0,103;-0,092;-0,132;-0,165;-0,036;-0,085;-0,108;-0,079;-0,039;-0,047;-0,027;-0,057;-0,078;
2023-05-02;-0,052;-0,004;-0,060;0,032;-0,103;-0,094;-0,130;-0,162;-0,039;-0,090;-0,109;-0,081;-0,039;-0,048;-0,027;-0,062;-0,086;
2023-05-03;-0,053;-0,004;-0,058;0,031;-0,106;-0,095;-0,134;-0,166;-0,039;-0,090;-0,111;-0,081;-0,039;-0,047;-0,026;-0,061;;
2023-05-04;-0,059;-0,004;-0,058;0,031;-0,104;-0,099;-0,138;-0,172;-0,041;-0,092;-0,114;-0,082;-0,039;-0,046;-0,025;-0,064;;
2023-05-05;;;-0,058;;;-0,099;-0,137;-0,171;-0,036;-0,089;-0,112;-0,081;-0,039;-0,046;-0,026;-0,062;;
2023-05-08;-0,056;0,002;;0,030;-0,107;-0,097;-0,136;-0,171;-0,041;-0,090;-0,112;-0,082;-0,039;-0,047;-0,026;-0,065;-0,083;
2023-05-09;;;;;-0,106;-0,099;-0,135;-0,168;-0,050;-0,096;-0,115;-0,084;-0,039;-0,047;-0,027;;;
2023-05-10;-0,059;0,001;-0,058;0,027;-0,106;-0,099;-0,135;-0,167;-0,052;-0,099;-0,116;-0,085;-0,039;-0,047;-0,026;-0,064;-0,081;
2023-05-11;-0,052;-0,005;-0,055;0,034;-0,102;-0,097;-0,132;-0,163;-0,045;-0,094;-0,112;-0,082;-0,039;-0,045;-0,024;-0,063;-0,077;
2023-05-12;-0,049;-0,012;-0,054;0,036;-0,101;-0,093;-0,129;-0,159;-0,046;-0,092;-0,109;-0,080;-0,039;-0,046;-0,025;-0,061;-0,076;
2023-05-15;-0,048;-0,007;-0,053;0,037;-0,097;-0,091;-0,128;-0,160;-0,044;-0,091;-0,108;-0,080;-0,038;-0,046;-0,026;-0,057;-0,073;
2023-05-16;-0,048;-0,006;-0,055;0,035;-0,097;-0,093;-0,128;-0,159;-0,045;-0,093;-0,109;-0,081;-0,038;-0,046;-0,026;-0,063;-0,073;
