
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,103;-0,068;-0,073;0,006;-0,153;-0,163;-0,156;-0,175;-0,091;-0,141;-0,147;-0,109;-0,046;-0,059;-0,037;-0,044;-0,117;
2022-10-25;-0,102;-0,075;-0,072;0,008;-0,159;-0,165;-0,160;-0,179;-0,079;-0,133;-0,145;-0,107;-0,046;-0,058;-0,035;-0,043;-0,116;
2022-10-26;-0,100;-0,073;-0,074;0,008;-0,157;-0,163;-0,163;-0,183;-0,074;-0,131;-0,146;-0,106;-0,046;-0,059;-0,035;-0,050;-0,118;
2022-10-27;-0,100;-0,067;-0,071;0,013;-0,154;-0,163;-0,162;-0,183;-0,073;-0,128;-0,144;-0,105;-0,046;-0,057;-0,034;-0,051;-0,118;
2022-10-28;-0,105;-0,074;-0,070;0,012;-0,159;-0,163;-0,160;-0,179;-0,070;-0,127;-0,142;-0,104;-0,046;-0,058;-0,034;-0,040;-0,117;
2022-10-31;-0,098;-0,079;-0,062;0,020;-0,153;-0,160;-0,154;-0,172;-0,072;-0,130;-0,140;-0,104;-0,046;-0,058;-0,035;-0,041;-0,116;
2022-11-01;;;;;-0,144;-0,159;-0,154;-0,174;-0,068;-0,125;-0,138;-0,102;-0,045;-0,058;-0,035;;;
2022-11-02;-0,104;-0,066;-0,062;0,019;-0,140;-0,158;-0,154;-0,176;-0,062;-0,123;-0,137;-0,101;-0,045;-0,058;-0,034;;-0,111;
2022-11-03;;;;;;;;;;;;;;;;-0,044;;
2022-11-04;-0,118;-0,071;-0,065;0,011;-0,144;-0,154;-0,161;-0,186;-0,071;-0,125;-0,142;-0,103;-0,045;-0,058;-0,035;-0,040;-0,113;
2022-11-07;-0,120;-0,055;-0,070;0,005;-0,140;-0,154;-0,162;-0,188;-0,065;-0,121;-0,140;-0,101;-0,045;-0,057;-0,036;-0,048;-0,118;
2022-11-08;-0,112;-0,056;-0,066;0,010;-0,139;-0,153;-0,160;-0,185;-0,058;-0,115;-0,136;-0,099;-0,045;-0,057;-0,036;-0,044;-0,115;
2022-11-09;-0,114;-0,048;-0,065;0,005;-0,137;-0,152;-0,160;-0,186;-0,060;-0,114;-0,135;-0,098;-0,045;-0,057;-0,035;-0,053;-0,118;
2022-11-10;-0,116;-0,052;-0,066;0,005;-0,144;-0,142;-0,157;-0,181;-0,043;-0,097;-0,125;-0,090;-0,045;-0,055;-0,031;-0,034;-0,120;
2022-11-11;-0,086;-0,032;;;-0,130;-0,145;-0,158;-0,186;-0,028;-0,088;-0,121;-0,087;-0,045;-0,055;-0,032;-0,049;-0,112;
2022-11-14;;;;;-0,129;-0,138;-0,155;-0,182;-0,029;-0,088;-0,119;-0,086;-0,045;-0,055;-0,032;-0,056;-0,117;
2022-11-15;-0,087;-0,030;-0,061;0,017;-0,121;-0,139;-0,152;-0,181;-0,036;-0,093;-0,121;-0,087;-0,045;-0,054;-0,032;-0,055;-0,116;
2022-11-16;-0,080;-0,027;-0,058;0,021;-0,119;-0,140;-0,153;-0,183;-0,046;-0,099;-0,124;-0,089;-0,045;-0,054;-0,031;-0,052;-0,113;
2022-11-17;-0,085;-0,034;-0,058;0,021;-0,117;-0,138;-0,151;-0,181;-0,051;-0,104;-0,126;-0,091;-0,045;-0,054;-0,031;;;
2022-11-18;;;;;;;;;;;;;;;;-0,042;-0,104;
2022-11-21;-0,085;-0,035;-0,051;0,021;-0,118;-0,132;-0,145;-0,172;-0,046;-0,097;-0,120;-0,087;-0,045;-0,053;-0,031;-0,038;-0,103;
2022-11-22;-0,087;-0,033;-0,050;0,024;-0,118;-0,131;-0,145;-0,172;-0,044;-0,096;-0,119;-0,087;-0,044;-0,053;-0,031;-0,035;-0,102;
2022-11-23;-0,084;-0,026;-0,048;0,022;-0,122;-0,132;-0,146;-0,173;-0,042;-0,093;-0,118;-0,086;-0,044;-0,053;-0,030;-0,035;;
2022-11-24;-0,084;-0,025;;;-0,119;-0,132;;;-0,037;-0,093;-0,119;-0,086;-0,044;-0,052;-0,029;;-0,099;
2022-11-25;-0,088;-0,029;-0,051;0,018;-0,119;-0,131;-0,146;-0,175;-0,037;-0,092;-0,118;-0,086;-0,044;-0,053;-0,031;-0,042;-0,101;
2022-11-28;-0,092;-0,036;-0,054;0,016;-0,123;-0,131;-0,149;-0,177;-0,039;-0,096;-0,121;-0,088;-0,044;-0,054;-0,031;;;
2022-11-29;;;;;;;;;;;;;;;;-0,043;-0,100;
2022-11-30;-0,089;-0,020;-0,057;0,017;-0,109;-0,127;-0,146;-0,178;-0,045;-0,098;-0,121;-0,088;-0,044;-0,053;-0,031;-0,035;-0,100;
2022-12-01;-0,076;-0,016;-0,050;0,027;-0,109;-0,125;-0,142;-0,171;-0,037;-0,092;-0,115;-0,084;-0,044;-0,051;-0,029;-0,035;-0,095;
2022-12-02;-0,079;-0,019;-0,052;0,024;-0,109;-0,124;-0,143;-0,173;-0,035;-0,093;-0,117;-0,084;-0,044;-0,051;-0,029;-0,042;-0,103;
2022-12-05;-0,081;-0,012;-0,052;0,027;-0,108;-0,125;-0,145;-0,176;-0,029;-0,088;-0,115;-0,083;-0,044;-0,051;-0,029;-0,046;-0,108;
2022-12-06;-0,086;-0,018;-0,056;0,022;-0,110;-0,127;-0,148;-0,180;-0,037;-0,094;-0,120;-0,086;-0,044;-0,050;-0,028;-0,046;-0,109;
2022-12-07;-0,091;-0,020;-0,059;0,018;-0,117;-0,130;-0,154;-0,187;-0,043;-0,101;-0,126;-0,089;-0,044;-0,050;-0,028;-0,045;-0,109;
2022-12-08;-0,093;-0,018;-0,059;0,014;-0,113;-0,131;-0,153;-0,185;-0,044;-0,103;-0,127;-0,090;-0,044;-0,050;-0,028;-0,045;-0,110;
2022-12-09;-0,090;-0,015;-0,058;0,016;-0,108;-0,127;-0,151;-0,184;-0,036;-0,095;-0,122;-0,086;-0,044;-0,049;-0,028;-0,049;-0,107;
2022-12-12;-0,089;-0,020;-0,057;0,018;-0,114;-0,130;-0,154;-0,186;-0,039;-0,098;-0,125;-0,088;-0,044;-0,049;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,044;-0,112;
2022-12-14;-0,083;-0,021;-0,058;0,016;-0,110;-0,125;-0,149;-0,181;-0,026;-0,087;-0,116;-0,082;-0,044;-0,049;-0,028;-0,049;-0,107;
2022-12-15;-0,089;-0,039;-0,060;0,012;-0,117;-0,134;-0,159;-0,192;-0,040;-0,099;-0,128;-0,090;-0,043;-0,051;-0,029;-0,055;-0,108;
2022-12-16;-0,100;-0,047;-0,068;0,005;-0,116;-0,135;-0,159;-0,192;-0,053;-0,108;-0,133;-0,095;-0,044;-0,054;-0,031;-0,055;-0,111;
2022-12-19;-0,100;-0,044;-0,069;0,005;-0,115;-0,136;-0,161;-0,195;-0,061;-0,114;-0,136;-0,097;-0,044;-0,053;-0,032;-0,057;-0,110;
2022-12-20;-0,104;-0,047;-0,073;0,003;-0,115;-0,135;-0,161;-0,196;-0,066;-0,118;-0,138;-0,099;-0,044;-0,055;-0,033;-0,055;-0,105;
2022-12-21;-0,099;-0,036;-0,067;0,007;-0,115;-0,132;-0,158;-0,192;-0,063;-0,116;-0,136;-0,098;-0,044;-0,055;-0,033;-0,050;-0,105;
2022-12-22;-0,097;-0,035;-0,066;0,008;-0,108;-0,131;-0,158;-0,194;-0,064;-0,117;-0,137;-0,099;-0,044;-0,056;-0,034;-0,054;-0,105;
2022-12-23;-0,100;-0,034;-0,067;0,009;-0,111;-0,131;-0,160;-0,196;-0,062;-0,116;-0,137;-0,099;-0,044;-0,057;-0,034;-0,049;-0,105;
2022-12-27;-0,097;-0,031;;0,011;-0,110;-0,129;-0,158;-0,194;-0,058;-0,111;-0,133;-0,097;-0,044;-0,058;-0,035;-0,048;-0,105;
2022-12-28;-0,101;-0,029;-0,065;0,009;-0,113;-0,130;-0,160;-0,195;-0,060;-0,114;-0,135;-0,098;-0,044;-0,057;-0,035;-0,052;-0,108;
2022-12-29;-0,103;-0,033;-0,068;0,006;-0,113;-0,128;-0,158;-0,193;-0,055;-0,110;-0,133;-0,096;-0,044;-0,057;-0,035;-0,047;-0,107;
2022-12-30;-0,098;-0,033;-0,064;0,009;-0,114;-0,132;-0,162;-0,198;-0,055;-0,112;-0,136;-0,098;-0,044;-0,057;-0,036;-0,052;-0,104;
2023-01-02;-0,094;-0,033;;;;-0,127;;;-0,053;-0,111;-0,133;-0,096;-0,044;-0,056;-0,035;;;
2023-01-03;-0,088;-0,029;-0,057;0,015;-0,105;-0,121;-0,153;-0,190;-0,046;-0,105;-0,128;-0,093;-0,043;-0,055;-0,034;-0,046;;
2023-01-04;-0,089;-0,029;-0,060;0,010;-0,101;-0,113;-0,150;-0,191;-0,046;-0,103;-0,126;-0,091;-0,043;-0,054;-0,032;-0,045;-0,103;
2023-01-05;-0,084;-0,023;-0,057;0,014;-0,096;-0,111;-0,148;-0,189;-0,047;-0,102;-0,124;-0,091;-0,043;-0,056;-0,033;-0,049;-0,111;
2023-01-09;-0,082;-0,002;-0,053;0,018;-0,094;-0,105;-0,145;-0,187;-0,041;-0,094;-0,118;-0,086;-0,043;-0,053;-0,031;-0,043;;
2023-01-10;-0,082;-0,009;-0,057;0,017;-0,094;-0,106;-0,147;-0,189;-0,039;-0,093;-0,119;-0,086;-0,043;-0,052;-0,032;-0,047;-0,113;
2023-01-11;-0,076;0,002;-0,049;0,027;-0,090;-0,101;-0,142;-0,184;-0,036;-0,087;-0,113;-0,082;-0,043;-0,050;-0,030;-0,042;-0,108;
2023-01-12;-0,066;0,007;-0,043;0,033;-0,086;-0,100;-0,140;-0,182;-0,028;-0,082;-0,110;-0,079;-0,043;-0,049;-0,029;-0,039;-0,104;
2023-01-13;-0,067;0,011;-0,044;0,031;-0,084;-0,097;-0,140;-0,184;-0,027;-0,084;-0,111;-0,080;-0,043;-0,049;-0,029;-0,042;-0,099;
2023-01-16;-0,065;0,009;;;-0,084;-0,094;;;-0,020;-0,079;-0,107;-0,077;-0,043;-0,050;-0,029;;-0,102;
2023-01-17;-0,064;0,007;-0,042;0,035;-0,084;-0,094;-0,136;-0,178;-0,025;-0,082;-0,108;-0,078;-0,043;-0,049;-0,029;-0,041;-0,098;
2023-01-18;-0,064;0,005;-0,045;0,034;-0,086;-0,096;-0,141;-0,184;-0,014;-0,076;-0,108;-0,076;-0,043;-0,048;-0,027;-0,048;-0,099;
2023-01-19;-0,070;0,001;-0,052;0,027;-0,086;-0,102;-0,148;-0,193;-0,026;-0,087;-0,116;-0,082;-0,042;-0,049;-0,028;-0,050;-0,098;
2023-01-20;-0,075;0,006;-0,058;0,024;-0,083;-0,101;-0,145;-0,191;-0,027;-0,089;-0,116;-0,083;-0,042;-0,050;-0,029;-0,050;-0,099;
2023-01-23;-0,067;0,009;-0,055;0,026;;-0,101;-0,142;-0,185;-0,020;-0,082;-0,111;-0,080;-0,042;-0,050;-0,030;-0,051;-0,102;
2023-01-24;-0,064;0,007;-0,054;0,028;;-0,103;-0,141;-0,184;-0,017;-0,082;-0,110;-0,079;-0,042;-0,050;-0,030;-0,052;-0,098;
2023-01-25;-0,069;0,010;-0,055;0,023;-0,081;-0,103;-0,144;-0,190;-0,023;-0,086;-0,114;-0,081;-0,042;-0,049;-0,028;;;
2023-01-26;;;;;;;;;;;;;;;;-0,051;-0,092;
2023-01-27;-0,060;0,018;-0,048;0,033;-0,075;-0,097;-0,131;-0,174;-0,016;-0,083;-0,106;-0,078;-0,042;-0,049;-0,029;-0,047;-0,089;
2023-01-30;-0,061;0,013;-0,049;0,032;-0,073;-0,095;-0,132;-0,174;-0,021;-0,085;-0,107;-0,078;-0,042;-0,049;-0,030;-0,048;-0,089;
2023-01-31;-0,060;0,011;-0,046;0,039;-0,074;-0,095;-0,130;-0,171;-0,026;-0,087;-0,108;-0,079;-0,042;-0,049;-0,029;-0,039;-0,084;
2023-02-01;-0,052;0,018;-0,038;0,046;-0,071;-0,092;-0,128;-0,168;-0,017;-0,083;-0,104;-0,076;-0,042;-0,048;-0,029;-0,038;-0,085;
2023-02-02;-0,043;0,018;-0,034;0,048;-0,072;-0,092;-0,124;-0,163;-0,000;-0,069;-0,096;-0,069;-0,042;-0,045;-0,026;;;
2023-02-03;-0,035;0,012;-0,035;0,051;;;;;;;;;;;;-0,041;-0,085;
2023-02-06;;;;;-0,075;-0,091;-0,123;-0,158;-0,010;-0,074;-0,097;-0,072;-0,041;-0,047;-0,029;-0,035;-0,085;
2023-02-07;-0,036;0,010;-0,028;0,056;-0,071;-0,091;-0,120;-0,156;-0,012;-0,076;-0,097;-0,072;-0,041;-0,047;-0,029;-0,032;-0,083;
2023-02-08;-0,035;0,013;-0,029;0,055;-0,071;-0,088;-0,118;-0,153;-0,007;-0,073;-0,094;-0,070;-0,041;-0,048;-0,030;-0,038;-0,082;
2023-02-09;-0,040;0,008;-0,033;0,050;-0,079;-0,095;-0,127;-0,164;-0,010;-0,078;-0,102;-0,075;-0,042;-0,050;-0,030;-0,042;-0,084;
2023-02-10;-0,056;-0,004;-0,043;0,037;-0,078;-0,099;-0,130;-0,168;-0,015;-0,086;-0,107;-0,080;-0,042;-0,052;-0,032;-0,045;-0,086;
2023-02-13;-0,052;-0,004;-0,039;0,040;-0,082;-0,096;-0,129;-0,165;-0,010;-0,079;-0,103;-0,077;-0,042;-0,052;-0,032;-0,038;-0,090;
2023-02-14;-0,051;-0,007;-0,039;0,043;-0,084;-0,094;-0,129;-0,164;-0,006;-0,076;-0,101;-0,076;-0,042;-0,053;-0,033;-0,044;-0,091;
2023-02-15;-0,049;-0,006;-0,038;0,045;-0,086;-0,093;-0,127;-0,161;-0,008;-0,076;-0,101;-0,076;-0,042;-0,053;-0,033;-0,041;-0,092;
2023-02-16;-0,045;-0,008;-0,035;0,050;-0,083;-0,093;-0,126;-0,162;-0,012;-0,078;-0,101;-0,076;-0,042;-0,052;-0,033;-0,043;-0,092;
2023-02-17;-0,049;-0,004;-0,037;0,046;-0,086;-0,092;-0,129;-0,166;-0,014;-0,078;-0,102;-0,077;-0,042;-0,053;-0,033;;-0,090;
2023-02-20;;-0,009;;;-0,091;-0,096;;;-0,015;-0,080;-0,106;-0,079;-0,042;-0,055;-0,034;;;
2023-02-21;;;;;;;;;;;;;;;;-0,050;-0,096;
2023-02-22;-0,067;-0,018;-0,045;0,034;-0,101;-0,100;-0,142;-0,178;-0,027;-0,087;-0,113;-0,084;-0,043;-0,056;-0,035;;-0,098;
2023-02-23;;;;;;;;;;;;;;;;-0,047;;
2023-02-24;-0,063;-0,027;-0,043;0,036;-0,101;-0,102;-0,141;-0,177;-0,035;-0,092;-0,116;-0,087;-0,043;-0,057;-0,036;-0,050;-0,093;
2023-02-27;-0,067;-0,031;-0,042;0,031;-0,104;-0,098;-0,139;-0,172;-0,027;-0,085;-0,111;-0,083;-0,042;-0,057;-0,036;-0,046;-0,093;
2023-02-28;-0,070;-0,031;-0,045;0,030;-0,105;-0,099;-0,141;-0,175;-0,026;-0,085;-0,112;-0,084;-0,043;-0,057;-0,037;-0,052;-0,098;
2023-03-01;-0,067;-0,019;-0,043;0,028;-0,096;-0,097;-0,138;-0,176;-0,026;-0,085;-0,111;-0,083;-0,042;-0,057;-0,037;-0,051;-0,094;
2023-03-02;-0,071;-0,011;-0,045;0,028;-0,097;-0,098;-0,140;-0,176;-0,028;-0,088;-0,113;-0,084;-0,042;-0,057;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,044;-0,088;
2023-03-06;-0,055;-0,007;-0,034;0,036;-0,091;-0,093;-0,130;-0,165;-0,021;-0,079;-0,104;-0,079;-0,042;-0,056;-0,037;-0,043;-0,084;
2023-03-07;-0,056;-0,011;-0,038;0,033;-0,085;-0,090;-0,126;-0,160;-0,020;-0,079;-0,102;-0,078;-0,042;-0,056;-0,037;-0,049;-0,084;
2023-03-08;-0,052;-0,014;-0,035;0,038;-0,086;-0,092;-0,127;-0,162;-0,028;-0,085;-0,105;-0,080;-0,042;-0,056;-0,037;-0,039;-0,077;
2023-03-09;-0,054;-0,015;-0,035;0,037;-0,086;-0,090;-0,126;-0,160;-0,029;-0,084;-0,104;-0,080;-0,042;-0,056;-0,037;-0,043;-0,071;
2023-03-10;-0,056;-0,022;-0,036;0,034;-0,095;-0,096;-0,137;-0,176;-0,041;-0,098;-0,117;-0,087;-0,042;-0,054;-0,033;-0,043;-0,074;
2023-03-13;-0,066;-0,025;-0,046;0,026;-0,092;-0,103;-0,141;-0,180;-0,050;-0,106;-0,122;-0,089;-0,042;-0,050;-0,028;-0,049;-0,077;
2023-03-14;-0,067;-0,027;-0,051;0,023;-0,108;-0,103;-0,143;-0,179;-0,038;-0,096;-0,118;-0,086;-0,042;-0,052;-0,031;-0,048;-0,089;
2023-03-15;-0,070;-0,032;-0,052;0,018;-0,100;-0,117;-0,147;-0,183;-0,053;-0,110;-0,128;-0,093;-0,042;-0,051;-0,028;-0,060;-0,098;
2023-03-16;-0,066;-0,043;-0,055;0,025;-0,107;-0,114;-0,145;-0,178;-0,051;-0,109;-0,126;-0,092;-0,042;-0,052;-0,029;-0,050;-0,090;
2023-03-17;-0,058;-0,040;-0,054;0,029;-0,100;-0,118;-0,143;-0,177;-0,057;-0,117;-0,129;-0,095;-0,042;-0,051;-0,027;-0,058;-0,091;
2023-03-20;-0,060;-0,039;-0,059;0,025;-0,111;-0,114;-0,147;-0,180;-0,052;-0,110;-0,128;-0,093;-0,042;-0,051;-0,028;-0,051;-0,087;
2023-03-21;-0,062;-0,034;-0,057;0,023;-0,111;-0,110;-0,145;-0,179;-0,047;-0,105;-0,124;-0,091;-0,042;-0,051;-0,029;-0,055;;
2023-03-22;-0,059;-0,037;-0,055;0,026;-0,104;-0,105;-0,140;-0,173;-0,051;-0,106;-0,122;-0,090;-0,042;-0,053;-0,031;-0,060;-0,094;
2023-03-23;-0,062;-0,038;-0,060;0,018;-0,100;-0,106;-0,141;-0,177;-0,052;-0,108;-0,124;-0,091;-0,042;-0,051;-0,029;-0,063;-0,094;
2023-03-24;-0,059;-0,036;-0,058;0,015;-0,095;-0,112;-0,142;-0,178;-0,060;-0,115;-0,128;-0,093;-0,042;-0,050;-0,027;-0,055;-0,084;
2023-03-27;-0,057;-0,036;-0,056;0,021;-0,101;-0,107;-0,139;-0,173;-0,055;-0,108;-0,123;-0,090;-0,042;-0,051;-0,029;;;
2023-03-28;;;;;;;;;;;;;;;;-0,055;-0,088;
2023-03-29;-0,056;-0,024;-0,049;0,026;-0,092;-0,099;-0,135;-0,171;-0,052;-0,106;-0,120;-0,089;-0,042;-0,051;-0,030;-0,049;-0,082;
2023-03-30;-0,047;-0,016;-0,043;0,029;-0,094;-0,095;-0,135;-0,171;-0,042;-0,097;-0,115;-0,085;-0,042;-0,052;-0,031;-0,044;-0,079;
2023-03-31;-0,048;-0,015;-0,043;0,026;-0,090;-0,092;-0,132;-0,168;-0,033;-0,089;-0,109;-0,081;-0,042;-0,051;-0,030;-0,043;-0,082;
2023-04-03;-0,042;-0,014;-0,037;0,032;-0,087;-0,090;-0,127;-0,162;-0,037;-0,090;-0,108;-0,081;-0,041;-0,051;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,042;-0,076;
2023-04-05;-0,048;-0,014;-0,050;0,030;-0,090;-0,090;-0,130;-0,166;-0,039;-0,096;-0,112;-0,083;-0,041;-0,050;-0,027;-0,045;-0,082;
2023-04-06;-0,047;-0,011;-0,052;0,033;-0,088;-0,086;-0,127;-0,164;-0,036;-0,093;-0,109;-0,081;-0,041;-0,049;-0,027;-0,040;-0,081;
2023-04-11;-0,042;-0,003;-0,045;0,038;-0,087;-0,083;-0,124;-0,160;-0,029;-0,087;-0,104;-0,079;-0,041;-0,051;-0,029;-0,036;-0,079;
2023-04-12;-0,047;-0,001;-0,046;0,037;-0,093;-0,083;-0,128;-0,163;-0,027;-0,083;-0,104;-0,078;-0,041;-0,051;-0,030;-0,038;-0,082;
2023-04-13;-0,047;-0,001;-0,046;0,033;-0,093;-0,082;-0,130;-0,168;-0,027;-0,085;-0,106;-0,079;-0,041;-0,051;-0,029;-0,037;-0,081;
2023-04-14;-0,044;0,005;-0,046;0,040;-0,091;-0,078;-0,124;-0,161;-0,019;-0,077;-0,099;-0,075;-0,041;-0,051;-0,031;-0,043;-0,081;
2023-04-17;-0,044;0,004;-0,045;0,041;-0,090;-0,080;-0,125;-0,162;-0,020;-0,078;-0,100;-0,076;-0,041;-0,052;-0,032;-0,039;-0,082;
2023-04-18;-0,044;0,006;-0,045;0,041;-0,091;-0,078;-0,123;-0,160;-0,021;-0,078;-0,099;-0,076;-0,041;-0,053;-0,032;-0,038;-0,080;
2023-04-19;-0,045;0,009;-0,046;0,042;-0,093;-0,080;-0,126;-0,164;-0,023;-0,080;-0,102;-0,078;-0,041;-0,054;-0,033;-0,038;-0,081;
2023-04-20;-0,045;0,001;-0,048;0,040;-0,093;-0,080;-0,127;-0,164;-0,029;-0,084;-0,104;-0,079;-0,040;-0,053;-0,032;-0,037;-0,079;
2023-04-21;-0,043;-0,002;-0,045;0,045;-0,096;-0,077;-0,126;-0,163;-0,030;-0,084;-0,104;-0,079;-0,040;-0,053;-0,032;-0,036;-0,078;
2023-04-24;-0,042;-0,011;-0,045;0,046;-0,100;-0,076;-0,128;-0,166;-0,031;-0,081;-0,104;-0,078;-0,040;-0,053;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,042;-0,080;
2023-04-26;-0,052;-0,021;-0,051;0,043;-0,102;-0,081;-0,132;-0,171;-0,037;-0,088;-0,109;-0,081;-0,040;-0,050;-0,030;-0,046;-0,084;
2023-04-27;-0,050;-0,017;-0,052;0,042;-0,101;-0,078;-0,130;-0,169;-0,029;-0,080;-0,104;-0,077;-0,040;-0,050;-0,031;-0,042;-0,079;
2023-04-28;-0,047;-0,017;-0,048;0,042;-0,100;-0,077;-0,126;-0,162;-0,023;-0,076;-0,100;-0,074;-0,040;-0,049;-0,030;-0,039;-0,073;
2023-05-02;-0,045;-0,019;-0,048;0,044;-0,100;-0,079;-0,125;-0,160;-0,027;-0,081;-0,102;-0,076;-0,040;-0,049;-0,030;-0,044;-0,081;
2023-05-03;-0,046;-0,019;-0,045;0,043;-0,103;-0,080;-0,128;-0,164;-0,026;-0,081;-0,103;-0,076;-0,040;-0,048;-0,029;-0,043;;
2023-05-04;-0,052;-0,019;-0,045;0,043;-0,101;-0,084;-0,132;-0,170;-0,028;-0,083;-0,106;-0,078;-0,039;-0,048;-0,028;-0,046;;
2023-05-05;;;-0,045;;;-0,083;-0,131;-0,168;-0,024;-0,080;-0,104;-0,076;-0,039;-0,048;-0,029;-0,044;;
2023-05-08;-0,050;-0,013;;0,043;-0,104;-0,081;-0,131;-0,168;-0,029;-0,081;-0,105;-0,077;-0,039;-0,048;-0,029;-0,047;-0,078;
2023-05-09;;;;;-0,103;-0,084;-0,130;-0,166;-0,038;-0,087;-0,107;-0,079;-0,039;-0,049;-0,030;;;
2023-05-10;-0,052;-0,015;-0,045;0,039;-0,103;-0,084;-0,130;-0,165;-0,040;-0,090;-0,108;-0,080;-0,039;-0,048;-0,029;-0,046;-0,076;
2023-05-11;-0,045;-0,020;-0,042;0,046;-0,099;-0,082;-0,127;-0,161;-0,032;-0,085;-0,104;-0,077;-0,039;-0,047;-0,027;-0,045;-0,072;
2023-05-12;-0,043;-0,027;-0,042;0,049;-0,098;-0,078;-0,123;-0,157;-0,033;-0,083;-0,102;-0,076;-0,039;-0,047;-0,028;-0,043;-0,071;
2023-05-15;-0,041;-0,022;-0,040;0,049;-0,095;-0,076;-0,123;-0,157;-0,031;-0,082;-0,101;-0,075;-0,039;-0,047;-0,029;-0,039;-0,068;
2023-05-16;-0,042;-0,021;-0,043;0,047;-0,094;-0,078;-0,122;-0,156;-0,033;-0,084;-0,102;-0,076;-0,039;-0,048;-0,029;-0,045;-0,068;
