
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,113;-0,238;-0,048;0,083;-0,262;-0,212;-0,218;-0,237;-0,070;-0,185;-0,204;-0,147;-0,053;-0,065;-0,039;-0,042;-0,179;
2022-10-25;-0,111;-0,244;-0,047;0,085;-0,269;-0,214;-0,222;-0,240;-0,058;-0,177;-0,202;-0,145;-0,053;-0,064;-0,037;-0,041;-0,178;
2022-10-26;-0,109;-0,243;-0,050;0,085;-0,266;-0,213;-0,224;-0,245;-0,053;-0,176;-0,202;-0,145;-0,053;-0,065;-0,037;-0,047;-0,180;
2022-10-27;-0,109;-0,236;-0,047;0,090;-0,263;-0,213;-0,224;-0,245;-0,052;-0,172;-0,200;-0,143;-0,053;-0,063;-0,036;-0,049;-0,180;
2022-10-28;-0,115;-0,244;-0,045;0,090;-0,269;-0,212;-0,222;-0,240;-0,049;-0,171;-0,198;-0,142;-0,053;-0,064;-0,036;-0,037;-0,179;
2022-10-31;-0,107;-0,248;-0,037;0,097;-0,262;-0,209;-0,216;-0,233;-0,051;-0,174;-0,197;-0,142;-0,053;-0,064;-0,037;-0,039;-0,178;
2022-11-01;;;;;-0,253;-0,209;-0,216;-0,236;-0,047;-0,169;-0,195;-0,140;-0,053;-0,064;-0,036;;;
2022-11-02;-0,114;-0,235;-0,038;0,097;-0,250;-0,208;-0,216;-0,237;-0,041;-0,167;-0,193;-0,139;-0,053;-0,064;-0,036;;-0,173;
2022-11-03;;;;;;;;;;;;;;;;-0,041;;
2022-11-04;-0,128;-0,241;-0,040;0,089;-0,253;-0,203;-0,223;-0,248;-0,050;-0,169;-0,198;-0,141;-0,053;-0,064;-0,037;-0,038;-0,175;
2022-11-07;-0,129;-0,224;-0,046;0,083;-0,249;-0,204;-0,224;-0,250;-0,044;-0,165;-0,196;-0,140;-0,052;-0,063;-0,037;-0,046;-0,180;
2022-11-08;-0,122;-0,225;-0,041;0,088;-0,248;-0,202;-0,222;-0,247;-0,037;-0,159;-0,192;-0,137;-0,052;-0,063;-0,037;-0,042;-0,177;
2022-11-09;-0,123;-0,217;-0,041;0,082;-0,247;-0,201;-0,222;-0,248;-0,039;-0,158;-0,192;-0,136;-0,052;-0,063;-0,037;-0,051;-0,179;
2022-11-10;-0,126;-0,221;-0,041;0,083;-0,253;-0,191;-0,219;-0,243;-0,022;-0,141;-0,181;-0,128;-0,052;-0,061;-0,033;-0,032;-0,181;
2022-11-11;-0,096;-0,201;;;-0,240;-0,194;-0,220;-0,248;-0,007;-0,132;-0,177;-0,125;-0,052;-0,061;-0,034;-0,046;-0,174;
2022-11-14;;;;;-0,238;-0,188;-0,217;-0,244;-0,008;-0,132;-0,176;-0,124;-0,052;-0,061;-0,034;-0,054;-0,179;
2022-11-15;-0,097;-0,199;-0,037;0,095;-0,231;-0,188;-0,214;-0,243;-0,015;-0,137;-0,177;-0,125;-0,052;-0,060;-0,033;-0,052;-0,178;
2022-11-16;-0,089;-0,196;-0,033;0,098;-0,229;-0,189;-0,215;-0,244;-0,025;-0,143;-0,180;-0,128;-0,052;-0,060;-0,032;-0,050;-0,175;
2022-11-17;-0,094;-0,204;-0,033;0,098;-0,226;-0,188;-0,213;-0,243;-0,030;-0,148;-0,182;-0,129;-0,052;-0,060;-0,033;;;
2022-11-18;;;;;;;;;;;;;;;;-0,040;-0,165;
2022-11-21;-0,094;-0,205;-0,027;0,099;-0,227;-0,181;-0,206;-0,234;-0,025;-0,142;-0,176;-0,125;-0,052;-0,059;-0,032;-0,036;-0,164;
2022-11-22;-0,096;-0,202;-0,025;0,102;-0,227;-0,180;-0,206;-0,234;-0,023;-0,140;-0,175;-0,125;-0,052;-0,059;-0,032;-0,033;-0,164;
2022-11-23;-0,094;-0,195;-0,024;0,099;-0,231;-0,181;-0,208;-0,235;-0,021;-0,137;-0,174;-0,124;-0,052;-0,059;-0,032;-0,032;;
2022-11-24;-0,093;-0,195;;;-0,228;-0,182;;;-0,017;-0,137;-0,175;-0,124;-0,051;-0,058;-0,031;;-0,161;
2022-11-25;-0,098;-0,198;-0,026;0,095;-0,228;-0,181;-0,208;-0,236;-0,016;-0,136;-0,174;-0,124;-0,052;-0,059;-0,032;-0,040;-0,163;
2022-11-28;-0,101;-0,205;-0,029;0,093;-0,232;-0,181;-0,211;-0,238;-0,018;-0,140;-0,177;-0,126;-0,051;-0,060;-0,033;;;
2022-11-29;;;;;;;;;;;;;;;;-0,041;-0,161;
2022-11-30;-0,098;-0,189;-0,032;0,095;-0,218;-0,177;-0,208;-0,239;-0,024;-0,142;-0,177;-0,126;-0,051;-0,059;-0,032;-0,033;-0,161;
2022-12-01;-0,086;-0,185;-0,026;0,105;-0,218;-0,174;-0,204;-0,232;-0,016;-0,136;-0,172;-0,122;-0,051;-0,057;-0,030;-0,033;-0,157;
2022-12-02;-0,088;-0,188;-0,027;0,102;-0,218;-0,174;-0,205;-0,235;-0,014;-0,137;-0,173;-0,122;-0,051;-0,057;-0,030;-0,040;-0,164;
2022-12-05;-0,090;-0,181;-0,027;0,104;-0,217;-0,175;-0,207;-0,238;-0,008;-0,132;-0,171;-0,121;-0,051;-0,057;-0,031;-0,044;-0,169;
2022-12-06;-0,096;-0,187;-0,032;0,099;-0,219;-0,176;-0,210;-0,242;-0,016;-0,138;-0,176;-0,124;-0,051;-0,056;-0,030;-0,044;-0,171;
2022-12-07;-0,101;-0,190;-0,035;0,095;-0,226;-0,180;-0,216;-0,248;-0,022;-0,145;-0,183;-0,127;-0,051;-0,056;-0,029;-0,042;-0,171;
2022-12-08;-0,103;-0,188;-0,035;0,091;-0,222;-0,180;-0,215;-0,246;-0,023;-0,147;-0,183;-0,128;-0,051;-0,056;-0,029;-0,043;-0,172;
2022-12-09;-0,099;-0,184;-0,033;0,094;-0,217;-0,176;-0,213;-0,245;-0,015;-0,139;-0,178;-0,124;-0,051;-0,055;-0,030;-0,047;-0,169;
2022-12-12;-0,099;-0,189;-0,033;0,096;-0,223;-0,180;-0,216;-0,247;-0,018;-0,142;-0,181;-0,126;-0,051;-0,055;-0,030;;;
2022-12-13;;;;;;;;;;;;;;;;-0,042;-0,173;
2022-12-14;-0,093;-0,190;-0,033;0,094;-0,219;-0,174;-0,211;-0,242;-0,005;-0,131;-0,173;-0,120;-0,051;-0,055;-0,030;-0,047;-0,169;
2022-12-15;-0,098;-0,208;-0,036;0,089;-0,226;-0,183;-0,221;-0,253;-0,019;-0,143;-0,184;-0,128;-0,051;-0,057;-0,031;-0,053;-0,170;
2022-12-16;-0,109;-0,216;-0,043;0,082;-0,225;-0,185;-0,221;-0,254;-0,032;-0,152;-0,189;-0,133;-0,051;-0,060;-0,033;-0,053;-0,173;
2022-12-19;-0,109;-0,213;-0,045;0,082;-0,224;-0,185;-0,223;-0,256;-0,040;-0,158;-0,193;-0,135;-0,051;-0,059;-0,033;-0,055;-0,172;
2022-12-20;-0,114;-0,216;-0,048;0,080;-0,225;-0,185;-0,223;-0,258;-0,045;-0,162;-0,195;-0,137;-0,051;-0,061;-0,035;-0,053;-0,167;
2022-12-21;-0,109;-0,206;-0,042;0,084;-0,224;-0,181;-0,220;-0,254;-0,042;-0,160;-0,192;-0,136;-0,051;-0,061;-0,035;-0,048;-0,167;
2022-12-22;-0,107;-0,204;-0,042;0,085;-0,218;-0,181;-0,220;-0,255;-0,043;-0,161;-0,193;-0,137;-0,051;-0,062;-0,036;-0,052;-0,167;
2022-12-23;-0,109;-0,203;-0,042;0,086;-0,221;-0,181;-0,222;-0,257;-0,041;-0,160;-0,193;-0,137;-0,051;-0,063;-0,036;-0,047;-0,167;
2022-12-27;-0,107;-0,200;;0,088;-0,219;-0,179;-0,220;-0,255;-0,037;-0,155;-0,190;-0,135;-0,051;-0,064;-0,037;-0,046;-0,166;
2022-12-28;-0,110;-0,198;-0,040;0,086;-0,222;-0,180;-0,222;-0,257;-0,039;-0,158;-0,192;-0,136;-0,051;-0,063;-0,037;-0,050;-0,170;
2022-12-29;-0,112;-0,202;-0,043;0,083;-0,222;-0,177;-0,220;-0,255;-0,034;-0,154;-0,189;-0,135;-0,051;-0,063;-0,037;-0,045;-0,169;
2022-12-30;-0,107;-0,203;-0,040;0,086;-0,223;-0,181;-0,224;-0,259;-0,034;-0,156;-0,192;-0,136;-0,051;-0,063;-0,037;-0,049;-0,166;
2023-01-02;-0,104;-0,202;;;;-0,177;;;-0,032;-0,155;-0,189;-0,134;-0,051;-0,062;-0,037;;;
2023-01-03;-0,098;-0,198;-0,032;0,093;-0,214;-0,170;-0,214;-0,252;-0,025;-0,149;-0,184;-0,131;-0,051;-0,062;-0,035;-0,044;;
2023-01-04;-0,099;-0,198;-0,035;0,088;-0,210;-0,163;-0,212;-0,252;-0,025;-0,147;-0,182;-0,129;-0,051;-0,060;-0,034;-0,043;-0,165;
2023-01-05;-0,093;-0,192;-0,033;0,092;-0,205;-0,161;-0,210;-0,251;-0,026;-0,146;-0,180;-0,129;-0,051;-0,062;-0,035;-0,047;-0,172;
2023-01-09;-0,092;-0,172;-0,028;0,096;-0,203;-0,155;-0,207;-0,249;-0,020;-0,138;-0,175;-0,124;-0,050;-0,059;-0,033;-0,041;;
2023-01-10;-0,092;-0,178;-0,033;0,094;-0,203;-0,156;-0,209;-0,251;-0,018;-0,137;-0,175;-0,124;-0,050;-0,058;-0,033;-0,045;-0,174;
2023-01-11;-0,085;-0,167;-0,024;0,104;-0,199;-0,150;-0,204;-0,245;-0,015;-0,131;-0,170;-0,120;-0,050;-0,056;-0,031;-0,039;-0,170;
2023-01-12;-0,076;-0,163;-0,018;0,111;-0,195;-0,150;-0,202;-0,244;-0,007;-0,126;-0,166;-0,117;-0,050;-0,055;-0,030;-0,037;-0,166;
2023-01-13;-0,077;-0,159;-0,020;0,108;-0,193;-0,146;-0,202;-0,245;-0,006;-0,128;-0,167;-0,118;-0,050;-0,056;-0,030;-0,039;-0,161;
2023-01-16;-0,075;-0,160;;;-0,193;-0,143;;;0,001;-0,123;-0,163;-0,115;-0,050;-0,056;-0,031;;-0,164;
2023-01-17;-0,073;-0,162;-0,017;0,113;-0,193;-0,143;-0,198;-0,240;-0,004;-0,126;-0,164;-0,116;-0,050;-0,055;-0,030;-0,039;-0,159;
2023-01-18;-0,073;-0,164;-0,020;0,111;-0,195;-0,145;-0,203;-0,246;0,007;-0,120;-0,164;-0,114;-0,050;-0,054;-0,029;-0,046;-0,160;
2023-01-19;-0,079;-0,169;-0,027;0,105;-0,195;-0,152;-0,210;-0,254;-0,005;-0,131;-0,172;-0,120;-0,050;-0,055;-0,030;-0,048;-0,160;
2023-01-20;-0,084;-0,164;-0,033;0,101;-0,192;-0,150;-0,207;-0,252;-0,006;-0,133;-0,172;-0,121;-0,050;-0,056;-0,031;-0,048;-0,161;
2023-01-23;-0,076;-0,160;-0,030;0,103;;-0,151;-0,204;-0,247;0,001;-0,126;-0,167;-0,118;-0,049;-0,056;-0,031;-0,049;-0,163;
2023-01-24;-0,073;-0,162;-0,030;0,105;;-0,152;-0,203;-0,245;0,004;-0,126;-0,167;-0,118;-0,049;-0,056;-0,031;-0,050;-0,159;
2023-01-25;-0,078;-0,159;-0,031;0,101;-0,191;-0,153;-0,206;-0,252;-0,002;-0,130;-0,170;-0,119;-0,049;-0,055;-0,030;;;
2023-01-26;;;;;;;;;;;;;;;;-0,049;-0,153;
2023-01-27;-0,069;-0,151;-0,023;0,110;-0,184;-0,146;-0,193;-0,235;0,005;-0,127;-0,162;-0,116;-0,049;-0,055;-0,031;-0,045;-0,151;
2023-01-30;-0,070;-0,156;-0,024;0,109;-0,183;-0,144;-0,194;-0,235;-0,000;-0,129;-0,163;-0,116;-0,049;-0,055;-0,031;-0,046;-0,150;
2023-01-31;-0,069;-0,158;-0,021;0,116;-0,183;-0,144;-0,192;-0,232;-0,005;-0,132;-0,164;-0,117;-0,049;-0,055;-0,031;-0,037;-0,146;
2023-02-01;-0,062;-0,151;-0,013;0,123;-0,180;-0,142;-0,190;-0,230;0,004;-0,127;-0,161;-0,115;-0,049;-0,054;-0,031;-0,036;-0,147;
2023-02-02;-0,052;-0,152;-0,009;0,125;-0,181;-0,142;-0,186;-0,224;0,021;-0,114;-0,152;-0,107;-0,049;-0,051;-0,028;;;
2023-02-03;-0,044;-0,158;-0,011;0,128;;;;;;;;;;;;-0,039;-0,146;
2023-02-06;;;;;-0,185;-0,141;-0,185;-0,220;0,011;-0,118;-0,154;-0,110;-0,049;-0,053;-0,030;-0,033;-0,147;
2023-02-07;-0,045;-0,159;-0,004;0,133;-0,180;-0,141;-0,182;-0,217;0,009;-0,120;-0,153;-0,110;-0,049;-0,053;-0,031;-0,030;-0,144;
2023-02-08;-0,044;-0,156;-0,004;0,133;-0,180;-0,138;-0,180;-0,215;0,014;-0,117;-0,151;-0,108;-0,049;-0,054;-0,031;-0,035;-0,144;
2023-02-09;-0,050;-0,161;-0,009;0,128;-0,188;-0,145;-0,189;-0,226;0,011;-0,122;-0,158;-0,113;-0,049;-0,056;-0,032;-0,040;-0,146;
2023-02-10;-0,065;-0,173;-0,018;0,114;-0,188;-0,149;-0,192;-0,229;0,006;-0,130;-0,164;-0,118;-0,049;-0,058;-0,033;-0,043;-0,147;
2023-02-13;-0,062;-0,173;-0,014;0,118;-0,191;-0,145;-0,191;-0,226;0,011;-0,123;-0,159;-0,115;-0,049;-0,058;-0,034;-0,035;-0,151;
2023-02-14;-0,060;-0,176;-0,015;0,120;-0,193;-0,144;-0,191;-0,226;0,015;-0,120;-0,158;-0,114;-0,049;-0,059;-0,034;-0,042;-0,152;
2023-02-15;-0,058;-0,175;-0,013;0,122;-0,195;-0,143;-0,189;-0,223;0,013;-0,120;-0,157;-0,114;-0,049;-0,059;-0,035;-0,039;-0,154;
2023-02-16;-0,054;-0,177;-0,010;0,128;-0,192;-0,142;-0,188;-0,224;0,009;-0,122;-0,157;-0,114;-0,049;-0,058;-0,035;-0,041;-0,153;
2023-02-17;-0,059;-0,174;-0,013;0,123;-0,196;-0,141;-0,191;-0,227;0,007;-0,122;-0,159;-0,115;-0,049;-0,059;-0,035;;-0,152;
2023-02-20;;-0,178;;;-0,200;-0,145;;;0,006;-0,124;-0,162;-0,117;-0,050;-0,061;-0,035;;;
2023-02-21;;;;;;;;;;;;;;;;-0,048;-0,158;
2023-02-22;-0,076;-0,188;-0,021;0,111;-0,211;-0,150;-0,204;-0,240;-0,006;-0,131;-0,170;-0,123;-0,050;-0,062;-0,037;;-0,160;
2023-02-23;;;;;;;;;;;;;;;;-0,045;;
2023-02-24;-0,073;-0,196;-0,018;0,113;-0,210;-0,152;-0,203;-0,239;-0,014;-0,136;-0,172;-0,125;-0,050;-0,063;-0,038;-0,048;-0,155;
2023-02-27;-0,077;-0,201;-0,018;0,108;-0,213;-0,148;-0,201;-0,234;-0,006;-0,129;-0,167;-0,121;-0,050;-0,063;-0,038;-0,044;-0,155;
2023-02-28;-0,080;-0,200;-0,021;0,107;-0,215;-0,148;-0,203;-0,237;-0,005;-0,130;-0,168;-0,122;-0,050;-0,063;-0,039;-0,049;-0,160;
2023-03-01;-0,076;-0,188;-0,018;0,105;-0,206;-0,146;-0,200;-0,237;-0,005;-0,129;-0,167;-0,121;-0,050;-0,063;-0,039;-0,049;-0,156;
2023-03-02;-0,080;-0,180;-0,020;0,105;-0,206;-0,148;-0,202;-0,238;-0,007;-0,132;-0,169;-0,123;-0,049;-0,063;-0,039;;;
2023-03-03;;;;;;;;;;;;;;;;-0,042;-0,150;
2023-03-06;-0,065;-0,176;-0,009;0,113;-0,200;-0,143;-0,192;-0,227;0,000;-0,123;-0,160;-0,117;-0,049;-0,062;-0,039;-0,041;-0,145;
2023-03-07;-0,065;-0,181;-0,013;0,110;-0,195;-0,139;-0,187;-0,222;0,001;-0,123;-0,158;-0,116;-0,049;-0,062;-0,039;-0,047;-0,146;
2023-03-08;-0,062;-0,184;-0,010;0,115;-0,195;-0,141;-0,189;-0,224;-0,007;-0,129;-0,161;-0,118;-0,049;-0,062;-0,038;-0,036;-0,139;
2023-03-09;-0,063;-0,185;-0,011;0,114;-0,195;-0,139;-0,188;-0,222;-0,008;-0,128;-0,160;-0,118;-0,049;-0,062;-0,038;-0,041;-0,132;
2023-03-10;-0,066;-0,191;-0,012;0,112;-0,204;-0,145;-0,199;-0,237;-0,020;-0,142;-0,173;-0,125;-0,049;-0,060;-0,035;-0,041;-0,135;
2023-03-13;-0,075;-0,194;-0,021;0,103;-0,202;-0,152;-0,203;-0,242;-0,029;-0,150;-0,179;-0,127;-0,049;-0,056;-0,030;-0,047;-0,139;
2023-03-14;-0,077;-0,197;-0,027;0,100;-0,217;-0,152;-0,205;-0,240;-0,017;-0,140;-0,175;-0,125;-0,049;-0,058;-0,033;-0,046;-0,151;
2023-03-15;-0,079;-0,201;-0,028;0,095;-0,209;-0,166;-0,209;-0,244;-0,032;-0,155;-0,184;-0,131;-0,049;-0,057;-0,029;-0,058;-0,160;
2023-03-16;-0,075;-0,213;-0,031;0,102;-0,216;-0,164;-0,207;-0,240;-0,030;-0,153;-0,182;-0,130;-0,049;-0,058;-0,030;-0,048;-0,152;
2023-03-17;-0,067;-0,210;-0,030;0,106;-0,210;-0,168;-0,205;-0,239;-0,036;-0,161;-0,186;-0,133;-0,049;-0,057;-0,029;-0,056;-0,153;
2023-03-20;-0,069;-0,208;-0,034;0,103;-0,220;-0,164;-0,209;-0,241;-0,031;-0,154;-0,184;-0,131;-0,049;-0,057;-0,029;-0,049;-0,149;
2023-03-21;-0,072;-0,204;-0,032;0,100;-0,221;-0,159;-0,207;-0,240;-0,026;-0,149;-0,181;-0,129;-0,049;-0,057;-0,031;-0,053;;
2023-03-22;-0,068;-0,206;-0,031;0,103;-0,213;-0,155;-0,202;-0,235;-0,030;-0,150;-0,178;-0,128;-0,049;-0,059;-0,033;-0,058;-0,156;
2023-03-23;-0,071;-0,207;-0,035;0,095;-0,210;-0,156;-0,203;-0,238;-0,031;-0,152;-0,180;-0,129;-0,049;-0,057;-0,030;-0,060;-0,156;
2023-03-24;-0,069;-0,206;-0,033;0,093;-0,205;-0,161;-0,204;-0,240;-0,039;-0,159;-0,184;-0,131;-0,049;-0,056;-0,028;-0,053;-0,146;
2023-03-27;-0,067;-0,205;-0,031;0,098;-0,210;-0,156;-0,201;-0,235;-0,034;-0,152;-0,179;-0,128;-0,049;-0,057;-0,031;;;
2023-03-28;;;;;;;;;;;;;;;;-0,053;-0,150;
2023-03-29;-0,065;-0,193;-0,025;0,103;-0,201;-0,149;-0,197;-0,232;-0,031;-0,150;-0,176;-0,127;-0,049;-0,057;-0,031;-0,046;-0,143;
2023-03-30;-0,057;-0,186;-0,018;0,106;-0,203;-0,145;-0,197;-0,232;-0,021;-0,142;-0,171;-0,124;-0,049;-0,058;-0,032;-0,042;-0,141;
2023-03-31;-0,057;-0,184;-0,018;0,103;-0,199;-0,142;-0,194;-0,229;-0,012;-0,133;-0,165;-0,119;-0,049;-0,058;-0,032;-0,041;-0,143;
2023-04-03;-0,052;-0,183;-0,013;0,109;-0,196;-0,140;-0,189;-0,223;-0,016;-0,134;-0,164;-0,119;-0,049;-0,057;-0,031;;;
2023-04-04;;;;;;;;;;;;;;;;-0,040;-0,138;
2023-04-05;-0,057;-0,183;-0,025;0,107;-0,199;-0,140;-0,192;-0,228;-0,018;-0,140;-0,168;-0,121;-0,048;-0,056;-0,029;-0,043;-0,144;
2023-04-06;-0,057;-0,180;-0,027;0,110;-0,198;-0,135;-0,189;-0,226;-0,015;-0,137;-0,165;-0,119;-0,048;-0,055;-0,029;-0,038;-0,143;
2023-04-11;-0,052;-0,172;-0,020;0,116;-0,196;-0,132;-0,186;-0,222;-0,008;-0,131;-0,161;-0,117;-0,048;-0,057;-0,031;-0,034;-0,141;
2023-04-12;-0,056;-0,170;-0,022;0,114;-0,202;-0,133;-0,190;-0,225;-0,006;-0,127;-0,161;-0,116;-0,048;-0,058;-0,031;-0,036;-0,144;
2023-04-13;-0,057;-0,171;-0,021;0,110;-0,203;-0,132;-0,192;-0,229;-0,006;-0,129;-0,163;-0,118;-0,048;-0,057;-0,031;-0,035;-0,143;
2023-04-14;-0,053;-0,165;-0,021;0,117;-0,200;-0,128;-0,186;-0,222;0,002;-0,121;-0,156;-0,113;-0,048;-0,057;-0,032;-0,041;-0,143;
2023-04-17;-0,054;-0,165;-0,021;0,118;-0,199;-0,130;-0,187;-0,223;0,001;-0,123;-0,157;-0,114;-0,048;-0,058;-0,033;-0,037;-0,143;
2023-04-18;-0,053;-0,163;-0,021;0,118;-0,200;-0,128;-0,185;-0,222;-0,000;-0,122;-0,156;-0,114;-0,048;-0,059;-0,034;-0,036;-0,142;
2023-04-19;-0,054;-0,160;-0,021;0,119;-0,202;-0,129;-0,188;-0,225;-0,002;-0,124;-0,158;-0,116;-0,048;-0,060;-0,035;-0,036;-0,142;
2023-04-20;-0,054;-0,168;-0,023;0,117;-0,202;-0,129;-0,189;-0,226;-0,008;-0,128;-0,160;-0,117;-0,048;-0,059;-0,034;-0,035;-0,141;
2023-04-21;-0,052;-0,172;-0,021;0,122;-0,205;-0,126;-0,188;-0,224;-0,009;-0,128;-0,160;-0,117;-0,048;-0,059;-0,034;-0,034;-0,140;
2023-04-24;-0,052;-0,180;-0,021;0,123;-0,210;-0,126;-0,190;-0,227;-0,010;-0,125;-0,160;-0,116;-0,048;-0,059;-0,034;;;
2023-04-25;;;;;;;;;;;;;;;;-0,040;-0,142;
2023-04-26;-0,062;-0,190;-0,026;0,120;-0,212;-0,130;-0,194;-0,232;-0,016;-0,132;-0,165;-0,119;-0,047;-0,056;-0,031;-0,044;-0,145;
2023-04-27;-0,060;-0,186;-0,028;0,119;-0,210;-0,127;-0,192;-0,230;-0,008;-0,124;-0,160;-0,115;-0,047;-0,056;-0,032;-0,039;-0,140;
2023-04-28;-0,056;-0,187;-0,023;0,120;-0,210;-0,126;-0,188;-0,224;-0,002;-0,120;-0,156;-0,112;-0,047;-0,055;-0,032;-0,037;-0,134;
2023-05-02;-0,055;-0,189;-0,023;0,122;-0,209;-0,128;-0,187;-0,221;-0,006;-0,125;-0,158;-0,114;-0,047;-0,055;-0,032;-0,042;-0,143;
2023-05-03;-0,056;-0,188;-0,021;0,120;-0,213;-0,129;-0,190;-0,225;-0,005;-0,125;-0,159;-0,114;-0,047;-0,054;-0,030;-0,041;;
2023-05-04;-0,062;-0,188;-0,020;0,121;-0,210;-0,133;-0,194;-0,231;-0,007;-0,127;-0,162;-0,116;-0,047;-0,054;-0,030;-0,044;;
2023-05-05;;;-0,021;;;-0,133;-0,193;-0,230;-0,003;-0,124;-0,161;-0,115;-0,047;-0,054;-0,030;-0,042;;
2023-05-08;-0,059;-0,183;;0,120;-0,213;-0,131;-0,193;-0,230;-0,008;-0,125;-0,161;-0,115;-0,047;-0,054;-0,031;-0,045;-0,139;
2023-05-09;;;;;-0,212;-0,134;-0,192;-0,227;-0,017;-0,131;-0,163;-0,117;-0,047;-0,055;-0,031;;;
2023-05-10;-0,061;-0,184;-0,021;0,117;-0,212;-0,134;-0,191;-0,226;-0,019;-0,134;-0,165;-0,118;-0,047;-0,054;-0,031;-0,044;-0,138;
2023-05-11;-0,054;-0,189;-0,018;0,123;-0,208;-0,132;-0,189;-0,222;-0,011;-0,129;-0,160;-0,115;-0,046;-0,053;-0,029;-0,043;-0,134;
2023-05-12;-0,052;-0,196;-0,017;0,126;-0,208;-0,127;-0,185;-0,218;-0,012;-0,127;-0,158;-0,114;-0,046;-0,054;-0,030;-0,041;-0,133;
2023-05-15;-0,051;-0,191;-0,015;0,127;-0,204;-0,126;-0,185;-0,219;-0,010;-0,126;-0,157;-0,113;-0,046;-0,053;-0,030;-0,037;-0,129;
2023-05-16;-0,051;-0,190;-0,018;0,124;-0,203;-0,127;-0,184;-0,218;-0,012;-0,128;-0,158;-0,114;-0,046;-0,054;-0,031;-0,043;-0,130;
