
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,111;-0,226;-0,054;0,076;-0,265;-0,221;-0,219;-0,231;-0,071;-0,186;-0,205;-0,147;-0,053;-0,065;-0,038;-0,046;-0,180;
2022-10-25;-0,109;-0,232;-0,053;0,078;-0,272;-0,222;-0,223;-0,235;-0,060;-0,178;-0,203;-0,145;-0,053;-0,064;-0,037;-0,044;-0,179;
2022-10-26;-0,107;-0,231;-0,055;0,078;-0,270;-0,221;-0,225;-0,239;-0,055;-0,176;-0,203;-0,145;-0,053;-0,064;-0,036;-0,051;-0,181;
2022-10-27;-0,107;-0,224;-0,052;0,083;-0,267;-0,221;-0,225;-0,239;-0,054;-0,173;-0,201;-0,143;-0,053;-0,063;-0,035;-0,053;-0,181;
2022-10-28;-0,113;-0,232;-0,051;0,082;-0,272;-0,220;-0,223;-0,235;-0,051;-0,171;-0,199;-0,142;-0,053;-0,063;-0,035;-0,041;-0,180;
2022-10-31;-0,105;-0,237;-0,043;0,090;-0,266;-0,217;-0,216;-0,228;-0,053;-0,174;-0,198;-0,142;-0,053;-0,064;-0,036;-0,043;-0,179;
2022-11-01;;;;;-0,257;-0,217;-0,217;-0,230;-0,049;-0,170;-0,196;-0,140;-0,053;-0,063;-0,036;;;
2022-11-02;-0,112;-0,224;-0,043;0,089;-0,253;-0,216;-0,217;-0,232;-0,043;-0,168;-0,194;-0,139;-0,053;-0,063;-0,035;;-0,174;
2022-11-03;;;;;;;;;;;;;;;;-0,045;;
2022-11-04;-0,126;-0,229;-0,046;0,081;-0,257;-0,212;-0,224;-0,242;-0,052;-0,169;-0,199;-0,141;-0,053;-0,063;-0,037;-0,042;-0,176;
2022-11-07;-0,127;-0,212;-0,051;0,075;-0,253;-0,212;-0,225;-0,244;-0,046;-0,166;-0,197;-0,140;-0,053;-0,063;-0,037;-0,050;-0,181;
2022-11-08;-0,120;-0,214;-0,046;0,080;-0,252;-0,210;-0,223;-0,241;-0,039;-0,160;-0,193;-0,137;-0,053;-0,063;-0,037;-0,046;-0,178;
2022-11-09;-0,121;-0,205;-0,046;0,075;-0,250;-0,209;-0,223;-0,242;-0,040;-0,159;-0,193;-0,136;-0,053;-0,062;-0,036;-0,055;-0,181;
2022-11-10;-0,124;-0,209;-0,047;0,075;-0,256;-0,200;-0,219;-0,237;-0,023;-0,142;-0,182;-0,128;-0,052;-0,060;-0,033;-0,035;-0,183;
2022-11-11;-0,094;-0,190;;;-0,243;-0,202;-0,221;-0,242;-0,009;-0,133;-0,178;-0,125;-0,052;-0,061;-0,034;-0,050;-0,175;
2022-11-14;;;;;-0,242;-0,196;-0,217;-0,238;-0,010;-0,133;-0,177;-0,124;-0,052;-0,060;-0,034;-0,058;-0,180;
2022-11-15;-0,095;-0,188;-0,042;0,087;-0,234;-0,196;-0,215;-0,237;-0,017;-0,138;-0,178;-0,125;-0,052;-0,060;-0,033;-0,056;-0,179;
2022-11-16;-0,088;-0,184;-0,039;0,091;-0,232;-0,198;-0,215;-0,239;-0,026;-0,144;-0,181;-0,128;-0,052;-0,059;-0,032;-0,054;-0,176;
2022-11-17;-0,092;-0,192;-0,039;0,091;-0,230;-0,196;-0,214;-0,237;-0,032;-0,149;-0,183;-0,130;-0,052;-0,059;-0,033;;;
2022-11-18;;;;;;;;;;;;;;;;-0,044;-0,167;
2022-11-21;-0,092;-0,193;-0,032;0,092;-0,231;-0,190;-0,207;-0,228;-0,027;-0,142;-0,177;-0,125;-0,052;-0,059;-0,032;-0,040;-0,166;
2022-11-22;-0,094;-0,190;-0,031;0,094;-0,231;-0,188;-0,207;-0,228;-0,025;-0,141;-0,176;-0,125;-0,052;-0,059;-0,032;-0,037;-0,165;
2022-11-23;-0,092;-0,183;-0,029;0,092;-0,235;-0,190;-0,209;-0,229;-0,023;-0,138;-0,176;-0,124;-0,052;-0,059;-0,032;-0,036;;
2022-11-24;-0,091;-0,183;;;-0,232;-0,190;;;-0,018;-0,138;-0,176;-0,124;-0,052;-0,058;-0,031;;-0,162;
2022-11-25;-0,096;-0,186;-0,032;0,088;-0,232;-0,189;-0,209;-0,231;-0,018;-0,137;-0,175;-0,124;-0,052;-0,059;-0,032;-0,044;-0,164;
2022-11-28;-0,099;-0,194;-0,035;0,086;-0,236;-0,189;-0,211;-0,233;-0,020;-0,140;-0,178;-0,126;-0,052;-0,059;-0,032;;;
2022-11-29;;;;;;;;;;;;;;;;-0,045;-0,163;
2022-11-30;-0,096;-0,177;-0,037;0,087;-0,222;-0,185;-0,209;-0,234;-0,026;-0,143;-0,178;-0,126;-0,052;-0,058;-0,032;-0,037;-0,163;
2022-12-01;-0,084;-0,174;-0,031;0,097;-0,222;-0,183;-0,204;-0,227;-0,018;-0,137;-0,173;-0,122;-0,052;-0,056;-0,030;-0,037;-0,158;
2022-12-02;-0,086;-0,176;-0,033;0,095;-0,221;-0,182;-0,206;-0,229;-0,016;-0,138;-0,174;-0,123;-0,052;-0,056;-0,030;-0,044;-0,166;
2022-12-05;-0,088;-0,169;-0,033;0,097;-0,220;-0,183;-0,208;-0,232;-0,010;-0,133;-0,172;-0,121;-0,052;-0,057;-0,031;-0,048;-0,171;
2022-12-06;-0,094;-0,175;-0,037;0,092;-0,223;-0,185;-0,211;-0,236;-0,018;-0,139;-0,177;-0,124;-0,052;-0,056;-0,030;-0,048;-0,172;
2022-12-07;-0,099;-0,178;-0,040;0,088;-0,230;-0,188;-0,217;-0,243;-0,023;-0,145;-0,184;-0,128;-0,052;-0,055;-0,029;-0,046;-0,172;
2022-12-08;-0,101;-0,176;-0,040;0,084;-0,226;-0,189;-0,216;-0,241;-0,025;-0,148;-0,184;-0,128;-0,051;-0,055;-0,029;-0,047;-0,173;
2022-12-09;-0,097;-0,173;-0,039;0,086;-0,221;-0,185;-0,213;-0,240;-0,017;-0,140;-0,179;-0,124;-0,051;-0,055;-0,030;-0,051;-0,170;
2022-12-12;-0,097;-0,178;-0,038;0,088;-0,227;-0,188;-0,216;-0,242;-0,020;-0,143;-0,182;-0,126;-0,051;-0,054;-0,030;;;
2022-12-13;;;;;;;;;;;;;;;;-0,046;-0,174;
2022-12-14;-0,091;-0,178;-0,038;0,086;-0,223;-0,183;-0,212;-0,237;-0,007;-0,131;-0,174;-0,121;-0,051;-0,054;-0,029;-0,050;-0,170;
2022-12-15;-0,097;-0,197;-0,041;0,082;-0,230;-0,192;-0,222;-0,248;-0,021;-0,144;-0,185;-0,128;-0,051;-0,057;-0,031;-0,057;-0,171;
2022-12-16;-0,107;-0,205;-0,048;0,075;-0,229;-0,193;-0,222;-0,248;-0,034;-0,153;-0,190;-0,133;-0,051;-0,059;-0,033;-0,057;-0,174;
2022-12-19;-0,107;-0,202;-0,050;0,075;-0,228;-0,194;-0,224;-0,251;-0,042;-0,159;-0,194;-0,135;-0,051;-0,059;-0,033;-0,059;-0,173;
2022-12-20;-0,112;-0,204;-0,054;0,073;-0,228;-0,193;-0,224;-0,252;-0,047;-0,163;-0,196;-0,137;-0,051;-0,060;-0,035;-0,057;-0,168;
2022-12-21;-0,107;-0,194;-0,048;0,077;-0,227;-0,189;-0,221;-0,248;-0,044;-0,161;-0,193;-0,136;-0,051;-0,061;-0,034;-0,051;-0,168;
2022-12-22;-0,105;-0,193;-0,047;0,078;-0,221;-0,189;-0,221;-0,250;-0,045;-0,162;-0,194;-0,137;-0,051;-0,062;-0,035;-0,056;-0,168;
2022-12-23;-0,107;-0,192;-0,048;0,079;-0,224;-0,189;-0,223;-0,252;-0,043;-0,161;-0,194;-0,137;-0,051;-0,062;-0,036;-0,050;-0,168;
2022-12-27;-0,105;-0,189;;0,081;-0,223;-0,187;-0,220;-0,250;-0,039;-0,156;-0,191;-0,135;-0,051;-0,063;-0,037;-0,050;-0,168;
2022-12-28;-0,108;-0,186;-0,046;0,079;-0,226;-0,188;-0,222;-0,251;-0,041;-0,158;-0,193;-0,137;-0,051;-0,063;-0,037;-0,054;-0,171;
2022-12-29;-0,110;-0,190;-0,048;0,076;-0,225;-0,186;-0,221;-0,249;-0,036;-0,155;-0,190;-0,135;-0,051;-0,062;-0,037;-0,049;-0,170;
2022-12-30;-0,105;-0,191;-0,045;0,079;-0,227;-0,190;-0,225;-0,254;-0,036;-0,157;-0,193;-0,137;-0,051;-0,063;-0,037;-0,053;-0,167;
2023-01-02;-0,102;-0,190;;;;-0,185;;;-0,033;-0,156;-0,190;-0,135;-0,051;-0,062;-0,036;;;
2023-01-03;-0,096;-0,187;-0,038;0,086;-0,218;-0,179;-0,215;-0,246;-0,027;-0,150;-0,185;-0,131;-0,051;-0,061;-0,035;-0,048;;
2023-01-04;-0,097;-0,186;-0,041;0,080;-0,214;-0,171;-0,213;-0,247;-0,027;-0,148;-0,183;-0,129;-0,051;-0,059;-0,034;-0,047;-0,166;
2023-01-05;-0,091;-0,180;-0,038;0,085;-0,209;-0,169;-0,211;-0,245;-0,028;-0,147;-0,181;-0,129;-0,051;-0,061;-0,034;-0,051;-0,174;
2023-01-09;-0,090;-0,160;-0,034;0,089;-0,207;-0,163;-0,208;-0,243;-0,021;-0,139;-0,176;-0,124;-0,051;-0,058;-0,033;-0,045;;
2023-01-10;-0,090;-0,166;-0,038;0,087;-0,206;-0,164;-0,210;-0,245;-0,020;-0,138;-0,176;-0,124;-0,051;-0,058;-0,033;-0,049;-0,176;
2023-01-11;-0,083;-0,156;-0,030;0,097;-0,203;-0,159;-0,205;-0,240;-0,017;-0,132;-0,171;-0,120;-0,051;-0,055;-0,031;-0,043;-0,171;
2023-01-12;-0,074;-0,151;-0,024;0,104;-0,199;-0,158;-0,203;-0,238;-0,009;-0,127;-0,167;-0,117;-0,050;-0,054;-0,030;-0,040;-0,167;
2023-01-13;-0,075;-0,147;-0,025;0,101;-0,197;-0,154;-0,203;-0,240;-0,008;-0,128;-0,168;-0,118;-0,050;-0,055;-0,030;-0,043;-0,162;
2023-01-16;-0,073;-0,149;;;-0,196;-0,152;;;-0,001;-0,124;-0,164;-0,116;-0,050;-0,056;-0,031;;-0,165;
2023-01-17;-0,071;-0,150;-0,022;0,105;-0,197;-0,152;-0,199;-0,234;-0,005;-0,127;-0,166;-0,117;-0,050;-0,055;-0,030;-0,043;-0,161;
2023-01-18;-0,071;-0,152;-0,026;0,104;-0,199;-0,153;-0,204;-0,240;0,005;-0,121;-0,165;-0,115;-0,050;-0,053;-0,029;-0,050;-0,162;
2023-01-19;-0,077;-0,157;-0,033;0,097;-0,199;-0,160;-0,210;-0,249;-0,007;-0,132;-0,174;-0,121;-0,050;-0,054;-0,029;-0,052;-0,161;
2023-01-20;-0,082;-0,152;-0,039;0,094;-0,196;-0,159;-0,208;-0,246;-0,008;-0,134;-0,173;-0,121;-0,050;-0,055;-0,031;-0,052;-0,162;
2023-01-23;-0,074;-0,149;-0,036;0,096;;-0,159;-0,205;-0,241;-0,001;-0,127;-0,168;-0,118;-0,050;-0,056;-0,031;-0,053;-0,165;
2023-01-24;-0,071;-0,151;-0,035;0,098;;-0,160;-0,204;-0,240;0,002;-0,127;-0,168;-0,118;-0,050;-0,055;-0,031;-0,054;-0,161;
2023-01-25;-0,076;-0,148;-0,036;0,094;-0,194;-0,161;-0,207;-0,246;-0,004;-0,131;-0,171;-0,119;-0,050;-0,054;-0,030;;;
2023-01-26;;;;;;;;;;;;;;;;-0,053;-0,155;
2023-01-27;-0,067;-0,140;-0,029;0,103;-0,188;-0,155;-0,194;-0,230;0,003;-0,128;-0,164;-0,116;-0,050;-0,055;-0,030;-0,049;-0,152;
2023-01-30;-0,069;-0,144;-0,030;0,102;-0,186;-0,153;-0,195;-0,229;-0,002;-0,129;-0,164;-0,117;-0,049;-0,055;-0,031;-0,049;-0,152;
2023-01-31;-0,068;-0,147;-0,027;0,109;-0,187;-0,152;-0,193;-0,227;-0,007;-0,132;-0,165;-0,117;-0,049;-0,054;-0,031;-0,040;-0,147;
2023-02-01;-0,060;-0,139;-0,018;0,116;-0,184;-0,150;-0,190;-0,224;0,002;-0,128;-0,162;-0,115;-0,049;-0,054;-0,030;-0,040;-0,148;
2023-02-02;-0,050;-0,140;-0,015;0,118;-0,185;-0,150;-0,187;-0,218;0,019;-0,114;-0,153;-0,107;-0,049;-0,050;-0,027;;;
2023-02-03;-0,042;-0,146;-0,016;0,121;;;;;;;;;;;;-0,043;-0,148;
2023-02-06;;;;;-0,188;-0,149;-0,185;-0,214;0,010;-0,119;-0,155;-0,110;-0,049;-0,053;-0,030;-0,037;-0,148;
2023-02-07;-0,043;-0,147;-0,009;0,126;-0,184;-0,149;-0,183;-0,212;0,007;-0,121;-0,154;-0,110;-0,049;-0,053;-0,031;-0,034;-0,146;
2023-02-08;-0,042;-0,145;-0,010;0,126;-0,184;-0,146;-0,181;-0,209;0,013;-0,118;-0,152;-0,109;-0,049;-0,053;-0,031;-0,039;-0,145;
2023-02-09;-0,048;-0,150;-0,014;0,120;-0,192;-0,153;-0,190;-0,220;0,009;-0,123;-0,159;-0,113;-0,049;-0,055;-0,031;-0,043;-0,147;
2023-02-10;-0,063;-0,162;-0,024;0,107;-0,191;-0,157;-0,193;-0,224;0,004;-0,131;-0,165;-0,118;-0,050;-0,057;-0,033;-0,047;-0,149;
2023-02-13;-0,060;-0,161;-0,020;0,111;-0,195;-0,154;-0,192;-0,221;0,009;-0,124;-0,160;-0,115;-0,050;-0,057;-0,033;-0,039;-0,153;
2023-02-14;-0,058;-0,164;-0,020;0,113;-0,197;-0,152;-0,191;-0,220;0,013;-0,121;-0,159;-0,114;-0,050;-0,058;-0,034;-0,045;-0,154;
2023-02-15;-0,056;-0,163;-0,019;0,115;-0,199;-0,151;-0,189;-0,217;0,011;-0,121;-0,158;-0,114;-0,050;-0,058;-0,034;-0,043;-0,155;
2023-02-16;-0,052;-0,165;-0,016;0,120;-0,196;-0,150;-0,189;-0,218;0,007;-0,123;-0,158;-0,114;-0,050;-0,058;-0,035;-0,045;-0,155;
2023-02-17;-0,057;-0,162;-0,018;0,116;-0,199;-0,150;-0,192;-0,222;0,006;-0,123;-0,160;-0,115;-0,050;-0,058;-0,035;;-0,153;
2023-02-20;;-0,166;;;-0,204;-0,154;;;0,004;-0,125;-0,163;-0,117;-0,050;-0,060;-0,035;;;
2023-02-21;;;;;;;;;;;;;;;;-0,052;-0,159;
2023-02-22;-0,074;-0,176;-0,026;0,104;-0,214;-0,158;-0,204;-0,234;-0,008;-0,132;-0,171;-0,123;-0,050;-0,062;-0,037;;-0,161;
2023-02-23;;;;;;;;;;;;;;;;-0,048;;
2023-02-24;-0,071;-0,185;-0,024;0,106;-0,214;-0,160;-0,204;-0,233;-0,015;-0,137;-0,173;-0,125;-0,050;-0,062;-0,038;-0,052;-0,156;
2023-02-27;-0,075;-0,189;-0,023;0,101;-0,216;-0,156;-0,202;-0,228;-0,008;-0,130;-0,168;-0,122;-0,050;-0,063;-0,038;-0,048;-0,156;
2023-02-28;-0,078;-0,189;-0,026;0,100;-0,218;-0,156;-0,204;-0,231;-0,007;-0,130;-0,169;-0,122;-0,050;-0,063;-0,039;-0,053;-0,161;
2023-03-01;-0,074;-0,176;-0,024;0,098;-0,209;-0,155;-0,201;-0,231;-0,007;-0,130;-0,168;-0,122;-0,050;-0,063;-0,039;-0,053;-0,157;
2023-03-02;-0,079;-0,169;-0,025;0,098;-0,210;-0,156;-0,202;-0,232;-0,009;-0,133;-0,170;-0,123;-0,050;-0,062;-0,039;;;
2023-03-03;;;;;;;;;;;;;;;;-0,046;-0,151;
2023-03-06;-0,063;-0,164;-0,015;0,106;-0,203;-0,151;-0,193;-0,221;-0,001;-0,124;-0,161;-0,117;-0,050;-0,062;-0,039;-0,045;-0,147;
2023-03-07;-0,063;-0,169;-0,018;0,103;-0,198;-0,147;-0,188;-0,216;-0,001;-0,124;-0,159;-0,116;-0,050;-0,061;-0,038;-0,051;-0,147;
2023-03-08;-0,060;-0,172;-0,016;0,108;-0,199;-0,150;-0,190;-0,218;-0,009;-0,129;-0,162;-0,119;-0,050;-0,061;-0,038;-0,040;-0,140;
2023-03-09;-0,061;-0,173;-0,016;0,107;-0,199;-0,148;-0,189;-0,216;-0,009;-0,129;-0,162;-0,118;-0,050;-0,061;-0,038;-0,045;-0,134;
2023-03-10;-0,064;-0,179;-0,017;0,104;-0,208;-0,153;-0,200;-0,232;-0,022;-0,143;-0,174;-0,125;-0,050;-0,059;-0,034;-0,045;-0,137;
2023-03-13;-0,074;-0,183;-0,027;0,096;-0,205;-0,160;-0,203;-0,236;-0,031;-0,151;-0,180;-0,127;-0,049;-0,055;-0,029;-0,051;-0,140;
2023-03-14;-0,075;-0,185;-0,032;0,093;-0,221;-0,160;-0,206;-0,235;-0,019;-0,141;-0,176;-0,125;-0,050;-0,057;-0,033;-0,050;-0,152;
2023-03-15;-0,077;-0,189;-0,033;0,088;-0,213;-0,175;-0,209;-0,238;-0,034;-0,155;-0,185;-0,131;-0,050;-0,056;-0,029;-0,062;-0,161;
2023-03-16;-0,073;-0,201;-0,036;0,095;-0,220;-0,172;-0,208;-0,234;-0,031;-0,154;-0,184;-0,131;-0,050;-0,058;-0,030;-0,052;-0,153;
2023-03-17;-0,066;-0,198;-0,035;0,099;-0,213;-0,176;-0,206;-0,233;-0,037;-0,162;-0,187;-0,133;-0,049;-0,057;-0,029;-0,060;-0,154;
2023-03-20;-0,067;-0,197;-0,040;0,096;-0,224;-0,172;-0,210;-0,236;-0,033;-0,155;-0,185;-0,131;-0,049;-0,056;-0,029;-0,053;-0,150;
2023-03-21;-0,070;-0,192;-0,038;0,093;-0,224;-0,167;-0,208;-0,235;-0,028;-0,150;-0,182;-0,129;-0,049;-0,057;-0,031;-0,057;;
2023-03-22;-0,066;-0,195;-0,036;0,096;-0,217;-0,163;-0,203;-0,229;-0,032;-0,151;-0,179;-0,129;-0,050;-0,058;-0,032;-0,062;-0,157;
2023-03-23;-0,070;-0,195;-0,041;0,088;-0,213;-0,164;-0,204;-0,233;-0,033;-0,153;-0,181;-0,129;-0,049;-0,057;-0,030;-0,064;-0,157;
2023-03-24;-0,067;-0,194;-0,039;0,085;-0,208;-0,170;-0,205;-0,234;-0,040;-0,160;-0,185;-0,131;-0,049;-0,055;-0,028;-0,057;-0,147;
2023-03-27;-0,065;-0,193;-0,037;0,091;-0,214;-0,165;-0,202;-0,229;-0,035;-0,153;-0,180;-0,129;-0,049;-0,056;-0,030;;;
2023-03-28;;;;;;;;;;;;;;;;-0,056;-0,151;
2023-03-29;-0,063;-0,182;-0,030;0,096;-0,205;-0,157;-0,198;-0,227;-0,033;-0,151;-0,177;-0,127;-0,049;-0,056;-0,031;-0,050;-0,145;
2023-03-30;-0,055;-0,174;-0,024;0,099;-0,207;-0,153;-0,198;-0,227;-0,023;-0,142;-0,172;-0,124;-0,049;-0,057;-0,032;-0,046;-0,142;
2023-03-31;-0,055;-0,173;-0,024;0,096;-0,203;-0,150;-0,195;-0,224;-0,013;-0,134;-0,166;-0,120;-0,049;-0,057;-0,031;-0,045;-0,145;
2023-04-03;-0,050;-0,172;-0,018;0,102;-0,200;-0,148;-0,190;-0,218;-0,018;-0,135;-0,165;-0,119;-0,049;-0,057;-0,031;;;
2023-04-04;;;;;;;;;;;;;;;;-0,044;-0,139;
2023-04-05;-0,055;-0,172;-0,031;0,100;-0,202;-0,148;-0,193;-0,222;-0,020;-0,141;-0,169;-0,121;-0,049;-0,055;-0,028;-0,047;-0,145;
2023-04-06;-0,055;-0,169;-0,033;0,103;-0,201;-0,144;-0,190;-0,220;-0,017;-0,138;-0,167;-0,120;-0,049;-0,055;-0,028;-0,042;-0,144;
2023-04-11;-0,050;-0,161;-0,026;0,108;-0,200;-0,141;-0,187;-0,216;-0,009;-0,132;-0,162;-0,117;-0,048;-0,056;-0,031;-0,038;-0,142;
2023-04-12;-0,055;-0,159;-0,027;0,107;-0,206;-0,141;-0,191;-0,219;-0,007;-0,128;-0,162;-0,117;-0,048;-0,057;-0,031;-0,040;-0,145;
2023-04-13;-0,055;-0,159;-0,027;0,103;-0,206;-0,140;-0,193;-0,224;-0,008;-0,130;-0,164;-0,118;-0,048;-0,057;-0,031;-0,039;-0,144;
2023-04-14;-0,051;-0,153;-0,027;0,110;-0,204;-0,136;-0,187;-0,217;0,000;-0,122;-0,157;-0,113;-0,048;-0,057;-0,032;-0,044;-0,144;
2023-04-17;-0,052;-0,154;-0,026;0,111;-0,202;-0,138;-0,187;-0,217;-0,001;-0,123;-0,158;-0,114;-0,048;-0,058;-0,033;-0,041;-0,145;
2023-04-18;-0,051;-0,152;-0,026;0,111;-0,204;-0,136;-0,186;-0,216;-0,002;-0,123;-0,157;-0,114;-0,048;-0,058;-0,033;-0,040;-0,143;
2023-04-19;-0,052;-0,149;-0,027;0,112;-0,206;-0,138;-0,189;-0,220;-0,004;-0,125;-0,159;-0,116;-0,048;-0,059;-0,035;-0,040;-0,144;
2023-04-20;-0,052;-0,157;-0,029;0,110;-0,206;-0,137;-0,189;-0,220;-0,010;-0,129;-0,162;-0,117;-0,048;-0,058;-0,034;-0,039;-0,142;
2023-04-21;-0,051;-0,160;-0,026;0,115;-0,209;-0,135;-0,189;-0,219;-0,011;-0,129;-0,161;-0,117;-0,048;-0,058;-0,034;-0,038;-0,141;
2023-04-24;-0,050;-0,168;-0,026;0,116;-0,213;-0,134;-0,191;-0,221;-0,012;-0,126;-0,161;-0,117;-0,048;-0,058;-0,034;;;
2023-04-25;;;;;;;;;;;;;;;;-0,043;-0,143;
2023-04-26;-0,060;-0,179;-0,031;0,113;-0,215;-0,139;-0,195;-0,227;-0,018;-0,133;-0,166;-0,119;-0,047;-0,055;-0,031;-0,048;-0,147;
2023-04-27;-0,058;-0,174;-0,033;0,112;-0,214;-0,136;-0,192;-0,225;-0,010;-0,125;-0,161;-0,115;-0,047;-0,055;-0,032;-0,043;-0,142;
2023-04-28;-0,054;-0,175;-0,029;0,113;-0,213;-0,134;-0,189;-0,218;-0,004;-0,121;-0,157;-0,113;-0,047;-0,054;-0,031;-0,041;-0,136;
2023-05-02;-0,053;-0,177;-0,029;0,114;-0,213;-0,136;-0,187;-0,216;-0,008;-0,126;-0,159;-0,114;-0,047;-0,055;-0,031;-0,046;-0,144;
2023-05-03;-0,054;-0,177;-0,026;0,113;-0,216;-0,138;-0,191;-0,219;-0,007;-0,126;-0,161;-0,115;-0,047;-0,054;-0,030;-0,045;;
2023-05-04;-0,060;-0,177;-0,026;0,113;-0,214;-0,141;-0,195;-0,225;-0,009;-0,128;-0,164;-0,116;-0,047;-0,054;-0,029;-0,048;;
2023-05-05;;;-0,026;;;-0,141;-0,194;-0,224;-0,004;-0,125;-0,162;-0,115;-0,047;-0,053;-0,030;-0,046;;
2023-05-08;-0,057;-0,171;;0,113;-0,217;-0,139;-0,194;-0,224;-0,010;-0,126;-0,162;-0,115;-0,047;-0,054;-0,031;-0,049;-0,141;
2023-05-09;;;;;-0,216;-0,142;-0,192;-0,222;-0,019;-0,132;-0,164;-0,118;-0,047;-0,054;-0,031;;;
2023-05-10;-0,059;-0,172;-0,026;0,110;-0,215;-0,142;-0,192;-0,221;-0,021;-0,135;-0,166;-0,119;-0,047;-0,054;-0,030;-0,048;-0,139;
2023-05-11;-0,053;-0,178;-0,023;0,116;-0,212;-0,140;-0,189;-0,217;-0,013;-0,130;-0,162;-0,115;-0,047;-0,052;-0,029;-0,047;-0,135;
2023-05-12;-0,050;-0,184;-0,022;0,119;-0,211;-0,136;-0,186;-0,213;-0,014;-0,128;-0,159;-0,114;-0,047;-0,053;-0,030;-0,045;-0,134;
2023-05-15;-0,049;-0,179;-0,021;0,120;-0,207;-0,134;-0,185;-0,213;-0,012;-0,127;-0,158;-0,113;-0,047;-0,053;-0,030;-0,041;-0,131;
2023-05-16;-0,049;-0,179;-0,023;0,117;-0,207;-0,135;-0,185;-0,212;-0,013;-0,129;-0,159;-0,114;-0,047;-0,053;-0,030;-0,047;-0,131;
