
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,097;-0,009;-0,065;-0,015;-0,132;-0,165;-0,138;-0,148;-0,097;-0,135;-0,135;-0,101;-0,042;-0,054;-0,032;-0,050;-0,088;
2022-10-25;-0,095;-0,015;-0,064;-0,012;-0,138;-0,167;-0,142;-0,152;-0,086;-0,128;-0,133;-0,098;-0,042;-0,053;-0,030;-0,049;-0,087;
2022-10-26;-0,093;-0,014;-0,067;-0,013;-0,136;-0,166;-0,145;-0,156;-0,081;-0,126;-0,134;-0,098;-0,042;-0,054;-0,029;-0,056;-0,089;
2022-10-27;-0,093;-0,007;-0,064;-0,008;-0,133;-0,166;-0,144;-0,157;-0,079;-0,123;-0,132;-0,096;-0,042;-0,052;-0,028;-0,057;-0,089;
2022-10-28;-0,099;-0,015;-0,062;-0,008;-0,138;-0,165;-0,142;-0,152;-0,076;-0,121;-0,130;-0,096;-0,042;-0,053;-0,029;-0,046;-0,088;
2022-10-31;-0,091;-0,020;-0,054;-0,001;-0,132;-0,162;-0,136;-0,145;-0,079;-0,124;-0,128;-0,096;-0,042;-0,053;-0,030;-0,047;-0,088;
2022-11-01;;;;;-0,123;-0,162;-0,136;-0,148;-0,075;-0,120;-0,126;-0,094;-0,042;-0,053;-0,029;;;
2022-11-02;-0,098;-0,006;-0,055;-0,001;-0,119;-0,161;-0,136;-0,149;-0,069;-0,117;-0,125;-0,093;-0,042;-0,052;-0,028;;-0,082;
2022-11-03;;;;;;;;;;;;;;;;-0,050;;
2022-11-04;-0,112;-0,012;-0,058;-0,009;-0,123;-0,156;-0,143;-0,159;-0,078;-0,119;-0,129;-0,095;-0,042;-0,053;-0,030;-0,046;-0,084;
2022-11-07;-0,113;0,005;-0,063;-0,015;-0,119;-0,157;-0,144;-0,162;-0,072;-0,115;-0,128;-0,093;-0,042;-0,052;-0,030;-0,054;-0,090;
2022-11-08;-0,106;0,004;-0,058;-0,010;-0,118;-0,155;-0,142;-0,158;-0,065;-0,109;-0,124;-0,091;-0,042;-0,052;-0,030;-0,050;-0,086;
2022-11-09;-0,107;0,012;-0,058;-0,016;-0,116;-0,154;-0,142;-0,159;-0,066;-0,108;-0,123;-0,090;-0,042;-0,052;-0,030;-0,059;-0,089;
2022-11-10;-0,110;0,008;-0,058;-0,015;-0,123;-0,145;-0,139;-0,155;-0,049;-0,092;-0,113;-0,082;-0,042;-0,049;-0,026;-0,040;-0,091;
2022-11-11;-0,079;0,028;;;-0,109;-0,147;-0,140;-0,159;-0,034;-0,083;-0,109;-0,079;-0,041;-0,050;-0,027;-0,054;-0,083;
2022-11-14;;;;;-0,108;-0,141;-0,137;-0,156;-0,035;-0,083;-0,107;-0,078;-0,041;-0,049;-0,027;-0,062;-0,088;
2022-11-15;-0,080;0,030;-0,054;-0,003;-0,100;-0,141;-0,134;-0,154;-0,043;-0,088;-0,109;-0,079;-0,041;-0,049;-0,026;-0,061;-0,087;
2022-11-16;-0,073;0,033;-0,050;0,001;-0,098;-0,142;-0,135;-0,156;-0,052;-0,093;-0,112;-0,081;-0,041;-0,048;-0,025;-0,058;-0,084;
2022-11-17;-0,078;0,025;-0,050;0,000;-0,096;-0,141;-0,133;-0,155;-0,058;-0,099;-0,114;-0,083;-0,041;-0,049;-0,026;;;
2022-11-18;;;;;;;;;;;;;;;;-0,048;-0,075;
2022-11-21;-0,078;0,024;-0,044;0,001;-0,097;-0,135;-0,127;-0,146;-0,052;-0,092;-0,107;-0,079;-0,041;-0,048;-0,025;-0,044;-0,074;
2022-11-22;-0,080;0,027;-0,042;0,004;-0,097;-0,133;-0,127;-0,146;-0,051;-0,090;-0,106;-0,078;-0,041;-0,048;-0,025;-0,041;-0,073;
2022-11-23;-0,077;0,034;-0,041;0,002;-0,101;-0,134;-0,128;-0,147;-0,049;-0,088;-0,106;-0,078;-0,041;-0,048;-0,025;-0,041;;
2022-11-24;-0,077;0,034;;;-0,098;-0,135;;;-0,044;-0,087;-0,107;-0,078;-0,041;-0,047;-0,024;;-0,070;
2022-11-25;-0,081;0,031;-0,043;-0,002;-0,098;-0,134;-0,128;-0,148;-0,044;-0,087;-0,106;-0,077;-0,041;-0,048;-0,025;-0,048;-0,072;
2022-11-28;-0,085;0,024;-0,046;-0,005;-0,102;-0,134;-0,131;-0,150;-0,045;-0,090;-0,108;-0,079;-0,041;-0,048;-0,025;;;
2022-11-29;;;;;;;;;;;;;;;;-0,049;-0,071;
2022-11-30;-0,082;0,040;-0,049;-0,003;-0,088;-0,130;-0,128;-0,151;-0,052;-0,093;-0,108;-0,080;-0,041;-0,048;-0,025;-0,041;-0,071;
2022-12-01;-0,070;0,044;-0,043;0,007;-0,088;-0,127;-0,124;-0,144;-0,044;-0,087;-0,103;-0,076;-0,041;-0,046;-0,023;-0,041;-0,066;
2022-12-02;-0,072;0,041;-0,044;0,004;-0,088;-0,127;-0,126;-0,147;-0,042;-0,087;-0,104;-0,076;-0,041;-0,046;-0,023;-0,048;-0,074;
2022-12-05;-0,074;0,048;-0,044;0,006;-0,087;-0,128;-0,127;-0,150;-0,036;-0,083;-0,103;-0,075;-0,041;-0,046;-0,024;-0,052;-0,079;
2022-12-06;-0,080;0,042;-0,049;0,001;-0,089;-0,129;-0,130;-0,154;-0,044;-0,089;-0,108;-0,078;-0,041;-0,045;-0,023;-0,052;-0,080;
2022-12-07;-0,084;0,039;-0,052;-0,003;-0,096;-0,133;-0,136;-0,160;-0,049;-0,095;-0,114;-0,081;-0,041;-0,045;-0,022;-0,051;-0,080;
2022-12-08;-0,087;0,041;-0,052;-0,007;-0,092;-0,133;-0,135;-0,158;-0,051;-0,097;-0,114;-0,082;-0,041;-0,044;-0,022;-0,051;-0,081;
2022-12-09;-0,083;0,044;-0,050;-0,004;-0,087;-0,129;-0,133;-0,157;-0,042;-0,090;-0,109;-0,078;-0,040;-0,044;-0,023;-0,055;-0,079;
2022-12-12;-0,083;0,039;-0,050;-0,002;-0,093;-0,133;-0,136;-0,159;-0,046;-0,093;-0,112;-0,080;-0,040;-0,044;-0,023;;;
2022-12-13;;;;;;;;;;;;;;;;-0,050;-0,083;
2022-12-14;-0,077;0,039;-0,050;-0,004;-0,089;-0,127;-0,131;-0,154;-0,032;-0,081;-0,104;-0,074;-0,040;-0,044;-0,023;-0,055;-0,078;
2022-12-15;-0,082;0,021;-0,053;-0,009;-0,096;-0,136;-0,141;-0,165;-0,046;-0,094;-0,116;-0,082;-0,040;-0,046;-0,024;-0,061;-0,080;
2022-12-16;-0,093;0,013;-0,060;-0,015;-0,095;-0,138;-0,141;-0,165;-0,059;-0,103;-0,120;-0,087;-0,041;-0,048;-0,026;-0,061;-0,082;
2022-12-19;-0,093;0,015;-0,062;-0,016;-0,094;-0,138;-0,143;-0,168;-0,067;-0,108;-0,124;-0,089;-0,040;-0,048;-0,026;-0,063;-0,081;
2022-12-20;-0,098;0,013;-0,065;-0,018;-0,094;-0,138;-0,143;-0,170;-0,073;-0,112;-0,126;-0,091;-0,040;-0,049;-0,028;-0,061;-0,076;
2022-12-21;-0,093;0,023;-0,059;-0,014;-0,094;-0,134;-0,140;-0,166;-0,069;-0,110;-0,124;-0,090;-0,040;-0,050;-0,028;-0,056;-0,076;
2022-12-22;-0,090;0,024;-0,059;-0,012;-0,088;-0,134;-0,140;-0,167;-0,071;-0,112;-0,124;-0,091;-0,041;-0,051;-0,029;-0,060;-0,076;
2022-12-23;-0,093;0,026;-0,059;-0,012;-0,090;-0,134;-0,142;-0,169;-0,069;-0,111;-0,125;-0,091;-0,041;-0,051;-0,029;-0,055;-0,077;
2022-12-27;-0,091;0,028;;-0,010;-0,089;-0,132;-0,140;-0,167;-0,064;-0,106;-0,121;-0,089;-0,040;-0,052;-0,030;-0,054;-0,076;
2022-12-28;-0,094;0,031;-0,057;-0,012;-0,092;-0,133;-0,142;-0,169;-0,067;-0,108;-0,123;-0,090;-0,040;-0,052;-0,030;-0,058;-0,079;
2022-12-29;-0,096;0,027;-0,060;-0,015;-0,092;-0,130;-0,140;-0,167;-0,062;-0,105;-0,121;-0,088;-0,040;-0,052;-0,030;-0,053;-0,079;
2022-12-30;-0,091;0,026;-0,057;-0,012;-0,093;-0,134;-0,144;-0,171;-0,061;-0,107;-0,124;-0,090;-0,040;-0,052;-0,030;-0,058;-0,075;
2023-01-02;-0,088;0,027;;;;-0,130;;;-0,059;-0,106;-0,121;-0,088;-0,040;-0,051;-0,030;;;
2023-01-03;-0,082;0,031;-0,049;-0,005;-0,084;-0,123;-0,135;-0,163;-0,053;-0,100;-0,116;-0,085;-0,040;-0,050;-0,028;-0,052;;
2023-01-04;-0,083;0,031;-0,052;-0,010;-0,080;-0,116;-0,132;-0,164;-0,053;-0,097;-0,113;-0,083;-0,040;-0,049;-0,027;-0,051;-0,074;
2023-01-05;-0,077;0,037;-0,050;-0,006;-0,075;-0,114;-0,130;-0,162;-0,054;-0,096;-0,112;-0,083;-0,040;-0,051;-0,028;-0,055;-0,082;
2023-01-09;-0,075;0,057;-0,045;-0,002;-0,073;-0,108;-0,127;-0,161;-0,047;-0,089;-0,106;-0,078;-0,040;-0,048;-0,026;-0,049;;
2023-01-10;-0,076;0,051;-0,050;-0,004;-0,073;-0,109;-0,129;-0,163;-0,046;-0,088;-0,107;-0,078;-0,040;-0,047;-0,026;-0,053;-0,084;
2023-01-11;-0,069;0,061;-0,041;0,006;-0,069;-0,103;-0,124;-0,157;-0,042;-0,082;-0,101;-0,073;-0,040;-0,045;-0,024;-0,048;-0,079;
2023-01-12;-0,060;0,066;-0,035;0,013;-0,065;-0,103;-0,122;-0,156;-0,034;-0,076;-0,098;-0,070;-0,039;-0,044;-0,023;-0,045;-0,075;
2023-01-13;-0,060;0,070;-0,037;0,010;-0,063;-0,099;-0,122;-0,157;-0,034;-0,078;-0,098;-0,071;-0,040;-0,044;-0,023;-0,048;-0,070;
2023-01-16;-0,059;0,068;;;-0,063;-0,096;;;-0,027;-0,074;-0,094;-0,069;-0,040;-0,045;-0,024;;-0,073;
2023-01-17;-0,057;0,067;-0,034;0,015;-0,063;-0,096;-0,118;-0,152;-0,031;-0,077;-0,096;-0,070;-0,040;-0,044;-0,023;-0,047;-0,069;
2023-01-18;-0,057;0,065;-0,037;0,013;-0,065;-0,098;-0,123;-0,158;-0,021;-0,071;-0,095;-0,068;-0,039;-0,042;-0,022;-0,054;-0,070;
2023-01-19;-0,063;0,060;-0,044;0,007;-0,065;-0,105;-0,130;-0,166;-0,032;-0,082;-0,104;-0,074;-0,039;-0,043;-0,023;-0,056;-0,069;
2023-01-20;-0,068;0,065;-0,050;0,004;-0,062;-0,104;-0,127;-0,164;-0,033;-0,083;-0,104;-0,075;-0,039;-0,045;-0,024;-0,056;-0,070;
2023-01-23;-0,060;0,069;-0,047;0,005;;-0,104;-0,124;-0,159;-0,026;-0,077;-0,099;-0,072;-0,039;-0,045;-0,024;-0,057;-0,073;
2023-01-24;-0,057;0,066;-0,047;0,007;;-0,105;-0,123;-0,157;-0,023;-0,077;-0,098;-0,071;-0,039;-0,045;-0,024;-0,058;-0,069;
2023-01-25;-0,062;0,069;-0,048;0,003;-0,060;-0,106;-0,126;-0,164;-0,029;-0,081;-0,102;-0,073;-0,039;-0,043;-0,023;;;
2023-01-26;;;;;;;;;;;;;;;;-0,057;-0,063;
2023-01-27;-0,053;0,077;-0,040;0,012;-0,054;-0,099;-0,113;-0,147;-0,023;-0,077;-0,094;-0,069;-0,039;-0,044;-0,023;-0,053;-0,060;
2023-01-30;-0,054;0,073;-0,041;0,011;-0,052;-0,097;-0,114;-0,147;-0,028;-0,079;-0,095;-0,070;-0,039;-0,044;-0,024;-0,054;-0,060;
2023-01-31;-0,053;0,070;-0,038;0,018;-0,053;-0,097;-0,112;-0,144;-0,033;-0,082;-0,096;-0,071;-0,039;-0,044;-0,024;-0,045;-0,055;
2023-02-01;-0,046;0,078;-0,030;0,026;-0,050;-0,095;-0,110;-0,142;-0,024;-0,077;-0,092;-0,068;-0,038;-0,043;-0,024;-0,044;-0,056;
2023-02-02;-0,036;0,077;-0,026;0,027;-0,051;-0,095;-0,106;-0,136;-0,007;-0,064;-0,084;-0,061;-0,038;-0,040;-0,021;;;
2023-02-03;-0,028;0,071;-0,028;0,030;;;;;;;;;;;;-0,047;-0,056;
2023-02-06;;;;;-0,054;-0,094;-0,105;-0,132;-0,016;-0,069;-0,085;-0,064;-0,038;-0,042;-0,023;-0,041;-0,056;
2023-02-07;-0,029;0,070;-0,021;0,035;-0,050;-0,094;-0,102;-0,129;-0,019;-0,070;-0,085;-0,064;-0,038;-0,042;-0,024;-0,038;-0,054;
2023-02-08;-0,028;0,072;-0,021;0,035;-0,050;-0,091;-0,100;-0,127;-0,013;-0,067;-0,082;-0,062;-0,038;-0,042;-0,024;-0,043;-0,053;
2023-02-09;-0,034;0,067;-0,026;0,030;-0,058;-0,098;-0,109;-0,138;-0,017;-0,072;-0,089;-0,067;-0,038;-0,044;-0,024;-0,048;-0,055;
2023-02-10;-0,049;0,055;-0,035;0,016;-0,057;-0,102;-0,112;-0,141;-0,022;-0,081;-0,095;-0,072;-0,039;-0,047;-0,026;-0,051;-0,057;
2023-02-13;-0,046;0,056;-0,031;0,020;-0,061;-0,099;-0,111;-0,138;-0,016;-0,073;-0,091;-0,069;-0,039;-0,047;-0,027;-0,044;-0,061;
2023-02-14;-0,044;0,053;-0,032;0,022;-0,063;-0,097;-0,111;-0,138;-0,013;-0,071;-0,089;-0,068;-0,039;-0,047;-0,027;-0,050;-0,062;
2023-02-15;-0,042;0,054;-0,030;0,024;-0,065;-0,096;-0,109;-0,135;-0,015;-0,071;-0,088;-0,068;-0,039;-0,048;-0,028;-0,047;-0,064;
2023-02-16;-0,038;0,052;-0,027;0,030;-0,062;-0,095;-0,108;-0,136;-0,019;-0,072;-0,089;-0,068;-0,039;-0,047;-0,028;-0,049;-0,063;
2023-02-17;-0,043;0,055;-0,030;0,025;-0,066;-0,094;-0,111;-0,139;-0,020;-0,072;-0,090;-0,069;-0,039;-0,048;-0,028;;-0,061;
2023-02-20;;0,051;;;-0,070;-0,098;;;-0,022;-0,075;-0,093;-0,071;-0,039;-0,049;-0,028;;;
2023-02-21;;;;;;;;;;;;;;;;-0,056;-0,068;
2023-02-22;-0,060;0,041;-0,038;0,013;-0,080;-0,103;-0,124;-0,152;-0,034;-0,082;-0,101;-0,076;-0,039;-0,051;-0,030;;-0,070;
2023-02-23;;;;;;;;;;;;;;;;-0,053;;
2023-02-24;-0,057;0,032;-0,035;0,015;-0,080;-0,105;-0,123;-0,151;-0,041;-0,086;-0,103;-0,078;-0,039;-0,052;-0,031;-0,056;-0,064;
2023-02-27;-0,061;0,028;-0,035;0,010;-0,083;-0,101;-0,121;-0,146;-0,033;-0,079;-0,099;-0,075;-0,039;-0,052;-0,031;-0,052;-0,064;
2023-02-28;-0,064;0,029;-0,038;0,009;-0,085;-0,101;-0,123;-0,149;-0,032;-0,080;-0,100;-0,076;-0,039;-0,052;-0,032;-0,058;-0,069;
2023-03-01;-0,060;0,041;-0,035;0,007;-0,075;-0,099;-0,121;-0,149;-0,033;-0,080;-0,099;-0,075;-0,039;-0,052;-0,032;-0,057;-0,065;
2023-03-02;-0,064;0,048;-0,037;0,007;-0,076;-0,101;-0,122;-0,150;-0,035;-0,082;-0,100;-0,076;-0,039;-0,052;-0,032;;;
2023-03-03;;;;;;;;;;;;;;;;-0,050;-0,059;
2023-03-06;-0,048;0,053;-0,026;0,015;-0,070;-0,096;-0,112;-0,139;-0,027;-0,073;-0,091;-0,071;-0,039;-0,051;-0,032;-0,049;-0,055;
2023-03-07;-0,049;0,048;-0,030;0,012;-0,064;-0,092;-0,108;-0,134;-0,026;-0,074;-0,089;-0,070;-0,039;-0,050;-0,032;-0,055;-0,055;
2023-03-08;-0,045;0,045;-0,027;0,017;-0,065;-0,094;-0,109;-0,136;-0,034;-0,079;-0,093;-0,072;-0,039;-0,050;-0,031;-0,044;-0,048;
2023-03-09;-0,047;0,044;-0,028;0,017;-0,065;-0,092;-0,108;-0,134;-0,035;-0,079;-0,092;-0,072;-0,039;-0,051;-0,031;-0,049;-0,042;
2023-03-10;-0,050;0,038;-0,029;0,014;-0,074;-0,098;-0,119;-0,149;-0,048;-0,092;-0,105;-0,079;-0,039;-0,049;-0,028;-0,049;-0,045;
2023-03-13;-0,059;0,035;-0,038;0,005;-0,071;-0,105;-0,123;-0,154;-0,057;-0,101;-0,110;-0,081;-0,038;-0,044;-0,022;-0,055;-0,048;
2023-03-14;-0,061;0,032;-0,044;0,003;-0,087;-0,105;-0,125;-0,152;-0,045;-0,090;-0,106;-0,078;-0,039;-0,047;-0,026;-0,054;-0,060;
2023-03-15;-0,063;0,028;-0,045;-0,003;-0,079;-0,119;-0,129;-0,156;-0,059;-0,105;-0,116;-0,084;-0,039;-0,046;-0,022;-0,066;-0,069;
2023-03-16;-0,059;0,016;-0,048;0,004;-0,086;-0,117;-0,127;-0,152;-0,057;-0,104;-0,114;-0,084;-0,039;-0,047;-0,023;-0,056;-0,061;
2023-03-17;-0,051;0,019;-0,047;0,008;-0,079;-0,121;-0,125;-0,151;-0,063;-0,112;-0,117;-0,086;-0,039;-0,046;-0,022;-0,064;-0,062;
2023-03-20;-0,053;0,021;-0,051;0,005;-0,090;-0,117;-0,129;-0,153;-0,058;-0,105;-0,115;-0,084;-0,039;-0,046;-0,022;-0,057;-0,058;
2023-03-21;-0,056;0,025;-0,049;0,002;-0,091;-0,112;-0,127;-0,152;-0,054;-0,100;-0,112;-0,082;-0,038;-0,046;-0,024;-0,061;;
2023-03-22;-0,052;0,022;-0,048;0,005;-0,083;-0,108;-0,122;-0,147;-0,058;-0,100;-0,110;-0,082;-0,039;-0,048;-0,026;-0,066;-0,065;
2023-03-23;-0,055;0,022;-0,052;-0,002;-0,080;-0,109;-0,123;-0,150;-0,059;-0,102;-0,111;-0,083;-0,039;-0,046;-0,023;-0,069;-0,065;
2023-03-24;-0,053;0,023;-0,050;-0,005;-0,074;-0,114;-0,124;-0,151;-0,066;-0,109;-0,115;-0,085;-0,038;-0,044;-0,021;-0,061;-0,055;
2023-03-27;-0,051;0,024;-0,048;0,000;-0,080;-0,109;-0,121;-0,147;-0,061;-0,103;-0,111;-0,082;-0,039;-0,046;-0,024;;;
2023-03-28;;;;;;;;;;;;;;;;-0,061;-0,059;
2023-03-29;-0,049;0,035;-0,042;0,005;-0,071;-0,102;-0,117;-0,144;-0,059;-0,101;-0,107;-0,080;-0,038;-0,046;-0,024;-0,055;-0,053;
2023-03-30;-0,041;0,043;-0,036;0,008;-0,073;-0,098;-0,117;-0,144;-0,048;-0,092;-0,103;-0,077;-0,038;-0,047;-0,025;-0,050;-0,050;
2023-03-31;-0,041;0,044;-0,036;0,006;-0,069;-0,095;-0,114;-0,141;-0,039;-0,083;-0,097;-0,073;-0,038;-0,046;-0,025;-0,049;-0,053;
2023-04-03;-0,036;0,045;-0,030;0,011;-0,066;-0,093;-0,109;-0,135;-0,043;-0,085;-0,095;-0,073;-0,038;-0,046;-0,024;;;
2023-04-04;;;;;;;;;;;;;;;;-0,048;-0,047;
2023-04-05;-0,041;0,045;-0,042;0,009;-0,069;-0,093;-0,112;-0,140;-0,046;-0,090;-0,099;-0,075;-0,038;-0,045;-0,022;-0,051;-0,053;
2023-04-06;-0,040;0,049;-0,044;0,012;-0,067;-0,088;-0,109;-0,137;-0,043;-0,088;-0,097;-0,073;-0,038;-0,044;-0,022;-0,046;-0,052;
2023-04-11;-0,036;0,057;-0,037;0,018;-0,066;-0,085;-0,106;-0,134;-0,035;-0,081;-0,092;-0,071;-0,038;-0,046;-0,024;-0,042;-0,050;
2023-04-12;-0,040;0,059;-0,039;0,016;-0,072;-0,086;-0,110;-0,137;-0,033;-0,078;-0,092;-0,070;-0,038;-0,046;-0,024;-0,044;-0,053;
2023-04-13;-0,041;0,058;-0,039;0,012;-0,073;-0,085;-0,112;-0,141;-0,034;-0,080;-0,094;-0,071;-0,037;-0,046;-0,024;-0,043;-0,052;
2023-04-14;-0,037;0,064;-0,038;0,019;-0,070;-0,081;-0,106;-0,134;-0,025;-0,071;-0,087;-0,067;-0,037;-0,046;-0,025;-0,049;-0,052;
2023-04-17;-0,038;0,064;-0,038;0,020;-0,069;-0,083;-0,107;-0,135;-0,027;-0,073;-0,088;-0,068;-0,037;-0,047;-0,026;-0,045;-0,053;
2023-04-18;-0,037;0,066;-0,038;0,021;-0,070;-0,081;-0,105;-0,134;-0,027;-0,072;-0,087;-0,068;-0,037;-0,047;-0,027;-0,044;-0,051;
2023-04-19;-0,038;0,068;-0,038;0,021;-0,072;-0,082;-0,108;-0,137;-0,029;-0,075;-0,090;-0,069;-0,037;-0,048;-0,028;-0,044;-0,052;
2023-04-20;-0,038;0,061;-0,041;0,019;-0,072;-0,082;-0,109;-0,138;-0,035;-0,078;-0,092;-0,071;-0,037;-0,048;-0,027;-0,043;-0,050;
2023-04-21;-0,036;0,057;-0,038;0,024;-0,075;-0,079;-0,108;-0,136;-0,037;-0,079;-0,092;-0,071;-0,037;-0,048;-0,027;-0,042;-0,049;
2023-04-24;-0,035;0,049;-0,038;0,025;-0,079;-0,079;-0,110;-0,139;-0,037;-0,076;-0,091;-0,070;-0,037;-0,048;-0,027;;;
2023-04-25;;;;;;;;;;;;;;;;-0,048;-0,052;
2023-04-26;-0,046;0,039;-0,043;0,022;-0,082;-0,083;-0,114;-0,144;-0,044;-0,082;-0,097;-0,073;-0,037;-0,045;-0,024;-0,052;-0,055;
2023-04-27;-0,044;0,043;-0,045;0,021;-0,080;-0,080;-0,112;-0,142;-0,036;-0,074;-0,092;-0,069;-0,037;-0,045;-0,025;-0,048;-0,050;
2023-04-28;-0,040;0,042;-0,041;0,022;-0,080;-0,079;-0,108;-0,136;-0,030;-0,071;-0,088;-0,066;-0,036;-0,044;-0,025;-0,045;-0,044;
2023-05-02;-0,039;0,040;-0,040;0,024;-0,079;-0,081;-0,107;-0,133;-0,033;-0,075;-0,089;-0,068;-0,036;-0,044;-0,025;-0,050;-0,052;
2023-05-03;-0,040;0,041;-0,038;0,022;-0,082;-0,083;-0,110;-0,137;-0,033;-0,075;-0,091;-0,068;-0,036;-0,043;-0,023;-0,049;;
2023-05-04;-0,046;0,041;-0,037;0,023;-0,080;-0,086;-0,114;-0,143;-0,035;-0,077;-0,094;-0,070;-0,036;-0,043;-0,023;-0,052;;
2023-05-05;;;-0,038;;;-0,086;-0,114;-0,142;-0,030;-0,074;-0,092;-0,068;-0,036;-0,043;-0,023;-0,050;;
2023-05-08;-0,043;0,046;;0,022;-0,083;-0,084;-0,113;-0,142;-0,035;-0,076;-0,093;-0,069;-0,036;-0,043;-0,024;-0,053;-0,049;
2023-05-09;;;;;-0,082;-0,087;-0,112;-0,139;-0,044;-0,082;-0,095;-0,071;-0,036;-0,043;-0,024;;;
2023-05-10;-0,045;0,045;-0,038;0,019;-0,082;-0,087;-0,112;-0,138;-0,046;-0,085;-0,096;-0,072;-0,036;-0,043;-0,023;-0,052;-0,047;
2023-05-11;-0,038;0,040;-0,035;0,026;-0,078;-0,085;-0,109;-0,134;-0,039;-0,079;-0,092;-0,069;-0,036;-0,042;-0,022;-0,051;-0,043;
2023-05-12;-0,036;0,033;-0,034;0,028;-0,078;-0,081;-0,105;-0,130;-0,040;-0,077;-0,089;-0,068;-0,036;-0,042;-0,023;-0,049;-0,042;
2023-05-15;-0,035;0,038;-0,032;0,029;-0,074;-0,079;-0,105;-0,131;-0,038;-0,076;-0,089;-0,067;-0,036;-0,042;-0,023;-0,045;-0,039;
2023-05-16;-0,035;0,038;-0,035;0,026;-0,073;-0,080;-0,104;-0,130;-0,039;-0,079;-0,090;-0,068;-0,036;-0,042;-0,024;-0,051;-0,039;
2023-05-17;-0,036;0,036;-0,036;0,024;-0,071;-0,078;-0,101;-0,125;-0,044;-0,080;-0,089;-0,068;-0,036;-0,042;-0,024;-0,047;-0,038;
