
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,102;-0,095;-0,060;0,029;-0,168;-0,164;-0,167;-0,184;-0,073;-0,134;-0,150;-0,108;-0,046;-0,057;-0,035;-0,038;-0,120;
2022-10-25;-0,100;-0,101;-0,058;0,032;-0,175;-0,166;-0,170;-0,188;-0,062;-0,127;-0,148;-0,105;-0,046;-0,056;-0,033;-0,037;-0,119;
2022-10-26;-0,098;-0,100;-0,061;0,031;-0,172;-0,165;-0,173;-0,192;-0,057;-0,125;-0,148;-0,105;-0,046;-0,057;-0,033;-0,044;-0,122;
2022-10-27;-0,098;-0,094;-0,058;0,036;-0,169;-0,164;-0,173;-0,193;-0,056;-0,122;-0,146;-0,104;-0,046;-0,055;-0,032;-0,045;-0,121;
2022-10-28;-0,104;-0,101;-0,056;0,036;-0,175;-0,164;-0,170;-0,188;-0,053;-0,120;-0,144;-0,103;-0,046;-0,056;-0,032;-0,034;-0,121;
2022-10-31;-0,096;-0,106;-0,049;0,043;-0,168;-0,161;-0,164;-0,181;-0,055;-0,123;-0,143;-0,103;-0,046;-0,056;-0,033;-0,035;-0,120;
2022-11-01;;;;;-0,159;-0,160;-0,164;-0,184;-0,051;-0,119;-0,141;-0,101;-0,046;-0,056;-0,032;;;
2022-11-02;-0,103;-0,093;-0,049;0,043;-0,156;-0,159;-0,165;-0,185;-0,045;-0,116;-0,139;-0,100;-0,046;-0,055;-0,032;;-0,114;
2022-11-03;;;;;;;;;;;;;;;;-0,038;;
2022-11-04;-0,117;-0,098;-0,052;0,035;-0,160;-0,155;-0,172;-0,195;-0,054;-0,118;-0,144;-0,102;-0,046;-0,056;-0,033;-0,034;-0,117;
2022-11-07;-0,118;-0,082;-0,057;0,029;-0,156;-0,155;-0,172;-0,198;-0,048;-0,114;-0,142;-0,100;-0,045;-0,055;-0,033;-0,042;-0,122;
2022-11-08;-0,111;-0,083;-0,052;0,034;-0,155;-0,154;-0,170;-0,194;-0,041;-0,108;-0,138;-0,098;-0,045;-0,055;-0,033;-0,038;-0,118;
2022-11-09;-0,112;-0,075;-0,052;0,028;-0,153;-0,153;-0,170;-0,195;-0,042;-0,107;-0,138;-0,097;-0,045;-0,055;-0,033;-0,047;-0,121;
2022-11-10;-0,115;-0,079;-0,052;0,029;-0,159;-0,143;-0,167;-0,191;-0,025;-0,091;-0,127;-0,089;-0,045;-0,053;-0,029;-0,028;-0,123;
2022-11-11;-0,084;-0,059;;;-0,146;-0,146;-0,168;-0,195;-0,010;-0,082;-0,123;-0,086;-0,045;-0,053;-0,030;-0,042;-0,115;
2022-11-14;;;;;-0,144;-0,140;-0,165;-0,192;-0,012;-0,081;-0,122;-0,085;-0,045;-0,053;-0,030;-0,050;-0,120;
2022-11-15;-0,085;-0,057;-0,048;0,041;-0,137;-0,140;-0,163;-0,190;-0,019;-0,087;-0,123;-0,086;-0,045;-0,052;-0,030;-0,049;-0,119;
2022-11-16;-0,078;-0,054;-0,045;0,045;-0,135;-0,141;-0,163;-0,192;-0,028;-0,092;-0,126;-0,088;-0,045;-0,051;-0,028;-0,046;-0,117;
2022-11-17;-0,083;-0,061;-0,044;0,044;-0,133;-0,140;-0,161;-0,191;-0,034;-0,098;-0,128;-0,090;-0,045;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,036;-0,107;
2022-11-21;-0,083;-0,062;-0,038;0,045;-0,133;-0,133;-0,155;-0,182;-0,029;-0,091;-0,122;-0,086;-0,045;-0,051;-0,028;-0,032;-0,106;
2022-11-22;-0,085;-0,060;-0,037;0,048;-0,133;-0,132;-0,155;-0,182;-0,027;-0,089;-0,121;-0,086;-0,045;-0,051;-0,028;-0,029;-0,105;
2022-11-23;-0,082;-0,053;-0,035;0,046;-0,138;-0,133;-0,157;-0,183;-0,025;-0,087;-0,121;-0,085;-0,045;-0,051;-0,028;-0,029;;
2022-11-24;-0,082;-0,052;;;-0,135;-0,133;;;-0,020;-0,086;-0,121;-0,085;-0,045;-0,050;-0,027;;-0,103;
2022-11-25;-0,086;-0,056;-0,037;0,042;-0,135;-0,133;-0,157;-0,184;-0,020;-0,086;-0,120;-0,085;-0,045;-0,051;-0,029;-0,036;-0,104;
2022-11-28;-0,090;-0,063;-0,041;0,039;-0,139;-0,133;-0,159;-0,186;-0,021;-0,089;-0,123;-0,086;-0,045;-0,051;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,037;-0,103;
2022-11-30;-0,087;-0,047;-0,043;0,041;-0,124;-0,128;-0,156;-0,187;-0,028;-0,091;-0,123;-0,087;-0,045;-0,051;-0,028;-0,029;-0,103;
2022-12-01;-0,075;-0,043;-0,037;0,051;-0,124;-0,126;-0,152;-0,180;-0,020;-0,086;-0,118;-0,083;-0,045;-0,049;-0,026;-0,029;-0,099;
2022-12-02;-0,077;-0,045;-0,038;0,048;-0,124;-0,126;-0,154;-0,183;-0,018;-0,086;-0,119;-0,083;-0,045;-0,049;-0,027;-0,036;-0,106;
2022-12-05;-0,079;-0,039;-0,038;0,050;-0,123;-0,126;-0,156;-0,186;-0,012;-0,082;-0,117;-0,082;-0,044;-0,049;-0,027;-0,040;-0,111;
2022-12-06;-0,085;-0,045;-0,043;0,046;-0,126;-0,128;-0,159;-0,190;-0,020;-0,088;-0,122;-0,085;-0,044;-0,048;-0,026;-0,040;-0,112;
2022-12-07;-0,089;-0,047;-0,046;0,041;-0,133;-0,132;-0,165;-0,196;-0,025;-0,094;-0,129;-0,088;-0,044;-0,048;-0,025;-0,039;-0,113;
2022-12-08;-0,092;-0,045;-0,046;0,037;-0,128;-0,132;-0,163;-0,194;-0,027;-0,096;-0,129;-0,089;-0,044;-0,048;-0,025;-0,039;-0,114;
2022-12-09;-0,088;-0,042;-0,045;0,040;-0,124;-0,128;-0,161;-0,193;-0,018;-0,088;-0,124;-0,085;-0,044;-0,047;-0,026;-0,043;-0,111;
2022-12-12;-0,088;-0,047;-0,044;0,042;-0,130;-0,132;-0,164;-0,195;-0,022;-0,092;-0,127;-0,087;-0,044;-0,047;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,038;-0,115;
2022-12-14;-0,081;-0,048;-0,044;0,040;-0,126;-0,126;-0,160;-0,190;-0,008;-0,080;-0,119;-0,081;-0,044;-0,047;-0,026;-0,043;-0,110;
2022-12-15;-0,087;-0,066;-0,047;0,035;-0,132;-0,135;-0,170;-0,201;-0,023;-0,093;-0,130;-0,089;-0,044;-0,049;-0,027;-0,049;-0,112;
2022-12-16;-0,098;-0,074;-0,054;0,029;-0,131;-0,137;-0,170;-0,201;-0,035;-0,102;-0,135;-0,094;-0,044;-0,052;-0,029;-0,049;-0,114;
2022-12-19;-0,098;-0,071;-0,056;0,028;-0,131;-0,137;-0,172;-0,204;-0,044;-0,107;-0,139;-0,096;-0,044;-0,051;-0,029;-0,051;-0,114;
2022-12-20;-0,102;-0,074;-0,059;0,026;-0,131;-0,136;-0,172;-0,206;-0,049;-0,111;-0,141;-0,098;-0,044;-0,053;-0,031;-0,049;-0,109;
2022-12-21;-0,097;-0,063;-0,054;0,030;-0,130;-0,133;-0,169;-0,202;-0,046;-0,109;-0,138;-0,097;-0,044;-0,053;-0,031;-0,044;-0,108;
2022-12-22;-0,095;-0,062;-0,053;0,032;-0,124;-0,132;-0,169;-0,203;-0,047;-0,110;-0,139;-0,098;-0,044;-0,054;-0,032;-0,048;-0,108;
2022-12-23;-0,098;-0,061;-0,053;0,032;-0,127;-0,133;-0,170;-0,205;-0,045;-0,109;-0,139;-0,098;-0,044;-0,055;-0,032;-0,043;-0,109;
2022-12-27;-0,096;-0,058;;0,034;-0,126;-0,130;-0,168;-0,203;-0,041;-0,105;-0,136;-0,096;-0,044;-0,056;-0,033;-0,042;-0,108;
2022-12-28;-0,099;-0,056;-0,051;0,032;-0,129;-0,132;-0,170;-0,205;-0,043;-0,107;-0,138;-0,097;-0,044;-0,055;-0,033;-0,046;-0,111;
2022-12-29;-0,101;-0,060;-0,054;0,029;-0,128;-0,129;-0,169;-0,203;-0,038;-0,103;-0,135;-0,095;-0,044;-0,055;-0,033;-0,041;-0,111;
2022-12-30;-0,096;-0,060;-0,051;0,032;-0,129;-0,133;-0,172;-0,207;-0,038;-0,106;-0,138;-0,097;-0,044;-0,055;-0,033;-0,046;-0,108;
2023-01-02;-0,093;-0,060;;;;-0,128;;;-0,035;-0,105;-0,135;-0,095;-0,044;-0,054;-0,033;;;
2023-01-03;-0,086;-0,056;-0,044;0,039;-0,120;-0,122;-0,163;-0,199;-0,029;-0,098;-0,130;-0,092;-0,044;-0,053;-0,031;-0,040;;
2023-01-04;-0,088;-0,056;-0,047;0,034;-0,117;-0,115;-0,161;-0,200;-0,029;-0,096;-0,128;-0,090;-0,044;-0,052;-0,030;-0,039;-0,106;
2023-01-05;-0,082;-0,050;-0,044;0,038;-0,111;-0,113;-0,158;-0,198;-0,030;-0,095;-0,126;-0,090;-0,044;-0,054;-0,031;-0,043;-0,114;
2023-01-09;-0,080;-0,029;-0,039;0,042;-0,110;-0,107;-0,156;-0,197;-0,023;-0,087;-0,121;-0,085;-0,044;-0,051;-0,029;-0,037;;
2023-01-10;-0,080;-0,035;-0,044;0,040;-0,109;-0,107;-0,157;-0,199;-0,022;-0,087;-0,121;-0,085;-0,044;-0,050;-0,029;-0,041;-0,116;
2023-01-11;-0,074;-0,025;-0,035;0,050;-0,105;-0,102;-0,152;-0,193;-0,018;-0,080;-0,116;-0,081;-0,043;-0,048;-0,027;-0,036;-0,111;
2023-01-12;-0,065;-0,020;-0,029;0,057;-0,101;-0,102;-0,150;-0,192;-0,011;-0,075;-0,112;-0,078;-0,043;-0,047;-0,027;-0,033;-0,107;
2023-01-13;-0,065;-0,016;-0,031;0,054;-0,099;-0,098;-0,150;-0,193;-0,010;-0,077;-0,113;-0,079;-0,043;-0,047;-0,026;-0,036;-0,102;
2023-01-16;-0,063;-0,018;;;-0,099;-0,095;;;-0,003;-0,073;-0,109;-0,076;-0,043;-0,048;-0,027;;-0,105;
2023-01-17;-0,062;-0,020;-0,028;0,059;-0,100;-0,095;-0,147;-0,188;-0,007;-0,076;-0,111;-0,077;-0,043;-0,047;-0,026;-0,035;-0,101;
2023-01-18;-0,062;-0,022;-0,031;0,057;-0,101;-0,097;-0,152;-0,194;0,003;-0,070;-0,110;-0,075;-0,043;-0,046;-0,025;-0,042;-0,102;
2023-01-19;-0,068;-0,026;-0,039;0,051;-0,101;-0,104;-0,158;-0,202;-0,009;-0,081;-0,119;-0,081;-0,043;-0,047;-0,026;-0,044;-0,101;
2023-01-20;-0,073;-0,021;-0,044;0,048;-0,098;-0,102;-0,155;-0,200;-0,010;-0,082;-0,118;-0,082;-0,043;-0,048;-0,027;-0,044;-0,103;
2023-01-23;-0,065;-0,018;-0,042;0,049;;-0,102;-0,153;-0,195;-0,002;-0,075;-0,113;-0,079;-0,043;-0,048;-0,027;-0,045;-0,105;
2023-01-24;-0,062;-0,020;-0,041;0,052;;-0,104;-0,151;-0,193;0,001;-0,076;-0,113;-0,078;-0,043;-0,048;-0,027;-0,046;-0,101;
2023-01-25;-0,067;-0,017;-0,042;0,047;-0,097;-0,104;-0,154;-0,200;-0,006;-0,080;-0,116;-0,080;-0,042;-0,046;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,045;-0,095;
2023-01-27;-0,058;-0,009;-0,034;0,056;-0,091;-0,098;-0,142;-0,183;0,001;-0,076;-0,109;-0,077;-0,042;-0,047;-0,027;-0,041;-0,092;
2023-01-30;-0,059;-0,013;-0,035;0,056;-0,089;-0,096;-0,142;-0,183;-0,004;-0,078;-0,109;-0,077;-0,042;-0,047;-0,027;-0,042;-0,092;
2023-01-31;-0,058;-0,016;-0,033;0,062;-0,089;-0,096;-0,141;-0,180;-0,009;-0,081;-0,110;-0,078;-0,042;-0,047;-0,027;-0,033;-0,088;
2023-02-01;-0,051;-0,009;-0,024;0,070;-0,087;-0,094;-0,138;-0,178;0,000;-0,076;-0,107;-0,075;-0,042;-0,046;-0,027;-0,032;-0,088;
2023-02-02;-0,041;-0,009;-0,020;0,071;-0,088;-0,094;-0,135;-0,172;0,017;-0,063;-0,098;-0,068;-0,042;-0,043;-0,024;;;
2023-02-03;-0,033;-0,015;-0,022;0,074;;;;;;;;;;;;-0,035;-0,088;
2023-02-06;;;;;-0,091;-0,093;-0,133;-0,168;0,008;-0,067;-0,100;-0,071;-0,042;-0,045;-0,026;-0,029;-0,089;
2023-02-07;-0,034;-0,017;-0,015;0,079;-0,087;-0,092;-0,131;-0,165;0,005;-0,069;-0,099;-0,071;-0,042;-0,045;-0,027;-0,026;-0,086;
2023-02-08;-0,033;-0,014;-0,015;0,079;-0,087;-0,090;-0,129;-0,163;0,011;-0,066;-0,097;-0,069;-0,042;-0,046;-0,027;-0,032;-0,085;
2023-02-09;-0,039;-0,019;-0,020;0,074;-0,094;-0,097;-0,138;-0,174;0,007;-0,071;-0,104;-0,074;-0,042;-0,048;-0,028;-0,036;-0,087;
2023-02-10;-0,054;-0,031;-0,030;0,060;-0,094;-0,101;-0,141;-0,177;0,002;-0,079;-0,110;-0,079;-0,042;-0,050;-0,029;-0,039;-0,089;
2023-02-13;-0,050;-0,030;-0,025;0,064;-0,097;-0,097;-0,139;-0,174;0,008;-0,072;-0,105;-0,076;-0,042;-0,050;-0,030;-0,032;-0,093;
2023-02-14;-0,049;-0,033;-0,026;0,066;-0,099;-0,096;-0,139;-0,174;0,011;-0,070;-0,104;-0,075;-0,042;-0,050;-0,030;-0,038;-0,094;
2023-02-15;-0,047;-0,033;-0,025;0,068;-0,102;-0,094;-0,137;-0,171;0,009;-0,070;-0,103;-0,075;-0,043;-0,051;-0,031;-0,035;-0,096;
2023-02-16;-0,043;-0,035;-0,021;0,074;-0,098;-0,094;-0,136;-0,172;0,005;-0,071;-0,103;-0,075;-0,042;-0,050;-0,031;-0,037;-0,095;
2023-02-17;-0,047;-0,031;-0,024;0,069;-0,102;-0,093;-0,139;-0,175;0,004;-0,071;-0,105;-0,076;-0,042;-0,051;-0,031;;-0,093;
2023-02-20;;-0,035;;;-0,107;-0,097;;;0,002;-0,073;-0,108;-0,078;-0,043;-0,052;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,044;-0,100;
2023-02-22;-0,065;-0,045;-0,032;0,057;-0,117;-0,102;-0,152;-0,188;-0,010;-0,081;-0,116;-0,083;-0,043;-0,054;-0,033;;-0,102;
2023-02-23;;;;;;;;;;;;;;;;-0,041;;
2023-02-24;-0,062;-0,054;-0,030;0,059;-0,117;-0,104;-0,152;-0,187;-0,017;-0,085;-0,118;-0,085;-0,043;-0,055;-0,034;-0,044;-0,096;
2023-02-27;-0,066;-0,058;-0,029;0,054;-0,119;-0,100;-0,149;-0,182;-0,010;-0,078;-0,113;-0,082;-0,043;-0,055;-0,034;-0,040;-0,097;
2023-02-28;-0,069;-0,058;-0,032;0,053;-0,121;-0,100;-0,151;-0,185;-0,008;-0,079;-0,114;-0,083;-0,043;-0,055;-0,035;-0,046;-0,101;
2023-03-01;-0,065;-0,046;-0,029;0,052;-0,112;-0,098;-0,149;-0,185;-0,009;-0,078;-0,113;-0,082;-0,043;-0,055;-0,035;-0,045;-0,097;
2023-03-02;-0,069;-0,038;-0,031;0,051;-0,113;-0,100;-0,150;-0,186;-0,011;-0,081;-0,115;-0,083;-0,043;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,038;-0,091;
2023-03-06;-0,053;-0,034;-0,020;0,059;-0,106;-0,094;-0,141;-0,175;-0,003;-0,072;-0,106;-0,078;-0,043;-0,054;-0,035;-0,037;-0,087;
2023-03-07;-0,054;-0,038;-0,024;0,056;-0,101;-0,091;-0,136;-0,170;-0,002;-0,073;-0,104;-0,077;-0,042;-0,054;-0,035;-0,043;-0,087;
2023-03-08;-0,050;-0,041;-0,021;0,061;-0,102;-0,093;-0,138;-0,172;-0,011;-0,078;-0,107;-0,079;-0,042;-0,054;-0,034;-0,033;-0,081;
2023-03-09;-0,052;-0,042;-0,022;0,061;-0,102;-0,091;-0,136;-0,170;-0,011;-0,078;-0,107;-0,079;-0,042;-0,054;-0,034;-0,037;-0,074;
2023-03-10;-0,055;-0,049;-0,023;0,058;-0,111;-0,097;-0,148;-0,185;-0,024;-0,091;-0,119;-0,086;-0,042;-0,052;-0,031;-0,037;-0,077;
2023-03-13;-0,064;-0,052;-0,033;0,049;-0,108;-0,104;-0,151;-0,190;-0,033;-0,099;-0,125;-0,088;-0,042;-0,048;-0,026;-0,043;-0,081;
2023-03-14;-0,065;-0,054;-0,038;0,047;-0,123;-0,104;-0,153;-0,188;-0,021;-0,089;-0,121;-0,085;-0,042;-0,050;-0,029;-0,042;-0,093;
2023-03-15;-0,068;-0,059;-0,039;0,041;-0,116;-0,118;-0,157;-0,192;-0,035;-0,104;-0,130;-0,091;-0,043;-0,049;-0,025;-0,054;-0,101;
2023-03-16;-0,064;-0,070;-0,042;0,048;-0,123;-0,115;-0,155;-0,188;-0,033;-0,103;-0,129;-0,091;-0,042;-0,050;-0,027;-0,044;-0,093;
2023-03-17;-0,056;-0,067;-0,041;0,053;-0,116;-0,120;-0,154;-0,187;-0,039;-0,111;-0,132;-0,094;-0,042;-0,049;-0,025;-0,052;-0,094;
2023-03-20;-0,058;-0,066;-0,045;0,049;-0,127;-0,115;-0,157;-0,189;-0,034;-0,104;-0,130;-0,091;-0,042;-0,049;-0,025;-0,045;-0,090;
2023-03-21;-0,060;-0,061;-0,044;0,046;-0,127;-0,111;-0,156;-0,188;-0,030;-0,099;-0,127;-0,090;-0,042;-0,049;-0,027;-0,049;;
2023-03-22;-0,057;-0,064;-0,042;0,049;-0,119;-0,107;-0,150;-0,183;-0,034;-0,099;-0,124;-0,089;-0,042;-0,051;-0,029;-0,054;-0,097;
2023-03-23;-0,060;-0,065;-0,046;0,042;-0,116;-0,108;-0,152;-0,186;-0,035;-0,101;-0,126;-0,090;-0,042;-0,049;-0,026;-0,057;-0,097;
2023-03-24;-0,057;-0,063;-0,044;0,039;-0,111;-0,113;-0,153;-0,187;-0,042;-0,108;-0,130;-0,092;-0,042;-0,047;-0,024;-0,049;-0,088;
2023-03-27;-0,055;-0,063;-0,043;0,044;-0,116;-0,108;-0,150;-0,183;-0,037;-0,101;-0,125;-0,089;-0,042;-0,049;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,049;-0,092;
2023-03-29;-0,054;-0,051;-0,036;0,049;-0,107;-0,100;-0,146;-0,180;-0,035;-0,099;-0,122;-0,087;-0,042;-0,049;-0,027;-0,043;-0,085;
2023-03-30;-0,046;-0,043;-0,030;0,052;-0,109;-0,097;-0,145;-0,180;-0,024;-0,091;-0,117;-0,084;-0,042;-0,050;-0,028;-0,038;-0,082;
2023-03-31;-0,046;-0,042;-0,030;0,050;-0,105;-0,094;-0,142;-0,177;-0,015;-0,082;-0,111;-0,080;-0,042;-0,049;-0,028;-0,037;-0,085;
2023-04-03;-0,040;-0,041;-0,024;0,055;-0,103;-0,092;-0,138;-0,171;-0,019;-0,084;-0,110;-0,080;-0,042;-0,049;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,036;-0,080;
2023-04-05;-0,046;-0,041;-0,036;0,053;-0,105;-0,091;-0,140;-0,176;-0,022;-0,089;-0,114;-0,082;-0,041;-0,048;-0,025;-0,039;-0,085;
2023-04-06;-0,045;-0,038;-0,038;0,056;-0,104;-0,087;-0,138;-0,173;-0,019;-0,087;-0,111;-0,080;-0,041;-0,047;-0,025;-0,034;-0,084;
2023-04-11;-0,040;-0,030;-0,032;0,062;-0,103;-0,084;-0,135;-0,170;-0,011;-0,080;-0,107;-0,078;-0,041;-0,049;-0,027;-0,030;-0,083;
2023-04-12;-0,045;-0,028;-0,033;0,060;-0,108;-0,085;-0,138;-0,173;-0,009;-0,077;-0,107;-0,077;-0,041;-0,049;-0,027;-0,032;-0,086;
2023-04-13;-0,046;-0,028;-0,033;0,056;-0,109;-0,084;-0,140;-0,177;-0,010;-0,079;-0,109;-0,078;-0,041;-0,049;-0,027;-0,031;-0,085;
2023-04-14;-0,042;-0,022;-0,032;0,064;-0,106;-0,080;-0,135;-0,170;-0,001;-0,070;-0,102;-0,074;-0,041;-0,049;-0,028;-0,037;-0,084;
2023-04-17;-0,043;-0,023;-0,032;0,065;-0,105;-0,082;-0,135;-0,171;-0,003;-0,072;-0,103;-0,075;-0,041;-0,050;-0,029;-0,033;-0,085;
2023-04-18;-0,042;-0,021;-0,032;0,065;-0,106;-0,079;-0,134;-0,170;-0,004;-0,071;-0,102;-0,075;-0,041;-0,051;-0,030;-0,032;-0,083;
2023-04-19;-0,043;-0,018;-0,032;0,065;-0,109;-0,081;-0,136;-0,173;-0,005;-0,073;-0,104;-0,076;-0,041;-0,052;-0,031;-0,032;-0,084;
2023-04-20;-0,043;-0,026;-0,035;0,063;-0,109;-0,081;-0,137;-0,174;-0,012;-0,077;-0,107;-0,078;-0,041;-0,051;-0,030;-0,031;-0,082;
2023-04-21;-0,041;-0,029;-0,032;0,068;-0,111;-0,078;-0,136;-0,172;-0,013;-0,078;-0,106;-0,078;-0,041;-0,051;-0,030;-0,030;-0,081;
2023-04-24;-0,040;-0,038;-0,032;0,069;-0,116;-0,077;-0,139;-0,175;-0,013;-0,075;-0,106;-0,077;-0,041;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,036;-0,084;
2023-04-26;-0,051;-0,048;-0,037;0,066;-0,118;-0,082;-0,143;-0,180;-0,020;-0,081;-0,111;-0,080;-0,040;-0,048;-0,027;-0,040;-0,087;
2023-04-27;-0,048;-0,044;-0,039;0,065;-0,116;-0,079;-0,140;-0,178;-0,012;-0,073;-0,106;-0,076;-0,040;-0,048;-0,028;-0,036;-0,082;
2023-04-28;-0,045;-0,044;-0,035;0,066;-0,116;-0,078;-0,137;-0,172;-0,006;-0,070;-0,102;-0,073;-0,040;-0,047;-0,028;-0,033;-0,076;
2023-05-02;-0,043;-0,046;-0,034;0,068;-0,115;-0,080;-0,135;-0,169;-0,010;-0,074;-0,104;-0,075;-0,040;-0,047;-0,028;-0,038;-0,084;
2023-05-03;-0,045;-0,046;-0,032;0,066;-0,119;-0,081;-0,139;-0,173;-0,009;-0,074;-0,106;-0,075;-0,040;-0,046;-0,026;-0,037;;
2023-05-04;-0,050;-0,046;-0,032;0,067;-0,117;-0,085;-0,142;-0,179;-0,011;-0,076;-0,109;-0,077;-0,040;-0,046;-0,026;-0,040;;
2023-05-05;;;-0,032;;;-0,085;-0,142;-0,178;-0,006;-0,073;-0,107;-0,075;-0,040;-0,046;-0,026;-0,038;;
2023-05-08;-0,048;-0,040;;0,066;-0,119;-0,083;-0,141;-0,178;-0,012;-0,075;-0,107;-0,076;-0,040;-0,046;-0,027;-0,041;-0,081;
2023-05-09;;;;;-0,119;-0,086;-0,140;-0,175;-0,021;-0,080;-0,109;-0,078;-0,040;-0,046;-0,027;;;
2023-05-10;-0,050;-0,042;-0,032;0,063;-0,118;-0,086;-0,140;-0,174;-0,023;-0,084;-0,111;-0,079;-0,040;-0,046;-0,027;-0,040;-0,080;
2023-05-11;-0,043;-0,047;-0,029;0,070;-0,114;-0,084;-0,137;-0,170;-0,015;-0,078;-0,107;-0,076;-0,040;-0,045;-0,025;-0,039;-0,075;
2023-05-12;-0,041;-0,054;-0,028;0,072;-0,114;-0,079;-0,134;-0,166;-0,016;-0,076;-0,104;-0,075;-0,040;-0,045;-0,026;-0,037;-0,074;
2023-05-15;-0,039;-0,049;-0,027;0,073;-0,110;-0,078;-0,133;-0,167;-0,014;-0,075;-0,103;-0,074;-0,039;-0,045;-0,026;-0,033;-0,071;
2023-05-16;-0,040;-0,048;-0,029;0,070;-0,109;-0,079;-0,133;-0,166;-0,015;-0,077;-0,104;-0,075;-0,039;-0,045;-0,027;-0,039;-0,071;
