
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,105;-0,019;-0,072;0,013;-0,143;-0,158;-0,154;-0,175;-0,089;-0,128;-0,140;-0,103;-0,044;-0,057;-0,035;-0,054;-0,104;
2022-10-25;-0,103;-0,025;-0,070;0,015;-0,150;-0,159;-0,158;-0,179;-0,078;-0,120;-0,138;-0,100;-0,044;-0,056;-0,034;-0,052;-0,103;
2022-10-26;-0,101;-0,024;-0,073;0,015;-0,147;-0,158;-0,161;-0,183;-0,073;-0,118;-0,139;-0,100;-0,044;-0,056;-0,033;-0,059;-0,105;
2022-10-27;-0,101;-0,017;-0,070;0,020;-0,144;-0,158;-0,161;-0,184;-0,072;-0,115;-0,137;-0,098;-0,044;-0,055;-0,032;-0,061;-0,105;
2022-10-28;-0,107;-0,025;-0,068;0,020;-0,150;-0,158;-0,158;-0,179;-0,069;-0,113;-0,135;-0,097;-0,044;-0,056;-0,032;-0,049;-0,104;
2022-10-31;-0,099;-0,029;-0,060;0,027;-0,143;-0,155;-0,152;-0,172;-0,071;-0,116;-0,133;-0,098;-0,044;-0,056;-0,033;-0,051;-0,103;
2022-11-01;;;;;-0,134;-0,154;-0,152;-0,175;-0,067;-0,112;-0,131;-0,096;-0,044;-0,055;-0,033;;;
2022-11-02;-0,106;-0,016;-0,061;0,027;-0,131;-0,153;-0,153;-0,176;-0,061;-0,110;-0,130;-0,095;-0,044;-0,055;-0,032;;-0,098;
2022-11-03;;;;;;;;;;;;;;;;-0,053;;
2022-11-04;-0,120;-0,022;-0,064;0,019;-0,134;-0,149;-0,160;-0,186;-0,070;-0,112;-0,134;-0,097;-0,044;-0,055;-0,033;-0,050;-0,100;
2022-11-07;-0,121;-0,005;-0,069;0,013;-0,130;-0,149;-0,160;-0,189;-0,064;-0,108;-0,133;-0,095;-0,044;-0,055;-0,034;-0,057;-0,105;
2022-11-08;-0,114;-0,006;-0,064;0,018;-0,129;-0,147;-0,158;-0,185;-0,057;-0,102;-0,129;-0,093;-0,044;-0,055;-0,034;-0,054;-0,102;
2022-11-09;-0,116;0,002;-0,064;0,012;-0,128;-0,146;-0,158;-0,186;-0,058;-0,101;-0,128;-0,092;-0,044;-0,055;-0,033;-0,063;-0,104;
2022-11-10;-0,118;-0,002;-0,064;0,013;-0,134;-0,137;-0,155;-0,181;-0,042;-0,084;-0,118;-0,084;-0,043;-0,052;-0,030;-0,043;-0,107;
2022-11-11;-0,088;0,018;;;-0,121;-0,139;-0,156;-0,186;-0,027;-0,075;-0,114;-0,080;-0,043;-0,053;-0,031;-0,058;-0,099;
2022-11-14;;;;;-0,119;-0,133;-0,153;-0,183;-0,028;-0,075;-0,112;-0,079;-0,043;-0,052;-0,030;-0,065;-0,104;
2022-11-15;-0,089;0,020;-0,060;0,025;-0,112;-0,134;-0,151;-0,181;-0,035;-0,080;-0,114;-0,081;-0,043;-0,052;-0,030;-0,064;-0,103;
2022-11-16;-0,082;0,023;-0,057;0,029;-0,110;-0,135;-0,151;-0,183;-0,045;-0,086;-0,117;-0,083;-0,043;-0,051;-0,029;-0,062;-0,100;
2022-11-17;-0,087;0,015;-0,056;0,028;-0,108;-0,133;-0,149;-0,182;-0,050;-0,091;-0,119;-0,085;-0,043;-0,051;-0,030;;;
2022-11-18;;;;;;;;;;;;;;;;-0,052;-0,090;
2022-11-21;-0,086;0,014;-0,050;0,029;-0,108;-0,127;-0,143;-0,173;-0,045;-0,084;-0,112;-0,081;-0,043;-0,051;-0,029;-0,048;-0,089;
2022-11-22;-0,088;0,017;-0,049;0,032;-0,108;-0,125;-0,143;-0,173;-0,043;-0,083;-0,112;-0,080;-0,043;-0,051;-0,029;-0,045;-0,089;
2022-11-23;-0,086;0,024;-0,047;0,029;-0,112;-0,127;-0,145;-0,174;-0,041;-0,080;-0,111;-0,080;-0,043;-0,051;-0,028;-0,044;;
2022-11-24;-0,085;0,024;;;-0,110;-0,127;;;-0,036;-0,080;-0,112;-0,080;-0,043;-0,050;-0,028;;-0,086;
2022-11-25;-0,090;0,021;-0,049;0,025;-0,110;-0,126;-0,145;-0,175;-0,036;-0,079;-0,111;-0,079;-0,043;-0,051;-0,029;-0,052;-0,088;
2022-11-28;-0,093;0,014;-0,053;0,023;-0,114;-0,126;-0,147;-0,177;-0,038;-0,083;-0,113;-0,081;-0,043;-0,051;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,053;-0,086;
2022-11-30;-0,090;0,030;-0,055;0,025;-0,099;-0,122;-0,144;-0,178;-0,044;-0,085;-0,113;-0,081;-0,043;-0,051;-0,029;-0,045;-0,087;
2022-12-01;-0,078;0,034;-0,049;0,035;-0,099;-0,120;-0,140;-0,171;-0,036;-0,079;-0,108;-0,077;-0,043;-0,048;-0,027;-0,045;-0,082;
2022-12-02;-0,080;0,031;-0,050;0,032;-0,099;-0,119;-0,142;-0,174;-0,034;-0,080;-0,109;-0,078;-0,043;-0,049;-0,027;-0,052;-0,089;
2022-12-05;-0,082;0,038;-0,050;0,034;-0,098;-0,120;-0,144;-0,176;-0,028;-0,075;-0,108;-0,077;-0,043;-0,049;-0,027;-0,056;-0,094;
2022-12-06;-0,088;0,032;-0,055;0,029;-0,101;-0,122;-0,147;-0,181;-0,036;-0,081;-0,113;-0,080;-0,043;-0,048;-0,026;-0,056;-0,096;
2022-12-07;-0,093;0,029;-0,058;0,025;-0,107;-0,125;-0,153;-0,187;-0,042;-0,088;-0,119;-0,083;-0,043;-0,047;-0,026;-0,054;-0,096;
2022-12-08;-0,095;0,031;-0,058;0,021;-0,103;-0,126;-0,151;-0,185;-0,043;-0,090;-0,120;-0,083;-0,042;-0,047;-0,026;-0,055;-0,097;
2022-12-09;-0,092;0,035;-0,057;0,024;-0,098;-0,122;-0,149;-0,184;-0,035;-0,082;-0,114;-0,080;-0,042;-0,047;-0,026;-0,058;-0,094;
2022-12-12;-0,091;0,030;-0,056;0,026;-0,104;-0,125;-0,152;-0,186;-0,038;-0,085;-0,117;-0,082;-0,042;-0,047;-0,027;;;
2022-12-13;;;;;;;;;;;;;;;;-0,053;-0,098;
2022-12-14;-0,085;0,029;-0,056;0,024;-0,101;-0,120;-0,148;-0,181;-0,025;-0,074;-0,109;-0,076;-0,042;-0,046;-0,026;-0,058;-0,094;
2022-12-15;-0,091;0,011;-0,059;0,019;-0,107;-0,129;-0,158;-0,192;-0,039;-0,086;-0,121;-0,084;-0,042;-0,049;-0,028;-0,065;-0,095;
2022-12-16;-0,101;0,003;-0,066;0,012;-0,106;-0,130;-0,158;-0,192;-0,052;-0,095;-0,125;-0,088;-0,042;-0,051;-0,030;-0,065;-0,098;
2022-12-19;-0,101;0,006;-0,068;0,012;-0,106;-0,131;-0,160;-0,195;-0,060;-0,101;-0,129;-0,091;-0,042;-0,051;-0,030;-0,067;-0,097;
2022-12-20;-0,106;0,003;-0,071;0,010;-0,106;-0,130;-0,160;-0,197;-0,065;-0,105;-0,131;-0,093;-0,042;-0,052;-0,031;-0,065;-0,092;
2022-12-21;-0,101;0,013;-0,066;0,014;-0,105;-0,126;-0,157;-0,193;-0,062;-0,103;-0,129;-0,092;-0,042;-0,053;-0,031;-0,059;-0,092;
2022-12-22;-0,099;0,015;-0,065;0,015;-0,099;-0,126;-0,157;-0,194;-0,063;-0,104;-0,129;-0,093;-0,042;-0,054;-0,032;-0,064;-0,092;
2022-12-23;-0,101;0,016;-0,065;0,016;-0,102;-0,126;-0,158;-0,196;-0,061;-0,103;-0,130;-0,093;-0,042;-0,054;-0,033;-0,058;-0,092;
2022-12-27;-0,099;0,018;;0,018;-0,100;-0,124;-0,156;-0,194;-0,057;-0,098;-0,126;-0,091;-0,042;-0,055;-0,034;-0,058;-0,091;
2022-12-28;-0,103;0,021;-0,063;0,016;-0,104;-0,125;-0,158;-0,195;-0,059;-0,100;-0,128;-0,092;-0,042;-0,055;-0,034;-0,062;-0,095;
2022-12-29;-0,104;0,017;-0,066;0,013;-0,103;-0,123;-0,157;-0,194;-0,054;-0,097;-0,126;-0,090;-0,042;-0,055;-0,033;-0,057;-0,094;
2022-12-30;-0,099;0,016;-0,063;0,016;-0,104;-0,127;-0,160;-0,198;-0,054;-0,099;-0,129;-0,092;-0,042;-0,055;-0,034;-0,061;-0,091;
2023-01-02;-0,096;0,017;;;;-0,122;;;-0,051;-0,098;-0,126;-0,090;-0,042;-0,054;-0,033;;;
2023-01-03;-0,090;0,021;-0,056;0,023;-0,095;-0,116;-0,151;-0,190;-0,045;-0,092;-0,121;-0,087;-0,042;-0,053;-0,032;-0,056;;
2023-01-04;-0,091;0,021;-0,059;0,018;-0,092;-0,108;-0,149;-0,191;-0,045;-0,090;-0,118;-0,085;-0,042;-0,052;-0,031;-0,055;-0,090;
2023-01-05;-0,086;0,027;-0,056;0,022;-0,086;-0,106;-0,146;-0,189;-0,046;-0,089;-0,117;-0,084;-0,042;-0,054;-0,031;-0,059;-0,098;
2023-01-09;-0,084;0,047;-0,051;0,026;-0,085;-0,100;-0,144;-0,187;-0,040;-0,081;-0,111;-0,080;-0,042;-0,051;-0,030;-0,053;;
2023-01-10;-0,084;0,041;-0,056;0,024;-0,084;-0,101;-0,145;-0,189;-0,038;-0,080;-0,112;-0,080;-0,042;-0,050;-0,030;-0,057;-0,099;
2023-01-11;-0,077;0,052;-0,047;0,034;-0,080;-0,096;-0,140;-0,184;-0,035;-0,074;-0,106;-0,075;-0,042;-0,048;-0,028;-0,051;-0,095;
2023-01-12;-0,068;0,056;-0,041;0,041;-0,076;-0,095;-0,138;-0,182;-0,027;-0,069;-0,103;-0,072;-0,041;-0,046;-0,027;-0,048;-0,091;
2023-01-13;-0,069;0,060;-0,043;0,038;-0,074;-0,091;-0,138;-0,184;-0,026;-0,070;-0,103;-0,073;-0,042;-0,047;-0,027;-0,051;-0,086;
2023-01-16;-0,067;0,058;;;-0,074;-0,089;;;-0,019;-0,066;-0,099;-0,071;-0,042;-0,048;-0,028;;-0,089;
2023-01-17;-0,066;0,057;-0,040;0,043;-0,075;-0,089;-0,135;-0,178;-0,023;-0,069;-0,101;-0,072;-0,041;-0,047;-0,027;-0,051;-0,084;
2023-01-18;-0,065;0,055;-0,043;0,041;-0,076;-0,090;-0,140;-0,184;-0,013;-0,063;-0,100;-0,070;-0,041;-0,045;-0,025;-0,058;-0,085;
2023-01-19;-0,072;0,050;-0,051;0,035;-0,076;-0,097;-0,146;-0,193;-0,025;-0,074;-0,109;-0,076;-0,041;-0,046;-0,026;-0,060;-0,085;
2023-01-20;-0,076;0,055;-0,056;0,032;-0,073;-0,096;-0,143;-0,191;-0,026;-0,076;-0,109;-0,077;-0,041;-0,047;-0,027;-0,060;-0,086;
2023-01-23;-0,068;0,059;-0,054;0,033;;-0,096;-0,141;-0,185;-0,019;-0,069;-0,104;-0,074;-0,041;-0,048;-0,028;-0,061;-0,088;
2023-01-24;-0,065;0,056;-0,053;0,035;;-0,098;-0,139;-0,184;-0,016;-0,069;-0,103;-0,073;-0,041;-0,047;-0,028;-0,061;-0,084;
2023-01-25;-0,070;0,060;-0,054;0,031;-0,072;-0,098;-0,142;-0,190;-0,022;-0,073;-0,107;-0,075;-0,041;-0,046;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,061;-0,078;
2023-01-27;-0,061;0,068;-0,046;0,040;-0,065;-0,092;-0,130;-0,174;-0,015;-0,070;-0,099;-0,071;-0,041;-0,047;-0,027;-0,057;-0,076;
2023-01-30;-0,063;0,063;-0,047;0,039;-0,064;-0,090;-0,130;-0,174;-0,020;-0,071;-0,100;-0,072;-0,041;-0,047;-0,028;-0,057;-0,075;
2023-01-31;-0,062;0,060;-0,045;0,046;-0,064;-0,089;-0,129;-0,171;-0,025;-0,074;-0,101;-0,073;-0,041;-0,046;-0,027;-0,048;-0,071;
2023-02-01;-0,054;0,068;-0,036;0,053;-0,062;-0,087;-0,126;-0,169;-0,016;-0,070;-0,097;-0,070;-0,040;-0,046;-0,027;-0,048;-0,072;
2023-02-02;-0,045;0,067;-0,032;0,055;-0,062;-0,087;-0,123;-0,163;0,001;-0,056;-0,089;-0,063;-0,040;-0,043;-0,024;;;
2023-02-03;-0,036;0,061;-0,034;0,058;;;;;;;;;;;;-0,051;-0,071;
2023-02-06;;;;;-0,066;-0,086;-0,121;-0,159;-0,008;-0,061;-0,090;-0,065;-0,040;-0,045;-0,027;-0,045;-0,072;
2023-02-07;-0,037;0,060;-0,027;0,063;-0,062;-0,086;-0,119;-0,156;-0,011;-0,063;-0,090;-0,065;-0,040;-0,045;-0,027;-0,042;-0,069;
2023-02-08;-0,036;0,062;-0,027;0,063;-0,062;-0,083;-0,117;-0,153;-0,005;-0,060;-0,087;-0,064;-0,040;-0,045;-0,028;-0,047;-0,069;
2023-02-09;-0,042;0,058;-0,032;0,058;-0,069;-0,090;-0,126;-0,165;-0,009;-0,065;-0,095;-0,069;-0,040;-0,047;-0,028;-0,051;-0,071;
2023-02-10;-0,058;0,045;-0,042;0,044;-0,069;-0,094;-0,129;-0,168;-0,014;-0,073;-0,100;-0,074;-0,041;-0,050;-0,030;-0,055;-0,073;
2023-02-13;-0,054;0,046;-0,037;0,048;-0,072;-0,091;-0,127;-0,165;-0,009;-0,066;-0,096;-0,070;-0,041;-0,050;-0,030;-0,047;-0,076;
2023-02-14;-0,052;0,043;-0,038;0,050;-0,074;-0,089;-0,127;-0,165;-0,005;-0,063;-0,094;-0,070;-0,041;-0,050;-0,031;-0,053;-0,077;
2023-02-15;-0,051;0,044;-0,037;0,052;-0,077;-0,088;-0,125;-0,162;-0,007;-0,063;-0,093;-0,069;-0,041;-0,051;-0,031;-0,051;-0,079;
2023-02-16;-0,047;0,042;-0,033;0,058;-0,073;-0,087;-0,124;-0,162;-0,011;-0,065;-0,094;-0,070;-0,041;-0,050;-0,032;-0,053;-0,078;
2023-02-17;-0,051;0,045;-0,036;0,053;-0,077;-0,087;-0,127;-0,166;-0,013;-0,065;-0,095;-0,070;-0,041;-0,051;-0,032;;-0,077;
2023-02-20;;0,041;;;-0,082;-0,091;;;-0,014;-0,067;-0,098;-0,073;-0,041;-0,052;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,060;-0,083;
2023-02-22;-0,068;0,031;-0,044;0,041;-0,092;-0,095;-0,140;-0,179;-0,026;-0,074;-0,106;-0,078;-0,041;-0,054;-0,034;;-0,085;
2023-02-23;;;;;;;;;;;;;;;;-0,056;;
2023-02-24;-0,065;0,023;-0,042;0,043;-0,091;-0,097;-0,140;-0,177;-0,033;-0,079;-0,108;-0,080;-0,041;-0,054;-0,035;-0,060;-0,080;
2023-02-27;-0,069;0,018;-0,041;0,038;-0,094;-0,093;-0,137;-0,173;-0,026;-0,072;-0,104;-0,077;-0,041;-0,055;-0,035;-0,056;-0,080;
2023-02-28;-0,072;0,019;-0,044;0,037;-0,096;-0,093;-0,139;-0,176;-0,025;-0,072;-0,105;-0,078;-0,041;-0,055;-0,036;-0,061;-0,085;
2023-03-01;-0,069;0,031;-0,041;0,035;-0,087;-0,092;-0,137;-0,176;-0,025;-0,072;-0,104;-0,077;-0,041;-0,055;-0,035;-0,061;-0,081;
2023-03-02;-0,073;0,038;-0,043;0,035;-0,087;-0,093;-0,138;-0,176;-0,027;-0,075;-0,105;-0,078;-0,041;-0,054;-0,036;;;
2023-03-03;;;;;;;;;;;;;;;;-0,054;-0,075;
2023-03-06;-0,057;0,043;-0,032;0,043;-0,081;-0,088;-0,129;-0,166;-0,020;-0,066;-0,096;-0,073;-0,041;-0,054;-0,036;-0,053;-0,071;
2023-03-07;-0,058;0,038;-0,036;0,040;-0,076;-0,084;-0,124;-0,161;-0,019;-0,066;-0,095;-0,072;-0,041;-0,053;-0,035;-0,059;-0,071;
2023-03-08;-0,054;0,035;-0,033;0,045;-0,076;-0,087;-0,126;-0,163;-0,027;-0,071;-0,098;-0,074;-0,041;-0,053;-0,035;-0,048;-0,064;
2023-03-09;-0,055;0,034;-0,034;0,045;-0,076;-0,085;-0,124;-0,161;-0,028;-0,071;-0,097;-0,074;-0,041;-0,054;-0,035;-0,053;-0,058;
2023-03-10;-0,058;0,028;-0,035;0,042;-0,086;-0,090;-0,136;-0,176;-0,040;-0,085;-0,110;-0,081;-0,041;-0,051;-0,031;-0,053;-0,061;
2023-03-13;-0,068;0,025;-0,045;0,033;-0,083;-0,097;-0,139;-0,181;-0,049;-0,093;-0,115;-0,083;-0,040;-0,047;-0,026;-0,059;-0,064;
2023-03-14;-0,069;0,022;-0,050;0,030;-0,098;-0,097;-0,141;-0,179;-0,037;-0,083;-0,111;-0,080;-0,041;-0,049;-0,029;-0,058;-0,076;
2023-03-15;-0,071;0,018;-0,051;0,025;-0,091;-0,112;-0,145;-0,183;-0,052;-0,097;-0,121;-0,086;-0,041;-0,049;-0,026;-0,070;-0,085;
2023-03-16;-0,067;0,006;-0,054;0,032;-0,097;-0,109;-0,143;-0,178;-0,049;-0,096;-0,119;-0,086;-0,041;-0,050;-0,027;-0,060;-0,077;
2023-03-17;-0,060;0,009;-0,053;0,036;-0,091;-0,113;-0,142;-0,177;-0,056;-0,104;-0,122;-0,088;-0,041;-0,049;-0,026;-0,068;-0,078;
2023-03-20;-0,061;0,011;-0,057;0,033;-0,101;-0,109;-0,145;-0,180;-0,051;-0,097;-0,120;-0,086;-0,041;-0,048;-0,026;-0,061;-0,074;
2023-03-21;-0,064;0,015;-0,056;0,030;-0,102;-0,104;-0,144;-0,179;-0,046;-0,092;-0,117;-0,084;-0,040;-0,049;-0,027;-0,065;;
2023-03-22;-0,060;0,012;-0,054;0,033;-0,094;-0,100;-0,138;-0,174;-0,050;-0,093;-0,115;-0,084;-0,041;-0,050;-0,029;-0,070;-0,081;
2023-03-23;-0,064;0,012;-0,058;0,025;-0,091;-0,101;-0,140;-0,177;-0,051;-0,095;-0,116;-0,085;-0,041;-0,049;-0,027;-0,072;-0,081;
2023-03-24;-0,061;0,013;-0,056;0,023;-0,086;-0,107;-0,141;-0,178;-0,059;-0,102;-0,120;-0,087;-0,040;-0,047;-0,025;-0,065;-0,071;
2023-03-27;-0,059;0,014;-0,055;0,028;-0,091;-0,102;-0,138;-0,173;-0,053;-0,095;-0,116;-0,084;-0,040;-0,049;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,064;-0,075;
2023-03-29;-0,058;0,025;-0,048;0,033;-0,082;-0,094;-0,134;-0,171;-0,051;-0,093;-0,113;-0,082;-0,040;-0,048;-0,028;-0,058;-0,068;
2023-03-30;-0,049;0,033;-0,042;0,036;-0,084;-0,090;-0,133;-0,171;-0,041;-0,084;-0,108;-0,079;-0,040;-0,049;-0,029;-0,053;-0,066;
2023-03-31;-0,049;0,034;-0,042;0,034;-0,080;-0,087;-0,130;-0,168;-0,031;-0,076;-0,102;-0,075;-0,040;-0,049;-0,028;-0,053;-0,068;
2023-04-03;-0,044;0,035;-0,036;0,039;-0,078;-0,085;-0,126;-0,162;-0,036;-0,077;-0,101;-0,075;-0,040;-0,049;-0,028;;;
2023-04-04;;;;;;;;;;;;;;;;-0,052;-0,063;
2023-04-05;-0,050;0,036;-0,048;0,037;-0,080;-0,085;-0,128;-0,166;-0,038;-0,083;-0,104;-0,077;-0,040;-0,047;-0,025;-0,055;-0,069;
2023-04-06;-0,049;0,039;-0,050;0,040;-0,079;-0,081;-0,126;-0,164;-0,035;-0,080;-0,102;-0,075;-0,040;-0,047;-0,025;-0,050;-0,068;
2023-04-11;-0,044;0,047;-0,043;0,046;-0,078;-0,078;-0,123;-0,160;-0,028;-0,074;-0,097;-0,073;-0,040;-0,049;-0,028;-0,046;-0,066;
2023-04-12;-0,049;0,049;-0,045;0,044;-0,083;-0,078;-0,126;-0,164;-0,026;-0,070;-0,097;-0,072;-0,040;-0,049;-0,028;-0,048;-0,069;
2023-04-13;-0,049;0,048;-0,045;0,040;-0,084;-0,077;-0,128;-0,168;-0,026;-0,072;-0,099;-0,073;-0,039;-0,049;-0,027;-0,047;-0,068;
2023-04-14;-0,045;0,054;-0,044;0,047;-0,081;-0,073;-0,123;-0,161;-0,018;-0,064;-0,092;-0,069;-0,039;-0,049;-0,029;-0,052;-0,068;
2023-04-17;-0,046;0,054;-0,044;0,048;-0,080;-0,075;-0,123;-0,162;-0,019;-0,065;-0,093;-0,070;-0,039;-0,050;-0,030;-0,048;-0,068;
2023-04-18;-0,045;0,056;-0,044;0,048;-0,081;-0,073;-0,122;-0,161;-0,020;-0,065;-0,092;-0,069;-0,039;-0,050;-0,030;-0,048;-0,067;
2023-04-19;-0,046;0,058;-0,044;0,049;-0,084;-0,075;-0,124;-0,164;-0,022;-0,067;-0,095;-0,071;-0,039;-0,051;-0,031;-0,048;-0,067;
2023-04-20;-0,046;0,051;-0,047;0,047;-0,084;-0,074;-0,125;-0,165;-0,028;-0,071;-0,097;-0,073;-0,039;-0,050;-0,031;-0,046;-0,066;
2023-04-21;-0,045;0,047;-0,044;0,052;-0,086;-0,072;-0,124;-0,163;-0,029;-0,071;-0,097;-0,073;-0,039;-0,051;-0,031;-0,046;-0,065;
2023-04-24;-0,044;0,039;-0,044;0,053;-0,091;-0,071;-0,127;-0,166;-0,030;-0,068;-0,096;-0,072;-0,039;-0,050;-0,031;;;
2023-04-25;;;;;;;;;;;;;;;;-0,051;-0,067;
2023-04-26;-0,054;0,029;-0,049;0,050;-0,093;-0,076;-0,131;-0,171;-0,036;-0,075;-0,102;-0,074;-0,039;-0,048;-0,028;-0,056;-0,070;
2023-04-27;-0,052;0,033;-0,051;0,049;-0,091;-0,073;-0,128;-0,169;-0,028;-0,067;-0,097;-0,071;-0,039;-0,048;-0,029;-0,051;-0,065;
2023-04-28;-0,048;0,032;-0,047;0,050;-0,091;-0,071;-0,125;-0,163;-0,022;-0,063;-0,093;-0,068;-0,038;-0,047;-0,028;-0,048;-0,059;
2023-05-02;-0,047;0,030;-0,046;0,052;-0,090;-0,073;-0,123;-0,160;-0,026;-0,068;-0,094;-0,070;-0,038;-0,047;-0,028;-0,054;-0,068;
2023-05-03;-0,048;0,031;-0,044;0,050;-0,094;-0,075;-0,127;-0,164;-0,025;-0,068;-0,096;-0,070;-0,038;-0,046;-0,027;-0,052;;
2023-05-04;-0,054;0,031;-0,044;0,051;-0,091;-0,078;-0,130;-0,170;-0,027;-0,070;-0,099;-0,072;-0,038;-0,046;-0,026;-0,056;;
2023-05-05;;;-0,044;;;-0,078;-0,130;-0,169;-0,023;-0,067;-0,097;-0,070;-0,038;-0,045;-0,027;-0,054;;
2023-05-08;-0,051;0,036;;0,050;-0,094;-0,076;-0,129;-0,169;-0,028;-0,068;-0,098;-0,071;-0,038;-0,046;-0,027;-0,056;-0,065;
2023-05-09;;;;;-0,093;-0,079;-0,128;-0,166;-0,037;-0,074;-0,100;-0,073;-0,038;-0,046;-0,028;;;
2023-05-10;-0,054;0,035;-0,044;0,047;-0,093;-0,079;-0,128;-0,165;-0,039;-0,077;-0,101;-0,074;-0,038;-0,046;-0,027;-0,056;-0,063;
2023-05-11;-0,047;0,030;-0,041;0,053;-0,089;-0,077;-0,125;-0,161;-0,031;-0,072;-0,097;-0,071;-0,038;-0,045;-0,025;-0,055;-0,059;
2023-05-12;-0,044;0,023;-0,040;0,056;-0,089;-0,073;-0,122;-0,157;-0,032;-0,070;-0,094;-0,070;-0,038;-0,045;-0,026;-0,053;-0,058;
2023-05-15;-0,043;0,028;-0,038;0,057;-0,085;-0,071;-0,121;-0,158;-0,030;-0,069;-0,094;-0,069;-0,038;-0,045;-0,027;-0,049;-0,054;
2023-05-16;-0,043;0,029;-0,041;0,054;-0,084;-0,072;-0,121;-0,157;-0,032;-0,071;-0,095;-0,070;-0,038;-0,045;-0,027;-0,055;-0,055;
2023-05-17;-0,044;0,026;-0,042;0,052;-0,082;-0,071;-0,118;-0,152;-0,036;-0,072;-0,094;-0,070;-0,038;-0,045;-0,028;-0,051;-0,053;
2023-05-19;-0,029;0,029;-0,033;0,059;-0,076;-0,063;-0,108;-0,139;-0,030;-0,063;-0,084;-0,065;-0,038;-0,047;-0,031;-0,045;-0,046;
