
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,103;-0,059;-0,075;0,006;-0,147;-0,162;-0,156;-0,176;-0,091;-0,141;-0,148;-0,109;-0,045;-0,059;-0,036;-0,046;-0,107;
2022-10-25;-0,101;-0,065;-0,074;0,009;-0,154;-0,164;-0,159;-0,180;-0,079;-0,134;-0,146;-0,107;-0,046;-0,058;-0,035;-0,045;-0,106;
2022-10-26;-0,099;-0,064;-0,076;0,008;-0,152;-0,162;-0,162;-0,184;-0,075;-0,132;-0,146;-0,107;-0,045;-0,058;-0,034;-0,052;-0,108;
2022-10-27;-0,099;-0,057;-0,073;0,013;-0,148;-0,162;-0,162;-0,185;-0,073;-0,129;-0,144;-0,105;-0,045;-0,057;-0,033;-0,053;-0,108;
2022-10-28;-0,105;-0,065;-0,072;0,013;-0,154;-0,162;-0,160;-0,180;-0,070;-0,127;-0,142;-0,104;-0,045;-0,057;-0,033;-0,042;-0,107;
2022-10-31;-0,097;-0,069;-0,064;0,020;-0,147;-0,159;-0,153;-0,173;-0,073;-0,130;-0,141;-0,104;-0,045;-0,058;-0,034;-0,044;-0,106;
2022-11-01;;;;;-0,139;-0,158;-0,154;-0,176;-0,069;-0,126;-0,139;-0,102;-0,045;-0,057;-0,034;;;
2022-11-02;-0,104;-0,056;-0,064;0,020;-0,135;-0,157;-0,154;-0,177;-0,063;-0,123;-0,138;-0,101;-0,045;-0,057;-0,033;;-0,101;
2022-11-03;;;;;;;;;;;;;;;;-0,046;;
2022-11-04;-0,118;-0,062;-0,067;0,012;-0,139;-0,153;-0,161;-0,187;-0,072;-0,125;-0,142;-0,103;-0,045;-0,057;-0,035;-0,043;-0,103;
2022-11-07;-0,119;-0,045;-0,072;0,006;-0,135;-0,153;-0,162;-0,190;-0,065;-0,121;-0,140;-0,102;-0,045;-0,057;-0,035;-0,050;-0,108;
2022-11-08;-0,112;-0,046;-0,068;0,011;-0,134;-0,152;-0,160;-0,186;-0,058;-0,115;-0,136;-0,099;-0,045;-0,057;-0,035;-0,047;-0,104;
2022-11-09;-0,114;-0,038;-0,067;0,005;-0,132;-0,151;-0,160;-0,187;-0,060;-0,114;-0,136;-0,098;-0,045;-0,056;-0,034;-0,056;-0,107;
2022-11-10;-0,116;-0,042;-0,068;0,006;-0,138;-0,141;-0,156;-0,182;-0,043;-0,098;-0,125;-0,090;-0,045;-0,054;-0,031;-0,036;-0,109;
2022-11-11;-0,086;-0,022;;;-0,125;-0,144;-0,158;-0,187;-0,028;-0,089;-0,121;-0,087;-0,044;-0,055;-0,032;-0,051;-0,102;
2022-11-14;;;;;-0,124;-0,137;-0,154;-0,184;-0,029;-0,089;-0,120;-0,086;-0,044;-0,054;-0,031;-0,058;-0,107;
2022-11-15;-0,087;-0,020;-0,063;0,018;-0,116;-0,138;-0,152;-0,182;-0,037;-0,094;-0,121;-0,087;-0,044;-0,053;-0,031;-0,057;-0,106;
2022-11-16;-0,080;-0,017;-0,060;0,022;-0,114;-0,139;-0,152;-0,184;-0,046;-0,099;-0,124;-0,090;-0,044;-0,053;-0,030;-0,055;-0,103;
2022-11-17;-0,085;-0,025;-0,060;0,021;-0,112;-0,137;-0,150;-0,183;-0,052;-0,105;-0,126;-0,091;-0,044;-0,053;-0,031;;;
2022-11-18;;;;;;;;;;;;;;;;-0,045;-0,093;
2022-11-21;-0,084;-0,026;-0,053;0,022;-0,113;-0,131;-0,144;-0,174;-0,046;-0,098;-0,120;-0,087;-0,044;-0,052;-0,030;-0,041;-0,092;
2022-11-22;-0,087;-0,023;-0,052;0,025;-0,112;-0,130;-0,144;-0,174;-0,045;-0,096;-0,119;-0,087;-0,044;-0,053;-0,030;-0,037;-0,092;
2022-11-23;-0,084;-0,016;-0,050;0,023;-0,117;-0,131;-0,146;-0,175;-0,043;-0,094;-0,119;-0,086;-0,044;-0,052;-0,030;-0,037;;
2022-11-24;-0,084;-0,016;;;-0,114;-0,131;;;-0,038;-0,093;-0,119;-0,086;-0,044;-0,051;-0,029;;-0,089;
2022-11-25;-0,088;-0,019;-0,053;0,019;-0,114;-0,130;-0,146;-0,176;-0,037;-0,093;-0,118;-0,086;-0,044;-0,053;-0,030;-0,044;-0,090;
2022-11-28;-0,091;-0,026;-0,056;0,016;-0,118;-0,131;-0,148;-0,178;-0,039;-0,096;-0,121;-0,088;-0,044;-0,053;-0,030;;;
2022-11-29;;;;;;;;;;;;;;;;-0,046;-0,089;
2022-11-30;-0,088;-0,010;-0,059;0,018;-0,104;-0,126;-0,146;-0,179;-0,046;-0,099;-0,121;-0,088;-0,044;-0,052;-0,030;-0,037;-0,089;
2022-12-01;-0,076;-0,006;-0,052;0,028;-0,104;-0,124;-0,141;-0,172;-0,038;-0,093;-0,116;-0,084;-0,044;-0,050;-0,028;-0,038;-0,085;
2022-12-02;-0,078;-0,009;-0,054;0,025;-0,103;-0,124;-0,143;-0,175;-0,036;-0,093;-0,117;-0,084;-0,044;-0,050;-0,028;-0,045;-0,092;
2022-12-05;-0,081;-0,002;-0,054;0,027;-0,102;-0,124;-0,145;-0,177;-0,029;-0,089;-0,115;-0,083;-0,044;-0,051;-0,029;-0,049;-0,097;
2022-12-06;-0,086;-0,008;-0,058;0,022;-0,105;-0,126;-0,148;-0,182;-0,038;-0,095;-0,120;-0,086;-0,044;-0,050;-0,028;-0,049;-0,099;
2022-12-07;-0,091;-0,011;-0,061;0,018;-0,112;-0,130;-0,154;-0,188;-0,043;-0,101;-0,127;-0,089;-0,044;-0,049;-0,027;-0,047;-0,099;
2022-12-08;-0,093;-0,009;-0,061;0,014;-0,108;-0,130;-0,152;-0,186;-0,045;-0,103;-0,127;-0,090;-0,044;-0,049;-0,027;-0,048;-0,100;
2022-12-09;-0,090;-0,005;-0,060;0,017;-0,103;-0,126;-0,150;-0,185;-0,036;-0,096;-0,122;-0,086;-0,043;-0,049;-0,028;-0,051;-0,097;
2022-12-12;-0,089;-0,010;-0,059;0,019;-0,109;-0,130;-0,153;-0,187;-0,039;-0,099;-0,125;-0,088;-0,043;-0,048;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,046;-0,101;
2022-12-14;-0,083;-0,011;-0,060;0,017;-0,105;-0,124;-0,149;-0,182;-0,026;-0,087;-0,117;-0,082;-0,043;-0,048;-0,027;-0,051;-0,096;
2022-12-15;-0,089;-0,029;-0,062;0,012;-0,111;-0,133;-0,159;-0,193;-0,040;-0,100;-0,128;-0,090;-0,043;-0,050;-0,029;-0,058;-0,098;
2022-12-16;-0,099;-0,037;-0,070;0,006;-0,111;-0,135;-0,159;-0,193;-0,053;-0,109;-0,133;-0,095;-0,044;-0,053;-0,031;-0,058;-0,101;
2022-12-19;-0,099;-0,034;-0,071;0,005;-0,110;-0,135;-0,161;-0,196;-0,061;-0,114;-0,137;-0,097;-0,044;-0,053;-0,031;-0,059;-0,100;
2022-12-20;-0,104;-0,037;-0,075;0,003;-0,110;-0,134;-0,161;-0,198;-0,066;-0,118;-0,139;-0,099;-0,044;-0,054;-0,033;-0,058;-0,095;
2022-12-21;-0,099;-0,027;-0,069;0,007;-0,109;-0,131;-0,158;-0,193;-0,063;-0,116;-0,136;-0,098;-0,044;-0,055;-0,032;-0,052;-0,095;
2022-12-22;-0,097;-0,025;-0,068;0,009;-0,103;-0,130;-0,158;-0,195;-0,064;-0,118;-0,137;-0,099;-0,044;-0,056;-0,033;-0,057;-0,095;
2022-12-23;-0,099;-0,024;-0,069;0,009;-0,106;-0,131;-0,159;-0,197;-0,063;-0,117;-0,137;-0,099;-0,044;-0,056;-0,034;-0,051;-0,095;
2022-12-27;-0,097;-0,022;;0,011;-0,105;-0,128;-0,157;-0,195;-0,058;-0,112;-0,134;-0,097;-0,044;-0,057;-0,035;-0,051;-0,094;
2022-12-28;-0,101;-0,019;-0,067;0,009;-0,108;-0,130;-0,159;-0,196;-0,061;-0,114;-0,136;-0,098;-0,044;-0,057;-0,035;-0,054;-0,098;
2022-12-29;-0,103;-0,023;-0,070;0,006;-0,107;-0,127;-0,158;-0,195;-0,055;-0,110;-0,133;-0,097;-0,043;-0,056;-0,035;-0,050;-0,097;
2022-12-30;-0,097;-0,024;-0,066;0,009;-0,108;-0,131;-0,162;-0,199;-0,055;-0,113;-0,136;-0,098;-0,043;-0,057;-0,035;-0,054;-0,094;
2023-01-02;-0,094;-0,023;;;;-0,126;;;-0,053;-0,112;-0,133;-0,096;-0,043;-0,055;-0,034;;;
2023-01-03;-0,088;-0,019;-0,059;0,016;-0,099;-0,120;-0,152;-0,191;-0,047;-0,106;-0,128;-0,093;-0,043;-0,055;-0,033;-0,049;;
2023-01-04;-0,089;-0,019;-0,062;0,011;-0,096;-0,113;-0,150;-0,192;-0,047;-0,103;-0,126;-0,091;-0,043;-0,053;-0,032;-0,047;-0,093;
2023-01-05;-0,084;-0,013;-0,059;0,015;-0,091;-0,111;-0,148;-0,190;-0,048;-0,102;-0,124;-0,091;-0,043;-0,055;-0,032;-0,052;-0,100;
2023-01-09;-0,082;0,007;-0,055;0,019;-0,089;-0,104;-0,145;-0,188;-0,041;-0,095;-0,119;-0,086;-0,043;-0,052;-0,031;-0,046;;
2023-01-10;-0,082;0,001;-0,059;0,017;-0,088;-0,105;-0,146;-0,190;-0,040;-0,094;-0,119;-0,086;-0,043;-0,052;-0,031;-0,049;-0,102;
2023-01-11;-0,076;0,012;-0,051;0,027;-0,085;-0,100;-0,142;-0,185;-0,036;-0,088;-0,114;-0,082;-0,043;-0,049;-0,029;-0,044;-0,097;
2023-01-12;-0,066;0,016;-0,045;0,034;-0,081;-0,100;-0,140;-0,183;-0,028;-0,082;-0,110;-0,079;-0,043;-0,048;-0,028;-0,041;-0,093;
2023-01-13;-0,067;0,020;-0,046;0,031;-0,078;-0,096;-0,139;-0,185;-0,028;-0,084;-0,111;-0,080;-0,043;-0,049;-0,028;-0,044;-0,088;
2023-01-16;-0,065;0,019;;;-0,078;-0,093;;;-0,021;-0,080;-0,107;-0,077;-0,043;-0,049;-0,029;;-0,092;
2023-01-17;-0,064;0,017;-0,044;0,036;-0,079;-0,093;-0,136;-0,179;-0,025;-0,083;-0,109;-0,078;-0,043;-0,049;-0,028;-0,043;-0,087;
2023-01-18;-0,063;0,015;-0,047;0,034;-0,081;-0,095;-0,141;-0,185;-0,015;-0,077;-0,108;-0,076;-0,042;-0,047;-0,027;-0,051;-0,088;
2023-01-19;-0,070;0,010;-0,054;0,028;-0,080;-0,102;-0,147;-0,194;-0,026;-0,088;-0,117;-0,082;-0,042;-0,048;-0,027;-0,052;-0,087;
2023-01-20;-0,074;0,015;-0,060;0,025;-0,078;-0,100;-0,145;-0,192;-0,027;-0,089;-0,116;-0,083;-0,042;-0,049;-0,028;-0,053;-0,089;
2023-01-23;-0,066;0,019;-0,057;0,026;;-0,100;-0,142;-0,186;-0,020;-0,083;-0,111;-0,080;-0,042;-0,049;-0,029;-0,054;-0,091;
2023-01-24;-0,064;0,016;-0,056;0,028;;-0,102;-0,141;-0,185;-0,017;-0,083;-0,111;-0,080;-0,042;-0,049;-0,029;-0,054;-0,087;
2023-01-25;-0,069;0,020;-0,057;0,024;-0,076;-0,102;-0,144;-0,191;-0,023;-0,087;-0,114;-0,081;-0,042;-0,048;-0,028;;;
2023-01-26;;;;;;;;;;;;;;;;-0,053;-0,081;
2023-01-27;-0,059;0,028;-0,050;0,033;-0,070;-0,096;-0,131;-0,175;-0,017;-0,083;-0,107;-0,078;-0,042;-0,049;-0,028;-0,050;-0,078;
2023-01-30;-0,061;0,023;-0,051;0,032;-0,068;-0,094;-0,131;-0,175;-0,022;-0,085;-0,107;-0,078;-0,042;-0,049;-0,029;-0,050;-0,078;
2023-01-31;-0,060;0,020;-0,048;0,039;-0,068;-0,094;-0,130;-0,172;-0,027;-0,088;-0,108;-0,079;-0,042;-0,048;-0,029;-0,041;-0,074;
2023-02-01;-0,052;0,028;-0,040;0,047;-0,066;-0,092;-0,127;-0,170;-0,017;-0,083;-0,105;-0,076;-0,042;-0,047;-0,028;-0,040;-0,075;
2023-02-02;-0,043;0,027;-0,036;0,048;-0,067;-0,091;-0,124;-0,164;-0,001;-0,070;-0,096;-0,069;-0,041;-0,044;-0,025;;;
2023-02-03;-0,034;0,021;-0,037;0,051;;;;;;;;;;;;-0,043;-0,074;
2023-02-06;;;;;-0,070;-0,090;-0,122;-0,159;-0,010;-0,075;-0,098;-0,072;-0,041;-0,047;-0,028;-0,037;-0,075;
2023-02-07;-0,035;0,020;-0,030;0,056;-0,066;-0,090;-0,120;-0,157;-0,012;-0,076;-0,097;-0,072;-0,041;-0,047;-0,029;-0,035;-0,072;
2023-02-08;-0,035;0,022;-0,031;0,056;-0,066;-0,087;-0,118;-0,154;-0,007;-0,073;-0,095;-0,070;-0,041;-0,047;-0,029;-0,040;-0,071;
2023-02-09;-0,040;0,018;-0,035;0,051;-0,073;-0,094;-0,127;-0,166;-0,010;-0,078;-0,102;-0,075;-0,041;-0,049;-0,029;-0,044;-0,074;
2023-02-10;-0,056;0,005;-0,045;0,037;-0,073;-0,099;-0,130;-0,169;-0,016;-0,087;-0,108;-0,080;-0,042;-0,051;-0,031;-0,047;-0,075;
2023-02-13;-0,052;0,006;-0,041;0,041;-0,076;-0,095;-0,129;-0,166;-0,010;-0,079;-0,103;-0,077;-0,042;-0,051;-0,031;-0,040;-0,079;
2023-02-14;-0,050;0,003;-0,041;0,043;-0,078;-0,094;-0,128;-0,166;-0,007;-0,077;-0,102;-0,076;-0,042;-0,052;-0,032;-0,046;-0,080;
2023-02-15;-0,049;0,004;-0,040;0,045;-0,081;-0,092;-0,126;-0,163;-0,009;-0,077;-0,101;-0,076;-0,042;-0,052;-0,032;-0,044;-0,082;
2023-02-16;-0,045;0,002;-0,037;0,051;-0,078;-0,092;-0,125;-0,163;-0,012;-0,078;-0,101;-0,076;-0,042;-0,052;-0,033;-0,046;-0,081;
2023-02-17;-0,049;0,005;-0,039;0,046;-0,081;-0,091;-0,128;-0,167;-0,014;-0,078;-0,103;-0,077;-0,042;-0,052;-0,033;;-0,080;
2023-02-20;;0,001;;;-0,086;-0,095;;;-0,015;-0,080;-0,106;-0,079;-0,042;-0,054;-0,033;;;
2023-02-21;;;;;;;;;;;;;;;;-0,053;-0,086;
2023-02-22;-0,066;-0,009;-0,047;0,034;-0,096;-0,100;-0,141;-0,180;-0,028;-0,088;-0,114;-0,085;-0,042;-0,056;-0,035;;-0,088;
2023-02-23;;;;;;;;;;;;;;;;-0,049;;
2023-02-24;-0,063;-0,017;-0,045;0,036;-0,096;-0,102;-0,141;-0,178;-0,035;-0,092;-0,116;-0,087;-0,042;-0,056;-0,036;-0,052;-0,083;
2023-02-27;-0,067;-0,022;-0,044;0,031;-0,098;-0,098;-0,138;-0,174;-0,027;-0,085;-0,111;-0,083;-0,042;-0,057;-0,036;-0,049;-0,083;
2023-02-28;-0,070;-0,021;-0,047;0,030;-0,100;-0,098;-0,141;-0,177;-0,026;-0,086;-0,112;-0,084;-0,042;-0,057;-0,037;-0,054;-0,088;
2023-03-01;-0,067;-0,009;-0,045;0,028;-0,091;-0,096;-0,138;-0,177;-0,027;-0,086;-0,111;-0,083;-0,042;-0,057;-0,037;-0,054;-0,083;
2023-03-02;-0,071;-0,002;-0,047;0,028;-0,092;-0,097;-0,139;-0,177;-0,029;-0,088;-0,113;-0,084;-0,042;-0,056;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,047;-0,078;
2023-03-06;-0,055;0,003;-0,036;0,036;-0,085;-0,092;-0,130;-0,167;-0,021;-0,079;-0,104;-0,079;-0,042;-0,056;-0,037;-0,046;-0,073;
2023-03-07;-0,056;-0,002;-0,040;0,033;-0,080;-0,089;-0,125;-0,162;-0,020;-0,080;-0,102;-0,078;-0,042;-0,055;-0,036;-0,052;-0,074;
2023-03-08;-0,052;-0,005;-0,037;0,038;-0,081;-0,091;-0,127;-0,164;-0,028;-0,085;-0,105;-0,080;-0,042;-0,055;-0,036;-0,041;-0,067;
2023-03-09;-0,054;-0,006;-0,037;0,038;-0,081;-0,089;-0,125;-0,162;-0,029;-0,085;-0,105;-0,080;-0,042;-0,055;-0,036;-0,046;-0,060;
2023-03-10;-0,056;-0,012;-0,038;0,035;-0,090;-0,095;-0,137;-0,177;-0,042;-0,098;-0,117;-0,087;-0,042;-0,053;-0,032;-0,046;-0,063;
2023-03-13;-0,066;-0,015;-0,048;0,026;-0,087;-0,102;-0,140;-0,182;-0,051;-0,107;-0,123;-0,089;-0,042;-0,049;-0,027;-0,052;-0,067;
2023-03-14;-0,067;-0,018;-0,053;0,024;-0,102;-0,102;-0,142;-0,180;-0,039;-0,096;-0,119;-0,086;-0,042;-0,051;-0,031;-0,050;-0,079;
2023-03-15;-0,069;-0,022;-0,054;0,018;-0,095;-0,116;-0,146;-0,184;-0,053;-0,111;-0,128;-0,093;-0,042;-0,050;-0,027;-0,063;-0,088;
2023-03-16;-0,065;-0,034;-0,057;0,025;-0,102;-0,113;-0,145;-0,179;-0,051;-0,110;-0,127;-0,092;-0,042;-0,051;-0,028;-0,053;-0,080;
2023-03-17;-0,058;-0,031;-0,056;0,029;-0,095;-0,117;-0,143;-0,178;-0,057;-0,118;-0,130;-0,095;-0,042;-0,050;-0,027;-0,061;-0,080;
2023-03-20;-0,059;-0,029;-0,061;0,026;-0,106;-0,113;-0,146;-0,181;-0,052;-0,111;-0,128;-0,093;-0,042;-0,050;-0,027;-0,054;-0,077;
2023-03-21;-0,062;-0,025;-0,059;0,023;-0,106;-0,109;-0,145;-0,180;-0,047;-0,106;-0,125;-0,091;-0,042;-0,051;-0,029;-0,058;;
2023-03-22;-0,058;-0,028;-0,057;0,026;-0,098;-0,105;-0,140;-0,175;-0,052;-0,106;-0,122;-0,090;-0,042;-0,052;-0,030;-0,062;-0,084;
2023-03-23;-0,062;-0,028;-0,062;0,019;-0,095;-0,106;-0,141;-0,178;-0,053;-0,108;-0,124;-0,091;-0,042;-0,051;-0,028;-0,065;-0,084;
2023-03-24;-0,059;-0,027;-0,060;0,016;-0,090;-0,111;-0,142;-0,179;-0,060;-0,115;-0,128;-0,093;-0,042;-0,049;-0,026;-0,058;-0,074;
2023-03-27;-0,057;-0,026;-0,058;0,021;-0,096;-0,106;-0,139;-0,174;-0,055;-0,109;-0,123;-0,090;-0,042;-0,050;-0,028;;;
2023-03-28;;;;;;;;;;;;;;;;-0,057;-0,078;
2023-03-29;-0,056;-0,015;-0,051;0,026;-0,087;-0,098;-0,135;-0,172;-0,052;-0,106;-0,120;-0,089;-0,041;-0,050;-0,029;-0,051;-0,071;
2023-03-30;-0,047;-0,007;-0,045;0,029;-0,088;-0,095;-0,135;-0,172;-0,042;-0,098;-0,115;-0,086;-0,041;-0,051;-0,030;-0,046;-0,068;
2023-03-31;-0,047;-0,006;-0,045;0,027;-0,084;-0,092;-0,132;-0,169;-0,033;-0,089;-0,109;-0,081;-0,041;-0,051;-0,029;-0,045;-0,071;
2023-04-03;-0,042;-0,005;-0,040;0,032;-0,082;-0,090;-0,127;-0,163;-0,037;-0,091;-0,108;-0,081;-0,041;-0,050;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,045;-0,066;
2023-04-05;-0,048;-0,004;-0,052;0,030;-0,084;-0,089;-0,129;-0,167;-0,040;-0,096;-0,112;-0,083;-0,041;-0,049;-0,026;-0,048;-0,072;
2023-04-06;-0,047;-0,001;-0,054;0,033;-0,083;-0,085;-0,127;-0,165;-0,037;-0,094;-0,110;-0,081;-0,041;-0,049;-0,026;-0,043;-0,071;
2023-04-11;-0,042;0,007;-0,047;0,039;-0,082;-0,082;-0,124;-0,161;-0,029;-0,087;-0,105;-0,079;-0,041;-0,050;-0,029;-0,038;-0,069;
2023-04-12;-0,047;0,009;-0,048;0,037;-0,088;-0,083;-0,128;-0,165;-0,027;-0,084;-0,105;-0,078;-0,041;-0,051;-0,029;-0,040;-0,072;
2023-04-13;-0,047;0,008;-0,048;0,033;-0,088;-0,082;-0,130;-0,169;-0,027;-0,086;-0,107;-0,079;-0,041;-0,050;-0,029;-0,040;-0,071;
2023-04-14;-0,044;0,014;-0,048;0,040;-0,085;-0,078;-0,124;-0,162;-0,019;-0,077;-0,100;-0,075;-0,040;-0,051;-0,030;-0,045;-0,071;
2023-04-17;-0,044;0,014;-0,047;0,041;-0,084;-0,080;-0,124;-0,163;-0,021;-0,079;-0,101;-0,076;-0,040;-0,052;-0,031;-0,041;-0,071;
2023-04-18;-0,044;0,016;-0,047;0,042;-0,086;-0,077;-0,123;-0,162;-0,021;-0,078;-0,100;-0,076;-0,040;-0,052;-0,031;-0,041;-0,070;
2023-04-19;-0,044;0,018;-0,048;0,042;-0,088;-0,079;-0,126;-0,165;-0,023;-0,081;-0,102;-0,078;-0,040;-0,053;-0,033;-0,040;-0,070;
2023-04-20;-0,045;0,011;-0,050;0,040;-0,088;-0,079;-0,126;-0,166;-0,029;-0,084;-0,105;-0,079;-0,040;-0,052;-0,032;-0,039;-0,068;
2023-04-21;-0,043;0,007;-0,047;0,045;-0,091;-0,076;-0,126;-0,164;-0,031;-0,085;-0,104;-0,079;-0,040;-0,052;-0,032;-0,038;-0,068;
2023-04-24;-0,042;-0,001;-0,047;0,046;-0,095;-0,075;-0,128;-0,167;-0,031;-0,082;-0,104;-0,078;-0,040;-0,052;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,044;-0,070;
2023-04-26;-0,052;-0,011;-0,053;0,043;-0,097;-0,080;-0,132;-0,172;-0,037;-0,088;-0,109;-0,081;-0,040;-0,049;-0,029;-0,049;-0,073;
2023-04-27;-0,050;-0,007;-0,055;0,042;-0,096;-0,077;-0,129;-0,170;-0,030;-0,080;-0,104;-0,077;-0,040;-0,049;-0,030;-0,044;-0,068;
2023-04-28;-0,046;-0,008;-0,050;0,043;-0,095;-0,076;-0,126;-0,163;-0,024;-0,077;-0,100;-0,074;-0,040;-0,048;-0,029;-0,041;-0,062;
2023-05-02;-0,045;-0,010;-0,050;0,045;-0,094;-0,078;-0,124;-0,161;-0,027;-0,081;-0,102;-0,076;-0,039;-0,049;-0,029;-0,046;-0,070;
2023-05-03;-0,046;-0,009;-0,048;0,043;-0,098;-0,079;-0,128;-0,165;-0,027;-0,081;-0,104;-0,076;-0,039;-0,048;-0,028;-0,045;;
2023-05-04;-0,052;-0,009;-0,047;0,044;-0,096;-0,083;-0,132;-0,171;-0,029;-0,083;-0,107;-0,078;-0,039;-0,047;-0,027;-0,049;;
2023-05-05;;;-0,047;;;-0,083;-0,131;-0,170;-0,024;-0,080;-0,105;-0,077;-0,039;-0,047;-0,028;-0,047;;
2023-05-08;-0,050;-0,004;;0,043;-0,099;-0,081;-0,130;-0,170;-0,029;-0,082;-0,105;-0,077;-0,039;-0,048;-0,029;-0,049;-0,067;
2023-05-09;;;;;-0,098;-0,083;-0,129;-0,167;-0,038;-0,088;-0,107;-0,079;-0,039;-0,048;-0,029;;;
2023-05-10;-0,052;-0,005;-0,047;0,040;-0,097;-0,083;-0,129;-0,166;-0,040;-0,091;-0,109;-0,080;-0,039;-0,048;-0,028;-0,049;-0,066;
2023-05-11;-0,045;-0,010;-0,044;0,047;-0,093;-0,081;-0,126;-0,162;-0,033;-0,085;-0,105;-0,077;-0,039;-0,046;-0,027;-0,048;-0,062;
2023-05-12;-0,043;-0,017;-0,044;0,049;-0,093;-0,077;-0,123;-0,158;-0,033;-0,083;-0,102;-0,076;-0,039;-0,047;-0,028;-0,045;-0,061;
2023-05-15;-0,041;-0,012;-0,042;0,050;-0,089;-0,075;-0,122;-0,159;-0,031;-0,082;-0,101;-0,075;-0,039;-0,047;-0,028;-0,042;-0,057;
2023-05-16;-0,042;-0,011;-0,045;0,047;-0,088;-0,077;-0,122;-0,158;-0,033;-0,085;-0,102;-0,076;-0,039;-0,047;-0,028;-0,047;-0,057;
2023-05-17;-0,042;-0,014;-0,046;0,045;-0,086;-0,075;-0,119;-0,153;-0,038;-0,086;-0,101;-0,076;-0,039;-0,047;-0,029;-0,043;-0,056;
