
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,094;-0,113;-0,058;0,032;-0,168;-0,168;-0,172;-0,193;-0,070;-0,147;-0,159;-0,114;-0,047;-0,059;-0,038;-0,042;-0,114;
2022-10-25;-0,092;-0,119;-0,056;0,034;-0,174;-0,170;-0,176;-0,196;-0,059;-0,139;-0,156;-0,112;-0,047;-0,058;-0,036;-0,041;-0,113;
2022-10-26;-0,090;-0,118;-0,059;0,034;-0,172;-0,168;-0,178;-0,201;-0,054;-0,137;-0,157;-0,112;-0,047;-0,058;-0,036;-0,047;-0,115;
2022-10-27;-0,090;-0,112;-0,056;0,039;-0,169;-0,168;-0,178;-0,201;-0,052;-0,134;-0,155;-0,110;-0,047;-0,057;-0,035;-0,049;-0,115;
2022-10-28;-0,096;-0,119;-0,054;0,038;-0,175;-0,168;-0,176;-0,196;-0,049;-0,132;-0,153;-0,109;-0,047;-0,057;-0,035;-0,038;-0,114;
2022-10-31;-0,088;-0,124;-0,047;0,046;-0,168;-0,165;-0,170;-0,189;-0,052;-0,135;-0,152;-0,109;-0,047;-0,058;-0,036;-0,039;-0,113;
2022-11-01;;;;;-0,159;-0,164;-0,170;-0,192;-0,048;-0,131;-0,150;-0,107;-0,047;-0,057;-0,035;;;
2022-11-02;-0,095;-0,111;-0,047;0,045;-0,155;-0,163;-0,170;-0,193;-0,042;-0,128;-0,148;-0,106;-0,047;-0,057;-0,035;;-0,108;
2022-11-03;;;;;;;;;;;;;;;;-0,042;;
2022-11-04;-0,109;-0,116;-0,050;0,037;-0,159;-0,159;-0,177;-0,204;-0,051;-0,130;-0,153;-0,108;-0,047;-0,057;-0,036;-0,038;-0,110;
2022-11-07;-0,110;-0,100;-0,055;0,031;-0,155;-0,159;-0,178;-0,206;-0,045;-0,126;-0,151;-0,107;-0,047;-0,057;-0,036;-0,046;-0,115;
2022-11-08;-0,103;-0,101;-0,050;0,036;-0,154;-0,158;-0,176;-0,203;-0,038;-0,121;-0,147;-0,104;-0,047;-0,057;-0,036;-0,042;-0,111;
2022-11-09;-0,104;-0,093;-0,050;0,031;-0,152;-0,157;-0,176;-0,204;-0,039;-0,119;-0,147;-0,103;-0,047;-0,056;-0,036;-0,051;-0,114;
2022-11-10;-0,107;-0,097;-0,050;0,031;-0,159;-0,147;-0,173;-0,199;-0,022;-0,103;-0,136;-0,095;-0,046;-0,054;-0,032;-0,032;-0,116;
2022-11-11;-0,077;-0,077;;;-0,145;-0,150;-0,174;-0,204;-0,007;-0,094;-0,132;-0,092;-0,046;-0,055;-0,033;-0,046;-0,109;
2022-11-14;;;;;-0,144;-0,143;-0,171;-0,200;-0,008;-0,094;-0,130;-0,091;-0,046;-0,054;-0,033;-0,054;-0,114;
2022-11-15;-0,078;-0,075;-0,046;0,043;-0,136;-0,144;-0,168;-0,199;-0,016;-0,099;-0,132;-0,092;-0,046;-0,053;-0,033;-0,052;-0,113;
2022-11-16;-0,071;-0,072;-0,043;0,047;-0,135;-0,145;-0,168;-0,200;-0,025;-0,104;-0,135;-0,095;-0,046;-0,053;-0,031;-0,050;-0,110;
2022-11-17;-0,075;-0,079;-0,042;0,047;-0,132;-0,143;-0,167;-0,199;-0,031;-0,110;-0,137;-0,097;-0,046;-0,053;-0,032;;;
2022-11-18;;;;;;;;;;;;;;;;-0,040;-0,100;
2022-11-21;-0,075;-0,080;-0,036;0,047;-0,133;-0,137;-0,160;-0,190;-0,025;-0,103;-0,131;-0,092;-0,046;-0,052;-0,031;-0,036;-0,099;
2022-11-22;-0,077;-0,078;-0,035;0,050;-0,133;-0,136;-0,160;-0,190;-0,024;-0,101;-0,130;-0,092;-0,046;-0,053;-0,031;-0,033;-0,099;
2022-11-23;-0,075;-0,071;-0,033;0,048;-0,137;-0,137;-0,162;-0,191;-0,022;-0,099;-0,129;-0,091;-0,046;-0,052;-0,031;-0,033;;
2022-11-24;-0,074;-0,070;;;-0,134;-0,137;;;-0,017;-0,098;-0,130;-0,091;-0,046;-0,051;-0,030;;-0,096;
2022-11-25;-0,079;-0,074;-0,035;0,044;-0,134;-0,136;-0,162;-0,192;-0,017;-0,098;-0,129;-0,091;-0,046;-0,053;-0,032;-0,040;-0,098;
2022-11-28;-0,082;-0,081;-0,039;0,042;-0,138;-0,136;-0,164;-0,194;-0,018;-0,101;-0,132;-0,093;-0,046;-0,053;-0,032;;;
2022-11-29;;;;;;;;;;;;;;;;-0,041;-0,096;
2022-11-30;-0,079;-0,065;-0,041;0,043;-0,124;-0,132;-0,162;-0,195;-0,025;-0,104;-0,132;-0,093;-0,046;-0,052;-0,031;-0,033;-0,096;
2022-12-01;-0,067;-0,061;-0,035;0,053;-0,124;-0,130;-0,157;-0,188;-0,017;-0,098;-0,127;-0,089;-0,046;-0,050;-0,029;-0,033;-0,092;
2022-12-02;-0,069;-0,063;-0,036;0,050;-0,124;-0,129;-0,159;-0,191;-0,015;-0,098;-0,128;-0,090;-0,046;-0,050;-0,030;-0,040;-0,099;
2022-12-05;-0,071;-0,057;-0,036;0,053;-0,123;-0,130;-0,161;-0,194;-0,009;-0,094;-0,126;-0,088;-0,046;-0,051;-0,030;-0,044;-0,104;
2022-12-06;-0,077;-0,063;-0,041;0,048;-0,125;-0,132;-0,164;-0,198;-0,017;-0,100;-0,131;-0,091;-0,046;-0,050;-0,029;-0,044;-0,106;
2022-12-07;-0,082;-0,065;-0,044;0,044;-0,132;-0,136;-0,170;-0,204;-0,022;-0,106;-0,138;-0,095;-0,046;-0,049;-0,028;-0,042;-0,106;
2022-12-08;-0,084;-0,063;-0,044;0,040;-0,128;-0,136;-0,169;-0,202;-0,024;-0,108;-0,138;-0,095;-0,045;-0,049;-0,029;-0,043;-0,107;
2022-12-09;-0,080;-0,060;-0,043;0,042;-0,123;-0,132;-0,166;-0,201;-0,015;-0,101;-0,133;-0,091;-0,045;-0,049;-0,029;-0,047;-0,104;
2022-12-12;-0,080;-0,065;-0,042;0,044;-0,129;-0,135;-0,170;-0,203;-0,019;-0,104;-0,136;-0,093;-0,045;-0,048;-0,029;;;
2022-12-13;;;;;;;;;;;;;;;;-0,042;-0,108;
2022-12-14;-0,074;-0,066;-0,042;0,042;-0,125;-0,130;-0,165;-0,198;-0,005;-0,092;-0,128;-0,088;-0,045;-0,048;-0,029;-0,047;-0,103;
2022-12-15;-0,079;-0,084;-0,045;0,038;-0,132;-0,139;-0,175;-0,209;-0,020;-0,105;-0,139;-0,095;-0,045;-0,050;-0,030;-0,053;-0,105;
2022-12-16;-0,090;-0,092;-0,052;0,031;-0,131;-0,140;-0,175;-0,210;-0,032;-0,114;-0,144;-0,100;-0,045;-0,053;-0,032;-0,053;-0,108;
2022-12-19;-0,090;-0,089;-0,054;0,031;-0,130;-0,141;-0,177;-0,212;-0,040;-0,119;-0,148;-0,102;-0,045;-0,053;-0,033;-0,055;-0,107;
2022-12-20;-0,095;-0,092;-0,057;0,029;-0,130;-0,140;-0,177;-0,214;-0,046;-0,123;-0,150;-0,104;-0,045;-0,054;-0,034;-0,053;-0,102;
2022-12-21;-0,090;-0,081;-0,052;0,033;-0,130;-0,137;-0,174;-0,210;-0,043;-0,121;-0,147;-0,103;-0,045;-0,055;-0,034;-0,048;-0,102;
2022-12-22;-0,088;-0,080;-0,051;0,034;-0,124;-0,136;-0,174;-0,211;-0,044;-0,123;-0,148;-0,104;-0,045;-0,056;-0,035;-0,052;-0,102;
2022-12-23;-0,090;-0,079;-0,051;0,035;-0,126;-0,136;-0,176;-0,213;-0,042;-0,122;-0,148;-0,104;-0,045;-0,056;-0,035;-0,047;-0,102;
2022-12-27;-0,088;-0,076;;0,036;-0,125;-0,134;-0,174;-0,211;-0,038;-0,117;-0,145;-0,102;-0,045;-0,057;-0,036;-0,046;-0,101;
2022-12-28;-0,091;-0,074;-0,049;0,035;-0,128;-0,135;-0,176;-0,213;-0,040;-0,119;-0,147;-0,104;-0,045;-0,057;-0,036;-0,050;-0,105;
2022-12-29;-0,093;-0,078;-0,052;0,032;-0,128;-0,133;-0,174;-0,211;-0,035;-0,116;-0,144;-0,102;-0,045;-0,056;-0,036;-0,045;-0,104;
2022-12-30;-0,088;-0,078;-0,049;0,035;-0,129;-0,137;-0,178;-0,215;-0,034;-0,118;-0,147;-0,104;-0,045;-0,057;-0,036;-0,049;-0,101;
2023-01-02;-0,085;-0,078;;;;-0,132;;;-0,032;-0,117;-0,144;-0,102;-0,045;-0,055;-0,036;;;
2023-01-03;-0,079;-0,074;-0,042;0,041;-0,120;-0,126;-0,168;-0,208;-0,026;-0,111;-0,139;-0,098;-0,045;-0,055;-0,035;-0,044;;
2023-01-04;-0,080;-0,074;-0,045;0,036;-0,116;-0,118;-0,166;-0,208;-0,026;-0,108;-0,137;-0,096;-0,045;-0,053;-0,033;-0,043;-0,100;
2023-01-05;-0,074;-0,068;-0,042;0,040;-0,111;-0,116;-0,164;-0,206;-0,027;-0,107;-0,135;-0,096;-0,045;-0,055;-0,034;-0,047;-0,107;
2023-01-09;-0,073;-0,047;-0,037;0,044;-0,109;-0,110;-0,161;-0,205;-0,020;-0,100;-0,130;-0,091;-0,045;-0,052;-0,032;-0,041;;
2023-01-10;-0,073;-0,053;-0,042;0,043;-0,109;-0,111;-0,163;-0,207;-0,019;-0,099;-0,130;-0,091;-0,045;-0,052;-0,032;-0,045;-0,109;
2023-01-11;-0,066;-0,043;-0,033;0,053;-0,105;-0,106;-0,158;-0,201;-0,015;-0,093;-0,125;-0,087;-0,045;-0,049;-0,030;-0,039;-0,105;
2023-01-12;-0,057;-0,038;-0,027;0,059;-0,101;-0,105;-0,156;-0,200;-0,007;-0,087;-0,121;-0,084;-0,044;-0,048;-0,030;-0,037;-0,100;
2023-01-13;-0,058;-0,034;-0,029;0,057;-0,099;-0,102;-0,156;-0,201;-0,007;-0,089;-0,122;-0,085;-0,044;-0,049;-0,029;-0,039;-0,095;
2023-01-16;-0,056;-0,036;;;-0,099;-0,099;;;0,000;-0,085;-0,118;-0,083;-0,044;-0,049;-0,030;;-0,099;
2023-01-17;-0,054;-0,038;-0,026;0,061;-0,099;-0,099;-0,152;-0,196;-0,004;-0,088;-0,119;-0,084;-0,044;-0,049;-0,030;-0,039;-0,094;
2023-01-18;-0,054;-0,040;-0,030;0,060;-0,101;-0,101;-0,157;-0,202;0,006;-0,082;-0,119;-0,082;-0,044;-0,047;-0,028;-0,046;-0,095;
2023-01-19;-0,060;-0,044;-0,037;0,053;-0,101;-0,107;-0,164;-0,210;-0,005;-0,093;-0,127;-0,088;-0,044;-0,048;-0,029;-0,048;-0,095;
2023-01-20;-0,065;-0,039;-0,042;0,050;-0,098;-0,106;-0,161;-0,208;-0,006;-0,094;-0,127;-0,088;-0,044;-0,049;-0,030;-0,048;-0,096;
2023-01-23;-0,057;-0,036;-0,040;0,052;;-0,106;-0,158;-0,203;0,001;-0,088;-0,122;-0,085;-0,044;-0,049;-0,030;-0,049;-0,098;
2023-01-24;-0,054;-0,038;-0,039;0,054;;-0,108;-0,157;-0,201;0,004;-0,088;-0,122;-0,085;-0,044;-0,049;-0,030;-0,050;-0,094;
2023-01-25;-0,059;-0,035;-0,040;0,049;-0,096;-0,108;-0,160;-0,208;-0,002;-0,092;-0,125;-0,086;-0,044;-0,048;-0,029;;;
2023-01-26;;;;;;;;;;;;;;;;-0,049;-0,088;
2023-01-27;-0,050;-0,027;-0,032;0,059;-0,090;-0,102;-0,147;-0,191;0,004;-0,089;-0,117;-0,083;-0,044;-0,049;-0,030;-0,045;-0,086;
2023-01-30;-0,051;-0,031;-0,033;0,058;-0,088;-0,100;-0,148;-0,191;-0,001;-0,090;-0,118;-0,084;-0,044;-0,049;-0,030;-0,046;-0,085;
2023-01-31;-0,050;-0,034;-0,031;0,065;-0,089;-0,100;-0,146;-0,188;-0,006;-0,093;-0,119;-0,084;-0,044;-0,048;-0,030;-0,037;-0,081;
2023-02-01;-0,043;-0,027;-0,022;0,072;-0,086;-0,097;-0,143;-0,186;0,003;-0,089;-0,116;-0,082;-0,043;-0,047;-0,030;-0,036;-0,082;
2023-02-02;-0,033;-0,027;-0,018;0,074;-0,087;-0,097;-0,140;-0,180;0,020;-0,075;-0,107;-0,074;-0,043;-0,044;-0,027;;;
2023-02-03;-0,025;-0,033;-0,020;0,077;;;;;;;;;;;;-0,039;-0,081;
2023-02-06;;;;;-0,091;-0,096;-0,138;-0,176;0,011;-0,080;-0,109;-0,077;-0,043;-0,047;-0,030;-0,033;-0,082;
2023-02-07;-0,026;-0,035;-0,013;0,082;-0,086;-0,096;-0,136;-0,173;0,008;-0,081;-0,108;-0,077;-0,043;-0,047;-0,030;-0,030;-0,079;
2023-02-08;-0,025;-0,032;-0,013;0,081;-0,086;-0,093;-0,134;-0,171;0,014;-0,078;-0,106;-0,076;-0,043;-0,047;-0,030;-0,035;-0,078;
2023-02-09;-0,031;-0,037;-0,018;0,076;-0,094;-0,100;-0,143;-0,182;0,010;-0,083;-0,113;-0,080;-0,043;-0,049;-0,031;-0,040;-0,081;
2023-02-10;-0,046;-0,049;-0,028;0,063;-0,093;-0,104;-0,146;-0,185;0,005;-0,092;-0,119;-0,085;-0,044;-0,051;-0,032;-0,043;-0,082;
2023-02-13;-0,043;-0,048;-0,023;0,066;-0,097;-0,101;-0,145;-0,182;0,011;-0,084;-0,114;-0,082;-0,044;-0,051;-0,033;-0,035;-0,086;
2023-02-14;-0,041;-0,051;-0,024;0,068;-0,099;-0,099;-0,144;-0,182;0,014;-0,082;-0,113;-0,081;-0,044;-0,052;-0,034;-0,042;-0,087;
2023-02-15;-0,039;-0,051;-0,023;0,070;-0,101;-0,098;-0,142;-0,179;0,012;-0,082;-0,112;-0,081;-0,044;-0,052;-0,034;-0,039;-0,089;
2023-02-16;-0,035;-0,053;-0,019;0,076;-0,098;-0,098;-0,142;-0,180;0,008;-0,083;-0,112;-0,081;-0,044;-0,052;-0,034;-0,041;-0,088;
2023-02-17;-0,040;-0,049;-0,022;0,072;-0,102;-0,097;-0,145;-0,183;0,007;-0,083;-0,114;-0,082;-0,044;-0,052;-0,034;;-0,087;
2023-02-20;;-0,053;;;-0,106;-0,101;;;0,005;-0,086;-0,117;-0,084;-0,044;-0,054;-0,034;;;
2023-02-21;;;;;;;;;;;;;;;;-0,048;-0,093;
2023-02-22;-0,057;-0,063;-0,030;0,060;-0,117;-0,105;-0,157;-0,196;-0,007;-0,093;-0,124;-0,090;-0,044;-0,056;-0,036;;-0,095;
2023-02-23;;;;;;;;;;;;;;;;-0,045;;
2023-02-24;-0,054;-0,072;-0,028;0,062;-0,116;-0,107;-0,157;-0,195;-0,014;-0,097;-0,127;-0,092;-0,044;-0,056;-0,037;-0,048;-0,090;
2023-02-27;-0,058;-0,076;-0,027;0,057;-0,119;-0,103;-0,155;-0,190;-0,007;-0,090;-0,122;-0,089;-0,044;-0,057;-0,037;-0,044;-0,090;
2023-02-28;-0,061;-0,076;-0,030;0,055;-0,121;-0,104;-0,157;-0,193;-0,005;-0,091;-0,123;-0,089;-0,044;-0,057;-0,038;-0,050;-0,095;
2023-03-01;-0,057;-0,064;-0,027;0,054;-0,111;-0,102;-0,154;-0,193;-0,006;-0,091;-0,122;-0,089;-0,044;-0,057;-0,038;-0,049;-0,091;
2023-03-02;-0,061;-0,056;-0,029;0,054;-0,112;-0,103;-0,155;-0,194;-0,008;-0,093;-0,124;-0,090;-0,044;-0,056;-0,038;;;
2023-03-03;;;;;;;;;;;;;;;;-0,042;-0,085;
2023-03-06;-0,046;-0,051;-0,018;0,062;-0,106;-0,098;-0,146;-0,183;-0,000;-0,084;-0,115;-0,084;-0,044;-0,056;-0,038;-0,041;-0,080;
2023-03-07;-0,046;-0,056;-0,022;0,059;-0,101;-0,095;-0,141;-0,178;0,001;-0,085;-0,113;-0,083;-0,044;-0,055;-0,038;-0,047;-0,081;
2023-03-08;-0,043;-0,059;-0,019;0,063;-0,101;-0,097;-0,143;-0,180;-0,007;-0,090;-0,116;-0,086;-0,044;-0,055;-0,037;-0,036;-0,074;
2023-03-09;-0,044;-0,060;-0,020;0,063;-0,101;-0,095;-0,142;-0,178;-0,008;-0,090;-0,115;-0,085;-0,044;-0,055;-0,037;-0,041;-0,067;
2023-03-10;-0,047;-0,067;-0,021;0,060;-0,110;-0,101;-0,153;-0,193;-0,021;-0,103;-0,128;-0,092;-0,044;-0,053;-0,034;-0,041;-0,070;
2023-03-13;-0,056;-0,070;-0,031;0,052;-0,107;-0,108;-0,156;-0,198;-0,030;-0,112;-0,134;-0,094;-0,043;-0,049;-0,029;-0,047;-0,074;
2023-03-14;-0,058;-0,072;-0,036;0,049;-0,123;-0,108;-0,159;-0,196;-0,018;-0,101;-0,130;-0,092;-0,044;-0,051;-0,032;-0,046;-0,086;
2023-03-15;-0,060;-0,077;-0,037;0,044;-0,115;-0,122;-0,163;-0,200;-0,032;-0,116;-0,139;-0,098;-0,044;-0,050;-0,028;-0,058;-0,095;
2023-03-16;-0,056;-0,088;-0,040;0,051;-0,122;-0,119;-0,161;-0,196;-0,030;-0,115;-0,137;-0,098;-0,044;-0,051;-0,030;-0,048;-0,087;
2023-03-17;-0,048;-0,085;-0,039;0,055;-0,115;-0,123;-0,159;-0,195;-0,036;-0,123;-0,141;-0,100;-0,044;-0,050;-0,028;-0,056;-0,087;
2023-03-20;-0,050;-0,084;-0,043;0,051;-0,126;-0,119;-0,163;-0,197;-0,031;-0,116;-0,139;-0,098;-0,044;-0,050;-0,028;-0,049;-0,084;
2023-03-21;-0,053;-0,079;-0,042;0,049;-0,127;-0,115;-0,161;-0,196;-0,027;-0,111;-0,136;-0,096;-0,043;-0,051;-0,030;-0,053;;
2023-03-22;-0,049;-0,082;-0,040;0,052;-0,119;-0,110;-0,156;-0,191;-0,031;-0,111;-0,133;-0,096;-0,044;-0,052;-0,032;-0,058;-0,091;
2023-03-23;-0,053;-0,083;-0,044;0,044;-0,116;-0,111;-0,157;-0,194;-0,032;-0,113;-0,135;-0,096;-0,043;-0,051;-0,030;-0,060;-0,091;
2023-03-24;-0,050;-0,081;-0,042;0,041;-0,110;-0,117;-0,158;-0,196;-0,039;-0,120;-0,139;-0,098;-0,043;-0,049;-0,027;-0,053;-0,081;
2023-03-27;-0,048;-0,080;-0,041;0,047;-0,116;-0,112;-0,155;-0,191;-0,034;-0,114;-0,134;-0,096;-0,043;-0,050;-0,030;;;
2023-03-28;;;;;;;;;;;;;;;;-0,053;-0,085;
2023-03-29;-0,046;-0,069;-0,034;0,052;-0,107;-0,104;-0,151;-0,188;-0,032;-0,112;-0,131;-0,094;-0,043;-0,050;-0,031;-0,047;-0,078;
2023-03-30;-0,038;-0,061;-0,028;0,055;-0,109;-0,100;-0,151;-0,188;-0,021;-0,103;-0,126;-0,091;-0,043;-0,051;-0,031;-0,042;-0,076;
2023-03-31;-0,038;-0,060;-0,028;0,052;-0,105;-0,097;-0,148;-0,185;-0,012;-0,094;-0,120;-0,087;-0,043;-0,051;-0,031;-0,041;-0,078;
2023-04-03;-0,033;-0,059;-0,022;0,058;-0,102;-0,095;-0,143;-0,179;-0,016;-0,096;-0,119;-0,086;-0,043;-0,050;-0,030;;;
2023-04-04;;;;;;;;;;;;;;;;-0,040;-0,073;
2023-04-05;-0,038;-0,059;-0,034;0,056;-0,105;-0,095;-0,146;-0,184;-0,019;-0,101;-0,123;-0,088;-0,043;-0,049;-0,028;-0,043;-0,079;
2023-04-06;-0,038;-0,056;-0,036;0,059;-0,104;-0,091;-0,143;-0,181;-0,016;-0,099;-0,120;-0,087;-0,043;-0,049;-0,028;-0,038;-0,078;
2023-04-11;-0,033;-0,048;-0,030;0,064;-0,102;-0,088;-0,140;-0,178;-0,008;-0,092;-0,116;-0,084;-0,043;-0,050;-0,030;-0,034;-0,076;
2023-04-12;-0,037;-0,046;-0,031;0,062;-0,108;-0,089;-0,144;-0,181;-0,006;-0,089;-0,116;-0,084;-0,043;-0,051;-0,031;-0,036;-0,079;
2023-04-13;-0,038;-0,046;-0,031;0,059;-0,109;-0,087;-0,146;-0,185;-0,007;-0,091;-0,118;-0,085;-0,042;-0,050;-0,030;-0,035;-0,078;
2023-04-14;-0,034;-0,040;-0,030;0,066;-0,106;-0,083;-0,140;-0,178;0,002;-0,082;-0,111;-0,080;-0,042;-0,051;-0,031;-0,041;-0,078;
2023-04-17;-0,035;-0,041;-0,030;0,067;-0,105;-0,085;-0,141;-0,179;0,000;-0,084;-0,112;-0,081;-0,042;-0,052;-0,032;-0,037;-0,078;
2023-04-18;-0,034;-0,039;-0,030;0,067;-0,106;-0,083;-0,139;-0,178;-0,001;-0,083;-0,111;-0,081;-0,042;-0,052;-0,033;-0,036;-0,077;
2023-04-19;-0,035;-0,036;-0,030;0,068;-0,108;-0,085;-0,142;-0,181;-0,002;-0,086;-0,113;-0,083;-0,042;-0,053;-0,034;-0,036;-0,077;
2023-04-20;-0,035;-0,044;-0,033;0,066;-0,108;-0,085;-0,143;-0,182;-0,008;-0,090;-0,115;-0,084;-0,042;-0,052;-0,033;-0,035;-0,076;
2023-04-21;-0,033;-0,047;-0,030;0,070;-0,111;-0,082;-0,142;-0,180;-0,010;-0,090;-0,115;-0,084;-0,042;-0,052;-0,033;-0,034;-0,075;
2023-04-24;-0,033;-0,056;-0,030;0,072;-0,115;-0,081;-0,144;-0,183;-0,010;-0,087;-0,115;-0,084;-0,042;-0,052;-0,033;;;
2023-04-25;;;;;;;;;;;;;;;;-0,040;-0,077;
2023-04-26;-0,043;-0,066;-0,035;0,069;-0,118;-0,086;-0,148;-0,188;-0,017;-0,094;-0,120;-0,086;-0,042;-0,049;-0,030;-0,044;-0,080;
2023-04-27;-0,041;-0,062;-0,037;0,067;-0,116;-0,083;-0,145;-0,186;-0,009;-0,086;-0,115;-0,082;-0,041;-0,049;-0,032;-0,039;-0,075;
2023-04-28;-0,037;-0,062;-0,033;0,068;-0,116;-0,082;-0,142;-0,180;-0,003;-0,082;-0,111;-0,080;-0,041;-0,048;-0,031;-0,037;-0,069;
2023-05-02;-0,036;-0,064;-0,032;0,070;-0,115;-0,084;-0,140;-0,177;-0,007;-0,086;-0,113;-0,081;-0,041;-0,049;-0,031;-0,042;-0,078;
2023-05-03;-0,037;-0,064;-0,030;0,069;-0,118;-0,085;-0,144;-0,181;-0,006;-0,086;-0,114;-0,082;-0,041;-0,048;-0,030;-0,041;;
2023-05-04;-0,043;-0,064;-0,030;0,069;-0,116;-0,089;-0,148;-0,187;-0,008;-0,089;-0,117;-0,083;-0,041;-0,047;-0,029;-0,044;;
2023-05-05;;;-0,030;;;-0,088;-0,147;-0,186;-0,003;-0,085;-0,116;-0,082;-0,041;-0,047;-0,029;-0,042;;
2023-05-08;-0,040;-0,058;;0,068;-0,119;-0,086;-0,147;-0,186;-0,008;-0,087;-0,116;-0,082;-0,041;-0,048;-0,030;-0,045;-0,074;
2023-05-09;;;;;-0,118;-0,089;-0,145;-0,183;-0,018;-0,093;-0,118;-0,085;-0,041;-0,048;-0,030;;;
2023-05-10;-0,042;-0,060;-0,030;0,065;-0,118;-0,089;-0,145;-0,182;-0,020;-0,096;-0,120;-0,086;-0,041;-0,048;-0,030;-0,044;-0,073;
2023-05-11;-0,036;-0,065;-0,027;0,072;-0,114;-0,087;-0,142;-0,178;-0,012;-0,090;-0,115;-0,082;-0,041;-0,046;-0,028;-0,043;-0,069;
2023-05-12;-0,033;-0,072;-0,026;0,074;-0,114;-0,083;-0,139;-0,174;-0,013;-0,088;-0,113;-0,081;-0,041;-0,047;-0,029;-0,041;-0,068;
2023-05-15;-0,032;-0,067;-0,025;0,075;-0,110;-0,081;-0,138;-0,175;-0,011;-0,087;-0,112;-0,080;-0,041;-0,047;-0,030;-0,037;-0,064;
2023-05-16;-0,032;-0,066;-0,027;0,073;-0,109;-0,083;-0,138;-0,174;-0,012;-0,090;-0,113;-0,081;-0,041;-0,047;-0,030;-0,043;-0,065;
