
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,105;-0,224;-0,043;0,090;-0,245;-0,209;-0,218;-0,232;-0,071;-0,184;-0,203;-0,145;-0,053;-0,063;-0,035;-0,049;-0,177;
2022-10-25;-0,103;-0,231;-0,042;0,092;-0,252;-0,211;-0,221;-0,236;-0,060;-0,176;-0,200;-0,143;-0,053;-0,062;-0,033;-0,048;-0,176;
2022-10-26;-0,102;-0,230;-0,045;0,092;-0,249;-0,209;-0,224;-0,240;-0,055;-0,174;-0,201;-0,142;-0,053;-0,062;-0,033;-0,055;-0,178;
2022-10-27;-0,101;-0,223;-0,042;0,097;-0,246;-0,209;-0,224;-0,240;-0,054;-0,171;-0,199;-0,141;-0,053;-0,061;-0,032;-0,056;-0,178;
2022-10-28;-0,107;-0,230;-0,040;0,096;-0,252;-0,209;-0,221;-0,236;-0,051;-0,169;-0,197;-0,140;-0,052;-0,061;-0,032;-0,045;-0,177;
2022-10-31;-0,100;-0,235;-0,032;0,104;-0,245;-0,206;-0,215;-0,229;-0,053;-0,172;-0,196;-0,140;-0,053;-0,062;-0,033;-0,047;-0,176;
2022-11-01;;;;;-0,236;-0,205;-0,216;-0,231;-0,049;-0,168;-0,194;-0,138;-0,052;-0,061;-0,033;;;
2022-11-02;-0,106;-0,222;-0,033;0,103;-0,233;-0,204;-0,216;-0,233;-0,043;-0,166;-0,192;-0,137;-0,052;-0,061;-0,032;;-0,171;
2022-11-03;;;;;;;;;;;;;;;;-0,049;;
2022-11-04;-0,120;-0,227;-0,035;0,095;-0,236;-0,200;-0,223;-0,243;-0,052;-0,168;-0,197;-0,139;-0,052;-0,061;-0,033;-0,046;-0,173;
2022-11-07;-0,122;-0,211;-0,041;0,089;-0,232;-0,200;-0,223;-0,245;-0,046;-0,164;-0,195;-0,137;-0,052;-0,061;-0,034;-0,053;-0,178;
2022-11-08;-0,114;-0,212;-0,036;0,094;-0,231;-0,199;-0,221;-0,242;-0,039;-0,158;-0,191;-0,135;-0,052;-0,061;-0,034;-0,050;-0,175;
2022-11-09;-0,116;-0,204;-0,036;0,089;-0,230;-0,198;-0,221;-0,243;-0,040;-0,157;-0,190;-0,134;-0,052;-0,060;-0,033;-0,058;-0,178;
2022-11-10;-0,118;-0,208;-0,036;0,089;-0,236;-0,188;-0,218;-0,238;-0,023;-0,140;-0,180;-0,126;-0,052;-0,058;-0,030;-0,039;-0,180;
2022-11-11;-0,088;-0,188;;;-0,223;-0,191;-0,219;-0,243;-0,009;-0,131;-0,176;-0,123;-0,052;-0,059;-0,031;-0,054;-0,172;
2022-11-14;;;;;-0,221;-0,184;-0,216;-0,239;-0,010;-0,131;-0,174;-0,122;-0,052;-0,058;-0,030;-0,061;-0,177;
2022-11-15;-0,089;-0,186;-0,032;0,101;-0,214;-0,185;-0,214;-0,238;-0,017;-0,136;-0,176;-0,123;-0,051;-0,057;-0,030;-0,060;-0,176;
2022-11-16;-0,082;-0,183;-0,028;0,105;-0,212;-0,186;-0,214;-0,240;-0,027;-0,142;-0,179;-0,125;-0,051;-0,057;-0,029;-0,058;-0,173;
2022-11-17;-0,087;-0,190;-0,028;0,105;-0,209;-0,184;-0,212;-0,238;-0,032;-0,147;-0,181;-0,127;-0,051;-0,057;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,048;-0,164;
2022-11-21;-0,087;-0,191;-0,022;0,105;-0,210;-0,178;-0,206;-0,229;-0,027;-0,140;-0,175;-0,123;-0,051;-0,056;-0,029;-0,044;-0,163;
2022-11-22;-0,089;-0,189;-0,020;0,108;-0,210;-0,177;-0,206;-0,229;-0,025;-0,139;-0,174;-0,123;-0,051;-0,057;-0,029;-0,040;-0,162;
2022-11-23;-0,086;-0,182;-0,019;0,106;-0,214;-0,178;-0,208;-0,230;-0,023;-0,136;-0,173;-0,122;-0,051;-0,056;-0,028;-0,040;;
2022-11-24;-0,086;-0,181;;;-0,211;-0,178;;;-0,018;-0,136;-0,174;-0,122;-0,051;-0,055;-0,027;;-0,159;
2022-11-25;-0,090;-0,185;-0,021;0,102;-0,212;-0,177;-0,208;-0,232;-0,018;-0,135;-0,173;-0,122;-0,051;-0,057;-0,029;-0,047;-0,161;
2022-11-28;-0,094;-0,192;-0,024;0,100;-0,215;-0,177;-0,210;-0,234;-0,020;-0,139;-0,176;-0,124;-0,051;-0,057;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,049;-0,159;
2022-11-30;-0,091;-0,176;-0,027;0,101;-0,201;-0,173;-0,207;-0,235;-0,026;-0,141;-0,176;-0,124;-0,051;-0,056;-0,029;-0,040;-0,160;
2022-12-01;-0,078;-0,172;-0,021;0,111;-0,201;-0,171;-0,203;-0,228;-0,018;-0,135;-0,171;-0,120;-0,051;-0,054;-0,027;-0,041;-0,155;
2022-12-02;-0,080;-0,175;-0,022;0,108;-0,201;-0,171;-0,205;-0,230;-0,016;-0,136;-0,172;-0,120;-0,051;-0,054;-0,027;-0,047;-0,163;
2022-12-05;-0,083;-0,168;-0,022;0,111;-0,200;-0,171;-0,207;-0,233;-0,010;-0,131;-0,170;-0,119;-0,051;-0,055;-0,027;-0,051;-0,167;
2022-12-06;-0,088;-0,174;-0,027;0,106;-0,202;-0,173;-0,210;-0,237;-0,018;-0,137;-0,175;-0,122;-0,051;-0,054;-0,026;-0,052;-0,169;
2022-12-07;-0,093;-0,176;-0,030;0,102;-0,209;-0,177;-0,216;-0,244;-0,023;-0,144;-0,182;-0,125;-0,051;-0,053;-0,026;-0,050;-0,169;
2022-12-08;-0,095;-0,174;-0,030;0,098;-0,205;-0,177;-0,214;-0,242;-0,025;-0,146;-0,182;-0,126;-0,051;-0,053;-0,026;-0,051;-0,170;
2022-12-09;-0,092;-0,171;-0,028;0,100;-0,200;-0,173;-0,212;-0,241;-0,017;-0,138;-0,177;-0,122;-0,050;-0,052;-0,026;-0,054;-0,167;
2022-12-12;-0,091;-0,176;-0,028;0,102;-0,206;-0,176;-0,215;-0,243;-0,020;-0,141;-0,180;-0,124;-0,051;-0,052;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,049;-0,171;
2022-12-14;-0,085;-0,177;-0,028;0,100;-0,203;-0,171;-0,211;-0,238;-0,007;-0,130;-0,172;-0,118;-0,051;-0,052;-0,026;-0,054;-0,167;
2022-12-15;-0,091;-0,195;-0,031;0,096;-0,209;-0,180;-0,221;-0,249;-0,021;-0,142;-0,183;-0,126;-0,050;-0,054;-0,027;-0,061;-0,168;
2022-12-16;-0,102;-0,203;-0,038;0,089;-0,208;-0,182;-0,221;-0,249;-0,034;-0,151;-0,188;-0,131;-0,051;-0,057;-0,029;-0,061;-0,171;
2022-12-19;-0,101;-0,200;-0,040;0,089;-0,208;-0,182;-0,223;-0,252;-0,042;-0,157;-0,191;-0,133;-0,051;-0,057;-0,030;-0,062;-0,170;
2022-12-20;-0,106;-0,203;-0,043;0,087;-0,208;-0,181;-0,223;-0,253;-0,047;-0,161;-0,194;-0,135;-0,051;-0,058;-0,031;-0,060;-0,165;
2022-12-21;-0,101;-0,192;-0,037;0,091;-0,207;-0,178;-0,220;-0,249;-0,044;-0,159;-0,191;-0,134;-0,051;-0,058;-0,031;-0,055;-0,165;
2022-12-22;-0,099;-0,191;-0,037;0,092;-0,201;-0,177;-0,220;-0,251;-0,045;-0,160;-0,192;-0,135;-0,051;-0,060;-0,032;-0,060;-0,165;
2022-12-23;-0,102;-0,190;-0,037;0,093;-0,204;-0,178;-0,221;-0,253;-0,043;-0,159;-0,192;-0,135;-0,051;-0,060;-0,032;-0,054;-0,165;
2022-12-27;-0,099;-0,187;;0,094;-0,202;-0,175;-0,219;-0,251;-0,039;-0,154;-0,189;-0,133;-0,051;-0,061;-0,033;-0,054;-0,164;
2022-12-28;-0,103;-0,185;-0,035;0,093;-0,205;-0,176;-0,221;-0,252;-0,041;-0,156;-0,191;-0,134;-0,051;-0,061;-0,033;-0,057;-0,168;
2022-12-29;-0,105;-0,189;-0,038;0,090;-0,205;-0,174;-0,220;-0,250;-0,036;-0,153;-0,188;-0,133;-0,051;-0,060;-0,033;-0,053;-0,167;
2022-12-30;-0,100;-0,189;-0,035;0,093;-0,206;-0,178;-0,223;-0,255;-0,036;-0,155;-0,191;-0,134;-0,050;-0,060;-0,034;-0,057;-0,164;
2023-01-02;-0,096;-0,189;;;;-0,173;;;-0,033;-0,154;-0,188;-0,132;-0,051;-0,059;-0,033;;;
2023-01-03;-0,090;-0,185;-0,027;0,099;-0,197;-0,167;-0,214;-0,247;-0,027;-0,148;-0,183;-0,129;-0,050;-0,059;-0,032;-0,052;;
2023-01-04;-0,091;-0,185;-0,030;0,094;-0,193;-0,160;-0,212;-0,248;-0,027;-0,146;-0,181;-0,127;-0,050;-0,057;-0,030;-0,050;-0,163;
2023-01-05;-0,086;-0,179;-0,028;0,098;-0,188;-0,158;-0,209;-0,246;-0,028;-0,145;-0,179;-0,127;-0,050;-0,059;-0,031;-0,055;-0,171;
2023-01-09;-0,084;-0,158;-0,023;0,102;-0,186;-0,151;-0,207;-0,244;-0,022;-0,137;-0,174;-0,122;-0,050;-0,056;-0,030;-0,048;;
2023-01-10;-0,084;-0,165;-0,028;0,101;-0,186;-0,152;-0,208;-0,246;-0,020;-0,136;-0,174;-0,122;-0,050;-0,055;-0,030;-0,052;-0,172;
2023-01-11;-0,078;-0,154;-0,019;0,111;-0,182;-0,147;-0,203;-0,241;-0,017;-0,130;-0,169;-0,118;-0,050;-0,053;-0,028;-0,047;-0,168;
2023-01-12;-0,068;-0,149;-0,013;0,117;-0,178;-0,147;-0,201;-0,239;-0,009;-0,125;-0,165;-0,115;-0,050;-0,052;-0,027;-0,044;-0,164;
2023-01-13;-0,069;-0,146;-0,015;0,115;-0,176;-0,143;-0,201;-0,241;-0,008;-0,126;-0,166;-0,116;-0,050;-0,053;-0,027;-0,047;-0,159;
2023-01-16;-0,067;-0,147;;;-0,176;-0,140;;;-0,001;-0,122;-0,162;-0,113;-0,050;-0,053;-0,028;;-0,162;
2023-01-17;-0,066;-0,149;-0,012;0,119;-0,176;-0,140;-0,198;-0,235;-0,005;-0,125;-0,163;-0,114;-0,050;-0,053;-0,027;-0,046;-0,158;
2023-01-18;-0,065;-0,151;-0,015;0,118;-0,178;-0,142;-0,203;-0,241;0,005;-0,119;-0,163;-0,112;-0,049;-0,051;-0,025;-0,054;-0,159;
2023-01-19;-0,072;-0,155;-0,022;0,111;-0,178;-0,149;-0,209;-0,250;-0,007;-0,130;-0,171;-0,118;-0,049;-0,052;-0,026;-0,055;-0,158;
2023-01-20;-0,077;-0,150;-0,028;0,108;-0,175;-0,147;-0,207;-0,248;-0,008;-0,132;-0,171;-0,119;-0,049;-0,053;-0,027;-0,055;-0,159;
2023-01-23;-0,069;-0,147;-0,025;0,110;;-0,147;-0,204;-0,242;-0,001;-0,125;-0,166;-0,116;-0,049;-0,053;-0,028;-0,056;-0,161;
2023-01-24;-0,066;-0,149;-0,025;0,112;;-0,149;-0,202;-0,241;0,002;-0,125;-0,166;-0,116;-0,049;-0,053;-0,028;-0,057;-0,157;
2023-01-25;-0,071;-0,146;-0,026;0,107;-0,174;-0,149;-0,205;-0,247;-0,004;-0,129;-0,169;-0,117;-0,049;-0,052;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,056;-0,151;
2023-01-27;-0,062;-0,138;-0,018;0,117;-0,167;-0,143;-0,193;-0,231;0,003;-0,126;-0,161;-0,114;-0,049;-0,053;-0,027;-0,053;-0,149;
2023-01-30;-0,063;-0,143;-0,019;0,116;-0,166;-0,141;-0,193;-0,230;-0,002;-0,127;-0,162;-0,114;-0,049;-0,053;-0,028;-0,053;-0,149;
2023-01-31;-0,062;-0,145;-0,016;0,123;-0,166;-0,141;-0,192;-0,228;-0,007;-0,130;-0,163;-0,115;-0,049;-0,052;-0,027;-0,044;-0,144;
2023-02-01;-0,054;-0,138;-0,008;0,130;-0,164;-0,138;-0,189;-0,225;0,002;-0,126;-0,160;-0,112;-0,049;-0,051;-0,027;-0,043;-0,145;
2023-02-02;-0,045;-0,138;-0,004;0,132;-0,164;-0,138;-0,186;-0,220;0,019;-0,112;-0,151;-0,105;-0,048;-0,048;-0,024;;;
2023-02-03;-0,037;-0,144;-0,006;0,135;;;;;;;;;;;;-0,046;-0,145;
2023-02-06;;;;;-0,168;-0,137;-0,184;-0,215;0,010;-0,117;-0,153;-0,108;-0,048;-0,050;-0,027;-0,040;-0,145;
2023-02-07;-0,038;-0,146;0,001;0,140;-0,163;-0,137;-0,182;-0,213;0,007;-0,119;-0,152;-0,108;-0,048;-0,050;-0,027;-0,038;-0,143;
2023-02-08;-0,037;-0,143;0,001;0,139;-0,164;-0,134;-0,180;-0,210;0,013;-0,116;-0,150;-0,106;-0,048;-0,051;-0,028;-0,043;-0,142;
2023-02-09;-0,042;-0,148;-0,004;0,134;-0,171;-0,141;-0,189;-0,221;0,009;-0,121;-0,157;-0,111;-0,048;-0,053;-0,028;-0,047;-0,144;
2023-02-10;-0,058;-0,160;-0,013;0,121;-0,171;-0,146;-0,192;-0,225;0,004;-0,129;-0,162;-0,116;-0,049;-0,055;-0,030;-0,050;-0,146;
2023-02-13;-0,054;-0,160;-0,009;0,124;-0,174;-0,142;-0,190;-0,222;0,009;-0,122;-0,158;-0,113;-0,049;-0,055;-0,030;-0,043;-0,150;
2023-02-14;-0,053;-0,163;-0,010;0,126;-0,176;-0,141;-0,190;-0,221;0,013;-0,119;-0,157;-0,112;-0,049;-0,056;-0,031;-0,049;-0,151;
2023-02-15;-0,051;-0,162;-0,008;0,128;-0,179;-0,139;-0,188;-0,218;0,011;-0,119;-0,156;-0,112;-0,049;-0,056;-0,031;-0,047;-0,152;
2023-02-16;-0,047;-0,164;-0,005;0,134;-0,175;-0,139;-0,187;-0,219;0,007;-0,121;-0,156;-0,112;-0,049;-0,056;-0,032;-0,049;-0,151;
2023-02-17;-0,051;-0,160;-0,008;0,130;-0,179;-0,138;-0,190;-0,223;0,005;-0,121;-0,157;-0,113;-0,049;-0,056;-0,031;;-0,150;
2023-02-20;;-0,165;;;-0,184;-0,142;;;0,004;-0,123;-0,161;-0,115;-0,049;-0,058;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,056;-0,156;
2023-02-22;-0,069;-0,174;-0,016;0,118;-0,194;-0,147;-0,203;-0,235;-0,008;-0,130;-0,168;-0,121;-0,049;-0,060;-0,033;;-0,158;
2023-02-23;;;;;;;;;;;;;;;;-0,052;;
2023-02-24;-0,065;-0,183;-0,013;0,120;-0,193;-0,149;-0,203;-0,234;-0,015;-0,135;-0,171;-0,123;-0,049;-0,060;-0,034;-0,055;-0,153;
2023-02-27;-0,069;-0,187;-0,013;0,115;-0,196;-0,144;-0,200;-0,229;-0,008;-0,128;-0,166;-0,119;-0,049;-0,060;-0,034;-0,052;-0,153;
2023-02-28;-0,072;-0,187;-0,016;0,114;-0,198;-0,145;-0,202;-0,232;-0,007;-0,128;-0,167;-0,120;-0,049;-0,061;-0,035;-0,057;-0,158;
2023-03-01;-0,069;-0,175;-0,013;0,112;-0,189;-0,143;-0,200;-0,232;-0,007;-0,128;-0,166;-0,119;-0,049;-0,061;-0,035;-0,057;-0,154;
2023-03-02;-0,073;-0,167;-0,015;0,112;-0,189;-0,144;-0,201;-0,233;-0,009;-0,131;-0,168;-0,120;-0,049;-0,060;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,050;-0,148;
2023-03-06;-0,057;-0,163;-0,004;0,120;-0,183;-0,139;-0,192;-0,222;-0,002;-0,122;-0,159;-0,115;-0,049;-0,060;-0,035;-0,049;-0,144;
2023-03-07;-0,058;-0,167;-0,008;0,117;-0,178;-0,136;-0,187;-0,217;-0,001;-0,122;-0,157;-0,114;-0,049;-0,059;-0,035;-0,055;-0,144;
2023-03-08;-0,054;-0,170;-0,005;0,122;-0,178;-0,138;-0,189;-0,219;-0,009;-0,127;-0,160;-0,116;-0,049;-0,059;-0,035;-0,044;-0,137;
2023-03-09;-0,056;-0,171;-0,006;0,121;-0,178;-0,136;-0,187;-0,217;-0,009;-0,127;-0,159;-0,116;-0,049;-0,059;-0,035;-0,048;-0,131;
2023-03-10;-0,058;-0,178;-0,007;0,118;-0,187;-0,142;-0,199;-0,233;-0,022;-0,141;-0,172;-0,123;-0,049;-0,057;-0,031;-0,048;-0,134;
2023-03-13;-0,068;-0,181;-0,016;0,110;-0,185;-0,149;-0,202;-0,237;-0,031;-0,149;-0,178;-0,125;-0,049;-0,053;-0,026;-0,055;-0,137;
2023-03-14;-0,069;-0,184;-0,022;0,107;-0,200;-0,149;-0,204;-0,236;-0,019;-0,139;-0,174;-0,122;-0,049;-0,055;-0,029;-0,053;-0,149;
2023-03-15;-0,071;-0,188;-0,023;0,102;-0,192;-0,163;-0,208;-0,239;-0,034;-0,153;-0,183;-0,129;-0,049;-0,054;-0,026;-0,065;-0,158;
2023-03-16;-0,067;-0,199;-0,026;0,109;-0,199;-0,160;-0,206;-0,235;-0,031;-0,152;-0,181;-0,128;-0,049;-0,055;-0,027;-0,056;-0,150;
2023-03-17;-0,060;-0,196;-0,025;0,113;-0,193;-0,164;-0,205;-0,234;-0,037;-0,160;-0,185;-0,131;-0,049;-0,054;-0,026;-0,064;-0,151;
2023-03-20;-0,061;-0,195;-0,029;0,109;-0,203;-0,160;-0,208;-0,237;-0,033;-0,153;-0,183;-0,129;-0,049;-0,054;-0,026;-0,056;-0,147;
2023-03-21;-0,064;-0,190;-0,027;0,107;-0,204;-0,156;-0,207;-0,236;-0,028;-0,148;-0,180;-0,127;-0,049;-0,055;-0,027;-0,060;;
2023-03-22;-0,061;-0,193;-0,026;0,110;-0,196;-0,152;-0,201;-0,230;-0,032;-0,149;-0,177;-0,126;-0,049;-0,056;-0,029;-0,065;-0,154;
2023-03-23;-0,064;-0,194;-0,030;0,102;-0,193;-0,153;-0,203;-0,234;-0,033;-0,151;-0,179;-0,127;-0,049;-0,055;-0,027;-0,068;-0,154;
2023-03-24;-0,061;-0,192;-0,028;0,099;-0,188;-0,158;-0,204;-0,235;-0,041;-0,158;-0,183;-0,129;-0,049;-0,053;-0,025;-0,061;-0,144;
2023-03-27;-0,059;-0,192;-0,026;0,105;-0,193;-0,153;-0,201;-0,230;-0,035;-0,151;-0,178;-0,126;-0,049;-0,054;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,060;-0,148;
2023-03-29;-0,058;-0,180;-0,020;0,110;-0,184;-0,145;-0,197;-0,228;-0,033;-0,149;-0,175;-0,125;-0,049;-0,054;-0,028;-0,054;-0,141;
2023-03-30;-0,049;-0,172;-0,013;0,113;-0,186;-0,142;-0,196;-0,228;-0,023;-0,140;-0,170;-0,122;-0,049;-0,055;-0,029;-0,049;-0,139;
2023-03-31;-0,050;-0,171;-0,013;0,110;-0,182;-0,139;-0,193;-0,225;-0,013;-0,132;-0,164;-0,117;-0,048;-0,055;-0,028;-0,048;-0,141;
2023-04-03;-0,044;-0,170;-0,008;0,116;-0,179;-0,136;-0,189;-0,219;-0,018;-0,133;-0,163;-0,117;-0,048;-0,054;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,048;-0,136;
2023-04-05;-0,050;-0,170;-0,020;0,114;-0,182;-0,136;-0,191;-0,223;-0,020;-0,139;-0,167;-0,119;-0,048;-0,053;-0,025;-0,050;-0,142;
2023-04-06;-0,049;-0,167;-0,022;0,117;-0,181;-0,132;-0,189;-0,221;-0,017;-0,136;-0,164;-0,117;-0,048;-0,052;-0,025;-0,045;-0,141;
2023-04-11;-0,044;-0,159;-0,015;0,122;-0,180;-0,129;-0,186;-0,217;-0,009;-0,130;-0,160;-0,115;-0,048;-0,054;-0,027;-0,041;-0,139;
2023-04-12;-0,049;-0,157;-0,017;0,120;-0,185;-0,130;-0,189;-0,220;-0,007;-0,126;-0,160;-0,114;-0,048;-0,055;-0,028;-0,043;-0,142;
2023-04-13;-0,049;-0,157;-0,016;0,117;-0,186;-0,129;-0,191;-0,225;-0,008;-0,128;-0,162;-0,115;-0,048;-0,054;-0,027;-0,043;-0,141;
2023-04-14;-0,046;-0,151;-0,016;0,124;-0,183;-0,125;-0,186;-0,218;0,000;-0,120;-0,155;-0,111;-0,048;-0,055;-0,029;-0,048;-0,141;
2023-04-17;-0,046;-0,152;-0,016;0,125;-0,182;-0,127;-0,186;-0,218;-0,001;-0,121;-0,156;-0,112;-0,048;-0,056;-0,030;-0,044;-0,141;
2023-04-18;-0,046;-0,150;-0,016;0,125;-0,183;-0,124;-0,185;-0,217;-0,002;-0,121;-0,155;-0,112;-0,047;-0,056;-0,030;-0,044;-0,140;
2023-04-19;-0,046;-0,147;-0,016;0,126;-0,185;-0,126;-0,188;-0,221;-0,004;-0,123;-0,157;-0,114;-0,047;-0,057;-0,031;-0,043;-0,140;
2023-04-20;-0,047;-0,155;-0,018;0,124;-0,186;-0,126;-0,188;-0,221;-0,010;-0,127;-0,159;-0,115;-0,047;-0,056;-0,030;-0,042;-0,139;
2023-04-21;-0,045;-0,158;-0,016;0,128;-0,188;-0,123;-0,188;-0,220;-0,011;-0,127;-0,159;-0,115;-0,047;-0,056;-0,030;-0,041;-0,138;
2023-04-24;-0,044;-0,167;-0,016;0,130;-0,193;-0,122;-0,190;-0,222;-0,012;-0,124;-0,159;-0,114;-0,047;-0,056;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,047;-0,140;
2023-04-26;-0,054;-0,177;-0,021;0,127;-0,195;-0,127;-0,194;-0,228;-0,018;-0,131;-0,164;-0,117;-0,047;-0,053;-0,028;-0,052;-0,144;
2023-04-27;-0,052;-0,173;-0,023;0,125;-0,193;-0,124;-0,191;-0,226;-0,010;-0,123;-0,159;-0,113;-0,047;-0,053;-0,029;-0,047;-0,138;
2023-04-28;-0,049;-0,173;-0,018;0,126;-0,193;-0,123;-0,188;-0,219;-0,004;-0,119;-0,155;-0,110;-0,047;-0,052;-0,028;-0,044;-0,132;
2023-05-02;-0,047;-0,176;-0,018;0,128;-0,192;-0,125;-0,186;-0,217;-0,008;-0,124;-0,157;-0,112;-0,046;-0,053;-0,028;-0,049;-0,141;
2023-05-03;-0,048;-0,175;-0,016;0,127;-0,196;-0,126;-0,190;-0,220;-0,007;-0,124;-0,158;-0,112;-0,046;-0,052;-0,027;-0,048;;
2023-05-04;-0,054;-0,175;-0,015;0,127;-0,193;-0,130;-0,193;-0,226;-0,009;-0,126;-0,161;-0,114;-0,046;-0,051;-0,026;-0,052;;
2023-05-05;;;-0,016;;;-0,130;-0,193;-0,225;-0,005;-0,123;-0,160;-0,113;-0,046;-0,051;-0,027;-0,050;;
2023-05-08;-0,052;-0,169;;0,127;-0,196;-0,128;-0,192;-0,225;-0,010;-0,124;-0,160;-0,113;-0,046;-0,052;-0,027;-0,052;-0,138;
2023-05-09;;;;;-0,195;-0,130;-0,191;-0,223;-0,019;-0,130;-0,162;-0,115;-0,046;-0,052;-0,028;;;
2023-05-10;-0,054;-0,171;-0,016;0,123;-0,195;-0,130;-0,191;-0,222;-0,021;-0,133;-0,164;-0,116;-0,046;-0,052;-0,027;-0,052;-0,136;
2023-05-11;-0,047;-0,176;-0,013;0,130;-0,191;-0,128;-0,188;-0,218;-0,013;-0,128;-0,159;-0,113;-0,046;-0,050;-0,025;-0,050;-0,132;
2023-05-12;-0,045;-0,183;-0,012;0,132;-0,191;-0,124;-0,185;-0,214;-0,014;-0,126;-0,157;-0,112;-0,046;-0,051;-0,026;-0,048;-0,131;
2023-05-15;-0,043;-0,178;-0,010;0,133;-0,187;-0,122;-0,184;-0,214;-0,012;-0,125;-0,156;-0,111;-0,046;-0,051;-0,027;-0,045;-0,127;
2023-05-16;-0,044;-0,177;-0,013;0,131;-0,186;-0,124;-0,184;-0,213;-0,014;-0,127;-0,157;-0,112;-0,046;-0,051;-0,027;-0,050;-0,128;
