
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,106;-0,015;-0,074;-0,001;-0,136;-0,172;-0,147;-0,163;-0,106;-0,142;-0,143;-0,107;-0,044;-0,057;-0,034;-0,045;-0,089;
2022-10-25;-0,104;-0,022;-0,073;0,001;-0,142;-0,174;-0,150;-0,167;-0,095;-0,135;-0,141;-0,104;-0,044;-0,056;-0,032;-0,044;-0,088;
2022-10-26;-0,102;-0,021;-0,075;0,001;-0,140;-0,172;-0,153;-0,171;-0,090;-0,133;-0,142;-0,104;-0,044;-0,056;-0,032;-0,051;-0,090;
2022-10-27;-0,102;-0,014;-0,072;0,006;-0,137;-0,172;-0,153;-0,171;-0,089;-0,130;-0,140;-0,102;-0,044;-0,055;-0,031;-0,052;-0,090;
2022-10-28;-0,108;-0,022;-0,071;0,005;-0,143;-0,172;-0,151;-0,167;-0,086;-0,128;-0,138;-0,101;-0,044;-0,056;-0,031;-0,041;-0,089;
2022-10-31;-0,100;-0,026;-0,063;0,013;-0,136;-0,169;-0,144;-0,160;-0,088;-0,131;-0,136;-0,102;-0,044;-0,056;-0,032;-0,042;-0,088;
2022-11-01;;;;;-0,127;-0,168;-0,145;-0,162;-0,084;-0,127;-0,134;-0,100;-0,044;-0,055;-0,031;;;
2022-11-02;-0,107;-0,013;-0,063;0,012;-0,124;-0,167;-0,145;-0,164;-0,078;-0,124;-0,133;-0,099;-0,044;-0,055;-0,031;;-0,083;
2022-11-03;;;;;;;;;;;;;;;;-0,045;;
2022-11-04;-0,121;-0,018;-0,066;0,004;-0,127;-0,163;-0,152;-0,174;-0,087;-0,126;-0,137;-0,101;-0,043;-0,056;-0,032;-0,042;-0,085;
2022-11-07;-0,122;-0,002;-0,071;-0,002;-0,123;-0,163;-0,152;-0,176;-0,081;-0,122;-0,136;-0,099;-0,043;-0,055;-0,032;-0,049;-0,090;
2022-11-08;-0,115;-0,003;-0,066;0,003;-0,122;-0,162;-0,150;-0,173;-0,074;-0,116;-0,132;-0,097;-0,043;-0,055;-0,032;-0,045;-0,087;
2022-11-09;-0,116;0,005;-0,066;-0,002;-0,121;-0,161;-0,151;-0,174;-0,075;-0,115;-0,131;-0,096;-0,043;-0,055;-0,032;-0,054;-0,089;
2022-11-10;-0,119;0,001;-0,067;-0,002;-0,127;-0,151;-0,147;-0,169;-0,059;-0,099;-0,121;-0,088;-0,043;-0,052;-0,028;-0,035;-0,092;
2022-11-11;-0,088;0,021;;;-0,113;-0,154;-0,148;-0,174;-0,044;-0,090;-0,117;-0,084;-0,043;-0,053;-0,029;-0,050;-0,084;
2022-11-14;;;;;-0,112;-0,148;-0,145;-0,170;-0,045;-0,089;-0,115;-0,083;-0,043;-0,052;-0,029;-0,057;-0,089;
2022-11-15;-0,089;0,023;-0,062;0,010;-0,104;-0,148;-0,143;-0,169;-0,052;-0,095;-0,117;-0,085;-0,043;-0,052;-0,029;-0,056;-0,088;
2022-11-16;-0,082;0,026;-0,059;0,014;-0,103;-0,149;-0,143;-0,170;-0,062;-0,100;-0,120;-0,087;-0,043;-0,051;-0,027;-0,053;-0,085;
2022-11-17;-0,087;0,019;-0,059;0,014;-0,100;-0,147;-0,141;-0,169;-0,067;-0,106;-0,122;-0,089;-0,043;-0,052;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,044;-0,075;
2022-11-21;-0,087;0,017;-0,052;0,014;-0,101;-0,141;-0,135;-0,160;-0,062;-0,099;-0,115;-0,085;-0,043;-0,051;-0,027;-0,039;-0,074;
2022-11-22;-0,089;0,020;-0,051;0,017;-0,101;-0,140;-0,135;-0,160;-0,060;-0,097;-0,114;-0,084;-0,043;-0,051;-0,027;-0,036;-0,074;
2022-11-23;-0,086;0,027;-0,049;0,015;-0,105;-0,141;-0,137;-0,161;-0,058;-0,095;-0,114;-0,084;-0,043;-0,051;-0,027;-0,036;;
2022-11-24;-0,086;0,027;;;-0,102;-0,141;;;-0,053;-0,094;-0,115;-0,083;-0,042;-0,050;-0,026;;-0,071;
2022-11-25;-0,090;0,024;-0,052;0,011;-0,102;-0,140;-0,137;-0,163;-0,053;-0,094;-0,114;-0,083;-0,043;-0,051;-0,028;-0,043;-0,073;
2022-11-28;-0,094;0,017;-0,055;0,009;-0,106;-0,141;-0,139;-0,164;-0,055;-0,097;-0,116;-0,085;-0,042;-0,051;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,044;-0,071;
2022-11-30;-0,091;0,033;-0,057;0,010;-0,092;-0,136;-0,137;-0,166;-0,061;-0,100;-0,116;-0,085;-0,042;-0,051;-0,027;-0,036;-0,071;
2022-12-01;-0,079;0,037;-0,051;0,020;-0,092;-0,134;-0,132;-0,158;-0,053;-0,094;-0,111;-0,081;-0,042;-0,048;-0,025;-0,036;-0,067;
2022-12-02;-0,081;0,034;-0,052;0,017;-0,092;-0,134;-0,134;-0,161;-0,051;-0,094;-0,112;-0,082;-0,042;-0,049;-0,026;-0,043;-0,074;
2022-12-05;-0,083;0,041;-0,053;0,020;-0,091;-0,134;-0,136;-0,164;-0,045;-0,090;-0,111;-0,081;-0,042;-0,049;-0,026;-0,047;-0,079;
2022-12-06;-0,089;0,035;-0,057;0,015;-0,093;-0,136;-0,139;-0,168;-0,053;-0,096;-0,116;-0,084;-0,042;-0,048;-0,025;-0,047;-0,081;
2022-12-07;-0,093;0,033;-0,060;0,011;-0,100;-0,140;-0,145;-0,174;-0,059;-0,102;-0,122;-0,087;-0,042;-0,048;-0,024;-0,046;-0,081;
2022-12-08;-0,096;0,035;-0,060;0,007;-0,096;-0,140;-0,143;-0,173;-0,060;-0,104;-0,122;-0,087;-0,042;-0,047;-0,024;-0,046;-0,082;
2022-12-09;-0,092;0,038;-0,059;0,009;-0,091;-0,136;-0,141;-0,171;-0,052;-0,096;-0,117;-0,084;-0,042;-0,047;-0,025;-0,050;-0,079;
2022-12-12;-0,092;0,033;-0,058;0,011;-0,097;-0,140;-0,144;-0,174;-0,055;-0,100;-0,120;-0,086;-0,042;-0,047;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,045;-0,083;
2022-12-14;-0,085;0,032;-0,058;0,009;-0,093;-0,134;-0,140;-0,168;-0,042;-0,088;-0,112;-0,080;-0,042;-0,047;-0,025;-0,050;-0,079;
2022-12-15;-0,091;0,014;-0,061;0,005;-0,100;-0,143;-0,150;-0,180;-0,056;-0,101;-0,124;-0,088;-0,042;-0,049;-0,026;-0,056;-0,080;
2022-12-16;-0,102;0,006;-0,068;-0,002;-0,099;-0,145;-0,150;-0,180;-0,069;-0,110;-0,128;-0,092;-0,042;-0,051;-0,028;-0,056;-0,083;
2022-12-19;-0,102;0,009;-0,070;-0,002;-0,098;-0,145;-0,152;-0,183;-0,077;-0,115;-0,132;-0,095;-0,042;-0,051;-0,028;-0,058;-0,082;
2022-12-20;-0,107;0,006;-0,073;-0,004;-0,099;-0,144;-0,152;-0,184;-0,082;-0,119;-0,134;-0,097;-0,042;-0,052;-0,030;-0,056;-0,077;
2022-12-21;-0,101;0,016;-0,068;-0,000;-0,098;-0,141;-0,149;-0,180;-0,079;-0,117;-0,132;-0,096;-0,042;-0,053;-0,030;-0,051;-0,077;
2022-12-22;-0,099;0,018;-0,067;0,001;-0,092;-0,140;-0,149;-0,182;-0,080;-0,118;-0,132;-0,097;-0,042;-0,054;-0,031;-0,055;-0,077;
2022-12-23;-0,102;0,019;-0,068;0,002;-0,094;-0,141;-0,150;-0,183;-0,078;-0,117;-0,133;-0,097;-0,042;-0,054;-0,031;-0,050;-0,077;
2022-12-27;-0,100;0,022;;0,003;-0,093;-0,138;-0,148;-0,181;-0,074;-0,113;-0,129;-0,095;-0,042;-0,055;-0,032;-0,049;-0,076;
2022-12-28;-0,103;0,024;-0,065;0,002;-0,096;-0,140;-0,150;-0,183;-0,076;-0,115;-0,131;-0,096;-0,042;-0,055;-0,032;-0,053;-0,080;
2022-12-29;-0,105;0,020;-0,068;-0,002;-0,096;-0,137;-0,149;-0,181;-0,071;-0,111;-0,129;-0,094;-0,042;-0,055;-0,032;-0,048;-0,079;
2022-12-30;-0,100;0,020;-0,065;0,002;-0,097;-0,141;-0,152;-0,186;-0,071;-0,114;-0,132;-0,096;-0,042;-0,055;-0,032;-0,053;-0,076;
2023-01-02;-0,097;0,020;;;;-0,136;;;-0,068;-0,113;-0,129;-0,094;-0,042;-0,054;-0,032;;;
2023-01-03;-0,090;0,024;-0,058;0,008;-0,088;-0,130;-0,143;-0,178;-0,062;-0,106;-0,124;-0,091;-0,042;-0,053;-0,031;-0,047;;
2023-01-04;-0,092;0,024;-0,061;0,003;-0,084;-0,123;-0,141;-0,179;-0,062;-0,104;-0,121;-0,089;-0,042;-0,052;-0,029;-0,046;-0,075;
2023-01-05;-0,086;0,030;-0,058;0,007;-0,079;-0,121;-0,138;-0,177;-0,063;-0,103;-0,120;-0,088;-0,041;-0,054;-0,030;-0,050;-0,083;
2023-01-09;-0,084;0,050;-0,054;0,011;-0,077;-0,114;-0,136;-0,175;-0,057;-0,095;-0,114;-0,084;-0,041;-0,051;-0,028;-0,044;;
2023-01-10;-0,085;0,044;-0,058;0,010;-0,077;-0,115;-0,137;-0,177;-0,055;-0,095;-0,115;-0,084;-0,041;-0,050;-0,028;-0,048;-0,084;
2023-01-11;-0,078;0,055;-0,050;0,019;-0,073;-0,110;-0,133;-0,172;-0,052;-0,088;-0,109;-0,079;-0,041;-0,048;-0,026;-0,043;-0,080;
2023-01-12;-0,069;0,059;-0,044;0,026;-0,069;-0,110;-0,131;-0,170;-0,044;-0,083;-0,106;-0,076;-0,041;-0,047;-0,026;-0,040;-0,076;
2023-01-13;-0,069;0,063;-0,045;0,024;-0,067;-0,106;-0,130;-0,171;-0,043;-0,085;-0,106;-0,077;-0,041;-0,047;-0,025;-0,043;-0,071;
2023-01-16;-0,068;0,062;;;-0,067;-0,103;;;-0,036;-0,081;-0,102;-0,075;-0,041;-0,048;-0,026;;-0,074;
2023-01-17;-0,066;0,060;-0,042;0,028;-0,067;-0,103;-0,127;-0,166;-0,040;-0,084;-0,104;-0,076;-0,041;-0,047;-0,025;-0,042;-0,069;
2023-01-18;-0,066;0,058;-0,046;0,027;-0,069;-0,105;-0,132;-0,172;-0,030;-0,078;-0,103;-0,074;-0,041;-0,045;-0,024;-0,050;-0,070;
2023-01-19;-0,072;0,054;-0,053;0,020;-0,069;-0,112;-0,138;-0,181;-0,042;-0,089;-0,112;-0,080;-0,041;-0,046;-0,025;-0,051;-0,070;
2023-01-20;-0,077;0,058;-0,059;0,017;-0,066;-0,110;-0,136;-0,178;-0,043;-0,090;-0,112;-0,080;-0,041;-0,048;-0,026;-0,051;-0,071;
2023-01-23;-0,069;0,062;-0,056;0,019;;-0,110;-0,133;-0,173;-0,036;-0,083;-0,107;-0,077;-0,040;-0,048;-0,026;-0,052;-0,073;
2023-01-24;-0,066;0,060;-0,055;0,021;;-0,112;-0,132;-0,171;-0,033;-0,084;-0,106;-0,077;-0,040;-0,048;-0,026;-0,053;-0,069;
2023-01-25;-0,071;0,063;-0,056;0,016;-0,064;-0,112;-0,135;-0,178;-0,039;-0,088;-0,110;-0,079;-0,040;-0,046;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,052;-0,063;
2023-01-27;-0,062;0,071;-0,049;0,026;-0,058;-0,106;-0,122;-0,161;-0,032;-0,084;-0,102;-0,075;-0,040;-0,047;-0,026;-0,048;-0,061;
2023-01-30;-0,063;0,066;-0,050;0,025;-0,057;-0,104;-0,122;-0,161;-0,037;-0,086;-0,103;-0,076;-0,040;-0,047;-0,026;-0,049;-0,060;
2023-01-31;-0,062;0,064;-0,047;0,032;-0,057;-0,104;-0,121;-0,158;-0,042;-0,089;-0,104;-0,077;-0,040;-0,046;-0,026;-0,040;-0,056;
2023-02-01;-0,055;0,071;-0,038;0,039;-0,054;-0,102;-0,118;-0,156;-0,033;-0,084;-0,100;-0,074;-0,040;-0,046;-0,026;-0,039;-0,057;
2023-02-02;-0,045;0,070;-0,035;0,041;-0,055;-0,102;-0,115;-0,150;-0,016;-0,071;-0,092;-0,067;-0,040;-0,043;-0,023;;;
2023-02-03;-0,037;0,065;-0,036;0,044;;;;;;;;;;;;-0,042;-0,056;
2023-02-06;;;;;-0,059;-0,100;-0,113;-0,146;-0,025;-0,076;-0,093;-0,069;-0,040;-0,045;-0,026;-0,036;-0,057;
2023-02-07;-0,038;0,063;-0,029;0,049;-0,054;-0,100;-0,111;-0,144;-0,028;-0,077;-0,093;-0,069;-0,039;-0,045;-0,026;-0,034;-0,054;
2023-02-08;-0,037;0,066;-0,030;0,048;-0,054;-0,097;-0,109;-0,141;-0,022;-0,074;-0,090;-0,068;-0,040;-0,045;-0,026;-0,039;-0,054;
2023-02-09;-0,043;0,061;-0,034;0,043;-0,062;-0,104;-0,118;-0,152;-0,026;-0,079;-0,097;-0,073;-0,040;-0,047;-0,027;-0,043;-0,056;
2023-02-10;-0,058;0,049;-0,044;0,030;-0,061;-0,109;-0,121;-0,156;-0,031;-0,087;-0,103;-0,078;-0,040;-0,050;-0,028;-0,046;-0,057;
2023-02-13;-0,054;0,049;-0,040;0,033;-0,065;-0,105;-0,120;-0,152;-0,026;-0,080;-0,099;-0,074;-0,040;-0,050;-0,029;-0,039;-0,061;
2023-02-14;-0,053;0,046;-0,040;0,035;-0,067;-0,104;-0,119;-0,152;-0,022;-0,078;-0,097;-0,074;-0,040;-0,050;-0,030;-0,045;-0,062;
2023-02-15;-0,051;0,047;-0,039;0,037;-0,069;-0,102;-0,117;-0,149;-0,024;-0,078;-0,096;-0,073;-0,040;-0,051;-0,030;-0,042;-0,064;
2023-02-16;-0,047;0,045;-0,036;0,043;-0,066;-0,102;-0,116;-0,150;-0,028;-0,079;-0,097;-0,074;-0,040;-0,050;-0,030;-0,044;-0,063;
2023-02-17;-0,052;0,048;-0,038;0,038;-0,070;-0,101;-0,119;-0,154;-0,030;-0,079;-0,098;-0,074;-0,040;-0,051;-0,030;;-0,062;
2023-02-20;;0,044;;;-0,074;-0,105;;;-0,031;-0,081;-0,101;-0,077;-0,041;-0,052;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,051;-0,068;
2023-02-22;-0,069;0,034;-0,046;0,027;-0,085;-0,110;-0,132;-0,166;-0,043;-0,089;-0,109;-0,082;-0,041;-0,054;-0,032;;-0,070;
2023-02-23;;;;;;;;;;;;;;;;-0,048;;
2023-02-24;-0,066;0,026;-0,044;0,029;-0,084;-0,112;-0,132;-0,165;-0,050;-0,093;-0,111;-0,084;-0,041;-0,055;-0,033;-0,051;-0,065;
2023-02-27;-0,070;0,022;-0,043;0,024;-0,087;-0,108;-0,129;-0,160;-0,043;-0,086;-0,107;-0,081;-0,041;-0,055;-0,033;-0,047;-0,065;
2023-02-28;-0,073;0,022;-0,046;0,022;-0,089;-0,108;-0,131;-0,163;-0,042;-0,087;-0,108;-0,082;-0,041;-0,055;-0,034;-0,053;-0,070;
2023-03-01;-0,069;0,034;-0,044;0,021;-0,079;-0,106;-0,129;-0,163;-0,042;-0,086;-0,107;-0,081;-0,041;-0,055;-0,034;-0,052;-0,066;
2023-03-02;-0,073;0,042;-0,045;0,021;-0,080;-0,107;-0,130;-0,164;-0,044;-0,089;-0,108;-0,082;-0,040;-0,055;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,045;-0,060;
2023-03-06;-0,057;0,046;-0,035;0,029;-0,074;-0,102;-0,121;-0,153;-0,037;-0,080;-0,099;-0,077;-0,040;-0,054;-0,034;-0,044;-0,056;
2023-03-07;-0,058;0,042;-0,038;0,026;-0,069;-0,099;-0,116;-0,148;-0,036;-0,081;-0,097;-0,076;-0,040;-0,053;-0,034;-0,050;-0,056;
2023-03-08;-0,054;0,038;-0,036;0,030;-0,069;-0,101;-0,118;-0,150;-0,044;-0,086;-0,101;-0,078;-0,040;-0,053;-0,033;-0,040;-0,049;
2023-03-09;-0,056;0,038;-0,036;0,030;-0,069;-0,099;-0,116;-0,148;-0,045;-0,086;-0,100;-0,078;-0,040;-0,054;-0,033;-0,044;-0,043;
2023-03-10;-0,059;0,031;-0,037;0,027;-0,078;-0,105;-0,128;-0,164;-0,057;-0,099;-0,113;-0,085;-0,040;-0,051;-0,030;-0,044;-0,046;
2023-03-13;-0,068;0,028;-0,047;0,018;-0,075;-0,112;-0,131;-0,168;-0,066;-0,107;-0,118;-0,087;-0,040;-0,047;-0,025;-0,050;-0,049;
2023-03-14;-0,070;0,025;-0,052;0,016;-0,091;-0,112;-0,133;-0,167;-0,054;-0,097;-0,114;-0,084;-0,040;-0,050;-0,028;-0,049;-0,061;
2023-03-15;-0,072;0,021;-0,053;0,011;-0,083;-0,126;-0,137;-0,170;-0,069;-0,112;-0,124;-0,090;-0,040;-0,049;-0,024;-0,061;-0,070;
2023-03-16;-0,068;0,009;-0,056;0,018;-0,090;-0,123;-0,136;-0,166;-0,066;-0,111;-0,122;-0,090;-0,040;-0,050;-0,026;-0,052;-0,062;
2023-03-17;-0,060;0,013;-0,055;0,022;-0,083;-0,128;-0,134;-0,165;-0,073;-0,119;-0,125;-0,092;-0,040;-0,049;-0,024;-0,059;-0,063;
2023-03-20;-0,062;0,014;-0,060;0,018;-0,094;-0,123;-0,137;-0,168;-0,068;-0,112;-0,123;-0,090;-0,040;-0,049;-0,024;-0,052;-0,059;
2023-03-21;-0,065;0,019;-0,058;0,016;-0,095;-0,119;-0,136;-0,167;-0,063;-0,107;-0,120;-0,088;-0,040;-0,049;-0,026;-0,056;;
2023-03-22;-0,061;0,016;-0,056;0,019;-0,087;-0,115;-0,130;-0,161;-0,067;-0,107;-0,118;-0,088;-0,040;-0,050;-0,028;-0,061;-0,066;
2023-03-23;-0,064;0,015;-0,061;0,011;-0,084;-0,116;-0,132;-0,165;-0,068;-0,109;-0,119;-0,088;-0,040;-0,049;-0,025;-0,064;-0,066;
2023-03-24;-0,062;0,017;-0,059;0,008;-0,078;-0,121;-0,133;-0,166;-0,076;-0,116;-0,123;-0,090;-0,040;-0,047;-0,023;-0,056;-0,056;
2023-03-27;-0,059;0,017;-0,057;0,014;-0,084;-0,116;-0,130;-0,161;-0,070;-0,109;-0,119;-0,088;-0,040;-0,049;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,056;-0,060;
2023-03-29;-0,058;0,029;-0,050;0,019;-0,075;-0,108;-0,126;-0,159;-0,068;-0,107;-0,115;-0,086;-0,040;-0,049;-0,027;-0,050;-0,053;
2023-03-30;-0,050;0,036;-0,044;0,022;-0,077;-0,105;-0,126;-0,158;-0,058;-0,099;-0,111;-0,083;-0,040;-0,050;-0,027;-0,045;-0,051;
2023-03-31;-0,050;0,038;-0,044;0,019;-0,073;-0,102;-0,122;-0,156;-0,048;-0,090;-0,105;-0,079;-0,040;-0,049;-0,027;-0,044;-0,053;
2023-04-03;-0,045;0,039;-0,038;0,024;-0,070;-0,100;-0,118;-0,149;-0,053;-0,092;-0,103;-0,079;-0,040;-0,049;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,043;-0,048;
2023-04-05;-0,050;0,039;-0,051;0,023;-0,073;-0,099;-0,120;-0,154;-0,055;-0,097;-0,107;-0,081;-0,039;-0,047;-0,024;-0,046;-0,054;
2023-04-06;-0,049;0,042;-0,052;0,026;-0,072;-0,095;-0,118;-0,152;-0,052;-0,095;-0,105;-0,079;-0,039;-0,047;-0,024;-0,041;-0,053;
2023-04-11;-0,044;0,050;-0,046;0,031;-0,070;-0,092;-0,115;-0,148;-0,045;-0,088;-0,100;-0,077;-0,039;-0,049;-0,026;-0,037;-0,051;
2023-04-12;-0,049;0,052;-0,047;0,029;-0,076;-0,093;-0,118;-0,151;-0,043;-0,085;-0,100;-0,076;-0,039;-0,049;-0,027;-0,039;-0,054;
2023-04-13;-0,050;0,052;-0,047;0,026;-0,077;-0,092;-0,121;-0,155;-0,043;-0,087;-0,102;-0,077;-0,039;-0,049;-0,026;-0,038;-0,053;
2023-04-14;-0,046;0,057;-0,047;0,033;-0,074;-0,088;-0,115;-0,149;-0,035;-0,078;-0,095;-0,073;-0,039;-0,049;-0,027;-0,044;-0,053;
2023-04-17;-0,047;0,057;-0,046;0,034;-0,073;-0,090;-0,115;-0,149;-0,036;-0,080;-0,096;-0,074;-0,039;-0,050;-0,028;-0,040;-0,053;
2023-04-18;-0,046;0,059;-0,046;0,034;-0,074;-0,087;-0,114;-0,148;-0,037;-0,079;-0,095;-0,073;-0,039;-0,050;-0,029;-0,040;-0,052;
2023-04-19;-0,047;0,062;-0,047;0,035;-0,076;-0,089;-0,117;-0,152;-0,039;-0,081;-0,098;-0,075;-0,039;-0,051;-0,030;-0,039;-0,052;
2023-04-20;-0,047;0,054;-0,049;0,033;-0,076;-0,089;-0,117;-0,152;-0,045;-0,085;-0,100;-0,077;-0,039;-0,051;-0,029;-0,038;-0,051;
2023-04-21;-0,045;0,051;-0,046;0,037;-0,079;-0,086;-0,117;-0,151;-0,046;-0,086;-0,100;-0,077;-0,039;-0,051;-0,029;-0,037;-0,050;
2023-04-24;-0,044;0,042;-0,046;0,039;-0,083;-0,085;-0,119;-0,153;-0,047;-0,083;-0,099;-0,076;-0,038;-0,051;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,043;-0,052;
2023-04-26;-0,055;0,032;-0,051;0,036;-0,086;-0,090;-0,123;-0,159;-0,053;-0,089;-0,105;-0,078;-0,038;-0,048;-0,026;-0,047;-0,055;
2023-04-27;-0,052;0,036;-0,053;0,034;-0,084;-0,087;-0,120;-0,156;-0,045;-0,081;-0,100;-0,075;-0,038;-0,048;-0,028;-0,043;-0,050;
2023-04-28;-0,049;0,036;-0,049;0,035;-0,084;-0,086;-0,117;-0,150;-0,039;-0,078;-0,096;-0,072;-0,038;-0,047;-0,027;-0,040;-0,044;
2023-05-02;-0,048;0,033;-0,048;0,037;-0,083;-0,088;-0,115;-0,147;-0,043;-0,082;-0,097;-0,074;-0,038;-0,047;-0,027;-0,045;-0,053;
2023-05-03;-0,049;0,034;-0,046;0,036;-0,087;-0,089;-0,119;-0,151;-0,042;-0,082;-0,099;-0,074;-0,038;-0,046;-0,025;-0,044;;
2023-05-04;-0,054;0,034;-0,046;0,036;-0,084;-0,093;-0,123;-0,157;-0,044;-0,084;-0,102;-0,076;-0,038;-0,046;-0,025;-0,047;;
2023-05-05;;;-0,046;;;-0,093;-0,122;-0,156;-0,040;-0,081;-0,100;-0,074;-0,038;-0,046;-0,025;-0,045;;
2023-05-08;-0,052;0,040;;0,035;-0,087;-0,091;-0,121;-0,156;-0,045;-0,083;-0,101;-0,075;-0,038;-0,046;-0,026;-0,048;-0,050;
2023-05-09;;;;;-0,086;-0,093;-0,120;-0,153;-0,054;-0,088;-0,103;-0,077;-0,038;-0,046;-0,026;;;
2023-05-10;-0,054;0,038;-0,046;0,032;-0,086;-0,093;-0,120;-0,153;-0,056;-0,092;-0,104;-0,078;-0,038;-0,046;-0,026;-0,047;-0,048;
2023-05-11;-0,047;0,033;-0,043;0,039;-0,082;-0,092;-0,117;-0,149;-0,048;-0,086;-0,100;-0,075;-0,037;-0,045;-0,024;-0,046;-0,044;
2023-05-12;-0,045;0,026;-0,042;0,041;-0,082;-0,087;-0,114;-0,145;-0,049;-0,084;-0,097;-0,074;-0,037;-0,045;-0,025;-0,044;-0,043;
2023-05-15;-0,043;0,031;-0,041;0,042;-0,078;-0,085;-0,113;-0,145;-0,047;-0,083;-0,097;-0,073;-0,037;-0,045;-0,026;-0,040;-0,039;
2023-05-16;-0,044;0,032;-0,043;0,040;-0,077;-0,087;-0,113;-0,144;-0,049;-0,085;-0,098;-0,074;-0,037;-0,045;-0,026;-0,046;-0,040;
2023-05-17;-0,045;0,029;-0,044;0,037;-0,075;-0,085;-0,110;-0,139;-0,053;-0,087;-0,097;-0,074;-0,037;-0,045;-0,026;-0,042;-0,038;
