
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,104;-0,026;-0,074;-0,007;-0,138;-0,168;-0,148;-0,164;-0,106;-0,139;-0,142;-0,106;-0,044;-0,058;-0,034;-0,046;-0,093;
2022-10-25;-0,102;-0,032;-0,073;-0,004;-0,145;-0,170;-0,152;-0,168;-0,094;-0,131;-0,140;-0,104;-0,044;-0,057;-0,033;-0,045;-0,092;
2022-10-26;-0,100;-0,031;-0,076;-0,004;-0,142;-0,169;-0,155;-0,173;-0,090;-0,129;-0,140;-0,104;-0,044;-0,058;-0,032;-0,052;-0,094;
2022-10-27;-0,100;-0,025;-0,073;0,001;-0,139;-0,169;-0,155;-0,173;-0,088;-0,126;-0,139;-0,102;-0,044;-0,056;-0,031;-0,053;-0,094;
2022-10-28;-0,106;-0,032;-0,071;-0,000;-0,145;-0,168;-0,152;-0,168;-0,085;-0,124;-0,137;-0,101;-0,044;-0,057;-0,032;-0,042;-0,093;
2022-10-31;-0,098;-0,037;-0,063;0,007;-0,138;-0,165;-0,146;-0,161;-0,088;-0,127;-0,135;-0,101;-0,044;-0,057;-0,033;-0,043;-0,093;
2022-11-01;;;;;-0,129;-0,165;-0,146;-0,164;-0,084;-0,123;-0,133;-0,099;-0,044;-0,057;-0,032;;;
2022-11-02;-0,105;-0,024;-0,064;0,007;-0,126;-0,164;-0,147;-0,165;-0,078;-0,121;-0,132;-0,098;-0,044;-0,057;-0,031;;-0,087;
2022-11-03;;;;;;;;;;;;;;;;-0,046;;
2022-11-04;-0,119;-0,029;-0,067;-0,001;-0,129;-0,159;-0,154;-0,176;-0,087;-0,122;-0,136;-0,100;-0,043;-0,057;-0,033;-0,042;-0,089;
2022-11-07;-0,120;-0,013;-0,072;-0,007;-0,125;-0,160;-0,154;-0,178;-0,080;-0,119;-0,135;-0,099;-0,043;-0,056;-0,033;-0,050;-0,095;
2022-11-08;-0,113;-0,014;-0,067;-0,002;-0,124;-0,158;-0,152;-0,175;-0,073;-0,113;-0,131;-0,096;-0,043;-0,056;-0,033;-0,046;-0,091;
2022-11-09;-0,114;-0,006;-0,067;-0,007;-0,123;-0,157;-0,152;-0,176;-0,075;-0,112;-0,130;-0,095;-0,043;-0,056;-0,033;-0,055;-0,094;
2022-11-10;-0,117;-0,010;-0,067;-0,007;-0,129;-0,148;-0,149;-0,171;-0,058;-0,095;-0,120;-0,087;-0,043;-0,054;-0,029;-0,036;-0,096;
2022-11-11;-0,087;0,010;;;-0,116;-0,150;-0,150;-0,176;-0,043;-0,086;-0,116;-0,084;-0,043;-0,054;-0,030;-0,050;-0,088;
2022-11-14;;;;;-0,114;-0,144;-0,147;-0,172;-0,044;-0,086;-0,114;-0,083;-0,043;-0,054;-0,030;-0,058;-0,093;
2022-11-15;-0,088;0,012;-0,063;0,005;-0,107;-0,144;-0,145;-0,171;-0,052;-0,091;-0,116;-0,084;-0,043;-0,053;-0,029;-0,057;-0,092;
2022-11-16;-0,081;0,015;-0,059;0,009;-0,105;-0,145;-0,145;-0,172;-0,061;-0,097;-0,119;-0,087;-0,043;-0,053;-0,028;-0,054;-0,089;
2022-11-17;-0,085;0,008;-0,059;0,008;-0,102;-0,144;-0,143;-0,171;-0,067;-0,102;-0,121;-0,088;-0,043;-0,053;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,044;-0,080;
2022-11-21;-0,085;0,007;-0,053;0,009;-0,103;-0,137;-0,137;-0,162;-0,061;-0,095;-0,114;-0,084;-0,043;-0,052;-0,028;-0,040;-0,079;
2022-11-22;-0,087;0,009;-0,051;0,012;-0,103;-0,136;-0,137;-0,162;-0,060;-0,094;-0,113;-0,084;-0,043;-0,052;-0,028;-0,037;-0,078;
2022-11-23;-0,085;0,016;-0,050;0,010;-0,107;-0,137;-0,139;-0,163;-0,058;-0,091;-0,113;-0,083;-0,043;-0,052;-0,028;-0,037;;
2022-11-24;-0,084;0,017;;;-0,104;-0,138;;;-0,053;-0,091;-0,114;-0,083;-0,042;-0,051;-0,027;;-0,075;
2022-11-25;-0,089;0,013;-0,052;0,006;-0,104;-0,137;-0,139;-0,164;-0,052;-0,090;-0,112;-0,083;-0,042;-0,052;-0,028;-0,044;-0,077;
2022-11-28;-0,092;0,006;-0,055;0,003;-0,108;-0,137;-0,141;-0,166;-0,054;-0,094;-0,115;-0,085;-0,042;-0,053;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,045;-0,076;
2022-11-30;-0,089;0,022;-0,058;0,005;-0,094;-0,133;-0,138;-0,167;-0,061;-0,096;-0,115;-0,085;-0,042;-0,052;-0,028;-0,037;-0,076;
2022-12-01;-0,077;0,026;-0,052;0,015;-0,094;-0,130;-0,134;-0,160;-0,053;-0,090;-0,110;-0,081;-0,042;-0,050;-0,026;-0,037;-0,071;
2022-12-02;-0,079;0,024;-0,053;0,012;-0,094;-0,130;-0,136;-0,163;-0,051;-0,091;-0,111;-0,081;-0,042;-0,050;-0,026;-0,044;-0,079;
2022-12-05;-0,081;0,030;-0,053;0,014;-0,093;-0,131;-0,138;-0,166;-0,044;-0,086;-0,110;-0,080;-0,042;-0,050;-0,027;-0,048;-0,084;
2022-12-06;-0,087;0,024;-0,058;0,010;-0,095;-0,132;-0,141;-0,170;-0,053;-0,092;-0,115;-0,083;-0,042;-0,049;-0,026;-0,048;-0,085;
2022-12-07;-0,092;0,022;-0,061;0,006;-0,102;-0,136;-0,147;-0,176;-0,058;-0,099;-0,121;-0,086;-0,042;-0,049;-0,025;-0,046;-0,085;
2022-12-08;-0,094;0,024;-0,061;0,001;-0,098;-0,136;-0,145;-0,174;-0,060;-0,101;-0,121;-0,087;-0,042;-0,049;-0,025;-0,047;-0,086;
2022-12-09;-0,090;0,027;-0,059;0,004;-0,093;-0,132;-0,143;-0,173;-0,051;-0,093;-0,116;-0,083;-0,042;-0,048;-0,026;-0,051;-0,084;
2022-12-12;-0,090;0,022;-0,059;0,006;-0,099;-0,136;-0,146;-0,175;-0,054;-0,096;-0,119;-0,085;-0,042;-0,048;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,046;-0,088;
2022-12-14;-0,084;0,021;-0,059;0,004;-0,095;-0,130;-0,142;-0,170;-0,041;-0,085;-0,111;-0,079;-0,042;-0,048;-0,026;-0,051;-0,083;
2022-12-15;-0,090;0,003;-0,062;-0,000;-0,102;-0,139;-0,152;-0,181;-0,055;-0,097;-0,123;-0,087;-0,042;-0,050;-0,027;-0,057;-0,085;
2022-12-16;-0,100;-0,005;-0,069;-0,007;-0,101;-0,141;-0,152;-0,182;-0,068;-0,106;-0,127;-0,092;-0,042;-0,053;-0,029;-0,057;-0,087;
2022-12-19;-0,100;-0,002;-0,071;-0,008;-0,100;-0,141;-0,154;-0,184;-0,076;-0,112;-0,131;-0,094;-0,042;-0,052;-0,029;-0,059;-0,086;
2022-12-20;-0,105;-0,005;-0,074;-0,010;-0,101;-0,141;-0,154;-0,186;-0,081;-0,116;-0,133;-0,096;-0,042;-0,054;-0,031;-0,057;-0,081;
2022-12-21;-0,100;0,006;-0,068;-0,006;-0,100;-0,137;-0,151;-0,182;-0,078;-0,114;-0,131;-0,095;-0,042;-0,054;-0,031;-0,052;-0,081;
2022-12-22;-0,098;0,007;-0,068;-0,004;-0,094;-0,137;-0,151;-0,183;-0,079;-0,115;-0,131;-0,096;-0,042;-0,055;-0,031;-0,056;-0,081;
2022-12-23;-0,100;0,008;-0,068;-0,003;-0,097;-0,137;-0,152;-0,185;-0,078;-0,114;-0,132;-0,096;-0,042;-0,056;-0,032;-0,051;-0,081;
2022-12-27;-0,098;0,011;;-0,002;-0,095;-0,135;-0,150;-0,183;-0,073;-0,109;-0,128;-0,094;-0,042;-0,057;-0,033;-0,050;-0,081;
2022-12-28;-0,101;0,013;-0,066;-0,004;-0,098;-0,136;-0,152;-0,185;-0,076;-0,111;-0,130;-0,095;-0,042;-0,056;-0,033;-0,054;-0,084;
2022-12-29;-0,103;0,009;-0,069;-0,007;-0,098;-0,133;-0,151;-0,183;-0,071;-0,108;-0,128;-0,094;-0,042;-0,056;-0,033;-0,049;-0,084;
2022-12-30;-0,098;0,009;-0,066;-0,004;-0,099;-0,137;-0,154;-0,187;-0,070;-0,110;-0,131;-0,095;-0,042;-0,056;-0,033;-0,054;-0,080;
2023-01-02;-0,095;0,009;;;;-0,133;;;-0,068;-0,109;-0,128;-0,093;-0,042;-0,055;-0,033;;;
2023-01-03;-0,089;0,013;-0,058;0,003;-0,090;-0,126;-0,145;-0,180;-0,062;-0,103;-0,122;-0,090;-0,042;-0,055;-0,031;-0,048;;
2023-01-04;-0,090;0,013;-0,061;-0,002;-0,086;-0,119;-0,143;-0,180;-0,062;-0,101;-0,120;-0,088;-0,041;-0,053;-0,030;-0,047;-0,079;
2023-01-05;-0,084;0,019;-0,059;0,002;-0,081;-0,117;-0,140;-0,178;-0,063;-0,100;-0,119;-0,088;-0,041;-0,055;-0,031;-0,051;-0,087;
2023-01-09;-0,083;0,040;-0,054;0,006;-0,079;-0,111;-0,138;-0,177;-0,056;-0,092;-0,113;-0,083;-0,041;-0,052;-0,029;-0,045;;
2023-01-10;-0,083;0,034;-0,059;0,005;-0,079;-0,112;-0,139;-0,179;-0,055;-0,091;-0,114;-0,083;-0,041;-0,051;-0,029;-0,049;-0,089;
2023-01-11;-0,076;0,044;-0,050;0,014;-0,075;-0,106;-0,134;-0,173;-0,051;-0,085;-0,108;-0,079;-0,041;-0,049;-0,027;-0,044;-0,084;
2023-01-12;-0,067;0,049;-0,044;0,021;-0,071;-0,106;-0,132;-0,172;-0,043;-0,080;-0,104;-0,076;-0,041;-0,048;-0,026;-0,041;-0,080;
2023-01-13;-0,068;0,053;-0,046;0,019;-0,069;-0,102;-0,132;-0,173;-0,043;-0,081;-0,105;-0,077;-0,041;-0,049;-0,026;-0,043;-0,075;
2023-01-16;-0,066;0,051;;;-0,069;-0,099;;;-0,036;-0,077;-0,101;-0,074;-0,041;-0,049;-0,027;;-0,078;
2023-01-17;-0,064;0,049;-0,043;0,023;-0,069;-0,099;-0,129;-0,168;-0,040;-0,080;-0,103;-0,075;-0,041;-0,048;-0,026;-0,043;-0,074;
2023-01-18;-0,064;0,047;-0,046;0,021;-0,071;-0,101;-0,134;-0,174;-0,030;-0,074;-0,102;-0,073;-0,041;-0,047;-0,025;-0,050;-0,075;
2023-01-19;-0,071;0,043;-0,053;0,015;-0,071;-0,108;-0,140;-0,182;-0,041;-0,085;-0,111;-0,079;-0,041;-0,048;-0,026;-0,052;-0,074;
2023-01-20;-0,075;0,048;-0,059;0,012;-0,068;-0,107;-0,137;-0,180;-0,042;-0,087;-0,110;-0,080;-0,041;-0,049;-0,027;-0,052;-0,075;
2023-01-23;-0,067;0,051;-0,056;0,013;;-0,107;-0,135;-0,175;-0,035;-0,080;-0,106;-0,077;-0,040;-0,049;-0,027;-0,053;-0,078;
2023-01-24;-0,064;0,049;-0,056;0,016;;-0,108;-0,133;-0,173;-0,032;-0,080;-0,105;-0,077;-0,040;-0,049;-0,027;-0,054;-0,074;
2023-01-25;-0,069;0,052;-0,057;0,011;-0,067;-0,109;-0,136;-0,180;-0,038;-0,084;-0,109;-0,078;-0,040;-0,048;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,053;-0,068;
2023-01-27;-0,060;0,060;-0,049;0,021;-0,060;-0,102;-0,124;-0,163;-0,032;-0,081;-0,101;-0,075;-0,040;-0,048;-0,026;-0,049;-0,065;
2023-01-30;-0,062;0,056;-0,050;0,020;-0,059;-0,100;-0,124;-0,163;-0,037;-0,082;-0,102;-0,075;-0,040;-0,048;-0,027;-0,050;-0,065;
2023-01-31;-0,061;0,053;-0,047;0,026;-0,059;-0,100;-0,123;-0,160;-0,042;-0,085;-0,103;-0,076;-0,040;-0,048;-0,027;-0,041;-0,060;
2023-02-01;-0,053;0,060;-0,039;0,034;-0,056;-0,098;-0,120;-0,158;-0,032;-0,081;-0,099;-0,074;-0,040;-0,047;-0,026;-0,040;-0,061;
2023-02-02;-0,043;0,060;-0,035;0,036;-0,057;-0,098;-0,117;-0,152;-0,016;-0,067;-0,091;-0,066;-0,040;-0,044;-0,023;;;
2023-02-03;-0,035;0,054;-0,037;0,039;;;;;;;;;;;;-0,043;-0,061;
2023-02-06;;;;;-0,061;-0,097;-0,115;-0,148;-0,025;-0,072;-0,092;-0,069;-0,040;-0,046;-0,026;-0,037;-0,061;
2023-02-07;-0,036;0,052;-0,030;0,044;-0,056;-0,097;-0,113;-0,145;-0,027;-0,074;-0,092;-0,069;-0,039;-0,046;-0,027;-0,034;-0,059;
2023-02-08;-0,035;0,055;-0,030;0,043;-0,056;-0,094;-0,111;-0,143;-0,022;-0,071;-0,089;-0,067;-0,039;-0,047;-0,027;-0,039;-0,058;
2023-02-09;-0,041;0,050;-0,035;0,038;-0,064;-0,101;-0,120;-0,154;-0,025;-0,076;-0,096;-0,072;-0,040;-0,049;-0,027;-0,044;-0,060;
2023-02-10;-0,056;0,038;-0,044;0,025;-0,064;-0,105;-0,123;-0,157;-0,031;-0,084;-0,102;-0,077;-0,040;-0,051;-0,029;-0,047;-0,062;
2023-02-13;-0,053;0,039;-0,040;0,028;-0,067;-0,102;-0,121;-0,154;-0,025;-0,077;-0,098;-0,074;-0,040;-0,051;-0,029;-0,040;-0,066;
2023-02-14;-0,051;0,036;-0,041;0,030;-0,069;-0,100;-0,121;-0,154;-0,022;-0,074;-0,096;-0,073;-0,040;-0,052;-0,030;-0,046;-0,067;
2023-02-15;-0,050;0,036;-0,039;0,032;-0,071;-0,099;-0,119;-0,151;-0,024;-0,074;-0,095;-0,073;-0,040;-0,052;-0,030;-0,043;-0,069;
2023-02-16;-0,045;0,034;-0,036;0,038;-0,068;-0,098;-0,118;-0,152;-0,027;-0,076;-0,096;-0,073;-0,040;-0,051;-0,031;-0,045;-0,068;
2023-02-17;-0,050;0,038;-0,039;0,033;-0,072;-0,097;-0,121;-0,155;-0,029;-0,076;-0,097;-0,074;-0,040;-0,052;-0,031;;-0,066;
2023-02-20;;0,034;;;-0,076;-0,101;;;-0,030;-0,078;-0,100;-0,076;-0,040;-0,054;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,052;-0,073;
2023-02-22;-0,067;0,024;-0,047;0,022;-0,087;-0,106;-0,134;-0,168;-0,043;-0,085;-0,108;-0,082;-0,041;-0,055;-0,033;;-0,075;
2023-02-23;;;;;;;;;;;;;;;;-0,049;;
2023-02-24;-0,064;0,015;-0,044;0,024;-0,086;-0,108;-0,134;-0,167;-0,050;-0,090;-0,110;-0,084;-0,041;-0,056;-0,034;-0,052;-0,069;
2023-02-27;-0,068;0,011;-0,044;0,019;-0,089;-0,104;-0,131;-0,162;-0,042;-0,083;-0,105;-0,080;-0,041;-0,056;-0,034;-0,048;-0,069;
2023-02-28;-0,071;0,011;-0,047;0,017;-0,091;-0,104;-0,133;-0,165;-0,041;-0,083;-0,107;-0,081;-0,041;-0,056;-0,035;-0,054;-0,074;
2023-03-01;-0,067;0,023;-0,044;0,016;-0,082;-0,102;-0,131;-0,165;-0,042;-0,083;-0,106;-0,081;-0,041;-0,056;-0,035;-0,053;-0,070;
2023-03-02;-0,072;0,031;-0,046;0,016;-0,082;-0,104;-0,132;-0,166;-0,044;-0,086;-0,107;-0,082;-0,040;-0,056;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,046;-0,064;
2023-03-06;-0,056;0,035;-0,035;0,024;-0,076;-0,099;-0,123;-0,155;-0,036;-0,077;-0,098;-0,076;-0,040;-0,055;-0,035;-0,045;-0,060;
2023-03-07;-0,056;0,031;-0,039;0,021;-0,071;-0,095;-0,118;-0,150;-0,035;-0,077;-0,096;-0,075;-0,040;-0,055;-0,035;-0,051;-0,060;
2023-03-08;-0,053;0,028;-0,036;0,025;-0,071;-0,097;-0,120;-0,152;-0,043;-0,082;-0,100;-0,077;-0,040;-0,055;-0,034;-0,040;-0,053;
2023-03-09;-0,054;0,027;-0,037;0,025;-0,071;-0,095;-0,118;-0,150;-0,044;-0,082;-0,099;-0,077;-0,040;-0,055;-0,034;-0,045;-0,047;
2023-03-10;-0,057;0,020;-0,038;0,022;-0,080;-0,101;-0,130;-0,165;-0,057;-0,096;-0,111;-0,084;-0,040;-0,053;-0,031;-0,045;-0,050;
2023-03-13;-0,067;0,017;-0,048;0,013;-0,078;-0,108;-0,133;-0,170;-0,066;-0,104;-0,117;-0,086;-0,040;-0,049;-0,025;-0,051;-0,053;
2023-03-14;-0,068;0,015;-0,053;0,011;-0,093;-0,108;-0,135;-0,168;-0,054;-0,094;-0,113;-0,084;-0,040;-0,051;-0,029;-0,050;-0,065;
2023-03-15;-0,070;0,010;-0,054;0,006;-0,085;-0,122;-0,139;-0,172;-0,068;-0,108;-0,122;-0,090;-0,040;-0,050;-0,025;-0,062;-0,074;
2023-03-16;-0,066;-0,001;-0,057;0,013;-0,092;-0,120;-0,137;-0,168;-0,066;-0,107;-0,121;-0,089;-0,040;-0,051;-0,026;-0,052;-0,066;
2023-03-17;-0,059;0,002;-0,056;0,017;-0,086;-0,124;-0,136;-0,167;-0,072;-0,115;-0,124;-0,092;-0,040;-0,050;-0,025;-0,060;-0,067;
2023-03-20;-0,060;0,003;-0,060;0,013;-0,096;-0,120;-0,139;-0,169;-0,067;-0,108;-0,122;-0,090;-0,040;-0,050;-0,025;-0,053;-0,063;
2023-03-21;-0,063;0,008;-0,058;0,011;-0,097;-0,115;-0,138;-0,168;-0,063;-0,103;-0,119;-0,088;-0,040;-0,050;-0,027;-0,057;;
2023-03-22;-0,059;0,005;-0,057;0,013;-0,089;-0,111;-0,132;-0,163;-0,067;-0,104;-0,117;-0,087;-0,040;-0,052;-0,029;-0,062;-0,070;
2023-03-23;-0,063;0,004;-0,061;0,006;-0,086;-0,112;-0,134;-0,166;-0,068;-0,106;-0,118;-0,088;-0,040;-0,050;-0,026;-0,064;-0,070;
2023-03-24;-0,060;0,006;-0,059;0,003;-0,080;-0,117;-0,135;-0,167;-0,075;-0,113;-0,122;-0,090;-0,040;-0,049;-0,024;-0,057;-0,060;
2023-03-27;-0,058;0,006;-0,057;0,008;-0,086;-0,112;-0,132;-0,163;-0,070;-0,106;-0,117;-0,087;-0,040;-0,050;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,057;-0,064;
2023-03-29;-0,056;0,018;-0,051;0,014;-0,077;-0,105;-0,128;-0,160;-0,067;-0,104;-0,114;-0,086;-0,040;-0,050;-0,027;-0,051;-0,058;
2023-03-30;-0,048;0,026;-0,045;0,017;-0,079;-0,101;-0,127;-0,160;-0,057;-0,095;-0,110;-0,083;-0,040;-0,051;-0,028;-0,046;-0,055;
2023-03-31;-0,048;0,027;-0,045;0,014;-0,075;-0,098;-0,124;-0,157;-0,048;-0,087;-0,104;-0,078;-0,040;-0,051;-0,028;-0,045;-0,058;
2023-04-03;-0,043;0,028;-0,039;0,019;-0,072;-0,096;-0,120;-0,151;-0,052;-0,088;-0,102;-0,078;-0,040;-0,050;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,044;-0,052;
2023-04-05;-0,048;0,028;-0,051;0,017;-0,075;-0,096;-0,122;-0,156;-0,055;-0,094;-0,106;-0,080;-0,039;-0,049;-0,024;-0,047;-0,058;
2023-04-06;-0,048;0,031;-0,053;0,020;-0,074;-0,091;-0,120;-0,153;-0,052;-0,091;-0,104;-0,078;-0,039;-0,048;-0,025;-0,042;-0,057;
2023-04-11;-0,043;0,039;-0,046;0,026;-0,072;-0,088;-0,117;-0,150;-0,044;-0,085;-0,099;-0,076;-0,039;-0,050;-0,027;-0,038;-0,055;
2023-04-12;-0,048;0,041;-0,048;0,024;-0,078;-0,089;-0,120;-0,153;-0,042;-0,081;-0,099;-0,075;-0,039;-0,051;-0,027;-0,040;-0,058;
2023-04-13;-0,048;0,041;-0,048;0,021;-0,079;-0,088;-0,122;-0,157;-0,042;-0,083;-0,101;-0,077;-0,039;-0,050;-0,027;-0,039;-0,057;
2023-04-14;-0,044;0,047;-0,047;0,028;-0,076;-0,084;-0,117;-0,150;-0,034;-0,075;-0,094;-0,072;-0,039;-0,050;-0,028;-0,045;-0,057;
2023-04-17;-0,045;0,046;-0,047;0,029;-0,075;-0,086;-0,117;-0,151;-0,036;-0,076;-0,095;-0,073;-0,039;-0,051;-0,029;-0,041;-0,058;
2023-04-18;-0,044;0,048;-0,047;0,029;-0,076;-0,084;-0,116;-0,150;-0,036;-0,076;-0,094;-0,073;-0,039;-0,052;-0,030;-0,040;-0,056;
2023-04-19;-0,045;0,051;-0,047;0,029;-0,078;-0,085;-0,118;-0,153;-0,038;-0,078;-0,097;-0,075;-0,039;-0,053;-0,031;-0,040;-0,057;
2023-04-20;-0,045;0,043;-0,050;0,027;-0,078;-0,085;-0,119;-0,154;-0,044;-0,082;-0,099;-0,076;-0,039;-0,052;-0,030;-0,039;-0,055;
2023-04-21;-0,044;0,040;-0,047;0,032;-0,081;-0,082;-0,118;-0,152;-0,046;-0,082;-0,099;-0,076;-0,039;-0,052;-0,030;-0,038;-0,054;
2023-04-24;-0,043;0,031;-0,047;0,033;-0,086;-0,082;-0,121;-0,155;-0,046;-0,079;-0,098;-0,075;-0,038;-0,052;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,044;-0,057;
2023-04-26;-0,053;0,021;-0,052;0,031;-0,088;-0,086;-0,125;-0,160;-0,052;-0,086;-0,104;-0,078;-0,038;-0,049;-0,027;-0,048;-0,060;
2023-04-27;-0,051;0,025;-0,054;0,029;-0,086;-0,083;-0,122;-0,158;-0,045;-0,078;-0,098;-0,074;-0,038;-0,049;-0,028;-0,043;-0,055;
2023-04-28;-0,047;0,025;-0,050;0,030;-0,086;-0,082;-0,119;-0,152;-0,039;-0,074;-0,095;-0,071;-0,038;-0,048;-0,028;-0,041;-0,049;
2023-05-02;-0,046;0,023;-0,049;0,032;-0,085;-0,084;-0,117;-0,149;-0,042;-0,079;-0,096;-0,073;-0,038;-0,048;-0,028;-0,046;-0,057;
2023-05-03;-0,047;0,023;-0,047;0,031;-0,089;-0,085;-0,121;-0,153;-0,042;-0,079;-0,098;-0,073;-0,038;-0,048;-0,026;-0,045;;
2023-05-04;-0,053;0,023;-0,046;0,031;-0,086;-0,089;-0,124;-0,159;-0,044;-0,081;-0,101;-0,075;-0,038;-0,047;-0,026;-0,048;;
2023-05-05;;;-0,047;;;-0,089;-0,124;-0,158;-0,039;-0,078;-0,099;-0,074;-0,038;-0,047;-0,026;-0,046;;
2023-05-08;-0,050;0,029;;0,030;-0,089;-0,087;-0,123;-0,158;-0,044;-0,079;-0,099;-0,074;-0,038;-0,047;-0,027;-0,049;-0,054;
2023-05-09;;;;;-0,088;-0,090;-0,122;-0,155;-0,053;-0,085;-0,102;-0,076;-0,038;-0,048;-0,027;;;
2023-05-10;-0,053;0,027;-0,047;0,027;-0,088;-0,090;-0,122;-0,154;-0,055;-0,088;-0,103;-0,077;-0,037;-0,047;-0,026;-0,048;-0,052;
2023-05-11;-0,046;0,022;-0,044;0,034;-0,084;-0,088;-0,119;-0,150;-0,048;-0,083;-0,099;-0,074;-0,037;-0,046;-0,025;-0,047;-0,048;
2023-05-12;-0,043;0,015;-0,043;0,036;-0,084;-0,083;-0,116;-0,146;-0,048;-0,081;-0,096;-0,073;-0,037;-0,047;-0,026;-0,045;-0,047;
2023-05-15;-0,042;0,020;-0,041;0,037;-0,080;-0,082;-0,115;-0,147;-0,046;-0,080;-0,095;-0,072;-0,037;-0,046;-0,026;-0,041;-0,044;
2023-05-16;-0,042;0,021;-0,044;0,034;-0,079;-0,083;-0,115;-0,146;-0,048;-0,082;-0,096;-0,073;-0,037;-0,047;-0,026;-0,047;-0,044;
2023-05-17;-0,043;0,018;-0,045;0,032;-0,077;-0,081;-0,112;-0,141;-0,053;-0,083;-0,096;-0,073;-0,037;-0,047;-0,027;-0,043;-0,043;
