
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,115;-0,245;-0,050;0,084;-0,264;-0,216;-0,218;-0,234;-0,079;-0,193;-0,207;-0,151;-0,053;-0,066;-0,039;-0,044;-0,182;
2022-10-25;-0,113;-0,251;-0,049;0,087;-0,271;-0,218;-0,222;-0,238;-0,068;-0,185;-0,205;-0,148;-0,053;-0,065;-0,037;-0,043;-0,181;
2022-10-26;-0,111;-0,250;-0,051;0,087;-0,268;-0,217;-0,225;-0,242;-0,063;-0,184;-0,206;-0,148;-0,053;-0,065;-0,037;-0,049;-0,183;
2022-10-27;-0,111;-0,243;-0,049;0,092;-0,265;-0,216;-0,224;-0,242;-0,062;-0,180;-0,204;-0,147;-0,053;-0,064;-0,036;-0,051;-0,183;
2022-10-28;-0,117;-0,251;-0,047;0,091;-0,271;-0,216;-0,222;-0,238;-0,059;-0,179;-0,202;-0,146;-0,053;-0,065;-0,036;-0,039;-0,182;
2022-10-31;-0,109;-0,255;-0,039;0,098;-0,264;-0,213;-0,216;-0,231;-0,061;-0,182;-0,200;-0,146;-0,053;-0,065;-0,037;-0,041;-0,182;
2022-11-01;;;;;-0,255;-0,212;-0,216;-0,233;-0,057;-0,177;-0,198;-0,144;-0,053;-0,064;-0,037;;;
2022-11-02;-0,116;-0,242;-0,040;0,098;-0,252;-0,212;-0,216;-0,235;-0,051;-0,175;-0,197;-0,143;-0,053;-0,064;-0,036;;-0,176;
2022-11-03;;;;;;;;;;;;;;;;-0,043;;
2022-11-04;-0,130;-0,248;-0,042;0,090;-0,256;-0,207;-0,223;-0,245;-0,060;-0,177;-0,202;-0,145;-0,052;-0,065;-0,037;-0,040;-0,178;
2022-11-07;-0,131;-0,231;-0,047;0,084;-0,252;-0,208;-0,224;-0,247;-0,054;-0,173;-0,200;-0,143;-0,052;-0,064;-0,038;-0,048;-0,184;
2022-11-08;-0,124;-0,232;-0,043;0,089;-0,251;-0,206;-0,222;-0,244;-0,047;-0,167;-0,196;-0,141;-0,052;-0,064;-0,038;-0,044;-0,180;
2022-11-09;-0,125;-0,224;-0,043;0,084;-0,249;-0,205;-0,222;-0,245;-0,048;-0,166;-0,195;-0,140;-0,052;-0,064;-0,037;-0,053;-0,183;
2022-11-10;-0,128;-0,228;-0,043;0,084;-0,255;-0,195;-0,219;-0,240;-0,031;-0,149;-0,185;-0,132;-0,052;-0,061;-0,034;-0,033;-0,185;
2022-11-11;-0,097;-0,208;;;-0,242;-0,198;-0,220;-0,245;-0,017;-0,140;-0,181;-0,129;-0,052;-0,062;-0,035;-0,048;-0,177;
2022-11-14;;;;;-0,240;-0,192;-0,217;-0,241;-0,018;-0,140;-0,179;-0,128;-0,052;-0,061;-0,034;-0,056;-0,182;
2022-11-15;-0,098;-0,206;-0,038;0,096;-0,233;-0,192;-0,214;-0,240;-0,025;-0,145;-0,181;-0,129;-0,052;-0,061;-0,034;-0,054;-0,181;
2022-11-16;-0,091;-0,203;-0,035;0,100;-0,231;-0,193;-0,215;-0,242;-0,034;-0,151;-0,184;-0,131;-0,052;-0,060;-0,033;-0,052;-0,178;
2022-11-17;-0,096;-0,211;-0,035;0,099;-0,229;-0,192;-0,213;-0,240;-0,040;-0,156;-0,186;-0,133;-0,052;-0,061;-0,033;;;
2022-11-18;;;;;;;;;;;;;;;;-0,042;-0,169;
2022-11-21;-0,096;-0,212;-0,029;0,100;-0,230;-0,185;-0,207;-0,231;-0,035;-0,150;-0,180;-0,129;-0,052;-0,060;-0,033;-0,038;-0,168;
2022-11-22;-0,098;-0,209;-0,027;0,103;-0,229;-0,184;-0,207;-0,231;-0,033;-0,148;-0,179;-0,128;-0,052;-0,060;-0,033;-0,035;-0,167;
2022-11-23;-0,095;-0,202;-0,026;0,101;-0,234;-0,185;-0,208;-0,232;-0,031;-0,145;-0,178;-0,128;-0,052;-0,060;-0,032;-0,034;;
2022-11-24;-0,095;-0,202;;;-0,231;-0,186;;;-0,026;-0,145;-0,179;-0,128;-0,051;-0,059;-0,032;;-0,164;
2022-11-25;-0,099;-0,205;-0,028;0,097;-0,231;-0,185;-0,208;-0,234;-0,026;-0,144;-0,178;-0,128;-0,051;-0,060;-0,033;-0,042;-0,166;
2022-11-28;-0,103;-0,212;-0,031;0,094;-0,235;-0,185;-0,211;-0,236;-0,028;-0,148;-0,181;-0,129;-0,051;-0,060;-0,033;;;
2022-11-29;;;;;;;;;;;;;;;;-0,043;-0,165;
2022-11-30;-0,100;-0,196;-0,034;0,096;-0,220;-0,180;-0,208;-0,237;-0,034;-0,150;-0,181;-0,130;-0,051;-0,060;-0,033;-0,035;-0,165;
2022-12-01;-0,088;-0,192;-0,028;0,106;-0,220;-0,178;-0,204;-0,230;-0,026;-0,144;-0,175;-0,126;-0,051;-0,057;-0,031;-0,035;-0,161;
2022-12-02;-0,090;-0,195;-0,029;0,103;-0,220;-0,178;-0,206;-0,232;-0,024;-0,145;-0,177;-0,126;-0,051;-0,058;-0,031;-0,042;-0,168;
2022-12-05;-0,092;-0,188;-0,029;0,105;-0,219;-0,179;-0,207;-0,235;-0,018;-0,140;-0,175;-0,125;-0,051;-0,058;-0,031;-0,046;-0,173;
2022-12-06;-0,098;-0,194;-0,033;0,101;-0,222;-0,180;-0,210;-0,239;-0,026;-0,146;-0,180;-0,128;-0,051;-0,057;-0,030;-0,046;-0,174;
2022-12-07;-0,102;-0,197;-0,036;0,096;-0,229;-0,184;-0,216;-0,246;-0,031;-0,153;-0,186;-0,131;-0,051;-0,057;-0,030;-0,044;-0,174;
2022-12-08;-0,105;-0,195;-0,037;0,092;-0,224;-0,184;-0,215;-0,244;-0,033;-0,155;-0,187;-0,132;-0,051;-0,056;-0,030;-0,045;-0,175;
2022-12-09;-0,101;-0,191;-0,035;0,095;-0,220;-0,180;-0,213;-0,243;-0,024;-0,147;-0,182;-0,128;-0,051;-0,056;-0,030;-0,049;-0,173;
2022-12-12;-0,101;-0,196;-0,035;0,097;-0,226;-0,184;-0,216;-0,245;-0,028;-0,150;-0,185;-0,130;-0,051;-0,056;-0,030;;;
2022-12-13;;;;;;;;;;;;;;;;-0,044;-0,177;
2022-12-14;-0,094;-0,197;-0,035;0,095;-0,222;-0,178;-0,211;-0,240;-0,014;-0,139;-0,176;-0,124;-0,051;-0,055;-0,030;-0,049;-0,172;
2022-12-15;-0,100;-0,215;-0,038;0,091;-0,228;-0,187;-0,221;-0,251;-0,029;-0,151;-0,188;-0,132;-0,051;-0,058;-0,032;-0,055;-0,174;
2022-12-16;-0,111;-0,223;-0,045;0,084;-0,227;-0,189;-0,221;-0,251;-0,042;-0,160;-0,193;-0,137;-0,051;-0,060;-0,034;-0,055;-0,176;
2022-12-19;-0,111;-0,220;-0,046;0,083;-0,227;-0,189;-0,223;-0,254;-0,050;-0,166;-0,196;-0,139;-0,051;-0,060;-0,034;-0,057;-0,175;
2022-12-20;-0,115;-0,223;-0,050;0,081;-0,227;-0,188;-0,223;-0,255;-0,055;-0,170;-0,199;-0,141;-0,051;-0,061;-0,035;-0,055;-0,171;
2022-12-21;-0,110;-0,213;-0,044;0,085;-0,226;-0,185;-0,220;-0,251;-0,052;-0,168;-0,196;-0,140;-0,051;-0,062;-0,035;-0,049;-0,170;
2022-12-22;-0,108;-0,211;-0,044;0,087;-0,220;-0,185;-0,220;-0,253;-0,053;-0,169;-0,197;-0,141;-0,051;-0,063;-0,036;-0,054;-0,170;
2022-12-23;-0,111;-0,210;-0,044;0,087;-0,223;-0,185;-0,222;-0,255;-0,051;-0,168;-0,197;-0,141;-0,051;-0,063;-0,037;-0,048;-0,171;
2022-12-27;-0,109;-0,208;;0,089;-0,222;-0,183;-0,220;-0,253;-0,047;-0,163;-0,193;-0,139;-0,051;-0,064;-0,037;-0,048;-0,170;
2022-12-28;-0,112;-0,205;-0,042;0,087;-0,225;-0,184;-0,222;-0,254;-0,049;-0,166;-0,195;-0,140;-0,051;-0,064;-0,038;-0,052;-0,173;
2022-12-29;-0,114;-0,209;-0,045;0,084;-0,224;-0,181;-0,220;-0,252;-0,044;-0,162;-0,193;-0,138;-0,051;-0,064;-0,037;-0,047;-0,173;
2022-12-30;-0,109;-0,210;-0,041;0,087;-0,225;-0,185;-0,224;-0,257;-0,044;-0,164;-0,196;-0,140;-0,051;-0,064;-0,038;-0,051;-0,169;
2023-01-02;-0,106;-0,209;;;;-0,180;;;-0,041;-0,163;-0,193;-0,138;-0,051;-0,063;-0,037;;;
2023-01-03;-0,099;-0,205;-0,034;0,094;-0,216;-0,174;-0,215;-0,249;-0,035;-0,157;-0,188;-0,135;-0,051;-0,062;-0,036;-0,046;;
2023-01-04;-0,100;-0,205;-0,037;0,089;-0,213;-0,167;-0,212;-0,250;-0,035;-0,155;-0,186;-0,133;-0,051;-0,061;-0,035;-0,045;-0,168;
2023-01-05;-0,095;-0,199;-0,035;0,093;-0,207;-0,165;-0,210;-0,248;-0,036;-0,154;-0,184;-0,133;-0,050;-0,063;-0,035;-0,049;-0,176;
2023-01-09;-0,093;-0,179;-0,030;0,097;-0,206;-0,159;-0,207;-0,246;-0,029;-0,146;-0,179;-0,128;-0,050;-0,060;-0,034;-0,043;;
2023-01-10;-0,093;-0,185;-0,034;0,095;-0,205;-0,159;-0,209;-0,248;-0,028;-0,145;-0,179;-0,128;-0,050;-0,059;-0,034;-0,047;-0,178;
2023-01-11;-0,087;-0,174;-0,026;0,105;-0,201;-0,154;-0,204;-0,243;-0,024;-0,139;-0,173;-0,123;-0,050;-0,057;-0,032;-0,041;-0,173;
2023-01-12;-0,078;-0,170;-0,020;0,112;-0,197;-0,154;-0,202;-0,241;-0,017;-0,134;-0,170;-0,121;-0,050;-0,055;-0,031;-0,038;-0,169;
2023-01-13;-0,078;-0,166;-0,022;0,110;-0,195;-0,150;-0,202;-0,243;-0,016;-0,136;-0,171;-0,121;-0,050;-0,056;-0,031;-0,041;-0,164;
2023-01-16;-0,076;-0,167;;;-0,195;-0,147;;;-0,009;-0,131;-0,167;-0,119;-0,050;-0,057;-0,032;;-0,167;
2023-01-17;-0,075;-0,169;-0,019;0,114;-0,196;-0,147;-0,198;-0,237;-0,013;-0,134;-0,168;-0,120;-0,050;-0,056;-0,031;-0,041;-0,163;
2023-01-18;-0,075;-0,171;-0,022;0,112;-0,197;-0,149;-0,203;-0,243;-0,003;-0,128;-0,168;-0,118;-0,050;-0,054;-0,029;-0,048;-0,164;
2023-01-19;-0,081;-0,176;-0,029;0,106;-0,197;-0,156;-0,210;-0,252;-0,015;-0,139;-0,176;-0,124;-0,050;-0,055;-0,030;-0,050;-0,163;
2023-01-20;-0,086;-0,171;-0,035;0,103;-0,194;-0,154;-0,207;-0,250;-0,016;-0,141;-0,176;-0,125;-0,050;-0,056;-0,031;-0,050;-0,164;
2023-01-23;-0,078;-0,167;-0,032;0,104;;-0,155;-0,204;-0,244;-0,008;-0,134;-0,171;-0,122;-0,049;-0,057;-0,032;-0,051;-0,167;
2023-01-24;-0,075;-0,170;-0,032;0,107;;-0,156;-0,203;-0,243;-0,006;-0,134;-0,170;-0,121;-0,049;-0,056;-0,032;-0,052;-0,163;
2023-01-25;-0,080;-0,166;-0,033;0,102;-0,193;-0,156;-0,206;-0,249;-0,012;-0,138;-0,174;-0,123;-0,049;-0,055;-0,030;;;
2023-01-26;;;;;;;;;;;;;;;;-0,051;-0,157;
2023-01-27;-0,071;-0,158;-0,025;0,112;-0,187;-0,150;-0,194;-0,233;-0,005;-0,135;-0,166;-0,120;-0,049;-0,056;-0,031;-0,047;-0,154;
2023-01-30;-0,072;-0,163;-0,026;0,111;-0,185;-0,148;-0,194;-0,232;-0,010;-0,137;-0,167;-0,120;-0,049;-0,056;-0,032;-0,048;-0,154;
2023-01-31;-0,071;-0,165;-0,023;0,117;-0,185;-0,148;-0,192;-0,230;-0,015;-0,139;-0,168;-0,121;-0,049;-0,055;-0,031;-0,038;-0,149;
2023-02-01;-0,064;-0,158;-0,015;0,125;-0,183;-0,146;-0,190;-0,227;-0,006;-0,135;-0,164;-0,118;-0,049;-0,055;-0,031;-0,038;-0,150;
2023-02-02;-0,054;-0,159;-0,011;0,126;-0,184;-0,146;-0,186;-0,222;0,011;-0,122;-0,156;-0,111;-0,049;-0,052;-0,028;;;
2023-02-03;-0,046;-0,165;-0,013;0,129;;;;;;;;;;;;-0,041;-0,150;
2023-02-06;;;;;-0,187;-0,145;-0,185;-0,217;0,002;-0,126;-0,158;-0,114;-0,049;-0,054;-0,031;-0,035;-0,150;
2023-02-07;-0,047;-0,166;-0,006;0,134;-0,183;-0,145;-0,182;-0,215;-0,001;-0,128;-0,157;-0,114;-0,048;-0,054;-0,031;-0,032;-0,148;
2023-02-08;-0,046;-0,164;-0,006;0,134;-0,183;-0,142;-0,180;-0,212;0,005;-0,125;-0,154;-0,112;-0,049;-0,054;-0,032;-0,037;-0,147;
2023-02-09;-0,052;-0,168;-0,010;0,129;-0,190;-0,149;-0,189;-0,223;0,001;-0,130;-0,162;-0,117;-0,049;-0,056;-0,032;-0,041;-0,149;
2023-02-10;-0,067;-0,181;-0,020;0,116;-0,190;-0,153;-0,192;-0,227;-0,004;-0,138;-0,167;-0,122;-0,049;-0,059;-0,034;-0,045;-0,151;
2023-02-13;-0,063;-0,180;-0,016;0,119;-0,193;-0,149;-0,191;-0,224;0,002;-0,131;-0,163;-0,119;-0,049;-0,059;-0,034;-0,037;-0,155;
2023-02-14;-0,062;-0,183;-0,017;0,121;-0,195;-0,148;-0,191;-0,223;0,005;-0,128;-0,161;-0,118;-0,049;-0,059;-0,035;-0,044;-0,156;
2023-02-15;-0,060;-0,182;-0,015;0,123;-0,198;-0,147;-0,189;-0,220;0,003;-0,128;-0,161;-0,118;-0,049;-0,060;-0,035;-0,041;-0,158;
2023-02-16;-0,056;-0,184;-0,012;0,129;-0,194;-0,146;-0,188;-0,221;-0,001;-0,130;-0,161;-0,118;-0,049;-0,059;-0,036;-0,043;-0,157;
2023-02-17;-0,060;-0,181;-0,015;0,124;-0,198;-0,145;-0,191;-0,225;-0,002;-0,130;-0,162;-0,119;-0,049;-0,060;-0,036;;-0,155;
2023-02-20;;-0,185;;;-0,203;-0,149;;;-0,004;-0,132;-0,166;-0,121;-0,049;-0,061;-0,036;;;
2023-02-21;;;;;;;;;;;;;;;;-0,050;-0,162;
2023-02-22;-0,078;-0,195;-0,023;0,113;-0,213;-0,154;-0,204;-0,237;-0,016;-0,139;-0,173;-0,126;-0,050;-0,063;-0,037;;-0,164;
2023-02-23;;;;;;;;;;;;;;;;-0,047;;
2023-02-24;-0,075;-0,203;-0,020;0,115;-0,213;-0,156;-0,203;-0,236;-0,023;-0,144;-0,176;-0,128;-0,050;-0,063;-0,038;-0,050;-0,158;
2023-02-27;-0,079;-0,208;-0,020;0,109;-0,215;-0,152;-0,201;-0,231;-0,016;-0,137;-0,171;-0,125;-0,050;-0,064;-0,039;-0,046;-0,158;
2023-02-28;-0,082;-0,207;-0,023;0,108;-0,217;-0,152;-0,203;-0,234;-0,014;-0,138;-0,172;-0,126;-0,050;-0,064;-0,039;-0,051;-0,163;
2023-03-01;-0,078;-0,195;-0,020;0,107;-0,208;-0,150;-0,201;-0,234;-0,015;-0,137;-0,171;-0,125;-0,050;-0,064;-0,039;-0,051;-0,159;
2023-03-02;-0,082;-0,188;-0,022;0,107;-0,209;-0,152;-0,202;-0,235;-0,017;-0,140;-0,173;-0,126;-0,049;-0,063;-0,040;;;
2023-03-03;;;;;;;;;;;;;;;;-0,044;-0,153;
2023-03-06;-0,066;-0,183;-0,011;0,114;-0,202;-0,147;-0,192;-0,224;-0,009;-0,131;-0,164;-0,121;-0,049;-0,063;-0,039;-0,043;-0,149;
2023-03-07;-0,067;-0,188;-0,015;0,112;-0,197;-0,143;-0,188;-0,219;-0,008;-0,131;-0,162;-0,120;-0,049;-0,062;-0,039;-0,049;-0,149;
2023-03-08;-0,063;-0,191;-0,012;0,116;-0,198;-0,145;-0,189;-0,221;-0,017;-0,137;-0,165;-0,122;-0,049;-0,062;-0,039;-0,038;-0,142;
2023-03-09;-0,065;-0,192;-0,013;0,116;-0,198;-0,143;-0,188;-0,219;-0,017;-0,136;-0,164;-0,122;-0,049;-0,063;-0,039;-0,043;-0,136;
2023-03-10;-0,068;-0,198;-0,014;0,113;-0,207;-0,149;-0,199;-0,235;-0,030;-0,150;-0,177;-0,129;-0,049;-0,060;-0,035;-0,043;-0,139;
2023-03-13;-0,077;-0,201;-0,023;0,104;-0,204;-0,156;-0,203;-0,239;-0,039;-0,158;-0,182;-0,131;-0,049;-0,056;-0,030;-0,049;-0,142;
2023-03-14;-0,078;-0,204;-0,029;0,102;-0,219;-0,156;-0,205;-0,238;-0,027;-0,148;-0,178;-0,128;-0,049;-0,058;-0,033;-0,048;-0,154;
2023-03-15;-0,081;-0,208;-0,029;0,097;-0,212;-0,170;-0,209;-0,241;-0,041;-0,162;-0,188;-0,134;-0,049;-0,058;-0,030;-0,060;-0,163;
2023-03-16;-0,077;-0,220;-0,032;0,103;-0,219;-0,167;-0,207;-0,237;-0,039;-0,161;-0,186;-0,134;-0,049;-0,059;-0,031;-0,050;-0,155;
2023-03-17;-0,069;-0,217;-0,032;0,108;-0,212;-0,172;-0,205;-0,236;-0,045;-0,169;-0,189;-0,137;-0,049;-0,058;-0,030;-0,058;-0,156;
2023-03-20;-0,071;-0,215;-0,036;0,104;-0,223;-0,167;-0,209;-0,239;-0,040;-0,162;-0,188;-0,134;-0,049;-0,058;-0,030;-0,051;-0,152;
2023-03-21;-0,073;-0,211;-0,034;0,102;-0,223;-0,163;-0,208;-0,238;-0,036;-0,157;-0,184;-0,133;-0,049;-0,058;-0,031;-0,055;;
2023-03-22;-0,070;-0,214;-0,032;0,104;-0,215;-0,159;-0,202;-0,232;-0,040;-0,158;-0,182;-0,132;-0,049;-0,059;-0,033;-0,060;-0,159;
2023-03-23;-0,073;-0,214;-0,037;0,097;-0,212;-0,160;-0,203;-0,236;-0,041;-0,160;-0,184;-0,133;-0,049;-0,058;-0,031;-0,062;-0,159;
2023-03-24;-0,070;-0,213;-0,035;0,094;-0,207;-0,165;-0,204;-0,237;-0,048;-0,167;-0,188;-0,135;-0,049;-0,056;-0,029;-0,055;-0,150;
2023-03-27;-0,068;-0,212;-0,033;0,099;-0,212;-0,160;-0,201;-0,232;-0,043;-0,160;-0,183;-0,132;-0,049;-0,058;-0,031;;;
2023-03-28;;;;;;;;;;;;;;;;-0,055;-0,153;
2023-03-29;-0,067;-0,201;-0,027;0,104;-0,203;-0,153;-0,197;-0,230;-0,041;-0,158;-0,180;-0,130;-0,049;-0,058;-0,032;-0,048;-0,147;
2023-03-30;-0,059;-0,193;-0,020;0,107;-0,205;-0,149;-0,197;-0,230;-0,030;-0,149;-0,175;-0,127;-0,049;-0,058;-0,033;-0,044;-0,144;
2023-03-31;-0,059;-0,191;-0,020;0,105;-0,201;-0,146;-0,194;-0,227;-0,021;-0,141;-0,169;-0,123;-0,049;-0,058;-0,032;-0,043;-0,147;
2023-04-03;-0,053;-0,191;-0,015;0,110;-0,199;-0,144;-0,189;-0,221;-0,026;-0,142;-0,168;-0,123;-0,049;-0,058;-0,031;;;
2023-04-04;;;;;;;;;;;;;;;;-0,042;-0,141;
2023-04-05;-0,059;-0,190;-0,027;0,108;-0,201;-0,143;-0,192;-0,225;-0,028;-0,148;-0,172;-0,125;-0,048;-0,056;-0,029;-0,045;-0,147;
2023-04-06;-0,058;-0,187;-0,029;0,111;-0,200;-0,139;-0,189;-0,223;-0,025;-0,145;-0,169;-0,123;-0,048;-0,056;-0,029;-0,040;-0,146;
2023-04-11;-0,053;-0,179;-0,022;0,117;-0,199;-0,136;-0,186;-0,219;-0,017;-0,139;-0,164;-0,121;-0,048;-0,058;-0,031;-0,036;-0,145;
2023-04-12;-0,058;-0,177;-0,024;0,115;-0,204;-0,137;-0,190;-0,222;-0,015;-0,135;-0,164;-0,120;-0,048;-0,058;-0,032;-0,038;-0,147;
2023-04-13;-0,059;-0,178;-0,023;0,111;-0,205;-0,136;-0,192;-0,227;-0,016;-0,137;-0,166;-0,121;-0,048;-0,058;-0,031;-0,037;-0,146;
2023-04-14;-0,055;-0,172;-0,023;0,119;-0,202;-0,132;-0,186;-0,220;-0,007;-0,129;-0,159;-0,117;-0,048;-0,058;-0,033;-0,043;-0,146;
2023-04-17;-0,056;-0,172;-0,023;0,120;-0,201;-0,134;-0,187;-0,221;-0,009;-0,131;-0,160;-0,118;-0,048;-0,059;-0,034;-0,039;-0,147;
2023-04-18;-0,055;-0,170;-0,023;0,120;-0,202;-0,132;-0,185;-0,219;-0,010;-0,130;-0,159;-0,118;-0,048;-0,059;-0,034;-0,038;-0,145;
2023-04-19;-0,056;-0,168;-0,023;0,120;-0,205;-0,133;-0,188;-0,223;-0,012;-0,132;-0,162;-0,119;-0,048;-0,060;-0,035;-0,038;-0,146;
2023-04-20;-0,056;-0,175;-0,025;0,118;-0,205;-0,133;-0,189;-0,223;-0,018;-0,136;-0,164;-0,121;-0,048;-0,060;-0,034;-0,037;-0,144;
2023-04-21;-0,054;-0,179;-0,023;0,123;-0,207;-0,130;-0,188;-0,222;-0,019;-0,136;-0,164;-0,121;-0,048;-0,060;-0,034;-0,036;-0,143;
2023-04-24;-0,053;-0,187;-0,023;0,124;-0,212;-0,130;-0,190;-0,224;-0,019;-0,133;-0,164;-0,120;-0,047;-0,059;-0,034;;;
2023-04-25;;;;;;;;;;;;;;;;-0,042;-0,146;
2023-04-26;-0,064;-0,197;-0,028;0,122;-0,214;-0,134;-0,194;-0,230;-0,026;-0,140;-0,169;-0,123;-0,047;-0,057;-0,032;-0,046;-0,149;
2023-04-27;-0,061;-0,193;-0,030;0,120;-0,212;-0,131;-0,192;-0,228;-0,018;-0,132;-0,164;-0,119;-0,047;-0,057;-0,033;-0,041;-0,144;
2023-04-28;-0,058;-0,194;-0,025;0,121;-0,212;-0,130;-0,188;-0,221;-0,012;-0,128;-0,160;-0,116;-0,047;-0,056;-0,032;-0,039;-0,138;
2023-05-02;-0,056;-0,196;-0,025;0,123;-0,211;-0,132;-0,187;-0,219;-0,016;-0,133;-0,162;-0,118;-0,047;-0,056;-0,032;-0,044;-0,146;
2023-05-03;-0,058;-0,195;-0,023;0,122;-0,215;-0,133;-0,190;-0,223;-0,015;-0,133;-0,163;-0,118;-0,047;-0,055;-0,031;-0,043;;
2023-05-04;-0,063;-0,195;-0,022;0,122;-0,213;-0,137;-0,194;-0,228;-0,017;-0,135;-0,166;-0,120;-0,047;-0,055;-0,030;-0,046;;
2023-05-05;;;-0,023;;;-0,137;-0,194;-0,227;-0,012;-0,132;-0,164;-0,118;-0,047;-0,055;-0,031;-0,044;;
2023-05-08;-0,061;-0,190;;0,121;-0,215;-0,135;-0,193;-0,227;-0,018;-0,133;-0,165;-0,119;-0,047;-0,055;-0,031;-0,047;-0,143;
2023-05-09;;;;;-0,215;-0,138;-0,192;-0,225;-0,027;-0,139;-0,167;-0,121;-0,047;-0,055;-0,032;;;
2023-05-10;-0,063;-0,191;-0,022;0,118;-0,214;-0,138;-0,192;-0,224;-0,029;-0,142;-0,169;-0,122;-0,046;-0,055;-0,031;-0,046;-0,141;
2023-05-11;-0,056;-0,196;-0,019;0,125;-0,210;-0,136;-0,189;-0,220;-0,021;-0,137;-0,164;-0,119;-0,046;-0,054;-0,029;-0,045;-0,137;
2023-05-12;-0,054;-0,203;-0,019;0,127;-0,210;-0,131;-0,185;-0,216;-0,022;-0,135;-0,162;-0,118;-0,046;-0,054;-0,030;-0,043;-0,136;
2023-05-15;-0,052;-0,198;-0,017;0,128;-0,206;-0,130;-0,185;-0,216;-0,020;-0,134;-0,161;-0,117;-0,046;-0,054;-0,031;-0,039;-0,133;
2023-05-16;-0,053;-0,197;-0,020;0,125;-0,205;-0,131;-0,184;-0,215;-0,021;-0,136;-0,162;-0,118;-0,046;-0,054;-0,031;-0,045;-0,133;
