
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,103;-0,016;-0,073;-0,002;-0,133;-0,165;-0,146;-0,164;-0,102;-0,134;-0,138;-0,103;-0,044;-0,057;-0,034;-0,048;-0,096;
2022-10-25;-0,102;-0,022;-0,071;-0,000;-0,140;-0,167;-0,150;-0,167;-0,090;-0,126;-0,136;-0,101;-0,044;-0,056;-0,032;-0,047;-0,095;
2022-10-26;-0,100;-0,021;-0,074;-0,000;-0,138;-0,166;-0,153;-0,172;-0,085;-0,124;-0,137;-0,101;-0,044;-0,057;-0,032;-0,054;-0,097;
2022-10-27;-0,100;-0,015;-0,071;0,005;-0,135;-0,165;-0,152;-0,172;-0,084;-0,121;-0,135;-0,099;-0,044;-0,055;-0,031;-0,055;-0,097;
2022-10-28;-0,106;-0,022;-0,070;0,004;-0,140;-0,165;-0,150;-0,168;-0,081;-0,119;-0,133;-0,098;-0,044;-0,056;-0,031;-0,044;-0,096;
2022-10-31;-0,098;-0,027;-0,062;0,012;-0,133;-0,162;-0,144;-0,160;-0,084;-0,122;-0,131;-0,098;-0,044;-0,056;-0,032;-0,046;-0,095;
2022-11-01;;;;;-0,125;-0,161;-0,144;-0,163;-0,080;-0,118;-0,129;-0,096;-0,044;-0,056;-0,032;;;
2022-11-02;-0,104;-0,014;-0,062;0,011;-0,121;-0,161;-0,144;-0,165;-0,074;-0,116;-0,128;-0,095;-0,044;-0,055;-0,031;;-0,090;
2022-11-03;;;;;;;;;;;;;;;;-0,048;;
2022-11-04;-0,119;-0,019;-0,065;0,003;-0,125;-0,156;-0,151;-0,175;-0,083;-0,117;-0,133;-0,097;-0,043;-0,056;-0,032;-0,045;-0,092;
2022-11-07;-0,120;-0,003;-0,070;-0,003;-0,121;-0,157;-0,152;-0,177;-0,076;-0,114;-0,131;-0,096;-0,043;-0,055;-0,033;-0,052;-0,097;
2022-11-08;-0,112;-0,004;-0,065;0,002;-0,120;-0,155;-0,150;-0,174;-0,069;-0,108;-0,127;-0,093;-0,043;-0,055;-0,033;-0,049;-0,094;
2022-11-09;-0,114;0,004;-0,065;-0,003;-0,118;-0,154;-0,150;-0,175;-0,071;-0,107;-0,126;-0,092;-0,043;-0,055;-0,032;-0,057;-0,096;
2022-11-10;-0,116;0,000;-0,065;-0,003;-0,124;-0,144;-0,147;-0,170;-0,054;-0,090;-0,116;-0,084;-0,043;-0,053;-0,029;-0,038;-0,099;
2022-11-11;-0,086;0,020;;;-0,111;-0,147;-0,148;-0,175;-0,039;-0,081;-0,112;-0,081;-0,043;-0,053;-0,030;-0,053;-0,091;
2022-11-14;;;;;-0,110;-0,141;-0,145;-0,171;-0,040;-0,081;-0,110;-0,080;-0,043;-0,053;-0,029;-0,060;-0,096;
2022-11-15;-0,087;0,022;-0,061;0,009;-0,102;-0,141;-0,142;-0,170;-0,048;-0,086;-0,112;-0,081;-0,043;-0,052;-0,029;-0,059;-0,095;
2022-11-16;-0,080;0,025;-0,058;0,013;-0,100;-0,142;-0,143;-0,171;-0,057;-0,092;-0,115;-0,084;-0,043;-0,051;-0,028;-0,057;-0,092;
2022-11-17;-0,085;0,018;-0,058;0,012;-0,098;-0,141;-0,141;-0,170;-0,062;-0,097;-0,117;-0,086;-0,043;-0,052;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,047;-0,082;
2022-11-21;-0,085;0,017;-0,051;0,013;-0,099;-0,134;-0,135;-0,161;-0,057;-0,090;-0,111;-0,081;-0,043;-0,051;-0,028;-0,043;-0,081;
2022-11-22;-0,087;0,019;-0,050;0,016;-0,099;-0,133;-0,135;-0,161;-0,056;-0,089;-0,110;-0,081;-0,043;-0,051;-0,028;-0,039;-0,081;
2022-11-23;-0,084;0,026;-0,048;0,014;-0,103;-0,134;-0,136;-0,162;-0,054;-0,086;-0,109;-0,080;-0,042;-0,051;-0,027;-0,039;;
2022-11-24;-0,084;0,027;;;-0,100;-0,135;;;-0,049;-0,086;-0,110;-0,080;-0,042;-0,050;-0,026;;-0,078;
2022-11-25;-0,088;0,023;-0,051;0,010;-0,100;-0,134;-0,136;-0,163;-0,048;-0,085;-0,109;-0,080;-0,042;-0,051;-0,028;-0,046;-0,080;
2022-11-28;-0,092;0,016;-0,054;0,008;-0,104;-0,134;-0,139;-0,165;-0,050;-0,088;-0,112;-0,082;-0,042;-0,051;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,048;-0,078;
2022-11-30;-0,089;0,032;-0,056;0,009;-0,090;-0,130;-0,136;-0,166;-0,057;-0,091;-0,112;-0,082;-0,042;-0,051;-0,028;-0,039;-0,078;
2022-12-01;-0,077;0,036;-0,050;0,019;-0,090;-0,127;-0,132;-0,159;-0,049;-0,085;-0,106;-0,078;-0,042;-0,049;-0,026;-0,039;-0,074;
2022-12-02;-0,079;0,034;-0,051;0,016;-0,089;-0,127;-0,133;-0,162;-0,047;-0,086;-0,108;-0,079;-0,042;-0,049;-0,026;-0,046;-0,081;
2022-12-05;-0,081;0,040;-0,051;0,019;-0,088;-0,128;-0,135;-0,165;-0,040;-0,081;-0,106;-0,077;-0,042;-0,049;-0,026;-0,050;-0,086;
2022-12-06;-0,087;0,034;-0,056;0,014;-0,091;-0,129;-0,138;-0,169;-0,048;-0,087;-0,111;-0,080;-0,042;-0,048;-0,025;-0,051;-0,088;
2022-12-07;-0,091;0,032;-0,059;0,010;-0,098;-0,133;-0,144;-0,175;-0,054;-0,094;-0,117;-0,084;-0,042;-0,048;-0,025;-0,049;-0,088;
2022-12-08;-0,093;0,034;-0,059;0,006;-0,094;-0,133;-0,143;-0,173;-0,056;-0,096;-0,118;-0,084;-0,042;-0,048;-0,025;-0,049;-0,089;
2022-12-09;-0,090;0,037;-0,058;0,008;-0,089;-0,129;-0,141;-0,172;-0,047;-0,088;-0,113;-0,080;-0,042;-0,047;-0,025;-0,053;-0,086;
2022-12-12;-0,090;0,032;-0,057;0,010;-0,095;-0,133;-0,144;-0,174;-0,050;-0,091;-0,116;-0,082;-0,042;-0,047;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,090;
2022-12-14;-0,083;0,031;-0,057;0,008;-0,091;-0,127;-0,139;-0,169;-0,037;-0,080;-0,107;-0,077;-0,042;-0,047;-0,025;-0,053;-0,086;
2022-12-15;-0,089;0,013;-0,060;0,004;-0,098;-0,136;-0,149;-0,180;-0,051;-0,092;-0,119;-0,084;-0,042;-0,049;-0,027;-0,060;-0,087;
2022-12-16;-0,100;0,005;-0,067;-0,003;-0,097;-0,138;-0,149;-0,181;-0,064;-0,101;-0,124;-0,089;-0,042;-0,052;-0,029;-0,060;-0,090;
2022-12-19;-0,100;0,008;-0,069;-0,003;-0,096;-0,138;-0,151;-0,183;-0,072;-0,107;-0,127;-0,091;-0,042;-0,051;-0,029;-0,061;-0,089;
2022-12-20;-0,104;0,005;-0,072;-0,005;-0,096;-0,138;-0,151;-0,185;-0,077;-0,111;-0,130;-0,093;-0,042;-0,053;-0,030;-0,059;-0,084;
2022-12-21;-0,099;0,016;-0,067;-0,001;-0,095;-0,134;-0,148;-0,181;-0,074;-0,109;-0,127;-0,092;-0,042;-0,053;-0,030;-0,054;-0,084;
2022-12-22;-0,097;0,017;-0,066;-0,000;-0,089;-0,134;-0,148;-0,183;-0,075;-0,110;-0,128;-0,093;-0,042;-0,054;-0,031;-0,059;-0,084;
2022-12-23;-0,100;0,018;-0,066;0,001;-0,092;-0,134;-0,150;-0,184;-0,073;-0,109;-0,128;-0,093;-0,042;-0,055;-0,032;-0,053;-0,084;
2022-12-27;-0,098;0,021;;0,002;-0,091;-0,132;-0,148;-0,182;-0,069;-0,104;-0,124;-0,091;-0,042;-0,056;-0,032;-0,053;-0,083;
2022-12-28;-0,101;0,023;-0,064;0,001;-0,094;-0,133;-0,150;-0,184;-0,072;-0,106;-0,126;-0,092;-0,042;-0,055;-0,033;-0,056;-0,087;
2022-12-29;-0,103;0,019;-0,067;-0,003;-0,093;-0,130;-0,148;-0,182;-0,066;-0,103;-0,124;-0,091;-0,042;-0,055;-0,032;-0,052;-0,086;
2022-12-30;-0,098;0,019;-0,064;0,001;-0,095;-0,134;-0,152;-0,186;-0,066;-0,105;-0,127;-0,092;-0,042;-0,055;-0,033;-0,056;-0,083;
2023-01-02;-0,095;0,019;;;;-0,129;;;-0,064;-0,104;-0,124;-0,091;-0,042;-0,054;-0,032;;;
2023-01-03;-0,088;0,023;-0,057;0,007;-0,086;-0,123;-0,143;-0,179;-0,058;-0,098;-0,119;-0,087;-0,042;-0,053;-0,031;-0,051;;
2023-01-04;-0,089;0,023;-0,060;0,002;-0,082;-0,116;-0,140;-0,179;-0,058;-0,096;-0,117;-0,085;-0,041;-0,052;-0,030;-0,049;-0,082;
2023-01-05;-0,084;0,029;-0,057;0,006;-0,077;-0,114;-0,138;-0,178;-0,059;-0,095;-0,115;-0,085;-0,041;-0,054;-0,030;-0,053;-0,089;
2023-01-09;-0,082;0,050;-0,053;0,010;-0,075;-0,108;-0,135;-0,176;-0,052;-0,087;-0,110;-0,080;-0,041;-0,051;-0,029;-0,047;;
2023-01-10;-0,082;0,044;-0,057;0,009;-0,074;-0,109;-0,137;-0,178;-0,051;-0,086;-0,110;-0,080;-0,041;-0,050;-0,029;-0,051;-0,091;
2023-01-11;-0,076;0,054;-0,049;0,018;-0,071;-0,103;-0,132;-0,173;-0,047;-0,080;-0,104;-0,076;-0,041;-0,048;-0,027;-0,046;-0,087;
2023-01-12;-0,067;0,059;-0,042;0,025;-0,067;-0,103;-0,130;-0,171;-0,039;-0,075;-0,101;-0,073;-0,041;-0,047;-0,026;-0,043;-0,083;
2023-01-13;-0,067;0,063;-0,044;0,023;-0,065;-0,099;-0,130;-0,172;-0,038;-0,076;-0,102;-0,074;-0,041;-0,047;-0,026;-0,046;-0,078;
2023-01-16;-0,065;0,061;;;-0,064;-0,096;;;-0,032;-0,072;-0,098;-0,072;-0,041;-0,048;-0,027;;-0,081;
2023-01-17;-0,064;0,059;-0,041;0,027;-0,065;-0,096;-0,126;-0,167;-0,036;-0,075;-0,099;-0,073;-0,041;-0,047;-0,026;-0,045;-0,076;
2023-01-18;-0,064;0,057;-0,045;0,026;-0,067;-0,098;-0,131;-0,173;-0,026;-0,069;-0,099;-0,071;-0,041;-0,046;-0,024;-0,053;-0,077;
2023-01-19;-0,070;0,053;-0,052;0,019;-0,067;-0,105;-0,138;-0,181;-0,037;-0,080;-0,107;-0,076;-0,041;-0,047;-0,025;-0,054;-0,077;
2023-01-20;-0,075;0,058;-0,058;0,016;-0,064;-0,103;-0,135;-0,179;-0,038;-0,082;-0,107;-0,077;-0,040;-0,048;-0,026;-0,054;-0,078;
2023-01-23;-0,067;0,061;-0,055;0,018;;-0,104;-0,132;-0,174;-0,031;-0,075;-0,102;-0,074;-0,040;-0,048;-0,027;-0,055;-0,080;
2023-01-24;-0,064;0,059;-0,054;0,020;;-0,105;-0,131;-0,172;-0,028;-0,075;-0,101;-0,074;-0,040;-0,048;-0,027;-0,056;-0,076;
2023-01-25;-0,069;0,062;-0,055;0,015;-0,062;-0,106;-0,134;-0,179;-0,034;-0,079;-0,105;-0,075;-0,040;-0,046;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,055;-0,070;
2023-01-27;-0,060;0,070;-0,048;0,025;-0,056;-0,099;-0,121;-0,162;-0,028;-0,076;-0,097;-0,072;-0,040;-0,047;-0,026;-0,052;-0,068;
2023-01-30;-0,061;0,066;-0,049;0,024;-0,054;-0,097;-0,122;-0,162;-0,032;-0,077;-0,098;-0,072;-0,040;-0,047;-0,027;-0,052;-0,067;
2023-01-31;-0,060;0,063;-0,046;0,031;-0,055;-0,097;-0,120;-0,159;-0,037;-0,080;-0,099;-0,073;-0,040;-0,047;-0,026;-0,043;-0,063;
2023-02-01;-0,052;0,070;-0,037;0,038;-0,052;-0,095;-0,118;-0,157;-0,028;-0,076;-0,095;-0,071;-0,040;-0,046;-0,026;-0,042;-0,064;
2023-02-02;-0,043;0,070;-0,033;0,040;-0,053;-0,095;-0,114;-0,151;-0,011;-0,062;-0,087;-0,063;-0,040;-0,043;-0,023;;;
2023-02-03;-0,035;0,064;-0,035;0,043;;;;;;;;;;;;-0,045;-0,063;
2023-02-06;;;;;-0,056;-0,094;-0,113;-0,147;-0,021;-0,067;-0,089;-0,066;-0,040;-0,045;-0,026;-0,039;-0,064;
2023-02-07;-0,036;0,062;-0,028;0,048;-0,052;-0,094;-0,110;-0,144;-0,023;-0,069;-0,088;-0,066;-0,039;-0,045;-0,026;-0,037;-0,061;
2023-02-08;-0,035;0,065;-0,028;0,047;-0,052;-0,091;-0,108;-0,142;-0,018;-0,066;-0,085;-0,064;-0,039;-0,046;-0,027;-0,042;-0,061;
2023-02-09;-0,040;0,060;-0,033;0,042;-0,060;-0,098;-0,117;-0,153;-0,021;-0,071;-0,093;-0,069;-0,040;-0,048;-0,027;-0,046;-0,063;
2023-02-10;-0,056;0,048;-0,043;0,029;-0,059;-0,102;-0,120;-0,156;-0,027;-0,079;-0,098;-0,074;-0,040;-0,050;-0,029;-0,049;-0,064;
2023-02-13;-0,052;0,049;-0,039;0,032;-0,063;-0,098;-0,119;-0,153;-0,021;-0,072;-0,094;-0,071;-0,040;-0,050;-0,029;-0,042;-0,068;
2023-02-14;-0,051;0,046;-0,039;0,034;-0,065;-0,097;-0,119;-0,153;-0,018;-0,069;-0,092;-0,070;-0,040;-0,050;-0,030;-0,048;-0,069;
2023-02-15;-0,049;0,046;-0,038;0,036;-0,067;-0,096;-0,117;-0,150;-0,019;-0,069;-0,092;-0,070;-0,040;-0,051;-0,030;-0,046;-0,071;
2023-02-16;-0,045;0,044;-0,035;0,042;-0,064;-0,095;-0,116;-0,151;-0,023;-0,071;-0,092;-0,070;-0,040;-0,050;-0,031;-0,047;-0,070;
2023-02-17;-0,049;0,048;-0,037;0,037;-0,067;-0,094;-0,119;-0,154;-0,025;-0,071;-0,093;-0,071;-0,040;-0,051;-0,031;;-0,069;
2023-02-20;;0,044;;;-0,072;-0,098;;;-0,026;-0,073;-0,097;-0,073;-0,040;-0,052;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,055;-0,075;
2023-02-22;-0,067;0,034;-0,045;0,026;-0,082;-0,103;-0,132;-0,167;-0,039;-0,080;-0,104;-0,079;-0,041;-0,054;-0,032;;-0,077;
2023-02-23;;;;;;;;;;;;;;;;-0,051;;
2023-02-24;-0,064;0,025;-0,043;0,028;-0,082;-0,105;-0,131;-0,166;-0,046;-0,085;-0,107;-0,081;-0,041;-0,055;-0,033;-0,054;-0,072;
2023-02-27;-0,067;0,021;-0,042;0,023;-0,084;-0,101;-0,129;-0,161;-0,038;-0,078;-0,102;-0,078;-0,041;-0,055;-0,034;-0,051;-0,072;
2023-02-28;-0,070;0,021;-0,045;0,021;-0,086;-0,101;-0,131;-0,164;-0,037;-0,078;-0,103;-0,078;-0,041;-0,055;-0,034;-0,056;-0,077;
2023-03-01;-0,067;0,033;-0,043;0,020;-0,077;-0,099;-0,128;-0,164;-0,038;-0,078;-0,102;-0,078;-0,040;-0,055;-0,034;-0,056;-0,073;
2023-03-02;-0,071;0,041;-0,044;0,020;-0,078;-0,101;-0,130;-0,165;-0,040;-0,081;-0,104;-0,079;-0,040;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,048;-0,067;
2023-03-06;-0,055;0,045;-0,033;0,028;-0,071;-0,096;-0,120;-0,154;-0,032;-0,072;-0,095;-0,073;-0,040;-0,054;-0,034;-0,047;-0,062;
2023-03-07;-0,056;0,041;-0,037;0,025;-0,066;-0,092;-0,116;-0,149;-0,031;-0,072;-0,093;-0,072;-0,040;-0,054;-0,034;-0,054;-0,063;
2023-03-08;-0,052;0,038;-0,034;0,029;-0,067;-0,094;-0,117;-0,151;-0,039;-0,077;-0,096;-0,074;-0,040;-0,054;-0,034;-0,043;-0,056;
2023-03-09;-0,054;0,037;-0,035;0,029;-0,067;-0,092;-0,116;-0,149;-0,040;-0,077;-0,095;-0,074;-0,040;-0,054;-0,034;-0,047;-0,050;
2023-03-10;-0,056;0,030;-0,036;0,026;-0,076;-0,098;-0,127;-0,164;-0,053;-0,091;-0,108;-0,081;-0,040;-0,052;-0,030;-0,047;-0,053;
2023-03-13;-0,066;0,027;-0,046;0,017;-0,073;-0,105;-0,131;-0,169;-0,061;-0,099;-0,113;-0,083;-0,040;-0,048;-0,025;-0,054;-0,056;
2023-03-14;-0,067;0,025;-0,051;0,015;-0,088;-0,105;-0,133;-0,168;-0,050;-0,089;-0,109;-0,081;-0,040;-0,050;-0,028;-0,052;-0,068;
2023-03-15;-0,070;0,020;-0,052;0,010;-0,081;-0,119;-0,137;-0,171;-0,064;-0,103;-0,119;-0,087;-0,040;-0,049;-0,025;-0,064;-0,077;
2023-03-16;-0,066;0,009;-0,055;0,017;-0,088;-0,116;-0,135;-0,167;-0,062;-0,102;-0,117;-0,086;-0,040;-0,050;-0,026;-0,055;-0,069;
2023-03-17;-0,058;0,012;-0,054;0,021;-0,081;-0,121;-0,133;-0,166;-0,068;-0,110;-0,120;-0,089;-0,040;-0,049;-0,025;-0,062;-0,070;
2023-03-20;-0,060;0,013;-0,059;0,017;-0,092;-0,117;-0,137;-0,168;-0,063;-0,103;-0,119;-0,087;-0,040;-0,049;-0,025;-0,055;-0,066;
2023-03-21;-0,062;0,018;-0,057;0,015;-0,092;-0,112;-0,135;-0,167;-0,058;-0,098;-0,115;-0,085;-0,040;-0,049;-0,026;-0,059;;
2023-03-22;-0,059;0,015;-0,055;0,017;-0,085;-0,108;-0,130;-0,162;-0,063;-0,099;-0,113;-0,084;-0,040;-0,051;-0,028;-0,064;-0,073;
2023-03-23;-0,062;0,014;-0,060;0,010;-0,081;-0,109;-0,131;-0,165;-0,064;-0,101;-0,115;-0,085;-0,040;-0,049;-0,026;-0,067;-0,073;
2023-03-24;-0,059;0,016;-0,058;0,007;-0,076;-0,114;-0,132;-0,167;-0,071;-0,108;-0,119;-0,087;-0,040;-0,047;-0,024;-0,060;-0,063;
2023-03-27;-0,057;0,016;-0,056;0,013;-0,082;-0,109;-0,129;-0,162;-0,066;-0,101;-0,114;-0,084;-0,040;-0,049;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,067;
2023-03-29;-0,056;0,028;-0,049;0,018;-0,073;-0,102;-0,125;-0,159;-0,063;-0,099;-0,111;-0,083;-0,040;-0,049;-0,027;-0,053;-0,060;
2023-03-30;-0,048;0,036;-0,043;0,021;-0,075;-0,098;-0,125;-0,159;-0,053;-0,090;-0,106;-0,080;-0,040;-0,050;-0,028;-0,048;-0,058;
2023-03-31;-0,048;0,037;-0,043;0,018;-0,071;-0,095;-0,122;-0,156;-0,044;-0,082;-0,100;-0,075;-0,040;-0,049;-0,027;-0,047;-0,060;
2023-04-03;-0,042;0,038;-0,037;0,023;-0,068;-0,093;-0,117;-0,150;-0,048;-0,083;-0,099;-0,075;-0,039;-0,049;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,047;-0,055;
2023-04-05;-0,048;0,038;-0,049;0,022;-0,070;-0,093;-0,120;-0,155;-0,051;-0,089;-0,103;-0,077;-0,039;-0,048;-0,024;-0,049;-0,061;
2023-04-06;-0,047;0,041;-0,051;0,025;-0,069;-0,088;-0,117;-0,153;-0,048;-0,086;-0,100;-0,075;-0,039;-0,047;-0,024;-0,044;-0,060;
2023-04-11;-0,042;0,049;-0,045;0,030;-0,068;-0,085;-0,114;-0,149;-0,040;-0,080;-0,095;-0,073;-0,039;-0,049;-0,026;-0,040;-0,058;
2023-04-12;-0,047;0,051;-0,046;0,028;-0,074;-0,086;-0,118;-0,152;-0,038;-0,076;-0,095;-0,072;-0,039;-0,049;-0,027;-0,042;-0,061;
2023-04-13;-0,048;0,051;-0,046;0,025;-0,074;-0,085;-0,120;-0,156;-0,038;-0,078;-0,097;-0,074;-0,039;-0,049;-0,026;-0,041;-0,060;
2023-04-14;-0,044;0,057;-0,045;0,032;-0,072;-0,081;-0,114;-0,150;-0,030;-0,070;-0,090;-0,069;-0,039;-0,049;-0,028;-0,047;-0,060;
2023-04-17;-0,044;0,056;-0,045;0,033;-0,070;-0,083;-0,115;-0,150;-0,031;-0,071;-0,091;-0,070;-0,039;-0,050;-0,029;-0,043;-0,060;
2023-04-18;-0,044;0,058;-0,045;0,033;-0,072;-0,081;-0,113;-0,149;-0,032;-0,071;-0,090;-0,070;-0,039;-0,051;-0,029;-0,043;-0,059;
2023-04-19;-0,045;0,061;-0,046;0,034;-0,074;-0,082;-0,116;-0,152;-0,034;-0,073;-0,093;-0,072;-0,039;-0,052;-0,030;-0,042;-0,059;
2023-04-20;-0,045;0,053;-0,048;0,032;-0,074;-0,082;-0,117;-0,153;-0,040;-0,077;-0,095;-0,073;-0,039;-0,051;-0,029;-0,041;-0,058;
2023-04-21;-0,043;0,050;-0,045;0,036;-0,077;-0,079;-0,116;-0,151;-0,042;-0,077;-0,095;-0,073;-0,038;-0,051;-0,029;-0,040;-0,057;
2023-04-24;-0,042;0,041;-0,045;0,038;-0,081;-0,079;-0,118;-0,154;-0,042;-0,074;-0,095;-0,072;-0,038;-0,051;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,059;
2023-04-26;-0,052;0,031;-0,050;0,035;-0,083;-0,083;-0,122;-0,159;-0,048;-0,081;-0,100;-0,075;-0,038;-0,048;-0,027;-0,051;-0,062;
2023-04-27;-0,050;0,035;-0,052;0,033;-0,082;-0,080;-0,120;-0,157;-0,041;-0,073;-0,095;-0,071;-0,038;-0,048;-0,028;-0,046;-0,057;
2023-04-28;-0,047;0,035;-0,048;0,034;-0,081;-0,079;-0,116;-0,151;-0,035;-0,069;-0,091;-0,069;-0,038;-0,047;-0,027;-0,043;-0,051;
2023-05-02;-0,045;0,033;-0,047;0,036;-0,081;-0,081;-0,115;-0,148;-0,038;-0,074;-0,093;-0,070;-0,038;-0,047;-0,027;-0,048;-0,060;
2023-05-03;-0,047;0,033;-0,045;0,035;-0,084;-0,082;-0,118;-0,152;-0,038;-0,074;-0,094;-0,071;-0,038;-0,046;-0,026;-0,047;;
2023-05-04;-0,052;0,033;-0,045;0,035;-0,082;-0,086;-0,122;-0,158;-0,040;-0,076;-0,097;-0,072;-0,037;-0,046;-0,025;-0,051;;
2023-05-05;;;-0,045;;;-0,086;-0,121;-0,157;-0,035;-0,073;-0,095;-0,071;-0,037;-0,046;-0,026;-0,048;;
2023-05-08;-0,050;0,039;;0,034;-0,085;-0,084;-0,121;-0,157;-0,040;-0,074;-0,096;-0,071;-0,037;-0,046;-0,026;-0,051;-0,057;
2023-05-09;;;;;-0,084;-0,087;-0,120;-0,154;-0,049;-0,080;-0,098;-0,073;-0,037;-0,046;-0,027;;;
2023-05-10;-0,052;0,037;-0,045;0,031;-0,083;-0,087;-0,120;-0,153;-0,051;-0,083;-0,100;-0,075;-0,037;-0,046;-0,026;-0,051;-0,055;
2023-05-11;-0,045;0,032;-0,042;0,038;-0,080;-0,085;-0,117;-0,149;-0,043;-0,078;-0,095;-0,071;-0,037;-0,045;-0,024;-0,049;-0,051;
2023-05-12;-0,043;0,025;-0,041;0,040;-0,079;-0,080;-0,113;-0,145;-0,044;-0,076;-0,093;-0,070;-0,037;-0,045;-0,025;-0,047;-0,050;
2023-05-15;-0,041;0,030;-0,040;0,041;-0,075;-0,079;-0,113;-0,146;-0,042;-0,075;-0,092;-0,069;-0,037;-0,045;-0,026;-0,044;-0,046;
2023-05-16;-0,042;0,031;-0,042;0,039;-0,075;-0,080;-0,112;-0,145;-0,044;-0,077;-0,093;-0,070;-0,037;-0,045;-0,026;-0,049;-0,047;
2023-05-17;-0,042;0,028;-0,043;0,036;-0,072;-0,078;-0,109;-0,140;-0,049;-0,078;-0,092;-0,070;-0,037;-0,045;-0,027;-0,045;-0,045;
