
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,113;-0,019;-0,077;0,011;-0,143;-0,155;-0,151;-0,171;-0,087;-0,125;-0,137;-0,101;-0,044;-0,056;-0,035;-0,048;-0,100;
2022-10-25;-0,111;-0,025;-0,076;0,014;-0,150;-0,156;-0,154;-0,175;-0,076;-0,117;-0,135;-0,098;-0,044;-0,056;-0,033;-0,047;-0,099;
2022-10-26;-0,109;-0,024;-0,078;0,014;-0,147;-0,155;-0,157;-0,179;-0,071;-0,115;-0,135;-0,098;-0,044;-0,056;-0,033;-0,054;-0,102;
2022-10-27;-0,109;-0,017;-0,075;0,019;-0,144;-0,155;-0,157;-0,179;-0,069;-0,112;-0,133;-0,096;-0,044;-0,054;-0,032;-0,055;-0,101;
2022-10-28;-0,115;-0,025;-0,074;0,018;-0,150;-0,154;-0,155;-0,175;-0,066;-0,110;-0,131;-0,095;-0,044;-0,055;-0,032;-0,044;-0,101;
2022-10-31;-0,107;-0,030;-0,066;0,025;-0,143;-0,151;-0,148;-0,168;-0,069;-0,113;-0,130;-0,095;-0,044;-0,055;-0,033;-0,045;-0,100;
2022-11-01;;;;;-0,134;-0,151;-0,149;-0,170;-0,065;-0,109;-0,128;-0,093;-0,044;-0,055;-0,033;;;
2022-11-02;-0,114;-0,017;-0,066;0,025;-0,131;-0,150;-0,149;-0,172;-0,059;-0,107;-0,126;-0,092;-0,044;-0,055;-0,032;;-0,094;
2022-11-03;;;;;;;;;;;;;;;;-0,048;;
2022-11-04;-0,128;-0,022;-0,069;0,017;-0,134;-0,146;-0,156;-0,182;-0,068;-0,108;-0,131;-0,095;-0,044;-0,055;-0,033;-0,044;-0,097;
2022-11-07;-0,129;-0,005;-0,074;0,011;-0,130;-0,146;-0,156;-0,184;-0,061;-0,104;-0,129;-0,093;-0,044;-0,054;-0,034;-0,052;-0,102;
2022-11-08;-0,122;-0,007;-0,070;0,016;-0,129;-0,144;-0,154;-0,181;-0,055;-0,099;-0,125;-0,090;-0,044;-0,054;-0,033;-0,048;-0,098;
2022-11-09;-0,123;0,002;-0,069;0,010;-0,128;-0,143;-0,155;-0,182;-0,056;-0,097;-0,125;-0,090;-0,043;-0,054;-0,033;-0,057;-0,101;
2022-11-10;-0,126;-0,002;-0,070;0,011;-0,134;-0,134;-0,151;-0,177;-0,039;-0,081;-0,114;-0,081;-0,043;-0,052;-0,029;-0,038;-0,103;
2022-11-11;-0,095;0,017;;;-0,121;-0,136;-0,152;-0,182;-0,024;-0,072;-0,110;-0,078;-0,043;-0,052;-0,030;-0,052;-0,095;
2022-11-14;;;;;-0,119;-0,130;-0,149;-0,178;-0,025;-0,072;-0,109;-0,077;-0,043;-0,052;-0,030;-0,060;-0,100;
2022-11-15;-0,097;0,019;-0,065;0,023;-0,112;-0,130;-0,147;-0,177;-0,033;-0,077;-0,110;-0,079;-0,043;-0,051;-0,030;-0,059;-0,099;
2022-11-16;-0,089;0,023;-0,062;0,027;-0,110;-0,132;-0,147;-0,179;-0,042;-0,083;-0,113;-0,081;-0,043;-0,051;-0,028;-0,056;-0,097;
2022-11-17;-0,094;0,015;-0,062;0,026;-0,107;-0,130;-0,145;-0,177;-0,048;-0,088;-0,115;-0,083;-0,043;-0,051;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,046;-0,087;
2022-11-21;-0,094;0,014;-0,055;0,027;-0,108;-0,124;-0,139;-0,168;-0,042;-0,081;-0,109;-0,079;-0,043;-0,050;-0,029;-0,042;-0,086;
2022-11-22;-0,096;0,017;-0,054;0,030;-0,108;-0,122;-0,139;-0,168;-0,041;-0,080;-0,108;-0,078;-0,043;-0,050;-0,028;-0,039;-0,085;
2022-11-23;-0,094;0,024;-0,052;0,028;-0,112;-0,124;-0,141;-0,169;-0,039;-0,077;-0,107;-0,077;-0,043;-0,050;-0,028;-0,039;;
2022-11-24;-0,093;0,024;;;-0,110;-0,124;;;-0,034;-0,077;-0,108;-0,077;-0,043;-0,049;-0,027;;-0,083;
2022-11-25;-0,098;0,021;-0,055;0,024;-0,110;-0,123;-0,141;-0,171;-0,034;-0,076;-0,107;-0,077;-0,043;-0,050;-0,029;-0,046;-0,084;
2022-11-28;-0,101;0,013;-0,058;0,021;-0,114;-0,123;-0,143;-0,173;-0,035;-0,079;-0,110;-0,079;-0,043;-0,051;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,047;-0,083;
2022-11-30;-0,098;0,030;-0,061;0,023;-0,099;-0,119;-0,141;-0,174;-0,042;-0,082;-0,110;-0,079;-0,043;-0,050;-0,028;-0,039;-0,083;
2022-12-01;-0,086;0,033;-0,054;0,033;-0,099;-0,117;-0,136;-0,167;-0,034;-0,076;-0,105;-0,075;-0,043;-0,048;-0,026;-0,039;-0,079;
2022-12-02;-0,088;0,031;-0,056;0,030;-0,099;-0,116;-0,138;-0,169;-0,032;-0,077;-0,106;-0,076;-0,043;-0,048;-0,027;-0,046;-0,086;
2022-12-05;-0,090;0,038;-0,056;0,032;-0,098;-0,117;-0,140;-0,172;-0,025;-0,072;-0,104;-0,074;-0,043;-0,048;-0,027;-0,050;-0,091;
2022-12-06;-0,096;0,032;-0,060;0,028;-0,101;-0,119;-0,143;-0,176;-0,034;-0,078;-0,109;-0,077;-0,043;-0,047;-0,026;-0,050;-0,092;
2022-12-07;-0,100;0,029;-0,063;0,023;-0,107;-0,122;-0,149;-0,183;-0,039;-0,084;-0,116;-0,081;-0,043;-0,047;-0,026;-0,049;-0,093;
2022-12-08;-0,103;0,031;-0,063;0,019;-0,103;-0,123;-0,147;-0,181;-0,041;-0,086;-0,116;-0,081;-0,042;-0,047;-0,026;-0,049;-0,094;
2022-12-09;-0,099;0,034;-0,062;0,022;-0,098;-0,119;-0,145;-0,180;-0,032;-0,079;-0,111;-0,077;-0,042;-0,046;-0,026;-0,053;-0,091;
2022-12-12;-0,099;0,029;-0,061;0,024;-0,104;-0,122;-0,148;-0,182;-0,035;-0,082;-0,114;-0,079;-0,042;-0,046;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,095;
2022-12-14;-0,093;0,029;-0,062;0,022;-0,101;-0,117;-0,144;-0,177;-0,022;-0,070;-0,106;-0,074;-0,042;-0,046;-0,026;-0,053;-0,090;
2022-12-15;-0,098;0,010;-0,064;0,018;-0,107;-0,126;-0,154;-0,188;-0,036;-0,083;-0,117;-0,082;-0,042;-0,048;-0,027;-0,059;-0,092;
2022-12-16;-0,109;0,002;-0,072;0,011;-0,106;-0,127;-0,154;-0,188;-0,049;-0,092;-0,122;-0,086;-0,042;-0,051;-0,029;-0,059;-0,094;
2022-12-19;-0,109;0,005;-0,073;0,010;-0,106;-0,128;-0,156;-0,191;-0,057;-0,098;-0,126;-0,088;-0,042;-0,050;-0,030;-0,061;-0,094;
2022-12-20;-0,114;0,003;-0,077;0,008;-0,106;-0,127;-0,156;-0,192;-0,063;-0,102;-0,128;-0,091;-0,042;-0,052;-0,031;-0,059;-0,089;
2022-12-21;-0,109;0,013;-0,071;0,012;-0,105;-0,123;-0,153;-0,188;-0,059;-0,100;-0,125;-0,089;-0,042;-0,052;-0,031;-0,054;-0,088;
2022-12-22;-0,106;0,014;-0,070;0,014;-0,099;-0,123;-0,153;-0,190;-0,060;-0,101;-0,126;-0,090;-0,042;-0,053;-0,032;-0,058;-0,088;
2022-12-23;-0,109;0,015;-0,071;0,014;-0,102;-0,123;-0,154;-0,192;-0,059;-0,100;-0,126;-0,090;-0,042;-0,054;-0,032;-0,053;-0,089;
2022-12-27;-0,107;0,018;;0,016;-0,100;-0,121;-0,152;-0,190;-0,054;-0,095;-0,123;-0,089;-0,042;-0,055;-0,033;-0,052;-0,088;
2022-12-28;-0,110;0,021;-0,069;0,014;-0,104;-0,122;-0,154;-0,191;-0,057;-0,097;-0,125;-0,090;-0,042;-0,054;-0,033;-0,056;-0,091;
2022-12-29;-0,112;0,017;-0,072;0,011;-0,103;-0,120;-0,153;-0,189;-0,052;-0,094;-0,122;-0,088;-0,042;-0,054;-0,033;-0,051;-0,091;
2022-12-30;-0,107;0,016;-0,068;0,014;-0,104;-0,124;-0,157;-0,194;-0,051;-0,096;-0,125;-0,090;-0,042;-0,054;-0,034;-0,056;-0,088;
2023-01-02;-0,104;0,017;;;;-0,119;;;-0,049;-0,095;-0,122;-0,088;-0,042;-0,053;-0,033;;;
2023-01-03;-0,098;0,020;-0,061;0,021;-0,095;-0,113;-0,147;-0,186;-0,043;-0,089;-0,117;-0,084;-0,042;-0,053;-0,032;-0,050;;
2023-01-04;-0,099;0,021;-0,064;0,016;-0,091;-0,105;-0,145;-0,187;-0,043;-0,087;-0,115;-0,082;-0,042;-0,051;-0,030;-0,049;-0,086;
2023-01-05;-0,093;0,027;-0,061;0,020;-0,086;-0,103;-0,143;-0,185;-0,044;-0,086;-0,113;-0,082;-0,042;-0,053;-0,031;-0,053;-0,094;
2023-01-09;-0,092;0,047;-0,057;0,024;-0,085;-0,097;-0,140;-0,183;-0,037;-0,078;-0,108;-0,078;-0,042;-0,050;-0,029;-0,047;;
2023-01-10;-0,092;0,041;-0,061;0,022;-0,084;-0,098;-0,141;-0,185;-0,036;-0,077;-0,108;-0,077;-0,042;-0,049;-0,029;-0,051;-0,096;
2023-01-11;-0,085;0,051;-0,053;0,032;-0,080;-0,093;-0,137;-0,180;-0,032;-0,071;-0,103;-0,073;-0,042;-0,047;-0,028;-0,046;-0,091;
2023-01-12;-0,076;0,056;-0,047;0,039;-0,076;-0,092;-0,135;-0,178;-0,024;-0,066;-0,099;-0,070;-0,041;-0,046;-0,027;-0,043;-0,087;
2023-01-13;-0,076;0,060;-0,048;0,037;-0,074;-0,088;-0,134;-0,180;-0,024;-0,067;-0,100;-0,071;-0,041;-0,047;-0,026;-0,046;-0,082;
2023-01-16;-0,075;0,058;;;-0,074;-0,086;;;-0,017;-0,063;-0,096;-0,069;-0,041;-0,047;-0,027;;-0,085;
2023-01-17;-0,073;0,057;-0,046;0,041;-0,075;-0,086;-0,131;-0,174;-0,021;-0,066;-0,097;-0,070;-0,041;-0,046;-0,027;-0,045;-0,081;
2023-01-18;-0,073;0,055;-0,049;0,039;-0,076;-0,087;-0,136;-0,180;-0,011;-0,060;-0,097;-0,068;-0,041;-0,045;-0,025;-0,052;-0,082;
2023-01-19;-0,079;0,050;-0,056;0,033;-0,076;-0,094;-0,142;-0,189;-0,022;-0,071;-0,105;-0,074;-0,041;-0,046;-0,026;-0,054;-0,081;
2023-01-20;-0,084;0,055;-0,062;0,030;-0,073;-0,093;-0,140;-0,187;-0,023;-0,072;-0,105;-0,074;-0,041;-0,047;-0,027;-0,054;-0,083;
2023-01-23;-0,076;0,058;-0,059;0,031;;-0,093;-0,137;-0,181;-0,016;-0,066;-0,100;-0,071;-0,041;-0,047;-0,028;-0,055;-0,085;
2023-01-24;-0,073;0,056;-0,058;0,034;;-0,094;-0,136;-0,180;-0,013;-0,066;-0,100;-0,071;-0,041;-0,047;-0,027;-0,056;-0,081;
2023-01-25;-0,078;0,059;-0,059;0,029;-0,072;-0,095;-0,139;-0,186;-0,019;-0,070;-0,103;-0,073;-0,041;-0,046;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,055;-0,075;
2023-01-27;-0,069;0,067;-0,052;0,038;-0,065;-0,088;-0,126;-0,170;-0,013;-0,067;-0,095;-0,069;-0,041;-0,046;-0,027;-0,051;-0,072;
2023-01-30;-0,070;0,063;-0,053;0,038;-0,064;-0,087;-0,126;-0,170;-0,018;-0,068;-0,096;-0,070;-0,040;-0,046;-0,028;-0,052;-0,072;
2023-01-31;-0,069;0,060;-0,050;0,044;-0,064;-0,086;-0,125;-0,167;-0,023;-0,071;-0,097;-0,070;-0,040;-0,046;-0,027;-0,043;-0,068;
2023-02-01;-0,062;0,068;-0,042;0,052;-0,062;-0,084;-0,122;-0,164;-0,013;-0,067;-0,094;-0,068;-0,040;-0,045;-0,027;-0,042;-0,068;
2023-02-02;-0,052;0,067;-0,038;0,053;-0,062;-0,084;-0,119;-0,159;0,003;-0,053;-0,085;-0,061;-0,040;-0,042;-0,024;;;
2023-02-03;-0,044;0,061;-0,039;0,056;;;;;;;;;;;;-0,045;-0,068;
2023-02-06;;;;;-0,066;-0,083;-0,117;-0,154;-0,006;-0,058;-0,087;-0,063;-0,040;-0,044;-0,027;-0,039;-0,069;
2023-02-07;-0,045;0,060;-0,032;0,061;-0,062;-0,083;-0,115;-0,152;-0,008;-0,059;-0,086;-0,063;-0,040;-0,044;-0,027;-0,036;-0,066;
2023-02-08;-0,044;0,062;-0,033;0,061;-0,062;-0,080;-0,113;-0,149;-0,003;-0,056;-0,084;-0,062;-0,040;-0,045;-0,028;-0,041;-0,065;
2023-02-09;-0,050;0,057;-0,037;0,056;-0,069;-0,087;-0,122;-0,160;-0,007;-0,062;-0,091;-0,067;-0,040;-0,047;-0,028;-0,046;-0,067;
2023-02-10;-0,065;0,045;-0,047;0,043;-0,069;-0,091;-0,125;-0,164;-0,012;-0,070;-0,097;-0,071;-0,041;-0,049;-0,030;-0,049;-0,069;
2023-02-13;-0,062;0,046;-0,043;0,046;-0,072;-0,088;-0,124;-0,161;-0,006;-0,063;-0,092;-0,068;-0,041;-0,049;-0,030;-0,042;-0,073;
2023-02-14;-0,060;0,043;-0,043;0,048;-0,074;-0,086;-0,123;-0,160;-0,003;-0,060;-0,091;-0,067;-0,041;-0,050;-0,031;-0,048;-0,074;
2023-02-15;-0,058;0,044;-0,042;0,050;-0,077;-0,085;-0,121;-0,157;-0,005;-0,060;-0,090;-0,067;-0,041;-0,050;-0,031;-0,045;-0,076;
2023-02-16;-0,054;0,042;-0,039;0,056;-0,073;-0,084;-0,120;-0,158;-0,008;-0,062;-0,090;-0,067;-0,041;-0,049;-0,031;-0,047;-0,075;
2023-02-17;-0,059;0,045;-0,041;0,051;-0,077;-0,084;-0,123;-0,162;-0,010;-0,062;-0,092;-0,068;-0,041;-0,050;-0,031;;-0,073;
2023-02-20;;0,041;;;-0,082;-0,088;;;-0,011;-0,064;-0,095;-0,071;-0,041;-0,052;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,054;-0,080;
2023-02-22;-0,076;0,031;-0,049;0,039;-0,092;-0,092;-0,136;-0,174;-0,024;-0,071;-0,103;-0,076;-0,041;-0,053;-0,033;;-0,082;
2023-02-23;;;;;;;;;;;;;;;;-0,051;;
2023-02-24;-0,073;0,022;-0,047;0,041;-0,091;-0,094;-0,136;-0,173;-0,031;-0,076;-0,105;-0,078;-0,041;-0,054;-0,034;-0,054;-0,076;
2023-02-27;-0,077;0,018;-0,046;0,036;-0,094;-0,090;-0,133;-0,168;-0,023;-0,069;-0,100;-0,075;-0,041;-0,054;-0,034;-0,050;-0,077;
2023-02-28;-0,080;0,018;-0,049;0,035;-0,096;-0,090;-0,135;-0,171;-0,022;-0,069;-0,101;-0,076;-0,041;-0,054;-0,035;-0,056;-0,081;
2023-03-01;-0,076;0,031;-0,047;0,034;-0,087;-0,089;-0,133;-0,172;-0,023;-0,069;-0,100;-0,075;-0,041;-0,054;-0,035;-0,055;-0,077;
2023-03-02;-0,080;0,038;-0,049;0,034;-0,087;-0,090;-0,134;-0,172;-0,025;-0,071;-0,102;-0,076;-0,041;-0,054;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,048;-0,071;
2023-03-06;-0,064;0,043;-0,038;0,041;-0,081;-0,085;-0,125;-0,161;-0,017;-0,063;-0,093;-0,070;-0,041;-0,053;-0,035;-0,047;-0,067;
2023-03-07;-0,065;0,038;-0,042;0,038;-0,076;-0,081;-0,120;-0,156;-0,016;-0,063;-0,091;-0,069;-0,041;-0,053;-0,035;-0,053;-0,067;
2023-03-08;-0,062;0,035;-0,039;0,043;-0,076;-0,084;-0,122;-0,158;-0,024;-0,068;-0,094;-0,072;-0,041;-0,053;-0,035;-0,042;-0,061;
2023-03-09;-0,063;0,034;-0,039;0,043;-0,076;-0,082;-0,120;-0,156;-0,025;-0,068;-0,093;-0,071;-0,041;-0,053;-0,034;-0,047;-0,054;
2023-03-10;-0,066;0,028;-0,040;0,040;-0,086;-0,087;-0,132;-0,172;-0,038;-0,082;-0,106;-0,078;-0,041;-0,051;-0,031;-0,047;-0,057;
2023-03-13;-0,075;0,024;-0,050;0,031;-0,083;-0,094;-0,135;-0,176;-0,047;-0,090;-0,112;-0,080;-0,040;-0,047;-0,026;-0,053;-0,061;
2023-03-14;-0,077;0,022;-0,055;0,029;-0,098;-0,094;-0,137;-0,175;-0,035;-0,080;-0,108;-0,078;-0,041;-0,049;-0,029;-0,052;-0,073;
2023-03-15;-0,079;0,018;-0,056;0,024;-0,090;-0,109;-0,141;-0,179;-0,049;-0,094;-0,117;-0,084;-0,041;-0,048;-0,025;-0,064;-0,081;
2023-03-16;-0,075;0,006;-0,059;0,030;-0,097;-0,106;-0,140;-0,174;-0,047;-0,093;-0,115;-0,084;-0,041;-0,049;-0,027;-0,054;-0,074;
2023-03-17;-0,067;0,009;-0,058;0,035;-0,091;-0,110;-0,138;-0,173;-0,053;-0,101;-0,119;-0,086;-0,040;-0,048;-0,025;-0,062;-0,074;
2023-03-20;-0,069;0,010;-0,063;0,031;-0,101;-0,106;-0,141;-0,176;-0,048;-0,094;-0,117;-0,084;-0,040;-0,048;-0,025;-0,055;-0,070;
2023-03-21;-0,072;0,015;-0,061;0,029;-0,102;-0,101;-0,140;-0,175;-0,044;-0,089;-0,114;-0,082;-0,040;-0,048;-0,027;-0,059;;
2023-03-22;-0,068;0,012;-0,059;0,031;-0,094;-0,097;-0,135;-0,169;-0,048;-0,090;-0,111;-0,082;-0,041;-0,050;-0,029;-0,064;-0,077;
2023-03-23;-0,071;0,011;-0,064;0,024;-0,091;-0,098;-0,136;-0,173;-0,049;-0,092;-0,113;-0,082;-0,040;-0,048;-0,027;-0,067;-0,077;
2023-03-24;-0,069;0,013;-0,062;0,021;-0,086;-0,103;-0,137;-0,174;-0,056;-0,098;-0,117;-0,084;-0,040;-0,047;-0,024;-0,059;-0,068;
2023-03-27;-0,067;0,014;-0,060;0,026;-0,091;-0,099;-0,134;-0,169;-0,051;-0,092;-0,112;-0,082;-0,040;-0,048;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,072;
2023-03-29;-0,065;0,025;-0,053;0,031;-0,082;-0,091;-0,130;-0,167;-0,048;-0,090;-0,109;-0,080;-0,040;-0,048;-0,028;-0,053;-0,065;
2023-03-30;-0,057;0,033;-0,047;0,034;-0,084;-0,087;-0,130;-0,167;-0,038;-0,081;-0,104;-0,077;-0,040;-0,049;-0,028;-0,048;-0,062;
2023-03-31;-0,057;0,034;-0,047;0,032;-0,080;-0,084;-0,126;-0,164;-0,029;-0,072;-0,098;-0,073;-0,040;-0,049;-0,028;-0,047;-0,065;
2023-04-03;-0,052;0,035;-0,041;0,037;-0,078;-0,082;-0,122;-0,158;-0,033;-0,074;-0,097;-0,072;-0,040;-0,048;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,046;-0,060;
2023-04-05;-0,057;0,035;-0,054;0,035;-0,080;-0,082;-0,124;-0,162;-0,036;-0,080;-0,101;-0,074;-0,040;-0,047;-0,025;-0,049;-0,065;
2023-04-06;-0,056;0,038;-0,056;0,038;-0,079;-0,078;-0,122;-0,160;-0,033;-0,077;-0,098;-0,073;-0,039;-0,046;-0,025;-0,044;-0,064;
2023-04-11;-0,052;0,046;-0,049;0,044;-0,078;-0,075;-0,119;-0,156;-0,025;-0,071;-0,094;-0,070;-0,039;-0,048;-0,027;-0,040;-0,063;
2023-04-12;-0,056;0,048;-0,050;0,042;-0,083;-0,075;-0,122;-0,159;-0,023;-0,067;-0,094;-0,070;-0,039;-0,049;-0,028;-0,042;-0,066;
2023-04-13;-0,057;0,048;-0,050;0,038;-0,084;-0,074;-0,125;-0,164;-0,024;-0,069;-0,096;-0,071;-0,039;-0,048;-0,027;-0,041;-0,065;
2023-04-14;-0,053;0,054;-0,050;0,046;-0,081;-0,070;-0,119;-0,157;-0,015;-0,061;-0,089;-0,066;-0,039;-0,048;-0,028;-0,047;-0,064;
2023-04-17;-0,054;0,053;-0,049;0,047;-0,080;-0,072;-0,119;-0,158;-0,017;-0,062;-0,090;-0,068;-0,039;-0,049;-0,030;-0,043;-0,065;
2023-04-18;-0,053;0,055;-0,049;0,047;-0,081;-0,070;-0,118;-0,156;-0,017;-0,062;-0,089;-0,067;-0,039;-0,050;-0,030;-0,042;-0,063;
2023-04-19;-0,054;0,058;-0,050;0,047;-0,084;-0,072;-0,121;-0,160;-0,019;-0,064;-0,091;-0,069;-0,039;-0,051;-0,031;-0,042;-0,064;
2023-04-20;-0,054;0,050;-0,052;0,045;-0,084;-0,071;-0,121;-0,160;-0,025;-0,068;-0,093;-0,070;-0,039;-0,050;-0,030;-0,041;-0,062;
2023-04-21;-0,052;0,047;-0,049;0,050;-0,086;-0,069;-0,121;-0,159;-0,027;-0,068;-0,093;-0,070;-0,039;-0,050;-0,030;-0,040;-0,061;
2023-04-24;-0,052;0,039;-0,049;0,051;-0,091;-0,068;-0,123;-0,162;-0,027;-0,065;-0,093;-0,070;-0,039;-0,050;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,064;
2023-04-26;-0,062;0,028;-0,055;0,049;-0,093;-0,073;-0,127;-0,167;-0,033;-0,072;-0,098;-0,072;-0,038;-0,047;-0,028;-0,050;-0,067;
2023-04-27;-0,060;0,033;-0,057;0,047;-0,091;-0,070;-0,124;-0,165;-0,026;-0,064;-0,093;-0,068;-0,038;-0,047;-0,029;-0,046;-0,062;
2023-04-28;-0,056;0,032;-0,052;0,048;-0,091;-0,068;-0,121;-0,158;-0,020;-0,060;-0,089;-0,066;-0,038;-0,046;-0,028;-0,043;-0,056;
2023-05-02;-0,055;0,030;-0,052;0,050;-0,090;-0,070;-0,119;-0,156;-0,023;-0,065;-0,091;-0,067;-0,038;-0,046;-0,028;-0,048;-0,064;
2023-05-03;-0,056;0,030;-0,050;0,049;-0,094;-0,072;-0,123;-0,160;-0,023;-0,064;-0,092;-0,068;-0,038;-0,046;-0,027;-0,047;;
2023-05-04;-0,062;0,030;-0,049;0,049;-0,091;-0,075;-0,127;-0,166;-0,025;-0,067;-0,095;-0,069;-0,038;-0,045;-0,026;-0,050;;
2023-05-05;;;-0,049;;;-0,075;-0,126;-0,164;-0,020;-0,064;-0,094;-0,068;-0,038;-0,045;-0,026;-0,048;;
2023-05-08;-0,059;0,036;;0,048;-0,094;-0,073;-0,125;-0,164;-0,025;-0,065;-0,094;-0,069;-0,038;-0,045;-0,027;-0,051;-0,061;
2023-05-09;;;;;-0,093;-0,076;-0,124;-0,162;-0,034;-0,071;-0,096;-0,071;-0,038;-0,046;-0,027;;;
2023-05-10;-0,061;0,035;-0,049;0,045;-0,093;-0,076;-0,124;-0,161;-0,036;-0,074;-0,098;-0,072;-0,038;-0,045;-0,027;-0,050;-0,060;
2023-05-11;-0,054;0,029;-0,046;0,052;-0,089;-0,074;-0,121;-0,157;-0,029;-0,069;-0,093;-0,068;-0,038;-0,044;-0,025;-0,049;-0,055;
2023-05-12;-0,052;0,023;-0,046;0,054;-0,089;-0,070;-0,118;-0,153;-0,029;-0,067;-0,091;-0,067;-0,038;-0,045;-0,026;-0,047;-0,054;
2023-05-15;-0,051;0,028;-0,044;0,055;-0,085;-0,068;-0,117;-0,153;-0,027;-0,065;-0,090;-0,067;-0,038;-0,044;-0,027;-0,043;-0,051;
2023-05-16;-0,051;0,028;-0,047;0,052;-0,084;-0,069;-0,117;-0,152;-0,029;-0,068;-0,091;-0,067;-0,038;-0,045;-0,027;-0,049;-0,051;
2023-05-17;-0,052;0,026;-0,048;0,050;-0,082;-0,068;-0,114;-0,147;-0,034;-0,069;-0,090;-0,067;-0,038;-0,045;-0,027;-0,045;-0,050;
2023-05-19;-0,037;0,028;-0,039;0,057;-0,076;-0,060;-0,104;-0,134;-0,028;-0,060;-0,081;-0,063;-0,038;-0,047;-0,030;-0,039;-0,043;
