
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,096;-0,071;-0,058;0,023;-0,163;-0,162;-0,158;-0,176;-0,091;-0,140;-0,148;-0,109;-0,046;-0,059;-0,037;-0,035;-0,118;
2022-10-25;-0,094;-0,077;-0,057;0,025;-0,169;-0,164;-0,162;-0,180;-0,080;-0,132;-0,146;-0,106;-0,046;-0,058;-0,035;-0,034;-0,117;
2022-10-26;-0,092;-0,076;-0,059;0,025;-0,167;-0,162;-0,165;-0,184;-0,075;-0,130;-0,146;-0,106;-0,046;-0,058;-0,034;-0,041;-0,119;
2022-10-27;-0,092;-0,069;-0,056;0,030;-0,164;-0,162;-0,165;-0,184;-0,073;-0,127;-0,145;-0,104;-0,046;-0,057;-0,034;-0,042;-0,119;
2022-10-28;-0,098;-0,077;-0,055;0,029;-0,169;-0,162;-0,162;-0,180;-0,070;-0,125;-0,142;-0,104;-0,046;-0,058;-0,034;-0,031;-0,118;
2022-10-31;-0,090;-0,081;-0,047;0,037;-0,163;-0,159;-0,156;-0,173;-0,073;-0,128;-0,141;-0,104;-0,046;-0,058;-0,035;-0,033;-0,117;
2022-11-01;;;;;-0,154;-0,158;-0,156;-0,176;-0,069;-0,124;-0,139;-0,102;-0,046;-0,057;-0,034;;;
2022-11-02;-0,097;-0,068;-0,047;0,036;-0,150;-0,157;-0,156;-0,177;-0,063;-0,122;-0,138;-0,101;-0,046;-0,057;-0,034;;-0,112;
2022-11-03;;;;;;;;;;;;;;;;-0,035;;
2022-11-04;-0,111;-0,074;-0,050;0,028;-0,154;-0,153;-0,164;-0,187;-0,072;-0,123;-0,142;-0,103;-0,045;-0,058;-0,035;-0,032;-0,114;
2022-11-07;-0,112;-0,057;-0,055;0,022;-0,150;-0,153;-0,164;-0,190;-0,066;-0,119;-0,140;-0,101;-0,045;-0,057;-0,035;-0,039;-0,119;
2022-11-08;-0,105;-0,058;-0,051;0,027;-0,149;-0,152;-0,162;-0,186;-0,059;-0,114;-0,137;-0,099;-0,045;-0,057;-0,035;-0,036;-0,115;
2022-11-09;-0,107;-0,050;-0,050;0,022;-0,147;-0,151;-0,162;-0,187;-0,060;-0,112;-0,136;-0,098;-0,045;-0,057;-0,035;-0,045;-0,118;
2022-11-10;-0,109;-0,054;-0,051;0,022;-0,154;-0,141;-0,159;-0,182;-0,043;-0,096;-0,126;-0,090;-0,045;-0,054;-0,031;-0,025;-0,120;
2022-11-11;-0,079;-0,034;;;-0,140;-0,144;-0,160;-0,187;-0,028;-0,087;-0,121;-0,087;-0,045;-0,055;-0,032;-0,040;-0,113;
2022-11-14;;;;;-0,139;-0,137;-0,157;-0,184;-0,029;-0,087;-0,120;-0,086;-0,045;-0,054;-0,032;-0,047;-0,118;
2022-11-15;-0,080;-0,032;-0,046;0,034;-0,131;-0,138;-0,154;-0,182;-0,037;-0,092;-0,121;-0,087;-0,045;-0,054;-0,031;-0,046;-0,117;
2022-11-16;-0,073;-0,029;-0,043;0,038;-0,129;-0,139;-0,155;-0,184;-0,046;-0,098;-0,125;-0,089;-0,045;-0,053;-0,030;-0,044;-0,114;
2022-11-17;-0,078;-0,037;-0,043;0,038;-0,127;-0,137;-0,153;-0,182;-0,052;-0,103;-0,127;-0,091;-0,045;-0,054;-0,031;;;
2022-11-18;;;;;;;;;;;;;;;;-0,034;-0,104;
2022-11-21;-0,077;-0,038;-0,036;0,038;-0,128;-0,131;-0,147;-0,174;-0,046;-0,096;-0,120;-0,087;-0,045;-0,053;-0,030;-0,030;-0,103;
2022-11-22;-0,079;-0,035;-0,035;0,041;-0,128;-0,130;-0,147;-0,174;-0,045;-0,095;-0,119;-0,086;-0,045;-0,053;-0,030;-0,026;-0,103;
2022-11-23;-0,077;-0,028;-0,033;0,039;-0,132;-0,131;-0,149;-0,175;-0,043;-0,092;-0,119;-0,086;-0,045;-0,053;-0,030;-0,026;;
2022-11-24;-0,076;-0,028;;;-0,129;-0,131;;;-0,038;-0,092;-0,120;-0,086;-0,044;-0,052;-0,029;;-0,100;
2022-11-25;-0,081;-0,031;-0,036;0,035;-0,129;-0,130;-0,149;-0,176;-0,038;-0,091;-0,118;-0,085;-0,044;-0,053;-0,030;-0,033;-0,101;
2022-11-28;-0,084;-0,038;-0,039;0,033;-0,133;-0,130;-0,151;-0,178;-0,039;-0,094;-0,121;-0,087;-0,044;-0,053;-0,031;;;
2022-11-29;;;;;;;;;;;;;;;;-0,035;-0,100;
2022-11-30;-0,081;-0,022;-0,042;0,034;-0,119;-0,126;-0,148;-0,179;-0,046;-0,097;-0,121;-0,088;-0,044;-0,053;-0,030;-0,026;-0,100;
2022-12-01;-0,069;-0,018;-0,035;0,044;-0,119;-0,124;-0,144;-0,172;-0,038;-0,091;-0,116;-0,084;-0,044;-0,050;-0,028;-0,027;-0,096;
2022-12-02;-0,071;-0,021;-0,037;0,041;-0,119;-0,123;-0,146;-0,174;-0,036;-0,092;-0,117;-0,084;-0,044;-0,051;-0,028;-0,034;-0,103;
2022-12-05;-0,073;-0,014;-0,037;0,044;-0,118;-0,124;-0,148;-0,177;-0,030;-0,087;-0,116;-0,083;-0,044;-0,051;-0,029;-0,038;-0,108;
2022-12-06;-0,079;-0,020;-0,041;0,039;-0,120;-0,126;-0,151;-0,182;-0,038;-0,093;-0,121;-0,086;-0,044;-0,050;-0,028;-0,038;-0,110;
2022-12-07;-0,084;-0,023;-0,044;0,035;-0,127;-0,129;-0,157;-0,188;-0,043;-0,099;-0,127;-0,089;-0,044;-0,050;-0,027;-0,036;-0,110;
2022-12-08;-0,086;-0,021;-0,044;0,031;-0,123;-0,130;-0,155;-0,186;-0,045;-0,101;-0,127;-0,090;-0,044;-0,049;-0,027;-0,037;-0,111;
2022-12-09;-0,083;-0,017;-0,043;0,033;-0,118;-0,126;-0,153;-0,185;-0,036;-0,094;-0,122;-0,086;-0,044;-0,049;-0,028;-0,040;-0,108;
2022-12-12;-0,082;-0,022;-0,042;0,035;-0,124;-0,129;-0,156;-0,187;-0,040;-0,097;-0,125;-0,088;-0,044;-0,049;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,035;-0,112;
2022-12-14;-0,076;-0,023;-0,043;0,033;-0,120;-0,124;-0,151;-0,182;-0,026;-0,085;-0,117;-0,082;-0,044;-0,048;-0,028;-0,040;-0,107;
2022-12-15;-0,082;-0,041;-0,045;0,029;-0,127;-0,133;-0,161;-0,193;-0,040;-0,098;-0,128;-0,090;-0,044;-0,051;-0,029;-0,047;-0,109;
2022-12-16;-0,092;-0,049;-0,053;0,022;-0,126;-0,134;-0,161;-0,193;-0,053;-0,107;-0,133;-0,095;-0,044;-0,053;-0,031;-0,047;-0,112;
2022-12-19;-0,092;-0,046;-0,054;0,022;-0,125;-0,135;-0,164;-0,196;-0,061;-0,113;-0,137;-0,097;-0,044;-0,053;-0,031;-0,049;-0,111;
2022-12-20;-0,097;-0,049;-0,058;0,020;-0,125;-0,134;-0,164;-0,198;-0,067;-0,117;-0,139;-0,099;-0,044;-0,054;-0,033;-0,047;-0,106;
2022-12-21;-0,092;-0,039;-0,052;0,024;-0,125;-0,131;-0,161;-0,193;-0,063;-0,115;-0,137;-0,098;-0,044;-0,055;-0,033;-0,041;-0,106;
2022-12-22;-0,090;-0,037;-0,051;0,025;-0,118;-0,130;-0,160;-0,195;-0,065;-0,116;-0,137;-0,099;-0,044;-0,056;-0,034;-0,046;-0,106;
2022-12-23;-0,092;-0,036;-0,052;0,026;-0,121;-0,130;-0,162;-0,197;-0,063;-0,115;-0,137;-0,099;-0,044;-0,056;-0,034;-0,040;-0,106;
2022-12-27;-0,090;-0,033;;0,028;-0,120;-0,128;-0,160;-0,195;-0,059;-0,110;-0,134;-0,097;-0,044;-0,057;-0,035;-0,040;-0,105;
2022-12-28;-0,094;-0,031;-0,050;0,026;-0,123;-0,129;-0,162;-0,196;-0,061;-0,112;-0,136;-0,098;-0,044;-0,057;-0,035;-0,043;-0,109;
2022-12-29;-0,095;-0,035;-0,053;0,023;-0,123;-0,127;-0,160;-0,194;-0,056;-0,109;-0,133;-0,096;-0,044;-0,057;-0,035;-0,039;-0,108;
2022-12-30;-0,090;-0,036;-0,049;0,026;-0,124;-0,131;-0,164;-0,199;-0,055;-0,111;-0,136;-0,098;-0,044;-0,057;-0,035;-0,043;-0,105;
2023-01-02;-0,087;-0,035;;;;-0,126;;;-0,053;-0,110;-0,133;-0,096;-0,044;-0,056;-0,035;;;
2023-01-03;-0,081;-0,031;-0,042;0,032;-0,115;-0,120;-0,155;-0,191;-0,047;-0,104;-0,128;-0,093;-0,044;-0,055;-0,033;-0,038;;
2023-01-04;-0,082;-0,031;-0,045;0,027;-0,111;-0,112;-0,153;-0,192;-0,047;-0,101;-0,126;-0,091;-0,043;-0,054;-0,032;-0,036;-0,104;
2023-01-05;-0,077;-0,025;-0,042;0,031;-0,106;-0,110;-0,150;-0,190;-0,048;-0,101;-0,124;-0,091;-0,043;-0,056;-0,033;-0,041;-0,111;
2023-01-09;-0,075;-0,005;-0,038;0,035;-0,104;-0,104;-0,147;-0,188;-0,041;-0,093;-0,119;-0,086;-0,043;-0,053;-0,031;-0,035;;
2023-01-10;-0,075;-0,011;-0,042;0,034;-0,104;-0,105;-0,149;-0,190;-0,040;-0,092;-0,119;-0,086;-0,043;-0,052;-0,031;-0,038;-0,113;
2023-01-11;-0,068;-0,000;-0,034;0,044;-0,100;-0,100;-0,144;-0,185;-0,036;-0,086;-0,114;-0,081;-0,043;-0,050;-0,029;-0,033;-0,108;
2023-01-12;-0,059;0,004;-0,028;0,050;-0,096;-0,099;-0,142;-0,183;-0,028;-0,081;-0,110;-0,078;-0,043;-0,048;-0,028;-0,030;-0,104;
2023-01-13;-0,060;0,008;-0,029;0,048;-0,094;-0,096;-0,142;-0,185;-0,028;-0,082;-0,111;-0,079;-0,043;-0,049;-0,028;-0,033;-0,099;
2023-01-16;-0,058;0,007;;;-0,094;-0,093;;;-0,021;-0,078;-0,107;-0,077;-0,043;-0,050;-0,029;;-0,103;
2023-01-17;-0,057;0,005;-0,027;0,052;-0,094;-0,093;-0,138;-0,179;-0,025;-0,081;-0,109;-0,078;-0,043;-0,049;-0,028;-0,032;-0,098;
2023-01-18;-0,056;0,003;-0,030;0,051;-0,096;-0,095;-0,143;-0,185;-0,015;-0,075;-0,108;-0,076;-0,043;-0,047;-0,027;-0,040;-0,099;
2023-01-19;-0,063;-0,002;-0,037;0,044;-0,096;-0,101;-0,150;-0,194;-0,026;-0,086;-0,117;-0,082;-0,043;-0,048;-0,028;-0,041;-0,098;
2023-01-20;-0,067;0,003;-0,043;0,041;-0,093;-0,100;-0,147;-0,192;-0,027;-0,087;-0,116;-0,083;-0,043;-0,049;-0,029;-0,042;-0,100;
2023-01-23;-0,059;0,007;-0,040;0,043;;-0,100;-0,144;-0,186;-0,020;-0,081;-0,111;-0,080;-0,042;-0,050;-0,029;-0,043;-0,102;
2023-01-24;-0,056;0,005;-0,039;0,045;;-0,102;-0,143;-0,185;-0,017;-0,081;-0,111;-0,079;-0,042;-0,050;-0,029;-0,043;-0,098;
2023-01-25;-0,061;0,008;-0,040;0,040;-0,091;-0,102;-0,146;-0,191;-0,023;-0,085;-0,114;-0,081;-0,042;-0,048;-0,028;;;
2023-01-26;;;;;;;;;;;;;;;;-0,042;-0,092;
2023-01-27;-0,052;0,016;-0,033;0,050;-0,085;-0,096;-0,134;-0,175;-0,017;-0,082;-0,107;-0,077;-0,042;-0,049;-0,028;-0,039;-0,089;
2023-01-30;-0,054;0,011;-0,034;0,049;-0,083;-0,094;-0,134;-0,175;-0,022;-0,083;-0,108;-0,078;-0,042;-0,049;-0,029;-0,039;-0,089;
2023-01-31;-0,053;0,009;-0,031;0,056;-0,084;-0,094;-0,133;-0,172;-0,027;-0,086;-0,109;-0,079;-0,042;-0,048;-0,029;-0,030;-0,085;
2023-02-01;-0,045;0,016;-0,023;0,063;-0,081;-0,091;-0,130;-0,169;-0,018;-0,082;-0,105;-0,076;-0,042;-0,048;-0,029;-0,029;-0,086;
2023-02-02;-0,035;0,015;-0,019;0,065;-0,082;-0,091;-0,127;-0,164;-0,001;-0,068;-0,096;-0,069;-0,042;-0,045;-0,026;;;
2023-02-03;-0,027;0,009;-0,020;0,068;;;;;;;;;;;;-0,032;-0,085;
2023-02-06;;;;;-0,085;-0,090;-0,125;-0,159;-0,010;-0,073;-0,098;-0,071;-0,042;-0,047;-0,028;-0,026;-0,086;
2023-02-07;-0,028;0,008;-0,013;0,073;-0,081;-0,090;-0,123;-0,157;-0,013;-0,074;-0,098;-0,072;-0,041;-0,047;-0,029;-0,024;-0,083;
2023-02-08;-0,027;0,011;-0,014;0,072;-0,081;-0,087;-0,120;-0,154;-0,007;-0,071;-0,095;-0,070;-0,041;-0,047;-0,029;-0,029;-0,082;
2023-02-09;-0,033;0,006;-0,018;0,067;-0,089;-0,094;-0,130;-0,165;-0,011;-0,077;-0,102;-0,075;-0,042;-0,049;-0,029;-0,033;-0,085;
2023-02-10;-0,048;-0,006;-0,028;0,054;-0,088;-0,098;-0,133;-0,169;-0,016;-0,085;-0,108;-0,080;-0,042;-0,052;-0,031;-0,036;-0,086;
2023-02-13;-0,045;-0,006;-0,024;0,057;-0,092;-0,095;-0,131;-0,166;-0,010;-0,078;-0,103;-0,077;-0,042;-0,052;-0,032;-0,029;-0,090;
2023-02-14;-0,043;-0,009;-0,024;0,060;-0,094;-0,093;-0,131;-0,166;-0,007;-0,075;-0,102;-0,076;-0,042;-0,052;-0,032;-0,035;-0,091;
2023-02-15;-0,042;-0,008;-0,023;0,062;-0,096;-0,092;-0,129;-0,163;-0,009;-0,075;-0,101;-0,076;-0,042;-0,053;-0,033;-0,033;-0,093;
2023-02-16;-0,038;-0,010;-0,020;0,067;-0,093;-0,092;-0,128;-0,163;-0,013;-0,076;-0,101;-0,076;-0,042;-0,052;-0,033;-0,035;-0,092;
2023-02-17;-0,042;-0,007;-0,022;0,063;-0,097;-0,091;-0,131;-0,167;-0,014;-0,077;-0,103;-0,077;-0,042;-0,053;-0,033;;-0,091;
2023-02-20;;-0,011;;;-0,101;-0,095;;;-0,016;-0,079;-0,106;-0,079;-0,042;-0,054;-0,033;;;
2023-02-21;;;;;;;;;;;;;;;;-0,042;-0,097;
2023-02-22;-0,059;-0,021;-0,030;0,051;-0,111;-0,099;-0,144;-0,179;-0,028;-0,086;-0,114;-0,084;-0,043;-0,056;-0,035;;-0,099;
2023-02-23;;;;;;;;;;;;;;;;-0,038;;
2023-02-24;-0,056;-0,029;-0,028;0,053;-0,111;-0,101;-0,144;-0,178;-0,035;-0,091;-0,116;-0,086;-0,043;-0,056;-0,036;-0,041;-0,094;
2023-02-27;-0,060;-0,034;-0,027;0,048;-0,114;-0,097;-0,141;-0,174;-0,027;-0,083;-0,111;-0,083;-0,043;-0,057;-0,036;-0,038;-0,094;
2023-02-28;-0,063;-0,033;-0,030;0,047;-0,116;-0,098;-0,143;-0,177;-0,026;-0,084;-0,113;-0,084;-0,043;-0,057;-0,037;-0,043;-0,099;
2023-03-01;-0,060;-0,021;-0,028;0,045;-0,106;-0,096;-0,141;-0,177;-0,027;-0,084;-0,111;-0,083;-0,043;-0,057;-0,037;-0,043;-0,094;
2023-03-02;-0,064;-0,013;-0,030;0,045;-0,107;-0,097;-0,142;-0,177;-0,029;-0,086;-0,113;-0,084;-0,042;-0,056;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,036;-0,089;
2023-03-06;-0,048;-0,009;-0,019;0,053;-0,101;-0,092;-0,132;-0,166;-0,021;-0,078;-0,104;-0,079;-0,042;-0,056;-0,037;-0,035;-0,084;
2023-03-07;-0,049;-0,014;-0,023;0,050;-0,095;-0,089;-0,128;-0,161;-0,020;-0,078;-0,102;-0,078;-0,042;-0,055;-0,037;-0,041;-0,085;
2023-03-08;-0,045;-0,017;-0,020;0,055;-0,096;-0,091;-0,129;-0,164;-0,028;-0,083;-0,106;-0,080;-0,042;-0,055;-0,036;-0,030;-0,078;
2023-03-09;-0,046;-0,018;-0,020;0,054;-0,096;-0,089;-0,128;-0,161;-0,029;-0,083;-0,105;-0,080;-0,042;-0,056;-0,036;-0,035;-0,071;
2023-03-10;-0,049;-0,024;-0,021;0,051;-0,105;-0,095;-0,140;-0,177;-0,042;-0,097;-0,117;-0,087;-0,042;-0,053;-0,033;-0,035;-0,074;
2023-03-13;-0,059;-0,027;-0,031;0,043;-0,102;-0,102;-0,143;-0,182;-0,051;-0,105;-0,123;-0,089;-0,042;-0,049;-0,027;-0,041;-0,078;
2023-03-14;-0,060;-0,030;-0,036;0,040;-0,118;-0,102;-0,145;-0,180;-0,039;-0,095;-0,119;-0,086;-0,042;-0,051;-0,031;-0,039;-0,090;
2023-03-15;-0,062;-0,034;-0,037;0,035;-0,110;-0,116;-0,149;-0,184;-0,053;-0,109;-0,128;-0,092;-0,042;-0,051;-0,027;-0,052;-0,099;
2023-03-16;-0,058;-0,046;-0,040;0,042;-0,117;-0,113;-0,147;-0,179;-0,051;-0,108;-0,127;-0,092;-0,042;-0,052;-0,028;-0,042;-0,091;
2023-03-17;-0,051;-0,043;-0,039;0,046;-0,110;-0,117;-0,146;-0,178;-0,057;-0,116;-0,130;-0,094;-0,042;-0,051;-0,027;-0,050;-0,091;
2023-03-20;-0,052;-0,041;-0,044;0,042;-0,121;-0,113;-0,149;-0,181;-0,052;-0,109;-0,128;-0,092;-0,042;-0,051;-0,027;-0,043;-0,088;
2023-03-21;-0,055;-0,037;-0,042;0,040;-0,121;-0,109;-0,148;-0,180;-0,048;-0,104;-0,125;-0,090;-0,042;-0,051;-0,029;-0,047;;
2023-03-22;-0,051;-0,039;-0,040;0,043;-0,114;-0,104;-0,142;-0,174;-0,052;-0,104;-0,122;-0,090;-0,042;-0,052;-0,031;-0,051;-0,095;
2023-03-23;-0,055;-0,040;-0,045;0,035;-0,111;-0,105;-0,143;-0,178;-0,053;-0,107;-0,124;-0,091;-0,042;-0,051;-0,028;-0,054;-0,095;
2023-03-24;-0,052;-0,039;-0,043;0,032;-0,105;-0,111;-0,144;-0,179;-0,060;-0,113;-0,128;-0,093;-0,042;-0,049;-0,026;-0,047;-0,085;
2023-03-27;-0,050;-0,038;-0,041;0,038;-0,111;-0,106;-0,141;-0,174;-0,055;-0,107;-0,123;-0,090;-0,042;-0,051;-0,029;;;
2023-03-28;;;;;;;;;;;;;;;;-0,046;-0,089;
2023-03-29;-0,049;-0,026;-0,034;0,043;-0,102;-0,098;-0,137;-0,172;-0,053;-0,105;-0,120;-0,088;-0,042;-0,051;-0,029;-0,040;-0,082;
2023-03-30;-0,040;-0,019;-0,028;0,046;-0,104;-0,094;-0,137;-0,172;-0,042;-0,096;-0,116;-0,085;-0,042;-0,051;-0,030;-0,035;-0,079;
2023-03-31;-0,040;-0,017;-0,028;0,043;-0,100;-0,091;-0,134;-0,169;-0,033;-0,087;-0,110;-0,081;-0,042;-0,051;-0,030;-0,034;-0,082;
2023-04-03;-0,035;-0,016;-0,022;0,049;-0,097;-0,089;-0,129;-0,163;-0,037;-0,089;-0,108;-0,081;-0,042;-0,051;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,034;-0,077;
2023-04-05;-0,041;-0,016;-0,035;0,047;-0,100;-0,089;-0,132;-0,167;-0,040;-0,095;-0,112;-0,083;-0,041;-0,049;-0,027;-0,037;-0,083;
2023-04-06;-0,040;-0,013;-0,037;0,050;-0,098;-0,085;-0,130;-0,165;-0,037;-0,092;-0,110;-0,081;-0,041;-0,049;-0,027;-0,032;-0,082;
2023-04-11;-0,035;-0,005;-0,030;0,055;-0,097;-0,082;-0,126;-0,161;-0,029;-0,086;-0,105;-0,079;-0,041;-0,051;-0,029;-0,027;-0,080;
2023-04-12;-0,040;-0,003;-0,031;0,054;-0,103;-0,082;-0,130;-0,165;-0,027;-0,082;-0,105;-0,078;-0,041;-0,051;-0,029;-0,029;-0,083;
2023-04-13;-0,040;-0,004;-0,031;0,050;-0,104;-0,081;-0,132;-0,169;-0,028;-0,084;-0,107;-0,079;-0,041;-0,051;-0,029;-0,029;-0,082;
2023-04-14;-0,036;0,002;-0,031;0,057;-0,101;-0,077;-0,126;-0,162;-0,019;-0,076;-0,100;-0,075;-0,041;-0,051;-0,030;-0,034;-0,082;
2023-04-17;-0,037;0,002;-0,030;0,058;-0,100;-0,079;-0,127;-0,163;-0,021;-0,077;-0,101;-0,076;-0,041;-0,052;-0,031;-0,030;-0,082;
2023-04-18;-0,036;0,004;-0,030;0,058;-0,101;-0,077;-0,125;-0,162;-0,022;-0,077;-0,100;-0,076;-0,041;-0,052;-0,032;-0,030;-0,081;
2023-04-19;-0,037;0,007;-0,031;0,059;-0,103;-0,079;-0,128;-0,165;-0,023;-0,079;-0,102;-0,077;-0,041;-0,053;-0,033;-0,029;-0,081;
2023-04-20;-0,037;-0,001;-0,033;0,057;-0,103;-0,079;-0,129;-0,166;-0,029;-0,083;-0,105;-0,079;-0,041;-0,053;-0,032;-0,028;-0,079;
2023-04-21;-0,036;-0,005;-0,030;0,061;-0,106;-0,076;-0,128;-0,164;-0,031;-0,083;-0,105;-0,079;-0,041;-0,053;-0,032;-0,027;-0,079;
2023-04-24;-0,035;-0,013;-0,030;0,063;-0,110;-0,075;-0,130;-0,167;-0,031;-0,080;-0,104;-0,078;-0,040;-0,053;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,033;-0,081;
2023-04-26;-0,045;-0,023;-0,036;0,060;-0,113;-0,080;-0,134;-0,172;-0,038;-0,087;-0,110;-0,081;-0,040;-0,050;-0,029;-0,038;-0,084;
2023-04-27;-0,043;-0,019;-0,038;0,059;-0,111;-0,077;-0,132;-0,170;-0,030;-0,079;-0,104;-0,077;-0,040;-0,050;-0,030;-0,033;-0,079;
2023-04-28;-0,039;-0,020;-0,033;0,059;-0,111;-0,076;-0,128;-0,163;-0,024;-0,075;-0,101;-0,074;-0,040;-0,049;-0,030;-0,030;-0,073;
2023-05-02;-0,038;-0,022;-0,033;0,061;-0,110;-0,078;-0,127;-0,161;-0,028;-0,080;-0,102;-0,076;-0,040;-0,049;-0,030;-0,035;-0,081;
2023-05-03;-0,039;-0,021;-0,031;0,060;-0,113;-0,079;-0,130;-0,165;-0,027;-0,079;-0,104;-0,076;-0,040;-0,048;-0,028;-0,034;;
2023-05-04;-0,045;-0,021;-0,030;0,060;-0,111;-0,083;-0,134;-0,171;-0,029;-0,082;-0,107;-0,078;-0,040;-0,048;-0,028;-0,038;;
2023-05-05;;;-0,030;;;-0,082;-0,134;-0,169;-0,024;-0,079;-0,105;-0,076;-0,040;-0,048;-0,028;-0,036;;
2023-05-08;-0,042;-0,016;;0,060;-0,114;-0,080;-0,133;-0,169;-0,029;-0,080;-0,105;-0,077;-0,040;-0,048;-0,029;-0,038;-0,078;
2023-05-09;;;;;-0,113;-0,083;-0,132;-0,167;-0,039;-0,086;-0,108;-0,079;-0,040;-0,048;-0,029;;;
2023-05-10;-0,045;-0,017;-0,030;0,056;-0,113;-0,083;-0,132;-0,166;-0,040;-0,089;-0,109;-0,080;-0,039;-0,048;-0,028;-0,038;-0,077;
2023-05-11;-0,038;-0,022;-0,027;0,063;-0,109;-0,081;-0,129;-0,162;-0,033;-0,084;-0,105;-0,077;-0,039;-0,047;-0,027;-0,037;-0,073;
2023-05-12;-0,035;-0,029;-0,027;0,066;-0,109;-0,077;-0,126;-0,158;-0,034;-0,082;-0,102;-0,076;-0,039;-0,047;-0,028;-0,034;-0,072;
2023-05-15;-0,034;-0,024;-0,025;0,066;-0,105;-0,075;-0,125;-0,158;-0,032;-0,080;-0,101;-0,075;-0,039;-0,047;-0,028;-0,031;-0,068;
2023-05-16;-0,034;-0,023;-0,028;0,064;-0,104;-0,077;-0,124;-0,157;-0,033;-0,083;-0,102;-0,076;-0,039;-0,047;-0,029;-0,036;-0,069;
