
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,121;-0,019;-0,078;0,001;-0,149;-0,167;-0,167;-0,189;-0,098;-0,137;-0,151;-0,109;-0,044;-0,056;-0,033;-0,048;-0,100;
2022-10-25;-0,120;-0,026;-0,077;0,003;-0,156;-0,169;-0,171;-0,193;-0,086;-0,129;-0,149;-0,106;-0,044;-0,055;-0,032;-0,047;-0,099;
2022-10-26;-0,118;-0,025;-0,079;0,003;-0,153;-0,168;-0,173;-0,197;-0,081;-0,127;-0,149;-0,106;-0,044;-0,055;-0,031;-0,054;-0,102;
2022-10-27;-0,118;-0,018;-0,076;0,008;-0,150;-0,168;-0,173;-0,198;-0,080;-0,124;-0,148;-0,104;-0,044;-0,054;-0,030;-0,055;-0,101;
2022-10-28;-0,124;-0,026;-0,075;0,008;-0,156;-0,167;-0,171;-0,193;-0,077;-0,122;-0,146;-0,103;-0,044;-0,054;-0,031;-0,044;-0,101;
2022-10-31;-0,116;-0,030;-0,067;0,015;-0,149;-0,164;-0,165;-0,186;-0,079;-0,126;-0,144;-0,103;-0,044;-0,055;-0,032;-0,045;-0,100;
2022-11-01;;;;;-0,140;-0,163;-0,165;-0,189;-0,076;-0,121;-0,142;-0,102;-0,044;-0,054;-0,031;;;
2022-11-02;-0,122;-0,017;-0,067;0,015;-0,137;-0,163;-0,165;-0,190;-0,070;-0,119;-0,141;-0,100;-0,044;-0,054;-0,030;;-0,094;
2022-11-03;;;;;;;;;;;;;;;;-0,048;;
2022-11-04;-0,137;-0,022;-0,070;0,007;-0,141;-0,158;-0,172;-0,200;-0,078;-0,121;-0,145;-0,103;-0,044;-0,054;-0,032;-0,044;-0,097;
2022-11-07;-0,138;-0,006;-0,075;0,001;-0,137;-0,159;-0,173;-0,203;-0,072;-0,117;-0,143;-0,101;-0,044;-0,054;-0,032;-0,052;-0,102;
2022-11-08;-0,130;-0,007;-0,071;0,006;-0,136;-0,157;-0,171;-0,199;-0,065;-0,111;-0,140;-0,098;-0,044;-0,054;-0,032;-0,048;-0,098;
2022-11-09;-0,132;0,001;-0,071;0,000;-0,134;-0,156;-0,171;-0,200;-0,067;-0,110;-0,139;-0,098;-0,044;-0,053;-0,032;-0,057;-0,101;
2022-11-10;-0,134;-0,003;-0,071;0,001;-0,140;-0,146;-0,168;-0,196;-0,050;-0,093;-0,129;-0,090;-0,043;-0,051;-0,028;-0,038;-0,103;
2022-11-11;-0,104;0,017;;;-0,127;-0,149;-0,169;-0,200;-0,035;-0,084;-0,125;-0,086;-0,043;-0,052;-0,029;-0,052;-0,095;
2022-11-14;;;;;-0,125;-0,143;-0,166;-0,197;-0,036;-0,084;-0,123;-0,085;-0,043;-0,051;-0,029;-0,060;-0,100;
2022-11-15;-0,105;0,019;-0,066;0,013;-0,118;-0,143;-0,163;-0,195;-0,043;-0,089;-0,124;-0,087;-0,043;-0,051;-0,028;-0,059;-0,099;
2022-11-16;-0,098;0,022;-0,063;0,017;-0,116;-0,144;-0,163;-0,197;-0,053;-0,095;-0,128;-0,089;-0,043;-0,050;-0,027;-0,056;-0,097;
2022-11-17;-0,103;0,015;-0,063;0,016;-0,114;-0,143;-0,162;-0,196;-0,058;-0,100;-0,130;-0,091;-0,043;-0,050;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,046;-0,087;
2022-11-21;-0,103;0,013;-0,056;0,017;-0,115;-0,136;-0,155;-0,187;-0,053;-0,093;-0,123;-0,087;-0,043;-0,050;-0,027;-0,042;-0,086;
2022-11-22;-0,105;0,016;-0,055;0,020;-0,114;-0,135;-0,155;-0,187;-0,051;-0,092;-0,122;-0,086;-0,043;-0,050;-0,027;-0,039;-0,085;
2022-11-23;-0,102;0,023;-0,053;0,017;-0,119;-0,136;-0,157;-0,188;-0,050;-0,089;-0,122;-0,086;-0,043;-0,050;-0,027;-0,039;;
2022-11-24;-0,102;0,023;;;-0,116;-0,137;;;-0,045;-0,089;-0,123;-0,085;-0,043;-0,049;-0,026;;-0,083;
2022-11-25;-0,106;0,020;-0,056;0,013;-0,116;-0,136;-0,157;-0,189;-0,044;-0,088;-0,121;-0,085;-0,043;-0,050;-0,027;-0,046;-0,084;
2022-11-28;-0,110;0,013;-0,059;0,011;-0,120;-0,136;-0,160;-0,191;-0,046;-0,092;-0,124;-0,087;-0,043;-0,050;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,047;-0,083;
2022-11-30;-0,107;0,029;-0,062;0,013;-0,105;-0,132;-0,157;-0,192;-0,052;-0,094;-0,124;-0,087;-0,043;-0,049;-0,027;-0,039;-0,083;
2022-12-01;-0,094;0,033;-0,056;0,023;-0,105;-0,129;-0,152;-0,185;-0,044;-0,088;-0,119;-0,083;-0,043;-0,047;-0,025;-0,039;-0,079;
2022-12-02;-0,097;0,030;-0,057;0,020;-0,105;-0,129;-0,154;-0,188;-0,042;-0,089;-0,120;-0,084;-0,043;-0,047;-0,025;-0,046;-0,086;
2022-12-05;-0,099;0,037;-0,057;0,022;-0,104;-0,130;-0,156;-0,191;-0,036;-0,084;-0,119;-0,083;-0,043;-0,048;-0,026;-0,050;-0,091;
2022-12-06;-0,105;0,031;-0,061;0,017;-0,107;-0,131;-0,159;-0,195;-0,044;-0,090;-0,124;-0,085;-0,043;-0,047;-0,025;-0,050;-0,092;
2022-12-07;-0,109;0,029;-0,064;0,013;-0,114;-0,135;-0,165;-0,201;-0,050;-0,097;-0,130;-0,089;-0,043;-0,046;-0,024;-0,049;-0,093;
2022-12-08;-0,111;0,031;-0,065;0,009;-0,109;-0,135;-0,164;-0,199;-0,052;-0,099;-0,130;-0,089;-0,042;-0,046;-0,024;-0,049;-0,094;
2022-12-09;-0,108;0,034;-0,063;0,012;-0,105;-0,131;-0,162;-0,198;-0,043;-0,091;-0,125;-0,086;-0,042;-0,046;-0,025;-0,053;-0,091;
2022-12-12;-0,107;0,029;-0,062;0,014;-0,111;-0,135;-0,165;-0,200;-0,046;-0,094;-0,128;-0,087;-0,042;-0,045;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,095;
2022-12-14;-0,101;0,028;-0,063;0,012;-0,107;-0,129;-0,160;-0,195;-0,033;-0,083;-0,120;-0,082;-0,042;-0,045;-0,025;-0,053;-0,090;
2022-12-15;-0,107;0,010;-0,065;0,007;-0,113;-0,138;-0,170;-0,206;-0,047;-0,095;-0,131;-0,090;-0,042;-0,048;-0,026;-0,059;-0,092;
2022-12-16;-0,118;0,002;-0,073;0,000;-0,112;-0,140;-0,170;-0,206;-0,060;-0,104;-0,136;-0,094;-0,042;-0,050;-0,028;-0,059;-0,094;
2022-12-19;-0,118;0,005;-0,074;0,000;-0,112;-0,140;-0,172;-0,209;-0,068;-0,110;-0,140;-0,097;-0,042;-0,050;-0,028;-0,061;-0,094;
2022-12-20;-0,122;0,002;-0,078;-0,002;-0,112;-0,140;-0,172;-0,211;-0,073;-0,114;-0,142;-0,099;-0,042;-0,051;-0,030;-0,059;-0,089;
2022-12-21;-0,117;0,012;-0,072;0,002;-0,111;-0,136;-0,169;-0,207;-0,070;-0,112;-0,140;-0,098;-0,042;-0,052;-0,030;-0,054;-0,088;
2022-12-22;-0,115;0,014;-0,072;0,003;-0,105;-0,136;-0,169;-0,208;-0,071;-0,113;-0,140;-0,099;-0,042;-0,053;-0,030;-0,058;-0,088;
2022-12-23;-0,118;0,015;-0,072;0,004;-0,108;-0,136;-0,171;-0,210;-0,069;-0,112;-0,140;-0,099;-0,042;-0,053;-0,031;-0,053;-0,089;
2022-12-27;-0,115;0,018;;0,006;-0,107;-0,134;-0,169;-0,208;-0,065;-0,107;-0,137;-0,097;-0,042;-0,054;-0,032;-0,052;-0,088;
2022-12-28;-0,119;0,020;-0,070;0,004;-0,110;-0,135;-0,171;-0,210;-0,068;-0,110;-0,139;-0,098;-0,042;-0,054;-0,032;-0,056;-0,091;
2022-12-29;-0,121;0,016;-0,073;0,001;-0,109;-0,132;-0,169;-0,208;-0,062;-0,106;-0,137;-0,096;-0,042;-0,053;-0,032;-0,051;-0,091;
2022-12-30;-0,116;0,016;-0,069;0,004;-0,110;-0,136;-0,173;-0,212;-0,062;-0,108;-0,140;-0,098;-0,042;-0,054;-0,032;-0,056;-0,088;
2023-01-02;-0,113;0,016;;;;-0,131;;;-0,060;-0,107;-0,137;-0,096;-0,042;-0,053;-0,032;;;
2023-01-03;-0,106;0,020;-0,062;0,011;-0,101;-0,125;-0,163;-0,204;-0,053;-0,101;-0,131;-0,092;-0,042;-0,052;-0,030;-0,050;;
2023-01-04;-0,107;0,020;-0,065;0,006;-0,098;-0,118;-0,161;-0,205;-0,053;-0,099;-0,129;-0,091;-0,042;-0,050;-0,029;-0,049;-0,086;
2023-01-05;-0,102;0,026;-0,062;0,010;-0,092;-0,116;-0,159;-0,203;-0,054;-0,098;-0,128;-0,090;-0,042;-0,052;-0,030;-0,053;-0,094;
2023-01-09;-0,100;0,046;-0,058;0,014;-0,091;-0,110;-0,156;-0,202;-0,048;-0,090;-0,122;-0,086;-0,042;-0,049;-0,028;-0,047;;
2023-01-10;-0,100;0,040;-0,062;0,012;-0,090;-0,111;-0,158;-0,204;-0,047;-0,089;-0,123;-0,085;-0,042;-0,049;-0,028;-0,051;-0,096;
2023-01-11;-0,094;0,051;-0,054;0,022;-0,086;-0,105;-0,153;-0,198;-0,043;-0,083;-0,117;-0,081;-0,042;-0,046;-0,026;-0,046;-0,091;
2023-01-12;-0,085;0,055;-0,048;0,029;-0,082;-0,105;-0,151;-0,197;-0,035;-0,078;-0,113;-0,078;-0,041;-0,045;-0,025;-0,043;-0,087;
2023-01-13;-0,085;0,059;-0,049;0,026;-0,080;-0,101;-0,151;-0,198;-0,034;-0,080;-0,114;-0,079;-0,041;-0,046;-0,025;-0,046;-0,082;
2023-01-16;-0,083;0,058;;;-0,080;-0,098;;;-0,028;-0,075;-0,110;-0,077;-0,041;-0,046;-0,026;;-0,085;
2023-01-17;-0,082;0,056;-0,047;0,031;-0,081;-0,098;-0,147;-0,193;-0,032;-0,078;-0,112;-0,078;-0,041;-0,046;-0,025;-0,045;-0,081;
2023-01-18;-0,082;0,054;-0,050;0,029;-0,082;-0,100;-0,152;-0,199;-0,021;-0,072;-0,111;-0,076;-0,041;-0,044;-0,024;-0,052;-0,082;
2023-01-19;-0,088;0,050;-0,057;0,023;-0,082;-0,107;-0,159;-0,207;-0,033;-0,083;-0,120;-0,082;-0,041;-0,045;-0,025;-0,054;-0,081;
2023-01-20;-0,093;0,054;-0,063;0,020;-0,079;-0,105;-0,156;-0,205;-0,034;-0,085;-0,119;-0,082;-0,041;-0,046;-0,026;-0,054;-0,083;
2023-01-23;-0,085;0,058;-0,060;0,021;;-0,106;-0,153;-0,200;-0,027;-0,078;-0,115;-0,079;-0,041;-0,046;-0,026;-0,055;-0,085;
2023-01-24;-0,082;0,056;-0,060;0,023;;-0,107;-0,152;-0,198;-0,024;-0,078;-0,114;-0,079;-0,041;-0,046;-0,026;-0,056;-0,081;
2023-01-25;-0,087;0,059;-0,060;0,019;-0,078;-0,108;-0,155;-0,205;-0,030;-0,082;-0,118;-0,081;-0,041;-0,045;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,055;-0,075;
2023-01-27;-0,078;0,067;-0,053;0,028;-0,072;-0,101;-0,142;-0,188;-0,023;-0,079;-0,110;-0,077;-0,041;-0,046;-0,025;-0,051;-0,072;
2023-01-30;-0,079;0,062;-0,054;0,027;-0,070;-0,099;-0,143;-0,188;-0,028;-0,080;-0,111;-0,078;-0,041;-0,046;-0,026;-0,052;-0,072;
2023-01-31;-0,078;0,060;-0,051;0,034;-0,070;-0,099;-0,141;-0,185;-0,033;-0,083;-0,112;-0,079;-0,040;-0,045;-0,026;-0,043;-0,068;
2023-02-01;-0,070;0,067;-0,043;0,041;-0,068;-0,097;-0,139;-0,183;-0,024;-0,079;-0,108;-0,076;-0,040;-0,045;-0,025;-0,042;-0,068;
2023-02-02;-0,061;0,066;-0,039;0,043;-0,069;-0,097;-0,135;-0,177;-0,007;-0,065;-0,099;-0,069;-0,040;-0,041;-0,022;;;
2023-02-03;-0,053;0,061;-0,040;0,046;;;;;;;;;;;;-0,045;-0,068;
2023-02-06;;;;;-0,072;-0,096;-0,134;-0,173;-0,017;-0,070;-0,101;-0,071;-0,040;-0,044;-0,025;-0,039;-0,069;
2023-02-07;-0,054;0,059;-0,034;0,051;-0,068;-0,096;-0,131;-0,170;-0,019;-0,072;-0,101;-0,071;-0,040;-0,044;-0,026;-0,036;-0,066;
2023-02-08;-0,053;0,062;-0,034;0,051;-0,068;-0,093;-0,129;-0,168;-0,014;-0,069;-0,098;-0,070;-0,040;-0,044;-0,026;-0,041;-0,065;
2023-02-09;-0,058;0,057;-0,038;0,046;-0,075;-0,100;-0,138;-0,179;-0,017;-0,074;-0,105;-0,075;-0,040;-0,046;-0,026;-0,046;-0,067;
2023-02-10;-0,074;0,045;-0,048;0,032;-0,075;-0,104;-0,141;-0,182;-0,023;-0,082;-0,111;-0,080;-0,041;-0,048;-0,028;-0,049;-0,069;
2023-02-13;-0,070;0,045;-0,044;0,036;-0,078;-0,100;-0,140;-0,179;-0,017;-0,075;-0,106;-0,076;-0,041;-0,048;-0,028;-0,042;-0,073;
2023-02-14;-0,069;0,042;-0,045;0,038;-0,080;-0,099;-0,140;-0,179;-0,013;-0,072;-0,105;-0,076;-0,041;-0,049;-0,029;-0,048;-0,074;
2023-02-15;-0,067;0,043;-0,043;0,040;-0,083;-0,098;-0,137;-0,176;-0,015;-0,072;-0,104;-0,075;-0,041;-0,049;-0,029;-0,045;-0,076;
2023-02-16;-0,063;0,041;-0,040;0,046;-0,079;-0,097;-0,137;-0,177;-0,019;-0,074;-0,105;-0,076;-0,041;-0,049;-0,030;-0,047;-0,075;
2023-02-17;-0,067;0,044;-0,043;0,041;-0,083;-0,096;-0,140;-0,180;-0,021;-0,074;-0,106;-0,076;-0,041;-0,049;-0,030;;-0,073;
2023-02-20;;0,040;;;-0,088;-0,100;;;-0,022;-0,076;-0,109;-0,079;-0,041;-0,051;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,054;-0,080;
2023-02-22;-0,085;0,030;-0,051;0,029;-0,098;-0,105;-0,153;-0,193;-0,034;-0,083;-0,117;-0,084;-0,041;-0,053;-0,032;;-0,082;
2023-02-23;;;;;;;;;;;;;;;;-0,051;;
2023-02-24;-0,081;0,022;-0,048;0,031;-0,098;-0,107;-0,152;-0,192;-0,042;-0,088;-0,119;-0,086;-0,041;-0,053;-0,033;-0,054;-0,076;
2023-02-27;-0,085;0,018;-0,047;0,026;-0,100;-0,103;-0,150;-0,187;-0,034;-0,081;-0,114;-0,083;-0,041;-0,054;-0,033;-0,050;-0,077;
2023-02-28;-0,088;0,018;-0,051;0,025;-0,102;-0,103;-0,152;-0,190;-0,033;-0,081;-0,116;-0,084;-0,041;-0,054;-0,034;-0,056;-0,081;
2023-03-01;-0,085;0,030;-0,048;0,023;-0,093;-0,101;-0,149;-0,190;-0,033;-0,081;-0,114;-0,083;-0,041;-0,054;-0,034;-0,055;-0,077;
2023-03-02;-0,089;0,038;-0,050;0,023;-0,094;-0,103;-0,150;-0,191;-0,036;-0,084;-0,116;-0,084;-0,041;-0,053;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,048;-0,071;
2023-03-06;-0,073;0,042;-0,039;0,031;-0,087;-0,098;-0,141;-0,180;-0,028;-0,075;-0,107;-0,079;-0,041;-0,053;-0,034;-0,047;-0,067;
2023-03-07;-0,074;0,038;-0,043;0,028;-0,082;-0,094;-0,136;-0,175;-0,027;-0,075;-0,105;-0,077;-0,041;-0,052;-0,034;-0,053;-0,067;
2023-03-08;-0,070;0,034;-0,040;0,033;-0,083;-0,096;-0,138;-0,177;-0,035;-0,081;-0,109;-0,080;-0,041;-0,052;-0,033;-0,042;-0,061;
2023-03-09;-0,072;0,034;-0,041;0,033;-0,083;-0,094;-0,137;-0,175;-0,036;-0,080;-0,108;-0,080;-0,041;-0,052;-0,033;-0,047;-0,054;
2023-03-10;-0,074;0,027;-0,041;0,030;-0,092;-0,100;-0,148;-0,190;-0,048;-0,094;-0,120;-0,087;-0,041;-0,050;-0,030;-0,047;-0,057;
2023-03-13;-0,084;0,024;-0,051;0,021;-0,089;-0,107;-0,152;-0,195;-0,057;-0,102;-0,126;-0,089;-0,040;-0,046;-0,024;-0,053;-0,061;
2023-03-14;-0,085;0,021;-0,057;0,018;-0,104;-0,107;-0,154;-0,193;-0,046;-0,092;-0,122;-0,086;-0,041;-0,048;-0,028;-0,052;-0,073;
2023-03-15;-0,088;0,017;-0,057;0,013;-0,097;-0,121;-0,158;-0,197;-0,060;-0,106;-0,131;-0,092;-0,041;-0,047;-0,024;-0,064;-0,081;
2023-03-16;-0,084;0,005;-0,060;0,020;-0,104;-0,119;-0,156;-0,193;-0,058;-0,105;-0,130;-0,092;-0,041;-0,048;-0,025;-0,054;-0,074;
2023-03-17;-0,076;0,009;-0,059;0,024;-0,097;-0,123;-0,154;-0,192;-0,064;-0,113;-0,133;-0,094;-0,041;-0,048;-0,024;-0,062;-0,074;
2023-03-20;-0,078;0,010;-0,064;0,021;-0,108;-0,119;-0,158;-0,194;-0,059;-0,106;-0,131;-0,092;-0,040;-0,047;-0,024;-0,055;-0,070;
2023-03-21;-0,080;0,015;-0,062;0,018;-0,108;-0,114;-0,156;-0,193;-0,054;-0,101;-0,128;-0,090;-0,040;-0,048;-0,026;-0,059;;
2023-03-22;-0,077;0,012;-0,060;0,021;-0,100;-0,110;-0,151;-0,188;-0,058;-0,102;-0,126;-0,090;-0,041;-0,049;-0,028;-0,064;-0,077;
2023-03-23;-0,080;0,011;-0,065;0,013;-0,097;-0,111;-0,152;-0,191;-0,060;-0,104;-0,127;-0,090;-0,040;-0,048;-0,025;-0,067;-0,077;
2023-03-24;-0,077;0,013;-0,063;0,011;-0,092;-0,116;-0,153;-0,192;-0,067;-0,111;-0,131;-0,092;-0,040;-0,046;-0,023;-0,059;-0,068;
2023-03-27;-0,075;0,013;-0,061;0,016;-0,097;-0,111;-0,150;-0,188;-0,062;-0,104;-0,126;-0,090;-0,040;-0,047;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,072;
2023-03-29;-0,074;0,025;-0,054;0,021;-0,088;-0,104;-0,146;-0,185;-0,059;-0,102;-0,123;-0,088;-0,040;-0,047;-0,026;-0,053;-0,065;
2023-03-30;-0,066;0,032;-0,048;0,024;-0,090;-0,100;-0,146;-0,185;-0,049;-0,093;-0,119;-0,085;-0,040;-0,048;-0,027;-0,048;-0,062;
2023-03-31;-0,066;0,034;-0,048;0,022;-0,086;-0,097;-0,143;-0,182;-0,040;-0,085;-0,113;-0,081;-0,040;-0,048;-0,027;-0,047;-0,065;
2023-04-03;-0,060;0,035;-0,043;0,027;-0,084;-0,095;-0,138;-0,176;-0,044;-0,086;-0,111;-0,081;-0,040;-0,048;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,046;-0,060;
2023-04-05;-0,066;0,035;-0,055;0,025;-0,086;-0,095;-0,141;-0,181;-0,047;-0,092;-0,115;-0,083;-0,040;-0,046;-0,023;-0,049;-0,065;
2023-04-06;-0,065;0,038;-0,057;0,028;-0,085;-0,090;-0,138;-0,178;-0,043;-0,089;-0,113;-0,081;-0,040;-0,046;-0,024;-0,044;-0,064;
2023-04-11;-0,060;0,046;-0,050;0,034;-0,084;-0,087;-0,135;-0,175;-0,036;-0,083;-0,108;-0,078;-0,039;-0,047;-0,026;-0,040;-0,063;
2023-04-12;-0,065;0,048;-0,051;0,032;-0,089;-0,088;-0,139;-0,178;-0,034;-0,079;-0,108;-0,078;-0,039;-0,048;-0,026;-0,042;-0,066;
2023-04-13;-0,066;0,048;-0,051;0,028;-0,090;-0,087;-0,141;-0,182;-0,034;-0,081;-0,110;-0,079;-0,039;-0,048;-0,026;-0,041;-0,065;
2023-04-14;-0,062;0,053;-0,051;0,035;-0,087;-0,083;-0,135;-0,175;-0,026;-0,073;-0,103;-0,075;-0,039;-0,048;-0,027;-0,047;-0,064;
2023-04-17;-0,062;0,053;-0,050;0,036;-0,086;-0,085;-0,136;-0,176;-0,027;-0,074;-0,104;-0,076;-0,039;-0,049;-0,028;-0,043;-0,065;
2023-04-18;-0,062;0,055;-0,051;0,036;-0,087;-0,083;-0,134;-0,175;-0,028;-0,074;-0,103;-0,075;-0,039;-0,049;-0,029;-0,042;-0,063;
2023-04-19;-0,063;0,058;-0,051;0,037;-0,090;-0,084;-0,137;-0,178;-0,030;-0,076;-0,106;-0,077;-0,039;-0,050;-0,030;-0,042;-0,064;
2023-04-20;-0,063;0,050;-0,053;0,035;-0,090;-0,084;-0,138;-0,179;-0,036;-0,080;-0,108;-0,079;-0,039;-0,049;-0,029;-0,041;-0,062;
2023-04-21;-0,061;0,047;-0,051;0,040;-0,092;-0,081;-0,137;-0,177;-0,038;-0,080;-0,108;-0,079;-0,039;-0,049;-0,029;-0,040;-0,061;
2023-04-24;-0,060;0,038;-0,051;0,041;-0,097;-0,081;-0,139;-0,180;-0,038;-0,077;-0,107;-0,078;-0,039;-0,049;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,064;
2023-04-26;-0,070;0,028;-0,056;0,038;-0,099;-0,085;-0,143;-0,185;-0,044;-0,084;-0,113;-0,080;-0,039;-0,046;-0,026;-0,050;-0,067;
2023-04-27;-0,068;0,032;-0,058;0,037;-0,097;-0,082;-0,141;-0,183;-0,036;-0,076;-0,107;-0,077;-0,038;-0,046;-0,027;-0,046;-0,062;
2023-04-28;-0,065;0,032;-0,053;0,038;-0,097;-0,081;-0,137;-0,177;-0,031;-0,072;-0,104;-0,074;-0,038;-0,045;-0,027;-0,043;-0,056;
2023-05-02;-0,063;0,029;-0,053;0,040;-0,096;-0,083;-0,135;-0,174;-0,034;-0,077;-0,105;-0,076;-0,038;-0,046;-0,027;-0,048;-0,064;
2023-05-03;-0,065;0,030;-0,051;0,038;-0,100;-0,084;-0,139;-0,178;-0,033;-0,077;-0,107;-0,076;-0,038;-0,045;-0,025;-0,047;;
2023-05-04;-0,070;0,030;-0,050;0,039;-0,098;-0,088;-0,143;-0,184;-0,036;-0,079;-0,110;-0,078;-0,038;-0,044;-0,025;-0,050;;
2023-05-05;;;-0,050;;;-0,088;-0,142;-0,183;-0,031;-0,076;-0,108;-0,076;-0,038;-0,044;-0,025;-0,048;;
2023-05-08;-0,068;0,036;;0,038;-0,100;-0,086;-0,142;-0,183;-0,036;-0,077;-0,108;-0,077;-0,038;-0,045;-0,026;-0,051;-0,061;
2023-05-09;;;;;-0,100;-0,089;-0,140;-0,180;-0,045;-0,083;-0,111;-0,079;-0,038;-0,045;-0,026;;;
2023-05-10;-0,070;0,034;-0,050;0,035;-0,099;-0,089;-0,140;-0,179;-0,047;-0,086;-0,112;-0,080;-0,038;-0,045;-0,025;-0,050;-0,060;
2023-05-11;-0,063;0,029;-0,047;0,041;-0,095;-0,087;-0,137;-0,175;-0,039;-0,081;-0,108;-0,077;-0,038;-0,043;-0,024;-0,049;-0,055;
2023-05-12;-0,061;0,022;-0,047;0,044;-0,095;-0,082;-0,134;-0,171;-0,040;-0,079;-0,105;-0,075;-0,038;-0,044;-0,025;-0,047;-0,054;
2023-05-15;-0,059;0,027;-0,045;0,045;-0,091;-0,081;-0,134;-0,172;-0,038;-0,078;-0,104;-0,075;-0,038;-0,044;-0,025;-0,043;-0,051;
2023-05-16;-0,060;0,028;-0,048;0,042;-0,090;-0,082;-0,133;-0,171;-0,040;-0,080;-0,105;-0,076;-0,038;-0,044;-0,025;-0,049;-0,051;
2023-05-17;-0,060;0,025;-0,049;0,040;-0,088;-0,080;-0,130;-0,166;-0,045;-0,081;-0,104;-0,076;-0,038;-0,044;-0,026;-0,045;-0,050;
