
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,104;-0,008;-0,069;-0,015;-0,134;-0,167;-0,138;-0,148;-0,094;-0,135;-0,135;-0,101;-0,043;-0,055;-0,033;-0,050;-0,086;
2022-10-25;-0,102;-0,015;-0,068;-0,013;-0,141;-0,168;-0,142;-0,152;-0,083;-0,127;-0,133;-0,099;-0,043;-0,054;-0,031;-0,049;-0,085;
2022-10-26;-0,100;-0,013;-0,071;-0,013;-0,139;-0,167;-0,145;-0,157;-0,078;-0,125;-0,133;-0,098;-0,043;-0,054;-0,031;-0,056;-0,087;
2022-10-27;-0,100;-0,007;-0,068;-0,008;-0,135;-0,167;-0,145;-0,157;-0,077;-0,122;-0,132;-0,097;-0,043;-0,053;-0,030;-0,057;-0,087;
2022-10-28;-0,106;-0,014;-0,066;-0,009;-0,141;-0,166;-0,142;-0,152;-0,074;-0,120;-0,130;-0,096;-0,042;-0,053;-0,030;-0,046;-0,086;
2022-10-31;-0,098;-0,019;-0,058;-0,001;-0,134;-0,163;-0,136;-0,145;-0,076;-0,123;-0,128;-0,096;-0,043;-0,054;-0,031;-0,048;-0,085;
2022-11-01;;;;;-0,125;-0,163;-0,136;-0,148;-0,072;-0,119;-0,126;-0,094;-0,042;-0,053;-0,030;;;
2022-11-02;-0,105;-0,006;-0,059;-0,002;-0,122;-0,162;-0,137;-0,149;-0,066;-0,117;-0,125;-0,093;-0,042;-0,053;-0,030;;-0,080;
2022-11-03;;;;;;;;;;;;;;;;-0,050;;
2022-11-04;-0,119;-0,011;-0,061;-0,010;-0,126;-0,158;-0,144;-0,160;-0,075;-0,118;-0,129;-0,095;-0,042;-0,053;-0,031;-0,047;-0,082;
2022-11-07;-0,120;0,005;-0,067;-0,016;-0,122;-0,158;-0,144;-0,162;-0,069;-0,114;-0,128;-0,093;-0,042;-0,053;-0,031;-0,054;-0,087;
2022-11-08;-0,113;0,004;-0,062;-0,011;-0,121;-0,156;-0,142;-0,159;-0,062;-0,109;-0,124;-0,091;-0,042;-0,053;-0,031;-0,051;-0,084;
2022-11-09;-0,115;0,012;-0,062;-0,016;-0,119;-0,155;-0,142;-0,160;-0,063;-0,107;-0,123;-0,090;-0,042;-0,052;-0,031;-0,059;-0,086;
2022-11-10;-0,117;0,008;-0,062;-0,016;-0,125;-0,146;-0,139;-0,155;-0,046;-0,091;-0,113;-0,082;-0,042;-0,050;-0,027;-0,040;-0,088;
2022-11-11;-0,087;0,028;;;-0,112;-0,148;-0,140;-0,160;-0,032;-0,082;-0,109;-0,079;-0,042;-0,051;-0,028;-0,055;-0,081;
2022-11-14;;;;;-0,111;-0,142;-0,137;-0,156;-0,033;-0,082;-0,107;-0,078;-0,042;-0,050;-0,028;-0,062;-0,086;
2022-11-15;-0,088;0,030;-0,058;-0,004;-0,103;-0,142;-0,135;-0,155;-0,040;-0,087;-0,109;-0,079;-0,041;-0,050;-0,028;-0,061;-0,085;
2022-11-16;-0,081;0,033;-0,054;0,000;-0,101;-0,144;-0,135;-0,156;-0,049;-0,093;-0,112;-0,081;-0,041;-0,049;-0,026;-0,059;-0,082;
2022-11-17;-0,086;0,026;-0,054;-0,000;-0,099;-0,142;-0,133;-0,155;-0,055;-0,098;-0,114;-0,083;-0,041;-0,049;-0,027;;;
2022-11-18;;;;;;;;;;;;;;;;-0,049;-0,072;
2022-11-21;-0,085;0,025;-0,048;0,001;-0,100;-0,136;-0,127;-0,146;-0,050;-0,091;-0,107;-0,079;-0,041;-0,049;-0,026;-0,045;-0,071;
2022-11-22;-0,088;0,027;-0,046;0,003;-0,099;-0,134;-0,127;-0,146;-0,048;-0,090;-0,106;-0,079;-0,041;-0,049;-0,026;-0,041;-0,071;
2022-11-23;-0,085;0,034;-0,045;0,001;-0,104;-0,136;-0,129;-0,147;-0,046;-0,087;-0,106;-0,078;-0,041;-0,049;-0,026;-0,041;;
2022-11-24;-0,085;0,035;;;-0,101;-0,136;;;-0,041;-0,087;-0,107;-0,078;-0,041;-0,048;-0,025;;-0,068;
2022-11-25;-0,089;0,031;-0,047;-0,003;-0,101;-0,135;-0,129;-0,148;-0,041;-0,086;-0,105;-0,078;-0,041;-0,049;-0,027;-0,048;-0,070;
2022-11-28;-0,092;0,024;-0,050;-0,005;-0,105;-0,135;-0,131;-0,150;-0,043;-0,089;-0,108;-0,080;-0,041;-0,049;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,050;-0,068;
2022-11-30;-0,089;0,040;-0,053;-0,004;-0,091;-0,131;-0,128;-0,151;-0,049;-0,092;-0,108;-0,080;-0,041;-0,049;-0,026;-0,041;-0,068;
2022-12-01;-0,077;0,044;-0,047;0,006;-0,091;-0,129;-0,124;-0,144;-0,041;-0,086;-0,103;-0,076;-0,041;-0,046;-0,024;-0,041;-0,064;
2022-12-02;-0,079;0,041;-0,048;0,004;-0,090;-0,128;-0,126;-0,147;-0,039;-0,086;-0,104;-0,076;-0,041;-0,046;-0,025;-0,048;-0,071;
2022-12-05;-0,082;0,048;-0,048;0,006;-0,089;-0,129;-0,128;-0,150;-0,033;-0,082;-0,103;-0,075;-0,041;-0,047;-0,025;-0,052;-0,076;
2022-12-06;-0,087;0,042;-0,053;0,001;-0,092;-0,131;-0,131;-0,154;-0,041;-0,088;-0,108;-0,078;-0,041;-0,046;-0,024;-0,053;-0,078;
2022-12-07;-0,092;0,040;-0,056;-0,003;-0,099;-0,134;-0,137;-0,160;-0,046;-0,094;-0,114;-0,081;-0,041;-0,045;-0,023;-0,051;-0,078;
2022-12-08;-0,094;0,042;-0,056;-0,007;-0,095;-0,135;-0,135;-0,158;-0,048;-0,096;-0,114;-0,082;-0,041;-0,045;-0,023;-0,051;-0,079;
2022-12-09;-0,091;0,045;-0,054;-0,005;-0,090;-0,131;-0,133;-0,157;-0,039;-0,089;-0,109;-0,078;-0,040;-0,045;-0,024;-0,055;-0,076;
2022-12-12;-0,090;0,040;-0,054;-0,003;-0,096;-0,134;-0,136;-0,159;-0,043;-0,092;-0,112;-0,080;-0,041;-0,044;-0,024;;;
2022-12-13;;;;;;;;;;;;;;;;-0,050;-0,080;
2022-12-14;-0,084;0,039;-0,054;-0,005;-0,092;-0,129;-0,132;-0,154;-0,029;-0,080;-0,104;-0,074;-0,041;-0,044;-0,024;-0,055;-0,075;
2022-12-15;-0,090;0,021;-0,057;-0,009;-0,098;-0,138;-0,142;-0,165;-0,044;-0,093;-0,115;-0,082;-0,040;-0,047;-0,025;-0,062;-0,077;
2022-12-16;-0,100;0,013;-0,064;-0,016;-0,098;-0,139;-0,142;-0,166;-0,057;-0,102;-0,120;-0,087;-0,041;-0,049;-0,027;-0,062;-0,080;
2022-12-19;-0,100;0,016;-0,065;-0,016;-0,097;-0,140;-0,144;-0,168;-0,065;-0,107;-0,124;-0,089;-0,041;-0,049;-0,027;-0,063;-0,079;
2022-12-20;-0,105;0,013;-0,069;-0,018;-0,097;-0,139;-0,144;-0,170;-0,070;-0,112;-0,126;-0,091;-0,041;-0,050;-0,029;-0,061;-0,074;
2022-12-21;-0,100;0,024;-0,063;-0,014;-0,096;-0,135;-0,141;-0,166;-0,067;-0,109;-0,124;-0,090;-0,041;-0,051;-0,029;-0,056;-0,074;
2022-12-22;-0,098;0,025;-0,063;-0,013;-0,090;-0,135;-0,141;-0,167;-0,068;-0,111;-0,124;-0,091;-0,041;-0,052;-0,030;-0,061;-0,074;
2022-12-23;-0,100;0,026;-0,063;-0,012;-0,093;-0,135;-0,142;-0,169;-0,066;-0,110;-0,124;-0,091;-0,041;-0,052;-0,030;-0,055;-0,074;
2022-12-27;-0,098;0,029;;-0,010;-0,092;-0,133;-0,140;-0,167;-0,062;-0,105;-0,121;-0,089;-0,041;-0,053;-0,031;-0,055;-0,073;
2022-12-28;-0,102;0,031;-0,061;-0,012;-0,095;-0,134;-0,142;-0,169;-0,064;-0,107;-0,123;-0,090;-0,041;-0,053;-0,031;-0,058;-0,077;
2022-12-29;-0,104;0,027;-0,064;-0,015;-0,094;-0,132;-0,141;-0,167;-0,059;-0,104;-0,121;-0,088;-0,041;-0,053;-0,031;-0,054;-0,076;
2022-12-30;-0,098;0,027;-0,061;-0,012;-0,095;-0,136;-0,144;-0,171;-0,059;-0,106;-0,124;-0,090;-0,040;-0,053;-0,031;-0,058;-0,073;
2023-01-02;-0,095;0,027;;;;-0,131;;;-0,056;-0,105;-0,121;-0,088;-0,041;-0,052;-0,031;;;
2023-01-03;-0,089;0,031;-0,053;-0,005;-0,086;-0,125;-0,135;-0,164;-0,050;-0,099;-0,115;-0,085;-0,040;-0,051;-0,029;-0,053;;
2023-01-04;-0,090;0,031;-0,056;-0,011;-0,083;-0,117;-0,133;-0,164;-0,050;-0,096;-0,113;-0,083;-0,040;-0,049;-0,028;-0,051;-0,072;
2023-01-05;-0,085;0,037;-0,054;-0,006;-0,078;-0,115;-0,130;-0,162;-0,051;-0,096;-0,112;-0,083;-0,040;-0,052;-0,029;-0,055;-0,079;
2023-01-09;-0,083;0,058;-0,049;-0,002;-0,076;-0,109;-0,128;-0,161;-0,044;-0,088;-0,106;-0,078;-0,040;-0,048;-0,027;-0,049;;
2023-01-10;-0,083;0,051;-0,053;-0,004;-0,075;-0,110;-0,129;-0,163;-0,043;-0,087;-0,107;-0,078;-0,040;-0,048;-0,027;-0,053;-0,081;
2023-01-11;-0,077;0,062;-0,045;0,006;-0,072;-0,105;-0,124;-0,157;-0,039;-0,081;-0,101;-0,074;-0,040;-0,046;-0,025;-0,048;-0,077;
2023-01-12;-0,067;0,067;-0,039;0,013;-0,068;-0,104;-0,122;-0,156;-0,032;-0,075;-0,097;-0,071;-0,040;-0,044;-0,025;-0,045;-0,073;
2023-01-13;-0,068;0,071;-0,041;0,010;-0,065;-0,100;-0,122;-0,157;-0,031;-0,077;-0,098;-0,072;-0,040;-0,045;-0,024;-0,048;-0,067;
2023-01-16;-0,066;0,069;;;-0,065;-0,098;;;-0,024;-0,073;-0,094;-0,069;-0,040;-0,046;-0,025;;-0,071;
2023-01-17;-0,065;0,067;-0,038;0,014;-0,066;-0,098;-0,119;-0,152;-0,028;-0,076;-0,096;-0,070;-0,040;-0,045;-0,024;-0,047;-0,066;
2023-01-18;-0,064;0,065;-0,041;0,013;-0,068;-0,099;-0,124;-0,158;-0,018;-0,070;-0,095;-0,068;-0,039;-0,043;-0,023;-0,055;-0,067;
2023-01-19;-0,071;0,061;-0,048;0,006;-0,067;-0,106;-0,130;-0,166;-0,030;-0,081;-0,104;-0,074;-0,039;-0,044;-0,024;-0,056;-0,067;
2023-01-20;-0,075;0,066;-0,054;0,003;-0,065;-0,105;-0,127;-0,164;-0,031;-0,082;-0,103;-0,075;-0,039;-0,045;-0,025;-0,056;-0,068;
2023-01-23;-0,068;0,069;-0,051;0,005;;-0,105;-0,125;-0,159;-0,023;-0,076;-0,099;-0,072;-0,039;-0,046;-0,025;-0,057;-0,070;
2023-01-24;-0,065;0,067;-0,051;0,007;;-0,107;-0,123;-0,157;-0,021;-0,076;-0,098;-0,071;-0,039;-0,045;-0,025;-0,058;-0,066;
2023-01-25;-0,070;0,070;-0,052;0,003;-0,063;-0,107;-0,126;-0,164;-0,027;-0,080;-0,102;-0,073;-0,039;-0,044;-0,024;;;
2023-01-26;;;;;;;;;;;;;;;;-0,057;-0,060;
2023-01-27;-0,060;0,078;-0,044;0,012;-0,057;-0,101;-0,114;-0,147;-0,020;-0,077;-0,094;-0,070;-0,039;-0,045;-0,025;-0,054;-0,058;
2023-01-30;-0,062;0,074;-0,045;0,011;-0,055;-0,099;-0,114;-0,147;-0,025;-0,078;-0,095;-0,070;-0,039;-0,045;-0,025;-0,054;-0,057;
2023-01-31;-0,061;0,071;-0,042;0,018;-0,055;-0,098;-0,113;-0,144;-0,030;-0,081;-0,096;-0,071;-0,039;-0,044;-0,025;-0,045;-0,053;
2023-02-01;-0,053;0,078;-0,034;0,025;-0,053;-0,096;-0,110;-0,142;-0,021;-0,077;-0,092;-0,068;-0,039;-0,044;-0,025;-0,044;-0,054;
2023-02-02;-0,044;0,078;-0,030;0,027;-0,054;-0,096;-0,107;-0,136;-0,004;-0,063;-0,083;-0,061;-0,038;-0,040;-0,022;;;
2023-02-03;-0,035;0,072;-0,032;0,030;;;;;;;;;;;;-0,047;-0,053;
2023-02-06;;;;;-0,057;-0,095;-0,105;-0,132;-0,013;-0,068;-0,085;-0,064;-0,038;-0,043;-0,024;-0,041;-0,054;
2023-02-07;-0,036;0,070;-0,025;0,035;-0,053;-0,095;-0,103;-0,129;-0,016;-0,069;-0,085;-0,064;-0,038;-0,043;-0,025;-0,039;-0,051;
2023-02-08;-0,036;0,073;-0,025;0,035;-0,053;-0,092;-0,101;-0,127;-0,010;-0,066;-0,082;-0,062;-0,038;-0,043;-0,025;-0,044;-0,050;
2023-02-09;-0,041;0,068;-0,030;0,029;-0,060;-0,099;-0,110;-0,138;-0,014;-0,072;-0,089;-0,067;-0,038;-0,045;-0,026;-0,048;-0,053;
2023-02-10;-0,057;0,056;-0,039;0,016;-0,060;-0,103;-0,113;-0,141;-0,019;-0,080;-0,095;-0,072;-0,039;-0,047;-0,027;-0,051;-0,054;
2023-02-13;-0,053;0,056;-0,035;0,020;-0,063;-0,100;-0,111;-0,138;-0,013;-0,073;-0,090;-0,069;-0,039;-0,047;-0,028;-0,044;-0,058;
2023-02-14;-0,051;0,054;-0,036;0,022;-0,065;-0,098;-0,111;-0,138;-0,010;-0,070;-0,089;-0,068;-0,039;-0,048;-0,028;-0,050;-0,059;
2023-02-15;-0,050;0,054;-0,034;0,024;-0,068;-0,097;-0,109;-0,135;-0,012;-0,070;-0,088;-0,068;-0,039;-0,048;-0,029;-0,048;-0,061;
2023-02-16;-0,046;0,052;-0,031;0,029;-0,065;-0,096;-0,108;-0,136;-0,016;-0,071;-0,089;-0,068;-0,039;-0,048;-0,029;-0,049;-0,060;
2023-02-17;-0,050;0,056;-0,034;0,025;-0,068;-0,096;-0,111;-0,139;-0,017;-0,071;-0,090;-0,069;-0,039;-0,048;-0,029;;-0,059;
2023-02-20;;0,051;;;-0,073;-0,100;;;-0,019;-0,074;-0,093;-0,071;-0,039;-0,050;-0,029;;;
2023-02-21;;;;;;;;;;;;;;;;-0,057;-0,065;
2023-02-22;-0,068;0,042;-0,042;0,013;-0,083;-0,104;-0,124;-0,152;-0,031;-0,081;-0,101;-0,076;-0,039;-0,052;-0,031;;-0,067;
2023-02-23;;;;;;;;;;;;;;;;-0,053;;
2023-02-24;-0,064;0,033;-0,039;0,015;-0,083;-0,106;-0,124;-0,151;-0,038;-0,085;-0,103;-0,079;-0,039;-0,052;-0,032;-0,056;-0,062;
2023-02-27;-0,068;0,029;-0,039;0,010;-0,085;-0,102;-0,121;-0,146;-0,031;-0,078;-0,098;-0,075;-0,039;-0,053;-0,032;-0,053;-0,062;
2023-02-28;-0,071;0,029;-0,042;0,009;-0,087;-0,102;-0,123;-0,149;-0,029;-0,079;-0,100;-0,076;-0,039;-0,053;-0,033;-0,058;-0,067;
2023-03-01;-0,068;0,041;-0,039;0,007;-0,078;-0,101;-0,121;-0,149;-0,030;-0,079;-0,098;-0,075;-0,039;-0,053;-0,033;-0,058;-0,063;
2023-03-02;-0,072;0,049;-0,041;0,007;-0,079;-0,102;-0,122;-0,150;-0,032;-0,081;-0,100;-0,076;-0,039;-0,052;-0,033;;;
2023-03-03;;;;;;;;;;;;;;;;-0,050;-0,057;
2023-03-06;-0,056;0,053;-0,030;0,015;-0,072;-0,097;-0,113;-0,139;-0,024;-0,073;-0,091;-0,071;-0,039;-0,052;-0,033;-0,049;-0,052;
2023-03-07;-0,057;0,049;-0,034;0,012;-0,067;-0,093;-0,108;-0,134;-0,023;-0,073;-0,089;-0,070;-0,039;-0,051;-0,033;-0,056;-0,053;
2023-03-08;-0,053;0,046;-0,031;0,017;-0,068;-0,096;-0,110;-0,136;-0,032;-0,078;-0,093;-0,072;-0,039;-0,051;-0,032;-0,045;-0,046;
2023-03-09;-0,055;0,045;-0,032;0,016;-0,068;-0,094;-0,108;-0,134;-0,032;-0,078;-0,092;-0,072;-0,039;-0,051;-0,032;-0,049;-0,039;
2023-03-10;-0,057;0,038;-0,033;0,013;-0,077;-0,099;-0,120;-0,149;-0,045;-0,091;-0,104;-0,079;-0,039;-0,049;-0,029;-0,049;-0,042;
2023-03-13;-0,067;0,035;-0,042;0,005;-0,074;-0,106;-0,123;-0,154;-0,054;-0,100;-0,110;-0,081;-0,039;-0,045;-0,024;-0,056;-0,046;
2023-03-14;-0,068;0,033;-0,048;0,002;-0,089;-0,106;-0,125;-0,152;-0,042;-0,090;-0,106;-0,078;-0,039;-0,047;-0,027;-0,054;-0,058;
2023-03-15;-0,070;0,028;-0,048;-0,003;-0,082;-0,121;-0,129;-0,156;-0,056;-0,104;-0,115;-0,085;-0,039;-0,046;-0,023;-0,066;-0,067;
2023-03-16;-0,066;0,017;-0,052;0,004;-0,089;-0,118;-0,127;-0,152;-0,054;-0,103;-0,114;-0,084;-0,039;-0,048;-0,025;-0,057;-0,059;
2023-03-17;-0,059;0,020;-0,051;0,008;-0,082;-0,122;-0,126;-0,151;-0,060;-0,111;-0,117;-0,087;-0,039;-0,047;-0,023;-0,064;-0,059;
2023-03-20;-0,060;0,021;-0,055;0,005;-0,093;-0,118;-0,129;-0,153;-0,055;-0,104;-0,115;-0,085;-0,039;-0,046;-0,023;-0,057;-0,056;
2023-03-21;-0,063;0,026;-0,053;0,002;-0,093;-0,113;-0,128;-0,152;-0,051;-0,099;-0,112;-0,083;-0,039;-0,047;-0,025;-0,061;;
2023-03-22;-0,059;0,023;-0,051;0,005;-0,085;-0,109;-0,122;-0,147;-0,055;-0,099;-0,110;-0,082;-0,039;-0,048;-0,027;-0,066;-0,063;
2023-03-23;-0,063;0,022;-0,056;-0,003;-0,082;-0,110;-0,124;-0,150;-0,056;-0,102;-0,111;-0,083;-0,039;-0,047;-0,024;-0,069;-0,063;
2023-03-24;-0,060;0,024;-0,054;-0,006;-0,077;-0,116;-0,125;-0,151;-0,063;-0,108;-0,115;-0,085;-0,039;-0,045;-0,022;-0,062;-0,053;
2023-03-27;-0,058;0,024;-0,052;-0,000;-0,083;-0,111;-0,122;-0,147;-0,058;-0,102;-0,110;-0,082;-0,039;-0,047;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,061;-0,057;
2023-03-29;-0,057;0,036;-0,046;0,005;-0,074;-0,103;-0,118;-0,144;-0,056;-0,100;-0,107;-0,081;-0,039;-0,046;-0,025;-0,055;-0,050;
2023-03-30;-0,048;0,044;-0,039;0,008;-0,075;-0,099;-0,117;-0,144;-0,045;-0,091;-0,103;-0,077;-0,039;-0,047;-0,026;-0,050;-0,048;
2023-03-31;-0,049;0,045;-0,039;0,005;-0,071;-0,096;-0,114;-0,141;-0,036;-0,082;-0,097;-0,073;-0,038;-0,047;-0,026;-0,049;-0,050;
2023-04-03;-0,043;0,046;-0,034;0,011;-0,069;-0,094;-0,110;-0,135;-0,041;-0,084;-0,095;-0,073;-0,038;-0,047;-0,025;;;
2023-04-04;;;;;;;;;;;;;;;;-0,049;-0,045;
2023-04-05;-0,049;0,046;-0,046;0,009;-0,071;-0,094;-0,112;-0,140;-0,043;-0,089;-0,099;-0,075;-0,038;-0,045;-0,023;-0,051;-0,051;
2023-04-06;-0,048;0,049;-0,048;0,012;-0,070;-0,090;-0,110;-0,137;-0,040;-0,087;-0,097;-0,073;-0,038;-0,045;-0,023;-0,046;-0,050;
2023-04-11;-0,043;0,057;-0,041;0,017;-0,069;-0,087;-0,107;-0,134;-0,032;-0,081;-0,092;-0,071;-0,038;-0,046;-0,025;-0,042;-0,048;
2023-04-12;-0,048;0,059;-0,043;0,016;-0,075;-0,087;-0,110;-0,137;-0,030;-0,077;-0,092;-0,070;-0,038;-0,047;-0,026;-0,044;-0,051;
2023-04-13;-0,048;0,059;-0,042;0,012;-0,075;-0,086;-0,112;-0,141;-0,031;-0,079;-0,094;-0,071;-0,038;-0,047;-0,025;-0,043;-0,050;
2023-04-14;-0,045;0,065;-0,042;0,019;-0,072;-0,082;-0,107;-0,134;-0,022;-0,070;-0,087;-0,067;-0,038;-0,047;-0,026;-0,049;-0,050;
2023-04-17;-0,045;0,064;-0,042;0,020;-0,071;-0,084;-0,107;-0,135;-0,024;-0,072;-0,088;-0,068;-0,038;-0,048;-0,027;-0,045;-0,050;
2023-04-18;-0,045;0,066;-0,042;0,020;-0,072;-0,082;-0,106;-0,134;-0,025;-0,072;-0,087;-0,068;-0,037;-0,048;-0,028;-0,045;-0,049;
2023-04-19;-0,045;0,069;-0,042;0,021;-0,075;-0,084;-0,108;-0,137;-0,026;-0,074;-0,090;-0,070;-0,037;-0,049;-0,029;-0,044;-0,049;
2023-04-20;-0,046;0,061;-0,044;0,019;-0,075;-0,083;-0,109;-0,138;-0,033;-0,078;-0,092;-0,071;-0,037;-0,048;-0,028;-0,043;-0,048;
2023-04-21;-0,044;0,058;-0,042;0,024;-0,078;-0,081;-0,108;-0,136;-0,034;-0,078;-0,092;-0,071;-0,037;-0,048;-0,028;-0,042;-0,047;
2023-04-24;-0,043;0,049;-0,042;0,025;-0,082;-0,080;-0,111;-0,139;-0,034;-0,075;-0,091;-0,070;-0,037;-0,048;-0,028;;;
2023-04-25;;;;;;;;;;;;;;;;-0,048;-0,049;
2023-04-26;-0,053;0,039;-0,047;0,022;-0,084;-0,085;-0,115;-0,144;-0,041;-0,082;-0,097;-0,073;-0,037;-0,045;-0,025;-0,053;-0,052;
2023-04-27;-0,051;0,043;-0,049;0,021;-0,083;-0,082;-0,112;-0,142;-0,033;-0,074;-0,091;-0,069;-0,037;-0,045;-0,026;-0,048;-0,047;
2023-04-28;-0,047;0,043;-0,044;0,022;-0,082;-0,080;-0,109;-0,136;-0,027;-0,070;-0,088;-0,066;-0,037;-0,045;-0,026;-0,045;-0,041;
2023-05-02;-0,046;0,041;-0,044;0,023;-0,081;-0,082;-0,107;-0,133;-0,031;-0,074;-0,089;-0,068;-0,036;-0,045;-0,026;-0,050;-0,050;
2023-05-03;-0,047;0,041;-0,042;0,022;-0,085;-0,084;-0,111;-0,137;-0,030;-0,074;-0,091;-0,068;-0,036;-0,044;-0,024;-0,049;;
2023-05-04;-0,053;0,041;-0,041;0,022;-0,083;-0,087;-0,114;-0,143;-0,032;-0,077;-0,094;-0,070;-0,036;-0,044;-0,024;-0,053;;
2023-05-05;;;-0,042;;;-0,087;-0,114;-0,142;-0,027;-0,074;-0,092;-0,068;-0,036;-0,043;-0,024;-0,050;;
2023-05-08;-0,051;0,047;;0,022;-0,086;-0,085;-0,113;-0,142;-0,033;-0,075;-0,092;-0,069;-0,036;-0,044;-0,025;-0,053;-0,046;
2023-05-09;;;;;-0,085;-0,088;-0,112;-0,139;-0,042;-0,081;-0,095;-0,071;-0,036;-0,044;-0,025;;;
2023-05-10;-0,053;0,045;-0,041;0,019;-0,084;-0,088;-0,112;-0,138;-0,044;-0,084;-0,096;-0,072;-0,036;-0,044;-0,025;-0,053;-0,045;
2023-05-11;-0,046;0,040;-0,039;0,025;-0,080;-0,086;-0,109;-0,134;-0,036;-0,078;-0,092;-0,069;-0,036;-0,042;-0,023;-0,051;-0,041;
2023-05-12;-0,044;0,033;-0,038;0,028;-0,080;-0,082;-0,106;-0,130;-0,037;-0,077;-0,089;-0,068;-0,036;-0,043;-0,024;-0,049;-0,040;
2023-05-15;-0,042;0,038;-0,036;0,029;-0,076;-0,080;-0,105;-0,131;-0,035;-0,075;-0,088;-0,067;-0,036;-0,043;-0,025;-0,046;-0,036;
2023-05-16;-0,043;0,039;-0,039;0,026;-0,075;-0,081;-0,105;-0,130;-0,036;-0,078;-0,089;-0,068;-0,036;-0,043;-0,025;-0,051;-0,037;
2023-05-17;-0,043;0,036;-0,040;0,024;-0,073;-0,080;-0,102;-0,125;-0,041;-0,079;-0,088;-0,068;-0,036;-0,043;-0,025;-0,047;-0,035;
