
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,115;-0,122;-0,074;0,022;-0,170;-0,170;-0,172;-0,190;-0,081;-0,151;-0,161;-0,117;-0,047;-0,059;-0,037;-0,044;-0,121;
2022-10-25;-0,113;-0,128;-0,073;0,024;-0,177;-0,172;-0,175;-0,194;-0,070;-0,143;-0,159;-0,114;-0,047;-0,059;-0,036;-0,043;-0,120;
2022-10-26;-0,111;-0,127;-0,076;0,024;-0,175;-0,171;-0,178;-0,198;-0,065;-0,142;-0,159;-0,114;-0,047;-0,059;-0,035;-0,050;-0,122;
2022-10-27;-0,111;-0,121;-0,073;0,029;-0,171;-0,171;-0,178;-0,199;-0,064;-0,138;-0,157;-0,112;-0,047;-0,057;-0,034;-0,051;-0,122;
2022-10-28;-0,117;-0,128;-0,071;0,028;-0,177;-0,170;-0,175;-0,194;-0,061;-0,137;-0,155;-0,111;-0,047;-0,058;-0,034;-0,040;-0,121;
2022-10-31;-0,109;-0,133;-0,063;0,036;-0,170;-0,167;-0,169;-0,187;-0,063;-0,140;-0,154;-0,112;-0,047;-0,058;-0,035;-0,041;-0,121;
2022-11-01;;;;;-0,162;-0,167;-0,170;-0,190;-0,059;-0,135;-0,152;-0,110;-0,047;-0,058;-0,035;;;
2022-11-02;-0,116;-0,120;-0,064;0,035;-0,158;-0,166;-0,170;-0,191;-0,053;-0,133;-0,150;-0,109;-0,047;-0,058;-0,034;;-0,115;
2022-11-03;;;;;;;;;;;;;;;;-0,044;;
2022-11-04;-0,130;-0,125;-0,067;0,027;-0,162;-0,161;-0,177;-0,201;-0,062;-0,135;-0,155;-0,111;-0,046;-0,058;-0,035;-0,041;-0,117;
2022-11-07;-0,131;-0,109;-0,072;0,021;-0,158;-0,162;-0,177;-0,204;-0,056;-0,131;-0,153;-0,109;-0,046;-0,057;-0,036;-0,048;-0,123;
2022-11-08;-0,124;-0,110;-0,067;0,026;-0,157;-0,160;-0,175;-0,200;-0,049;-0,125;-0,149;-0,107;-0,046;-0,058;-0,036;-0,045;-0,119;
2022-11-09;-0,125;-0,102;-0,067;0,021;-0,155;-0,159;-0,175;-0,201;-0,050;-0,124;-0,149;-0,106;-0,046;-0,057;-0,035;-0,053;-0,122;
2022-11-10;-0,128;-0,106;-0,067;0,021;-0,161;-0,150;-0,172;-0,196;-0,034;-0,107;-0,138;-0,098;-0,046;-0,055;-0,032;-0,034;-0,124;
2022-11-11;-0,097;-0,086;;;-0,148;-0,152;-0,173;-0,201;-0,019;-0,098;-0,134;-0,094;-0,046;-0,055;-0,033;-0,049;-0,116;
2022-11-14;;;;;-0,147;-0,146;-0,170;-0,198;-0,020;-0,098;-0,133;-0,093;-0,046;-0,055;-0,032;-0,056;-0,121;
2022-11-15;-0,098;-0,084;-0,063;0,033;-0,139;-0,146;-0,168;-0,196;-0,027;-0,103;-0,134;-0,095;-0,046;-0,054;-0,032;-0,055;-0,120;
2022-11-16;-0,091;-0,081;-0,059;0,037;-0,137;-0,147;-0,168;-0,198;-0,037;-0,109;-0,137;-0,097;-0,046;-0,054;-0,031;-0,052;-0,117;
2022-11-17;-0,096;-0,088;-0,059;0,036;-0,135;-0,146;-0,166;-0,197;-0,042;-0,114;-0,139;-0,099;-0,046;-0,054;-0,032;;;
2022-11-18;;;;;;;;;;;;;;;;-0,043;-0,108;
2022-11-21;-0,096;-0,089;-0,053;0,037;-0,136;-0,140;-0,160;-0,188;-0,037;-0,108;-0,133;-0,095;-0,046;-0,053;-0,031;-0,038;-0,107;
2022-11-22;-0,098;-0,087;-0,051;0,040;-0,135;-0,138;-0,160;-0,188;-0,035;-0,106;-0,132;-0,094;-0,046;-0,053;-0,031;-0,035;-0,106;
2022-11-23;-0,095;-0,079;-0,050;0,038;-0,140;-0,139;-0,162;-0,189;-0,033;-0,103;-0,132;-0,094;-0,045;-0,053;-0,030;-0,035;;
2022-11-24;-0,095;-0,079;;;-0,137;-0,140;;;-0,028;-0,103;-0,132;-0,093;-0,045;-0,052;-0,030;;-0,103;
2022-11-25;-0,099;-0,083;-0,052;0,034;-0,137;-0,139;-0,162;-0,190;-0,028;-0,102;-0,131;-0,093;-0,045;-0,053;-0,031;-0,042;-0,105;
2022-11-28;-0,103;-0,090;-0,055;0,031;-0,141;-0,139;-0,164;-0,192;-0,030;-0,106;-0,134;-0,095;-0,045;-0,054;-0,031;;;
2022-11-29;;;;;;;;;;;;;;;;-0,043;-0,104;
2022-11-30;-0,100;-0,074;-0,058;0,033;-0,127;-0,135;-0,161;-0,193;-0,036;-0,108;-0,134;-0,095;-0,045;-0,053;-0,031;-0,035;-0,104;
2022-12-01;-0,088;-0,070;-0,052;0,043;-0,127;-0,132;-0,157;-0,186;-0,028;-0,102;-0,129;-0,091;-0,045;-0,051;-0,029;-0,035;-0,100;
2022-12-02;-0,090;-0,072;-0,053;0,040;-0,126;-0,132;-0,159;-0,189;-0,026;-0,103;-0,130;-0,092;-0,045;-0,051;-0,029;-0,042;-0,107;
2022-12-05;-0,092;-0,066;-0,053;0,043;-0,125;-0,133;-0,161;-0,191;-0,020;-0,098;-0,128;-0,091;-0,045;-0,051;-0,029;-0,046;-0,112;
2022-12-06;-0,098;-0,072;-0,058;0,038;-0,128;-0,134;-0,164;-0,196;-0,028;-0,104;-0,133;-0,093;-0,045;-0,051;-0,028;-0,046;-0,113;
2022-12-07;-0,102;-0,074;-0,061;0,034;-0,135;-0,138;-0,170;-0,202;-0,034;-0,111;-0,140;-0,097;-0,045;-0,050;-0,028;-0,045;-0,113;
2022-12-08;-0,105;-0,072;-0,061;0,030;-0,131;-0,138;-0,168;-0,200;-0,035;-0,113;-0,140;-0,097;-0,045;-0,050;-0,028;-0,045;-0,114;
2022-12-09;-0,101;-0,069;-0,059;0,032;-0,126;-0,134;-0,166;-0,199;-0,027;-0,105;-0,135;-0,094;-0,045;-0,049;-0,028;-0,049;-0,112;
2022-12-12;-0,101;-0,074;-0,059;0,034;-0,132;-0,138;-0,169;-0,201;-0,030;-0,108;-0,138;-0,096;-0,045;-0,049;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,044;-0,116;
2022-12-14;-0,095;-0,075;-0,059;0,032;-0,128;-0,132;-0,165;-0,196;-0,017;-0,097;-0,130;-0,090;-0,045;-0,049;-0,028;-0,049;-0,111;
2022-12-15;-0,100;-0,093;-0,062;0,028;-0,134;-0,141;-0,175;-0,207;-0,031;-0,109;-0,141;-0,098;-0,045;-0,051;-0,030;-0,055;-0,113;
2022-12-16;-0,111;-0,101;-0,069;0,021;-0,134;-0,143;-0,175;-0,207;-0,044;-0,118;-0,146;-0,102;-0,045;-0,054;-0,032;-0,056;-0,115;
2022-12-19;-0,111;-0,098;-0,071;0,021;-0,133;-0,143;-0,177;-0,210;-0,052;-0,124;-0,150;-0,105;-0,045;-0,054;-0,032;-0,057;-0,114;
2022-12-20;-0,116;-0,101;-0,074;0,019;-0,133;-0,143;-0,177;-0,212;-0,057;-0,128;-0,152;-0,107;-0,045;-0,055;-0,033;-0,055;-0,110;
2022-12-21;-0,111;-0,090;-0,068;0,023;-0,132;-0,139;-0,174;-0,207;-0,054;-0,126;-0,149;-0,106;-0,045;-0,055;-0,033;-0,050;-0,109;
2022-12-22;-0,108;-0,089;-0,068;0,024;-0,126;-0,139;-0,174;-0,209;-0,055;-0,127;-0,150;-0,107;-0,045;-0,056;-0,034;-0,055;-0,109;
2022-12-23;-0,111;-0,088;-0,068;0,025;-0,129;-0,139;-0,175;-0,211;-0,053;-0,126;-0,150;-0,107;-0,045;-0,057;-0,035;-0,049;-0,110;
2022-12-27;-0,109;-0,085;;0,026;-0,128;-0,137;-0,173;-0,209;-0,049;-0,121;-0,147;-0,105;-0,045;-0,058;-0,036;-0,048;-0,109;
2022-12-28;-0,112;-0,083;-0,066;0,025;-0,131;-0,138;-0,175;-0,210;-0,051;-0,124;-0,149;-0,106;-0,045;-0,058;-0,036;-0,052;-0,112;
2022-12-29;-0,114;-0,087;-0,069;0,021;-0,130;-0,135;-0,174;-0,209;-0,046;-0,120;-0,146;-0,104;-0,045;-0,057;-0,035;-0,047;-0,112;
2022-12-30;-0,109;-0,087;-0,066;0,025;-0,131;-0,139;-0,177;-0,213;-0,046;-0,122;-0,149;-0,106;-0,045;-0,057;-0,036;-0,052;-0,108;
2023-01-02;-0,106;-0,087;;;;-0,135;;;-0,043;-0,121;-0,146;-0,104;-0,045;-0,056;-0,035;;;
2023-01-03;-0,100;-0,083;-0,058;0,031;-0,122;-0,128;-0,168;-0,205;-0,037;-0,115;-0,141;-0,101;-0,045;-0,056;-0,034;-0,046;;
2023-01-04;-0,101;-0,083;-0,061;0,026;-0,119;-0,121;-0,166;-0,206;-0,037;-0,113;-0,139;-0,099;-0,044;-0,054;-0,033;-0,045;-0,107;
2023-01-05;-0,095;-0,077;-0,059;0,030;-0,114;-0,119;-0,163;-0,204;-0,038;-0,112;-0,137;-0,098;-0,044;-0,056;-0,033;-0,049;-0,115;
2023-01-09;-0,093;-0,056;-0,054;0,034;-0,112;-0,113;-0,161;-0,202;-0,032;-0,104;-0,132;-0,094;-0,044;-0,053;-0,032;-0,043;;
2023-01-10;-0,094;-0,062;-0,059;0,033;-0,111;-0,114;-0,162;-0,204;-0,030;-0,103;-0,132;-0,094;-0,044;-0,052;-0,032;-0,047;-0,117;
2023-01-11;-0,087;-0,052;-0,050;0,042;-0,108;-0,108;-0,157;-0,199;-0,027;-0,097;-0,127;-0,089;-0,044;-0,050;-0,030;-0,042;-0,112;
2023-01-12;-0,078;-0,047;-0,044;0,049;-0,104;-0,108;-0,156;-0,197;-0,019;-0,092;-0,123;-0,086;-0,044;-0,049;-0,029;-0,039;-0,108;
2023-01-13;-0,078;-0,043;-0,046;0,047;-0,101;-0,104;-0,155;-0,199;-0,018;-0,094;-0,124;-0,087;-0,044;-0,050;-0,029;-0,042;-0,103;
2023-01-16;-0,077;-0,045;;;-0,101;-0,101;;;-0,011;-0,089;-0,120;-0,085;-0,044;-0,050;-0,030;;-0,106;
2023-01-17;-0,075;-0,047;-0,043;0,051;-0,102;-0,101;-0,152;-0,193;-0,015;-0,092;-0,122;-0,086;-0,044;-0,050;-0,029;-0,041;-0,102;
2023-01-18;-0,075;-0,049;-0,046;0,050;-0,104;-0,103;-0,157;-0,199;-0,005;-0,086;-0,121;-0,084;-0,044;-0,048;-0,027;-0,049;-0,103;
2023-01-19;-0,081;-0,053;-0,053;0,043;-0,103;-0,110;-0,163;-0,208;-0,017;-0,097;-0,130;-0,090;-0,044;-0,049;-0,028;-0,050;-0,102;
2023-01-20;-0,086;-0,048;-0,059;0,040;-0,101;-0,109;-0,161;-0,206;-0,018;-0,099;-0,129;-0,090;-0,043;-0,050;-0,029;-0,050;-0,103;
2023-01-23;-0,078;-0,045;-0,056;0,042;;-0,109;-0,158;-0,200;-0,011;-0,092;-0,124;-0,087;-0,043;-0,050;-0,030;-0,051;-0,106;
2023-01-24;-0,075;-0,047;-0,056;0,044;;-0,110;-0,156;-0,199;-0,008;-0,092;-0,124;-0,087;-0,043;-0,050;-0,030;-0,052;-0,102;
2023-01-25;-0,080;-0,044;-0,057;0,039;-0,099;-0,111;-0,159;-0,205;-0,014;-0,096;-0,127;-0,089;-0,043;-0,049;-0,028;;;
2023-01-26;;;;;;;;;;;;;;;;-0,051;-0,096;
2023-01-27;-0,071;-0,036;-0,049;0,049;-0,093;-0,104;-0,147;-0,189;-0,007;-0,093;-0,120;-0,085;-0,043;-0,049;-0,029;-0,047;-0,093;
2023-01-30;-0,072;-0,040;-0,050;0,048;-0,091;-0,102;-0,147;-0,189;-0,012;-0,095;-0,120;-0,086;-0,043;-0,049;-0,030;-0,048;-0,093;
2023-01-31;-0,071;-0,043;-0,047;0,055;-0,091;-0,102;-0,146;-0,186;-0,017;-0,097;-0,121;-0,087;-0,043;-0,049;-0,029;-0,039;-0,088;
2023-02-01;-0,064;-0,036;-0,039;0,062;-0,089;-0,100;-0,143;-0,184;-0,008;-0,093;-0,118;-0,084;-0,043;-0,048;-0,029;-0,038;-0,089;
2023-02-02;-0,054;-0,036;-0,035;0,064;-0,090;-0,100;-0,140;-0,178;0,009;-0,080;-0,109;-0,077;-0,043;-0,045;-0,026;;;
2023-02-03;-0,046;-0,042;-0,037;0,067;;;;;;;;;;;;-0,041;-0,089;
2023-02-06;;;;;-0,093;-0,099;-0,138;-0,173;-0,000;-0,084;-0,111;-0,079;-0,042;-0,047;-0,029;-0,035;-0,089;
2023-02-07;-0,047;-0,044;-0,030;0,072;-0,089;-0,099;-0,136;-0,171;-0,003;-0,086;-0,110;-0,079;-0,042;-0,047;-0,029;-0,033;-0,087;
2023-02-08;-0,046;-0,041;-0,030;0,071;-0,089;-0,096;-0,134;-0,168;0,002;-0,083;-0,108;-0,078;-0,042;-0,048;-0,030;-0,038;-0,086;
2023-02-09;-0,052;-0,046;-0,035;0,066;-0,096;-0,103;-0,143;-0,180;-0,001;-0,088;-0,115;-0,083;-0,043;-0,050;-0,030;-0,042;-0,088;
2023-02-10;-0,067;-0,058;-0,044;0,053;-0,096;-0,107;-0,146;-0,183;-0,006;-0,096;-0,121;-0,088;-0,043;-0,052;-0,032;-0,045;-0,090;
2023-02-13;-0,064;-0,057;-0,040;0,056;-0,100;-0,104;-0,144;-0,180;-0,001;-0,089;-0,116;-0,084;-0,043;-0,052;-0,032;-0,038;-0,094;
2023-02-14;-0,062;-0,060;-0,041;0,058;-0,101;-0,102;-0,144;-0,180;0,003;-0,086;-0,115;-0,084;-0,043;-0,053;-0,033;-0,044;-0,095;
2023-02-15;-0,060;-0,060;-0,039;0,060;-0,104;-0,101;-0,142;-0,177;0,001;-0,086;-0,114;-0,083;-0,043;-0,053;-0,033;-0,041;-0,097;
2023-02-16;-0,056;-0,062;-0,036;0,066;-0,101;-0,100;-0,141;-0,177;-0,003;-0,088;-0,114;-0,084;-0,043;-0,053;-0,034;-0,043;-0,096;
2023-02-17;-0,061;-0,058;-0,039;0,061;-0,104;-0,099;-0,144;-0,181;-0,005;-0,088;-0,116;-0,084;-0,043;-0,053;-0,034;;-0,094;
2023-02-20;;-0,062;;;-0,109;-0,103;;;-0,006;-0,090;-0,119;-0,087;-0,043;-0,055;-0,034;;;
2023-02-21;;;;;;;;;;;;;;;;-0,050;-0,101;
2023-02-22;-0,078;-0,072;-0,047;0,050;-0,119;-0,108;-0,157;-0,194;-0,018;-0,097;-0,127;-0,092;-0,044;-0,056;-0,035;;-0,103;
2023-02-23;;;;;;;;;;;;;;;;-0,047;;
2023-02-24;-0,075;-0,081;-0,044;0,052;-0,119;-0,110;-0,157;-0,192;-0,026;-0,102;-0,129;-0,094;-0,044;-0,057;-0,037;-0,050;-0,097;
2023-02-27;-0,079;-0,085;-0,044;0,047;-0,121;-0,106;-0,154;-0,188;-0,018;-0,095;-0,124;-0,091;-0,043;-0,057;-0,037;-0,046;-0,097;
2023-02-28;-0,082;-0,085;-0,047;0,045;-0,123;-0,106;-0,156;-0,191;-0,017;-0,096;-0,125;-0,092;-0,044;-0,057;-0,038;-0,052;-0,102;
2023-03-01;-0,078;-0,073;-0,044;0,044;-0,114;-0,104;-0,154;-0,191;-0,017;-0,095;-0,124;-0,091;-0,043;-0,057;-0,037;-0,051;-0,098;
2023-03-02;-0,082;-0,065;-0,046;0,044;-0,115;-0,106;-0,155;-0,191;-0,019;-0,098;-0,126;-0,092;-0,043;-0,057;-0,038;;;
2023-03-03;;;;;;;;;;;;;;;;-0,044;-0,092;
2023-03-06;-0,066;-0,060;-0,035;0,052;-0,108;-0,101;-0,146;-0,181;-0,012;-0,089;-0,117;-0,087;-0,043;-0,056;-0,037;-0,043;-0,088;
2023-03-07;-0,067;-0,065;-0,039;0,049;-0,103;-0,097;-0,141;-0,176;-0,011;-0,089;-0,115;-0,086;-0,043;-0,056;-0,037;-0,050;-0,088;
2023-03-08;-0,063;-0,068;-0,036;0,053;-0,104;-0,099;-0,143;-0,178;-0,019;-0,095;-0,118;-0,088;-0,043;-0,056;-0,037;-0,039;-0,081;
2023-03-09;-0,065;-0,069;-0,037;0,053;-0,104;-0,097;-0,141;-0,176;-0,020;-0,094;-0,118;-0,088;-0,043;-0,056;-0,037;-0,043;-0,075;
2023-03-10;-0,068;-0,076;-0,038;0,050;-0,113;-0,103;-0,153;-0,191;-0,032;-0,108;-0,130;-0,095;-0,043;-0,054;-0,033;-0,043;-0,078;
2023-03-13;-0,077;-0,079;-0,047;0,041;-0,110;-0,110;-0,156;-0,196;-0,041;-0,116;-0,136;-0,097;-0,043;-0,050;-0,028;-0,050;-0,081;
2023-03-14;-0,079;-0,081;-0,053;0,039;-0,125;-0,110;-0,158;-0,194;-0,029;-0,106;-0,132;-0,094;-0,043;-0,052;-0,031;-0,048;-0,093;
2023-03-15;-0,081;-0,086;-0,054;0,034;-0,118;-0,124;-0,162;-0,198;-0,044;-0,120;-0,141;-0,100;-0,043;-0,051;-0,028;-0,060;-0,102;
2023-03-16;-0,077;-0,097;-0,057;0,041;-0,125;-0,122;-0,161;-0,193;-0,041;-0,119;-0,140;-0,100;-0,043;-0,052;-0,029;-0,051;-0,094;
2023-03-17;-0,069;-0,094;-0,056;0,045;-0,118;-0,126;-0,159;-0,192;-0,048;-0,127;-0,143;-0,102;-0,043;-0,051;-0,028;-0,058;-0,095;
2023-03-20;-0,071;-0,093;-0,060;0,041;-0,129;-0,122;-0,162;-0,195;-0,043;-0,120;-0,141;-0,100;-0,043;-0,051;-0,028;-0,051;-0,091;
2023-03-21;-0,074;-0,088;-0,058;0,039;-0,129;-0,117;-0,161;-0,194;-0,038;-0,115;-0,138;-0,098;-0,043;-0,051;-0,029;-0,055;;
2023-03-22;-0,070;-0,091;-0,057;0,041;-0,121;-0,113;-0,155;-0,189;-0,042;-0,116;-0,135;-0,098;-0,043;-0,053;-0,031;-0,060;-0,098;
2023-03-23;-0,073;-0,092;-0,061;0,034;-0,118;-0,114;-0,157;-0,192;-0,043;-0,118;-0,137;-0,098;-0,043;-0,051;-0,029;-0,063;-0,098;
2023-03-24;-0,071;-0,090;-0,059;0,031;-0,113;-0,119;-0,158;-0,193;-0,051;-0,125;-0,141;-0,100;-0,043;-0,050;-0,027;-0,056;-0,089;
2023-03-27;-0,069;-0,089;-0,057;0,037;-0,119;-0,114;-0,155;-0,188;-0,045;-0,118;-0,136;-0,098;-0,043;-0,051;-0,029;;;
2023-03-28;;;;;;;;;;;;;;;;-0,055;-0,092;
2023-03-29;-0,067;-0,078;-0,051;0,042;-0,110;-0,107;-0,151;-0,186;-0,043;-0,116;-0,133;-0,096;-0,043;-0,051;-0,030;-0,049;-0,086;
2023-03-30;-0,059;-0,070;-0,045;0,045;-0,111;-0,103;-0,150;-0,186;-0,033;-0,107;-0,128;-0,093;-0,043;-0,052;-0,031;-0,044;-0,083;
2023-03-31;-0,059;-0,069;-0,045;0,042;-0,107;-0,100;-0,147;-0,183;-0,023;-0,099;-0,122;-0,089;-0,043;-0,052;-0,030;-0,043;-0,086;
2023-04-03;-0,054;-0,068;-0,039;0,047;-0,105;-0,098;-0,143;-0,177;-0,028;-0,100;-0,121;-0,089;-0,042;-0,051;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,042;-0,080;
2023-04-05;-0,059;-0,068;-0,051;0,046;-0,107;-0,098;-0,145;-0,181;-0,030;-0,106;-0,125;-0,091;-0,042;-0,050;-0,027;-0,045;-0,086;
2023-04-06;-0,058;-0,065;-0,053;0,049;-0,106;-0,093;-0,143;-0,179;-0,027;-0,103;-0,123;-0,089;-0,042;-0,049;-0,027;-0,040;-0,085;
2023-04-11;-0,054;-0,057;-0,046;0,054;-0,105;-0,090;-0,140;-0,175;-0,020;-0,097;-0,118;-0,087;-0,042;-0,051;-0,029;-0,036;-0,084;
2023-04-12;-0,058;-0,055;-0,048;0,052;-0,111;-0,091;-0,143;-0,179;-0,018;-0,093;-0,118;-0,086;-0,042;-0,052;-0,030;-0,038;-0,086;
2023-04-13;-0,059;-0,055;-0,048;0,049;-0,111;-0,090;-0,145;-0,183;-0,018;-0,095;-0,120;-0,087;-0,042;-0,051;-0,029;-0,037;-0,085;
2023-04-14;-0,055;-0,049;-0,047;0,056;-0,108;-0,086;-0,140;-0,176;-0,010;-0,087;-0,113;-0,083;-0,042;-0,051;-0,031;-0,043;-0,085;
2023-04-17;-0,056;-0,050;-0,047;0,057;-0,107;-0,088;-0,140;-0,177;-0,011;-0,089;-0,114;-0,084;-0,042;-0,053;-0,032;-0,039;-0,086;
2023-04-18;-0,055;-0,048;-0,047;0,057;-0,109;-0,086;-0,139;-0,176;-0,012;-0,088;-0,113;-0,083;-0,042;-0,053;-0,032;-0,039;-0,084;
2023-04-19;-0,056;-0,045;-0,047;0,058;-0,111;-0,087;-0,142;-0,179;-0,014;-0,090;-0,115;-0,085;-0,042;-0,054;-0,033;-0,038;-0,085;
2023-04-20;-0,056;-0,053;-0,050;0,056;-0,111;-0,087;-0,142;-0,180;-0,020;-0,094;-0,118;-0,087;-0,042;-0,053;-0,033;-0,037;-0,083;
2023-04-21;-0,054;-0,056;-0,047;0,060;-0,114;-0,084;-0,142;-0,178;-0,021;-0,094;-0,117;-0,087;-0,041;-0,053;-0,033;-0,036;-0,082;
2023-04-24;-0,053;-0,065;-0,047;0,062;-0,118;-0,084;-0,144;-0,181;-0,022;-0,091;-0,117;-0,086;-0,041;-0,053;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,042;-0,085;
2023-04-26;-0,064;-0,075;-0,052;0,059;-0,120;-0,088;-0,148;-0,186;-0,028;-0,098;-0,122;-0,088;-0,041;-0,050;-0,030;-0,046;-0,088;
2023-04-27;-0,062;-0,071;-0,054;0,057;-0,119;-0,085;-0,145;-0,184;-0,020;-0,090;-0,117;-0,085;-0,041;-0,050;-0,031;-0,042;-0,083;
2023-04-28;-0,058;-0,071;-0,049;0,058;-0,118;-0,084;-0,142;-0,177;-0,014;-0,086;-0,113;-0,082;-0,041;-0,049;-0,030;-0,039;-0,077;
2023-05-02;-0,057;-0,073;-0,049;0,060;-0,117;-0,086;-0,140;-0,175;-0,018;-0,091;-0,115;-0,084;-0,041;-0,049;-0,030;-0,044;-0,085;
2023-05-03;-0,058;-0,073;-0,047;0,059;-0,121;-0,088;-0,144;-0,179;-0,017;-0,091;-0,117;-0,084;-0,041;-0,049;-0,029;-0,043;;
2023-05-04;-0,064;-0,073;-0,046;0,059;-0,119;-0,091;-0,147;-0,185;-0,019;-0,093;-0,120;-0,086;-0,040;-0,048;-0,028;-0,046;;
2023-05-05;;;-0,047;;;-0,091;-0,147;-0,184;-0,015;-0,090;-0,118;-0,084;-0,040;-0,048;-0,029;-0,044;;
2023-05-08;-0,061;-0,067;;0,058;-0,122;-0,089;-0,146;-0,184;-0,020;-0,091;-0,118;-0,085;-0,040;-0,049;-0,029;-0,047;-0,082;
2023-05-09;;;;;-0,121;-0,092;-0,145;-0,181;-0,029;-0,097;-0,120;-0,087;-0,040;-0,049;-0,030;;;
2023-05-10;-0,063;-0,069;-0,047;0,055;-0,120;-0,092;-0,145;-0,180;-0,031;-0,100;-0,122;-0,088;-0,040;-0,048;-0,029;-0,047;-0,080;
2023-05-11;-0,056;-0,074;-0,044;0,062;-0,116;-0,090;-0,142;-0,176;-0,023;-0,095;-0,118;-0,085;-0,040;-0,047;-0,027;-0,045;-0,076;
2023-05-12;-0,054;-0,081;-0,043;0,064;-0,116;-0,086;-0,139;-0,172;-0,024;-0,093;-0,115;-0,083;-0,040;-0,048;-0,028;-0,043;-0,075;
2023-05-15;-0,053;-0,076;-0,041;0,065;-0,112;-0,084;-0,138;-0,173;-0,022;-0,092;-0,114;-0,083;-0,040;-0,047;-0,029;-0,039;-0,072;
2023-05-16;-0,053;-0,075;-0,044;0,063;-0,111;-0,085;-0,138;-0,172;-0,024;-0,094;-0,115;-0,084;-0,040;-0,048;-0,029;-0,045;-0,072;
