
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,096;0,008;-0,063;-0,010;-0,124;-0,159;-0,130;-0,137;-0,095;-0,141;-0,134;-0,101;-0,042;-0,052;-0,030;-0,054;-0,080;
2022-10-25;-0,094;0,002;-0,062;-0,008;-0,131;-0,161;-0,133;-0,141;-0,084;-0,133;-0,132;-0,099;-0,042;-0,051;-0,028;-0,052;-0,079;
2022-10-26;-0,093;0,003;-0,064;-0,008;-0,129;-0,160;-0,136;-0,145;-0,079;-0,132;-0,133;-0,098;-0,042;-0,051;-0,028;-0,059;-0,081;
2022-10-27;-0,092;0,010;-0,061;-0,003;-0,126;-0,160;-0,136;-0,145;-0,078;-0,129;-0,131;-0,097;-0,042;-0,050;-0,027;-0,060;-0,081;
2022-10-28;-0,098;0,002;-0,060;-0,003;-0,131;-0,159;-0,133;-0,141;-0,075;-0,127;-0,129;-0,096;-0,042;-0,051;-0,027;-0,049;-0,080;
2022-10-31;-0,091;-0,003;-0,052;0,004;-0,124;-0,156;-0,127;-0,134;-0,077;-0,130;-0,128;-0,096;-0,042;-0,051;-0,028;-0,051;-0,080;
2022-11-01;;;;;-0,116;-0,156;-0,128;-0,136;-0,073;-0,126;-0,126;-0,094;-0,042;-0,050;-0,027;;;
2022-11-02;-0,097;0,010;-0,052;0,004;-0,112;-0,155;-0,128;-0,138;-0,067;-0,123;-0,124;-0,093;-0,041;-0,050;-0,027;;-0,074;
2022-11-03;;;;;;;;;;;;;;;;-0,053;;
2022-11-04;-0,111;0,005;-0,055;-0,004;-0,116;-0,150;-0,135;-0,148;-0,076;-0,125;-0,129;-0,095;-0,041;-0,051;-0,028;-0,050;-0,076;
2022-11-07;-0,113;0,022;-0,060;-0,010;-0,112;-0,151;-0,135;-0,150;-0,070;-0,121;-0,127;-0,093;-0,041;-0,050;-0,028;-0,057;-0,082;
2022-11-08;-0,105;0,020;-0,056;-0,005;-0,111;-0,149;-0,133;-0,147;-0,063;-0,115;-0,123;-0,091;-0,041;-0,050;-0,028;-0,054;-0,078;
2022-11-09;-0,107;0,029;-0,055;-0,011;-0,109;-0,148;-0,133;-0,148;-0,064;-0,114;-0,122;-0,090;-0,041;-0,050;-0,028;-0,063;-0,081;
2022-11-10;-0,109;0,025;-0,056;-0,010;-0,115;-0,139;-0,130;-0,143;-0,048;-0,098;-0,112;-0,082;-0,041;-0,047;-0,024;-0,043;-0,083;
2022-11-11;-0,079;0,044;;;-0,102;-0,141;-0,131;-0,148;-0,033;-0,089;-0,108;-0,079;-0,041;-0,048;-0,025;-0,058;-0,075;
2022-11-14;;;;;-0,101;-0,135;-0,128;-0,144;-0,034;-0,088;-0,106;-0,078;-0,041;-0,047;-0,025;-0,065;-0,080;
2022-11-15;-0,080;0,046;-0,051;0,002;-0,093;-0,135;-0,126;-0,143;-0,041;-0,094;-0,108;-0,079;-0,041;-0,047;-0,025;-0,064;-0,079;
2022-11-16;-0,073;0,050;-0,048;0,005;-0,091;-0,136;-0,126;-0,144;-0,051;-0,099;-0,111;-0,081;-0,041;-0,046;-0,023;-0,062;-0,076;
2022-11-17;-0,078;0,042;-0,048;0,005;-0,089;-0,135;-0,124;-0,143;-0,056;-0,105;-0,113;-0,083;-0,041;-0,047;-0,024;;;
2022-11-18;;;;;;;;;;;;;;;;-0,052;-0,067;
2022-11-21;-0,078;0,041;-0,041;0,006;-0,090;-0,128;-0,118;-0,134;-0,051;-0,098;-0,107;-0,079;-0,041;-0,046;-0,023;-0,048;-0,066;
2022-11-22;-0,080;0,044;-0,040;0,009;-0,090;-0,127;-0,118;-0,134;-0,049;-0,096;-0,106;-0,079;-0,040;-0,046;-0,023;-0,044;-0,065;
2022-11-23;-0,077;0,051;-0,038;0,006;-0,094;-0,128;-0,120;-0,135;-0,047;-0,094;-0,105;-0,078;-0,040;-0,046;-0,023;-0,044;;
2022-11-24;-0,077;0,051;;;-0,091;-0,129;;;-0,042;-0,093;-0,106;-0,078;-0,040;-0,045;-0,022;;-0,062;
2022-11-25;-0,081;0,048;-0,041;0,002;-0,091;-0,128;-0,120;-0,137;-0,042;-0,093;-0,105;-0,078;-0,040;-0,046;-0,024;-0,051;-0,064;
2022-11-28;-0,085;0,040;-0,044;0,000;-0,095;-0,128;-0,122;-0,138;-0,044;-0,096;-0,108;-0,080;-0,040;-0,046;-0,024;;;
2022-11-29;;;;;;;;;;;;;;;;-0,053;-0,063;
2022-11-30;-0,082;0,057;-0,047;0,002;-0,081;-0,124;-0,119;-0,140;-0,050;-0,098;-0,108;-0,080;-0,040;-0,046;-0,023;-0,044;-0,063;
2022-12-01;-0,069;0,060;-0,040;0,012;-0,081;-0,121;-0,115;-0,133;-0,042;-0,093;-0,103;-0,076;-0,040;-0,043;-0,021;-0,045;-0,058;
2022-12-02;-0,071;0,058;-0,042;0,009;-0,080;-0,121;-0,117;-0,135;-0,040;-0,093;-0,104;-0,076;-0,040;-0,044;-0,022;-0,052;-0,066;
2022-12-05;-0,074;0,065;-0,042;0,011;-0,079;-0,122;-0,119;-0,138;-0,034;-0,089;-0,102;-0,075;-0,040;-0,044;-0,022;-0,056;-0,071;
2022-12-06;-0,079;0,059;-0,046;0,006;-0,082;-0,123;-0,122;-0,142;-0,042;-0,095;-0,107;-0,078;-0,040;-0,043;-0,021;-0,056;-0,072;
2022-12-07;-0,084;0,056;-0,049;0,002;-0,089;-0,127;-0,128;-0,148;-0,048;-0,101;-0,113;-0,081;-0,040;-0,043;-0,020;-0,054;-0,072;
2022-12-08;-0,086;0,058;-0,050;-0,002;-0,085;-0,127;-0,126;-0,147;-0,049;-0,103;-0,114;-0,082;-0,040;-0,042;-0,021;-0,055;-0,073;
2022-12-09;-0,083;0,061;-0,048;0,001;-0,080;-0,123;-0,124;-0,146;-0,041;-0,095;-0,109;-0,078;-0,040;-0,042;-0,021;-0,058;-0,071;
2022-12-12;-0,082;0,056;-0,047;0,003;-0,086;-0,127;-0,127;-0,148;-0,044;-0,099;-0,112;-0,080;-0,040;-0,042;-0,021;;;
2022-12-13;;;;;;;;;;;;;;;;-0,053;-0,075;
2022-12-14;-0,076;0,056;-0,048;0,001;-0,082;-0,121;-0,123;-0,143;-0,031;-0,087;-0,104;-0,074;-0,040;-0,042;-0,021;-0,058;-0,070;
2022-12-15;-0,082;0,037;-0,050;-0,004;-0,088;-0,130;-0,133;-0,154;-0,045;-0,100;-0,115;-0,082;-0,040;-0,044;-0,022;-0,065;-0,072;
2022-12-16;-0,093;0,029;-0,058;-0,011;-0,088;-0,132;-0,133;-0,154;-0,058;-0,109;-0,120;-0,087;-0,040;-0,046;-0,024;-0,065;-0,074;
2022-12-19;-0,092;0,032;-0,059;-0,011;-0,087;-0,132;-0,135;-0,157;-0,066;-0,114;-0,123;-0,089;-0,040;-0,046;-0,025;-0,067;-0,073;
2022-12-20;-0,097;0,030;-0,063;-0,013;-0,087;-0,132;-0,135;-0,158;-0,071;-0,118;-0,126;-0,091;-0,040;-0,047;-0,026;-0,065;-0,068;
2022-12-21;-0,092;0,040;-0,057;-0,009;-0,086;-0,128;-0,132;-0,154;-0,068;-0,116;-0,123;-0,090;-0,040;-0,048;-0,026;-0,059;-0,068;
2022-12-22;-0,090;0,041;-0,056;-0,008;-0,080;-0,128;-0,132;-0,156;-0,069;-0,117;-0,124;-0,091;-0,040;-0,049;-0,027;-0,064;-0,068;
2022-12-23;-0,093;0,042;-0,057;-0,007;-0,083;-0,128;-0,133;-0,158;-0,067;-0,116;-0,124;-0,091;-0,040;-0,049;-0,027;-0,058;-0,068;
2022-12-27;-0,090;0,045;;-0,005;-0,082;-0,126;-0,131;-0,156;-0,063;-0,112;-0,121;-0,089;-0,040;-0,050;-0,028;-0,058;-0,068;
2022-12-28;-0,094;0,048;-0,055;-0,007;-0,085;-0,127;-0,133;-0,157;-0,065;-0,114;-0,123;-0,090;-0,040;-0,050;-0,028;-0,061;-0,071;
2022-12-29;-0,096;0,044;-0,058;-0,010;-0,084;-0,124;-0,132;-0,155;-0,060;-0,110;-0,120;-0,089;-0,040;-0,050;-0,028;-0,057;-0,071;
2022-12-30;-0,091;0,043;-0,054;-0,007;-0,085;-0,128;-0,135;-0,160;-0,060;-0,113;-0,123;-0,090;-0,040;-0,050;-0,028;-0,061;-0,067;
2023-01-02;-0,087;0,044;;;;-0,124;;;-0,057;-0,112;-0,120;-0,088;-0,040;-0,049;-0,028;;;
2023-01-03;-0,081;0,047;-0,047;-0,000;-0,077;-0,117;-0,126;-0,152;-0,051;-0,105;-0,115;-0,085;-0,040;-0,048;-0,027;-0,056;;
2023-01-04;-0,082;0,048;-0,050;-0,005;-0,073;-0,110;-0,124;-0,153;-0,051;-0,103;-0,113;-0,083;-0,039;-0,047;-0,025;-0,054;-0,066;
2023-01-05;-0,077;0,054;-0,047;-0,001;-0,068;-0,108;-0,121;-0,151;-0,052;-0,102;-0,111;-0,083;-0,039;-0,049;-0,026;-0,059;-0,074;
2023-01-09;-0,075;0,074;-0,043;0,003;-0,066;-0,102;-0,119;-0,149;-0,046;-0,094;-0,106;-0,078;-0,039;-0,046;-0,024;-0,053;;
2023-01-10;-0,075;0,068;-0,047;0,001;-0,065;-0,103;-0,120;-0,151;-0,044;-0,094;-0,106;-0,078;-0,039;-0,045;-0,024;-0,056;-0,076;
2023-01-11;-0,069;0,078;-0,039;0,011;-0,062;-0,097;-0,115;-0,146;-0,041;-0,087;-0,101;-0,074;-0,039;-0,043;-0,022;-0,051;-0,071;
2023-01-12;-0,059;0,083;-0,033;0,018;-0,058;-0,097;-0,113;-0,144;-0,033;-0,082;-0,097;-0,071;-0,039;-0,042;-0,022;-0,048;-0,067;
2023-01-13;-0,060;0,087;-0,034;0,015;-0,056;-0,093;-0,113;-0,146;-0,032;-0,084;-0,098;-0,072;-0,039;-0,042;-0,021;-0,051;-0,062;
2023-01-16;-0,058;0,085;;;-0,055;-0,090;;;-0,025;-0,080;-0,094;-0,069;-0,039;-0,043;-0,022;;-0,065;
2023-01-17;-0,057;0,084;-0,032;0,020;-0,056;-0,090;-0,110;-0,140;-0,029;-0,083;-0,095;-0,070;-0,039;-0,042;-0,022;-0,050;-0,061;
2023-01-18;-0,056;0,082;-0,035;0,018;-0,058;-0,092;-0,115;-0,146;-0,019;-0,077;-0,095;-0,068;-0,039;-0,040;-0,020;-0,058;-0,062;
2023-01-19;-0,063;0,077;-0,042;0,012;-0,058;-0,099;-0,121;-0,155;-0,031;-0,087;-0,103;-0,074;-0,038;-0,041;-0,021;-0,059;-0,061;
2023-01-20;-0,068;0,082;-0,048;0,008;-0,055;-0,098;-0,119;-0,152;-0,032;-0,089;-0,103;-0,075;-0,038;-0,042;-0,022;-0,060;-0,062;
2023-01-23;-0,060;0,085;-0,045;0,010;;-0,098;-0,116;-0,147;-0,025;-0,082;-0,098;-0,072;-0,038;-0,043;-0,022;-0,061;-0,065;
2023-01-24;-0,057;0,083;-0,044;0,012;;-0,099;-0,114;-0,145;-0,022;-0,083;-0,098;-0,072;-0,038;-0,043;-0,022;-0,061;-0,061;
2023-01-25;-0,062;0,086;-0,045;0,008;-0,053;-0,100;-0,117;-0,152;-0,028;-0,087;-0,101;-0,073;-0,038;-0,041;-0,021;;;
2023-01-26;;;;;;;;;;;;;;;;-0,060;-0,055;
2023-01-27;-0,053;0,094;-0,038;0,017;-0,047;-0,093;-0,105;-0,135;-0,021;-0,083;-0,093;-0,070;-0,038;-0,042;-0,022;-0,057;-0,052;
2023-01-30;-0,054;0,090;-0,039;0,016;-0,045;-0,091;-0,105;-0,135;-0,026;-0,085;-0,094;-0,070;-0,038;-0,042;-0,022;-0,057;-0,052;
2023-01-31;-0,053;0,087;-0,036;0,023;-0,046;-0,091;-0,104;-0,132;-0,031;-0,088;-0,095;-0,071;-0,038;-0,041;-0,022;-0,048;-0,047;
2023-02-01;-0,045;0,095;-0,028;0,030;-0,043;-0,089;-0,101;-0,130;-0,022;-0,083;-0,092;-0,068;-0,038;-0,041;-0,022;-0,047;-0,048;
2023-02-02;-0,036;0,094;-0,024;0,032;-0,044;-0,089;-0,098;-0,124;-0,005;-0,070;-0,083;-0,061;-0,038;-0,038;-0,019;;;
2023-02-03;-0,028;0,088;-0,025;0,035;;;;;;;;;;;;-0,050;-0,048;
2023-02-06;;;;;-0,047;-0,088;-0,096;-0,120;-0,014;-0,074;-0,085;-0,064;-0,037;-0,040;-0,022;-0,044;-0,048;
2023-02-07;-0,028;0,087;-0,018;0,040;-0,043;-0,088;-0,094;-0,118;-0,017;-0,076;-0,084;-0,064;-0,037;-0,040;-0,022;-0,042;-0,046;
2023-02-08;-0,028;0,089;-0,019;0,040;-0,043;-0,085;-0,092;-0,115;-0,011;-0,073;-0,082;-0,062;-0,037;-0,040;-0,022;-0,047;-0,045;
2023-02-09;-0,033;0,084;-0,023;0,035;-0,051;-0,092;-0,101;-0,126;-0,015;-0,078;-0,089;-0,067;-0,038;-0,042;-0,023;-0,051;-0,047;
2023-02-10;-0,049;0,072;-0,033;0,021;-0,050;-0,096;-0,104;-0,130;-0,020;-0,086;-0,094;-0,072;-0,038;-0,045;-0,024;-0,054;-0,049;
2023-02-13;-0,045;0,073;-0,029;0,025;-0,054;-0,093;-0,102;-0,126;-0,015;-0,079;-0,090;-0,069;-0,038;-0,045;-0,025;-0,047;-0,053;
2023-02-14;-0,043;0,070;-0,029;0,027;-0,056;-0,091;-0,102;-0,126;-0,011;-0,077;-0,089;-0,068;-0,038;-0,045;-0,026;-0,053;-0,054;
2023-02-15;-0,042;0,071;-0,028;0,029;-0,058;-0,090;-0,100;-0,123;-0,013;-0,077;-0,088;-0,068;-0,038;-0,046;-0,026;-0,051;-0,056;
2023-02-16;-0,038;0,069;-0,025;0,035;-0,055;-0,089;-0,099;-0,124;-0,017;-0,078;-0,088;-0,068;-0,038;-0,045;-0,026;-0,053;-0,055;
2023-02-17;-0,042;0,072;-0,028;0,030;-0,058;-0,088;-0,102;-0,128;-0,019;-0,078;-0,089;-0,069;-0,038;-0,046;-0,026;;-0,053;
2023-02-20;;0,068;;;-0,063;-0,092;;;-0,020;-0,080;-0,093;-0,071;-0,038;-0,047;-0,026;;;
2023-02-21;;;;;;;;;;;;;;;;-0,060;-0,060;
2023-02-22;-0,060;0,058;-0,036;0,018;-0,073;-0,097;-0,115;-0,140;-0,032;-0,088;-0,100;-0,077;-0,039;-0,049;-0,028;;-0,062;
2023-02-23;;;;;;;;;;;;;;;;-0,056;;
2023-02-24;-0,056;0,049;-0,033;0,020;-0,073;-0,099;-0,115;-0,139;-0,039;-0,092;-0,103;-0,079;-0,039;-0,050;-0,029;-0,059;-0,056;
2023-02-27;-0,060;0,045;-0,032;0,015;-0,075;-0,095;-0,112;-0,134;-0,032;-0,085;-0,098;-0,075;-0,038;-0,050;-0,029;-0,056;-0,056;
2023-02-28;-0,063;0,045;-0,036;0,014;-0,077;-0,095;-0,114;-0,137;-0,031;-0,086;-0,099;-0,076;-0,039;-0,050;-0,030;-0,061;-0,061;
2023-03-01;-0,060;0,058;-0,033;0,012;-0,068;-0,093;-0,112;-0,137;-0,031;-0,085;-0,098;-0,075;-0,038;-0,050;-0,030;-0,061;-0,057;
2023-03-02;-0,064;0,065;-0,035;0,012;-0,069;-0,095;-0,113;-0,138;-0,033;-0,088;-0,100;-0,076;-0,038;-0,050;-0,030;;;
2023-03-03;;;;;;;;;;;;;;;;-0,054;-0,051;
2023-03-06;-0,048;0,070;-0,024;0,020;-0,062;-0,090;-0,104;-0,127;-0,026;-0,079;-0,091;-0,071;-0,038;-0,049;-0,030;-0,053;-0,047;
2023-03-07;-0,049;0,065;-0,028;0,017;-0,057;-0,086;-0,099;-0,122;-0,025;-0,080;-0,089;-0,070;-0,038;-0,048;-0,030;-0,059;-0,047;
2023-03-08;-0,045;0,062;-0,025;0,022;-0,058;-0,088;-0,101;-0,124;-0,033;-0,085;-0,092;-0,072;-0,038;-0,048;-0,029;-0,048;-0,040;
2023-03-09;-0,047;0,061;-0,025;0,021;-0,058;-0,086;-0,099;-0,122;-0,034;-0,084;-0,091;-0,072;-0,038;-0,049;-0,029;-0,053;-0,034;
2023-03-10;-0,049;0,055;-0,026;0,019;-0,067;-0,092;-0,111;-0,138;-0,046;-0,098;-0,104;-0,079;-0,038;-0,046;-0,026;-0,053;-0,037;
2023-03-13;-0,059;0,051;-0,036;0,010;-0,064;-0,099;-0,114;-0,142;-0,055;-0,106;-0,110;-0,081;-0,038;-0,042;-0,021;-0,059;-0,040;
2023-03-14;-0,060;0,049;-0,041;0,007;-0,079;-0,099;-0,116;-0,141;-0,043;-0,096;-0,105;-0,078;-0,038;-0,044;-0,024;-0,057;-0,052;
2023-03-15;-0,062;0,045;-0,042;0,002;-0,072;-0,113;-0,120;-0,144;-0,058;-0,111;-0,115;-0,085;-0,038;-0,044;-0,020;-0,070;-0,061;
2023-03-16;-0,058;0,033;-0,045;0,009;-0,079;-0,111;-0,118;-0,140;-0,055;-0,110;-0,113;-0,084;-0,038;-0,045;-0,022;-0,060;-0,053;
2023-03-17;-0,051;0,036;-0,044;0,013;-0,072;-0,115;-0,117;-0,139;-0,062;-0,118;-0,117;-0,087;-0,038;-0,044;-0,020;-0,068;-0,054;
2023-03-20;-0,052;0,037;-0,049;0,010;-0,083;-0,111;-0,120;-0,142;-0,057;-0,111;-0,115;-0,085;-0,038;-0,044;-0,020;-0,061;-0,050;
2023-03-21;-0,055;0,042;-0,047;0,007;-0,083;-0,106;-0,119;-0,141;-0,052;-0,106;-0,112;-0,083;-0,038;-0,044;-0,022;-0,065;;
2023-03-22;-0,052;0,039;-0,045;0,010;-0,076;-0,102;-0,113;-0,135;-0,056;-0,106;-0,109;-0,082;-0,038;-0,045;-0,024;-0,069;-0,057;
2023-03-23;-0,055;0,038;-0,050;0,002;-0,072;-0,103;-0,115;-0,139;-0,057;-0,108;-0,111;-0,083;-0,038;-0,044;-0,022;-0,072;-0,057;
2023-03-24;-0,052;0,040;-0,048;-0,000;-0,067;-0,108;-0,116;-0,140;-0,065;-0,115;-0,115;-0,085;-0,038;-0,042;-0,019;-0,065;-0,047;
2023-03-27;-0,050;0,041;-0,046;0,005;-0,073;-0,103;-0,113;-0,135;-0,059;-0,108;-0,110;-0,082;-0,038;-0,044;-0,022;;;
2023-03-28;;;;;;;;;;;;;;;;-0,064;-0,051;
2023-03-29;-0,049;0,052;-0,039;0,010;-0,064;-0,096;-0,109;-0,133;-0,057;-0,106;-0,107;-0,081;-0,038;-0,044;-0,023;-0,058;-0,045;
2023-03-30;-0,040;0,060;-0,033;0,013;-0,066;-0,092;-0,108;-0,133;-0,047;-0,098;-0,102;-0,078;-0,038;-0,045;-0,023;-0,053;-0,042;
2023-03-31;-0,041;0,061;-0,033;0,010;-0,062;-0,089;-0,105;-0,130;-0,037;-0,089;-0,096;-0,073;-0,038;-0,044;-0,023;-0,053;-0,045;
2023-04-03;-0,035;0,062;-0,028;0,016;-0,059;-0,087;-0,101;-0,124;-0,042;-0,091;-0,095;-0,073;-0,037;-0,044;-0,022;;;
2023-04-04;;;;;;;;;;;;;;;;-0,052;-0,039;
2023-04-05;-0,041;0,062;-0,040;0,014;-0,061;-0,087;-0,103;-0,128;-0,044;-0,096;-0,099;-0,075;-0,037;-0,042;-0,020;-0,055;-0,045;
2023-04-06;-0,040;0,065;-0,042;0,017;-0,060;-0,082;-0,101;-0,126;-0,041;-0,094;-0,096;-0,073;-0,037;-0,042;-0,020;-0,050;-0,044;
2023-04-11;-0,035;0,073;-0,035;0,023;-0,059;-0,079;-0,098;-0,122;-0,034;-0,087;-0,092;-0,071;-0,037;-0,044;-0,022;-0,045;-0,042;
2023-04-12;-0,040;0,075;-0,036;0,021;-0,065;-0,080;-0,101;-0,125;-0,032;-0,084;-0,091;-0,070;-0,037;-0,044;-0,023;-0,048;-0,045;
2023-04-13;-0,040;0,075;-0,036;0,017;-0,065;-0,079;-0,103;-0,130;-0,032;-0,086;-0,094;-0,071;-0,037;-0,044;-0,022;-0,047;-0,044;
2023-04-14;-0,037;0,081;-0,036;0,024;-0,063;-0,075;-0,098;-0,123;-0,024;-0,077;-0,086;-0,067;-0,037;-0,044;-0,023;-0,052;-0,044;
2023-04-17;-0,037;0,080;-0,035;0,025;-0,061;-0,077;-0,098;-0,123;-0,025;-0,079;-0,088;-0,068;-0,037;-0,045;-0,024;-0,048;-0,045;
2023-04-18;-0,037;0,082;-0,035;0,025;-0,063;-0,075;-0,097;-0,122;-0,026;-0,078;-0,087;-0,068;-0,037;-0,045;-0,025;-0,048;-0,043;
2023-04-19;-0,037;0,085;-0,036;0,026;-0,065;-0,076;-0,100;-0,126;-0,028;-0,080;-0,089;-0,070;-0,037;-0,046;-0,026;-0,047;-0,044;
2023-04-20;-0,038;0,077;-0,038;0,024;-0,065;-0,076;-0,100;-0,126;-0,034;-0,084;-0,091;-0,071;-0,036;-0,046;-0,025;-0,046;-0,042;
2023-04-21;-0,036;0,074;-0,035;0,029;-0,068;-0,073;-0,100;-0,125;-0,035;-0,085;-0,091;-0,071;-0,036;-0,046;-0,025;-0,045;-0,041;
2023-04-24;-0,035;0,066;-0,036;0,030;-0,072;-0,073;-0,102;-0,127;-0,036;-0,082;-0,091;-0,070;-0,036;-0,046;-0,025;;;
2023-04-25;;;;;;;;;;;;;;;;-0,051;-0,044;
2023-04-26;-0,045;0,055;-0,041;0,027;-0,074;-0,077;-0,106;-0,133;-0,042;-0,088;-0,096;-0,073;-0,036;-0,043;-0,022;-0,056;-0,047;
2023-04-27;-0,043;0,060;-0,043;0,026;-0,073;-0,074;-0,103;-0,130;-0,034;-0,080;-0,091;-0,069;-0,036;-0,043;-0,024;-0,051;-0,042;
2023-04-28;-0,040;0,059;-0,038;0,027;-0,072;-0,073;-0,100;-0,124;-0,028;-0,077;-0,087;-0,066;-0,036;-0,042;-0,023;-0,048;-0,036;
2023-05-02;-0,038;0,057;-0,038;0,029;-0,072;-0,075;-0,098;-0,122;-0,032;-0,081;-0,089;-0,068;-0,036;-0,042;-0,023;-0,053;-0,044;
2023-05-03;-0,039;0,057;-0,036;0,027;-0,075;-0,076;-0,102;-0,125;-0,031;-0,081;-0,090;-0,068;-0,036;-0,041;-0,022;-0,052;;
2023-05-04;-0,045;0,057;-0,035;0,028;-0,073;-0,080;-0,105;-0,131;-0,033;-0,083;-0,093;-0,070;-0,035;-0,041;-0,021;-0,056;;
2023-05-05;;;-0,035;;;-0,080;-0,105;-0,130;-0,029;-0,080;-0,092;-0,069;-0,035;-0,041;-0,021;-0,054;;
2023-05-08;-0,043;0,063;;0,027;-0,076;-0,078;-0,104;-0,130;-0,034;-0,082;-0,092;-0,069;-0,035;-0,041;-0,022;-0,056;-0,041;
2023-05-09;;;;;-0,075;-0,081;-0,103;-0,128;-0,043;-0,087;-0,094;-0,071;-0,035;-0,041;-0,022;;;
2023-05-10;-0,045;0,062;-0,035;0,024;-0,074;-0,081;-0,103;-0,127;-0,045;-0,091;-0,096;-0,072;-0,035;-0,041;-0,022;-0,056;-0,039;
2023-05-11;-0,038;0,056;-0,032;0,030;-0,071;-0,079;-0,100;-0,123;-0,037;-0,085;-0,091;-0,069;-0,035;-0,040;-0,020;-0,055;-0,035;
2023-05-12;-0,036;0,050;-0,032;0,033;-0,070;-0,074;-0,097;-0,119;-0,038;-0,083;-0,089;-0,068;-0,035;-0,040;-0,021;-0,052;-0,034;
2023-05-15;-0,034;0,055;-0,030;0,034;-0,066;-0,073;-0,096;-0,119;-0,036;-0,082;-0,088;-0,067;-0,035;-0,040;-0,022;-0,049;-0,031;
2023-05-16;-0,035;0,055;-0,033;0,031;-0,066;-0,074;-0,096;-0,118;-0,038;-0,084;-0,089;-0,068;-0,035;-0,040;-0,022;-0,054;-0,031;
2023-05-17;-0,035;0,053;-0,034;0,029;-0,063;-0,072;-0,093;-0,113;-0,042;-0,086;-0,088;-0,068;-0,035;-0,040;-0,022;-0,050;-0,030;
