
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,110;-0,039;-0,076;-0,001;-0,153;-0,173;-0,156;-0,171;-0,104;-0,142;-0,148;-0,109;-0,044;-0,056;-0,033;-0,046;-0,097;
2022-10-25;-0,109;-0,045;-0,075;0,001;-0,160;-0,175;-0,160;-0,175;-0,092;-0,134;-0,146;-0,106;-0,044;-0,055;-0,031;-0,044;-0,096;
2022-10-26;-0,107;-0,044;-0,077;0,001;-0,157;-0,173;-0,163;-0,179;-0,088;-0,132;-0,146;-0,106;-0,044;-0,056;-0,031;-0,051;-0,098;
2022-10-27;-0,107;-0,038;-0,075;0,006;-0,154;-0,173;-0,162;-0,179;-0,086;-0,129;-0,145;-0,104;-0,044;-0,054;-0,030;-0,053;-0,098;
2022-10-28;-0,113;-0,045;-0,073;0,005;-0,160;-0,173;-0,160;-0,175;-0,083;-0,127;-0,143;-0,103;-0,044;-0,055;-0,030;-0,041;-0,097;
2022-10-31;-0,105;-0,050;-0,065;0,013;-0,153;-0,170;-0,154;-0,168;-0,086;-0,130;-0,141;-0,103;-0,044;-0,055;-0,031;-0,043;-0,096;
2022-11-01;;;;;-0,144;-0,169;-0,154;-0,170;-0,082;-0,126;-0,139;-0,101;-0,044;-0,055;-0,031;;;
2022-11-02;-0,111;-0,037;-0,066;0,013;-0,141;-0,168;-0,154;-0,172;-0,076;-0,124;-0,138;-0,100;-0,044;-0,055;-0,030;;-0,091;
2022-11-03;;;;;;;;;;;;;;;;-0,045;;
2022-11-04;-0,125;-0,042;-0,068;0,005;-0,144;-0,164;-0,161;-0,182;-0,085;-0,125;-0,142;-0,103;-0,044;-0,055;-0,031;-0,042;-0,093;
2022-11-07;-0,127;-0,026;-0,073;-0,002;-0,140;-0,164;-0,162;-0,184;-0,078;-0,122;-0,140;-0,101;-0,043;-0,054;-0,032;-0,049;-0,098;
2022-11-08;-0,119;-0,027;-0,069;0,003;-0,139;-0,163;-0,160;-0,181;-0,071;-0,116;-0,137;-0,098;-0,043;-0,054;-0,032;-0,046;-0,095;
2022-11-09;-0,121;-0,018;-0,069;-0,002;-0,138;-0,162;-0,160;-0,182;-0,073;-0,115;-0,136;-0,098;-0,043;-0,054;-0,031;-0,055;-0,098;
2022-11-10;-0,123;-0,023;-0,069;-0,002;-0,144;-0,152;-0,157;-0,177;-0,056;-0,098;-0,126;-0,089;-0,043;-0,052;-0,028;-0,035;-0,100;
2022-11-11;-0,093;-0,003;;;-0,131;-0,155;-0,158;-0,182;-0,041;-0,089;-0,121;-0,086;-0,043;-0,052;-0,029;-0,050;-0,092;
2022-11-14;;;;;-0,129;-0,148;-0,155;-0,178;-0,042;-0,089;-0,120;-0,085;-0,043;-0,052;-0,028;-0,057;-0,097;
2022-11-15;-0,094;-0,001;-0,064;0,010;-0,122;-0,149;-0,152;-0,177;-0,050;-0,094;-0,121;-0,087;-0,043;-0,051;-0,028;-0,056;-0,096;
2022-11-16;-0,087;0,002;-0,061;0,014;-0,120;-0,150;-0,153;-0,178;-0,059;-0,100;-0,125;-0,089;-0,043;-0,051;-0,027;-0,054;-0,093;
2022-11-17;-0,092;-0,005;-0,061;0,014;-0,117;-0,148;-0,151;-0,177;-0,065;-0,105;-0,127;-0,091;-0,043;-0,051;-0,027;;;
2022-11-18;;;;;;;;;;;;;;;;-0,044;-0,084;
2022-11-21;-0,092;-0,006;-0,055;0,015;-0,118;-0,142;-0,145;-0,168;-0,059;-0,098;-0,120;-0,087;-0,043;-0,050;-0,027;-0,040;-0,083;
2022-11-22;-0,094;-0,004;-0,053;0,018;-0,118;-0,141;-0,145;-0,168;-0,058;-0,097;-0,119;-0,086;-0,043;-0,050;-0,027;-0,036;-0,082;
2022-11-23;-0,091;0,004;-0,052;0,015;-0,122;-0,142;-0,147;-0,169;-0,056;-0,094;-0,119;-0,085;-0,043;-0,050;-0,026;-0,036;;
2022-11-24;-0,091;0,004;;;-0,119;-0,142;;;-0,051;-0,094;-0,120;-0,085;-0,043;-0,049;-0,025;;-0,079;
2022-11-25;-0,095;0,001;-0,054;0,011;-0,120;-0,141;-0,147;-0,171;-0,050;-0,093;-0,118;-0,085;-0,043;-0,050;-0,027;-0,044;-0,081;
2022-11-28;-0,099;-0,007;-0,057;0,009;-0,124;-0,141;-0,149;-0,172;-0,052;-0,096;-0,121;-0,087;-0,043;-0,051;-0,027;;;
2022-11-29;;;;;;;;;;;;;;;;-0,045;-0,079;
2022-11-30;-0,096;0,009;-0,060;0,011;-0,109;-0,137;-0,146;-0,174;-0,059;-0,099;-0,121;-0,087;-0,043;-0,050;-0,027;-0,037;-0,080;
2022-12-01;-0,083;0,013;-0,054;0,020;-0,109;-0,135;-0,142;-0,167;-0,051;-0,093;-0,116;-0,083;-0,043;-0,048;-0,025;-0,037;-0,075;
2022-12-02;-0,086;0,011;-0,055;0,018;-0,109;-0,135;-0,144;-0,169;-0,049;-0,094;-0,117;-0,084;-0,043;-0,048;-0,025;-0,044;-0,083;
2022-12-05;-0,088;0,018;-0,055;0,020;-0,108;-0,135;-0,146;-0,172;-0,042;-0,089;-0,116;-0,083;-0,043;-0,048;-0,025;-0,048;-0,088;
2022-12-06;-0,094;0,012;-0,059;0,015;-0,110;-0,137;-0,149;-0,176;-0,051;-0,095;-0,121;-0,085;-0,043;-0,047;-0,024;-0,048;-0,089;
2022-12-07;-0,098;0,009;-0,062;0,011;-0,117;-0,141;-0,155;-0,182;-0,056;-0,102;-0,127;-0,089;-0,042;-0,047;-0,024;-0,046;-0,089;
2022-12-08;-0,100;0,011;-0,063;0,007;-0,113;-0,141;-0,153;-0,181;-0,058;-0,104;-0,127;-0,089;-0,042;-0,047;-0,024;-0,047;-0,090;
2022-12-09;-0,097;0,014;-0,061;0,009;-0,108;-0,137;-0,151;-0,180;-0,049;-0,096;-0,122;-0,086;-0,042;-0,046;-0,024;-0,050;-0,087;
2022-12-12;-0,096;0,009;-0,061;0,011;-0,114;-0,140;-0,154;-0,182;-0,052;-0,099;-0,125;-0,087;-0,042;-0,046;-0,024;;;
2022-12-13;;;;;;;;;;;;;;;;-0,045;-0,091;
2022-12-14;-0,090;0,009;-0,061;0,009;-0,111;-0,135;-0,149;-0,177;-0,039;-0,088;-0,117;-0,082;-0,042;-0,046;-0,024;-0,050;-0,087;
2022-12-15;-0,096;-0,010;-0,064;0,005;-0,117;-0,144;-0,159;-0,188;-0,053;-0,100;-0,128;-0,090;-0,042;-0,048;-0,026;-0,057;-0,088;
2022-12-16;-0,107;-0,018;-0,071;-0,002;-0,116;-0,145;-0,159;-0,188;-0,066;-0,109;-0,133;-0,094;-0,042;-0,051;-0,028;-0,057;-0,091;
2022-12-19;-0,107;-0,015;-0,072;-0,002;-0,116;-0,146;-0,161;-0,191;-0,074;-0,115;-0,137;-0,097;-0,042;-0,050;-0,028;-0,059;-0,090;
2022-12-20;-0,111;-0,018;-0,076;-0,004;-0,116;-0,145;-0,162;-0,192;-0,079;-0,119;-0,139;-0,099;-0,042;-0,052;-0,029;-0,057;-0,085;
2022-12-21;-0,106;-0,007;-0,070;0,000;-0,115;-0,142;-0,159;-0,188;-0,076;-0,117;-0,137;-0,098;-0,042;-0,052;-0,029;-0,051;-0,085;
2022-12-22;-0,104;-0,006;-0,070;0,001;-0,109;-0,141;-0,158;-0,190;-0,077;-0,118;-0,137;-0,098;-0,042;-0,053;-0,030;-0,056;-0,085;
2022-12-23;-0,107;-0,005;-0,070;0,002;-0,112;-0,141;-0,160;-0,191;-0,076;-0,117;-0,137;-0,098;-0,042;-0,054;-0,030;-0,050;-0,085;
2022-12-27;-0,104;-0,002;;0,004;-0,110;-0,139;-0,158;-0,189;-0,071;-0,112;-0,134;-0,097;-0,042;-0,055;-0,031;-0,050;-0,084;
2022-12-28;-0,108;0,001;-0,068;0,002;-0,113;-0,140;-0,160;-0,191;-0,074;-0,114;-0,136;-0,098;-0,042;-0,054;-0,031;-0,054;-0,088;
2022-12-29;-0,110;-0,004;-0,071;-0,001;-0,113;-0,138;-0,158;-0,189;-0,069;-0,111;-0,134;-0,096;-0,042;-0,054;-0,031;-0,049;-0,087;
2022-12-30;-0,105;-0,004;-0,067;0,002;-0,114;-0,142;-0,162;-0,194;-0,068;-0,113;-0,137;-0,098;-0,042;-0,054;-0,032;-0,053;-0,084;
2023-01-02;-0,102;-0,003;;;;-0,137;;;-0,066;-0,112;-0,134;-0,096;-0,042;-0,053;-0,031;;;
2023-01-03;-0,095;0,000;-0,060;0,009;-0,105;-0,131;-0,153;-0,186;-0,060;-0,106;-0,128;-0,092;-0,042;-0,053;-0,030;-0,048;;
2023-01-04;-0,096;0,001;-0,063;0,004;-0,101;-0,123;-0,151;-0,187;-0,060;-0,104;-0,126;-0,090;-0,042;-0,051;-0,028;-0,046;-0,083;
2023-01-05;-0,091;0,007;-0,061;0,008;-0,096;-0,122;-0,148;-0,185;-0,061;-0,103;-0,124;-0,090;-0,042;-0,053;-0,029;-0,051;-0,091;
2023-01-09;-0,089;0,027;-0,056;0,012;-0,094;-0,115;-0,145;-0,183;-0,054;-0,095;-0,119;-0,086;-0,042;-0,050;-0,028;-0,045;;
2023-01-10;-0,089;0,021;-0,060;0,010;-0,094;-0,116;-0,147;-0,185;-0,053;-0,094;-0,119;-0,085;-0,042;-0,049;-0,028;-0,048;-0,092;
2023-01-11;-0,083;0,031;-0,052;0,020;-0,090;-0,111;-0,142;-0,180;-0,049;-0,088;-0,114;-0,081;-0,042;-0,047;-0,026;-0,043;-0,088;
2023-01-12;-0,074;0,036;-0,046;0,027;-0,086;-0,110;-0,140;-0,178;-0,041;-0,083;-0,110;-0,078;-0,041;-0,046;-0,025;-0,040;-0,084;
2023-01-13;-0,074;0,040;-0,048;0,024;-0,084;-0,107;-0,140;-0,180;-0,041;-0,084;-0,111;-0,079;-0,041;-0,047;-0,025;-0,043;-0,079;
2023-01-16;-0,072;0,038;;;-0,084;-0,104;;;-0,034;-0,080;-0,107;-0,077;-0,041;-0,047;-0,026;;-0,082;
2023-01-17;-0,071;0,036;-0,045;0,028;-0,085;-0,104;-0,136;-0,174;-0,038;-0,083;-0,109;-0,078;-0,041;-0,046;-0,025;-0,043;-0,078;
2023-01-18;-0,071;0,035;-0,048;0,027;-0,086;-0,106;-0,141;-0,180;-0,028;-0,077;-0,108;-0,076;-0,041;-0,045;-0,023;-0,050;-0,079;
2023-01-19;-0,077;0,030;-0,055;0,020;-0,086;-0,112;-0,148;-0,189;-0,039;-0,088;-0,117;-0,082;-0,041;-0,046;-0,024;-0,052;-0,078;
2023-01-20;-0,082;0,035;-0,061;0,017;-0,083;-0,111;-0,145;-0,186;-0,040;-0,090;-0,116;-0,082;-0,041;-0,047;-0,025;-0,052;-0,079;
2023-01-23;-0,074;0,038;-0,058;0,019;;-0,111;-0,142;-0,181;-0,033;-0,083;-0,112;-0,079;-0,041;-0,047;-0,026;-0,053;-0,081;
2023-01-24;-0,071;0,036;-0,058;0,021;;-0,113;-0,141;-0,179;-0,030;-0,083;-0,111;-0,079;-0,041;-0,047;-0,026;-0,053;-0,078;
2023-01-25;-0,076;0,039;-0,059;0,017;-0,082;-0,113;-0,144;-0,186;-0,036;-0,087;-0,115;-0,081;-0,041;-0,046;-0,024;;;
2023-01-26;;;;;;;;;;;;;;;;-0,053;-0,071;
2023-01-27;-0,067;0,047;-0,051;0,026;-0,075;-0,107;-0,132;-0,169;-0,030;-0,084;-0,107;-0,077;-0,040;-0,046;-0,025;-0,049;-0,069;
2023-01-30;-0,068;0,043;-0,052;0,025;-0,074;-0,105;-0,132;-0,169;-0,035;-0,085;-0,108;-0,078;-0,040;-0,046;-0,026;-0,049;-0,069;
2023-01-31;-0,067;0,040;-0,049;0,032;-0,074;-0,105;-0,131;-0,166;-0,040;-0,088;-0,109;-0,078;-0,040;-0,046;-0,025;-0,040;-0,064;
2023-02-01;-0,059;0,047;-0,041;0,039;-0,072;-0,102;-0,128;-0,164;-0,030;-0,084;-0,105;-0,076;-0,040;-0,045;-0,025;-0,040;-0,065;
2023-02-02;-0,050;0,047;-0,037;0,041;-0,072;-0,102;-0,125;-0,158;-0,014;-0,070;-0,096;-0,069;-0,040;-0,042;-0,022;;;
2023-02-03;-0,042;0,041;-0,039;0,044;;;;;;;;;;;;-0,043;-0,065;
2023-02-06;;;;;-0,076;-0,101;-0,123;-0,154;-0,023;-0,075;-0,098;-0,071;-0,040;-0,044;-0,025;-0,037;-0,065;
2023-02-07;-0,043;0,039;-0,032;0,049;-0,072;-0,101;-0,121;-0,152;-0,025;-0,077;-0,098;-0,071;-0,040;-0,044;-0,025;-0,034;-0,063;
2023-02-08;-0,042;0,042;-0,032;0,049;-0,072;-0,098;-0,118;-0,149;-0,020;-0,074;-0,095;-0,070;-0,040;-0,045;-0,026;-0,039;-0,062;
2023-02-09;-0,047;0,037;-0,036;0,043;-0,079;-0,105;-0,128;-0,160;-0,023;-0,079;-0,102;-0,075;-0,040;-0,047;-0,026;-0,043;-0,064;
2023-02-10;-0,063;0,025;-0,046;0,030;-0,079;-0,110;-0,131;-0,164;-0,029;-0,087;-0,108;-0,079;-0,041;-0,049;-0,028;-0,047;-0,066;
2023-02-13;-0,059;0,026;-0,042;0,034;-0,082;-0,106;-0,129;-0,160;-0,023;-0,080;-0,103;-0,076;-0,041;-0,049;-0,028;-0,039;-0,070;
2023-02-14;-0,058;0,023;-0,043;0,036;-0,084;-0,104;-0,129;-0,160;-0,020;-0,077;-0,102;-0,075;-0,041;-0,050;-0,029;-0,045;-0,071;
2023-02-15;-0,056;0,024;-0,041;0,038;-0,087;-0,103;-0,127;-0,157;-0,022;-0,077;-0,101;-0,075;-0,041;-0,050;-0,029;-0,043;-0,072;
2023-02-16;-0,052;0,022;-0,038;0,043;-0,083;-0,103;-0,126;-0,158;-0,025;-0,079;-0,101;-0,075;-0,041;-0,049;-0,030;-0,045;-0,071;
2023-02-17;-0,056;0,025;-0,041;0,039;-0,087;-0,102;-0,129;-0,162;-0,027;-0,079;-0,103;-0,076;-0,041;-0,050;-0,030;;-0,070;
2023-02-20;;0,021;;;-0,092;-0,106;;;-0,028;-0,081;-0,106;-0,079;-0,041;-0,052;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,052;-0,076;
2023-02-22;-0,074;0,011;-0,049;0,027;-0,102;-0,110;-0,142;-0,174;-0,041;-0,088;-0,114;-0,084;-0,041;-0,053;-0,031;;-0,078;
2023-02-23;;;;;;;;;;;;;;;;-0,048;;
2023-02-24;-0,070;0,002;-0,046;0,029;-0,101;-0,112;-0,142;-0,173;-0,048;-0,093;-0,116;-0,086;-0,041;-0,054;-0,032;-0,051;-0,073;
2023-02-27;-0,074;-0,002;-0,046;0,024;-0,104;-0,108;-0,139;-0,168;-0,040;-0,086;-0,111;-0,083;-0,041;-0,054;-0,033;-0,048;-0,073;
2023-02-28;-0,077;-0,002;-0,049;0,023;-0,106;-0,109;-0,141;-0,171;-0,039;-0,086;-0,113;-0,084;-0,041;-0,054;-0,033;-0,053;-0,078;
2023-03-01;-0,074;0,011;-0,046;0,021;-0,097;-0,107;-0,139;-0,171;-0,040;-0,086;-0,111;-0,083;-0,041;-0,054;-0,033;-0,053;-0,074;
2023-03-02;-0,078;0,018;-0,048;0,021;-0,097;-0,108;-0,140;-0,172;-0,042;-0,089;-0,113;-0,084;-0,041;-0,054;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,046;-0,068;
2023-03-06;-0,062;0,023;-0,037;0,029;-0,091;-0,103;-0,130;-0,161;-0,034;-0,080;-0,104;-0,078;-0,041;-0,053;-0,033;-0,045;-0,064;
2023-03-07;-0,063;0,018;-0,041;0,026;-0,086;-0,100;-0,126;-0,156;-0,033;-0,080;-0,102;-0,077;-0,041;-0,053;-0,033;-0,051;-0,064;
2023-03-08;-0,059;0,015;-0,038;0,031;-0,086;-0,102;-0,127;-0,158;-0,041;-0,085;-0,106;-0,080;-0,041;-0,053;-0,033;-0,040;-0,057;
2023-03-09;-0,061;0,014;-0,039;0,030;-0,086;-0,100;-0,126;-0,156;-0,042;-0,085;-0,105;-0,079;-0,041;-0,053;-0,033;-0,045;-0,051;
2023-03-10;-0,063;0,007;-0,039;0,027;-0,095;-0,106;-0,138;-0,172;-0,055;-0,099;-0,117;-0,086;-0,041;-0,051;-0,029;-0,045;-0,054;
2023-03-13;-0,073;0,004;-0,049;0,019;-0,093;-0,113;-0,141;-0,176;-0,064;-0,107;-0,123;-0,089;-0,040;-0,047;-0,024;-0,051;-0,057;
2023-03-14;-0,074;0,002;-0,055;0,016;-0,108;-0,113;-0,143;-0,175;-0,052;-0,097;-0,119;-0,086;-0,040;-0,049;-0,027;-0,050;-0,069;
2023-03-15;-0,077;-0,003;-0,055;0,011;-0,100;-0,127;-0,147;-0,178;-0,066;-0,111;-0,128;-0,092;-0,041;-0,048;-0,024;-0,062;-0,078;
2023-03-16;-0,073;-0,014;-0,058;0,018;-0,107;-0,124;-0,145;-0,174;-0,064;-0,110;-0,127;-0,092;-0,041;-0,049;-0,025;-0,052;-0,070;
2023-03-17;-0,065;-0,011;-0,058;0,022;-0,101;-0,128;-0,144;-0,173;-0,070;-0,118;-0,130;-0,094;-0,040;-0,048;-0,024;-0,060;-0,071;
2023-03-20;-0,067;-0,010;-0,062;0,019;-0,111;-0,124;-0,147;-0,176;-0,065;-0,111;-0,128;-0,092;-0,040;-0,048;-0,024;-0,053;-0,067;
2023-03-21;-0,069;-0,005;-0,060;0,016;-0,112;-0,120;-0,146;-0,175;-0,061;-0,106;-0,125;-0,090;-0,040;-0,048;-0,025;-0,057;;
2023-03-22;-0,066;-0,008;-0,058;0,019;-0,104;-0,115;-0,140;-0,169;-0,065;-0,107;-0,123;-0,090;-0,040;-0,050;-0,027;-0,061;-0,074;
2023-03-23;-0,069;-0,009;-0,063;0,011;-0,101;-0,117;-0,141;-0,173;-0,066;-0,109;-0,124;-0,090;-0,040;-0,048;-0,025;-0,064;-0,074;
2023-03-24;-0,066;-0,007;-0,061;0,009;-0,096;-0,122;-0,142;-0,174;-0,073;-0,116;-0,128;-0,092;-0,040;-0,047;-0,023;-0,057;-0,064;
2023-03-27;-0,064;-0,006;-0,059;0,014;-0,101;-0,117;-0,139;-0,169;-0,068;-0,109;-0,123;-0,090;-0,040;-0,048;-0,025;;;
2023-03-28;;;;;;;;;;;;;;;;-0,056;-0,068;
2023-03-29;-0,063;0,005;-0,053;0,019;-0,092;-0,109;-0,135;-0,167;-0,065;-0,107;-0,120;-0,088;-0,040;-0,048;-0,026;-0,050;-0,061;
2023-03-30;-0,054;0,013;-0,046;0,022;-0,094;-0,106;-0,135;-0,167;-0,055;-0,098;-0,116;-0,085;-0,040;-0,049;-0,027;-0,045;-0,059;
2023-03-31;-0,055;0,014;-0,046;0,019;-0,090;-0,103;-0,132;-0,164;-0,046;-0,090;-0,110;-0,081;-0,040;-0,049;-0,026;-0,045;-0,061;
2023-04-03;-0,049;0,015;-0,041;0,025;-0,088;-0,100;-0,127;-0,158;-0,050;-0,091;-0,108;-0,080;-0,040;-0,048;-0,025;;;
2023-04-04;;;;;;;;;;;;;;;;-0,044;-0,056;
2023-04-05;-0,055;0,015;-0,053;0,023;-0,090;-0,100;-0,130;-0,162;-0,053;-0,097;-0,112;-0,082;-0,039;-0,047;-0,023;-0,047;-0,062;
2023-04-06;-0,054;0,018;-0,055;0,026;-0,089;-0,096;-0,128;-0,160;-0,050;-0,094;-0,110;-0,081;-0,039;-0,046;-0,023;-0,042;-0,061;
2023-04-11;-0,049;0,026;-0,048;0,032;-0,088;-0,093;-0,124;-0,156;-0,042;-0,088;-0,105;-0,078;-0,039;-0,048;-0,025;-0,038;-0,059;
2023-04-12;-0,054;0,028;-0,049;0,030;-0,093;-0,094;-0,128;-0,159;-0,040;-0,084;-0,105;-0,078;-0,039;-0,049;-0,026;-0,040;-0,062;
2023-04-13;-0,054;0,028;-0,049;0,026;-0,094;-0,093;-0,130;-0,164;-0,040;-0,086;-0,107;-0,079;-0,039;-0,048;-0,025;-0,039;-0,061;
2023-04-14;-0,051;0,034;-0,049;0,033;-0,091;-0,089;-0,124;-0,157;-0,032;-0,078;-0,100;-0,074;-0,039;-0,048;-0,027;-0,044;-0,061;
2023-04-17;-0,051;0,033;-0,048;0,034;-0,090;-0,091;-0,125;-0,157;-0,034;-0,079;-0,101;-0,076;-0,039;-0,049;-0,028;-0,040;-0,062;
2023-04-18;-0,051;0,035;-0,049;0,034;-0,091;-0,088;-0,123;-0,156;-0,034;-0,079;-0,100;-0,075;-0,039;-0,050;-0,028;-0,040;-0,060;
2023-04-19;-0,052;0,038;-0,049;0,035;-0,094;-0,090;-0,126;-0,160;-0,036;-0,081;-0,103;-0,077;-0,039;-0,051;-0,029;-0,040;-0,060;
2023-04-20;-0,052;0,030;-0,051;0,033;-0,094;-0,090;-0,127;-0,160;-0,042;-0,085;-0,105;-0,078;-0,039;-0,050;-0,028;-0,038;-0,059;
2023-04-21;-0,050;0,027;-0,049;0,038;-0,096;-0,087;-0,126;-0,159;-0,044;-0,085;-0,105;-0,078;-0,039;-0,050;-0,028;-0,037;-0,058;
2023-04-24;-0,049;0,018;-0,049;0,039;-0,101;-0,086;-0,128;-0,161;-0,044;-0,082;-0,104;-0,078;-0,039;-0,050;-0,028;;;
2023-04-25;;;;;;;;;;;;;;;;-0,043;-0,060;
2023-04-26;-0,059;0,008;-0,054;0,036;-0,103;-0,091;-0,132;-0,167;-0,050;-0,089;-0,110;-0,080;-0,038;-0,047;-0,026;-0,048;-0,064;
2023-04-27;-0,057;0,013;-0,056;0,035;-0,101;-0,088;-0,130;-0,164;-0,043;-0,081;-0,104;-0,076;-0,038;-0,047;-0,027;-0,043;-0,058;
2023-04-28;-0,054;0,012;-0,051;0,036;-0,101;-0,087;-0,126;-0,158;-0,037;-0,077;-0,101;-0,074;-0,038;-0,046;-0,026;-0,040;-0,052;
2023-05-02;-0,052;0,010;-0,051;0,038;-0,100;-0,089;-0,125;-0,156;-0,040;-0,082;-0,102;-0,075;-0,038;-0,046;-0,026;-0,046;-0,061;
2023-05-03;-0,054;0,010;-0,049;0,036;-0,104;-0,090;-0,128;-0,159;-0,040;-0,082;-0,104;-0,076;-0,038;-0,045;-0,025;-0,044;;
2023-05-04;-0,059;0,010;-0,048;0,036;-0,101;-0,094;-0,132;-0,165;-0,042;-0,084;-0,107;-0,077;-0,038;-0,045;-0,024;-0,048;;
2023-05-05;;;-0,049;;;-0,093;-0,132;-0,164;-0,037;-0,081;-0,105;-0,076;-0,038;-0,045;-0,025;-0,046;;
2023-05-08;-0,057;0,016;;0,036;-0,104;-0,091;-0,131;-0,164;-0,042;-0,082;-0,105;-0,077;-0,038;-0,045;-0,025;-0,048;-0,058;
2023-05-09;;;;;-0,103;-0,094;-0,130;-0,161;-0,051;-0,088;-0,108;-0,079;-0,038;-0,046;-0,026;;;
2023-05-10;-0,059;0,015;-0,048;0,033;-0,103;-0,094;-0,130;-0,161;-0,053;-0,091;-0,109;-0,080;-0,038;-0,045;-0,025;-0,048;-0,056;
2023-05-11;-0,052;0,009;-0,045;0,039;-0,099;-0,092;-0,127;-0,157;-0,046;-0,086;-0,105;-0,076;-0,038;-0,044;-0,023;-0,047;-0,052;
2023-05-12;-0,050;0,002;-0,045;0,042;-0,099;-0,088;-0,124;-0,153;-0,046;-0,084;-0,102;-0,075;-0,038;-0,045;-0,024;-0,044;-0,051;
2023-05-15;-0,048;0,007;-0,043;0,043;-0,095;-0,086;-0,123;-0,153;-0,044;-0,083;-0,101;-0,075;-0,038;-0,044;-0,025;-0,041;-0,047;
2023-05-16;-0,049;0,008;-0,046;0,040;-0,094;-0,088;-0,122;-0,152;-0,046;-0,085;-0,102;-0,076;-0,038;-0,045;-0,025;-0,047;-0,048;
2023-05-17;-0,049;0,005;-0,047;0,038;-0,092;-0,086;-0,119;-0,147;-0,051;-0,086;-0,101;-0,075;-0,037;-0,045;-0,026;-0,042;-0,046;
