
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,111;-0,020;-0,075;-0,002;-0,146;-0,171;-0,156;-0,174;-0,102;-0,136;-0,145;-0,107;-0,044;-0,058;-0,034;-0,045;-0,088;
2022-10-25;-0,109;-0,026;-0,073;0,001;-0,153;-0,173;-0,160;-0,178;-0,090;-0,129;-0,143;-0,104;-0,044;-0,057;-0,032;-0,044;-0,087;
2022-10-26;-0,107;-0,025;-0,076;0,000;-0,150;-0,172;-0,163;-0,182;-0,085;-0,127;-0,144;-0,104;-0,044;-0,057;-0,032;-0,051;-0,089;
2022-10-27;-0,107;-0,018;-0,073;0,005;-0,147;-0,172;-0,163;-0,182;-0,084;-0,124;-0,142;-0,102;-0,044;-0,056;-0,031;-0,052;-0,089;
2022-10-28;-0,113;-0,026;-0,071;0,005;-0,153;-0,171;-0,160;-0,178;-0,081;-0,122;-0,140;-0,101;-0,044;-0,056;-0,031;-0,041;-0,088;
2022-10-31;-0,105;-0,030;-0,063;0,012;-0,146;-0,168;-0,154;-0,171;-0,083;-0,125;-0,138;-0,101;-0,044;-0,057;-0,032;-0,042;-0,087;
2022-11-01;;;;;-0,137;-0,168;-0,154;-0,173;-0,080;-0,121;-0,136;-0,100;-0,044;-0,056;-0,031;;;
2022-11-02;-0,112;-0,017;-0,064;0,012;-0,134;-0,167;-0,154;-0,175;-0,074;-0,118;-0,135;-0,099;-0,044;-0,056;-0,031;;-0,082;
2022-11-03;;;;;;;;;;;;;;;;-0,045;;
2022-11-04;-0,126;-0,023;-0,067;0,004;-0,138;-0,162;-0,162;-0,185;-0,082;-0,120;-0,139;-0,101;-0,044;-0,056;-0,032;-0,042;-0,084;
2022-11-07;-0,127;-0,006;-0,072;-0,002;-0,134;-0,163;-0,162;-0,187;-0,076;-0,116;-0,138;-0,099;-0,043;-0,056;-0,032;-0,049;-0,089;
2022-11-08;-0,120;-0,007;-0,067;0,003;-0,133;-0,161;-0,160;-0,184;-0,069;-0,110;-0,134;-0,097;-0,043;-0,056;-0,032;-0,045;-0,086;
2022-11-09;-0,121;0,001;-0,067;-0,003;-0,131;-0,160;-0,160;-0,185;-0,071;-0,109;-0,133;-0,096;-0,043;-0,055;-0,032;-0,054;-0,089;
2022-11-10;-0,124;-0,003;-0,067;-0,002;-0,137;-0,151;-0,157;-0,180;-0,054;-0,093;-0,123;-0,088;-0,043;-0,053;-0,028;-0,035;-0,091;
2022-11-11;-0,094;0,017;;;-0,124;-0,153;-0,158;-0,185;-0,039;-0,084;-0,119;-0,084;-0,043;-0,054;-0,029;-0,050;-0,083;
2022-11-14;;;;;-0,122;-0,147;-0,155;-0,181;-0,040;-0,084;-0,117;-0,083;-0,043;-0,053;-0,029;-0,057;-0,088;
2022-11-15;-0,095;0,019;-0,063;0,010;-0,115;-0,147;-0,153;-0,180;-0,047;-0,089;-0,119;-0,085;-0,043;-0,052;-0,029;-0,056;-0,087;
2022-11-16;-0,088;0,022;-0,059;0,014;-0,113;-0,148;-0,153;-0,181;-0,057;-0,094;-0,122;-0,087;-0,043;-0,052;-0,027;-0,053;-0,084;
2022-11-17;-0,093;0,014;-0,059;0,013;-0,111;-0,147;-0,151;-0,180;-0,062;-0,100;-0,124;-0,089;-0,043;-0,052;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,043;-0,075;
2022-11-21;-0,092;0,013;-0,053;0,014;-0,112;-0,140;-0,145;-0,171;-0,057;-0,093;-0,117;-0,085;-0,043;-0,051;-0,027;-0,039;-0,074;
2022-11-22;-0,094;0,016;-0,051;0,017;-0,111;-0,139;-0,145;-0,171;-0,055;-0,091;-0,117;-0,084;-0,043;-0,052;-0,027;-0,036;-0,073;
2022-11-23;-0,092;0,023;-0,050;0,015;-0,116;-0,140;-0,147;-0,172;-0,054;-0,089;-0,116;-0,084;-0,043;-0,051;-0,027;-0,036;;
2022-11-24;-0,091;0,023;;;-0,113;-0,141;;;-0,049;-0,088;-0,117;-0,083;-0,043;-0,050;-0,026;;-0,070;
2022-11-25;-0,096;0,020;-0,052;0,011;-0,113;-0,140;-0,147;-0,174;-0,048;-0,088;-0,116;-0,083;-0,043;-0,052;-0,028;-0,043;-0,072;
2022-11-28;-0,099;0,013;-0,055;0,008;-0,117;-0,140;-0,149;-0,175;-0,050;-0,091;-0,118;-0,085;-0,043;-0,052;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,044;-0,071;
2022-11-30;-0,096;0,029;-0,058;0,010;-0,103;-0,136;-0,146;-0,177;-0,056;-0,094;-0,118;-0,085;-0,043;-0,051;-0,027;-0,036;-0,071;
2022-12-01;-0,084;0,033;-0,052;0,020;-0,103;-0,133;-0,142;-0,169;-0,048;-0,088;-0,113;-0,081;-0,043;-0,049;-0,025;-0,036;-0,066;
2022-12-02;-0,086;0,030;-0,053;0,017;-0,102;-0,133;-0,144;-0,172;-0,046;-0,088;-0,114;-0,082;-0,043;-0,049;-0,026;-0,043;-0,074;
2022-12-05;-0,088;0,037;-0,053;0,019;-0,101;-0,134;-0,146;-0,175;-0,040;-0,084;-0,113;-0,081;-0,043;-0,050;-0,026;-0,047;-0,079;
2022-12-06;-0,094;0,031;-0,058;0,014;-0,104;-0,135;-0,149;-0,179;-0,048;-0,090;-0,118;-0,083;-0,043;-0,049;-0,025;-0,047;-0,080;
2022-12-07;-0,099;0,028;-0,061;0,010;-0,111;-0,139;-0,155;-0,185;-0,054;-0,096;-0,124;-0,087;-0,042;-0,048;-0,024;-0,046;-0,080;
2022-12-08;-0,101;0,030;-0,061;0,006;-0,107;-0,139;-0,153;-0,184;-0,056;-0,098;-0,125;-0,087;-0,042;-0,048;-0,024;-0,046;-0,081;
2022-12-09;-0,098;0,034;-0,060;0,009;-0,102;-0,135;-0,151;-0,182;-0,047;-0,091;-0,119;-0,084;-0,042;-0,048;-0,025;-0,050;-0,079;
2022-12-12;-0,097;0,029;-0,059;0,011;-0,108;-0,139;-0,154;-0,185;-0,050;-0,094;-0,122;-0,086;-0,042;-0,047;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,045;-0,083;
2022-12-14;-0,091;0,028;-0,059;0,009;-0,104;-0,133;-0,150;-0,179;-0,037;-0,082;-0,114;-0,080;-0,042;-0,047;-0,025;-0,050;-0,078;
2022-12-15;-0,097;0,010;-0,062;0,004;-0,110;-0,142;-0,160;-0,191;-0,051;-0,095;-0,126;-0,088;-0,042;-0,049;-0,026;-0,056;-0,080;
2022-12-16;-0,107;0,002;-0,069;-0,002;-0,110;-0,144;-0,160;-0,191;-0,064;-0,104;-0,130;-0,092;-0,042;-0,052;-0,028;-0,056;-0,082;
2022-12-19;-0,107;0,005;-0,071;-0,003;-0,109;-0,144;-0,162;-0,194;-0,072;-0,109;-0,134;-0,095;-0,042;-0,052;-0,028;-0,058;-0,081;
2022-12-20;-0,112;0,002;-0,074;-0,005;-0,109;-0,144;-0,162;-0,195;-0,077;-0,113;-0,136;-0,097;-0,042;-0,053;-0,030;-0,056;-0,076;
2022-12-21;-0,107;0,012;-0,069;-0,001;-0,108;-0,140;-0,159;-0,191;-0,074;-0,111;-0,134;-0,096;-0,042;-0,054;-0,030;-0,051;-0,076;
2022-12-22;-0,105;0,014;-0,068;0,001;-0,102;-0,140;-0,159;-0,193;-0,075;-0,113;-0,134;-0,097;-0,042;-0,055;-0,031;-0,055;-0,076;
2022-12-23;-0,107;0,015;-0,068;0,001;-0,105;-0,140;-0,160;-0,194;-0,073;-0,112;-0,135;-0,097;-0,042;-0,055;-0,031;-0,050;-0,076;
2022-12-27;-0,105;0,018;;0,003;-0,104;-0,138;-0,158;-0,192;-0,069;-0,107;-0,131;-0,095;-0,042;-0,056;-0,032;-0,049;-0,076;
2022-12-28;-0,108;0,020;-0,066;0,001;-0,107;-0,139;-0,160;-0,194;-0,072;-0,109;-0,133;-0,096;-0,042;-0,056;-0,032;-0,053;-0,079;
2022-12-29;-0,110;0,016;-0,069;-0,002;-0,106;-0,136;-0,158;-0,192;-0,066;-0,106;-0,131;-0,094;-0,042;-0,055;-0,032;-0,048;-0,079;
2022-12-30;-0,105;0,015;-0,066;0,001;-0,107;-0,140;-0,162;-0,197;-0,066;-0,108;-0,134;-0,096;-0,042;-0,056;-0,032;-0,053;-0,075;
2023-01-02;-0,102;0,016;;;;-0,136;;;-0,064;-0,107;-0,131;-0,094;-0,042;-0,054;-0,032;;;
2023-01-03;-0,096;0,020;-0,058;0,008;-0,098;-0,129;-0,153;-0,189;-0,057;-0,101;-0,126;-0,091;-0,042;-0,054;-0,031;-0,047;;
2023-01-04;-0,097;0,020;-0,061;0,003;-0,095;-0,122;-0,151;-0,190;-0,057;-0,098;-0,123;-0,089;-0,042;-0,052;-0,029;-0,046;-0,074;
2023-01-05;-0,092;0,026;-0,059;0,007;-0,090;-0,120;-0,148;-0,188;-0,058;-0,097;-0,122;-0,088;-0,042;-0,054;-0,030;-0,050;-0,082;
2023-01-09;-0,090;0,046;-0,054;0,011;-0,088;-0,114;-0,145;-0,186;-0,052;-0,090;-0,116;-0,084;-0,042;-0,051;-0,028;-0,044;;
2023-01-10;-0,090;0,040;-0,059;0,009;-0,087;-0,115;-0,147;-0,188;-0,051;-0,089;-0,117;-0,084;-0,042;-0,050;-0,028;-0,048;-0,084;
2023-01-11;-0,083;0,051;-0,050;0,019;-0,083;-0,109;-0,142;-0,183;-0,047;-0,083;-0,111;-0,079;-0,041;-0,048;-0,026;-0,043;-0,079;
2023-01-12;-0,074;0,055;-0,044;0,026;-0,080;-0,109;-0,140;-0,181;-0,039;-0,077;-0,108;-0,076;-0,041;-0,047;-0,026;-0,040;-0,075;
2023-01-13;-0,075;0,059;-0,046;0,023;-0,077;-0,105;-0,140;-0,182;-0,038;-0,079;-0,108;-0,077;-0,041;-0,048;-0,025;-0,043;-0,070;
2023-01-16;-0,073;0,058;;;-0,077;-0,102;;;-0,032;-0,075;-0,104;-0,075;-0,041;-0,048;-0,026;;-0,073;
2023-01-17;-0,071;0,056;-0,043;0,028;-0,078;-0,102;-0,136;-0,177;-0,036;-0,078;-0,106;-0,076;-0,041;-0,048;-0,025;-0,042;-0,069;
2023-01-18;-0,071;0,054;-0,046;0,026;-0,080;-0,104;-0,142;-0,183;-0,025;-0,072;-0,105;-0,074;-0,041;-0,046;-0,024;-0,050;-0,070;
2023-01-19;-0,078;0,049;-0,053;0,020;-0,079;-0,111;-0,148;-0,192;-0,037;-0,083;-0,114;-0,080;-0,041;-0,047;-0,025;-0,051;-0,069;
2023-01-20;-0,082;0,054;-0,059;0,017;-0,077;-0,110;-0,145;-0,189;-0,038;-0,084;-0,114;-0,080;-0,041;-0,048;-0,026;-0,051;-0,070;
2023-01-23;-0,074;0,058;-0,056;0,018;;-0,110;-0,143;-0,184;-0,031;-0,078;-0,109;-0,077;-0,041;-0,048;-0,026;-0,052;-0,073;
2023-01-24;-0,071;0,056;-0,056;0,020;;-0,111;-0,141;-0,182;-0,028;-0,078;-0,108;-0,077;-0,041;-0,048;-0,026;-0,053;-0,069;
2023-01-25;-0,076;0,059;-0,057;0,016;-0,075;-0,112;-0,144;-0,189;-0,034;-0,082;-0,112;-0,079;-0,040;-0,047;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,052;-0,063;
2023-01-27;-0,067;0,067;-0,049;0,025;-0,069;-0,105;-0,132;-0,172;-0,027;-0,078;-0,104;-0,075;-0,040;-0,048;-0,026;-0,048;-0,060;
2023-01-30;-0,069;0,062;-0,050;0,024;-0,067;-0,103;-0,132;-0,172;-0,032;-0,080;-0,105;-0,076;-0,040;-0,048;-0,026;-0,049;-0,060;
2023-01-31;-0,068;0,060;-0,048;0,031;-0,067;-0,103;-0,131;-0,169;-0,037;-0,083;-0,106;-0,077;-0,040;-0,047;-0,026;-0,040;-0,055;
2023-02-01;-0,060;0,067;-0,039;0,039;-0,065;-0,101;-0,128;-0,167;-0,028;-0,078;-0,102;-0,074;-0,040;-0,046;-0,026;-0,039;-0,056;
2023-02-02;-0,050;0,066;-0,035;0,040;-0,066;-0,101;-0,125;-0,161;-0,011;-0,065;-0,094;-0,067;-0,040;-0,043;-0,023;;;
2023-02-03;-0,042;0,060;-0,037;0,043;;;;;;;;;;;;-0,042;-0,056;
2023-02-06;;;;;-0,069;-0,100;-0,123;-0,157;-0,021;-0,070;-0,095;-0,069;-0,040;-0,046;-0,026;-0,036;-0,056;
2023-02-07;-0,043;0,059;-0,030;0,048;-0,065;-0,100;-0,121;-0,155;-0,023;-0,071;-0,095;-0,069;-0,040;-0,046;-0,026;-0,034;-0,054;
2023-02-08;-0,042;0,062;-0,030;0,048;-0,065;-0,097;-0,118;-0,152;-0,018;-0,068;-0,092;-0,068;-0,040;-0,046;-0,026;-0,039;-0,053;
2023-02-09;-0,048;0,057;-0,035;0,043;-0,072;-0,104;-0,128;-0,163;-0,021;-0,073;-0,099;-0,073;-0,040;-0,048;-0,027;-0,043;-0,055;
2023-02-10;-0,063;0,045;-0,045;0,029;-0,072;-0,108;-0,131;-0,167;-0,027;-0,082;-0,105;-0,078;-0,040;-0,050;-0,028;-0,046;-0,057;
2023-02-13;-0,060;0,045;-0,040;0,033;-0,075;-0,105;-0,129;-0,163;-0,021;-0,074;-0,101;-0,074;-0,040;-0,050;-0,029;-0,039;-0,061;
2023-02-14;-0,058;0,042;-0,041;0,035;-0,077;-0,103;-0,129;-0,163;-0,017;-0,072;-0,099;-0,074;-0,041;-0,051;-0,030;-0,045;-0,062;
2023-02-15;-0,057;0,043;-0,039;0,037;-0,080;-0,102;-0,127;-0,160;-0,019;-0,072;-0,098;-0,073;-0,041;-0,051;-0,030;-0,042;-0,064;
2023-02-16;-0,053;0,041;-0,036;0,043;-0,076;-0,101;-0,126;-0,161;-0,023;-0,073;-0,099;-0,074;-0,040;-0,051;-0,030;-0,044;-0,063;
2023-02-17;-0,057;0,044;-0,039;0,038;-0,080;-0,100;-0,129;-0,165;-0,025;-0,073;-0,100;-0,074;-0,041;-0,051;-0,030;;-0,061;
2023-02-20;;0,040;;;-0,085;-0,104;;;-0,026;-0,076;-0,103;-0,077;-0,041;-0,053;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,051;-0,068;
2023-02-22;-0,074;0,030;-0,047;0,026;-0,095;-0,109;-0,142;-0,177;-0,038;-0,083;-0,111;-0,082;-0,041;-0,055;-0,032;;-0,070;
2023-02-23;;;;;;;;;;;;;;;;-0,048;;
2023-02-24;-0,071;0,022;-0,044;0,028;-0,095;-0,111;-0,142;-0,176;-0,046;-0,087;-0,113;-0,084;-0,041;-0,055;-0,033;-0,051;-0,064;
2023-02-27;-0,075;0,017;-0,044;0,023;-0,097;-0,107;-0,139;-0,171;-0,038;-0,080;-0,109;-0,081;-0,041;-0,056;-0,033;-0,047;-0,064;
2023-02-28;-0,078;0,018;-0,047;0,022;-0,099;-0,107;-0,141;-0,174;-0,037;-0,081;-0,110;-0,082;-0,041;-0,056;-0,034;-0,053;-0,069;
2023-03-01;-0,074;0,030;-0,044;0,020;-0,090;-0,105;-0,139;-0,174;-0,037;-0,081;-0,109;-0,081;-0,041;-0,056;-0,034;-0,052;-0,065;
2023-03-02;-0,079;0,038;-0,046;0,020;-0,091;-0,107;-0,140;-0,175;-0,040;-0,083;-0,110;-0,082;-0,041;-0,055;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,045;-0,059;
2023-03-06;-0,063;0,042;-0,035;0,028;-0,084;-0,102;-0,131;-0,164;-0,032;-0,074;-0,101;-0,077;-0,041;-0,055;-0,034;-0,044;-0,055;
2023-03-07;-0,063;0,037;-0,039;0,025;-0,079;-0,098;-0,126;-0,159;-0,031;-0,075;-0,099;-0,076;-0,040;-0,054;-0,034;-0,050;-0,055;
2023-03-08;-0,060;0,034;-0,036;0,030;-0,080;-0,100;-0,128;-0,161;-0,039;-0,080;-0,103;-0,078;-0,041;-0,054;-0,033;-0,040;-0,048;
2023-03-09;-0,061;0,033;-0,037;0,030;-0,080;-0,098;-0,126;-0,159;-0,040;-0,080;-0,102;-0,078;-0,041;-0,054;-0,033;-0,044;-0,042;
2023-03-10;-0,064;0,027;-0,038;0,027;-0,089;-0,104;-0,138;-0,175;-0,052;-0,093;-0,115;-0,085;-0,041;-0,052;-0,030;-0,044;-0,045;
2023-03-13;-0,074;0,024;-0,048;0,018;-0,086;-0,111;-0,141;-0,179;-0,061;-0,102;-0,120;-0,087;-0,040;-0,048;-0,025;-0,050;-0,048;
2023-03-14;-0,075;0,021;-0,053;0,016;-0,101;-0,111;-0,143;-0,178;-0,050;-0,091;-0,116;-0,084;-0,040;-0,050;-0,028;-0,049;-0,060;
2023-03-15;-0,077;0,017;-0,054;0,010;-0,094;-0,125;-0,147;-0,181;-0,064;-0,106;-0,126;-0,090;-0,041;-0,049;-0,024;-0,061;-0,069;
2023-03-16;-0,073;0,005;-0,057;0,017;-0,101;-0,123;-0,145;-0,177;-0,062;-0,105;-0,124;-0,090;-0,041;-0,050;-0,026;-0,051;-0,061;
2023-03-17;-0,066;0,008;-0,056;0,021;-0,094;-0,127;-0,144;-0,176;-0,068;-0,113;-0,127;-0,092;-0,040;-0,049;-0,024;-0,059;-0,062;
2023-03-20;-0,067;0,010;-0,060;0,018;-0,105;-0,123;-0,147;-0,179;-0,063;-0,106;-0,125;-0,090;-0,040;-0,049;-0,024;-0,052;-0,058;
2023-03-21;-0,070;0,014;-0,059;0,015;-0,105;-0,118;-0,146;-0,178;-0,058;-0,101;-0,122;-0,088;-0,040;-0,050;-0,026;-0,056;;
2023-03-22;-0,066;0,012;-0,057;0,018;-0,097;-0,114;-0,140;-0,172;-0,062;-0,101;-0,120;-0,088;-0,040;-0,051;-0,028;-0,061;-0,065;
2023-03-23;-0,070;0,011;-0,061;0,011;-0,094;-0,115;-0,141;-0,175;-0,064;-0,103;-0,121;-0,088;-0,040;-0,050;-0,025;-0,064;-0,065;
2023-03-24;-0,067;0,012;-0,059;0,008;-0,089;-0,120;-0,142;-0,177;-0,071;-0,110;-0,125;-0,090;-0,040;-0,048;-0,023;-0,056;-0,055;
2023-03-27;-0,065;0,013;-0,058;0,013;-0,094;-0,115;-0,140;-0,172;-0,066;-0,104;-0,121;-0,088;-0,040;-0,049;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,056;-0,059;
2023-03-29;-0,063;0,025;-0,051;0,018;-0,085;-0,108;-0,136;-0,170;-0,063;-0,102;-0,117;-0,086;-0,040;-0,049;-0,027;-0,050;-0,053;
2023-03-30;-0,055;0,032;-0,045;0,021;-0,087;-0,104;-0,135;-0,169;-0,053;-0,093;-0,113;-0,083;-0,040;-0,050;-0,027;-0,045;-0,050;
2023-03-31;-0,055;0,034;-0,045;0,019;-0,083;-0,101;-0,132;-0,166;-0,044;-0,084;-0,107;-0,079;-0,040;-0,050;-0,027;-0,044;-0,053;
2023-04-03;-0,050;0,035;-0,039;0,024;-0,081;-0,099;-0,127;-0,160;-0,048;-0,086;-0,105;-0,079;-0,040;-0,049;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,043;-0,047;
2023-04-05;-0,056;0,035;-0,051;0,022;-0,083;-0,099;-0,130;-0,165;-0,051;-0,091;-0,109;-0,081;-0,039;-0,048;-0,024;-0,046;-0,053;
2023-04-06;-0,055;0,038;-0,053;0,025;-0,082;-0,094;-0,128;-0,163;-0,047;-0,089;-0,107;-0,079;-0,039;-0,048;-0,024;-0,041;-0,052;
2023-04-11;-0,050;0,046;-0,046;0,031;-0,081;-0,091;-0,124;-0,159;-0,040;-0,082;-0,102;-0,077;-0,039;-0,049;-0,026;-0,037;-0,050;
2023-04-12;-0,055;0,048;-0,048;0,029;-0,087;-0,092;-0,128;-0,162;-0,038;-0,079;-0,102;-0,076;-0,039;-0,050;-0,027;-0,039;-0,053;
2023-04-13;-0,055;0,048;-0,048;0,025;-0,087;-0,091;-0,130;-0,166;-0,038;-0,081;-0,104;-0,077;-0,039;-0,049;-0,026;-0,038;-0,052;
2023-04-14;-0,051;0,053;-0,047;0,032;-0,084;-0,087;-0,125;-0,160;-0,030;-0,072;-0,097;-0,073;-0,039;-0,050;-0,027;-0,044;-0,052;
2023-04-17;-0,052;0,053;-0,047;0,033;-0,083;-0,089;-0,125;-0,160;-0,031;-0,074;-0,098;-0,074;-0,039;-0,051;-0,028;-0,040;-0,053;
2023-04-18;-0,051;0,055;-0,047;0,034;-0,084;-0,087;-0,123;-0,159;-0,032;-0,073;-0,097;-0,073;-0,039;-0,051;-0,029;-0,040;-0,051;
2023-04-19;-0,052;0,058;-0,047;0,034;-0,087;-0,088;-0,126;-0,163;-0,034;-0,076;-0,100;-0,075;-0,039;-0,052;-0,030;-0,039;-0,052;
2023-04-20;-0,052;0,050;-0,050;0,032;-0,087;-0,088;-0,127;-0,163;-0,040;-0,079;-0,102;-0,077;-0,039;-0,051;-0,029;-0,038;-0,050;
2023-04-21;-0,051;0,046;-0,047;0,037;-0,090;-0,085;-0,126;-0,162;-0,042;-0,080;-0,102;-0,077;-0,039;-0,051;-0,029;-0,037;-0,049;
2023-04-24;-0,050;0,038;-0,047;0,038;-0,094;-0,085;-0,129;-0,164;-0,042;-0,077;-0,101;-0,076;-0,039;-0,051;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,043;-0,052;
2023-04-26;-0,060;0,028;-0,052;0,035;-0,096;-0,089;-0,133;-0,170;-0,048;-0,083;-0,107;-0,078;-0,038;-0,048;-0,026;-0,047;-0,055;
2023-04-27;-0,058;0,032;-0,054;0,034;-0,095;-0,086;-0,130;-0,167;-0,040;-0,075;-0,102;-0,075;-0,038;-0,048;-0,028;-0,043;-0,050;
2023-04-28;-0,054;0,031;-0,050;0,035;-0,094;-0,085;-0,126;-0,161;-0,035;-0,072;-0,098;-0,072;-0,038;-0,047;-0,027;-0,040;-0,044;
2023-05-02;-0,053;0,029;-0,049;0,037;-0,093;-0,087;-0,125;-0,158;-0,038;-0,076;-0,099;-0,074;-0,038;-0,048;-0,027;-0,045;-0,052;
2023-05-03;-0,054;0,030;-0,047;0,035;-0,097;-0,089;-0,129;-0,162;-0,037;-0,076;-0,101;-0,074;-0,038;-0,047;-0,025;-0,044;;
2023-05-04;-0,060;0,030;-0,046;0,036;-0,095;-0,092;-0,132;-0,168;-0,040;-0,078;-0,104;-0,076;-0,038;-0,046;-0,025;-0,047;;
2023-05-05;;;-0,047;;;-0,092;-0,132;-0,167;-0,035;-0,075;-0,102;-0,074;-0,038;-0,046;-0,025;-0,045;;
2023-05-08;-0,057;0,035;;0,035;-0,098;-0,090;-0,131;-0,167;-0,040;-0,077;-0,103;-0,075;-0,038;-0,047;-0,026;-0,048;-0,049;
2023-05-09;;;;;-0,097;-0,093;-0,130;-0,164;-0,049;-0,083;-0,105;-0,077;-0,038;-0,047;-0,026;;;
2023-05-10;-0,060;0,034;-0,047;0,032;-0,096;-0,093;-0,130;-0,164;-0,051;-0,086;-0,106;-0,078;-0,038;-0,047;-0,026;-0,047;-0,047;
2023-05-11;-0,053;0,029;-0,044;0,039;-0,092;-0,091;-0,127;-0,160;-0,043;-0,080;-0,102;-0,075;-0,038;-0,045;-0,024;-0,046;-0,043;
2023-05-12;-0,050;0,022;-0,043;0,041;-0,092;-0,086;-0,124;-0,156;-0,044;-0,078;-0,099;-0,073;-0,038;-0,046;-0,025;-0,044;-0,042;
2023-05-15;-0,049;0,027;-0,041;0,042;-0,088;-0,085;-0,123;-0,156;-0,042;-0,077;-0,099;-0,073;-0,037;-0,046;-0,026;-0,040;-0,039;
2023-05-16;-0,049;0,028;-0,044;0,039;-0,087;-0,086;-0,123;-0,155;-0,044;-0,080;-0,100;-0,074;-0,037;-0,046;-0,026;-0,046;-0,039;
2023-05-17;-0,050;0,025;-0,045;0,037;-0,085;-0,084;-0,119;-0,150;-0,049;-0,081;-0,099;-0,074;-0,037;-0,046;-0,026;-0,042;-0,038;
