
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,096;0,003;-0,067;-0,003;-0,131;-0,157;-0,137;-0,151;-0,087;-0,121;-0,128;-0,096;-0,043;-0,057;-0,034;-0,046;-0,084;
2022-10-25;-0,094;-0,003;-0,065;-0,001;-0,138;-0,159;-0,141;-0,155;-0,076;-0,113;-0,126;-0,094;-0,043;-0,056;-0,032;-0,044;-0,083;
2022-10-26;-0,092;-0,002;-0,068;-0,001;-0,135;-0,158;-0,144;-0,159;-0,071;-0,112;-0,126;-0,094;-0,043;-0,056;-0,032;-0,051;-0,086;
2022-10-27;-0,092;0,005;-0,065;0,004;-0,132;-0,157;-0,144;-0,159;-0,069;-0,108;-0,124;-0,092;-0,043;-0,055;-0,031;-0,052;-0,085;
2022-10-28;-0,098;-0,003;-0,064;0,004;-0,138;-0,157;-0,141;-0,155;-0,066;-0,107;-0,122;-0,091;-0,043;-0,055;-0,031;-0,041;-0,085;
2022-10-31;-0,090;-0,008;-0,056;0,011;-0,131;-0,154;-0,135;-0,148;-0,069;-0,110;-0,121;-0,091;-0,043;-0,056;-0,032;-0,043;-0,084;
2022-11-01;;;;;-0,122;-0,153;-0,135;-0,150;-0,065;-0,105;-0,119;-0,089;-0,043;-0,055;-0,032;;;
2022-11-02;-0,097;0,005;-0,056;0,011;-0,119;-0,153;-0,136;-0,152;-0,059;-0,103;-0,117;-0,088;-0,043;-0,055;-0,031;;-0,078;
2022-11-03;;;;;;;;;;;;;;;;-0,045;;
2022-11-04;-0,111;-0,000;-0,059;0,003;-0,123;-0,148;-0,143;-0,162;-0,068;-0,105;-0,122;-0,090;-0,043;-0,055;-0,032;-0,042;-0,081;
2022-11-07;-0,112;0,016;-0,064;-0,003;-0,118;-0,149;-0,143;-0,164;-0,062;-0,101;-0,120;-0,089;-0,043;-0,055;-0,033;-0,049;-0,086;
2022-11-08;-0,105;0,015;-0,059;0,001;-0,118;-0,147;-0,141;-0,161;-0,055;-0,095;-0,116;-0,086;-0,043;-0,055;-0,033;-0,046;-0,082;
2022-11-09;-0,106;0,024;-0,059;-0,004;-0,116;-0,146;-0,141;-0,162;-0,056;-0,094;-0,116;-0,085;-0,043;-0,054;-0,032;-0,055;-0,085;
2022-11-10;-0,109;0,020;-0,059;-0,003;-0,122;-0,136;-0,138;-0,157;-0,039;-0,077;-0,105;-0,077;-0,042;-0,052;-0,029;-0,035;-0,087;
2022-11-11;-0,078;0,039;;;-0,109;-0,139;-0,139;-0,162;-0,024;-0,068;-0,101;-0,074;-0,042;-0,053;-0,030;-0,050;-0,079;
2022-11-14;;;;;-0,107;-0,133;-0,136;-0,158;-0,025;-0,068;-0,100;-0,073;-0,042;-0,052;-0,029;-0,057;-0,084;
2022-11-15;-0,079;0,041;-0,055;0,009;-0,100;-0,133;-0,134;-0,157;-0,033;-0,073;-0,101;-0,074;-0,042;-0,051;-0,029;-0,056;-0,083;
2022-11-16;-0,072;0,045;-0,052;0,012;-0,098;-0,134;-0,134;-0,158;-0,042;-0,079;-0,104;-0,076;-0,042;-0,051;-0,028;-0,054;-0,081;
2022-11-17;-0,077;0,037;-0,052;0,012;-0,096;-0,133;-0,132;-0,157;-0,048;-0,084;-0,106;-0,078;-0,042;-0,051;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,044;-0,071;
2022-11-21;-0,077;0,036;-0,045;0,013;-0,096;-0,126;-0,126;-0,148;-0,042;-0,078;-0,100;-0,074;-0,042;-0,050;-0,028;-0,040;-0,070;
2022-11-22;-0,079;0,039;-0,044;0,016;-0,096;-0,125;-0,126;-0,148;-0,041;-0,076;-0,099;-0,074;-0,042;-0,051;-0,028;-0,036;-0,069;
2022-11-23;-0,076;0,046;-0,042;0,013;-0,101;-0,126;-0,128;-0,149;-0,039;-0,073;-0,099;-0,073;-0,042;-0,050;-0,027;-0,036;;
2022-11-24;-0,076;0,046;;;-0,098;-0,127;;;-0,034;-0,073;-0,099;-0,073;-0,042;-0,049;-0,027;;-0,067;
2022-11-25;-0,080;0,043;-0,045;0,009;-0,098;-0,126;-0,128;-0,151;-0,034;-0,072;-0,098;-0,073;-0,042;-0,051;-0,028;-0,043;-0,068;
2022-11-28;-0,084;0,035;-0,048;0,007;-0,102;-0,126;-0,130;-0,152;-0,035;-0,076;-0,101;-0,075;-0,042;-0,051;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,045;-0,067;
2022-11-30;-0,081;0,051;-0,050;0,009;-0,087;-0,121;-0,127;-0,154;-0,042;-0,078;-0,101;-0,075;-0,042;-0,050;-0,028;-0,036;-0,067;
2022-12-01;-0,069;0,055;-0,044;0,019;-0,087;-0,119;-0,123;-0,147;-0,034;-0,072;-0,096;-0,071;-0,042;-0,048;-0,026;-0,037;-0,063;
2022-12-02;-0,071;0,053;-0,045;0,016;-0,087;-0,119;-0,125;-0,149;-0,032;-0,073;-0,097;-0,071;-0,042;-0,048;-0,026;-0,044;-0,070;
2022-12-05;-0,073;0,060;-0,046;0,018;-0,086;-0,119;-0,127;-0,152;-0,026;-0,068;-0,095;-0,070;-0,042;-0,049;-0,026;-0,048;-0,075;
2022-12-06;-0,079;0,054;-0,050;0,013;-0,089;-0,121;-0,130;-0,156;-0,034;-0,074;-0,100;-0,073;-0,042;-0,048;-0,025;-0,048;-0,076;
2022-12-07;-0,083;0,051;-0,053;0,009;-0,096;-0,125;-0,136;-0,163;-0,039;-0,081;-0,107;-0,076;-0,042;-0,047;-0,025;-0,046;-0,077;
2022-12-08;-0,086;0,053;-0,053;0,005;-0,091;-0,125;-0,134;-0,161;-0,041;-0,083;-0,107;-0,077;-0,041;-0,047;-0,025;-0,047;-0,078;
2022-12-09;-0,082;0,056;-0,052;0,007;-0,086;-0,121;-0,132;-0,160;-0,032;-0,075;-0,102;-0,073;-0,041;-0,047;-0,025;-0,050;-0,075;
2022-12-12;-0,082;0,051;-0,051;0,010;-0,093;-0,125;-0,135;-0,162;-0,036;-0,078;-0,105;-0,075;-0,041;-0,046;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,045;-0,079;
2022-12-14;-0,075;0,051;-0,051;0,008;-0,089;-0,119;-0,131;-0,157;-0,022;-0,067;-0,097;-0,069;-0,041;-0,046;-0,025;-0,050;-0,074;
2022-12-15;-0,081;0,032;-0,054;0,003;-0,095;-0,128;-0,141;-0,168;-0,036;-0,079;-0,108;-0,077;-0,041;-0,048;-0,027;-0,057;-0,076;
2022-12-16;-0,092;0,024;-0,061;-0,004;-0,094;-0,130;-0,141;-0,168;-0,049;-0,089;-0,113;-0,082;-0,041;-0,051;-0,029;-0,057;-0,078;
2022-12-19;-0,092;0,027;-0,063;-0,004;-0,094;-0,130;-0,143;-0,171;-0,057;-0,094;-0,117;-0,084;-0,041;-0,051;-0,029;-0,059;-0,078;
2022-12-20;-0,097;0,024;-0,066;-0,006;-0,094;-0,129;-0,143;-0,172;-0,063;-0,098;-0,119;-0,086;-0,041;-0,052;-0,030;-0,057;-0,073;
2022-12-21;-0,091;0,035;-0,061;-0,002;-0,093;-0,126;-0,140;-0,168;-0,059;-0,096;-0,116;-0,085;-0,041;-0,053;-0,030;-0,051;-0,072;
2022-12-22;-0,089;0,036;-0,060;-0,001;-0,087;-0,126;-0,140;-0,170;-0,061;-0,097;-0,117;-0,086;-0,041;-0,054;-0,031;-0,056;-0,072;
2022-12-23;-0,092;0,037;-0,060;0,000;-0,090;-0,126;-0,141;-0,172;-0,059;-0,096;-0,117;-0,086;-0,041;-0,054;-0,032;-0,050;-0,073;
2022-12-27;-0,090;0,040;;0,002;-0,089;-0,124;-0,139;-0,170;-0,055;-0,091;-0,114;-0,084;-0,041;-0,055;-0,032;-0,050;-0,072;
2022-12-28;-0,093;0,043;-0,058;0,000;-0,092;-0,125;-0,141;-0,171;-0,057;-0,094;-0,116;-0,085;-0,041;-0,055;-0,033;-0,053;-0,075;
2022-12-29;-0,095;0,038;-0,061;-0,003;-0,091;-0,122;-0,140;-0,169;-0,052;-0,090;-0,113;-0,084;-0,041;-0,054;-0,032;-0,049;-0,075;
2022-12-30;-0,090;0,038;-0,058;0,000;-0,092;-0,126;-0,143;-0,174;-0,051;-0,093;-0,116;-0,085;-0,041;-0,054;-0,033;-0,053;-0,072;
2023-01-02;-0,087;0,039;;;;-0,121;;;-0,049;-0,091;-0,113;-0,083;-0,041;-0,053;-0,032;;;
2023-01-03;-0,080;0,042;-0,051;0,007;-0,083;-0,115;-0,134;-0,166;-0,043;-0,085;-0,108;-0,080;-0,041;-0,053;-0,031;-0,048;;
2023-01-04;-0,082;0,043;-0,054;0,002;-0,080;-0,108;-0,132;-0,167;-0,043;-0,083;-0,106;-0,078;-0,041;-0,051;-0,030;-0,046;-0,070;
2023-01-05;-0,076;0,049;-0,051;0,006;-0,074;-0,106;-0,129;-0,165;-0,044;-0,082;-0,104;-0,078;-0,041;-0,053;-0,030;-0,051;-0,078;
2023-01-09;-0,074;0,069;-0,047;0,010;-0,073;-0,100;-0,127;-0,163;-0,037;-0,074;-0,099;-0,073;-0,041;-0,050;-0,029;-0,045;;
2023-01-10;-0,075;0,063;-0,051;0,008;-0,072;-0,100;-0,128;-0,165;-0,036;-0,073;-0,099;-0,073;-0,041;-0,049;-0,029;-0,048;-0,080;
2023-01-11;-0,068;0,073;-0,043;0,018;-0,068;-0,095;-0,123;-0,160;-0,032;-0,067;-0,094;-0,069;-0,041;-0,047;-0,027;-0,043;-0,075;
2023-01-12;-0,059;0,078;-0,036;0,025;-0,064;-0,095;-0,121;-0,158;-0,024;-0,062;-0,090;-0,066;-0,040;-0,046;-0,026;-0,040;-0,071;
2023-01-13;-0,059;0,082;-0,038;0,022;-0,062;-0,091;-0,121;-0,160;-0,024;-0,064;-0,091;-0,067;-0,041;-0,047;-0,026;-0,043;-0,066;
2023-01-16;-0,058;0,080;;;-0,062;-0,088;;;-0,017;-0,059;-0,087;-0,064;-0,041;-0,047;-0,027;;-0,069;
2023-01-17;-0,056;0,078;-0,035;0,027;-0,063;-0,088;-0,117;-0,154;-0,021;-0,062;-0,089;-0,065;-0,040;-0,047;-0,026;-0,042;-0,065;
2023-01-18;-0,056;0,077;-0,039;0,025;-0,064;-0,090;-0,123;-0,160;-0,011;-0,056;-0,088;-0,063;-0,040;-0,045;-0,024;-0,050;-0,066;
2023-01-19;-0,062;0,072;-0,046;0,019;-0,064;-0,097;-0,129;-0,169;-0,022;-0,067;-0,097;-0,069;-0,040;-0,046;-0,025;-0,051;-0,065;
2023-01-20;-0,067;0,077;-0,052;0,015;-0,061;-0,095;-0,126;-0,166;-0,023;-0,069;-0,096;-0,070;-0,040;-0,047;-0,026;-0,052;-0,067;
2023-01-23;-0,059;0,080;-0,049;0,017;;-0,096;-0,124;-0,161;-0,016;-0,062;-0,091;-0,067;-0,040;-0,047;-0,027;-0,053;-0,069;
2023-01-24;-0,056;0,078;-0,048;0,019;;-0,097;-0,122;-0,159;-0,013;-0,062;-0,091;-0,067;-0,040;-0,047;-0,027;-0,053;-0,065;
2023-01-25;-0,061;0,081;-0,049;0,015;-0,060;-0,097;-0,125;-0,166;-0,019;-0,066;-0,094;-0,068;-0,040;-0,046;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,053;-0,059;
2023-01-27;-0,052;0,089;-0,042;0,024;-0,053;-0,091;-0,113;-0,150;-0,013;-0,063;-0,087;-0,065;-0,040;-0,047;-0,026;-0,049;-0,056;
2023-01-30;-0,053;0,085;-0,043;0,023;-0,052;-0,089;-0,113;-0,149;-0,018;-0,065;-0,087;-0,065;-0,040;-0,047;-0,027;-0,049;-0,056;
2023-01-31;-0,052;0,082;-0,040;0,030;-0,052;-0,089;-0,112;-0,146;-0,023;-0,068;-0,088;-0,066;-0,040;-0,046;-0,026;-0,040;-0,052;
2023-02-01;-0,045;0,090;-0,031;0,037;-0,050;-0,087;-0,109;-0,144;-0,014;-0,063;-0,085;-0,063;-0,039;-0,045;-0,026;-0,039;-0,052;
2023-02-02;-0,035;0,089;-0,027;0,039;-0,051;-0,087;-0,106;-0,138;0,003;-0,050;-0,076;-0,056;-0,039;-0,042;-0,023;;;
2023-02-03;-0,027;0,083;-0,029;0,042;;;;;;;;;;;;-0,042;-0,052;
2023-02-06;;;;;-0,054;-0,086;-0,104;-0,134;-0,006;-0,054;-0,078;-0,059;-0,039;-0,044;-0,026;-0,037;-0,053;
2023-02-07;-0,028;0,082;-0,022;0,047;-0,050;-0,086;-0,102;-0,132;-0,009;-0,056;-0,077;-0,059;-0,039;-0,044;-0,026;-0,034;-0,050;
2023-02-08;-0,027;0,084;-0,022;0,047;-0,050;-0,083;-0,099;-0,129;-0,003;-0,053;-0,075;-0,057;-0,039;-0,045;-0,027;-0,039;-0,049;
2023-02-09;-0,033;0,079;-0,027;0,042;-0,057;-0,090;-0,109;-0,140;-0,007;-0,058;-0,082;-0,062;-0,039;-0,047;-0,027;-0,043;-0,051;
2023-02-10;-0,048;0,067;-0,037;0,028;-0,057;-0,094;-0,112;-0,144;-0,012;-0,066;-0,088;-0,067;-0,040;-0,049;-0,029;-0,046;-0,053;
2023-02-13;-0,044;0,068;-0,033;0,032;-0,060;-0,090;-0,110;-0,140;-0,006;-0,059;-0,083;-0,064;-0,040;-0,049;-0,029;-0,039;-0,057;
2023-02-14;-0,043;0,065;-0,033;0,034;-0,062;-0,089;-0,110;-0,140;-0,003;-0,057;-0,082;-0,063;-0,040;-0,050;-0,030;-0,045;-0,058;
2023-02-15;-0,041;0,066;-0,032;0,036;-0,065;-0,088;-0,108;-0,137;-0,005;-0,057;-0,081;-0,063;-0,040;-0,050;-0,030;-0,043;-0,060;
2023-02-16;-0,037;0,064;-0,029;0,042;-0,061;-0,087;-0,107;-0,138;-0,009;-0,058;-0,081;-0,063;-0,040;-0,050;-0,031;-0,045;-0,059;
2023-02-17;-0,042;0,067;-0,031;0,037;-0,065;-0,086;-0,110;-0,142;-0,010;-0,058;-0,083;-0,064;-0,040;-0,050;-0,031;;-0,057;
2023-02-20;;0,063;;;-0,070;-0,090;;;-0,012;-0,060;-0,086;-0,066;-0,040;-0,052;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,052;-0,064;
2023-02-22;-0,059;0,053;-0,039;0,025;-0,080;-0,095;-0,123;-0,154;-0,024;-0,067;-0,094;-0,072;-0,040;-0,054;-0,032;;-0,066;
2023-02-23;;;;;;;;;;;;;;;;-0,048;;
2023-02-24;-0,056;0,044;-0,037;0,027;-0,080;-0,097;-0,123;-0,153;-0,031;-0,072;-0,096;-0,074;-0,040;-0,054;-0,033;-0,051;-0,060;
2023-02-27;-0,060;0,040;-0,036;0,022;-0,082;-0,093;-0,120;-0,148;-0,023;-0,065;-0,091;-0,070;-0,040;-0,054;-0,034;-0,048;-0,061;
2023-02-28;-0,063;0,040;-0,039;0,021;-0,084;-0,093;-0,122;-0,151;-0,022;-0,066;-0,092;-0,071;-0,040;-0,055;-0,034;-0,053;-0,065;
2023-03-01;-0,059;0,053;-0,037;0,019;-0,075;-0,091;-0,120;-0,151;-0,023;-0,065;-0,091;-0,070;-0,040;-0,055;-0,034;-0,053;-0,061;
2023-03-02;-0,063;0,060;-0,038;0,019;-0,076;-0,093;-0,121;-0,152;-0,025;-0,068;-0,093;-0,071;-0,040;-0,054;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,046;-0,055;
2023-03-06;-0,047;0,065;-0,028;0,027;-0,069;-0,088;-0,112;-0,141;-0,017;-0,059;-0,084;-0,066;-0,040;-0,054;-0,034;-0,045;-0,051;
2023-03-07;-0,048;0,060;-0,031;0,024;-0,064;-0,084;-0,107;-0,136;-0,016;-0,059;-0,082;-0,065;-0,040;-0,053;-0,034;-0,051;-0,051;
2023-03-08;-0,044;0,057;-0,028;0,029;-0,065;-0,086;-0,109;-0,138;-0,024;-0,065;-0,085;-0,067;-0,040;-0,053;-0,034;-0,040;-0,045;
2023-03-09;-0,046;0,056;-0,029;0,028;-0,064;-0,084;-0,107;-0,136;-0,025;-0,064;-0,085;-0,067;-0,040;-0,053;-0,034;-0,045;-0,038;
2023-03-10;-0,049;0,050;-0,030;0,025;-0,074;-0,090;-0,119;-0,152;-0,038;-0,078;-0,097;-0,074;-0,040;-0,051;-0,030;-0,045;-0,041;
2023-03-13;-0,058;0,046;-0,040;0,017;-0,071;-0,097;-0,122;-0,156;-0,047;-0,086;-0,103;-0,076;-0,039;-0,047;-0,025;-0,051;-0,045;
2023-03-14;-0,060;0,044;-0,045;0,014;-0,086;-0,097;-0,124;-0,155;-0,035;-0,076;-0,099;-0,073;-0,040;-0,049;-0,028;-0,049;-0,057;
2023-03-15;-0,062;0,040;-0,046;0,009;-0,079;-0,111;-0,128;-0,158;-0,049;-0,091;-0,108;-0,080;-0,040;-0,048;-0,025;-0,062;-0,065;
2023-03-16;-0,058;0,028;-0,049;0,016;-0,086;-0,108;-0,126;-0,154;-0,047;-0,089;-0,107;-0,079;-0,040;-0,049;-0,026;-0,052;-0,057;
2023-03-17;-0,050;0,031;-0,048;0,020;-0,079;-0,113;-0,125;-0,153;-0,053;-0,097;-0,110;-0,082;-0,040;-0,048;-0,025;-0,060;-0,058;
2023-03-20;-0,052;0,032;-0,053;0,017;-0,089;-0,108;-0,128;-0,156;-0,048;-0,090;-0,108;-0,080;-0,040;-0,048;-0,025;-0,053;-0,054;
2023-03-21;-0,055;0,037;-0,051;0,014;-0,090;-0,104;-0,127;-0,155;-0,044;-0,085;-0,105;-0,078;-0,039;-0,049;-0,026;-0,057;;
2023-03-22;-0,051;0,034;-0,049;0,017;-0,082;-0,100;-0,121;-0,149;-0,048;-0,086;-0,102;-0,077;-0,040;-0,050;-0,028;-0,061;-0,061;
2023-03-23;-0,054;0,033;-0,054;0,009;-0,079;-0,101;-0,123;-0,153;-0,049;-0,088;-0,104;-0,078;-0,040;-0,049;-0,026;-0,064;-0,061;
2023-03-24;-0,052;0,035;-0,052;0,007;-0,074;-0,106;-0,124;-0,154;-0,056;-0,095;-0,108;-0,080;-0,039;-0,047;-0,024;-0,057;-0,052;
2023-03-27;-0,049;0,036;-0,050;0,012;-0,079;-0,101;-0,121;-0,149;-0,051;-0,088;-0,103;-0,077;-0,039;-0,048;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,056;-0,056;
2023-03-29;-0,048;0,047;-0,043;0,017;-0,070;-0,094;-0,117;-0,147;-0,049;-0,086;-0,100;-0,076;-0,039;-0,048;-0,027;-0,050;-0,049;
2023-03-30;-0,040;0,055;-0,037;0,020;-0,072;-0,090;-0,116;-0,147;-0,038;-0,078;-0,095;-0,073;-0,039;-0,049;-0,028;-0,045;-0,046;
2023-03-31;-0,040;0,056;-0,037;0,017;-0,068;-0,087;-0,113;-0,144;-0,029;-0,069;-0,089;-0,068;-0,039;-0,049;-0,027;-0,045;-0,049;
2023-04-03;-0,035;0,057;-0,031;0,023;-0,066;-0,085;-0,109;-0,138;-0,033;-0,071;-0,088;-0,068;-0,039;-0,048;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,044;-0,044;
2023-04-05;-0,040;0,057;-0,044;0,021;-0,068;-0,084;-0,111;-0,142;-0,036;-0,076;-0,092;-0,070;-0,039;-0,047;-0,024;-0,047;-0,049;
2023-04-06;-0,039;0,060;-0,045;0,024;-0,067;-0,080;-0,109;-0,140;-0,033;-0,073;-0,090;-0,068;-0,039;-0,047;-0,024;-0,042;-0,048;
2023-04-11;-0,034;0,068;-0,039;0,030;-0,066;-0,077;-0,105;-0,136;-0,025;-0,067;-0,085;-0,066;-0,039;-0,048;-0,026;-0,038;-0,047;
2023-04-12;-0,039;0,070;-0,040;0,028;-0,071;-0,078;-0,109;-0,139;-0,023;-0,063;-0,085;-0,065;-0,039;-0,049;-0,027;-0,040;-0,050;
2023-04-13;-0,040;0,070;-0,040;0,024;-0,072;-0,077;-0,111;-0,144;-0,024;-0,065;-0,087;-0,066;-0,038;-0,048;-0,026;-0,039;-0,049;
2023-04-14;-0,036;0,076;-0,039;0,031;-0,069;-0,073;-0,106;-0,137;-0,015;-0,057;-0,080;-0,062;-0,038;-0,049;-0,028;-0,044;-0,048;
2023-04-17;-0,037;0,075;-0,039;0,032;-0,068;-0,075;-0,106;-0,137;-0,017;-0,059;-0,081;-0,063;-0,038;-0,050;-0,029;-0,040;-0,049;
2023-04-18;-0,036;0,077;-0,039;0,032;-0,069;-0,073;-0,104;-0,136;-0,018;-0,058;-0,080;-0,063;-0,038;-0,050;-0,029;-0,040;-0,047;
2023-04-19;-0,037;0,080;-0,040;0,033;-0,072;-0,074;-0,107;-0,140;-0,019;-0,060;-0,082;-0,065;-0,038;-0,051;-0,030;-0,039;-0,048;
2023-04-20;-0,037;0,072;-0,042;0,031;-0,072;-0,074;-0,108;-0,140;-0,025;-0,064;-0,085;-0,066;-0,038;-0,050;-0,029;-0,038;-0,046;
2023-04-21;-0,035;0,069;-0,039;0,036;-0,074;-0,071;-0,107;-0,139;-0,027;-0,064;-0,084;-0,066;-0,038;-0,050;-0,030;-0,037;-0,045;
2023-04-24;-0,034;0,060;-0,039;0,037;-0,079;-0,071;-0,110;-0,141;-0,027;-0,061;-0,084;-0,065;-0,038;-0,050;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,043;-0,048;
2023-04-26;-0,045;0,050;-0,044;0,034;-0,081;-0,075;-0,114;-0,147;-0,034;-0,068;-0,089;-0,068;-0,038;-0,047;-0,027;-0,048;-0,051;
2023-04-27;-0,042;0,055;-0,046;0,033;-0,079;-0,072;-0,111;-0,144;-0,026;-0,060;-0,084;-0,064;-0,038;-0,047;-0,028;-0,043;-0,046;
2023-04-28;-0,039;0,054;-0,042;0,034;-0,079;-0,071;-0,108;-0,138;-0,020;-0,056;-0,080;-0,061;-0,037;-0,046;-0,027;-0,040;-0,040;
2023-05-02;-0,038;0,052;-0,041;0,036;-0,078;-0,073;-0,106;-0,136;-0,024;-0,061;-0,082;-0,063;-0,037;-0,047;-0,027;-0,046;-0,048;
2023-05-03;-0,039;0,052;-0,039;0,034;-0,082;-0,074;-0,110;-0,139;-0,023;-0,061;-0,084;-0,063;-0,037;-0,046;-0,026;-0,044;;
2023-05-04;-0,044;0,052;-0,039;0,035;-0,080;-0,078;-0,113;-0,145;-0,025;-0,063;-0,087;-0,065;-0,037;-0,045;-0,025;-0,048;;
2023-05-05;;;-0,039;;;-0,078;-0,113;-0,144;-0,020;-0,060;-0,085;-0,064;-0,037;-0,045;-0,026;-0,046;;
2023-05-08;-0,042;0,058;;0,034;-0,082;-0,076;-0,112;-0,144;-0,025;-0,061;-0,085;-0,064;-0,037;-0,046;-0,026;-0,048;-0,045;
2023-05-09;;;;;-0,082;-0,079;-0,111;-0,142;-0,035;-0,067;-0,087;-0,066;-0,037;-0,046;-0,027;;;
2023-05-10;-0,044;0,057;-0,039;0,031;-0,081;-0,079;-0,111;-0,141;-0,037;-0,071;-0,089;-0,067;-0,037;-0,046;-0,026;-0,048;-0,044;
2023-05-11;-0,037;0,051;-0,036;0,037;-0,077;-0,077;-0,108;-0,137;-0,029;-0,065;-0,085;-0,064;-0,037;-0,044;-0,024;-0,047;-0,039;
2023-05-12;-0,035;0,044;-0,035;0,040;-0,077;-0,072;-0,105;-0,133;-0,030;-0,063;-0,082;-0,063;-0,037;-0,045;-0,025;-0,044;-0,038;
2023-05-15;-0,033;0,049;-0,034;0,041;-0,073;-0,071;-0,104;-0,133;-0,028;-0,062;-0,081;-0,062;-0,037;-0,045;-0,026;-0,041;-0,035;
2023-05-16;-0,034;0,050;-0,036;0,038;-0,072;-0,072;-0,104;-0,132;-0,029;-0,064;-0,082;-0,063;-0,037;-0,045;-0,026;-0,046;-0,035;
2023-05-17;-0,035;0,047;-0,037;0,036;-0,070;-0,070;-0,101;-0,127;-0,034;-0,065;-0,081;-0,063;-0,037;-0,045;-0,027;-0,042;-0,034;
