
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,108;-0,046;-0,089;-0,004;-0,156;-0,175;-0,162;-0,178;-0,095;-0,143;-0,152;-0,111;-0,045;-0,058;-0,034;-0,052;-0,118;
2022-10-25;-0,106;-0,052;-0,087;-0,001;-0,163;-0,177;-0,166;-0,181;-0,084;-0,135;-0,150;-0,108;-0,045;-0,057;-0,033;-0,050;-0,117;
2022-10-26;-0,104;-0,051;-0,090;-0,001;-0,161;-0,176;-0,169;-0,186;-0,079;-0,133;-0,150;-0,108;-0,045;-0,057;-0,032;-0,057;-0,120;
2022-10-27;-0,104;-0,045;-0,087;0,004;-0,157;-0,176;-0,168;-0,186;-0,077;-0,130;-0,148;-0,106;-0,045;-0,056;-0,031;-0,058;-0,119;
2022-10-28;-0,110;-0,052;-0,085;0,003;-0,163;-0,175;-0,166;-0,182;-0,074;-0,128;-0,146;-0,106;-0,045;-0,056;-0,031;-0,047;-0,119;
2022-10-31;-0,102;-0,057;-0,077;0,011;-0,156;-0,172;-0,160;-0,174;-0,077;-0,131;-0,145;-0,106;-0,045;-0,057;-0,032;-0,049;-0,118;
2022-11-01;;;;;-0,147;-0,172;-0,160;-0,177;-0,073;-0,127;-0,143;-0,104;-0,045;-0,056;-0,032;;;
2022-11-02;-0,109;-0,044;-0,078;0,010;-0,144;-0,171;-0,160;-0,179;-0,067;-0,124;-0,141;-0,103;-0,045;-0,056;-0,031;;-0,112;
2022-11-03;;;;;;;;;;;;;;;;-0,051;;
2022-11-04;-0,123;-0,049;-0,081;0,002;-0,148;-0,167;-0,167;-0,189;-0,076;-0,126;-0,146;-0,105;-0,044;-0,056;-0,032;-0,048;-0,115;
2022-11-07;-0,124;-0,033;-0,086;-0,004;-0,144;-0,167;-0,168;-0,191;-0,069;-0,122;-0,144;-0,103;-0,044;-0,056;-0,033;-0,055;-0,120;
2022-11-08;-0,117;-0,034;-0,081;0,001;-0,143;-0,165;-0,166;-0,188;-0,063;-0,117;-0,140;-0,101;-0,044;-0,056;-0,033;-0,052;-0,116;
2022-11-09;-0,118;-0,025;-0,081;-0,004;-0,141;-0,164;-0,166;-0,189;-0,064;-0,115;-0,140;-0,100;-0,044;-0,055;-0,032;-0,061;-0,119;
2022-11-10;-0,121;-0,030;-0,081;-0,004;-0,147;-0,155;-0,163;-0,184;-0,047;-0,099;-0,129;-0,092;-0,044;-0,053;-0,029;-0,041;-0,121;
2022-11-11;-0,091;-0,010;;;-0,134;-0,157;-0,164;-0,189;-0,032;-0,090;-0,125;-0,088;-0,044;-0,054;-0,030;-0,056;-0,113;
2022-11-14;;;;;-0,133;-0,151;-0,161;-0,185;-0,033;-0,090;-0,124;-0,088;-0,044;-0,053;-0,029;-0,063;-0,118;
2022-11-15;-0,092;-0,008;-0,077;0,008;-0,125;-0,151;-0,158;-0,184;-0,041;-0,095;-0,125;-0,089;-0,044;-0,053;-0,029;-0,062;-0,117;
2022-11-16;-0,085;-0,005;-0,073;0,012;-0,123;-0,152;-0,159;-0,185;-0,050;-0,101;-0,128;-0,091;-0,044;-0,052;-0,028;-0,060;-0,114;
2022-11-17;-0,089;-0,012;-0,073;0,011;-0,121;-0,151;-0,157;-0,184;-0,056;-0,106;-0,130;-0,093;-0,044;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,050;-0,105;
2022-11-21;-0,089;-0,013;-0,067;0,012;-0,122;-0,145;-0,151;-0,175;-0,050;-0,099;-0,124;-0,089;-0,044;-0,052;-0,028;-0,046;-0,104;
2022-11-22;-0,091;-0,011;-0,065;0,015;-0,121;-0,143;-0,151;-0,175;-0,049;-0,097;-0,123;-0,088;-0,044;-0,052;-0,028;-0,042;-0,103;
2022-11-23;-0,089;-0,003;-0,064;0,013;-0,126;-0,144;-0,152;-0,176;-0,047;-0,095;-0,122;-0,088;-0,044;-0,052;-0,027;-0,042;;
2022-11-24;-0,088;-0,003;;;-0,123;-0,145;;;-0,042;-0,094;-0,123;-0,088;-0,043;-0,051;-0,027;;-0,100;
2022-11-25;-0,093;-0,006;-0,066;0,009;-0,123;-0,144;-0,153;-0,177;-0,042;-0,094;-0,122;-0,087;-0,043;-0,052;-0,028;-0,050;-0,102;
2022-11-28;-0,096;-0,014;-0,069;0,006;-0,127;-0,144;-0,155;-0,179;-0,043;-0,097;-0,125;-0,089;-0,043;-0,052;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,051;-0,101;
2022-11-30;-0,093;0,002;-0,072;0,008;-0,113;-0,140;-0,152;-0,180;-0,050;-0,100;-0,125;-0,090;-0,043;-0,051;-0,028;-0,042;-0,101;
2022-12-01;-0,081;0,006;-0,066;0,018;-0,113;-0,137;-0,148;-0,173;-0,042;-0,094;-0,120;-0,086;-0,043;-0,049;-0,026;-0,043;-0,097;
2022-12-02;-0,083;0,004;-0,067;0,015;-0,112;-0,137;-0,150;-0,176;-0,040;-0,094;-0,121;-0,086;-0,043;-0,049;-0,026;-0,050;-0,104;
2022-12-05;-0,085;0,011;-0,067;0,018;-0,111;-0,138;-0,152;-0,179;-0,033;-0,090;-0,119;-0,085;-0,043;-0,050;-0,026;-0,054;-0,109;
2022-12-06;-0,091;0,005;-0,072;0,013;-0,114;-0,140;-0,155;-0,183;-0,042;-0,096;-0,124;-0,088;-0,043;-0,049;-0,025;-0,054;-0,110;
2022-12-07;-0,096;0,002;-0,075;0,009;-0,121;-0,143;-0,161;-0,189;-0,047;-0,102;-0,131;-0,091;-0,043;-0,048;-0,025;-0,052;-0,111;
2022-12-08;-0,098;0,004;-0,075;0,005;-0,117;-0,144;-0,159;-0,187;-0,049;-0,104;-0,131;-0,092;-0,043;-0,048;-0,025;-0,053;-0,112;
2022-12-09;-0,094;0,007;-0,074;0,007;-0,112;-0,140;-0,157;-0,186;-0,040;-0,097;-0,126;-0,088;-0,043;-0,048;-0,025;-0,056;-0,109;
2022-12-12;-0,094;0,002;-0,073;0,009;-0,118;-0,143;-0,160;-0,188;-0,043;-0,100;-0,129;-0,090;-0,043;-0,047;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,051;-0,113;
2022-12-14;-0,088;0,002;-0,073;0,007;-0,114;-0,137;-0,155;-0,183;-0,030;-0,088;-0,121;-0,084;-0,043;-0,047;-0,025;-0,056;-0,108;
2022-12-15;-0,094;-0,017;-0,076;0,003;-0,120;-0,146;-0,165;-0,194;-0,044;-0,101;-0,132;-0,092;-0,043;-0,050;-0,027;-0,063;-0,110;
2022-12-16;-0,104;-0,025;-0,083;-0,004;-0,120;-0,148;-0,165;-0,195;-0,057;-0,110;-0,137;-0,096;-0,043;-0,052;-0,029;-0,063;-0,112;
2022-12-19;-0,104;-0,022;-0,085;-0,005;-0,119;-0,148;-0,167;-0,197;-0,065;-0,115;-0,141;-0,099;-0,043;-0,052;-0,029;-0,065;-0,112;
2022-12-20;-0,109;-0,025;-0,088;-0,006;-0,119;-0,148;-0,168;-0,199;-0,071;-0,119;-0,143;-0,101;-0,043;-0,053;-0,030;-0,063;-0,107;
2022-12-21;-0,104;-0,014;-0,083;-0,002;-0,118;-0,144;-0,165;-0,195;-0,067;-0,117;-0,140;-0,100;-0,043;-0,054;-0,030;-0,057;-0,106;
2022-12-22;-0,102;-0,013;-0,082;-0,001;-0,112;-0,144;-0,164;-0,197;-0,068;-0,119;-0,141;-0,101;-0,043;-0,055;-0,031;-0,062;-0,106;
2022-12-23;-0,104;-0,012;-0,082;-0,000;-0,115;-0,144;-0,166;-0,198;-0,067;-0,118;-0,141;-0,101;-0,043;-0,055;-0,032;-0,056;-0,107;
2022-12-27;-0,102;-0,009;;0,001;-0,114;-0,142;-0,164;-0,196;-0,062;-0,113;-0,138;-0,099;-0,043;-0,056;-0,033;-0,056;-0,106;
2022-12-28;-0,105;-0,006;-0,080;-0,001;-0,117;-0,143;-0,166;-0,198;-0,065;-0,115;-0,140;-0,100;-0,043;-0,056;-0,033;-0,059;-0,109;
2022-12-29;-0,107;-0,011;-0,083;-0,004;-0,116;-0,141;-0,164;-0,196;-0,060;-0,112;-0,137;-0,098;-0,043;-0,055;-0,032;-0,055;-0,109;
2022-12-30;-0,102;-0,011;-0,080;-0,000;-0,117;-0,145;-0,168;-0,200;-0,059;-0,114;-0,140;-0,100;-0,043;-0,056;-0,033;-0,059;-0,106;
2023-01-02;-0,099;-0,010;;;;-0,140;;;-0,057;-0,113;-0,137;-0,098;-0,043;-0,055;-0,032;;;
2023-01-03;-0,093;-0,007;-0,073;0,006;-0,108;-0,133;-0,159;-0,193;-0,051;-0,107;-0,132;-0,095;-0,043;-0,054;-0,031;-0,054;;
2023-01-04;-0,094;-0,006;-0,075;0,001;-0,105;-0,126;-0,157;-0,193;-0,051;-0,104;-0,130;-0,093;-0,042;-0,052;-0,030;-0,052;-0,104;
2023-01-05;-0,088;-0,000;-0,073;0,005;-0,100;-0,124;-0,154;-0,192;-0,052;-0,103;-0,128;-0,092;-0,042;-0,054;-0,030;-0,057;-0,112;
2023-01-09;-0,087;0,020;-0,068;0,009;-0,098;-0,118;-0,151;-0,190;-0,045;-0,096;-0,123;-0,088;-0,042;-0,051;-0,029;-0,051;;
2023-01-10;-0,087;0,014;-0,073;0,008;-0,097;-0,119;-0,153;-0,192;-0,044;-0,095;-0,123;-0,088;-0,042;-0,051;-0,029;-0,054;-0,114;
2023-01-11;-0,080;0,024;-0,064;0,017;-0,094;-0,113;-0,148;-0,187;-0,040;-0,089;-0,118;-0,083;-0,042;-0,048;-0,027;-0,049;-0,109;
2023-01-12;-0,071;0,029;-0,058;0,024;-0,090;-0,113;-0,146;-0,185;-0,032;-0,083;-0,114;-0,080;-0,042;-0,047;-0,026;-0,046;-0,105;
2023-01-13;-0,072;0,033;-0,060;0,022;-0,087;-0,109;-0,146;-0,186;-0,032;-0,085;-0,115;-0,081;-0,042;-0,048;-0,026;-0,049;-0,100;
2023-01-16;-0,070;0,031;;;-0,087;-0,107;;;-0,025;-0,081;-0,111;-0,079;-0,042;-0,049;-0,027;;-0,103;
2023-01-17;-0,068;0,029;-0,057;0,026;-0,088;-0,107;-0,142;-0,181;-0,029;-0,084;-0,113;-0,080;-0,042;-0,048;-0,026;-0,048;-0,099;
2023-01-18;-0,068;0,028;-0,060;0,025;-0,090;-0,108;-0,147;-0,187;-0,019;-0,078;-0,112;-0,078;-0,042;-0,046;-0,024;-0,056;-0,100;
2023-01-19;-0,075;0,023;-0,067;0,018;-0,089;-0,115;-0,154;-0,195;-0,030;-0,089;-0,121;-0,084;-0,042;-0,047;-0,025;-0,058;-0,099;
2023-01-20;-0,079;0,028;-0,073;0,015;-0,087;-0,114;-0,151;-0,193;-0,031;-0,090;-0,120;-0,085;-0,042;-0,048;-0,026;-0,058;-0,101;
2023-01-23;-0,071;0,031;-0,071;0,017;;-0,114;-0,148;-0,188;-0,024;-0,084;-0,115;-0,082;-0,041;-0,049;-0,027;-0,059;-0,103;
2023-01-24;-0,068;0,029;-0,070;0,019;;-0,115;-0,147;-0,186;-0,021;-0,084;-0,115;-0,081;-0,041;-0,048;-0,027;-0,059;-0,099;
2023-01-25;-0,073;0,032;-0,071;0,014;-0,085;-0,116;-0,150;-0,193;-0,027;-0,088;-0,118;-0,083;-0,041;-0,047;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,059;-0,093;
2023-01-27;-0,064;0,040;-0,063;0,024;-0,079;-0,109;-0,138;-0,176;-0,021;-0,085;-0,110;-0,079;-0,041;-0,048;-0,026;-0,055;-0,090;
2023-01-30;-0,066;0,036;-0,064;0,023;-0,077;-0,108;-0,138;-0,176;-0,026;-0,086;-0,111;-0,080;-0,041;-0,048;-0,027;-0,055;-0,090;
2023-01-31;-0,065;0,033;-0,062;0,030;-0,077;-0,107;-0,137;-0,173;-0,031;-0,089;-0,112;-0,081;-0,041;-0,047;-0,026;-0,046;-0,086;
2023-02-01;-0,057;0,040;-0,053;0,037;-0,075;-0,105;-0,134;-0,171;-0,021;-0,085;-0,109;-0,078;-0,041;-0,047;-0,026;-0,046;-0,086;
2023-02-02;-0,047;0,040;-0,049;0,039;-0,076;-0,105;-0,131;-0,165;-0,005;-0,071;-0,100;-0,071;-0,041;-0,043;-0,023;;;
2023-02-03;-0,039;0,034;-0,051;0,042;;;;;;;;;;;;-0,049;-0,086;
2023-02-06;;;;;-0,079;-0,104;-0,129;-0,161;-0,014;-0,076;-0,102;-0,073;-0,041;-0,046;-0,026;-0,043;-0,087;
2023-02-07;-0,040;0,032;-0,044;0,047;-0,075;-0,104;-0,127;-0,158;-0,016;-0,077;-0,101;-0,074;-0,040;-0,046;-0,026;-0,040;-0,084;
2023-02-08;-0,039;0,035;-0,044;0,046;-0,075;-0,101;-0,124;-0,156;-0,011;-0,074;-0,099;-0,072;-0,040;-0,046;-0,027;-0,045;-0,083;
2023-02-09;-0,045;0,030;-0,049;0,041;-0,082;-0,108;-0,134;-0,167;-0,015;-0,080;-0,106;-0,077;-0,041;-0,048;-0,027;-0,049;-0,085;
2023-02-10;-0,060;0,018;-0,059;0,028;-0,082;-0,112;-0,137;-0,170;-0,020;-0,088;-0,112;-0,082;-0,041;-0,050;-0,029;-0,052;-0,087;
2023-02-13;-0,057;0,019;-0,054;0,031;-0,085;-0,109;-0,135;-0,167;-0,014;-0,080;-0,107;-0,079;-0,041;-0,050;-0,029;-0,045;-0,091;
2023-02-14;-0,055;0,016;-0,055;0,033;-0,087;-0,107;-0,135;-0,167;-0,011;-0,078;-0,106;-0,078;-0,041;-0,051;-0,030;-0,051;-0,092;
2023-02-15;-0,054;0,017;-0,054;0,035;-0,090;-0,106;-0,133;-0,164;-0,013;-0,078;-0,105;-0,078;-0,041;-0,051;-0,030;-0,049;-0,094;
2023-02-16;-0,049;0,014;-0,050;0,041;-0,087;-0,105;-0,132;-0,165;-0,017;-0,079;-0,105;-0,078;-0,041;-0,051;-0,031;-0,051;-0,093;
2023-02-17;-0,054;0,018;-0,053;0,036;-0,090;-0,105;-0,135;-0,168;-0,018;-0,079;-0,107;-0,079;-0,041;-0,051;-0,031;;-0,091;
2023-02-20;;0,014;;;-0,095;-0,109;;;-0,019;-0,082;-0,110;-0,081;-0,041;-0,053;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,058;-0,098;
2023-02-22;-0,071;0,004;-0,061;0,025;-0,105;-0,113;-0,148;-0,181;-0,032;-0,089;-0,118;-0,086;-0,042;-0,055;-0,033;;-0,100;
2023-02-23;;;;;;;;;;;;;;;;-0,054;;
2023-02-24;-0,068;-0,005;-0,059;0,027;-0,105;-0,115;-0,148;-0,180;-0,039;-0,093;-0,120;-0,088;-0,042;-0,055;-0,034;-0,057;-0,094;
2023-02-27;-0,072;-0,009;-0,058;0,022;-0,107;-0,111;-0,145;-0,175;-0,031;-0,086;-0,115;-0,085;-0,042;-0,056;-0,034;-0,054;-0,095;
2023-02-28;-0,075;-0,009;-0,061;0,020;-0,109;-0,111;-0,147;-0,178;-0,030;-0,087;-0,116;-0,086;-0,042;-0,056;-0,035;-0,059;-0,099;
2023-03-01;-0,071;0,004;-0,058;0,019;-0,100;-0,109;-0,145;-0,178;-0,031;-0,087;-0,115;-0,085;-0,042;-0,056;-0,034;-0,059;-0,095;
2023-03-02;-0,076;0,011;-0,060;0,019;-0,101;-0,111;-0,146;-0,179;-0,033;-0,089;-0,117;-0,086;-0,041;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,052;-0,089;
2023-03-06;-0,060;0,016;-0,049;0,027;-0,094;-0,106;-0,136;-0,168;-0,025;-0,080;-0,108;-0,081;-0,041;-0,055;-0,035;-0,051;-0,085;
2023-03-07;-0,060;0,011;-0,053;0,024;-0,089;-0,102;-0,132;-0,163;-0,024;-0,081;-0,106;-0,080;-0,041;-0,054;-0,034;-0,057;-0,085;
2023-03-08;-0,057;0,008;-0,050;0,028;-0,090;-0,105;-0,133;-0,165;-0,032;-0,086;-0,109;-0,082;-0,041;-0,054;-0,034;-0,046;-0,078;
2023-03-09;-0,058;0,007;-0,051;0,028;-0,090;-0,103;-0,132;-0,163;-0,033;-0,086;-0,109;-0,082;-0,041;-0,054;-0,034;-0,051;-0,072;
2023-03-10;-0,061;0,000;-0,052;0,025;-0,099;-0,108;-0,144;-0,178;-0,046;-0,099;-0,121;-0,089;-0,041;-0,052;-0,030;-0,051;-0,075;
2023-03-13;-0,071;-0,003;-0,062;0,016;-0,096;-0,115;-0,147;-0,183;-0,055;-0,108;-0,127;-0,091;-0,041;-0,048;-0,025;-0,057;-0,078;
2023-03-14;-0,072;-0,005;-0,067;0,014;-0,111;-0,115;-0,149;-0,182;-0,043;-0,097;-0,123;-0,088;-0,041;-0,050;-0,028;-0,055;-0,091;
2023-03-15;-0,074;-0,010;-0,068;0,009;-0,104;-0,130;-0,153;-0,185;-0,057;-0,112;-0,132;-0,094;-0,041;-0,049;-0,025;-0,068;-0,099;
2023-03-16;-0,070;-0,021;-0,071;0,016;-0,111;-0,127;-0,151;-0,181;-0,055;-0,111;-0,131;-0,094;-0,041;-0,051;-0,026;-0,058;-0,091;
2023-03-17;-0,063;-0,018;-0,070;0,020;-0,104;-0,131;-0,150;-0,180;-0,061;-0,119;-0,134;-0,096;-0,041;-0,050;-0,025;-0,066;-0,092;
2023-03-20;-0,064;-0,017;-0,074;0,016;-0,115;-0,127;-0,153;-0,182;-0,056;-0,112;-0,132;-0,094;-0,041;-0,049;-0,025;-0,059;-0,088;
2023-03-21;-0,067;-0,012;-0,073;0,014;-0,115;-0,122;-0,152;-0,181;-0,052;-0,107;-0,129;-0,092;-0,041;-0,050;-0,026;-0,063;;
2023-03-22;-0,063;-0,015;-0,071;0,016;-0,107;-0,118;-0,146;-0,176;-0,056;-0,107;-0,126;-0,092;-0,041;-0,051;-0,028;-0,067;-0,095;
2023-03-23;-0,067;-0,016;-0,075;0,009;-0,104;-0,119;-0,147;-0,179;-0,057;-0,109;-0,128;-0,093;-0,041;-0,050;-0,026;-0,070;-0,095;
2023-03-24;-0,064;-0,014;-0,073;0,006;-0,099;-0,124;-0,148;-0,181;-0,064;-0,116;-0,132;-0,095;-0,041;-0,048;-0,024;-0,063;-0,086;
2023-03-27;-0,062;-0,013;-0,072;0,012;-0,105;-0,120;-0,145;-0,176;-0,059;-0,110;-0,127;-0,092;-0,041;-0,049;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,062;-0,089;
2023-03-29;-0,060;-0,002;-0,065;0,017;-0,096;-0,112;-0,141;-0,173;-0,056;-0,108;-0,124;-0,090;-0,041;-0,049;-0,027;-0,056;-0,083;
2023-03-30;-0,052;0,006;-0,059;0,020;-0,097;-0,108;-0,141;-0,173;-0,046;-0,099;-0,119;-0,087;-0,041;-0,050;-0,028;-0,051;-0,080;
2023-03-31;-0,052;0,007;-0,059;0,017;-0,093;-0,105;-0,138;-0,170;-0,037;-0,090;-0,113;-0,083;-0,041;-0,050;-0,027;-0,051;-0,083;
2023-04-03;-0,047;0,008;-0,053;0,022;-0,091;-0,103;-0,133;-0,164;-0,041;-0,092;-0,112;-0,083;-0,041;-0,050;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,050;-0,078;
2023-04-05;-0,053;0,008;-0,065;0,020;-0,093;-0,103;-0,136;-0,169;-0,044;-0,097;-0,116;-0,085;-0,040;-0,048;-0,024;-0,053;-0,083;
2023-04-06;-0,052;0,011;-0,067;0,024;-0,092;-0,098;-0,134;-0,167;-0,041;-0,095;-0,113;-0,083;-0,040;-0,048;-0,024;-0,048;-0,082;
2023-04-11;-0,047;0,019;-0,060;0,029;-0,091;-0,096;-0,130;-0,163;-0,033;-0,088;-0,109;-0,081;-0,040;-0,049;-0,027;-0,044;-0,081;
2023-04-12;-0,052;0,021;-0,062;0,027;-0,097;-0,096;-0,134;-0,166;-0,031;-0,085;-0,109;-0,080;-0,040;-0,050;-0,027;-0,046;-0,083;
2023-04-13;-0,052;0,021;-0,062;0,024;-0,097;-0,095;-0,136;-0,170;-0,032;-0,087;-0,111;-0,081;-0,040;-0,050;-0,026;-0,045;-0,082;
2023-04-14;-0,048;0,027;-0,061;0,031;-0,094;-0,091;-0,130;-0,164;-0,023;-0,078;-0,104;-0,077;-0,040;-0,050;-0,028;-0,050;-0,082;
2023-04-17;-0,049;0,026;-0,061;0,032;-0,093;-0,093;-0,131;-0,164;-0,025;-0,080;-0,105;-0,078;-0,040;-0,051;-0,029;-0,046;-0,083;
2023-04-18;-0,048;0,028;-0,061;0,032;-0,094;-0,091;-0,129;-0,163;-0,025;-0,079;-0,104;-0,077;-0,040;-0,051;-0,029;-0,046;-0,081;
2023-04-19;-0,049;0,031;-0,061;0,032;-0,097;-0,093;-0,132;-0,166;-0,027;-0,082;-0,106;-0,079;-0,040;-0,052;-0,030;-0,046;-0,082;
2023-04-20;-0,049;0,023;-0,064;0,031;-0,097;-0,092;-0,133;-0,167;-0,033;-0,086;-0,109;-0,081;-0,040;-0,051;-0,030;-0,044;-0,080;
2023-04-21;-0,048;0,020;-0,061;0,035;-0,100;-0,090;-0,132;-0,165;-0,035;-0,086;-0,108;-0,081;-0,040;-0,051;-0,030;-0,043;-0,079;
2023-04-24;-0,047;0,011;-0,061;0,036;-0,104;-0,089;-0,134;-0,168;-0,035;-0,083;-0,108;-0,080;-0,039;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,049;-0,082;
2023-04-26;-0,057;0,001;-0,066;0,034;-0,106;-0,093;-0,138;-0,173;-0,041;-0,090;-0,113;-0,083;-0,039;-0,048;-0,027;-0,054;-0,085;
2023-04-27;-0,055;0,006;-0,068;0,032;-0,105;-0,091;-0,136;-0,171;-0,034;-0,082;-0,108;-0,079;-0,039;-0,048;-0,028;-0,049;-0,080;
2023-04-28;-0,051;0,005;-0,064;0,033;-0,104;-0,089;-0,132;-0,165;-0,028;-0,078;-0,104;-0,076;-0,039;-0,047;-0,027;-0,046;-0,074;
2023-05-02;-0,050;0,003;-0,063;0,035;-0,103;-0,091;-0,131;-0,162;-0,031;-0,082;-0,106;-0,078;-0,039;-0,048;-0,027;-0,052;-0,082;
2023-05-03;-0,051;0,003;-0,061;0,034;-0,107;-0,093;-0,134;-0,166;-0,031;-0,082;-0,108;-0,078;-0,039;-0,047;-0,026;-0,050;;
2023-05-04;-0,057;0,003;-0,061;0,034;-0,105;-0,096;-0,138;-0,172;-0,033;-0,085;-0,111;-0,080;-0,039;-0,047;-0,025;-0,054;;
2023-05-05;;;-0,061;;;-0,096;-0,138;-0,171;-0,028;-0,081;-0,109;-0,078;-0,039;-0,046;-0,026;-0,052;;
2023-05-08;-0,054;0,009;;0,033;-0,108;-0,094;-0,137;-0,171;-0,033;-0,083;-0,109;-0,079;-0,039;-0,047;-0,026;-0,054;-0,079;
2023-05-09;;;;;-0,107;-0,097;-0,136;-0,168;-0,042;-0,089;-0,111;-0,081;-0,039;-0,047;-0,027;;;
2023-05-10;-0,057;0,008;-0,061;0,030;-0,106;-0,097;-0,136;-0,168;-0,044;-0,092;-0,113;-0,082;-0,038;-0,047;-0,026;-0,054;-0,077;
2023-05-11;-0,050;0,002;-0,058;0,037;-0,102;-0,095;-0,133;-0,163;-0,037;-0,086;-0,108;-0,079;-0,038;-0,045;-0,024;-0,053;-0,073;
2023-05-12;-0,047;-0,005;-0,057;0,039;-0,102;-0,091;-0,129;-0,159;-0,038;-0,084;-0,106;-0,078;-0,038;-0,046;-0,025;-0,050;-0,072;
2023-05-15;-0,046;0,000;-0,055;0,040;-0,098;-0,089;-0,129;-0,160;-0,035;-0,083;-0,105;-0,077;-0,038;-0,046;-0,026;-0,047;-0,069;
2023-05-16;-0,046;0,001;-0,058;0,038;-0,097;-0,090;-0,128;-0,159;-0,037;-0,086;-0,106;-0,078;-0,038;-0,046;-0,026;-0,052;-0,069;
2023-05-17;-0,047;-0,002;-0,059;0,035;-0,095;-0,089;-0,125;-0,154;-0,042;-0,087;-0,105;-0,078;-0,038;-0,046;-0,027;-0,048;-0,068;
