
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,101;0,008;-0,063;-0,007;-0,130;-0,159;-0,136;-0,146;-0,099;-0,142;-0,138;-0,103;-0,042;-0,053;-0,031;-0,050;-0,079;
2022-10-25;-0,099;0,002;-0,062;-0,005;-0,137;-0,161;-0,140;-0,150;-0,087;-0,134;-0,136;-0,100;-0,042;-0,052;-0,029;-0,049;-0,077;
2022-10-26;-0,098;0,003;-0,065;-0,005;-0,134;-0,160;-0,143;-0,154;-0,082;-0,133;-0,136;-0,100;-0,042;-0,052;-0,029;-0,056;-0,080;
2022-10-27;-0,097;0,010;-0,062;0,000;-0,131;-0,159;-0,142;-0,154;-0,081;-0,129;-0,135;-0,099;-0,042;-0,051;-0,028;-0,057;-0,079;
2022-10-28;-0,103;0,002;-0,060;-0,000;-0,137;-0,159;-0,140;-0,150;-0,078;-0,128;-0,133;-0,098;-0,041;-0,051;-0,028;-0,046;-0,079;
2022-10-31;-0,096;-0,002;-0,052;0,007;-0,130;-0,156;-0,134;-0,143;-0,080;-0,131;-0,131;-0,098;-0,042;-0,052;-0,029;-0,048;-0,078;
2022-11-01;;;;;-0,121;-0,155;-0,134;-0,145;-0,077;-0,126;-0,129;-0,096;-0,041;-0,051;-0,029;;;
2022-11-02;-0,102;0,011;-0,053;0,007;-0,118;-0,155;-0,134;-0,147;-0,071;-0,124;-0,128;-0,095;-0,041;-0,051;-0,028;;-0,072;
2022-11-03;;;;;;;;;;;;;;;;-0,050;;
2022-11-04;-0,116;0,005;-0,056;-0,001;-0,122;-0,150;-0,141;-0,157;-0,080;-0,126;-0,132;-0,097;-0,041;-0,051;-0,029;-0,047;-0,075;
2022-11-07;-0,118;0,022;-0,061;-0,007;-0,118;-0,151;-0,142;-0,160;-0,073;-0,122;-0,131;-0,095;-0,041;-0,051;-0,030;-0,054;-0,080;
2022-11-08;-0,110;0,021;-0,056;-0,002;-0,117;-0,149;-0,140;-0,156;-0,066;-0,116;-0,127;-0,093;-0,041;-0,051;-0,030;-0,051;-0,076;
2022-11-09;-0,112;0,029;-0,056;-0,008;-0,115;-0,148;-0,140;-0,157;-0,068;-0,115;-0,126;-0,092;-0,041;-0,050;-0,029;-0,060;-0,079;
2022-11-10;-0,114;0,025;-0,056;-0,007;-0,121;-0,138;-0,137;-0,152;-0,051;-0,098;-0,116;-0,084;-0,041;-0,048;-0,026;-0,040;-0,081;
2022-11-11;-0,084;0,045;;;-0,108;-0,141;-0,138;-0,157;-0,036;-0,089;-0,112;-0,081;-0,041;-0,049;-0,027;-0,055;-0,073;
2022-11-14;;;;;-0,107;-0,135;-0,135;-0,153;-0,037;-0,089;-0,110;-0,080;-0,041;-0,048;-0,026;-0,062;-0,079;
2022-11-15;-0,085;0,047;-0,052;0,005;-0,099;-0,135;-0,132;-0,152;-0,045;-0,094;-0,112;-0,081;-0,040;-0,047;-0,026;-0,061;-0,078;
2022-11-16;-0,078;0,050;-0,048;0,008;-0,097;-0,136;-0,133;-0,154;-0,054;-0,100;-0,115;-0,083;-0,040;-0,047;-0,025;-0,059;-0,075;
2022-11-17;-0,083;0,042;-0,048;0,008;-0,095;-0,135;-0,131;-0,152;-0,059;-0,105;-0,117;-0,085;-0,040;-0,047;-0,025;;;
2022-11-18;;;;;;;;;;;;;;;;-0,049;-0,065;
2022-11-21;-0,083;0,041;-0,042;0,009;-0,096;-0,128;-0,125;-0,144;-0,054;-0,099;-0,110;-0,081;-0,040;-0,046;-0,025;-0,045;-0,064;
2022-11-22;-0,085;0,044;-0,040;0,012;-0,095;-0,127;-0,125;-0,143;-0,053;-0,097;-0,109;-0,080;-0,040;-0,047;-0,025;-0,041;-0,064;
2022-11-23;-0,082;0,051;-0,039;0,009;-0,100;-0,128;-0,126;-0,145;-0,051;-0,094;-0,109;-0,080;-0,040;-0,046;-0,024;-0,041;;
2022-11-24;-0,082;0,051;;;-0,097;-0,129;;;-0,046;-0,094;-0,110;-0,080;-0,040;-0,045;-0,023;;-0,061;
2022-11-25;-0,086;0,048;-0,041;0,005;-0,097;-0,128;-0,127;-0,146;-0,045;-0,093;-0,108;-0,080;-0,040;-0,047;-0,025;-0,048;-0,062;
2022-11-28;-0,090;0,041;-0,044;0,003;-0,101;-0,128;-0,129;-0,148;-0,047;-0,097;-0,111;-0,081;-0,040;-0,047;-0,025;;;
2022-11-29;;;;;;;;;;;;;;;;-0,050;-0,061;
2022-11-30;-0,087;0,057;-0,047;0,005;-0,087;-0,123;-0,126;-0,149;-0,053;-0,099;-0,111;-0,082;-0,040;-0,046;-0,025;-0,041;-0,061;
2022-12-01;-0,074;0,061;-0,041;0,015;-0,087;-0,121;-0,122;-0,142;-0,046;-0,093;-0,106;-0,078;-0,040;-0,044;-0,023;-0,042;-0,057;
2022-12-02;-0,076;0,058;-0,042;0,012;-0,086;-0,121;-0,124;-0,144;-0,043;-0,094;-0,107;-0,078;-0,040;-0,044;-0,023;-0,049;-0,064;
2022-12-05;-0,079;0,065;-0,042;0,014;-0,085;-0,122;-0,126;-0,147;-0,037;-0,089;-0,106;-0,077;-0,040;-0,045;-0,023;-0,053;-0,069;
2022-12-06;-0,084;0,059;-0,047;0,009;-0,088;-0,123;-0,129;-0,152;-0,045;-0,095;-0,111;-0,080;-0,040;-0,044;-0,022;-0,053;-0,070;
2022-12-07;-0,089;0,056;-0,050;0,005;-0,095;-0,127;-0,135;-0,158;-0,051;-0,102;-0,117;-0,083;-0,040;-0,043;-0,022;-0,051;-0,071;
2022-12-08;-0,091;0,058;-0,050;0,001;-0,091;-0,127;-0,133;-0,156;-0,053;-0,104;-0,117;-0,084;-0,040;-0,043;-0,022;-0,052;-0,072;
2022-12-09;-0,088;0,062;-0,048;0,004;-0,086;-0,123;-0,131;-0,155;-0,044;-0,096;-0,112;-0,080;-0,039;-0,043;-0,022;-0,055;-0,069;
2022-12-12;-0,087;0,057;-0,048;0,006;-0,092;-0,127;-0,134;-0,157;-0,047;-0,099;-0,115;-0,082;-0,040;-0,042;-0,022;;;
2022-12-13;;;;;;;;;;;;;;;;-0,050;-0,073;
2022-12-14;-0,081;0,056;-0,048;0,004;-0,088;-0,121;-0,129;-0,152;-0,034;-0,088;-0,107;-0,076;-0,040;-0,042;-0,022;-0,055;-0,068;
2022-12-15;-0,087;0,038;-0,051;-0,001;-0,094;-0,130;-0,139;-0,163;-0,048;-0,100;-0,119;-0,084;-0,039;-0,044;-0,024;-0,062;-0,070;
2022-12-16;-0,098;0,030;-0,058;-0,008;-0,094;-0,132;-0,139;-0,163;-0,061;-0,110;-0,123;-0,089;-0,040;-0,047;-0,025;-0,062;-0,072;
2022-12-19;-0,097;0,033;-0,060;-0,008;-0,093;-0,132;-0,141;-0,166;-0,069;-0,115;-0,127;-0,091;-0,040;-0,047;-0,026;-0,063;-0,072;
2022-12-20;-0,102;0,030;-0,063;-0,010;-0,093;-0,132;-0,142;-0,167;-0,074;-0,119;-0,129;-0,093;-0,040;-0,048;-0,027;-0,061;-0,067;
2022-12-21;-0,097;0,040;-0,057;-0,006;-0,092;-0,128;-0,139;-0,163;-0,071;-0,117;-0,127;-0,092;-0,040;-0,049;-0,027;-0,056;-0,067;
2022-12-22;-0,095;0,042;-0,057;-0,005;-0,086;-0,128;-0,138;-0,165;-0,072;-0,118;-0,127;-0,093;-0,040;-0,050;-0,028;-0,061;-0,067;
2022-12-23;-0,098;0,043;-0,057;-0,004;-0,089;-0,128;-0,140;-0,167;-0,070;-0,117;-0,128;-0,093;-0,040;-0,050;-0,028;-0,055;-0,067;
2022-12-27;-0,095;0,045;;-0,002;-0,088;-0,126;-0,138;-0,165;-0,066;-0,112;-0,124;-0,091;-0,040;-0,051;-0,029;-0,055;-0,066;
2022-12-28;-0,099;0,048;-0,055;-0,004;-0,091;-0,127;-0,140;-0,166;-0,069;-0,115;-0,126;-0,092;-0,040;-0,051;-0,029;-0,058;-0,070;
2022-12-29;-0,101;0,044;-0,058;-0,007;-0,090;-0,124;-0,138;-0,164;-0,063;-0,111;-0,124;-0,090;-0,040;-0,050;-0,029;-0,054;-0,069;
2022-12-30;-0,096;0,043;-0,055;-0,004;-0,091;-0,128;-0,142;-0,169;-0,063;-0,113;-0,127;-0,092;-0,039;-0,051;-0,030;-0,058;-0,066;
2023-01-02;-0,092;0,044;;;;-0,123;;;-0,061;-0,112;-0,124;-0,090;-0,040;-0,049;-0,029;;;
2023-01-03;-0,086;0,048;-0,047;0,003;-0,082;-0,117;-0,133;-0,161;-0,055;-0,106;-0,119;-0,087;-0,039;-0,049;-0,028;-0,053;;
2023-01-04;-0,087;0,048;-0,050;-0,002;-0,079;-0,110;-0,131;-0,162;-0,054;-0,104;-0,116;-0,085;-0,039;-0,047;-0,026;-0,051;-0,065;
2023-01-05;-0,082;0,054;-0,048;0,002;-0,074;-0,108;-0,128;-0,160;-0,056;-0,103;-0,115;-0,085;-0,039;-0,049;-0,027;-0,056;-0,072;
2023-01-09;-0,080;0,074;-0,043;0,006;-0,072;-0,102;-0,125;-0,158;-0,049;-0,095;-0,109;-0,080;-0,039;-0,046;-0,026;-0,049;;
2023-01-10;-0,080;0,068;-0,048;0,004;-0,071;-0,102;-0,127;-0,160;-0,048;-0,094;-0,110;-0,080;-0,039;-0,046;-0,026;-0,053;-0,074;
2023-01-11;-0,074;0,079;-0,039;0,014;-0,068;-0,097;-0,122;-0,155;-0,044;-0,088;-0,104;-0,075;-0,039;-0,043;-0,024;-0,048;-0,069;
2023-01-12;-0,064;0,083;-0,033;0,021;-0,064;-0,097;-0,120;-0,153;-0,036;-0,083;-0,101;-0,073;-0,039;-0,042;-0,023;-0,045;-0,065;
2023-01-13;-0,065;0,087;-0,035;0,018;-0,061;-0,093;-0,120;-0,155;-0,035;-0,085;-0,101;-0,073;-0,039;-0,043;-0,023;-0,048;-0,060;
2023-01-16;-0,063;0,085;;;-0,061;-0,090;;;-0,029;-0,080;-0,097;-0,071;-0,039;-0,043;-0,024;;-0,064;
2023-01-17;-0,062;0,084;-0,032;0,023;-0,062;-0,090;-0,116;-0,149;-0,033;-0,083;-0,099;-0,072;-0,039;-0,043;-0,023;-0,047;-0,059;
2023-01-18;-0,061;0,082;-0,035;0,021;-0,064;-0,092;-0,121;-0,155;-0,022;-0,077;-0,098;-0,070;-0,038;-0,041;-0,021;-0,055;-0,060;
2023-01-19;-0,068;0,077;-0,042;0,015;-0,063;-0,099;-0,128;-0,164;-0,034;-0,088;-0,107;-0,076;-0,038;-0,042;-0,022;-0,056;-0,059;
2023-01-20;-0,073;0,082;-0,048;0,012;-0,061;-0,097;-0,125;-0,162;-0,035;-0,090;-0,107;-0,077;-0,038;-0,043;-0,023;-0,056;-0,061;
2023-01-23;-0,065;0,086;-0,045;0,013;;-0,098;-0,122;-0,156;-0,028;-0,083;-0,102;-0,074;-0,038;-0,043;-0,024;-0,057;-0,063;
2023-01-24;-0,062;0,083;-0,045;0,015;;-0,099;-0,121;-0,155;-0,025;-0,083;-0,101;-0,073;-0,038;-0,043;-0,024;-0,058;-0,059;
2023-01-25;-0,067;0,087;-0,046;0,011;-0,059;-0,099;-0,124;-0,161;-0,031;-0,087;-0,105;-0,075;-0,038;-0,042;-0,022;;;
2023-01-26;;;;;;;;;;;;;;;;-0,057;-0,053;
2023-01-27;-0,058;0,095;-0,038;0,020;-0,053;-0,093;-0,112;-0,145;-0,025;-0,084;-0,097;-0,071;-0,038;-0,043;-0,023;-0,054;-0,050;
2023-01-30;-0,059;0,090;-0,039;0,019;-0,051;-0,091;-0,112;-0,145;-0,029;-0,086;-0,098;-0,072;-0,038;-0,043;-0,024;-0,054;-0,050;
2023-01-31;-0,058;0,087;-0,036;0,026;-0,051;-0,091;-0,111;-0,142;-0,034;-0,089;-0,099;-0,073;-0,038;-0,042;-0,023;-0,045;-0,046;
2023-02-01;-0,050;0,095;-0,028;0,033;-0,049;-0,089;-0,108;-0,139;-0,025;-0,084;-0,095;-0,070;-0,038;-0,042;-0,023;-0,044;-0,047;
2023-02-02;-0,041;0,094;-0,024;0,035;-0,050;-0,089;-0,105;-0,134;-0,008;-0,071;-0,087;-0,063;-0,037;-0,038;-0,020;;;
2023-02-03;-0,033;0,088;-0,026;0,038;;;;;;;;;;;;-0,047;-0,046;
2023-02-06;;;;;-0,053;-0,088;-0,103;-0,129;-0,018;-0,075;-0,088;-0,066;-0,037;-0,041;-0,023;-0,041;-0,047;
2023-02-07;-0,034;0,087;-0,019;0,043;-0,049;-0,088;-0,101;-0,127;-0,020;-0,077;-0,088;-0,066;-0,037;-0,041;-0,023;-0,039;-0,044;
2023-02-08;-0,033;0,089;-0,019;0,043;-0,049;-0,085;-0,098;-0,124;-0,015;-0,074;-0,085;-0,064;-0,037;-0,041;-0,024;-0,044;-0,043;
2023-02-09;-0,038;0,085;-0,024;0,038;-0,056;-0,092;-0,108;-0,135;-0,018;-0,079;-0,092;-0,069;-0,037;-0,043;-0,024;-0,048;-0,046;
2023-02-10;-0,054;0,072;-0,033;0,024;-0,056;-0,096;-0,111;-0,139;-0,024;-0,087;-0,098;-0,074;-0,038;-0,045;-0,026;-0,051;-0,047;
2023-02-13;-0,050;0,073;-0,029;0,028;-0,059;-0,092;-0,109;-0,136;-0,018;-0,080;-0,094;-0,071;-0,038;-0,045;-0,026;-0,044;-0,051;
2023-02-14;-0,049;0,070;-0,030;0,030;-0,061;-0,091;-0,109;-0,136;-0,015;-0,078;-0,092;-0,070;-0,038;-0,046;-0,027;-0,050;-0,052;
2023-02-15;-0,047;0,071;-0,028;0,032;-0,064;-0,090;-0,107;-0,132;-0,016;-0,078;-0,091;-0,070;-0,038;-0,046;-0,027;-0,048;-0,054;
2023-02-16;-0,043;0,069;-0,025;0,038;-0,060;-0,089;-0,106;-0,133;-0,020;-0,079;-0,092;-0,070;-0,038;-0,046;-0,028;-0,050;-0,053;
2023-02-17;-0,047;0,072;-0,028;0,033;-0,064;-0,088;-0,109;-0,137;-0,022;-0,079;-0,093;-0,071;-0,038;-0,046;-0,028;;-0,051;
2023-02-20;;0,068;;;-0,069;-0,092;;;-0,023;-0,081;-0,096;-0,073;-0,038;-0,048;-0,028;;;
2023-02-21;;;;;;;;;;;;;;;;-0,057;-0,058;
2023-02-22;-0,065;0,058;-0,036;0,021;-0,079;-0,097;-0,122;-0,149;-0,035;-0,088;-0,104;-0,078;-0,038;-0,050;-0,029;;-0,060;
2023-02-23;;;;;;;;;;;;;;;;-0,053;;
2023-02-24;-0,061;0,050;-0,033;0,023;-0,079;-0,099;-0,122;-0,148;-0,043;-0,093;-0,106;-0,080;-0,038;-0,050;-0,030;-0,056;-0,055;
2023-02-27;-0,065;0,045;-0,033;0,018;-0,081;-0,095;-0,119;-0,143;-0,035;-0,086;-0,101;-0,077;-0,038;-0,051;-0,030;-0,053;-0,055;
2023-02-28;-0,068;0,046;-0,036;0,017;-0,083;-0,095;-0,121;-0,146;-0,034;-0,087;-0,103;-0,078;-0,038;-0,051;-0,031;-0,058;-0,060;
2023-03-01;-0,065;0,058;-0,033;0,015;-0,074;-0,093;-0,119;-0,147;-0,034;-0,086;-0,102;-0,077;-0,038;-0,051;-0,031;-0,058;-0,055;
2023-03-02;-0,069;0,065;-0,035;0,015;-0,075;-0,095;-0,120;-0,147;-0,037;-0,089;-0,103;-0,078;-0,038;-0,050;-0,032;;;
2023-03-03;;;;;;;;;;;;;;;;-0,051;-0,049;
2023-03-06;-0,053;0,070;-0,024;0,023;-0,068;-0,090;-0,110;-0,136;-0,029;-0,080;-0,094;-0,073;-0,038;-0,050;-0,031;-0,050;-0,045;
2023-03-07;-0,054;0,065;-0,028;0,020;-0,063;-0,086;-0,106;-0,131;-0,028;-0,080;-0,092;-0,072;-0,038;-0,049;-0,031;-0,056;-0,045;
2023-03-08;-0,050;0,062;-0,025;0,025;-0,064;-0,088;-0,107;-0,134;-0,036;-0,086;-0,096;-0,074;-0,038;-0,049;-0,031;-0,045;-0,039;
2023-03-09;-0,052;0,061;-0,026;0,025;-0,064;-0,086;-0,106;-0,131;-0,037;-0,085;-0,095;-0,074;-0,038;-0,049;-0,031;-0,049;-0,032;
2023-03-10;-0,054;0,055;-0,027;0,022;-0,073;-0,092;-0,118;-0,147;-0,049;-0,099;-0,108;-0,081;-0,038;-0,047;-0,027;-0,049;-0,035;
2023-03-13;-0,064;0,052;-0,036;0,013;-0,070;-0,099;-0,121;-0,151;-0,058;-0,107;-0,113;-0,083;-0,038;-0,043;-0,022;-0,056;-0,039;
2023-03-14;-0,065;0,049;-0,042;0,010;-0,085;-0,099;-0,123;-0,150;-0,047;-0,097;-0,109;-0,080;-0,038;-0,045;-0,025;-0,054;-0,051;
2023-03-15;-0,067;0,045;-0,043;0,005;-0,078;-0,113;-0,127;-0,154;-0,061;-0,112;-0,119;-0,086;-0,038;-0,044;-0,022;-0,067;-0,060;
2023-03-16;-0,063;0,033;-0,046;0,012;-0,085;-0,110;-0,125;-0,149;-0,059;-0,110;-0,117;-0,086;-0,038;-0,045;-0,023;-0,057;-0,052;
2023-03-17;-0,056;0,036;-0,045;0,016;-0,078;-0,115;-0,124;-0,148;-0,065;-0,118;-0,120;-0,089;-0,038;-0,045;-0,022;-0,065;-0,052;
2023-03-20;-0,057;0,038;-0,049;0,013;-0,089;-0,110;-0,127;-0,151;-0,060;-0,111;-0,118;-0,086;-0,038;-0,044;-0,022;-0,058;-0,048;
2023-03-21;-0,060;0,042;-0,047;0,010;-0,089;-0,106;-0,126;-0,150;-0,055;-0,106;-0,115;-0,084;-0,038;-0,045;-0,023;-0,061;;
2023-03-22;-0,057;0,039;-0,046;0,013;-0,081;-0,102;-0,120;-0,144;-0,060;-0,107;-0,113;-0,084;-0,038;-0,046;-0,025;-0,066;-0,056;
2023-03-23;-0,060;0,039;-0,050;0,005;-0,078;-0,103;-0,121;-0,148;-0,061;-0,109;-0,114;-0,085;-0,038;-0,045;-0,023;-0,069;-0,055;
2023-03-24;-0,057;0,040;-0,048;0,003;-0,073;-0,108;-0,122;-0,149;-0,068;-0,116;-0,118;-0,087;-0,038;-0,043;-0,021;-0,062;-0,046;
2023-03-27;-0,055;0,041;-0,046;0,008;-0,078;-0,103;-0,119;-0,144;-0,063;-0,109;-0,114;-0,084;-0,038;-0,044;-0,023;;;
2023-03-28;;;;;;;;;;;;;;;;-0,061;-0,050;
2023-03-29;-0,054;0,052;-0,040;0,013;-0,069;-0,096;-0,115;-0,142;-0,060;-0,107;-0,110;-0,082;-0,038;-0,044;-0,024;-0,055;-0,043;
2023-03-30;-0,045;0,060;-0,034;0,016;-0,071;-0,092;-0,115;-0,142;-0,050;-0,099;-0,106;-0,079;-0,038;-0,045;-0,025;-0,050;-0,040;
2023-03-31;-0,046;0,061;-0,034;0,014;-0,067;-0,089;-0,112;-0,139;-0,041;-0,090;-0,100;-0,075;-0,037;-0,045;-0,024;-0,049;-0,043;
2023-04-03;-0,040;0,062;-0,028;0,019;-0,065;-0,087;-0,107;-0,133;-0,045;-0,092;-0,098;-0,075;-0,037;-0,044;-0,023;;;
2023-04-04;;;;;;;;;;;;;;;;-0,049;-0,038;
2023-04-05;-0,046;0,063;-0,040;0,017;-0,067;-0,086;-0,110;-0,137;-0,048;-0,097;-0,102;-0,077;-0,037;-0,043;-0,021;-0,051;-0,044;
2023-04-06;-0,045;0,066;-0,042;0,020;-0,066;-0,082;-0,107;-0,135;-0,044;-0,094;-0,100;-0,075;-0,037;-0,043;-0,021;-0,046;-0,043;
2023-04-11;-0,040;0,074;-0,035;0,026;-0,065;-0,079;-0,104;-0,131;-0,037;-0,088;-0,095;-0,073;-0,037;-0,044;-0,023;-0,042;-0,041;
2023-04-12;-0,045;0,076;-0,037;0,024;-0,071;-0,080;-0,108;-0,135;-0,035;-0,084;-0,095;-0,072;-0,037;-0,045;-0,024;-0,044;-0,044;
2023-04-13;-0,045;0,075;-0,037;0,020;-0,071;-0,079;-0,110;-0,139;-0,035;-0,086;-0,097;-0,073;-0,037;-0,044;-0,023;-0,044;-0,043;
2023-04-14;-0,042;0,081;-0,036;0,027;-0,068;-0,075;-0,104;-0,132;-0,027;-0,078;-0,090;-0,069;-0,037;-0,045;-0,025;-0,049;-0,043;
2023-04-17;-0,042;0,081;-0,036;0,028;-0,067;-0,077;-0,105;-0,133;-0,028;-0,080;-0,091;-0,070;-0,037;-0,046;-0,026;-0,045;-0,043;
2023-04-18;-0,042;0,083;-0,036;0,028;-0,068;-0,075;-0,103;-0,132;-0,029;-0,079;-0,090;-0,070;-0,036;-0,046;-0,026;-0,045;-0,042;
2023-04-19;-0,042;0,085;-0,036;0,029;-0,071;-0,076;-0,106;-0,135;-0,031;-0,081;-0,093;-0,071;-0,036;-0,047;-0,027;-0,044;-0,042;
2023-04-20;-0,043;0,078;-0,039;0,027;-0,071;-0,076;-0,107;-0,135;-0,037;-0,085;-0,095;-0,073;-0,036;-0,046;-0,026;-0,043;-0,040;
2023-04-21;-0,041;0,074;-0,036;0,032;-0,074;-0,073;-0,106;-0,134;-0,039;-0,085;-0,095;-0,073;-0,036;-0,046;-0,026;-0,042;-0,039;
2023-04-24;-0,040;0,066;-0,036;0,033;-0,078;-0,073;-0,108;-0,137;-0,039;-0,082;-0,094;-0,072;-0,036;-0,046;-0,026;;;
2023-04-25;;;;;;;;;;;;;;;;-0,048;-0,042;
2023-04-26;-0,050;0,056;-0,041;0,030;-0,080;-0,077;-0,112;-0,142;-0,045;-0,089;-0,100;-0,075;-0,036;-0,043;-0,024;-0,053;-0,045;
2023-04-27;-0,048;0,060;-0,043;0,029;-0,079;-0,074;-0,110;-0,140;-0,037;-0,081;-0,095;-0,071;-0,036;-0,043;-0,025;-0,048;-0,040;
2023-04-28;-0,045;0,059;-0,039;0,030;-0,078;-0,073;-0,106;-0,133;-0,032;-0,077;-0,091;-0,068;-0,036;-0,042;-0,024;-0,045;-0,034;
2023-05-02;-0,043;0,057;-0,038;0,032;-0,077;-0,075;-0,105;-0,131;-0,035;-0,082;-0,092;-0,070;-0,035;-0,043;-0,024;-0,050;-0,042;
2023-05-03;-0,044;0,058;-0,036;0,030;-0,081;-0,076;-0,108;-0,135;-0,035;-0,082;-0,094;-0,070;-0,035;-0,042;-0,023;-0,049;;
2023-05-04;-0,050;0,058;-0,035;0,031;-0,079;-0,080;-0,112;-0,141;-0,037;-0,084;-0,097;-0,072;-0,035;-0,041;-0,022;-0,053;;
2023-05-05;;;-0,036;;;-0,080;-0,112;-0,139;-0,032;-0,081;-0,095;-0,070;-0,035;-0,041;-0,023;-0,051;;
2023-05-08;-0,048;0,063;;0,030;-0,082;-0,078;-0,111;-0,139;-0,037;-0,082;-0,095;-0,071;-0,035;-0,042;-0,023;-0,053;-0,039;
2023-05-09;;;;;-0,081;-0,081;-0,110;-0,137;-0,046;-0,088;-0,098;-0,073;-0,035;-0,042;-0,024;;;
2023-05-10;-0,050;0,062;-0,036;0,027;-0,080;-0,081;-0,110;-0,136;-0,048;-0,092;-0,099;-0,074;-0,035;-0,042;-0,023;-0,053;-0,038;
2023-05-11;-0,043;0,057;-0,033;0,033;-0,076;-0,079;-0,107;-0,132;-0,040;-0,086;-0,095;-0,071;-0,035;-0,040;-0,021;-0,051;-0,034;
2023-05-12;-0,041;0,050;-0,032;0,036;-0,076;-0,074;-0,103;-0,128;-0,041;-0,084;-0,092;-0,070;-0,035;-0,041;-0,022;-0,049;-0,033;
2023-05-15;-0,039;0,055;-0,030;0,037;-0,072;-0,073;-0,103;-0,128;-0,039;-0,083;-0,092;-0,069;-0,035;-0,041;-0,023;-0,046;-0,029;
2023-05-16;-0,040;0,056;-0,033;0,034;-0,071;-0,074;-0,102;-0,127;-0,041;-0,085;-0,093;-0,070;-0,035;-0,041;-0,023;-0,051;-0,029;
2023-05-17;-0,040;0,053;-0,034;0,032;-0,069;-0,072;-0,099;-0,122;-0,046;-0,086;-0,092;-0,070;-0,035;-0,041;-0,024;-0,047;-0,028;
