
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,099;-0,125;-0,064;0,028;-0,171;-0,172;-0,182;-0,205;-0,074;-0,151;-0,167;-0,119;-0,047;-0,058;-0,037;-0,041;-0,102;
2022-10-25;-0,097;-0,131;-0,063;0,030;-0,178;-0,174;-0,186;-0,209;-0,062;-0,143;-0,165;-0,116;-0,047;-0,057;-0,036;-0,040;-0,101;
2022-10-26;-0,095;-0,130;-0,065;0,030;-0,175;-0,172;-0,189;-0,213;-0,058;-0,142;-0,165;-0,116;-0,047;-0,058;-0,035;-0,046;-0,103;
2022-10-27;-0,095;-0,123;-0,062;0,035;-0,172;-0,172;-0,189;-0,214;-0,056;-0,138;-0,163;-0,115;-0,047;-0,056;-0,034;-0,048;-0,103;
2022-10-28;-0,101;-0,131;-0,061;0,035;-0,178;-0,172;-0,186;-0,209;-0,053;-0,137;-0,161;-0,114;-0,047;-0,057;-0,034;-0,036;-0,102;
2022-10-31;-0,093;-0,136;-0,053;0,042;-0,171;-0,169;-0,180;-0,202;-0,056;-0,140;-0,160;-0,114;-0,047;-0,057;-0,035;-0,038;-0,101;
2022-11-01;;;;;-0,162;-0,168;-0,180;-0,205;-0,052;-0,135;-0,158;-0,112;-0,047;-0,057;-0,035;;;
2022-11-02;-0,100;-0,123;-0,053;0,042;-0,159;-0,167;-0,180;-0,206;-0,046;-0,133;-0,157;-0,111;-0,047;-0,057;-0,034;;-0,096;
2022-11-03;;;;;;;;;;;;;;;;-0,040;;
2022-11-04;-0,114;-0,128;-0,056;0,034;-0,162;-0,163;-0,188;-0,216;-0,055;-0,135;-0,161;-0,113;-0,047;-0,057;-0,035;-0,037;-0,098;
2022-11-07;-0,115;-0,112;-0,061;0,028;-0,158;-0,163;-0,188;-0,219;-0,048;-0,131;-0,159;-0,111;-0,047;-0,056;-0,036;-0,045;-0,103;
2022-11-08;-0,108;-0,113;-0,056;0,033;-0,157;-0,162;-0,186;-0,215;-0,042;-0,125;-0,155;-0,109;-0,047;-0,056;-0,036;-0,041;-0,100;
2022-11-09;-0,109;-0,104;-0,056;0,027;-0,156;-0,161;-0,186;-0,216;-0,043;-0,124;-0,155;-0,108;-0,047;-0,056;-0,035;-0,050;-0,103;
2022-11-10;-0,112;-0,108;-0,057;0,028;-0,162;-0,151;-0,183;-0,211;-0,026;-0,107;-0,145;-0,100;-0,046;-0,054;-0,032;-0,030;-0,105;
2022-11-11;-0,081;-0,089;;;-0,149;-0,154;-0,184;-0,216;-0,011;-0,098;-0,140;-0,097;-0,046;-0,054;-0,033;-0,045;-0,097;
2022-11-14;;;;;-0,147;-0,147;-0,181;-0,213;-0,012;-0,098;-0,139;-0,096;-0,046;-0,054;-0,032;-0,053;-0,102;
2022-11-15;-0,082;-0,087;-0,052;0,040;-0,140;-0,148;-0,179;-0,211;-0,020;-0,103;-0,140;-0,097;-0,046;-0,053;-0,032;-0,051;-0,101;
2022-11-16;-0,075;-0,083;-0,049;0,043;-0,138;-0,149;-0,179;-0,213;-0,029;-0,109;-0,144;-0,099;-0,046;-0,053;-0,031;-0,049;-0,098;
2022-11-17;-0,080;-0,091;-0,049;0,043;-0,135;-0,147;-0,177;-0,212;-0,035;-0,114;-0,145;-0,101;-0,046;-0,053;-0,032;;;
2022-11-18;;;;;;;;;;;;;;;;-0,039;-0,089;
2022-11-21;-0,080;-0,092;-0,042;0,044;-0,136;-0,141;-0,171;-0,203;-0,029;-0,108;-0,139;-0,097;-0,046;-0,052;-0,031;-0,035;-0,088;
2022-11-22;-0,082;-0,089;-0,041;0,047;-0,136;-0,140;-0,171;-0,203;-0,028;-0,106;-0,138;-0,097;-0,046;-0,052;-0,031;-0,032;-0,087;
2022-11-23;-0,079;-0,082;-0,039;0,044;-0,140;-0,141;-0,173;-0,204;-0,026;-0,103;-0,138;-0,096;-0,046;-0,052;-0,030;-0,031;;
2022-11-24;-0,079;-0,082;;;-0,137;-0,141;;;-0,021;-0,103;-0,138;-0,096;-0,046;-0,051;-0,030;;-0,084;
2022-11-25;-0,083;-0,085;-0,042;0,040;-0,138;-0,140;-0,173;-0,205;-0,021;-0,102;-0,137;-0,096;-0,046;-0,052;-0,031;-0,039;-0,086;
2022-11-28;-0,087;-0,093;-0,045;0,038;-0,142;-0,140;-0,175;-0,207;-0,022;-0,106;-0,140;-0,097;-0,046;-0,053;-0,031;;;
2022-11-29;;;;;;;;;;;;;;;;-0,040;-0,084;
2022-11-30;-0,084;-0,077;-0,048;0,040;-0,127;-0,136;-0,172;-0,208;-0,029;-0,108;-0,140;-0,098;-0,046;-0,052;-0,031;-0,032;-0,085;
2022-12-01;-0,072;-0,073;-0,041;0,050;-0,127;-0,134;-0,168;-0,201;-0,021;-0,102;-0,135;-0,094;-0,046;-0,050;-0,029;-0,032;-0,080;
2022-12-02;-0,074;-0,075;-0,043;0,047;-0,127;-0,134;-0,170;-0,204;-0,019;-0,103;-0,136;-0,094;-0,046;-0,050;-0,029;-0,039;-0,088;
2022-12-05;-0,076;-0,068;-0,043;0,049;-0,126;-0,134;-0,172;-0,206;-0,012;-0,098;-0,135;-0,093;-0,046;-0,050;-0,029;-0,043;-0,093;
2022-12-06;-0,082;-0,074;-0,047;0,044;-0,128;-0,136;-0,175;-0,211;-0,021;-0,104;-0,139;-0,096;-0,046;-0,049;-0,029;-0,043;-0,094;
2022-12-07;-0,086;-0,077;-0,050;0,040;-0,135;-0,140;-0,181;-0,217;-0,026;-0,111;-0,146;-0,099;-0,046;-0,049;-0,028;-0,041;-0,094;
2022-12-08;-0,089;-0,075;-0,050;0,036;-0,131;-0,140;-0,179;-0,215;-0,028;-0,113;-0,146;-0,100;-0,046;-0,049;-0,028;-0,042;-0,095;
2022-12-09;-0,085;-0,072;-0,049;0,039;-0,126;-0,136;-0,177;-0,214;-0,019;-0,105;-0,141;-0,096;-0,045;-0,048;-0,028;-0,046;-0,092;
2022-12-12;-0,085;-0,077;-0,048;0,041;-0,132;-0,139;-0,180;-0,216;-0,022;-0,108;-0,144;-0,098;-0,045;-0,048;-0,029;;;
2022-12-13;;;;;;;;;;;;;;;;-0,041;-0,096;
2022-12-14;-0,078;-0,077;-0,048;0,039;-0,129;-0,134;-0,176;-0,211;-0,009;-0,097;-0,136;-0,092;-0,045;-0,048;-0,028;-0,046;-0,092;
2022-12-15;-0,084;-0,096;-0,051;0,034;-0,135;-0,143;-0,186;-0,222;-0,023;-0,109;-0,147;-0,100;-0,045;-0,050;-0,030;-0,052;-0,093;
2022-12-16;-0,095;-0,104;-0,058;0,027;-0,134;-0,144;-0,186;-0,222;-0,036;-0,119;-0,152;-0,105;-0,045;-0,053;-0,032;-0,052;-0,096;
2022-12-19;-0,095;-0,101;-0,060;0,027;-0,134;-0,145;-0,188;-0,225;-0,044;-0,124;-0,156;-0,107;-0,045;-0,052;-0,032;-0,054;-0,095;
2022-12-20;-0,099;-0,104;-0,064;0,025;-0,134;-0,144;-0,188;-0,227;-0,050;-0,128;-0,158;-0,109;-0,045;-0,054;-0,033;-0,052;-0,090;
2022-12-21;-0,094;-0,093;-0,058;0,029;-0,133;-0,141;-0,185;-0,223;-0,046;-0,126;-0,155;-0,108;-0,045;-0,054;-0,033;-0,046;-0,090;
2022-12-22;-0,092;-0,092;-0,057;0,030;-0,127;-0,140;-0,185;-0,224;-0,047;-0,127;-0,156;-0,109;-0,045;-0,055;-0,034;-0,051;-0,090;
2022-12-23;-0,095;-0,091;-0,058;0,031;-0,130;-0,141;-0,186;-0,226;-0,046;-0,126;-0,156;-0,109;-0,045;-0,056;-0,035;-0,045;-0,090;
2022-12-27;-0,093;-0,088;;0,033;-0,128;-0,138;-0,184;-0,224;-0,041;-0,121;-0,153;-0,107;-0,045;-0,057;-0,036;-0,045;-0,090;
2022-12-28;-0,096;-0,085;-0,056;0,031;-0,131;-0,139;-0,186;-0,225;-0,044;-0,124;-0,155;-0,108;-0,045;-0,056;-0,036;-0,049;-0,093;
2022-12-29;-0,098;-0,090;-0,058;0,028;-0,131;-0,137;-0,184;-0,224;-0,039;-0,120;-0,152;-0,106;-0,045;-0,056;-0,036;-0,044;-0,092;
2022-12-30;-0,093;-0,090;-0,055;0,031;-0,132;-0,141;-0,188;-0,228;-0,038;-0,122;-0,155;-0,108;-0,045;-0,056;-0,036;-0,048;-0,089;
2023-01-02;-0,090;-0,089;;;;-0,136;;;-0,036;-0,121;-0,152;-0,106;-0,045;-0,055;-0,035;;;
2023-01-03;-0,083;-0,086;-0,048;0,038;-0,123;-0,130;-0,179;-0,220;-0,030;-0,115;-0,147;-0,103;-0,045;-0,054;-0,034;-0,043;;
2023-01-04;-0,085;-0,085;-0,051;0,033;-0,119;-0,123;-0,177;-0,221;-0,030;-0,113;-0,145;-0,101;-0,045;-0,053;-0,033;-0,042;-0,088;
2023-01-05;-0,079;-0,079;-0,048;0,037;-0,114;-0,121;-0,174;-0,219;-0,031;-0,112;-0,143;-0,101;-0,045;-0,055;-0,033;-0,046;-0,096;
2023-01-09;-0,077;-0,059;-0,044;0,041;-0,112;-0,114;-0,171;-0,217;-0,024;-0,104;-0,138;-0,096;-0,045;-0,052;-0,032;-0,040;;
2023-01-10;-0,077;-0,065;-0,048;0,039;-0,112;-0,115;-0,173;-0,219;-0,023;-0,103;-0,138;-0,096;-0,045;-0,051;-0,032;-0,044;-0,097;
2023-01-11;-0,071;-0,055;-0,040;0,049;-0,108;-0,110;-0,168;-0,214;-0,019;-0,097;-0,133;-0,092;-0,045;-0,049;-0,030;-0,038;-0,093;
2023-01-12;-0,062;-0,050;-0,034;0,056;-0,104;-0,110;-0,166;-0,212;-0,011;-0,092;-0,129;-0,089;-0,044;-0,048;-0,029;-0,035;-0,089;
2023-01-13;-0,062;-0,046;-0,035;0,053;-0,102;-0,106;-0,166;-0,214;-0,011;-0,094;-0,130;-0,090;-0,045;-0,048;-0,029;-0,038;-0,084;
2023-01-16;-0,060;-0,048;;;-0,102;-0,103;;;-0,004;-0,089;-0,126;-0,087;-0,045;-0,049;-0,030;;-0,087;
2023-01-17;-0,059;-0,050;-0,032;0,058;-0,103;-0,103;-0,162;-0,208;-0,008;-0,092;-0,128;-0,088;-0,044;-0,048;-0,029;-0,038;-0,083;
2023-01-18;-0,059;-0,051;-0,036;0,056;-0,104;-0,105;-0,168;-0,214;0,002;-0,086;-0,127;-0,086;-0,044;-0,047;-0,028;-0,045;-0,084;
2023-01-19;-0,065;-0,056;-0,043;0,050;-0,104;-0,111;-0,174;-0,223;-0,009;-0,097;-0,136;-0,092;-0,044;-0,048;-0,028;-0,047;-0,083;
2023-01-20;-0,070;-0,051;-0,049;0,047;-0,101;-0,110;-0,171;-0,221;-0,010;-0,099;-0,135;-0,093;-0,044;-0,049;-0,029;-0,047;-0,084;
2023-01-23;-0,062;-0,048;-0,046;0,048;;-0,110;-0,169;-0,215;-0,003;-0,092;-0,130;-0,090;-0,044;-0,049;-0,030;-0,048;-0,087;
2023-01-24;-0,059;-0,050;-0,045;0,050;;-0,112;-0,167;-0,214;-0,000;-0,092;-0,130;-0,089;-0,044;-0,049;-0,030;-0,049;-0,083;
2023-01-25;-0,064;-0,047;-0,046;0,046;-0,100;-0,112;-0,170;-0,220;-0,006;-0,096;-0,133;-0,091;-0,044;-0,048;-0,028;;;
2023-01-26;;;;;;;;;;;;;;;;-0,048;-0,077;
2023-01-27;-0,055;-0,039;-0,039;0,055;-0,093;-0,106;-0,158;-0,204;0,000;-0,093;-0,126;-0,088;-0,044;-0,048;-0,029;-0,044;-0,074;
2023-01-30;-0,056;-0,043;-0,040;0,054;-0,092;-0,104;-0,158;-0,204;-0,005;-0,095;-0,127;-0,088;-0,044;-0,048;-0,030;-0,045;-0,074;
2023-01-31;-0,055;-0,046;-0,037;0,061;-0,092;-0,104;-0,157;-0,201;-0,010;-0,098;-0,127;-0,089;-0,044;-0,048;-0,029;-0,035;-0,069;
2023-02-01;-0,048;-0,038;-0,029;0,068;-0,090;-0,101;-0,154;-0,199;-0,000;-0,093;-0,124;-0,086;-0,043;-0,047;-0,029;-0,035;-0,070;
2023-02-02;-0,038;-0,039;-0,025;0,070;-0,090;-0,101;-0,151;-0,193;0,016;-0,080;-0,115;-0,079;-0,043;-0,044;-0,026;;;
2023-02-03;-0,030;-0,045;-0,026;0,073;;;;;;;;;;;;-0,038;-0,070;
2023-02-06;;;;;-0,094;-0,100;-0,149;-0,188;0,007;-0,084;-0,117;-0,082;-0,043;-0,046;-0,029;-0,032;-0,070;
2023-02-07;-0,031;-0,046;-0,019;0,078;-0,090;-0,100;-0,147;-0,186;0,005;-0,086;-0,116;-0,082;-0,043;-0,046;-0,029;-0,029;-0,068;
2023-02-08;-0,030;-0,044;-0,020;0,078;-0,090;-0,097;-0,144;-0,183;0,010;-0,083;-0,114;-0,080;-0,043;-0,047;-0,030;-0,034;-0,067;
2023-02-09;-0,036;-0,049;-0,024;0,073;-0,097;-0,104;-0,154;-0,195;0,006;-0,088;-0,121;-0,085;-0,043;-0,049;-0,030;-0,038;-0,069;
2023-02-10;-0,051;-0,061;-0,034;0,059;-0,097;-0,109;-0,157;-0,198;0,001;-0,096;-0,127;-0,090;-0,044;-0,051;-0,032;-0,042;-0,071;
2023-02-13;-0,047;-0,060;-0,030;0,063;-0,100;-0,105;-0,155;-0,195;0,007;-0,089;-0,122;-0,087;-0,044;-0,051;-0,032;-0,034;-0,075;
2023-02-14;-0,046;-0,063;-0,030;0,065;-0,102;-0,104;-0,155;-0,195;0,010;-0,087;-0,121;-0,086;-0,044;-0,052;-0,033;-0,041;-0,076;
2023-02-15;-0,044;-0,062;-0,029;0,067;-0,105;-0,102;-0,153;-0,192;0,008;-0,087;-0,120;-0,086;-0,044;-0,052;-0,033;-0,038;-0,077;
2023-02-16;-0,040;-0,064;-0,026;0,073;-0,101;-0,102;-0,152;-0,192;0,005;-0,088;-0,120;-0,086;-0,044;-0,051;-0,034;-0,040;-0,077;
2023-02-17;-0,044;-0,061;-0,028;0,068;-0,105;-0,101;-0,155;-0,196;0,003;-0,088;-0,122;-0,087;-0,044;-0,052;-0,034;;-0,075;
2023-02-20;;-0,065;;;-0,110;-0,105;;;0,002;-0,090;-0,125;-0,089;-0,044;-0,054;-0,034;;;
2023-02-21;;;;;;;;;;;;;;;;-0,047;-0,081;
2023-02-22;-0,062;-0,075;-0,036;0,056;-0,120;-0,110;-0,168;-0,209;-0,011;-0,097;-0,133;-0,094;-0,044;-0,055;-0,036;;-0,083;
2023-02-23;;;;;;;;;;;;;;;;-0,043;;
2023-02-24;-0,059;-0,084;-0,034;0,058;-0,119;-0,112;-0,168;-0,207;-0,018;-0,102;-0,135;-0,096;-0,044;-0,056;-0,037;-0,047;-0,078;
2023-02-27;-0,063;-0,088;-0,033;0,053;-0,122;-0,107;-0,165;-0,203;-0,010;-0,095;-0,130;-0,093;-0,044;-0,056;-0,037;-0,043;-0,078;
2023-02-28;-0,066;-0,088;-0,036;0,052;-0,124;-0,108;-0,167;-0,206;-0,009;-0,096;-0,131;-0,094;-0,044;-0,056;-0,038;-0,048;-0,083;
2023-03-01;-0,062;-0,075;-0,034;0,050;-0,115;-0,106;-0,165;-0,206;-0,010;-0,095;-0,130;-0,093;-0,044;-0,056;-0,038;-0,048;-0,079;
2023-03-02;-0,066;-0,068;-0,035;0,050;-0,115;-0,107;-0,166;-0,206;-0,012;-0,098;-0,132;-0,094;-0,044;-0,056;-0,038;;;
2023-03-03;;;;;;;;;;;;;;;;-0,041;-0,073;
2023-03-06;-0,050;-0,063;-0,025;0,058;-0,109;-0,102;-0,157;-0,196;-0,004;-0,089;-0,123;-0,089;-0,044;-0,055;-0,038;-0,040;-0,069;
2023-03-07;-0,051;-0,068;-0,028;0,055;-0,104;-0,099;-0,152;-0,191;-0,003;-0,089;-0,121;-0,088;-0,044;-0,055;-0,037;-0,046;-0,069;
2023-03-08;-0,047;-0,071;-0,026;0,060;-0,104;-0,101;-0,154;-0,193;-0,011;-0,095;-0,125;-0,090;-0,044;-0,055;-0,037;-0,035;-0,062;
2023-03-09;-0,049;-0,072;-0,026;0,060;-0,104;-0,099;-0,152;-0,191;-0,012;-0,094;-0,124;-0,090;-0,044;-0,055;-0,037;-0,040;-0,056;
2023-03-10;-0,052;-0,078;-0,027;0,057;-0,113;-0,105;-0,164;-0,206;-0,025;-0,108;-0,136;-0,097;-0,044;-0,053;-0,033;-0,040;-0,059;
2023-03-13;-0,061;-0,082;-0,037;0,048;-0,111;-0,112;-0,167;-0,211;-0,034;-0,116;-0,142;-0,099;-0,043;-0,049;-0,028;-0,046;-0,062;
2023-03-14;-0,062;-0,084;-0,042;0,045;-0,126;-0,112;-0,169;-0,209;-0,022;-0,106;-0,138;-0,096;-0,044;-0,051;-0,031;-0,045;-0,074;
2023-03-15;-0,065;-0,088;-0,043;0,040;-0,118;-0,126;-0,173;-0,213;-0,036;-0,121;-0,147;-0,103;-0,044;-0,050;-0,028;-0,057;-0,083;
2023-03-16;-0,061;-0,100;-0,046;0,047;-0,125;-0,123;-0,171;-0,208;-0,034;-0,119;-0,146;-0,102;-0,044;-0,051;-0,029;-0,047;-0,075;
2023-03-17;-0,053;-0,097;-0,045;0,051;-0,119;-0,127;-0,170;-0,207;-0,040;-0,127;-0,149;-0,105;-0,044;-0,050;-0,028;-0,055;-0,076;
2023-03-20;-0,055;-0,096;-0,050;0,048;-0,129;-0,123;-0,173;-0,210;-0,035;-0,120;-0,147;-0,103;-0,044;-0,050;-0,028;-0,048;-0,072;
2023-03-21;-0,057;-0,091;-0,048;0,045;-0,130;-0,119;-0,172;-0,209;-0,031;-0,115;-0,144;-0,101;-0,043;-0,050;-0,030;-0,052;;
2023-03-22;-0,054;-0,094;-0,046;0,048;-0,122;-0,115;-0,166;-0,204;-0,035;-0,116;-0,141;-0,100;-0,044;-0,052;-0,031;-0,057;-0,079;
2023-03-23;-0,057;-0,095;-0,051;0,040;-0,119;-0,116;-0,167;-0,207;-0,036;-0,118;-0,143;-0,101;-0,044;-0,050;-0,029;-0,059;-0,079;
2023-03-24;-0,054;-0,093;-0,049;0,038;-0,114;-0,121;-0,168;-0,208;-0,043;-0,125;-0,147;-0,103;-0,043;-0,049;-0,027;-0,052;-0,069;
2023-03-27;-0,052;-0,092;-0,047;0,043;-0,119;-0,116;-0,166;-0,203;-0,038;-0,118;-0,142;-0,100;-0,043;-0,050;-0,029;;;
2023-03-28;;;;;;;;;;;;;;;;-0,052;-0,073;
2023-03-29;-0,051;-0,081;-0,040;0,048;-0,110;-0,108;-0,162;-0,201;-0,035;-0,116;-0,139;-0,099;-0,043;-0,050;-0,030;-0,045;-0,066;
2023-03-30;-0,043;-0,073;-0,034;0,051;-0,112;-0,105;-0,161;-0,201;-0,025;-0,108;-0,134;-0,095;-0,043;-0,051;-0,031;-0,041;-0,064;
2023-03-31;-0,043;-0,072;-0,034;0,049;-0,108;-0,102;-0,158;-0,198;-0,016;-0,099;-0,128;-0,091;-0,043;-0,050;-0,030;-0,040;-0,067;
2023-04-03;-0,037;-0,071;-0,028;0,054;-0,106;-0,099;-0,153;-0,192;-0,020;-0,101;-0,127;-0,091;-0,043;-0,050;-0,030;;;
2023-04-04;;;;;;;;;;;;;;;;-0,039;-0,061;
2023-04-05;-0,043;-0,071;-0,041;0,052;-0,108;-0,099;-0,156;-0,196;-0,023;-0,106;-0,131;-0,093;-0,043;-0,049;-0,027;-0,042;-0,067;
2023-04-06;-0,042;-0,068;-0,043;0,055;-0,107;-0,095;-0,154;-0,194;-0,020;-0,103;-0,129;-0,091;-0,043;-0,048;-0,027;-0,037;-0,066;
2023-04-11;-0,037;-0,060;-0,036;0,061;-0,106;-0,092;-0,150;-0,190;-0,012;-0,097;-0,124;-0,089;-0,043;-0,050;-0,030;-0,033;-0,064;
2023-04-12;-0,042;-0,058;-0,037;0,059;-0,111;-0,093;-0,154;-0,194;-0,010;-0,093;-0,124;-0,088;-0,043;-0,050;-0,030;-0,035;-0,067;
2023-04-13;-0,043;-0,058;-0,037;0,055;-0,112;-0,092;-0,156;-0,198;-0,011;-0,095;-0,126;-0,089;-0,042;-0,050;-0,029;-0,034;-0,066;
2023-04-14;-0,039;-0,052;-0,037;0,062;-0,109;-0,088;-0,151;-0,191;-0,002;-0,087;-0,119;-0,085;-0,042;-0,050;-0,031;-0,040;-0,066;
2023-04-17;-0,040;-0,053;-0,036;0,063;-0,108;-0,090;-0,151;-0,192;-0,004;-0,089;-0,120;-0,086;-0,042;-0,051;-0,032;-0,036;-0,067;
2023-04-18;-0,039;-0,051;-0,036;0,063;-0,109;-0,087;-0,149;-0,191;-0,004;-0,088;-0,119;-0,086;-0,042;-0,052;-0,032;-0,035;-0,065;
2023-04-19;-0,040;-0,048;-0,037;0,064;-0,112;-0,089;-0,152;-0,194;-0,006;-0,090;-0,121;-0,087;-0,042;-0,053;-0,033;-0,035;-0,066;
2023-04-20;-0,040;-0,056;-0,039;0,062;-0,112;-0,089;-0,153;-0,195;-0,012;-0,094;-0,124;-0,089;-0,042;-0,052;-0,033;-0,034;-0,064;
2023-04-21;-0,038;-0,059;-0,036;0,067;-0,114;-0,086;-0,152;-0,193;-0,014;-0,094;-0,123;-0,089;-0,042;-0,052;-0,033;-0,033;-0,063;
2023-04-24;-0,037;-0,067;-0,036;0,068;-0,119;-0,085;-0,155;-0,196;-0,014;-0,091;-0,123;-0,088;-0,042;-0,052;-0,033;;;
2023-04-25;;;;;;;;;;;;;;;;-0,039;-0,065;
2023-04-26;-0,048;-0,078;-0,041;0,065;-0,121;-0,090;-0,159;-0,201;-0,020;-0,098;-0,128;-0,091;-0,042;-0,049;-0,030;-0,043;-0,069;
2023-04-27;-0,045;-0,073;-0,043;0,064;-0,119;-0,087;-0,156;-0,199;-0,013;-0,090;-0,123;-0,087;-0,042;-0,049;-0,031;-0,038;-0,064;
2023-04-28;-0,042;-0,074;-0,039;0,065;-0,119;-0,086;-0,152;-0,193;-0,007;-0,086;-0,119;-0,084;-0,041;-0,048;-0,030;-0,036;-0,057;
2023-05-02;-0,040;-0,076;-0,039;0,067;-0,118;-0,088;-0,151;-0,190;-0,010;-0,091;-0,121;-0,086;-0,041;-0,048;-0,030;-0,041;-0,066;
2023-05-03;-0,042;-0,076;-0,036;0,065;-0,122;-0,089;-0,155;-0,194;-0,010;-0,091;-0,123;-0,086;-0,041;-0,047;-0,029;-0,040;;
2023-05-04;-0,047;-0,076;-0,036;0,066;-0,119;-0,093;-0,158;-0,200;-0,012;-0,093;-0,126;-0,088;-0,041;-0,047;-0,028;-0,043;;
2023-05-05;;;-0,036;;;-0,092;-0,158;-0,199;-0,007;-0,090;-0,124;-0,086;-0,041;-0,047;-0,029;-0,041;;
2023-05-08;-0,045;-0,070;;0,065;-0,122;-0,091;-0,157;-0,199;-0,012;-0,091;-0,124;-0,087;-0,041;-0,047;-0,029;-0,044;-0,063;
2023-05-09;;;;;-0,121;-0,093;-0,156;-0,196;-0,021;-0,097;-0,127;-0,089;-0,041;-0,048;-0,030;;;
2023-05-10;-0,047;-0,071;-0,036;0,062;-0,121;-0,093;-0,156;-0,195;-0,023;-0,101;-0,128;-0,090;-0,041;-0,047;-0,029;-0,043;-0,061;
2023-05-11;-0,040;-0,077;-0,033;0,068;-0,117;-0,091;-0,153;-0,191;-0,016;-0,095;-0,124;-0,087;-0,041;-0,046;-0,027;-0,042;-0,057;
2023-05-12;-0,038;-0,084;-0,033;0,071;-0,117;-0,087;-0,150;-0,187;-0,016;-0,093;-0,121;-0,086;-0,041;-0,046;-0,028;-0,040;-0,056;
2023-05-15;-0,036;-0,079;-0,031;0,072;-0,113;-0,085;-0,149;-0,188;-0,014;-0,092;-0,120;-0,085;-0,041;-0,046;-0,029;-0,036;-0,052;
2023-05-16;-0,037;-0,078;-0,033;0,069;-0,112;-0,087;-0,149;-0,187;-0,016;-0,094;-0,121;-0,086;-0,041;-0,047;-0,029;-0,042;-0,053;
