
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,098;-0,011;-0,067;0,001;-0,134;-0,162;-0,141;-0,155;-0,097;-0,131;-0,134;-0,101;-0,043;-0,058;-0,035;-0,037;-0,087;
2022-10-25;-0,096;-0,017;-0,065;0,004;-0,141;-0,164;-0,145;-0,158;-0,086;-0,123;-0,132;-0,099;-0,044;-0,057;-0,033;-0,036;-0,086;
2022-10-26;-0,094;-0,016;-0,068;0,004;-0,139;-0,163;-0,148;-0,163;-0,081;-0,121;-0,133;-0,098;-0,044;-0,057;-0,033;-0,043;-0,088;
2022-10-27;-0,094;-0,010;-0,065;0,009;-0,136;-0,163;-0,148;-0,163;-0,080;-0,118;-0,131;-0,097;-0,043;-0,056;-0,032;-0,044;-0,088;
2022-10-28;-0,100;-0,017;-0,064;0,008;-0,141;-0,162;-0,145;-0,158;-0,077;-0,116;-0,129;-0,096;-0,043;-0,056;-0,032;-0,033;-0,087;
2022-10-31;-0,092;-0,022;-0,056;0,015;-0,135;-0,159;-0,139;-0,151;-0,079;-0,119;-0,127;-0,096;-0,043;-0,057;-0,033;-0,034;-0,086;
2022-11-01;;;;;-0,126;-0,158;-0,139;-0,154;-0,075;-0,115;-0,125;-0,094;-0,043;-0,056;-0,032;;;
2022-11-02;-0,099;-0,009;-0,056;0,015;-0,122;-0,158;-0,139;-0,155;-0,069;-0,112;-0,124;-0,093;-0,043;-0,056;-0,032;;-0,081;
2022-11-03;;;;;;;;;;;;;;;;-0,037;;
2022-11-04;-0,113;-0,014;-0,059;0,007;-0,126;-0,153;-0,147;-0,166;-0,078;-0,114;-0,129;-0,095;-0,043;-0,056;-0,033;-0,033;-0,083;
2022-11-07;-0,114;0,002;-0,064;0,001;-0,122;-0,154;-0,147;-0,168;-0,072;-0,110;-0,127;-0,093;-0,043;-0,056;-0,033;-0,041;-0,088;
2022-11-08;-0,107;0,001;-0,059;0,006;-0,121;-0,152;-0,145;-0,165;-0,065;-0,105;-0,123;-0,091;-0,043;-0,056;-0,033;-0,037;-0,084;
2022-11-09;-0,108;0,009;-0,059;0,001;-0,119;-0,151;-0,145;-0,166;-0,066;-0,103;-0,122;-0,090;-0,043;-0,055;-0,033;-0,046;-0,087;
2022-11-10;-0,111;0,005;-0,059;0,001;-0,125;-0,141;-0,142;-0,161;-0,049;-0,087;-0,112;-0,082;-0,043;-0,053;-0,029;-0,027;-0,089;
2022-11-11;-0,080;0,025;;;-0,112;-0,144;-0,143;-0,166;-0,035;-0,078;-0,108;-0,079;-0,043;-0,054;-0,030;-0,041;-0,081;
2022-11-14;;;;;-0,111;-0,138;-0,140;-0,162;-0,036;-0,078;-0,106;-0,078;-0,042;-0,053;-0,030;-0,049;-0,087;
2022-11-15;-0,082;0,027;-0,055;0,013;-0,103;-0,138;-0,137;-0,161;-0,043;-0,083;-0,108;-0,079;-0,042;-0,052;-0,030;-0,048;-0,086;
2022-11-16;-0,074;0,030;-0,052;0,017;-0,101;-0,139;-0,138;-0,162;-0,052;-0,089;-0,111;-0,081;-0,042;-0,052;-0,028;-0,045;-0,083;
2022-11-17;-0,079;0,023;-0,052;0,016;-0,099;-0,138;-0,136;-0,161;-0,058;-0,094;-0,113;-0,083;-0,042;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,035;-0,073;
2022-11-21;-0,079;0,022;-0,045;0,017;-0,100;-0,131;-0,130;-0,152;-0,053;-0,087;-0,106;-0,079;-0,042;-0,052;-0,028;-0,031;-0,072;
2022-11-22;-0,081;0,024;-0,044;0,020;-0,100;-0,130;-0,130;-0,152;-0,051;-0,085;-0,106;-0,079;-0,042;-0,052;-0,028;-0,028;-0,072;
2022-11-23;-0,079;0,032;-0,042;0,018;-0,104;-0,131;-0,132;-0,153;-0,049;-0,083;-0,105;-0,078;-0,042;-0,051;-0,028;-0,028;;
2022-11-24;-0,078;0,032;;;-0,101;-0,132;;;-0,044;-0,082;-0,106;-0,078;-0,042;-0,050;-0,027;;-0,069;
2022-11-25;-0,083;0,028;-0,044;0,014;-0,101;-0,131;-0,132;-0,154;-0,044;-0,082;-0,105;-0,078;-0,042;-0,052;-0,029;-0,035;-0,070;
2022-11-28;-0,086;0,021;-0,048;0,011;-0,105;-0,131;-0,134;-0,156;-0,046;-0,085;-0,107;-0,080;-0,042;-0,052;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,036;-0,069;
2022-11-30;-0,083;0,037;-0,050;0,013;-0,091;-0,127;-0,131;-0,157;-0,052;-0,088;-0,107;-0,080;-0,042;-0,051;-0,028;-0,028;-0,069;
2022-12-01;-0,071;0,041;-0,044;0,023;-0,091;-0,124;-0,127;-0,150;-0,044;-0,082;-0,102;-0,076;-0,042;-0,049;-0,026;-0,028;-0,065;
2022-12-02;-0,073;0,039;-0,045;0,020;-0,090;-0,124;-0,129;-0,153;-0,042;-0,082;-0,103;-0,076;-0,042;-0,049;-0,027;-0,035;-0,072;
2022-12-05;-0,075;0,045;-0,045;0,022;-0,089;-0,125;-0,131;-0,156;-0,036;-0,078;-0,102;-0,075;-0,042;-0,050;-0,027;-0,039;-0,077;
2022-12-06;-0,081;0,039;-0,050;0,018;-0,092;-0,126;-0,134;-0,160;-0,044;-0,084;-0,107;-0,078;-0,042;-0,049;-0,026;-0,039;-0,079;
2022-12-07;-0,085;0,037;-0,053;0,014;-0,099;-0,130;-0,140;-0,166;-0,049;-0,090;-0,113;-0,081;-0,042;-0,048;-0,025;-0,038;-0,079;
2022-12-08;-0,088;0,039;-0,053;0,010;-0,095;-0,130;-0,138;-0,164;-0,051;-0,092;-0,114;-0,082;-0,042;-0,048;-0,025;-0,038;-0,080;
2022-12-09;-0,084;0,042;-0,052;0,012;-0,090;-0,126;-0,136;-0,163;-0,042;-0,085;-0,108;-0,078;-0,041;-0,048;-0,026;-0,042;-0,077;
2022-12-12;-0,084;0,037;-0,051;0,014;-0,096;-0,130;-0,139;-0,165;-0,046;-0,088;-0,112;-0,080;-0,041;-0,047;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,037;-0,081;
2022-12-14;-0,078;0,036;-0,051;0,012;-0,092;-0,124;-0,134;-0,160;-0,032;-0,076;-0,103;-0,074;-0,041;-0,047;-0,026;-0,042;-0,076;
2022-12-15;-0,083;0,018;-0,054;0,008;-0,099;-0,133;-0,145;-0,171;-0,047;-0,089;-0,115;-0,082;-0,041;-0,049;-0,027;-0,048;-0,078;
2022-12-16;-0,094;0,010;-0,061;0,001;-0,098;-0,135;-0,144;-0,172;-0,059;-0,098;-0,119;-0,087;-0,042;-0,052;-0,029;-0,048;-0,081;
2022-12-19;-0,094;0,013;-0,063;0,000;-0,097;-0,135;-0,147;-0,174;-0,068;-0,103;-0,123;-0,089;-0,042;-0,052;-0,029;-0,050;-0,080;
2022-12-20;-0,099;0,010;-0,066;-0,002;-0,097;-0,135;-0,147;-0,176;-0,073;-0,107;-0,125;-0,091;-0,042;-0,053;-0,031;-0,048;-0,075;
2022-12-21;-0,094;0,021;-0,061;0,002;-0,096;-0,131;-0,144;-0,172;-0,070;-0,105;-0,123;-0,090;-0,042;-0,054;-0,031;-0,043;-0,075;
2022-12-22;-0,091;0,022;-0,060;0,004;-0,090;-0,131;-0,144;-0,173;-0,071;-0,107;-0,123;-0,091;-0,042;-0,055;-0,032;-0,047;-0,075;
2022-12-23;-0,094;0,023;-0,060;0,005;-0,093;-0,131;-0,145;-0,175;-0,069;-0,106;-0,124;-0,091;-0,042;-0,055;-0,032;-0,042;-0,075;
2022-12-27;-0,092;0,026;;0,006;-0,092;-0,129;-0,143;-0,173;-0,065;-0,101;-0,120;-0,089;-0,042;-0,056;-0,033;-0,041;-0,074;
2022-12-28;-0,095;0,028;-0,058;0,004;-0,095;-0,130;-0,145;-0,175;-0,067;-0,103;-0,122;-0,090;-0,042;-0,056;-0,033;-0,045;-0,078;
2022-12-29;-0,097;0,024;-0,061;0,001;-0,094;-0,127;-0,143;-0,173;-0,062;-0,100;-0,120;-0,089;-0,042;-0,055;-0,033;-0,040;-0,077;
2022-12-30;-0,092;0,024;-0,058;0,004;-0,096;-0,131;-0,147;-0,177;-0,062;-0,102;-0,123;-0,090;-0,041;-0,056;-0,033;-0,045;-0,074;
2023-01-02;-0,089;0,024;;;;-0,126;;;-0,059;-0,101;-0,120;-0,088;-0,042;-0,054;-0,033;;;
2023-01-03;-0,083;0,028;-0,051;0,011;-0,087;-0,120;-0,138;-0,170;-0,053;-0,095;-0,115;-0,085;-0,041;-0,054;-0,032;-0,039;;
2023-01-04;-0,084;0,028;-0,054;0,006;-0,083;-0,113;-0,136;-0,170;-0,053;-0,092;-0,112;-0,083;-0,041;-0,052;-0,030;-0,038;-0,073;
2023-01-05;-0,078;0,034;-0,051;0,010;-0,078;-0,111;-0,133;-0,169;-0,054;-0,091;-0,111;-0,083;-0,041;-0,054;-0,031;-0,042;-0,080;
2023-01-09;-0,076;0,055;-0,047;0,014;-0,076;-0,105;-0,130;-0,167;-0,047;-0,084;-0,105;-0,078;-0,041;-0,051;-0,029;-0,036;;
2023-01-10;-0,077;0,049;-0,051;0,013;-0,075;-0,106;-0,132;-0,169;-0,046;-0,083;-0,106;-0,078;-0,041;-0,051;-0,029;-0,040;-0,082;
2023-01-11;-0,070;0,059;-0,043;0,022;-0,072;-0,100;-0,127;-0,163;-0,042;-0,077;-0,100;-0,074;-0,041;-0,048;-0,027;-0,035;-0,077;
2023-01-12;-0,061;0,064;-0,036;0,029;-0,068;-0,100;-0,125;-0,162;-0,035;-0,071;-0,097;-0,071;-0,041;-0,047;-0,027;-0,032;-0,073;
2023-01-13;-0,061;0,068;-0,038;0,027;-0,066;-0,096;-0,125;-0,163;-0,034;-0,073;-0,098;-0,072;-0,041;-0,048;-0,026;-0,035;-0,068;
2023-01-16;-0,060;0,066;;;-0,065;-0,093;;;-0,027;-0,069;-0,094;-0,069;-0,041;-0,048;-0,027;;-0,072;
2023-01-17;-0,058;0,064;-0,035;0,031;-0,066;-0,093;-0,121;-0,158;-0,031;-0,072;-0,095;-0,070;-0,041;-0,048;-0,026;-0,034;-0,067;
2023-01-18;-0,058;0,062;-0,039;0,029;-0,068;-0,095;-0,126;-0,164;-0,021;-0,066;-0,094;-0,068;-0,040;-0,046;-0,025;-0,041;-0,068;
2023-01-19;-0,064;0,058;-0,046;0,023;-0,068;-0,102;-0,133;-0,172;-0,033;-0,077;-0,103;-0,074;-0,040;-0,047;-0,026;-0,043;-0,067;
2023-01-20;-0,069;0,063;-0,052;0,020;-0,065;-0,100;-0,130;-0,170;-0,034;-0,078;-0,103;-0,075;-0,040;-0,048;-0,027;-0,043;-0,069;
2023-01-23;-0,061;0,066;-0,049;0,021;;-0,101;-0,128;-0,165;-0,026;-0,072;-0,098;-0,072;-0,040;-0,048;-0,027;-0,044;-0,071;
2023-01-24;-0,058;0,064;-0,048;0,024;;-0,102;-0,126;-0,163;-0,023;-0,072;-0,097;-0,072;-0,040;-0,048;-0,027;-0,045;-0,067;
2023-01-25;-0,063;0,067;-0,049;0,019;-0,063;-0,103;-0,129;-0,170;-0,030;-0,076;-0,101;-0,073;-0,040;-0,047;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,044;-0,061;
2023-01-27;-0,054;0,075;-0,042;0,029;-0,057;-0,096;-0,117;-0,153;-0,023;-0,073;-0,093;-0,070;-0,040;-0,048;-0,027;-0,040;-0,058;
2023-01-30;-0,055;0,071;-0,042;0,028;-0,055;-0,094;-0,117;-0,153;-0,028;-0,074;-0,094;-0,070;-0,040;-0,048;-0,027;-0,041;-0,058;
2023-01-31;-0,054;0,068;-0,040;0,035;-0,056;-0,094;-0,116;-0,150;-0,033;-0,077;-0,095;-0,071;-0,040;-0,047;-0,027;-0,032;-0,054;
2023-02-01;-0,047;0,075;-0,031;0,042;-0,053;-0,092;-0,113;-0,148;-0,024;-0,073;-0,091;-0,068;-0,040;-0,047;-0,027;-0,031;-0,055;
2023-02-02;-0,037;0,075;-0,027;0,044;-0,054;-0,092;-0,110;-0,142;-0,007;-0,059;-0,083;-0,061;-0,039;-0,043;-0,024;;;
2023-02-03;-0,029;0,069;-0,029;0,047;;;;;;;;;;;;-0,034;-0,054;
2023-02-06;;;;;-0,057;-0,091;-0,108;-0,138;-0,016;-0,064;-0,084;-0,064;-0,039;-0,046;-0,027;-0,028;-0,055;
2023-02-07;-0,030;0,067;-0,022;0,052;-0,053;-0,091;-0,106;-0,135;-0,019;-0,065;-0,084;-0,064;-0,039;-0,046;-0,027;-0,025;-0,052;
2023-02-08;-0,029;0,070;-0,022;0,051;-0,053;-0,088;-0,103;-0,133;-0,013;-0,062;-0,081;-0,062;-0,039;-0,046;-0,027;-0,030;-0,051;
2023-02-09;-0,035;0,065;-0,027;0,046;-0,061;-0,095;-0,113;-0,144;-0,017;-0,068;-0,089;-0,067;-0,039;-0,048;-0,028;-0,035;-0,054;
2023-02-10;-0,050;0,053;-0,037;0,033;-0,060;-0,099;-0,116;-0,147;-0,022;-0,076;-0,094;-0,072;-0,040;-0,050;-0,029;-0,038;-0,055;
2023-02-13;-0,047;0,054;-0,033;0,036;-0,064;-0,095;-0,114;-0,144;-0,016;-0,068;-0,090;-0,069;-0,040;-0,050;-0,030;-0,031;-0,059;
2023-02-14;-0,045;0,051;-0,033;0,038;-0,066;-0,094;-0,114;-0,144;-0,013;-0,066;-0,088;-0,068;-0,040;-0,051;-0,031;-0,037;-0,060;
2023-02-15;-0,043;0,051;-0,032;0,040;-0,068;-0,093;-0,112;-0,141;-0,015;-0,066;-0,087;-0,068;-0,040;-0,051;-0,031;-0,034;-0,062;
2023-02-16;-0,039;0,049;-0,029;0,046;-0,065;-0,092;-0,111;-0,142;-0,019;-0,067;-0,088;-0,068;-0,040;-0,051;-0,031;-0,036;-0,061;
2023-02-17;-0,044;0,053;-0,031;0,041;-0,068;-0,091;-0,114;-0,145;-0,020;-0,067;-0,089;-0,069;-0,040;-0,051;-0,031;;-0,060;
2023-02-20;;0,049;;;-0,073;-0,095;;;-0,022;-0,070;-0,092;-0,071;-0,040;-0,053;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,043;-0,066;
2023-02-22;-0,061;0,039;-0,039;0,030;-0,083;-0,100;-0,127;-0,158;-0,034;-0,077;-0,100;-0,077;-0,040;-0,055;-0,033;;-0,068;
2023-02-23;;;;;;;;;;;;;;;;-0,040;;
2023-02-24;-0,058;0,030;-0,037;0,032;-0,083;-0,102;-0,127;-0,157;-0,041;-0,081;-0,103;-0,079;-0,040;-0,055;-0,034;-0,043;-0,063;
2023-02-27;-0,062;0,026;-0,036;0,027;-0,085;-0,098;-0,124;-0,152;-0,034;-0,074;-0,098;-0,075;-0,040;-0,056;-0,034;-0,039;-0,063;
2023-02-28;-0,065;0,026;-0,039;0,025;-0,087;-0,098;-0,126;-0,155;-0,032;-0,075;-0,099;-0,076;-0,040;-0,056;-0,035;-0,045;-0,068;
2023-03-01;-0,061;0,038;-0,037;0,024;-0,078;-0,096;-0,124;-0,155;-0,033;-0,075;-0,098;-0,075;-0,040;-0,056;-0,035;-0,044;-0,063;
2023-03-02;-0,065;0,046;-0,038;0,024;-0,079;-0,098;-0,125;-0,156;-0,035;-0,077;-0,100;-0,076;-0,040;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,037;-0,057;
2023-03-06;-0,049;0,051;-0,027;0,032;-0,072;-0,093;-0,115;-0,145;-0,027;-0,068;-0,091;-0,071;-0,040;-0,055;-0,035;-0,036;-0,053;
2023-03-07;-0,050;0,046;-0,031;0,029;-0,067;-0,089;-0,111;-0,140;-0,026;-0,069;-0,089;-0,070;-0,040;-0,054;-0,035;-0,042;-0,054;
2023-03-08;-0,047;0,043;-0,028;0,033;-0,068;-0,091;-0,112;-0,142;-0,035;-0,074;-0,092;-0,072;-0,040;-0,054;-0,034;-0,031;-0,047;
2023-03-09;-0,048;0,042;-0,029;0,033;-0,068;-0,089;-0,111;-0,140;-0,035;-0,074;-0,091;-0,072;-0,040;-0,054;-0,034;-0,036;-0,040;
2023-03-10;-0,051;0,035;-0,030;0,030;-0,077;-0,095;-0,123;-0,155;-0,048;-0,087;-0,104;-0,079;-0,040;-0,052;-0,031;-0,036;-0,043;
2023-03-13;-0,060;0,032;-0,040;0,021;-0,074;-0,102;-0,126;-0,160;-0,057;-0,096;-0,109;-0,081;-0,040;-0,048;-0,026;-0,042;-0,047;
2023-03-14;-0,062;0,030;-0,045;0,019;-0,090;-0,102;-0,128;-0,158;-0,045;-0,085;-0,105;-0,078;-0,040;-0,050;-0,029;-0,041;-0,059;
2023-03-15;-0,064;0,025;-0,046;0,014;-0,082;-0,116;-0,132;-0,162;-0,059;-0,100;-0,115;-0,085;-0,040;-0,049;-0,025;-0,053;-0,068;
2023-03-16;-0,060;0,014;-0,049;0,021;-0,089;-0,113;-0,130;-0,158;-0,057;-0,099;-0,113;-0,084;-0,040;-0,050;-0,027;-0,043;-0,060;
2023-03-17;-0,052;0,017;-0,048;0,025;-0,082;-0,118;-0,129;-0,157;-0,063;-0,107;-0,116;-0,087;-0,040;-0,050;-0,025;-0,051;-0,060;
2023-03-20;-0,054;0,018;-0,053;0,021;-0,093;-0,114;-0,132;-0,159;-0,058;-0,100;-0,114;-0,085;-0,040;-0,049;-0,025;-0,044;-0,057;
2023-03-21;-0,057;0,023;-0,051;0,019;-0,093;-0,109;-0,131;-0,158;-0,054;-0,095;-0,111;-0,083;-0,040;-0,050;-0,027;-0,048;;
2023-03-22;-0,053;0,020;-0,049;0,021;-0,086;-0,105;-0,125;-0,153;-0,058;-0,095;-0,109;-0,082;-0,040;-0,051;-0,029;-0,053;-0,064;
2023-03-23;-0,056;0,019;-0,054;0,014;-0,082;-0,106;-0,126;-0,156;-0,059;-0,097;-0,111;-0,083;-0,040;-0,050;-0,026;-0,056;-0,064;
2023-03-24;-0,054;0,021;-0,052;0,011;-0,077;-0,111;-0,127;-0,158;-0,066;-0,104;-0,114;-0,085;-0,040;-0,048;-0,024;-0,048;-0,054;
2023-03-27;-0,052;0,022;-0,050;0,016;-0,083;-0,106;-0,125;-0,153;-0,061;-0,098;-0,110;-0,082;-0,040;-0,049;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,048;-0,058;
2023-03-29;-0,050;0,033;-0,043;0,022;-0,074;-0,099;-0,121;-0,150;-0,059;-0,096;-0,107;-0,081;-0,040;-0,049;-0,028;-0,042;-0,051;
2023-03-30;-0,042;0,041;-0,037;0,025;-0,076;-0,095;-0,120;-0,150;-0,048;-0,087;-0,102;-0,078;-0,039;-0,050;-0,028;-0,037;-0,048;
2023-03-31;-0,042;0,042;-0,037;0,022;-0,072;-0,092;-0,117;-0,147;-0,039;-0,078;-0,096;-0,073;-0,039;-0,050;-0,028;-0,036;-0,051;
2023-04-03;-0,037;0,043;-0,031;0,027;-0,069;-0,090;-0,112;-0,141;-0,043;-0,080;-0,095;-0,073;-0,039;-0,049;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,035;-0,046;
2023-04-05;-0,042;0,043;-0,043;0,025;-0,071;-0,090;-0,115;-0,146;-0,046;-0,085;-0,099;-0,075;-0,039;-0,048;-0,025;-0,038;-0,052;
2023-04-06;-0,041;0,046;-0,045;0,028;-0,070;-0,085;-0,113;-0,144;-0,043;-0,083;-0,096;-0,073;-0,039;-0,048;-0,025;-0,033;-0,051;
2023-04-11;-0,037;0,054;-0,039;0,034;-0,069;-0,082;-0,109;-0,140;-0,035;-0,076;-0,091;-0,071;-0,039;-0,049;-0,027;-0,029;-0,049;
2023-04-12;-0,041;0,056;-0,040;0,032;-0,075;-0,083;-0,113;-0,143;-0,033;-0,073;-0,091;-0,070;-0,039;-0,050;-0,028;-0,031;-0,052;
2023-04-13;-0,042;0,056;-0,040;0,029;-0,075;-0,082;-0,115;-0,147;-0,034;-0,075;-0,093;-0,071;-0,039;-0,049;-0,027;-0,030;-0,051;
2023-04-14;-0,038;0,062;-0,039;0,036;-0,073;-0,078;-0,110;-0,140;-0,025;-0,066;-0,086;-0,067;-0,039;-0,050;-0,028;-0,036;-0,051;
2023-04-17;-0,039;0,061;-0,039;0,037;-0,071;-0,080;-0,110;-0,141;-0,027;-0,068;-0,087;-0,068;-0,039;-0,051;-0,029;-0,032;-0,051;
2023-04-18;-0,038;0,063;-0,039;0,037;-0,073;-0,078;-0,108;-0,140;-0,028;-0,068;-0,086;-0,068;-0,038;-0,051;-0,030;-0,031;-0,050;
2023-04-19;-0,039;0,066;-0,040;0,037;-0,075;-0,079;-0,111;-0,143;-0,029;-0,070;-0,089;-0,070;-0,038;-0,052;-0,031;-0,031;-0,050;
2023-04-20;-0,039;0,058;-0,042;0,036;-0,075;-0,079;-0,112;-0,144;-0,036;-0,074;-0,091;-0,071;-0,038;-0,051;-0,030;-0,030;-0,048;
2023-04-21;-0,037;0,055;-0,039;0,040;-0,078;-0,076;-0,111;-0,142;-0,037;-0,074;-0,091;-0,071;-0,038;-0,051;-0,030;-0,029;-0,047;
2023-04-24;-0,037;0,046;-0,039;0,041;-0,082;-0,076;-0,113;-0,145;-0,037;-0,071;-0,091;-0,070;-0,038;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,035;-0,050;
2023-04-26;-0,047;0,036;-0,044;0,039;-0,084;-0,080;-0,117;-0,150;-0,044;-0,078;-0,096;-0,073;-0,038;-0,048;-0,027;-0,039;-0,053;
2023-04-27;-0,045;0,040;-0,046;0,037;-0,083;-0,077;-0,115;-0,148;-0,036;-0,070;-0,091;-0,069;-0,038;-0,048;-0,029;-0,035;-0,048;
2023-04-28;-0,041;0,040;-0,042;0,038;-0,082;-0,076;-0,111;-0,142;-0,030;-0,066;-0,087;-0,066;-0,038;-0,047;-0,028;-0,032;-0,042;
2023-05-02;-0,040;0,038;-0,041;0,040;-0,082;-0,078;-0,110;-0,139;-0,034;-0,070;-0,089;-0,068;-0,037;-0,048;-0,028;-0,037;-0,050;
2023-05-03;-0,041;0,038;-0,039;0,039;-0,085;-0,079;-0,113;-0,143;-0,033;-0,070;-0,090;-0,068;-0,037;-0,047;-0,026;-0,036;;
2023-05-04;-0,047;0,038;-0,039;0,039;-0,083;-0,083;-0,117;-0,149;-0,035;-0,073;-0,093;-0,070;-0,037;-0,046;-0,026;-0,039;;
2023-05-05;;;-0,039;;;-0,083;-0,117;-0,148;-0,030;-0,070;-0,091;-0,069;-0,037;-0,046;-0,026;-0,037;;
2023-05-08;-0,044;0,044;;0,038;-0,086;-0,081;-0,116;-0,148;-0,036;-0,071;-0,092;-0,069;-0,037;-0,047;-0,027;-0,040;-0,047;
2023-05-09;;;;;-0,085;-0,084;-0,115;-0,145;-0,045;-0,077;-0,094;-0,071;-0,037;-0,047;-0,027;;;
2023-05-10;-0,046;0,042;-0,039;0,035;-0,085;-0,084;-0,115;-0,144;-0,047;-0,080;-0,095;-0,072;-0,037;-0,047;-0,027;-0,039;-0,046;
2023-05-11;-0,039;0,037;-0,036;0,042;-0,081;-0,082;-0,112;-0,140;-0,039;-0,074;-0,091;-0,069;-0,037;-0,045;-0,025;-0,038;-0,042;
2023-05-12;-0,037;0,030;-0,035;0,044;-0,080;-0,077;-0,109;-0,136;-0,040;-0,072;-0,089;-0,068;-0,037;-0,046;-0,026;-0,036;-0,041;
2023-05-15;-0,036;0,035;-0,034;0,045;-0,076;-0,076;-0,108;-0,137;-0,038;-0,071;-0,088;-0,067;-0,037;-0,046;-0,027;-0,032;-0,037;
2023-05-16;-0,036;0,036;-0,036;0,043;-0,076;-0,077;-0,108;-0,136;-0,039;-0,074;-0,089;-0,068;-0,037;-0,046;-0,027;-0,038;-0,037;
2023-05-17;-0,037;0,033;-0,037;0,040;-0,073;-0,075;-0,104;-0,131;-0,044;-0,075;-0,088;-0,068;-0,037;-0,046;-0,027;-0,034;-0,036;
2023-05-19;-0,022;0,036;-0,028;0,047;-0,068;-0,068;-0,095;-0,118;-0,038;-0,066;-0,078;-0,063;-0,037;-0,048;-0,030;-0,028;-0,029;
