
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,107;-0,052;-0,080;-0,001;-0,146;-0,167;-0,159;-0,179;-0,095;-0,143;-0,150;-0,110;-0,045;-0,058;-0,035;-0,049;-0,119;
2022-10-25;-0,105;-0,058;-0,079;0,002;-0,153;-0,168;-0,163;-0,183;-0,083;-0,135;-0,148;-0,108;-0,045;-0,057;-0,033;-0,048;-0,117;
2022-10-26;-0,103;-0,057;-0,081;0,002;-0,150;-0,167;-0,166;-0,187;-0,078;-0,133;-0,149;-0,108;-0,045;-0,057;-0,033;-0,055;-0,120;
2022-10-27;-0,103;-0,050;-0,078;0,007;-0,147;-0,167;-0,166;-0,187;-0,077;-0,130;-0,147;-0,106;-0,045;-0,056;-0,032;-0,056;-0,120;
2022-10-28;-0,109;-0,058;-0,077;0,006;-0,153;-0,166;-0,163;-0,183;-0,074;-0,128;-0,145;-0,105;-0,045;-0,057;-0,032;-0,045;-0,119;
2022-10-31;-0,101;-0,063;-0,069;0,013;-0,146;-0,163;-0,157;-0,176;-0,076;-0,131;-0,143;-0,105;-0,045;-0,057;-0,033;-0,047;-0,118;
2022-11-01;;;;;-0,137;-0,163;-0,157;-0,178;-0,073;-0,127;-0,141;-0,103;-0,045;-0,056;-0,033;;;
2022-11-02;-0,107;-0,050;-0,069;0,013;-0,134;-0,162;-0,158;-0,180;-0,067;-0,125;-0,140;-0,102;-0,045;-0,056;-0,032;;-0,113;
2022-11-03;;;;;;;;;;;;;;;;-0,049;;
2022-11-04;-0,122;-0,055;-0,072;0,005;-0,138;-0,158;-0,165;-0,190;-0,076;-0,127;-0,144;-0,104;-0,045;-0,056;-0,033;-0,046;-0,115;
2022-11-07;-0,123;-0,038;-0,077;-0,001;-0,134;-0,158;-0,165;-0,193;-0,069;-0,123;-0,143;-0,103;-0,044;-0,056;-0,034;-0,053;-0,120;
2022-11-08;-0,115;-0,040;-0,073;0,004;-0,133;-0,156;-0,163;-0,189;-0,062;-0,117;-0,139;-0,100;-0,045;-0,056;-0,034;-0,050;-0,116;
2022-11-09;-0,117;-0,031;-0,072;-0,001;-0,131;-0,155;-0,163;-0,190;-0,064;-0,116;-0,138;-0,099;-0,044;-0,056;-0,033;-0,059;-0,119;
2022-11-10;-0,119;-0,035;-0,073;-0,001;-0,137;-0,146;-0,160;-0,185;-0,047;-0,099;-0,128;-0,091;-0,044;-0,053;-0,029;-0,039;-0,121;
2022-11-11;-0,089;-0,016;;;-0,124;-0,148;-0,161;-0,190;-0,032;-0,090;-0,124;-0,088;-0,044;-0,054;-0,030;-0,054;-0,113;
2022-11-14;;;;;-0,122;-0,142;-0,158;-0,186;-0,033;-0,090;-0,122;-0,087;-0,044;-0,053;-0,030;-0,061;-0,119;
2022-11-15;-0,090;-0,014;-0,068;0,011;-0,115;-0,142;-0,156;-0,185;-0,041;-0,095;-0,124;-0,088;-0,044;-0,053;-0,030;-0,060;-0,118;
2022-11-16;-0,083;-0,010;-0,065;0,015;-0,113;-0,144;-0,156;-0,187;-0,050;-0,101;-0,127;-0,091;-0,044;-0,052;-0,029;-0,058;-0,115;
2022-11-17;-0,088;-0,018;-0,065;0,014;-0,111;-0,142;-0,154;-0,185;-0,055;-0,106;-0,129;-0,093;-0,044;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,048;-0,105;
2022-11-21;-0,088;-0,019;-0,058;0,015;-0,112;-0,136;-0,148;-0,177;-0,050;-0,099;-0,122;-0,088;-0,044;-0,052;-0,029;-0,044;-0,104;
2022-11-22;-0,090;-0,016;-0,057;0,018;-0,111;-0,134;-0,148;-0,176;-0,049;-0,098;-0,122;-0,088;-0,044;-0,052;-0,029;-0,040;-0,104;
2022-11-23;-0,087;-0,009;-0,055;0,016;-0,116;-0,136;-0,150;-0,178;-0,047;-0,095;-0,121;-0,087;-0,044;-0,052;-0,028;-0,040;;
2022-11-24;-0,087;-0,009;;;-0,113;-0,136;;;-0,042;-0,095;-0,122;-0,087;-0,044;-0,051;-0,027;;-0,101;
2022-11-25;-0,091;-0,012;-0,058;0,012;-0,113;-0,135;-0,150;-0,179;-0,041;-0,094;-0,121;-0,087;-0,044;-0,052;-0,029;-0,047;-0,102;
2022-11-28;-0,095;-0,020;-0,061;0,009;-0,117;-0,135;-0,152;-0,181;-0,043;-0,098;-0,123;-0,089;-0,044;-0,052;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,049;-0,101;
2022-11-30;-0,092;-0,003;-0,064;0,011;-0,103;-0,131;-0,149;-0,182;-0,049;-0,100;-0,123;-0,089;-0,044;-0,052;-0,029;-0,040;-0,101;
2022-12-01;-0,080;0,000;-0,057;0,021;-0,103;-0,129;-0,145;-0,175;-0,042;-0,094;-0,118;-0,085;-0,044;-0,049;-0,026;-0,041;-0,097;
2022-12-02;-0,082;-0,002;-0,059;0,018;-0,102;-0,128;-0,147;-0,177;-0,039;-0,095;-0,119;-0,086;-0,044;-0,050;-0,027;-0,048;-0,104;
2022-12-05;-0,084;0,005;-0,059;0,020;-0,101;-0,129;-0,149;-0,180;-0,033;-0,090;-0,118;-0,084;-0,044;-0,050;-0,027;-0,052;-0,109;
2022-12-06;-0,090;-0,001;-0,063;0,016;-0,104;-0,131;-0,152;-0,185;-0,041;-0,096;-0,123;-0,087;-0,044;-0,049;-0,026;-0,052;-0,111;
2022-12-07;-0,094;-0,004;-0,066;0,012;-0,111;-0,134;-0,158;-0,191;-0,047;-0,103;-0,129;-0,091;-0,043;-0,048;-0,026;-0,050;-0,111;
2022-12-08;-0,096;-0,002;-0,066;0,007;-0,107;-0,135;-0,156;-0,189;-0,049;-0,105;-0,130;-0,091;-0,043;-0,048;-0,026;-0,051;-0,112;
2022-12-09;-0,093;0,001;-0,065;0,010;-0,102;-0,131;-0,154;-0,188;-0,040;-0,097;-0,124;-0,087;-0,043;-0,048;-0,026;-0,054;-0,109;
2022-12-12;-0,093;-0,004;-0,064;0,012;-0,108;-0,134;-0,157;-0,190;-0,043;-0,100;-0,127;-0,089;-0,043;-0,048;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,049;-0,113;
2022-12-14;-0,086;-0,004;-0,065;0,010;-0,104;-0,129;-0,153;-0,185;-0,030;-0,089;-0,119;-0,084;-0,043;-0,047;-0,026;-0,054;-0,108;
2022-12-15;-0,092;-0,023;-0,067;0,006;-0,110;-0,138;-0,163;-0,196;-0,044;-0,101;-0,131;-0,091;-0,043;-0,050;-0,027;-0,061;-0,110;
2022-12-16;-0,103;-0,031;-0,075;-0,001;-0,110;-0,139;-0,163;-0,196;-0,057;-0,110;-0,135;-0,096;-0,043;-0,052;-0,029;-0,061;-0,113;
2022-12-19;-0,103;-0,028;-0,076;-0,002;-0,109;-0,140;-0,165;-0,199;-0,065;-0,116;-0,139;-0,098;-0,043;-0,052;-0,030;-0,062;-0,112;
2022-12-20;-0,107;-0,030;-0,080;-0,004;-0,109;-0,139;-0,165;-0,200;-0,070;-0,120;-0,141;-0,100;-0,043;-0,053;-0,031;-0,061;-0,107;
2022-12-21;-0,102;-0,020;-0,074;0,000;-0,108;-0,135;-0,162;-0,196;-0,067;-0,118;-0,139;-0,099;-0,043;-0,054;-0,031;-0,055;-0,107;
2022-12-22;-0,100;-0,019;-0,073;0,002;-0,102;-0,135;-0,162;-0,198;-0,068;-0,119;-0,139;-0,100;-0,043;-0,055;-0,032;-0,060;-0,107;
2022-12-23;-0,103;-0,018;-0,074;0,003;-0,105;-0,135;-0,163;-0,200;-0,066;-0,118;-0,140;-0,100;-0,043;-0,055;-0,032;-0,054;-0,107;
2022-12-27;-0,101;-0,015;;0,004;-0,104;-0,133;-0,161;-0,198;-0,062;-0,113;-0,136;-0,098;-0,043;-0,056;-0,033;-0,054;-0,106;
2022-12-28;-0,104;-0,012;-0,072;0,002;-0,107;-0,134;-0,163;-0,199;-0,065;-0,115;-0,138;-0,100;-0,043;-0,056;-0,033;-0,057;-0,110;
2022-12-29;-0,106;-0,016;-0,075;-0,001;-0,106;-0,132;-0,162;-0,197;-0,059;-0,112;-0,136;-0,098;-0,043;-0,056;-0,033;-0,053;-0,109;
2022-12-30;-0,101;-0,017;-0,071;0,002;-0,107;-0,136;-0,165;-0,202;-0,059;-0,114;-0,139;-0,100;-0,043;-0,056;-0,034;-0,057;-0,106;
2023-01-02;-0,098;-0,016;;;;-0,131;;;-0,057;-0,113;-0,136;-0,098;-0,043;-0,055;-0,033;;;
2023-01-03;-0,091;-0,013;-0,064;0,009;-0,098;-0,125;-0,156;-0,194;-0,051;-0,107;-0,131;-0,094;-0,043;-0,054;-0,032;-0,052;;
2023-01-04;-0,092;-0,012;-0,067;0,004;-0,095;-0,117;-0,154;-0,195;-0,050;-0,105;-0,128;-0,092;-0,043;-0,053;-0,030;-0,050;-0,105;
2023-01-05;-0,087;-0,006;-0,064;0,008;-0,090;-0,115;-0,151;-0,193;-0,052;-0,104;-0,127;-0,092;-0,043;-0,055;-0,031;-0,055;-0,112;
2023-01-09;-0,085;0,014;-0,060;0,012;-0,088;-0,109;-0,149;-0,191;-0,045;-0,096;-0,121;-0,087;-0,043;-0,052;-0,029;-0,049;;
2023-01-10;-0,085;0,008;-0,064;0,011;-0,087;-0,110;-0,150;-0,193;-0,044;-0,095;-0,122;-0,087;-0,043;-0,051;-0,029;-0,052;-0,114;
2023-01-11;-0,079;0,018;-0,056;0,020;-0,083;-0,105;-0,145;-0,188;-0,040;-0,089;-0,116;-0,083;-0,043;-0,049;-0,028;-0,047;-0,109;
2023-01-12;-0,070;0,023;-0,050;0,027;-0,080;-0,104;-0,143;-0,186;-0,032;-0,084;-0,113;-0,080;-0,042;-0,047;-0,027;-0,044;-0,105;
2023-01-13;-0,070;0,027;-0,051;0,025;-0,077;-0,100;-0,143;-0,188;-0,031;-0,085;-0,114;-0,081;-0,042;-0,048;-0,027;-0,047;-0,100;
2023-01-16;-0,068;0,025;;;-0,077;-0,098;;;-0,025;-0,081;-0,109;-0,079;-0,042;-0,049;-0,027;;-0,104;
2023-01-17;-0,067;0,024;-0,049;0,029;-0,078;-0,098;-0,140;-0,182;-0,029;-0,084;-0,111;-0,080;-0,042;-0,048;-0,027;-0,046;-0,099;
2023-01-18;-0,067;0,022;-0,052;0,027;-0,080;-0,099;-0,145;-0,188;-0,018;-0,078;-0,110;-0,078;-0,042;-0,046;-0,025;-0,054;-0,100;
2023-01-19;-0,073;0,017;-0,059;0,021;-0,079;-0,106;-0,151;-0,197;-0,030;-0,089;-0,119;-0,084;-0,042;-0,047;-0,026;-0,055;-0,099;
2023-01-20;-0,078;0,022;-0,065;0,018;-0,077;-0,105;-0,148;-0,195;-0,031;-0,091;-0,119;-0,084;-0,042;-0,048;-0,027;-0,055;-0,101;
2023-01-23;-0,070;0,026;-0,062;0,019;;-0,105;-0,146;-0,189;-0,024;-0,084;-0,114;-0,081;-0,042;-0,049;-0,028;-0,056;-0,103;
2023-01-24;-0,067;0,023;-0,061;0,022;;-0,106;-0,144;-0,188;-0,021;-0,084;-0,113;-0,081;-0,042;-0,048;-0,028;-0,057;-0,099;
2023-01-25;-0,072;0,026;-0,062;0,017;-0,075;-0,107;-0,147;-0,194;-0,027;-0,088;-0,117;-0,082;-0,042;-0,047;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,056;-0,093;
2023-01-27;-0,063;0,034;-0,055;0,027;-0,069;-0,101;-0,135;-0,178;-0,021;-0,085;-0,109;-0,079;-0,042;-0,048;-0,027;-0,053;-0,090;
2023-01-30;-0,064;0,030;-0,056;0,026;-0,067;-0,099;-0,135;-0,178;-0,025;-0,086;-0,110;-0,080;-0,041;-0,048;-0,028;-0,053;-0,090;
2023-01-31;-0,063;0,027;-0,053;0,032;-0,067;-0,098;-0,134;-0,175;-0,030;-0,089;-0,111;-0,080;-0,041;-0,047;-0,027;-0,044;-0,086;
2023-02-01;-0,055;0,035;-0,045;0,040;-0,065;-0,096;-0,131;-0,172;-0,021;-0,085;-0,107;-0,078;-0,041;-0,047;-0,027;-0,043;-0,087;
2023-02-02;-0,046;0,034;-0,041;0,042;-0,066;-0,096;-0,128;-0,167;-0,004;-0,071;-0,099;-0,070;-0,041;-0,044;-0,024;;;
2023-02-03;-0,038;0,028;-0,042;0,045;;;;;;;;;;;;-0,046;-0,086;
2023-02-06;;;;;-0,069;-0,095;-0,126;-0,162;-0,014;-0,076;-0,100;-0,073;-0,041;-0,046;-0,027;-0,040;-0,087;
2023-02-07;-0,039;0,027;-0,035;0,050;-0,065;-0,095;-0,124;-0,160;-0,016;-0,078;-0,100;-0,073;-0,041;-0,046;-0,027;-0,038;-0,084;
2023-02-08;-0,038;0,029;-0,036;0,049;-0,065;-0,092;-0,122;-0,157;-0,011;-0,075;-0,097;-0,072;-0,041;-0,046;-0,028;-0,043;-0,083;
2023-02-09;-0,043;0,024;-0,040;0,044;-0,072;-0,099;-0,131;-0,168;-0,014;-0,080;-0,105;-0,076;-0,041;-0,048;-0,028;-0,047;-0,086;
2023-02-10;-0,059;0,012;-0,050;0,031;-0,072;-0,103;-0,134;-0,172;-0,020;-0,088;-0,110;-0,081;-0,042;-0,051;-0,030;-0,050;-0,087;
2023-02-13;-0,055;0,013;-0,046;0,034;-0,075;-0,100;-0,132;-0,169;-0,014;-0,081;-0,106;-0,078;-0,042;-0,051;-0,030;-0,043;-0,091;
2023-02-14;-0,054;0,010;-0,046;0,036;-0,077;-0,098;-0,132;-0,169;-0,011;-0,078;-0,104;-0,077;-0,042;-0,051;-0,031;-0,049;-0,092;
2023-02-15;-0,052;0,011;-0,045;0,038;-0,080;-0,097;-0,130;-0,165;-0,012;-0,078;-0,103;-0,077;-0,042;-0,052;-0,031;-0,047;-0,094;
2023-02-16;-0,048;0,009;-0,042;0,044;-0,076;-0,096;-0,129;-0,166;-0,016;-0,080;-0,104;-0,077;-0,042;-0,051;-0,031;-0,049;-0,093;
2023-02-17;-0,052;0,012;-0,044;0,039;-0,080;-0,096;-0,132;-0,170;-0,018;-0,080;-0,105;-0,078;-0,042;-0,052;-0,031;;-0,092;
2023-02-20;;0,008;;;-0,085;-0,100;;;-0,019;-0,082;-0,108;-0,080;-0,042;-0,053;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,056;-0,098;
2023-02-22;-0,070;-0,002;-0,052;0,028;-0,095;-0,104;-0,145;-0,182;-0,031;-0,089;-0,116;-0,086;-0,042;-0,055;-0,033;;-0,100;
2023-02-23;;;;;;;;;;;;;;;;-0,052;;
2023-02-24;-0,067;-0,011;-0,050;0,030;-0,095;-0,106;-0,145;-0,181;-0,039;-0,094;-0,118;-0,088;-0,042;-0,055;-0,034;-0,055;-0,095;
2023-02-27;-0,070;-0,015;-0,049;0,025;-0,097;-0,102;-0,142;-0,176;-0,031;-0,087;-0,114;-0,085;-0,042;-0,056;-0,034;-0,052;-0,095;
2023-02-28;-0,073;-0,015;-0,052;0,023;-0,099;-0,102;-0,144;-0,179;-0,030;-0,087;-0,115;-0,085;-0,042;-0,056;-0,035;-0,057;-0,100;
2023-03-01;-0,070;-0,002;-0,050;0,022;-0,090;-0,101;-0,142;-0,180;-0,030;-0,087;-0,114;-0,085;-0,042;-0,056;-0,035;-0,057;-0,095;
2023-03-02;-0,074;0,005;-0,052;0,022;-0,091;-0,102;-0,143;-0,180;-0,033;-0,090;-0,115;-0,086;-0,042;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,050;-0,089;
2023-03-06;-0,058;0,010;-0,041;0,030;-0,084;-0,097;-0,134;-0,169;-0,025;-0,081;-0,106;-0,080;-0,042;-0,055;-0,035;-0,049;-0,085;
2023-03-07;-0,059;0,005;-0,045;0,027;-0,079;-0,093;-0,129;-0,164;-0,024;-0,081;-0,105;-0,079;-0,042;-0,054;-0,035;-0,055;-0,086;
2023-03-08;-0,055;0,002;-0,042;0,031;-0,080;-0,096;-0,131;-0,167;-0,032;-0,086;-0,108;-0,082;-0,042;-0,054;-0,035;-0,044;-0,079;
2023-03-09;-0,057;0,001;-0,042;0,031;-0,080;-0,094;-0,129;-0,164;-0,033;-0,086;-0,107;-0,081;-0,042;-0,055;-0,035;-0,048;-0,072;
2023-03-10;-0,060;-0,005;-0,043;0,028;-0,089;-0,099;-0,141;-0,180;-0,045;-0,100;-0,120;-0,088;-0,042;-0,052;-0,031;-0,048;-0,075;
2023-03-13;-0,069;-0,009;-0,053;0,019;-0,086;-0,106;-0,144;-0,184;-0,054;-0,108;-0,125;-0,090;-0,041;-0,048;-0,026;-0,055;-0,079;
2023-03-14;-0,070;-0,011;-0,058;0,017;-0,101;-0,106;-0,146;-0,183;-0,043;-0,098;-0,121;-0,088;-0,041;-0,050;-0,029;-0,053;-0,091;
2023-03-15;-0,073;-0,015;-0,059;0,012;-0,094;-0,121;-0,150;-0,187;-0,057;-0,112;-0,131;-0,094;-0,042;-0,050;-0,025;-0,066;-0,100;
2023-03-16;-0,069;-0,027;-0,062;0,019;-0,101;-0,118;-0,148;-0,182;-0,055;-0,111;-0,129;-0,094;-0,042;-0,051;-0,027;-0,056;-0,092;
2023-03-17;-0,061;-0,024;-0,061;0,023;-0,094;-0,122;-0,147;-0,181;-0,061;-0,119;-0,132;-0,096;-0,041;-0,050;-0,025;-0,064;-0,092;
2023-03-20;-0,063;-0,023;-0,066;0,019;-0,105;-0,118;-0,150;-0,184;-0,056;-0,112;-0,130;-0,094;-0,041;-0,049;-0,026;-0,057;-0,088;
2023-03-21;-0,065;-0,018;-0,064;0,017;-0,105;-0,113;-0,149;-0,183;-0,051;-0,107;-0,127;-0,092;-0,041;-0,050;-0,027;-0,060;;
2023-03-22;-0,062;-0,021;-0,062;0,019;-0,097;-0,109;-0,143;-0,177;-0,056;-0,108;-0,125;-0,092;-0,041;-0,051;-0,029;-0,065;-0,096;
2023-03-23;-0,065;-0,021;-0,067;0,012;-0,094;-0,110;-0,145;-0,181;-0,057;-0,110;-0,126;-0,092;-0,041;-0,050;-0,027;-0,068;-0,096;
2023-03-24;-0,062;-0,020;-0,065;0,009;-0,089;-0,116;-0,146;-0,182;-0,064;-0,117;-0,130;-0,094;-0,041;-0,048;-0,025;-0,061;-0,086;
2023-03-27;-0,060;-0,019;-0,063;0,014;-0,094;-0,111;-0,143;-0,177;-0,059;-0,110;-0,126;-0,092;-0,041;-0,050;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,060;-0,090;
2023-03-29;-0,059;-0,008;-0,056;0,020;-0,085;-0,103;-0,139;-0,175;-0,056;-0,108;-0,123;-0,090;-0,041;-0,049;-0,028;-0,054;-0,083;
2023-03-30;-0,051;-0,000;-0,050;0,023;-0,087;-0,099;-0,138;-0,175;-0,046;-0,099;-0,118;-0,087;-0,041;-0,050;-0,028;-0,049;-0,080;
2023-03-31;-0,051;0,001;-0,050;0,020;-0,083;-0,096;-0,135;-0,172;-0,037;-0,091;-0,112;-0,083;-0,041;-0,050;-0,028;-0,048;-0,083;
2023-04-03;-0,045;0,002;-0,044;0,025;-0,081;-0,094;-0,131;-0,166;-0,041;-0,092;-0,111;-0,082;-0,041;-0,050;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,048;-0,078;
2023-04-05;-0,051;0,002;-0,057;0,023;-0,083;-0,094;-0,133;-0,170;-0,044;-0,098;-0,114;-0,084;-0,040;-0,048;-0,025;-0,051;-0,084;
2023-04-06;-0,050;0,005;-0,059;0,026;-0,082;-0,090;-0,131;-0,168;-0,040;-0,095;-0,112;-0,083;-0,040;-0,048;-0,025;-0,045;-0,083;
2023-04-11;-0,045;0,013;-0,052;0,032;-0,081;-0,087;-0,128;-0,164;-0,033;-0,089;-0,107;-0,080;-0,040;-0,050;-0,027;-0,041;-0,081;
2023-04-12;-0,050;0,015;-0,053;0,030;-0,087;-0,087;-0,131;-0,168;-0,031;-0,085;-0,107;-0,080;-0,040;-0,050;-0,028;-0,043;-0,084;
2023-04-13;-0,051;0,015;-0,053;0,027;-0,087;-0,086;-0,133;-0,172;-0,031;-0,087;-0,109;-0,081;-0,040;-0,050;-0,027;-0,043;-0,083;
2023-04-14;-0,047;0,021;-0,053;0,034;-0,084;-0,082;-0,128;-0,165;-0,023;-0,079;-0,102;-0,076;-0,040;-0,050;-0,029;-0,048;-0,083;
2023-04-17;-0,047;0,020;-0,052;0,035;-0,083;-0,084;-0,128;-0,166;-0,024;-0,080;-0,103;-0,077;-0,040;-0,051;-0,030;-0,044;-0,083;
2023-04-18;-0,047;0,022;-0,052;0,035;-0,084;-0,082;-0,127;-0,165;-0,025;-0,080;-0,102;-0,077;-0,040;-0,051;-0,030;-0,044;-0,082;
2023-04-19;-0,048;0,025;-0,053;0,035;-0,087;-0,084;-0,129;-0,168;-0,027;-0,082;-0,105;-0,079;-0,040;-0,052;-0,031;-0,043;-0,082;
2023-04-20;-0,048;0,017;-0,055;0,033;-0,087;-0,083;-0,130;-0,168;-0,033;-0,086;-0,107;-0,080;-0,040;-0,052;-0,030;-0,042;-0,080;
2023-04-21;-0,046;0,014;-0,052;0,038;-0,090;-0,081;-0,129;-0,167;-0,035;-0,086;-0,107;-0,080;-0,040;-0,052;-0,030;-0,041;-0,079;
2023-04-24;-0,045;0,006;-0,052;0,039;-0,094;-0,080;-0,132;-0,170;-0,035;-0,083;-0,106;-0,080;-0,040;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,047;-0,082;
2023-04-26;-0,055;-0,005;-0,058;0,037;-0,096;-0,085;-0,136;-0,175;-0,041;-0,090;-0,112;-0,082;-0,039;-0,049;-0,028;-0,052;-0,085;
2023-04-27;-0,053;-0,000;-0,059;0,035;-0,095;-0,082;-0,133;-0,173;-0,033;-0,082;-0,107;-0,078;-0,039;-0,049;-0,029;-0,047;-0,080;
2023-04-28;-0,050;-0,001;-0,055;0,036;-0,094;-0,080;-0,130;-0,166;-0,028;-0,078;-0,103;-0,076;-0,039;-0,048;-0,028;-0,044;-0,074;
2023-05-02;-0,048;-0,003;-0,055;0,038;-0,093;-0,082;-0,128;-0,164;-0,031;-0,083;-0,104;-0,077;-0,039;-0,048;-0,028;-0,049;-0,082;
2023-05-03;-0,050;-0,003;-0,052;0,037;-0,097;-0,084;-0,132;-0,168;-0,031;-0,083;-0,106;-0,078;-0,039;-0,047;-0,027;-0,048;;
2023-05-04;-0,055;-0,003;-0,052;0,037;-0,095;-0,087;-0,135;-0,174;-0,033;-0,085;-0,109;-0,079;-0,039;-0,047;-0,026;-0,052;;
2023-05-05;;;-0,052;;;-0,087;-0,135;-0,172;-0,028;-0,082;-0,107;-0,078;-0,039;-0,046;-0,027;-0,050;;
2023-05-08;-0,053;0,003;;0,036;-0,098;-0,085;-0,134;-0,172;-0,033;-0,083;-0,108;-0,078;-0,039;-0,047;-0,027;-0,052;-0,079;
2023-05-09;;;;;-0,097;-0,088;-0,133;-0,170;-0,042;-0,089;-0,110;-0,081;-0,039;-0,047;-0,028;;;
2023-05-10;-0,055;0,002;-0,052;0,033;-0,096;-0,088;-0,133;-0,169;-0,044;-0,092;-0,111;-0,082;-0,039;-0,047;-0,027;-0,052;-0,078;
2023-05-11;-0,048;-0,004;-0,049;0,040;-0,092;-0,086;-0,130;-0,165;-0,036;-0,087;-0,107;-0,078;-0,039;-0,046;-0,025;-0,051;-0,074;
2023-05-12;-0,046;-0,010;-0,049;0,042;-0,092;-0,082;-0,127;-0,161;-0,037;-0,085;-0,105;-0,077;-0,039;-0,046;-0,026;-0,048;-0,073;
2023-05-15;-0,044;-0,005;-0,047;0,043;-0,088;-0,080;-0,126;-0,161;-0,035;-0,084;-0,104;-0,076;-0,039;-0,046;-0,027;-0,045;-0,069;
2023-05-16;-0,045;-0,005;-0,050;0,040;-0,087;-0,081;-0,126;-0,160;-0,037;-0,086;-0,105;-0,077;-0,039;-0,046;-0,027;-0,050;-0,069;
2023-05-17;-0,045;-0,007;-0,051;0,038;-0,085;-0,080;-0,123;-0,155;-0,042;-0,087;-0,104;-0,077;-0,038;-0,046;-0,027;-0,046;-0,068;
