
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,104;-0,066;-0,062;0,008;-0,155;-0,161;-0,157;-0,176;-0,092;-0,140;-0,148;-0,109;-0,046;-0,059;-0,037;-0,043;-0,116;
2022-10-25;-0,102;-0,072;-0,060;0,010;-0,162;-0,163;-0,161;-0,180;-0,081;-0,133;-0,146;-0,106;-0,046;-0,058;-0,035;-0,042;-0,115;
2022-10-26;-0,100;-0,071;-0,063;0,010;-0,160;-0,162;-0,164;-0,185;-0,076;-0,131;-0,146;-0,106;-0,046;-0,059;-0,035;-0,049;-0,117;
2022-10-27;-0,100;-0,064;-0,060;0,015;-0,156;-0,161;-0,163;-0,185;-0,074;-0,128;-0,144;-0,105;-0,046;-0,057;-0,034;-0,050;-0,117;
2022-10-28;-0,106;-0,072;-0,059;0,014;-0,162;-0,161;-0,161;-0,180;-0,071;-0,126;-0,142;-0,104;-0,046;-0,058;-0,034;-0,039;-0,116;
2022-10-31;-0,098;-0,076;-0,051;0,022;-0,155;-0,158;-0,155;-0,173;-0,074;-0,129;-0,141;-0,104;-0,046;-0,058;-0,035;-0,041;-0,115;
2022-11-01;;;;;-0,147;-0,157;-0,155;-0,176;-0,070;-0,125;-0,139;-0,102;-0,045;-0,058;-0,034;;;
2022-11-02;-0,105;-0,063;-0,051;0,021;-0,143;-0,156;-0,155;-0,177;-0,064;-0,122;-0,137;-0,101;-0,045;-0,057;-0,034;;-0,110;
2022-11-03;;;;;;;;;;;;;;;;-0,043;;
2022-11-04;-0,119;-0,069;-0,054;0,013;-0,147;-0,152;-0,162;-0,188;-0,073;-0,124;-0,142;-0,103;-0,045;-0,058;-0,035;-0,040;-0,112;
2022-11-07;-0,120;-0,052;-0,059;0,007;-0,143;-0,152;-0,163;-0,190;-0,067;-0,120;-0,140;-0,101;-0,045;-0,057;-0,035;-0,047;-0,117;
2022-11-08;-0,113;-0,053;-0,054;0,012;-0,142;-0,151;-0,161;-0,187;-0,060;-0,114;-0,136;-0,099;-0,045;-0,057;-0,035;-0,044;-0,114;
2022-11-09;-0,114;-0,045;-0,054;0,007;-0,140;-0,150;-0,161;-0,188;-0,061;-0,113;-0,136;-0,098;-0,045;-0,057;-0,035;-0,052;-0,117;
2022-11-10;-0,117;-0,049;-0,054;0,007;-0,146;-0,140;-0,158;-0,183;-0,044;-0,097;-0,125;-0,090;-0,045;-0,055;-0,031;-0,033;-0,119;
2022-11-11;-0,087;-0,029;;;-0,133;-0,143;-0,159;-0,188;-0,029;-0,088;-0,121;-0,087;-0,045;-0,055;-0,032;-0,048;-0,111;
2022-11-14;;;;;-0,132;-0,137;-0,156;-0,184;-0,030;-0,088;-0,120;-0,086;-0,045;-0,055;-0,032;-0,055;-0,116;
2022-11-15;-0,088;-0,027;-0,050;0,019;-0,124;-0,137;-0,153;-0,183;-0,038;-0,093;-0,121;-0,087;-0,044;-0,054;-0,031;-0,054;-0,115;
2022-11-16;-0,081;-0,024;-0,047;0,023;-0,122;-0,138;-0,154;-0,184;-0,047;-0,098;-0,124;-0,089;-0,045;-0,053;-0,030;-0,052;-0,112;
2022-11-17;-0,086;-0,032;-0,047;0,023;-0,120;-0,136;-0,152;-0,183;-0,053;-0,104;-0,126;-0,091;-0,044;-0,054;-0,031;;;
2022-11-18;;;;;;;;;;;;;;;;-0,042;-0,103;
2022-11-21;-0,085;-0,033;-0,040;0,023;-0,121;-0,130;-0,146;-0,174;-0,047;-0,097;-0,120;-0,087;-0,044;-0,053;-0,030;-0,038;-0,102;
2022-11-22;-0,087;-0,030;-0,039;0,026;-0,121;-0,129;-0,146;-0,174;-0,046;-0,095;-0,119;-0,086;-0,044;-0,053;-0,030;-0,034;-0,101;
2022-11-23;-0,085;-0,023;-0,037;0,024;-0,125;-0,130;-0,147;-0,175;-0,044;-0,093;-0,118;-0,086;-0,044;-0,053;-0,030;-0,034;;
2022-11-24;-0,084;-0,023;;;-0,122;-0,130;;;-0,039;-0,092;-0,119;-0,086;-0,044;-0,052;-0,029;;-0,098;
2022-11-25;-0,089;-0,026;-0,040;0,020;-0,122;-0,129;-0,147;-0,176;-0,039;-0,092;-0,118;-0,086;-0,044;-0,053;-0,030;-0,041;-0,100;
2022-11-28;-0,092;-0,033;-0,043;0,018;-0,126;-0,130;-0,150;-0,178;-0,040;-0,095;-0,121;-0,087;-0,044;-0,053;-0,031;;;
2022-11-29;;;;;;;;;;;;;;;;-0,043;-0,098;
2022-11-30;-0,089;-0,017;-0,045;0,019;-0,112;-0,125;-0,147;-0,179;-0,047;-0,098;-0,121;-0,088;-0,044;-0,053;-0,030;-0,034;-0,099;
2022-12-01;-0,077;-0,013;-0,039;0,029;-0,112;-0,123;-0,143;-0,172;-0,039;-0,092;-0,116;-0,084;-0,044;-0,051;-0,028;-0,034;-0,094;
2022-12-02;-0,079;-0,016;-0,040;0,026;-0,111;-0,123;-0,145;-0,175;-0,037;-0,092;-0,117;-0,084;-0,044;-0,051;-0,028;-0,041;-0,102;
2022-12-05;-0,081;-0,009;-0,041;0,029;-0,110;-0,123;-0,146;-0,178;-0,031;-0,088;-0,115;-0,083;-0,044;-0,051;-0,029;-0,045;-0,107;
2022-12-06;-0,087;-0,015;-0,045;0,024;-0,113;-0,125;-0,149;-0,182;-0,039;-0,094;-0,120;-0,086;-0,044;-0,050;-0,028;-0,046;-0,108;
2022-12-07;-0,092;-0,018;-0,048;0,020;-0,120;-0,129;-0,155;-0,188;-0,044;-0,100;-0,127;-0,089;-0,044;-0,050;-0,027;-0,044;-0,108;
2022-12-08;-0,094;-0,016;-0,048;0,016;-0,116;-0,129;-0,154;-0,186;-0,046;-0,102;-0,127;-0,090;-0,044;-0,049;-0,027;-0,044;-0,109;
2022-12-09;-0,091;-0,012;-0,047;0,018;-0,111;-0,125;-0,152;-0,185;-0,037;-0,095;-0,122;-0,086;-0,044;-0,049;-0,028;-0,048;-0,106;
2022-12-12;-0,090;-0,017;-0,046;0,020;-0,117;-0,129;-0,155;-0,187;-0,041;-0,098;-0,125;-0,088;-0,044;-0,049;-0,028;;;
2022-12-13;;;;;;;;;;;;;;;;-0,043;-0,110;
2022-12-14;-0,084;-0,018;-0,046;0,018;-0,113;-0,123;-0,150;-0,182;-0,027;-0,086;-0,117;-0,082;-0,044;-0,049;-0,028;-0,048;-0,106;
2022-12-15;-0,090;-0,036;-0,049;0,014;-0,119;-0,132;-0,160;-0,193;-0,041;-0,099;-0,128;-0,090;-0,043;-0,051;-0,029;-0,055;-0,107;
2022-12-16;-0,100;-0,044;-0,056;0,007;-0,119;-0,134;-0,160;-0,194;-0,054;-0,108;-0,133;-0,095;-0,044;-0,054;-0,031;-0,055;-0,110;
2022-12-19;-0,100;-0,041;-0,058;0,007;-0,118;-0,134;-0,162;-0,196;-0,062;-0,113;-0,137;-0,097;-0,044;-0,053;-0,031;-0,056;-0,109;
2022-12-20;-0,105;-0,044;-0,061;0,005;-0,118;-0,133;-0,162;-0,198;-0,068;-0,117;-0,139;-0,099;-0,044;-0,055;-0,033;-0,054;-0,104;
2022-12-21;-0,100;-0,034;-0,056;0,009;-0,117;-0,130;-0,159;-0,194;-0,064;-0,115;-0,136;-0,098;-0,044;-0,055;-0,033;-0,049;-0,104;
2022-12-22;-0,098;-0,032;-0,055;0,010;-0,111;-0,129;-0,159;-0,195;-0,066;-0,117;-0,137;-0,099;-0,044;-0,056;-0,034;-0,054;-0,104;
2022-12-23;-0,100;-0,031;-0,055;0,011;-0,114;-0,130;-0,161;-0,197;-0,064;-0,116;-0,137;-0,099;-0,044;-0,056;-0,034;-0,048;-0,104;
2022-12-27;-0,098;-0,029;;0,012;-0,113;-0,127;-0,159;-0,195;-0,059;-0,111;-0,134;-0,097;-0,044;-0,057;-0,035;-0,048;-0,103;
2022-12-28;-0,101;-0,026;-0,053;0,011;-0,116;-0,129;-0,161;-0,197;-0,062;-0,113;-0,136;-0,098;-0,044;-0,057;-0,035;-0,051;-0,107;
2022-12-29;-0,103;-0,030;-0,056;0,008;-0,115;-0,126;-0,159;-0,195;-0,057;-0,109;-0,133;-0,096;-0,044;-0,057;-0,035;-0,047;-0,106;
2022-12-30;-0,098;-0,031;-0,053;0,011;-0,116;-0,130;-0,163;-0,199;-0,056;-0,112;-0,136;-0,098;-0,043;-0,057;-0,035;-0,051;-0,103;
2023-01-02;-0,095;-0,030;;;;-0,125;;;-0,054;-0,111;-0,133;-0,096;-0,044;-0,056;-0,035;;;
2023-01-03;-0,089;-0,026;-0,046;0,017;-0,107;-0,119;-0,154;-0,192;-0,048;-0,105;-0,128;-0,093;-0,043;-0,055;-0,033;-0,046;;
2023-01-04;-0,090;-0,026;-0,049;0,012;-0,104;-0,112;-0,151;-0,192;-0,048;-0,102;-0,126;-0,091;-0,043;-0,054;-0,032;-0,044;-0,102;
2023-01-05;-0,085;-0,020;-0,046;0,016;-0,099;-0,110;-0,149;-0,190;-0,049;-0,101;-0,124;-0,091;-0,043;-0,056;-0,033;-0,049;-0,110;
2023-01-09;-0,083;0,000;-0,042;0,020;-0,097;-0,103;-0,146;-0,189;-0,042;-0,094;-0,119;-0,086;-0,043;-0,053;-0,031;-0,042;;
2023-01-10;-0,083;-0,006;-0,046;0,019;-0,096;-0,104;-0,148;-0,191;-0,041;-0,093;-0,119;-0,086;-0,043;-0,052;-0,031;-0,046;-0,111;
2023-01-11;-0,076;0,004;-0,038;0,028;-0,093;-0,099;-0,143;-0,185;-0,037;-0,087;-0,114;-0,081;-0,043;-0,050;-0,029;-0,041;-0,107;
2023-01-12;-0,067;0,009;-0,031;0,035;-0,089;-0,099;-0,141;-0,184;-0,029;-0,081;-0,110;-0,079;-0,043;-0,049;-0,028;-0,038;-0,103;
2023-01-13;-0,068;0,013;-0,033;0,033;-0,087;-0,095;-0,141;-0,185;-0,029;-0,083;-0,111;-0,079;-0,043;-0,049;-0,028;-0,041;-0,098;
2023-01-16;-0,066;0,011;;;-0,086;-0,092;;;-0,022;-0,079;-0,107;-0,077;-0,043;-0,050;-0,029;;-0,101;
2023-01-17;-0,065;0,010;-0,030;0,037;-0,087;-0,092;-0,137;-0,180;-0,026;-0,082;-0,109;-0,078;-0,043;-0,049;-0,028;-0,040;-0,097;
2023-01-18;-0,064;0,008;-0,034;0,036;-0,089;-0,094;-0,142;-0,186;-0,016;-0,076;-0,108;-0,076;-0,043;-0,048;-0,027;-0,048;-0,098;
2023-01-19;-0,071;0,003;-0,041;0,029;-0,089;-0,101;-0,149;-0,194;-0,027;-0,087;-0,116;-0,082;-0,042;-0,049;-0,028;-0,049;-0,097;
2023-01-20;-0,075;0,008;-0,047;0,026;-0,086;-0,099;-0,146;-0,192;-0,028;-0,088;-0,116;-0,083;-0,042;-0,050;-0,029;-0,049;-0,098;
2023-01-23;-0,067;0,012;-0,044;0,028;;-0,099;-0,143;-0,187;-0,021;-0,082;-0,111;-0,080;-0,042;-0,050;-0,029;-0,050;-0,101;
2023-01-24;-0,064;0,009;-0,043;0,030;;-0,101;-0,142;-0,185;-0,018;-0,082;-0,111;-0,079;-0,042;-0,050;-0,029;-0,051;-0,097;
2023-01-25;-0,069;0,012;-0,044;0,025;-0,084;-0,101;-0,145;-0,192;-0,024;-0,086;-0,114;-0,081;-0,042;-0,048;-0,028;;;
2023-01-26;;;;;;;;;;;;;;;;-0,050;-0,090;
2023-01-27;-0,060;0,021;-0,037;0,035;-0,078;-0,095;-0,132;-0,175;-0,018;-0,082;-0,106;-0,078;-0,042;-0,049;-0,029;-0,047;-0,088;
2023-01-30;-0,062;0,016;-0,038;0,034;-0,076;-0,093;-0,133;-0,175;-0,023;-0,084;-0,107;-0,078;-0,042;-0,049;-0,029;-0,047;-0,088;
2023-01-31;-0,061;0,013;-0,035;0,041;-0,077;-0,093;-0,131;-0,172;-0,028;-0,087;-0,108;-0,079;-0,042;-0,049;-0,029;-0,038;-0,083;
2023-02-01;-0,053;0,021;-0,026;0,048;-0,074;-0,091;-0,129;-0,170;-0,019;-0,082;-0,105;-0,076;-0,042;-0,048;-0,029;-0,037;-0,084;
2023-02-02;-0,043;0,020;-0,022;0,050;-0,075;-0,091;-0,125;-0,164;-0,002;-0,069;-0,096;-0,069;-0,042;-0,045;-0,026;;;
2023-02-03;-0,035;0,014;-0,024;0,053;;;;;;;;;;;;-0,040;-0,084;
2023-02-06;;;;;-0,078;-0,089;-0,124;-0,160;-0,011;-0,074;-0,098;-0,072;-0,041;-0,047;-0,028;-0,034;-0,084;
2023-02-07;-0,036;0,013;-0,017;0,058;-0,074;-0,089;-0,121;-0,157;-0,014;-0,075;-0,097;-0,072;-0,041;-0,047;-0,029;-0,032;-0,082;
2023-02-08;-0,035;0,015;-0,017;0,057;-0,074;-0,086;-0,119;-0,155;-0,008;-0,072;-0,095;-0,070;-0,041;-0,048;-0,029;-0,037;-0,081;
2023-02-09;-0,041;0,010;-0,022;0,052;-0,082;-0,093;-0,128;-0,166;-0,012;-0,077;-0,102;-0,075;-0,042;-0,049;-0,030;-0,041;-0,083;
2023-02-10;-0,056;-0,002;-0,032;0,039;-0,081;-0,098;-0,131;-0,169;-0,017;-0,086;-0,108;-0,080;-0,042;-0,052;-0,031;-0,044;-0,085;
2023-02-13;-0,053;-0,001;-0,028;0,042;-0,085;-0,094;-0,130;-0,166;-0,011;-0,078;-0,103;-0,077;-0,042;-0,052;-0,032;-0,037;-0,089;
2023-02-14;-0,051;-0,004;-0,028;0,044;-0,087;-0,093;-0,130;-0,166;-0,008;-0,076;-0,102;-0,076;-0,042;-0,052;-0,032;-0,043;-0,090;
2023-02-15;-0,050;-0,003;-0,027;0,046;-0,089;-0,091;-0,128;-0,163;-0,010;-0,076;-0,101;-0,076;-0,042;-0,053;-0,033;-0,041;-0,091;
2023-02-16;-0,046;-0,005;-0,024;0,052;-0,086;-0,091;-0,127;-0,164;-0,014;-0,077;-0,101;-0,076;-0,042;-0,052;-0,033;-0,042;-0,090;
2023-02-17;-0,050;-0,002;-0,026;0,048;-0,089;-0,090;-0,130;-0,167;-0,015;-0,077;-0,103;-0,077;-0,042;-0,053;-0,033;;-0,089;
2023-02-20;;-0,006;;;-0,094;-0,094;;;-0,017;-0,079;-0,106;-0,079;-0,042;-0,054;-0,033;;;
2023-02-21;;;;;;;;;;;;;;;;-0,050;-0,095;
2023-02-22;-0,067;-0,016;-0,034;0,036;-0,104;-0,099;-0,143;-0,180;-0,029;-0,087;-0,114;-0,084;-0,043;-0,056;-0,035;;-0,097;
2023-02-23;;;;;;;;;;;;;;;;-0,046;;
2023-02-24;-0,064;-0,024;-0,032;0,038;-0,104;-0,101;-0,142;-0,179;-0,036;-0,091;-0,116;-0,086;-0,043;-0,057;-0,036;-0,049;-0,092;
2023-02-27;-0,068;-0,029;-0,031;0,033;-0,106;-0,097;-0,140;-0,174;-0,028;-0,084;-0,111;-0,083;-0,042;-0,057;-0,036;-0,046;-0,092;
2023-02-28;-0,071;-0,028;-0,034;0,031;-0,108;-0,097;-0,142;-0,177;-0,027;-0,085;-0,112;-0,084;-0,042;-0,057;-0,037;-0,051;-0,097;
2023-03-01;-0,067;-0,016;-0,032;0,030;-0,099;-0,095;-0,140;-0,177;-0,028;-0,085;-0,111;-0,083;-0,042;-0,057;-0,037;-0,051;-0,093;
2023-03-02;-0,072;-0,009;-0,033;0,030;-0,100;-0,096;-0,141;-0,178;-0,030;-0,087;-0,113;-0,084;-0,042;-0,057;-0,037;;;
2023-03-03;;;;;;;;;;;;;;;;-0,043;-0,087;
2023-03-06;-0,056;-0,004;-0,023;0,038;-0,093;-0,091;-0,131;-0,167;-0,022;-0,078;-0,104;-0,079;-0,042;-0,056;-0,037;-0,042;-0,083;
2023-03-07;-0,057;-0,009;-0,026;0,035;-0,088;-0,088;-0,127;-0,162;-0,021;-0,079;-0,102;-0,078;-0,042;-0,056;-0,037;-0,049;-0,083;
2023-03-08;-0,053;-0,012;-0,024;0,039;-0,089;-0,090;-0,128;-0,164;-0,029;-0,084;-0,105;-0,080;-0,042;-0,056;-0,036;-0,038;-0,076;
2023-03-09;-0,054;-0,013;-0,024;0,039;-0,089;-0,088;-0,127;-0,162;-0,030;-0,084;-0,104;-0,080;-0,042;-0,056;-0,036;-0,042;-0,070;
2023-03-10;-0,057;-0,019;-0,025;0,036;-0,098;-0,094;-0,138;-0,177;-0,043;-0,097;-0,117;-0,087;-0,042;-0,054;-0,033;-0,042;-0,073;
2023-03-13;-0,067;-0,022;-0,035;0,027;-0,095;-0,101;-0,142;-0,182;-0,052;-0,106;-0,123;-0,089;-0,042;-0,049;-0,028;-0,049;-0,076;
2023-03-14;-0,068;-0,025;-0,040;0,025;-0,110;-0,101;-0,144;-0,180;-0,040;-0,095;-0,119;-0,086;-0,042;-0,052;-0,031;-0,047;-0,088;
2023-03-15;-0,070;-0,029;-0,041;0,020;-0,103;-0,115;-0,148;-0,184;-0,054;-0,110;-0,128;-0,092;-0,042;-0,051;-0,027;-0,059;-0,097;
2023-03-16;-0,066;-0,041;-0,044;0,027;-0,110;-0,112;-0,146;-0,180;-0,052;-0,109;-0,126;-0,092;-0,042;-0,052;-0,028;-0,050;-0,089;
2023-03-17;-0,059;-0,038;-0,043;0,031;-0,103;-0,117;-0,144;-0,179;-0,058;-0,117;-0,130;-0,095;-0,042;-0,051;-0,027;-0,057;-0,090;
2023-03-20;-0,060;-0,036;-0,048;0,027;-0,114;-0,112;-0,148;-0,181;-0,053;-0,110;-0,128;-0,092;-0,042;-0,051;-0,027;-0,050;-0,086;
2023-03-21;-0,063;-0,032;-0,046;0,025;-0,114;-0,108;-0,146;-0,180;-0,049;-0,105;-0,125;-0,091;-0,042;-0,051;-0,029;-0,054;;
2023-03-22;-0,059;-0,035;-0,044;0,028;-0,106;-0,104;-0,141;-0,175;-0,053;-0,105;-0,122;-0,090;-0,042;-0,053;-0,031;-0,059;-0,093;
2023-03-23;-0,063;-0,035;-0,049;0,020;-0,103;-0,105;-0,142;-0,178;-0,054;-0,107;-0,124;-0,091;-0,042;-0,051;-0,028;-0,062;-0,093;
2023-03-24;-0,060;-0,034;-0,047;0,017;-0,098;-0,110;-0,143;-0,179;-0,061;-0,114;-0,128;-0,093;-0,042;-0,049;-0,026;-0,055;-0,083;
2023-03-27;-0,058;-0,033;-0,045;0,023;-0,104;-0,105;-0,140;-0,175;-0,056;-0,108;-0,123;-0,090;-0,042;-0,051;-0,029;;;
2023-03-28;;;;;;;;;;;;;;;;-0,054;-0,087;
2023-03-29;-0,057;-0,022;-0,038;0,028;-0,095;-0,097;-0,136;-0,172;-0,054;-0,105;-0,120;-0,088;-0,042;-0,051;-0,029;-0,048;-0,080;
2023-03-30;-0,048;-0,014;-0,032;0,031;-0,096;-0,094;-0,136;-0,172;-0,043;-0,097;-0,115;-0,085;-0,042;-0,052;-0,030;-0,043;-0,078;
2023-03-31;-0,048;-0,013;-0,032;0,028;-0,092;-0,091;-0,133;-0,169;-0,034;-0,088;-0,109;-0,081;-0,042;-0,051;-0,030;-0,042;-0,081;
2023-04-03;-0,043;-0,012;-0,026;0,034;-0,090;-0,089;-0,128;-0,163;-0,038;-0,090;-0,108;-0,081;-0,041;-0,051;-0,029;;;
2023-04-04;;;;;;;;;;;;;;;;-0,042;-0,075;
2023-04-05;-0,049;-0,011;-0,039;0,032;-0,092;-0,088;-0,131;-0,168;-0,041;-0,095;-0,112;-0,083;-0,041;-0,050;-0,027;-0,044;-0,081;
2023-04-06;-0,048;-0,008;-0,040;0,035;-0,091;-0,084;-0,128;-0,165;-0,038;-0,093;-0,109;-0,081;-0,041;-0,049;-0,027;-0,039;-0,080;
2023-04-11;-0,043;-0,000;-0,034;0,040;-0,090;-0,081;-0,125;-0,162;-0,030;-0,086;-0,105;-0,079;-0,041;-0,051;-0,029;-0,035;-0,078;
2023-04-12;-0,048;0,002;-0,035;0,038;-0,096;-0,082;-0,129;-0,165;-0,028;-0,083;-0,105;-0,078;-0,041;-0,051;-0,029;-0,037;-0,081;
2023-04-13;-0,048;0,001;-0,035;0,035;-0,096;-0,081;-0,131;-0,169;-0,029;-0,085;-0,107;-0,079;-0,041;-0,051;-0,029;-0,036;-0,080;
2023-04-14;-0,044;0,007;-0,035;0,042;-0,093;-0,077;-0,125;-0,162;-0,020;-0,076;-0,100;-0,075;-0,041;-0,051;-0,030;-0,042;-0,080;
2023-04-17;-0,045;0,007;-0,034;0,043;-0,092;-0,079;-0,126;-0,163;-0,022;-0,078;-0,101;-0,076;-0,041;-0,052;-0,031;-0,038;-0,081;
2023-04-18;-0,044;0,009;-0,034;0,043;-0,094;-0,076;-0,124;-0,162;-0,022;-0,077;-0,100;-0,076;-0,040;-0,053;-0,032;-0,038;-0,079;
2023-04-19;-0,045;0,011;-0,035;0,044;-0,096;-0,078;-0,127;-0,165;-0,024;-0,080;-0,102;-0,077;-0,040;-0,054;-0,033;-0,037;-0,080;
2023-04-20;-0,045;0,004;-0,037;0,042;-0,096;-0,078;-0,128;-0,166;-0,030;-0,083;-0,104;-0,079;-0,040;-0,053;-0,032;-0,036;-0,078;
2023-04-21;-0,044;0,000;-0,034;0,046;-0,099;-0,075;-0,127;-0,164;-0,032;-0,084;-0,104;-0,079;-0,040;-0,053;-0,032;-0,035;-0,077;
2023-04-24;-0,043;-0,008;-0,034;0,048;-0,103;-0,074;-0,129;-0,167;-0,032;-0,081;-0,104;-0,078;-0,040;-0,053;-0,032;;;
2023-04-25;;;;;;;;;;;;;;;;-0,041;-0,079;
2023-04-26;-0,053;-0,018;-0,039;0,045;-0,105;-0,079;-0,133;-0,172;-0,039;-0,087;-0,109;-0,081;-0,040;-0,050;-0,029;-0,046;-0,083;
2023-04-27;-0,051;-0,014;-0,041;0,043;-0,104;-0,076;-0,131;-0,170;-0,031;-0,079;-0,104;-0,077;-0,040;-0,050;-0,030;-0,041;-0,078;
2023-04-28;-0,047;-0,015;-0,037;0,044;-0,103;-0,075;-0,127;-0,164;-0,025;-0,076;-0,100;-0,074;-0,040;-0,049;-0,030;-0,038;-0,071;
2023-05-02;-0,046;-0,017;-0,036;0,046;-0,102;-0,077;-0,126;-0,161;-0,028;-0,080;-0,102;-0,076;-0,040;-0,049;-0,030;-0,043;-0,080;
2023-05-03;-0,047;-0,016;-0,034;0,045;-0,106;-0,078;-0,129;-0,165;-0,028;-0,080;-0,104;-0,076;-0,039;-0,048;-0,028;-0,042;;
2023-05-04;-0,053;-0,016;-0,034;0,045;-0,104;-0,082;-0,133;-0,171;-0,030;-0,082;-0,106;-0,078;-0,039;-0,048;-0,028;-0,046;;
2023-05-05;;;-0,034;;;-0,082;-0,133;-0,170;-0,025;-0,079;-0,105;-0,076;-0,039;-0,048;-0,028;-0,044;;
2023-05-08;-0,050;-0,011;;0,044;-0,107;-0,080;-0,132;-0,170;-0,030;-0,081;-0,105;-0,077;-0,039;-0,048;-0,029;-0,046;-0,077;
2023-05-09;;;;;-0,106;-0,082;-0,131;-0,167;-0,039;-0,087;-0,107;-0,079;-0,039;-0,048;-0,029;;;
2023-05-10;-0,053;-0,012;-0,034;0,041;-0,105;-0,082;-0,131;-0,166;-0,041;-0,090;-0,109;-0,080;-0,039;-0,048;-0,029;-0,046;-0,075;
2023-05-11;-0,046;-0,017;-0,031;0,048;-0,101;-0,081;-0,128;-0,162;-0,034;-0,084;-0,104;-0,077;-0,039;-0,047;-0,027;-0,044;-0,071;
2023-05-12;-0,043;-0,024;-0,030;0,050;-0,101;-0,076;-0,124;-0,158;-0,035;-0,082;-0,102;-0,076;-0,039;-0,047;-0,028;-0,042;-0,070;
2023-05-15;-0,042;-0,019;-0,029;0,051;-0,097;-0,074;-0,124;-0,159;-0,033;-0,081;-0,101;-0,075;-0,039;-0,047;-0,028;-0,039;-0,066;
2023-05-16;-0,042;-0,018;-0,031;0,049;-0,097;-0,076;-0,123;-0,158;-0,034;-0,084;-0,102;-0,076;-0,039;-0,047;-0,029;-0,044;-0,067;
2023-05-17;-0,043;-0,021;-0,032;0,046;-0,094;-0,074;-0,120;-0,153;-0,039;-0,085;-0,101;-0,076;-0,039;-0,047;-0,029;-0,040;-0,065;
