
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,105;-0,071;-0,065;0,019;-0,164;-0,168;-0,166;-0,186;-0,090;-0,142;-0,153;-0,111;-0,046;-0,058;-0,036;-0,035;-0,119;
2022-10-25;-0,103;-0,078;-0,064;0,022;-0,171;-0,170;-0,170;-0,190;-0,079;-0,134;-0,151;-0,109;-0,046;-0,057;-0,034;-0,034;-0,117;
2022-10-26;-0,101;-0,076;-0,066;0,021;-0,168;-0,169;-0,173;-0,194;-0,074;-0,132;-0,151;-0,108;-0,046;-0,058;-0,033;-0,041;-0,120;
2022-10-27;-0,101;-0,070;-0,063;0,026;-0,165;-0,169;-0,172;-0,194;-0,073;-0,129;-0,149;-0,107;-0,046;-0,056;-0,032;-0,042;-0,120;
2022-10-28;-0,107;-0,077;-0,062;0,026;-0,171;-0,168;-0,170;-0,190;-0,070;-0,127;-0,147;-0,106;-0,046;-0,057;-0,033;-0,031;-0,119;
2022-10-31;-0,099;-0,082;-0,054;0,033;-0,164;-0,165;-0,164;-0,183;-0,072;-0,130;-0,146;-0,106;-0,046;-0,057;-0,034;-0,032;-0,118;
2022-11-01;;;;;-0,155;-0,165;-0,164;-0,185;-0,068;-0,126;-0,144;-0,104;-0,046;-0,057;-0,033;;;
2022-11-02;-0,106;-0,069;-0,054;0,033;-0,152;-0,164;-0,164;-0,187;-0,062;-0,124;-0,143;-0,103;-0,046;-0,056;-0,032;;-0,113;
2022-11-03;;;;;;;;;;;;;;;;-0,035;;
2022-11-04;-0,120;-0,074;-0,057;0,025;-0,155;-0,160;-0,171;-0,197;-0,071;-0,125;-0,147;-0,105;-0,046;-0,057;-0,034;-0,032;-0,115;
2022-11-07;-0,121;-0,058;-0,062;0,019;-0,151;-0,160;-0,172;-0,199;-0,065;-0,121;-0,145;-0,103;-0,045;-0,056;-0,034;-0,039;-0,120;
2022-11-08;-0,114;-0,059;-0,057;0,024;-0,150;-0,158;-0,170;-0,196;-0,058;-0,116;-0,141;-0,101;-0,045;-0,056;-0,034;-0,036;-0,116;
2022-11-09;-0,115;-0,051;-0,057;0,018;-0,149;-0,157;-0,170;-0,197;-0,059;-0,114;-0,141;-0,100;-0,045;-0,056;-0,034;-0,044;-0,119;
2022-11-10;-0,118;-0,055;-0,058;0,019;-0,155;-0,148;-0,167;-0,192;-0,043;-0,098;-0,131;-0,092;-0,045;-0,053;-0,030;-0,025;-0,121;
2022-11-11;-0,087;-0,035;;;-0,142;-0,150;-0,168;-0,197;-0,028;-0,089;-0,126;-0,089;-0,045;-0,054;-0,031;-0,040;-0,113;
2022-11-14;;;;;-0,140;-0,144;-0,165;-0,193;-0,029;-0,089;-0,125;-0,088;-0,045;-0,053;-0,031;-0,047;-0,119;
2022-11-15;-0,089;-0,033;-0,053;0,031;-0,133;-0,144;-0,162;-0,192;-0,036;-0,094;-0,126;-0,089;-0,045;-0,053;-0,030;-0,046;-0,118;
2022-11-16;-0,081;-0,030;-0,050;0,035;-0,131;-0,145;-0,163;-0,194;-0,046;-0,100;-0,130;-0,091;-0,045;-0,052;-0,029;-0,043;-0,115;
2022-11-17;-0,086;-0,037;-0,050;0,034;-0,128;-0,144;-0,161;-0,192;-0,051;-0,105;-0,132;-0,093;-0,045;-0,053;-0,030;;;
2022-11-18;;;;;;;;;;;;;;;;-0,034;-0,105;
2022-11-21;-0,086;-0,038;-0,043;0,035;-0,129;-0,138;-0,155;-0,183;-0,046;-0,098;-0,125;-0,089;-0,045;-0,052;-0,029;-0,029;-0,104;
2022-11-22;-0,088;-0,036;-0,042;0,038;-0,129;-0,136;-0,155;-0,183;-0,044;-0,096;-0,124;-0,089;-0,045;-0,052;-0,029;-0,026;-0,104;
2022-11-23;-0,085;-0,029;-0,040;0,036;-0,133;-0,137;-0,156;-0,184;-0,042;-0,094;-0,124;-0,088;-0,045;-0,052;-0,029;-0,026;;
2022-11-24;-0,085;-0,028;;;-0,130;-0,138;;;-0,037;-0,093;-0,125;-0,088;-0,045;-0,051;-0,028;;-0,101;
2022-11-25;-0,089;-0,032;-0,043;0,032;-0,130;-0,137;-0,157;-0,186;-0,037;-0,093;-0,123;-0,088;-0,045;-0,052;-0,029;-0,033;-0,102;
2022-11-28;-0,093;-0,039;-0,046;0,029;-0,134;-0,137;-0,159;-0,188;-0,039;-0,096;-0,126;-0,090;-0,044;-0,052;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,034;-0,101;
2022-11-30;-0,090;-0,023;-0,049;0,031;-0,120;-0,133;-0,156;-0,189;-0,045;-0,099;-0,126;-0,090;-0,044;-0,052;-0,029;-0,026;-0,101;
2022-12-01;-0,078;-0,019;-0,042;0,041;-0,120;-0,130;-0,152;-0,182;-0,037;-0,093;-0,121;-0,086;-0,044;-0,050;-0,027;-0,026;-0,097;
2022-12-02;-0,080;-0,022;-0,044;0,038;-0,120;-0,130;-0,154;-0,184;-0,035;-0,093;-0,122;-0,086;-0,044;-0,050;-0,027;-0,033;-0,104;
2022-12-05;-0,082;-0,015;-0,044;0,040;-0,119;-0,131;-0,156;-0,187;-0,029;-0,089;-0,121;-0,085;-0,044;-0,050;-0,028;-0,037;-0,109;
2022-12-06;-0,088;-0,021;-0,048;0,035;-0,121;-0,132;-0,158;-0,191;-0,037;-0,095;-0,126;-0,088;-0,044;-0,049;-0,027;-0,037;-0,111;
2022-12-07;-0,092;-0,023;-0,051;0,031;-0,128;-0,136;-0,165;-0,198;-0,043;-0,101;-0,132;-0,091;-0,044;-0,049;-0,026;-0,036;-0,111;
2022-12-08;-0,095;-0,021;-0,051;0,027;-0,124;-0,137;-0,163;-0,196;-0,044;-0,103;-0,132;-0,092;-0,044;-0,048;-0,026;-0,036;-0,112;
2022-12-09;-0,091;-0,018;-0,050;0,030;-0,119;-0,132;-0,161;-0,195;-0,036;-0,096;-0,127;-0,088;-0,044;-0,048;-0,027;-0,040;-0,109;
2022-12-12;-0,091;-0,023;-0,049;0,032;-0,125;-0,136;-0,164;-0,197;-0,039;-0,099;-0,130;-0,090;-0,044;-0,048;-0,027;;;
2022-12-13;;;;;;;;;;;;;;;;-0,035;-0,113;
2022-12-14;-0,085;-0,024;-0,049;0,030;-0,121;-0,130;-0,159;-0,192;-0,026;-0,087;-0,122;-0,084;-0,044;-0,048;-0,027;-0,040;-0,108;
2022-12-15;-0,090;-0,042;-0,052;0,025;-0,128;-0,139;-0,169;-0,203;-0,040;-0,100;-0,133;-0,092;-0,044;-0,050;-0,028;-0,046;-0,110;
2022-12-16;-0,101;-0,050;-0,059;0,019;-0,127;-0,141;-0,169;-0,203;-0,053;-0,109;-0,138;-0,097;-0,044;-0,052;-0,030;-0,047;-0,113;
2022-12-19;-0,101;-0,047;-0,061;0,018;-0,127;-0,141;-0,171;-0,206;-0,061;-0,114;-0,142;-0,099;-0,044;-0,052;-0,030;-0,048;-0,112;
2022-12-20;-0,106;-0,050;-0,065;0,016;-0,127;-0,141;-0,172;-0,207;-0,066;-0,119;-0,144;-0,101;-0,044;-0,053;-0,032;-0,046;-0,107;
2022-12-21;-0,101;-0,039;-0,059;0,020;-0,126;-0,137;-0,168;-0,203;-0,063;-0,116;-0,142;-0,100;-0,044;-0,054;-0,032;-0,041;-0,107;
2022-12-22;-0,098;-0,038;-0,058;0,022;-0,120;-0,137;-0,168;-0,205;-0,064;-0,118;-0,142;-0,101;-0,044;-0,055;-0,033;-0,046;-0,107;
2022-12-23;-0,101;-0,037;-0,059;0,022;-0,123;-0,137;-0,170;-0,207;-0,062;-0,117;-0,142;-0,101;-0,044;-0,055;-0,033;-0,040;-0,107;
2022-12-27;-0,099;-0,034;;0,024;-0,121;-0,135;-0,168;-0,205;-0,058;-0,112;-0,139;-0,099;-0,044;-0,056;-0,034;-0,039;-0,106;
2022-12-28;-0,102;-0,032;-0,057;0,022;-0,124;-0,136;-0,170;-0,206;-0,060;-0,114;-0,141;-0,100;-0,044;-0,056;-0,034;-0,043;-0,110;
2022-12-29;-0,104;-0,036;-0,059;0,019;-0,124;-0,134;-0,168;-0,204;-0,055;-0,111;-0,138;-0,098;-0,044;-0,056;-0,034;-0,038;-0,109;
2022-12-30;-0,099;-0,036;-0,056;0,022;-0,125;-0,138;-0,172;-0,209;-0,055;-0,113;-0,141;-0,100;-0,044;-0,056;-0,034;-0,043;-0,106;
2023-01-02;-0,096;-0,036;;;;-0,133;;;-0,052;-0,112;-0,138;-0,098;-0,044;-0,055;-0,034;;;
2023-01-03;-0,090;-0,032;-0,049;0,029;-0,116;-0,126;-0,163;-0,201;-0,046;-0,106;-0,133;-0,095;-0,044;-0,054;-0,032;-0,037;;
2023-01-04;-0,091;-0,032;-0,052;0,024;-0,112;-0,119;-0,161;-0,202;-0,046;-0,103;-0,131;-0,093;-0,044;-0,053;-0,031;-0,036;-0,105;
2023-01-05;-0,085;-0,026;-0,049;0,028;-0,107;-0,117;-0,158;-0,200;-0,047;-0,102;-0,129;-0,093;-0,044;-0,055;-0,032;-0,040;-0,112;
2023-01-09;-0,083;-0,005;-0,045;0,032;-0,105;-0,111;-0,155;-0,198;-0,041;-0,095;-0,124;-0,088;-0,043;-0,052;-0,030;-0,034;;
2023-01-10;-0,084;-0,012;-0,049;0,030;-0,105;-0,112;-0,157;-0,200;-0,039;-0,094;-0,124;-0,088;-0,043;-0,051;-0,030;-0,038;-0,114;
2023-01-11;-0,077;-0,001;-0,041;0,040;-0,101;-0,106;-0,152;-0,195;-0,036;-0,088;-0,119;-0,084;-0,043;-0,049;-0,028;-0,033;-0,109;
2023-01-12;-0,068;0,004;-0,035;0,047;-0,097;-0,106;-0,150;-0,193;-0,028;-0,082;-0,115;-0,081;-0,043;-0,048;-0,027;-0,030;-0,105;
2023-01-13;-0,068;0,008;-0,036;0,044;-0,095;-0,102;-0,150;-0,195;-0,027;-0,084;-0,116;-0,082;-0,043;-0,048;-0,027;-0,033;-0,100;
2023-01-16;-0,067;0,006;;;-0,095;-0,100;;;-0,020;-0,080;-0,112;-0,079;-0,043;-0,049;-0,028;;-0,104;
2023-01-17;-0,065;0,004;-0,033;0,049;-0,095;-0,100;-0,146;-0,189;-0,024;-0,083;-0,114;-0,080;-0,043;-0,048;-0,027;-0,032;-0,099;
2023-01-18;-0,065;0,002;-0,037;0,047;-0,097;-0,101;-0,151;-0,195;-0,014;-0,077;-0,113;-0,078;-0,043;-0,046;-0,026;-0,040;-0,100;
2023-01-19;-0,071;-0,002;-0,044;0,041;-0,097;-0,108;-0,158;-0,204;-0,026;-0,088;-0,122;-0,084;-0,043;-0,047;-0,027;-0,041;-0,099;
2023-01-20;-0,076;0,003;-0,050;0,038;-0,094;-0,107;-0,155;-0,202;-0,027;-0,089;-0,121;-0,085;-0,043;-0,049;-0,028;-0,041;-0,101;
2023-01-23;-0,068;0,006;-0,047;0,039;;-0,107;-0,152;-0,196;-0,020;-0,083;-0,116;-0,082;-0,043;-0,049;-0,028;-0,042;-0,103;
2023-01-24;-0,065;0,004;-0,046;0,041;;-0,108;-0,151;-0,195;-0,017;-0,083;-0,116;-0,081;-0,042;-0,049;-0,028;-0,043;-0,099;
2023-01-25;-0,070;0,007;-0,047;0,037;-0,093;-0,109;-0,154;-0,201;-0,023;-0,087;-0,119;-0,083;-0,042;-0,047;-0,027;;;
2023-01-26;;;;;;;;;;;;;;;;-0,042;-0,093;
2023-01-27;-0,061;0,015;-0,040;0,046;-0,086;-0,102;-0,142;-0,185;-0,016;-0,084;-0,112;-0,080;-0,042;-0,048;-0,027;-0,038;-0,090;
2023-01-30;-0,062;0,010;-0,041;0,046;-0,085;-0,101;-0,142;-0,185;-0,021;-0,085;-0,113;-0,080;-0,042;-0,048;-0,028;-0,039;-0,090;
2023-01-31;-0,061;0,008;-0,038;0,052;-0,085;-0,100;-0,140;-0,182;-0,026;-0,088;-0,114;-0,081;-0,042;-0,048;-0,028;-0,030;-0,086;
2023-02-01;-0,054;0,015;-0,030;0,060;-0,082;-0,098;-0,138;-0,179;-0,017;-0,084;-0,110;-0,078;-0,042;-0,047;-0,028;-0,029;-0,087;
2023-02-02;-0,044;0,015;-0,026;0,061;-0,083;-0,098;-0,134;-0,174;-0,000;-0,070;-0,101;-0,071;-0,042;-0,044;-0,025;;;
2023-02-03;-0,036;0,009;-0,027;0,064;;;;;;;;;;;;-0,032;-0,086;
2023-02-06;;;;;-0,087;-0,097;-0,133;-0,169;-0,009;-0,075;-0,103;-0,074;-0,042;-0,046;-0,027;-0,026;-0,087;
2023-02-07;-0,037;0,007;-0,020;0,069;-0,082;-0,097;-0,130;-0,167;-0,012;-0,076;-0,103;-0,074;-0,042;-0,046;-0,028;-0,024;-0,084;
2023-02-08;-0,036;0,010;-0,021;0,069;-0,082;-0,094;-0,128;-0,164;-0,006;-0,073;-0,100;-0,072;-0,042;-0,046;-0,028;-0,029;-0,083;
2023-02-09;-0,042;0,005;-0,025;0,064;-0,090;-0,101;-0,138;-0,175;-0,010;-0,079;-0,107;-0,077;-0,042;-0,048;-0,028;-0,033;-0,086;
2023-02-10;-0,057;-0,007;-0,035;0,050;-0,090;-0,105;-0,141;-0,179;-0,015;-0,087;-0,113;-0,082;-0,042;-0,051;-0,030;-0,036;-0,087;
2023-02-13;-0,054;-0,007;-0,031;0,054;-0,093;-0,102;-0,139;-0,176;-0,010;-0,080;-0,108;-0,079;-0,042;-0,051;-0,031;-0,029;-0,091;
2023-02-14;-0,052;-0,010;-0,031;0,056;-0,095;-0,100;-0,139;-0,175;-0,006;-0,077;-0,107;-0,078;-0,042;-0,051;-0,031;-0,035;-0,092;
2023-02-15;-0,050;-0,009;-0,030;0,058;-0,097;-0,099;-0,137;-0,172;-0,008;-0,077;-0,106;-0,078;-0,042;-0,052;-0,032;-0,032;-0,094;
2023-02-16;-0,046;-0,011;-0,027;0,064;-0,094;-0,098;-0,136;-0,173;-0,012;-0,078;-0,106;-0,078;-0,042;-0,051;-0,032;-0,034;-0,093;
2023-02-17;-0,051;-0,007;-0,029;0,059;-0,098;-0,097;-0,139;-0,177;-0,014;-0,078;-0,108;-0,079;-0,042;-0,052;-0,032;;-0,092;
2023-02-20;;-0,012;;;-0,102;-0,102;;;-0,015;-0,081;-0,111;-0,081;-0,043;-0,053;-0,032;;;
2023-02-21;;;;;;;;;;;;;;;;-0,041;-0,098;
2023-02-22;-0,068;-0,021;-0,037;0,047;-0,113;-0,106;-0,152;-0,189;-0,027;-0,088;-0,119;-0,086;-0,043;-0,055;-0,034;;-0,100;
2023-02-23;;;;;;;;;;;;;;;;-0,038;;
2023-02-24;-0,065;-0,030;-0,035;0,049;-0,112;-0,108;-0,152;-0,188;-0,035;-0,092;-0,121;-0,089;-0,043;-0,056;-0,035;-0,041;-0,095;
2023-02-27;-0,069;-0,034;-0,034;0,044;-0,115;-0,104;-0,149;-0,183;-0,027;-0,085;-0,116;-0,085;-0,043;-0,056;-0,035;-0,037;-0,095;
2023-02-28;-0,072;-0,034;-0,037;0,043;-0,117;-0,104;-0,151;-0,186;-0,026;-0,086;-0,118;-0,086;-0,043;-0,056;-0,036;-0,043;-0,100;
2023-03-01;-0,068;-0,022;-0,035;0,041;-0,108;-0,102;-0,149;-0,187;-0,026;-0,086;-0,116;-0,085;-0,043;-0,056;-0,036;-0,042;-0,095;
2023-03-02;-0,072;-0,014;-0,036;0,041;-0,108;-0,104;-0,150;-0,187;-0,028;-0,088;-0,118;-0,086;-0,042;-0,056;-0,036;;;
2023-03-03;;;;;;;;;;;;;;;;-0,035;-0,089;
2023-03-06;-0,056;-0,010;-0,026;0,049;-0,102;-0,099;-0,140;-0,176;-0,021;-0,080;-0,109;-0,081;-0,042;-0,055;-0,036;-0,034;-0,085;
2023-03-07;-0,057;-0,014;-0,029;0,046;-0,097;-0,095;-0,136;-0,171;-0,020;-0,080;-0,107;-0,080;-0,042;-0,054;-0,036;-0,041;-0,086;
2023-03-08;-0,053;-0,017;-0,027;0,051;-0,097;-0,098;-0,137;-0,173;-0,028;-0,085;-0,111;-0,082;-0,042;-0,054;-0,035;-0,030;-0,079;
2023-03-09;-0,055;-0,018;-0,027;0,051;-0,097;-0,095;-0,136;-0,171;-0,029;-0,085;-0,110;-0,082;-0,042;-0,055;-0,035;-0,034;-0,072;
2023-03-10;-0,058;-0,025;-0,028;0,048;-0,106;-0,101;-0,148;-0,187;-0,041;-0,098;-0,122;-0,089;-0,042;-0,053;-0,032;-0,034;-0,075;
2023-03-13;-0,067;-0,028;-0,038;0,039;-0,104;-0,108;-0,151;-0,191;-0,050;-0,107;-0,128;-0,091;-0,042;-0,048;-0,026;-0,041;-0,079;
2023-03-14;-0,069;-0,030;-0,043;0,037;-0,119;-0,108;-0,153;-0,190;-0,038;-0,097;-0,124;-0,088;-0,042;-0,051;-0,030;-0,039;-0,091;
2023-03-15;-0,071;-0,035;-0,044;0,031;-0,111;-0,123;-0,157;-0,193;-0,053;-0,111;-0,133;-0,095;-0,042;-0,050;-0,026;-0,051;-0,100;
2023-03-16;-0,067;-0,046;-0,047;0,038;-0,118;-0,120;-0,155;-0,189;-0,050;-0,110;-0,132;-0,094;-0,042;-0,051;-0,027;-0,042;-0,092;
2023-03-17;-0,059;-0,043;-0,046;0,042;-0,112;-0,124;-0,154;-0,188;-0,057;-0,118;-0,135;-0,097;-0,042;-0,050;-0,026;-0,049;-0,092;
2023-03-20;-0,061;-0,042;-0,051;0,039;-0,122;-0,120;-0,157;-0,191;-0,052;-0,111;-0,133;-0,095;-0,042;-0,050;-0,026;-0,042;-0,088;
2023-03-21;-0,064;-0,037;-0,049;0,036;-0,123;-0,115;-0,156;-0,190;-0,047;-0,106;-0,130;-0,093;-0,042;-0,050;-0,028;-0,046;;
2023-03-22;-0,060;-0,040;-0,047;0,039;-0,115;-0,111;-0,150;-0,184;-0,051;-0,106;-0,127;-0,092;-0,042;-0,052;-0,030;-0,051;-0,096;
2023-03-23;-0,063;-0,041;-0,052;0,032;-0,112;-0,112;-0,151;-0,188;-0,052;-0,109;-0,129;-0,093;-0,042;-0,050;-0,027;-0,054;-0,096;
2023-03-24;-0,061;-0,039;-0,050;0,029;-0,107;-0,117;-0,152;-0,189;-0,060;-0,115;-0,133;-0,095;-0,042;-0,048;-0,025;-0,047;-0,086;
2023-03-27;-0,059;-0,039;-0,048;0,034;-0,112;-0,113;-0,149;-0,184;-0,054;-0,109;-0,128;-0,092;-0,042;-0,050;-0,028;;;
2023-03-28;;;;;;;;;;;;;;;;-0,046;-0,090;
2023-03-29;-0,057;-0,027;-0,041;0,039;-0,103;-0,105;-0,145;-0,182;-0,052;-0,107;-0,125;-0,091;-0,042;-0,050;-0,028;-0,040;-0,083;
2023-03-30;-0,049;-0,019;-0,035;0,042;-0,105;-0,101;-0,145;-0,182;-0,042;-0,098;-0,121;-0,087;-0,042;-0,051;-0,029;-0,035;-0,080;
2023-03-31;-0,049;-0,018;-0,035;0,040;-0,101;-0,098;-0,142;-0,179;-0,032;-0,089;-0,115;-0,083;-0,042;-0,050;-0,029;-0,034;-0,083;
2023-04-03;-0,044;-0,017;-0,029;0,045;-0,098;-0,096;-0,137;-0,173;-0,037;-0,091;-0,113;-0,083;-0,042;-0,050;-0,028;;;
2023-04-04;;;;;;;;;;;;;;;;-0,033;-0,078;
2023-04-05;-0,049;-0,017;-0,042;0,043;-0,101;-0,096;-0,140;-0,177;-0,039;-0,096;-0,117;-0,085;-0,041;-0,049;-0,026;-0,036;-0,084;
2023-04-06;-0,048;-0,014;-0,044;0,046;-0,100;-0,091;-0,137;-0,175;-0,036;-0,094;-0,115;-0,083;-0,041;-0,048;-0,026;-0,031;-0,083;
2023-04-11;-0,044;-0,006;-0,037;0,052;-0,098;-0,088;-0,134;-0,171;-0,029;-0,088;-0,110;-0,081;-0,041;-0,050;-0,028;-0,027;-0,081;
2023-04-12;-0,048;-0,004;-0,038;0,050;-0,104;-0,089;-0,138;-0,174;-0,027;-0,084;-0,110;-0,080;-0,041;-0,050;-0,028;-0,029;-0,084;
2023-04-13;-0,049;-0,004;-0,038;0,046;-0,105;-0,088;-0,140;-0,179;-0,027;-0,086;-0,112;-0,081;-0,041;-0,050;-0,028;-0,028;-0,083;
2023-04-14;-0,045;0,002;-0,038;0,054;-0,102;-0,084;-0,134;-0,172;-0,019;-0,077;-0,105;-0,077;-0,041;-0,050;-0,029;-0,034;-0,083;
2023-04-17;-0,046;0,001;-0,037;0,054;-0,101;-0,086;-0,135;-0,173;-0,020;-0,079;-0,106;-0,078;-0,041;-0,051;-0,030;-0,030;-0,083;
2023-04-18;-0,045;0,003;-0,037;0,055;-0,102;-0,084;-0,133;-0,171;-0,021;-0,079;-0,105;-0,078;-0,041;-0,051;-0,031;-0,030;-0,082;
2023-04-19;-0,046;0,006;-0,038;0,055;-0,104;-0,085;-0,136;-0,175;-0,023;-0,081;-0,107;-0,080;-0,041;-0,052;-0,032;-0,029;-0,082;
2023-04-20;-0,046;-0,002;-0,040;0,053;-0,104;-0,085;-0,137;-0,175;-0,029;-0,085;-0,110;-0,081;-0,041;-0,052;-0,031;-0,028;-0,080;
2023-04-21;-0,044;-0,005;-0,037;0,058;-0,107;-0,082;-0,136;-0,174;-0,030;-0,085;-0,110;-0,081;-0,041;-0,052;-0,031;-0,027;-0,079;
2023-04-24;-0,043;-0,014;-0,037;0,059;-0,112;-0,082;-0,138;-0,177;-0,031;-0,082;-0,109;-0,080;-0,041;-0,052;-0,031;;;
2023-04-25;;;;;;;;;;;;;;;;-0,033;-0,082;
2023-04-26;-0,054;-0,024;-0,042;0,056;-0,114;-0,086;-0,142;-0,182;-0,037;-0,089;-0,115;-0,083;-0,040;-0,049;-0,028;-0,037;-0,085;
2023-04-27;-0,052;-0,020;-0,044;0,055;-0,112;-0,084;-0,140;-0,180;-0,029;-0,081;-0,109;-0,079;-0,040;-0,049;-0,029;-0,033;-0,080;
2023-04-28;-0,048;-0,020;-0,040;0,056;-0,112;-0,082;-0,136;-0,173;-0,023;-0,077;-0,106;-0,076;-0,040;-0,048;-0,029;-0,030;-0,074;
2023-05-02;-0,047;-0,022;-0,040;0,058;-0,111;-0,084;-0,135;-0,171;-0,027;-0,081;-0,107;-0,078;-0,040;-0,048;-0,029;-0,035;-0,082;
2023-05-03;-0,048;-0,022;-0,037;0,056;-0,115;-0,086;-0,138;-0,175;-0,026;-0,081;-0,109;-0,078;-0,040;-0,047;-0,027;-0,034;;
2023-05-04;-0,054;-0,022;-0,037;0,057;-0,112;-0,089;-0,142;-0,181;-0,028;-0,084;-0,112;-0,080;-0,040;-0,047;-0,027;-0,037;;
2023-05-05;;;-0,037;;;-0,089;-0,142;-0,179;-0,024;-0,081;-0,110;-0,078;-0,040;-0,047;-0,027;-0,035;;
2023-05-08;-0,051;-0,016;;0,056;-0,115;-0,087;-0,141;-0,179;-0,029;-0,082;-0,110;-0,079;-0,040;-0,047;-0,028;-0,038;-0,079;
2023-05-09;;;;;-0,114;-0,090;-0,140;-0,177;-0,038;-0,088;-0,113;-0,081;-0,040;-0,047;-0,028;;;
2023-05-10;-0,053;-0,018;-0,037;0,053;-0,114;-0,090;-0,140;-0,176;-0,040;-0,091;-0,114;-0,082;-0,040;-0,047;-0,027;-0,037;-0,078;
2023-05-11;-0,046;-0,023;-0,034;0,060;-0,110;-0,088;-0,137;-0,172;-0,032;-0,085;-0,110;-0,079;-0,039;-0,046;-0,026;-0,036;-0,074;
2023-05-12;-0,044;-0,030;-0,034;0,062;-0,110;-0,084;-0,133;-0,168;-0,033;-0,083;-0,107;-0,078;-0,039;-0,046;-0,027;-0,034;-0,073;
2023-05-15;-0,043;-0,025;-0,032;0,063;-0,106;-0,082;-0,133;-0,168;-0,031;-0,082;-0,106;-0,077;-0,039;-0,046;-0,027;-0,030;-0,069;
2023-05-16;-0,043;-0,024;-0,034;0,060;-0,105;-0,083;-0,132;-0,167;-0,033;-0,085;-0,107;-0,078;-0,039;-0,046;-0,028;-0,036;-0,069;
