
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,102;0,014;-0,066;-0,012;-0,126;-0,163;-0,135;-0,144;-0,098;-0,145;-0,139;-0,104;-0,042;-0,052;-0,030;-0,056;-0,081;
2022-10-25;-0,100;0,008;-0,065;-0,010;-0,133;-0,165;-0,139;-0,148;-0,087;-0,137;-0,137;-0,101;-0,042;-0,052;-0,029;-0,054;-0,080;
2022-10-26;-0,098;0,009;-0,067;-0,010;-0,130;-0,163;-0,142;-0,152;-0,082;-0,135;-0,138;-0,101;-0,042;-0,052;-0,028;-0,061;-0,083;
2022-10-27;-0,098;0,016;-0,065;-0,005;-0,127;-0,163;-0,141;-0,152;-0,081;-0,132;-0,136;-0,099;-0,042;-0,050;-0,027;-0,062;-0,082;
2022-10-28;-0,104;0,008;-0,063;-0,006;-0,133;-0,163;-0,139;-0,148;-0,078;-0,130;-0,134;-0,099;-0,042;-0,051;-0,027;-0,051;-0,082;
2022-10-31;-0,096;0,004;-0,055;0,002;-0,126;-0,160;-0,133;-0,141;-0,080;-0,133;-0,132;-0,099;-0,042;-0,051;-0,028;-0,053;-0,081;
2022-11-01;;;;;-0,117;-0,159;-0,133;-0,143;-0,076;-0,129;-0,130;-0,097;-0,042;-0,051;-0,028;;;
2022-11-02;-0,103;0,017;-0,055;0,002;-0,114;-0,158;-0,133;-0,145;-0,070;-0,127;-0,129;-0,096;-0,041;-0,051;-0,027;;-0,075;
2022-11-03;;;;;;;;;;;;;;;;-0,055;;
2022-11-04;-0,117;0,011;-0,058;-0,006;-0,117;-0,154;-0,140;-0,155;-0,079;-0,128;-0,133;-0,098;-0,041;-0,051;-0,028;-0,052;-0,078;
2022-11-07;-0,118;0,028;-0,063;-0,012;-0,113;-0,154;-0,141;-0,157;-0,073;-0,125;-0,132;-0,096;-0,041;-0,050;-0,029;-0,059;-0,083;
2022-11-08;-0,111;0,027;-0,059;-0,008;-0,112;-0,153;-0,139;-0,154;-0,066;-0,119;-0,128;-0,094;-0,041;-0,051;-0,029;-0,056;-0,079;
2022-11-09;-0,112;0,035;-0,059;-0,013;-0,111;-0,152;-0,139;-0,155;-0,067;-0,118;-0,127;-0,093;-0,041;-0,050;-0,028;-0,065;-0,082;
2022-11-10;-0,115;0,031;-0,059;-0,013;-0,117;-0,142;-0,136;-0,150;-0,051;-0,101;-0,117;-0,085;-0,041;-0,048;-0,025;-0,045;-0,084;
2022-11-11;-0,085;0,051;;;-0,104;-0,145;-0,137;-0,155;-0,036;-0,092;-0,113;-0,081;-0,041;-0,048;-0,026;-0,060;-0,076;
2022-11-14;;;;;-0,102;-0,138;-0,134;-0,151;-0,037;-0,092;-0,111;-0,081;-0,041;-0,048;-0,025;-0,067;-0,081;
2022-11-15;-0,086;0,053;-0,054;-0,000;-0,095;-0,139;-0,131;-0,150;-0,044;-0,097;-0,113;-0,082;-0,041;-0,047;-0,025;-0,066;-0,080;
2022-11-16;-0,078;0,056;-0,051;0,003;-0,093;-0,140;-0,132;-0,151;-0,054;-0,103;-0,116;-0,084;-0,041;-0,047;-0,024;-0,064;-0,078;
2022-11-17;-0,083;0,048;-0,051;0,003;-0,091;-0,138;-0,130;-0,150;-0,059;-0,108;-0,118;-0,086;-0,041;-0,047;-0,025;;;
2022-11-18;;;;;;;;;;;;;;;;-0,054;-0,068;
2022-11-21;-0,083;0,047;-0,045;0,004;-0,091;-0,132;-0,124;-0,141;-0,054;-0,101;-0,111;-0,082;-0,041;-0,046;-0,024;-0,050;-0,067;
2022-11-22;-0,085;0,050;-0,043;0,007;-0,091;-0,131;-0,124;-0,141;-0,052;-0,100;-0,110;-0,081;-0,040;-0,046;-0,024;-0,046;-0,066;
2022-11-23;-0,083;0,057;-0,042;0,004;-0,095;-0,132;-0,125;-0,142;-0,050;-0,097;-0,110;-0,081;-0,040;-0,046;-0,023;-0,046;;
2022-11-24;-0,082;0,057;;;-0,093;-0,132;;;-0,045;-0,097;-0,111;-0,081;-0,040;-0,045;-0,023;;-0,063;
2022-11-25;-0,087;0,054;-0,044;0,000;-0,093;-0,131;-0,126;-0,144;-0,045;-0,096;-0,110;-0,080;-0,040;-0,046;-0,024;-0,054;-0,065;
2022-11-28;-0,090;0,047;-0,047;-0,002;-0,097;-0,131;-0,128;-0,145;-0,047;-0,099;-0,112;-0,082;-0,040;-0,047;-0,024;;;
2022-11-29;;;;;;;;;;;;;;;;-0,055;-0,064;
2022-11-30;-0,087;0,063;-0,050;-0,000;-0,082;-0,127;-0,125;-0,147;-0,053;-0,102;-0,112;-0,083;-0,040;-0,046;-0,024;-0,046;-0,064;
2022-12-01;-0,075;0,067;-0,044;0,010;-0,082;-0,125;-0,121;-0,139;-0,045;-0,096;-0,107;-0,079;-0,040;-0,044;-0,022;-0,047;-0,060;
2022-12-02;-0,077;0,064;-0,045;0,007;-0,082;-0,125;-0,123;-0,142;-0,043;-0,097;-0,108;-0,079;-0,040;-0,044;-0,022;-0,054;-0,067;
2022-12-05;-0,079;0,071;-0,045;0,009;-0,081;-0,125;-0,125;-0,145;-0,037;-0,092;-0,107;-0,078;-0,040;-0,044;-0,022;-0,058;-0,072;
2022-12-06;-0,085;0,065;-0,049;0,004;-0,084;-0,127;-0,128;-0,149;-0,045;-0,098;-0,112;-0,081;-0,040;-0,044;-0,022;-0,058;-0,073;
2022-12-07;-0,089;0,062;-0,052;0,000;-0,090;-0,131;-0,134;-0,155;-0,051;-0,105;-0,118;-0,084;-0,040;-0,043;-0,021;-0,056;-0,074;
2022-12-08;-0,092;0,064;-0,053;-0,004;-0,086;-0,131;-0,132;-0,154;-0,052;-0,107;-0,118;-0,085;-0,040;-0,043;-0,021;-0,057;-0,075;
2022-12-09;-0,088;0,068;-0,051;-0,002;-0,081;-0,127;-0,130;-0,152;-0,044;-0,099;-0,113;-0,081;-0,040;-0,042;-0,021;-0,060;-0,072;
2022-12-12;-0,088;0,063;-0,050;0,001;-0,087;-0,130;-0,133;-0,155;-0,047;-0,102;-0,116;-0,083;-0,040;-0,042;-0,022;;;
2022-12-13;;;;;;;;;;;;;;;;-0,055;-0,076;
2022-12-14;-0,082;0,062;-0,051;-0,001;-0,084;-0,125;-0,128;-0,149;-0,034;-0,091;-0,108;-0,077;-0,040;-0,042;-0,021;-0,060;-0,071;
2022-12-15;-0,087;0,044;-0,053;-0,006;-0,090;-0,134;-0,138;-0,161;-0,048;-0,103;-0,120;-0,085;-0,040;-0,044;-0,023;-0,067;-0,073;
2022-12-16;-0,098;0,036;-0,061;-0,013;-0,089;-0,136;-0,138;-0,161;-0,061;-0,112;-0,124;-0,089;-0,040;-0,047;-0,025;-0,067;-0,075;
2022-12-19;-0,098;0,039;-0,062;-0,013;-0,089;-0,136;-0,140;-0,164;-0,069;-0,118;-0,128;-0,092;-0,040;-0,047;-0,025;-0,069;-0,075;
2022-12-20;-0,103;0,036;-0,066;-0,015;-0,089;-0,135;-0,141;-0,165;-0,074;-0,122;-0,130;-0,094;-0,040;-0,048;-0,026;-0,067;-0,070;
2022-12-21;-0,098;0,046;-0,060;-0,011;-0,088;-0,132;-0,138;-0,161;-0,071;-0,120;-0,128;-0,093;-0,040;-0,048;-0,026;-0,061;-0,069;
2022-12-22;-0,095;0,048;-0,060;-0,010;-0,082;-0,131;-0,137;-0,163;-0,072;-0,121;-0,128;-0,094;-0,040;-0,049;-0,027;-0,066;-0,069;
2022-12-23;-0,098;0,049;-0,060;-0,009;-0,085;-0,132;-0,139;-0,164;-0,070;-0,120;-0,129;-0,094;-0,040;-0,050;-0,028;-0,060;-0,070;
2022-12-27;-0,096;0,051;;-0,007;-0,083;-0,129;-0,137;-0,162;-0,066;-0,115;-0,125;-0,092;-0,040;-0,051;-0,029;-0,060;-0,069;
2022-12-28;-0,099;0,054;-0,058;-0,009;-0,087;-0,130;-0,139;-0,164;-0,068;-0,117;-0,127;-0,093;-0,040;-0,051;-0,029;-0,063;-0,072;
2022-12-29;-0,101;0,050;-0,061;-0,012;-0,086;-0,128;-0,137;-0,162;-0,063;-0,114;-0,125;-0,091;-0,040;-0,050;-0,029;-0,059;-0,072;
2022-12-30;-0,096;0,049;-0,057;-0,009;-0,087;-0,132;-0,141;-0,167;-0,063;-0,116;-0,128;-0,093;-0,040;-0,050;-0,029;-0,063;-0,069;
2023-01-02;-0,093;0,050;;;;-0,127;;;-0,060;-0,115;-0,125;-0,091;-0,040;-0,049;-0,028;;;
2023-01-03;-0,087;0,054;-0,050;-0,002;-0,078;-0,121;-0,132;-0,159;-0,054;-0,109;-0,120;-0,088;-0,040;-0,049;-0,027;-0,058;;
2023-01-04;-0,088;0,054;-0,053;-0,007;-0,075;-0,114;-0,130;-0,160;-0,054;-0,107;-0,117;-0,086;-0,039;-0,047;-0,026;-0,056;-0,067;
2023-01-05;-0,082;0,060;-0,050;-0,003;-0,069;-0,112;-0,127;-0,158;-0,055;-0,106;-0,116;-0,085;-0,039;-0,049;-0,026;-0,061;-0,075;
2023-01-09;-0,081;0,080;-0,046;0,001;-0,068;-0,105;-0,124;-0,156;-0,049;-0,098;-0,110;-0,081;-0,039;-0,046;-0,025;-0,055;;
2023-01-10;-0,081;0,074;-0,050;-0,001;-0,067;-0,106;-0,126;-0,158;-0,047;-0,097;-0,111;-0,081;-0,039;-0,045;-0,025;-0,058;-0,077;
2023-01-11;-0,074;0,085;-0,042;0,009;-0,063;-0,101;-0,121;-0,153;-0,044;-0,091;-0,105;-0,076;-0,039;-0,043;-0,023;-0,053;-0,072;
2023-01-12;-0,065;0,089;-0,036;0,016;-0,059;-0,101;-0,119;-0,151;-0,036;-0,086;-0,102;-0,073;-0,039;-0,042;-0,022;-0,050;-0,068;
2023-01-13;-0,065;0,093;-0,037;0,013;-0,057;-0,097;-0,119;-0,153;-0,035;-0,087;-0,102;-0,074;-0,039;-0,043;-0,022;-0,053;-0,063;
2023-01-16;-0,064;0,092;;;-0,057;-0,094;;;-0,028;-0,083;-0,098;-0,072;-0,039;-0,043;-0,023;;-0,066;
2023-01-17;-0,062;0,090;-0,035;0,018;-0,058;-0,094;-0,115;-0,147;-0,032;-0,086;-0,100;-0,073;-0,039;-0,042;-0,022;-0,052;-0,062;
2023-01-18;-0,062;0,088;-0,038;0,016;-0,059;-0,096;-0,120;-0,153;-0,022;-0,080;-0,099;-0,071;-0,039;-0,041;-0,020;-0,060;-0,063;
2023-01-19;-0,068;0,083;-0,045;0,010;-0,059;-0,102;-0,127;-0,162;-0,034;-0,091;-0,108;-0,077;-0,038;-0,042;-0,021;-0,061;-0,062;
2023-01-20;-0,073;0,088;-0,051;0,006;-0,056;-0,101;-0,124;-0,159;-0,035;-0,093;-0,108;-0,078;-0,038;-0,043;-0,022;-0,062;-0,064;
2023-01-23;-0,065;0,092;-0,048;0,008;;-0,101;-0,121;-0,154;-0,028;-0,086;-0,103;-0,075;-0,038;-0,043;-0,023;-0,063;-0,066;
2023-01-24;-0,062;0,090;-0,048;0,010;;-0,103;-0,120;-0,152;-0,025;-0,086;-0,102;-0,074;-0,038;-0,043;-0,023;-0,063;-0,062;
2023-01-25;-0,067;0,093;-0,049;0,006;-0,055;-0,103;-0,123;-0,159;-0,031;-0,090;-0,106;-0,076;-0,038;-0,042;-0,021;;;
2023-01-26;;;;;;;;;;;;;;;;-0,063;-0,056;
2023-01-27;-0,058;0,101;-0,041;0,015;-0,048;-0,097;-0,111;-0,142;-0,024;-0,087;-0,098;-0,072;-0,038;-0,042;-0,022;-0,059;-0,053;
2023-01-30;-0,059;0,096;-0,042;0,014;-0,047;-0,095;-0,111;-0,142;-0,029;-0,088;-0,099;-0,073;-0,038;-0,042;-0,023;-0,059;-0,053;
2023-01-31;-0,058;0,094;-0,039;0,021;-0,047;-0,095;-0,110;-0,139;-0,034;-0,091;-0,100;-0,074;-0,038;-0,042;-0,022;-0,050;-0,049;
2023-02-01;-0,051;0,101;-0,031;0,028;-0,045;-0,092;-0,107;-0,137;-0,025;-0,087;-0,096;-0,071;-0,038;-0,041;-0,022;-0,050;-0,049;
2023-02-02;-0,041;0,100;-0,027;0,030;-0,045;-0,092;-0,104;-0,131;-0,008;-0,073;-0,088;-0,064;-0,038;-0,038;-0,019;;;
2023-02-03;-0,033;0,094;-0,028;0,033;;;;;;;;;;;;-0,052;-0,049;
2023-02-06;;;;;-0,049;-0,091;-0,102;-0,127;-0,017;-0,078;-0,089;-0,066;-0,037;-0,040;-0,022;-0,047;-0,050;
2023-02-07;-0,034;0,093;-0,022;0,038;-0,045;-0,091;-0,099;-0,125;-0,020;-0,080;-0,089;-0,067;-0,037;-0,040;-0,022;-0,044;-0,047;
2023-02-08;-0,033;0,096;-0,022;0,038;-0,045;-0,088;-0,097;-0,122;-0,014;-0,077;-0,086;-0,065;-0,037;-0,041;-0,023;-0,049;-0,046;
2023-02-09;-0,039;0,091;-0,026;0,032;-0,052;-0,095;-0,107;-0,133;-0,018;-0,082;-0,093;-0,070;-0,038;-0,043;-0,023;-0,053;-0,048;
2023-02-10;-0,054;0,079;-0,036;0,019;-0,052;-0,100;-0,110;-0,137;-0,023;-0,090;-0,099;-0,075;-0,038;-0,045;-0,025;-0,056;-0,050;
2023-02-13;-0,051;0,079;-0,032;0,023;-0,055;-0,096;-0,108;-0,133;-0,018;-0,083;-0,095;-0,072;-0,038;-0,045;-0,025;-0,049;-0,054;
2023-02-14;-0,049;0,076;-0,033;0,025;-0,057;-0,095;-0,108;-0,133;-0,014;-0,080;-0,093;-0,071;-0,038;-0,046;-0,026;-0,055;-0,055;
2023-02-15;-0,047;0,077;-0,031;0,027;-0,060;-0,093;-0,106;-0,130;-0,016;-0,080;-0,092;-0,071;-0,038;-0,046;-0,026;-0,053;-0,057;
2023-02-16;-0,043;0,075;-0,028;0,032;-0,056;-0,093;-0,105;-0,131;-0,020;-0,082;-0,093;-0,071;-0,038;-0,046;-0,027;-0,055;-0,056;
2023-02-17;-0,048;0,078;-0,031;0,028;-0,060;-0,092;-0,108;-0,135;-0,022;-0,082;-0,094;-0,072;-0,038;-0,046;-0,027;;-0,054;
2023-02-20;;0,074;;;-0,065;-0,096;;;-0,023;-0,084;-0,097;-0,074;-0,038;-0,048;-0,027;;;
2023-02-21;;;;;;;;;;;;;;;;-0,062;-0,061;
2023-02-22;-0,065;0,064;-0,039;0,016;-0,075;-0,101;-0,121;-0,147;-0,035;-0,091;-0,105;-0,079;-0,039;-0,049;-0,029;;-0,063;
2023-02-23;;;;;;;;;;;;;;;;-0,058;;
2023-02-24;-0,062;0,056;-0,036;0,018;-0,074;-0,103;-0,121;-0,146;-0,042;-0,096;-0,107;-0,081;-0,039;-0,050;-0,030;-0,061;-0,057;
2023-02-27;-0,066;0,051;-0,035;0,013;-0,077;-0,098;-0,118;-0,141;-0,035;-0,089;-0,103;-0,078;-0,038;-0,050;-0,030;-0,058;-0,058;
2023-02-28;-0,069;0,052;-0,039;0,012;-0,079;-0,099;-0,120;-0,144;-0,034;-0,089;-0,104;-0,079;-0,039;-0,050;-0,031;-0,063;-0,062;
2023-03-01;-0,065;0,064;-0,036;0,010;-0,070;-0,097;-0,118;-0,144;-0,034;-0,089;-0,103;-0,078;-0,038;-0,050;-0,030;-0,063;-0,058;
2023-03-02;-0,069;0,072;-0,038;0,010;-0,070;-0,098;-0,119;-0,145;-0,036;-0,092;-0,104;-0,079;-0,038;-0,050;-0,031;;;
2023-03-03;;;;;;;;;;;;;;;;-0,056;-0,052;
2023-03-06;-0,054;0,076;-0,027;0,018;-0,064;-0,093;-0,109;-0,134;-0,029;-0,083;-0,095;-0,074;-0,038;-0,049;-0,031;-0,055;-0,048;
2023-03-07;-0,054;0,071;-0,031;0,015;-0,059;-0,090;-0,105;-0,129;-0,028;-0,083;-0,093;-0,073;-0,038;-0,049;-0,030;-0,061;-0,048;
2023-03-08;-0,051;0,068;-0,028;0,020;-0,059;-0,092;-0,106;-0,131;-0,036;-0,088;-0,097;-0,075;-0,038;-0,049;-0,030;-0,050;-0,042;
2023-03-09;-0,052;0,067;-0,029;0,019;-0,059;-0,090;-0,105;-0,129;-0,037;-0,088;-0,096;-0,075;-0,038;-0,049;-0,030;-0,055;-0,035;
2023-03-10;-0,055;0,061;-0,029;0,016;-0,069;-0,096;-0,117;-0,145;-0,049;-0,102;-0,109;-0,082;-0,038;-0,047;-0,026;-0,055;-0,038;
2023-03-13;-0,064;0,058;-0,039;0,008;-0,066;-0,103;-0,120;-0,149;-0,058;-0,110;-0,114;-0,084;-0,038;-0,043;-0,021;-0,061;-0,041;
2023-03-14;-0,066;0,055;-0,045;0,005;-0,081;-0,103;-0,122;-0,148;-0,046;-0,100;-0,110;-0,081;-0,038;-0,045;-0,024;-0,059;-0,054;
2023-03-15;-0,068;0,051;-0,045;0,000;-0,074;-0,117;-0,126;-0,151;-0,061;-0,114;-0,120;-0,087;-0,038;-0,044;-0,021;-0,072;-0,062;
2023-03-16;-0,064;0,039;-0,048;0,007;-0,080;-0,114;-0,124;-0,147;-0,058;-0,113;-0,118;-0,087;-0,038;-0,045;-0,022;-0,062;-0,054;
2023-03-17;-0,056;0,042;-0,047;0,011;-0,074;-0,118;-0,123;-0,146;-0,065;-0,121;-0,121;-0,089;-0,038;-0,044;-0,021;-0,070;-0,055;
2023-03-20;-0,058;0,044;-0,052;0,008;-0,084;-0,114;-0,126;-0,149;-0,060;-0,114;-0,119;-0,087;-0,038;-0,044;-0,021;-0,063;-0,051;
2023-03-21;-0,061;0,048;-0,050;0,005;-0,085;-0,110;-0,125;-0,148;-0,055;-0,109;-0,116;-0,085;-0,038;-0,044;-0,023;-0,067;;
2023-03-22;-0,057;0,045;-0,048;0,008;-0,077;-0,106;-0,119;-0,142;-0,059;-0,110;-0,114;-0,085;-0,038;-0,046;-0,024;-0,071;-0,058;
2023-03-23;-0,060;0,045;-0,053;0,000;-0,074;-0,107;-0,120;-0,146;-0,060;-0,112;-0,115;-0,086;-0,038;-0,044;-0,022;-0,074;-0,058;
2023-03-24;-0,058;0,046;-0,051;-0,002;-0,069;-0,112;-0,121;-0,147;-0,068;-0,119;-0,119;-0,088;-0,038;-0,043;-0,020;-0,067;-0,049;
2023-03-27;-0,056;0,047;-0,049;0,003;-0,074;-0,107;-0,118;-0,142;-0,062;-0,112;-0,115;-0,085;-0,038;-0,044;-0,022;;;
2023-03-28;;;;;;;;;;;;;;;;-0,066;-0,052;
2023-03-29;-0,054;0,058;-0,042;0,008;-0,065;-0,099;-0,114;-0,140;-0,060;-0,110;-0,111;-0,083;-0,038;-0,044;-0,023;-0,060;-0,046;
2023-03-30;-0,046;0,066;-0,036;0,011;-0,067;-0,096;-0,114;-0,139;-0,050;-0,101;-0,107;-0,080;-0,038;-0,045;-0,024;-0,055;-0,043;
2023-03-31;-0,046;0,068;-0,036;0,008;-0,063;-0,093;-0,111;-0,137;-0,040;-0,093;-0,101;-0,076;-0,038;-0,045;-0,023;-0,055;-0,046;
2023-04-03;-0,041;0,069;-0,031;0,014;-0,061;-0,090;-0,106;-0,130;-0,045;-0,094;-0,099;-0,076;-0,037;-0,044;-0,023;;;
2023-04-04;;;;;;;;;;;;;;;;-0,054;-0,041;
2023-04-05;-0,046;0,069;-0,043;0,012;-0,063;-0,090;-0,109;-0,135;-0,047;-0,100;-0,103;-0,078;-0,037;-0,043;-0,020;-0,057;-0,046;
2023-04-06;-0,046;0,072;-0,045;0,015;-0,062;-0,086;-0,106;-0,133;-0,044;-0,097;-0,101;-0,076;-0,037;-0,042;-0,020;-0,052;-0,045;
2023-04-11;-0,041;0,080;-0,038;0,021;-0,061;-0,083;-0,103;-0,129;-0,037;-0,091;-0,096;-0,074;-0,037;-0,044;-0,023;-0,048;-0,044;
2023-04-12;-0,045;0,082;-0,039;0,019;-0,066;-0,084;-0,107;-0,132;-0,035;-0,087;-0,096;-0,073;-0,037;-0,045;-0,023;-0,050;-0,046;
2023-04-13;-0,046;0,081;-0,039;0,015;-0,067;-0,083;-0,109;-0,136;-0,035;-0,089;-0,098;-0,074;-0,037;-0,044;-0,022;-0,049;-0,046;
2023-04-14;-0,042;0,087;-0,039;0,022;-0,064;-0,079;-0,103;-0,130;-0,027;-0,081;-0,091;-0,070;-0,037;-0,044;-0,024;-0,054;-0,045;
2023-04-17;-0,043;0,087;-0,038;0,023;-0,063;-0,081;-0,104;-0,130;-0,028;-0,082;-0,092;-0,071;-0,037;-0,046;-0,025;-0,050;-0,046;
2023-04-18;-0,042;0,089;-0,039;0,023;-0,064;-0,078;-0,102;-0,129;-0,029;-0,082;-0,091;-0,070;-0,037;-0,046;-0,025;-0,050;-0,044;
2023-04-19;-0,043;0,092;-0,039;0,024;-0,067;-0,080;-0,105;-0,133;-0,031;-0,084;-0,094;-0,072;-0,037;-0,047;-0,026;-0,049;-0,045;
2023-04-20;-0,043;0,084;-0,041;0,022;-0,067;-0,080;-0,106;-0,133;-0,037;-0,088;-0,096;-0,074;-0,036;-0,046;-0,026;-0,048;-0,043;
2023-04-21;-0,041;0,080;-0,039;0,027;-0,069;-0,077;-0,105;-0,132;-0,038;-0,088;-0,096;-0,074;-0,036;-0,046;-0,026;-0,047;-0,042;
2023-04-24;-0,041;0,072;-0,039;0,028;-0,074;-0,076;-0,107;-0,134;-0,039;-0,085;-0,095;-0,073;-0,036;-0,046;-0,026;;;
2023-04-25;;;;;;;;;;;;;;;;-0,053;-0,045;
2023-04-26;-0,051;0,062;-0,044;0,025;-0,076;-0,081;-0,111;-0,140;-0,045;-0,092;-0,101;-0,076;-0,036;-0,043;-0,023;-0,058;-0,048;
2023-04-27;-0,049;0,066;-0,046;0,024;-0,074;-0,078;-0,109;-0,137;-0,037;-0,084;-0,096;-0,072;-0,036;-0,043;-0,024;-0,053;-0,043;
2023-04-28;-0,045;0,065;-0,041;0,025;-0,074;-0,077;-0,105;-0,131;-0,031;-0,080;-0,092;-0,069;-0,036;-0,042;-0,023;-0,050;-0,037;
2023-05-02;-0,044;0,063;-0,041;0,027;-0,073;-0,079;-0,104;-0,129;-0,035;-0,085;-0,093;-0,071;-0,036;-0,042;-0,023;-0,056;-0,045;
2023-05-03;-0,045;0,064;-0,039;0,025;-0,077;-0,080;-0,107;-0,132;-0,034;-0,085;-0,095;-0,071;-0,036;-0,042;-0,022;-0,054;;
2023-05-04;-0,051;0,064;-0,038;0,026;-0,074;-0,084;-0,111;-0,138;-0,036;-0,087;-0,098;-0,073;-0,035;-0,041;-0,021;-0,058;;
2023-05-05;;;-0,039;;;-0,084;-0,111;-0,137;-0,032;-0,084;-0,096;-0,071;-0,035;-0,041;-0,022;-0,056;;
2023-05-08;-0,048;0,069;;0,025;-0,077;-0,082;-0,110;-0,137;-0,037;-0,085;-0,097;-0,072;-0,035;-0,042;-0,022;-0,058;-0,042;
2023-05-09;;;;;-0,076;-0,084;-0,109;-0,134;-0,046;-0,091;-0,099;-0,074;-0,035;-0,042;-0,023;;;
2023-05-10;-0,050;0,068;-0,038;0,022;-0,076;-0,084;-0,109;-0,134;-0,048;-0,094;-0,100;-0,075;-0,035;-0,041;-0,022;-0,058;-0,040;
2023-05-11;-0,043;0,063;-0,035;0,028;-0,072;-0,082;-0,106;-0,130;-0,040;-0,089;-0,096;-0,072;-0,035;-0,040;-0,020;-0,057;-0,036;
2023-05-12;-0,041;0,056;-0,035;0,031;-0,072;-0,078;-0,102;-0,126;-0,041;-0,087;-0,093;-0,071;-0,035;-0,041;-0,021;-0,054;-0,035;
2023-05-15;-0,040;0,061;-0,033;0,032;-0,068;-0,076;-0,102;-0,126;-0,039;-0,086;-0,093;-0,070;-0,035;-0,040;-0,022;-0,051;-0,032;
2023-05-16;-0,040;0,062;-0,036;0,029;-0,067;-0,078;-0,101;-0,125;-0,041;-0,088;-0,094;-0,071;-0,035;-0,041;-0,022;-0,056;-0,032;
2023-05-17;-0,041;0,059;-0,037;0,027;-0,065;-0,076;-0,098;-0,120;-0,045;-0,089;-0,093;-0,071;-0,035;-0,041;-0,023;-0,052;-0,031;
