
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,101;-0,095;-0,059;0,031;-0,163;-0,166;-0,168;-0,187;-0,075;-0,138;-0,152;-0,110;-0,046;-0,057;-0,035;-0,037;-0,121;
2022-10-25;-0,099;-0,102;-0,058;0,033;-0,169;-0,168;-0,172;-0,191;-0,063;-0,130;-0,150;-0,107;-0,046;-0,056;-0,033;-0,035;-0,120;
2022-10-26;-0,097;-0,101;-0,060;0,033;-0,167;-0,167;-0,174;-0,195;-0,058;-0,128;-0,151;-0,107;-0,046;-0,057;-0,033;-0,042;-0,123;
2022-10-27;-0,097;-0,094;-0,058;0,038;-0,164;-0,166;-0,174;-0,196;-0,057;-0,125;-0,149;-0,105;-0,046;-0,055;-0,032;-0,044;-0,122;
2022-10-28;-0,103;-0,102;-0,056;0,037;-0,169;-0,166;-0,172;-0,191;-0,054;-0,123;-0,147;-0,104;-0,046;-0,056;-0,032;-0,032;-0,122;
2022-10-31;-0,095;-0,106;-0,048;0,045;-0,163;-0,163;-0,166;-0,184;-0,056;-0,126;-0,145;-0,104;-0,046;-0,056;-0,033;-0,034;-0,121;
2022-11-01;;;;;-0,154;-0,162;-0,166;-0,187;-0,052;-0,122;-0,143;-0,103;-0,046;-0,056;-0,032;;;
2022-11-02;-0,102;-0,093;-0,049;0,044;-0,150;-0,161;-0,166;-0,188;-0,046;-0,120;-0,142;-0,102;-0,046;-0,055;-0,032;;-0,115;
2022-11-03;;;;;;;;;;;;;;;;-0,036;;
2022-11-04;-0,116;-0,099;-0,051;0,036;-0,154;-0,157;-0,173;-0,198;-0,055;-0,121;-0,146;-0,104;-0,046;-0,056;-0,033;-0,033;-0,118;
2022-11-07;-0,117;-0,082;-0,056;0,030;-0,150;-0,157;-0,174;-0,201;-0,049;-0,118;-0,145;-0,102;-0,045;-0,055;-0,033;-0,040;-0,123;
2022-11-08;-0,110;-0,083;-0,052;0,035;-0,149;-0,156;-0,172;-0,197;-0,042;-0,112;-0,141;-0,100;-0,045;-0,055;-0,033;-0,037;-0,119;
2022-11-09;-0,112;-0,075;-0,052;0,030;-0,147;-0,155;-0,172;-0,198;-0,043;-0,111;-0,140;-0,099;-0,045;-0,055;-0,033;-0,046;-0,122;
2022-11-10;-0,114;-0,079;-0,052;0,030;-0,154;-0,145;-0,169;-0,193;-0,027;-0,094;-0,130;-0,091;-0,045;-0,053;-0,029;-0,026;-0,124;
2022-11-11;-0,084;-0,059;;;-0,140;-0,148;-0,170;-0,198;-0,012;-0,085;-0,126;-0,087;-0,045;-0,053;-0,030;-0,041;-0,116;
2022-11-14;;;;;-0,139;-0,142;-0,167;-0,195;-0,013;-0,085;-0,124;-0,086;-0,045;-0,053;-0,030;-0,048;-0,122;
2022-11-15;-0,085;-0,057;-0,047;0,042;-0,131;-0,142;-0,164;-0,193;-0,020;-0,090;-0,126;-0,088;-0,045;-0,052;-0,030;-0,047;-0,120;
2022-11-16;-0,078;-0,054;-0,044;0,046;-0,129;-0,143;-0,164;-0,195;-0,030;-0,096;-0,129;-0,090;-0,045;-0,051;-0,028;-0,045;-0,118;
2022-11-17;-0,083;-0,062;-0,044;0,046;-0,127;-0,141;-0,163;-0,194;-0,035;-0,101;-0,131;-0,092;-0,045;-0,052;-0,029;;;
2022-11-18;;;;;;;;;;;;;;;;-0,035;-0,108;
2022-11-21;-0,082;-0,063;-0,038;0,047;-0,128;-0,135;-0,156;-0,185;-0,030;-0,094;-0,124;-0,088;-0,045;-0,051;-0,028;-0,031;-0,107;
2022-11-22;-0,084;-0,060;-0,036;0,049;-0,128;-0,134;-0,156;-0,185;-0,028;-0,093;-0,124;-0,087;-0,045;-0,051;-0,028;-0,028;-0,106;
2022-11-23;-0,082;-0,053;-0,035;0,047;-0,132;-0,135;-0,158;-0,186;-0,026;-0,090;-0,123;-0,087;-0,045;-0,051;-0,028;-0,027;;
2022-11-24;-0,081;-0,053;;;-0,129;-0,135;;;-0,021;-0,090;-0,124;-0,086;-0,045;-0,050;-0,027;;-0,104;
2022-11-25;-0,086;-0,056;-0,037;0,043;-0,129;-0,135;-0,158;-0,187;-0,021;-0,089;-0,123;-0,086;-0,045;-0,051;-0,029;-0,035;-0,105;
2022-11-28;-0,089;-0,063;-0,040;0,041;-0,133;-0,135;-0,160;-0,189;-0,023;-0,092;-0,125;-0,088;-0,045;-0,051;-0,029;;;
2022-11-29;;;;;;;;;;;;;;;;-0,036;-0,104;
2022-11-30;-0,086;-0,047;-0,043;0,042;-0,119;-0,130;-0,158;-0,190;-0,029;-0,095;-0,125;-0,088;-0,045;-0,051;-0,028;-0,028;-0,104;
2022-12-01;-0,074;-0,043;-0,037;0,052;-0,119;-0,128;-0,153;-0,183;-0,021;-0,089;-0,120;-0,084;-0,045;-0,049;-0,026;-0,028;-0,100;
2022-12-02;-0,076;-0,046;-0,038;0,049;-0,118;-0,128;-0,155;-0,186;-0,019;-0,090;-0,121;-0,085;-0,045;-0,049;-0,027;-0,035;-0,107;
2022-12-05;-0,078;-0,039;-0,038;0,052;-0,118;-0,128;-0,157;-0,188;-0,013;-0,085;-0,120;-0,084;-0,045;-0,049;-0,027;-0,039;-0,112;
2022-12-06;-0,084;-0,045;-0,042;0,047;-0,120;-0,130;-0,160;-0,193;-0,021;-0,091;-0,125;-0,086;-0,045;-0,048;-0,026;-0,039;-0,113;
2022-12-07;-0,089;-0,047;-0,045;0,043;-0,127;-0,134;-0,166;-0,199;-0,027;-0,097;-0,131;-0,090;-0,044;-0,048;-0,025;-0,037;-0,114;
2022-12-08;-0,091;-0,045;-0,046;0,039;-0,123;-0,134;-0,165;-0,197;-0,028;-0,100;-0,131;-0,090;-0,044;-0,048;-0,025;-0,038;-0,115;
2022-12-09;-0,088;-0,042;-0,044;0,041;-0,118;-0,130;-0,162;-0,196;-0,020;-0,092;-0,126;-0,087;-0,044;-0,047;-0,026;-0,041;-0,112;
2022-12-12;-0,087;-0,047;-0,043;0,043;-0,124;-0,134;-0,166;-0,198;-0,023;-0,095;-0,129;-0,089;-0,044;-0,047;-0,026;;;
2022-12-13;;;;;;;;;;;;;;;;-0,036;-0,116;
2022-12-14;-0,081;-0,048;-0,044;0,041;-0,120;-0,128;-0,161;-0,193;-0,010;-0,083;-0,121;-0,083;-0,044;-0,047;-0,026;-0,041;-0,111;
2022-12-15;-0,087;-0,066;-0,047;0,037;-0,127;-0,137;-0,171;-0,204;-0,024;-0,096;-0,133;-0,091;-0,044;-0,049;-0,027;-0,048;-0,113;
2022-12-16;-0,097;-0,074;-0,054;0,030;-0,126;-0,139;-0,171;-0,204;-0,037;-0,105;-0,137;-0,095;-0,044;-0,052;-0,029;-0,048;-0,115;
2022-12-19;-0,097;-0,071;-0,055;0,030;-0,125;-0,139;-0,173;-0,207;-0,045;-0,111;-0,141;-0,098;-0,044;-0,051;-0,029;-0,050;-0,115;
2022-12-20;-0,102;-0,074;-0,059;0,028;-0,125;-0,138;-0,173;-0,209;-0,050;-0,115;-0,143;-0,100;-0,044;-0,053;-0,031;-0,048;-0,110;
2022-12-21;-0,097;-0,064;-0,053;0,032;-0,125;-0,135;-0,170;-0,205;-0,047;-0,113;-0,141;-0,099;-0,044;-0,053;-0,031;-0,042;-0,109;
2022-12-22;-0,095;-0,062;-0,053;0,033;-0,118;-0,134;-0,170;-0,206;-0,048;-0,114;-0,141;-0,100;-0,044;-0,054;-0,032;-0,047;-0,109;
2022-12-23;-0,097;-0,061;-0,053;0,034;-0,121;-0,135;-0,172;-0,208;-0,046;-0,113;-0,142;-0,100;-0,044;-0,055;-0,032;-0,041;-0,110;
2022-12-27;-0,095;-0,058;;0,036;-0,120;-0,132;-0,170;-0,206;-0,042;-0,108;-0,138;-0,098;-0,044;-0,056;-0,033;-0,041;-0,109;
2022-12-28;-0,099;-0,056;-0,051;0,034;-0,123;-0,134;-0,172;-0,207;-0,044;-0,110;-0,140;-0,099;-0,044;-0,055;-0,033;-0,045;-0,112;
2022-12-29;-0,100;-0,060;-0,054;0,031;-0,122;-0,131;-0,170;-0,206;-0,039;-0,107;-0,138;-0,097;-0,044;-0,055;-0,033;-0,040;-0,112;
2022-12-30;-0,095;-0,061;-0,050;0,034;-0,124;-0,135;-0,174;-0,210;-0,039;-0,109;-0,141;-0,099;-0,044;-0,055;-0,033;-0,044;-0,109;
2023-01-02;-0,092;-0,060;;;;-0,130;;;-0,036;-0,108;-0,138;-0,097;-0,044;-0,054;-0,033;;;
2023-01-03;-0,086;-0,056;-0,043;0,041;-0,115;-0,124;-0,164;-0,202;-0,030;-0,102;-0,133;-0,094;-0,044;-0,053;-0,032;-0,039;;
2023-01-04;-0,087;-0,056;-0,046;0,035;-0,111;-0,117;-0,162;-0,203;-0,030;-0,100;-0,130;-0,092;-0,044;-0,052;-0,030;-0,038;-0,107;
2023-01-05;-0,082;-0,050;-0,044;0,040;-0,106;-0,115;-0,160;-0,201;-0,031;-0,099;-0,129;-0,091;-0,044;-0,054;-0,031;-0,042;-0,115;
2023-01-09;-0,080;-0,030;-0,039;0,043;-0,104;-0,108;-0,157;-0,199;-0,025;-0,091;-0,123;-0,087;-0,044;-0,051;-0,029;-0,036;;
2023-01-10;-0,080;-0,036;-0,043;0,042;-0,104;-0,109;-0,159;-0,201;-0,023;-0,090;-0,124;-0,087;-0,044;-0,050;-0,029;-0,040;-0,117;
2023-01-11;-0,073;-0,025;-0,035;0,052;-0,100;-0,104;-0,154;-0,196;-0,020;-0,084;-0,118;-0,082;-0,043;-0,048;-0,027;-0,034;-0,112;
2023-01-12;-0,064;-0,021;-0,029;0,058;-0,096;-0,104;-0,152;-0,194;-0,012;-0,079;-0,115;-0,079;-0,043;-0,047;-0,027;-0,031;-0,108;
2023-01-13;-0,065;-0,017;-0,031;0,056;-0,094;-0,100;-0,152;-0,196;-0,011;-0,080;-0,115;-0,080;-0,043;-0,047;-0,026;-0,034;-0,103;
2023-01-16;-0,063;-0,018;;;-0,093;-0,097;;;-0,004;-0,076;-0,111;-0,078;-0,043;-0,048;-0,027;;-0,107;
2023-01-17;-0,062;-0,020;-0,028;0,060;-0,094;-0,097;-0,148;-0,190;-0,008;-0,079;-0,113;-0,079;-0,043;-0,047;-0,026;-0,034;-0,102;
2023-01-18;-0,061;-0,022;-0,031;0,059;-0,096;-0,099;-0,153;-0,196;0,002;-0,073;-0,112;-0,077;-0,043;-0,046;-0,025;-0,041;-0,103;
2023-01-19;-0,068;-0,027;-0,038;0,052;-0,096;-0,106;-0,160;-0,205;-0,010;-0,084;-0,121;-0,083;-0,043;-0,047;-0,026;-0,043;-0,102;
2023-01-20;-0,072;-0,022;-0,044;0,049;-0,093;-0,104;-0,157;-0,203;-0,011;-0,086;-0,121;-0,083;-0,043;-0,048;-0,027;-0,043;-0,104;
2023-01-23;-0,064;-0,018;-0,041;0,051;;-0,104;-0,154;-0,197;-0,004;-0,079;-0,116;-0,080;-0,043;-0,048;-0,027;-0,044;-0,106;
2023-01-24;-0,061;-0,020;-0,041;0,053;;-0,106;-0,153;-0,196;-0,001;-0,079;-0,115;-0,080;-0,043;-0,048;-0,027;-0,044;-0,102;
2023-01-25;-0,066;-0,017;-0,042;0,048;-0,091;-0,106;-0,156;-0,202;-0,007;-0,083;-0,119;-0,082;-0,043;-0,046;-0,026;;;
2023-01-26;;;;;;;;;;;;;;;;-0,044;-0,096;
2023-01-27;-0,057;-0,009;-0,034;0,058;-0,085;-0,100;-0,143;-0,186;-0,000;-0,080;-0,111;-0,078;-0,042;-0,047;-0,027;-0,040;-0,093;
2023-01-30;-0,059;-0,014;-0,035;0,057;-0,083;-0,098;-0,144;-0,186;-0,005;-0,081;-0,112;-0,079;-0,042;-0,047;-0,027;-0,040;-0,093;
2023-01-31;-0,058;-0,016;-0,032;0,064;-0,084;-0,098;-0,142;-0,183;-0,010;-0,084;-0,113;-0,080;-0,042;-0,047;-0,027;-0,031;-0,089;
2023-02-01;-0,050;-0,009;-0,024;0,071;-0,081;-0,096;-0,139;-0,181;-0,001;-0,080;-0,109;-0,077;-0,042;-0,046;-0,027;-0,031;-0,089;
2023-02-02;-0,041;-0,010;-0,020;0,073;-0,082;-0,096;-0,136;-0,175;0,016;-0,066;-0,101;-0,070;-0,042;-0,043;-0,024;;;
2023-02-03;-0,032;-0,016;-0,021;0,076;;;;;;;;;;;;-0,034;-0,089;
2023-02-06;;;;;-0,085;-0,094;-0,134;-0,171;0,007;-0,071;-0,102;-0,072;-0,042;-0,045;-0,027;-0,028;-0,090;
2023-02-07;-0,033;-0,017;-0,015;0,081;-0,081;-0,094;-0,132;-0,168;0,004;-0,073;-0,102;-0,072;-0,042;-0,045;-0,027;-0,025;-0,087;
2023-02-08;-0,032;-0,014;-0,015;0,080;-0,081;-0,092;-0,130;-0,165;0,009;-0,070;-0,099;-0,071;-0,042;-0,046;-0,027;-0,030;-0,086;
2023-02-09;-0,038;-0,019;-0,019;0,075;-0,089;-0,099;-0,139;-0,177;0,006;-0,075;-0,106;-0,076;-0,042;-0,048;-0,028;-0,034;-0,089;
2023-02-10;-0,054;-0,031;-0,029;0,062;-0,088;-0,103;-0,142;-0,180;0,001;-0,083;-0,112;-0,081;-0,042;-0,050;-0,029;-0,038;-0,090;
2023-02-13;-0,050;-0,031;-0,025;0,065;-0,092;-0,099;-0,141;-0,177;0,006;-0,076;-0,108;-0,077;-0,042;-0,050;-0,030;-0,030;-0,094;
2023-02-14;-0,048;-0,034;-0,026;0,068;-0,094;-0,098;-0,140;-0,177;0,010;-0,073;-0,106;-0,077;-0,043;-0,050;-0,031;-0,036;-0,095;
2023-02-15;-0,047;-0,033;-0,024;0,070;-0,096;-0,096;-0,138;-0,174;0,008;-0,073;-0,105;-0,076;-0,043;-0,051;-0,031;-0,034;-0,097;
2023-02-16;-0,043;-0,035;-0,021;0,075;-0,093;-0,096;-0,138;-0,174;0,004;-0,075;-0,106;-0,077;-0,042;-0,050;-0,031;-0,036;-0,096;
2023-02-17;-0,047;-0,032;-0,024;0,071;-0,096;-0,095;-0,141;-0,178;0,002;-0,075;-0,107;-0,077;-0,043;-0,051;-0,031;;-0,094;
2023-02-20;;-0,036;;;-0,101;-0,099;;;0,001;-0,077;-0,110;-0,080;-0,043;-0,052;-0,031;;;
2023-02-21;;;;;;;;;;;;;;;;-0,043;-0,101;
2023-02-22;-0,064;-0,046;-0,032;0,059;-0,111;-0,104;-0,153;-0,191;-0,011;-0,084;-0,118;-0,085;-0,043;-0,054;-0,033;;-0,103;
2023-02-23;;;;;;;;;;;;;;;;-0,039;;
2023-02-24;-0,061;-0,054;-0,029;0,061;-0,111;-0,106;-0,153;-0,189;-0,019;-0,089;-0,120;-0,087;-0,043;-0,055;-0,034;-0,042;-0,098;
2023-02-27;-0,065;-0,059;-0,029;0,056;-0,113;-0,102;-0,151;-0,185;-0,011;-0,082;-0,116;-0,084;-0,043;-0,055;-0,034;-0,039;-0,098;
2023-02-28;-0,068;-0,058;-0,032;0,055;-0,115;-0,102;-0,153;-0,188;-0,010;-0,082;-0,117;-0,085;-0,043;-0,055;-0,035;-0,044;-0,102;
2023-03-01;-0,065;-0,046;-0,029;0,053;-0,106;-0,100;-0,150;-0,188;-0,010;-0,082;-0,116;-0,084;-0,043;-0,055;-0,035;-0,044;-0,098;
2023-03-02;-0,069;-0,038;-0,031;0,053;-0,107;-0,102;-0,151;-0,188;-0,012;-0,085;-0,117;-0,085;-0,043;-0,055;-0,035;;;
2023-03-03;;;;;;;;;;;;;;;;-0,037;-0,092;
2023-03-06;-0,053;-0,034;-0,020;0,061;-0,101;-0,096;-0,142;-0,178;-0,005;-0,076;-0,108;-0,080;-0,043;-0,054;-0,035;-0,036;-0,088;
2023-03-07;-0,054;-0,038;-0,024;0,058;-0,095;-0,093;-0,137;-0,173;-0,004;-0,076;-0,106;-0,079;-0,043;-0,054;-0,035;-0,042;-0,088;
2023-03-08;-0,050;-0,042;-0,021;0,063;-0,096;-0,095;-0,139;-0,175;-0,012;-0,081;-0,110;-0,081;-0,043;-0,054;-0,034;-0,031;-0,082;
2023-03-09;-0,051;-0,042;-0,022;0,062;-0,096;-0,093;-0,138;-0,173;-0,013;-0,081;-0,109;-0,081;-0,043;-0,054;-0,034;-0,036;-0,075;
2023-03-10;-0,054;-0,049;-0,022;0,059;-0,105;-0,099;-0,149;-0,188;-0,025;-0,095;-0,122;-0,088;-0,043;-0,052;-0,031;-0,036;-0,078;
2023-03-13;-0,064;-0,052;-0,032;0,051;-0,102;-0,106;-0,152;-0,193;-0,034;-0,103;-0,127;-0,090;-0,042;-0,048;-0,026;-0,042;-0,082;
2023-03-14;-0,065;-0,055;-0,038;0,048;-0,118;-0,106;-0,155;-0,191;-0,022;-0,093;-0,123;-0,087;-0,042;-0,050;-0,029;-0,041;-0,094;
2023-03-15;-0,067;-0,059;-0,038;0,043;-0,110;-0,120;-0,159;-0,195;-0,037;-0,107;-0,133;-0,093;-0,043;-0,049;-0,025;-0,053;-0,102;
2023-03-16;-0,063;-0,071;-0,041;0,050;-0,117;-0,117;-0,157;-0,190;-0,034;-0,106;-0,131;-0,093;-0,043;-0,050;-0,027;-0,043;-0,095;
2023-03-17;-0,056;-0,068;-0,041;0,054;-0,110;-0,122;-0,155;-0,189;-0,041;-0,114;-0,134;-0,095;-0,042;-0,049;-0,025;-0,051;-0,095;
2023-03-20;-0,057;-0,066;-0,045;0,050;-0,121;-0,117;-0,159;-0,192;-0,036;-0,107;-0,132;-0,093;-0,042;-0,049;-0,025;-0,044;-0,091;
2023-03-21;-0,060;-0,062;-0,043;0,048;-0,121;-0,113;-0,157;-0,191;-0,031;-0,102;-0,129;-0,091;-0,042;-0,049;-0,027;-0,048;;
2023-03-22;-0,056;-0,064;-0,041;0,051;-0,114;-0,109;-0,152;-0,186;-0,035;-0,103;-0,127;-0,091;-0,042;-0,051;-0,029;-0,053;-0,098;
2023-03-23;-0,060;-0,065;-0,046;0,043;-0,110;-0,110;-0,153;-0,189;-0,036;-0,105;-0,128;-0,091;-0,042;-0,049;-0,026;-0,055;-0,098;
2023-03-24;-0,057;-0,063;-0,044;0,040;-0,105;-0,115;-0,154;-0,190;-0,044;-0,112;-0,132;-0,093;-0,042;-0,047;-0,024;-0,048;-0,089;
2023-03-27;-0,055;-0,063;-0,042;0,046;-0,111;-0,110;-0,151;-0,185;-0,038;-0,105;-0,128;-0,091;-0,042;-0,049;-0,027;;;
2023-03-28;;;;;;;;;;;;;;;;-0,047;-0,093;
2023-03-29;-0,054;-0,051;-0,036;0,051;-0,102;-0,102;-0,147;-0,183;-0,036;-0,103;-0,124;-0,089;-0,042;-0,049;-0,028;-0,041;-0,086;
2023-03-30;-0,045;-0,044;-0,029;0,054;-0,104;-0,099;-0,147;-0,183;-0,026;-0,094;-0,120;-0,086;-0,042;-0,050;-0,028;-0,036;-0,083;
2023-03-31;-0,045;-0,042;-0,029;0,051;-0,100;-0,096;-0,144;-0,180;-0,016;-0,086;-0,114;-0,082;-0,042;-0,049;-0,028;-0,036;-0,086;
2023-04-03;-0,040;-0,041;-0,024;0,057;-0,097;-0,094;-0,139;-0,174;-0,021;-0,087;-0,112;-0,082;-0,042;-0,049;-0,027;;;
2023-04-04;;;;;;;;;;;;;;;;-0,035;-0,081;
2023-04-05;-0,046;-0,041;-0,036;0,055;-0,100;-0,093;-0,142;-0,178;-0,023;-0,093;-0,116;-0,084;-0,041;-0,048;-0,025;-0,038;-0,087;
2023-04-06;-0,045;-0,038;-0,038;0,058;-0,098;-0,089;-0,139;-0,176;-0,020;-0,090;-0,114;-0,082;-0,041;-0,047;-0,025;-0,033;-0,085;
2023-04-11;-0,040;-0,030;-0,031;0,063;-0,097;-0,086;-0,136;-0,172;-0,013;-0,084;-0,109;-0,080;-0,041;-0,049;-0,027;-0,029;-0,084;
2023-04-12;-0,045;-0,028;-0,032;0,062;-0,103;-0,087;-0,140;-0,176;-0,011;-0,080;-0,109;-0,079;-0,041;-0,049;-0,028;-0,031;-0,087;
2023-04-13;-0,045;-0,028;-0,032;0,058;-0,103;-0,086;-0,142;-0,180;-0,011;-0,082;-0,111;-0,080;-0,041;-0,049;-0,027;-0,030;-0,086;
2023-04-14;-0,041;-0,023;-0,032;0,065;-0,101;-0,082;-0,136;-0,173;-0,003;-0,074;-0,104;-0,076;-0,041;-0,049;-0,028;-0,035;-0,085;
2023-04-17;-0,042;-0,023;-0,031;0,066;-0,099;-0,084;-0,137;-0,174;-0,004;-0,075;-0,105;-0,077;-0,041;-0,050;-0,029;-0,031;-0,086;
2023-04-18;-0,041;-0,021;-0,032;0,066;-0,101;-0,081;-0,135;-0,173;-0,005;-0,075;-0,104;-0,076;-0,041;-0,051;-0,030;-0,031;-0,084;
2023-04-19;-0,042;-0,018;-0,032;0,067;-0,103;-0,083;-0,138;-0,176;-0,007;-0,077;-0,107;-0,078;-0,041;-0,052;-0,031;-0,031;-0,085;
2023-04-20;-0,042;-0,026;-0,034;0,065;-0,103;-0,083;-0,139;-0,177;-0,013;-0,081;-0,109;-0,080;-0,041;-0,051;-0,030;-0,029;-0,083;
2023-04-21;-0,041;-0,030;-0,032;0,070;-0,106;-0,080;-0,138;-0,175;-0,014;-0,081;-0,109;-0,080;-0,041;-0,051;-0,030;-0,029;-0,082;
2023-04-24;-0,040;-0,038;-0,032;0,071;-0,110;-0,079;-0,140;-0,178;-0,015;-0,078;-0,108;-0,079;-0,041;-0,051;-0,030;;;
2023-04-25;;;;;;;;;;;;;;;;-0,034;-0,085;
2023-04-26;-0,050;-0,048;-0,037;0,068;-0,112;-0,084;-0,144;-0,183;-0,021;-0,085;-0,114;-0,081;-0,040;-0,048;-0,027;-0,039;-0,088;
2023-04-27;-0,048;-0,044;-0,039;0,067;-0,111;-0,081;-0,141;-0,181;-0,013;-0,077;-0,109;-0,078;-0,040;-0,048;-0,029;-0,034;-0,083;
2023-04-28;-0,044;-0,045;-0,034;0,067;-0,110;-0,080;-0,138;-0,175;-0,007;-0,073;-0,105;-0,075;-0,040;-0,047;-0,028;-0,031;-0,077;
2023-05-02;-0,043;-0,047;-0,034;0,069;-0,110;-0,082;-0,136;-0,172;-0,011;-0,078;-0,106;-0,077;-0,040;-0,047;-0,028;-0,037;-0,085;
2023-05-03;-0,044;-0,046;-0,032;0,068;-0,113;-0,083;-0,140;-0,176;-0,010;-0,078;-0,108;-0,077;-0,040;-0,046;-0,026;-0,035;;
2023-05-04;-0,050;-0,046;-0,031;0,068;-0,111;-0,087;-0,144;-0,182;-0,012;-0,080;-0,111;-0,079;-0,040;-0,046;-0,026;-0,039;;
2023-05-05;;;-0,032;;;-0,087;-0,143;-0,181;-0,008;-0,077;-0,109;-0,077;-0,040;-0,046;-0,026;-0,037;;
2023-05-08;-0,047;-0,041;;0,068;-0,114;-0,085;-0,143;-0,181;-0,013;-0,078;-0,110;-0,078;-0,040;-0,046;-0,027;-0,039;-0,082;
2023-05-09;;;;;-0,113;-0,087;-0,141;-0,178;-0,022;-0,084;-0,112;-0,080;-0,040;-0,046;-0,027;;;
2023-05-10;-0,050;-0,042;-0,031;0,065;-0,113;-0,088;-0,141;-0,177;-0,024;-0,087;-0,113;-0,081;-0,040;-0,046;-0,027;-0,039;-0,081;
2023-05-11;-0,043;-0,047;-0,028;0,071;-0,109;-0,086;-0,138;-0,173;-0,016;-0,082;-0,109;-0,078;-0,040;-0,045;-0,025;-0,038;-0,077;
2023-05-12;-0,040;-0,054;-0,028;0,074;-0,108;-0,081;-0,135;-0,169;-0,017;-0,080;-0,106;-0,076;-0,040;-0,045;-0,026;-0,035;-0,075;
2023-05-15;-0,039;-0,049;-0,026;0,074;-0,104;-0,080;-0,134;-0,170;-0,015;-0,079;-0,106;-0,076;-0,040;-0,045;-0,027;-0,032;-0,072;
2023-05-16;-0,039;-0,048;-0,029;0,072;-0,104;-0,081;-0,134;-0,169;-0,017;-0,081;-0,107;-0,077;-0,039;-0,045;-0,027;-0,038;-0,072;
