
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-10-24;-0,115;-0,019;-0,077;-0,003;-0,147;-0,172;-0,158;-0,175;-0,102;-0,137;-0,146;-0,107;-0,044;-0,057;-0,034;-0,048;-0,088;
2022-10-25;-0,113;-0,025;-0,076;-0,001;-0,154;-0,174;-0,162;-0,179;-0,091;-0,129;-0,144;-0,105;-0,044;-0,056;-0,032;-0,047;-0,087;
2022-10-26;-0,111;-0,024;-0,078;-0,001;-0,151;-0,173;-0,165;-0,183;-0,086;-0,128;-0,145;-0,105;-0,044;-0,057;-0,032;-0,054;-0,090;
2022-10-27;-0,111;-0,017;-0,075;0,004;-0,148;-0,173;-0,164;-0,184;-0,085;-0,125;-0,143;-0,103;-0,044;-0,055;-0,031;-0,055;-0,089;
2022-10-28;-0,117;-0,025;-0,074;0,003;-0,154;-0,172;-0,162;-0,179;-0,082;-0,123;-0,141;-0,102;-0,044;-0,056;-0,031;-0,044;-0,088;
2022-10-31;-0,109;-0,030;-0,066;0,011;-0,147;-0,169;-0,156;-0,172;-0,084;-0,126;-0,139;-0,102;-0,044;-0,056;-0,032;-0,045;-0,088;
2022-11-01;;;;;-0,138;-0,169;-0,156;-0,175;-0,080;-0,121;-0,138;-0,100;-0,044;-0,056;-0,031;;;
2022-11-02;-0,115;-0,017;-0,066;0,010;-0,135;-0,168;-0,156;-0,176;-0,074;-0,119;-0,136;-0,099;-0,044;-0,055;-0,031;;-0,082;
2022-11-03;;;;;;;;;;;;;;;;-0,048;;
2022-11-04;-0,130;-0,022;-0,069;0,002;-0,138;-0,163;-0,163;-0,186;-0,083;-0,121;-0,141;-0,101;-0,044;-0,056;-0,032;-0,045;-0,084;
2022-11-07;-0,131;-0,006;-0,074;-0,004;-0,134;-0,164;-0,164;-0,189;-0,077;-0,117;-0,139;-0,100;-0,043;-0,055;-0,032;-0,052;-0,090;
2022-11-08;-0,123;-0,007;-0,070;0,001;-0,133;-0,162;-0,162;-0,185;-0,070;-0,111;-0,135;-0,097;-0,043;-0,055;-0,032;-0,049;-0,086;
2022-11-09;-0,125;0,002;-0,069;-0,004;-0,132;-0,161;-0,162;-0,186;-0,071;-0,110;-0,134;-0,096;-0,043;-0,055;-0,032;-0,057;-0,089;
2022-11-10;-0,127;-0,003;-0,070;-0,004;-0,138;-0,152;-0,159;-0,182;-0,055;-0,093;-0,124;-0,088;-0,043;-0,053;-0,028;-0,038;-0,091;
2022-11-11;-0,097;0,017;;;-0,125;-0,154;-0,160;-0,186;-0,040;-0,084;-0,120;-0,085;-0,043;-0,053;-0,029;-0,053;-0,083;
2022-11-14;;;;;-0,123;-0,148;-0,157;-0,183;-0,041;-0,084;-0,118;-0,084;-0,043;-0,052;-0,029;-0,060;-0,088;
2022-11-15;-0,098;0,019;-0,065;0,008;-0,116;-0,148;-0,154;-0,181;-0,048;-0,089;-0,120;-0,085;-0,043;-0,052;-0,028;-0,059;-0,087;
2022-11-16;-0,091;0,022;-0,062;0,012;-0,114;-0,149;-0,155;-0,183;-0,058;-0,095;-0,123;-0,088;-0,043;-0,051;-0,027;-0,056;-0,084;
2022-11-17;-0,096;0,015;-0,062;0,012;-0,111;-0,148;-0,153;-0,182;-0,063;-0,100;-0,125;-0,089;-0,043;-0,052;-0,028;;;
2022-11-18;;;;;;;;;;;;;;;;-0,047;-0,075;
2022-11-21;-0,096;0,014;-0,055;0,013;-0,112;-0,141;-0,147;-0,173;-0,058;-0,094;-0,119;-0,085;-0,043;-0,051;-0,027;-0,042;-0,074;
2022-11-22;-0,098;0,016;-0,054;0,015;-0,112;-0,140;-0,147;-0,173;-0,056;-0,092;-0,118;-0,085;-0,043;-0,051;-0,027;-0,039;-0,073;
2022-11-23;-0,095;0,024;-0,052;0,013;-0,116;-0,141;-0,148;-0,174;-0,054;-0,089;-0,117;-0,084;-0,043;-0,051;-0,027;-0,039;;
2022-11-24;-0,095;0,024;;;-0,113;-0,142;;;-0,049;-0,089;-0,118;-0,084;-0,043;-0,050;-0,026;;-0,070;
2022-11-25;-0,099;0,021;-0,055;0,009;-0,114;-0,141;-0,148;-0,175;-0,049;-0,088;-0,117;-0,084;-0,043;-0,051;-0,027;-0,046;-0,072;
2022-11-28;-0,103;0,013;-0,058;0,007;-0,118;-0,141;-0,151;-0,177;-0,051;-0,092;-0,120;-0,086;-0,043;-0,051;-0,028;;;
2022-11-29;;;;;;;;;;;;;;;;-0,047;-0,071;
2022-11-30;-0,100;0,029;-0,061;0,008;-0,103;-0,137;-0,148;-0,178;-0,057;-0,094;-0,120;-0,086;-0,043;-0,051;-0,027;-0,039;-0,071;
2022-12-01;-0,088;0,033;-0,054;0,018;-0,103;-0,134;-0,144;-0,171;-0,049;-0,088;-0,115;-0,082;-0,043;-0,049;-0,025;-0,039;-0,067;
2022-12-02;-0,090;0,031;-0,056;0,016;-0,103;-0,134;-0,146;-0,174;-0,047;-0,089;-0,116;-0,082;-0,043;-0,049;-0,025;-0,046;-0,074;
2022-12-05;-0,092;0,038;-0,056;0,018;-0,102;-0,135;-0,147;-0,176;-0,041;-0,085;-0,114;-0,081;-0,042;-0,049;-0,026;-0,050;-0,079;
2022-12-06;-0,098;0,032;-0,060;0,013;-0,104;-0,136;-0,150;-0,181;-0,049;-0,091;-0,119;-0,084;-0,042;-0,048;-0,025;-0,050;-0,080;
2022-12-07;-0,102;0,029;-0,063;0,009;-0,111;-0,140;-0,156;-0,187;-0,055;-0,097;-0,125;-0,087;-0,042;-0,048;-0,024;-0,049;-0,081;
2022-12-08;-0,104;0,031;-0,063;0,005;-0,107;-0,140;-0,155;-0,185;-0,056;-0,099;-0,126;-0,088;-0,042;-0,047;-0,024;-0,049;-0,081;
2022-12-09;-0,101;0,034;-0,062;0,007;-0,102;-0,136;-0,153;-0,184;-0,048;-0,091;-0,121;-0,084;-0,042;-0,047;-0,025;-0,053;-0,079;
2022-12-12;-0,101;0,029;-0,061;0,009;-0,108;-0,140;-0,156;-0,186;-0,051;-0,094;-0,124;-0,086;-0,042;-0,047;-0,025;;;
2022-12-13;;;;;;;;;;;;;;;;-0,048;-0,083;
2022-12-14;-0,094;0,029;-0,062;0,007;-0,105;-0,134;-0,151;-0,181;-0,038;-0,083;-0,116;-0,080;-0,042;-0,047;-0,025;-0,053;-0,078;
2022-12-15;-0,100;0,010;-0,064;0,003;-0,111;-0,143;-0,161;-0,192;-0,052;-0,095;-0,127;-0,088;-0,042;-0,049;-0,026;-0,059;-0,080;
2022-12-16;-0,111;0,002;-0,072;-0,004;-0,110;-0,145;-0,161;-0,192;-0,065;-0,105;-0,132;-0,093;-0,042;-0,051;-0,028;-0,060;-0,082;
2022-12-19;-0,111;0,005;-0,073;-0,004;-0,110;-0,145;-0,163;-0,195;-0,073;-0,110;-0,135;-0,095;-0,042;-0,051;-0,028;-0,061;-0,081;
2022-12-20;-0,115;0,002;-0,077;-0,006;-0,110;-0,145;-0,163;-0,197;-0,078;-0,114;-0,138;-0,097;-0,042;-0,053;-0,030;-0,059;-0,077;
2022-12-21;-0,110;0,013;-0,071;-0,002;-0,109;-0,141;-0,160;-0,193;-0,075;-0,112;-0,135;-0,096;-0,042;-0,053;-0,030;-0,054;-0,076;
2022-12-22;-0,108;0,014;-0,070;-0,001;-0,103;-0,141;-0,160;-0,194;-0,076;-0,113;-0,136;-0,097;-0,042;-0,054;-0,031;-0,059;-0,076;
2022-12-23;-0,111;0,015;-0,071;-0,000;-0,106;-0,141;-0,162;-0,196;-0,074;-0,112;-0,136;-0,097;-0,042;-0,054;-0,031;-0,053;-0,077;
2022-12-27;-0,109;0,018;;0,002;-0,104;-0,139;-0,160;-0,194;-0,070;-0,107;-0,133;-0,095;-0,042;-0,055;-0,032;-0,052;-0,076;
2022-12-28;-0,112;0,021;-0,069;-0,000;-0,107;-0,140;-0,162;-0,195;-0,072;-0,110;-0,135;-0,096;-0,042;-0,055;-0,032;-0,056;-0,079;
2022-12-29;-0,114;0,016;-0,072;-0,003;-0,107;-0,137;-0,160;-0,194;-0,067;-0,106;-0,132;-0,095;-0,042;-0,055;-0,032;-0,051;-0,079;
2022-12-30;-0,109;0,016;-0,068;-0,000;-0,108;-0,141;-0,164;-0,198;-0,067;-0,109;-0,135;-0,096;-0,042;-0,055;-0,032;-0,056;-0,075;
2023-01-02;-0,106;0,017;;;;-0,137;;;-0,064;-0,107;-0,132;-0,094;-0,042;-0,054;-0,032;;;
2023-01-03;-0,099;0,020;-0,061;0,007;-0,099;-0,130;-0,155;-0,190;-0,058;-0,101;-0,127;-0,091;-0,042;-0,053;-0,030;-0,050;;
2023-01-04;-0,100;0,021;-0,064;0,001;-0,095;-0,123;-0,153;-0,191;-0,058;-0,099;-0,125;-0,089;-0,042;-0,052;-0,029;-0,049;-0,074;
2023-01-05;-0,095;0,027;-0,061;0,006;-0,090;-0,121;-0,150;-0,189;-0,059;-0,098;-0,123;-0,089;-0,042;-0,054;-0,030;-0,053;-0,082;
2023-01-09;-0,093;0,047;-0,057;0,010;-0,088;-0,115;-0,147;-0,187;-0,053;-0,090;-0,118;-0,084;-0,042;-0,051;-0,028;-0,047;;
2023-01-10;-0,093;0,041;-0,061;0,008;-0,088;-0,116;-0,149;-0,189;-0,051;-0,089;-0,118;-0,084;-0,042;-0,050;-0,028;-0,051;-0,084;
2023-01-11;-0,087;0,051;-0,053;0,018;-0,084;-0,110;-0,144;-0,184;-0,048;-0,083;-0,113;-0,080;-0,041;-0,048;-0,026;-0,046;-0,079;
2023-01-12;-0,078;0,056;-0,047;0,025;-0,080;-0,110;-0,142;-0,182;-0,040;-0,078;-0,109;-0,077;-0,041;-0,047;-0,025;-0,043;-0,075;
2023-01-13;-0,078;0,060;-0,048;0,022;-0,078;-0,106;-0,142;-0,184;-0,039;-0,080;-0,110;-0,078;-0,041;-0,047;-0,025;-0,046;-0,070;
2023-01-16;-0,076;0,058;;;-0,078;-0,103;;;-0,032;-0,075;-0,106;-0,075;-0,041;-0,048;-0,026;;-0,073;
2023-01-17;-0,075;0,056;-0,046;0,026;-0,079;-0,103;-0,138;-0,178;-0,036;-0,079;-0,107;-0,076;-0,041;-0,047;-0,025;-0,045;-0,069;
2023-01-18;-0,075;0,055;-0,049;0,025;-0,080;-0,105;-0,143;-0,184;-0,026;-0,073;-0,107;-0,074;-0,041;-0,046;-0,024;-0,053;-0,070;
2023-01-19;-0,081;0,050;-0,056;0,018;-0,080;-0,112;-0,150;-0,193;-0,038;-0,083;-0,115;-0,080;-0,041;-0,047;-0,025;-0,054;-0,069;
2023-01-20;-0,086;0,055;-0,062;0,015;-0,077;-0,111;-0,147;-0,191;-0,039;-0,085;-0,115;-0,081;-0,041;-0,048;-0,026;-0,054;-0,070;
2023-01-23;-0,078;0,058;-0,059;0,017;;-0,111;-0,144;-0,185;-0,032;-0,078;-0,110;-0,078;-0,041;-0,048;-0,026;-0,055;-0,073;
2023-01-24;-0,075;0,056;-0,058;0,019;;-0,112;-0,143;-0,184;-0,029;-0,079;-0,110;-0,078;-0,041;-0,048;-0,026;-0,056;-0,069;
2023-01-25;-0,080;0,059;-0,059;0,014;-0,076;-0,113;-0,146;-0,190;-0,035;-0,082;-0,113;-0,079;-0,040;-0,046;-0,025;;;
2023-01-26;;;;;;;;;;;;;;;;-0,055;-0,063;
2023-01-27;-0,071;0,067;-0,052;0,024;-0,069;-0,106;-0,134;-0,174;-0,028;-0,079;-0,105;-0,076;-0,040;-0,047;-0,026;-0,051;-0,060;
2023-01-30;-0,072;0,063;-0,053;0,023;-0,068;-0,104;-0,134;-0,174;-0,033;-0,081;-0,106;-0,076;-0,040;-0,047;-0,026;-0,052;-0,060;
2023-01-31;-0,071;0,060;-0,050;0,030;-0,068;-0,104;-0,132;-0,171;-0,038;-0,084;-0,107;-0,077;-0,040;-0,047;-0,026;-0,043;-0,055;
2023-02-01;-0,063;0,067;-0,042;0,037;-0,066;-0,102;-0,130;-0,169;-0,029;-0,079;-0,103;-0,075;-0,040;-0,046;-0,026;-0,042;-0,056;
2023-02-02;-0,054;0,067;-0,038;0,039;-0,066;-0,102;-0,126;-0,163;-0,012;-0,066;-0,095;-0,067;-0,040;-0,043;-0,023;;;
2023-02-03;-0,046;0,061;-0,039;0,042;;;;;;;;;;;;-0,045;-0,056;
2023-02-06;;;;;-0,070;-0,101;-0,125;-0,159;-0,021;-0,070;-0,097;-0,070;-0,040;-0,045;-0,025;-0,039;-0,056;
2023-02-07;-0,047;0,059;-0,032;0,047;-0,066;-0,101;-0,122;-0,156;-0,024;-0,072;-0,096;-0,070;-0,040;-0,045;-0,026;-0,037;-0,054;
2023-02-08;-0,046;0,062;-0,033;0,047;-0,066;-0,098;-0,120;-0,153;-0,018;-0,069;-0,094;-0,068;-0,040;-0,046;-0,026;-0,042;-0,053;
2023-02-09;-0,052;0,057;-0,037;0,041;-0,073;-0,105;-0,129;-0,165;-0,022;-0,074;-0,101;-0,073;-0,040;-0,047;-0,027;-0,046;-0,055;
2023-02-10;-0,067;0,045;-0,047;0,028;-0,073;-0,109;-0,133;-0,168;-0,027;-0,082;-0,106;-0,078;-0,040;-0,050;-0,028;-0,049;-0,057;
2023-02-13;-0,063;0,046;-0,043;0,032;-0,076;-0,106;-0,131;-0,165;-0,022;-0,075;-0,102;-0,075;-0,040;-0,050;-0,029;-0,042;-0,061;
2023-02-14;-0,062;0,043;-0,043;0,034;-0,078;-0,104;-0,131;-0,165;-0,018;-0,073;-0,100;-0,074;-0,040;-0,050;-0,029;-0,048;-0,062;
2023-02-15;-0,060;0,044;-0,042;0,036;-0,081;-0,103;-0,129;-0,162;-0,020;-0,073;-0,100;-0,074;-0,041;-0,051;-0,030;-0,045;-0,064;
2023-02-16;-0,056;0,042;-0,039;0,041;-0,077;-0,102;-0,128;-0,162;-0,024;-0,074;-0,100;-0,074;-0,040;-0,050;-0,030;-0,047;-0,063;
2023-02-17;-0,060;0,045;-0,041;0,037;-0,081;-0,101;-0,131;-0,166;-0,026;-0,074;-0,101;-0,075;-0,040;-0,051;-0,030;;-0,061;
2023-02-20;;0,041;;;-0,086;-0,105;;;-0,027;-0,076;-0,105;-0,077;-0,041;-0,052;-0,030;;;
2023-02-21;;;;;;;;;;;;;;;;-0,054;-0,068;
2023-02-22;-0,078;0,031;-0,049;0,025;-0,096;-0,110;-0,144;-0,179;-0,039;-0,083;-0,112;-0,083;-0,041;-0,054;-0,032;;-0,070;
2023-02-23;;;;;;;;;;;;;;;;-0,051;;
2023-02-24;-0,075;0,022;-0,047;0,027;-0,095;-0,112;-0,143;-0,177;-0,046;-0,088;-0,115;-0,085;-0,041;-0,055;-0,033;-0,054;-0,064;
2023-02-27;-0,079;0,018;-0,046;0,022;-0,098;-0,108;-0,141;-0,173;-0,039;-0,081;-0,110;-0,081;-0,041;-0,055;-0,033;-0,050;-0,064;
2023-02-28;-0,081;0,018;-0,049;0,021;-0,100;-0,108;-0,143;-0,176;-0,038;-0,082;-0,111;-0,082;-0,041;-0,055;-0,034;-0,056;-0,069;
2023-03-01;-0,078;0,031;-0,047;0,019;-0,091;-0,106;-0,141;-0,176;-0,038;-0,081;-0,110;-0,082;-0,041;-0,055;-0,034;-0,055;-0,065;
2023-03-02;-0,082;0,038;-0,049;0,019;-0,091;-0,108;-0,142;-0,176;-0,040;-0,084;-0,112;-0,083;-0,041;-0,055;-0,034;;;
2023-03-03;;;;;;;;;;;;;;;;-0,048;-0,059;
2023-03-06;-0,066;0,043;-0,038;0,027;-0,085;-0,103;-0,132;-0,166;-0,033;-0,075;-0,103;-0,077;-0,041;-0,054;-0,034;-0,047;-0,055;
2023-03-07;-0,067;0,038;-0,042;0,024;-0,080;-0,099;-0,128;-0,161;-0,032;-0,075;-0,101;-0,076;-0,040;-0,053;-0,034;-0,054;-0,055;
2023-03-08;-0,063;0,035;-0,039;0,029;-0,080;-0,101;-0,129;-0,163;-0,040;-0,081;-0,104;-0,078;-0,040;-0,054;-0,033;-0,043;-0,048;
2023-03-09;-0,065;0,034;-0,039;0,028;-0,080;-0,099;-0,128;-0,161;-0,041;-0,080;-0,103;-0,078;-0,040;-0,054;-0,033;-0,047;-0,042;
2023-03-10;-0,068;0,027;-0,040;0,025;-0,089;-0,105;-0,139;-0,176;-0,053;-0,094;-0,116;-0,085;-0,040;-0,052;-0,030;-0,047;-0,045;
2023-03-13;-0,077;0,024;-0,050;0,017;-0,087;-0,112;-0,143;-0,181;-0,062;-0,102;-0,122;-0,087;-0,040;-0,047;-0,025;-0,054;-0,048;
2023-03-14;-0,078;0,022;-0,055;0,014;-0,102;-0,112;-0,145;-0,179;-0,050;-0,092;-0,117;-0,085;-0,040;-0,050;-0,028;-0,052;-0,060;
2023-03-15;-0,081;0,017;-0,056;0,009;-0,094;-0,126;-0,149;-0,183;-0,065;-0,107;-0,127;-0,091;-0,041;-0,049;-0,024;-0,064;-0,069;
2023-03-16;-0,077;0,006;-0,059;0,016;-0,101;-0,124;-0,147;-0,178;-0,062;-0,105;-0,125;-0,090;-0,040;-0,050;-0,025;-0,055;-0,061;
2023-03-17;-0,069;0,009;-0,058;0,020;-0,095;-0,128;-0,145;-0,177;-0,069;-0,113;-0,129;-0,093;-0,040;-0,049;-0,024;-0,062;-0,062;
2023-03-20;-0,071;0,010;-0,063;0,016;-0,105;-0,124;-0,149;-0,180;-0,064;-0,106;-0,127;-0,091;-0,040;-0,049;-0,024;-0,055;-0,058;
2023-03-21;-0,073;0,015;-0,061;0,014;-0,106;-0,119;-0,148;-0,179;-0,059;-0,101;-0,124;-0,089;-0,040;-0,049;-0,026;-0,059;;
2023-03-22;-0,070;0,012;-0,059;0,017;-0,098;-0,115;-0,142;-0,174;-0,063;-0,102;-0,121;-0,088;-0,040;-0,051;-0,028;-0,064;-0,065;
2023-03-23;-0,073;0,011;-0,064;0,009;-0,095;-0,116;-0,143;-0,177;-0,064;-0,104;-0,123;-0,089;-0,040;-0,049;-0,025;-0,067;-0,065;
2023-03-24;-0,070;0,013;-0,062;0,006;-0,090;-0,121;-0,144;-0,178;-0,072;-0,111;-0,127;-0,091;-0,040;-0,047;-0,023;-0,060;-0,056;
2023-03-27;-0,068;0,014;-0,060;0,012;-0,095;-0,116;-0,141;-0,173;-0,066;-0,104;-0,122;-0,088;-0,040;-0,049;-0,026;;;
2023-03-28;;;;;;;;;;;;;;;;-0,059;-0,059;
2023-03-29;-0,067;0,025;-0,053;0,017;-0,086;-0,109;-0,137;-0,171;-0,064;-0,102;-0,119;-0,087;-0,040;-0,049;-0,026;-0,053;-0,053;
2023-03-30;-0,059;0,033;-0,047;0,020;-0,088;-0,105;-0,137;-0,171;-0,054;-0,094;-0,114;-0,084;-0,040;-0,050;-0,027;-0,048;-0,050;
2023-03-31;-0,059;0,034;-0,047;0,017;-0,084;-0,102;-0,134;-0,168;-0,044;-0,085;-0,108;-0,079;-0,040;-0,049;-0,027;-0,047;-0,053;
2023-04-03;-0,053;0,035;-0,042;0,023;-0,082;-0,100;-0,129;-0,162;-0,049;-0,087;-0,107;-0,079;-0,040;-0,049;-0,026;;;
2023-04-04;;;;;;;;;;;;;;;;-0,046;-0,047;
2023-04-05;-0,059;0,035;-0,054;0,021;-0,084;-0,100;-0,132;-0,167;-0,051;-0,092;-0,111;-0,081;-0,039;-0,048;-0,024;-0,049;-0,053;
2023-04-06;-0,058;0,038;-0,056;0,024;-0,083;-0,095;-0,129;-0,164;-0,048;-0,089;-0,108;-0,079;-0,039;-0,047;-0,024;-0,044;-0,052;
2023-04-11;-0,053;0,046;-0,049;0,029;-0,082;-0,092;-0,126;-0,160;-0,041;-0,083;-0,104;-0,077;-0,039;-0,049;-0,026;-0,040;-0,051;
2023-04-12;-0,058;0,048;-0,050;0,028;-0,087;-0,093;-0,130;-0,164;-0,039;-0,079;-0,103;-0,076;-0,039;-0,049;-0,026;-0,042;-0,053;
2023-04-13;-0,059;0,048;-0,050;0,024;-0,088;-0,092;-0,132;-0,168;-0,039;-0,081;-0,106;-0,078;-0,039;-0,049;-0,026;-0,041;-0,052;
2023-04-14;-0,055;0,054;-0,050;0,031;-0,085;-0,088;-0,126;-0,161;-0,031;-0,073;-0,098;-0,073;-0,039;-0,049;-0,027;-0,047;-0,052;
2023-04-17;-0,055;0,053;-0,049;0,032;-0,084;-0,090;-0,127;-0,162;-0,032;-0,075;-0,100;-0,074;-0,039;-0,050;-0,028;-0,043;-0,053;
2023-04-18;-0,055;0,055;-0,049;0,032;-0,085;-0,088;-0,125;-0,161;-0,033;-0,074;-0,098;-0,074;-0,039;-0,050;-0,029;-0,043;-0,051;
2023-04-19;-0,056;0,058;-0,050;0,033;-0,088;-0,089;-0,128;-0,164;-0,035;-0,076;-0,101;-0,076;-0,039;-0,051;-0,030;-0,042;-0,052;
2023-04-20;-0,056;0,050;-0,052;0,031;-0,088;-0,089;-0,129;-0,165;-0,041;-0,080;-0,103;-0,077;-0,039;-0,051;-0,029;-0,041;-0,050;
2023-04-21;-0,054;0,047;-0,049;0,036;-0,090;-0,086;-0,128;-0,163;-0,042;-0,080;-0,103;-0,077;-0,039;-0,051;-0,029;-0,040;-0,049;
2023-04-24;-0,053;0,038;-0,049;0,037;-0,095;-0,086;-0,130;-0,166;-0,043;-0,077;-0,103;-0,076;-0,039;-0,051;-0,029;;;
2023-04-25;;;;;;;;;;;;;;;;-0,046;-0,052;
2023-04-26;-0,063;0,028;-0,055;0,034;-0,097;-0,090;-0,134;-0,171;-0,049;-0,084;-0,108;-0,079;-0,038;-0,048;-0,026;-0,050;-0,055;
2023-04-27;-0,061;0,033;-0,057;0,033;-0,095;-0,087;-0,132;-0,169;-0,041;-0,076;-0,103;-0,075;-0,038;-0,048;-0,027;-0,046;-0,050;
2023-04-28;-0,058;0,032;-0,052;0,034;-0,095;-0,086;-0,128;-0,163;-0,035;-0,072;-0,099;-0,072;-0,038;-0,047;-0,027;-0,043;-0,044;
2023-05-02;-0,056;0,030;-0,052;0,035;-0,094;-0,088;-0,127;-0,160;-0,039;-0,077;-0,101;-0,074;-0,038;-0,047;-0,027;-0,048;-0,052;
2023-05-03;-0,058;0,030;-0,050;0,034;-0,098;-0,090;-0,130;-0,164;-0,038;-0,077;-0,102;-0,074;-0,038;-0,046;-0,025;-0,047;;
2023-05-04;-0,063;0,030;-0,049;0,034;-0,095;-0,093;-0,134;-0,170;-0,040;-0,079;-0,105;-0,076;-0,038;-0,046;-0,025;-0,050;;
2023-05-05;;;-0,049;;;-0,093;-0,134;-0,169;-0,036;-0,076;-0,104;-0,075;-0,038;-0,046;-0,025;-0,048;;
2023-05-08;-0,061;0,036;;0,034;-0,098;-0,091;-0,133;-0,169;-0,041;-0,077;-0,104;-0,075;-0,038;-0,046;-0,026;-0,051;-0,049;
2023-05-09;;;;;-0,097;-0,094;-0,132;-0,166;-0,050;-0,083;-0,106;-0,077;-0,038;-0,046;-0,026;;;
2023-05-10;-0,063;0,035;-0,049;0,031;-0,097;-0,094;-0,132;-0,165;-0,052;-0,087;-0,108;-0,079;-0,038;-0,046;-0,026;-0,050;-0,047;
2023-05-11;-0,056;0,029;-0,046;0,037;-0,093;-0,092;-0,129;-0,161;-0,044;-0,081;-0,103;-0,075;-0,038;-0,045;-0,024;-0,049;-0,043;
2023-05-12;-0,054;0,022;-0,046;0,040;-0,093;-0,087;-0,125;-0,157;-0,045;-0,079;-0,101;-0,074;-0,038;-0,045;-0,025;-0,047;-0,042;
2023-05-15;-0,052;0,027;-0,044;0,041;-0,089;-0,086;-0,125;-0,158;-0,043;-0,078;-0,100;-0,073;-0,037;-0,045;-0,025;-0,043;-0,039;
2023-05-16;-0,053;0,028;-0,047;0,038;-0,088;-0,087;-0,124;-0,157;-0,045;-0,080;-0,101;-0,074;-0,037;-0,045;-0,026;-0,049;-0,039;
2023-05-17;-0,053;0,025;-0,048;0,036;-0,086;-0,085;-0,121;-0,152;-0,049;-0,081;-0,100;-0,074;-0,037;-0,045;-0,026;-0,045;-0,038;
